Data,Predicted,Reference
Train,[35.70231235092323],[79.75]
Train,[79.89307658474789],[123.92]
Train,[44.234082782408784],[110.99]
Train,[36.275576649909496],[85.99]
Train,[40.31379375541774],[79.3]
Train,[35.59801677061513],[34.46]
Train,[88.1731353781958],[83.89000000000001]
Train,[33.29341340184042],[88.59]
Train,[39.001835769653745],[80.05]
Train,[78.90145561162898],[118.77]
Train,[46.21211536086533],[78.67]
Train,[32.90308367710176],[96.34]
Train,[78.08645857956748],[119.09]
Train,[46.21211536086525],[96.04999999999998]
Train,[75.30861734498798],[124.88]
Train,[96.27084086477382],[70.17]
Train,[80.2565602755673],[105.38]
Train,[74.44233023412245],[125.03]
Train,[36.94197828386455],[108.48]
Train,[46.212115360864836],[81.95]
Train,[74.46336766646695],[29.9]
Train,[71.88917746700608],[75.83]
Train,[72.05390448513131],[123.63]
Train,[35.8482310301225],[115.02]
Train,[93.75908686678835],[86.89]
Train,[125.12364404544434],[98.72999999999999]
Train,[93.84822270192174],[78.21]
Train,[95.95150595380815],[80.67]
Train,[41.309045422244836],[109.26]
Train,[77.63828387349538],[30.070000000000004]
Train,[72.51623294254792],[18.899999999999995]
Train,[40.55572773971399],[80.84]
Train,[34.145889739387044],[95.35]
Train,[95.43235914649964],[99.38999999999999]
Train,[82.98605327565207],[64.46]
Train,[66.58074821639325],[145.63]
Train,[95.3106618241427],[61.73]
Train,[39.35260686703818],[111.84]
Train,[72.36227215215919],[84.24999999999999]
Train,[40.37052018448569],[89.81]
Train,[79.14016863397704],[12.190000000000001]
Train,[76.10045938987946],[117.79]
Train,[35.17486146429324],[60.07999999999999]
Train,[32.183670334002834],[87.85]
Train,[102.72673187081811],[95.19]
Train,[68.22246647179074],[124.35]
Train,[59.80359740117048],[144.03]
Train,[80.55366159349681],[77.59]
Train,[43.790067146087544],[78.78]
Train,[76.45128999377751],[80.49]
Train,[33.542689381746804],[42.63]
Train,[58.03829891220607],[89.19]
Train,[95.57267211128594],[87.56]
Train,[80.74650688177894],[57.36]
Train,[95.38253360986597],[92.13]
Train,[82.80199178106118],[60.45]
Train,[88.5660396435581],[71.39]
Train,[46.21211536086547],[111.43000000000002]
Train,[46.212115360865575],[94.41]
Train,[70.7882915020568],[113.62]
Train,[74.56108568292022],[39.13000000000001]
Train,[32.659374253425554],[72.61]
Train,[71.57168577819465],[68.3]
Train,[91.90601614288998],[103.28]
Train,[64.95680958358693],[65.2]
Train,[46.21211536086616],[95.28]
Train,[85.21594960813984],[50.809999999999995]
Train,[77.46564884731576],[173.43000000000004]
Train,[80.76203430463858],[110.61]
Train,[135.17549358461395],[66.06]
Train,[34.51784055307965],[91.06]
Train,[79.93400812191258],[90.7]
Train,[33.12428820767955],[81.0]
Train,[46.21211536086488],[78.46]
Train,[44.39692134431975],[95.44]
Train,[46.21211536086643],[88.18]
Train,[33.44194456150568],[90.36]
Train,[32.50406127116587],[134.81]
Train,[34.41686785219029],[89.14]
Train,[52.98637388440845],[125.90000000000002]
Train,[46.212115360865496],[77.26]
Train,[33.869092491954305],[134.22]
Train,[61.07537295534514],[116.27]
Train,[100.34840052095814],[100.33]
Train,[41.56583458065839],[65.25]
Train,[74.87372098395205],[43.86]
Train,[100.40422056601051],[84.42]
Train,[33.436471743190594],[89.47]
Train,[93.91833239662287],[97.78]
Train,[32.778391139243205],[109.88]
Train,[71.64033530194536],[75.64]
Train,[78.94575256901919],[176.86]
Train,[75.14686160749017],[85.21999999999998]
Train,[87.6097756384783],[72.84]
Train,[105.84673355708537],[70.0]
Train,[116.39445159837507],[75.13]
Train,[71.52830531343592],[31.199999999999996]
Train,[40.69829292494943],[95.17000000000002]
Train,[93.76477666607194],[74.8]
Train,[77.73492710821995],[68.6]
Train,[35.43736937497766],[156.84]
Train,[60.71436976020266],[65.33]
Train,[91.55963628827995],[97.19]
Train,[34.209182580841734],[99.71]
Train,[46.21211536086586],[79.29]
Train,[93.56675238089593],[79.54]
Train,[94.44128880882135],[116.63]
Train,[85.12925925218491],[62.19]
Train,[98.83388520339079],[78.63]
Train,[80.33649305951488],[88.69]
Train,[46.2121153608664],[95.30999999999999]
Train,[102.44604416844206],[41.29]
Train,[81.35216207314015],[177.17]
Train,[94.19330898901448],[82.05]
Train,[46.21211536086596],[79.08]
Train,[64.75671946582318],[45.52]
Train,[99.51220449261292],[80.53]
Train,[66.53010079316863],[92.57]
Train,[37.44916990211087],[113.40999999999998]
Train,[71.9012459593755],[89.67999999999999]
Train,[76.01000345935904],[126.16]
Train,[35.15121851570146],[155.98]
Train,[39.24063391649103],[101.42]
Train,[50.33417277337729],[107.9]
Train,[81.49098416198986],[56.03999999999999]
Train,[77.78630839534314],[73.44]
Train,[35.83344117767709],[84.51]
Train,[81.32604361599826],[89.06]
Train,[37.5577216089117],[88.52]
Train,[61.63314874750267],[106.63]
Train,[99.34977017798009],[104.85]
Train,[87.75160783092387],[83.2]
Train,[38.577659950479486],[113.22]
Train,[112.03112220476166],[92.74]
Train,[60.094219688617514],[74.71]
Train,[33.526957181009394],[48.15]
Train,[99.3107301730058],[99.82999999999998]
Train,[61.980116003354894],[78.03]
Train,[112.20976904910894],[87.55]
Train,[58.964536595163935],[71.45]
Train,[46.57563552828907],[76.78]
Train,[41.236874520560754],[82.24]
Train,[46.21211536086679],[120.65]
Train,[109.16575669101867],[120.29]
Train,[78.27730619503595],[81.14]
Train,[93.47276218554387],[111.25]
Train,[33.00921053430986],[106.29]
Train,[118.67187424100406],[75.0]
Train,[90.14257629541792],[106.04]
Train,[43.047381592208765],[97.33]
Train,[125.28497155184861],[90.69]
Train,[99.14925853117543],[113.4]
Train,[96.0226719387312],[105.24999999999999]
Train,[76.44800246986654],[66.55]
Train,[64.29906786049415],[84.46999999999998]
Train,[46.21211536086543],[79.4]
Train,[36.21929489326241],[105.02]
Train,[33.64365479938119],[71.53]
Train,[46.2121153608651],[87.72]
Train,[46.212115360866036],[78.98]
Train,[46.21211536086561],[97.34]
Train,[61.58011880350482],[73.96]
Train,[73.77452084390262],[125.41]
Train,[80.72899862945617],[77.79]
Train,[35.07497510060066],[86.92999999999999]
Train,[35.9608838743133],[98.75]
Train,[55.78819122227056],[63.980000000000004]
Train,[143.53613458187127],[75.96]
Train,[76.1200647385958],[25.57]
Train,[46.2121153608658],[90.71000000000001]
Train,[99.26149282826576],[97.43]
Train,[114.65296940130814],[93.33]
Train,[69.73858024975834],[64.97]
Train,[95.13599611686382],[75.93]
Train,[35.24881517006429],[91.21]
Train,[83.2255339783757],[79.8]
Train,[42.867566056522264],[97.04]
Train,[32.64568185646957],[108.2]
Train,[91.44242046516712],[85.47]
Train,[68.77094219644088],[32.489999999999995]
Train,[141.41974277167208],[93.44]
Train,[78.9943111916993],[121.3]
Train,[33.692217540862224],[98.56]
Train,[33.987003100493574],[46.72]
Train,[38.455660420957024],[113.46]
Train,[46.21211536086644],[88.71000000000001]
Train,[68.31758162028271],[85.54]
Train,[146.45127857555852],[74.43]
Train,[37.76924080948616],[58.31000000000001]
Train,[74.82372765689738],[117.39]
Train,[70.74364491656503],[66.77]
Train,[45.69603412530283],[87.62]
Train,[32.223027910938974],[53.88999999999999]
Train,[40.910202484151995],[108.14]
Train,[100.92741459493942],[92.9]
Train,[43.30442503972704],[98.50999999999999]
Train,[46.21211536086559],[125.98]
Train,[93.81645982194856],[97.8]
Train,[83.17189779581759],[90.24]
Train,[35.2231404186336],[92.7]
Train,[71.94784403025706],[74.12]
Train,[46.2121153608657],[99.57]
Train,[104.0887910482167],[94.09]
Train,[34.780641760080236],[126.44]
Train,[46.212115360866],[118.29]
Train,[83.70195045438824],[95.56]
Train,[101.30615495127566],[96.66]
Train,[75.12433176672039],[99.28]
Train,[46.21211536086626],[80.17]
Train,[32.84913617328231],[111.15]
Train,[52.294834824073504],[68.38]
Train,[46.2121153608658],[80.25]
Train,[46.21211536086507],[77.72]
Train,[130.4850757255844],[90.97]
Train,[74.2709597741371],[34.92]
Train,[39.932383588843194],[95.86]
Train,[146.36934573441053],[68.55]
Train,[32.81129383785552],[84.15]
Train,[70.23955215260426],[95.9]
Train,[76.71067614840845],[82.01]
Train,[95.47585022598405],[99.29]
Train,[60.064512613663894],[109.47]
Train,[76.3754588674235],[98.37000000000002]
Train,[78.1278691329674],[100.21000000000001]
Train,[33.911499038337055],[77.37]
Train,[57.90086855873537],[88.19000000000001]
Train,[46.21211536086665],[83.21]
Train,[64.60823754645322],[82.85]
Train,[138.32488288994733],[85.34]
Train,[87.0022989775763],[87.02]
Train,[136.56952567772532],[93.12]
Train,[62.42038787928274],[112.43]
Train,[78.05110128136037],[93.17000000000002]
Train,[58.453729262129585],[33.94]
Train,[96.65960040851405],[82.48]
Train,[93.34963351225343],[78.86]
Train,[83.82235497282291],[89.51]
Train,[74.2231120736636],[125.66000000000001]
Train,[34.7866371147844],[152.94]
Train,[79.79759030128581],[95.1]
Train,[32.954719766199396],[89.8]
Train,[34.40867248911501],[145.17]
Train,[92.77952552435434],[86.16]
Train,[69.05187796123977],[95.85]
Train,[94.20808357565191],[109.09999999999998]
Train,[46.21211536086626],[78.29]
Train,[46.21211536086453],[78.68]
Train,[32.3651620483838],[70.8]
Train,[145.63812693986773],[74.37]
Train,[42.86636812997047],[79.43]
Train,[72.45943672306106],[105.09]
Train,[42.00050045212495],[94.48]
Train,[46.2121153608658],[85.21999999999998]
Train,[68.48394122490636],[63.4]
Train,[46.52051128242269],[97.57]
Train,[35.566940727352915],[66.29]
Train,[79.44910543104844],[175.59]
Train,[38.23437166500687],[67.47]
Train,[106.6427822095276],[96.66]
Train,[57.419462248363196],[83.05]
Train,[93.78963878347102],[77.22]
Train,[94.29567489904477],[101.42]
Train,[110.58983487302079],[88.77]
Train,[93.61622884216466],[97.98]
Train,[33.81990186302634],[80.54]
Train,[33.49823120493769],[105.88]
Train,[46.212115360866555],[76.42]
Train,[96.77971158826084],[106.46]
Train,[79.48599218628452],[56.89]
Train,[79.72490780655966],[44.03]
Train,[69.45473837688449],[50.64]
Train,[46.212115360865226],[120.54]
Train,[44.06421103512441],[116.42]
Train,[110.73592845692987],[68.65]
Train,[71.91487903472269],[84.31999999999998]
Train,[72.86033304388776],[100.75]
Train,[65.08238731667718],[94.23]
Train,[37.57443290320328],[66.44]
Train,[33.8024166131253],[79.49]
Train,[83.2795785116697],[66.55]
Train,[66.64981854720438],[95.94]
Train,[46.21211536086646],[112.5]
Train,[37.27504914558983],[65.26]
Train,[92.9931540727364],[78.88]
Train,[33.15388305388221],[105.52]
Train,[38.04323893642043],[86.83]
Train,[78.46203668496499],[49.71]
Train,[33.524189018105815],[113.62999999999998]
Train,[74.11372687569443],[121.39]
Train,[33.22250344582893],[153.54]
Train,[123.70171820740362],[101.53]
Train,[69.37154884628973],[34.5]
Train,[136.91801987473133],[80.06]
Train,[33.45012321313874],[58.03]
Train,[71.67463496015395],[71.01]
Train,[91.33030202992195],[96.56]
Train,[116.19538745682678],[91.15]
Train,[98.44111801767755],[175.35000000000002]
Train,[75.5256973953112],[36.47]
Train,[46.212115360865695],[87.73]
Train,[46.21211536086509],[80.68]
Train,[82.59665652158255],[100.7]
Train,[44.39692134431975],[94.22]
Train,[39.87620569031704],[110.82000000000001]
Train,[99.6219965479517],[91.44999999999999]
Train,[46.212115360866214],[79.39]
Train,[74.44490205388136],[125.75]
Train,[32.14666615426228],[68.85]
Train,[46.21211536086595],[91.06]
Train,[77.78672990221159],[43.99000000000001]
Train,[46.21211536086582],[78.25]
Train,[93.90761381015487],[111.18999999999998]
Train,[38.99447855097498],[89.87]
Train,[79.16274849384709],[175.41]
Train,[57.22462396498616],[135.44]
Train,[78.16383215874959],[26.520000000000007]
Train,[46.21211536086594],[77.81]
Train,[37.03949490038556],[63.53]
Train,[46.21211536086559],[88.57]
Train,[60.42530237976225],[89.02]
Train,[81.54946957547023],[95.87]
Train,[95.48822140305913],[79.11]
Train,[71.632258334214],[64.07]
Train,[46.212115360866825],[87.77]
Train,[94.3773785709135],[84.45]
Train,[46.21211536086616],[95.08]
Train,[95.15440289908074],[95.69000000000001]
Train,[93.8287427815359],[101.07]
Train,[83.09803918574147],[159.69]
Train,[86.32709038413975],[84.34000000000002]
Train,[79.21418892319869],[167.03]
Train,[140.00805995778984],[79.23]
Train,[80.8192401624207],[109.63000000000001]
Train,[79.06376822727246],[176.5]
Train,[80.28004249401937],[95.39000000000001]
Train,[78.01981579408631],[80.55]
Train,[62.15351168553331],[98.49999999999999]
Train,[74.6479241414803],[125.83]
Train,[93.61379928236161],[112.0]
Train,[46.35019166851379],[70.4]
Train,[80.08717413957424],[125.94]
Train,[46.2121153608662],[89.37]
Train,[67.83502657728457],[74.26]
Train,[95.09840907724086],[93.33]
Train,[93.33708816149722],[106.90000000000002]
Train,[83.70503976141775],[96.11]
Train,[46.21211536086594],[74.06]
Train,[37.69376022382784],[107.7]
Train,[117.31207542262564],[94.56]
Train,[72.43593142622738],[34.96000000000001]
Train,[94.36481212179429],[107.54999999999998]
Train,[32.348065174275455],[85.74000000000001]
Train,[96.5646966089908],[81.4]
Train,[42.12161731985006],[105.22]
Train,[79.2422432320836],[57.28]
Train,[136.1369855645792],[95.93]
Train,[84.52342236781075],[28.42]
Train,[76.62470340132184],[43.58]
Train,[45.999068376113584],[68.19]
Train,[95.59756379844731],[97.13]
Train,[39.312458560023856],[97.57]
Train,[98.32382648260095],[98.91]
Train,[46.212115360866214],[93.74999999999999]
Train,[33.395722842645114],[119.07]
Train,[95.96212842120372],[99.87]
Train,[33.026186724919384],[40.82]
Train,[32.530764247350405],[126.14]
Train,[99.26149282826576],[99.58]
Train,[151.69467378211658],[96.80000000000001]
Train,[71.11590174873258],[71.63]
Train,[93.93498759806525],[97.55]
Train,[74.42098787427648],[125.87]
Train,[130.463677058767],[90.85999999999999]
Train,[74.24809659906568],[124.73]
Train,[123.81645725611445],[93.68]
Train,[37.33025367163009],[105.16]
Train,[80.6513743980524],[98.76]
Train,[46.21211536086546],[87.87999999999998]
Train,[74.35021031538028],[89.81]
Train,[40.00589893996338],[96.54]
Train,[64.91855321846029],[90.93]
Train,[93.81990259612637],[112.44]
Train,[94.58324158796856],[94.33]
Train,[81.40938650169142],[56.27000000000001]
Train,[34.674931017612245],[88.81]
Train,[117.07518500466107],[66.5]
Train,[81.76483659784388],[163.55]
Train,[93.9388950335083],[91.48]
Train,[94.2627676024242],[92.85999999999999]
Train,[107.1599701799218],[87.03]
Train,[90.93092699814419],[102.38]
Train,[67.61346628678024],[88.61]
Train,[93.20964218258847],[87.98000000000002]
Train,[93.49277310467141],[100.25]
Train,[34.9653679771195],[99.57]
Train,[93.90014214258164],[86.12000000000002]
Train,[34.381453419581675],[78.5]
Train,[41.4501749565645],[66.59]
Train,[83.13759377063455],[98.26999999999998]
Train,[95.4790338237762],[115.41999999999999]
Train,[32.93976790431904],[107.88]
Train,[34.03639232196402],[54.370000000000005]
Train,[105.71898447549383],[97.97]
Train,[72.84710319519775],[138.44]
Train,[34.58232953380531],[123.59000000000002]
Train,[98.86589794012536],[113.14]
Train,[75.74537617431432],[93.48]
Train,[112.42357034434538],[91.76000000000002]
Train,[39.75895951058278],[54.61]
Train,[93.0616430185422],[86.62]
Train,[34.68167710846421],[102.66000000000001]
Train,[110.34433074126997],[91.14]
Train,[107.19560936822594],[70.31]
Train,[88.70157457302966],[86.89]
Train,[101.25177815101344],[76.22]
Train,[71.40878688503366],[74.66]
Train,[46.21211536086571],[78.44]
Train,[77.67299023743115],[121.34999999999998]
Train,[59.371854755162175],[109.13]
Train,[46.212115360865425],[77.76]
Train,[81.14118768368245],[68.84]
Train,[82.83000158981841],[98.0]
Train,[34.535583463040275],[89.71]
Train,[97.19332849264718],[94.34]
Train,[79.19483387253665],[31.44]
Train,[46.21211536086589],[79.01]
Train,[46.21211536086586],[83.05]
Train,[33.99205695805995],[96.47]
Train,[74.55070887138805],[48.81000000000001]
Train,[81.07050360516422],[94.75]
Train,[75.11331371769671],[93.11]
Train,[72.46226909774242],[27.270000000000003]
Train,[33.811884820496736],[135.66]
Train,[79.64975080726367],[16.039999999999996]
Train,[42.16455772189139],[107.14]
Train,[77.72926148779393],[124.85]
Train,[46.21211536086576],[88.7]
Train,[78.64854722327459],[119.08]
Train,[85.14654352266454],[51.35]
Train,[56.20860387685031],[67.48]
Train,[79.74053249064363],[100.45]
Train,[34.138932768600235],[50.34]
Train,[83.99621880186322],[109.66]
Train,[86.5602817746782],[82.66]
Train,[35.67886260435326],[71.87]
Train,[96.35067275015948],[80.74]
Train,[93.81241553056292],[111.47]
Train,[86.30674564532346],[80.0]
Train,[87.39190585832378],[78.01]
Train,[46.21211536086524],[96.3]
Train,[33.918543945537344],[122.68]
Train,[74.89857851675778],[61.830000000000005]
Train,[38.0946851793851],[96.63]
Train,[34.27385882979339],[79.4]
Train,[32.990589177914465],[93.91]
Train,[80.79909089262904],[59.35]
Train,[92.74598696014492],[90.03]
Train,[35.023232397869755],[129.45]
Train,[73.93063671058307],[122.55000000000001]
Train,[94.46071550395155],[77.65]
Train,[85.3518594242649],[36.78000000000001]
Train,[35.75227183567447],[59.91]
Train,[36.13760527519399],[67.91]
Train,[44.51538388031039],[70.73]
Train,[35.68553186629449],[115.3]
Train,[96.35067275015948],[80.79]
Train,[46.212115360865106],[91.57]
Train,[37.48362960920096],[74.61]
Train,[75.47603507966878],[122.97]
Train,[80.3694011045015],[41.21]
Train,[34.00988767918846],[139.39]
Train,[93.40976199277],[110.21999999999998]
Train,[51.995685400866044],[92.9]
Train,[46.2121153608658],[88.26]
Train,[73.0861061667858],[76.63]
Train,[94.09049615348432],[139.52]
Train,[64.93131492635365],[92.39]
Train,[79.06068886723936],[161.69]
Train,[119.34959125877907],[107.19000000000001]
Train,[89.1136331977906],[96.22]
Train,[40.84030871149117],[92.50000000000001]
Train,[36.13784041164347],[85.04]
Train,[46.212115360865226],[93.9]
Train,[37.98062007370574],[39.25]
Train,[42.62255914958996],[87.93]
Train,[39.62430636518717],[37.51]
Train,[79.09913804245956],[99.92000000000002]
Train,[50.092259946024605],[130.79]
Train,[73.6452728784367],[100.37000000000002]
Train,[74.57217239073023],[33.36]
Train,[46.21211536086574],[95.49]
Train,[46.21211536086537],[95.37]
Train,[43.58588358847925],[96.63]
Train,[59.20183688659656],[85.85]
Train,[77.6814348109507],[93.84000000000002]
Train,[77.14366509662653],[117.64999999999999]
Train,[32.63999208731086],[107.02]
Train,[33.02989785203458],[79.65]
Train,[84.7558402270273],[93.5]
Train,[71.75222512057695],[71.22]
Train,[33.648846959828866],[65.88]
Train,[32.36780583584953],[68.76]
Train,[33.74764894922551],[145.04]
Train,[81.03981387693676],[71.49]
Train,[82.8039595191498],[69.34]
Train,[46.21211536086598],[93.7]
Train,[81.87282270417064],[74.31]
Train,[37.898616614134035],[92.11]
Train,[125.78645595817837],[93.68]
Train,[46.21211536086588],[88.76]
Train,[37.35609302924992],[113.34]
Train,[46.21211536086595],[85.73]
Train,[39.062137710410845],[68.86]
Train,[46.212115360866136],[91.89999999999999]
Train,[42.48577234223045],[136.64]
Train,[77.83170213317149],[49.22]
Train,[75.39550484477647],[69.27]
Train,[33.64772793303378],[58.120000000000005]
Train,[93.4811238880507],[112.49]
Train,[33.71344865033398],[100.54]
Train,[78.9264919899214],[116.45]
Train,[42.01003523694826],[96.23]
Train,[78.44022486571066],[97.41]
Train,[93.77119561975317],[96.98]
Train,[78.0948375465696],[97.62000000000002]
Train,[46.21211536086635],[78.96]
Train,[62.37223153929471],[101.08]
Train,[74.91960579826426],[34.32]
Train,[76.55530198181211],[122.67]
Train,[46.212115360865674],[84.66]
Train,[32.8874120541298],[105.47999999999999]
Train,[94.42369884314898],[98.67]
Train,[40.15298037705639],[88.14]
Train,[93.76528666080081],[100.55]
Train,[81.72802616128567],[56.74]
Train,[55.24823517695406],[131.04]
Train,[44.66322254563991],[103.01]
Train,[80.15248868827855],[90.29]
Train,[64.58900883949465],[93.19]
Train,[46.21211536086592],[79.55]
Train,[65.14146870362347],[89.71]
Train,[33.76357632796188],[91.67]
Train,[159.13643703902255],[98.08]
Train,[37.6463102544289],[124.73]
Train,[66.31978674989638],[22.499999999999996]
Train,[96.35187751146161],[119.12]
Train,[34.26578589829681],[120.45]
Train,[46.18425626342608],[102.24]
Train,[82.13578616000073],[94.41999999999999]
Train,[46.21211536086585],[80.42]
Train,[135.11328113201665],[89.36]
Train,[79.47845017128087],[177.01]
Train,[33.110839323890765],[140.9]
Train,[91.00241639630698],[93.74]
Train,[53.25061795426039],[41.26]
Train,[46.21211536086574],[78.24]
Train,[65.81271408163235],[47.28]
Train,[39.989181040541006],[91.00999999999999]
Train,[78.9320474302815],[12.570000000000002]
Train,[76.77644698442019],[49.87]
Train,[37.95193832433413],[116.56]
Train,[92.1222121342654],[104.41]
Train,[89.92436252252318],[79.41]
Train,[78.25227128598871],[105.14]
Train,[43.350095605309534],[75.85]
Train,[46.21211536086509],[80.25]
Train,[95.95388026689217],[114.4]
Train,[46.21211536086574],[92.32]
Train,[33.59339879667765],[65.38]
Train,[34.15916519192932],[95.32]
Train,[93.7274507036577],[112.41]
Train,[93.75548928890736],[92.45]
Train,[46.2121153608655],[77.06]
Train,[120.46607201370212],[77.35]
Train,[48.227266305512536],[90.38]
Train,[80.72902461100522],[176.58]
Train,[76.85823722703158],[98.65]
Train,[40.89288029182679],[111.22]
Train,[94.46071550395155],[77.59]
Train,[118.02121433753331],[82.71]
Train,[94.90913237685047],[90.84999999999998]
Train,[46.212115360865525],[96.18]
Train,[89.92436252252318],[77.76]
Train,[75.38385468615422],[41.21]
Train,[52.122499740170205],[94.93]
Train,[39.4440378117378],[112.92]
Train,[33.08397711551505],[68.36]
Train,[81.5581555419387],[58.7]
Train,[52.21602286922377],[83.65]
Train,[39.26910097531042],[114.42]
Train,[32.38208076548086],[85.97000000000001]
Train,[93.34963351225343],[79.88]
Train,[128.86561614252955],[88.92]
Train,[74.88893342753923],[27.020000000000003]
Train,[57.02105883969983],[76.34]
Train,[91.38485205338645],[97.22]
Train,[38.36357984134693],[94.77]
Train,[83.76157555105924],[112.34]
Train,[90.87047019587101],[110.97000000000001]
Train,[94.92443452086907],[97.95]
Train,[46.21211536086616],[105.98]
Train,[94.11748551340739],[106.53]
Train,[78.72459664842799],[23.450000000000003]
Train,[46.212115360865404],[93.37]
Train,[39.163228289604824],[143.15]
Train,[46.21211536086611],[90.23]
Train,[77.5552233841379],[48.74]
Train,[96.32577086194863],[96.61]
Train,[72.090864380315],[125.21000000000001]
Train,[75.77373184570324],[43.88]
Train,[45.73955155802485],[45.25]
Train,[37.996520888881804],[114.84000000000002]
Train,[34.549914959943806],[118.58]
Train,[39.98637860926107],[76.17]
Train,[46.212115360865525],[93.45]
Train,[94.23890353272816],[81.26]
Train,[37.39702179929089],[85.25]
Train,[79.55346713774522],[176.52999999999997]
Train,[46.21211536086613],[81.97]
Train,[46.890968635978105],[95.99]
Train,[83.47500764242942],[102.34999999999998]
Train,[96.12196354079012],[108.88999999999999]
Train,[94.2738328286477],[90.97]
Train,[46.21211536086524],[89.35]
Train,[153.07763553079238],[72.88]
Train,[46.212115360865404],[84.28]
Train,[33.38180895629681],[81.23]
Train,[87.23755127947493],[93.02]
Train,[37.07351247514432],[121.71]
Train,[75.10687809045722],[112.99]
Train,[88.1881880124508],[88.23]
Train,[46.93475832742086],[95.30999999999999]
Train,[64.98816519338769],[142.78]
Train,[99.95230610557414],[113.75]
Train,[52.61797510952625],[103.12]
Train,[94.13786854282127],[116.01]
Train,[32.28185571922051],[103.95]
Train,[88.05649844212495],[82.01]
Train,[46.21211536086584],[81.04]
Train,[46.21211536086628],[84.78000000000002]
Train,[95.745619524762],[80.26]
Train,[42.25594655938078],[75.73]
Train,[32.59518317116748],[56.86000000000001]
Train,[58.54689063064699],[91.71]
Train,[94.79282511090142],[70.24]
Train,[41.01126693514956],[102.24]
Train,[112.88003585802807],[96.96]
Train,[46.212115360865695],[77.31]
Train,[77.61086868304538],[34.89]
Train,[46.21211536086559],[67.27]
Train,[33.542689381746804],[41.42]
Train,[46.21211536086555],[81.75]
Train,[74.13066592697236],[123.01]
Train,[34.357149415395476],[71.82]
Train,[95.18656234047126],[112.86]
Train,[92.72873857684787],[93.74999999999999]
Train,[32.30307834497316],[87.38]
Train,[81.41668104183206],[86.99999999999999]
Train,[95.63496877776178],[94.98]
Train,[95.96470741993402],[83.87999999999998]
Train,[85.88082624475307],[77.69]
Train,[98.01654491926698],[102.5]
Train,[42.851093109533736],[91.28]
Train,[91.06638421079568],[108.65999999999998]
Train,[46.212115360866136],[85.27]
Train,[94.0821458172563],[116.03]
Train,[57.496579198029636],[89.26]
Train,[32.12274629839017],[82.12]
Train,[70.12585653767748],[43.27]
Train,[81.04598253389591],[98.35000000000001]
Train,[82.07519415011099],[86.71]
Train,[75.90822075023227],[90.6]
Train,[89.85152388727407],[89.42]
Train,[82.91494869896151],[67.74]
Train,[79.1677877850854],[38.49]
Train,[54.655405959853624],[66.02]
Train,[41.76519535832906],[90.44]
Train,[95.42835698178084],[101.21]
Train,[46.21211536086608],[81.87]
Train,[72.70441053305221],[87.41]
Train,[135.7919649938882],[101.0]
Train,[82.62856310221774],[79.33]
Train,[116.93053403547225],[106.36999999999999]
Train,[154.24886778626637],[113.0]
Train,[81.74103813283713],[60.309999999999995]
Train,[68.28894330729256],[25.93]
Train,[88.63938761402906],[74.3]
Train,[139.71123800291684],[85.52000000000001]
Train,[92.58119105543217],[90.84]
Train,[39.63233763458467],[89.18]
Train,[93.96830269367237],[127.56]
Train,[45.105426201236114],[88.10999999999999]
Train,[77.17089845039624],[79.68]
Train,[72.46226909774242],[27.389999999999997]
Train,[86.58735327048163],[52.220000000000006]
Train,[65.2068491998591],[44.46]
Train,[34.275786514951186],[78.84]
Train,[91.10676992391255],[102.08]
Train,[48.975143976531626],[114.52999999999999]
Train,[94.02295854266579],[85.58]
Train,[38.48810623455297],[66.77]
Train,[78.97969369160373],[176.78]
Train,[93.38870396594973],[96.52]
Train,[100.83819779980263],[96.79]
Train,[33.69538065596222],[61.419999999999995]
Train,[95.36305689165857],[73.39]
Train,[42.255567631189],[99.36]
Train,[97.1051623701977],[94.04]
Train,[42.289746409130906],[96.39]
Train,[36.027191831168736],[115.26]
Train,[34.17854625460145],[48.31]
Train,[135.52993617850905],[80.24]
Train,[88.34902549226302],[87.19]
Train,[101.40357285519008],[86.98]
Train,[82.15750194143544],[96.04999999999998]
Train,[96.35067275015948],[81.08]
Train,[91.17495734253228],[99.72]
Train,[79.25131521690795],[177.07]
Train,[32.141073348970835],[90.67]
Train,[73.6263846317302],[124.76]
Train,[36.64947853043921],[86.24]
Train,[34.50527467174129],[125.93]
Train,[71.65595361633119],[70.5]
Train,[92.34158567798524],[111.48]
Train,[87.93142269980812],[86.67]
Train,[94.28430720617197],[141.22]
Train,[46.21211536086574],[79.39]
Train,[39.146045151270094],[104.84]
Train,[68.3816256152734],[97.74]
Train,[124.12272545771738],[94.92]
Train,[78.63863543393191],[90.88]
Train,[34.15245314128974],[146.9]
Train,[44.2138436170493],[85.05]
Train,[40.15298037705639],[89.15]
Train,[65.8486994777599],[68.38]
Train,[94.02310068814289],[86.97]
Train,[62.60363195802784],[86.2]
Train,[36.49129451245092],[84.74]
Train,[46.21211536086512],[78.87]
Train,[80.33829149858889],[90.57]
Train,[79.81573991375986],[177.17]
Train,[95.14997436080233],[98.44]
Train,[141.6167151001847],[73.39]
Train,[77.93808445489007],[119.07]
Train,[95.66560885596839],[87.05]
Train,[95.91538011601905],[88.57]
Train,[44.19375514545135],[79.53]
Train,[34.30310208096588],[123.3]
Train,[80.4527797527955],[95.63]
Train,[43.67284352109798],[89.95]
Train,[37.29362177994778],[73.73]
