Data,Predicted,Reference
Train,[93.55510763286037],[79.75]
Train,[85.91122843688449],[123.92]
Train,[41.42223767262834],[110.99]
Train,[94.84893139718176],[85.99]
Train,[36.801026970112204],[79.3]
Train,[51.48094709000513],[34.46]
Train,[80.93412417934712],[83.89000000000001]
Train,[75.97071797823118],[88.59]
Train,[94.29282873708989],[80.05]
Train,[83.78073924147839],[118.77]
Train,[134.97962979644896],[78.67]
Train,[79.49215272270942],[96.34]
Train,[82.35767067354716],[119.09]
Train,[128.83103172380467],[96.04999999999998]
Train,[77.81326663709949],[124.88]
Train,[143.13309625488225],[70.17]
Train,[86.67436636622413],[105.38]
Train,[76.15087762156931],[125.03]
Train,[97.9969998396673],[108.48]
Train,[160.87988808814924],[81.95]
Train,[76.39594346184442],[29.9]
Train,[71.71205470406606],[75.83]
Train,[71.35580062042246],[123.63]
Train,[51.12481556325772],[115.02]
Train,[121.28164839928593],[86.89]
Train,[74.9072365888839],[98.72999999999999]
Train,[139.6966611816247],[78.21]
Train,[110.69150338487562],[80.67]
Train,[83.94949370178028],[109.26]
Train,[83.48244384456797],[30.070000000000004]
Train,[67.67240197881208],[18.899999999999995]
Train,[86.40471937505575],[80.84]
Train,[75.93239546232515],[95.35]
Train,[123.17643275215481],[99.38999999999999]
Train,[79.28043878654371],[64.46]
Train,[58.942666935651275],[145.63]
Train,[144.543942073459],[61.73]
Train,[42.88558018061473],[111.84]
Train,[70.89340973711339],[84.24999999999999]
Train,[88.10564659348394],[89.81]
Train,[73.09595115993271],[12.190000000000001]
Train,[77.3454381630641],[117.79]
Train,[52.12025077202257],[60.07999999999999]
Train,[66.93254281095233],[87.85]
Train,[150.00760175519406],[95.19]
Train,[63.40674026459665],[124.35]
Train,[104.81195398794686],[144.03]
Train,[82.81662429272588],[77.59]
Train,[122.9533600146351],[78.78]
Train,[80.7921174418059],[80.49]
Train,[70.10962419135429],[42.63]
Train,[50.22254486542216],[89.19]
Train,[136.28681291179763],[87.56]
Train,[130.89281886541124],[57.36]
Train,[116.84790267643555],[92.13]
Train,[91.93728494655988],[60.45]
Train,[104.06206428150166],[71.39]
Train,[85.43317916917549],[111.43000000000002]
Train,[135.4668774454361],[94.41]
Train,[126.56075303590607],[113.62]
Train,[70.38174047043678],[39.13000000000001]
Train,[76.03542128005546],[72.61]
Train,[68.61233428036275],[68.3]
Train,[99.24532136487858],[103.28]
Train,[56.27412571158173],[65.2]
Train,[154.7241582245704],[95.28]
Train,[90.77305923412234],[50.809999999999995]
Train,[80.14089336733673],[173.43000000000004]
Train,[73.41075005687507],[110.61]
Train,[71.40023602706893],[66.06]
Train,[73.90446202206924],[91.06]
Train,[71.84270587372649],[90.7]
Train,[34.149056579770544],[81.0]
Train,[103.49070148286147],[78.46]
Train,[111.01607457135701],[95.44]
Train,[97.14581202428494],[88.18]
Train,[89.49820870044792],[90.36]
Train,[74.58029705719918],[134.81]
Train,[34.405467000097495],[89.14]
Train,[107.7442266446922],[125.90000000000002]
Train,[156.85604513416266],[77.26]
Train,[77.37261820658985],[134.22]
Train,[62.56514849313159],[116.27]
Train,[133.40933208073466],[100.33]
Train,[95.27233709915002],[65.25]
Train,[71.81846226264125],[43.86]
Train,[152.6809348895357],[84.42]
Train,[34.587821599564],[89.47]
Train,[146.68499945866037],[97.78]
Train,[75.3000087071212],[109.88]
Train,[69.40136320568111],[75.64]
Train,[82.03751150503994],[176.86]
Train,[78.13610929834026],[85.21999999999998]
Train,[80.09658968647335],[72.84]
Train,[147.15711143727776],[70.0]
Train,[69.30432208056438],[75.13]
Train,[64.739409334783],[31.199999999999996]
Train,[80.74193380612057],[95.17000000000002]
Train,[142.6095504740664],[74.8]
Train,[80.2684712801348],[68.6]
Train,[84.33729197236401],[156.84]
Train,[51.85367817234035],[65.33]
Train,[101.70047352211557],[97.19]
Train,[54.292676121150336],[99.71]
Train,[153.20673840208966],[79.29]
Train,[91.45112637925236],[79.54]
Train,[136.2640567126486],[116.63]
Train,[91.50733510547133],[62.19]
Train,[146.2251034933878],[78.63]
Train,[71.78859544524049],[88.69]
Train,[91.74326038317314],[95.30999999999999]
Train,[120.12137896257175],[41.29]
Train,[89.76916011284246],[177.17]
Train,[124.70254072874845],[82.05]
Train,[155.97380629425447],[79.08]
Train,[55.9267565794024],[45.52]
Train,[147.1366804992113],[80.53]
Train,[108.0094093487229],[92.57]
Train,[46.69353544160284],[113.40999999999998]
Train,[71.48536335517878],[89.67999999999999]
Train,[79.63719262242833],[126.16]
Train,[83.0034742407179],[155.98]
Train,[97.03172444706216],[101.42]
Train,[42.3539218294375],[107.9]
Train,[83.62005482853579],[56.03999999999999]
Train,[84.48223148408661],[73.44]
Train,[92.21841872823663],[84.51]
Train,[73.26619470579365],[89.06]
Train,[77.25233217859856],[88.52]
Train,[48.97835911672123],[106.63]
Train,[69.60328342593711],[104.85]
Train,[107.57130295480653],[83.2]
Train,[43.601450317510306],[113.22]
Train,[148.87425696990132],[92.74]
Train,[50.91117861993427],[74.71]
Train,[76.24620316778956],[48.15]
Train,[131.15143913294492],[99.82999999999998]
Train,[124.33139822790527],[78.03]
Train,[131.3595602875042],[87.55]
Train,[48.86832810311179],[71.45]
Train,[41.18296034683586],[76.78]
Train,[107.81545252374762],[82.24]
Train,[91.25521280941085],[120.65]
Train,[141.6531021152892],[120.29]
Train,[84.75225386114812],[81.14]
Train,[117.52513435264514],[111.25]
Train,[65.13769624971033],[106.29]
Train,[144.8083696851677],[75.0]
Train,[97.60627818247666],[106.04]
Train,[106.3363235815374],[97.33]
Train,[147.4056634435029],[90.69]
Train,[150.06438918990423],[113.4]
Train,[127.96882618638705],[105.24999999999999]
Train,[72.2792806417706],[66.55]
Train,[55.999763902789276],[84.46999999999998]
Train,[155.26090911409307],[79.4]
Train,[94.44694897253683],[105.02]
Train,[78.52506014269571],[71.53]
Train,[93.11297975764366],[87.72]
Train,[57.01124602381883],[78.98]
Train,[70.02178849874299],[97.34]
Train,[50.352902045182724],[73.96]
Train,[74.30673355841024],[125.41]
Train,[86.28268760559871],[77.79]
Train,[78.97070929391124],[86.92999999999999]
Train,[94.3288222262412],[98.75]
Train,[46.891004212895616],[63.980000000000004]
Train,[148.95828922018916],[75.96]
Train,[71.88123963672581],[25.57]
Train,[95.67089292698255],[90.71000000000001]
Train,[132.93290991999012],[97.43]
Train,[149.57802641628442],[93.33]
Train,[62.46666744158033],[64.97]
Train,[147.8628027300445],[75.93]
Train,[54.38544759158737],[91.21]
Train,[79.03648026539271],[79.8]
Train,[107.98903429849918],[97.04]
Train,[79.43273829960565],[108.2]
Train,[83.85488900534479],[85.47]
Train,[66.66938112298155],[32.489999999999995]
Train,[76.3156743437372],[93.44]
Train,[83.1569919992413],[121.3]
Train,[75.92431056987382],[98.56]
Train,[82.97417558162128],[46.72]
Train,[43.75438287630509],[113.46]
Train,[139.63545669058104],[88.71000000000001]
Train,[63.999857021912234],[85.54]
Train,[155.98877663710653],[74.43]
Train,[35.2051137811984],[58.31000000000001]
Train,[76.86452850597995],[117.39]
Train,[68.46289363724499],[66.77]
Train,[85.81176831794753],[87.62]
Train,[66.55759732965709],[53.88999999999999]
Train,[85.1078868465242],[108.14]
Train,[121.07912099684954],[92.9]
Train,[106.28965776234871],[98.50999999999999]
Train,[113.8832210498439],[125.98]
Train,[135.26372219295692],[97.8]
Train,[75.3843928371505],[90.24]
Train,[74.86953273359396],[92.7]
Train,[70.89252485679583],[74.12]
Train,[82.25558501948433],[99.57]
Train,[149.1729215020156],[94.09]
Train,[75.48237004707948],[126.44]
Train,[84.37041492372728],[118.29]
Train,[98.40013744446186],[95.56]
Train,[131.80896218284792],[96.66]
Train,[139.653551715435],[99.28]
Train,[156.65050777301565],[80.17]
Train,[78.05744104901069],[111.15]
Train,[48.4614736168591],[68.38]
Train,[94.85193202142159],[80.25]
Train,[96.58429999133129],[77.72]
Train,[69.7969068734344],[90.97]
Train,[72.91118383583606],[34.92]
Train,[104.75361162509287],[95.86]
Train,[94.05705653599532],[68.55]
Train,[78.30372938163005],[84.15]
Train,[141.81605085234872],[95.9]
Train,[81.10633904966082],[82.01]
Train,[134.55268285629427],[99.29]
Train,[49.334381323172735],[109.47]
Train,[79.94245795772432],[98.37000000000002]
Train,[83.56153348314542],[100.21000000000001]
Train,[79.36190830381406],[77.37]
Train,[48.4846523534878],[88.19000000000001]
Train,[66.17547307920185],[83.21]
Train,[57.46571042443837],[82.85]
Train,[85.57596677347951],[85.34]
Train,[79.13297244116612],[87.02]
Train,[77.40816560614242],[93.12]
Train,[60.183692782372376],[112.43]
Train,[68.48594501532992],[93.17000000000002]
Train,[50.23010333606242],[33.94]
Train,[127.48411064050103],[82.48]
Train,[116.98665942787169],[78.86]
Train,[80.00893002318394],[89.51]
Train,[74.5875919385877],[125.66000000000001]
Train,[82.85472800021724],[152.94]
Train,[89.49839110111371],[95.1]
Train,[70.26491866961013],[89.8]
Train,[79.7336900509032],[145.17]
Train,[111.85438738460837],[86.16]
Train,[65.53312091185163],[95.85]
Train,[110.03519769989619],[109.09999999999998]
Train,[155.61091094387197],[78.29]
Train,[157.20835930031186],[78.68]
Train,[69.88252222233977],[70.8]
Train,[152.7259050742922],[74.37]
Train,[108.97988623558108],[79.43]
Train,[71.02294688205774],[105.09]
Train,[42.409451753451],[94.48]
Train,[149.89545794267934],[85.21999999999998]
Train,[64.06162233660956],[63.4]
Train,[41.20292158229464],[97.57]
Train,[33.430371367612636],[66.29]
Train,[85.05841563280605],[175.59]
Train,[35.07693111182148],[67.47]
Train,[131.222092707111],[96.66]
Train,[121.65975511885159],[83.05]
Train,[119.33033600286097],[77.22]
Train,[127.34851693557684],[101.42]
Train,[135.69223639634654],[88.77]
Train,[138.84016373897296],[97.98]
Train,[34.487423115428534],[80.54]
Train,[83.51161796802147],[105.88]
Train,[152.1890338228082],[76.42]
Train,[146.58087565755466],[106.46]
Train,[83.11048874357024],[56.89]
Train,[73.23469060609007],[44.03]
Train,[63.816662322350204],[50.64]
Train,[66.44263421771224],[120.54]
Train,[46.52556343378455],[116.42]
Train,[138.32550280265357],[68.65]
Train,[70.81160474830926],[84.31999999999998]
Train,[73.08856014206513],[100.75]
Train,[57.61338559158778],[94.23]
Train,[77.55672031042845],[66.44]
Train,[74.66614341774051],[79.49]
Train,[79.49567285957016],[66.55]
Train,[60.95225976975695],[95.94]
Train,[132.17754894057833],[112.5]
Train,[104.98648181921855],[65.26]
Train,[122.02952278680941],[78.88]
Train,[76.3716957990867],[105.52]
Train,[75.12528068615438],[86.83]
Train,[71.50604972012474],[49.71]
Train,[83.70342318690496],[113.62999999999998]
Train,[75.24203065312491],[121.39]
Train,[80.59811844701164],[153.54]
Train,[129.794226781516],[101.53]
Train,[63.79658023965266],[34.5]
Train,[71.97266227448598],[80.06]
Train,[73.25749073302303],[58.03]
Train,[68.04937757111249],[71.01]
Train,[91.8553855903089],[96.56]
Train,[73.51914549634553],[91.15]
Train,[90.74346450585915],[175.35000000000002]
Train,[68.60541296790248],[36.47]
Train,[72.68730545334793],[87.73]
Train,[140.28752002166667],[80.68]
Train,[96.89228287725143],[100.7]
Train,[111.01607457135701],[94.22]
Train,[84.43971035550936],[110.82000000000001]
Train,[152.23488973289614],[91.44999999999999]
Train,[158.1334095187275],[79.39]
Train,[75.77558015119901],[125.75]
Train,[72.07499819131705],[68.85]
Train,[98.9357053234453],[91.06]
Train,[75.500341545495],[43.99000000000001]
Train,[137.39734736581883],[78.25]
Train,[119.44385583624194],[111.18999999999998]
Train,[87.16423859990735],[89.87]
Train,[84.55507094981478],[175.41]
Train,[125.65346816015952],[135.44]
Train,[83.38451841391365],[26.520000000000007]
Train,[124.27676747251385],[77.81]
Train,[100.19532838881952],[63.53]
Train,[128.2558418116595],[88.57]
Train,[111.51662445526493],[89.02]
Train,[93.31578262223128],[95.87]
Train,[140.95458207137318],[79.11]
Train,[69.37945064792387],[64.07]
Train,[138.18228879519998],[87.77]
Train,[144.40280905339557],[84.45]
Train,[137.62560098146446],[95.08]
Train,[143.4806247916254],[95.69000000000001]
Train,[114.23931789079529],[101.07]
Train,[90.07624075635334],[159.69]
Train,[78.68189678436161],[84.34000000000002]
Train,[85.6809866362422],[167.03]
Train,[83.58339413881507],[79.23]
Train,[73.62354443642101],[109.63000000000001]
Train,[84.30135671692643],[176.5]
Train,[72.88649964668971],[95.39000000000001]
Train,[84.49520226796432],[80.55]
Train,[53.71665879838865],[98.49999999999999]
Train,[75.6781992511371],[125.83]
Train,[111.79159255222523],[112.0]
Train,[47.478782452404985],[70.4]
Train,[86.23016323747723],[125.94]
Train,[152.2463176373679],[89.37]
Train,[110.52664511520446],[74.26]
Train,[126.01426897363262],[93.33]
Train,[127.5611013901733],[106.90000000000002]
Train,[100.13850235877706],[96.11]
Train,[103.7112763700935],[74.06]
Train,[95.31588402853146],[107.7]
Train,[63.32562694314169],[94.56]
Train,[71.97736211743018],[34.96000000000001]
Train,[118.69198282927051],[107.54999999999998]
Train,[75.16548451026465],[85.74000000000001]
Train,[102.66100990312623],[81.4]
Train,[60.5037806967953],[105.22]
Train,[82.32347417019861],[57.28]
Train,[148.92146355760153],[95.93]
Train,[85.32596741445631],[28.42]
Train,[73.03674977100239],[43.58]
Train,[41.190653382364935],[68.19]
Train,[133.6111423031963],[97.13]
Train,[101.78070126636338],[97.57]
Train,[136.64494083830715],[98.91]
Train,[93.08112899063218],[93.74999999999999]
Train,[74.16208303750601],[119.07]
Train,[142.27558649973912],[99.87]
Train,[73.89823501903376],[40.82]
Train,[70.09608857648985],[126.14]
Train,[132.93290991999012],[99.58]
Train,[105.92562333178513],[96.80000000000001]
Train,[68.62469644619891],[71.63]
Train,[146.7609637527255],[97.55]
Train,[73.72857900698452],[125.87]
Train,[74.18047850142204],[90.85999999999999]
Train,[75.93191583663737],[124.73]
Train,[150.572084043765],[93.68]
Train,[100.19221017492251],[105.16]
Train,[84.25895016830647],[98.76]
Train,[88.05509973013217],[87.87999999999998]
Train,[73.28725243422909],[89.81]
Train,[92.59141247095978],[96.54]
Train,[59.066921403162866],[90.93]
Train,[114.15704182706726],[112.44]
Train,[140.95392360412606],[94.33]
Train,[83.63929128528373],[56.27000000000001]
Train,[81.76592898394091],[88.81]
Train,[66.43705237464518],[66.5]
Train,[94.74138149268242],[163.55]
Train,[147.44870077952834],[91.48]
Train,[121.66085282998023],[92.85999999999999]
Train,[137.4585069435513],[87.03]
Train,[99.36034494770038],[102.38]
Train,[62.741040505163554],[88.61]
Train,[123.67296343796318],[87.98000000000002]
Train,[137.76601793606343],[100.25]
Train,[87.65830070665828],[99.57]
Train,[121.07829208167507],[86.12000000000002]
Train,[78.5494364133097],[78.5]
Train,[82.17160600686736],[66.59]
Train,[98.29086752638587],[98.26999999999998]
Train,[139.33118560414653],[115.41999999999999]
Train,[73.199414570367],[107.88]
Train,[86.2153039963911],[54.370000000000005]
Train,[153.1197786751852],[97.97]
Train,[72.76013922128253],[138.44]
Train,[54.692865349622785],[123.59000000000002]
Train,[150.21425426299692],[113.14]
Train,[67.0618109795011],[93.48]
Train,[125.64696449144905],[91.76000000000002]
Train,[37.19891906100708],[54.61]
Train,[121.77503500222065],[86.62]
Train,[101.5710471521621],[102.66000000000001]
Train,[152.77554501710154],[91.14]
Train,[147.37444781387336],[70.31]
Train,[81.24319652938661],[86.89]
Train,[136.31968138007144],[76.22]
Train,[70.18787932127664],[74.66]
Train,[122.99401944748064],[78.44]
Train,[80.52295262581764],[121.34999999999998]
Train,[131.804730456165],[109.13]
Train,[142.46048198963817],[77.76]
Train,[76.11238832483585],[68.84]
Train,[97.38299002890254],[98.0]
Train,[79.52799588682363],[89.71]
Train,[107.53317436751108],[94.34]
Train,[86.98383748908142],[31.44]
Train,[153.8184213960471],[79.01]
Train,[138.03991640832666],[83.05]
Train,[34.13178247294525],[96.47]
Train,[76.99411493859542],[48.81000000000001]
Train,[92.85999228260218],[94.75]
Train,[77.19492124295024],[93.11]
Train,[65.39989624817616],[27.270000000000003]
Train,[76.70910906350885],[135.66]
Train,[73.33760541292737],[16.039999999999996]
Train,[99.18598741704864],[107.14]
Train,[82.68489184566151],[124.85]
Train,[149.68951288125476],[88.7]
Train,[83.82334806669226],[119.08]
Train,[85.17542703675963],[51.35]
Train,[47.30506912461461],[67.48]
Train,[85.64098222201223],[100.45]
Train,[61.574865317297586],[50.34]
Train,[89.19984417414754],[109.66]
Train,[78.76938295975334],[82.66]
Train,[50.92076207507736],[71.87]
Train,[106.47510118363581],[80.74]
Train,[115.5226385242059],[111.47]
Train,[79.89690768137334],[80.0]
Train,[84.10380727086275],[78.01]
Train,[150.33432912454023],[96.3]
Train,[88.98194775243968],[122.68]
Train,[76.83352517644792],[61.830000000000005]
Train,[100.13468266421549],[96.63]
Train,[70.54112282158691],[79.4]
Train,[80.57560690196382],[93.91]
Train,[76.96660781237551],[59.35]
Train,[65.92644003234997],[90.03]
Train,[89.43036682232719],[129.45]
Train,[74.68151552702298],[122.55000000000001]
Train,[121.40910955676974],[77.65]
Train,[87.38868995440403],[36.78000000000001]
Train,[68.86757115897638],[59.91]
Train,[46.71243604190985],[67.91]
Train,[41.390617232311975],[70.73]
Train,[49.653445282523954],[115.3]
Train,[106.47510118363581],[80.79]
Train,[90.97385006096845],[91.57]
Train,[97.49907647888624],[74.61]
Train,[77.04361817838104],[122.97]
Train,[76.20869124352193],[41.21]
Train,[77.87335107311515],[139.39]
Train,[107.34556085040116],[110.21999999999998]
Train,[116.9932103523943],[92.9]
Train,[149.89545794267934],[88.26]
Train,[72.47561961585896],[76.63]
Train,[139.80445116927748],[139.52]
Train,[107.61729325156246],[92.39]
Train,[83.26316140312065],[161.69]
Train,[77.23628790077322],[107.19000000000001]
Train,[88.88784140797216],[96.22]
Train,[79.42574445932958],[92.50000000000001]
Train,[83.42476902889693],[85.04]
Train,[144.93923345306894],[93.9]
Train,[95.30405800000528],[39.25]
Train,[110.11820704476673],[87.93]
Train,[97.11803017456033],[37.51]
Train,[69.45698704930565],[99.92000000000002]
Train,[112.51094748088009],[130.79]
Train,[74.71113496155432],[100.37000000000002]
Train,[70.30120712369322],[33.36]
Train,[137.0569165970742],[95.49]
Train,[149.51083342981028],[95.37]
Train,[108.34072599440067],[96.63]
Train,[50.20279866632683],[85.85]
Train,[67.89710761898965],[93.84000000000002]
Train,[76.83463141310948],[117.64999999999999]
Train,[76.66709644226799],[107.02]
Train,[73.26873088748533],[79.65]
Train,[83.91174618935979],[93.5]
Train,[68.26548686096804],[71.22]
Train,[83.03552451634481],[65.88]
Train,[70.89152082698004],[68.76]
Train,[77.3767534463219],[145.04]
Train,[91.61216995112409],[71.49]
Train,[80.26322885963938],[69.34]
Train,[141.30902694500716],[93.7]
Train,[92.62347823680902],[74.31]
Train,[96.46705890729268],[92.11]
Train,[151.19321526074845],[93.68]
Train,[85.08787999698419],[88.76]
Train,[83.19796633415996],[113.34]
Train,[86.7086650852927],[85.73]
Train,[76.73810226235895],[68.86]
Train,[72.87968413494144],[91.89999999999999]
Train,[97.0725656838818],[136.64]
Train,[70.97941157039837],[49.22]
Train,[77.81453383915239],[69.27]
Train,[70.39243800936008],[58.120000000000005]
Train,[119.43066719605054],[112.49]
Train,[81.94992701277037],[100.54]
Train,[83.0930147797968],[116.45]
Train,[106.52530241653913],[96.23]
Train,[85.83772641690601],[97.41]
Train,[139.3384835035014],[96.98]
Train,[85.1579998952126],[97.62000000000002]
Train,[103.43887553167278],[78.96]
Train,[54.103303622994204],[101.08]
Train,[70.72737840555679],[34.32]
Train,[81.49630259392421],[122.67]
Train,[95.69432344664327],[84.66]
Train,[71.42934429311849],[105.47999999999999]
Train,[126.92984430793241],[98.67]
Train,[74.0868357297069],[88.14]
Train,[75.4767579407516],[100.55]
Train,[86.96698460191894],[56.74]
Train,[133.3225220980899],[131.04]
Train,[86.70726809136363],[103.01]
Train,[72.05009368912651],[90.29]
Train,[56.789171027466466],[93.19]
Train,[156.28368317408842],[79.55]
Train,[59.59390472691027],[89.71]
Train,[83.75990717327382],[91.67]
Train,[98.56288862544535],[98.08]
Train,[81.94225959271598],[124.73]
Train,[59.47305655746612],[22.499999999999996]
Train,[134.02780674586728],[119.12]
Train,[77.50581074102593],[120.45]
Train,[41.18754596454682],[102.24]
Train,[89.78252413250432],[94.41999999999999]
Train,[109.0022408752114],[80.42]
Train,[157.43806193397026],[89.36]
Train,[84.44116963088624],[177.01]
Train,[81.28805706312883],[140.9]
Train,[100.01109687882976],[93.74]
Train,[44.41523532459788],[41.26]
Train,[130.96356807890194],[78.24]
Train,[63.351242212774956],[47.28]
Train,[103.44075198629112],[91.00999999999999]
Train,[72.50556174958786],[12.570000000000002]
Train,[83.19326228976801],[49.87]
Train,[47.3701469286095],[116.56]
Train,[117.75298535447747],[104.41]
Train,[80.66041570898834],[79.41]
Train,[68.79669471043788],[105.14]
Train,[39.757440288363185],[75.85]
Train,[40.4532918291822],[80.25]
Train,[143.93867977664146],[114.4]
Train,[101.856699734581],[92.32]
Train,[83.03872136153191],[65.38]
Train,[77.22365347850624],[95.32]
Train,[136.20219510721793],[112.41]
Train,[144.29667861824893],[92.45]
Train,[157.50728483648632],[77.06]
Train,[144.96948883517652],[77.35]
Train,[131.08574005834524],[90.38]
Train,[88.07547262952946],[176.58]
Train,[68.69084074600508],[98.65]
Train,[42.662539834798636],[111.22]
Train,[121.40910955676974],[77.59]
Train,[67.18229394448566],[82.71]
Train,[143.22593290415557],[90.84999999999998]
Train,[108.47285611162367],[96.18]
Train,[80.66041570898834],[77.76]
Train,[69.4595673560918],[41.21]
Train,[115.0035044901917],[94.93]
Train,[42.504769939031924],[112.92]
Train,[69.65881572934556],[68.36]
Train,[88.05116575163748],[58.7]
Train,[44.44869004169789],[83.65]
Train,[42.92726805615185],[114.42]
Train,[75.58235166852903],[85.97000000000001]
Train,[116.98665942787169],[79.88]
Train,[142.39153949416587],[88.92]
Train,[71.06885933548344],[27.020000000000003]
Train,[49.12723444939654],[76.34]
Train,[111.90663087104068],[97.22]
Train,[87.82261422871771],[94.77]
Train,[93.97742959446677],[112.34]
Train,[102.79928508976973],[110.97000000000001]
Train,[118.34920918132971],[97.95]
Train,[88.65514462283625],[105.98]
Train,[144.59725849624934],[106.53]
Train,[82.17185967358462],[23.450000000000003]
Train,[94.30601360683387],[93.37]
Train,[87.60710762142813],[143.15]
Train,[94.62596317423342],[90.23]
Train,[71.60992525107106],[48.74]
Train,[133.28604400707067],[96.61]
Train,[66.10532859154338],[125.21000000000001]
Train,[71.40003111020432],[43.88]
Train,[106.6083651370599],[45.25]
Train,[48.050488689793944],[114.84000000000002]
Train,[83.00370234051763],[118.58]
Train,[37.13395326086175],[76.17]
Train,[75.17535081041672],[93.45]
Train,[129.45213100359106],[81.26]
Train,[86.07304630548305],[85.25]
Train,[85.65404378444114],[176.52999999999997]
Train,[75.1380112945388],[81.97]
Train,[41.23404030672359],[95.99]
Train,[72.91115404414703],[102.34999999999998]
Train,[142.2756337885195],[108.88999999999999]
Train,[143.91592096277725],[90.97]
Train,[150.33432912454023],[89.35]
Train,[83.4219394289375],[72.88]
Train,[149.31414079809485],[84.28]
Train,[81.52724953114422],[81.23]
Train,[110.39054263653014],[93.02]
Train,[84.51189246387797],[121.71]
Train,[77.7472980505472],[112.99]
Train,[81.55636848900855],[88.23]
Train,[104.76036138862038],[95.30999999999999]
Train,[55.688104728805996],[142.78]
Train,[151.91721903576789],[113.75]
Train,[112.24776140740614],[103.12]
Train,[138.75449019102336],[116.01]
Train,[67.41371694782303],[103.95]
Train,[78.68442376498564],[82.01]
Train,[156.91619294110376],[81.04]
Train,[134.35898819050894],[84.78000000000002]
Train,[141.20061265137892],[80.26]
Train,[39.250314113764226],[75.73]
Train,[75.38329320781159],[56.86000000000001]
Train,[48.73901515082646],[91.71]
Train,[137.83019317117564],[70.24]
Train,[105.48075444130853],[102.24]
Train,[135.30704978299627],[96.96]
Train,[145.9726005469664],[77.31]
Train,[70.2693580106828],[34.89]
Train,[157.85298235361196],[67.27]
Train,[70.10962419135429],[41.42]
Train,[111.47073888901419],[81.75]
Train,[75.28648513163412],[123.01]
Train,[87.93911119425935],[71.82]
Train,[122.06696143279258],[112.86]
Train,[113.8472042398551],[93.74999999999999]
Train,[67.70546581346707],[87.38]
Train,[73.71859860756001],[86.99999999999999]
Train,[140.22262166154434],[94.98]
Train,[124.86307860721885],[83.87999999999998]
Train,[100.45736697346076],[77.69]
Train,[124.81200805231653],[102.5]
Train,[110.81145505332933],[91.28]
Train,[102.97030981346624],[108.65999999999998]
Train,[80.1036943597257],[85.27]
Train,[138.9553395096432],[116.03]
Train,[47.80892622250479],[89.26]
Train,[70.4867055951096],[82.12]
Train,[68.61751351902558],[43.27]
Train,[71.96382836435197],[98.35000000000001]
Train,[74.36872796315767],[86.71]
Train,[74.01652414742293],[90.6]
Train,[63.83193835309584],[89.42]
Train,[79.2603534174205],[67.74]
Train,[77.89333830133299],[38.49]
Train,[45.787052997273335],[66.02]
Train,[107.18603462489641],[90.44]
Train,[120.1668601129593],[101.21]
Train,[157.34066729193287],[81.87]
Train,[72.04093124535635],[87.41]
Train,[136.8624149765857],[101.0]
Train,[80.34505434293997],[79.33]
Train,[66.60913083264649],[106.36999999999999]
Train,[105.12377727601893],[113.0]
Train,[89.75473051459173],[60.309999999999995]
Train,[62.17114083143014],[25.93]
Train,[81.56542730362469],[74.3]
Train,[84.52569656223999],[85.52000000000001]
Train,[135.65450501168627],[90.84]
Train,[77.16946264488648],[89.18]
Train,[137.48302640684733],[127.56]
Train,[104.0813637339595],[88.10999999999999]
Train,[81.99410508530933],[79.68]
Train,[65.39989624817616],[27.389999999999997]
Train,[97.97655823787561],[52.220000000000006]
Train,[57.02986970565181],[44.46]
Train,[94.74387887219872],[78.84]
Train,[109.28640747620018],[102.08]
Train,[42.76153869598817],[114.52999999999999]
Train,[120.41070771796535],[85.58]
Train,[48.333293292871744],[66.77]
Train,[83.63155637313692],[176.78]
Train,[111.01387795415036],[96.52]
Train,[137.14315913062086],[96.79]
Train,[63.13162063472157],[61.419999999999995]
Train,[139.94340370404456],[73.39]
Train,[105.3337038496547],[99.36]
Train,[66.30039727334284],[94.04]
Train,[104.89755180407079],[96.39]
Train,[52.56147557156128],[115.26]
Train,[87.37270115098872],[48.31]
Train,[73.54253462994315],[80.24]
Train,[80.84246579146115],[87.19]
Train,[154.50520722706514],[86.98]
Train,[95.61733245164784],[96.04999999999998]
Train,[106.47510118363581],[81.08]
Train,[101.29799321360116],[99.72]
Train,[83.89670716927742],[177.07]
Train,[72.82207289105783],[90.67]
Train,[74.37323761285718],[124.76]
Train,[79.99063433498037],[86.24]
Train,[77.75011990159906],[125.93]
Train,[69.64115187794418],[70.5]
Train,[101.69090722382299],[111.48]
Train,[80.66051759669239],[86.67]
Train,[143.20841420136165],[141.22]
Train,[125.70376172149005],[79.39]
Train,[84.25021843652006],[104.84]
Train,[62.50056279811613],[97.74]
Train,[76.93347383941898],[94.92]
Train,[83.97738277790194],[90.88]
Train,[78.8225011667627],[146.9]
Train,[39.95617115825567],[85.05]
Train,[74.0868357297069],[89.15]
Train,[55.83696894427149],[68.38]
Train,[141.9427939404433],[86.97]
Train,[56.41855846266999],[86.2]
Train,[84.0466791502051],[84.74]
Train,[80.09766007465294],[78.87]
Train,[72.78063094157157],[90.57]
Train,[83.1119563337531],[177.17]
Train,[131.55355971117407],[98.44]
Train,[142.35809478810876],[73.39]
Train,[81.92875878223461],[119.07]
Train,[110.33795053140172],[87.05]
Train,[144.55066460906767],[88.57]
Train,[41.44662737901653],[79.53]
Train,[78.11979071800276],[123.3]
Train,[91.12169005293184],[95.63]
Train,[94.94379034537293],[89.95]
Train,[97.6227816346875],[73.73]
