Data,Predicted,Reference
Train,[88.04532109678777],[79.75]
Train,[88.75838557144952],[123.92]
Train,[91.25105108500195],[110.99]
Train,[78.8886967020643],[85.99]
Train,[88.84470382635293],[79.3]
Train,[89.76649866408764],[34.46]
Train,[83.6094196253204],[83.89000000000001]
Train,[101.55837980908822],[88.59]
Train,[73.18754608542136],[80.05]
Train,[89.28246842311249],[118.77]
Train,[103.04796502775164],[78.67]
Train,[87.14993567743731],[96.34]
Train,[88.70347532695764],[119.09]
Train,[94.02037336616065],[96.04999999999998]
Train,[95.2257997966284],[124.88]
Train,[92.6352843437747],[70.17]
Train,[91.70999067683807],[105.38]
Train,[95.85386307018828],[125.03]
Train,[76.14087373293683],[108.48]
Train,[86.53317169678056],[81.95]
Train,[81.05334518087012],[29.9]
Train,[88.43178558012909],[75.83]
Train,[88.99636070324658],[123.63]
Train,[86.8407760210689],[115.02]
Train,[92.90081465175513],[86.89]
Train,[87.38356077564191],[98.72999999999999]
Train,[92.359425299413],[78.21]
Train,[92.92195774794472],[80.67]
Train,[97.83186444324201],[109.26]
Train,[88.73619665410762],[30.070000000000004]
Train,[77.657511050821],[18.899999999999995]
Train,[87.6053929351209],[80.84]
Train,[90.60199710946044],[95.35]
Train,[90.41455033378205],[99.38999999999999]
Train,[84.97033293239434],[64.46]
Train,[85.63646506431343],[145.63]
Train,[92.51017781561805],[61.73]
Train,[90.47530081620096],[111.84]
Train,[90.25008998830423],[84.24999999999999]
Train,[94.58240488031198],[89.81]
Train,[75.71380905606216],[12.190000000000001]
Train,[87.5241576283889],[117.79]
Train,[91.66033668987406],[60.07999999999999]
Train,[90.76977375945893],[87.85]
Train,[93.97860446253443],[95.19]
Train,[99.70227141478388],[124.35]
Train,[96.42626158885363],[144.03]
Train,[85.67821410739336],[77.59]
Train,[80.48472231826089],[78.78]
Train,[94.23247558950928],[80.49]
Train,[79.50863365978404],[42.63]
Train,[88.84841198286705],[89.19]
Train,[92.45385006445396],[87.56]
Train,[84.92214385827303],[57.36]
Train,[90.97534807784827],[92.13]
Train,[89.23065811958719],[60.45]
Train,[91.25629552716555],[71.39]
Train,[87.794528608052],[111.43000000000002]
Train,[121.10313696978515],[94.41]
Train,[100.91817621144638],[113.62]
Train,[77.6026844821751],[39.13000000000001]
Train,[83.79130232980694],[72.61]
Train,[86.47477899573244],[68.3]
Train,[90.88074285696923],[103.28]
Train,[71.21826083183902],[65.2]
Train,[98.95010065485347],[95.28]
Train,[88.50570959579791],[50.809999999999995]
Train,[95.90319473452486],[173.43000000000004]
Train,[91.05206116879161],[110.61]
Train,[88.7551083228372],[66.06]
Train,[92.2094422288655],[91.06]
Train,[91.10659941252969],[90.7]
Train,[90.66714423115667],[81.0]
Train,[90.32227773877256],[78.46]
Train,[82.2361305869085],[95.44]
Train,[85.91946104996626],[88.18]
Train,[88.70276319020539],[90.36]
Train,[98.52085845281687],[134.81]
Train,[89.7228417350535],[89.14]
Train,[72.79862429941706],[125.90000000000002]
Train,[83.85538080478803],[77.26]
Train,[94.31558506531921],[134.22]
Train,[88.50418523598533],[116.27]
Train,[92.70324872021037],[100.33]
Train,[74.48589197264741],[65.25]
Train,[83.55893593307448],[43.86]
Train,[95.24556717398842],[84.42]
Train,[89.25435090130303],[89.47]
Train,[92.14592184690831],[97.78]
Train,[94.83424923837956],[109.88]
Train,[87.23401994194077],[75.64]
Train,[94.4903193304209],[176.86]
Train,[91.494813728738],[85.21999999999998]
Train,[83.11667854165324],[72.84]
Train,[94.14029148165874],[70.0]
Train,[88.46487844679231],[75.13]
Train,[74.0356180625835],[31.199999999999996]
Train,[99.76413555638639],[95.17000000000002]
Train,[90.13386034225921],[74.8]
Train,[88.51644410222914],[68.6]
Train,[104.5108594509779],[156.84]
Train,[82.29718199707472],[65.33]
Train,[90.59847526092314],[97.19]
Train,[87.43574121250263],[99.71]
Train,[95.36750057712331],[79.29]
Train,[92.23698686946899],[79.54]
Train,[92.06477279808247],[116.63]
Train,[87.82557347299314],[62.19]
Train,[93.38465007607236],[78.63]
Train,[91.07058164540182],[88.69]
Train,[99.77454539520794],[95.30999999999999]
Train,[83.577714889309],[41.29]
Train,[95.48145550691227],[177.17]
Train,[92.97495855346003],[82.05]
Train,[80.5075335466663],[79.08]
Train,[74.32427208654366],[45.52]
Train,[93.5481330287856],[80.53]
Train,[78.0357771286726],[92.57]
Train,[90.34094065851805],[113.40999999999998]
Train,[89.50965772014274],[89.67999999999999]
Train,[95.3704662286122],[126.16]
Train,[104.93296643878682],[155.98]
Train,[92.21722820129943],[101.42]
Train,[85.49385370190711],[107.9]
Train,[86.77516369305259],[56.03999999999999]
Train,[90.06029148245742],[73.44]
Train,[94.57786410411613],[84.51]
Train,[91.09152655730423],[89.06]
Train,[101.68634975215579],[88.52]
Train,[98.44478016527823],[106.63]
Train,[88.73246658724298],[104.85]
Train,[90.20281734391361],[83.2]
Train,[91.02603273179547],[113.22]
Train,[95.67437996343754],[92.74]
Train,[73.12756037052186],[74.71]
Train,[98.85215453928232],[48.15]
Train,[92.607553309954],[99.82999999999998]
Train,[82.1295039895103],[78.03]
Train,[92.26935388213961],[87.55]
Train,[70.62353358965258],[71.45]
Train,[93.45238928262258],[76.78]
Train,[83.22953709631679],[82.24]
Train,[81.77580695681787],[120.65]
Train,[92.41661439812803],[120.29]
Train,[89.64837087782266],[81.14]
Train,[92.63827972066707],[111.25]
Train,[100.6133931363554],[106.29]
Train,[96.53692087030288],[75.0]
Train,[90.50756391874849],[106.04]
Train,[81.6217111008956],[97.33]
Train,[96.6574858735141],[90.69]
Train,[94.50793779655092],[113.4]
Train,[90.36048060411618],[105.24999999999999]
Train,[83.38367434052087],[66.55]
Train,[90.0765805115834],[84.46999999999998]
Train,[81.39581843888065],[79.4]
Train,[88.97326512842903],[105.02]
Train,[96.58811596226882],[71.53]
Train,[83.5455115162398],[87.72]
Train,[103.06974881969441],[78.98]
Train,[96.31376174284684],[97.34]
Train,[92.47457167332458],[73.96]
Train,[95.38364238744299],[125.41]
Train,[89.73384522316516],[77.79]
Train,[90.76548782450473],[86.92999999999999]
Train,[93.18717154367958],[98.75]
Train,[67.6747757779296],[63.980000000000004]
Train,[95.34258331933643],[75.96]
Train,[82.022516738922],[25.57]
Train,[90.56153952947126],[90.71000000000001]
Train,[92.56496779141145],[97.43]
Train,[95.78258861503767],[93.33]
Train,[73.76178331189448],[64.97]
Train,[90.21271721560532],[75.93]
Train,[86.32803595626136],[91.21]
Train,[83.64697031510147],[79.8]
Train,[77.36343600880255],[97.04]
Train,[88.9986883903974],[108.2]
Train,[83.6244597505335],[85.47]
Train,[86.96314272806981],[32.489999999999995]
Train,[89.3223463818263],[93.44]
Train,[89.30729311888949],[121.3]
Train,[90.74429844628757],[98.56]
Train,[67.16476108763118],[46.72]
Train,[90.99808494667924],[113.46]
Train,[99.4052321443437],[88.71000000000001]
Train,[89.21238571791275],[85.54]
Train,[83.35194262705463],[74.43]
Train,[89.29276041502146],[58.31000000000001]
Train,[92.44293232980822],[117.39]
Train,[82.82876545636014],[66.77]
Train,[100.84417273723122],[87.62]
Train,[88.52426083233136],[53.88999999999999]
Train,[97.38345103885331],[108.14]
Train,[92.28567942843665],[92.9]
Train,[81.2769661082661],[98.50999999999999]
Train,[96.64941462094257],[125.98]
Train,[92.037245080385],[97.8]
Train,[90.91450306916946],[90.24]
Train,[93.30922345604365],[92.7]
Train,[85.35423256068393],[74.12]
Train,[105.31551699315216],[99.57]
Train,[92.15918260340517],[94.09]
Train,[112.76412106337492],[126.44]
Train,[98.38046052194244],[118.29]
Train,[94.23703138808726],[95.56]
Train,[92.12936356350677],[96.66]
Train,[84.77891605419886],[99.28]
Train,[80.30748886120033],[80.17]
Train,[89.62456570941595],[111.15]
Train,[104.24841952171215],[68.38]
Train,[106.802142547525],[80.25]
Train,[93.57097657690244],[77.72]
Train,[88.46007024326444],[90.97]
Train,[84.87005657362205],[34.92]
Train,[74.31184270348484],[95.86]
Train,[80.63246191156287],[68.55]
Train,[89.48113578269896],[84.15]
Train,[97.58363662094713],[95.9]
Train,[89.84083892758899],[82.01]
Train,[92.0662892306568],[99.29]
Train,[105.23361615519197],[109.47]
Train,[95.16771254286606],[98.37000000000002]
Train,[91.38281397035286],[100.21000000000001]
Train,[97.82150464520012],[77.37]
Train,[86.70812114237401],[88.19000000000001]
Train,[101.57783669983998],[83.21]
Train,[87.38911232809971],[82.85]
Train,[84.21397643060065],[85.34]
Train,[82.17828581220006],[87.02]
Train,[88.76721906847493],[93.12]
Train,[86.99006906637504],[112.43]
Train,[91.04937696127004],[93.17000000000002]
Train,[84.95241976257043],[33.94]
Train,[84.73468152727334],[82.48]
Train,[92.94437527533556],[78.86]
Train,[84.01941567929633],[89.51]
Train,[95.79343737069752],[125.66000000000001]
Train,[104.59469899794256],[152.94]
Train,[93.82874149268467],[95.1]
Train,[90.72226049022213],[89.8]
Train,[94.15908780767766],[145.17]
Train,[92.98767337041973],[86.16]
Train,[75.48215405072236],[95.85]
Train,[92.84419749777352],[109.09999999999998]
Train,[80.20370265872066],[78.29]
Train,[81.59287617064881],[78.68]
Train,[99.05829712234635],[70.8]
Train,[97.3658334356561],[74.37]
Train,[85.37633844337996],[79.43]
Train,[99.99599213165696],[105.09]
Train,[87.03636241115444],[94.48]
Train,[97.73964537255763],[85.21999999999998]
Train,[90.3152931085579],[63.4]
Train,[92.64082073326804],[97.57]
Train,[89.43461393609905],[66.29]
Train,[95.31683423365304],[175.59]
Train,[89.13316486813373],[67.47]
Train,[92.1878670558304],[96.66]
Train,[79.15752718895592],[83.05]
Train,[92.50382196767742],[77.22]
Train,[90.83379649136488],[101.42]
Train,[92.58095236870983],[88.77]
Train,[92.02095924379903],[97.98]
Train,[89.63335469125558],[80.54]
Train,[95.29500706165798],[105.88]
Train,[96.83883583111816],[76.42]
Train,[92.88462086390683],[106.46]
Train,[83.84284917757128],[56.89]
Train,[75.47605873271466],[44.03]
Train,[78.7977206549863],[50.64]
Train,[85.80706951583696],[120.54]
Train,[90.87090238313172],[116.42]
Train,[95.22673507946271],[68.65]
Train,[88.86656605185287],[84.31999999999998]
Train,[91.09771684738787],[100.75]
Train,[96.44294523160092],[94.23]
Train,[71.74328357253806],[66.44]
Train,[101.1331792006991],[79.49]
Train,[84.85707917024178],[66.55]
Train,[86.88049296673405],[95.94]
Train,[91.8831154705033],[112.5]
Train,[84.31498341940757],[65.26]
Train,[92.58723683880447],[78.88]
Train,[90.94204336342031],[105.52]
Train,[111.89362001568139],[86.83]
Train,[73.8463023551613],[49.71]
Train,[89.16746182378672],[113.62999999999998]
Train,[95.4127212663653],[121.39]
Train,[94.43578871980061],[153.54]
Train,[92.67910161818625],[101.53]
Train,[77.25567392306687],[34.5]
Train,[88.77523799846522],[80.06]
Train,[104.11869642667837],[58.03]
Train,[90.10576434032384],[71.01]
Train,[90.88921356164923],[96.56]
Train,[87.46959844397021],[91.15]
Train,[97.79169084201445],[175.35000000000002]
Train,[75.80780307090616],[36.47]
Train,[95.89517285080083],[87.73]
Train,[86.77490197120885],[80.68]
Train,[95.11074530026612],[100.7]
Train,[82.2361305869085],[94.22]
Train,[96.90993345509344],[110.82000000000001]
Train,[93.20480463347776],[91.44999999999999]
Train,[82.15594307876823],[79.39]
Train,[95.56294348507195],[125.75]
Train,[86.58212540968191],[68.85]
Train,[88.10030548669548],[91.06]
Train,[84.24159784010199],[43.99000000000001]
Train,[85.56379107976117],[78.25]
Train,[92.58456094722102],[111.18999999999998]
Train,[93.07888707484229],[89.87]
Train,[94.93617812751722],[175.41]
Train,[74.57918191371832],[135.44]
Train,[83.646083213157],[26.520000000000007]
Train,[86.73731330899768],[77.81]
Train,[83.00084562556783],[63.53]
Train,[95.04277610055716],[88.57]
Train,[91.15173519137134],[89.02]
Train,[93.7910114668871],[95.87]
Train,[92.68358185430387],[79.11]
Train,[82.02865783725287],[64.07]
Train,[99.63702470971663],[87.77]
Train,[90.58579658764704],[84.45]
Train,[121.95118508115222],[95.08]
Train,[92.31589162407974],[95.69000000000001]
Train,[90.59753921176848],[101.07]
Train,[88.45962725706418],[159.69]
Train,[81.86611128939815],[84.34000000000002]
Train,[95.43854029970834],[167.03]
Train,[84.80087577863624],[79.23]
Train,[91.00222775459758],[109.63000000000001]
Train,[94.94844942164802],[176.5]
Train,[90.95196244180525],[95.39000000000001]
Train,[90.75185584647977],[80.55]
Train,[84.162246898443],[98.49999999999999]
Train,[95.66365922936376],[125.83]
Train,[92.53180360699022],[112.0]
Train,[97.45814068609612],[70.4]
Train,[88.87027615977102],[125.94]
Train,[97.484349189232],[89.37]
Train,[92.40504442760715],[74.26]
Train,[90.5456113151414],[93.33]
Train,[89.72927988096156],[106.90000000000002]
Train,[94.38972395207028],[96.11]
Train,[104.51784356740767],[74.06]
Train,[108.19904683877749],[107.7]
Train,[87.54412252291856],[94.56]
Train,[88.65480553441168],[34.96000000000001]
Train,[92.57799264675606],[107.54999999999998]
Train,[86.30162457131858],[85.74000000000001]
Train,[93.04572733328749],[81.4]
Train,[87.95414325951973],[105.22]
Train,[83.73966026324241],[57.28]
Train,[95.90351894787864],[95.93]
Train,[80.82915935421086],[28.42]
Train,[83.78796782714069],[43.58]
Train,[76.99973687709308],[68.19]
Train,[92.9307413066372],[97.13]
Train,[76.5114511957645],[97.57]
Train,[92.05928503023017],[98.91]
Train,[91.56388396881871],[93.74999999999999]
Train,[97.47136223742697],[119.07]
Train,[92.4307481242636],[99.87]
Train,[98.81781490575621],[40.82]
Train,[103.22343692669129],[126.14]
Train,[92.56496779141145],[99.58]
Train,[93.16285318144783],[96.80000000000001]
Train,[90.19586828817525],[71.63]
Train,[92.03694207327534],[97.55]
Train,[94.37973279074956],[125.87]
Train,[89.34018596539609],[90.85999999999999]
Train,[95.2806268544116],[124.73]
Train,[93.56923839915912],[93.68]
Train,[85.15062333262635],[105.16]
Train,[86.68685955392161],[98.76]
Train,[85.20643776384513],[87.87999999999998]
Train,[87.46933816645199],[89.81]
Train,[88.99736880895352],[96.54]
Train,[85.28920956587399],[90.93]
Train,[92.56235899314153],[112.44]
Train,[92.24059517735947],[94.33]
Train,[86.72798635313968],[56.27000000000001]
Train,[94.71270025774548],[88.81]
Train,[88.56895902844006],[66.5]
Train,[90.76833057830352],[163.55]
Train,[90.30254014694626],[91.48]
Train,[92.68880699816164],[92.85999999999999]
Train,[92.51315964703278],[87.03]
Train,[90.586093724889],[102.38]
Train,[89.12056956869314],[88.61]
Train,[92.52062839696244],[87.98000000000002]
Train,[92.22680515073401],[100.25]
Train,[87.40393323177162],[99.57]
Train,[92.87264807983581],[86.12000000000002]
Train,[90.2210394853539],[78.5]
Train,[73.11449354041193],[66.59]
Train,[94.08297086981193],[98.26999999999998]
Train,[92.45849793738356],[115.41999999999999]
Train,[89.77782765655185],[107.88]
Train,[78.14598018844354],[54.370000000000005]
Train,[95.26600210889949],[97.97]
Train,[88.54226403614827],[138.44]
Train,[86.15742275982538],[123.59000000000002]
Train,[94.60563408983337],[113.14]
Train,[91.07916022896659],[93.48]
Train,[84.4582915578516],[91.76000000000002]
Train,[86.5113724173565],[54.61]
Train,[92.62702269205539],[86.62]
Train,[93.44447751668005],[102.66000000000001]
Train,[96.42995245668641],[91.14]
Train,[94.1771564047125],[70.31]
Train,[83.25215535626502],[86.89]
Train,[92.9191939579939],[76.22]
Train,[84.57936019659746],[74.66]
Train,[100.8813412487963],[78.44]
Train,[88.98061010463755],[121.34999999999998]
Train,[86.15550525170303],[109.13]
Train,[89.58931824363954],[77.76]
Train,[83.71271394905384],[68.84]
Train,[94.37186340832496],[98.0]
Train,[111.84593078936439],[89.71]
Train,[89.8866479492117],[94.34]
Train,[88.85450031897382],[31.44]
Train,[79.00554501805227],[79.01]
Train,[85.1148324820955],[83.05]
Train,[89.69446626720567],[96.47]
Train,[90.66154280696935],[48.81000000000001]
Train,[93.98929124742445],[94.75]
Train,[89.09177916100583],[93.11]
Train,[73.41572853209486],[27.270000000000003]
Train,[94.51605143011537],[135.66]
Train,[75.400087964366],[16.039999999999996]
Train,[96.11591057270977],[107.14]
Train,[89.04399712445363],[124.85]
Train,[98.31202526208044],[88.7]
Train,[89.21910405228027],[119.08]
Train,[80.43375057066463],[51.35]
Train,[67.94174877956604],[67.48]
Train,[89.69284066427075],[100.45]
Train,[71.86419523908543],[50.34]
Train,[89.67119794835804],[109.66]
Train,[82.54471707558024],[82.66]
Train,[90.55750659855298],[71.87]
Train,[93.13992395909942],[80.74]
Train,[92.6608459105257],[111.47]
Train,[84.18872789040691],[80.0]
Train,[86.53083343935886],[78.01]
Train,[98.05436639641867],[96.3]
Train,[91.47826384418273],[122.68]
Train,[89.12940244465115],[61.830000000000005]
Train,[74.94323296961339],[96.63]
Train,[90.71180098209375],[79.4]
Train,[89.60643547765781],[93.91]
Train,[85.2437569588232],[59.35]
Train,[88.10172029147431],[90.03]
Train,[72.6864747273461],[129.45]
Train,[95.22433637263562],[122.55000000000001]
Train,[93.90490738442321],[77.65]
Train,[81.28801352509464],[36.78000000000001]
Train,[98.02837244777004],[59.91]
Train,[91.47586267932623],[67.91]
Train,[77.23130488329733],[70.73]
Train,[90.1807029078558],[115.3]
Train,[93.13992395909942],[80.79]
Train,[95.15098837091541],[91.57]
Train,[74.29145554957273],[74.61]
Train,[94.80607634162286],[122.97]
Train,[83.0115568081647],[41.21]
Train,[93.91145928753971],[139.39]
Train,[92.50521517650098],[110.21999999999998]
Train,[86.99861459661754],[92.9]
Train,[97.73964537255763],[88.26]
Train,[89.43349003711364],[76.63]
Train,[92.27901881666659],[139.52]
Train,[96.8741878888235],[92.39]
Train,[88.81651513090861],[161.69]
Train,[86.86106131135574],[107.19000000000001]
Train,[90.70039109577472],[96.22]
Train,[112.23275601265938],[92.50000000000001]
Train,[77.06359852101197],[85.04]
Train,[90.34895520333797],[93.9]
Train,[71.31592107072431],[39.25]
Train,[87.75352120646849],[87.93]
Train,[70.3000850286386],[37.51]
Train,[91.05455734956341],[99.92000000000002]
Train,[75.57582369639404],[130.79]
Train,[91.15980025612988],[100.37000000000002]
Train,[81.76983647799356],[33.36]
Train,[122.04531792665166],[95.49]
Train,[98.41271524648545],[95.37]
Train,[86.2951805113151],[96.63]
Train,[73.09891102266552],[85.85]
Train,[91.08469246758764],[93.84000000000002]
Train,[88.72170107349223],[117.64999999999999]
Train,[98.07127595192453],[107.02]
Train,[100.76179514117594],[79.65]
Train,[91.57974394677352],[93.5]
Train,[90.12557470407972],[71.22]
Train,[72.90717824345306],[65.88]
Train,[94.23829791801008],[68.76]
Train,[91.65291200138955],[145.04]
Train,[89.76005743440913],[71.49]
Train,[86.2091499672473],[69.34]
Train,[87.35718231381857],[93.7]
Train,[92.83633629561767],[74.31]
Train,[78.69619917159659],[92.11]
Train,[92.32442554597534],[93.68]
Train,[92.88335655709562],[88.76]
Train,[102.02319377730979],[113.34]
Train,[84.51697590173774],[85.73]
Train,[73.5764594137834],[68.86]
Train,[93.58278582155894],[91.89999999999999]
Train,[115.20895893968081],[136.64]
Train,[75.35576903865908],[49.22]
Train,[89.02427654004988],[69.27]
Train,[105.52871152153229],[58.120000000000005]
Train,[92.58764550126978],[112.49]
Train,[72.04383452255045],[100.54]
Train,[88.17781665961841],[116.45]
Train,[86.66116783458901],[96.23]
Train,[93.8035500820718],[97.41]
Train,[92.65756168376765],[96.98]
Train,[93.4896772485218],[97.62000000000002]
Train,[87.56022557881943],[78.96]
Train,[88.22438954586896],[101.08]
Train,[77.76158482224126],[34.32]
Train,[90.09032560057167],[122.67]
Train,[85.23282703371406],[84.66]
Train,[92.43371621796082],[105.47999999999999]
Train,[77.4255834190857],[98.67]
Train,[109.84609922542741],[88.14]
Train,[88.84188735102909],[100.55]
Train,[89.23558437794208],[56.74]
Train,[90.30068468906686],[131.04]
Train,[97.62924227488054],[103.01]
Train,[91.11399666846542],[90.29]
Train,[73.47120775620873],[93.19]
Train,[81.47070157256479],[79.55]
Train,[83.1109256062134],[89.71]
Train,[74.57608698007802],[91.67]
Train,[94.34574626362769],[98.08]
Train,[97.18696231025301],[124.73]
Train,[73.8032599593976],[22.499999999999996]
Train,[92.88301659178794],[119.12]
Train,[112.09057095260053],[120.45]
Train,[91.78326898489188],[102.24]
Train,[89.33396305512872],[94.41999999999999]
Train,[90.27018982105905],[80.42]
Train,[85.63549402164944],[89.36]
Train,[95.32251390654555],[177.01]
Train,[88.09597454863467],[140.9]
Train,[90.460201099536],[93.74]
Train,[74.59711330365506],[41.26]
Train,[96.20811679208934],[78.24]
Train,[82.75795707810184],[47.28]
Train,[80.49150145634671],[91.00999999999999]
Train,[75.53269477206992],[12.570000000000002]
Train,[89.45909220763055],[49.87]
Train,[91.09418886763764],[116.56]
Train,[89.65341196784436],[104.41]
Train,[82.78722691984098],[79.41]
Train,[91.07801743012561],[105.14]
Train,[89.76301344573952],[75.85]
Train,[101.11188751915012],[80.25]
Train,[92.25346672245448],[114.4]
Train,[97.49576237570655],[92.32]
Train,[72.53532177020504],[65.38]
Train,[90.6869366803495],[95.32]
Train,[92.15081280113121],[112.41]
Train,[90.74642597539936],[92.45]
Train,[81.22173540315099],[77.06]
Train,[96.61047507284393],[77.35]
Train,[81.57168074921033],[90.38]
Train,[94.9415964735622],[176.58]
Train,[91.06233401862684],[98.65]
Train,[91.58950856566733],[111.22]
Train,[93.90490738442321],[77.59]
Train,[88.92916973284754],[82.71]
Train,[90.31127433374958],[90.84999999999998]
Train,[89.03062753001682],[96.18]
Train,[82.78722691984098],[77.76]
Train,[75.95518468769875],[41.21]
Train,[86.02680594436285],[94.93]
Train,[90.32891478827112],[112.92]
Train,[80.52605831203859],[68.36]
Train,[87.58917644421139],[58.7]
Train,[80.54568757017088],[83.65]
Train,[90.45475614704439],[114.42]
Train,[92.34554645195422],[85.97000000000001]
Train,[92.94437527533556],[79.88]
Train,[91.75713826358555],[88.92]
Train,[79.02510997783266],[27.020000000000003]
Train,[86.989706230746],[76.34]
Train,[89.90541177893026],[97.22]
Train,[90.15403629306485],[94.77]
Train,[89.72876746613366],[112.34]
Train,[90.19089163290855],[110.97000000000001]
Train,[92.47864750108972],[97.95]
Train,[88.97215655748758],[105.98]
Train,[92.57279241919021],[106.53]
Train,[83.90023216062578],[23.450000000000003]
Train,[81.635061442849],[93.37]
Train,[94.02580344613102],[143.15]
Train,[85.42171342269997],[90.23]
Train,[75.5676250244966],[48.74]
Train,[92.29963365748598],[96.61]
Train,[99.02280992607525],[125.21000000000001]
Train,[77.78715790650139],[43.88]
Train,[71.85850380400625],[45.25]
Train,[88.95722913520544],[114.84000000000002]
Train,[109.21729265631352],[118.58]
Train,[88.79289960146562],[76.17]
Train,[106.24130082359879],[93.45]
Train,[92.79283053284387],[81.26]
Train,[74.45077386909786],[85.25]
Train,[95.01608843161502],[176.52999999999997]
Train,[92.33417682731663],[81.97]
Train,[91.31885811421415],[95.99]
Train,[91.72435323200345],[102.34999999999998]
Train,[92.2108022299379],[108.88999999999999]
Train,[90.36121597670257],[90.97]
Train,[98.05436639641867],[89.35]
Train,[94.3220008420747],[72.88]
Train,[98.33621173308116],[84.28]
Train,[87.24253750241948],[81.23]
Train,[88.32683307910379],[93.02]
Train,[97.35899234009284],[121.71]
Train,[89.26946730369156],[112.99]
Train,[85.0145900061477],[88.23]
Train,[113.99092292367055],[95.30999999999999]
Train,[91.07444530854136],[142.78]
Train,[94.4312558713924],[113.75]
Train,[91.37648668526732],[103.12]
Train,[92.21766516445507],[116.01]
Train,[85.08645842297858],[103.95]
Train,[81.86582964693201],[82.01]
Train,[81.11942816763813],[81.04]
Train,[86.36721958103533],[84.78000000000002]
Train,[91.886389238215],[80.26]
Train,[89.80136742307752],[75.73]
Train,[90.26101313409366],[56.86000000000001]
Train,[73.78858043735107],[91.71]
Train,[90.1263264613131],[70.24]
Train,[86.50682321085532],[102.24]
Train,[87.99467748902084],[96.96]
Train,[88.83698511139679],[77.31]
Train,[73.65829997590612],[34.89]
Train,[81.51146713365449],[67.27]
Train,[79.50863365978404],[41.42]
Train,[100.35646791988961],[81.75]
Train,[95.33980034506763],[123.01]
Train,[89.59925213631634],[71.82]
Train,[92.93215970373255],[112.86]
Train,[89.65139270387964],[93.74999999999999]
Train,[95.34415418393823],[87.38]
Train,[92.09993789236013],[86.99999999999999]
Train,[91.4042923897371],[94.98]
Train,[94.31063202761264],[83.87999999999998]
Train,[88.94316516386114],[77.69]
Train,[90.32410723152478],[102.5]
Train,[88.20384067969887],[91.28]
Train,[90.19973885161659],[108.65999999999998]
Train,[108.93637914344723],[85.27]
Train,[92.262451969369],[116.03]
Train,[90.9069815073872],[89.26]
Train,[92.1316084351868],[82.12]
Train,[83.8823526592058],[43.27]
Train,[91.11589871334012],[98.35000000000001]
Train,[92.48129486739622],[86.71]
Train,[86.93045665270093],[90.6]
Train,[88.05061225750664],[89.42]
Train,[84.81898459232896],[67.74]
Train,[84.53762543586825],[38.49]
Train,[88.3629752023818],[66.02]
Train,[97.29277135344606],[90.44]
Train,[90.58465581366873],[101.21]
Train,[83.75987780761442],[81.87]
Train,[97.08363408758596],[87.41]
Train,[92.86488139036838],[101.0]
Train,[86.7807984358306],[79.33]
Train,[87.36231859759502],[106.36999999999999]
Train,[94.42518380259305],[113.0]
Train,[90.04869148892519],[60.309999999999995]
Train,[78.04152811285458],[25.93]
Train,[84.04602106795926],[74.3]
Train,[84.19960961816847],[85.52000000000001]
Train,[91.33594057961267],[90.84]
Train,[103.47013103305056],[89.18]
Train,[92.24043453969128],[127.56]
Train,[85.4227660278834],[88.10999999999999]
Train,[90.12010930479171],[79.68]
Train,[73.41572853209486],[27.389999999999997]
Train,[89.43117301830084],[52.220000000000006]
Train,[89.50582597337247],[44.46]
Train,[87.96714196199316],[78.84]
Train,[89.57307487701901],[102.08]
Train,[88.35284208104567],[114.52999999999999]
Train,[93.14783308532216],[85.58]
Train,[86.19607012037132],[66.77]
Train,[95.19199882540036],[176.78]
Train,[90.93593979332148],[96.52]
Train,[92.30700147938556],[96.79]
Train,[85.89566860122754],[61.419999999999995]
Train,[92.62694325961418],[73.39]
Train,[81.23669820283673],[99.36]
Train,[88.27658578771636],[94.04]
Train,[81.13201063427637],[96.39]
Train,[85.95892013367873],[115.26]
Train,[74.85467882821214],[48.31]
Train,[89.14777804569933],[80.24]
Train,[82.71434168912994],[87.19]
Train,[92.21662373951],[86.98]
Train,[94.1600405236439],[96.04999999999998]
Train,[93.13992395909942],[81.08]
Train,[90.43725590421391],[99.72]
Train,[95.32126754318054],[177.07]
Train,[87.00360078434645],[90.67]
Train,[95.39714536407558],[124.76]
Train,[90.722175030598],[86.24]
Train,[97.27374160101735],[125.93]
Train,[90.23504260903199],[70.5]
Train,[90.31746402436667],[111.48]
Train,[83.28383152810547],[86.67]
Train,[92.43621001234114],[141.22]
Train,[95.12035596841821],[79.39]
Train,[97.00178960123613],[104.84]
Train,[96.42410232623612],[97.74]
Train,[89.4718439149892],[94.92]
Train,[89.81769914729274],[90.88]
Train,[94.30546200545436],[146.9]
Train,[89.08325236992857],[85.05]
Train,[109.84609922542741],[89.15]
Train,[91.34709739079469],[68.38]
Train,[92.12010719278743],[86.97]
Train,[88.60833086123489],[86.2]
Train,[78.31226913780878],[84.74]
Train,[109.39804056706028],[78.87]
Train,[90.96633012587301],[90.57]
Train,[91.01657836312884],[177.17]
Train,[91.65813715967118],[98.44]
Train,[105.16879038925747],[73.39]
Train,[88.8715879381273],[119.07]
Train,[89.88842560475479],[87.05]
Train,[92.77611269826497],[88.57]
Train,[92.40508849574287],[79.53]
Train,[112.15583041629743],[123.3]
Train,[94.26169224321652],[95.63]
Train,[93.84665740698989],[89.95]
Train,[80.2252501136376],[73.73]
