Data,Predicted,Reference
Train,[94.17907004813011],[79.75]
Train,[97.30532785009727],[123.92]
Train,[92.93853104152709],[110.99]
Train,[95.321349127551],[85.99]
Train,[106.83768012215477],[79.3]
Train,[96.02729791836457],[34.46]
Train,[97.09650074968991],[83.89000000000001]
Train,[96.26031541103788],[88.59]
Train,[92.30792428248023],[80.05]
Train,[96.50619762710976],[118.77]
Train,[102.71304198338808],[78.67]
Train,[94.4089395150311],[96.34]
Train,[96.42161015156486],[119.09]
Train,[101.1975692613919],[96.04999999999998]
Train,[97.2450281496861],[124.88]
Train,[98.50570619419535],[70.17]
Train,[96.8405460895325],[105.38]
Train,[97.56389562434148],[125.03]
Train,[95.0378657773297],[108.48]
Train,[89.70675139519338],[81.95]
Train,[96.51158478637704],[29.9]
Train,[95.38610499810964],[75.83]
Train,[98.03312346019938],[123.63]
Train,[98.36631456131632],[115.02]
Train,[99.03267221454762],[86.89]
Train,[88.81712887498506],[98.72999999999999]
Train,[98.26903084129582],[78.21]
Train,[99.24210034885675],[80.67]
Train,[95.18147845350907],[109.26]
Train,[97.44640594332213],[30.070000000000004]
Train,[96.87889350418713],[18.899999999999995]
Train,[91.62940629632935],[80.84]
Train,[99.44113961569978],[95.35]
Train,[102.4566015811241],[99.38999999999999]
Train,[97.19043434854825],[64.46]
Train,[96.62952476794203],[145.63]
Train,[98.9157012509462],[61.73]
Train,[95.57544221425326],[111.84]
Train,[100.31419981439278],[84.24999999999999]
Train,[93.27099331675652],[89.81]
Train,[96.48652349753667],[12.190000000000001]
Train,[96.70877047400138],[117.79]
Train,[96.88467997594358],[60.07999999999999]
Train,[95.85693110944355],[87.85]
Train,[98.98891919501192],[95.19]
Train,[96.92322336730493],[124.35]
Train,[93.7315396507587],[144.03]
Train,[97.24991279759206],[77.59]
Train,[93.55329056261724],[78.78]
Train,[98.76196327924247],[80.49]
Train,[95.15690004238648],[42.63]
Train,[95.64921971746678],[89.19]
Train,[98.98380742132868],[87.56]
Train,[93.68846808651283],[57.36]
Train,[99.92339627030623],[92.13]
Train,[97.46404681994916],[60.45]
Train,[96.40064303934476],[71.39]
Train,[89.07899744362199],[111.43000000000002]
Train,[93.36968676867588],[94.41]
Train,[94.44806267105109],[113.62]
Train,[96.75898719189898],[39.13000000000001]
Train,[95.2922798027019],[72.61]
Train,[96.48648988894922],[68.3]
Train,[108.29581233013828],[103.28]
Train,[95.97748567354147],[65.2]
Train,[98.3343677859274],[95.28]
Train,[96.65947940780651],[50.809999999999995]
Train,[96.77008163217323],[173.43000000000004]
Train,[108.09644422686037],[110.61]
Train,[86.48981258143398],[66.06]
Train,[95.75089337710631],[91.06]
Train,[106.8889288234866],[90.7]
Train,[104.15716280011046],[81.0]
Train,[85.61495802671179],[78.46]
Train,[93.81782375923359],[95.44]
Train,[84.10046228539731],[88.18]
Train,[95.35379416175822],[90.36]
Train,[95.49376027886086],[134.81]
Train,[97.84139844477895],[89.14]
Train,[92.9259176049515],[125.90000000000002]
Train,[102.78491804736305],[77.26]
Train,[93.63447292421593],[134.22]
Train,[97.70498779499256],[116.27]
Train,[97.83983586823278],[100.33]
Train,[92.01447690853232],[65.25]
Train,[97.34904315043836],[43.86]
Train,[98.44586828425587],[84.42]
Train,[100.44882967977401],[89.47]
Train,[97.75283847394432],[97.78]
Train,[96.84498694189686],[109.88]
Train,[96.85940998575118],[75.64]
Train,[97.18014127627669],[176.86]
Train,[97.96861768396754],[85.21999999999998]
Train,[97.04464638917771],[72.84]
Train,[98.83761434893705],[70.0]
Train,[87.89292700646769],[75.13]
Train,[96.65797482383066],[31.199999999999996]
Train,[94.40156301940418],[95.17000000000002]
Train,[97.96780306158283],[74.8]
Train,[97.31338368365614],[68.6]
Train,[94.84394209831461],[156.84]
Train,[95.89740483282371],[65.33]
Train,[107.52122470442501],[97.19]
Train,[97.38175723989323],[99.71]
Train,[105.62600393121724],[79.29]
Train,[99.77967232851627],[79.54]
Train,[98.57760882786933],[116.63]
Train,[96.14042002070123],[62.19]
Train,[99.16822433148623],[78.63]
Train,[109.05157359086128],[88.69]
Train,[72.57112366257017],[95.30999999999999]
Train,[93.73562204833286],[41.29]
Train,[97.31082589378916],[177.17]
Train,[98.81526892353152],[82.05]
Train,[102.93272991209706],[79.08]
Train,[96.26928007384664],[45.52]
Train,[99.16135955022595],[80.53]
Train,[92.88548618679604],[92.57]
Train,[95.17910479368881],[113.40999999999998]
Train,[101.85539975031061],[89.67999999999999]
Train,[97.21152057054107],[126.16]
Train,[94.923494778491],[155.98]
Train,[94.04997287568641],[101.42]
Train,[97.19202160783816],[107.9]
Train,[97.07187336776121],[56.03999999999999]
Train,[99.35295385576289],[73.44]
Train,[94.24605484003554],[84.51]
Train,[108.84117110615314],[89.06]
Train,[94.98900460782563],[88.52]
Train,[96.05535110979048],[106.63]
Train,[89.43422887980529],[104.85]
Train,[97.91117505815555],[83.2]
Train,[96.05286360013702],[113.22]
Train,[98.5634150018516],[92.74]
Train,[95.66734574498486],[74.71]
Train,[95.36536744730186],[48.15]
Train,[97.81074945830247],[99.82999999999998]
Train,[93.02448576454778],[78.03]
Train,[98.40514575210727],[87.55]
Train,[96.0453197760041],[71.45]
Train,[99.19995859547237],[76.78]
Train,[93.78350286896969],[82.24]
Train,[89.23708802514905],[120.65]
Train,[98.95358962273335],[120.29]
Train,[97.74416972209355],[81.14]
Train,[98.98695930420281],[111.25]
Train,[94.92122609272685],[106.29]
Train,[100.22749824033178],[75.0]
Train,[109.52465594698907],[106.04]
Train,[93.62824023393988],[97.33]
Train,[98.67726671845381],[90.69]
Train,[98.82863298167908],[113.4]
Train,[102.44439480845912],[105.24999999999999]
Train,[96.91917419204265],[66.55]
Train,[96.00293413585533],[84.46999999999998]
Train,[102.77372804120382],[79.4]
Train,[96.50406370088814],[105.02]
Train,[95.45924934168491],[71.53]
Train,[77.58226898615035],[87.72]
Train,[88.76722541192821],[78.98]
Train,[82.1982302662884],[97.34]
Train,[95.3504374318501],[73.96]
Train,[97.00771266663399],[125.41]
Train,[97.77982607515209],[77.79]
Train,[97.17157139727158],[86.92999999999999]
Train,[95.81813608495207],[98.75]
Train,[95.04799506069857],[63.980000000000004]
Train,[96.61131996241872],[75.96]
Train,[97.28894643857558],[25.57]
Train,[80.00413049376304],[90.71000000000001]
Train,[97.64832918226904],[97.43]
Train,[98.62001992390452],[93.33]
Train,[96.13683282153926],[64.97]
Train,[97.62503083694726],[75.93]
Train,[96.22461931313448],[91.21]
Train,[97.14977284906631],[79.8]
Train,[93.62412281967653],[97.04]
Train,[95.80851971599468],[108.2]
Train,[97.23540787977223],[85.47]
Train,[96.7187772847299],[32.489999999999995]
Train,[86.67224016458698],[93.44]
Train,[96.9535141560096],[121.3]
Train,[99.09753560038092],[98.56]
Train,[93.70696491379115],[46.72]
Train,[96.05250507777438],[113.46]
Train,[97.26808544591412],[88.71000000000001]
Train,[95.76252363882293],[85.54]
Train,[92.29887334984622],[74.43]
Train,[102.98391947807318],[58.31000000000001]
Train,[98.03264058564312],[117.39]
Train,[95.47715034508109],[66.77]
Train,[94.69387093624766],[87.62]
Train,[95.64861960308228],[53.88999999999999]
Train,[95.20801176115094],[108.14]
Train,[100.18391779248537],[92.9]
Train,[93.62298355772649],[98.50999999999999]
Train,[99.69126988858339],[125.98]
Train,[98.58989888850981],[97.8]
Train,[109.63825448303398],[90.24]
Train,[99.64475592288113],[92.7]
Train,[96.28151553616856],[74.12]
Train,[98.14099648303758],[99.57]
Train,[96.09445654929483],[94.09]
Train,[94.34000600095752],[126.44]
Train,[99.77112193175066],[118.29]
Train,[91.47240083756263],[95.56]
Train,[99.03213014317795],[96.66]
Train,[94.23385402801921],[99.28]
Train,[101.9758008495666],[80.17]
Train,[95.73217584030475],[111.15]
Train,[87.92394662391584],[68.38]
Train,[85.08600658615234],[80.25]
Train,[82.76591093533263],[77.72]
Train,[86.88872107784161],[90.97]
Train,[96.09422437091789],[34.92]
Train,[93.65504336493377],[95.86]
Train,[92.11007337049824],[68.55]
Train,[96.03244984302444],[84.15]
Train,[95.94668359802802],[95.9]
Train,[97.61778268748247],[82.01]
Train,[98.59363157822023],[99.29]
Train,[95.89416358916165],[109.47]
Train,[97.2649675585995],[98.37000000000002]
Train,[97.78070972299783],[100.21000000000001]
Train,[96.17647395813108],[77.37]
Train,[104.3766551038495],[88.19000000000001]
Train,[102.63512485741872],[83.21]
Train,[106.00269119742048],[82.85]
Train,[79.00387268108493],[85.34]
Train,[97.0994164135982],[87.02]
Train,[87.1373795475068],[93.12]
Train,[94.47585878891923],[112.43]
Train,[110.60404217425165],[93.17000000000002]
Train,[94.83089008446333],[33.94]
Train,[94.8049177047698],[82.48]
Train,[98.96645979006641],[78.86]
Train,[97.2045014394267],[89.51]
Train,[97.0678893230965],[125.66000000000001]
Train,[94.97706813829193],[152.94]
Train,[91.67267681853127],[95.1]
Train,[99.96046471674954],[89.8]
Train,[93.35556060223404],[145.17]
Train,[98.9521329744921],[86.16]
Train,[97.86851070464574],[95.85]
Train,[99.39631466154243],[109.09999999999998]
Train,[103.77378917485015],[78.29]
Train,[101.5558119712065],[78.68]
Train,[95.89343379104568],[70.8]
Train,[97.35282871677936],[74.37]
Train,[96.36862021233767],[79.43]
Train,[97.0614863343403],[105.09]
Train,[98.54446269498806],[94.48]
Train,[98.71955962974471],[85.21999999999998]
Train,[96.30826827625367],[63.4]
Train,[100.23907212028945],[97.57]
Train,[102.98734165188762],[66.29]
Train,[97.1818031819909],[175.59]
Train,[102.22454369730954],[67.47]
Train,[100.05314632213467],[96.66]
Train,[95.51256943668835],[83.05]
Train,[98.87388145792086],[77.22]
Train,[100.6912717017718],[101.42]
Train,[98.04959025051284],[88.77]
Train,[98.16991331795667],[97.98]
Train,[98.12842664615827],[80.54]
Train,[94.86232282452703],[105.88]
Train,[102.55817444570032],[76.42]
Train,[99.143662463154],[106.46]
Train,[96.99404986394407],[56.89]
Train,[96.42112040547345],[44.03]
Train,[96.79533586403767],[50.64]
Train,[78.0266403316112],[120.54]
Train,[98.17053360850308],[116.42]
Train,[99.29277642653322],[68.65]
Train,[96.80802695199668],[84.31999999999998]
Train,[98.03009992551443],[100.75]
Train,[96.49294066261913],[94.23]
Train,[92.03225931965751],[66.44]
Train,[96.16752077212648],[79.49]
Train,[97.15107102995121],[66.55]
Train,[96.79306396571249],[95.94]
Train,[99.86087894264774],[112.5]
Train,[93.77318467332478],[65.26]
Train,[98.63057281273375],[78.88]
Train,[97.4021333923309],[105.52]
Train,[94.60042112466348],[86.83]
Train,[96.39195433070432],[49.71]
Train,[95.45015352031751],[113.62999999999998]
Train,[97.36020980069166],[121.39]
Train,[95.1806040401588],[153.54]
Train,[98.83035912583031],[101.53]
Train,[96.33635783783498],[34.5]
Train,[86.44377900164372],[80.06]
Train,[95.68123824454841],[58.03]
Train,[100.3098809531103],[71.01]
Train,[109.92501815805855],[96.56]
Train,[89.54058904724346],[91.15]
Train,[97.4430009478573],[175.35000000000002]
Train,[96.4505826832795],[36.47]
Train,[82.3606784504628],[87.73]
Train,[93.55253561667458],[80.68]
Train,[91.55896295784642],[100.7]
Train,[93.81782375923359],[94.22]
Train,[95.21842981067385],[110.82000000000001]
Train,[97.89144034141006],[91.44999999999999]
Train,[101.43265540953595],[79.39]
Train,[97.23087248088896],[125.75]
Train,[95.23632958879654],[68.85]
Train,[91.02512834988757],[91.06]
Train,[96.30514624911527],[43.99000000000001]
Train,[91.69990511407016],[78.25]
Train,[99.08316415106533],[111.18999999999998]
Train,[95.57664488709553],[89.87]
Train,[97.17189798717703],[175.41]
Train,[94.23687179407844],[135.44]
Train,[96.13844530890731],[26.520000000000007]
Train,[92.75964416458312],[77.81]
Train,[93.79644583180195],[63.53]
Train,[100.94232187946514],[88.57]
Train,[81.13311753089201],[89.02]
Train,[91.42739146133712],[95.87]
Train,[99.32822920803056],[79.11]
Train,[95.77121907226571],[64.07]
Train,[97.89977789043698],[87.77]
Train,[98.19789394723531],[84.45]
Train,[93.79928104951604],[95.08]
Train,[98.53533303625507],[95.69000000000001]
Train,[101.36362071749078],[101.07]
Train,[97.08113132083872],[159.69]
Train,[97.04370468100933],[84.34000000000002]
Train,[97.12316936414109],[167.03]
Train,[79.88084751558114],[79.23]
Train,[107.90008799620217],[109.63000000000001]
Train,[97.14708256795775],[176.5]
Train,[107.29547637030142],[95.39000000000001]
Train,[97.89160925041078],[80.55]
Train,[95.59913285566232],[98.49999999999999]
Train,[97.14594143952388],[125.83]
Train,[99.0212248270872],[112.0]
Train,[96.13692379437946],[70.4]
Train,[97.61064725483402],[125.94]
Train,[98.61421137946425],[89.37]
Train,[94.09145297062867],[74.26]
Train,[99.39737746390257],[93.33]
Train,[98.58769407314273],[106.90000000000002]
Train,[91.17016450647276],[96.11]
Train,[92.39384598470282],[74.06]
Train,[93.82350524984207],[107.7]
Train,[89.12929529479483],[94.56]
Train,[96.86983250036505],[34.96000000000001]
Train,[99.53971655112892],[107.54999999999998]
Train,[94.79908396163832],[85.74000000000001]
Train,[99.31461190012006],[81.4]
Train,[90.52167331464345],[105.22]
Train,[96.98783651669413],[57.28]
Train,[98.93802906885293],[95.93]
Train,[96.56816578880205],[28.42]
Train,[96.15697947923724],[43.58]
Train,[96.81736821115359],[68.19]
Train,[98.11464450198162],[97.13]
Train,[93.63740655428003],[97.57]
Train,[98.70939924550393],[98.91]
Train,[77.04446456078608],[93.74999999999999]
Train,[95.34659823697157],[119.07]
Train,[99.0928275195583],[99.87]
Train,[95.60425012794765],[40.82]
Train,[94.67923597457214],[126.14]
Train,[97.64832918226904],[99.58]
Train,[110.76681041682531],[96.80000000000001]
Train,[100.34504395048045],[71.63]
Train,[97.6136550729047],[97.55]
Train,[96.72720985659738],[125.87]
Train,[87.25035470935794],[90.85999999999999]
Train,[97.17212181148889],[124.73]
Train,[96.74280814483636],[93.68]
Train,[95.46381076062653],[105.16]
Train,[96.75289980298365],[98.76]
Train,[77.27610051347145],[87.87999999999998]
Train,[96.74835292298492],[89.81]
Train,[98.60166169439263],[96.54]
Train,[95.66588548373247],[90.93]
Train,[98.9710936374037],[112.44]
Train,[98.45870796997556],[94.33]
Train,[97.09359199124248],[56.27000000000001]
Train,[95.22584283673497],[88.81]
Train,[87.9811518985188],[66.5]
Train,[97.90422986347022],[163.55]
Train,[97.90862554181643],[91.48]
Train,[99.16428741634208],[92.85999999999999]
Train,[98.47004397090583],[87.03]
Train,[107.4990100716958],[102.38]
Train,[95.94611168082886],[88.61]
Train,[98.70542989836991],[87.98000000000002]
Train,[98.5643787963256],[100.25]
Train,[96.00678971310636],[99.57]
Train,[99.22778873012696],[86.12000000000002]
Train,[98.26157345237706],[78.5]
Train,[91.79258836109172],[66.59]
Train,[91.34457342030566],[98.26999999999998]
Train,[98.41114395425225],[115.41999999999999]
Train,[97.11779642699675],[107.88]
Train,[102.61811930459766],[54.370000000000005]
Train,[98.34466649765488],[97.97]
Train,[97.5133550983566],[138.44]
Train,[94.93006755847891],[123.59000000000002]
Train,[98.91972547281198],[113.14]
Train,[110.0459301999403],[93.48]
Train,[94.29037652510064],[91.76000000000002]
Train,[103.09829449226363],[54.61]
Train,[98.75081519705279],[86.62]
Train,[93.87646449267622],[102.66000000000001]
Train,[98.38547469417394],[91.14]
Train,[99.20251353263374],[70.31]
Train,[97.11397650136252],[86.89]
Train,[100.6519094888178],[76.22]
Train,[96.16601682361075],[74.66]
Train,[103.97657185852165],[78.44]
Train,[97.01433816324783],[121.34999999999998]
Train,[95.26715753164409],[109.13]
Train,[101.00211346375674],[77.76]
Train,[97.03160150730423],[68.84]
Train,[91.34084519721574],[98.0]
Train,[94.82319998962353],[89.71]
Train,[98.44203502783947],[94.34]
Train,[97.74742940477417],[31.44]
Train,[103.1745588376257],[79.01]
Train,[92.89182188001585],[83.05]
Train,[98.37534108232279],[96.47]
Train,[96.79082288235023],[48.81000000000001]
Train,[91.68210380441755],[94.75]
Train,[97.73103993237066],[93.11]
Train,[96.68602631157829],[27.270000000000003]
Train,[93.0108259714449],[135.66]
Train,[96.53025623364701],[16.039999999999996]
Train,[93.74723883299708],[107.14]
Train,[97.6830356719437],[124.85]
Train,[98.50228561744207],[88.7]
Train,[96.64578545026407],[119.08]
Train,[96.43889074015135],[51.35]
Train,[95.26397560352441],[67.48]
Train,[97.53920078079084],[100.45]
Train,[95.61342091300043],[50.34]
Train,[107.77149262920385],[109.66]
Train,[97.02346590662088],[82.66]
Train,[96.35542132151528],[71.87]
Train,[99.70813821454124],[80.74]
Train,[99.14215303682327],[111.47]
Train,[97.54906086239008],[80.0]
Train,[97.03646230675777],[78.01]
Train,[98.48640383479218],[96.3]
Train,[95.04043493159634],[122.68]
Train,[97.48717561404298],[61.830000000000005]
Train,[93.63446347002184],[96.63]
Train,[99.12121407870285],[79.4]
Train,[96.34090765561962],[93.91]
Train,[97.03563852943543],[59.35]
Train,[91.34821261436367],[90.03]
Train,[94.46203198227556],[129.45]
Train,[97.10891236963319],[122.55000000000001]
Train,[99.67513266055767],[77.65]
Train,[96.62714547780138],[36.78000000000001]
Train,[95.77614294791185],[59.91]
Train,[82.6588268618586],[67.91]
Train,[96.90695949048983],[70.73]
Train,[96.06807506075683],[115.3]
Train,[99.70813821454124],[80.79]
Train,[96.63896595282701],[91.57]
Train,[94.09199048171944],[74.61]
Train,[96.90402012408488],[122.97]
Train,[96.33947466022931],[41.21]
Train,[93.402992708777],[139.39]
Train,[99.35595633167509],[110.21999999999998]
Train,[94.41596015063094],[92.9]
Train,[98.71955962974471],[88.26]
Train,[101.70548375885645],[76.63]
Train,[98.86897002763875],[139.52]
Train,[94.94325514491528],[92.39]
Train,[97.51133945865884],[161.69]
Train,[89.56244417052059],[107.19000000000001]
Train,[109.48462457549029],[96.22]
Train,[94.58992947862244],[92.50000000000001]
Train,[93.63144631223297],[85.04]
Train,[85.82489712837999],[93.9]
Train,[93.40002862498896],[39.25]
Train,[94.52750847102863],[87.93]
Train,[93.37424849505925],[37.51]
Train,[110.10241572605047],[99.92000000000002]
Train,[92.93929233545079],[130.79]
Train,[97.73056407881546],[100.37000000000002]
Train,[97.11146946319975],[33.36]
Train,[93.75795446894948],[95.49]
Train,[98.52405488507416],[95.37]
Train,[96.46783504917244],[96.63]
Train,[96.45332059155001],[85.85]
Train,[111.12514796973076],[93.84000000000002]
Train,[94.05618911831903],[117.64999999999999]
Train,[95.50545270410885],[107.02]
Train,[96.46357673599081],[79.65]
Train,[93.77019696527431],[93.5]
Train,[100.44434384898588],[71.22]
Train,[94.4899347625479],[65.88]
Train,[95.27176441024852],[68.76]
Train,[93.38010947546766],[145.04]
Train,[97.628474423283],[71.49]
Train,[97.27858925412544],[69.34]
Train,[92.07266977237657],[93.7]
Train,[91.41168253719604],[74.31]
Train,[93.40156716433383],[92.11]
Train,[97.0245478140248],[93.68]
Train,[73.31376196662018],[88.76]
Train,[96.35564974341634],[113.34]
Train,[77.70446188760229],[85.73]
Train,[92.00435674999241],[68.86]
Train,[77.20474907323766],[91.89999999999999]
Train,[93.51048706781253],[136.64]
Train,[96.80459893442355],[49.22]
Train,[97.46812226541232],[69.27]
Train,[96.20424818504837],[58.120000000000005]
Train,[98.64519722956317],[112.49]
Train,[94.32428126018385],[100.54]
Train,[96.32358988040748],[116.45]
Train,[90.31040213032557],[96.23]
Train,[91.98184999655115],[97.41]
Train,[97.73993186645791],[96.98]
Train,[91.84934637389381],[97.62000000000002]
Train,[87.95311450078141],[78.96]
Train,[98.5496667051253],[101.08]
Train,[97.02352561767016],[34.32]
Train,[99.93934665360746],[122.67]
Train,[83.6787526454157],[84.66]
Train,[98.22692835003753],[105.47999999999999]
Train,[93.36078066011284],[98.67]
Train,[94.9041606669377],[88.14]
Train,[90.11725225206132],[100.55]
Train,[97.63646741157616],[56.74]
Train,[96.03085535822635],[131.04]
Train,[95.20994206531992],[103.01]
Train,[109.23087116832141],[90.29]
Train,[96.024669608243],[93.19]
Train,[102.66399499059897],[79.55]
Train,[96.04440502774324],[89.71]
Train,[95.44684423940069],[91.67]
Train,[111.62463584338686],[98.08]
Train,[95.05110318415826],[124.73]
Train,[96.72975434427715],[22.499999999999996]
Train,[99.79989033820735],[119.12]
Train,[94.79445563419395],[120.45]
Train,[98.32499705152263],[102.24]
Train,[97.44034983687557],[94.41999999999999]
Train,[92.01318220012362],[80.42]
Train,[92.86579200566439],[89.36]
Train,[97.3360265246163],[177.01]
Train,[95.34885536906785],[140.9]
Train,[107.69726064522598],[93.74]
Train,[95.09113418563733],[41.26]
Train,[94.33420425374352],[78.24]
Train,[96.01533602745215],[47.28]
Train,[93.85349180017488],[91.00999999999999]
Train,[96.42446764182053],[12.570000000000002]
Train,[96.64276121103524],[49.87]
Train,[98.07140797507748],[116.56]
Train,[98.5771517872702],[104.41]
Train,[97.19621730454273],[79.41]
Train,[110.33234675002078],[105.14]
Train,[107.0166576991736],[75.85]
Train,[91.04681568863509],[80.25]
Train,[98.94374924921117],[114.4]
Train,[83.58175034825373],[92.32]
Train,[94.61417554913328],[65.38]
Train,[99.2617888712488],[95.32]
Train,[99.1119334115088],[112.41]
Train,[98.00650683359773],[92.45]
Train,[101.68549581625952],[77.06]
Train,[100.35839930130899],[77.35]
Train,[87.93151401318393],[90.38]
Train,[97.21714948141359],[176.58]
Train,[109.00444815697682],[98.65]
Train,[93.82446495845802],[111.22]
Train,[99.67513266055767],[77.59]
Train,[89.53632906135284],[82.71]
Train,[97.65157298594261],[90.84999999999998]
Train,[87.76881591142657],[96.18]
Train,[97.19621730454273],[77.76]
Train,[96.58881213375571],[41.21]
Train,[95.64167500373689],[94.93]
Train,[95.43118793872769],[112.92]
Train,[94.93902260688147],[68.36]
Train,[96.61746093779936],[58.7]
Train,[94.24325706857698],[83.65]
Train,[95.45409628627496],[114.42]
Train,[96.11274811351682],[85.97000000000001]
Train,[98.96645979006641],[79.88]
Train,[94.27952265535032],[88.92]
Train,[96.82644692684283],[27.020000000000003]
Train,[95.93888048735066],[76.34]
Train,[98.63656807249598],[97.22]
Train,[99.27762902588437],[94.77]
Train,[98.41053938214142],[112.34]
Train,[107.23399336838021],[110.97000000000001]
Train,[98.87652014808563],[97.95]
Train,[85.43188646974188],[105.98]
Train,[98.49691534751132],[106.53]
Train,[96.87536576735558],[23.450000000000003]
Train,[86.67967369822107],[93.37]
Train,[93.09468720770248],[143.15]
Train,[83.55067930457838],[90.23]
Train,[96.60273980009254],[48.74]
Train,[98.54576606391213],[96.61]
Train,[96.49483013075607],[125.21000000000001]
Train,[96.90237671244788],[43.88]
Train,[92.70981593563441],[45.25]
Train,[98.27256982399695],[114.84000000000002]
Train,[94.54444144272387],[118.58]
Train,[99.64223274283692],[76.17]
Train,[97.85443284162783],[93.45]
Train,[98.8330757206941],[81.26]
Train,[93.38505276926686],[85.25]
Train,[97.17568948921803],[176.52999999999997]
Train,[77.93880118267502],[81.97]
Train,[99.62405899541493],[95.99]
Train,[121.55847965738764],[102.34999999999998]
Train,[98.78441941079694],[108.88999999999999]
Train,[97.97513167398147],[90.97]
Train,[98.48640383479218],[89.35]
Train,[87.87784247268823],[72.88]
Train,[98.15284948510164],[84.28]
Train,[94.07939007648903],[81.23]
Train,[95.35466550413469],[93.02]
Train,[95.69214285180212],[121.71]
Train,[97.15376103705219],[112.99]
Train,[97.34695322050382],[88.23]
Train,[93.65249082327071],[95.30999999999999]
Train,[96.34063755080254],[142.78]
Train,[98.53819167043699],[113.75]
Train,[93.93752178674598],[103.12]
Train,[98.83579910333846],[116.01]
Train,[95.83647792007731],[103.95]
Train,[97.13251403033465],[82.01]
Train,[101.69701486860586],[81.04]
Train,[92.75158162895349],[84.78000000000002]
Train,[99.73205356950555],[80.26]
Train,[106.54243253553847],[75.73]
Train,[95.75170443810063],[56.86000000000001]
Train,[95.5089799877559],[91.71]
Train,[98.0165475670417],[70.24]
Train,[97.03572077269666],[102.24]
Train,[95.02031306082236],[96.96]
Train,[103.14789803337787],[77.31]
Train,[96.5234684633125],[34.89]
Train,[101.70339055625173],[67.27]
Train,[95.15690004238648],[41.42]
Train,[99.7366851039236],[81.75]
Train,[97.23133469852264],[123.01]
Train,[94.76421725365685],[71.82]
Train,[99.54433730101445],[112.86]
Train,[98.9713066828505],[93.74999999999999]
Train,[96.79511046589582],[87.38]
Train,[107.90928102684428],[86.99999999999999]
Train,[100.08638592205739],[94.98]
Train,[96.85112319315786],[83.87999999999998]
Train,[97.58376268648536],[77.69]
Train,[102.4078249237727],[102.5]
Train,[94.61032839380364],[91.28]
Train,[107.43897646614158],[108.65999999999998]
Train,[62.17756753230717],[85.27]
Train,[98.83864254969892],[116.03]
Train,[98.45008962074064],[89.26]
Train,[96.52072883750999],[82.12]
Train,[96.78810497242203],[43.27]
Train,[109.0112987654229],[98.35000000000001]
Train,[106.55759488363422],[86.71]
Train,[96.32115375810167],[90.6]
Train,[91.60587735909478],[89.42]
Train,[97.08640527755962],[67.74]
Train,[96.30223140268555],[38.49]
Train,[102.15073519481534],[66.02]
Train,[93.76523121938503],[90.44]
Train,[101.32296507350874],[101.21]
Train,[102.59334014702456],[81.87]
Train,[97.48672773937821],[87.41]
Train,[98.94060065709121],[101.0]
Train,[97.39004727221975],[79.33]
Train,[88.52747962110055],[106.36999999999999]
Train,[110.69076536501278],[113.0]
Train,[96.93854611243667],[60.309999999999995]
Train,[96.16566875425892],[25.93]
Train,[97.173432861196],[74.3]
Train,[78.35695155244603],[85.52000000000001]
Train,[97.50332373555962],[90.84]
Train,[94.20432051782899],[89.18]
Train,[98.91568502813686],[127.56]
Train,[96.04054126530205],[88.10999999999999]
Train,[97.524504896107],[79.68]
Train,[96.68602631157829],[27.389999999999997]
Train,[96.69525357705312],[52.220000000000006]
Train,[101.52121093915561],[44.46]
Train,[95.14680916556354],[78.84]
Train,[98.68045148857028],[102.08]
Train,[105.93873485420296],[114.52999999999999]
Train,[98.92619083732266],[85.58]
Train,[97.34214811271873],[66.77]
Train,[97.02745896730964],[176.78]
Train,[99.8760296438108],[96.52]
Train,[97.70084349041475],[96.79]
Train,[95.05208449617905],[61.419999999999995]
Train,[99.26409865976886],[73.39]
Train,[93.62106057264072],[99.36]
Train,[92.5817695468817],[94.04]
Train,[93.63059125733263],[96.39]
Train,[97.24320379843924],[115.26]
Train,[95.09501882087565],[48.31]
Train,[86.11137388489033],[80.24]
Train,[97.08847172796496],[87.19]
Train,[97.67239133406653],[86.98]
Train,[91.48874140827124],[96.04999999999998]
Train,[99.70813821454124],[81.08]
Train,[107.55316978864364],[99.72]
Train,[97.29053338369795],[177.07]
Train,[95.64576584425583],[90.67]
Train,[97.5470991058183],[124.76]
Train,[98.44084465620526],[86.24]
Train,[95.65067343051982],[125.93]
Train,[100.38605186116311],[70.5]
Train,[108.31099837336714],[111.48]
Train,[97.12203034929458],[86.67]
Train,[98.78257016768293],[141.22]
Train,[92.94967035605802],[79.39]
Train,[95.05022472451883],[104.84]
Train,[96.57134422743744],[97.74]
Train,[91.53050069005154],[94.92]
Train,[97.93364110167091],[90.88]
Train,[93.44157281018275],[146.9]
Train,[107.06949095222366],[85.05]
Train,[94.9041606669377],[89.15]
Train,[99.58540569797673],[68.38]
Train,[98.25362528831755],[86.97]
Train,[96.57264494858934],[86.2]
Train,[93.56116891837983],[84.74]
Train,[80.49897309294953],[78.87]
Train,[108.95225977243834],[90.57]
Train,[97.24273991471134],[177.17]
Train,[99.04891314586943],[98.44]
Train,[95.86034302461488],[73.39]
Train,[96.57138556677549],[119.07]
Train,[97.26519318254878],[87.05]
Train,[99.30386715463997],[88.57]
Train,[97.92944698472144],[79.53]
Train,[94.7355316843058],[123.3]
Train,[91.90623330582824],[95.63]
Train,[93.0876147669092],[89.95]
Train,[94.81181735232519],[73.73]
