Data,Predicted,Reference
Train,[85.82702649497513],[79.75]
Train,[91.3634128542233],[123.92]
Train,[104.41152223355044],[110.99]
Train,[90.23432254348238],[85.99]
Train,[111.91510397836697],[79.3]
Train,[110.60034760482986],[34.46]
Train,[91.64273180754746],[83.89000000000001]
Train,[97.93977386835066],[88.59]
Train,[92.75969527937924],[80.05]
Train,[91.00558549951315],[118.77]
Train,[121.53791609182069],[78.67]
Train,[95.13413936039758],[96.34]
Train,[91.26396624789074],[119.09]
Train,[67.25961471071763],[96.04999999999998]
Train,[91.63451305357412],[124.88]
Train,[89.69851466075072],[70.17]
Train,[88.95738197135685],[105.38]
Train,[93.00590453878526],[125.03]
Train,[85.00227789188024],[108.48]
Train,[80.0730031164544],[81.95]
Train,[93.00723321324745],[29.9]
Train,[92.64548980274081],[75.83]
Train,[94.72858582854053],[123.63]
Train,[99.03309333304026],[115.02]
Train,[89.36993099965618],[86.89]
Train,[97.84870445332083],[98.72999999999999]
Train,[89.39870873645152],[78.21]
Train,[87.45200987127885],[80.67]
Train,[99.51302081409287],[109.26]
Train,[93.10405052299338],[30.070000000000004]
Train,[92.6770722119143],[18.899999999999995]
Train,[96.55875338362432],[80.84]
Train,[77.59246044812157],[95.35]
Train,[89.96635408741518],[99.38999999999999]
Train,[90.0233783802764],[64.46]
Train,[97.0459141545706],[145.63]
Train,[90.48789880803201],[61.73]
Train,[104.93813072059461],[111.84]
Train,[86.92036771808014],[84.24999999999999]
Train,[100.1785140976534],[89.81]
Train,[93.1543424472435],[12.190000000000001]
Train,[92.21975568248449],[117.79]
Train,[109.14979882353114],[60.07999999999999]
Train,[96.6355409406462],[87.85]
Train,[89.11520146717402],[95.19]
Train,[94.54509382706249],[124.35]
Train,[79.69331836983619],[144.03]
Train,[90.10927626141388],[77.59]
Train,[87.1319216686241],[78.78]
Train,[91.99942797879226],[80.49]
Train,[97.45322019438333],[42.63]
Train,[96.80335358101877],[89.19]
Train,[89.56067167185849],[87.56]
Train,[83.17693831516816],[57.36]
Train,[86.9070450273889],[92.13]
Train,[89.57085585328709],[60.45]
Train,[85.16180813266354],[71.39]
Train,[89.6596729913542],[111.43000000000002]
Train,[102.47116710168329],[94.41]
Train,[74.68094092363121],[113.62]
Train,[90.92575509691062],[39.13000000000001]
Train,[95.86402958417163],[72.61]
Train,[93.21759139620173],[68.3]
Train,[95.0216384647421],[103.28]
Train,[95.0428818118666],[65.2]
Train,[82.46660816437428],[95.28]
Train,[88.66066036222284],[50.809999999999995]
Train,[89.48561967036599],[173.43000000000004]
Train,[105.58510376497614],[110.61]
Train,[105.50840357808242],[66.06]
Train,[95.9246449344435],[91.06]
Train,[107.38743931488831],[90.7]
Train,[107.18574797839234],[81.0]
Train,[102.41125383345309],[78.46]
Train,[88.01551251088304],[95.44]
Train,[90.65527980467678],[88.18]
Train,[89.40927794455044],[90.36]
Train,[93.61524982659026],[134.81]
Train,[113.69843968910091],[89.14]
Train,[85.00983803901765],[125.90000000000002]
Train,[106.14434273078268],[77.26]
Train,[97.57540118224134],[134.22]
Train,[96.26729239556893],[116.27]
Train,[89.0144206350144],[100.33]
Train,[94.83319136411677],[65.25]
Train,[92.1678847905996],[43.86]
Train,[88.09064399685104],[84.42]
Train,[112.95540364688853],[89.47]
Train,[85.81178498055164],[97.78]
Train,[94.85103488452557],[109.88]
Train,[94.26020008479534],[75.64]
Train,[89.6290687676651],[176.86]
Train,[93.43270073382871],[85.21999999999998]
Train,[92.61118532587068],[72.84]
Train,[88.67002685130592],[70.0]
Train,[101.33076293355448],[75.13]
Train,[94.17709535282887],[31.199999999999996]
Train,[99.18486521776047],[95.17000000000002]
Train,[89.44413084893871],[74.8]
Train,[91.62318276936922],[68.6]
Train,[89.95506653566],[156.84]
Train,[97.11217982564045],[65.33]
Train,[94.26129096084762],[97.19]
Train,[95.61006236546278],[99.71]
Train,[111.31210867628255],[79.29]
Train,[87.62856238037376],[79.54]
Train,[90.23107837190632],[116.63]
Train,[88.21492123686974],[62.19]
Train,[89.3102877904346],[78.63]
Train,[107.62059386687295],[88.69]
Train,[104.66556756781725],[95.30999999999999]
Train,[98.12749841871869],[41.29]
Train,[87.86852502263953],[177.17]
Train,[88.43225579704023],[82.05]
Train,[104.70918111662012],[79.08]
Train,[96.15226318910082],[45.52]
Train,[89.49550668660062],[80.53]
Train,[92.24562393088394],[92.57]
Train,[109.53441270853415],[113.40999999999998]
Train,[84.47167243391057],[89.67999999999999]
Train,[91.5653448285973],[126.16]
Train,[90.55553505504871],[155.98]
Train,[96.18085153623247],[101.42]
Train,[91.37102552832567],[107.9]
Train,[89.97112493674308],[56.03999999999999]
Train,[87.65718031595911],[73.44]
Train,[87.56186431519843],[84.51]
Train,[106.10081638260365],[89.06]
Train,[99.03256801033808],[88.52]
Train,[96.60106399954907],[106.63]
Train,[100.20539986356118],[104.85]
Train,[87.38637115652904],[83.2]
Train,[103.97973468538446],[113.22]
Train,[86.78436426807481],[92.74]
Train,[102.51994332708645],[74.71]
Train,[99.18512948359567],[48.15]
Train,[89.16757266232726],[99.82999999999998]
Train,[87.68981274674074],[78.03]
Train,[89.69318156238954],[87.55]
Train,[101.25741141378457],[71.45]
Train,[87.38301253039455],[76.78]
Train,[87.44199898123237],[82.24]
Train,[116.57839791232057],[120.65]
Train,[90.3775378688855],[120.29]
Train,[92.64572804418903],[81.14]
Train,[89.35982726606191],[111.25]
Train,[96.65664840776284],[106.29]
Train,[87.38006612941489],[75.0]
Train,[95.4648553832929],[106.04]
Train,[81.7110654901633],[97.33]
Train,[82.44348490440201],[90.69]
Train,[88.39874504538408],[113.4]
Train,[90.01053694035996],[105.24999999999999]
Train,[92.40478308919849],[66.55]
Train,[96.65985168823863],[84.46999999999998]
Train,[104.85706928751357],[79.4]
Train,[90.16203590118828],[105.02]
Train,[97.27792151311358],[71.53]
Train,[92.981147110724],[87.72]
Train,[110.3813903964194],[78.98]
Train,[107.9741711340816],[97.34]
Train,[97.85088014072589],[73.96]
Train,[92.128914775116],[125.41]
Train,[90.94943462888932],[77.79]
Train,[83.56921997014341],[86.92999999999999]
Train,[96.53633899947963],[98.75]
Train,[100.57743568597294],[63.980000000000004]
Train,[106.97436755227365],[75.96]
Train,[92.63519885739285],[25.57]
Train,[103.4681440317226],[90.71000000000001]
Train,[89.22735469958715],[97.43]
Train,[86.68443398632738],[93.33]
Train,[93.35567074455369],[64.97]
Train,[90.07707135627557],[75.93]
Train,[97.06684710896444],[91.21]
Train,[90.3118631827742],[79.8]
Train,[86.90939455528722],[97.04]
Train,[92.03400123976267],[108.2]
Train,[90.08807576558321],[85.47]
Train,[94.61818363635815],[32.489999999999995]
Train,[99.89841401701311],[93.44]
Train,[91.38579369786186],[121.3]
Train,[79.35003341388092],[98.56]
Train,[97.44631898653643],[46.72]
Train,[104.15349496951264],[113.46]
Train,[102.48753963966172],[88.71000000000001]
Train,[95.2856091079386],[85.54]
Train,[80.17353986648094],[74.43]
Train,[110.98223848347227],[58.31000000000001]
Train,[92.96025461184591],[117.39]
Train,[93.29436844609252],[66.77]
Train,[99.0391096727414],[87.62]
Train,[96.4442477901763],[53.88999999999999]
Train,[99.09708409091284],[108.14]
Train,[78.90087236710124],[92.9]
Train,[82.23202873189395],[98.50999999999999]
Train,[88.89280242712832],[125.98]
Train,[90.87199107797139],[97.8]
Train,[104.48262406005777],[90.24]
Train,[78.77452481095158],[92.7]
Train,[93.5067426006305],[74.12]
Train,[85.68771360409728],[99.57]
Train,[107.08573629811997],[94.09]
Train,[95.87491759250112],[126.44]
Train,[86.7733408684046],[118.29]
Train,[82.4863382690226],[95.56]
Train,[90.38561574845089],[96.66]
Train,[73.28964368585379],[99.28]
Train,[104.20718863818622],[80.17]
Train,[92.86499092137753],[111.15]
Train,[88.16115663840688],[68.38]
Train,[119.75828150797557],[80.25]
Train,[107.28727231588968],[77.72]
Train,[100.80415367779842],[90.97]
Train,[91.93129497353087],[34.92]
Train,[85.62281163510755],[95.86]
Train,[93.94643445348014],[68.55]
Train,[92.72566152148988],[84.15]
Train,[105.69963562546872],[95.9]
Train,[93.1741084042478],[82.01]
Train,[90.12067901652647],[99.29]
Train,[98.23870208153491],[109.47]
Train,[90.99167681647214],[98.37000000000002]
Train,[91.91205683271606],[100.21000000000001]
Train,[93.79626269790172],[77.37]
Train,[100.2799529480107],[88.19000000000001]
Train,[100.05103817849492],[83.21]
Train,[100.52643820861928],[82.85]
Train,[95.54224478825682],[85.34]
Train,[92.76153379661831],[87.02]
Train,[104.88239330315615],[93.12]
Train,[95.62857628450224],[112.43]
Train,[111.83534924694531],[93.17000000000002]
Train,[97.05914227814007],[33.94]
Train,[94.38963464746696],[82.48]
Train,[89.46529391041703],[78.86]
Train,[89.98046207838485],[89.51]
Train,[91.79267989594649],[125.66000000000001]
Train,[89.73581851084134],[152.94]
Train,[83.97921135785268],[95.1]
Train,[77.49395756434623],[89.8]
Train,[97.72145701745572],[145.17]
Train,[89.04231956402649],[86.16]
Train,[97.3266218251343],[95.85]
Train,[89.42735429462424],[109.09999999999998]
Train,[105.96235189394125],[78.29]
Train,[104.3201847321923],[78.68]
Train,[99.78713021740187],[70.8]
Train,[106.22269423635409],[74.37]
Train,[80.95958932138073],[79.43]
Train,[92.35681969215278],[105.09]
Train,[82.81081900730413],[94.48]
Train,[83.13138944295731],[85.21999999999998]
Train,[95.59698057867611],[63.4]
Train,[85.77897873092633],[97.57]
Train,[113.25944121962925],[66.29]
Train,[88.90656132022409],[175.59]
Train,[114.55782818710287],[67.47]
Train,[88.89866352306016],[96.66]
Train,[80.81105461103168],[83.05]
Train,[89.34450646094987],[77.22]
Train,[91.216786312317],[101.42]
Train,[88.96785648345895],[88.77]
Train,[90.22595053877721],[97.98]
Train,[114.68645485237063],[80.54]
Train,[95.90755407657315],[105.88]
Train,[112.94007854037638],[76.42]
Train,[90.42394074016654],[106.46]
Train,[90.53374970818108],[56.89]
Train,[92.82777376875785],[44.03]
Train,[93.6623870641166],[50.64]
Train,[114.94365189066541],[120.54]
Train,[101.15031516065942],[116.42]
Train,[91.43826382070158],[68.65]
Train,[94.10565323149164],[84.31999999999998]
Train,[94.39262229461174],[100.75]
Train,[95.72251145756026],[94.23]
Train,[97.9167950727592],[66.44]
Train,[99.83001468212207],[79.49]
Train,[89.9606881870468],[66.55]
Train,[95.00700247943519],[95.94]
Train,[88.02156787565087],[112.5]
Train,[90.29681562291766],[65.26]
Train,[88.87288523006137],[78.88]
Train,[86.5620333910273],[105.52]
Train,[96.88852268868155],[86.83]
Train,[94.40569980927877],[49.71]
Train,[92.49147308897386],[113.62999999999998]
Train,[92.27880782474945],[121.39]
Train,[92.0695011121816],[153.54]
Train,[88.18025720590498],[101.53]
Train,[92.75819728677831],[34.5]
Train,[102.56964172493863],[80.06]
Train,[98.88946090324647],[58.03]
Train,[83.59504299570634],[71.01]
Train,[96.55458993164791],[96.56]
Train,[97.45768187401592],[91.15]
Train,[73.4090421916482],[175.35000000000002]
Train,[94.77539341300593],[36.47]
Train,[107.9736911026512],[87.73]
Train,[100.04663680600129],[80.68]
Train,[83.42845612317355],[100.7]
Train,[88.01551251088304],[94.22]
Train,[98.84166389593835],[110.82000000000001]
Train,[87.49839973669881],[91.44999999999999]
Train,[102.33772757321813],[79.39]
Train,[91.91304862516208],[125.75]
Train,[92.15060325749172],[68.85]
Train,[112.50769412818345],[91.06]
Train,[90.47028276475902],[43.99000000000001]
Train,[87.1978694127961],[78.25]
Train,[89.08644611114589],[111.18999999999998]
Train,[95.4119141092228],[89.87]
Train,[89.27514834361894],[175.41]
Train,[77.43471481451454],[135.44]
Train,[90.27975712298306],[26.520000000000007]
Train,[92.24185115133714],[77.81]
Train,[90.41408046360054],[63.53]
Train,[66.85586480761292],[88.57]
Train,[81.60238446949622],[89.02]
Train,[83.09495828774762],[95.87]
Train,[89.9607167178662],[79.11]
Train,[93.03280529346146],[64.07]
Train,[102.88632757325306],[87.77]
Train,[89.46671034930162],[84.45]
Train,[101.76333606109901],[95.08]
Train,[90.52732429504073],[95.69000000000001]
Train,[90.42758359018228],[101.07]
Train,[88.84348736941587],[159.69]
Train,[92.98618295395362],[84.34000000000002]
Train,[88.75787791532697],[167.03]
Train,[95.09167293733036],[79.23]
Train,[105.33561153390376],[109.63000000000001]
Train,[89.47877061283957],[176.5]
Train,[105.95613547207702],[95.39000000000001]
Train,[92.92697890355448],[80.55]
Train,[95.81208895257366],[98.49999999999999]
Train,[91.7812505895505],[125.83]
Train,[90.53000744347321],[112.0]
Train,[86.4940259257203],[70.4]
Train,[91.19330211710542],[125.94]
Train,[83.61991335145795],[89.37]
Train,[78.17500233402124],[74.26]
Train,[86.43095931059744],[93.33]
Train,[85.73640279389883],[106.90000000000002]
Train,[84.51550281975607],[96.11]
Train,[115.50416922810294],[74.06]
Train,[90.98451635934552],[107.7]
Train,[94.9615163378271],[94.56]
Train,[94.48282363033964],[34.96000000000001]
Train,[89.74704280016195],[107.54999999999998]
Train,[90.20964113921731],[85.74000000000001]
Train,[87.9950430342055],[81.4]
Train,[101.85384595287192],[105.22]
Train,[90.59098415687836],[57.28]
Train,[82.90044571051946],[95.93]
Train,[87.66188262656844],[28.42]
Train,[91.09714485288309],[43.58]
Train,[86.67050591745688],[68.19]
Train,[86.42709909982874],[97.13]
Train,[88.78539381491001],[97.57]
Train,[90.2985328086774],[98.91]
Train,[83.4386224851788],[93.74999999999999]
Train,[99.54764355977638],[119.07]
Train,[90.69038925999546],[99.87]
Train,[98.85253488600621],[40.82]
Train,[97.37656089625933],[126.14]
Train,[89.22735469958715],[99.58]
Train,[67.23777599418473],[96.80000000000001]
Train,[86.98569820822009],[71.63]
Train,[85.69926085210335],[97.55]
Train,[91.09625943389251],[125.87]
Train,[109.88982728849943],[90.85999999999999]
Train,[92.03480160570551],[124.73]
Train,[108.50799717743655],[93.68]
Train,[82.98165862970541],[105.16]
Train,[90.3982970228799],[98.76]
Train,[101.39524040644814],[87.87999999999998]
Train,[93.00843188243309],[89.81]
Train,[76.14395671240737],[96.54]
Train,[95.24786121705543],[90.93]
Train,[89.60214265054339],[112.44]
Train,[89.10978019603375],[94.33]
Train,[89.86313047485186],[56.27000000000001]
Train,[97.43444983828735],[88.81]
Train,[101.28616015314408],[66.5]
Train,[91.65990961142317],[163.55]
Train,[89.26733927329445],[91.48]
Train,[89.37392359569877],[92.85999999999999]
Train,[88.89674865810206],[87.03]
Train,[94.64076816824229],[102.38]
Train,[95.45442695521578],[88.61]
Train,[89.13233125186741],[87.98000000000002]
Train,[89.90104543640022],[100.25]
Train,[90.66167712544616],[99.57]
Train,[88.64306450514621],[86.12000000000002]
Train,[78.20996851960508],[78.5]
Train,[97.32997341813578],[66.59]
Train,[83.00493031508557],[98.26999999999998]
Train,[90.32307937247484],[115.41999999999999]
Train,[92.90559471804559],[107.88]
Train,[83.86163262209067],[54.370000000000005]
Train,[86.87062721822483],[97.97]
Train,[94.3317027853558],[138.44]
Train,[108.5507166249377],[123.59000000000002]
Train,[87.41890122586175],[113.14]
Train,[113.09856796554239],[93.48]
Train,[94.9078637969158],[91.76000000000002]
Train,[107.62467517038185],[54.61]
Train,[88.6715582420393],[86.62]
Train,[96.9771220196873],[102.66000000000001]
Train,[87.7636794482951],[91.14]
Train,[89.2084285067778],[70.31]
Train,[91.61214457736676],[86.89]
Train,[90.43291110974867],[76.22]
Train,[93.9307019028372],[74.66]
Train,[113.47639059470471],[78.44]
Train,[91.91130770569177],[121.34999999999998]
Train,[72.07386378044457],[109.13]
Train,[115.05141726538679],[77.76]
Train,[91.11329462300394],[68.84]
Train,[82.90019682461111],[98.0]
Train,[93.34708566642944],[89.71]
Train,[84.54555530512562],[94.34]
Train,[92.47272428746875],[31.44]
Train,[105.27527762469967],[79.01]
Train,[99.92800409505318],[83.05]
Train,[114.09743513005421],[96.47]
Train,[94.07215755938904],[48.81000000000001]
Train,[83.38175745612696],[94.75]
Train,[93.74652818530845],[93.11]
Train,[95.01593660292052],[27.270000000000003]
Train,[98.70482309908401],[135.66]
Train,[93.26419918875644],[16.039999999999996]
Train,[95.99750227512398],[107.14]
Train,[92.95764607344312],[124.85]
Train,[80.75857004650041],[88.7]
Train,[91.19838686911974],[119.08]
Train,[89.02978565040776],[51.35]
Train,[98.68420100717098],[67.48]
Train,[91.57916620524438],[100.45]
Train,[98.86440279892878],[50.34]
Train,[94.45919005267658],[109.66]
Train,[92.70100525709516],[82.66]
Train,[110.50474488589262],[71.87]
Train,[87.10126734913784],[80.74]
Train,[89.27023272182957],[111.47]
Train,[93.70817420372227],[80.0]
Train,[89.26503252451705],[78.01]
Train,[80.05346077450855],[96.3]
Train,[92.13413810629851],[122.68]
Train,[93.3643662336054],[61.830000000000005]
Train,[89.82032883111945],[96.63]
Train,[78.9547921221613],[79.4]
Train,[89.81895304220878],[93.91]
Train,[90.24908208674087],[59.35]
Train,[101.8970673464649],[90.03]
Train,[92.54368991178713],[129.45]
Train,[91.98900989526173],[122.55000000000001]
Train,[88.5246246586555],[77.65]
Train,[87.1867839078555],[36.78000000000001]
Train,[97.53246541870179],[59.91]
Train,[91.17013324862576],[67.91]
Train,[86.1416272306559],[70.73]
Train,[108.50916937847289],[115.3]
Train,[87.10126734913784],[80.79]
Train,[133.59274909442166],[91.57]
Train,[90.47374297397731],[74.61]
Train,[90.36665216601722],[122.97]
Train,[91.48754055404073],[41.21]
Train,[98.05152435468884],[139.39]
Train,[92.4498534965227],[110.21999999999998]
Train,[77.52451343802055],[92.9]
Train,[83.13138944295731],[88.26]
Train,[86.40010740879065],[76.63]
Train,[90.48636365837469],[139.52]
Train,[84.13703137184422],[92.39]
Train,[90.93071989093819],[161.69]
Train,[93.31080805794484],[107.19000000000001]
Train,[97.18689750712868],[96.22]
Train,[96.30805334416027],[92.50000000000001]
Train,[96.68653605827107],[85.04]
Train,[102.70871762044169],[93.9]
Train,[93.72055455815673],[39.25]
Train,[86.81795288493676],[87.93]
Train,[94.33279073733398],[37.51]
Train,[110.5228820077702],[99.92000000000002]
Train,[87.8378458459372],[130.79]
Train,[93.74300630032042],[100.37000000000002]
Train,[92.72600586999471],[33.36]
Train,[102.19500471988158],[95.49]
Train,[80.80994262494288],[95.37]
Train,[78.28752920109875],[96.63]
Train,[101.22802969061547],[85.85]
Train,[112.35574507488309],[93.84000000000002]
Train,[91.60890022142718],[117.64999999999999]
Train,[92.21484489804095],[107.02]
Train,[99.4028465486774],[79.65]
Train,[94.63587150025741],[93.5]
Train,[83.52124216946878],[71.22]
Train,[94.18945330888222],[65.88]
Train,[98.91520389063817],[68.76]
Train,[98.17292829777985],[145.04]
Train,[91.80415310505643],[71.49]
Train,[89.23807373206422],[69.34]
Train,[78.62727890440063],[93.7]
Train,[83.19792053489529],[74.31]
Train,[92.46685313868403],[92.11]
Train,[107.884350721909],[93.68]
Train,[106.42605009146398],[88.76]
Train,[88.85456560407698],[113.34]
Train,[96.50863241220172],[85.73]
Train,[97.57378692757032],[68.86]
Train,[106.7946106321758],[91.89999999999999]
Train,[90.2422236908659],[136.64]
Train,[93.83320397464091],[49.22]
Train,[93.2704683865742],[69.27]
Train,[99.33510410560332],[58.120000000000005]
Train,[89.05911209542207],[112.49]
Train,[94.32375925468027],[100.54]
Train,[90.39687521049278],[116.45]
Train,[90.1329926456849],[96.23]
Train,[83.44218777441317],[97.41]
Train,[89.72741635169909],[96.98]
Train,[84.02516173085627],[97.62000000000002]
Train,[102.87316104412649],[78.96]
Train,[82.38038274917012],[101.08]
Train,[92.26868002422601],[34.32]
Train,[88.88893292480286],[122.67]
Train,[95.47629709816938],[84.66]
Train,[93.77066784298638],[105.47999999999999]
Train,[93.79237029796822],[98.67]
Train,[97.57053662567384],[88.14]
Train,[95.05886069396223],[100.55]
Train,[92.22766010821664],[56.74]
Train,[104.70323401426319],[131.04]
Train,[98.86622124384655],[103.01]
Train,[107.17581228854559],[90.29]
Train,[95.21870717387173],[93.19]
Train,[105.2374300663072],[79.55]
Train,[94.9574428742768],[89.71]
Train,[91.84183375548768],[91.67]
Train,[67.03337785544525],[98.08]
Train,[101.1031613680528],[124.73]
Train,[95.95877527951002],[22.499999999999996]
Train,[88.75359641399649],[119.12]
Train,[92.7416738478496],[120.45]
Train,[84.48631418237316],[102.24]
Train,[90.632710886863],[94.41999999999999]
Train,[94.0260353301383],[80.42]
Train,[78.61071350304145],[89.36]
Train,[89.13263604996462],[177.01]
Train,[92.8162616359337],[140.9]
Train,[94.49321211669346],[93.74]
Train,[98.35876892836782],[41.26]
Train,[119.09820688895051],[78.24]
Train,[93.63169852410826],[47.28]
Train,[87.16932578982997],[91.00999999999999]
Train,[93.45421149915073],[12.570000000000002]
Train,[92.59447836706703],[49.87]
Train,[100.95732036745643],[116.56]
Train,[82.82969534388215],[104.41]
Train,[93.51880452671705],[79.41]
Train,[111.08533934749236],[105.14]
Train,[105.19078842882243],[75.85]
Train,[100.8364242933591],[80.25]
Train,[90.54957579416437],[114.4]
Train,[100.62664578129973],[92.32]
Train,[93.621350770921],[65.38]
Train,[78.54562203836744],[95.32]
Train,[90.39534032978943],[112.41]
Train,[89.39923892364551],[92.45]
Train,[104.10336858799599],[77.06]
Train,[87.30361407496773],[77.35]
Train,[80.38281233072556],[90.38]
Train,[88.2627386128922],[176.58]
Train,[109.99627948929404],[98.65]
Train,[105.66259824339393],[111.22]
Train,[88.5246246586555],[77.59]
Train,[101.00597592514188],[82.71]
Train,[89.08424236991979],[90.84999999999998]
Train,[103.30442871754438],[96.18]
Train,[93.51880452671705],[77.76]
Train,[92.4707486935533],[41.21]
Train,[77.1456025768116],[94.93]
Train,[103.9357170128555],[112.92]
Train,[98.07173819462987],[68.36]
Train,[89.6975443914662],[58.7]
Train,[97.7069103993382],[83.65]
Train,[104.84526909250125],[114.42]
Train,[94.78720385036254],[85.97000000000001]
Train,[89.46529391041703],[79.88]
Train,[92.25643831568127],[88.92]
Train,[91.28811269102727],[27.020000000000003]
Train,[96.6793930486418],[76.34]
Train,[85.98066761874446],[97.22]
Train,[75.89029006433366],[94.77]
Train,[88.96919990924506],[112.34]
Train,[94.11247415813446],[110.97000000000001]
Train,[86.76606401994977],[97.95]
Train,[99.16612881595178],[105.98]
Train,[86.19800871940757],[106.53]
Train,[89.76773135340324],[23.450000000000003]
Train,[94.4348549949188],[93.37]
Train,[88.17588199673055],[143.15]
Train,[94.46908394624576],[90.23]
Train,[91.04788208561077],[48.74]
Train,[89.65786862893914],[96.61]
Train,[92.22068838846651],[125.21000000000001]
Train,[91.3124720731663],[43.88]
Train,[87.51712043782985],[45.25]
Train,[100.54650592274051],[114.84000000000002]
Train,[90.22369366073659],[118.58]
Train,[104.12047640698208],[76.17]
Train,[82.47045811490344],[93.45]
Train,[88.30609876820316],[81.26]
Train,[95.49239116909807],[85.25]
Train,[88.83422094729151],[176.52999999999997]
Train,[107.58272299317936],[81.97]
Train,[86.82847991947081],[95.99]
Train,[107.56376221088203],[102.34999999999998]
Train,[90.37044297206104],[108.88999999999999]
Train,[89.56450736445107],[90.97]
Train,[80.05346077450855],[89.35]
Train,[81.24050876024347],[72.88]
Train,[80.95977164436815],[84.28]
Train,[94.9592912775941],[81.23]
Train,[87.97640387425005],[93.02]
Train,[95.1977538757868],[121.71]
Train,[93.14831649312087],[112.99]
Train,[89.99467824879662],[88.23]
Train,[80.17076530464132],[95.30999999999999]
Train,[96.39475154771445],[142.78]
Train,[88.20514938846388],[113.75]
Train,[81.38638855014655],[103.12]
Train,[90.42386826637112],[116.01]
Train,[90.76393261212449],[103.95]
Train,[94.19438035966589],[82.01]
Train,[104.63067024886314],[81.04]
Train,[99.94230504546825],[84.78000000000002]
Train,[91.08467060776249],[80.26]
Train,[104.85002117402533],[75.73]
Train,[95.4546639090633],[56.86000000000001]
Train,[100.28405407534065],[91.71]
Train,[91.07655747883805],[70.24]
Train,[82.21154789708012],[102.24]
Train,[89.01285597289994],[96.96]
Train,[115.4702833058746],[77.31]
Train,[94.69113039539292],[34.89]
Train,[104.25748667770517],[67.27]
Train,[97.45322019438333],[41.42]
Train,[109.06697485220553],[81.75]
Train,[92.30467557721438],[123.01]
Train,[94.00811612511012],[71.82]
Train,[89.76363575321433],[112.86]
Train,[85.39423466400908],[93.74999999999999]
Train,[98.34866054455588],[87.38]
Train,[102.51763807996126],[86.99999999999999]
Train,[90.92197701647504],[94.98]
Train,[85.8448898267811],[83.87999999999998]
Train,[88.53683080711178],[77.69]
Train,[88.60674232338883],[102.5]
Train,[86.64994395443513],[91.28]
Train,[94.23066761462815],[108.65999999999998]
Train,[138.62944235225154],[85.27]
Train,[90.13447537790148],[116.03]
Train,[98.64059038757178],[89.26]
Train,[94.0850170515365],[82.12]
Train,[94.08864903566761],[43.27]
Train,[107.28522851544702],[98.35000000000001]
Train,[101.69651212724489],[86.71]
Train,[92.09421245951715],[90.6]
Train,[102.38808675947043],[89.42]
Train,[89.9101921058948],[67.74]
Train,[89.61281021771516],[38.49]
Train,[83.71817832420443],[66.02]
Train,[83.4872147721155],[90.44]
Train,[90.09433850627111],[101.21]
Train,[108.02832444000015],[81.87]
Train,[93.14659770981807],[87.41]
Train,[87.82470197051825],[101.0]
Train,[89.99563265560307],[79.33]
Train,[95.33389351749805],[106.36999999999999]
Train,[67.03171327352398],[113.0]
Train,[90.66369057596262],[60.309999999999995]
Train,[93.83808327817434],[25.93]
Train,[91.37522146545201],[74.3]
Train,[96.22176765191092],[85.52000000000001]
Train,[90.23286277616259],[90.84]
Train,[98.64296599506736],[89.18]
Train,[90.41270349863656],[127.56]
Train,[76.47063309774961],[88.10999999999999]
Train,[93.01353399566277],[79.68]
Train,[95.01593660292052],[27.389999999999997]
Train,[87.6230368159524],[52.220000000000006]
Train,[82.47756328253425],[44.46]
Train,[88.65805104229685],[78.84]
Train,[85.50450317818344],[102.08]
Train,[104.13058928463148],[114.52999999999999]
Train,[88.22385220706681],[85.58]
Train,[99.4236197415152],[66.77]
Train,[89.33113693745072],[176.78]
Train,[88.1056841359526],[96.52]
Train,[89.75289434500124],[96.79]
Train,[97.65874900831842],[61.419999999999995]
Train,[90.01951729159455],[73.39]
Train,[82.90164701162824],[99.36]
Train,[98.6142261439188],[94.04]
Train,[81.60371503903984],[96.39]
Train,[98.32059656898753],[115.26]
Train,[89.20364680616636],[48.31]
Train,[108.34002900450051],[80.24]
Train,[91.86051809409612],[87.19]
Train,[89.16872606287271],[86.98]
Train,[83.37907566772655],[96.04999999999998]
Train,[87.10126734913784],[81.08]
Train,[94.51184769881901],[99.72]
Train,[89.27667122927843],[177.07]
Train,[93.88654609098232],[90.67]
Train,[92.48958457552543],[124.76]
Train,[80.12618203257288],[86.24]
Train,[98.1610764282383],[125.93]
Train,[84.51470762795792],[70.5]
Train,[94.6648850000411],[111.48]
Train,[91.97553750755475],[86.67]
Train,[90.42556243859953],[141.22]
Train,[113.36364054298019],[79.39]
Train,[97.38757307404462],[104.84]
Train,[94.63623883956221],[97.74]
Train,[89.9058571596096],[94.92]
Train,[92.58004777961722],[90.88]
Train,[98.04605460872719],[146.9]
Train,[106.48900816423317],[85.05]
Train,[97.57053662567384],[89.15]
Train,[83.89131826200278],[68.38]
Train,[90.17279601071951],[86.97]
Train,[96.07544482478916],[86.2]
Train,[96.52379731617502],[84.74]
Train,[123.65125743285776],[78.87]
Train,[106.0606157242755],[90.57]
Train,[90.72998483781423],[177.17]
Train,[91.11376766196204],[98.44]
Train,[106.44536502162971],[73.39]
Train,[91.32492689264458],[119.07]
Train,[92.38961923622944],[87.05]
Train,[90.4770845063246],[88.57]
Train,[84.98330263847215],[79.53]
Train,[91.66934526963368],[123.3]
Train,[83.46434662661669],[95.63]
Train,[96.77594471536335],[89.95]
Train,[89.3701280095014],[73.73]
