Data,Predicted,Reference
Train,[101.01622363854341],[79.75]
Train,[100.90041904317161],[123.92]
Train,[119.25083910181816],[110.99]
Train,[100.72091565506769],[85.99]
Train,[118.81133394506868],[79.3]
Train,[116.0913624897615],[34.46]
Train,[92.8333601944207],[83.89000000000001]
Train,[105.36576788902049],[88.59]
Train,[74.89194302954454],[80.05]
Train,[101.7973237045399],[118.77]
Train,[28.688033649531086],[78.67]
Train,[106.61757985004414],[96.34]
Train,[102.48978614895786],[119.09]
Train,[37.51776418434205],[96.04999999999998]
Train,[105.20377526268976],[124.88]
Train,[67.91346520438792],[70.17]
Train,[100.55758432076843],[105.38]
Train,[105.55884049448046],[125.03]
Train,[98.40427932385677],[108.48]
Train,[51.09864631477856],[81.95]
Train,[105.45210698813018],[29.9]
Train,[107.48700120514616],[75.83]
Train,[107.99977018725409],[123.63]
Train,[116.72521354293828],[115.02]
Train,[75.10355509577462],[86.89]
Train,[64.84216431115453],[98.72999999999999]
Train,[72.87240553970207],[78.21]
Train,[70.38910917000996],[80.67]
Train,[95.19369431862685],[109.26]
Train,[103.14980699845555],[30.070000000000004]
Train,[106.47867268246571],[18.899999999999995]
Train,[95.66339269990148],[80.84]
Train,[104.04424729737583],[95.35]
Train,[79.51962988191576],[99.38999999999999]
Train,[97.91588352589999],[64.46]
Train,[110.9918599772857],[145.63]
Train,[70.01749516398827],[61.73]
Train,[118.48883878153717],[111.84]
Train,[107.63611888858864],[84.24999999999999]
Train,[96.97190801222293],[89.81]
Train,[101.47570630781014],[12.190000000000001]
Train,[103.94787815448412],[117.79]
Train,[116.36379692539724],[60.07999999999999]
Train,[111.19900720657252],[87.85]
Train,[57.535069436382244],[95.19]
Train,[110.6351389200822],[124.35]
Train,[76.54677378961428],[144.03]
Train,[100.2596396044813],[77.59]
Train,[89.47139350675134],[78.78]
Train,[104.14117887467938],[80.49]
Train,[109.5789614618342],[42.63]
Train,[115.53561018423908],[89.19]
Train,[72.85018879661907],[87.56]
Train,[71.87077633082313],[57.36]
Train,[75.77362925242402],[92.13]
Train,[97.79518351736999],[60.45]
Train,[91.95645420922037],[71.39]
Train,[17.200999136387598],[111.43000000000002]
Train,[52.228441225962314],[94.41]
Train,[81.33329523144526],[113.62]
Train,[104.57596306478351],[39.13000000000001]
Train,[108.20559943983221],[72.61]
Train,[108.16914543194659],[68.3]
Train,[90.93222852281122],[103.28]
Train,[111.43837714981792],[65.2]
Train,[43.39992905149533],[95.28]
Train,[94.82925670493425],[50.809999999999995]
Train,[103.1611336174332],[173.43000000000004]
Train,[99.94527728854437],[110.61]
Train,[61.9964115026096],[66.06]
Train,[107.82182244657801],[91.06]
Train,[100.84589007652929],[90.7]
Train,[113.33245742778374],[81.0]
Train,[31.738732158693168],[78.46]
Train,[93.02206260743796],[95.44]
Train,[27.834954224057114],[88.18]
Train,[103.8894010150453],[90.36]
Train,[108.05916831468141],[134.81]
Train,[103.22120205955783],[89.14]
Train,[65.06566502634159],[125.90000000000002]
Train,[46.82767593487556],[77.26]
Train,[103.29927591950725],[134.22]
Train,[111.20428249103126],[116.27]
Train,[71.86670403325259],[100.33]
Train,[88.34643143239195],[65.25]
Train,[105.2797746851347],[43.86]
Train,[57.7721235886414],[84.42]
Train,[105.37101445542271],[89.47]
Train,[70.51656037817186],[97.78]
Train,[107.47226205924547],[109.88]
Train,[108.2778160921715],[75.64]
Train,[101.57118198658421],[176.86]
Train,[105.43515247045386],[85.21999999999998]
Train,[93.40516554652176],[72.84]
Train,[56.70529702759244],[70.0]
Train,[67.52396943016038],[75.13]
Train,[107.6189530612328],[31.199999999999996]
Train,[96.95631532026594],[95.17000000000002]
Train,[74.12519777999627],[74.8]
Train,[102.91857450119552],[68.6]
Train,[101.93492257845013],[156.84]
Train,[114.50164421153751],[65.33]
Train,[90.51521705932056],[97.19]
Train,[115.66435090012155],[99.71]
Train,[44.48423467548294],[79.29]
Train,[84.76485865211049],[79.54]
Train,[74.5552610433632],[116.63]
Train,[95.64015761210278],[62.19]
Train,[63.351761434017426],[78.63]
Train,[100.41516399090996],[88.69]
Train,[18.13902625421526],[95.30999999999999]
Train,[60.06308502382472],[41.29]
Train,[99.41412536181367],[177.17]
Train,[72.40679483784811],[82.05]
Train,[43.38433335598556],[79.08]
Train,[112.42569264958244],[45.52]
Train,[61.3614239228268],[80.53]
Train,[59.269292496713085],[92.57]
Train,[117.68552424567476],[113.40999999999998]
Train,[107.61390815037291],[89.67999999999999]
Train,[104.64145231580522],[126.16]
Train,[102.37562995332615],[155.98]
Train,[92.89080436393733],[101.42]
Train,[118.57653494147317],[107.9]
Train,[99.28545978212013],[56.03999999999999]
Train,[102.97170000629515],[73.44]
Train,[101.25227960843708],[84.51]
Train,[99.30823522184333],[89.06]
Train,[99.92357928396643],[88.52]
Train,[114.49022450282978],[106.63]
Train,[64.86926992353594],[104.85]
Train,[91.1628550317886],[83.2]
Train,[118.20236895900236],[113.22]
Train,[52.300273140068526],[92.74]
Train,[114.36656514353835],[74.71]
Train,[105.20745817802421],[48.15]
Train,[72.88529903195148],[99.82999999999998]
Train,[67.65812219696413],[78.03]
Train,[75.60885738104666],[87.55]
Train,[114.84685289205095],[71.45]
Train,[119.18645045667364],[76.78]
Train,[96.54515399919588],[82.24]
Train,[22.77314273649205],[120.65]
Train,[71.41115781560308],[120.29]
Train,[102.54243085759676],[81.14]
Train,[77.8971147672765],[111.25]
Train,[111.16980152334634],[106.29]
Train,[51.0324883417328],[75.0]
Train,[92.38046161076154],[106.04]
Train,[92.55287173573053],[97.33]
Train,[50.454082332192364],[90.69]
Train,[58.1784928429944],[113.4]
Train,[77.23972823002458],[105.24999999999999]
Train,[104.099554440319],[66.55]
Train,[113.16152179315311],[84.46999999999998]
Train,[43.359167947584105],[79.4]
Train,[101.09397311411871],[105.02]
Train,[104.9047442480659],[71.53]
Train,[44.97853963264173],[87.72]
Train,[11.364425715070341],[78.98]
Train,[45.47993869259163],[97.34]
Train,[114.27937360479241],[73.96]
Train,[106.45745379177372],[125.41]
Train,[100.13547616458433],[77.79]
Train,[102.85762965963572],[86.92999999999999]
Train,[101.54466577911421],[98.75]
Train,[116.29978471755872],[63.980000000000004]
Train,[58.31702459799072],[75.96]
Train,[103.99557783496586],[25.57]
Train,[30.02906439294452],[90.71000000000001]
Train,[72.69265733871057],[97.43]
Train,[51.72641377270259],[93.33]
Train,[109.0186896859562],[64.97]
Train,[68.12549959832482],[75.93]
Train,[115.76453681160491],[91.21]
Train,[97.67767558540505],[79.8]
Train,[93.05545749123776],[97.04]
Train,[107.24810256863279],[108.2]
Train,[89.80673903958238],[85.47]
Train,[109.38928812838046],[32.489999999999995]
Train,[60.571722773095146],[93.44]
Train,[101.80590036469822],[121.3]
Train,[104.85218730429894],[98.56]
Train,[103.66841587257797],[46.72]
Train,[118.15483605047415],[113.46]
Train,[51.883448416563446],[88.71000000000001]
Train,[110.6519822835171],[85.54]
Train,[58.8822970411048],[74.43]
Train,[117.93966856402953],[58.31000000000001]
Train,[105.65375140670719],[117.39]
Train,[108.64084233335934],[66.77]
Train,[91.250567093213],[87.62]
Train,[111.73033653974545],[53.88999999999999]
Train,[95.46082775772099],[108.14]
Train,[83.14998909913885],[92.9]
Train,[92.00112819898425],[98.50999999999999]
Train,[18.030018105039595],[125.98]
Train,[74.55625792933303],[97.8]
Train,[97.13831745509995],[90.24]
Train,[102.30290652991741],[92.7]
Train,[107.99856901250102],[74.12]
Train,[13.141356582502851],[99.57]
Train,[67.65571987298597],[94.09]
Train,[103.04992075770619],[126.44]
Train,[13.476952989611629],[118.29]
Train,[97.01033312805036],[95.56]
Train,[76.544260557759],[96.66]
Train,[78.94016569855867],[99.28]
Train,[46.145165822718056],[80.17]
Train,[107.35020193767896],[111.15]
Train,[89.92846317371574],[68.38]
Train,[13.2340537554428],[80.25]
Train,[29.742888701044883],[77.72]
Train,[63.76388204573148],[90.97]
Train,[105.91301347229683],[34.92]
Train,[97.04448849953984],[95.86]
Train,[59.21697845536016],[68.55]
Train,[106.77619568966395],[84.15]
Train,[66.13498208934278],[95.9]
Train,[104.03431004586258],[82.01]
Train,[75.79036029419653],[99.29]
Train,[115.18424909838696],[109.47]
Train,[104.26450618854183],[98.37000000000002]
Train,[102.66741169115387],[100.21000000000001]
Train,[104.327071466423],[77.37]
Train,[116.1130036845113],[88.19000000000001]
Train,[36.81998584348283],[83.21]
Train,[112.09856735586197],[82.85]
Train,[53.4718802242393],[85.34]
Train,[94.06435398622475],[87.02]
Train,[62.03660967095089],[93.12]
Train,[111.57300025390015],[112.43]
Train,[102.76952706352081],[93.17000000000002]
Train,[115.64980549296797],[33.94]
Train,[65.32886410318251],[82.48]
Train,[78.30976612378952],[78.86]
Train,[97.0834254532937],[89.51]
Train,[106.05097701810317],[125.66000000000001]
Train,[102.87249133244786],[152.94]
Train,[100.94257273161307],[95.1]
Train,[106.41737340203463],[89.8]
Train,[101.34610170547731],[145.17]
Train,[78.5656380559651],[86.16]
Train,[108.696065789342],[95.85]
Train,[77.85107265923418],[109.09999999999998]
Train,[43.71914640437953],[78.29]
Train,[48.50673159288666],[78.68]
Train,[108.6342678064097],[70.8]
Train,[58.5164968973875],[74.37]
Train,[94.37246310509157],[79.43]
Train,[107.49145148689],[105.09]
Train,[119.09934213439247],[94.48]
Train,[47.30603369398929],[85.21999999999998]
Train,[110.55186972229684],[63.4]
Train,[119.18733673952443],[97.57]
Train,[116.76025063350976],[66.29]
Train,[101.35512650192862],[175.59]
Train,[118.13815490171007],[67.47]
Train,[70.80224811644007],[96.66]
Train,[87.22159075975237],[83.05]
Train,[77.86150364055344],[77.22]
Train,[77.32333262613679],[101.42]
Train,[71.0954971845018],[88.77]
Train,[74.26711351770486],[97.98]
Train,[103.82524531501652],[80.54]
Train,[104.00459849466907],[105.88]
Train,[49.11645051778588],[76.42]
Train,[66.61078985102738],[106.46]
Train,[101.31487059103746],[56.89]
Train,[100.92361647507019],[44.03]
Train,[109.08345071830534],[50.64]
Train,[41.17161305781128],[120.54]
Train,[118.3217341194004],[116.42]
Train,[53.174678982155584],[68.65]
Train,[108.06486583085623],[84.31999999999998]
Train,[107.3463711068705],[100.75]
Train,[112.5422736450022],[94.23]
Train,[96.10744000263064],[66.44]
Train,[104.73843757826916],[79.49]
Train,[97.62764118151746],[66.55]
Train,[111.67091242369673],[95.94]
Train,[24.421151381003877],[112.5]
Train,[97.52682079453757],[65.26]
Train,[76.1645327202944],[78.88]
Train,[105.9827736155202],[105.52]
Train,[99.1678813193204],[86.83]
Train,[101.99378087509716],[49.71]
Train,[105.21848281530735],[113.62999999999998]
Train,[106.1907929999381],[121.39]
Train,[106.72934831661715],[153.54]
Train,[69.74165942721295],[101.53]
Train,[108.5921027862939],[34.5]
Train,[61.87269318460444],[80.06]
Train,[105.7152143036684],[58.03]
Train,[108.16385199879348],[71.01]
Train,[92.67066216422052],[96.56]
Train,[67.40929356524202],[91.15]
Train,[86.94797602071192],[175.35000000000002]
Train,[104.21107192007906],[36.47]
Train,[45.32123366143021],[87.73]
Train,[46.999157178400836],[80.68]
Train,[97.9028224632943],[100.7]
Train,[93.02206260743796],[94.22]
Train,[96.18159384493148],[110.82000000000001]
Train,[61.846072865964906],[91.44999999999999]
Train,[48.58028730274884],[79.39]
Train,[105.93747960056746],[125.75]
Train,[110.10634945012437],[68.85]
Train,[29.484055037377782],[91.06]
Train,[102.80159444302336],[43.99000000000001]
Train,[52.92317521833949],[78.25]
Train,[77.51625118376192],[111.18999999999998]
Train,[98.5458480257836],[89.87]
Train,[101.64429059088224],[175.41]
Train,[85.43531590080067],[135.44]
Train,[102.51725538076603],[26.520000000000007]
Train,[39.181955145146574],[77.81]
Train,[99.75247455992086],[63.53]
Train,[34.73259334531946],[88.57]
Train,[72.43486562463633],[89.02]
Train,[99.08934666252071],[95.87]
Train,[68.75167099865759],[79.11]
Train,[108.04878160854157],[64.07]
Train,[46.77200689946124],[87.77]
Train,[72.77657823754157],[84.45]
Train,[49.836492442070984],[95.08]
Train,[71.01152917170036],[95.69000000000001]
Train,[80.44530623141603],[101.07]
Train,[97.38289193345777],[159.69]
Train,[94.22333187961955],[84.34000000000002]
Train,[101.50815756069616],[167.03]
Train,[55.75581372550981],[79.23]
Train,[99.88027252179032],[109.63000000000001]
Train,[101.73098030690001],[176.5]
Train,[100.48458432332549],[95.39000000000001]
Train,[102.7974987643651],[80.55]
Train,[114.34616239694286],[98.49999999999999]
Train,[105.73409689085365],[125.83]
Train,[79.66774316147126],[112.0]
Train,[92.36906718317084],[70.4]
Train,[100.70370941805356],[125.94]
Train,[48.958469725786394],[89.37]
Train,[74.42602965885473],[74.26]
Train,[74.0237263649547],[93.33]
Train,[78.41017302377347],[106.90000000000002]
Train,[96.61235064865339],[96.11]
Train,[24.322551256418123],[74.06]
Train,[96.42369587052899],[107.7]
Train,[66.97817511159099],[94.56]
Train,[107.69398201561333],[34.96000000000001]
Train,[77.44034638827019],[107.54999999999998]
Train,[108.62261436547502],[85.74000000000001]
Train,[71.8872933549939],[81.4]
Train,[94.43758190157024],[105.22]
Train,[101.53153518433868],[57.28]
Train,[49.994184743260604],[95.93]
Train,[96.24265439604882],[28.42]
Train,[103.79787087911262],[43.58]
Train,[119.22636693778267],[68.19]
Train,[65.40542024069812],[97.13]
Train,[96.6906598189875],[97.57]
Train,[74.98630192219431],[98.91]
Train,[25.925573159657365],[93.74999999999999]
Train,[106.14759598008608],[119.07]
Train,[71.2920382398982],[99.87]
Train,[106.42541707972373],[40.82]
Train,[108.35400050038467],[126.14]
Train,[72.69265733871057],[99.58]
Train,[54.0483947833679],[96.80000000000001]
Train,[108.57207952233445],[71.63]
Train,[70.46231101611717],[97.55]
Train,[105.48883584385304],[125.87]
Train,[63.33272915265585],[90.85999999999999]
Train,[105.83559117344033],[124.73]
Train,[61.01984276675136],[93.68]
Train,[97.94343972037241],[105.16]
Train,[100.1533090643568],[98.76]
Train,[49.15339127143609],[87.87999999999998]
Train,[105.8151128220972],[89.81]
Train,[96.57989439425604],[96.54]
Train,[112.4489279394941],[90.93]
Train,[79.38957550974145],[112.44]
Train,[69.96899150096128],[94.33]
Train,[99.37268274831015],[56.27000000000001]
Train,[103.15829878223501],[88.81]
Train,[66.38688671602497],[66.5]
Train,[98.80839713280527],[163.55]
Train,[70.48506513504607],[91.48]
Train,[75.93326618585714],[92.85999999999999]
Train,[71.32071920212711],[87.03]
Train,[91.44257351509061],[102.38]
Train,[111.11389218365828],[88.61]
Train,[75.58651051669433],[87.98000000000002]
Train,[74.27406762070754],[100.25]
Train,[102.89862623363696],[99.57]
Train,[74.33826649861814],[86.12000000000002]
Train,[103.76451110617018],[78.5]
Train,[91.06694361663531],[66.59]
Train,[97.1909270731944],[98.26999999999998]
Train,[72.78711544177577],[115.41999999999999]
Train,[109.18753203495358],[107.88]
Train,[104.51275915889796],[54.370000000000005]
Train,[55.06602678364402],[97.97]
Train,[107.36386799316442],[138.44]
Train,[114.11014077458155],[123.59000000000002]
Train,[58.23178490595686],[113.14]
Train,[104.92562636706282],[93.48]
Train,[56.39443845106268],[91.76000000000002]
Train,[118.68089068114504],[54.61]
Train,[76.75804913898709],[86.62]
Train,[91.58993329351722],[102.66000000000001]
Train,[53.83626204341512],[91.14]
Train,[55.394957674924015],[70.31]
Train,[92.32823614257791],[86.89]
Train,[69.28669636282837],[76.22]
Train,[108.23346308455437],[74.66]
Train,[21.191936951826445],[78.44]
Train,[103.00587077620844],[121.34999999999998]
Train,[82.31864075151553],[109.13]
Train,[38.75540208529228],[77.76]
Train,[99.77787762599385],[68.84]
Train,[97.5656138440971],[98.0]
Train,[103.47074969120305],[89.71]
Train,[80.07680470721594],[94.34]
Train,[101.6598167892848],[31.44]
Train,[43.73591663144805],[79.01]
Train,[48.34221581392566],[83.05]
Train,[104.10995527685252],[96.47]
Train,[105.79561321542052],[48.81000000000001]
Train,[99.5478239471167],[94.75]
Train,[105.47772921032337],[93.11]
Train,[106.26932537152251],[27.270000000000003]
Train,[103.5806872827028],[135.66]
Train,[101.02878810152066],[16.039999999999996]
Train,[95.60586393601902],[107.14]
Train,[103.07174711231373],[124.85]
Train,[45.4754417837135],[88.7]
Train,[101.9865554890217],[119.08]
Train,[95.13844421039589],[51.35]
Train,[116.12571995870218],[67.48]
Train,[101.08207703223407],[100.45]
Train,[113.17019272208678],[50.34]
Train,[97.466925551556],[109.66]
Train,[94.5204458240564],[82.66]
Train,[116.45998739078128],[71.87]
Train,[69.01159109330456],[80.74]
Train,[77.85820874703339],[111.47]
Train,[94.31787062627924],[80.0]
Train,[93.1962152940889],[78.01]
Train,[46.35121244050538],[96.3]
Train,[98.44692485200859],[122.68]
Train,[105.60882790071038],[61.830000000000005]
Train,[99.26585729530025],[96.63]
Train,[103.88303775584465],[79.4]
Train,[106.3428719858841],[93.91]
Train,[100.12105504874594],[59.35]
Train,[73.74878309424484],[90.03]
Train,[102.05020277517654],[129.45]
Train,[106.36240783866602],[122.55000000000001]
Train,[72.09604461393826],[77.65]
Train,[95.19614088753286],[36.78000000000001]
Train,[109.6300481184885],[59.91]
Train,[101.54021534731082],[67.91]
Train,[119.26121695539577],[70.73]
Train,[116.5395314760638],[115.3]
Train,[69.01159109330456],[80.79]
Train,[27.942390849949316],[91.57]
Train,[99.22932910249146],[74.61]
Train,[105.01808385132296],[122.97]
Train,[100.45996586559752],[41.21]
Train,[102.77716412114442],[139.39]
Train,[79.08526684102115],[110.21999999999998]
Train,[87.71043948874734],[92.9]
Train,[47.30603369398929],[88.26]
Train,[106.69133629110067],[76.63]
Train,[73.06300021920556],[139.52]
Train,[78.57842239014153],[92.39]
Train,[101.76216887913807],[161.69]
Train,[66.41016758997492],[107.19000000000001]
Train,[94.26415669406393],[96.22]
Train,[96.08950682788891],[92.50000000000001]
Train,[101.42447989906789],[85.04]
Train,[38.251334377193295],[93.9]
Train,[95.52332829850128],[39.25]
Train,[95.32098934155673],[87.93]
Train,[93.5136722012924],[37.51]
Train,[101.71889618641248],[99.92000000000002]
Train,[85.02218828315048],[130.79]
Train,[106.69884842983853],[100.37000000000002]
Train,[105.2887855487374],[33.36]
Train,[49.15520921025846],[95.49]
Train,[45.980885715474685],[95.37]
Train,[93.38322522330596],[96.63]
Train,[115.07784024217827],[85.85]
Train,[103.12695888169674],[93.84000000000002]
Train,[103.51178839099208],[117.64999999999999]
Train,[107.53875206731162],[107.02]
Train,[106.28813143415387],[79.65]
Train,[73.91904600496868],[93.5]
Train,[108.09855623997123],[71.22]
Train,[105.04055029869023],[65.88]
Train,[108.32570118719713],[68.76]
Train,[103.58021622721435],[145.04]
Train,[99.70901739202297],[71.49]
Train,[98.02804288454506],[69.34]
Train,[47.48970486960224],[93.7]
Train,[98.68444229669275],[74.31]
Train,[98.57045341612134],[92.11]
Train,[60.78099744185413],[93.68]
Train,[36.70973143471988],[88.76]
Train,[99.9620374147526],[113.34]
Train,[51.04061652346309],[85.73]
Train,[96.13377451263597],[68.86]
Train,[51.394241145532014],[91.89999999999999]
Train,[94.86205475644934],[136.64]
Train,[102.00085090549649],[49.22]
Train,[105.18428895256733],[69.27]
Train,[107.32644423589723],[58.120000000000005]
Train,[76.75933188265203],[112.49]
Train,[105.28446475253597],[100.54]
Train,[101.745852864768],[116.45]
Train,[95.55904923978946],[96.23]
Train,[102.18504837434216],[97.41]
Train,[71.67413704396475],[96.98]
Train,[102.67654086089024],[97.62000000000002]
Train,[42.74655583672646],[78.96]
Train,[113.88835596176965],[101.08]
Train,[105.15252429303176],[34.32]
Train,[104.19109506011365],[122.67]
Train,[27.422807237888644],[84.66]
Train,[109.34561777804363],[105.47999999999999]
Train,[60.219193369884245],[98.67]
Train,[97.3266230382477],[88.14]
Train,[65.75602089883336],[100.55]
Train,[99.05322375575878],[56.74]
Train,[77.05846958435261],[131.04]
Train,[91.930024136906],[103.01]
Train,[100.61004178770047],[90.29]
Train,[112.34871999286561],[93.19]
Train,[43.60040032844888],[79.55]
Train,[111.89996792664002],[89.71]
Train,[105.2594032314019],[91.67]
Train,[53.181249304236175],[98.08]
Train,[98.6042741507064],[124.73]
Train,[110.73434348931617],[22.499999999999996]
Train,[70.50051215953168],[119.12]
Train,[103.36635432431362],[120.45]
Train,[119.21544230198603],[102.24]
Train,[98.82227032542966],[94.41999999999999]
Train,[38.11657550573889],[80.42]
Train,[62.23919588377612],[89.36]
Train,[101.28469856517614],[177.01]
Train,[106.18507616000602],[140.9]
Train,[91.26522979471424],[93.74]
Train,[117.50162200627936],[41.26]
Train,[28.719202808327196],[78.24]
Train,[110.67515688332801],[47.28]
Train,[96.44126915282287],[91.00999999999999]
Train,[101.65331191282685],[12.570000000000002]
Train,[103.19556486205676],[49.87]
Train,[118.09562240713475],[116.56]
Train,[83.36765848710334],[104.41]
Train,[91.18694231836646],[79.41]
Train,[102.57258849367649],[105.14]
Train,[119.2209622225153],[75.85]
Train,[14.307096237417468],[80.25]
Train,[70.28746956013383],[114.4]
Train,[25.72582240835147],[92.32]
Train,[105.17450920471944],[65.38]
Train,[104.02656037128311],[95.32]
Train,[74.46283573763637],[112.41]
Train,[72.87531696284583],[92.45]
Train,[47.12237851701654],[77.06]
Train,[50.68040466507104],[77.35]
Train,[77.61629650826737],[90.38]
Train,[100.0743573267217],[176.58]
Train,[103.90580156002056],[98.65]
Train,[118.86515114066844],[111.22]
Train,[72.09604461393826],[77.59]
Train,[65.81692114891723],[82.71]
Train,[73.52553257600532],[90.84999999999998]
Train,[37.718080854090594],[96.18]
Train,[91.18694231836646],[77.76]
Train,[104.73593661999024],[41.21]
Train,[87.12777746989035],[94.93]
Train,[118.49486674465803],[112.92]
Train,[110.10504928782107],[68.36]
Train,[99.36828664975657],[58.7]
Train,[117.6790818920198],[83.65]
Train,[118.4613634034688],[114.42]
Train,[108.14079739613352],[85.97000000000001]
Train,[78.30976612378952],[79.88]
Train,[60.65080799443202],[88.92]
Train,[104.92322305110571],[27.020000000000003]
Train,[116.03420306768174],[76.34]
Train,[84.08735066437801],[97.22]
Train,[97.12577575571451],[94.77]
Train,[96.5287794027537],[112.34]
Train,[90.69165633880122],[110.97000000000001]
Train,[70.67634123018635],[97.95]
Train,[48.02208654139588],[105.98]
Train,[71.28443223819073],[106.53]
Train,[102.05617499252376],[23.450000000000003]
Train,[24.68188170111267],[93.37]
Train,[98.90341322829308],[143.15]
Train,[24.482210407156767],[90.23]
Train,[102.73137305757838],[48.74]
Train,[74.62459110609767],[96.61]
Train,[107.81593133077176],[125.21000000000001]
Train,[103.92634605424264],[43.88]
Train,[70.54850156173052],[45.25]
Train,[117.73450231336804],[114.84000000000002]
Train,[103.40652618171197],[118.58]
Train,[118.73113505496123],[76.17]
Train,[12.801527062807533],[93.45]
Train,[72.82294946972483],[81.26]
Train,[99.55862694994396],[85.25]
Train,[101.23442105187385],[176.52999999999997]
Train,[51.867735026733],[81.97]
Train,[119.15806963331217],[95.99]
Train,[96.70772217817704],[102.34999999999998]
Train,[70.87386728545648],[108.88999999999999]
Train,[73.16800901703087],[90.97]
Train,[46.35121244050538],[89.35]
Train,[56.439163189461624],[72.88]
Train,[45.87562757479268],[84.28]
Train,[105.54648020811838],[81.23]
Train,[92.05218027576139],[93.02]
Train,[101.81463601932217],[121.71]
Train,[105.38219671624014],[112.99]
Train,[92.73554119095994],[88.23]
Train,[89.92403401147506],[95.30999999999999]
Train,[112.76891731607013],[142.78]
Train,[58.971369139574094],[113.75]
Train,[77.31024994270491],[103.12]
Train,[73.70680065812321],[116.01]
Train,[111.67810497580501],[103.95]
Train,[93.05186467068671],[82.01]
Train,[47.30987683482667],[81.04]
Train,[44.637606340474804],[84.78000000000002]
Train,[71.22246506134248],[80.26]
Train,[119.12680783714497],[75.73]
Train,[107.83845724750849],[56.86000000000001]
Train,[115.69644762223403],[91.71]
Train,[70.41015801330121],[70.24]
Train,[95.64772233124152],[102.24]
Train,[62.90751761013067],[96.96]
Train,[40.277026030154914],[77.31]
Train,[102.60785492992417],[34.89]
Train,[47.64340315033488],[67.27]
Train,[109.5789614618342],[41.42]
Train,[23.21011226345576],[81.75]
Train,[106.2324739985018],[123.01]
Train,[103.35342121933047],[71.82]
Train,[74.22991825869937],[112.86]
Train,[83.18861034964634],[93.74999999999999]
Train,[110.05574774852187],[87.38]
Train,[99.2084803262454],[86.99999999999999]
Train,[70.1848184010046],[94.98]
Train,[64.15513509655483],[83.87999999999998]
Train,[93.51414156224165],[77.69]
Train,[78.00274964923884],[102.5]
Train,[95.17389060793718],[91.28]
Train,[90.5411347565426],[108.65999999999998]
Train,[23.4284204868574],[85.27]
Train,[72.87305380553128],[116.03]
Train,[116.47392119445686],[89.26]
Train,[110.15688938300512],[82.12]
Train,[108.31606926594583],[43.27]
Train,[99.62750627045413],[98.35000000000001]
Train,[98.43663201555452],[86.71]
Train,[104.57753807424817],[90.6]
Train,[74.71050412955098],[89.42]
Train,[97.99195462597032],[67.74]
Train,[101.51715462006166],[38.49]
Train,[117.24961412004006],[66.02]
Train,[93.76364324210897],[90.44]
Train,[81.32002731098893],[101.21]
Train,[44.10424654913074],[81.87]
Train,[107.390104998967],[87.41]
Train,[65.03240497593704],[101.0]
Train,[98.15101588350974],[79.33]
Train,[67.09503560534333],[106.36999999999999]
Train,[53.30238143199597],[113.0]
Train,[99.41001682746428],[60.309999999999995]
Train,[110.10347163091103],[25.93]
Train,[92.34524863521466],[74.3]
Train,[53.51474697226262],[85.52000000000001]
Train,[77.96987000484292],[90.84]
Train,[98.0512522880562],[89.18]
Train,[73.72501081743775],[127.56]
Train,[92.07879140344897],[88.10999999999999]
Train,[103.60480615399233],[79.68]
Train,[106.26932537152251],[27.389999999999997]
Train,[93.34670300957168],[52.220000000000006]
Train,[112.57090615942283],[44.46]
Train,[101.83707497624138],[78.84]
Train,[84.87421681671572],[102.08]
Train,[118.90304996822411],[114.52999999999999]
Train,[72.63607352092566],[85.58]
Train,[117.56322167801795],[66.77]
Train,[101.82068762805278],[176.78]
Train,[79.63024602335786],[96.52]
Train,[74.73162586881217],[96.79]
Train,[104.95559733350127],[61.419999999999995]
Train,[69.5400971411348],[73.39]
Train,[92.8264414710609],[99.36]
Train,[70.51388617550005],[94.04]
Train,[93.22418256691905],[96.39]
Train,[116.24639942433095],[115.26]
Train,[104.02691473673767],[48.31]
Train,[62.411730926063946],[80.24]
Train,[92.75515490234953],[87.19]
Train,[59.19858133655047],[86.98]
Train,[98.34674959559662],[96.04999999999998]
Train,[69.01159109330456],[81.08]
Train,[90.86843081876395],[99.72]
Train,[101.50357496487321],[177.07]
Train,[109.7773751561147],[90.67]
Train,[106.65890249668364],[124.76]
Train,[100.59645252011971],[86.24]
Train,[102.59222838916077],[125.93]
Train,[107.5866529990117],[70.5]
Train,[90.08557454139672],[111.48]
Train,[93.06715091660496],[86.67]
Train,[70.8646521497257],[141.22]
Train,[30.8332411240705],[79.39]
Train,[97.13503446200572],[104.84]
Train,[110.52013741457382],[97.74]
Train,[64.91966528977204],[94.92]
Train,[102.19235961097195],[90.88]
Train,[102.02043822721119],[146.9]
Train,[119.25694409010764],[85.05]
Train,[97.3266230382477],[89.15]
Train,[111.72070721392834],[68.38]
Train,[72.03992480505977],[86.97]
Train,[113.40782848879168],[86.2]
Train,[101.29120969831725],[84.74]
Train,[11.485550707358472],[78.87]
Train,[100.41249039064049],[90.57]
Train,[100.98863657875398],[177.17]
Train,[78.53034360070232],[98.44]
Train,[54.420865298827955],[73.39]
Train,[102.58799697308022],[119.07]
Train,[72.75494463431995],[87.05]
Train,[67.80121020327616],[88.57]
Train,[119.25508868037048],[79.53]
Train,[103.10616396262745],[123.3]
Train,[100.31737237483902],[95.63]
Train,[94.55681128714362],[89.95]
Train,[98.65239239562527],[73.73]
