Data,Predicted,Reference
Train,[85.23504107483335],[79.75]
Train,[85.28135079651186],[123.92]
Train,[82.26731164788096],[110.99]
Train,[84.16888965772652],[85.99]
Train,[105.7270422009823],[79.3]
Train,[93.62029321465444],[34.46]
Train,[83.22024097555354],[83.89000000000001]
Train,[84.60761080415651],[88.59]
Train,[82.24683668459039],[80.05]
Train,[79.30620735776778],[118.77]
Train,[79.79126877547111],[78.67]
Train,[78.75124196949933],[96.34]
Train,[78.38504429176373],[119.09]
Train,[108.751553028343],[96.04999999999998]
Train,[85.54964740748188],[124.88]
Train,[95.30640692329537],[70.17]
Train,[80.48066974174994],[105.38]
Train,[87.19765723282258],[125.03]
Train,[82.62228905288578],[108.48]
Train,[108.8001767424426],[81.95]
Train,[81.68941145558436],[29.9]
Train,[73.09854363569198],[75.83]
Train,[88.12880716031252],[123.63]
Train,[88.2545426751431],[115.02]
Train,[95.84364097145999],[86.89]
Train,[124.02089072748275],[98.72999999999999]
Train,[94.3086393901149],[78.21]
Train,[97.11060350309207],[80.67]
Train,[82.91704582333827],[109.26]
Train,[85.72106213196808],[30.070000000000004]
Train,[81.54555424264872],[18.899999999999995]
Train,[93.12068404254482],[80.84]
Train,[94.36004877234215],[95.35]
Train,[97.39560855127412],[99.38999999999999]
Train,[84.43109715958744],[64.46]
Train,[79.95969996413213],[145.63]
Train,[95.66309303414101],[61.73]
Train,[102.30328921309939],[111.84]
Train,[93.00769203498726],[84.24999999999999]
Train,[82.85212956178601],[89.81]
Train,[76.14380499621085],[12.190000000000001]
Train,[82.3477164122781],[117.79]
Train,[106.34600156801386],[60.07999999999999]
Train,[82.77074452796163],[87.85]
Train,[99.6181888013644],[95.19]
Train,[82.5316441349849],[124.35]
Train,[80.1193936814573],[144.03]
Train,[85.42168486125449],[77.59]
Train,[87.90177801690783],[78.78]
Train,[92.89548721740515],[80.49]
Train,[79.85168133321497],[42.63]
Train,[77.88486282858439],[89.19]
Train,[96.06021673801929],[87.56]
Train,[82.2460939068099],[57.36]
Train,[95.93090182740819],[92.13]
Train,[87.51291261865696],[60.45]
Train,[73.64279908356444],[71.39]
Train,[79.9407845665978],[111.43000000000002]
Train,[65.70850653756493],[94.41]
Train,[102.82843560544877],[113.62]
Train,[79.906434427803],[39.13000000000001]
Train,[81.30782209843856],[72.61]
Train,[79.63048617694028],[68.3]
Train,[96.41488992978877],[103.28]
Train,[66.76074777241632],[65.2]
Train,[100.68088222043826],[95.28]
Train,[81.03606480938902],[50.809999999999995]
Train,[80.51059672971566],[173.43000000000004]
Train,[92.3980415032463],[110.61]
Train,[130.06603580599497],[66.06]
Train,[83.69756039895553],[91.06]
Train,[88.94522214951255],[90.7]
Train,[103.79132298423677],[81.0]
Train,[116.38326071403104],[78.46]
Train,[85.3410120519072],[95.44]
Train,[83.33888821880501],[88.18]
Train,[85.03574387750638],[90.36]
Train,[81.75311682803087],[134.81]
Train,[120.03876492856347],[89.14]
Train,[81.17873722967082],[125.90000000000002]
Train,[92.62797086070084],[77.26]
Train,[77.62595355150722],[134.22]
Train,[86.00277461721856],[116.27]
Train,[92.16555731150372],[100.33]
Train,[83.68535014341622],[65.25]
Train,[85.56028412466759],[43.86]
Train,[100.51611971990098],[84.42]
Train,[118.28956468379205],[89.47]
Train,[93.55837879884304],[97.78]
Train,[86.40678374391665],[109.88]
Train,[83.1455172126926],[75.64]
Train,[84.55745836788603],[176.86]
Train,[88.55238706769191],[85.21999999999998]
Train,[82.40129675389493],[72.84]
Train,[99.12895676312903],[70.0]
Train,[128.63092100065282],[75.13]
Train,[80.33244162001692],[31.199999999999996]
Train,[80.19764689878359],[95.17000000000002]
Train,[92.08566170452231],[74.8]
Train,[86.73071038791537],[68.6]
Train,[79.80662525343548],[156.84]
Train,[77.93124343511478],[65.33]
Train,[96.18672061176395],[97.19]
Train,[85.94313151381832],[99.71]
Train,[99.25343648270824],[79.29]
Train,[102.69872417558541],[79.54]
Train,[94.36438913938326],[116.63]
Train,[76.40741638830244],[62.19]
Train,[98.74168340545901],[78.63]
Train,[91.4644667811094],[88.69]
Train,[156.2834980407888],[95.30999999999999]
Train,[70.77656749626628],[41.29]
Train,[85.74091278512107],[177.17]
Train,[96.24224666214495],[82.05]
Train,[90.89060343653838],[79.08]
Train,[78.15990673091429],[45.52]
Train,[99.19477847825969],[80.53]
Train,[88.17221213940859],[92.57]
Train,[95.81579382737911],[113.40999999999998]
Train,[95.63145534452929],[89.67999999999999]
Train,[85.57684226014861],[126.16]
Train,[80.18213149317903],[155.98]
Train,[81.69819670699916],[101.42]
Train,[84.5030008607569],[107.9]
Train,[84.58137914624196],[56.03999999999999]
Train,[92.40331910106393],[73.44]
Train,[80.94719370484971],[84.51]
Train,[92.84759723575564],[89.06]
Train,[81.37437593320875],[88.52]
Train,[76.49505709816063],[106.63]
Train,[130.51873336447386],[104.85]
Train,[89.04707491651952],[83.2]
Train,[105.9536533311638],[113.22]
Train,[102.06121709896168],[92.74]
Train,[81.23013167479091],[74.71]
Train,[81.12630914848425],[48.15]
Train,[92.8112907229298],[99.82999999999998]
Train,[85.13293118937261],[78.03]
Train,[93.81134099726269],[87.55]
Train,[74.39484635923276],[71.45]
Train,[89.987023325204],[76.78]
Train,[84.44392189805667],[82.24]
Train,[54.23722335040378],[120.65]
Train,[95.82975391000323],[120.29]
Train,[88.28774095042151],[81.14]
Train,[95.27948544547975],[111.25]
Train,[71.31200132948311],[106.29]
Train,[106.36073889637625],[75.0]
Train,[99.03385805159958],[106.04]
Train,[77.57725293631036],[97.33]
Train,[103.59557354978244],[90.69]
Train,[101.73099142082079],[113.4]
Train,[97.76421443098867],[105.24999999999999]
Train,[82.04261748543894],[66.55]
Train,[77.74176533963742],[84.46999999999998]
Train,[90.31267021273464],[79.4]
Train,[88.06421295830894],[105.02]
Train,[82.02423179420602],[71.53]
Train,[117.10344784991345],[87.72]
Train,[84.53187410650506],[78.98]
Train,[130.04207758074202],[97.34]
Train,[76.2242607455972],[73.96]
Train,[84.0237762869461],[125.41]
Train,[88.99029198608902],[77.79]
Train,[89.84275673174572],[86.92999999999999]
Train,[91.32679054979947],[98.75]
Train,[67.98338348066729],[63.980000000000004]
Train,[78.72211414646164],[75.96]
Train,[85.2190244333011],[25.57]
Train,[129.30552884916798],[90.71000000000001]
Train,[91.37234208137491],[97.43]
Train,[101.99692123358814],[93.33]
Train,[69.68170280781086],[64.97]
Train,[92.6484475768481],[75.93]
Train,[83.45337781577078],[91.21]
Train,[84.50640388696547],[79.8]
Train,[78.06910247885891],[97.04]
Train,[83.82622882494593],[108.2]
Train,[84.58782861855117],[85.47]
Train,[82.58262572220715],[32.489999999999995]
Train,[132.6430056467213],[93.44]
Train,[83.77977252269504],[121.3]
Train,[94.33092696770176],[98.56]
Train,[74.56552486037216],[46.72]
Train,[105.72349260042391],[113.46]
Train,[83.49580940404519],[88.71000000000001]
Train,[76.03792180469375],[85.54]
Train,[101.55370294112377],[74.43]
Train,[106.8099917207219],[58.31000000000001]
Train,[88.37799808362057],[117.39]
Train,[69.24979205629019],[66.77]
Train,[83.60769569467702],[87.62]
Train,[82.13585758850884],[53.88999999999999]
Train,[83.04874023185148],[108.14]
Train,[94.48664837502251],[92.9]
Train,[77.19314750426155],[98.50999999999999]
Train,[120.43913399387233],[125.98]
Train,[93.84602521040867],[97.8]
Train,[96.11597436285163],[90.24]
Train,[96.88979592286759],[92.7]
Train,[78.93843266256472],[74.12]
Train,[120.45107779238784],[99.57]
Train,[80.33330542523514],[94.09]
Train,[78.72991207206033],[126.44]
Train,[125.22767053214822],[118.29]
Train,[100.03267424685276],[95.56]
Train,[94.90496743609468],[96.66]
Train,[101.13392287646178],[99.28]
Train,[90.40467762849511],[80.17]
Train,[83.31340344201287],[111.15]
Train,[108.21699328826335],[68.38]
Train,[71.81224925362233],[80.25]
Train,[122.78018224069243],[77.72]
Train,[129.63037115851984],[90.97]
Train,[75.52434406469276],[34.92]
Train,[79.38732127352421],[95.86]
Train,[92.38328493258818],[68.55]
Train,[84.64210734065567],[84.15]
Train,[75.70241141477963],[95.9]
Train,[87.60808286574998],[82.01]
Train,[94.0913888269726],[99.29]
Train,[76.3844692668373],[109.47]
Train,[85.76103057321835],[98.37000000000002]
Train,[87.99575291234818],[100.21000000000001]
Train,[84.73060477805559],[77.37]
Train,[98.88449761631806],[88.19000000000001]
Train,[70.63192693648705],[83.21]
Train,[98.86357692624645],[82.85]
Train,[117.8853350039977],[85.34]
Train,[83.34464799497569],[87.02]
Train,[129.84718744505432],[93.12]
Train,[80.56490827189351],[112.43]
Train,[93.56008496315204],[93.17000000000002]
Train,[81.91089438019259],[33.94]
Train,[87.25487061785202],[82.48]
Train,[94.99000629252498],[78.86]
Train,[85.09506389298924],[89.51]
Train,[84.29493003767509],[125.66000000000001]
Train,[80.50824955698376],[152.94]
Train,[100.67514243757623],[95.1]
Train,[95.19459980529484],[89.8]
Train,[77.52575227238123],[145.17]
Train,[94.99487863656832],[86.16]
Train,[93.7449294027189],[95.85]
Train,[95.73884169310205],[109.09999999999998]
Train,[95.31395888776467],[78.29]
Train,[88.81296163743804],[78.68]
Train,[82.91760184751082],[70.8]
Train,[82.78825858850405],[74.37]
Train,[105.83404084069392],[79.43]
Train,[83.7719700185126],[105.09]
Train,[88.41693747998669],[94.48]
Train,[104.24730397499627],[85.21999999999998]
Train,[80.06328477597577],[63.4]
Train,[92.05942293053705],[97.57]
Train,[109.38064194308865],[66.29]
Train,[84.43890585118123],[175.59]
Train,[108.35184349714586],[67.47]
Train,[95.67217054512513],[96.66]
Train,[97.73714948919374],[83.05]
Train,[94.96497054005367],[77.22]
Train,[96.03036079433343],[101.42]
Train,[94.23697344796692],[88.77]
Train,[93.33133843818263],[97.98]
Train,[119.6823813729745],[80.54]
Train,[81.70643141861837],[105.88]
Train,[88.7809821995594],[76.42]
Train,[96.65458171312227],[106.46]
Train,[84.40760995355753],[56.89]
Train,[72.59518018969217],[44.03]
Train,[81.02892276925101],[50.64]
Train,[19.629227578822412],[120.54]
Train,[87.1543725786417],[116.42]
Train,[104.44662809791608],[68.65]
Train,[82.33848765715517],[84.31999999999998]
Train,[88.12591751648235],[100.75]
Train,[79.73462631217637],[94.23]
Train,[80.08568603254132],[66.44]
Train,[84.56594385697215],[79.49]
Train,[84.02741983525314],[66.55]
Train,[82.90800268571444],[95.94]
Train,[111.36750524856686],[112.5]
Train,[84.76178455756258],[65.26]
Train,[94.8119259677756],[78.88]
Train,[89.8703077963824],[105.52]
Train,[81.4971044617917],[86.83]
Train,[71.87004242816901],[49.71]
Train,[82.66773931290176],[113.62999999999998]
Train,[86.05817725306906],[121.39]
Train,[81.22143389650637],[153.54]
Train,[96.47038744216053],[101.53]
Train,[76.2645555203068],[34.5]
Train,[131.32230375330025],[80.06]
Train,[82.33477862244862],[58.03]
Train,[92.73902450129175],[71.01]
Train,[96.78954651301815],[96.56]
Train,[123.63861715113002],[91.15]
Train,[83.54959915084301],[175.35000000000002]
Train,[75.73699755619751],[36.47]
Train,[130.26454984064614],[87.73]
Train,[67.85308323410483],[80.68]
Train,[100.38870372187196],[100.7]
Train,[85.3410120519072],[94.22]
Train,[82.8312509469261],[110.82000000000001]
Train,[96.2037262591829],[91.44999999999999]
Train,[90.01126742421668],[79.39]
Train,[85.23802149332644],[125.75]
Train,[81.56965663832732],[68.85]
Train,[58.21924928110524],[91.06]
Train,[75.5684963856727],[43.99000000000001]
Train,[100.58611669907077],[78.25]
Train,[95.48838823310699],[111.18999999999998]
Train,[83.21878589247049],[89.87]
Train,[84.43328058309993],[175.41]
Train,[87.3508503251796],[135.44]
Train,[76.66834290992894],[26.520000000000007]
Train,[98.72343172001081],[77.81]
Train,[84.50999584253313],[63.53]
Train,[109.9155439770168],[88.57]
Train,[135.27875136339915],[89.02]
Train,[97.7067831621331],[95.87]
Train,[97.3651213186825],[79.11]
Train,[72.32070415863593],[64.07]
Train,[86.32062401813985],[87.77]
Train,[93.51058994473695],[84.45]
Train,[67.74900430639364],[95.08]
Train,[95.16547096165185],[95.69000000000001]
Train,[96.56243214021504],[101.07]
Train,[84.23633315020315],[159.69]
Train,[82.6520630934127],[84.34000000000002]
Train,[83.34432220389625],[167.03]
Train,[120.10385752502086],[79.23]
Train,[93.0205274135164],[109.63000000000001]
Train,[84.16265413729835],[176.5]
Train,[92.33507684988733],[95.39000000000001]
Train,[88.7705082143332],[80.55]
Train,[79.64625118683627],[98.49999999999999]
Train,[84.8995365599076],[125.83]
Train,[94.74415699915897],[112.0]
Train,[106.218626342362],[70.4]
Train,[86.9426432718341],[125.94]
Train,[103.41384098397553],[89.37]
Train,[81.55024432526784],[74.26]
Train,[96.18323439684526],[93.33]
Train,[91.23781186609118],[106.90000000000002]
Train,[96.4686145361104],[96.11]
Train,[63.0877201519082],[74.06]
Train,[81.634598956401],[107.7]
Train,[126.26034943571393],[94.56]
Train,[84.04797214108969],[34.96000000000001]
Train,[96.43312657646163],[107.54999999999998]
Train,[78.04760631032885],[85.74000000000001]
Train,[96.99788003055194],[81.4]
Train,[76.19309430372832],[105.22]
Train,[84.34663271348435],[57.28]
Train,[101.51097341412725],[95.93]
Train,[78.56208693703394],[28.42]
Train,[75.16371732877877],[43.58]
Train,[83.31182522179624],[68.19]
Train,[94.46371810481284],[97.13]
Train,[77.9689098481335],[97.57]
Train,[94.37316698466451],[98.91]
Train,[136.95713873517695],[93.74999999999999]
Train,[81.32456471880549],[119.07]
Train,[96.4450702174189],[99.87]
Train,[81.81279473393276],[40.82]
Train,[77.4872604915864],[126.14]
Train,[91.37234208137491],[99.58]
Train,[96.48232117093418],[96.80000000000001]
Train,[92.83130752727729],[71.63]
Train,[93.04052195539137],[97.55]
Train,[81.41641067559254],[125.87]
Train,[129.99941582547436],[90.85999999999999]
Train,[84.8001829432604],[124.73]
Train,[79.11484013509724],[93.68]
Train,[83.55714211980366],[105.16]
Train,[83.06493544699096],[98.76]
Train,[120.62019394515559],[87.87999999999998]
Train,[82.53501246241166],[89.81]
Train,[89.86541937482897],[96.54]
Train,[78.04365384122082],[90.93]
Train,[94.43921635663679],[112.44]
Train,[94.7065561930437],[94.33]
Train,[84.69952534057077],[56.27000000000001]
Train,[82.87577431909646],[88.81]
Train,[129.10870795859609],[66.5]
Train,[88.56315653554199],[163.55]
Train,[93.20004401693139],[91.48]
Train,[96.2481224195118],[92.85999999999999]
Train,[95.18647746078179],[87.03]
Train,[95.96110089371727],[102.38]
Train,[77.71335915605522],[88.61]
Train,[94.87293099516049],[87.98000000000002]
Train,[94.16824448277693],[100.25]
Train,[86.21771400051536],[99.57]
Train,[96.46935356759943],[86.12000000000002]
Train,[92.74531856338308],[78.5]
Train,[81.86999030077277],[66.59]
Train,[97.58535205901448],[98.26999999999998]
Train,[93.16379861188533],[115.41999999999999]
Train,[86.45509038698619],[107.88]
Train,[95.09282602742904],[54.370000000000005]
Train,[100.558509167985],[97.97]
Train,[86.30068715069206],[138.44]
Train,[79.37844215458941],[123.59000000000002]
Train,[102.29446515028016],[113.14]
Train,[93.22526240627278],[93.48]
Train,[87.93065930367362],[91.76000000000002]
Train,[104.70160122505577],[54.61]
Train,[95.33185805668703],[86.62]
Train,[83.57459305290523],[102.66000000000001]
Train,[99.37909519343869],[91.14]
Train,[100.59007091298703],[70.31]
Train,[83.19807627273264],[86.89]
Train,[97.90473091918827],[76.22]
Train,[78.44824801238359],[74.66]
Train,[86.11328185084801],[78.44]
Train,[83.4089849306245],[121.34999999999998]
Train,[110.9558135837128],[109.13]
Train,[87.1134481399607],[77.76]
Train,[82.61668427832824],[68.84]
Train,[98.97369100553027],[98.0]
Train,[80.66046300346181],[89.71]
Train,[90.67624836733194],[94.34]
Train,[87.64071560574673],[31.44]
Train,[92.15062272684018],[79.01]
Train,[65.00032721381908],[83.05]
Train,[119.63473163403349],[96.47]
Train,[83.40410767987451],[48.81000000000001]
Train,[101.43311513173373],[94.75]
Train,[87.46984689115472],[93.11]
Train,[80.09678716007421],[27.270000000000003]
Train,[76.70143475149759],[135.66]
Train,[75.88943800316866],[16.039999999999996]
Train,[79.66363717831214],[107.14]
Train,[86.21834878787558],[124.85]
Train,[104.0712359729678],[88.7]
Train,[80.10443294624436],[119.08]
Train,[77.60215560733262],[51.35]
Train,[63.504289833654525],[67.48]
Train,[87.60876492015382],[100.45]
Train,[79.45667889841184],[50.34]
Train,[97.29949999600011],[109.66]
Train,[81.95095508122358],[82.66]
Train,[98.14729334871488],[71.87]
Train,[98.90347614404793],[80.74]
Train,[95.62007339734885],[111.47]
Train,[86.41503759353832],[80.0]
Train,[82.94566383291601],[78.01]
Train,[103.47656990360207],[96.3]
Train,[82.92863392844134],[122.68]
Train,[86.98147044497935],[61.830000000000005]
Train,[79.03659395263665],[96.63]
Train,[93.57894554637241],[79.4]
Train,[85.69203341975778],[93.91]
Train,[82.59990995941192],[59.35]
Train,[123.58882407866862],[90.03]
Train,[78.48329427614718],[129.45]
Train,[84.63730509309997],[122.55000000000001]
Train,[100.98746641433135],[77.65]
Train,[79.14082031076758],[36.78000000000001]
Train,[82.28231587161524],[59.91]
Train,[97.18604485986091],[67.91]
Train,[83.75156882860847],[70.73]
Train,[99.28216405443573],[115.3]
Train,[98.90347614404793],[80.79]
Train,[71.01629539670944],[91.57]
Train,[82.34579872134995],[74.61]
Train,[83.35213345124079],[122.97]
Train,[76.80709846991188],[41.21]
Train,[77.17713759550364],[139.39]
Train,[95.7327378215022],[110.21999999999998]
Train,[110.6963445878787],[92.9]
Train,[104.24730397499627],[88.26]
Train,[95.57304299400762],[76.63]
Train,[95.42702918335276],[139.52]
Train,[82.68122232096847],[92.39]
Train,[87.05579065810385],[161.69]
Train,[122.636929354747],[107.19000000000001]
Train,[96.47480809821296],[96.22]
Train,[81.57843245528102],[92.50000000000001]
Train,[84.4697782080109],[85.04]
Train,[117.58768432161605],[93.9]
Train,[77.04884382558437],[39.25]
Train,[82.30823518476411],[87.93]
Train,[77.08571097833499],[37.51]
Train,[92.9438497096425],[99.92000000000002]
Train,[84.66455053411728],[130.79]
Train,[87.29461287712063],[100.37000000000002]
Train,[83.96046710391938],[33.36]
Train,[67.33685983929139],[95.49]
Train,[103.51806868704068],[95.37]
Train,[108.02916124836443],[96.63]
Train,[84.15517992143732],[85.85]
Train,[93.68663360410591],[93.84000000000002]
Train,[75.67656437337165],[117.64999999999999]
Train,[81.96313477640835],[107.02]
Train,[85.07546323775347],[79.65]
Train,[102.09122499909591],[93.5]
Train,[92.96709119028364],[71.22]
Train,[78.27946999190738],[65.88]
Train,[80.6270493903003],[68.76]
Train,[76.86952521737648],[145.04]
Train,[88.38198277329931],[71.49]
Train,[85.06516504009576],[69.34]
Train,[97.55785932998695],[93.7]
Train,[97.48033855576236],[74.31]
Train,[85.89834181498513],[92.11]
Train,[80.58999039634496],[93.68]
Train,[150.11938615342945],[88.76]
Train,[86.14212012463443],[113.34]
Train,[119.50751074736716],[85.73]
Train,[79.81497090041175],[68.86]
Train,[142.50924432391975],[91.89999999999999]
Train,[75.26480416438547],[136.64]
Train,[78.04137709571327],[49.22]
Train,[86.99700305332763],[69.27]
Train,[83.47365498973342],[58.120000000000005]
Train,[94.70952713629158],[112.49]
Train,[76.55949944421856],[100.54]
Train,[78.4119350781463],[116.45]
Train,[116.45277806365006],[96.23]
Train,[99.2984444733547],[97.41]
Train,[88.54757290267098],[96.98]
Train,[102.04961941972601],[97.62000000000002]
Train,[123.18252888068854],[78.96]
Train,[88.37497571913218],[101.08]
Train,[83.22204932192244],[34.32]
Train,[92.03307280920384],[122.67]
Train,[84.81834294779068],[84.66]
Train,[88.80837576503131],[105.47999999999999]
Train,[65.76259323686878],[98.67]
Train,[82.29923678936568],[88.14]
Train,[128.25915196558287],[100.55]
Train,[88.60464523038885],[56.74]
Train,[84.54920874474283],[131.04]
Train,[83.43190010093585],[103.01]
Train,[91.81920418368382],[90.29]
Train,[77.15072498883927],[93.19]
Train,[90.23643147021097],[79.55]
Train,[80.21981819596135],[89.71]
Train,[82.09843384115044],[91.67]
Train,[96.04887641204648],[98.08]
Train,[83.47700514002766],[124.73]
Train,[81.2639663033175],[22.499999999999996]
Train,[98.15662110339159],[119.12]
Train,[80.52320167331263],[120.45]
Train,[87.6944022023671],[102.24]
Train,[87.74922160795035],[94.41999999999999]
Train,[111.37527107792816],[80.42]
Train,[111.18250098329996],[89.36]
Train,[85.14744159625582],[177.01]
Train,[82.01147518010787],[140.9]
Train,[96.20508326071143],[93.74]
Train,[72.16211668942988],[41.26]
Train,[71.51552094489246],[78.24]
Train,[77.3479108126278],[47.28]
Train,[84.20672361437826],[91.00999999999999]
Train,[75.03109761256346],[12.570000000000002]
Train,[83.93662341793132],[49.87]
Train,[86.94781712732188],[116.56]
Train,[90.30181803935535],[104.41]
Train,[83.534932640877],[79.41]
Train,[93.14974765645091],[105.14]
Train,[104.1612883441134],[75.85]
Train,[67.72305367423911],[80.25]
Train,[95.82548403479267],[114.4]
Train,[114.48206488469931],[92.32]
Train,[78.95860199678927],[65.38]
Train,[94.70502861996474],[95.32]
Train,[96.00532805313385],[112.41]
Train,[92.8787623700027],[92.45]
Train,[90.14002958677769],[77.06]
Train,[106.61703650966334],[77.35]
Train,[105.89093689469014],[90.38]
Train,[84.87182564508277],[176.58]
Train,[91.90489482750168],[98.65]
Train,[88.12219489055235],[111.22]
Train,[100.98746641433135],[77.59]
Train,[127.61121693960904],[82.71]
Train,[90.67295539062455],[90.84999999999998]
Train,[115.5288508605896],[96.18]
Train,[83.534932640877],[77.76]
Train,[78.85073094488996],[41.21]
Train,[108.8586690305088],[94.93]
Train,[101.70961976646181],[112.92]
Train,[79.07629119941596],[68.36]
Train,[83.65291508842242],[58.7]
Train,[77.58430435521952],[83.65]
Train,[101.36614819664031],[114.42]
Train,[84.75778628047863],[85.97000000000001]
Train,[94.99000629252498],[79.88]
Train,[91.20024192605294],[88.92]
Train,[81.17234087644138],[27.020000000000003]
Train,[80.13670427690742],[76.34]
Train,[90.99035365342006],[97.22]
Train,[96.81521107565165],[94.77]
Train,[90.84101217078042],[112.34]
Train,[96.49824610762276],[110.97000000000001]
Train,[96.74654526221221],[97.95]
Train,[126.92691696466802],[105.98]
Train,[96.86513516189514],[106.53]
Train,[82.68294137146113],[23.450000000000003]
Train,[85.45929309254706],[93.37]
Train,[82.7051200025129],[143.15]
Train,[83.0970847608452],[90.23]
Train,[77.00905983232384],[48.74]
Train,[94.04260343526289],[96.61]
Train,[78.02600322339114],[125.21000000000001]
Train,[81.34173974503663],[43.88]
Train,[81.35575526545215],[45.25]
Train,[87.83644365459102],[114.84000000000002]
Train,[79.95888521428934],[118.58]
Train,[96.15182952641217],[76.17]
Train,[118.34305698176883],[93.45]
Train,[95.01622076734373],[81.26]
Train,[83.00281821459961],[85.25]
Train,[84.4783054329524],[176.52999999999997]
Train,[142.13918221877123],[81.97]
Train,[90.70323535894859],[95.99]
Train,[112.13109839258937],[102.34999999999998]
Train,[95.38852895705844],[108.88999999999999]
Train,[92.47231383142864],[90.97]
Train,[103.47656990360207],[89.35]
Train,[123.28342245100764],[72.88]
Train,[103.93495835950164],[84.28]
Train,[78.642175558823],[81.23]
Train,[81.54036799104726],[93.02]
Train,[84.56148266715196],[121.71]
Train,[83.85345101254369],[112.99]
Train,[85.25468285634352],[88.23]
Train,[81.66960649198144],[95.30999999999999]
Train,[79.58284918953575],[142.78]
Train,[100.75946817959277],[113.75]
Train,[82.18259811119361],[103.12]
Train,[94.89814171832644],[116.01]
Train,[82.05516498178638],[103.95]
Train,[83.69139637023235],[82.01]
Train,[90.00838247623157],[81.04]
Train,[64.01606827495567],[84.78000000000002]
Train,[96.49523470086477],[80.26]
Train,[104.72752973422153],[75.73]
Train,[83.31023586573495],[56.86000000000001]
Train,[80.39563263134114],[91.71]
Train,[93.26948952349993],[70.24]
Train,[103.85518492900428],[102.24]
Train,[89.47494131465307],[96.96]
Train,[96.91216259925635],[77.31]
Train,[75.20145047656342],[34.89]
Train,[90.19995236238383],[67.27]
Train,[79.85168133321497],[41.42]
Train,[76.81458626479125],[81.75]
Train,[85.30787675130962],[123.01]
Train,[82.43807658632952],[71.82]
Train,[97.7708034137028],[112.86]
Train,[91.6953210211537],[93.74999999999999]
Train,[86.0377123788568],[87.38]
Train,[95.50674048199889],[86.99999999999999]
Train,[96.3348253578564],[94.98]
Train,[94.89872641311709],[83.87999999999998]
Train,[87.05495390006033],[77.69]
Train,[97.46938448219711],[102.5]
Train,[82.68117417365812],[91.28]
Train,[96.78046498227322],[108.65999999999998]
Train,[69.50772862137045],[85.27]
Train,[95.08563732668178],[116.03]
Train,[88.25227836400423],[89.26]
Train,[85.85583418003357],[82.12]
Train,[83.16711635459951],[43.27]
Train,[92.64093022254059],[98.35000000000001]
Train,[93.5571780381597],[86.71]
Train,[80.28283887705805],[90.6]
Train,[124.30264447118715],[89.42]
Train,[83.5403721736246],[67.74]
Train,[75.92601396721554],[38.49]
Train,[97.33216461604688],[66.02]
Train,[82.76474679035458],[90.44]
Train,[96.29987695600337],[101.21]
Train,[90.79233879530214],[81.87]
Train,[86.22476948974474],[87.41]
Train,[97.74906771861289],[101.0]
Train,[86.35317038004084],[79.33]
Train,[125.14801507763727],[106.36999999999999]
Train,[95.59764305721062],[113.0]
Train,[84.73847388661129],[60.309999999999995]
Train,[76.70852270209016],[25.93]
Train,[84.02728095638508],[74.3]
Train,[118.45120674962263],[85.52000000000001]
Train,[90.30310184122634],[90.84]
Train,[80.51616881496706],[89.18]
Train,[95.14371861782759],[127.56]
Train,[87.23652145664882],[88.10999999999999]
Train,[87.52484547738693],[79.68]
Train,[80.09678716007421],[27.389999999999997]
Train,[81.3216451602651],[52.220000000000006]
Train,[94.04765158389012],[44.46]
Train,[84.31730007820535],[78.84]
Train,[90.7361967532352],[102.08]
Train,[104.93283984713365],[114.52999999999999]
Train,[96.68492328299294],[85.58]
Train,[85.3600933205359],[66.77]
Train,[83.42608012719573],[176.78]
Train,[95.6034817127732],[96.52]
Train,[91.39592782051054],[96.79]
Train,[60.94658995853496],[61.419999999999995]
Train,[97.01255459705811],[73.39]
Train,[76.93570936137455],[99.36]
Train,[126.61864331329322],[94.04]
Train,[77.33859862743057],[96.39]
Train,[85.35646641110058],[115.26]
Train,[81.4332650184637],[48.31]
Train,[130.41913750341774],[80.24]
Train,[82.58981094492958],[87.19]
Train,[93.90640036472486],[86.98]
Train,[98.65753656545174],[96.04999999999998]
Train,[98.90347614404793],[81.08]
Train,[96.43577895781183],[99.72]
Train,[84.89816711839367],[177.07]
Train,[82.66528660328319],[90.67]
Train,[86.58924691637891],[124.76]
Train,[95.25996261670612],[86.24]
Train,[83.7163792186729],[125.93]
Train,[92.9352142848738],[70.5]
Train,[97.26053843314901],[111.48]
Train,[83.21951584843526],[86.67]
Train,[96.34369492292849],[141.22]
Train,[73.04362243156962],[79.39]
Train,[81.7037219715192],[104.84]
Train,[80.23334468534449],[97.74]
Train,[127.33593717216185],[94.92]
Train,[88.96628429964487],[90.88]
Train,[77.44979715769828],[146.9]
Train,[103.00246335880578],[85.05]
Train,[82.29923678936568],[89.15]
Train,[90.09592368062798],[68.38]
Train,[93.07314501394794],[86.97]
Train,[81.86436633099922],[86.2]
Train,[85.27224187454767],[84.74]
Train,[72.16927589475891],[78.87]
Train,[92.92645056338169],[90.57]
Train,[85.30266970952484],[177.17]
Train,[93.98062516441294],[98.44]
Train,[76.31433976744529],[73.39]
Train,[79.58541802147289],[119.07]
Train,[94.01650687515044],[87.05]
Train,[97.46589689402735],[88.57]
Train,[87.32395800759022],[79.53]
Train,[80.16895584556502],[123.3]
Train,[103.76633936532902],[95.63]
Train,[79.98712594938823],[89.95]
Train,[83.48547650926582],[73.73]
