Data,Predicted,Reference
Train,[91.76834601469436],[79.75]
Train,[88.60362856566654],[123.92]
Train,[93.54614662563138],[110.99]
Train,[93.24921308546934],[85.99]
Train,[91.74601350222511],[79.3]
Train,[90.30440100721289],[34.46]
Train,[92.21375971418944],[83.89000000000001]
Train,[92.20410985586726],[88.59]
Train,[95.46752338901919],[80.05]
Train,[91.28634530452825],[118.77]
Train,[92.37266175835812],[78.67]
Train,[86.40239100937572],[96.34]
Train,[91.1189437687415],[119.09]
Train,[90.23989703033034],[96.04999999999998]
Train,[91.58812490822599],[124.88]
Train,[108.7635221968202],[70.17]
Train,[89.53330445535138],[105.38]
Train,[92.10113973993273],[125.03]
Train,[90.65956496996355],[108.48]
Train,[92.60930438153854],[81.95]
Train,[87.7104241367884],[29.9]
Train,[92.7441726925975],[75.83]
Train,[93.25510800296034],[123.63]
Train,[92.40057281021657],[115.02]
Train,[93.77859866635336],[86.89]
Train,[79.05171386331153],[98.72999999999999]
Train,[98.90153888494281],[78.21]
Train,[95.37680537733661],[80.67]
Train,[93.81754961344465],[109.26]
Train,[84.45726876380601],[30.070000000000004]
Train,[92.12481331468507],[18.899999999999995]
Train,[93.48151713931682],[80.84]
Train,[95.07214095295826],[95.35]
Train,[94.69212307553391],[99.38999999999999]
Train,[91.68807398499641],[64.46]
Train,[92.37054646607277],[145.63]
Train,[100.81755160571862],[61.73]
Train,[93.36801480482391],[111.84]
Train,[92.15396557877041],[84.24999999999999]
Train,[91.804983518746],[89.81]
Train,[89.97138443447942],[12.190000000000001]
Train,[91.99841852596755],[117.79]
Train,[91.89577383707444],[60.07999999999999]
Train,[84.94921771261043],[87.85]
Train,[106.33750667270382],[95.19]
Train,[92.97581696025291],[124.35]
Train,[99.20295770788175],[144.03]
Train,[91.0913877228493],[77.59]
Train,[93.00184335816124],[78.78]
Train,[92.81926919270839],[80.49]
Train,[92.89248503428504],[42.63]
Train,[93.42034872020324],[89.19]
Train,[93.93960469354774],[87.56]
Train,[97.37672459612307],[57.36]
Train,[98.69713728731844],[92.13]
Train,[89.71469055103728],[60.45]
Train,[93.82009841729015],[71.39]
Train,[96.61936452253698],[111.43000000000002]
Train,[92.96045596886022],[94.41]
Train,[96.80140920193243],[113.62]
Train,[91.60970406130961],[39.13000000000001]
Train,[87.16207719767989],[72.61]
Train,[92.07789173741075],[68.3]
Train,[84.95058902435366],[103.28]
Train,[90.97115650628307],[65.2]
Train,[92.63838334566789],[95.28]
Train,[92.45501346442443],[50.809999999999995]
Train,[92.00656367149651],[173.43000000000004]
Train,[98.53302225239841],[110.61]
Train,[83.75713114664612],[66.06]
Train,[89.26355145750557],[91.06]
Train,[99.68757834629866],[90.7]
Train,[98.74449955517802],[81.0]
Train,[95.86699713875508],[78.46]
Train,[93.16230519749638],[95.44]
Train,[92.96731469034955],[88.18]
Train,[89.1909739808755],[90.36]
Train,[86.0121813011137],[134.81]
Train,[99.93293856828895],[89.14]
Train,[97.31464034203194],[125.90000000000002]
Train,[90.2910333153741],[77.26]
Train,[93.69202703724167],[134.22]
Train,[93.12894408802187],[116.27]
Train,[97.64640825409849],[100.33]
Train,[96.30434314602371],[65.25]
Train,[92.31773864773884],[43.86]
Train,[102.66003266847166],[84.42]
Train,[101.01533567085531],[89.47]
Train,[96.68731094073716],[97.78]
Train,[88.87296017233662],[109.88]
Train,[88.03140734116369],[75.64]
Train,[91.6646304549351],[176.86]
Train,[86.52029847967586],[85.21999999999998]
Train,[92.08010989559187],[72.84]
Train,[112.5762725824017],[70.0]
Train,[77.40760323387107],[75.13]
Train,[92.20091442256042],[31.199999999999996]
Train,[94.38720134386669],[95.17000000000002]
Train,[94.81479959442002],[74.8]
Train,[91.33582193471985],[68.6]
Train,[92.71428426488188],[156.84]
Train,[92.73290839715672],[65.33]
Train,[85.75101968329182],[97.19]
Train,[93.60022692222331],[99.71]
Train,[88.00067251006718],[79.29]
Train,[90.48949643861648],[79.54]
Train,[96.46938124366424],[116.63]
Train,[91.9382138531376],[62.19]
Train,[102.6861648799306],[78.63]
Train,[100.22827058342317],[88.69]
Train,[93.83789942855289],[95.30999999999999]
Train,[98.77359387631033],[41.29]
Train,[90.91808877546735],[177.17]
Train,[95.0203529718711],[82.05]
Train,[92.21357341325476],[79.08]
Train,[91.10566739290314],[45.52]
Train,[105.65686356208275],[80.53]
Train,[96.74884154497322],[92.57]
Train,[91.3666291440985],[113.40999999999998]
Train,[92.95956677953187],[89.67999999999999]
Train,[90.7085802931768],[126.16]
Train,[92.67762249238861],[155.98]
Train,[94.48038634082621],[101.42]
Train,[92.16913247721699],[107.9]
Train,[92.63304241940706],[56.03999999999999]
Train,[93.07189965542142],[73.44]
Train,[87.3569319217938],[84.51]
Train,[99.75920348105645],[89.06]
Train,[94.01143117998454],[88.52]
Train,[92.92255479986738],[106.63]
Train,[76.25404520458957],[104.85]
Train,[97.5754315248375],[83.2]
Train,[93.76426754908732],[113.22]
Train,[101.62458309505901],[92.74]
Train,[93.85793522937092],[74.71]
Train,[93.02709372493051],[48.15]
Train,[97.34172237888714],[99.82999999999998]
Train,[97.19675031396784],[78.03]
Train,[96.87114613455554],[87.55]
Train,[92.27229325891777],[71.45]
Train,[92.53805132526757],[76.78]
Train,[90.874797885332],[82.24]
Train,[89.52894872401255],[120.65]
Train,[98.98707061810768],[120.29]
Train,[86.08529119559469],[81.14]
Train,[94.19896717347454],[111.25]
Train,[89.2629579295785],[106.29]
Train,[106.62919852635538],[75.0]
Train,[82.74437647682205],[106.04]
Train,[96.731611236289],[97.33]
Train,[96.65665073208626],[90.69]
Train,[100.72305678467045],[113.4]
Train,[96.17806804864594],[105.24999999999999]
Train,[93.02962034532935],[66.55]
Train,[91.48900529349413],[84.46999999999998]
Train,[92.09699175991292],[79.4]
Train,[92.39209137930257],[105.02]
Train,[91.56775890178274],[71.53]
Train,[93.44206071731256],[87.72]
Train,[95.93512168521045],[78.98]
Train,[84.09006563648448],[97.34]
Train,[91.87793065624632],[73.96]
Train,[91.7361179848783],[125.41]
Train,[91.51727067333618],[77.79]
Train,[93.16287014653275],[86.92999999999999]
Train,[94.67860253063525],[98.75]
Train,[91.87946713084446],[63.980000000000004]
Train,[83.14709811334819],[75.96]
Train,[92.81837324429483],[25.57]
Train,[93.74269241039539],[90.71000000000001]
Train,[97.92715890153075],[97.43]
Train,[101.49365942918033],[93.33]
Train,[92.67124054962765],[64.97]
Train,[103.37915227051865],[75.93]
Train,[85.86031301920897],[91.21]
Train,[91.92320312258086],[79.8]
Train,[95.82669186076414],[97.04]
Train,[85.2114764690096],[108.2]
Train,[91.93560632845977],[85.47]
Train,[90.41904069923442],[32.489999999999995]
Train,[89.60393291145787],[93.44]
Train,[91.57490854434747],[121.3]
Train,[94.89075844563122],[98.56]
Train,[86.86545824142611],[46.72]
Train,[93.75543440065286],[113.46]
Train,[93.63506307448485],[88.71000000000001]
Train,[91.4347291129675],[85.54]
Train,[94.6264733175356],[74.43]
Train,[91.68024757051272],[58.31000000000001]
Train,[91.82321012059549],[117.39]
Train,[88.86183649615356],[66.77]
Train,[93.0059698885813],[87.62]
Train,[84.33731910118512],[53.88999999999999]
Train,[94.17550275835228],[108.14]
Train,[86.02257046349499],[92.9]
Train,[96.8953947390342],[98.50999999999999]
Train,[85.33744948316838],[125.98]
Train,[97.89124991725818],[97.8]
Train,[99.39718662375716],[90.24]
Train,[94.92105095660465],[92.7]
Train,[86.50152679791223],[74.12]
Train,[89.14678037486541],[99.57]
Train,[93.96085578311241],[94.09]
Train,[94.90628222278694],[126.44]
Train,[86.85546644640422],[118.29]
Train,[107.36285292998532],[95.56]
Train,[97.17829371100696],[96.66]
Train,[97.84548250481089],[99.28]
Train,[91.87237391167986],[80.17]
Train,[85.46358112680923],[111.15]
Train,[95.91643934136827],[68.38]
Train,[96.47124359332689],[80.25]
Train,[94.26416942887178],[77.72]
Train,[89.88103506567109],[90.97]
Train,[92.18024865973635],[34.92]
Train,[93.70290226555355],[95.86]
Train,[92.75976014937318],[68.55]
Train,[91.3900898507414],[84.15]
Train,[89.15893824964476],[95.9]
Train,[85.82125696764486],[82.01]
Train,[95.74527265958588],[99.29]
Train,[93.22596103450535],[109.47]
Train,[91.8020294445833],[98.37000000000002]
Train,[91.3704300013092],[100.21000000000001]
Train,[92.38424412634102],[77.37]
Train,[83.35181242218631],[88.19000000000001]
Train,[92.51678318757064],[83.21]
Train,[86.9911197197607],[82.85]
Train,[95.19013708958681],[85.34]
Train,[91.6121627916948],[87.02]
Train,[79.07039964429961],[93.12]
Train,[91.51831262966924],[112.43]
Train,[102.06457077690489],[93.17000000000002]
Train,[89.7419022474451],[33.94]
Train,[94.64722124137478],[82.48]
Train,[91.81001181060734],[78.86]
Train,[92.0884735613463],[89.51]
Train,[93.6153963425753],[125.66000000000001]
Train,[93.7712046153015],[152.94]
Train,[103.80130557475152],[95.1]
Train,[95.40595768103229],[89.8]
Train,[93.84874747098777],[145.17]
Train,[92.85438268654785],[86.16]
Train,[92.85456994921395],[95.85]
Train,[93.97467108844351],[109.09999999999998]
Train,[92.2348245035238],[78.29]
Train,[91.31126100330057],[78.68]
Train,[93.07973546145638],[70.8]
Train,[73.02579404344519],[74.37]
Train,[93.20496053309307],[79.43]
Train,[93.15546883911912],[105.09]
Train,[94.06306143344447],[94.48]
Train,[91.91921412589342],[85.21999999999998]
Train,[91.22633599532745],[63.4]
Train,[93.05498334943032],[97.57]
Train,[91.47660071386692],[66.29]
Train,[91.4124834258257],[175.59]
Train,[91.04595471378575],[67.47]
Train,[106.03040132666332],[96.66]
Train,[86.33655064682245],[83.05]
Train,[94.75245366565001],[77.22]
Train,[95.98532151305392],[101.42]
Train,[99.09990475752234],[88.77]
Train,[97.79510456413134],[97.98]
Train,[102.58851784459883],[80.54]
Train,[91.20042248037913],[105.88]
Train,[87.78724430367618],[76.42]
Train,[106.38360029549669],[106.46]
Train,[92.01716687398556],[56.89]
Train,[92.35478191384442],[44.03]
Train,[92.59651756744957],[50.64]
Train,[99.58036514273833],[120.54]
Train,[93.36897375084763],[116.42]
Train,[103.6233556274783],[68.65]
Train,[89.78068497817328],[84.31999999999998]
Train,[85.91058467104786],[100.75]
Train,[92.67102550075423],[94.23]
Train,[96.02974604259983],[66.44]
Train,[93.89177558197758],[79.49]
Train,[91.625563318846],[66.55]
Train,[90.40387215893881],[95.94]
Train,[89.73561798190626],[112.5]
Train,[89.92399268626986],[65.26]
Train,[93.34841395530543],[78.88]
Train,[92.4868265336296],[105.52]
Train,[94.24166438581588],[86.83]
Train,[90.72071063092528],[49.71]
Train,[84.15037096386126],[113.62999999999998]
Train,[91.73019181839875],[121.39]
Train,[85.88794823208677],[153.54]
Train,[96.6921954079608],[101.53]
Train,[92.0234040872009],[34.5]
Train,[79.59324738403777],[80.06]
Train,[93.52424075465991],[58.03]
Train,[91.97129079375978],[71.01]
Train,[84.50196903836061],[96.56]
Train,[77.63442287661509],[91.15]
Train,[92.70568582066879],[175.35000000000002]
Train,[90.40172260286882],[36.47]
Train,[83.44014150686819],[87.73]
Train,[93.0945665846227],[80.68]
Train,[104.37770976361449],[100.7]
Train,[93.16230519749638],[94.22]
Train,[94.16341464513883],[110.82000000000001]
Train,[100.85936815844153],[91.44999999999999]
Train,[91.99272046859292],[79.39]
Train,[91.55066590794058],[125.75]
Train,[83.22070136028466],[68.85]
Train,[89.3501963787308],[91.06]
Train,[92.96723809068855],[43.99000000000001]
Train,[91.28113541664698],[78.25]
Train,[94.50963740233848],[111.18999999999998]
Train,[93.01987537867792],[89.87]
Train,[91.38821486998808],[175.41]
Train,[90.02791283327451],[135.44]
Train,[88.83827149732379],[26.520000000000007]
Train,[95.2787846971449],[77.81]
Train,[90.32080379880034],[63.53]
Train,[89.49921316338148],[88.57]
Train,[95.87129609034068],[89.02]
Train,[105.54998728102514],[95.87]
Train,[99.41651999533167],[79.11]
Train,[89.24076891572462],[64.07]
Train,[91.30217964764428],[87.77]
Train,[94.89683564611407],[84.45]
Train,[92.66248720558035],[95.08]
Train,[100.50490527983773],[95.69000000000001]
Train,[95.55200419052966],[101.07]
Train,[91.4020709372615],[159.69]
Train,[91.63925313419358],[84.34000000000002]
Train,[91.74589095515391],[167.03]
Train,[94.33939055627016],[79.23]
Train,[98.01779726247055],[109.63000000000001]
Train,[91.50292881751729],[176.5]
Train,[98.20410492494895],[95.39000000000001]
Train,[87.68045105127747],[80.55]
Train,[91.71548815558214],[98.49999999999999]
Train,[91.90423994607916],[125.83]
Train,[94.97568253805258],[112.0]
Train,[95.27201744035892],[70.4]
Train,[88.68728769049453],[125.94]
Train,[91.67070418542632],[89.37]
Train,[98.19758077340211],[74.26]
Train,[97.763689693218],[93.33]
Train,[95.2053251032251],[106.90000000000002]
Train,[105.42796230899727],[96.11]
Train,[92.04532565262234],[74.06]
Train,[94.52769516521114],[107.7]
Train,[84.64316113976922],[94.56]
Train,[84.31271683034115],[34.96000000000001]
Train,[94.13852567617076],[107.54999999999998]
Train,[86.75604585588003],[85.74000000000001]
Train,[94.65068988407519],[81.4]
Train,[92.82175181908973],[105.22]
Train,[92.0446480050371],[57.28]
Train,[94.86228825603436],[95.93]
Train,[93.73477001831523],[28.42]
Train,[92.98586296944424],[43.58]
Train,[93.46337418329642],[68.19]
Train,[102.1646771096281],[97.13]
Train,[95.87027663235185],[97.57]
Train,[97.16378209078687],[98.91]
Train,[99.09648488820213],[93.74999999999999]
Train,[91.834946071806],[119.07]
Train,[100.61884499917178],[99.87]
Train,[93.28959604188597],[40.82]
Train,[91.9568721375478],[126.14]
Train,[97.92715890153075],[99.58]
Train,[91.57863354528794],[96.80000000000001]
Train,[91.8095536438686],[71.63]
Train,[96.99095006323581],[97.55]
Train,[91.785888223859],[125.87]
Train,[88.17049243503571],[90.85999999999999]
Train,[92.075755264766],[124.73]
Train,[86.53547533477267],[93.68]
Train,[92.26216472007178],[105.16]
Train,[92.156267425075],[98.76]
Train,[93.87597721659652],[87.87999999999998]
Train,[93.29251480398507],[89.81]
Train,[93.27207259362687],[96.54]
Train,[92.99812493190944],[90.93]
Train,[94.20512854942538],[112.44]
Train,[99.37132783517934],[94.33]
Train,[92.62128482265302],[56.27000000000001]
Train,[87.34729389980649],[88.81]
Train,[79.19787797328262],[66.5]
Train,[90.3367763474423],[163.55]
Train,[97.26452794903355],[91.48]
Train,[94.33606492901315],[92.85999999999999]
Train,[98.06365532234719],[87.03]
Train,[85.34464929388025],[102.38]
Train,[90.41157473518247],[88.61]
Train,[93.5113786207205],[87.98000000000002]
Train,[93.99553483394817],[100.25]
Train,[92.37163870325575],[99.57]
Train,[93.51323114871673],[86.12000000000002]
Train,[94.17679595105787],[78.5]
Train,[96.50937861995817],[66.59]
Train,[107.21319567042735],[98.26999999999998]
Train,[101.37263423998492],[115.41999999999999]
Train,[88.54412788266436],[107.88]
Train,[99.2839869891005],[54.370000000000005]
Train,[101.47231613656845],[97.97]
Train,[84.73857833372021],[138.44]
Train,[98.58189711145336],[123.59000000000002]
Train,[99.76487389198199],[113.14]
Train,[99.31130385411271],[93.48]
Train,[95.35309643821886],[91.76000000000002]
Train,[90.55566316469249],[54.61]
Train,[92.45377508376802],[86.62]
Train,[93.132665609693],[102.66000000000001]
Train,[101.63532798345219],[91.14]
Train,[110.85831324877755],[70.31]
Train,[92.02069280892736],[86.89]
Train,[98.23360327039171],[76.22]
Train,[87.77914860104008],[74.66]
Train,[92.69798054938849],[78.44]
Train,[91.56540100415731],[121.34999999999998]
Train,[94.4113118844031],[109.13]
Train,[87.57671807358965],[77.76]
Train,[91.26271926894876],[68.84]
Train,[106.594226160785],[98.0]
Train,[91.98827868715514],[89.71]
Train,[97.98559406639045],[94.34]
Train,[86.7768635570523],[31.44]
Train,[92.0983136878893],[79.01]
Train,[92.92578188010924],[83.05]
Train,[99.99665312118785],[96.47]
Train,[89.46844045827505],[48.81000000000001]
Train,[104.79185047609815],[94.75]
Train,[86.01907104479787],[93.11]
Train,[90.31662092802904],[27.270000000000003]
Train,[93.778792745233],[135.66]
Train,[89.80405308172467],[16.039999999999996]
Train,[92.19159215606234],[107.14]
Train,[88.29723456996368],[124.85]
Train,[92.9244802390444],[88.7]
Train,[91.05350419612066],[119.08]
Train,[91.57041196639221],[51.35]
Train,[91.03617735767102],[67.48]
Train,[90.87597190531454],[100.45]
Train,[92.46491504858773],[50.34]
Train,[84.777265033267],[109.66]
Train,[91.25003310715691],[82.66]
Train,[91.20483257520958],[71.87]
Train,[94.88404132323909],[80.74]
Train,[94.253073013773],[111.47]
Train,[92.6621017940781],[80.0]
Train,[91.16501379518778],[78.01]
Train,[93.09117163989178],[96.3]
Train,[93.84509182042898],[122.68]
Train,[86.51078170750273],[61.830000000000005]
Train,[93.561136354011],[96.63]
Train,[96.18134946012688],[79.4]
Train,[92.99376173007575],[93.91]
Train,[91.32999538985307],[59.35]
Train,[79.27281666305309],[90.03]
Train,[85.89975741636897],[129.45]
Train,[91.57116780833671],[122.55000000000001]
Train,[93.20546942924997],[77.65]
Train,[93.73519091203903],[36.78000000000001]
Train,[89.90488669399537],[59.91]
Train,[94.42042301684845],[67.91]
Train,[93.53127302863554],[70.73]
Train,[91.7519852463378],[115.3]
Train,[94.88404132323909],[80.79]
Train,[92.19895207077532],[91.57]
Train,[92.27686179875768],[74.61]
Train,[91.93826179084431],[122.97]
Train,[93.64989965980497],[41.21]
Train,[93.77440235003276],[139.39]
Train,[93.02793943432893],[110.21999999999998]
Train,[93.65245941212625],[92.9]
Train,[91.91921412589342],[88.26]
Train,[92.59504713233679],[76.63]
Train,[98.32856102386607],[139.52]
Train,[96.84240215173165],[92.39]
Train,[90.4254423637628],[161.69]
Train,[79.66981647596565],[107.19000000000001]
Train,[84.68954069647015],[96.22]
Train,[94.59399349319143],[92.50000000000001]
Train,[92.39310167715922],[85.04]
Train,[98.15224671782367],[93.9]
Train,[95.1076259566566],[39.25]
Train,[86.55527329369362],[87.93]
Train,[97.41706683914698],[37.51]
Train,[101.50280339191639],[99.92000000000002]
Train,[94.81781526060641],[130.79]
Train,[86.84804349722145],[100.37000000000002]
Train,[92.78097116861197],[33.36]
Train,[92.84109515100813],[95.49]
Train,[92.58645457773395],[95.37]
Train,[94.22963419272956],[96.63]
Train,[95.60113169992667],[85.85]
Train,[102.47583252731475],[93.84000000000002]
Train,[92.08206194779581],[117.64999999999999]
Train,[87.97027123248924],[107.02]
Train,[93.50911216713966],[79.65]
Train,[89.76535244804232],[93.5]
Train,[91.88042131045157],[71.22]
Train,[84.5743777419096],[65.88]
Train,[90.43131661419993],[68.76]
Train,[93.72161156397407],[145.04]
Train,[85.93737717419219],[71.49]
Train,[92.21587263929617],[69.34]
Train,[93.34134242894375],[93.7]
Train,[105.28693238285877],[74.31]
Train,[92.36081594434346],[92.11]
Train,[84.6966770378713],[93.68]
Train,[88.88032612052592],[88.76]
Train,[93.6118143457851],[113.34]
Train,[94.11936780944492],[85.73]
Train,[98.94296194866986],[68.86]
Train,[81.60429100249466],[91.89999999999999]
Train,[93.46423280203093],[136.64]
Train,[89.28259782164562],[49.22]
Train,[86.54183866223852],[69.27]
Train,[93.85661854387746],[58.120000000000005]
Train,[94.94030567592789],[112.49]
Train,[89.58869091119584],[100.54]
Train,[91.43917520423348],[116.45]
Train,[88.1780701267408],[96.23]
Train,[104.29259853710823],[97.41]
Train,[97.90336030409333],[96.98]
Train,[88.58231711052782],[97.62000000000002]
Train,[94.06807991257348],[78.96]
Train,[92.29543754008577],[101.08]
Train,[91.48425385229388],[34.32]
Train,[91.85433339719765],[122.67]
Train,[92.3954497833209],[84.66]
Train,[91.34798354911321],[105.47999999999999]
Train,[96.38718750511865],[98.67]
Train,[95.25414224348494],[88.14]
Train,[78.66768324259651],[100.55]
Train,[91.26684425143884],[56.74]
Train,[91.1430205107334],[131.04]
Train,[93.4876586286687],[103.01]
Train,[99.63196635193745],[90.29]
Train,[93.12601365598935],[93.19]
Train,[91.88997369530234],[79.55]
Train,[93.13534218870949],[89.71]
Train,[88.30058098690961],[91.67]
Train,[92.57868497098197],[98.08]
Train,[92.70519301814996],[124.73]
Train,[95.39031686901147],[22.499999999999996]
Train,[94.98319859005169],[119.12]
Train,[94.02239640352569],[120.45]
Train,[92.43887870386881],[102.24]
Train,[91.49055987123836],[94.41999999999999]
Train,[100.46181505638751],[80.42]
Train,[93.77126140457283],[89.36]
Train,[91.26158481113458],[177.01]
Train,[84.52577193509205],[140.9]
Train,[85.00255822418471],[93.74]
Train,[92.9700170644063],[41.26]
Train,[91.37280984784631],[78.24]
Train,[91.2269058287397],[47.28]
Train,[94.76357526832427],[91.00999999999999]
Train,[91.74999420880482],[12.570000000000002]
Train,[89.99944438071468],[49.87]
Train,[92.93169888850203],[116.56]
Train,[95.40726550078489],[104.41]
Train,[91.0595524468988],[79.41]
Train,[102.24184056021792],[105.14]
Train,[93.29129102470397],[75.85]
Train,[91.67746874016264],[80.25]
Train,[99.12402102848374],[114.4]
Train,[93.4978413774049],[92.32]
Train,[84.81348391795886],[65.38]
Train,[94.99943596856545],[95.32]
Train,[95.12116363663824],[112.41]
Train,[95.58513741701371],[92.45]
Train,[91.44902465709127],[77.06]
Train,[106.50788640774473],[77.35]
Train,[96.5339671774675],[90.38]
Train,[91.62688420577831],[176.58]
Train,[99.59734334503946],[98.65]
Train,[95.79039943325861],[111.22]
Train,[93.20546942924997],[77.59]
Train,[74.07690195365404],[82.71]
Train,[95.75385421538701],[90.84999999999998]
Train,[96.31715628072446],[96.18]
Train,[91.0595524468988],[77.76]
Train,[91.94434767330398],[41.21]
Train,[101.04897358303982],[94.93]
Train,[93.53095912701168],[112.92]
Train,[88.99491769809669],[68.36]
Train,[91.50865459028972],[58.7]
Train,[90.71619815035844],[83.65]
Train,[93.39738102295898],[114.42]
Train,[85.67498987784634],[85.97000000000001]
Train,[91.81001181060734],[79.88]
Train,[96.4943889361947],[88.92]
Train,[92.34547081052033],[27.020000000000003]
Train,[91.93036286398846],[76.34]
Train,[94.48253487219894],[97.22]
Train,[96.02497337211356],[94.77]
Train,[89.40107149915183],[112.34]
Train,[85.51105106569986],[110.97000000000001]
Train,[97.04320385806739],[97.95]
Train,[94.19485414003125],[105.98]
Train,[94.51887362508826],[106.53]
Train,[92.29205374259503],[23.450000000000003]
Train,[92.43512101183576],[93.37]
Train,[94.25472385831227],[143.15]
Train,[91.73659643804224],[90.23]
Train,[91.85713165512279],[48.74]
Train,[95.55979212563278],[96.61]
Train,[93.4248007519418],[125.21000000000001]
Train,[91.8321069542724],[43.88]
Train,[97.08656622990827],[45.25]
Train,[91.58501300246729],[114.84000000000002]
Train,[92.708108539093],[118.58]
Train,[93.40576672107316],[76.17]
Train,[91.12501052904489],[93.45]
Train,[93.16185045225774],[81.26]
Train,[93.10480164128661],[85.25]
Train,[91.66613782396243],[176.52999999999997]
Train,[80.4672068880951],[81.97]
Train,[93.4102954848699],[95.99]
Train,[97.67399922912882],[102.34999999999998]
Train,[100.56527712510082],[108.88999999999999]
Train,[95.61109280046995],[90.97]
Train,[93.09117163989178],[89.35]
Train,[93.66824401024242],[72.88]
Train,[92.3590066278127],[84.28]
Train,[88.3063892848148],[81.23]
Train,[99.88641745482052],[93.02]
Train,[92.10631574967515],[121.71]
Train,[88.50071685349899],[112.99]
Train,[91.53882877937285],[88.23]
Train,[94.55888118377923],[95.30999999999999]
Train,[92.53463512963701],[142.78]
Train,[100.86436814966778],[113.75]
Train,[97.77583384420484],[103.12]
Train,[97.83061011174131],[116.01]
Train,[88.81210219414518],[103.95]
Train,[92.16723144404176],[82.01]
Train,[91.41050333968815],[81.04]
Train,[93.2789810624386],[84.78000000000002]
Train,[100.43084109170012],[80.26]
Train,[93.16020027195098],[75.73]
Train,[84.00101438974053],[56.86000000000001]
Train,[93.37606383628068],[91.71]
Train,[101.71174022554584],[70.24]
Train,[92.43623372845767],[102.24]
Train,[94.33462939539876],[96.96]
Train,[86.78775938868188],[77.31]
Train,[89.0998334783806],[34.89]
Train,[91.35352028364318],[67.27]
Train,[92.89248503428504],[41.42]
Train,[93.56419323593826],[81.75]
Train,[91.26441287914176],[123.01]
Train,[88.84576063799148],[71.82]
Train,[93.98253614674836],[112.86]
Train,[94.47158172522427],[93.74999999999999]
Train,[92.13124968450202],[87.38]
Train,[97.49451244549208],[86.99999999999999]
Train,[103.87621681102165],[94.98]
Train,[97.9802193443033],[83.87999999999998]
Train,[88.97827249017796],[77.69]
Train,[94.58344552563983],[102.5]
Train,[90.8359861168427],[91.28]
Train,[85.18742175207399],[108.65999999999998]
Train,[97.96503100212509],[85.27]
Train,[97.68457419149917],[116.03]
Train,[91.00844321290562],[89.26]
Train,[87.03459506378583],[82.12]
Train,[92.04360399292979],[43.27]
Train,[101.1059234798344],[98.35000000000001]
Train,[97.9243514443612],[86.71]
Train,[93.14621718986199],[90.6]
Train,[78.93177847469701],[89.42]
Train,[91.65279561557536],[67.74]
Train,[92.95106261563154],[38.49]
Train,[93.28910030954566],[66.02]
Train,[91.05621589468014],[90.44]
Train,[92.70211455998809],[101.21]
Train,[91.705413644189],[81.87]
Train,[89.88031910320954],[87.41]
Train,[100.57136318370505],[101.0]
Train,[92.81443541778896],[79.33]
Train,[82.91806650431286],[106.36999999999999]
Train,[91.93917003149924],[113.0]
Train,[91.83332350944465],[60.309999999999995]
Train,[91.28988383621699],[25.93]
Train,[92.26199449295542],[74.3]
Train,[95.16889333535795],[85.52000000000001]
Train,[96.71501762715287],[90.84]
Train,[94.41403384346029],[89.18]
Train,[97.4754467409566],[127.56]
Train,[92.8330858362691],[88.10999999999999]
Train,[86.48874945114312],[79.68]
Train,[90.31662092802904],[27.389999999999997]
Train,[92.23123879842356],[52.220000000000006]
Train,[91.90812307021277],[44.46]
Train,[89.1270539106605],[78.84]
Train,[93.71068673394451],[102.08]
Train,[93.13421047524727],[114.52999999999999]
Train,[94.31711395866648],[85.58]
Train,[91.26598252797851],[66.77]
Train,[91.4613549858584],[176.78]
Train,[95.7649938987742],[96.52]
Train,[101.27305642210817],[96.79]
Train,[90.01319223258633],[61.419999999999995]
Train,[99.1907771635601],[73.39]
Train,[96.7357682048739],[99.36]
Train,[74.36058872998787],[94.04]
Train,[96.95242867812742],[96.39]
Train,[91.30854476763105],[115.26]
Train,[86.53752863873726],[48.31]
Train,[80.37146262537141],[80.24]
Train,[91.69814588004077],[87.19]
Train,[104.70754299775312],[86.98]
Train,[106.45258401683087],[96.04999999999998]
Train,[94.88404132323909],[81.08]
Train,[85.17576524332287],[99.72]
Train,[91.25323973195061],[177.07]
Train,[82.38239744224983],[90.67]
Train,[91.54409650587426],[124.76]
Train,[95.55843418240232],[86.24]
Train,[93.78091946546654],[125.93]
Train,[93.07420820888386],[70.5]
Train,[84.61712232119437],[111.48]
Train,[92.11871253244703],[86.67]
Train,[100.31149922587949],[141.22]
Train,[90.20371402622449],[79.39]
Train,[94.12134722450146],[104.84]
Train,[92.38707439223366],[97.74]
Train,[91.57683039141506],[94.92]
Train,[93.5755253924085],[90.88]
Train,[93.82760255052919],[146.9]
Train,[93.38321004681461],[85.05]
Train,[95.25414224348494],[89.15]
Train,[92.99882229265395],[68.38]
Train,[97.8499462478658],[86.97]
Train,[92.59719671076492],[86.2]
Train,[91.98615993826917],[84.74]
Train,[96.87453334967384],[78.87]
Train,[98.38299781151699],[90.57]
Train,[91.36961260038115],[177.17]
Train,[93.80968414402099],[98.44]
Train,[87.23248253297707],[73.39]
Train,[91.0436396361862],[119.07]
Train,[94.04121973751191],[87.05]
Train,[103.58384743023444],[88.57]
Train,[93.11457254968855],[79.53]
Train,[94.08902689155865],[123.3]
Train,[88.6234318264385],[95.63]
Train,[91.93589229144699],[89.95]
Train,[91.3933272164785],[73.73]
