Time,Iteration,Cost,Parameters
Sun May 26 03:48:33 2024,201,0.2202307924628233,[-4.5541844   2.13089247 -2.23259684  0.10281773  0.60887238 -2.59813835]
Sun May 26 03:48:35 2024,202,0.22001003167373517,[-4.55657444  2.12850243 -2.23020681  0.10520777  0.60648234 -2.59574831]
Sun May 26 03:48:38 2024,203,0.21979999993383353,[-4.55890332  2.13083131 -2.23253568  0.10287889  0.60415346 -2.59807719]
Sun May 26 03:48:40 2024,204,0.2196001642964826,[-4.56117268  2.13310066 -2.23480504  0.10514825  0.6018841  -2.60034655]
Sun May 26 03:48:43 2024,205,0.21941001851518935,[-4.5633841   2.13531209 -2.23701647  0.10293682  0.60409553 -2.60255798]
Sun May 26 03:48:47 2024,206,0.2192290817279401,[-4.56553915  2.13746714 -2.23917152  0.10509187  0.60625058 -2.60471303]
Sun May 26 03:48:50 2024,207,0.21905689720184904,[-4.56763933  2.13956732 -2.2412717   0.10719204  0.60835076 -2.60681321]
Sun May 26 03:48:54 2024,208,0.2188930311359531,[-4.56968611  2.13752055 -2.23922492  0.10514527  0.60630398 -2.60885998]
Sun May 26 03:48:58 2024,209,0.21873707151999228,[-4.57168091  2.13951534 -2.23723012  0.10714007  0.60430919 -2.61085478]
Sun May 26 03:49:01 2024,210,0.2185886270470246,[-4.57362512  2.13757113 -2.23528591  0.10908428  0.6062534  -2.60891057]
Sun May 26 03:49:03 2024,211,0.2184473260777493,[-4.5755201   2.13567615 -2.23339093  0.1071893   0.60814838 -2.60701559]
Sun May 26 03:49:05 2024,212,0.21831281565444435,[-4.57736715  2.13752321 -2.23523799  0.10903636  0.60999543 -2.60886265]
Sun May 26 03:49:08 2024,213,0.2181847605624593,[-4.57916757  2.1357228  -2.23343758  0.10723595  0.60819502 -2.60706223]
Sun May 26 03:49:10 2024,214,0.2180628424372532,[-4.58092259  2.13747781 -2.23168256  0.10899096  0.60644    -2.60530721]
Sun May 26 03:49:13 2024,215,0.21794675891501497,[-4.58263342  2.13918864 -2.23339339  0.11070179  0.60815083 -2.60701804]
Sun May 26 03:49:15 2024,216,0.21783622282495513,[-4.58430123  2.14085646 -2.23506121  0.11236961  0.60648301 -2.60868586]
Sun May 26 03:49:18 2024,217,0.21773096142141446,[-4.58592718  2.13923051 -2.23343526  0.11074366  0.60810896 -2.61031181]
Sun May 26 03:49:20 2024,218,0.2176307156539957,[-4.58751238  2.13764531 -2.23185006  0.11232885  0.60969416 -2.61189701]
Sun May 26 03:49:23 2024,219,0.21753523947397765,[-4.5890579   2.13609979 -2.23030454  0.11387438  0.61123968 -2.61344253]
Sun May 26 03:49:25 2024,220,0.21744429917533797,[-4.59056481  2.1376067  -2.22879763  0.11236747  0.61274658 -2.61494943]
Sun May 26 03:49:27 2024,221,0.21735767276876627,[-4.59203411  2.13613739 -2.22732832  0.11089817  0.61127728 -2.61641874]
Sun May 26 03:49:30 2024,222,0.2172751493871124,[-4.59346682  2.13470468 -2.22589562  0.10946546  0.61270998 -2.61498603]
Sun May 26 03:49:32 2024,223,0.21719652872077583,[-4.59486389  2.13330761 -2.22449854  0.11086253  0.61131291 -2.61358896]
Sun May 26 03:49:35 2024,224,0.21712162048159725,[-4.59622628  2.13194522 -2.22586093  0.10950015  0.61267529 -2.61495134]
Sun May 26 03:49:37 2024,225,0.2170502438938789,[-4.59755488  2.13327383 -2.22718953  0.10817155  0.61134669 -2.61627995]
Sun May 26 03:49:40 2024,226,0.21698222721121,[-4.5988506   2.13197811 -2.22848525  0.10687583  0.61264241 -2.61757567]
Sun May 26 03:49:42 2024,227,0.21691740725783845,[-4.6001143   2.13324181 -2.22722155  0.10561213  0.61137871 -2.61631197]
Sun May 26 03:49:45 2024,228,0.21685562899337585,[-4.60134682  2.13447433 -2.22598903  0.1043796   0.61261123 -2.61754449]
Sun May 26 03:49:49 2024,229,0.21679674509968566,[-4.60254899  2.13567649 -2.22478687  0.10317744  0.61140907 -2.61634233]
Sun May 26 03:49:51 2024,230,0.21674061558884664,[-4.60372158  2.1345039  -2.22361427  0.10435004  0.61258166 -2.61516973]
Sun May 26 03:49:54 2024,231,0.2166871074311433,[-4.60486539  2.1356477  -2.22247046  0.10320623  0.61372547 -2.61631354]
Sun May 26 03:49:56 2024,232,0.21663609420207566,[-4.60598116  2.13453193 -2.22358624  0.104322    0.61484124 -2.61519777]
Sun May 26 03:49:59 2024,233,0.21658745574743293,[-4.60706963  2.13344347 -2.2246747   0.10541047  0.61592971 -2.6141093 ]
Sun May 26 03:50:01 2024,234,0.21654107786551754,[-4.6081315   2.13238159 -2.22361283  0.10647234  0.61699158 -2.61304743]
Sun May 26 03:50:04 2024,235,0.21649685200565116,[-4.60916748  2.13341757 -2.22257685  0.10543637  0.61595561 -2.61201145]
Sun May 26 03:50:07 2024,236,0.21645467498213605,[-4.61017823  2.13442831 -2.22156611  0.10442562  0.61696636 -2.6130222 ]
Sun May 26 03:50:09 2024,237,0.216414448702883,[-4.6111644   2.13344214 -2.22255228  0.10343944  0.61795254 -2.61400838]
Sun May 26 03:50:11 2024,238,0.21637607991195865,[-4.61212665  2.13247989 -2.22351453  0.1024772   0.61891478 -2.61497062]
Sun May 26 03:50:15 2024,239,0.21633947994533922,[-4.61306558  2.13154097 -2.2225756   0.10341613  0.61797585 -2.61590955]
Sun May 26 03:50:19 2024,240,0.21630456449919383,[-4.61398179  2.13062475 -2.22165938  0.10249991  0.61705963 -2.61499333]
Sun May 26 03:50:22 2024,241,0.21627125341005424,[-4.61487588  2.13151884 -2.22076529  0.10160582  0.61616554 -2.61409924]
Sun May 26 03:50:24 2024,242,0.21623947044626046,[-4.61574842  2.1306463  -2.21989275  0.10073328  0.61703808 -2.6132267 ]
Sun May 26 03:50:26 2024,243,0.21620914311009978,[-4.61659996  2.12979477 -2.22074429  0.09988175  0.61618654 -2.61407824]
Sun May 26 03:50:29 2024,244,0.21618020245009067,[-4.61743103  2.13062584 -2.21991321  0.10071282  0.61535546 -2.61324716]
Sun May 26 03:50:31 2024,245,0.2161525828828855,[-4.61824218  2.1298147  -2.21910207  0.09990168  0.61616661 -2.61243602]
Sun May 26 03:50:34 2024,246,0.21612622202429757,[-4.61903389  2.12902299 -2.21989379  0.1006934   0.61695832 -2.61322774]
Sun May 26 03:50:36 2024,247,0.21610106052897918,[-4.61980668  2.12979577 -2.219121    0.10146619  0.61618553 -2.61400053]
Sun May 26 03:50:39 2024,248,0.2160770419383043,[-4.62056102  2.13055012 -2.21987534  0.10071184  0.61543119 -2.61475487]
Sun May 26 03:50:41 2024,249,0.21605411253603074,[-4.62129739  2.13128649 -2.22061171  0.10144821  0.61616756 -2.6140185 ]
Sun May 26 03:50:44 2024,250,0.21603222121134041,[-4.62201625  2.13056763 -2.21989286  0.10072936  0.61544871 -2.61329965]
Sun May 26 03:50:48 2024,251,0.21601131932887374,[-4.62271803  2.12986585 -2.22059464  0.10002758  0.61615049 -2.61259787]
Sun May 26 03:50:51 2024,252,0.21599136060539825,[-4.62340317  2.12918071 -2.2199095   0.09934243  0.61683563 -2.61191272]
Sun May 26 03:50:55 2024,253,0.21597230099276507,[-4.6240721   2.12851178 -2.22057842  0.10001136  0.6161667  -2.61258165]
Sun May 26 03:50:58 2024,254,0.21595409856683156,[-4.62472522  2.12785866 -2.22123155  0.09935824  0.61551358 -2.61323477]
Sun May 26 03:51:00 2024,255,0.2159367134220366,[-4.62536294  2.12849637 -2.22186926  0.09872053  0.6161513  -2.61259706]
Sun May 26 03:51:03 2024,256,0.21592010757133978,[-4.62598563  2.12911907 -2.22249196  0.09809783  0.6155286  -2.61197436]
Sun May 26 03:51:05 2024,257,0.21590424485124463,[-4.62659369  2.12851101 -2.2218839   0.09870589  0.61492054 -2.61258242]
Sun May 26 03:51:08 2024,258,0.21588909083164348,[-4.62718747  2.1291048  -2.22247769  0.0981121   0.61551433 -2.61198863]
Sun May 26 03:51:10 2024,259,0.2158746127302344,[-4.62776734  2.12968467 -2.22305756  0.09869197  0.6160942  -2.6125685 ]
Sun May 26 03:51:12 2024,260,0.21586077933127448,[-4.62833365  2.12911836 -2.22362386  0.09812567  0.61552789 -2.61313481]
Sun May 26 03:51:15 2024,261,0.21584756090844404,[-4.62888673  2.12967144 -2.22307078  0.09757259  0.61608097 -2.61258173]
Sun May 26 03:51:17 2024,262,0.21583492915161093,[-4.62942691  2.13021162 -2.22361096  0.09703241  0.61554079 -2.61312191]
Sun May 26 03:51:20 2024,263,0.21582285709729251,[-4.62995452  2.12968402 -2.22308336  0.0965048   0.61501318 -2.61364952]
Sun May 26 03:51:22 2024,264,0.21581131906262518,[-4.63046986  2.13019936 -2.22256801  0.09598945  0.61449784 -2.61416487]
Sun May 26 03:51:25 2024,265,0.2158002905826602,[-4.63097325  2.12969597 -2.22206462  0.09649284  0.61399445 -2.61366148]
Sun May 26 03:51:27 2024,266,0.21578974835081519,[-4.63146498  2.12920424 -2.22255635  0.09698457  0.61350272 -2.61316975]
Sun May 26 03:51:29 2024,267,0.21577967016231764,[-4.63194534  2.1296846  -2.22207599  0.09650421  0.61398308 -2.6136501 ]
Sun May 26 03:51:32 2024,268,0.2157700348604883,[-4.63241461  2.12921533 -2.22254526  0.09697348  0.61351381 -2.61318084]
Sun May 26 03:51:34 2024,269,0.21576082228571658,[-4.63287306  2.12875688 -2.22300371  0.09651503  0.61397226 -2.61272238]
Sun May 26 03:51:37 2024,270,0.21575201322699175,[-4.63332096  2.12830898 -2.22255581  0.09606713  0.61442016 -2.61317029]
Sun May 26 03:51:39 2024,271,0.21574358937585697,[-4.63375858  2.12787136 -2.2221182   0.09650474  0.61485778 -2.6136079 ]
Sun May 26 03:51:42 2024,272,0.21573553328266343,[-4.63418615  2.12744379 -2.22254577  0.09607716  0.6144302  -2.61318032]
Sun May 26 03:51:45 2024,273,0.21572782831500598,[-4.63460394  2.12786157 -2.22296356  0.09565938  0.61401241 -2.61359811]
Sun May 26 03:51:47 2024,274,0.21572045861822958,[-4.63501217  2.12745334 -2.22255532  0.09525114  0.61360418 -2.61400634]
Sun May 26 03:51:50 2024,275,0.21571340907789952,[-4.63541109  2.12705442 -2.22295424  0.09565006  0.6140031  -2.61440526]
Sun May 26 03:51:52 2024,276,0.215706665284137,[-4.63580091  2.1266646  -2.22334407  0.09603989  0.61439292 -2.61479509]
Sun May 26 03:51:54 2024,277,0.21570021349772261,[-4.63618187  2.12628364 -2.22296311  0.09642085  0.61401197 -2.61517604]
Sun May 26 03:51:57 2024,278,0.21569404061788006,[-4.63655418  2.12591133 -2.2225908   0.09679315  0.61363966 -2.61554835]
Sun May 26 03:51:59 2024,279,0.21568813415165336,[-4.63691804  2.1262752  -2.22222694  0.09715701  0.6132758  -2.61591221]
Sun May 26 03:52:02 2024,280,0.21568248218479677,[-4.63727366  2.12591957 -2.22187132  0.09680139  0.61363142 -2.61555659]
Sun May 26 03:52:04 2024,281,0.21567707335410108,[-4.63762125  2.12626716 -2.22152373  0.09714897  0.61397901 -2.61590417]
Sun May 26 03:52:07 2024,282,0.2156718968210826,[-4.63796099  2.1266069  -2.22186347  0.09748872  0.61431875 -2.61624391]
Sun May 26 03:52:09 2024,283,0.2156669422469677,[-4.63829308  2.12693899 -2.22153139  0.0978208   0.61398666 -2.61591183]
Sun May 26 03:52:11 2024,284,0.2156621997689041,[-4.63861769  2.1272636  -2.221856    0.09814542  0.61366205 -2.61623644]
Sun May 26 03:52:15 2024,285,0.21565765997734196,[-4.63893502  2.12758093 -2.22153868  0.09782809  0.61397937 -2.61591912]
Sun May 26 03:52:19 2024,286,0.21565331389452008,[-4.63924523  2.12789114 -2.22122847  0.0981383   0.61366916 -2.61560891]
Sun May 26 03:52:21 2024,287,0.21564915295400625,[-4.6395485   2.12758787 -2.2209252   0.09783504  0.6133659  -2.61591217]
Sun May 26 03:52:23 2024,288,0.21564516898123592,[-4.63984498  2.12788436 -2.22062871  0.09753855  0.61306941 -2.61561569]
Sun May 26 03:52:26 2024,289,0.2156413541750008,[-4.64013485  2.12759449 -2.22033884  0.09782842  0.61335928 -2.61532582]
Sun May 26 03:52:28 2024,290,0.21563770108983796,[-4.64041826  2.1278779  -2.22005543  0.09754501  0.61364269 -2.61560923]
Sun May 26 03:52:31 2024,291,0.21563420261927604,[-4.64069537  2.12760079 -2.22033254  0.0972679   0.6139198  -2.61588633]
Sun May 26 03:52:33 2024,292,0.2156308519798948,[-4.64096632  2.12787175 -2.22006159  0.09699695  0.61364885 -2.61561538]
Sun May 26 03:52:36 2024,293,0.21562764269615733,[-4.64123126  2.1276068  -2.22032653  0.0972619   0.61391379 -2.61535044]
Sun May 26 03:52:38 2024,294,0.21562456858597678,[-4.64149034  2.12786588 -2.22006745  0.09752097  0.61417286 -2.61509136]
Sun May 26 03:52:40 2024,295,0.2156216237469808,[-4.64174369  2.12811923 -2.2203208   0.09726762  0.61391952 -2.61483801]
Sun May 26 03:52:43 2024,296,0.21561880254343896,[-4.64199144  2.12836698 -2.22007305  0.09751538  0.61416727 -2.61508577]
Sun May 26 03:52:45 2024,297,0.21561609959381994,[-4.64223374  2.12812469 -2.22031534  0.09727308  0.61392498 -2.61484347]
Sun May 26 03:52:48 2024,298,0.2156135097589483,[-4.64247071  2.12836165 -2.22007838  0.09751005  0.61368801 -2.61460651]
Sun May 26 03:52:50 2024,299,0.21561102813072947,[-4.64270246  2.12812989 -2.22031014  0.09774181  0.61345625 -2.61437475]
Sun May 26 03:52:53 2024,300,0.21560865002141655,[-4.64292914  2.12790322 -2.22008346  0.09751513  0.61322958 -2.61460143]
Sun May 26 03:52:55 2024,301,0.21560637095339077,[-4.64315085  2.12812493 -2.21986175  0.09729342  0.61345129 -2.61437972]
Sun May 26 03:52:57 2024,302,0.21560418664943093,[-4.64336771  2.12790807 -2.22007861  0.09751028  0.61323443 -2.61459658]
Sun May 26 03:53:00 2024,303,0.2156020930234484,[-4.64357984  2.12769594 -2.22029074  0.09729816  0.6130223  -2.61438445]
Sun May 26 03:53:02 2024,304,0.21560008617166262,[-4.64378734  2.12748844 -2.22008324  0.09750566  0.6128148  -2.61417695]
Sun May 26 03:53:05 2024,305,0.21559816236419804,[-4.64399033  2.12769142 -2.22028622  0.09730267  0.61301778 -2.61397396]
Sun May 26 03:53:08 2024,306,0.2155963180370807,[-4.6441889   2.12749285 -2.22008765  0.0971041   0.61321636 -2.61377539]
Sun May 26 03:53:10 2024,307,0.2155945497846134,[-4.64438317  2.12768711 -2.21989339  0.09729836  0.61302209 -2.61396965]
Sun May 26 03:53:13 2024,308,0.21559285435211448,[-4.64457322  2.12787717 -2.22008344  0.09710831  0.61321215 -2.61415971]
Sun May 26 03:53:16 2024,309,0.21559122862899827,[-4.64475917  2.12769123 -2.2198975   0.09692236  0.6130262  -2.61434565]
Sun May 26 03:53:19 2024,310,0.21558966964218468,[-4.64494109  2.12787315 -2.21971557  0.09674044  0.61320813 -2.61452758]
Sun May 26 03:53:22 2024,311,0.21558817454981768,[-4.64511909  2.12769515 -2.21989357  0.09656244  0.61303013 -2.61434958]
Sun May 26 03:53:24 2024,312,0.21558674063528152,[-4.64529326  2.12752098 -2.2197194   0.0967366   0.61285596 -2.61452375]
Sun May 26 03:53:26 2024,313,0.2155853653014979,[-4.64546369  2.12769141 -2.21988983  0.09656618  0.61268553 -2.61435332]
Sun May 26 03:53:29 2024,314,0.21558404606549075,[-4.64563045  2.12752464 -2.21972306  0.09673294  0.6128523  -2.61418656]
Sun May 26 03:53:33 2024,315,0.21558278055320676,[-4.64579364  2.12736145 -2.21955987  0.09689613  0.61268911 -2.61434975]
Sun May 26 03:53:37 2024,316,0.21558156649457763,[-4.64595334  2.12752115 -2.21940018  0.09673644  0.6128488  -2.61450944]
Sun May 26 03:53:42 2024,317,0.2155804017188144,[-4.64610962  2.12736487 -2.21955646  0.09658016  0.61269252 -2.61435316]
Sun May 26 03:53:45 2024,318,0.21557928414992017,[-4.64626257  2.12751781 -2.21970941  0.09642721  0.61253958 -2.61420021]
Sun May 26 03:53:47 2024,319,0.2155782118024138,[-4.64641225  2.1276675  -2.21985909  0.09627752  0.61238989 -2.6143499 ]
Sun May 26 03:53:50 2024,320,0.21557718277725071,[-4.64655875  2.127521   -2.2200056   0.09642402  0.61224339 -2.6144964 ]
Sun May 26 03:53:53 2024,321,0.21557619525793537,[-4.64670214  2.12766439 -2.22014898  0.09656741  0.6121     -2.61435301]
Sun May 26 03:53:55 2024,322,0.21557524750681267,[-4.64684249  2.12752404 -2.22000864  0.09642707  0.61195965 -2.61421267]
Sun May 26 03:53:57 2024,323,0.21557433786153218,[-4.64697986  2.12766141 -2.21987126  0.09628969  0.61182228 -2.61435004]
Sun May 26 03:54:00 2024,324,0.21557346473167552,[-4.64711433  2.12779588 -2.22000573  0.09615523  0.61168781 -2.61421557]
Sun May 26 03:54:02 2024,325,0.21557262659554008,[-4.64724595  2.12766425 -2.2198741   0.0960236   0.61155619 -2.6143472 ]
Sun May 26 03:54:05 2024,326,0.21557182199707067,[-4.6473748   2.1277931  -2.21974525  0.09589475  0.61142734 -2.61421835]
Sun May 26 03:54:07 2024,327,0.21557104954293288,[-4.64750094  2.12766697 -2.21987139  0.09602089  0.6113012  -2.61409221]
Sun May 26 03:54:10 2024,328,0.21557030789972115,[-4.64762442  2.12779045 -2.21999487  0.0958974   0.61117772 -2.6142157 ]
Sun May 26 03:54:12 2024,329,0.21556959579129478,[-4.64774531  2.12791134 -2.21987398  0.09601829  0.61105683 -2.61409481]
Sun May 26 03:54:15 2024,330,0.21556891199623646,[-4.64786367  2.12779298 -2.21975563  0.09613665  0.61093847 -2.61421316]
Sun May 26 03:54:17 2024,331,0.21556825534542715,[-4.64797955  2.12790886 -2.21963975  0.09602077  0.61105435 -2.61409728]
Sun May 26 03:54:21 2024,332,0.21556762471973165,[-4.648093    2.12779541 -2.21975321  0.09590732  0.61094089 -2.61398383]
Sun May 26 03:54:25 2024,333,0.21556701904779024,[-4.64820409  2.12768432 -2.21986429  0.09579623  0.61082981 -2.61387274]
Sun May 26 03:54:28 2024,334,0.215566437303911,[-4.64831286  2.12779309 -2.21997306  0.095905    0.61093858 -2.61376397]
Sun May 26 03:54:30 2024,335,0.21556587850605752,[-4.64841936  2.12768659 -2.22007957  0.0957985   0.61104508 -2.61387048]
Sun May 26 03:54:34 2024,336,0.21556534171392885,[-4.64852365  2.12779088 -2.21997528  0.09590279  0.61094079 -2.61376619]
Sun May 26 03:54:37 2024,337,0.21556482602712634,[-4.64862578  2.127893   -2.2200774   0.09580066  0.61104292 -2.61366406]
Sun May 26 03:54:40 2024,338,0.2155643305834035,[-4.64872579  2.12779299 -2.22017741  0.09570065  0.61114293 -2.61356405]
Sun May 26 03:54:44 2024,339,0.21556385455699495,[-4.64882373  2.12769506 -2.22027535  0.09560271  0.61124087 -2.61366199]
Sun May 26 03:54:48 2024,340,0.21556339715702158,[-4.64891964  2.12779097 -2.22017943  0.0955068   0.61114495 -2.61356608]
Sun May 26 03:54:52 2024,341,0.21556295762596686,[-4.64901358  2.12788491 -2.22027337  0.09560073  0.61123889 -2.61347214]
Sun May 26 03:54:56 2024,342,0.21556253523822205,[-4.64910558  2.12779291 -2.22018137  0.09550873  0.61133089 -2.61356414]
Sun May 26 03:55:00 2024,343,0.2155621292986975,[-4.64919568  2.12788301 -2.22027148  0.09541863  0.61142099 -2.61365425]
Sun May 26 03:55:02 2024,344,0.21556173914149554,[-4.64928393  2.12779476 -2.22035973  0.09550688  0.61133274 -2.61356599]
Sun May 26 03:55:05 2024,345,0.21556136412864343,[-4.64937038  2.12770832 -2.22044617  0.09542044  0.6112463  -2.61347955]
Sun May 26 03:55:07 2024,346,0.2155610036488825,[-4.64945505  2.12762365 -2.22053084  0.09550511  0.61116163 -2.61339488]
Sun May 26 03:55:09 2024,347,0.21556065711651243,[-4.64953799  2.12770658 -2.2204479   0.09542217  0.61107869 -2.61347782]
Sun May 26 03:55:12 2024,348,0.2155603239702863,[-4.64961923  2.12778783 -2.22036666  0.09534093  0.61115993 -2.61339658]
Sun May 26 03:55:14 2024,349,0.21556000367235514,[-4.64969881  2.12770824 -2.22044625  0.09526135  0.61123952 -2.61331699]
Sun May 26 03:55:17 2024,350,0.21555969570726008,[-4.64977678  2.12763028 -2.22052421  0.09518338  0.61116155 -2.61339495]
Sun May 26 03:55:19 2024,351,0.2155593995809681,[-4.64985315  2.1275539  -2.22044783  0.09510701  0.61123793 -2.61331858]
Sun May 26 03:55:23 2024,352,0.21555911481995188,[-4.64992798  2.12747908 -2.22037301  0.09503218  0.6111631  -2.61324375]
Sun May 26 03:55:26 2024,353,0.21555884097031025,[-4.65000128  2.12755238 -2.2202997   0.09510549  0.61123641 -2.61317045]
Sun May 26 03:55:28 2024,354,0.2155585775969263,[-4.6500731   2.1276242  -2.22022788  0.09503367  0.61116459 -2.61324227]
Sun May 26 03:55:31 2024,355,0.21555832428266458,[-4.65014347  2.12755384 -2.22029825  0.09510404  0.61123496 -2.61331263]
Sun May 26 03:55:33 2024,356,0.2155580806276025,[-4.65021241  2.12762278 -2.22022931  0.09503509  0.61116601 -2.61338158]
Sun May 26 03:55:36 2024,357,0.21555784624829616,[-4.65027996  2.12769033 -2.22029686  0.09496754  0.61109846 -2.61344913]
Sun May 26 03:55:38 2024,358,0.21555762077707835,[-4.65034615  2.12775652 -2.22036305  0.09490135  0.61116465 -2.61338294]
Sun May 26 03:55:42 2024,359,0.21555740386138736,[-4.65041101  2.12782138 -2.22042791  0.09483649  0.61109979 -2.6134478 ]
Sun May 26 03:55:45 2024,360,0.21555719516312513,[-4.65047457  2.12788494 -2.22036435  0.09477293  0.61116335 -2.61351135]
Sun May 26 03:55:48 2024,361,0.21555699435804437,[-4.65053685  2.12782266 -2.22030207  0.09483521  0.61110107 -2.61357363]
Sun May 26 03:55:51 2024,362,0.21555680113516118,[-4.65059788  2.12776163 -2.22036311  0.09477418  0.61104004 -2.6135126 ]
Sun May 26 03:55:53 2024,363,0.2155566151961945,[-4.65065769  2.12770182 -2.2203033   0.09471437  0.61109985 -2.61357241]
Sun May 26 03:55:56 2024,364,0.21555643625502965,[-4.6507163   2.12764321 -2.22024468  0.09477299  0.61104123 -2.61363103]
Sun May 26 03:55:59 2024,365,0.21555626403720485,[-4.65077375  2.12770065 -2.22030213  0.09483043  0.61109868 -2.61357358]
Sun May 26 03:56:02 2024,366,0.21555609827942054,[-4.65083004  2.12764435 -2.22024583  0.09477413  0.61104238 -2.61351728]
Sun May 26 03:56:05 2024,367,0.21555593872907036,[-4.65088522  2.12758917 -2.22030101  0.09471895  0.61109755 -2.61346211]
Sun May 26 03:56:07 2024,368,0.2155557851437917,[-4.6509393   2.12753509 -2.22024692  0.09477303  0.61115164 -2.61351619]
Sun May 26 03:56:09 2024,369,0.21555563729103602,[-4.65099231  2.12748209 -2.22029993  0.09482604  0.61120464 -2.61346318]
Sun May 26 03:56:12 2024,370,0.21555549494765808,[-4.65104427  2.12753404 -2.22035189  0.09477409  0.6112566  -2.61341122]
Sun May 26 03:56:15 2024,371,0.21555535789952293,[-4.65109519  2.12758497 -2.22040281  0.09472316  0.61130753 -2.6133603 ]
Sun May 26 03:56:17 2024,372,0.215555225941129,[-4.65114511  2.12763489 -2.22035289  0.09467324  0.61135744 -2.61341022]
Sun May 26 03:56:20 2024,373,0.21555509887524887,[-4.65119405  2.12768382 -2.22040183  0.0946243   0.61130851 -2.61336128]
Sun May 26 03:56:22 2024,374,0.21555497651258415,[-4.65124202  2.12773179 -2.22035386  0.09467227  0.61126054 -2.61340925]
Sun May 26 03:56:24 2024,375,0.21555485867143584,[-4.65128904  2.12768477 -2.22040088  0.09462525  0.61121352 -2.61336223]
Sun May 26 03:56:27 2024,376,0.2155547451773891,[-4.65133514  2.12763867 -2.22044698  0.09457915  0.61125962 -2.61340833]
Sun May 26 03:56:29 2024,377,0.21555463586301102,[-4.65138033  2.12768386 -2.22040179  0.09462434  0.61130481 -2.61336313]
Sun May 26 03:56:32 2024,378,0.2155545305675613,[-4.65142464  2.12763955 -2.2204461   0.09466865  0.61134912 -2.61331883]
Sun May 26 03:56:34 2024,379,0.2155544291367157,[-4.65146808  2.12768299 -2.22040266  0.09462521  0.61130568 -2.61336227]
Sun May 26 03:56:37 2024,380,0.2155543314223015,[-4.65151067  2.1276404  -2.22036007  0.0946678   0.61126309 -2.61331968]
Sun May 26 03:56:39 2024,381,0.21555423728204298,[-4.65155242  2.12768216 -2.22040182  0.09462604  0.61122133 -2.61327792]
Sun May 26 03:56:42 2024,382,0.2155541465793193,[-4.65159337  2.12764122 -2.22044277  0.0945851   0.61118039 -2.61331886]
Sun May 26 03:56:44 2024,383,0.21555405918293186,[-4.65163351  2.12760107 -2.22040262  0.09462525  0.61122054 -2.61335901]
Sun May 26 03:56:46 2024,384,0.21555397496688133,[-4.65167287  2.12764044 -2.22036326  0.09458588  0.61118117 -2.61331964]
Sun May 26 03:56:49 2024,385,0.21555389381015483,[-4.65171147  2.12760184 -2.22040186  0.09454729  0.61114257 -2.61335824]
Sun May 26 03:56:51 2024,386,0.2155538155965216,[-4.65174932  2.12756399 -2.22043971  0.09458513  0.61118042 -2.61339609]
Sun May 26 03:56:54 2024,387,0.21555374021433735,[-4.65178643  2.12760111 -2.22040259  0.09454802  0.61121754 -2.61335897]
Sun May 26 03:56:56 2024,388,0.2155536675563572,[-4.65182283  2.12756471 -2.22043899  0.09458442  0.61125393 -2.61332258]
Sun May 26 03:56:59 2024,389,0.215553597519556,[-4.65185852  2.12752902 -2.22047468  0.09462011  0.61128963 -2.61335827]
Sun May 26 03:57:03 2024,390,0.21555353000495678,[-4.65189352  2.12749401 -2.22050968  0.0945851   0.61125462 -2.61339327]
Sun May 26 03:57:07 2024,391,0.21555346491746605,[-4.65192785  2.12745969 -2.22054401  0.09461943  0.61122029 -2.6134276 ]
Sun May 26 03:57:11 2024,392,0.2155534021657159,[-4.65196152  2.12749335 -2.22051034  0.0946531   0.61118663 -2.61346127]
Sun May 26 03:57:15 2024,393,0.21555334166191317,[-4.65199454  2.12746033 -2.22054336  0.09468612  0.61121965 -2.61349429]
Sun May 26 03:57:19 2024,394,0.21555328332169466,[-4.65202692  2.12749272 -2.22051098  0.09465373  0.61118726 -2.61352667]
Sun May 26 03:57:23 2024,395,0.21555322706398822,[-4.65205869  2.12752448 -2.22054274  0.09462197  0.6111555  -2.61355844]
Sun May 26 03:57:27 2024,396,0.21555317281088,[-4.65208984  2.12749333 -2.22051159  0.09465313  0.61118665 -2.61352728]
Sun May 26 03:57:31 2024,397,0.21555312048748715,[-4.6521204   2.12746277 -2.22048103  0.09468368  0.6111561  -2.61349672]
Sun May 26 03:57:34 2024,398,0.21555307002183555,[-4.65215037  2.12749274 -2.220511    0.09465371  0.61112612 -2.61346675]
Sun May 26 03:57:36 2024,399,0.2155530213447429,[-4.65217978  2.12746334 -2.2204816   0.09462431  0.61115552 -2.61349615]
Sun May 26 03:57:39 2024,400,0.2155529743897069,[-4.65220862  2.12749218 -2.22045276  0.09459547  0.61118437 -2.61346731]
Sun May 26 03:57:41 2024,401,0.2155529290927971,[-4.65223691  2.12746389 -2.22048105  0.09462376  0.61115607 -2.61343902]
Sun May 26 03:57:44 2024,402,0.21555288539255243,[-4.65226467  2.12743614 -2.2204533   0.09465151  0.61112832 -2.61346677]
Sun May 26 03:57:48 2024,403,0.21555284322988238,[-4.65229189  2.12746336 -2.22048052  0.09462428  0.61110109 -2.61343954]
Sun May 26 03:57:52 2024,404,0.21555280254797204,[-4.65231861  2.12743665 -2.22045381  0.09459757  0.6111278  -2.61341283]
Sun May 26 03:57:56 2024,405,0.21555276329219158,[-4.65234481  2.12746286 -2.22042761  0.09462378  0.61115401 -2.61338663]
