Data,Predicted,Reference
Train,[85.98472961664753],[79.75]
Train,[98.53063084242397],[123.92]
Train,[79.88798572306163],[110.99]
Train,[96.3190657170811],[85.99]
Train,[91.38280577568435],[79.3]
Train,[67.70506599096394],[34.46]
Train,[97.50799804833812],[83.89000000000001]
Train,[96.12121935980603],[88.59]
Train,[92.59509776004047],[80.05]
Train,[105.17890085764192],[118.77]
Train,[28.70430649813521],[78.67]
Train,[96.36302615794152],[96.34]
Train,[106.18771439718982],[119.09]
Train,[86.26176475309406],[96.04999999999998]
Train,[95.4834071439087],[124.88]
Train,[93.07422138647007],[70.17]
Train,[95.25663671541732],[105.38]
Train,[94.62454460671925],[125.03]
Train,[95.85208116761844],[108.48]
Train,[69.32789451010919],[81.95]
Train,[97.21826010552034],[29.9]
Train,[108.38400411268341],[75.83]
Train,[96.2667955483046],[123.63]
Train,[97.20918734618556],[115.02]
Train,[92.1075097058491],[86.89]
Train,[72.19372621931406],[98.72999999999999]
Train,[93.46756067699809],[78.21]
Train,[91.589590740588],[80.67]
Train,[94.5214548962541],[109.26]
Train,[98.8060610963703],[30.070000000000004]
Train,[95.39133414275024],[18.899999999999995]
Train,[94.78207933318231],[80.84]
Train,[94.42688703469055],[95.35]
Train,[94.67086907407351],[99.38999999999999]
Train,[96.75451744664613],[64.46]
Train,[96.11434431787642],[145.63]
Train,[93.14885805667878],[61.73]
Train,[71.612285482181],[111.84]
Train,[96.36726898814568],[84.24999999999999]
Train,[93.47834674378102],[89.81]
Train,[103.23817328085948],[12.190000000000001]
Train,[97.69455821079835],[117.79]
Train,[66.31510681336015],[60.07999999999999]
Train,[95.86327278306857],[87.85]
Train,[90.96066118328159],[95.19]
Train,[97.63253785101217],[124.35]
Train,[91.49018551033714],[144.03]
Train,[95.29424459792173],[77.59]
Train,[70.82690139660951],[78.78]
Train,[92.93120920655495],[80.49]
Train,[97.03018140755411],[42.63]
Train,[101.73963858521753],[89.19]
Train,[92.44602963400965],[87.56]
Train,[85.66056746089427],[57.36]
Train,[93.71370301761162],[92.13]
Train,[95.28880338059473],[60.45]
Train,[115.08338130638148],[71.39]
Train,[12.654009151559297],[111.43000000000002]
Train,[50.71547052701133],[94.41]
Train,[79.45848655512647],[113.62]
Train,[95.84712002910196],[39.13000000000001]
Train,[95.94037725040708],[72.61]
Train,[101.82620683775883],[68.3]
Train,[98.02704867445037],[103.28]
Train,[109.21046618459754],[65.2]
Train,[94.16251755537164],[95.28]
Train,[104.28113223121579],[50.809999999999995]
Train,[100.0634152379613],[173.43000000000004]
Train,[98.41920584137156],[110.61]
Train,[70.93804406351455],[66.06]
Train,[94.98828177730101],[91.06]
Train,[100.28474201660234],[90.7]
Train,[93.366344667313],[81.0]
Train,[64.63826023128824],[78.46]
Train,[91.86923027117567],[95.44]
Train,[17.56035524592975],[88.18]
Train,[92.40939514452286],[90.36]
Train,[95.57134975075334],[134.81]
Train,[81.42027741025665],[89.14]
Train,[90.0748616852407],[125.90000000000002]
Train,[29.899755950552947],[77.26]
Train,[98.90396009697206],[134.22]
Train,[97.28052649402157],[116.27]
Train,[95.11651064297136],[100.33]
Train,[92.28070718759396],[65.25]
Train,[95.09754180496755],[43.86]
Train,[89.70381805433144],[84.42]
Train,[83.88263316673796],[89.47]
Train,[91.7491994471506],[97.78]
Train,[95.5923002119375],[109.88]
Train,[97.07170912892853],[75.64]
Train,[96.69595562922956],[176.86]
Train,[95.29586102313753],[85.21999999999998]
Train,[98.08817832091027],[72.84]
Train,[91.0882631619951],[70.0]
Train,[72.0609069537735],[75.13]
Train,[96.18756695764401],[31.199999999999996]
Train,[97.09673091823102],[95.17000000000002]
Train,[94.08349398815619],[74.8]
Train,[95.65334312506484],[68.6]
Train,[95.40146519820163],[156.84]
Train,[97.97561307150548],[65.33]
Train,[97.8850304858901],[97.19]
Train,[97.50699505086952],[99.71]
Train,[32.765891185560356],[79.29]
Train,[91.56235696565605],[79.54]
Train,[93.0539308013185],[116.63]
Train,[109.15027420520929],[62.19]
Train,[90.92122055190426],[78.63]
Train,[99.14622920469452],[88.69]
Train,[61.250038130070756],[95.30999999999999]
Train,[63.99292693109096],[41.29]
Train,[96.49974019093727],[177.17]
Train,[91.59114241693062],[82.05]
Train,[26.746423711551582],[79.08]
Train,[98.97089913939092],[45.52]
Train,[90.67051898506799],[80.53]
Train,[85.79018315499836],[92.57]
Train,[72.15771824593851],[113.40999999999998]
Train,[96.45618348996135],[89.67999999999999]
Train,[95.70371435165147],[126.16]
Train,[95.65822070394383],[155.98]
Train,[91.94594103639105],[101.42]
Train,[98.06903675765821],[107.9]
Train,[96.78238824687755],[56.03999999999999]
Train,[95.3391414814486],[73.44]
Train,[90.09707887965979],[84.51]
Train,[98.48296479290998],[89.06]
Train,[97.08888208567727],[88.52]
Train,[105.26087293430783],[106.63]
Train,[73.7580357298807],[104.85]
Train,[97.26566046581786],[83.2]
Train,[70.18842384313517],[113.22]
Train,[88.56667867929278],[92.74]
Train,[97.19975025374629],[74.71]
Train,[95.93847573709483],[48.15]
Train,[93.77256492163846],[99.82999999999998]
Train,[86.85317115777728],[78.03]
Train,[93.68402151313518],[87.55]
Train,[100.84473981041627],[71.45]
Train,[97.69777121301597],[76.78]
Train,[82.66170161864008],[82.24]
Train,[44.7423714902284],[120.65]
Train,[92.85314215320273],[120.29]
Train,[95.57595837563528],[81.14]
Train,[92.66787838741178],[111.25]
Train,[98.22020767048988],[106.29]
Train,[87.2409677020412],[75.0]
Train,[98.20949558283257],[106.04]
Train,[83.30848574594928],[97.33]
Train,[88.16047966546088],[90.69]
Train,[88.33215721677243],[113.4]
Train,[94.38437191629149],[105.24999999999999]
Train,[98.1965457213535],[66.55]
Train,[105.57165405402989],[84.46999999999998]
Train,[27.450524012123207],[79.4]
Train,[93.48896032186335],[105.02]
Train,[95.38320156537381],[71.53]
Train,[48.82754719194448],[87.72]
Train,[68.18634939369883],[78.98]
Train,[68.84491873288445],[97.34]
Train,[108.31997100879929],[73.96]
Train,[95.86212300010759],[125.41]
Train,[95.17084214418315],[77.79]
Train,[94.46112337156514],[86.92999999999999]
Train,[62.0124788634349],[98.75]
Train,[103.42319354929768],[63.980000000000004]
Train,[47.6476685219556],[75.96]
Train,[95.20965966144497],[25.57]
Train,[61.4370168376425],[90.71000000000001]
Train,[95.54888494902728],[97.43]
Train,[89.12344854298146],[93.33]
Train,[107.439689953181],[64.97]
Train,[92.82249928245776],[75.93]
Train,[96.21782701808445],[91.21]
Train,[94.93447432978476],[79.8]
Train,[82.38830702911436],[97.04]
Train,[94.89268197667964],[108.2]
Train,[96.503583604563],[85.47]
Train,[97.97669136795487],[32.489999999999995]
Train,[71.48734540384618],[93.44]
Train,[99.75201480926167],[121.3]
Train,[93.88712727895194],[98.56]
Train,[95.86337726887396],[46.72]
Train,[70.17975533000832],[113.46]
Train,[56.63692612394064],[88.71000000000001]
Train,[107.62996242105774],[85.54]
Train,[73.82722352848016],[74.43]
Train,[86.99684646175702],[58.31000000000001]
Train,[96.18555739273108],[117.39]
Train,[110.49613826451352],[66.77]
Train,[93.59088658427537],[87.62]
Train,[96.05638456001945],[53.88999999999999]
Train,[94.38433140939983],[108.14]
Train,[94.90968882555663],[92.9]
Train,[83.3338328083138],[98.50999999999999]
Train,[78.06755892545233],[125.98]
Train,[94.31721707864142],[97.8]
Train,[98.43743155948493],[90.24]
Train,[92.86878958932753],[92.7]
Train,[100.59300257943222],[74.12]
Train,[74.09694600412253],[99.57]
Train,[52.743116509394184],[94.09]
Train,[96.01309143652925],[126.44]
Train,[72.99850670232755],[118.29]
Train,[89.74454728158142],[95.56]
Train,[93.45620811830878],[96.66]
Train,[78.96863577149429],[99.28]
Train,[29.15990796796925],[80.17]
Train,[94.98000524331435],[111.15]
Train,[94.22063440089605],[68.38]
Train,[48.8979200041361],[80.25]
Train,[63.653861246951614],[77.72]
Train,[71.28180177647641],[90.97]
Train,[105.48707061037983],[34.92]
Train,[83.11196677972656],[95.86]
Train,[85.6174935832571],[68.55]
Train,[94.95359756290583],[84.15]
Train,[55.896411952248116],[95.9]
Train,[95.95031935524455],[82.01]
Train,[93.54802377885957],[99.29]
Train,[101.665232355349],[109.47]
Train,[95.29235622429933],[98.37000000000002]
Train,[95.85912443684245],[100.21000000000001]
Train,[95.31927656418848],[77.37]
Train,[96.03785544589095],[88.19000000000001]
Train,[72.55195467020158],[83.21]
Train,[97.35148527388348],[82.85]
Train,[54.22947635355412],[85.34]
Train,[97.1557761596862],[87.02]
Train,[71.39814365595048],[93.12]
Train,[96.3379988454214],[112.43]
Train,[98.91476251502249],[93.17000000000002]
Train,[94.83615382401902],[33.94]
Train,[89.29259992716474],[82.48]
Train,[92.88176251270085],[78.86]
Train,[94.40050388442776],[89.51]
Train,[95.34535716132733],[125.66000000000001]
Train,[95.91954239731258],[152.94]
Train,[87.7996963202034],[95.1]
Train,[94.5561506787742],[89.8]
Train,[98.3348061520975],[145.17]
Train,[92.63810198516806],[86.16]
Train,[91.63564103621552],[95.85]
Train,[92.91185923813215],[109.09999999999998]
Train,[27.01467700706994],[78.29]
Train,[29.15350948692661],[78.68]
Train,[96.38728171205642],[70.8]
Train,[45.8620851918147],[74.37]
Train,[82.91463691515563],[79.43]
Train,[95.40290629669266],[105.09]
Train,[97.29391443144863],[94.48]
Train,[88.43731779922678],[85.21999999999998]
Train,[103.78562751373143],[63.4]
Train,[97.91632513378535],[97.57]
Train,[86.26309989251483],[66.29]
Train,[97.01162471739237],[175.59]
Train,[86.70287121998904],[67.47]
Train,[94.32614613647614],[96.66]
Train,[83.51658224394026],[83.05]
Train,[92.78962805331292],[77.22]
Train,[94.76414486333402],[101.42]
Train,[93.38251840317537],[88.77]
Train,[93.79391020946544],[97.98]
Train,[81.68385489543319],[80.54]
Train,[95.16167836386958],[105.88]
Train,[36.59984652733826],[76.42]
Train,[92.77368390172357],[106.46]
Train,[95.05457885864021],[56.89]
Train,[106.57702271776174],[44.03]
Train,[96.05374785689457],[50.64]
Train,[64.86741728940521],[120.54]
Train,[98.53465520698536],[116.42]
Train,[87.02039461824245],[68.65]
Train,[100.50647129161341],[84.31999999999998]
Train,[96.18962263603694],[100.75]
Train,[101.43326338371315],[94.23]
Train,[94.37132997061352],[66.44]
Train,[95.53850683888618],[79.49]
Train,[96.96921211781091],[66.55]
Train,[98.28991407253854],[95.94]
Train,[83.41906982694869],[112.5]
Train,[81.9173866639954],[65.26]
Train,[92.52610168967004],[78.88]
Train,[94.19242201583965],[105.52]
Train,[95.5477472839415],[86.83]
Train,[106.77376027974886],[49.71]
Train,[95.14380394176912],[113.62999999999998]
Train,[95.25332775065165],[121.39]
Train,[95.27021277921291],[153.54]
Train,[92.14410762708147],[101.53]
Train,[99.7788103220702],[34.5]
Train,[71.02170745803352],[80.06]
Train,[96.75589416839291],[58.03]
Train,[96.65082576619106],[71.01]
Train,[98.11304388966798],[96.56]
Train,[73.09148797825266],[91.15]
Train,[95.3539119675482],[175.35000000000002]
Train,[101.94907185363343],[36.47]
Train,[68.8935127524175],[87.73]
Train,[46.65567331941263],[80.68]
Train,[89.05266388672486],[100.7]
Train,[91.86923027117567],[94.22]
Train,[94.59454125513696],[110.82000000000001]
Train,[92.3835590837876],[91.44999999999999]
Train,[30.357299110207574],[79.39]
Train,[95.5392827620051],[125.75]
Train,[96.5174457480235],[68.85]
Train,[46.40376024629153],[91.06]
Train,[104.51884231899196],[43.99000000000001]
Train,[72.5988493618132],[78.25]
Train,[92.63687585124005],[111.18999999999998]
Train,[95.30442801645356],[89.87]
Train,[97.22246582498563],[175.41]
Train,[84.60612907597503],[135.44]
Train,[102.42523039446988],[26.520000000000007]
Train,[74.17954588726589],[77.81]
Train,[82.43464959867377],[63.53]
Train,[85.44920527382477],[88.57]
Train,[65.31098668297116],[89.02]
Train,[89.71829552086291],[95.87]
Train,[92.02325615640416],[79.11]
Train,[106.3856091750932],[64.07]
Train,[51.774665184185025],[87.77]
Train,[93.46975708778994],[84.45]
Train,[47.1897733359443],[95.08]
Train,[93.66469557192413],[95.69000000000001]
Train,[94.43378205419168],[101.07]
Train,[99.06984176897389],[159.69]
Train,[96.05007193610972],[84.34000000000002]
Train,[99.25438082011681],[167.03]
Train,[57.46931693937731],[79.23]
Train,[98.45296629520327],[109.63000000000001]
Train,[97.44149014520023],[176.5]
Train,[98.24979105407802],[95.39000000000001]
Train,[95.86052445607312],[80.55]
Train,[97.68423926648543],[98.49999999999999]
Train,[95.15849693277335],[125.83]
Train,[92.90102826080584],[112.0]
Train,[93.97520819686885],[70.4]
Train,[96.61399960598668],[125.94]
Train,[89.04069984004009],[89.37]
Train,[90.88630553794688],[74.26]
Train,[92.95527330371841],[93.33]
Train,[95.80354978404932],[106.90000000000002]
Train,[90.79046125923092],[96.11]
Train,[41.766432598253736],[74.06]
Train,[92.17125605499076],[107.7]
Train,[72.9387312338287],[94.56]
Train,[98.91715846144903],[34.96000000000001]
Train,[92.47221837432713],[107.54999999999998]
Train,[95.5151692676088],[85.74000000000001]
Train,[91.7162551019151],[81.4]
Train,[96.16112028946402],[105.22]
Train,[95.02519269231122],[57.28]
Train,[90.29622464141059],[95.93]
Train,[100.87628741442586],[28.42]
Train,[105.5391478717125],[43.58]
Train,[97.93660650559593],[68.19]
Train,[93.34760790281061],[97.13]
Train,[83.373572133829],[97.57]
Train,[93.52813590710434],[98.91]
Train,[60.6224743622624],[93.74999999999999]
Train,[95.61247896563057],[119.07]
Train,[92.4975537938648],[99.87]
Train,[96.05039317023862],[40.82]
Train,[97.74281430750881],[126.14]
Train,[95.54888494902728],[99.58]
Train,[97.64958354694966],[96.80000000000001]
Train,[96.62151540909382],[71.63]
Train,[91.85389295528147],[97.55]
Train,[96.40351540505263],[125.87]
Train,[71.68418080913513],[90.85999999999999]
Train,[96.20169857424871],[124.73]
Train,[47.76636402238124],[93.68]
Train,[94.83060794823399],[105.16]
Train,[96.12488296457703],[98.76]
Train,[53.40075518757839],[87.87999999999998]
Train,[96.98721625117483],[89.81]
Train,[94.85214688110791],[96.54]
Train,[102.50962491425997],[90.93]
Train,[93.3583050544039],[112.44]
Train,[93.01674271393249],[94.33]
Train,[96.68027926249573],[56.27000000000001]
Train,[94.69413249645169],[88.81]
Train,[72.1707282026315],[66.5]
Train,[95.4158997957065],[163.55]
Train,[93.88384110048854],[91.48]
Train,[92.09623846358126],[92.85999999999999]
Train,[92.72482307763578],[87.03]
Train,[97.85546490108575],[102.38]
Train,[105.4340530294038],[88.61]
Train,[92.56951046319128],[87.98000000000002]
Train,[93.2534841980484],[100.25]
Train,[94.07116939260676],[99.57]
Train,[92.04704067933976],[86.12000000000002]
Train,[93.53835981514985],[78.5]
Train,[93.65690683132176],[66.59]
Train,[90.41690257796608],[98.26999999999998]
Train,[94.44224000045136],[115.41999999999999]
Train,[96.35104188579862],[107.88]
Train,[97.48918863106992],[54.370000000000005]
Train,[89.810528390068],[97.97]
Train,[96.64081914939722],[138.44]
Train,[69.641138837745],[123.59000000000002]
Train,[87.976817245683],[113.14]
Train,[98.32557473483239],[93.48]
Train,[86.95865282161425],[91.76000000000002]
Train,[90.3151462142933],[54.61]
Train,[92.2654011702844],[86.62]
Train,[89.02480689995427],[102.66000000000001]
Train,[93.21620942949971],[91.14]
Train,[90.15901625152665],[70.31]
Train,[97.24791659673444],[86.89]
Train,[93.14141388182807],[76.22]
Train,[101.87814892788278],[74.66]
Train,[31.716433245799188],[78.44]
Train,[100.48608218806339],[121.34999999999998]
Train,[80.04321113611854],[109.13]
Train,[37.83574824188691],[77.76]
Train,[98.39099896577129],[68.84]
Train,[89.95248203085998],[98.0]
Train,[95.63040037123507],[89.71]
Train,[95.17286000823353],[94.34]
Train,[96.06111034739335],[31.44]
Train,[27.03817384869421],[79.01]
Train,[48.970409362952466],[83.05]
Train,[81.90468168032221],[96.47]
Train,[100.75204583361483],[48.81000000000001]
Train,[87.89425845419709],[94.75]
Train,[96.42909077031572],[93.11]
Train,[95.7145625976132],[27.270000000000003]
Train,[99.27520713880546],[135.66]
Train,[102.78072999706227],[16.039999999999996]
Train,[91.22609353580073],[107.14]
Train,[98.8217098749185],[124.85]
Train,[88.99148151291777],[88.7]
Train,[105.01758831351549],[119.08]
Train,[104.09164199967421],[51.35]
Train,[107.05533287649097],[67.48]
Train,[95.97305914372856],[100.45]
Train,[97.73772221009011],[50.34]
Train,[97.61726677324837],[109.66]
Train,[96.75017479948258],[82.66]
Train,[68.7078739641148],[71.87]
Train,[90.76957985509159],[80.74]
Train,[92.67943334924576],[111.47]
Train,[97.16988935054243],[80.0]
Train,[100.21145771154494],[78.01]
Train,[89.26931889714434],[96.3]
Train,[95.2663114220558],[122.68]
Train,[95.88057011292594],[61.830000000000005]
Train,[82.6055781407957],[96.63]
Train,[94.28536388720535],[79.4]
Train,[94.8264830583011],[93.91]
Train,[97.57704116956904],[59.35]
Train,[75.32363509159948],[90.03]
Train,[95.76382881964676],[129.45]
Train,[95.75188955584724],[122.55000000000001]
Train,[89.01842656603799],[77.65]
Train,[101.47989576635166],[36.78000000000001]
Train,[96.00658500757605],[59.91]
Train,[99.33538904618689],[67.91]
Train,[97.79280028785236],[70.73]
Train,[69.68324787637361],[115.3]
Train,[90.76957985509159],[80.79]
Train,[29.530373081186013],[91.57]
Train,[95.01139290059184],[74.61]
Train,[95.89381361357974],[122.97]
Train,[105.52412938834843],[41.21]
Train,[98.92288011813615],[139.39]
Train,[92.6250131150189],[110.21999999999998]
Train,[78.96883829759025],[92.9]
Train,[88.43731779922678],[88.26]
Train,[96.85388048593623],[76.63]
Train,[92.99241331062535],[139.52]
Train,[93.52838201287305],[92.39]
Train,[95.17920495382914],[161.69]
Train,[72.94714323099701],[107.19000000000001]
Train,[97.96323916839184],[96.22]
Train,[95.35130105700128],[92.50000000000001]
Train,[95.88771116209183],[85.04]
Train,[66.55062653741744],[93.9]
Train,[93.11064242909407],[39.25]
Train,[91.9839303535896],[87.93]
Train,[91.97258971818155],[37.51]
Train,[98.77494130646653],[99.92000000000002]
Train,[91.09812278053406],[130.79]
Train,[96.17480243502922],[100.37000000000002]
Train,[95.76779888416682],[33.36]
Train,[46.67250734547763],[95.49]
Train,[89.6636819375873],[95.37]
Train,[82.52474623807328],[96.63]
Train,[96.4422888210937],[85.85]
Train,[100.12140273123599],[93.84000000000002]
Train,[100.01188802719949],[117.64999999999999]
Train,[95.66261229322184],[107.02]
Train,[95.78843439813662],[79.65]
Train,[82.6082042724312],[93.5]
Train,[96.68593379371532],[71.22]
Train,[95.55115906297759],[65.88]
Train,[96.28945453981538],[68.76]
Train,[99.57984887415084],[145.04]
Train,[95.21747354998968],[71.49]
Train,[97.46729870710269],[69.34]
Train,[72.74362479219198],[93.7]
Train,[89.98879828462512],[74.31]
Train,[94.8580918291006],[92.11]
Train,[48.097146174328955],[93.68]
Train,[61.55054932803978],[88.76]
Train,[95.38253118784118],[113.34]
Train,[52.80513313113099],[85.73]
Train,[94.69738869081046],[68.86]
Train,[65.44524386240055],[91.89999999999999]
Train,[85.84537305058772],[136.64]
Train,[102.553768234432],[49.22]
Train,[95.92197243527714],[69.27]
Train,[96.85420578978743],[58.120000000000005]
Train,[92.66970154011891],[112.49]
Train,[95.64008723609965],[100.54]
Train,[103.97052040702086],[116.45]
Train,[72.62626973547879],[96.23]
Train,[88.23291871292882],[97.41]
Train,[101.85262467552528],[96.98]
Train,[86.3244965554913],[97.62000000000002]
Train,[70.92304477822884],[78.96]
Train,[98.09344345727297],[101.08]
Train,[94.7611003049854],[34.32]
Train,[97.04166318572418],[122.67]
Train,[17.11155261706237],[84.66]
Train,[96.70130813017774],[105.47999999999999]
Train,[52.372520614650554],[98.67]
Train,[95.9254882025559],[88.14]
Train,[74.17312518739739],[100.55]
Train,[95.50038238114655],[56.74]
Train,[59.66818217405337],[131.04]
Train,[94.05826219179758],[103.01]
Train,[98.63655228755012],[90.29]
Train,[97.7250508351247],[93.19]
Train,[26.954292128940125],[79.55]
Train,[97.4454397744499],[89.71]
Train,[96.42559404561723],[91.67]
Train,[97.66920403619487],[98.08]
Train,[93.64898908073351],[124.73]
Train,[96.68052271951149],[22.499999999999996]
Train,[91.66861114604632],[119.12]
Train,[95.28785155121196],[120.45]
Train,[99.60069629580812],[102.24]
Train,[95.55890790753831],[94.41999999999999]
Train,[74.89536681878602],[80.42]
Train,[76.35042543870786],[89.36]
Train,[97.46172426484965],[177.01]
Train,[95.64649784422798],[140.9]
Train,[97.8837085611991],[93.74]
Train,[100.13443046008237],[41.26]
Train,[39.663295513720975],[78.24]
Train,[98.79604708804584],[47.28]
Train,[92.9914441917239],[91.00999999999999]
Train,[103.43771061463934],[12.570000000000002]
Train,[98.20752858253203],[49.87]
Train,[98.84038431047469],[116.56]
Train,[96.6012810679234],[104.41]
Train,[97.15999891703969],[79.41]
Train,[98.8384592287326],[105.14]
Train,[90.91733864867953],[75.85]
Train,[25.234337931070726],[80.25]
Train,[92.75788841211437],[114.4]
Train,[61.94457374579032],[92.32]
Train,[95.55564371139604],[65.38]
Train,[93.85619789051152],[95.32]
Train,[92.35432831615125],[112.41]
Train,[93.53232791150644],[92.45]
Train,[29.699614322986257],[77.06]
Train,[87.14882246275444],[77.35]
Train,[60.47496177018192],[90.38]
Train,[96.74437798697933],[176.58]
Train,[99.09105312228291],[98.65]
Train,[76.86847715364358],[111.22]
Train,[89.01842656603799],[77.59]
Train,[73.61975531846204],[82.71]
Train,[95.91759486296185],[90.84999999999998]
Train,[68.37232291411513],[96.18]
Train,[97.15999891703969],[77.76]
Train,[98.14108150982827],[41.21]
Train,[81.07809782360445],[94.93]
Train,[72.08688342844205],[112.92]
Train,[96.93155875993165],[68.36]
Train,[96.63537280114491],[58.7]
Train,[94.49032002551016],[83.65]
Train,[71.93865948602033],[114.42]
Train,[94.9470364786864],[85.97000000000001]
Train,[92.88176251270085],[79.88]
Train,[82.21621823870136],[88.92]
Train,[95.90895612712151],[27.020000000000003]
Train,[97.27114079910164],[76.34]
Train,[95.23829501921009],[97.22]
Train,[92.38255469024855],[94.77]
Train,[95.14757498278978],[112.34]
Train,[97.86827977549171],[110.97000000000001]
Train,[92.51297096721655],[97.95]
Train,[65.12217103854883],[105.98]
Train,[90.22383202652729],[106.53]
Train,[95.70948607187391],[23.450000000000003]
Train,[15.342901041892992],[93.37]
Train,[97.12313389964834],[143.15]
Train,[15.87550302953217],[90.23]
Train,[99.3897180769338],[48.74]
Train,[93.74918719186037],[96.61]
Train,[102.97836197859021],[125.21000000000001]
Train,[95.15745952116134],[43.88]
Train,[90.36966424711959],[45.25]
Train,[97.41832539393567],[114.84000000000002]
Train,[95.20845097027482],[118.58]
Train,[86.05931718624612],[76.17]
Train,[73.80186156795847],[93.45]
Train,[93.74735312780686],[81.26]
Train,[94.71975136888469],[85.25]
Train,[96.8914838475781],[176.52999999999997]
Train,[65.79097512419963],[81.97]
Train,[97.79500095881964],[95.99]
Train,[99.83929802330483],[102.34999999999998]
Train,[92.82675176817212],[108.88999999999999]
Train,[93.77895643922646],[90.97]
Train,[89.26931889714434],[89.35]
Train,[70.85264183297343],[72.88]
Train,[88.27742124159094],[84.28]
Train,[97.47191984637726],[81.23]
Train,[98.09656583023214],[93.02]
Train,[95.40676352596066],[121.71]
Train,[100.96863262354562],[112.99]
Train,[97.36591397667128],[88.23]
Train,[82.44570177211872],[95.30999999999999]
Train,[104.35815123858254],[142.78]
Train,[89.06161219722881],[113.75]
Train,[89.92236155775274],[103.12]
Train,[93.48410798634852],[116.01]
Train,[96.12549792483456],[103.95]
Train,[96.35374370839742],[82.01]
Train,[29.64089173199232],[81.04]
Train,[47.533675575276185],[84.78000000000002]
Train,[93.05041016783615],[80.26]
Train,[90.25406563729598],[75.73]
Train,[95.04333358550016],[56.86000000000001]
Train,[97.5488796501089],[91.71]
Train,[92.53325181159859],[70.24]
Train,[84.65193118710124],[102.24]
Train,[87.0044169242579],[96.96]
Train,[38.14246509431654],[77.31]
Train,[101.11801351163744],[34.89]
Train,[29.614529859419434],[67.27]
Train,[97.03018140755411],[41.42]
Train,[33.99515757066213],[81.75]
Train,[95.6294785000448],[123.01]
Train,[92.326866211924],[71.82]
Train,[91.40860156056918],[112.86]
Train,[95.3158179795452],[93.74999999999999]
Train,[95.91582638598368],[87.38]
Train,[98.04939585166804],[86.99999999999999]
Train,[93.58734086448936],[94.98]
Train,[88.64741317367994],[83.87999999999998]
Train,[97.8851778561128],[77.69]
Train,[94.88011140493889],[102.5]
Train,[91.64456554529413],[91.28]
Train,[97.90793825643206],[108.65999999999998]
Train,[89.89127196404566],[85.27]
Train,[93.10196104153584],[116.03]
Train,[97.6191320492587],[89.26]
Train,[95.16460126722652],[82.12]
Train,[98.01947516148671],[43.27]
Train,[98.75128062862986],[98.35000000000001]
Train,[98.23664900902283],[86.71]
Train,[98.34983569153832],[90.6]
Train,[75.64198402267976],[89.42]
Train,[97.19004353730124],[67.74]
Train,[104.33105784679577],[38.49]
Train,[97.04955711970358],[66.02]
Train,[82.91164646687258],[90.44]
Train,[94.7837205131203],[101.21]
Train,[27.48692552681888],[81.87]
Train,[95.52993206580969],[87.41]
Train,[91.73176797860802],[101.0]
Train,[94.27132573562514],[79.33]
Train,[72.0660437478384],[106.36999999999999]
Train,[97.37846219333747],[113.0]
Train,[98.6736920882951],[60.309999999999995]
Train,[99.73405553291673],[25.93]
Train,[96.77391957132356],[74.3]
Train,[53.63282606874835],[85.52000000000001]
Train,[94.84392113324404],[90.84]
Train,[97.44295573056131],[89.18]
Train,[93.25762242360072],[127.56]
Train,[93.15837066406802],[88.10999999999999]
Train,[95.92204977171174],[79.68]
Train,[95.7145625976132],[27.389999999999997]
Train,[104.627716840391],[52.220000000000006]
Train,[98.2047335284461],[44.46]
Train,[92.33497667179832],[78.84]
Train,[95.39667077738471],[102.08]
Train,[92.4733250263786],[114.52999999999999]
Train,[91.3028192285076],[85.58]
Train,[97.24008798636352],[66.77]
Train,[97.43893126470269],[176.78]
Train,[93.5628222059404],[96.52]
Train,[95.52656652176258],[96.79]
Train,[96.91311079797308],[61.419999999999995]
Train,[92.23545234121802],[73.39]
Train,[83.33021168829792],[99.36]
Train,[76.65030964121581],[94.04]
Train,[83.54413854495485],[96.39]
Train,[97.37277255891499],[115.26]
Train,[95.15654286628346],[48.31]
Train,[70.5230923051168],[80.24]
Train,[97.71725324278457],[87.19]
Train,[94.59402013066745],[86.98]
Train,[89.86916349023247],[96.04999999999998]
Train,[90.76957985509159],[81.08]
Train,[97.99291475127316],[99.72]
Train,[97.48040287164146],[177.07]
Train,[95.20391349055267],[90.67]
Train,[95.74801078424055],[124.76]
Train,[91.96151049144216],[86.24]
Train,[97.04751847065428],[125.93]
Train,[96.60513292328079],[70.5]
Train,[98.07445916918861],[111.48]
Train,[97.49974603880082],[86.67]
Train,[92.22429578214533],[141.22]
Train,[43.760573773488005],[79.39]
Train,[94.82527916707404],[104.84]
Train,[100.69649700714012],[97.74]
Train,[75.60211507766884],[94.92]
Train,[95.74134675772812],[90.88]
Train,[98.60886854287212],[146.9]
Train,[91.98750101172523],[85.05]
Train,[95.9254882025559],[89.15]
Train,[99.90006430041102],[68.38]
Train,[95.40673165861642],[86.97]
Train,[98.11820018440473],[86.2]
Train,[96.0777888818482],[84.74]
Train,[51.74723756605711],[78.87]
Train,[99.20790212938724],[90.57]
Train,[96.51415430393666],[177.17]
Train,[94.15690463155082],[98.44]
Train,[46.889942116368026],[73.39]
Train,[105.3130680439215],[119.07]
Train,[90.31704028295643],[87.05]
Train,[92.11253230342317],[88.57]
Train,[97.91851691516143],[79.53]
Train,[95.29034863409173],[123.3]
Train,[87.02959550469855],[95.63]
Train,[93.81648129569001],[89.95]
Train,[94.51795749499011],[73.73]
