Time,Iteration,Cost,Parameters
Wed Oct  9 20:38:50 2024,0,0.11854597485665652,[-2.90534568  2.2352724  -2.1221174  -0.11869326  0.55604931 -2.76794674
 -1.98613141  0.78304714  1.61873643  2.83523117 -1.26708619 -0.22156517
 -2.37054812 -2.26454185  3.1978242   2.5293518  -0.67558128 -2.67950925
  1.4840956  -0.08224971 -2.3711231   2.0165492   1.15810879 -0.69277349
  1.08619817 -1.95223788 -0.30087013  2.23044665 -0.1924835   0.47996608
  2.7273275   1.12802755  2.55403933]
Wed Oct  9 22:21:30 2024,123,0.10924381500832801,[-2.91891781  2.22815389 -2.0994696  -0.1297483   0.56708571 -2.79878682
  3.01676102  2.19947639  1.24929092 -1.0921794   0.57275975  1.12235977
  1.26652283 -1.91168054  0.70665321  2.85386527 -0.44933584 -0.42829944
 -1.98739039  0.78178817  1.61747746  2.8339722  -1.26582722 -0.2203062
 -2.37180709 -2.26328288  3.19908317  2.53061078 -0.67684025 -2.67825028
  1.48283663 -0.08350868 -2.37238207  2.01780817  1.15684982 -0.69403246
  1.08745714 -1.9509789  -0.29961116  2.22918768 -0.19374247  0.47870711
  2.72858647  1.12928653  2.5552983 ]
Wed Oct  9 22:22:20 2024,124,0.11027481604732864,[-2.92043756  2.22663414 -2.10098934 -0.13126805  0.56556596 -2.79726707
  3.01828076  2.19795665  1.24777117 -1.09065965  0.57124     1.12387952
  1.26804257 -1.91320029  0.70817295  2.85234552 -0.4478161  -0.42981918
 -1.98891013  0.78330792  1.61899721  2.83549194 -1.26430747 -0.21878646
 -2.37028735 -2.26176313  3.19756343  2.52909103 -0.67836    -2.67977003
  1.48131689 -0.08502843 -2.37086233  2.01628843  1.15533007 -0.69555221
  1.08897689 -1.94945916 -0.30113091  2.23070743 -0.19526222  0.47718736
  2.73010622  1.13080627  2.55377855]
Wed Oct  9 22:23:10 2024,125,0.11223593001595544,[-2.92101591  2.2272125  -2.1015677  -0.13068969  0.56614432 -2.79784543
  3.01770241  2.198535    1.24719281 -1.0900813   0.57066165  1.12330116
  1.26862093 -1.91377864  0.7075946   2.85176717 -0.44839445 -0.43039754
 -1.98948849  0.78388628  1.61957557  2.83491359 -1.26372912 -0.2182081
 -2.3708657  -2.26234149  3.19698507  2.52851267 -0.67778164 -2.68034838
  1.48073853 -0.08445007 -2.37028397  2.01571007  1.15475172 -0.69613057
  1.08955525 -1.95003751 -0.30055255  2.23128578 -0.19584058  0.47776572
  2.72952786  1.13138463  2.5532002 ]
Wed Oct  9 22:24:00 2024,126,0.10559003855394324,[-2.92062414  2.22682072 -2.10117592 -0.13108147  0.56653609 -2.7982372
  3.01731063  2.19892678  1.24758459 -1.09047307  0.57026987  1.12290938
  1.26901271 -1.91338687  0.70720282  2.85215894 -0.44878623 -0.43078932
 -1.98988027  0.78427805  1.61918379  2.83530536 -1.26412089 -0.21781632
 -2.37125748 -2.26273327  3.19659329  2.52890445 -0.67738987 -2.67995661
  1.48113031 -0.08484185 -2.36989219  2.01531829  1.15435994 -0.69573879
  1.08994702 -1.95042929 -0.30094433  2.23089401 -0.1954488   0.4781575
  2.72913609  1.13177641  2.55359197]
Wed Oct  9 22:24:50 2024,127,0.1125963232488826,[-2.92079172  2.22698831 -2.10100834 -0.13091388  0.56670368 -2.79840479
  3.01714304  2.19875919  1.24775218 -1.09030548  0.57010228  1.1227418
  1.2691803  -1.91321928  0.70703523  2.85232653 -0.44861864 -0.4309569
 -1.99004785  0.78444564  1.61935138  2.83513778 -1.26428848 -0.21764874
 -2.37142507 -2.26256568  3.19676088  2.52873686 -0.67755745 -2.68012419
  1.48129789 -0.08500944 -2.37005978  2.01515071  1.15419235 -0.6955712
  1.08977943 -1.9502617  -0.30077674  2.2310616  -0.19561639  0.47832508
  2.72930367  1.13194399  2.55375956]
Wed Oct  9 22:25:41 2024,128,0.10678944534870409,[-2.92294312  2.2291397  -2.09885694 -0.13306527  0.56455229 -2.7962534
  3.01499165  2.1966078   1.24990357 -1.08815409  0.57225368  1.12489319
  1.2670289  -1.91106789  0.70918663  2.85017514 -0.44646725 -0.4331083
 -1.98789646  0.78659703  1.61719999  2.83728917 -1.26213709 -0.21549734
 -2.36927367 -2.26471707  3.19891228  2.52658547 -0.67540606 -2.6779728
  1.4791465  -0.08285804 -2.37221117  2.01299931  1.15204096 -0.69341981
  1.08762804 -1.9524131  -0.30292814  2.2289102  -0.19346499  0.48047648
  2.73145507  1.1297926   2.55160817]
Wed Oct  9 22:26:30 2024,129,0.11293801356875628,[-2.92628787  2.22579495 -2.09551219 -0.13641003  0.56120754 -2.79959815
  3.0116469   2.19995255  1.25324832 -1.08480934  0.57559843  1.12154844
  1.27037365 -1.91441264  0.70584188  2.85351989 -0.4431225  -0.43645305
 -1.98455171  0.78994179  1.61385523  2.83394442 -1.25879233 -0.21215259
 -2.37261843 -2.26137232  3.19556752  2.52324072 -0.67206131 -2.68131755
  1.47580175 -0.0862028  -2.37555593  2.01634407  1.14869621 -0.69007506
  1.09097279 -1.94906834 -0.29958338  2.22556545 -0.19012024  0.47713172
  2.72811032  1.13313735  2.54826341]
Wed Oct  9 22:27:21 2024,130,0.11090159285973694,[-2.92789428  2.22418854 -2.0971186  -0.13480361  0.56281395 -2.80120456
  3.01004049  2.19834614  1.25485474 -1.08641575  0.57720484  1.11994202
  1.26876724 -1.91601905  0.70423546  2.8551263  -0.44472891 -0.43805946
 -1.9829453   0.7915482   1.61224882  2.832338   -1.26039875 -0.213759
 -2.37101201 -2.26297873  3.19396111  2.52484713 -0.6704549  -2.67971114
  1.47740816 -0.08459638 -2.37716234  2.01473765  1.15030262 -0.68846865
  1.09257921 -1.95067476 -0.3011898   2.22395904 -0.18851383  0.47552531
  2.7265039   1.13474377  2.546657  ]
Wed Oct  9 22:28:11 2024,131,0.11283274327569587,[-2.92772863  2.22435419 -2.09728425 -0.13463797  0.5626483  -2.80103892
  3.00987484  2.19818049  1.25502038 -1.0862501   0.57703919  1.12010767
  1.26893289 -1.9161847   0.70406981  2.85529195 -0.44456326 -0.43822511
 -1.98277965  0.79171385  1.61241447  2.83217236 -1.2602331  -0.21392465
 -2.37084636 -2.26314438  3.19412676  2.52468148 -0.67062054 -2.67954549
  1.47724251 -0.08476203 -2.37699669  2.0149033   1.15046827 -0.68863429
  1.09274485 -1.95050911 -0.30135545  2.22379339 -0.18834818  0.47569096
  2.72633825  1.13457812  2.54682265]
Wed Oct  9 22:29:01 2024,132,0.10599274558788749,[-2.92905646  2.22302636 -2.09595643 -0.13331014  0.56132048 -2.80236674
  3.00854701  2.19950831  1.25634821 -1.08757793  0.57836702  1.11877985
  1.27026071 -1.91751252  0.70539764  2.85396413 -0.44589108 -0.43955293
 -1.98145182  0.79304167  1.61374229  2.83350018 -1.25890528 -0.21259683
 -2.37217419 -2.2644722   3.19545458  2.5260093  -0.67194837 -2.67821767
  1.47857034 -0.08343421 -2.37566887  2.01623112  1.14914044 -0.68996212
  1.09407268 -1.94918128 -0.30268327  2.22246557 -0.18702036  0.47701878
  2.72501043  1.13590594  2.54815047]
Wed Oct  9 22:29:52 2024,133,0.1102033962594439,[-2.92946228  2.22343219 -2.0955506  -0.13371597  0.5617263  -2.80277257
  3.00814119  2.19910249  1.25594238 -1.0871721   0.57877284  1.11918568
  1.27066654 -1.91791835  0.70580346  2.85436995 -0.44548526 -0.43914711
 -1.981046    0.7934475   1.61333646  2.83309435 -1.25849945 -0.21300265
 -2.37258001 -2.26406638  3.19504875  2.52641513 -0.67235419 -2.67781184
  1.47816451 -0.08302838 -2.37607469  2.0158253   1.14873462 -0.68955629
  1.0944785  -1.94877546 -0.30227744  2.22205974 -0.18742618  0.47661296
  2.72460461  1.13631177  2.5485563 ]
Wed Oct  9 22:30:42 2024,134,0.11359401451377768,[-2.92872889  2.2226988  -2.09481721 -0.13298258  0.56099291 -2.80350596
  3.00740779  2.19983588  1.25667577 -1.08790549  0.57803945  1.11991907
  1.26993315 -1.91865174  0.70653686  2.85363656 -0.44621865 -0.43841371
 -1.9803126   0.79418089  1.61406986  2.83236096 -1.25776606 -0.21373605
 -2.37331341 -2.26333298  3.19431536  2.52568174 -0.6716208  -2.67707845
  1.4788979  -0.08229499 -2.3753413   2.01655869  1.14946801 -0.6888229
  1.09374511 -1.94804207 -0.30301084  2.22279313 -0.18669279  0.47587956
  2.72387121  1.13557837  2.54928969]
Wed Oct  9 22:31:33 2024,135,0.10974959833329495,[-2.92908611  2.22234158 -2.09517442 -0.13333979  0.56135013 -2.80386317
  3.00705058  2.19947867  1.25703299 -1.08826271  0.57768223  1.12027628
  1.27029036 -1.91900896  0.70617964  2.85327935 -0.44586144 -0.4380565
 -1.98066982  0.79382368  1.61371264  2.83271817 -1.25812327 -0.21337883
 -2.37367062 -2.26297577  3.19395815  2.52603895 -0.67197801 -2.67743566
  1.47854069 -0.0826522  -2.37569852  2.01620148  1.1491108  -0.68918011
  1.09410233 -1.94768485 -0.30336805  2.22243592 -0.18633558  0.47552235
  2.723514    1.13522116  2.54893248]
Wed Oct  9 22:32:23 2024,136,0.10838980166174145,[-2.92791053  2.221166   -2.09635    -0.13216421  0.5625257  -2.8026876
  3.005875    2.20065424  1.25820857 -1.08708713  0.57650666  1.12145186
  1.27146594 -1.92018454  0.70735522  2.85445492 -0.44703701 -0.43688092
 -1.9818454   0.79499925  1.61253707  2.8315426  -1.25694769 -0.21455441
 -2.37249505 -2.26415135  3.19278257  2.52486338 -0.67315359 -2.67626009
  1.47971627 -0.08147663 -2.37687409  2.0150259   1.15028637 -0.69035569
  1.09292675 -1.94650927 -0.30219247  2.22126034 -0.18751115  0.47434677
  2.72468957  1.13404558  2.5477569 ]
Wed Oct  9 22:33:13 2024,137,0.10818408214321276,[-2.92870361  2.22037292 -2.09555692 -0.13137113  0.56331878 -2.80348068
  3.00666808  2.19986116  1.25900165 -1.08629405  0.57571358  1.12224494
  1.27225902 -1.92097762  0.7081483   2.85366184 -0.44624393 -0.43608784
 -1.98263848  0.79420617  1.61174398  2.83074952 -1.25615461 -0.21534749
 -2.37170196 -2.26335826  3.19357565  2.52407029 -0.67394667 -2.67705317
  1.47892318 -0.08226971 -2.37608101  2.01423282  1.14949329 -0.69114877
  1.09371983 -1.94730236 -0.30298556  2.22046726 -0.18830423  0.47513985
  2.72389649  1.13483866  2.54854998]
Wed Oct  9 22:34:04 2024,138,0.10927498424980062,[-2.92792405  2.21959337 -2.09633647 -0.13059158  0.56253923 -2.80270112
  3.00744764  2.19908161  1.2597812  -1.08707361  0.57649313  1.12146539
  1.27303857 -1.92019806  0.70736875  2.8544414  -0.44546438 -0.43530828
 -1.98185892  0.79342661  1.61252354  2.83152907 -1.25537506 -0.21456793
 -2.37248152 -2.26257871  3.19435521  2.52329074 -0.67316712 -2.67627361
  1.47970274 -0.08304926 -2.37530145  2.01501237  1.15027285 -0.69192833
  1.09294028 -1.94808191 -0.30376511  2.2196877  -0.18752468  0.4743603
  2.72467605  1.13561822  2.54932954]
Wed Oct  9 22:34:54 2024,139,0.10974557548727806,[-2.92752828  2.2191976  -2.0959407  -0.13019581  0.562935   -2.80230535
  3.00705187  2.19868584  1.26017697 -1.08746938  0.57609736  1.12186116
  1.27343434 -1.91980229  0.70776451  2.85404563 -0.44506861 -0.43570405
 -1.98225469  0.79303085  1.61291931  2.8311333  -1.25577083 -0.21417216
 -2.37287729 -2.26297448  3.19395944  2.52289497 -0.67356289 -2.67666938
  1.47930697 -0.08344503 -2.37569722  2.01540814  1.15066862 -0.6923241
  1.09333604 -1.94847768 -0.30336934  2.22008347 -0.18792045  0.47396453
  2.72428028  1.13522245  2.54893377]
Wed Oct  9 22:35:45 2024,140,0.10291445191109383,[-2.92872842  2.22039773 -2.09474057 -0.13139594  0.56413513 -2.80110522
  3.00585174  2.19988597  1.2613771  -1.08866951  0.57489723  1.12306129
  1.27463447 -1.91860216  0.70896465  2.8528455  -0.44626874 -0.43450392
 -1.98105456  0.79423098  1.61171918  2.82993317 -1.2545707  -0.21297203
 -2.37167716 -2.26177435  3.19275931  2.52169484 -0.67236276 -2.67786951
  1.47810684 -0.0822449  -2.37689735  2.01420801  1.14946849 -0.69112397
  1.09213591 -1.94727755 -0.30456947  2.2212836  -0.18672032  0.47516466
  2.72548041  1.13642258  2.5501339 ]
Wed Oct  9 22:36:35 2024,141,0.10184570353355249,[-2.93028522  2.22195453 -2.09318377 -0.12983914  0.56257833 -2.79954842
  3.00429494  2.20144277  1.2629339  -1.08711271  0.57334043  1.12150449
  1.27307767 -1.92015896  0.70740784  2.8512887  -0.44471194 -0.43606073
 -1.98261136  0.79267417  1.61327598  2.82837637 -1.2530139  -0.21141523
 -2.37323396 -2.26021755  3.19431611  2.52013804 -0.67391956 -2.67631271
  1.47655004 -0.0806881  -2.37845416  2.01576481  1.15102529 -0.69268077
  1.09369272 -1.94883435 -0.30301267  2.2197268  -0.18827712  0.47360786
  2.72392361  1.13797938  2.5485771 ]
Wed Oct  9 22:37:25 2024,142,0.1078844441254383,[-2.93176801  2.22343733 -2.09466657 -0.13132193  0.56406112 -2.80103122
  3.00281214  2.19995997  1.26145111 -1.0885955   0.57185763  1.12002169
  1.27159488 -1.92164176  0.70889064  2.85277149 -0.44322914 -0.43457793
 -1.98409416  0.79415697  1.61475878  2.82985917 -1.25449669 -0.21289803
 -2.37175116 -2.26170034  3.1957989   2.51865524 -0.67540235 -2.67482992
  1.47803283 -0.0821709  -2.37993695  2.01724761  1.15250808 -0.69119797
  1.09517551 -1.94735155 -0.30152987  2.21824401 -0.18975992  0.47212506
  2.72244081  1.13946218  2.55005989]
Wed Oct  9 22:38:15 2024,143,0.10530394258555513,[-2.93243695  2.22276839 -2.09533551 -0.13065299  0.56473006 -2.80170016
  3.00348108  2.19929103  1.26078217 -1.08926444  0.57252657  1.11935275
  1.27092594 -1.92097282  0.7082217   2.85210255 -0.4425602  -0.43390899
 -1.98342522  0.79482591  1.61408984  2.83052811 -1.25516563 -0.21356697
 -2.37108222 -2.2610314   3.19512996  2.51932418 -0.67473341 -2.67416098
  1.47870177 -0.08283984 -2.38060589  2.01791655  1.15183914 -0.69186691
  1.09584445 -1.94668261 -0.30219881  2.21757507 -0.18909098  0.47145612
  2.72177187  1.13879324  2.55072883]
Wed Oct  9 22:39:06 2024,144,0.10824904300464641,[-2.93324761  2.22357904 -2.09452485 -0.12984233  0.56554072 -2.8008895
  3.00429174  2.19848037  1.25997151 -1.08845378  0.57171592  1.12016341
  1.2717366  -1.92178348  0.70903236  2.85129189 -0.44174954 -0.43471965
 -1.98261456  0.79401525  1.61327918  2.82971745 -1.25597629 -0.21275631
 -2.37027157 -2.26022075  3.19431931  2.51851352 -0.67392276 -2.67335032
  1.47951243 -0.08202918 -2.37979523  2.01710589  1.15102849 -0.69267757
  1.09665511 -1.94749327 -0.30138816  2.21838573 -0.18990163  0.47226678
  2.72258253  1.13798258  2.55153949]
Wed Oct  9 22:39:56 2024,145,0.10337145057734161,[-2.93274926  2.22308069 -2.0950232  -0.13034069  0.56603907 -2.80138785
  3.00379339  2.19897873  1.26046986 -1.08795543  0.57121756  1.11966506
  1.27223495 -1.92228183  0.70953071  2.85079354 -0.44125119 -0.4342213
 -1.98211621  0.7935169   1.61278083  2.8292191  -1.25547794 -0.21225796
 -2.37076992 -2.2607191   3.19382096  2.51801517 -0.6734244  -2.67384867
  1.47901408 -0.08252753 -2.38029358  2.01660754  1.15152684 -0.69317592
  1.09615676 -1.94699492 -0.30188651  2.21788737 -0.19039999  0.47276513
  2.72208418  1.13748423  2.55203784]
Wed Oct  9 22:40:46 2024,146,0.10685696358209565,[-2.93321238  2.22261757 -2.09456008 -0.12987756  0.5665022  -2.80092473
  3.00425651  2.19944185  1.26093299 -1.08749231  0.57075444  1.12012818
  1.27269807 -1.9218187   0.70999384  2.85125667 -0.44078807 -0.43375817
 -1.98257934  0.79398003  1.6123177   2.82968222 -1.25594106 -0.21272108
 -2.37123304 -2.26025597  3.19335783  2.5184783  -0.67296128 -2.67338555
  1.47855096 -0.08299066 -2.37983046  2.01707067  1.15198996 -0.69271279
  1.09661988 -1.9465318  -0.30142338  2.21742425 -0.19086311  0.47230201
  2.72162105  1.1370211   2.55250097]
Wed Oct  9 22:41:36 2024,147,0.10851675633476933,[-2.93342526  2.22240469 -2.09477295 -0.12966469  0.56628932 -2.8011376
  3.00446939  2.19965473  1.26114586 -1.08727943  0.57096731  1.11991531
  1.2724852  -1.92203158  0.71020671  2.85146954 -0.44057519 -0.4335453
 -1.98236646  0.7941929   1.61253058  2.8298951  -1.25615394 -0.21293396
 -2.37102017 -2.2600431   3.1935707   2.51826542 -0.6727484  -2.67359842
  1.47876383 -0.08320353 -2.38004333  2.01728354  1.15177709 -0.69292567
  1.09683276 -1.94674467 -0.30121051  2.21721137 -0.19107599  0.47251488
  2.72140818  1.13723398  2.55228809]
Wed Oct  9 22:42:26 2024,148,0.11245484242315902,[-2.93520865  2.22418808 -2.09655634 -0.13144807  0.56450594 -2.80292099
  3.00625278  2.20143811  1.26292925 -1.08906282  0.56918393  1.12169869
  1.27426859 -1.92024819  0.7119901   2.85325293 -0.44235858 -0.43532868
 -1.98058307  0.79597629  1.61431397  2.82811171 -1.25437055 -0.21115057
 -2.36923678 -2.26182649  3.19178732  2.52004881 -0.67453179 -2.67181503
  1.48054722 -0.08142014 -2.38182672  2.01550015  1.1499937  -0.69470906
  1.09861615 -1.94496128 -0.29942712  2.21899476 -0.19285937  0.47073149
  2.71962479  1.13901737  2.55050471]
Wed Oct  9 22:43:17 2024,149,0.10921919263408433,[-2.93419854  2.22519818 -2.09756644 -0.13245818  0.56349583 -2.80393109
  3.00726288  2.20244822  1.26191915 -1.08805272  0.56817382  1.12068859
  1.27325848 -1.92125829  0.71098     2.85426303 -0.44336868 -0.43633879
 -1.98159318  0.79698639  1.61330386  2.82710161 -1.25336045 -0.21216067
 -2.36822668 -2.26081638  3.19077721  2.51903871 -0.67352169 -2.67080493
  1.48155732 -0.08243025 -2.38283682  2.01651025  1.1489836  -0.69571916
  1.09962625 -1.94597139 -0.30043722  2.21798466 -0.19386948  0.46972139
  2.72063489  1.14002747  2.55151481]
Wed Oct  9 22:44:07 2024,150,0.10487034531294692,[-2.93549701  2.22389972 -2.09886491 -0.13115971  0.5647943  -2.80263263
  3.00856134  2.20114975  1.26062068 -1.08675426  0.56687536  1.11939013
  1.27196002 -1.92255676  0.70968153  2.85296457 -0.44207022 -0.43504032
 -1.98289164  0.79828485  1.61460233  2.82580314 -1.25206199 -0.21086221
 -2.36952514 -2.25951792  3.19207568  2.52033717 -0.67222323 -2.67210339
  1.48285578 -0.08372871 -2.38153836  2.01521179  1.14768514 -0.69701762
  1.10092471 -1.94726985 -0.29913876  2.21928312 -0.19257101  0.47101985
  2.72193336  1.13872901  2.55281327]
Wed Oct  9 22:44:56 2024,151,0.10904894622459105,[-2.93593383  2.2234629  -2.09930173 -0.13072289  0.56523112 -2.8021958
  3.00899817  2.20158658  1.26105751 -1.08631743  0.56643854  1.11982695
  1.27239684 -1.92211993  0.70924471  2.85252775 -0.44163339 -0.43547715
 -1.98332846  0.79872168  1.61503915  2.82536632 -1.25162516 -0.21129903
 -2.36996196 -2.25995474  3.19163885  2.51990035 -0.6717864  -2.67254022
  1.48329261 -0.08416553 -2.38110154  2.01564861  1.14812196 -0.6965808
  1.10048789 -1.94770667 -0.29870194  2.21971995 -0.19213419  0.47058303
  2.72149653  1.13916583  2.55237645]
Wed Oct  9 22:45:46 2024,152,0.1059595070470451,[-2.93544478  2.22297384 -2.09979078 -0.13121194  0.56572017 -2.80268486
  3.00850911  2.20207563  1.26154656 -1.08582838  0.56692759  1.1193379
  1.27190779 -1.92163088  0.70875566  2.8530168  -0.44114434 -0.43498809
 -1.98381751  0.79823262  1.6145501   2.82487727 -1.25211421 -0.21080998
 -2.36947291 -2.25946569  3.1911498   2.5203894  -0.67129735 -2.67302927
  1.48378166 -0.08367648 -2.38159059  2.01515956  1.14763291 -0.69706985
  1.10097694 -1.94819572 -0.29821288  2.21923089 -0.19262324  0.47009398
  2.72100748  1.13867678  2.5528655 ]
Wed Oct  9 22:46:36 2024,153,0.10343281533850272,[-2.93840834  2.22593741 -2.09682722 -0.12824838  0.56275661 -2.79972129
  3.00554555  2.20503919  1.26451012 -1.08879194  0.56396403  1.11637434
  1.26894423 -1.92459444  0.71171922  2.85005324 -0.43818078 -0.43795166
 -1.98085395  0.80119619  1.61751366  2.82784083 -1.25507778 -0.20784642
 -2.36650935 -2.25650213  3.18818624  2.51742584 -0.66833379 -2.67006571
  1.4808181  -0.08071292 -2.38455415  2.012196    1.15059647 -0.69410629
  1.09801338 -1.95115929 -0.30117645  2.22219446 -0.18965968  0.46713041
  2.72397104  1.14164034  2.54990194]
Wed Oct  9 22:47:26 2024,154,0.10883342188422605,[-2.93919266  2.22515309 -2.09761154 -0.1290327   0.56354093 -2.80050561
  3.00632987  2.20582351  1.26529444 -1.08800762  0.56317971  1.11559002
  1.26815991 -1.92381012  0.71250354  2.85083755 -0.43739646 -0.43716734
 -1.98006963  0.80198051  1.61672934  2.82862515 -1.25429346 -0.2070621
 -2.36729367 -2.25728645  3.18897056  2.51664152 -0.66754947 -2.67085002
  1.48003378 -0.0799286  -2.38533847  2.01141168  1.14981215 -0.69332197
  1.09722906 -1.95037497 -0.30196076  2.22297878 -0.190444    0.46791473
  2.72475536  1.14085602  2.54911762]
Wed Oct  9 22:48:16 2024,155,0.11027531193586594,[-2.93874162  2.22560413 -2.09716049 -0.12858165  0.56399197 -2.80005457
  3.00587882  2.20627455  1.26574549 -1.08845867  0.56272866  1.11604106
  1.26861095 -1.92335908  0.71295458  2.8512886  -0.43694542 -0.43761838
 -1.97961859  0.80243155  1.61718039  2.82907619 -1.2547445  -0.20751314
 -2.36684262 -2.25773749  3.1894216   2.51709256 -0.66800051 -2.67039898
  1.47958273 -0.07947755 -2.38578952  2.01186272  1.14936111 -0.69377301
  1.0976801  -1.95082601 -0.30150972  2.22342982 -0.18999295  0.46836577
  2.72430432  1.14040498  2.54866657]
Wed Oct  9 22:49:07 2024,156,0.1086816024589059,[-2.93819544  2.22615031 -2.09770667 -0.12912783  0.56344579 -2.80060075
  3.006425    2.20572838  1.26519931 -1.08900485  0.56218249  1.11549488
  1.26806477 -1.9228129   0.71350076  2.85074242 -0.43639924 -0.43816456
 -1.97907241  0.80297773  1.61772656  2.82962237 -1.25419833 -0.20696697
 -2.3673888  -2.25828367  3.18887542  2.51654638 -0.66854669 -2.67094516
  1.47903656 -0.07893138 -2.38633569  2.0124089   1.14881493 -0.69431919
  1.09822628 -1.95027984 -0.3020559   2.22288364 -0.18944677  0.46891195
  2.7248505   1.14095116  2.54921275]
Wed Oct  9 22:49:57 2024,157,0.10673364024525701,[-2.9406587   2.22368705 -2.09524341 -0.1315911   0.56590906 -2.80306401
  3.00396174  2.20819164  1.26273604 -1.08654158  0.55971922  1.11303162
  1.27052804 -1.92034964  0.71103749  2.84827915 -0.4388625  -0.44062783
 -1.98153568  0.80544099  1.62018983  2.82715911 -1.25666159 -0.20943023
 -2.36985207 -2.2558204   3.18641216  2.51900965 -0.67100996 -2.67340842
  1.48149982 -0.07646811 -2.38387243  2.01487217  1.14635166 -0.69678246
  1.10068955 -1.94781657 -0.30451916  2.22042038 -0.18698351  0.46644869
  2.72731376  1.14341442  2.54674949]
Wed Oct  9 22:50:47 2024,158,0.10375700740986638,[-2.94241546  2.22193029 -2.09348665 -0.12983434  0.56766581 -2.80482077
  3.00571849  2.2099484   1.26097929 -1.08478483  0.56147598  1.11127486
  1.26877128 -1.92210639  0.70928074  2.85003591 -0.44061926 -0.43887107
 -1.97977892  0.80719775  1.62194659  2.82891586 -1.25490484 -0.20767348
 -2.37160882 -2.25406365  3.18816891  2.51725289 -0.6692532  -2.67516518
  1.47974307 -0.07471135 -2.38211567  2.01662892  1.14459491 -0.6950257
  1.1024463  -1.94605981 -0.30627592  2.21866362 -0.18874026  0.46469193
  2.72555701  1.14517118  2.54499273]
Wed Oct  9 22:51:37 2024,159,0.10354562381017039,[-2.94374108  2.22060466 -2.09481228 -0.12850872  0.56899144 -2.80614639
  3.00704412  2.20862277  1.25965366 -1.0834592   0.56015035  1.10994924
  1.26744566 -1.92343202  0.71060636  2.84871028 -0.44194489 -0.4401967
 -1.98110455  0.80852338  1.62327221  2.82759024 -1.25623046 -0.2089991
 -2.3702832  -2.25538927  3.18684329  2.51592727 -0.67057883 -2.67383955
  1.48106869 -0.07603698 -2.3834413   2.0153033   1.14592053 -0.69635133
  1.10377193 -1.94738544 -0.30760155  2.21733799 -0.18741464  0.46601756
  2.72423138  1.1464968   2.54366711]
Wed Oct  9 22:52:27 2024,160,0.10234596456584708,[-2.94232242  2.219186   -2.09339361 -0.12709005  0.5704101  -2.80472773
  3.00846278  2.21004144  1.26107233 -1.08487786  0.55873169  1.1113679
  1.266027   -1.92201335  0.7091877   2.84729162 -0.44336355 -0.43877803
 -1.97968588  0.80994204  1.62185355  2.82617157 -1.2548118  -0.21041777
 -2.37170186 -2.25680794  3.18542462  2.5145086  -0.67199749 -2.67242089
  1.47965003 -0.07745564 -2.38485996  2.01388463  1.1473392  -0.69776999
  1.10519059 -1.94596678 -0.30902021  2.21591933 -0.18599598  0.46743622
  2.72565004  1.14507814  2.54224844]
Wed Oct  9 22:53:17 2024,161,0.10753533035366392,[-2.94284315  2.21970673 -2.09287288 -0.12656932  0.56988938 -2.804207
  3.00898351  2.21056216  1.2605516  -1.08539859  0.55925241  1.11188863
  1.26654772 -1.92149263  0.70866697  2.84677089 -0.44388428 -0.43825731
 -1.98020661  0.80942131  1.62237427  2.82565084 -1.25429107 -0.20989704
 -2.37118113 -2.25732866  3.18594535  2.51398788 -0.67251822 -2.67190016
  1.4791293  -0.07693492 -2.38538069  2.01440536  1.14681847 -0.69724926
  1.10571132 -1.94544605 -0.30849948  2.2153986  -0.18547525  0.46691549
  2.72617077  1.14559887  2.54172771]
Wed Oct  9 22:54:07 2024,162,0.11117202022256349,[-2.94437757  2.21817231 -2.0944073  -0.1250349   0.56835495 -2.80574142
  3.00744909  2.20902774  1.26208602 -1.08386417  0.56078684  1.11035421
  1.26808214 -1.91995821  0.71020139  2.84523647 -0.44234986 -0.43979173
 -1.97867219  0.80788689  1.6239087   2.82411642 -1.25582549 -0.20836262
 -2.37271555 -2.25886308  3.18441093  2.51245345 -0.6709838  -2.67343458
  1.47759488 -0.0754005  -2.38384627  2.01287094  1.14528405 -0.69571484
  1.1041769  -1.94391163 -0.3100339   2.21386418 -0.18394083  0.46844991
  2.72770519  1.14713329  2.54019329]
Wed Oct  9 22:54:57 2024,163,0.1082719410761487,[-2.94353696  2.21901291 -2.09524791 -0.1241943   0.56919556 -2.80658203
  3.00660848  2.20818714  1.26292662 -1.08302357  0.55994623  1.11119481
  1.26892275 -1.9191176   0.711042    2.84439587 -0.44150925 -0.44063233
 -1.97951279  0.80704629  1.6247493   2.82327582 -1.2566661  -0.20752201
 -2.37355616 -2.25970369  3.18357032  2.51161285 -0.67014319 -2.67259398
  1.47843548 -0.07455989 -2.38468687  2.01371154  1.14612465 -0.69487424
  1.10333629 -1.94475223 -0.31087451  2.21470479 -0.18478143  0.46760931
  2.7285458   1.14797389  2.53935269]
Wed Oct  9 22:55:47 2024,164,0.1120496199774977,[-2.9439208   2.21862908 -2.09563174 -0.12457813  0.56881173 -2.80619819
  3.00699232  2.20780331  1.26331046 -1.0834074   0.56033006  1.11081098
  1.26853892 -1.91873377  0.71142583  2.84401203 -0.44112542 -0.44101616
 -1.97912896  0.80666245  1.62513313  2.82289199 -1.25704993 -0.20713818
 -2.37317233 -2.26008752  3.18318649  2.51199668 -0.66975936 -2.67221015
