Data,Predicted,Reference
Train,[95.66408246480542],[123.92]
Train,[70.7290784417687],[110.99]
Train,[96.26744581141841],[85.99]
Train,[101.90154120008572],[79.3]
Train,[65.02195270794066],[34.46]
Train,[91.9190396776221],[83.89000000000001]
Train,[96.83748733731491],[88.59]
Train,[91.21020013758002],[80.05]
Train,[101.8290280531515],[118.77]
Train,[24.965190600012555],[78.67]
Train,[97.21884842400738],[96.34]
Train,[102.991752503149],[119.09]
Train,[81.69371394666925],[96.04999999999998]
Train,[90.66416085618074],[124.88]
Train,[89.14766444980924],[70.17]
Train,[88.06627610970484],[105.38]
Train,[89.85248866713277],[125.03]
Train,[95.68986244657556],[108.48]
Train,[79.96090720883615],[81.95]
Train,[93.50087072163004],[29.9]
Train,[106.9387914296098],[75.83]
Train,[93.59575600074848],[123.63]
Train,[97.78170732034475],[115.02]
Train,[87.85335691054144],[86.89]
Train,[85.88727529350886],[98.72999999999999]
Train,[89.4534825432613],[78.21]
Train,[87.33602054857226],[80.67]
Train,[95.77005020485163],[109.26]
Train,[96.51112982896846],[30.070000000000004]
Train,[89.3636579976393],[18.899999999999995]
Train,[93.05812365226295],[80.84]
Train,[99.02678953214507],[95.35]
Train,[93.55644684771963],[99.38999999999999]
Train,[91.02797349580199],[64.46]
Train,[90.28749753194275],[145.63]
Train,[89.36638703245227],[61.73]
Train,[66.78780605492435],[111.84]
Train,[95.28158946498866],[84.24999999999999]
Train,[97.30166322768055],[89.81]
Train,[98.62191668904525],[12.190000000000001]
Train,[94.27991482434217],[117.79]
Train,[63.120851689691385],[60.07999999999999]
Train,[96.10167304256866],[87.85]
Train,[86.1436617788795],[95.19]
Train,[93.12015425454126],[124.35]
Train,[91.8377752168789],[144.03]
Train,[90.38812452737656],[77.59]
Train,[74.30334845730609],[78.78]
Train,[88.57475253788019],[80.49]
Train,[96.32123159980488],[42.63]
Train,[100.32433372400135],[89.19]
Train,[88.1943889072162],[87.56]
Train,[87.02099667130217],[57.36]
Train,[90.81542146673578],[92.13]
Train,[91.13173940871825],[60.45]
Train,[112.32452941818512],[71.39]
Train,[17.255134197909616],[111.43000000000002]
Train,[49.84190854143906],[94.41]
Train,[88.5014223670027],[113.62]
Train,[89.60785485994808],[39.13000000000001]
Train,[95.50559037041214],[72.61]
Train,[98.47369999920397],[68.3]
Train,[102.48917796669242],[103.28]
Train,[105.47437350119313],[65.2]
Train,[88.14613647039485],[95.28]
Train,[101.31495923723107],[50.809999999999995]
Train,[95.28331106068192],[173.43000000000004]
Train,[101.40329001412138],[110.61]
Train,[84.64428637767276],[66.06]
Train,[95.959834457379],[91.06]
Train,[103.9729847505745],[90.7]
Train,[102.59234608896774],[81.0]
Train,[76.98135942291623],[78.46]
Train,[92.77778403709056],[95.44]
Train,[24.04515198266618],[88.18]
Train,[94.25417714594488],[90.36]
Train,[95.52222737992176],[134.81]
Train,[94.30683247515405],[89.14]
Train,[89.75758852929572],[125.90000000000002]
Train,[28.289503258686953],[77.26]
Train,[101.47942232421458],[134.22]
Train,[95.47230312636488],[116.27]
Train,[90.2295534040164],[100.33]
Train,[90.94628623933745],[65.25]
Train,[90.26603626970409],[43.86]
Train,[83.99224720852385],[84.42]
Train,[96.84056230570307],[89.47]
Train,[86.18006764245798],[97.78]
Train,[96.91138819813901],[109.88]
Train,[93.71266668662903],[75.64]
Train,[91.90922222458667],[176.86]
Train,[91.57127790189581],[85.21999999999998]
Train,[92.44350967917877],[72.84]
Train,[86.59041335384907],[70.0]
Train,[86.05589428181956],[75.13]
Train,[90.5968113755664],[31.199999999999996]
Train,[98.86489865497276],[95.17000000000002]
Train,[89.15313343650953],[74.8]
Train,[91.39380381971236],[68.6]
Train,[95.06220794424966],[156.84]
Train,[94.74672052392035],[65.33]
Train,[102.06976543257304],[97.19]
Train,[97.82986340028963],[99.71]
Train,[27.65173929557145],[79.29]
Train,[86.09631874081259],[79.54]
Train,[88.90579735372609],[116.63]
Train,[107.18526590435096],[62.19]
Train,[86.4512502493325],[78.63]
Train,[103.03794194133036],[88.69]
Train,[68.93416663890223],[95.30999999999999]
Train,[64.24354388338476],[41.29]
Train,[91.6373514508948],[177.17]
Train,[87.0051784348751],[82.05]
Train,[25.377853567758184],[79.08]
Train,[94.84658211356873],[45.52]
Train,[86.13382689461797],[80.53]
Train,[86.10639726344903],[92.57]
Train,[68.23457357052645],[113.40999999999998]
Train,[96.3019073604156],[89.67999999999999]
Train,[91.10748731459894],[126.16]
Train,[95.3911220432533],[155.98]
Train,[93.85088838701095],[101.42]
Train,[97.02023810225995],[107.9]
Train,[91.665873879885],[56.03999999999999]
Train,[92.74465859057914],[73.44]
Train,[91.0995960564097],[84.51]
Train,[101.84304120143392],[89.06]
Train,[98.38499898808216],[88.52]
Train,[102.71890618354904],[106.63]
Train,[87.97918569438656],[104.85]
Train,[94.56297938103012],[83.2]
Train,[65.44737796781443],[113.22]
Train,[82.59168835348989],[92.74]
Train,[92.19878017614506],[74.71]
Train,[95.7036011728637],[48.15]
Train,[88.78209220203584],[99.82999999999998]
Train,[87.18599651547953],[78.03]
Train,[89.6435649805171],[87.55]
Train,[95.89447865675776],[71.45]
Train,[98.92044915382954],[76.78]
Train,[85.21019784143641],[82.24]
Train,[43.05774339178263],[120.65]
Train,[88.98616517721588],[120.29]
Train,[91.88326968024887],[81.14]
Train,[88.62366019397392],[111.25]
Train,[94.54123447121276],[106.29]
Train,[82.41760483011062],[75.0]
Train,[103.31736988062767],[106.04]
Train,[84.1080710967532],[97.33]
Train,[81.92582126866499],[90.69]
Train,[82.59396579124524],[113.4]
Train,[93.10392041216213],[105.24999999999999]
Train,[93.23200297867521],[66.55]
Train,[103.90626098495714],[84.46999999999998]
Train,[25.845905589436764],[79.4]
Train,[96.3858830180962],[105.02]
Train,[95.47178287736978],[71.53]
Train,[61.03745581708727],[87.72]
Train,[69.05755898079533],[78.98]
Train,[69.87900901953121],[97.34]
Train,[108.38793090166983],[73.96]
Train,[90.92619681591731],[125.41]
Train,[91.22402108556282],[77.79]
Train,[98.04003768499231],[86.92999999999999]
Train,[62.47384544207918],[98.75]
Train,[99.54253979425638],[63.980000000000004]
Train,[46.741537654788814],[75.96]
Train,[90.17726042376098],[25.57]
Train,[75.29082446976136],[90.71000000000001]
Train,[90.76871195005592],[97.43]
Train,[83.19910425010461],[93.33]
Train,[103.30774214843564],[64.97]
Train,[87.7103588397251],[75.93]
Train,[96.34330869232419],[91.21]
Train,[89.21552157082613],[79.8]
Train,[83.3398236110956],[97.04]
Train,[95.79820438118817],[108.2]
Train,[90.50136671581721],[85.47]
Train,[95.51568378984233],[32.489999999999995]
Train,[85.46892304139901],[93.44]
Train,[95.74508354205021],[121.3]
Train,[98.59119271615958],[98.56]
Train,[93.3605993399441],[46.72]
Train,[65.45437921439043],[113.46]
Train,[54.64481917332837],[88.71000000000001]
Train,[106.05160038407966],[85.54]
Train,[82.40627702985394],[74.43]
Train,[97.89133413406384],[58.31000000000001]
Train,[92.45723686987493],[117.39]
Train,[108.92197522471741],[66.77]
Train,[96.07090654572931],[87.62]
Train,[96.3508173823385],[53.88999999999999]
Train,[95.63800663403028],[108.14]
Train,[92.67891581850843],[92.9]
Train,[84.05129250285873],[98.50999999999999]
Train,[71.75119876491205],[125.98]
Train,[90.5895237036385],[97.8]
Train,[101.3175916789362],[90.24]
Train,[98.65975509733352],[92.7]
Train,[96.97427141877994],[74.12]
Train,[67.79227005647792],[99.57]
Train,[52.470585084497934],[94.09]
Train,[94.90633746296085],[126.44]
Train,[67.06860995763611],[118.29]
Train,[87.64185646238052],[95.56]
Train,[89.93783236711526],[96.66]
Train,[88.08323584114],[99.28]
Train,[28.02175156501931],[80.17]
Train,[95.64325184212632],[111.15]
Train,[84.23688763366196],[68.38]
Train,[43.91329405311622],[80.25]
Train,[76.83896851738282],[77.72]
Train,[85.14929768933065],[90.97]
Train,[102.19946720135235],[34.92]
Train,[84.34440765643893],[95.86]
Train,[84.30196522913106],[68.55]
Train,[96.11217206354733],[84.15]
Train,[54.13510835712315],[95.9]
Train,[92.35609248524469],[82.01]
Train,[89.70499495046737],[99.29]
Train,[98.39725496509456],[109.47]
Train,[90.32507020870257],[98.37000000000002]
Train,[91.8964117811331],[100.21000000000001]
Train,[96.22949269988155],[77.37]
Train,[102.10953548654258],[88.19000000000001]
Train,[59.18407224148082],[83.21]
Train,[102.84066080426645],[82.85]
Train,[66.54156811346486],[85.34]
Train,[91.68963988425472],[87.02]
Train,[85.50964765242989],[93.12]
Train,[95.26768299967672],[112.43]
Train,[103.07015195068695],[93.17000000000002]
Train,[95.16736705131481],[33.94]
Train,[91.98278928912394],[82.48]
Train,[88.74546399120653],[78.86]
Train,[88.53901599194216],[89.51]
Train,[90.04626077962746],[125.66000000000001]
Train,[95.89203902576554],[152.94]
Train,[85.7264379370395],[95.1]
Train,[99.29889605700862],[89.8]
Train,[101.2717947828762],[145.17]
Train,[88.49289604021551],[86.16]
Train,[86.03675029383196],[95.85]
Train,[89.20502926199939],[109.09999999999998]
Train,[25.162170599498715],[78.29]
Train,[28.251697073244724],[78.68]
Train,[96.75372880470752],[70.8]
Train,[45.51073463896251],[74.37]
Train,[92.51564657269188],[79.43]
Train,[90.26224239193515],[105.09]
Train,[97.41980304264023],[94.48]
Train,[82.30554471312519],[85.21999999999998]
Train,[102.14203305203242],[63.4]
Train,[100.06251776131707],[97.57]
Train,[97.4764842324971],[66.29]
Train,[92.22068000898066],[175.59]
Train,[97.98305936166157],[67.47]
Train,[91.85805025717279],[96.66]
Train,[90.54049960279094],[83.05]
Train,[88.7621201085451],[77.22]
Train,[92.58238249760745],[101.42]
Train,[88.82850798253023],[88.77]
Train,[89.59362006402888],[97.98]
Train,[94.5138069453762],[80.54]
Train,[96.51702646037701],[105.88]
Train,[31.984641016329697],[76.42]
Train,[89.14369801179936],[106.46]
Train,[89.59299262889645],[56.89]
Train,[102.15528256817808],[44.03]
Train,[90.39659211206248],[50.64]
Train,[57.83071880802165],[120.54]
Train,[98.23406673209556],[116.42]
Train,[81.42363912686517],[68.65]
Train,[97.4841562774606],[84.31999999999998]
Train,[92.96017698020569],[100.75]
Train,[98.15368119264801],[94.23]
Train,[92.61499719533292],[66.44]
Train,[96.3852125314768],[79.49]
Train,[91.19438525117029],[66.55]
Train,[95.39475281947624],[95.94]
Train,[77.67823508130482],[112.5]
Train,[84.43818535755821],[65.26]
Train,[88.13039548078362],[78.88]
Train,[97.28599739265714],[105.52]
Train,[95.36366372065142],[86.83]
Train,[102.36532391512392],[49.71]
Train,[95.89920239009227],[113.62999999999998]
Train,[90.5192472513834],[121.39]
Train,[95.57292148473176],[153.54]
Train,[87.95219872317742],[101.53]
Train,[94.82412346380035],[34.5]
Train,[84.96147427554277],[80.06]
Train,[96.83268608271959],[58.03]
Train,[95.78309385803212],[71.01]
Train,[103.64053491417798],[96.56]
Train,[86.75671405233406],[91.15]
Train,[87.28212453887367],[175.35000000000002]
Train,[97.03013307288798],[36.47]
Train,[70.06227592105057],[87.73]
Train,[46.473055154620816],[80.68]
Train,[86.94555719679362],[100.7]
Train,[92.77778403709056],[94.22]
Train,[95.72004137684962],[110.82000000000001]
Train,[86.62179780573324],[91.44999999999999]
Train,[29.432240327485978],[79.39]
Train,[90.70555626538226],[125.75]
Train,[97.41309289766028],[68.85]
Train,[45.01606851609866],[91.06]
Train,[100.6674751950408],[43.99000000000001]
Train,[81.39808622047973],[78.25]
Train,[88.68385124016666],[111.18999999999998]
Train,[96.23754692379495],[89.87]
Train,[92.59043962559241],[175.41]
Train,[87.85669151981101],[135.44]
Train,[98.39930238142202],[26.520000000000007]
Train,[81.55711877314762],[77.81]
Train,[84.88651875653152],[63.53]
Train,[80.61193447074383],[88.57]
Train,[79.34030280100365],[89.02]
Train,[87.72567287101415],[95.87]
Train,[88.00264824486906],[79.11]
Train,[103.33825928917575],[64.07]
Train,[50.40664679994848],[87.77]
Train,[88.51370009178048],[84.45]
Train,[46.45933737878319],[95.08]
Train,[89.57629797833586],[95.69000000000001]
Train,[92.71676952320105],[101.07]
Train,[95.23142866957092],[159.69]
Train,[89.89490461904988],[84.34000000000002]
Train,[94.74513483569609],[167.03]
Train,[70.11926969167439],[79.23]
Train,[101.55747159027439],[109.63000000000001]
Train,[92.85597603630902],[176.5]
Train,[101.3093170211653],[95.39000000000001]
Train,[92.28208277743298],[80.55]
Train,[96.22004967588816],[98.49999999999999]
Train,[89.93611624433],[125.83]
Train,[88.99627104658214],[112.0]
Train,[83.18867925354968],[70.4]
Train,[93.08196356256367],[125.94]
Train,[82.93582947912125],[89.37]
Train,[91.71713121009131],[74.26]
Train,[89.35342793818165],[93.33]
Train,[92.79893681102025],[106.90000000000002]
Train,[88.52094795597094],[96.11]
Train,[40.89499410011881],[74.06]
Train,[92.45286941307965],[107.7]
Train,[86.79181167691056],[94.56]
Train,[96.90859347138618],[34.96000000000001]
Train,[88.7665130863385],[107.54999999999998]
Train,[94.792617442744],[85.74000000000001]
Train,[87.54084827300835],[81.4]
Train,[90.87643984882324],[105.22]
Train,[89.54039287220299],[57.28]
Train,[85.03194140003527],[95.93]
Train,[95.99143015628532],[28.42]
Train,[102.26502052917388],[43.58]
Train,[96.58603001479689],[68.19]
Train,[89.28486543478078],[97.13]
Train,[84.269857496194],[97.57]
Train,[89.72444129428403],[98.91]
Train,[74.4751326279251],[93.74999999999999]
Train,[95.6285301745851],[119.07]
Train,[88.57068672372178],[99.87]
Train,[95.95294922603335],[40.82]
Train,[97.13858251134386],[126.14]
Train,[90.76871195005592],[99.58]
Train,[99.62714550782064],[96.80000000000001]
Train,[95.75060631351352],[71.63]
Train,[86.17343922792945],[97.55]
Train,[90.81684004578342],[125.87]
Train,[85.66417492113818],[90.85999999999999]
Train,[91.50205651576455],[124.73]
Train,[46.76290986887171],[93.68]
Train,[95.70314315770223],[105.16]
Train,[90.55943221305758],[98.76]
Train,[65.98260321594101],[87.87999999999998]
Train,[93.30192871507914],[89.81]
Train,[98.3338287010402],[96.54]
Train,[101.12130586785312],[90.93]
Train,[89.58292588217262],[112.44]
Train,[88.79470969586528],[94.33]
Train,[91.65770120033689],[56.27000000000001]
Train,[95.93724971650245],[88.81]
Train,[86.05201285505736],[66.5]
Train,[91.73694301532211],[163.55]
Train,[88.77498229707176],[91.48]
Train,[87.97387506900378],[92.85999999999999]
Train,[88.45562953748075],[87.03]
Train,[102.19000519890308],[102.38]
Train,[103.66284544472028],[88.61]
Train,[88.27059120768483],[87.98000000000002]
Train,[89.0745579265009],[100.25]
Train,[96.14245569157545],[99.57]
Train,[87.92283546238599],[86.12000000000002]
Train,[97.73495995737822],[78.5]
Train,[91.87593729228456],[66.59]
Train,[88.38343407609632],[98.26999999999998]
Train,[91.13107536973956],[115.41999999999999]
Train,[97.50135880529818],[107.88]
Train,[100.77472916144434],[54.370000000000005]
Train,[83.83084173434719],[97.97]
Train,[93.71825809502447],[138.44]
Train,[66.35781609600413],[123.59000000000002]
Train,[82.1799967682051],[113.14]
Train,[102.46470597000788],[93.48]
Train,[89.80298654611482],[91.76000000000002]
Train,[100.48309850643076],[54.61]
Train,[87.84948222022588],[86.62]
Train,[91.78683087089645],[102.66000000000001]
Train,[87.57743593977574],[91.14]
Train,[85.54952960430983],[70.31]
Train,[91.35523853924997],[86.89]
Train,[90.35049029943177],[76.22]
Train,[98.74307468383678],[74.66]
Train,[26.63228993249143],[78.44]
Train,[96.69947959285375],[121.34999999999998]
Train,[91.40436733247549],[109.13]
Train,[30.580152636908817],[77.76]
Train,[93.10822851455717],[68.84]
Train,[87.72469611335869],[98.0]
Train,[95.74467491509684],[89.71]
Train,[92.06815385668956],[94.34]
Train,[92.74209169158014],[31.44]
Train,[25.514200919120192],[79.01]
Train,[48.48472851659224],[83.05]
Train,[94.77393854690871],[96.47]
Train,[98.34932166408657],[48.81000000000001]
Train,[85.76463883654348],[94.75]
Train,[93.27814612242106],[93.11]
Train,[89.35626196570979],[27.270000000000003]
Train,[102.66355570355387],[135.66]
Train,[97.87966460693431],[16.039999999999996]
Train,[92.93517396464493],[107.14]
Train,[96.4870950660518],[124.85]
Train,[82.62090998154122],[88.7]
Train,[101.70816806639836],[119.08]
Train,[99.96500185813369],[51.35]
Train,[103.7714219520145],[67.48]
Train,[91.92970213395313],[100.45]
Train,[95.9301953545516],[50.34]
Train,[103.09714457655859],[109.66]
Train,[90.55649456142574],[82.66]
Train,[63.92911956547625],[71.87]
Train,[86.51658919948433],[80.74]
Train,[88.76953748362507],[111.47]
Train,[92.49552211112038],[80.0]
Train,[95.74282337442337],[78.01]
Train,[82.97145232861928],[96.3]
Train,[97.21403168158592],[122.68]
Train,[92.19996367994267],[61.830000000000005]
Train,[83.77188186624493],[96.63]
Train,[98.57106249606764],[79.4]
Train,[96.23553712078626],[93.91]
Train,[91.85574593272005],[59.35]
Train,[88.98907719589516],[90.03]
Train,[94.95196762049538],[129.45]
Train,[91.01346572095954],[122.55000000000001]
Train,[84.09644070077461],[77.65]
Train,[96.79181785782974],[36.78000000000001]
Train,[96.01467147902042],[59.91]
Train,[87.51445625030408],[67.91]
Train,[96.67098580321579],[70.73]
Train,[65.12337922841726],[115.3]
Train,[86.51658919948433],[80.79]
Train,[29.114076524869713],[91.57]
Train,[94.47605853968084],[74.61]
Train,[90.7455123697063],[122.97]
Train,[102.04597992744115],[41.21]
Train,[101.7567270153488],[139.39]
Train,[88.78083384120612],[110.21999999999998]
Train,[90.08176875612826],[92.9]
Train,[82.30554471312519],[88.26]
Train,[96.45170931809156],[76.63]
Train,[89.0871540775899],[139.52]
Train,[94.41857050919842],[92.39]
Train,[90.84200425807015],[161.69]
Train,[86.49224805573148],[107.19000000000001]
Train,[103.64564617187848],[96.22]
Train,[95.0729241542584],[92.50000000000001]
Train,[94.82956287804286],[85.04]
Train,[79.14352682562419],[93.9]
Train,[91.98288605505985],[39.25]
Train,[93.34638226067214],[87.93]
Train,[91.13263408390779],[37.51]
Train,[102.76803158815714],[99.92000000000002]
Train,[90.9145489137626],[130.79]
Train,[92.54573117199676],[100.37000000000002]
Train,[90.92447257532758],[33.36]
Train,[45.797665328151766],[95.49]
Train,[83.42023625112111],[95.37]
Train,[92.83032266096451],[96.63]
Train,[91.93183018172212],[85.85]
Train,[105.10518331250104],[93.84000000000002]
Train,[97.54512250539793],[117.64999999999999]
Train,[95.91059812220334],[107.02]
Train,[96.57181619786593],[79.65]
Train,[91.88208455808606],[93.5]
Train,[95.90538291034316],[71.22]
Train,[94.60488550929139],[65.88]
Train,[96.2170270745494],[68.76]
Train,[102.44693187451568],[145.04]
Train,[91.32563954561503],[71.49]
Train,[92.24400806618604],[69.34]
Train,[80.68726518278318],[93.7]
Train,[88.17020639203541],[74.31]
Train,[94.27632860144682],[92.11]
Train,[47.085100393985414],[93.68]
Train,[71.7176823433948],[88.76]
Train,[97.1560833940941],[113.34]
Train,[65.26418071204172],[85.73]
Train,[93.93656892580282],[68.86]
Train,[74.20355038878861],[91.89999999999999]
Train,[86.21326234926761],[136.64]
Train,[97.0788257973241],[49.22]
Train,[92.22965594537943],[69.27]
Train,[96.7935473356759],[58.120000000000005]
Train,[88.37595849699272],[112.49]
Train,[94.44502585642203],[100.54]
Train,[100.13616302356313],[116.45]
Train,[85.04829378220803],[96.23]
Train,[86.98681156640352],[97.41]
Train,[98.08888284205946],[96.98]
Train,[84.1268560727883],[97.62000000000002]
Train,[84.49856868345705],[78.96]
Train,[98.79524706388847],[101.08]
Train,[88.61814245567469],[34.32]
Train,[95.9264780746587],[122.67]
Train,[23.86133947060385],[84.66]
Train,[98.30933616638175],[105.47999999999999]
Train,[51.222157315605806],[98.67]
Train,[95.65245051313165],[88.14]
Train,[88.37811566123916],[100.55]
Train,[91.8520590570765],[56.74]
Train,[59.15855917192051],[131.04]
Train,[95.45881034782253],[103.01]
Train,[102.15777102532759],[90.29]
Train,[93.58468523171678],[93.19]
Train,[25.707281579570733],[79.55]
Train,[95.23217242136525],[89.71]
Train,[95.99452434198605],[91.67]
Train,[99.55797248829529],[98.08]
Train,[95.41412446462407],[124.73]
Train,[91.87925553010794],[22.499999999999996]
Train,[87.77448252780263],[119.12]
Train,[94.80966415331247],[120.45]
Train,[100.70533077054927],[102.24]
Train,[91.20156160440467],[94.41999999999999]
Train,[86.18247868312974],[80.42]
Train,[87.58897531887472],[89.36]
Train,[92.97104504515933],[177.01]
Train,[96.36533488931384],[140.9]
Train,[102.27061047530157],[93.74]
Train,[97.28463500945175],[41.26]
Train,[33.59542886344637],[78.24]
Train,[94.54706494000635],[47.28]
Train,[93.37037715118457],[91.00999999999999]
Train,[98.75614962967552],[12.570000000000002]
Train,[95.04923596396152],[49.87]
Train,[98.87316288248333],[116.56]
Train,[94.28033267173127],[104.41]
Train,[90.93691078280804],[79.41]
Train,[103.02355008917034],[105.14]
Train,[101.25714826119226],[75.85]
Train,[25.890512733801568],[80.25]
Train,[88.74956202452266],[114.4]
Train,[74.03593033184565],[92.32]
Train,[94.75926117157319],[65.38]
Train,[98.7010252683395],[95.32]
Train,[88.33411131198702],[112.41]
Train,[88.54714576114662],[92.45]
Train,[28.732282719517823],[77.06]
Train,[82.36857153856538],[77.35]
Train,[70.21940584515464],[90.38]
Train,[91.9219440087271],[176.58]
Train,[103.20971912398501],[98.65]
Train,[72.8653759779436],[111.22]
Train,[84.09644070077461],[77.59]
Train,[87.58314602567879],[82.71]
Train,[91.11003404353843],[90.84999999999998]
Train,[80.58855700346514],[96.18]
Train,[90.93691078280804],[77.76]
Train,[92.85174913003351],[41.21]
Train,[91.6441640616212],[94.93]
Train,[67.16663534816598],[112.92]
Train,[96.15165242400795],[68.36]
Train,[92.80146741259034],[58.7]
Train,[93.56659958093563],[83.65]
Train,[67.13392277466251],[114.42]
Train,[96.04021831970202],[85.97000000000001]
Train,[88.74546399120653],[79.88]
Train,[86.85924937090722],[88.92]
Train,[89.90450167827207],[27.020000000000003]
Train,[95.44019216487658],[76.34]
Train,[92.3256615477408],[97.22]
Train,[98.35287962124724],[94.77]
Train,[91.20957350637252],[112.34]
Train,[102.09980256326716],[110.97000000000001]
Train,[88.44442525016713],[97.95]
Train,[78.40250137715616],[105.98]
Train,[84.7581733863572],[106.53]
Train,[90.00250254236845],[23.450000000000003]
Train,[21.574385996660194],[93.37]
Train,[95.19895803304603],[143.15]
Train,[22.352613583672806],[90.23]
Train,[93.80110967756796],[48.74]
Train,[89.53238236777804],[96.61]
Train,[98.95965388720046],[125.21000000000001]
Train,[88.75686514497164],[43.88]
Train,[89.52067392427963],[45.25]
Train,[97.61173197719886],[114.84000000000002]
Train,[95.26957429969082],[118.58]
Train,[94.86882969672817],[76.17]
Train,[67.78856581617649],[93.45]
Train,[89.6100327925669],[81.26]
Train,[93.84356285677445],[85.25]
Train,[92.02832360589363],[176.52999999999997]
Train,[75.65681435841675],[81.97]
Train,[99.14682763973981],[95.99]
Train,[105.11374562647066],[102.34999999999998]
Train,[88.78155727920112],[108.88999999999999]
Train,[88.80972403716842],[90.97]
Train,[82.97145232861928],[89.35]
Train,[84.41655276866935],[72.88]
Train,[81.65561798393034],[84.28]
Train,[99.3265271888283],[81.23]
Train,[93.87342540881468],[93.02]
Train,[97.2553500867216],[121.71]
Train,[97.84797064618613],[112.99]
Train,[92.17857155309571],[88.23]
Train,[84.18355900779754],[95.30999999999999]
Train,[102.5588859841675],[142.78]
Train,[83.20890210942031],[113.75]
Train,[91.48457340993085],[103.12]
Train,[89.64125575910727],[116.01]
Train,[95.9075310268778],[103.95]
Train,[90.49827003570654],[82.01]
Train,[28.667242530913278],[81.04]
Train,[46.818017093618266],[84.78000000000002]
Train,[89.7798549765313],[80.26]
Train,[100.70322135853812],[75.73]
Train,[95.66947702822718],[56.86000000000001]
Train,[93.38612375342194],[91.71]
Train,[87.6241579101523],[70.24]
Train,[93.58725766053327],[102.24]
Train,[90.84481092114326],[96.96]
Train,[30.402653831877675],[77.31]
Train,[95.75240559697298],[34.89]
Train,[28.69817645893519],[67.27]
Train,[96.32123159980488],[41.42]
Train,[29.08378587308976],[81.75]
Train,[90.98450781022424],[123.01]
Train,[93.339750632018],[71.82]
Train,[87.25091167463064],[112.86]
Train,[92.73993418033614],[93.74999999999999]
Train,[97.11768667934932],[87.38]
Train,[100.86293425387716],[86.99999999999999]
Train,[90.79351063902719],[94.98]
Train,[80.61544196778657],[83.87999999999998]
Train,[94.24014536397718],[77.69]
Train,[93.62399666205849],[102.5]
Train,[93.03105553362374],[91.28]
Train,[102.06283792282484],[108.65999999999998]
Train,[68.26015206555998],[85.27]
Train,[89.11173690666119],[116.03]
Train,[98.0635516681398],[89.26]
Train,[96.50526696351614],[82.12]
Train,[95.8661552170667],[43.27]
Train,[102.17800908043662],[98.35000000000001]
Train,[100.5403330589362],[86.71]
Train,[94.53104774314706],[90.6]
Train,[89.38962460459231],[89.42]
Train,[91.52047441233778],[67.74]
Train,[100.49545737565785],[38.49]
Train,[96.38703210617815],[66.02]
Train,[84.94539886423344],[90.44]
Train,[93.10479167349985],[101.21]
Train,[26.623483613496486],[81.87]
Train,[91.39870466093447],[87.41]
Train,[87.52982721202464],[101.0]
Train,[88.71587618014763],[79.33]
Train,[85.82512705831823],[106.36999999999999]
Train,[99.22714968678241],[113.0]
Train,[94.59717800884016],[60.309999999999995]
Train,[95.31918203407412],[25.93]
Train,[90.94229686299772],[74.3]
Train,[65.98215627082367],[85.52000000000001]
Train,[90.50043377545478],[90.84]
Train,[100.01356610706993],[89.18]
Train,[89.41615313128807],[127.56]
Train,[95.4241772816767],[88.10999999999999]
Train,[92.33607448601754],[79.68]
Train,[89.35626196570979],[27.389999999999997]
Train,[101.83953522193457],[52.220000000000006]
Train,[99.58676040032763],[44.46]
Train,[93.97701021103967],[78.84]
Train,[92.60614252871845],[102.08]
Train,[102.95636478082241],[114.52999999999999]
Train,[86.6672222569769],[85.58]
Train,[96.63974868787184],[66.77]
Train,[92.56755146411155],[176.78]
Train,[90.58328383391607],[96.52]
Train,[91.95128048149775],[96.79]
Train,[91.98450476147855],[61.419999999999995]
Train,[88.24753671881157],[73.39]
Train,[83.99848475094264],[99.36]
Train,[90.79298658287347],[94.04]
Train,[84.27980914344538],[96.39]
Train,[97.22934684317119],[115.26]
Train,[95.21157549786587],[48.31]
Train,[84.45564283646553],[80.24]
Train,[91.83764744977316],[87.19]
Train,[89.19289096195259],[86.98]
Train,[87.9523807348087],[96.04999999999998]
Train,[86.51658919948433],[81.08]
Train,[102.3436596622192],[99.72]
Train,[92.94216900470113],[177.07]
Train,[95.64374365108263],[90.67]
Train,[91.5633640477323],[124.76]
Train,[97.29847122945718],[86.24]
Train,[98.94525714081207],[125.93]
Train,[95.71241465680336],[70.5]
Train,[102.57181291776023],[111.48]
Train,[91.75013495567026],[86.67]
Train,[88.00908691917502],[141.22]
Train,[36.4601665137769],[79.39]
Train,[95.55153412519886],[104.84]
Train,[97.10619378109361],[97.74]
Train,[89.82737327994957],[94.92]
Train,[92.19378294976575],[90.88]
Train,[101.4047859066003],[146.9]
Train,[101.90397188644182],[85.05]
Train,[95.65245051313165],[89.15]
Train,[100.19727585921834],[68.38]
Train,[91.33959797736152],[86.97]
Train,[95.670255241062],[86.2]
Train,[94.95009696777774],[84.74]
Train,[47.64777622937188],[78.87]
Train,[103.01997928313095],[90.57]
Train,[92.3228247694397],[177.17]
Train,[90.8593720457111],[98.44]
Train,[46.44961051219981],[73.39]
Train,[102.0583514784902],[119.07]
Train,[95.58309078497321],[87.05]
Train,[88.26212124908561],[88.57]
Train,[98.80062966138264],[79.53]
Train,[94.72168029385881],[123.3]
Train,[84.74098037895813],[95.63]
Train,[97.41973648524933],[89.95]
Train,[94.88431192173888],[73.73]
Train,[92.1397967684909],[107.05]
