Data,Predicted,Reference
Train,[84.15694092092369],[79.75]
Train,[99.27604954393524],[123.92]
Train,[81.26933776708857],[110.99]
Train,[95.54446666905328],[85.99]
Train,[85.38851888103648],[79.3]
Train,[67.88403132462],[34.46]
Train,[99.66495925096348],[83.89000000000001]
Train,[95.04564042220267],[88.59]
Train,[92.08659774212303],[80.05]
Train,[105.90345160761217],[118.77]
Train,[32.760480592323304],[78.67]
Train,[94.99684194414165],[96.34]
Train,[106.79104611157284],[119.09]
Train,[88.72386725166177],[96.04999999999998]
Train,[97.30847037147046],[124.88]
Train,[94.7396159811895],[70.17]
Train,[98.23456742119248],[105.38]
Train,[96.49626670344479],[125.03]
Train,[95.07734570229758],[108.48]
Train,[63.80362700614162],[81.95]
Train,[98.26891194829979],[29.9]
Train,[107.892545868455],[75.83]
Train,[97.03106805348658],[123.63]
Train,[96.34556604414502],[115.02]
Train,[93.99676866190929],[86.89]
Train,[64.24889904257036],[98.72999999999999]
Train,[95.14536920542996],[78.21]
Train,[93.51973235750928],[80.67]
Train,[93.13531811389898],[109.26]
Train,[99.28322612700146],[30.070000000000004]
Train,[97.74059630271383],[18.899999999999995]
Train,[94.65976256071502],[80.84]
Train,[91.8078794706272],[95.35]
Train,[94.95470319451522],[99.38999999999999]
Train,[99.04308423580356],[64.46]
Train,[98.26564135131567],[145.63]
Train,[94.75580742525014],[61.73]
Train,[72.26220381176915],[111.84]
Train,[96.49329186732373],[84.24999999999999]
Train,[90.80881766492452],[89.81]
Train,[104.5203547017457],[12.190000000000001]
Train,[98.61568979281944],[117.79]
Train,[66.61937872213655],[60.07999999999999]
Train,[94.95119762113468],[87.85]
Train,[93.26831178755077],[95.19]
Train,[99.15999913308089],[124.35]
Train,[90.36723876089731],[144.03]
Train,[97.16539785848528],[77.59]
Train,[68.98834196371584],[78.78]
Train,[94.79068317308476],[80.49]
Train,[96.44132579312684],[42.63]
Train,[101.43347665385821],[89.19]
Train,[94.33349908002113],[87.56]
Train,[84.23725147263617],[57.36]
Train,[94.8675747664227],[92.13]
Train,[96.81768959650826],[60.45]
Train,[115.2525357256179],[71.39]
Train,[12.366006086372948],[111.43000000000002]
Train,[51.63795431729407],[94.41]
Train,[74.76854167163535],[113.62]
Train,[98.24101213426802],[39.13000000000001]
Train,[95.2745173373232],[72.61]
Train,[102.58893463127308],[68.3]
Train,[95.45592539616418],[103.28]
Train,[109.5338577672985],[65.2]
Train,[97.1533093518992],[95.28]
Train,[104.88030943822724],[50.809999999999995]
Train,[101.63803445102467],[173.43000000000004]
Train,[96.47897402028806],[110.61]
Train,[62.08526000486352],[66.06]
Train,[93.76291293917613],[91.06]
Train,[97.91719323922833],[90.7]
Train,[88.51515647940535],[81.0]
Train,[57.92072502783529],[78.46]
Train,[90.61465401853417],[95.44]
Train,[16.070257728082556],[88.18]
Train,[90.82740439083622],[90.36]
Train,[94.75150525724445],[134.81]
Train,[73.23073845969986],[89.14]
Train,[89.15994875332007],[125.90000000000002]
Train,[31.98053873274668],[77.26]
Train,[96.69778162468535],[134.22]
Train,[97.5225938964876],[116.27]
Train,[97.1965703159264],[100.33]
Train,[91.72777592243435],[65.25]
Train,[96.93822999013271],[43.86]
Train,[92.56028894814075],[84.42]
Train,[75.98999649042194],[89.47]
Train,[94.29338230981992],[97.78]
Train,[94.29817117055872],[109.88]
Train,[97.99944372644191],[75.64]
Train,[98.45903371024542],[176.86]
Train,[96.64000981953521],[85.21999999999998]
Train,[100.23986360131497],[72.84]
Train,[93.19498375653524],[70.0]
Train,[63.41678525919233],[75.13]
Train,[98.22338301730302],[31.199999999999996]
Train,[95.36070675638169],[95.17000000000002]
Train,[96.20359266286495],[74.8]
Train,[97.20603464814579],[68.6]
Train,[94.62929495512437],[156.84]
Train,[98.60188012084834],[65.33]
Train,[95.4637288546408],[97.19]
Train,[96.68075920371896],[99.71]
Train,[35.94502821864407],[79.29]
Train,[94.34303621637164],[79.54]
Train,[94.82298790862832],[116.63]
Train,[109.05568409608165],[62.19]
Train,[93.0157934549394],[78.63]
Train,[96.68980656646792],[88.69]
Train,[51.922604061173985],[95.30999999999999]
Train,[63.551857078983716],[41.29]
Train,[98.3497186291281],[177.17]
Train,[93.67618359239461],[82.05]
Train,[28.993302645134154],[79.08]
Train,[100.09639769167644],[45.52]
Train,[92.81594517357935],[80.53]
Train,[84.74024846101776],[92.57]
Train,[72.52393306224396],[113.40999999999998]
Train,[96.19284444767581],[89.67999999999999]
Train,[97.40210375934738],[126.16]
Train,[94.8665088917241],[155.98]
Train,[90.21925636502505],[101.42]
Train,[97.86592995235793],[107.9]
Train,[98.72340032442533],[56.03999999999999]
Train,[96.22108292889723],[73.44]
Train,[88.77813489084598],[84.51]
Train,[96.34867130552021],[89.06]
Train,[95.61824054260332],[88.52]
Train,[105.4593163239769],[106.63]
Train,[64.80825056588449],[104.85]
Train,[98.06025505185471],[83.2]
Train,[70.84491598856502],[113.22]
Train,[91.64197193944194],[92.74]
Train,[98.86594112981177],[74.71]
Train,[95.180266702434],[48.15]
Train,[95.94147559791301],[99.82999999999998]
Train,[85.7750609104977],[78.03]
Train,[95.36738149614777],[87.55]
Train,[102.21824166687296],[71.45]
Train,[96.57807276196306],[76.78]
Train,[80.86535101842448],[82.24]
Train,[46.632964797534214],[120.65]
Train,[94.51480923944789],[120.29]
Train,[96.88369271764208],[81.14]
Train,[94.41867107830039],[111.25]
Train,[98.71650260090406],[106.29]
Train,[89.77487168474651],[75.0]
Train,[95.3703644052576],[106.04]
Train,[82.07315677402237],[97.33]
Train,[91.44986618226324],[90.69]
Train,[91.26595231921938],[113.4]
Train,[94.76384659065263],[105.24999999999999]
Train,[99.94949743372341],[66.55]
Train,[105.37861055908662],[84.46999999999998]
Train,[29.785523677924072],[79.4]
Train,[91.51503914687646],[105.02]
Train,[94.50582141063043],[71.53]
Train,[42.0694278535432],[87.72]
Train,[70.02211907417346],[78.98]
Train,[60.63088664849053],[97.34]
Train,[107.21770966569763],[73.96]
Train,[97.68753111588701],[125.41]
Train,[96.64102424282189],[77.79]
Train,[92.21632491765578],[86.92999999999999]
Train,[61.47547777791311],[98.75]
Train,[103.83269792960158],[63.980000000000004]
Train,[48.59119939341734],[75.96]
Train,[97.14970699079802],[25.57]
Train,[53.07527914683235],[90.71000000000001]
Train,[97.53496957561241],[97.43]
Train,[92.160804384718],[93.33]
Train,[108.13493729847383],[64.97]
Train,[95.05841288184568],[75.93]
Train,[95.38820956596821],[91.21]
Train,[97.23394125703679],[79.8]
Train,[81.1235171737162],[97.04]
Train,[93.70266067650849],[108.2]
Train,[98.96065278332527],[85.47]
Train,[98.4135048813315],[32.489999999999995]
Train,[62.32511099968279],[93.44]
Train,[101.02964632363252],[121.3]
Train,[91.21802323838118],[98.56]
Train,[95.8002760044906],[46.72]
Train,[70.83228636833744],[113.46]
Train,[57.80090334837059],[88.71000000000001]
Train,[107.31314197036082],[85.54]
Train,[69.4663325213565],[74.43]
Train,[80.23158588749267],[58.31000000000001]
Train,[97.52334058659363],[117.39]
Train,[109.88933638673014],[66.77]
Train,[91.66920914451114],[87.62]
Train,[95.0935673263866],[53.88999999999999]
Train,[93.00101473889488],[108.14]
Train,[95.67187600678886],[92.9]
Train,[82.1210627844039],[98.50999999999999]
Train,[81.99467640398558],[125.98]
Train,[95.8293305135711],[97.8]
Train,[96.63097684397229],[90.24]
Train,[89.73017161604655],[92.7]
Train,[101.4674948537907],[74.12]
Train,[78.52983753125771],[99.57]
Train,[53.08492034366525],[94.09]
Train,[95.51860179173909],[126.44]
Train,[77.04991432808768],[118.29]
Train,[89.6465610727092],[95.56]
Train,[94.9009324492507],[96.66]
Train,[74.17843613950728],[99.28]
Train,[31.186280134257963],[80.17]
Train,[93.88510808452111],[111.15]
Train,[96.85047794969891],[68.38]
Train,[54.394083027193716],[80.25]
Train,[55.94527538716127],[77.72]
Train,[62.498731981401136],[90.97]
Train,[106.02244259285474],[34.92]
Train,[81.75043698718821],[95.86]
Train,[85.04188879201706],[68.55]
Train,[93.67395252934247],[84.15]
Train,[56.70028367023157],[95.9]
Train,[97.177854865468],[82.01]
Train,[95.13675338997369],[99.29]
Train,[102.23717201612244],[109.47]
Train,[97.20939578385708],[98.37000000000002]
Train,[97.30639143578536],[100.21000000000001]
Train,[94.15742753771606],[77.37]
Train,[92.7783459905407],[88.19000000000001]
Train,[67.9559164144272],[83.21]
Train,[94.3741896940705],[82.85]
Train,[47.24029237610727],[85.34]
Train,[99.25097597220237],[87.02]
Train,[62.64191514993196],[93.12]
Train,[95.888903320903],[112.43]
Train,[96.34260182255144],[93.17000000000002]
Train,[93.81610584751161],[33.94]
Train,[87.3933768225883],[82.48]
Train,[94.67477951654008],[78.86]
Train,[96.8096273382569],[89.51]
Train,[97.39054499603392],[125.66000000000001]
Train,[95.02921651710457],[152.94]
Train,[87.65033890011868],[95.1]
Train,[91.88585452257442],[89.8]
Train,[95.96097756606298],[145.17]
Train,[94.4381332284316],[86.16]
Train,[94.20927538572303],[95.85]
Train,[94.49616738537395],[109.09999999999998]
Train,[29.20639060743604],[78.29]
Train,[31.16839536934865],[78.68]
Train,[95.41861293669302],[70.8]
Train,[46.67450457843407],[74.37]
Train,[77.95054379253455],[79.43]
Train,[97.34063215080285],[105.09]
Train,[96.65603753520791],[94.48]
Train,[91.67228440169015],[85.21999999999998]
Train,[103.68137701247159],[63.4]
Train,[96.41578614664542],[97.57]
Train,[79.11425110249013],[66.29]
Train,[98.77077147180759],[175.59]
Train,[79.80596963847358],[67.47]
Train,[95.2422210407735],[96.66]
Train,[79.83607765238717],[83.05]
Train,[94.51863337330046],[77.22]
Train,[95.54671467617298],[101.42]
Train,[95.35345338642406],[88.77]
Train,[95.54444506580712],[97.98]
Train,[73.51922357792468],[80.54]
Train,[93.68241396480836],[105.88]
Train,[39.56339999996991],[76.42]
Train,[94.32995300228231],[106.46]
Train,[97.1927132333107],[56.89]
Train,[107.57976563504997],[44.03]
Train,[98.16359146049835],[50.64]
Train,[64.43757876876381],[120.54]
Train,[98.0625602617784],[116.42]
Train,[89.96018079441303],[68.65]
Train,[101.21030113601178],[84.31999999999998]
Train,[97.25143985302775],[100.75]
Train,[102.1648430754632],[94.23]
Train,[93.91520659318871],[66.44]
Train,[94.40092109165582],[79.49]
Train,[99.26765694055332],[66.55]
Train,[98.95883171272207],[95.94]
Train,[86.66060821326187],[112.5]
Train,[80.1511367864774],[65.26]
Train,[94.45252570422501],[78.88]
Train,[92.1720768218154],[105.52]
Train,[94.72789434849521],[86.83]
Train,[107.7338232975454],[49.71]
Train,[93.98001731861866],[113.62999999999998]
Train,[97.05431999553018],[121.39]
Train,[94.26390080295562],[153.54]
Train,[94.00526598657648],[101.53]
Train,[101.26669739162531],[34.5]
Train,[62.048525111566924],[80.06]
Train,[95.89550677495245],[58.03]
Train,[96.65772380465802],[71.01]
Train,[94.95385974906523],[96.56]
Train,[65.16000800319031],[91.15]
Train,[99.06022532266356],[175.35000000000002]
Train,[103.38337765648228],[36.47]
Train,[60.59195017790941],[87.73]
Train,[47.68347674555511],[80.68]
Train,[88.92880089379969],[100.7]
Train,[90.61465401853417],[94.22]
Train,[93.26232018197028],[110.82000000000001]
Train,[95.11012078432844],[91.44999999999999]
Train,[32.23135452428111],[79.39]
Train,[97.36164983945933],[125.75]
Train,[95.24658186314704],[68.85]
Train,[47.986114147197064],[91.06]
Train,[105.37235415102633],[43.99000000000001]
Train,[68.09972277304381],[78.25]
Train,[94.34504762377972],[111.18999999999998]
Train,[94.07688949137534],[89.87]
Train,[98.89146054672565],[175.41]
Train,[82.52962524395198],[135.44]
Train,[103.41097118842549],[26.520000000000007]
Train,[70.45774657752484],[77.81]
Train,[80.68377304303569],[63.53]
Train,[88.10011320714227],[88.57]
Train,[56.185775102795354],[89.02]
Train,[89.55069787080943],[95.87]
Train,[93.82565930985298],[79.11]
Train,[106.65226542225616],[64.07]
Train,[53.07724010072413],[87.77]
Train,[95.65744768937306],[84.45]
Train,[48.340972585558696],[95.08]
Train,[95.41236239450924],[95.69000000000001]
Train,[94.99889333140496],[101.07]
Train,[100.28312632224471],[159.69]
Train,[98.5205899095458],[84.34000000000002]
Train,[100.80206981558548],[167.03]
Train,[50.17124942053451],[79.23]
Train,[96.4773350458873],[109.63000000000001]
Train,[99.07343972447104],[176.5]
Train,[96.28684449374589],[95.39000000000001]
Train,[97.12374901323624],[80.55]
Train,[97.47257738067286],[98.49999999999999]
Train,[97.18610404370706],[125.83]
Train,[94.56037710296414],[112.0]
Train,[96.17385486891358],[70.4]
Train,[97.78469460427432],[125.94]
Train,[92.22646303469],[89.37]
Train,[89.6272763148503],[74.26]
Train,[94.49084687682041],[93.33]
Train,[96.84812389065034],[106.90000000000002]
Train,[90.72572170617589],[96.11]
Train,[43.60025837802843],[74.06]
Train,[91.11084872697208],[107.7]
Train,[64.60870031044924],[94.56]
Train,[99.17532840535362],[34.96000000000001]
Train,[94.08006040262065],[107.54999999999998]
Train,[94.86689631898969],[85.74000000000001]
Train,[93.60065359074676],[81.4]
Train,[96.75035815310572],[105.22]
Train,[97.17425607895939],[57.28]
Train,[92.91605611346716],[95.93]
Train,[102.41825220493807],[28.42]
Train,[106.06927916697845],[43.58]
Train,[97.83593417566802],[68.19]
Train,[95.05165061312904],[97.13]
Train,[82.10933350532362],[97.57]
Train,[95.10606656911608],[98.91]
Train,[51.510099214187846],[93.74999999999999]
Train,[94.74495890165852],[119.07]
Train,[94.21462397767108],[99.87]
Train,[95.25767669614574],[40.82]
Train,[97.00285935489187],[126.14]
Train,[97.53496957561241],[99.58]
Train,[96.23907927249398],[96.80000000000001]
Train,[96.63304891192084],[71.63]
Train,[94.44180734096251],[97.55]
Train,[98.48118655564288],[125.87]
Train,[62.850635808925276],[90.85999999999999]
Train,[97.92829315346985],[124.73]
Train,[48.708444255859504],[93.68]
Train,[93.63546665257725],[105.16]
Train,[98.25183011898638],[98.76]
Train,[46.07906075624507],[87.87999999999998]
Train,[98.06303077888083],[89.81]
Train,[92.665432912026],[96.54]
Train,[102.19224300543699],[90.93]
Train,[94.93269692728354],[112.44]
Train,[94.83151194001285],[94.33]
Train,[98.57473369458668],[56.27000000000001]
Train,[93.31027835336407],[88.81]
Train,[63.425077048478094],[66.5]
Train,[96.73177347693873],[163.55]
Train,[96.13402904595928],[91.48]
Train,[93.92486950733604],[92.85999999999999]
Train,[94.58073766229047],[87.03]
Train,[95.35141069410827],[102.38]
Train,[105.28922804328927],[88.61]
Train,[94.44497311775514],[87.98000000000002]
Train,[95.03270852867844],[100.25]
Train,[92.416898200504],[99.57]
Train,[93.88439619866806],[86.12000000000002]
Train,[91.07411074170432],[78.5]
Train,[93.21715857845453],[66.59]
Train,[90.2799976419686],[98.26999999999998]
Train,[95.70350829819371],[115.41999999999999]
Train,[95.1413109603601],[107.88]
Train,[95.52298288755995],[54.370000000000005]
Train,[92.8284086895734],[97.97]
Train,[97.46451799296659],[138.44]
Train,[69.78936201808351],[123.59000000000002]
Train,[90.96821182448653],[113.14]
Train,[95.76288332999447],[93.48]
Train,[85.01380247110376],[91.76000000000002]
Train,[84.80828629986443],[54.61]
Train,[94.22272636778186],[86.62]
Train,[87.00413194305281],[102.66000000000001]
Train,[95.95364488096841],[91.14]
Train,[92.38405390978052],[70.31]
Train,[99.58058222453909],[86.89]
Train,[94.30251960099645],[76.22]
Train,[102.47219865895697],[74.66]
Train,[35.951742420122464],[78.44]
Train,[101.6319906399987],[121.34999999999998]
Train,[73.98799746385346],[109.13]
Train,[42.37219201038112],[77.76]
Train,[100.34443491085722],[68.84]
Train,[89.88387642173554],[98.0]
Train,[94.67175437632227],[89.71]
Train,[96.25630421449145],[94.34]
Train,[97.14651352354504],[31.44]
Train,[29.264868262083393],[79.01]
Train,[49.90498233941341],[83.05]
Train,[73.75612211170893],[96.47]
Train,[101.16774663313325],[48.81000000000001]
Train,[87.77256087288389],[94.75]
Train,[97.41698867076796],[93.11]
Train,[98.17883829026536],[27.270000000000003]
Train,[96.65412358398439],[135.66]
Train,[104.20967375422524],[16.039999999999996]
Train,[89.52994550944479],[107.14]
Train,[99.33087032148684],[124.85]
Train,[92.36308523238145],[88.7]
Train,[105.75602056488198],[119.08]
Train,[105.16225466995316],[51.35]
Train,[106.8971861104875],[67.48]
Train,[97.441269405159],[100.45]
Train,[97.68709969391912],[50.34]
Train,[94.56276245724963],[109.66]
Train,[99.20980957808493],[82.66]
Train,[69.43570359051263],[71.87]
Train,[92.76224979282057],[80.74]
Train,[94.36807328224037],[111.47]
Train,[98.94218950953461],[80.0]
Train,[101.7115466906135],[78.01]
Train,[92.57450614011381],[96.3]
Train,[93.55957087846038],[122.68]
Train,[97.13162649398976],[61.830000000000005]
Train,[81.27189140599076],[96.63]
Train,[91.79741747366764],[79.4]
Train,[93.46535116487608],[93.91]
Train,[99.78391128007989],[59.35]
Train,[67.2472372941082],[90.03]
Train,[95.140914186481],[129.45]
Train,[97.49384513112076],[122.55000000000001]
Train,[91.46379071444983],[77.65]
Train,[102.93584947632331],[36.78000000000001]
Train,[95.18495320858094],[59.91]
Train,[102.98416749191324],[67.91]
Train,[97.59508920617122],[70.73]
Train,[70.28807368743011],[115.3]
Train,[92.76224979282057],[80.79]
Train,[32.465770094763776],[91.57]
Train,[94.33788554974696],[74.61]
Train,[97.80875339112316],[122.97]
Train,[106.21615887609833],[41.21]
Train,[96.58023052177525],[139.39]
Train,[94.28701536253394],[110.21999999999998]
Train,[73.13582859830193],[92.9]
Train,[91.67228440169015],[88.26]
Train,[96.71067320342651],[76.63]
Train,[94.66188629660188],[139.52]
Train,[92.29228132740886],[92.39]
Train,[96.7973941253559],[161.69]
Train,[65.19032593940885],[107.19000000000001]
Train,[94.72210116621137],[96.22]
Train,[94.57624779551095],[92.50000000000001]
Train,[95.4744756457707],[85.04]
Train,[59.49348749462814],[93.9]
Train,[92.4865125896978],[39.25]
Train,[90.52930558370494],[87.93]
Train,[91.22630593268909],[37.51]
Train,[96.28047682127911],[99.92000000000002]
Train,[90.21122983302334],[130.79]
Train,[97.41637539144602],[100.37000000000002]
Train,[97.54745246830643],[33.36]
Train,[47.924332859514664],[95.49]
Train,[92.931048731075],[95.37]
Train,[77.17054017868165],[96.63]
Train,[98.0000069022636],[85.85]
Train,[97.1097934009565],[93.84000000000002]
Train,[100.01902482836847],[117.64999999999999]
Train,[94.7122267300117],[107.02]
Train,[94.70034848204159],[79.65]
Train,[77.82465406933318],[93.5]
Train,[96.65625998393894],[71.22]
Train,[94.98657309973858],[65.88]
Train,[95.43789952564444],[68.76]
Train,[97.20759092740747],[145.04]
Train,[96.63352797995613],[71.49]
Train,[99.48862370628437],[69.34]
Train,[68.71892111679914],[93.7]
Train,[89.77177853871606],[74.31]
Train,[94.2353705439954],[92.11]
Train,[49.005412674159494],[93.68]
Train,[51.87003572911019],[88.76]
Train,[93.86262616134344],[113.34]
Train,[45.649128824999956],[85.73]
Train,[93.62686081738373],[68.86]
Train,[56.018324171077225],[91.89999999999999]
Train,[84.65741787466727],[136.64]
Train,[104.39307275963006],[49.22]
Train,[97.17865271978502],[69.27]
Train,[96.10909135888511],[58.120000000000005]
Train,[94.53510687834843],[112.49]
Train,[95.12324017364882],[100.54]
Train,[104.91268991333354],[116.45]
Train,[65.87259467271444],[96.23]
Train,[87.81422747540009],[97.41]
Train,[103.14699045162452],[96.98]
Train,[86.20201168011022],[97.62000000000002]
Train,[63.15035537018935],[78.96]
Train,[97.17339864110525],[101.08]
Train,[97.25348294432783],[34.32]
Train,[97.14834929527184],[122.67]
Train,[15.396036989689799],[84.66]
Train,[95.35396360386137],[105.47999999999999]
Train,[53.12007183936251],[98.67]
Train,[95.18408135900913],[88.14]
Train,[65.56181594334022],[100.55]
Train,[96.78840665390445],[56.74]
Train,[59.6347385011273],[131.04]
Train,[92.62052243541456],[103.01]
Train,[96.37197712598754],[90.29]
Train,[98.80239029365951],[93.19]
Train,[29.170072238094523],[79.55]
Train,[97.645345693203],[89.71]
Train,[95.78469063250544],[91.67]
Train,[96.24536734199701],[98.08]
Train,[92.0491096812788],[124.73]
Train,[98.31965192200138],[22.499999999999996]
Train,[93.4351759690067],[119.12]
Train,[94.59271995801461],[120.45]
Train,[98.46230428207076],[102.24]
Train,[97.202016531602],[94.41999999999999]
Train,[68.94347055509114],[80.42]
Train,[70.43035592767721],[89.36]
Train,[99.08137975403659],[177.01]
Train,[94.47659515459534],[140.9]
Train,[95.35771481405806],[93.74]
Train,[100.2821976786003],[41.26]
Train,[44.85951183076297],[78.24]
Train,[99.9332918083105],[47.28]
Train,[91.9407258390946],[91.00999999999999]
Train,[104.70399497829372],[12.570000000000002]
Train,[99.03674675423275],[49.87]
Train,[98.19647863445796],[116.56]
Train,[97.25512943546146],[104.41]
Train,[99.70037479422587],[79.41]
Train,[96.24417366296358],[105.14]
Train,[84.58337232995758],[75.85]
Train,[27.03796981208026],[80.25]
Train,[94.49879992161297],[114.4]
Train,[55.2266298744472],[92.32]
Train,[94.95141519591736],[65.38]
Train,[91.1281074205612],[95.32]
Train,[94.11564255161704],[112.41]
Train,[95.71161087476688],[92.45]
Train,[31.63685990727923],[77.06]
Train,[89.66644663140005],[77.35]
Train,[55.63950861012335],[90.38]
Train,[98.5385490875043],[176.58]
Train,[96.53561918167073],[98.65]
Train,[77.10527276356835],[111.22]
Train,[91.46379071444983],[77.59]
Train,[65.04717412617222],[82.71]
Train,[97.89775737559017],[90.84999999999998]
Train,[61.74070534946688],[96.18]
Train,[99.70037479422587],[77.76]
Train,[99.93668765083027],[41.21]
Train,[75.57446942901005],[94.93]
Train,[72.7528930784184],[112.92]
Train,[96.34070824147338],[68.36]
Train,[97.81977007861218],[58.7]
Train,[93.87709911844279],[83.65]
Train,[72.574466195508],[114.42]
Train,[93.702239106931],[85.97000000000001]
Train,[94.67477951654008],[79.88]
Train,[79.619111466029],[88.92]
Train,[98.22358337504633],[27.020000000000003]
Train,[97.27322019942913],[76.34]
Train,[96.23307182499495],[97.22]
Train,[89.15809665051643],[94.77]
Train,[96.68771577568566],[112.34]
Train,[95.43815911515824],[110.97000000000001]
Train,[94.30912518581297],[97.95]
Train,[57.14395588384317],[105.98]
Train,[92.84199062749042],[106.53]
Train,[97.91556898216369],[23.450000000000003]
Train,[13.968559438326078],[93.37]
Train,[97.00771249472935],[143.15]
Train,[14.383454574701691],[90.23]
Train,[101.2672008203687],[48.74]
Train,[95.54087298252207],[96.61]
Train,[104.02236257741416],[125.21000000000001]
Train,[97.71649726847029],[43.88]
Train,[89.6458664570107],[45.25]
Train,[96.72608260958457],[114.84000000000002]
Train,[94.24104796395719],[118.58]
Train,[81.0089365099061],[76.17]
Train,[78.1296924130261],[93.45]
Train,[95.5282188694279],[81.26]
Train,[94.15504233494296],[85.25]
Train,[98.69251441370635],[176.52999999999997]
Train,[56.21178869766761],[81.97]
Train,[96.63671130947387],[95.99]
Train,[96.89939625815879],[102.34999999999998]
Train,[94.57204414253769],[108.88999999999999]
Train,[95.93476458577031],[90.97]
Train,[92.57450614011381],[89.35]
Train,[63.048865603108695],[72.88]
Train,[91.80416588083398],[84.28]
Train,[95.63851547248363],[81.23]
Train,[99.32977563240989],[93.02]
Train,[93.8011373228733],[121.71]
Train,[101.78089268129484],[112.99]
Train,[99.37751264280924],[88.23]
Train,[80.93017303774222],[95.30999999999999]
Train,[104.31349809641509],[142.78]
Train,[92.02306695832159],[113.75]
Train,[88.36858400277586],[103.12]
Train,[95.10079775222056],[116.01]
Train,[95.40566714605043],[103.95]
Train,[98.69100859462964],[82.01]
Train,[31.591088854372416],[81.04]
Train,[48.72548164950472],[84.78000000000002]
Train,[94.41985324889917],[80.26]
Train,[83.77340772979869],[75.73]
Train,[93.96563208160272],[56.86000000000001]
Train,[98.72221806190473],[91.71]
Train,[94.68927713096058],[70.24]
Train,[80.0327518403924],[102.24]
Train,[84.67560312261224],[96.96]
Train,[42.45080402299807],[77.31]
Train,[102.77978425312787],[34.89]
Train,[31.5316420187117],[67.27]
Train,[96.44132579312684],[41.42]
Train,[38.72730801241349],[81.75]
Train,[97.3482400726617],[123.01]
Train,[91.03489863370304],[71.82]
Train,[93.31053634474294],[112.86]
Train,[96.15900916986028],[93.74999999999999]
Train,[94.66552016744761],[87.38]
Train,[96.28839598456072],[86.99999999999999]
Train,[94.69912121165615],[94.98]
Train,[92.77911562859592],[83.87999999999998]
Train,[99.10842614089219],[77.69]
Train,[95.23685003267535],[102.5]
Train,[90.19535947949457],[91.28]
Train,[95.5213850244734],[108.65999999999998]
Train,[93.74010015724807],[85.27]
Train,[94.80872240593162],[116.03]
Train,[96.8190499925772],[89.26]
Train,[93.84167125117773],[82.12]
Train,[98.31958878015539],[43.27]
Train,[96.57303559274018],[98.35000000000001]
Train,[96.6947535078084],[86.71]
Train,[99.39120836459362],[90.6]
Train,[67.44435295387214],[89.42]
Train,[99.4060713475361],[67.74]
Train,[105.19313340155239],[38.49]
Train,[97.07951995972712],[66.02]
Train,[81.2975806272494],[90.44]
Train,[95.31998981097877],[101.21]
Train,[29.50122682385101],[81.87]
Train,[97.00684087152668],[87.41]
Train,[93.63579266140688],[101.0]
Train,[96.55677897109733],[79.33]
Train,[63.94163137397909],[106.36999999999999]
Train,[96.00393505165079],[113.0]
Train,[100.02513097406099],[60.309999999999995]
Train,[100.94023114368336],[25.93]
Train,[99.10759874813795],[74.3]
Train,[46.57257705583852],[85.52000000000001]
Train,[96.55841855619218],[90.84]
Train,[95.35689145213198],[89.18]
Train,[94.88411676087402],[127.56]
Train,[91.44267712359634],[88.10999999999999]
Train,[97.13873623729239],[79.68]
Train,[98.17883829026536],[27.389999999999997]
Train,[105.14447952292839],[52.220000000000006]
Train,[97.13517360293454],[44.46]
Train,[90.82179031595957],[78.84]
Train,[96.3203530984077],[102.08]
Train,[86.62772276438349],[114.52999999999999]
Train,[93.43382653696533],[85.58]
Train,[96.84594252953879],[66.77]
Train,[99.19815093868897],[176.78]
Train,[94.7533964554545],[96.52]
Train,[96.85121293720633],[96.79]
Train,[97.32651371639467],[61.419999999999995]
Train,[94.0074877632694],[73.39]
Train,[82.13109956576689],[99.36]
Train,[68.14712863351721],[94.04]
Train,[82.32417595761231],[96.39]
Train,[96.75226182574508],[115.26]
Train,[94.26219204372747],[48.31]
Train,[61.685008199791646],[80.24]
Train,[100.01487897305638],[87.19]
Train,[97.0120529545805],[86.98]
Train,[89.69370143855336],[96.04999999999998]
Train,[92.76224979282057],[81.08]
Train,[95.49576970351524],[99.72]
Train,[99.11616953501647],[177.07]
Train,[94.19127499259025],[90.67]
Train,[97.2666826100535],[124.76]
Train,[89.01259885260292],[86.24]
Train,[95.38885078230417],[125.93]
Train,[96.63110554845406],[70.5]
Train,[95.51412191064723],[111.48]
Train,[99.74932387659273],[86.67]
Train,[94.09312035778287],[141.22]
Train,[49.12064867327582],[79.39]
Train,[93.63643785064704],[104.84]
Train,[101.61509730914004],[97.74]
Train,[67.07835781582159],[94.92]
Train,[96.99563410638068],[90.88]
Train,[96.29503988410607],[146.9]
Train,[86.2586757210814],[85.05]
Train,[95.18408135900913],[89.15]
Train,[99.23705011468901],[68.38]
Train,[97.0640211156164],[86.97]
Train,[98.51474190951107],[86.2]
Train,[95.7133460487245],[84.74]
Train,[57.109418866937155],[78.87]
Train,[96.84991302962955],[90.57]
Train,[97.97751231554118],[177.17]
Train,[95.45379829287948],[98.44]
Train,[47.79295033633238],[73.39]
Train,[106.00066520997923],[119.07]
Train,[87.38715343249459],[87.05]
Train,[93.82040010541878],[88.57]
Train,[96.87256325393763],[79.53]
Train,[94.6232357362539],[123.3]
Train,[86.9714831147474],[95.63]
Train,[91.26048400056861],[89.95]
Train,[93.51565421524883],[73.73]
