Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
  3.34542489  2.22002135  0.92607805]
Sun May 26 03:16:22 2024,151,0.12848306618928818,[-3.39987177  3.84835023 -2.19296791  0.00884346  0.80799769 -2.36661299
  3.34745505  2.21799118  0.92404789]
Sun May 26 03:16:23 2024,152,0.12836377061695753,[-3.39780572  3.85041628 -2.19090186  0.00677742  0.81006374 -2.36867904
  3.345389    2.22005723  0.92611393]
Sun May 26 03:16:23 2024,153,0.12827501515623818,[-3.39941183  3.85202238 -2.18929576  0.00517131  0.80845764 -2.37028514
  3.3469951   2.22166334  0.92450783]
Sun May 26 03:16:23 2024,154,0.12800311836816652,[-3.39658023  3.85485397 -2.19212735  0.00800291  0.80562604 -2.36745355
  3.34416351  2.22449493  0.92733943]
Sun May 26 03:16:24 2024,155,0.12778461353040732,[-3.39920949  3.85748323 -2.19475661  0.00537365  0.8082553  -2.37008281
  3.34679277  2.22186567  0.92996869]
Sun May 26 03:16:24 2024,156,0.12761377231628476,[-3.39674347e+00  3.85994926e+00 -2.19722263e+00  2.90762314e-03
  8.10721327e-01 -2.37254884e+00  3.34432675e+00  2.22433169e+00
  9.27502662e-01]
Sun May 26 03:16:25 2024,157,0.12720980200283516,[-3.40157204e+00  3.86477783e+00 -2.19239406e+00 -1.92095241e-03
  8.15549903e-01 -2.36772026e+00  3.33949817e+00  2.21950312e+00
  9.22674086e-01]
Sun May 26 03:16:25 2024,158,0.12707072159976388,[-3.39978737e+00  3.86656251e+00 -2.19417874e+00 -3.70563076e-03
  8.13765224e-01 -2.36950494e+00  3.33771349e+00  2.21771844e+00
  9.20889408e-01]
Sun May 26 03:16:26 2024,159,0.1267519607106054,[-3.40315750e+00  3.86993264e+00 -2.19754887e+00 -3.35501498e-04
  8.10395095e-01 -2.36613481e+00  3.34108362e+00  2.22108857e+00
  9.24259537e-01]
Sun May 26 03:16:26 2024,160,0.12662757139426625,[-3.40148221e+00  3.87160793e+00 -2.19922415e+00  1.33978417e-03
  8.08719809e-01 -2.36781010e+00  3.34275891e+00  2.21941328e+00
  9.22584251e-01]
Sun May 26 03:16:26 2024,161,0.12645478433414953,[-3.40381596e+00  3.87394168e+00 -2.20155790e+00 -9.93968542e-04
  8.11053562e-01 -2.37014385e+00  3.34509266e+00  2.22174704e+00
  9.20250499e-01]
Sun May 26 03:16:27 2024,162,0.12637159879197393,[-3.40535183e+00  3.87547755e+00 -2.20002203e+00  5.41902774e-04
  8.09517691e-01 -2.37167972e+00  3.34355679e+00  2.22021116e+00
  9.21786370e-01]
Sun May 26 03:16:27 2024,163,0.12621004493174848,[-3.40314202e+00  3.87768736e+00 -2.19781222e+00 -1.66790679e-03
  8.11727500e-01 -2.36946991e+00  3.34576660e+00  2.22242097e+00
  9.23996180e-01]
Sun May 26 03:16:28 2024,164,0.1261282337688484,[-3.40182861e+00  3.87900078e+00 -2.19912564e+00 -3.54490137e-04
  8.10414084e-01 -2.37078333e+00  3.34708001e+00  2.22110756e+00
  9.22682763e-01]
Sun May 26 03:16:28 2024,165,0.12581754978719722,[-3.40512993e+00  3.88230210e+00 -2.20242696e+00 -3.65581137e-03
  8.07112763e-01 -2.36748201e+00  3.34377869e+00  2.22440888e+00
  9.25984084e-01]
Sun May 26 03:16:28 2024,166,0.12565987048820243,[-3.40729969  3.88447186 -2.2002572  -0.00582557  0.804943   -2.36531224
  3.34594845  2.22657864  0.92381432]
Sun May 26 03:16:29 2024,167,0.12557766203287854,[-3.4052661   3.88650545 -2.19822361 -0.00785916  0.80290941 -2.36734583
  3.34798205  2.22454505  0.92584791]
Sun May 26 03:16:29 2024,168,0.12553848580771723,[-3.40441917  3.88735238 -2.19907054 -0.00870609  0.80206248 -2.36819276
  3.34713512  2.22539198  0.92669484]
Sun May 26 03:16:30 2024,169,0.12537073564302217,[-3.40664662  3.88957983 -2.19684309 -0.01093354  0.79983503 -2.36596531
  3.34936257  2.22761943  0.92892229]
Sun May 26 03:16:30 2024,170,0.12529125013295633,[-3.40817926  3.89111247 -2.19531045 -0.0094009   0.80136767 -2.36749796
  3.34782992  2.22608679  0.92738965]
Sun May 26 03:16:30 2024,171,0.12512935888762286,[-3.41041003  3.89334324 -2.19754122 -0.01163167  0.80359844 -2.36972873
  3.34559915  2.22385602  0.92962042]
Sun May 26 03:16:31 2024,172,0.12493754898210548,[-3.40824927  3.895504   -2.19970198 -0.01379243  0.80575921 -2.36756796
  3.34775992  2.22601678  0.92745966]
Sun May 26 03:16:31 2024,173,0.1247531858503336,[-3.40595643  3.89779684 -2.20199482 -0.01149959  0.80346637 -2.36527512
  3.34546708  2.22830962  0.92516682]
Sun May 26 03:16:32 2024,174,0.12470811502046755,[-3.40503556  3.89871771 -2.20291569 -0.01057873  0.8025455  -2.36619599
  3.34638794  2.22738875  0.92608768]
Sun May 26 03:16:32 2024,175,0.12463620096944103,[-3.40648582  3.90016797 -2.20146542 -0.01202899  0.80399576 -2.36764625
  3.34493768  2.22883901  0.92753795]
Sun May 26 03:16:33 2024,176,0.12452662643040732,[-3.4045161   3.90213769 -2.20343515 -0.01005927  0.80596548 -2.36961597
  3.34296796  2.22686929  0.92950767]
Sun May 26 03:16:33 2024,177,0.12450443764202301,[-3.40392383  3.90272997 -2.20402742 -0.01065154  0.80537321 -2.37020825
  3.34356023  2.22746157  0.93009994]
Sun May 26 03:16:33 2024,178,0.12440825751936564,[-3.40206892  3.90458487 -2.20588233 -0.00879664  0.80722811 -2.37206315
  3.34541514  2.22560666  0.92824504]
Sun May 26 03:16:34 2024,179,0.12397406575728176,[-3.40661107  3.90912702 -2.21042447 -0.00425449  0.81177026 -2.367521
  3.34087299  2.22106451  0.92370289]
Sun May 26 03:16:34 2024,180,0.12388565725957763,[-3.40797936  3.91049531 -2.21179276 -0.00562278  0.81040198 -2.36888929
  3.33950471  2.21969623  0.92507117]
Sun May 26 03:16:35 2024,181,0.12383038980031921,[-3.40919909  3.91171504 -2.21057303 -0.00684251  0.80918225 -2.37010902
  3.34072444  2.2184765   0.92385144]
Sun May 26 03:16:35 2024,182,0.12371826221143194,[-3.40722814  3.91368599 -2.21254398 -0.00881346  0.8111532  -2.37207997
  3.34269539  2.21650555  0.92582239]
Sun May 26 03:16:36 2024,183,0.1235758895348579,[-3.40541071  3.91550341 -2.2143614  -0.01063088  0.81297062 -2.37026254
  3.34451281  2.21832297  0.92400497]
Sun May 26 03:16:36 2024,184,0.12336913385348133,[-3.40809403  3.91818673 -2.21704472 -0.00794757  0.81028731 -2.36757923
  3.34719613  2.22100629  0.92668828]
Sun May 26 03:16:36 2024,185,0.1232631284549615,[-3.40989176  3.91998446 -2.21884245 -0.00974531  0.81208505 -2.36937697
  3.34539839  2.21920855  0.92489054]
Sun May 26 03:16:37 2024,186,0.1231809167507866,[-3.41119603  3.92128873 -2.22014672 -0.01104957  0.81078078 -2.37068124
  3.34409412  2.22051282  0.92358627]
Sun May 26 03:16:37 2024,187,0.12308227070824355,[-3.4128843   3.92297701 -2.21845845 -0.0093613   0.8090925  -2.36899296
  3.34240585  2.21882455  0.921898  ]
Sun May 26 03:16:38 2024,188,0.12302628491559404,[-3.41410236  3.92419506 -2.21724039 -0.00814325  0.80787445 -2.37021102
  3.34118779  2.21760649  0.92067995]
Sun May 26 03:16:38 2024,189,0.12291782206336857,[-3.41254427  3.92575315 -2.21879849 -0.00658515  0.80943254 -2.36865293
  3.3396297   2.21916458  0.91912185]
Sun May 26 03:16:38 2024,190,0.1228638722424757,[-3.41373673  3.92694562 -2.21760602 -0.00539268  0.80824007 -2.3698454
  3.34082217  2.22035705  0.91792938]
Sun May 26 03:16:39 2024,191,0.1227278024814991,[-3.41179603e+00  3.92888633e+00 -2.21954672e+00 -3.45198023e-03
  8.06299370e-01 -2.36790469e+00  3.34276287e+00  2.22229776e+00
  9.19870088e-01]
Sun May 26 03:16:39 2024,192,0.12268497519718033,[-3.41026956  3.9304128  -2.21802025 -0.00497846  0.80477289 -2.36943117
  3.34428935  2.22382423  0.92139656]
Sun May 26 03:16:40 2024,193,0.12263744888213379,[-3.41121583  3.93135907 -2.21896652 -0.00592472  0.80382663 -2.37037744
  3.34334308  2.22287796  0.92045029]
Sun May 26 03:16:40 2024,194,0.12234995569100446,[-3.41503779  3.93518103 -2.22278848 -0.00974669  0.80764859 -2.36655548
  3.33952112  2.22669992  0.91662833]
Sun May 26 03:16:41 2024,195,0.12224730245914221,[-3.41318056  3.93703825 -2.22093125 -0.01160391  0.80579136 -2.36469825
  3.34137834  2.2248427   0.91848556]
Sun May 26 03:16:41 2024,196,0.12216460634468591,[-3.41184943  3.93836939 -2.22226239 -0.01027277  0.8071225  -2.36336712
  3.34270947  2.22617384  0.91715442]
Sun May 26 03:16:41 2024,197,0.12206729642351528,[-3.41003968  3.94017914 -2.22045264 -0.01208252  0.80531275 -2.36155737
  3.34089972  2.22798358  0.91534467]
Sun May 26 03:16:42 2024,198,0.12200109193761363,[-3.40866218  3.94155664 -2.21907514 -0.01070502  0.80669025 -2.36017987
  3.34227722  2.22660609  0.91672217]
Sun May 26 03:16:42 2024,199,0.12190661011967471,[-3.40687511  3.94334371 -2.22086222 -0.00891795  0.80847732 -2.36196695
  3.34049015  2.22839316  0.91850924]
Sun May 26 03:16:43 2024,200,0.12183139277242709,[-3.40833601  3.94480461 -2.21940132 -0.00745705  0.80701642 -2.36050604
  3.34195105  2.22693226  0.91704834]
Sun May 26 03:16:43 2024,201,0.12171276694762889,[-3.41138335  3.94785196 -2.21635397 -0.00440971  0.81006376 -2.3574587
  3.33890371  2.22388492  0.92009568]
Sun May 26 03:16:43 2024,202,0.1216473501633432,[-3.41278917  3.94925778 -2.21775979 -0.00581553  0.81146958 -2.35886452
  3.34030953  2.22529074  0.91868986]
Sun May 26 03:16:44 2024,203,0.12154006959336427,[-3.41090981e+00  3.95113714e+00 -2.21963916e+00 -3.93616433e-03
  8.13348944e-01 -2.36074388e+00  3.33843017e+00  2.22341138e+00
  9.16810501e-01]
Sun May 26 03:16:44 2024,204,0.12146749945079857,[-3.41210159e+00  3.95232892e+00 -2.22083094e+00 -2.74438140e-03
  8.12157161e-01 -2.36193567e+00  3.33723838e+00  2.22460316e+00
  9.15618718e-01]
Sun May 26 03:16:45 2024,205,0.12135779302903109,[-3.41037788e+00  3.95405264e+00 -2.22255465e+00 -1.02066649e-03
  8.10433446e-01 -2.36021195e+00  3.33896210e+00  2.22632688e+00
  9.13895003e-01]
Sun May 26 03:16:45 2024,206,0.12126708811291384,[-3.41299707e+00  3.95667183e+00 -2.22517385e+00  1.59852776e-03
  8.13052640e-01 -2.35759276e+00  3.33634290e+00  2.22894607e+00
  9.16514197e-01]
Sun May 26 03:16:46 2024,207,0.12110932226094287,[-3.41054788  3.95912102 -2.22272466  0.00404771  0.81060345 -2.36004195
  3.33879209  2.22649688  0.91896338]
Sun May 26 03:16:46 2024,208,0.12106470344505058,[-3.40942059e+00  3.96024831e+00 -2.22159737e+00  2.92042484e-03
  8.11730743e-01 -2.35891466e+00  3.33766480e+00  2.22536959e+00
  9.17836094e-01]
Sun May 26 03:16:46 2024,209,0.12101421845241747,[-3.41054641  3.96137412 -2.22047156  0.00404624  0.81060493 -2.36004047
  3.33879061  2.22424378  0.91671028]
Sun May 26 03:16:47 2024,210,0.12091405981753764,[-3.4132148   3.96404251 -2.22313995  0.00671463  0.81327332 -2.35737208
  3.341459    2.22157539  0.91937867]
Sun May 26 03:16:47 2024,211,0.12086341140255037,[-3.41445124  3.96527896 -2.2243764   0.00547818  0.81450977 -2.35860853
  3.34022255  2.22281184  0.91814222]
Sun May 26 03:16:48 2024,212,0.12083285206091832,[-3.41351306  3.96621714 -2.22343822  0.00454     0.81544795 -2.35767035
  3.34116073  2.22375002  0.9190804 ]
Sun May 26 03:16:48 2024,213,0.12073211028470503,[-3.41170929e+00  3.96802091e+00 -2.22524199e+00  2.73622738e-03
  8.17251720e-01 -2.35947412e+00  3.34296450e+00  2.22555379e+00
  9.17276635e-01]
Sun May 26 03:16:48 2024,214,0.12066189139989814,[-3.413033    3.96934461 -2.22391828  0.00405993  0.81592802 -2.36079782
  3.34428821  2.22423009  0.91860034]
Sun May 26 03:16:49 2024,215,0.12060322373714735,[-3.41424067e+00  3.97055228e+00 -2.22271062e+00  2.85226530e-03
  8.14720349e-01 -2.36200549e+00  3.34308054e+00  2.22543775e+00
  9.17392673e-01]
Sun May 26 03:16:49 2024,216,0.12054695287988974,[-3.41525831e+00  3.97156992e+00 -2.22372826e+00  3.86990665e-03
  8.13702708e-01 -2.36302313e+00  3.34409818e+00  2.22645539e+00
  9.18410314e-01]
Sun May 26 03:16:50 2024,217,0.1205109995144253,[-3.41425143  3.9725768  -2.22272138  0.00487678  0.81470958 -2.36201625
  3.34510506  2.22746227  0.91740344]
Sun May 26 03:16:50 2024,218,0.12043286753597142,[-3.41264702e+00  3.97418121e+00 -2.22432579e+00  3.27237229e-03
  8.16313995e-01 -2.36362066e+00  3.34670947e+00  2.22585786e+00
  9.19007848e-01]
Sun May 26 03:16:50 2024,219,0.1203978490525562,[-3.41165511e+00  3.97517312e+00 -2.22333388e+00  2.28046142e-03
  8.17305906e-01 -2.36262875e+00  3.34770138e+00  2.22684977e+00
  9.19999759e-01]
Sun May 26 03:16:51 2024,220,0.12036242701030289,[-3.41085478e+00  3.97597344e+00 -2.22413421e+00  1.48013455e-03
  8.18106233e-01 -2.36182842e+00  3.34690105e+00  2.22604944e+00
  9.20800086e-01]
Sun May 26 03:16:51 2024,221,0.12030153170690863,[-3.41316248e+00  3.97828115e+00 -2.22644191e+00  3.78783716e-03
  8.20413935e-01 -2.35952072e+00  3.34920876e+00  2.22374174e+00
  9.23107789e-01]
Sun May 26 03:16:52 2024,222,0.12023159197266615,[-3.41167711e+00  3.97976652e+00 -2.22495654e+00  2.30246244e-03
  8.21899310e-01 -2.36100610e+00  3.34772338e+00  2.22522712e+00
  9.24593164e-01]
Sun May 26 03:16:52 2024,223,0.12016945492716098,[-3.41290907e+00  3.98099848e+00 -2.22372457e+00  3.53442412e-03
  8.20667348e-01 -2.36223806e+00  3.34895534e+00  2.22399515e+00
  9.23361202e-01]
Sun May 26 03:16:52 2024,224,0.12011368671815645,[-3.41391363  3.98200304 -2.22472913  0.00453898  0.81966279 -2.36324261
  3.3499599   2.2229906   0.92436576]
Sun May 26 03:16:53 2024,225,0.12008719831673606,[-3.41324273  3.98267393 -2.22540002  0.00520987  0.82033369 -2.36257172
  3.35063079  2.2236615   0.92369486]
Sun May 26 03:16:53 2024,226,0.12003719179754165,[-3.41196623  3.98395043 -2.22412353  0.00648637  0.82161019 -2.36384821
  3.3493543   2.22493799  0.92497136]
Sun May 26 03:16:54 2024,227,0.11996113541906268,[-3.41362447  3.98560867 -2.22578177  0.00482813  0.81995195 -2.36218998
  3.34769606  2.22659623  0.92331312]
Sun May 26 03:16:54 2024,228,0.11993690789447138,[-3.41441618  3.98640037 -2.22499006  0.00403643  0.82074365 -2.36298168
  3.34690435  2.22580453  0.92410482]
Sun May 26 03:16:54 2024,229,0.11988943169745322,[-3.41317251e+00  3.98764404e+00 -2.22374640e+00  2.79276308e-03
  8.21987316e-01 -2.36422534e+00  3.34566069e+00  2.22456086e+00
  9.25348489e-01]
Sun May 26 03:16:55 2024,230,0.119847328502798,[-3.41545851  3.98993003 -2.2214604   0.00507876  0.82427331 -2.36193935
  3.34337469  2.22227487  0.9230625 ]
Sun May 26 03:16:55 2024,231,0.11977666900810013,[-3.4139476   3.99144094 -2.2199495   0.00658966  0.8227624  -2.36042845
  3.3448856   2.22378577  0.92155159]
Sun May 26 03:16:56 2024,232,0.11975659115535782,[-3.41319557  3.99219297 -2.21919747  0.00734169  0.82351443 -2.35967642
  3.34413357  2.22303375  0.92079956]
Sun May 26 03:16:56 2024,233,0.11970364893596859,[-3.41432043  3.99331783 -2.2180726   0.00846656  0.82238957 -2.36080128
  3.34300871  2.22190888  0.92192442]
Sun May 26 03:16:57 2024,234,0.11963558463804902,[-3.41298892  3.99464935 -2.21940412  0.00713504  0.82105806 -2.35946976
  3.34167719  2.2232404   0.92059291]
Sun May 26 03:16:57 2024,235,0.11960555994358406,[-3.41512981  3.99679024 -2.21726323  0.00499415  0.82319895 -2.35732887
  3.3395363   2.2210995   0.91845202]
Sun May 26 03:16:57 2024,236,0.11959010729914547,[-3.41446711  3.99745294 -2.21660052  0.00433144  0.82386165 -2.35666617
  3.34019901  2.2204368   0.91778931]
Sun May 26 03:16:58 2024,237,0.11958045161853806,[-3.41411500e+00  3.99780505e+00 -2.21695263e+00  3.97933766e-03
  8.24213758e-01 -2.35631406e+00  3.33984690e+00  2.22078890e+00
  9.18141415e-01]
Sun May 26 03:16:58 2024,238,0.11957750130815858,[-3.41592968  3.99961972 -2.21513795  0.00579401  0.82602843 -2.35449939
  3.33803223  2.22260358  0.91632674]
Sun May 26 03:16:59 2024,239,0.11949468943511107,[-3.41432582  4.00122358 -2.21674181  0.00739787  0.82763229 -2.35610324
  3.33642837  2.22420743  0.9179306 ]
Sun May 26 03:16:59 2024,240,0.11942176959619277,[-3.41564051  4.00253826 -2.21542712  0.00608318  0.8263176  -2.35741793
  3.33511369  2.22552212  0.91924528]
Sun May 26 03:17:00 2024,241,0.11936051973996746,[-3.41684316  4.00374091 -2.21422447  0.00488053  0.82511495 -2.35862058
  3.33391104  2.22431947  0.91804263]
Sun May 26 03:17:00 2024,242,0.11928459694937969,[-3.41564459  4.00493948 -2.21542304  0.0060791   0.82391638 -2.35981915
  3.33271247  2.2231209   0.91684406]
Sun May 26 03:17:00 2024,243,0.11925787136814785,[-3.41649682  4.00579171 -2.21457081  0.00693133  0.82306415 -2.35896692
  3.3335647   2.22397313  0.91599183]
Sun May 26 03:17:01 2024,244,0.11920020043759347,[-3.41527827  4.00701026 -2.21578936  0.00814988  0.8218456  -2.35774837
  3.33478325  2.22275458  0.91721038]
Sun May 26 03:17:01 2024,245,0.1191824856842496,[-3.41594038  4.00767238 -2.21512724  0.00881199  0.82250772 -2.35841048
  3.33412113  2.2234167   0.9178725 ]
Sun May 26 03:17:02 2024,246,0.11915270108488381,[-3.41784638  4.00957838 -2.21703324  0.006906    0.82441372 -2.35650448
  3.33602713  2.2215107   0.9159665 ]
Sun May 26 03:17:02 2024,247,0.11910118286278862,[-3.41878656  4.01051855 -2.21797342  0.00596582  0.82347354 -2.35744466
  3.33508695  2.22245087  0.91502632]
Sun May 26 03:17:02 2024,248,0.11909002398226173,[-3.41822447  4.01108064 -2.21741132  0.00540373  0.82403564 -2.35688256
  3.33564905  2.22301297  0.91446423]
Sun May 26 03:17:03 2024,249,0.1190257836181765,[-3.4168044   4.01250071 -2.21883139  0.00682379  0.82545571 -2.35830263
  3.33422898  2.22443304  0.9158843 ]
Sun May 26 03:17:03 2024,250,0.11896499406568839,[-3.41541984  4.01388527 -2.22021595  0.00820835  0.82684026 -2.35968719
  3.33561354  2.22581759  0.91726885]
Sun May 26 03:17:04 2024,251,0.11894872275255311,[-3.41604982  4.01451525 -2.21958597  0.00883833  0.82747025 -2.36031717
  3.33624352  2.22518761  0.91789883]
Sun May 26 03:17:04 2024,252,0.11891970988935101,[-3.41696419  4.01542962 -2.22050034  0.0097527   0.82838462 -2.36123154
  3.33715789  2.22427324  0.91881321]
Sun May 26 03:17:05 2024,253,0.11887067647683085,[-3.41570324  4.01669058 -2.21923939  0.00849175  0.82712366 -2.35997059
  3.33841884  2.22301229  0.91755225]
Sun May 26 03:17:05 2024,254,0.11882559449977426,[-3.41448718  4.01790664 -2.21802333  0.00970781  0.8259076  -2.35875453
  3.33720278  2.22422835  0.91633619]
Sun May 26 03:17:05 2024,255,0.11877468239722475,[-3.41321113  4.01918269 -2.21929938  0.00843176  0.82718365 -2.36003058
  3.33847883  2.2229523   0.91761224]
Sun May 26 03:17:06 2024,256,0.11874449727177776,[-3.41403595  4.02000751 -2.21847456  0.00925658  0.82635883 -2.3608554
  3.33930365  2.22212748  0.91843706]
Sun May 26 03:17:06 2024,257,0.11870944108974242,[-3.41294327  4.02110018 -2.21738188  0.01034926  0.82526616 -2.35976272
  3.33821098  2.22322015  0.91734439]
Sun May 26 03:17:07 2024,258,0.11867375951496477,[-3.41167486  4.0223686  -2.21611346  0.01161768  0.82399774 -2.36103114
  3.33947939  2.22195174  0.91607597]
Sun May 26 03:17:07 2024,259,0.11863518706582336,[-3.41068156  4.0233619  -2.21710676  0.01261097  0.82300444 -2.36003784
  3.33848609  2.22294504  0.91706927]
Sun May 26 03:17:07 2024,260,0.1186135848492896,[-3.41010938  4.02393408 -2.21767894  0.01203879  0.82357662 -2.35946566
  3.33905828  2.22351722  0.91649709]
Sun May 26 03:17:08 2024,261,0.11859390065255537,[-3.40956935  4.02447411 -2.21821897  0.01257882  0.82411665 -2.35892563
  3.33851825  2.22297719  0.91595706]
Sun May 26 03:17:08 2024,262,0.11857832423794354,[-3.40881296  4.0252305  -2.21746259  0.01182244  0.82487304 -2.35968202
  3.33927463  2.22373357  0.91671344]
Sun May 26 03:17:10 2024,263,0.11855853347613535,[-3.40827219  4.02577126 -2.21800336  0.01128167  0.82541381 -2.35914125
  3.3398154   2.22427434  0.91617267]
Sun May 26 03:17:13 2024,264,0.11853474163607794,[-3.40734332  4.02670014 -2.21707449  0.01221054  0.82448494 -2.35821238
  3.34074427  2.22334547  0.9152438 ]
Sun May 26 03:17:14 2024,265,0.11851291137790047,[-3.40644586  4.0275976  -2.21617702  0.01131308  0.82358748 -2.35731491
  3.34164173  2.22244801  0.91614126]
Sun May 26 03:17:15 2024,266,0.11850197727755307,[-3.40578728  4.02825618 -2.21551844  0.01197166  0.82424606 -2.3579735
  3.34230032  2.22310659  0.91679985]
Sun May 26 03:17:15 2024,267,0.11847950015229355,[-3.40655457  4.02902347 -2.21475115  0.01273895  0.82347877 -2.35720621
  3.34306761  2.2223393   0.91756714]
Sun May 26 03:17:16 2024,268,0.1184575255913917,[-3.40731302  4.02978192 -2.2139927   0.0119805   0.82272032 -2.35644776
  3.34382606  2.22309775  0.91680869]
Sun May 26 03:17:16 2024,269,0.11844943175979569,[-3.40772328  4.03019219 -2.21358243  0.01239077  0.82231005 -2.35685802
  3.34341579  2.22350802  0.91721895]
Sun May 26 03:17:16 2024,270,0.11839011942818442,[-3.40914422  4.03161313 -2.21500337  0.01096983  0.82088911 -2.35543708
  3.34483673  2.22208708  0.91863989]
Sun May 26 03:17:17 2024,271,0.11837855370137562,[-3.40966548  4.03213439 -2.21448211  0.01044857  0.82141038 -2.35595834
  3.34431547  2.22156582  0.91916115]
Sun May 26 03:17:17 2024,272,0.11835842937651835,[-3.41039051  4.03285942 -2.21375708  0.00972354  0.82068535 -2.35523332
  3.34359044  2.22229084  0.91988618]
Sun May 26 03:17:18 2024,273,0.11832721899560714,[-3.40950271  4.03374721 -2.21464488  0.01061134  0.81979755 -2.35434552
  3.34270265  2.22317864  0.91899839]
Sun May 26 03:17:18 2024,274,0.11825735291306065,[-3.41166708  4.03591157 -2.21680924  0.0127757   0.82196191 -2.35218116
  3.34053829  2.225343    0.92116275]
Sun May 26 03:17:18 2024,275,0.11821885582379592,[-3.41285954  4.03710404 -2.21800171  0.01158323  0.82076945 -2.35098869
  3.34173076  2.22415053  0.91997028]
Sun May 26 03:17:19 2024,276,0.11818135947329222,[-3.41176286  4.03820072 -2.21909839  0.01267991  0.82186613 -2.35208537
  3.34063407  2.22305385  0.92106696]
Sun May 26 03:17:19 2024,277,0.11815613489630214,[-3.41082689  4.0391367  -2.21816241  0.01361589  0.82093015 -2.3511494
  3.34157005  2.22211788  0.92013098]
Sun May 26 03:17:20 2024,278,0.11813854867664775,[-3.41143801  4.03974782 -2.21755129  0.01300476  0.82031903 -2.35176052
  3.34095893  2.222729    0.91951986]
Sun May 26 03:17:20 2024,279,0.11811955346891559,[-3.41091234  4.04027348 -2.21807695  0.01353043  0.81979337 -2.35228618
  3.34043327  2.22325466  0.92004552]
Sun May 26 03:17:20 2024,280,0.1180898948804175,[-3.40992072  4.04126511 -2.21906858  0.0125388   0.82078499 -2.35327781
  3.34142489  2.22226304  0.9190539 ]
Sun May 26 03:17:21 2024,281,0.11805551593479557,[-3.41188842  4.04323281 -2.21710087  0.0105711   0.8227527  -2.3513101
  3.3433926   2.22029533  0.9210216 ]
Sun May 26 03:17:21 2024,282,0.11803549483634361,[-3.41240621  4.0437506  -2.21761866  0.01005331  0.82223491 -2.35182789
  3.34391039  2.21977754  0.92050382]
Sun May 26 03:17:22 2024,283,0.11801832964621281,[-3.41418466  4.04552904 -2.21584022  0.00827486  0.82401335 -2.35004945
  3.34568883  2.2179991   0.91872537]
Sun May 26 03:17:22 2024,284,0.11796692083685656,[-3.41278757  4.04692613 -2.21444314  0.00687778  0.82261627 -2.35144653
  3.34429175  2.21660201  0.92012246]
Sun May 26 03:17:22 2024,285,0.11794731350822567,[-3.41194642  4.04776728 -2.21360199  0.00771893  0.82177512 -2.35060538
  3.3434506   2.21744316  0.91928131]
Sun May 26 03:17:23 2024,286,0.11791885853375006,[-3.41097785  4.04873585 -2.21457056  0.00868751  0.8227437  -2.35157396
  3.34248202  2.21841174  0.91831273]
Sun May 26 03:17:23 2024,287,0.11790153412202709,[-3.41002051  4.04969319 -2.21361322  0.00773017  0.82178636 -2.3525313
  3.34152468  2.2174544   0.91735539]
Sun May 26 03:17:24 2024,288,0.11787519020692847,[-3.4108612   4.05053388 -2.21445391  0.00857086  0.82262705 -2.35337199
  3.34068399  2.21661371  0.9165147 ]
Sun May 26 03:17:24 2024,289,0.11786854410739314,[-3.41122433  4.05089701 -2.21409078  0.00893399  0.82226391 -2.35373512
  3.34104713  2.21697684  0.91687784]
Sun May 26 03:17:25 2024,290,0.11784634106492713,[-3.41047826  4.05164309 -2.21483685  0.00968006  0.82151784 -2.35298904
  3.3417932   2.21772292  0.91762391]
Sun May 26 03:17:25 2024,291,0.11783427632653551,[-3.41009184  4.0520295  -2.21522327  0.00929365  0.82190426 -2.35260263
  3.34217962  2.2173365   0.91723749]
Sun May 26 03:17:25 2024,292,0.1178253770838908,[-3.40961206  4.05250929 -2.21474349  0.00881387  0.82238404 -2.35212285
  3.34169984  2.21781628  0.91675771]
Sun May 26 03:17:26 2024,293,0.11777260372118592,[-3.4115694   4.05446662 -2.21670082  0.0107712   0.82434137 -2.35016551
  3.3397425   2.21585895  0.91871505]
Sun May 26 03:17:26 2024,294,0.11774906533513738,[-3.4108056   4.05523041 -2.21746462  0.01000741  0.82357758 -2.34940172
  3.33897871  2.21662274  0.91947884]
Sun May 26 03:17:27 2024,295,0.1177441057859685,[-3.41043968  4.05559634 -2.21709869  0.01037333  0.82394351 -2.34903579
  3.33934463  2.21698867  0.91911291]
Sun May 26 03:17:27 2024,296,0.11772914550577784,[-3.40972437  4.05631165 -2.21638339  0.01108864  0.82465881 -2.3497511
  3.34005994  2.21627336  0.91839761]
Sun May 26 03:17:28 2024,297,0.11771420824801766,[-3.41142066  4.05800793 -2.2146871   0.00939235  0.8263551  -2.34805481
  3.33836365  2.21796965  0.9200939 ]
Sun May 26 03:17:28 2024,298,0.11768569775404795,[-3.41075485  4.05867374 -2.21535291  0.00872655  0.82568929 -2.34872062
  3.33902946  2.21863545  0.91942809]
Sun May 26 03:17:28 2024,299,0.1176601886607351,[-3.41174802  4.0596669  -2.21634607  0.00773338  0.82469613 -2.34772745
  3.33803629  2.21764229  0.92042125]
Sun May 26 03:17:29 2024,300,0.11764279326190699,[-3.41243802  4.06035691 -2.21703608  0.00704338  0.82538613 -2.34841746
  3.3387263   2.21695228  0.92111126]
