Data,Predicted,Reference
Train,[18.74020552695198],[79.75]
Train,[42.07899996940734],[123.92]
Train,[17.23741025576394],[110.99]
Train,[18.692909414674272],[85.99]
Train,[18.439895524198104],[79.3]
Train,[13.749016332012193],[34.46]
Train,[53.37076854308488],[83.89000000000001]
Train,[18.30972358743154],[88.59]
Train,[62.21344604614062],[80.05]
Train,[41.84999124008191],[118.77]
Train,[43.74715573376746],[78.67]
Train,[13.689220501496997],[96.34]
Train,[41.068165271800694],[119.09]
Train,[42.02839040441033],[96.04999999999998]
Train,[37.7158735178539],[124.88]
Train,[86.72414461588356],[70.17]
Train,[42.975137207416594],[105.38]
Train,[37.76088253928396],[125.03]
Train,[25.29854498105666],[108.48]
Train,[27.973591996031452],[81.95]
Train,[38.206321774960415],[29.9]
Train,[35.63283962109027],[75.83]
Train,[28.422479164505454],[123.63]
Train,[13.454820139921543],[115.02]
Train,[74.08793702340263],[86.89]
Train,[103.6187754552316],[98.72999999999999]
Train,[77.48871641990847],[78.21]
Train,[82.39355128623473],[80.67]
Train,[22.87212335551054],[109.26]
Train,[39.775096105114905],[30.070000000000004]
Train,[36.879694146808575],[18.899999999999995]
Train,[27.222190488789046],[80.84]
Train,[14.589584924557752],[95.35]
Train,[69.07779824049345],[99.38999999999999]
Train,[46.32237154057281],[64.46]
Train,[31.626693859087894],[145.63]
Train,[82.7390707492738],[61.73]
Train,[14.89141536210559],[111.84]
Train,[35.11716330696822],[84.24999999999999]
Train,[19.362101760414998],[89.81]
Train,[42.815328570401455],[12.190000000000001]
Train,[40.272097412950096],[117.79]
Train,[13.055211467195486],[60.07999999999999]
Train,[12.15734665233693],[87.85]
Train,[109.7712802124959],[95.19]
Train,[31.84215228545077],[124.35]
Train,[62.945568685283334],[144.03]
Train,[43.08762802345149],[77.59]
Train,[35.30934140127767],[78.78]
Train,[38.881512244471296],[80.49]
Train,[15.52144245677188],[42.63]
Train,[25.763705127049118],[89.19]
Train,[78.3103109311911],[87.56]
Train,[58.55503132041015],[57.36]
Train,[73.89993195028184],[92.13]
Train,[45.70943399130103],[60.45]
Train,[53.68655745985183],[71.39]
Train,[96.49592099003492],[111.43000000000002]
Train,[35.14964386157313],[94.41]
Train,[37.33853500917617],[113.62]
Train,[39.250776369370456],[39.13000000000001]
Train,[13.975426125723713],[72.61]
Train,[34.599789626418016],[68.3]
Train,[57.23508950461395],[103.28]
Train,[31.08505570198704],[65.2]
Train,[46.26209242500968],[95.28]
Train,[48.899340647776135],[50.809999999999995]
Train,[40.25823722510231],[173.43000000000004]
Train,[38.476350774043425],[110.61]
Train,[118.8859439174466],[66.06]
Train,[20.166680089990994],[91.06]
Train,[37.03999705746498],[90.7]
Train,[24.71959466704871],[81.0]
Train,[70.81621286815326],[78.46]
Train,[24.442299302661446],[95.44]
Train,[62.577043011266106],[88.18]
Train,[19.756246822453114],[90.36]
Train,[13.131855721785419],[134.81]
Train,[42.67385506746698],[89.14]
Train,[78.40471694880132],[125.90000000000002]
Train,[32.32609722736511],[77.26]
Train,[19.758625339639266],[134.22]
Train,[32.159831561726634],[116.27]
Train,[81.89219638646064],[100.33]
Train,[37.96097873463747],[65.25]
Train,[37.9749779272543],[43.86]
Train,[108.57731234840023],[84.42]
Train,[37.95281749241116],[89.47]
Train,[81.32819724441049],[97.78]
Train,[14.690506181884652],[109.88]
Train,[34.36606562385922],[75.64]
Train,[42.466711989891216],[176.86]
Train,[37.3359864626802],[85.21999999999998]
Train,[52.66116908623561],[72.84]
Train,[112.44435248591458],[70.0]
Train,[101.18709270294757],[75.13]
Train,[35.55733143716083],[31.199999999999996]
Train,[19.098609345878472],[95.17000000000002]
Train,[75.53856658422963],[74.8]
Train,[40.507332809109705],[68.6]
Train,[17.02524614237092],[156.84]
Train,[27.166858608624516],[65.33]
Train,[57.02919762804748],[97.19]
Train,[17.281563576444842],[99.71]
Train,[32.81116940437549],[79.29]
Train,[62.5162179499389],[79.54]
Train,[75.2201293504128],[116.63]
Train,[48.93107438933085],[62.19]
Train,[96.22726371774735],[78.63]
Train,[37.27163199002536],[88.69]
Train,[79.75019494605132],[95.30999999999999]
Train,[89.37395176735004],[41.29]
Train,[43.99695159791641],[177.17]
Train,[78.37674265278868],[82.05]
Train,[41.01376557752138],[79.08]
Train,[29.883416605859644],[45.52]
Train,[100.47853935026248],[80.53]
Train,[91.05015661768623],[92.57]
Train,[14.101469916846849],[113.40999999999998]
Train,[35.43410189313228],[89.67999999999999]
Train,[38.23160690875338],[126.16]
Train,[16.859614166984006],[155.98]
Train,[30.733052513861136],[101.42]
Train,[20.52752636272702],[107.9]
Train,[44.284130695413644],[56.03999999999999]
Train,[40.14708206572231],[73.44]
Train,[17.53075350038236],[84.51]
Train,[38.82642449852201],[89.06]
Train,[16.735340706577055],[88.52]
Train,[27.295501686097897],[106.63]
Train,[104.78537221355434],[104.85]
Train,[53.01232451491968],[83.2]
Train,[14.565305476137485],[113.22]
Train,[124.95042090717862],[92.74]
Train,[27.21260535116348],[74.71]
Train,[14.496547328958128],[48.15]
Train,[79.89396035172665],[99.82999999999998]
Train,[72.6986575167369],[78.03]
Train,[81.7932108903853],[87.55]
Train,[26.659127637779],[71.45]
Train,[18.443087097316585],[76.78]
Train,[19.217365896474263],[82.24]
Train,[61.62516048231124],[120.65]
Train,[85.98794497575558],[120.29]
Train,[40.346058965465026],[81.14]
Train,[70.07203474753547],[111.25]
Train,[13.959088371875415],[106.29]
Train,[129.81729026353528],[75.0]
Train,[55.10439865219409],[106.04]
Train,[27.357308829974823],[97.33]
Train,[132.76501206471082],[90.69]
Train,[107.2851965422932],[113.4]
Train,[72.24454383541153],[105.24999999999999]
Train,[39.17739625892552],[66.55]
Train,[28.94335170981565],[84.46999999999998]
Train,[42.19609661430107],[79.4]
Train,[17.140137240463126],[105.02]
Train,[14.925060289816791],[71.53]
Train,[54.157379218961346],[87.72]
Train,[76.26852029594272],[78.98]
Train,[71.34187955924578],[97.34]
Train,[27.549284592257425],[73.96]
Train,[36.42289908867593],[125.41]
Train,[43.508251061053365],[77.79]
Train,[14.596082218038935],[86.92999999999999]
Train,[16.27624969996548],[98.75]
Train,[24.52733317620096],[63.980000000000004]
Train,[98.8148848134162],[75.96]
Train,[39.59673889217417],[25.57]
Train,[60.4848314419225],[90.71000000000001]
Train,[80.17873305340247],[97.43]
Train,[127.09469953437942],[93.33]
Train,[33.96127888016665],[64.97]
Train,[85.93485926578758],[75.93]
Train,[13.687982412427646],[91.21]
Train,[46.97412981267187],[79.8]
Train,[29.935040400520837],[97.04]
Train,[12.805817018678038],[108.2]
Train,[57.7721349310997],[85.47]
Train,[33.74152004551146],[32.489999999999995]
Train,[123.06540651050088],[93.44]
Train,[41.5388088415173],[121.3]
Train,[14.0885111386428],[98.56]
Train,[19.27301375857195],[46.72]
Train,[14.512472869320009],[113.46]
Train,[31.519650055840643],[88.71000000000001]
Train,[31.806747593141925],[85.54]
Train,[97.08468477219375],[74.43]
Train,[19.86544555321363],[58.31000000000001]
Train,[37.18821870325341],[117.39]
Train,[34.09473312372997],[66.77]
Train,[26.799845294167472],[87.62]
Train,[12.036440144414877],[53.88999999999999]
Train,[22.72335795564913],[108.14]
Train,[69.04162244076679],[92.9]
Train,[28.374491189739828],[98.50999999999999]
Train,[50.96723456598085],[125.98]
Train,[74.91617058921523],[97.8]
Train,[41.55239702029627],[90.24]
Train,[15.8496215058301],[92.7]
Train,[34.69793410052005],[74.12]
Train,[64.1687108680201],[99.57]
Train,[67.3828563379874],[94.09]
Train,[25.598057337605773],[126.44]
Train,[63.06236412564061],[118.29]
Train,[47.0301024401615],[95.56]
Train,[75.80402736888293],[96.66]
Train,[42.023620607286134],[99.28]
Train,[35.10687042545037],[80.17]
Train,[13.730461500861514],[111.15]
Train,[75.65219866857701],[68.38]
Train,[84.48779313542505],[80.25]
Train,[83.21725335058234],[77.72]
Train,[113.3717154934891],[90.97]
Train,[37.15810618616975],[34.92]
Train,[22.362051352650674],[95.86]
Train,[114.42138953321914],[68.55]
Train,[21.978945663502163],[84.15]
Train,[74.22912879723239],[95.9]
Train,[38.79459709244168],[82.01]
Train,[73.94922950910112],[99.29]
Train,[26.36768810283159],[109.47]
Train,[38.726947894024306],[98.37000000000002]
Train,[40.325500379560765],[100.21000000000001]
Train,[14.986792197155653],[77.37]
Train,[25.048575975089044],[88.19000000000001]
Train,[80.27635418083825],[83.21]
Train,[30.24817258971165],[82.85]
Train,[140.32190325403914],[85.34]
Train,[51.91816782072734],[87.02]
Train,[114.07666209881913],[93.12]
Train,[30.722114947771672],[112.43]
Train,[33.57715139239052],[93.17000000000002]
Train,[25.597097172060977],[33.94]
Train,[74.2672918239543],[82.48]
Train,[69.46612931272034],[78.86]
Train,[47.62824403551871],[89.51]
Train,[36.917152671058126],[125.66000000000001]
Train,[17.50711348898329],[152.94]
Train,[42.00694290855955],[95.1]
Train,[13.703641932862146],[89.8]
Train,[21.9788180807622],[145.17]
Train,[68.82377340775471],[86.16]
Train,[34.21672206727562],[95.85]
Train,[70.51969940976551],[109.09999999999998]
Train,[35.47444923437557],[78.29]
Train,[33.25227611351428],[78.68]
Train,[12.879236783963062],[70.8]
Train,[98.44600610870611],[74.37]
Train,[22.864174270408423],[79.43]
Train,[35.32723536542201],[105.09]
Train,[16.097900486177686],[94.48]
Train,[35.862877696958215],[85.21999999999998]
Train,[31.911384485010576],[63.4]
Train,[18.41604215900806],[97.57]
Train,[21.65300218123589],[66.29]
Train,[41.95766680121553],[175.59]
Train,[19.568845750355077],[67.47]
Train,[85.92781773244978],[96.66]
Train,[28.532044305602682],[83.05]
Train,[70.28663181485956],[77.22]
Train,[71.25795699212692],[101.42]
Train,[87.05332221941418],[88.77]
Train,[75.25294317474426],[97.98]
Train,[41.75889340372788],[80.54]
Train,[20.321323645044437],[105.88]
Train,[37.73665712292029],[76.42]
Train,[89.25814404777611],[106.46]
Train,[41.959858937997],[56.89]
Train,[43.70861342229157],[44.03]
Train,[33.80513144749331],[50.64]
Train,[79.30874354679109],[120.54]
Train,[17.250965633232514],[116.42]
Train,[122.30472748353138],[68.65]
Train,[34.59844960336799],[84.31999999999998]
Train,[35.32833704457641],[100.75]
Train,[29.682252633121816],[94.23]
Train,[30.97273088484998],[66.44]
Train,[13.861006712699709],[79.49]
Train,[46.64008722143554],[66.55]
Train,[30.682792407535548],[95.94]
Train,[43.44265312476267],[112.5]
Train,[22.973352538304802],[65.26]
Train,[72.19238089321871],[78.88]
Train,[13.588540445073727],[105.52]
Train,[18.981560377306682],[86.83]
Train,[42.49480636632991],[49.71]
Train,[13.761963903071395],[113.62999999999998]
Train,[36.68486241259172],[121.39]
Train,[17.328737692517343],[153.54]
Train,[88.01864446730718],[101.53]
Train,[34.44795268666936],[34.5]
Train,[119.26815472263165],[80.06]
Train,[19.03562370022567],[58.03]
Train,[34.54890857765271],[71.01]
Train,[56.96700421611758],[96.56]
Train,[96.20086497835531],[91.15]
Train,[64.76223508135084],[175.35000000000002]
Train,[39.76880527515976],[36.47]
Train,[70.54241963539405],[87.73]
Train,[36.25355530671788],[80.68]
Train,[45.41015811222416],[100.7]
Train,[24.442299302661446],[94.22]
Train,[22.696643836876124],[110.82000000000001]
Train,[99.527491336703],[91.44999999999999]
Train,[41.03667881858008],[79.39]
Train,[36.94302708495934],[125.75]
Train,[12.299763310456207],[68.85]
Train,[85.98024622770299],[91.06]
Train,[40.820007295387754],[43.99000000000001]
Train,[29.52264938949273],[78.25]
Train,[70.80555533998773],[111.18999999999998]
Train,[17.50165832460582],[89.87]
Train,[41.57882703525923],[175.41]
Train,[32.99672383528332],[135.44]
Train,[40.87443434421784],[26.520000000000007]
Train,[53.054727302454936],[77.81]
Train,[18.69564949842402],[63.53]
Train,[43.371183967221945],[88.57]
Train,[60.96692525394548],[89.02]
Train,[44.16852174031853],[95.87]
Train,[84.97329931099752],[79.11]
Train,[34.76856157689326],[64.07]
Train,[38.94113021304237],[87.77]
Train,[77.88220843918108],[84.45]
Train,[35.7085904918865],[95.08]
Train,[81.03452523862838],[95.69000000000001]
Train,[67.08500749188553],[101.07]
Train,[46.058616268587244],[159.69]
Train,[53.375355718386004],[84.34000000000002]
Train,[41.992125933530374],[167.03]
Train,[129.2301289815879],[79.23]
Train,[38.583613713601984],[109.63000000000001]
Train,[41.51109160661899],[176.5]
Train,[37.93192315958889],[95.39000000000001]
Train,[40.04930346499267],[80.55]
Train,[27.49817738622844],[98.49999999999999]
Train,[37.212266416486976],[125.83]
Train,[67.9008955526846],[112.0]
Train,[70.14649699557309],[70.4]
Train,[42.344764682020944],[125.94]
Train,[34.15543320395588],[89.37]
Train,[54.920337788229105],[74.26]
Train,[76.29210643637255],[93.33]
Train,[69.32349979051888],[106.90000000000002]
Train,[46.79820978486748],[96.11]
Train,[73.05153652034852],[74.06]
Train,[26.343178339988885],[107.7]
Train,[102.90985448773596],[94.56]
Train,[34.95324424292838],[34.96000000000001]
Train,[71.14515228744949],[107.54999999999998]
Train,[12.810382744606269],[85.74000000000001]
Train,[80.24157832783965],[81.4]
Train,[53.67344349081923],[105.22]
Train,[41.84026923494511],[57.28]
Train,[134.13626271891567],[95.93]
Train,[48.19170445583681],[28.42]
Train,[39.73842921837477],[43.58]
Train,[18.138955300782914],[68.19]
Train,[96.43989525687944],[97.13]
Train,[24.565915524693835],[97.57]
Train,[76.43768990420136],[98.91]
Train,[61.48776155922515],[93.74999999999999]
Train,[19.89414670704117],[119.07]
Train,[80.92972847115057],[99.87]
Train,[14.04668960728294],[40.82]
Train,[21.478473581046444],[126.14]
Train,[80.17873305340247],[99.58]
Train,[121.3319086948157],[96.80000000000001]
Train,[34.11904539865552],[71.63]
Train,[81.42599054247921],[97.55]
Train,[37.782030168778235],[125.87]
Train,[112.5006765286217],[90.85999999999999]
Train,[37.262845408933195],[124.73]
Train,[86.94340184475266],[93.68]
Train,[23.84218788291157],[105.16]
Train,[43.23393950386162],[98.76]
Train,[53.4785094902289],[87.87999999999998]
Train,[37.289058978703544],[89.81]
Train,[20.69816904065842],[96.54]
Train,[29.827354630355835],[90.93]
Train,[68.35762301073768],[112.44]
Train,[82.52488842893572],[94.33]
Train,[44.209875292968334],[56.27000000000001]
Train,[15.226617844574095],[88.81]
Train,[104.31991533487813],[66.5]
Train,[44.186742456211604],[163.55]
Train,[81.39196594747726],[91.48]
Train,[73.15078312004574],[92.85999999999999]
Train,[85.47815945576832],[87.03]
Train,[56.14514288804515],[102.38]
Train,[31.295950447222793],[88.61]
Train,[73.12451695644891],[87.98000000000002]
Train,[75.18597171495087],[100.25]
Train,[16.577793004319094],[99.57]
Train,[75.2801550198115],[86.12000000000002]
Train,[14.318878543216497],[78.5]
Train,[38.90240384601602],[66.59]
Train,[46.07680499532703],[98.26999999999998]
Train,[78.34890413999338],[115.41999999999999]
Train,[15.692384797721598],[107.88]
Train,[14.981146690575248],[54.370000000000005]
Train,[116.40152320052732],[97.97]
Train,[35.30761108328019],[138.44]
Train,[13.59699136092907],[123.59000000000002]
Train,[107.08036066599554],[113.14]
Train,[31.461554643861007],[93.48]
Train,[101.72849661842947],[91.76000000000002]
Train,[17.658952294541038],[54.61]
Train,[71.39742530369051],[86.62]
Train,[35.92111770950713],[102.66000000000001]
Train,[120.58189771529584],[91.14]
Train,[115.90299613822319],[70.31]
Train,[53.9435097790414],[86.89]
Train,[86.28745058531804],[76.22]
Train,[34.56327821913209],[74.66]
Train,[60.1139246929584],[78.44]
Train,[40.36531450634567],[121.34999999999998]
Train,[39.81554827487937],[109.13]
Train,[44.45389055719106],[77.76]
Train,[44.27850345498041],[68.84]
Train,[45.668515430720674],[98.0]
Train,[15.170513065245776],[89.71]
Train,[69.43833114933368],[94.34]
Train,[42.06412364583296],[31.44]
Train,[39.87461657551797],[79.01]
Train,[36.77403249342888],[83.05]
Train,[41.76679756997916],[96.47]
Train,[37.18084767577104],[48.81000000000001]
Train,[43.449214417436984],[94.75]
Train,[37.26917181907844],[93.11]
Train,[37.40100583992856],[27.270000000000003]
Train,[21.220521637729444],[135.66]
Train,[43.43621460306933],[16.039999999999996]
Train,[20.322143476129234],[107.14]
Train,[39.799614742212384],[124.85]
Train,[45.76423415750501],[88.7]
Train,[41.64760276162401],[119.08]
Train,[48.78718946849764],[51.35]
Train,[24.805706247200245],[67.48]
Train,[42.14822307326689],[100.45]
Train,[14.266210093301169],[50.34]
Train,[48.15246960076984],[109.66]
Train,[51.33074717922328],[82.66]
Train,[13.522898883838447],[71.87]
Train,[84.87687886180375],[80.74]
Train,[70.30324991192039],[111.47]
Train,[50.58014341759748],[80.0]
Train,[52.07978311014358],[78.01]
Train,[46.447436808423575],[96.3]
Train,[31.177179818185994],[122.68]
Train,[37.21999281709453],[61.830000000000005]
Train,[19.390423099525215],[96.63]
Train,[14.470877493252685],[79.4]
Train,[29.38373309996321],[93.91]
Train,[43.97394933266612],[59.35]
Train,[81.98725186092749],[90.03]
Train,[18.152148997633347],[129.45]
Train,[36.49262295088716],[122.55000000000001]
Train,[78.99227592000143],[77.65]
Train,[49.11792525856475],[36.78000000000001]
Train,[20.015932785972115],[59.91]
Train,[53.94301456868809],[67.91]
Train,[17.371813389310365],[70.73]
Train,[13.464784982588387],[115.3]
Train,[84.87687886180375],[80.79]
Train,[70.00292719005468],[91.57]
Train,[19.044302202356306],[74.61]
Train,[38.00012095478012],[122.97]
Train,[43.55405041848824],[41.21]
Train,[20.3172789781503],[139.39]
Train,[68.5081287139152],[110.21999999999998]
Train,[30.432684941773267],[92.9]
Train,[35.862877696958215],[88.26]
Train,[36.508355294245234],[76.63]
Train,[77.30316106758117],[139.52]
Train,[45.72508756624233],[92.39]
Train,[41.30137633182768],[161.69]
Train,[96.537139714849],[107.19000000000001]
Train,[55.08527045016857],[96.22]
Train,[22.35120339291136],[92.50000000000001]
Train,[19.9792420910315],[85.04]
Train,[37.248203519782614],[93.9]
Train,[26.51271779375104],[39.25]
Train,[20.527861459194323],[87.93]
Train,[33.93390316903178],[37.51]
Train,[34.92573273834504],[99.92000000000002]
Train,[39.36903830121443],[130.79]
Train,[36.01956562157058],[100.37000000000002]
Train,[38.10714338556089],[33.36]
Train,[36.481250974617254],[95.49]
Train,[44.17164960461155],[95.37]
Train,[24.28048593179179],[96.63]
Train,[26.30386561013],[85.85]
Train,[32.88452358199879],[93.84000000000002]
Train,[39.611742582128166],[117.64999999999999]
Train,[13.31604848845699],[107.02]
Train,[13.261746436344286],[79.65]
Train,[70.29469670296302],[93.5]
Train,[34.62312947172818],[71.22]
Train,[16.37200311932513],[65.88]
Train,[22.5790820646013],[68.76]
Train,[20.081980765142244],[145.04]
Train,[43.46364379300808],[71.49]
Train,[45.9418769709019],[69.34]
Train,[32.98154135373185],[93.7]
Train,[44.580649278542545],[74.31]
Train,[20.41515285107805],[92.11]
Train,[87.84356329771137],[93.68]
Train,[71.03425909759108],[88.76]
Train,[17.141016946722754],[113.34]
Train,[50.963042613850405],[85.73]
Train,[34.18288310332532],[68.86]
Train,[59.923090424421986],[91.89999999999999]
Train,[21.705991765345118],[136.64]
Train,[42.65219711013896],[49.22]
Train,[37.6591877037278],[69.27]
Train,[19.167199115941816],[58.120000000000005]
Train,[71.60913924480697],[112.49]
Train,[16.917812025432532],[100.54]
Train,[41.91672550427533],[116.45]
Train,[20.612183610546424],[96.23]
Train,[40.936902622172774],[97.41]
Train,[79.36396754815702],[96.98]
Train,[40.439533052554275],[97.62000000000002]
Train,[82.24882611884685],[78.96]
Train,[28.025511439611943],[101.08]
Train,[38.25872236645151],[34.32]
Train,[38.592899390795935],[122.67]
Train,[60.99210900176768],[84.66]
Train,[15.310828082974947],[105.47999999999999]
Train,[88.15086127412349],[98.67]
Train,[20.363329676027053],[88.14]
Train,[96.2396384851135],[100.55]
Train,[44.39980657620149],[56.74]
Train,[52.761678746721984],[131.04]
Train,[26.72100747514681],[103.01]
Train,[37.27988685561545],[90.29]
Train,[29.90890813753182],[93.19]
Train,[35.6397634594766],[79.55]
Train,[30.614907104759027],[89.71]
Train,[15.978721283781805],[91.67]
Train,[110.52279372609148],[98.08]
Train,[19.429963857269474],[124.73]
Train,[31.74296078090434],[22.499999999999996]
Train,[82.37539743876121],[119.12]
Train,[22.336109172686324],[120.45]
Train,[18.236173046337314],[102.24]
Train,[45.267150848413856],[94.41999999999999]
Train,[70.35272044174062],[80.42]
Train,[83.84760716272255],[89.36]
Train,[42.111000614676804],[177.01]
Train,[13.830769208346808],[140.9]
Train,[56.23472539148989],[93.74]
Train,[22.49675383904851],[41.26]
Train,[56.12193129614088],[78.24]
Train,[32.263393771132414],[47.28]
Train,[21.91462835611605],[91.00999999999999]
Train,[42.713160259137304],[12.570000000000002]
Train,[42.25809283870765],[49.87]
Train,[17.008534300238335],[116.56]
Train,[62.81335022270522],[104.41]
Train,[55.681994977165786],[79.41]
Train,[33.929073113922136],[105.14]
Train,[18.38286053701283],[75.85]
Train,[111.024046998772],[80.25]
Train,[82.56321651075486],[114.4]
Train,[63.66868321957097],[92.32]
Train,[15.948708074459098],[65.38]
Train,[14.535776228341383],[95.32]
Train,[75.01469923137005],[112.41]
Train,[77.44777546538229],[92.45]
Train,[33.678487136750384],[77.06]
Train,[131.20913373329438],[77.35]
Train,[54.70106699444795],[90.38]
Train,[43.28620197773573],[176.58]
Train,[33.35998445698737],[98.65]
Train,[15.598648360533563],[111.22]
Train,[78.99227592000143],[77.59]
Train,[109.10475022111628],[82.71]
Train,[76.97677445460558],[90.84999999999998]
Train,[63.36882000597761],[96.18]
Train,[55.681994977165786],[77.76]
Train,[38.941023895395084],[41.21]
Train,[56.595227780526706],[94.93]
Train,[14.956415537553584],[112.92]
Train,[14.577250979531055],[68.36]
Train,[45.307085784182256],[58.7]
Train,[22.068617034737414],[83.65]
Train,[14.855057748919632],[114.42]
Train,[12.55362129153144],[85.97000000000001]
Train,[69.46612931272034],[79.88]
Train,[88.50865888456588],[88.92]
Train,[38.62504359448091],[27.020000000000003]
Train,[25.03162809053949],[76.34]
Train,[61.58376546235788],[97.22]
Train,[22.528513980190887],[94.77]
Train,[46.84061723774303],[112.34]
Train,[56.261855134179484],[110.97000000000001]
Train,[82.78345325926935],[97.95]
Train,[54.163504318953834],[105.98]
Train,[80.14549644687314],[106.53]
Train,[41.23178054285112],[23.450000000000003]
Train,[63.28422680517553],[93.37]
Train,[23.400910359123234],[143.15]
Train,[66.14814434906953],[90.23]
Train,[41.564001067450796],[48.74]
Train,[76.01523523404329],[96.61]
Train,[31.25388401006636],[125.21000000000001]
Train,[39.9260774599233],[43.88]
Train,[67.83770494865605],[45.25]
Train,[14.52129200144751],[114.84000000000002]
Train,[15.43662581993145],[118.58]
Train,[18.139105976748628],[76.17]
Train,[73.00172512639905],[93.45]
Train,[77.7478950996007],[81.26]
Train,[22.980935719221424],[85.25]
Train,[42.10648011715726],[176.52999999999997]
Train,[59.18255506758233],[81.97]
Train,[18.39661360771478],[95.99]
Train,[40.78105500365564],[102.34999999999998]
Train,[81.67330862591676],[108.88999999999999]
Train,[77.23023041103751],[90.97]
Train,[46.447436808423575],[89.35]
Train,[126.96423098258985],[72.88]
Train,[41.78225647541815],[84.28]
Train,[13.927414080076254],[81.23]
Train,[52.04894141533227],[93.02]
Train,[30.659183206454223],[121.71]
Train,[37.496526592896934],[112.99]
Train,[53.31764883657887],[88.23]
Train,[30.64461563005068],[95.30999999999999]
Train,[29.40601019120101],[142.78]
Train,[105.75188474768078],[113.75]
Train,[54.27053831315568],[103.12]
Train,[76.33838766436443],[116.01]
Train,[12.181765835467166],[103.95]
Train,[54.4260249283229],[82.01]
Train,[33.838402758289476],[81.04]
Train,[39.88507168626382],[84.78000000000002]
Train,[80.93898185016424],[80.26]
Train,[18.584614763549357],[75.73]
Train,[13.445922901354797],[56.86000000000001]
Train,[25.581197490714523],[91.71]
Train,[81.86656550727827],[70.24]
Train,[21.988105533896707],[102.24]
Train,[80.78173221534979],[96.96]
Train,[41.146073531290966],[77.31]
Train,[41.96233014319116],[34.89]
Train,[33.77305505100257],[67.27]
Train,[15.52144245677188],[41.42]
Train,[65.15407607280291],[81.75]
Train,[36.59260201417228],[123.01]
Train,[16.35582183004689],[71.82]
Train,[76.0500819307998],[112.86]
Train,[63.39686058505238],[93.74999999999999]
Train,[12.834965003387541],[87.38]
Train,[39.1645333133492],[86.99999999999999]
Train,[82.57503601002088],[94.98]
Train,[93.66044911564569],[83.87999999999998]
Train,[49.99358571678324],[77.69]
Train,[72.28555889175797],[102.5]
Train,[20.60952003606658],[91.28]
Train,[56.49819995483736],[108.65999999999998]
Train,[90.16184905466005],[85.27]
Train,[77.59419198531467],[116.03]
Train,[24.598323469144585],[89.26]
Train,[12.210375726161308],[82.12]
Train,[35.2464736334078],[43.27]
Train,[37.934610941249076],[98.35000000000001]
Train,[40.117241159440056],[86.71]
Train,[38.55517909495769],[90.6]
Train,[80.9210496068043],[89.42]
Train,[46.22820923403112],[67.74]
Train,[42.30741463445238],[38.49]
Train,[23.162922838055966],[66.02]
Train,[26.494703835073842],[90.44]
Train,[67.02828120636225],[101.21]
Train,[36.14170433386569],[81.87]
Train,[35.359292457912666],[87.41]
Train,[101.68422472827326],[101.0]
Train,[46.43329438329043],[79.33]
Train,[101.68178807373513],[106.36999999999999]
Train,[122.21976733345426],[113.0]
Train,[45.39491460373079],[60.309999999999995]
Train,[32.592294960873375],[25.93]
Train,[53.97033875092945],[74.3]
Train,[141.3086602589785],[85.52000000000001]
Train,[69.50140402426861],[90.84]
Train,[17.791889490713658],[89.18]
Train,[76.23225040080746],[127.56]
Train,[25.667231405618804],[88.10999999999999]
Train,[39.2445655056843],[79.68]
Train,[37.40100583992856],[27.389999999999997]
Train,[50.89658438755488],[52.220000000000006]
Train,[29.643609651861897],[44.46]
Train,[20.89880898061644],[78.84]
Train,[60.61603266907883],[102.08]
Train,[18.796751940582897],[114.52999999999999]
Train,[77.93949552350588],[85.58]
Train,[15.083321199012003],[66.77]
Train,[41.467624731543374],[176.78]
Train,[67.81247014448807],[96.52]
Train,[77.96191229993346],[96.79]
Train,[34.4676570677377],[61.419999999999995]
Train,[83.5676006692855],[73.39]
Train,[27.682698883464056],[99.36]
Train,[91.2465669099852],[94.04]
Train,[26.687858611911228],[96.39]
Train,[14.051531024669078],[115.26]
Train,[15.88529651106432],[48.31]
Train,[116.07763647495463],[80.24]
Train,[53.6623597569971],[87.19]
Train,[105.68333916854324],[86.98]
Train,[44.82049928718001],[96.04999999999998]
Train,[84.87687886180375],[81.08]
Train,[56.52139052030444],[99.72]
Train,[41.88449206045028],[177.07]
Train,[12.299514940653195],[90.67]
Train,[36.11755290840921],[124.76]
Train,[16.69324276884388],[86.24]
Train,[19.108827793555022],[125.93]
Train,[35.702340958377064],[70.5]
Train,[57.93782653899799],[111.48]
Train,[53.05893111269629],[86.67]
Train,[80.90244014710723],[141.22]
Train,[53.98372841863278],[79.39]
Train,[21.393320647235594],[104.84]
Train,[31.983484630987242],[97.74]
Train,[103.2274966055003],[94.92]
Train,[32.48598662354566],[90.88]
Train,[21.370326954154777],[146.9]
Train,[18.172872480231085],[85.05]
Train,[20.363329676027053],[89.15]
Train,[30.759591446757238],[68.38]
Train,[78.88781086409182],[86.97]
Train,[28.659611982976],[86.2]
Train,[20.118464673381965],[84.74]
Train,[104.12009735010982],[78.87]
Train,[37.76682137770972],[90.57]
Train,[42.99158061925475],[177.17]
Train,[70.15801453072814],[98.44]
Train,[116.25744025897194],[73.39]
Train,[41.03840043257846],[119.07]
Train,[53.970968480661305],[87.05]
Train,[86.79935876801355],[88.57]
Train,[17.209385132435607],[79.53]
Train,[22.511138101545743],[123.3]
Train,[42.76589307992833],[95.63]
Train,[21.135943421851085],[89.95]
Train,[21.081570093951715],[73.73]
