Data,Predicted,Reference
Train,[80.31479070096883],[79.75]
Train,[76.35924165273173],[123.92]
Train,[61.59621655525137],[110.99]
Train,[81.33347358684163],[85.99]
Train,[63.65188815307297],[79.3]
Train,[64.54650896014786],[34.46]
Train,[85.30808257929982],[83.89000000000001]
Train,[75.91385197250715],[88.59]
Train,[111.04915659769927],[80.05]
Train,[75.62449041059318],[118.77]
Train,[154.3177534230223],[78.67]
Train,[74.82833028218654],[96.34]
Train,[74.97032145231778],[119.09]
Train,[142.25220106907636],[96.04999999999998]
Train,[72.44688685263978],[124.88]
Train,[109.15559925230053],[70.17]
Train,[77.03811305666223],[105.38]
Train,[72.05976737785555],[125.03]
Train,[84.20737833413273],[108.48]
Train,[131.03919887758022],[81.95]
Train,[72.0466150433254],[29.9]
Train,[70.35893734798762],[75.83]
Train,[69.58220032987002],[123.63]
Train,[63.44567343595254],[115.02]
Train,[101.70021133287578],[86.89]
Train,[120.44184228631397],[98.72999999999999]
Train,[103.9372038845921],[78.21]
Train,[106.52822491617908],[80.67]
Train,[86.44340788698965],[109.26]
Train,[74.14335546469181],[30.070000000000004]
Train,[72.05601933650837],[18.899999999999995]
Train,[88.51314034339282],[80.84]
Train,[77.39182677219063],[95.35]
Train,[97.99079595655807],[99.38999999999999]
Train,[80.02089662581403],[64.46]
Train,[68.16637467159919],[145.63]
Train,[106.97998369411171],[61.73]
Train,[61.832701166332015],[111.84]
Train,[69.99114707382272],[84.24999999999999]
Train,[84.55753390166642],[89.81]
Train,[77.22757793493312],[12.190000000000001]
Train,[73.56730092134936],[117.79]
Train,[64.09520649188444],[60.07999999999999]
Train,[69.67877702557502],[87.85]
Train,[119.59854741134106],[95.19]
Train,[67.31238070959296],[124.35]
Train,[107.73795428137362],[144.03]
Train,[77.25458323033489],[77.59]
Train,[92.19907969629989],[78.78]
Train,[73.3457832294573],[80.49]
Train,[72.02400520032774],[42.63]
Train,[62.787564051198515],[89.19]
Train,[103.99392444229339],[87.56]
Train,[111.81073181231919],[57.36]
Train,[101.47492901465354],[92.13]
Train,[79.41446499474506],[60.45]
Train,[85.20092332020222],[71.39]
Train,[168.20751582999478],[111.43000000000002]
Train,[131.28576856527934],[94.41]
Train,[100.64569638111173],[113.62]
Train,[73.94949689296962],[39.13000000000001]
Train,[73.5377423811927],[72.61]
Train,[69.7461314581732],[68.3]
Train,[88.03101798807238],[103.28]
Train,[68.03833514959173],[65.2]
Train,[134.34738265378854],[95.28]
Train,[82.33523422296402],[50.809999999999995]
Train,[74.89353966963536],[173.43000000000004]
Train,[81.17924165739912],[110.61]
Train,[121.43321806209669],[66.06]
Train,[73.18434563175076],[91.06]
Train,[80.12943159525898],[90.7]
Train,[68.53855425984418],[81.0]
Train,[153.5270587007479],[78.46]
Train,[89.36064451090503],[95.44]
Train,[157.83986051392478],[88.18]
Train,[77.31962025055809],[90.36]
Train,[73.23077237492919],[134.81]
Train,[74.0322165908585],[89.14]
Train,[120.49379013895803],[125.90000000000002]
Train,[135.66047750566864],[77.26]
Train,[77.98581769255067],[134.22]
Train,[66.6299926702531],[116.27]
Train,[104.8632107210894],[100.33]
Train,[96.48927768739688],[65.25]
Train,[72.7664718257614],[43.86]
Train,[119.28166276593056],[84.42]
Train,[73.68617738532839],[89.47]
Train,[106.21917130766174],[97.78]
Train,[73.57467801440417],[109.88]
Train,[69.390922320339],[75.64]
Train,[76.13780108490798],[176.86]
Train,[72.01509547334088],[85.21999999999998]
Train,[84.81281512681478],[72.84]
Train,[120.63524640476881],[70.0]
Train,[116.58223811765573],[75.13]
Train,[71.05037947885108],[31.199999999999996]
Train,[84.71754589749384],[95.17000000000002]
Train,[102.57805919927651],[74.8]
Train,[74.53702615571659],[68.6]
Train,[79.97961233199034],[156.84]
Train,[64.27438948799487],[65.33]
Train,[88.15498701146142],[97.19]
Train,[64.65302008795483],[99.71]
Train,[138.20397733057467],[79.29]
Train,[92.8599533427418],[79.54]
Train,[102.2454369515776],[116.63]
Train,[81.61025826857411],[62.19]
Train,[113.61924717273982],[78.63]
Train,[80.38561032417661],[88.69]
Train,[166.72691198902479],[95.30999999999999]
Train,[124.58701949036262],[41.29]
Train,[78.11375383218633],[177.17]
Train,[104.36522928293977],[82.05]
Train,[139.03428527913235],[79.08]
Train,[66.47348985804683],[45.52]
Train,[115.68957250862087],[80.53]
Train,[126.27140722895544],[92.57]
Train,[62.774782786806725],[113.40999999999998]
Train,[70.05088470505758],[89.67999999999999]
Train,[72.8941606048694],[126.16]
Train,[79.50112415437019],[155.98]
Train,[88.89399481676602],[101.42]
Train,[60.7342425900169],[107.9]
Train,[78.13500705480669],[56.03999999999999]
Train,[74.32105244549825],[73.44]
Train,[80.40481784935844],[84.51]
Train,[81.6289805327334],[89.06]
Train,[81.60939175576254],[88.52]
Train,[63.963935096675876],[106.63]
Train,[118.322133349744],[104.85]
Train,[85.71169064333925],[83.2]
Train,[62.26425080366875],[113.22]
Train,[124.94340719990585],[92.74]
Train,[65.44801097393137],[74.71]
Train,[76.27318964996678],[48.15]
Train,[103.8336319822667],[99.82999999999998]
Train,[116.75334060003951],[78.03]
Train,[101.27524627574847],[87.55]
Train,[65.43347224520892],[71.45]
Train,[60.82435914027476],[76.78]
Train,[84.95663776037505],[82.24]
Train,[162.8849051603947],[120.65]
Train,[105.53880289127916],[120.29]
Train,[74.73462338885233],[81.14]
Train,[98.95420783895528],[111.25]
Train,[70.69179224957752],[106.29]
Train,[126.60255133379715],[75.0]
Train,[86.49498137962897],[106.04]
Train,[90.3344448169372],[97.33]
Train,[126.88020226262135],[90.69]
Train,[118.85264241489404],[113.4]
Train,[100.20073379585322],[105.24999999999999]
Train,[73.90430564723367],[66.55]
Train,[64.8698867529503],[84.46999999999998]
Train,[139.16726662929932],[79.4]
Train,[80.68113096121351],[105.02]
Train,[76.4960351353078],[71.53]
Train,[140.73288408700606],[87.72]
Train,[172.35439075765362],[78.98]
Train,[130.12290469050524],[97.34]
Train,[63.89354642678704],[73.96]
Train,[71.33271542743203],[125.41]
Train,[77.12634485006659],[77.79]
Train,[78.40759180974953],[86.92999999999999]
Train,[79.94850473965145],[98.75]
Train,[64.38302717594733],[63.980000000000004]
Train,[124.57452108952278],[75.96]
Train,[74.14932968809143],[25.57]
Train,[155.8334037011123],[90.71000000000001]
Train,[104.04853351371052],[97.43]
Train,[125.54675146724581],[93.33]
Train,[69.7596175016479],[64.97]
Train,[108.7144229913065],[75.93]
Train,[64.57990471162326],[91.21]
Train,[80.41883885411976],[79.8]
Train,[89.55233769487238],[97.04]
Train,[73.8297889707459],[108.2]
Train,[88.29675115401143],[85.47]
Train,[68.34463141399378],[32.489999999999995]
Train,[123.10562707983202],[93.44]
Train,[75.56434927565107],[121.3]
Train,[76.54205820585736],[98.56]
Train,[79.4254160256909],[46.72]
Train,[62.32435582259459],[113.46]
Train,[130.74078250224397],[88.71000000000001]
Train,[67.15932978514708],[85.54]
Train,[123.32162547622761],[74.43]
Train,[63.44868458289342],[58.31000000000001]
Train,[71.95394558309533],[117.39]
Train,[69.303557531085],[66.77]
Train,[90.38618217461672],[87.62]
Train,[69.04912579185451],[53.88999999999999]
Train,[86.15668983055608],[108.14]
Train,[94.41660175544895],[92.9]
Train,[91.02684389850867],[98.50999999999999]
Train,[163.32375559143952],[125.98]
Train,[102.30506150974452],[97.8]
Train,[83.80909862737217],[90.24]
Train,[79.29803698298255],[92.7]
Train,[69.73917119937204],[74.12]
Train,[170.49896374444515],[99.57]
Train,[114.90035081722844],[94.09]
Train,[79.07698800438813],[126.44]
Train,[170.0137630056855],[118.29]
Train,[80.10391345418766],[95.56]
Train,[100.36152183785366],[96.66]
Train,[103.08919474931548],[99.28]
Train,[136.31404853781856],[80.17]
Train,[73.74193383026109],[111.15]
Train,[79.74417161040006],[68.38]
Train,[171.30543427897084],[80.25]
Train,[155.81150787891923],[77.72]
Train,[119.29012288721225],[90.97]
Train,[71.99377286491071],[34.92]
Train,[84.8571758678706],[95.86]
Train,[126.94588334366604],[68.55]
Train,[74.27307221371672],[84.15]
Train,[116.61629465751288],[95.9]
Train,[73.31701699112446],[82.01]
Train,[101.05611922320297],[99.29]
Train,[63.583474693253265],[109.47]
Train,[73.38196673755334],[98.37000000000002]
Train,[74.67511124871957],[100.21000000000001]
Train,[76.94599865283699],[77.37]
Train,[62.91618436810334],[88.19000000000001]
Train,[138.62586701995687],[83.21]
Train,[66.97166113036849],[82.85]
Train,[131.9548145578817],[85.34]
Train,[84.24386038842664],[87.02]
Train,[122.9021676784078],[93.12]
Train,[66.2963372363188],[112.43]
Train,[77.13373346903617],[93.17000000000002]
Train,[62.666242094185],[33.94]
Train,[118.5074329363333],[82.48]
Train,[98.47143613102755],[78.86]
Train,[80.96421277520588],[89.51]
Train,[71.86980556169667],[125.66000000000001]
Train,[79.02487504262255],[152.94]
Train,[76.28390500700795],[95.1]
Train,[75.0192885000407],[89.8]
Train,[80.03770403352736],[145.17]
Train,[98.21900990397867],[86.16]
Train,[69.81978531888794],[95.85]
Train,[99.0704222469612],[109.09999999999998]
Train,[138.75877197799937],[78.29]
Train,[133.95283974931448],[78.68]
Train,[72.46926538547027],[70.8]
Train,[124.09321057973547],[74.37]
Train,[87.75453549097556],[79.43]
Train,[70.44652360099747],[105.09]
Train,[60.54323247436223],[94.48]
Train,[130.21954185099426],[85.21999999999998]
Train,[67.22148866485347],[63.4]
Train,[61.09355564285544],[97.57]
Train,[63.92774414335875],[66.29]
Train,[76.32619635999148],[175.59]
Train,[63.397775019264884],[67.47]
Train,[106.96780135271551],[96.66]
Train,[94.50589002830695],[83.05]
Train,[99.00211526136933],[77.22]
Train,[99.7503699911045],[101.42]
Train,[105.72775479268894],[88.77]
Train,[102.54528106965789],[97.98]
Train,[72.54099629795346],[80.54]
Train,[77.29089021461915],[105.88]
Train,[133.92616597831378],[76.42]
Train,[110.56545988005365],[106.46]
Train,[76.14995175970735],[56.89]
Train,[77.9782217061956],[44.03]
Train,[69.49939469443628],[50.64]
Train,[131.47242918496306],[120.54]
Train,[61.57590545450277],[116.42]
Train,[124.20253853468334],[68.65]
Train,[69.6050454252861],[84.31999999999998]
Train,[70.20505509444648],[100.75]
Train,[65.59867868510982],[94.23]
Train,[88.73193323992479],[66.44]
Train,[76.53410735000105],[79.49]
Train,[80.30625388870749],[66.55]
Train,[66.36925271047605],[95.94]
Train,[155.69429205540354],[112.5]
Train,[83.94435519074555],[65.26]
Train,[100.56909803741826],[78.88]
Train,[75.14790116417615],[105.52]
Train,[83.03146125992312],[86.83]
Train,[76.98121801390255],[49.71]
Train,[76.07813691372601],[113.62999999999998]
Train,[71.5230841028394],[121.39]
Train,[74.5255129225758],[153.54]
Train,[107.21638198020558],[101.53]
Train,[70.17006124284057],[34.5]
Train,[121.68878346687112],[80.06]
Train,[75.60353316634061],[58.03]
Train,[69.51048801853598],[71.01]
Train,[87.07149333721148],[96.56]
Train,[117.92166228389661],[91.15]
Train,[92.7389810713652],[175.35000000000002]
Train,[74.84211050203345],[36.47]
Train,[130.9730343910549],[87.73]
Train,[136.5029425059609],[80.68]
Train,[79.20136742722525],[100.7]
Train,[89.36064451090503],[94.22]
Train,[85.41317601862937],[110.82000000000001]
Train,[115.0501500014712],[91.44999999999999]
Train,[133.83840760648948],[79.39]
Train,[71.79500277430357],[125.75]
Train,[70.85509311220368],[68.85]
Train,[156.11240015760077],[91.06]
Train,[75.29505624732693],[43.99000000000001]
Train,[129.67181984562467],[78.25]
Train,[99.35288785110761],[111.18999999999998]
Train,[82.97505415528077],[89.87]
Train,[75.9834673268546],[175.41]
Train,[96.43029858473383],[135.44]
Train,[75.09114244511069],[26.520000000000007]
Train,[145.02025621235535],[77.81]
Train,[81.62814420490491],[63.53]
Train,[145.27076643393465],[88.57]
Train,[112.38178591092336],[89.02]
Train,[78.08987507656887],[95.87]
Train,[108.25440186170907],[79.11]
Train,[69.88301159638183],[64.07]
Train,[135.54699245821698],[87.77]
Train,[103.94331203547974],[84.45]
Train,[133.62480714191994],[95.08]
Train,[105.85887098215764],[95.69000000000001]
Train,[96.79027373312044],[101.07]
Train,[79.88796091503772],[159.69]
Train,[84.17445651297956],[84.34000000000002]
Train,[76.13309960596855],[167.03]
Train,[129.66162787801352],[79.23]
Train,[81.25288958693996],[109.63000000000001]
Train,[75.89092026761709],[176.5]
Train,[80.67684409009024],[95.39000000000001]
Train,[74.48064865909433],[80.55]
Train,[63.79723107766149],[98.49999999999999]
Train,[72.09111767055235],[125.83]
Train,[97.2059034131576],[112.0]
Train,[76.53215225877477],[70.4]
Train,[76.56846253824135],[125.94]
Train,[128.46128537314286],[89.37]
Train,[109.56907189781717],[74.26]
Train,[103.08237698593977],[93.33]
Train,[98.52903673556497],[106.90000000000002]
Train,[80.41791670892974],[96.11]
Train,[160.6050983136011],[74.06]
Train,[85.86113012446665],[107.7]
Train,[116.98082566216546],[94.56]
Train,[69.8597516655394],[34.96000000000001]
Train,[99.45577153236361],[107.54999999999998]
Train,[72.54794487630394],[85.74000000000001]
Train,[105.04364914870497],[81.4]
Train,[85.21871925758641],[105.22]
Train,[75.95746784384359],[57.28]
Train,[127.40760667042603],[95.93]
Train,[81.50902671475137],[28.42]
Train,[74.3969187399084],[43.58]
Train,[60.0136243818706],[68.19]
Train,[111.60716892459077],[97.13]
Train,[85.70357290337664],[97.57]
Train,[101.87708523624926],[98.91]
Train,[159.84935916555952],[93.74999999999999]
Train,[75.05159425654006],[119.07]
Train,[105.62630773464282],[99.87]
Train,[74.93505355519737],[40.82]
Train,[73.17169529933513],[126.14]
Train,[104.04853351371052],[99.58]
Train,[126.67644698506602],[96.80000000000001]
Train,[69.1284899579528],[71.63]
Train,[106.26906074052401],[97.55]
Train,[72.5110397345887],[125.87]
Train,[120.85982453712187],[90.85999999999999]
Train,[71.88919096639866],[124.73]
Train,[121.87423000930572],[93.68]
Train,[84.41020606428795],[105.16]
Train,[77.24063910632574],[98.76]
Train,[135.56658810624597],[87.87999999999998]
Train,[71.75716061174548],[89.81]
Train,[84.90198610606784],[96.54]
Train,[65.49407369808364],[90.93]
Train,[97.48661175938656],[112.44]
Train,[106.90694456796014],[94.33]
Train,[78.07036554916466],[56.27000000000001]
Train,[78.1576969537232],[88.81]
Train,[117.4541818480856],[66.5]
Train,[78.2938737983139],[163.55]
Train,[106.24937477993689],[91.48]
Train,[100.93622905291471],[92.85999999999999]
Train,[105.52790431030645],[87.03]
Train,[87.38159437490957],[102.38]
Train,[66.73025700294795],[88.61]
Train,[101.15222413371062],[87.98000000000002]
Train,[102.50897194476065],[100.25]
Train,[79.01129964021364],[99.57]
Train,[102.51705488396527],[86.12000000000002]
Train,[77.55304341962318],[78.5]
Train,[94.20737667139466],[66.59]
Train,[79.91306708775173],[98.26999999999998]
Train,[104.21950275998886],[115.41999999999999]
Train,[71.71284410841263],[107.88]
Train,[77.09423690531035],[54.370000000000005]
Train,[122.05407664083211],[97.97]
Train,[70.18576117450105],[138.44]
Train,[67.67149489569084],[123.59000000000002]
Train,[118.79550200475857],[113.14]
Train,[75.30822030803894],[93.48]
Train,[128.00862757143923],[91.76000000000002]
Train,[64.94667250927961],[54.61]
Train,[99.99226410825864],[86.62]
Train,[90.07150981218915],[102.66000000000001]
Train,[123.36891439533012],[91.14]
Train,[121.99736831877209],[70.31]
Train,[85.89907502003473],[86.89]
Train,[108.5702238141717],[76.22]
Train,[69.46128358054621],[74.66]
Train,[162.7130891416959],[78.44]
Train,[74.42897194245005],[121.34999999999998]
Train,[100.01762847370733],[109.13]
Train,[144.80670573445175],[77.76]
Train,[78.30375597767419],[68.84]
Train,[79.53672539642909],[98.0]
Train,[78.19118889325958],[89.71]
Train,[96.89571339279435],[94.34]
Train,[75.56912984914584],[31.44]
Train,[138.7546214522291],[79.01]
Train,[135.34090954645862],[83.05]
Train,[72.83786058804823],[96.47]
Train,[71.6379365506724],[48.81000000000001]
Train,[77.62727160533986],[94.75]
Train,[71.95261852036313],[93.11]
Train,[72.93283779228763],[27.270000000000003]
Train,[77.69866336845472],[135.66]
Train,[77.74073952999612],[16.039999999999996]
Train,[86.16108051547931],[107.14]
Train,[74.23409245275549],[124.85]
Train,[132.12456296175054],[88.7]
Train,[75.42284432797183],[119.08]
Train,[82.30957679490095],[51.35]
Train,[64.46442740576272],[67.48]
Train,[76.18112636737611],[100.45]
Train,[68.4356028935332],[50.34]
Train,[81.33571966017881],[109.66]
Train,[83.8310083922659],[82.66]
Train,[64.40496724815654],[71.87]
Train,[107.93647124237005],[80.74]
Train,[99.03241831112697],[111.47]
Train,[83.05187051971679],[80.0]
Train,[84.53149946268832],[78.01]
Train,[131.19575522555613],[96.3]
Train,[82.97880142432224],[122.68]
Train,[71.86690498294767],[61.830000000000005]
Train,[82.49765263944633],[96.63]
Train,[77.43783185775021],[79.4]
Train,[74.72299930331923],[93.91]
Train,[78.07720238318466],[59.35]
Train,[111.16511051022],[90.03]
Train,[80.5394211457899],[129.45]
Train,[71.38894991586916],[122.55000000000001]
Train,[104.65874251751615],[77.65]
Train,[82.46157438176748],[36.78000000000001]
Train,[71.34187685167464],[59.91]
Train,[67.35533106304509],[67.91]
Train,[60.104464271064835],[70.73]
Train,[64.28202280022954],[115.3]
Train,[107.93647124237005],[80.79]
Train,[156.57738005066403],[91.57]
Train,[83.08984766601766],[74.61]
Train,[72.79238608053356],[122.97]
Train,[77.80434198985736],[41.21]
Train,[78.53892133233008],[139.39]
Train,[97.80457921185402],[110.21999999999998]
Train,[95.00595794444757],[92.9]
Train,[130.21954185099426],[88.26]
Train,[70.91150549866595],[76.63]
Train,[103.81205358134538],[139.52]
Train,[104.95409218023252],[92.39]
Train,[75.68119701171798],[161.69]
Train,[119.29939932056479],[107.19000000000001]
Train,[85.64992942031809],[96.22]
Train,[86.30216483687163],[92.50000000000001]
Train,[81.72262302662162],[85.04]
Train,[144.44692341469278],[93.9]
Train,[88.17828882244012],[39.25]
Train,[86.40529243089473],[87.93]
Train,[90.19113274679866],[37.51]
Train,[78.34855286094675],[99.92000000000002]
Train,[98.64165162411147],[130.79]
Train,[70.83798369413],[100.37000000000002]
Train,[72.864947763606],[33.36]
Train,[134.35795394463494],[95.49]
Train,[131.59755096631784],[95.37]
Train,[89.05743729658134],[96.63]
Train,[64.05004445905236],[85.85]
Train,[76.41373235050928],[93.84000000000002]
Train,[74.03417188614041],[117.64999999999999]
Train,[73.71559971661333],[107.02]
Train,[74.90930817723307],[79.65]
Train,[112.17844409889837],[93.5]
Train,[69.58498870904289],[71.22]
Train,[77.25928546351334],[65.88]
Train,[72.7919052687608],[68.76]
Train,[77.70899787531455],[145.04]
Train,[77.43251204949281],[71.49]
Train,[79.73277409945952],[69.34]
Train,[135.4053497705616],[93.7]
Train,[78.50289439225017],[74.31]
Train,[84.06462049695018],[92.11]
Train,[122.05784807141019],[93.68]
Train,[144.4904984420961],[88.76]
Train,[81.78960315310381],[113.34]
Train,[134.20295642103628],[85.73]
Train,[88.65709787722308],[68.86]
Train,[129.04616542480787],[91.89999999999999]
Train,[87.30210798400134],[136.64]
Train,[77.22528637012024],[49.22]
Train,[72.25947867658944],[69.27]
Train,[73.86270505709619],[58.120000000000005]
Train,[100.04909831664332],[112.49]
Train,[77.09501354148236],[100.54]
Train,[75.77389883480146],[116.45]
Train,[86.38839877282642],[96.23]
Train,[75.21904222539207],[97.41]
Train,[105.1012616010508],[96.98]
Train,[74.64280384766748],[97.62000000000002]
Train,[143.18552522488568],[78.96]
Train,[64.477027794],[101.08]
Train,[73.3497920308354],[34.32]
Train,[73.15853228589201],[122.67]
Train,[158.38979092125402],[84.66]
Train,[71.54633230521243],[105.47999999999999]
Train,[124.01299791489619],[98.67]
Train,[84.99446860328335],[88.14]
Train,[119.43378047573387],[100.55]
Train,[78.04523639549915],[56.74]
Train,[105.33521324515334],[131.04]
Train,[89.7712568417187],[103.01]
Train,[80.34228744759082],[90.29]
Train,[66.19737690272227],[93.19]
Train,[138.8200381724316],[79.55]
Train,[66.00876662346518],[89.71]
Train,[76.68393765689513],[91.67]
Train,[127.89937978687503],[98.08]
Train,[82.80612573706715],[124.73]
Train,[68.0592263128149],[22.499999999999996]
Train,[106.47924924180585],[119.12]
Train,[78.42271647710368],[120.45]
Train,[60.62826123298108],[102.24]
Train,[78.36552297349594],[94.41999999999999]
Train,[147.41877230975527],[80.42]
Train,[119.89428050956394],[89.36]
Train,[76.37269159308633],[177.01]
Train,[75.03436436812466],[140.9]
Train,[87.49418493091616],[93.74]
Train,[62.00339906746091],[41.26]
Train,[154.93986500642745],[78.24]
Train,[67.38691001865945],[47.28]
Train,[85.965552085568],[91.00999999999999]
Train,[77.12817936632506],[12.570000000000002]
Train,[74.12513596593824],[49.87]
Train,[61.84244297647128],[116.56]
Train,[93.68167268061606],[104.41]
Train,[87.13509025217553],[79.41]
Train,[77.47834165399276],[105.14]
Train,[61.86868915779137],[75.85]
Train,[170.81079095277568],[80.25]
Train,[106.61069368802517],[114.4]
Train,[158.85030494426397],[92.32]
Train,[77.01425135188803],[65.38]
Train,[77.41992051850762],[95.32]
Train,[102.36527679306123],[112.41]
Train,[103.83964486188194],[92.45]
Train,[135.30011739953986],[77.06]
Train,[126.99533641894936],[77.35]
Train,[105.3369055386132],[90.38]
Train,[77.50580555036568],[176.58]
Train,[77.00038423277063],[98.65]
Train,[61.55184727132205],[111.22]
Train,[104.65874251751615],[77.59]
Train,[116.7764091730306],[82.71]
Train,[103.17646740650196],[90.84999999999998]
Train,[147.51990181907658],[96.18]
Train,[87.13509025217553],[77.76]
Train,[73.94176131094943],[41.21]
Train,[95.76283904816296],[94.93]
Train,[61.965909240865514],[112.92]
Train,[71.60102489391656],[68.36]
Train,[77.99976310275918],[58.7]
Train,[61.31505543083269],[83.65]
Train,[61.88647709185003],[114.42]
Train,[72.85424378393927],[85.97000000000001]
Train,[98.47143613102755],[79.88]
Train,[122.01349022786218],[88.92]
Train,[73.4240244252424],[27.020000000000003]
Train,[62.379886526211486],[76.34]
Train,[92.9070883364795],[97.22]
Train,[84.81022060590502],[94.77]
Train,[80.6368142099626],[112.34]
Train,[87.76382892576639],[110.97000000000001]
Train,[106.2986797871293],[97.95]
Train,[136.49520762475052],[105.98]
Train,[105.45698361548384],[106.53]
Train,[75.62848464351801],[23.450000000000003]
Train,[161.05418340855607],[93.37]
Train,[84.95301720271166],[143.15]
Train,[161.23174069933822],[90.23]
Train,[76.15609336791806],[48.74]
Train,[102.15760846590607],[96.61]
Train,[70.06563452027862],[125.21000000000001]
Train,[74.57554676088353],[43.88]
Train,[114.93997747642636],[45.25]
Train,[62.257617608505285],[114.84000000000002]
Train,[78.35514116490548],[118.58]
Train,[64.38568394424867],[76.17]
Train,[171.39364550315267],[93.45]
Train,[104.00283083685841],[81.26]
Train,[83.76491152703976],[85.25]
Train,[76.38797350262466],[176.52999999999997]
Train,[128.7579149857797],[81.97]
Train,[61.08248357719605],[95.99]
Train,[83.098438645586],[102.34999999999998]
Train,[105.99681541158982],[108.88999999999999]
Train,[103.5470485728516],[90.97]
Train,[131.19575522555613],[89.35]
Train,[129.67389768107304],[72.88]
Train,[131.69946552871633],[84.28]
Train,[75.70419135401121],[81.23]
Train,[84.82184542761496],[93.02]
Train,[79.53110778004834],[121.71]
Train,[72.10392022819806],[112.99]
Train,[85.26357972596315],[88.23]
Train,[92.12240939747308],[95.30999999999999]
Train,[65.23819921321028],[142.78]
Train,[118.03780971126231],[113.75]
Train,[106.01621104761432],[103.12]
Train,[103.17179821338338],[116.01]
Train,[69.07646310378274],[103.95]
Train,[85.24462069580885],[82.01]
Train,[135.13746731090023],[81.04]
Train,[139.24361298798192],[84.78000000000002]
Train,[105.8077096187364],[80.26]
Train,[61.70202914704012],[75.73]
Train,[73.20703872429424],[56.86000000000001]
Train,[63.451806453098065],[91.71]
Train,[106.43750211165148],[70.24]
Train,[86.45114673594247],[102.24]
Train,[120.43706601274938],[96.96]
Train,[143.15246831028307],[77.31]
Train,[76.55169055430429],[34.89]
Train,[134.76264970886402],[67.27]
Train,[72.02400520032774],[41.42]
Train,[160.27380000645954],[81.75]
Train,[71.44339598752944],[123.01]
Train,[78.03053640452082],[71.82]
Train,[102.64208209108187],[112.86]
Train,[93.87191343733826],[93.74999999999999]
Train,[70.79602942134208],[87.38]
Train,[81.83102969412019],[86.99999999999999]
Train,[106.91212528121086],[94.98]
Train,[112.70312866819843],[83.87999999999998]
Train,[83.4719507672383],[77.69]
Train,[99.86289375066295],[102.5]
Train,[86.51218703188319],[91.28]
Train,[87.92331450139524],[108.65999999999998]
Train,[155.7719280745654],[85.27]
Train,[103.96665634745511],[116.03]
Train,[62.000400298582925],[89.26]
Train,[70.67412649031486],[82.12]
Train,[69.28629290611764],[43.27]
Train,[80.96443281899724],[98.35000000000001]
Train,[82.60016077856295],[86.71]
Train,[72.98471573312192],[90.6]
Train,[109.93612513672515],[89.42]
Train,[79.93836923007335],[67.74]
Train,[76.48528184112783],[38.49]
Train,[61.4372847835706],[66.02]
Train,[87.97247976178467],[90.44]
Train,[96.34535775714956],[101.21]
Train,[138.24164375809977],[81.87]
Train,[70.34087089494771],[87.41]
Train,[111.97534224843642],[101.0]
Train,[79.81972275143343],[79.33]
Train,[117.13515771555622],[106.36999999999999]
Train,[127.50283870204603],[113.0]
Train,[77.81342847453946],[60.309999999999995]
Train,[68.41901941355609],[25.93]
Train,[85.77765941088194],[74.3]
Train,[131.7224793808214],[85.52000000000001]
Train,[98.74263938621023],[90.84]
Train,[83.48080007346135],[89.18]
Train,[103.13378157949946],[127.56]
Train,[89.75355478685769],[88.10999999999999]
Train,[73.7243393401508],[79.68]
Train,[72.93283779228763],[27.389999999999997]
Train,[83.70155323864815],[52.220000000000006]
Train,[65.56108353330275],[44.46]
Train,[79.563073992509],[78.84]
Train,[92.15141447614917],[102.08]
Train,[63.90924641198759],[114.52999999999999]
Train,[104.13930738893822],[85.58]
Train,[62.53603566003528],[66.77]
Train,[75.89013613428375],[176.78]
Train,[97.42689805038437],[96.52]
Train,[102.08201141303745],[96.79]
Train,[77.4484477564949],[61.419999999999995]
Train,[107.45323904435861],[73.39]
Train,[90.11664849513964],[99.36]
Train,[113.69733559505697],[94.04]
Train,[89.69345829017318],[96.39]
Train,[64.03979846926278],[115.26]
Train,[77.83505515498855],[48.31]
Train,[121.68955108814421],[80.24]
Train,[85.56496828798842],[87.19]
Train,[117.79508352900515],[86.98]
Train,[78.79982396384143],[96.04999999999998]
Train,[107.93647124237005],[81.08]
Train,[87.7809355188999],[99.72]
Train,[76.17532595051263],[177.07]
Train,[71.17906092828287],[90.67]
Train,[71.00813186971719],[124.76]
Train,[81.02385381849676],[86.24]
Train,[78.67988379766992],[125.93]
Train,[70.06908817669685],[70.5]
Train,[88.68168220154365],[111.48]
Train,[85.11249333340736],[86.67]
Train,[106.00221870171596],[141.22]
Train,[153.2061078845477],[79.39]
Train,[84.47985912610682],[104.84]
Train,[67.4670231916596],[97.74]
Train,[120.36773564404854],[94.92]
Train,[75.05461004336134],[90.88]
Train,[79.34084491875367],[146.9]
Train,[62.930406834835985],[85.05]
Train,[84.99446860328335],[89.15]
Train,[66.17619510961251],[68.38]
Train,[104.74892887537517],[86.97]
Train,[64.6868459328609],[86.2]
Train,[81.89238456438106],[84.74]
Train,[173.4251743762907],[78.87]
Train,[80.66021470350067],[90.57]
Train,[76.42686309758211],[177.17]
Train,[98.37568302397213],[98.44]
Train,[128.58689268435657],[73.39]
Train,[74.87873864215797],[119.07]
Train,[109.32367139364793],[87.05]
Train,[109.28164243405836],[88.57]
Train,[60.69012229093621],[79.53]
Train,[78.70531994647659],[123.3]
Train,[76.87655004638727],[95.63]
Train,[87.00344245164979],[89.95]
Train,[83.33148488872527],[73.73]
