Time,Iteration,Cost,Parameters
Sun May 26 01:38:28 2024,248,0.059716389217689514,[-3.04076269  2.21536513 -2.10769958 -0.1173821 ]
Sun May 26 01:38:30 2024,249,0.05971631781388319,[-3.04080469  2.21540713 -2.10765758 -0.1174241 ]
Sun May 26 01:38:32 2024,250,0.05971624800092816,[-3.04084619  2.21544864 -2.10769908 -0.1174656 ]
Sun May 26 01:38:34 2024,251,0.059716179740838204,[-3.0408872   2.21548964 -2.10774009 -0.11742459]
Sun May 26 01:38:36 2024,252,0.059716112996600665,[-3.04092772  2.21553017 -2.10769957 -0.11738407]
Sun May 26 01:38:38 2024,253,0.0597160477321495,[-3.04096777  2.21549012 -2.10773961 -0.11734403]
Sun May 26 01:38:40 2024,254,0.059715983912339544,[-3.04100734  2.2155297  -2.10770004 -0.11730446]
Sun May 26 01:38:42 2024,255,0.05971592150292097,[-3.04104644  2.2155688  -2.10766094 -0.11734356]
Sun May 26 01:38:46 2024,256,0.05971586047051529,[-3.04108509  2.21553016 -2.10769958 -0.11730492]
Sun May 26 01:38:48 2024,257,0.05971580078259111,[-3.04112328  2.21549196 -2.10766139 -0.11734311]
Sun May 26 01:38:50 2024,258,0.05971574240744153,[-3.04116102  2.21545422 -2.10762365 -0.11730536]
Sun May 26 01:38:52 2024,259,0.05971568531416144,[-3.04119833  2.21549152 -2.10766095 -0.11726806]
Sun May 26 01:38:54 2024,260,0.059715629472625854,[-3.04123519  2.21545466 -2.10769782 -0.11730493]
Sun May 26 01:38:56 2024,261,0.0597155748534689,[-3.04127163  2.21541822 -2.10773425 -0.11734136]
Sun May 26 01:38:59 2024,262,0.059715521428063335,[-3.04130764  2.21538221 -2.10777027 -0.11730535]
Sun May 26 01:39:02 2024,263,0.059715469168500415,[-3.04134324  2.21534661 -2.10780586 -0.11726976]
Sun May 26 01:39:06 2024,264,0.059715418047570856,[-3.04137842  2.21531143 -2.10784104 -0.11730494]
Sun May 26 01:39:09 2024,265,0.05971536803874594,[-3.04141319  2.21527666 -2.10787582 -0.11733971]
Sun May 26 01:39:13 2024,266,0.05971531911615917,[-3.04144756  2.21524229 -2.10784144 -0.11737409]
Sun May 26 01:39:15 2024,267,0.05971527125458884,[-3.04148154  2.21527626 -2.10787542 -0.11734011]
Sun May 26 01:39:17 2024,268,0.05971522442944051,[-3.04151513  2.21530985 -2.107909   -0.11737369]
Sun May 26 01:39:19 2024,269,0.05971517861673048,[-3.04154832  2.21527665 -2.10787581 -0.1173405 ]
Sun May 26 01:39:21 2024,270,0.05971513379306953,[-3.04158114  2.21524383 -2.10784299 -0.11737331]
Sun May 26 01:39:23 2024,271,0.05971508993564715,[-3.04161358  2.21527627 -2.10781054 -0.11734087]
Sun May 26 01:39:25 2024,272,0.059715047022216174,[-3.04164566  2.21530834 -2.10777847 -0.11737294]
Sun May 26 01:39:27 2024,273,0.05971500503107785,[-3.04167736  2.21534005 -2.10781018 -0.11734124]
Sun May 26 01:39:30 2024,274,0.05971496394106755,[-3.04170871  2.2153087  -2.10777883 -0.11730989]
Sun May 26 01:39:32 2024,275,0.059714923731540324,[-3.04173969  2.21533969 -2.10780982 -0.11734088]
Sun May 26 01:39:34 2024,276,0.05971488438235789,[-3.04177033  2.21537033 -2.10777919 -0.11737152]
Sun May 26 01:39:36 2024,277,0.05971484587387445,[-3.04180062  2.21540062 -2.1077489  -0.11734123]
Sun May 26 01:39:38 2024,278,0.05971480818692461,[-3.04183056  2.21543056 -2.10771895 -0.11737117]
Sun May 26 01:39:40 2024,279,0.05971477130281044,[-3.04186017  2.21546017 -2.10768934 -0.11740078]
Sun May 26 01:39:42 2024,280,0.05971473520328914,[-3.04188945  2.2154309  -2.10766007 -0.11743006]
Sun May 26 01:39:45 2024,281,0.05971469987056157,[-3.04191839  2.21540195 -2.10763112 -0.117459  ]
Sun May 26 01:39:48 2024,282,0.05971466528726037,[-3.04194701  2.21543057 -2.10760251 -0.11748762]
Sun May 26 01:39:50 2024,283,0.05971463143643892,[-3.04197531  2.21545887 -2.10757421 -0.11745932]
Sun May 26 01:39:52 2024,284,0.05971459830156055,[-3.04200329  2.21543089 -2.10754623 -0.11743134]
Sun May 26 01:39:54 2024,285,0.059714565866487476,[-3.04203096  2.21545856 -2.10751856 -0.11740367]
Sun May 26 01:39:56 2024,286,0.05971453411547113,[-3.04205832  2.2154312  -2.10754592 -0.11743103]
Sun May 26 01:39:58 2024,287,0.0597145030331417,[-3.04208537  2.21540414 -2.10751886 -0.11740398]
Sun May 26 01:40:00 2024,288,0.05971447260449854,[-3.04211213  2.2154309  -2.10749211 -0.11743073]
Sun May 26 01:40:02 2024,289,0.05971444281490059,[-3.04213859  2.21540444 -2.10751856 -0.11740427]
Sun May 26 01:40:04 2024,290,0.05971441365005731,[-3.04216475  2.21537828 -2.10754473 -0.11743044]
Sun May 26 01:40:06 2024,291,0.05971438509601967,[-3.04219062  2.21540415 -2.1075706  -0.11740456]
Sun May 26 01:40:08 2024,292,0.059714357139171316,[-3.04221621  2.21542974 -2.10754501 -0.11743015]
Sun May 26 01:40:10 2024,293,0.05971432976622019,[-3.04224152  2.21540443 -2.10751971 -0.11740485]
Sun May 26 01:40:12 2024,294,0.059714302964190266,[-3.04226655  2.2153794  -2.10754474 -0.11737982]
Sun May 26 01:40:14 2024,295,0.05971427672041344,[-3.0422913   2.21535465 -2.10756949 -0.11740457]
Sun May 26 01:40:16 2024,296,0.05971425102252198,[-3.04231578  2.21533017 -2.10759397 -0.11738009]
Sun May 26 01:40:18 2024,297,0.05971422585844053,[-3.04233999  2.21535438 -2.10761818 -0.11735588]
Sun May 26 01:40:20 2024,298,0.059714201216379034,[-3.04236394  2.21537833 -2.10764213 -0.11737982]
Sun May 26 01:40:22 2024,299,0.059714177084825446,[-3.04238762  2.21535465 -2.10761844 -0.11740351]
Sun May 26 01:40:24 2024,300,0.05971415345253859,[-3.04241105  2.21533122 -2.10764187 -0.11742694]
Sun May 26 01:40:26 2024,301,0.05971413030854156,[-3.04243422  2.21530805 -2.10766504 -0.11745011]
Sun May 26 01:40:29 2024,302,0.0597141076421152,[-3.04245714  2.21528512 -2.10768796 -0.11742719]
Sun May 26 01:40:31 2024,303,0.05971408544279093,[-3.04247982  2.2153078  -2.10771063 -0.11740452]
Sun May 26 01:40:33 2024,304,0.05971406370034549,[-3.04250224  2.21533022 -2.10768821 -0.11742694]
Sun May 26 01:40:35 2024,305,0.05971404240479421,[-3.04252443  2.21535241 -2.10771039 -0.11740476]
Sun May 26 01:40:37 2024,306,0.059714021546385,[-3.04254637  2.21537435 -2.10773234 -0.11738282]
Sun May 26 01:40:42 2024,307,0.05971400111559287,[-3.04256808  2.21539606 -2.10775404 -0.11736111]
Sun May 26 01:40:45 2024,308,0.05971398110311414,[-3.04258955  2.21541753 -2.10777552 -0.11733964]
Sun May 26 01:40:47 2024,309,0.05971396149986106,[-3.04261079  2.21539629 -2.10779676 -0.11731839]
Sun May 26 01:40:49 2024,310,0.05971394229695626,[-3.04263181  2.2154173  -2.10781777 -0.11729738]
Sun May 26 01:40:51 2024,311,0.05971392348572753,[-3.0426526   2.21539651 -2.10779699 -0.11727659]
Sun May 26 01:40:53 2024,312,0.05971390505770315,[-3.04267317  2.21541708 -2.10781755 -0.11729716]
Sun May 26 01:40:55 2024,313,0.05971388700460665,[-3.04269351  2.21539673 -2.1078379  -0.1173175 ]
Sun May 26 01:40:57 2024,314,0.059713869318351986,[-3.04271364  2.21541686 -2.10785803 -0.11733763]
Sun May 26 01:40:59 2024,315,0.05971385199103889,[-3.04273356  2.21543678 -2.10783811 -0.11731772]
Sun May 26 01:41:01 2024,316,0.059713835014948355,[-3.04275326  2.21545648 -2.10781841 -0.11733742]
Sun May 26 01:41:03 2024,317,0.0597138183825384,[-3.04277276  2.21547598 -2.10779891 -0.11735692]
Sun May 26 01:41:05 2024,318,0.05971380208643925,[-3.04279205  2.21545669 -2.1078182  -0.11737621]
Sun May 26 01:41:07 2024,319,0.0597137861194497,[-3.04281113  2.21547578 -2.10779912 -0.11735712]
Sun May 26 01:41:09 2024,320,0.05971377047453256,[-3.04283002  2.21549466 -2.107818   -0.11733824]
Sun May 26 01:41:11 2024,321,0.059713755144811,[-3.0428487   2.21547597 -2.10783669 -0.11735692]
Sun May 26 01:41:13 2024,322,0.05971374012356433,[-3.04286719  2.21549446 -2.1078182  -0.11733843]
Sun May 26 01:41:15 2024,323,0.0597137254042245,[-3.04288548  2.21551275 -2.10779991 -0.11735673]
Sun May 26 01:41:17 2024,324,0.05971371098037241,[-3.04290358  2.21553085 -2.10781801 -0.11737483]
Sun May 26 01:41:19 2024,325,0.05971369684573408,[-3.04292149  2.21554877 -2.10783592 -0.11735692]
Sun May 26 01:41:21 2024,326,0.059713682994177175,[-3.04293921  2.21556649 -2.10785364 -0.11737464]
Sun May 26 01:41:23 2024,327,0.059713669419707995,[-3.04295675  2.21558403 -2.1078361  -0.11739218]
Sun May 26 01:41:25 2024,328,0.05971365611646754,[-3.04297411  2.21556667 -2.10781875 -0.11740953]
Sun May 26 01:41:27 2024,329,0.05971364307872877,[-3.04299128  2.21558384 -2.10783592 -0.11739236]
Sun May 26 01:41:30 2024,330,0.05971363030089314,[-3.04300827  2.21556685 -2.10781893 -0.11740935]
Sun May 26 01:41:32 2024,331,0.05971361777748779,[-3.04302509  2.21555003 -2.10780211 -0.11739254]
Sun May 26 01:41:34 2024,332,0.05971360550316229,[-3.04304174  2.21556668 -2.10778546 -0.11737589]
Sun May 26 01:41:36 2024,333,0.05971359347268579,[-3.04305821  2.2155502  -2.10776899 -0.11735942]
Sun May 26 01:41:38 2024,334,0.05971358168094434,[-3.04307451  2.2155339  -2.10778529 -0.11737572]
Sun May 26 01:41:40 2024,335,0.059713570122937897,[-3.04309064  2.21551777 -2.10776916 -0.11739185]
Sun May 26 01:41:42 2024,336,0.05971355879377762,[-3.04310661  2.2155018  -2.10775319 -0.11737589]
Sun May 26 01:41:45 2024,337,0.05971354768868353,[-3.04312241  2.215486   -2.10773739 -0.11736009]
Sun May 26 01:41:47 2024,338,0.059713536802981505,[-3.04313805  2.21547036 -2.10772175 -0.11734445]
Sun May 26 01:41:49 2024,339,0.05971352613210127,[-3.04315353  2.21548584 -2.10773723 -0.11735993]
Sun May 26 01:41:51 2024,340,0.05971351567157338,[-3.04316885  2.21550116 -2.10772191 -0.11737525]
Sun May 26 01:41:53 2024,341,0.05971350541702728,[-3.04318401  2.21551632 -2.10773708 -0.11739041]
Sun May 26 01:41:55 2024,342,0.05971349536418889,[-3.04319902  2.21550132 -2.10772207 -0.11740542]
Sun May 26 01:41:57 2024,343,0.0597134855088783,[-3.04321387  2.21551617 -2.10773692 -0.11742027]
Sun May 26 01:42:00 2024,344,0.05971347584700729,[-3.04322858  2.21553087 -2.10775163 -0.11743497]
Sun May 26 01:42:02 2024,345,0.05971346637457786,[-3.04324313  2.21551632 -2.10776618 -0.11742042]
Sun May 26 01:42:04 2024,346,0.05971345708767946,[-3.04325754  2.21553073 -2.10775177 -0.11740601]
Sun May 26 01:42:07 2024,347,0.05971344798248714,[-3.0432718   2.21554499 -2.10776603 -0.11742027]
Sun May 26 01:42:09 2024,348,0.05971343905525989,[-3.04328591  2.21553087 -2.10775192 -0.11740616]
Sun May 26 01:42:11 2024,349,0.05971343030233815,[-3.04329988  2.21554484 -2.10773795 -0.11739219]
Sun May 26 01:42:13 2024,350,0.05971342172014227,[-3.04331371  2.21553101 -2.10775178 -0.11737836]
Sun May 26 01:42:15 2024,351,0.05971341330517068,[-3.0433274   2.2155447  -2.10773809 -0.11739205]
Sun May 26 01:42:17 2024,352,0.05971340505399775,[-3.04334096  2.21555826 -2.10775164 -0.1174056 ]
Sun May 26 01:42:19 2024,353,0.05971339696327237,[-3.04335437  2.21557167 -2.10773822 -0.11739218]
Sun May 26 01:42:22 2024,354,0.059713389029716256,[-3.04336766  2.21555839 -2.1077515  -0.11740547]
Sun May 26 01:42:24 2024,355,0.05971338125012184,[-3.04338081  2.21557154 -2.10773836 -0.11739232]
Sun May 26 01:42:26 2024,356,0.059713373621351165,[-3.04339382  2.21558456 -2.10775137 -0.11740533]
Sun May 26 01:42:28 2024,357,0.05971336614033396,[-3.04340671  2.21559744 -2.10776426 -0.11739245]
Sun May 26 01:42:31 2024,358,0.05971335880406616,[-3.04341947  2.2156102  -2.10777702 -0.11737969]
Sun May 26 01:42:33 2024,359,0.059713351609608445,[-3.0434321   2.21562283 -2.10778965 -0.11736706]
Sun May 26 01:42:35 2024,360,0.05971334455408474,[-3.0434446   2.21563534 -2.10777714 -0.11737956]
Sun May 26 01:42:37 2024,361,0.059713337634680584,[-3.04345698  2.21562296 -2.10776476 -0.11739194]
Sun May 26 01:42:39 2024,362,0.05971333084864221,[-3.04346924  2.2156107  -2.10777702 -0.1174042 ]
Sun May 26 01:42:42 2024,363,0.059713324193274506,[-3.04348137  2.21562284 -2.10778915 -0.11739207]
Sun May 26 01:42:46 2024,364,0.05971331766594018,[-3.04349339  2.21563485 -2.10777714 -0.11738005]
Sun May 26 01:42:48 2024,365,0.059713311264058364,[-3.04350529  2.21562295 -2.10778904 -0.11739195]
Sun May 26 01:42:50 2024,366,0.05971330498510299,[-3.04351706  2.21563473 -2.10780081 -0.11740373]
Sun May 26 01:42:53 2024,367,0.05971329882660219,[-3.04352873  2.21562307 -2.10781248 -0.11741539]
Sun May 26 01:42:55 2024,368,0.059713292786136275,[-3.04354027  2.21561152 -2.10782402 -0.11740384]
Sun May 26 01:42:57 2024,369,0.05971328686133727,[-3.04355171  2.21560009 -2.10781259 -0.11741527]
Sun May 26 01:42:59 2024,370,0.05971328104988736,[-3.04356303  2.21558877 -2.10780127 -0.11740395]
Sun May 26 01:43:01 2024,371,0.059713275349517814,[-3.04357424  2.21559998 -2.10779006 -0.11741516]
Sun May 26 01:43:03 2024,372,0.05971326975800799,[-3.04358534  2.21558888 -2.10780116 -0.11742626]
Sun May 26 01:43:05 2024,373,0.05971326427318402,[-3.04359633  2.21559987 -2.10779017 -0.11741527]
Sun May 26 01:43:07 2024,374,0.05971325889291823,[-3.04360722  2.21558899 -2.10780105 -0.11742616]
Sun May 26 01:43:09 2024,375,0.05971325361512749,[-3.04361799  2.21557821 -2.10781183 -0.11741538]
Sun May 26 01:43:11 2024,376,0.05971324843777268,[-3.04362867  2.21556753 -2.10780116 -0.11740471]
Sun May 26 01:43:13 2024,377,0.059713243358857505,[-3.04363924  2.21555697 -2.10779059 -0.11741527]
Sun May 26 01:43:15 2024,378,0.059713238376427655,[-3.0436497   2.21556743 -2.10778012 -0.11740481]
Sun May 26 01:43:17 2024,379,0.05971323348856972,[-3.04366007  2.2155778  -2.10776976 -0.11739444]
Sun May 26 01:43:19 2024,380,0.059713228693410406,[-3.04367033  2.21556753 -2.10775949 -0.11740471]
Sun May 26 01:43:21 2024,381,0.05971322398911564,[-3.04368049  2.21555737 -2.10774933 -0.11741487]
Sun May 26 01:43:24 2024,382,0.059713219373889626,[-3.04369056  2.21556743 -2.1077594  -0.11740481]
Sun May 26 01:43:26 2024,383,0.05971321484597397,[-3.04370053  2.2155774  -2.10774943 -0.11739484]
Sun May 26 01:43:28 2024,384,0.05971321040364702,[-3.0437104   2.21558728 -2.1077593  -0.11740471]
Sun May 26 01:43:30 2024,385,0.05971320604522292,[-3.04372018  2.21559705 -2.10776908 -0.11741449]
Sun May 26 01:43:32 2024,386,0.05971320176905082,[-3.04372986  2.21558737 -2.10775939 -0.1174048 ]
Sun May 26 01:43:34 2024,387,0.059713197573514135,[-3.04373945  2.21557778 -2.10776898 -0.11741439]
Sun May 26 01:43:36 2024,388,0.0597131934570299,[-3.04374895  2.21558728 -2.10775949 -0.11742389]
Sun May 26 01:43:38 2024,389,0.0597131894180478,[-3.04375836  2.21557787 -2.10776889 -0.11741449]
Sun May 26 01:43:40 2024,390,0.05971318545504954,[-3.04376768  2.21556855 -2.10777821 -0.1174238 ]
Sun May 26 01:43:42 2024,391,0.05971318156654846,[-3.0437769   2.21555932 -2.10776898 -0.11741457]
Sun May 26 01:43:44 2024,392,0.059713177751088184,[-3.04378605  2.21556846 -2.10777812 -0.11740543]
Sun May 26 01:43:46 2024,393,0.059713174007242686,[-3.0437951   2.21555941 -2.10776907 -0.11741449]
Sun May 26 01:43:48 2024,394,0.05971317033361497,[-3.04380406  2.21556838 -2.10777804 -0.11740552]
Sun May 26 01:43:50 2024,395,0.05971316672883705,[-3.04381295  2.2155595  -2.10778692 -0.11739664]
Sun May 26 01:43:52 2024,396,0.05971316319156872,[-3.04382174  2.21556829 -2.10777812 -0.11740544]
Sun May 26 01:43:54 2024,397,0.0597131597204975,[-3.04383046  2.21557701 -2.10778683 -0.11741415]
Sun May 26 01:43:56 2024,398,0.0597131563143377,[-3.04383909  2.21558564 -2.1077782  -0.11740552]
Sun May 26 01:43:58 2024,399,0.05971315297182983,[-3.04384764  2.21559419 -2.10776965 -0.11741407]
Sun May 26 01:44:00 2024,400,0.05971314969174024,[-3.04385611  2.21558572 -2.10777812 -0.1174056 ]
Sun May 26 01:44:02 2024,401,0.059713146472860426,[-3.04386449  2.21557733 -2.10776973 -0.11739721]
Sun May 26 01:44:04 2024,402,0.05971314331400648,[-3.0438728   2.21558564 -2.10776142 -0.11740552]
Sun May 26 01:44:06 2024,403,0.059713140214018544,[-3.04388103  2.21557741 -2.10775319 -0.11739729]
Sun May 26 01:44:08 2024,404,0.059713137171760446,[-3.04388919  2.21558556 -2.10776135 -0.11738914]
Sun May 26 01:44:10 2024,405,0.05971313418611903,[-3.04389727  2.21557749 -2.10776942 -0.11739721]
Sun May 26 01:44:12 2024,406,0.059713131256003735,[-3.04390527  2.21556948 -2.10776142 -0.11740521]
Sun May 26 01:44:14 2024,407,0.05971312838034597,[-3.04391319  2.21556156 -2.1077535  -0.11739729]
Sun May 26 01:44:16 2024,408,0.0597131255580989,[-3.04392105  2.21555371 -2.10774564 -0.11738944]
Sun May 26 01:44:18 2024,409,0.05971312278823684,[-3.04392882  2.21556148 -2.10775342 -0.11739721]
Sun May 26 01:44:20 2024,410,0.05971312006975464,[-3.04393653  2.21556919 -2.10774572 -0.11740492]
Sun May 26 01:44:22 2024,411,0.05971311740166766,[-3.04394416  2.21557683 -2.10773808 -0.11741256]
Sun May 26 01:44:24 2024,412,0.05971311478301089,[-3.04395173  2.21556926 -2.10774564 -0.11740499]
Sun May 26 01:44:26 2024,413,0.059713112212838794,[-3.04395922  2.21556177 -2.10775314 -0.11741248]
Sun May 26 01:44:28 2024,414,0.05971310969022488,[-3.04396664  2.21555435 -2.10774571 -0.11741991]
Sun May 26 01:44:30 2024,415,0.05971310721426112,[-3.043974    2.2155617  -2.10775307 -0.11741255]
Sun May 26 01:44:32 2024,416,0.05971310478405785,[-3.04398129  2.21556899 -2.10774578 -0.11740527]
Sun May 26 01:44:34 2024,417,0.05971310239874302,[-3.0439885   2.21557621 -2.107753   -0.11739805]
Sun May 26 01:44:36 2024,418,0.05971310005746222,[-3.04399566  2.21556905 -2.10776015 -0.1173909 ]
Sun May 26 01:44:39 2024,419,0.05971309775937794,[-3.04400274  2.21557614 -2.10775307 -0.11739798]
Sun May 26 01:44:41 2024,420,0.05971309550366949,[-3.04400976  2.21556912 -2.10776009 -0.11739096]
Sun May 26 01:44:43 2024,421,0.05971309328953238,[-3.04401672  2.21557607 -2.10776704 -0.11739792]
Sun May 26 01:44:45 2024,422,0.05971309111617842,[-3.04402361  2.21556918 -2.10777394 -0.11739103]
Sun May 26 01:44:47 2024,423,0.059713088982834804,[-3.04403044  2.21556235 -2.10778077 -0.11739785]
Sun May 26 01:44:49 2024,424,0.059713086888744174,[-3.04403721  2.21556912 -2.10778753 -0.11739109]
Sun May 26 01:44:51 2024,425,0.05971308483316427,[-3.04404391  2.21557582 -2.10778083 -0.11739779]
Sun May 26 01:44:53 2024,426,0.05971308281536734,[-3.04405055  2.21558247 -2.10778747 -0.11740443]
Sun May 26 01:44:55 2024,427,0.059713080834640275,[-3.04405714  2.21557588 -2.10779405 -0.11741102]
Sun May 26 01:44:57 2024,428,0.05971307889028397,[-3.04406366  2.21558241 -2.10780057 -0.1174045 ]
Sun May 26 01:44:59 2024,429,0.05971307698161301,[-3.04407012  2.21558887 -2.10779411 -0.11741096]
Sun May 26 01:45:01 2024,430,0.05971307510795572,[-3.04407652  2.21558247 -2.10778771 -0.11740455]
Sun May 26 01:45:03 2024,431,0.059713073268653494,[-3.04408287  2.21557612 -2.10779405 -0.1174109 ]
Sun May 26 01:45:05 2024,432,0.059713071463060666,[-3.04408916  2.21558241 -2.10780034 -0.11740461]
Sun May 26 01:45:07 2024,433,0.05971306969054446,[-3.04409539  2.21558864 -2.10780657 -0.11739838]
Sun May 26 01:45:09 2024,434,0.059713067950484346,[-3.04410156  2.21558246 -2.1078004  -0.11740456]
Sun May 26 01:45:11 2024,435,0.059713066242271996,[-3.04410768  2.21557635 -2.10780652 -0.11739844]
Sun May 26 01:45:13 2024,436,0.05971306456531107,[-3.04411374  2.21557028 -2.10781258 -0.11739237]
Sun May 26 01:45:15 2024,437,0.05971306291901692,[-3.04411975  2.21557629 -2.10781859 -0.11739838]
Sun May 26 01:45:17 2024,438,0.059713061302816214,[-3.0441257   2.21557034 -2.10781263 -0.11740434]
Sun May 26 01:45:19 2024,439,0.05971305971614691,[-3.0441316   2.21556444 -2.10780673 -0.11741024]
Sun May 26 01:45:21 2024,440,0.059713058158457864,[-3.04413745  2.21555859 -2.10781258 -0.11741608]
Sun May 26 01:45:23 2024,441,0.059713056629208824,[-3.04414325  2.2155528  -2.10781837 -0.11741029]
Sun May 26 01:45:25 2024,442,0.05971305512786975,[-3.04414899  2.21555854 -2.10782412 -0.11740455]
Sun May 26 01:45:27 2024,443,0.059713053653921336,[-3.04415468  2.21555285 -2.10781843 -0.11741024]
Sun May 26 01:45:29 2024,444,0.05971305220685404,[-3.04416032  2.21554721 -2.10782407 -0.1174046 ]
Sun May 26 01:45:31 2024,445,0.059713050786168384,[-3.04416591  2.2155528  -2.10781848 -0.11741019]
Sun May 26 01:45:33 2024,446,0.059713049391374326,[-3.04417145  2.21554726 -2.10781294 -0.11740465]
Sun May 26 01:45:35 2024,447,0.0597130480219918,[-3.04417694  2.21555275 -2.10780745 -0.11739916]
Sun May 26 01:45:37 2024,448,0.05971304667754947,[-3.04418238  2.21554731 -2.10781289 -0.11739372]
Sun May 26 01:45:39 2024,449,0.05971304535758539,[-3.04418777  2.2155527  -2.10781828 -0.11738832]
Sun May 26 01:45:41 2024,450,0.059713044061646646,[-3.04419311  2.21554736 -2.10782362 -0.11738298]
Sun May 26 01:45:43 2024,451,0.059713042789288864,[-3.04419841  2.21554206 -2.10781833 -0.11737768]
Sun May 26 01:45:45 2024,452,0.059713041540076325,[-3.04420366  2.21553681 -2.10782358 -0.11738293]
Sun May 26 01:45:47 2024,453,0.059713040313581524,[-3.04420886  2.21553161 -2.10782878 -0.11738814]
Sun May 26 01:45:49 2024,454,0.059713039109385455,[-3.04421402  2.21553676 -2.10782362 -0.11739329]
Sun May 26 01:45:51 2024,455,0.05971303792707707,[-3.04421913  2.21553165 -2.10781851 -0.11738818]
Sun May 26 01:45:54 2024,456,0.059713036766253016,[-3.0442242   2.21552659 -2.10781345 -0.11739325]
Sun May 26 01:45:56 2024,457,0.05971303562651794,[-3.04422922  2.21552156 -2.10781847 -0.11738823]
Sun May 26 01:45:58 2024,458,0.059713034507483956,[-3.0442342   2.21551659 -2.10782344 -0.11738325]
Sun May 26 01:46:00 2024,459,0.05971303340877052,[-3.04423913  2.21552152 -2.10781851 -0.11738818]
Sun May 26 01:46:02 2024,460,0.05971303233000447,[-3.04424402  2.21551663 -2.10781362 -0.11738329]
Sun May 26 01:46:04 2024,461,0.05971303127081967,[-3.04424886  2.21551178 -2.10781847 -0.11738814]
Sun May 26 01:46:06 2024,462,0.059713030230857146,[-3.04425367  2.21551659 -2.10781366 -0.11738334]
Sun May 26 01:46:08 2024,463,0.05971302920976462,[-3.04425843  2.21551183 -2.10781843 -0.11737857]
Sun May 26 01:46:10 2024,464,0.059713028207196504,[-3.04426315  2.21550711 -2.10781371 -0.11738329]
Sun May 26 01:46:12 2024,465,0.05971302722281389,[-3.04426783  2.21551179 -2.10780903 -0.11738797]
Sun May 26 01:46:15 2024,466,0.05971302625628416,[-3.04427247  2.21551642 -2.10780439 -0.11739261]
Sun May 26 01:46:18 2024,467,0.059713025307281196,[-3.04427706  2.21551183 -2.10780899 -0.11738801]
Sun May 26 01:46:20 2024,468,0.05971302437548498,[-3.04428162  2.21551638 -2.10780443 -0.11738346]
Sun May 26 01:46:22 2024,469,0.05971302346058146,[-3.04428614  2.2155209  -2.10779991 -0.11738797]
Sun May 26 01:46:24 2024,470,0.059713022562262685,[-3.04429062  2.21552538 -2.10779543 -0.11739245]
Sun May 26 01:46:26 2024,471,0.05971302168022648,[-3.04429506  2.21552982 -2.10779099 -0.11738801]
Sun May 26 01:46:28 2024,472,0.05971302081417633,[-3.04429946  2.21552542 -2.10778659 -0.11738361]
Sun May 26 01:46:30 2024,473,0.05971301996382137,[-3.04430382  2.21552978 -2.10779096 -0.11738797]
Sun May 26 01:46:32 2024,474,0.05971301912887621,[-3.04430814  2.2155341  -2.10779528 -0.1173923 ]
Sun May 26 01:46:34 2024,475,0.05971301830906075,[-3.04431243  2.21552982 -2.10779957 -0.11738801]
Sun May 26 01:46:36 2024,476,0.059713017504100296,[-3.04431668  2.21552557 -2.10780382 -0.11739226]
Sun May 26 01:46:38 2024,477,0.05971301671372527,[-3.0443209   2.21552978 -2.10780803 -0.11738805]
Sun May 26 01:46:40 2024,478,0.05971301593767113,[-3.04432507  2.2155256  -2.10780385 -0.11738387]
Sun May 26 01:46:42 2024,479,0.05971301517567834,[-3.04432921  2.21552146 -2.107808   -0.11738801]
Sun May 26 01:46:44 2024,480,0.059713014427492196,[-3.04433332  2.21551736 -2.10780389 -0.11739212]
Sun May 26 01:46:46 2024,481,0.05971301369286275,[-3.04433739  2.21552143 -2.10779982 -0.11738805]
Sun May 26 01:46:48 2024,482,0.05971301297154484,[-3.04434142  2.21552546 -2.10779579 -0.11738401]
Sun May 26 01:46:50 2024,483,0.05971301226329777,[-3.04434542  2.21552146 -2.10779979 -0.11738001]
Sun May 26 01:46:52 2024,484,0.05971301156788535,[-3.04434939  2.21552543 -2.10780375 -0.11738398]
Sun May 26 01:46:54 2024,485,0.05971301088507591,[-3.04435332  2.2155215  -2.10779982 -0.11738791]
Sun May 26 01:46:56 2024,486,0.059713010214641996,[-3.04435722  2.21552539 -2.10779592 -0.11738401]
Sun May 26 01:46:58 2024,487,0.059713009556360455,[-3.04436108  2.21552153 -2.10779979 -0.11738015]
Sun May 26 01:47:00 2024,488,0.0597130089100121,[-3.04436492  2.2155177  -2.10779595 -0.11737632]
Sun May 26 01:47:02 2024,489,0.05971300827538214,[-3.04436872  2.2155139  -2.10779216 -0.11737252]
Sun May 26 01:47:04 2024,490,0.05971300765225955,[-3.04437248  2.21551013 -2.10779592 -0.11736875]
Sun May 26 01:47:06 2024,491,0.05971300704043734,[-3.04437622  2.2155064  -2.10779219 -0.11736502]
Sun May 26 01:47:08 2024,492,0.059713006439712224,[-3.04437992  2.21550269 -2.10779589 -0.11736131]
Sun May 26 01:47:10 2024,493,0.05971300584988477,[-3.04438359  2.21549902 -2.10779956 -0.11736498]
Sun May 26 01:47:12 2024,494,0.05971300527075931,[-3.04438723  2.21550266 -2.10779592 -0.11736134]
Sun May 26 01:47:14 2024,495,0.05971300470214369,[-3.04439084  2.21550627 -2.10779231 -0.11736495]
Sun May 26 01:47:16 2024,496,0.05971300414384938,[-3.04439442  2.21550985 -2.10778873 -0.11736137]
