Time,Iteration,Cost,Parameters
Sun May 26 02:30:27 2024,331,0.05299445661465141,[-0.89978947  2.06114239]
Sun May 26 02:30:28 2024,332,0.05295941359427592,[-0.89892678  2.0602797 ]
Sun May 26 02:30:28 2024,333,0.052924644905234096,[-0.89806807  2.06113842]
Sun May 26 02:30:28 2024,334,0.05289014752558181,[-0.89721329  2.0619932 ]
Sun May 26 02:30:29 2024,335,0.05285591847624523,[-0.89636243  2.06114233]
Sun May 26 02:30:29 2024,336,0.052821954820280057,[-0.89551545  2.06029535]
Sun May 26 02:30:30 2024,337,0.05278825366214601,[-0.89467232  2.05945223]
Sun May 26 02:30:30 2024,338,0.05275481214699611,[-0.89383302  2.05861292]
Sun May 26 02:30:30 2024,339,0.05272162745997997,[-0.89299751  2.05777741]
Sun May 26 02:30:31 2024,340,0.05268869682556134,[-0.89216577  2.05860916]
Sun May 26 02:30:31 2024,341,0.052656017506849374,[-0.89133777  2.05778115]
Sun May 26 02:30:32 2024,342,0.05262358680494287,[-0.89051347  2.05695686]
Sun May 26 02:30:32 2024,343,0.05259140205828813,[-0.88969286  2.05613625]
Sun May 26 02:30:33 2024,344,0.052559460642049104,[-0.88887591  2.0569532 ]
Sun May 26 02:30:33 2024,345,0.05252775996749022,[-0.88806258  2.05776653]
Sun May 26 02:30:33 2024,346,0.052496297481371426,[-0.88725285  2.05857626]
Sun May 26 02:30:34 2024,347,0.05246507066535498,[-0.8864467   2.05777011]
Sun May 26 02:30:34 2024,348,0.05243407703542417,[-0.8856441   2.05857271]
Sun May 26 02:30:35 2024,349,0.052403314141312995,[-0.88484502  2.05937179]
Sun May 26 02:30:35 2024,350,0.05237277956594742,[-0.88404943  2.05857621]
Sun May 26 02:30:36 2024,351,0.0523424709248972,[-0.88325732  2.05936832]
Sun May 26 02:30:36 2024,352,0.05231238586583842,[-0.88246865  2.06015699]
Sun May 26 02:30:36 2024,353,0.05228252206802653,[-0.88168341  2.06094223]
Sun May 26 02:30:37 2024,354,0.05225287724177939,[-0.88090156  2.06172408]
Sun May 26 02:30:37 2024,355,0.05222344912797035,[-0.88012308  2.0609456 ]
Sun May 26 02:30:38 2024,356,0.052194235497531105,[-0.87934795  2.06017047]
Sun May 26 02:30:38 2024,357,0.05216523415096395,[-0.87857615  2.06094228]
Sun May 26 02:30:39 2024,358,0.05213644291786339,[-0.87780764  2.06171078]
Sun May 26 02:30:39 2024,359,0.05210785965644675,[-0.87704242  2.06247601]
Sun May 26 02:30:39 2024,360,0.05207948225309396,[-0.87628044  2.06323799]
Sun May 26 02:30:40 2024,361,0.052051308621895706,[-0.8755217   2.06247924]
Sun May 26 02:30:40 2024,362,0.05202333670421033,[-0.87476616  2.06323478]
Sun May 26 02:30:41 2024,363,0.05199556446822902,[-0.87401381  2.06398713]
Sun May 26 02:30:41 2024,364,0.05196798990854899,[-0.87326462  2.06323794]
Sun May 26 02:30:42 2024,365,0.051940611045754925,[-0.87251858  2.06398399]
Sun May 26 02:30:42 2024,366,0.05191342592600797,[-0.87177565  2.06324106]
Sun May 26 02:30:42 2024,367,0.05188643262064259,[-0.87103582  2.06250123]
Sun May 26 02:30:43 2024,368,0.05185962922577064,[-0.87029906  2.06176447]
Sun May 26 02:30:43 2024,369,0.05183301386189304,[-0.86956536  2.06103077]
Sun May 26 02:30:44 2024,370,0.05180658467351844,[-0.86883469  2.06030011]
Sun May 26 02:30:44 2024,371,0.05178033982878879,[-0.86810704  2.05957245]
Sun May 26 02:30:45 2024,372,0.05175427751911225,[-0.86738238  2.05884779]
Sun May 26 02:30:45 2024,373,0.05172839595880211,[-0.86666069  2.0581261 ]
Sun May 26 02:30:45 2024,374,0.05170269338472293,[-0.86594195  2.05884484]
Sun May 26 02:30:46 2024,375,0.05167716805594279,[-0.86522614  2.05812903]
Sun May 26 02:30:47 2024,376,0.05165181825339188,[-0.86451324  2.05884193]
Sun May 26 02:30:47 2024,377,0.05162664227952736,[-0.86380324  2.05955193]
Sun May 26 02:30:47 2024,378,0.051601638458004126,[-0.8630961   2.06025906]
Sun May 26 02:30:48 2024,379,0.051576805133351736,[-0.86239182  2.06096334]
Sun May 26 02:30:48 2024,380,0.05155214067065685,[-0.86169038  2.06166479]
Sun May 26 02:30:49 2024,381,0.051527643455251494,[-0.86099175  2.06096616]
Sun May 26 02:30:49 2024,382,0.05150331189240696,[-0.86029591  2.06166199]
Sun May 26 02:30:50 2024,383,0.05147914440703307,[-0.85960285  2.06096894]
Sun May 26 02:30:50 2024,384,0.051455139443382716,[-0.85891255  2.06165924]
Sun May 26 02:30:50 2024,385,0.05143129546476172,[-0.858225    2.06234679]
Sun May 26 02:30:51 2024,386,0.051407610953243824,[-0.85754016  2.06303163]
Sun May 26 02:30:51 2024,387,0.05138408440939072,[-0.85685803  2.06371376]
Sun May 26 02:30:52 2024,388,0.051360714351976824,[-0.85617859  2.0643932 ]
Sun May 26 02:30:52 2024,389,0.05133749931771918,[-0.85550182  2.06371643]
Sun May 26 02:30:53 2024,390,0.0513144378610117,[-0.85482769  2.06439055]
Sun May 26 02:30:53 2024,391,0.05129152855366441,[-0.85415621  2.06506203]
Sun May 26 02:30:53 2024,392,0.05126876998464699,[-0.85348734  2.06439317]
Sun May 26 02:30:54 2024,393,0.05124616075983677,[-0.85282107  2.06505943]
Sun May 26 02:30:54 2024,394,0.05122369950177132,[-0.85215739  2.06572312]
Sun May 26 02:30:55 2024,395,0.05120138484940497,[-0.85149628  2.06638423]
Sun May 26 02:30:55 2024,396,0.05117921545786967,[-0.85083771  2.06572567]
Sun May 26 02:30:56 2024,397,0.05115718999824008,[-0.85018168  2.0663817 ]
Sun May 26 02:30:56 2024,398,0.05113530715730249,[-0.84952817  2.06703521]
Sun May 26 02:30:56 2024,399,0.05111356563732772,[-0.84887716  2.06768622]
Sun May 26 02:30:57 2024,400,0.051091964155848046,[-0.84822864  2.06703769]
Sun May 26 02:30:57 2024,401,0.05107050144543761,[-0.84758259  2.06768375]
Sun May 26 02:30:58 2024,402,0.05104917625349694,[-0.84693899  2.06704015]
Sun May 26 02:30:58 2024,403,0.051027987342040684,[-0.84629784  2.06639899]
Sun May 26 02:30:58 2024,404,0.05100693348748934,[-0.84565911  2.06576026]
Sun May 26 02:30:59 2024,405,0.050986013480464096,[-0.84502278  2.06512394]
Sun May 26 02:30:59 2024,406,0.05096522612558545,[-0.84438886  2.06575787]
Sun May 26 02:31:00 2024,407,0.05094457024127501,[-0.84375731  2.06512632]
Sun May 26 02:31:00 2024,408,0.050924044659560484,[-0.84312812  2.0657555 ]
Sun May 26 02:31:01 2024,409,0.05090364822588437,[-0.84250129  2.06512867]
Sun May 26 02:31:01 2024,410,0.05088337979891511,[-0.84187679  2.06575317]
Sun May 26 02:31:01 2024,411,0.05086323825036228,[-0.84125461  2.06637535]
Sun May 26 02:31:02 2024,412,0.05084322246479385,[-0.84063474  2.06699522]
Sun May 26 02:31:02 2024,413,0.05082333133945725,[-0.84001716  2.06637764]
Sun May 26 02:31:03 2024,414,0.050803563784102924,[-0.83940186  2.06576234]
Sun May 26 02:31:03 2024,415,0.050783918720810915,[-0.83878882  2.0651493 ]
Sun May 26 02:31:04 2024,416,0.05076439508382036,[-0.83817803  2.06453851]
Sun May 26 02:31:04 2024,417,0.05074499181936167,[-0.83756948  2.06392996]
Sun May 26 02:31:04 2024,418,0.050725707885491335,[-0.83696316  2.06332364]
Sun May 26 02:31:05 2024,419,0.05070654225192972,[-0.83635904  2.06392775]
Sun May 26 02:31:05 2024,420,0.050687493899901216,[-0.83575712  2.06332583]
Sun May 26 02:31:06 2024,421,0.05066856182197697,[-0.83515738  2.0627261 ]
Sun May 26 02:31:06 2024,422,0.05064974502192049,[-0.83455982  2.06332366]
Sun May 26 02:31:07 2024,423,0.05063104251453517,[-0.83396441  2.06391907]
Sun May 26 02:31:07 2024,424,0.050612453325514825,[-0.83337114  2.06451234]
Sun May 26 02:31:07 2024,425,0.050593976491296176,[-0.83278001  2.06510347]
Sun May 26 02:31:08 2024,426,0.05057561105891397,[-0.832191    2.06451446]
Sun May 26 02:31:08 2024,427,0.05055735608585834,[-0.83160409  2.06510137]
Sun May 26 02:31:09 2024,428,0.050539210639934315,[-0.83101927  2.06451655]
Sun May 26 02:31:09 2024,429,0.05052117379912367,[-0.83043654  2.06509928]
Sun May 26 02:31:10 2024,430,0.05050324465144895,[-0.82985588  2.06567995]
Sun May 26 02:31:10 2024,431,0.050485422294839585,[-0.82927727  2.06510134]
Sun May 26 02:31:10 2024,432,0.05046770583700018,[-0.82870071  2.06452478]
Sun May 26 02:31:11 2024,433,0.05045009439528072,[-0.82812618  2.06509931]
Sun May 26 02:31:11 2024,434,0.050432587096549186,[-0.82755367  2.06567181]
Sun May 26 02:31:12 2024,435,0.050415183077065516,[-0.82698318  2.06624231]
Sun May 26 02:31:12 2024,436,0.05039788148235822,[-0.82641468  2.06567381]
Sun May 26 02:31:13 2024,437,0.05038068146710249,[-0.82584816  2.0651073 ]
Sun May 26 02:31:13 2024,438,0.0503635821950002,[-0.82528362  2.06454276]
Sun May 26 02:31:13 2024,439,0.0503465828386621,[-0.82472105  2.06510534]
Sun May 26 02:31:14 2024,440,0.05032968257949137,[-0.82416042  2.06454471]
Sun May 26 02:31:14 2024,441,0.05031288060756935,[-0.82360174  2.06398603]
Sun May 26 02:31:15 2024,442,0.0502961761215428,[-0.82304499  2.06342928]
Sun May 26 02:31:15 2024,443,0.05027956832851298,[-0.82249016  2.06287444]
Sun May 26 02:31:16 2024,444,0.05026305644392631,[-0.82193723  2.06342737]
Sun May 26 02:31:16 2024,445,0.05024663969146702,[-0.8213862   2.06287634]
Sun May 26 02:31:16 2024,446,0.05023031730295098,[-0.82083706  2.06342548]
Sun May 26 02:31:17 2024,447,0.05021408851822136,[-0.82028979  2.06287821]
Sun May 26 02:31:17 2024,448,0.05019795258504611,[-0.81974439  2.06342362]
Sun May 26 02:31:18 2024,449,0.0501819087590165,[-0.81920084  2.06288007]
Sun May 26 02:31:18 2024,450,0.050165956303447556,[-0.81865913  2.06233837]
Sun May 26 02:31:19 2024,451,0.050150094489279894,[-0.81811926  2.06287824]
Sun May 26 02:31:19 2024,452,0.050134322594983,[-0.81758122  2.06341628]
Sun May 26 02:31:19 2024,453,0.050118639906459886,[-0.81704499  2.06395252]
Sun May 26 02:31:20 2024,454,0.050103045716953454,[-0.81651056  2.06448695]
Sun May 26 02:31:20 2024,455,0.050087539326953846,[-0.81597792  2.06395431]
Sun May 26 02:31:21 2024,456,0.05007212004410746,[-0.81544707  2.06342346]
Sun May 26 02:31:21 2024,457,0.05005678718312734,[-0.81491799  2.06289438]
Sun May 26 02:31:22 2024,458,0.05004154006570464,[-0.81439067  2.06236706]
Sun May 26 02:31:22 2024,459,0.050026378020421605,[-0.81386511  2.06289262]
Sun May 26 02:31:22 2024,460,0.050011300382665845,[-0.81334129  2.0623688 ]
Sun May 26 02:31:23 2024,461,0.04999630649454569,[-0.81281921  2.06184672]
Sun May 26 02:31:23 2024,462,0.04998139570480696,[-0.81229885  2.06132636]
Sun May 26 02:31:24 2024,463,0.049966567368750874,[-0.81178021  2.061845  ]
Sun May 26 02:31:24 2024,464,0.04995182084815321,[-0.81126327  2.06236194]
Sun May 26 02:31:25 2024,465,0.049937155511184536,[-0.81074803  2.06287718]
Sun May 26 02:31:25 2024,466,0.049922570732331736,[-0.81023448  2.06236363]
Sun May 26 02:31:25 2024,467,0.04990806589232059,[-0.80972261  2.06185176]
Sun May 26 02:31:26 2024,468,0.049893640378039464,[-0.80921241  2.06236196]
Sun May 26 02:31:26 2024,469,0.049879293582464214,[-0.80870387  2.06185342]
Sun May 26 02:31:27 2024,470,0.049865024904584006,[-0.80819699  2.06236031]
Sun May 26 02:31:27 2024,471,0.049850833749328305,[-0.80769174  2.06185506]
Sun May 26 02:31:28 2024,472,0.04983671952749495,[-0.80718813  2.06135145]
Sun May 26 02:31:28 2024,473,0.04982268165567916,[-0.80668615  2.06084947]
Sun May 26 02:31:28 2024,474,0.049808719556203564,[-0.80618578  2.0603491 ]
Sun May 26 02:31:29 2024,475,0.04979483265704933,[-0.80568702  2.05985034]
Sun May 26 02:31:29 2024,476,0.04978102039178817,[-0.80518987  2.0603475 ]
Sun May 26 02:31:30 2024,477,0.04976728219951534,[-0.8046943   2.06084307]
Sun May 26 02:31:30 2024,478,0.04975361752478359,[-0.80420032  2.06034908]
Sun May 26 02:31:31 2024,479,0.049740025817538114,[-0.80370791  2.05985668]
Sun May 26 02:31:31 2024,480,0.04972650653305222,[-0.80321707  2.05936583]
Sun May 26 02:31:31 2024,481,0.049713059131864155,[-0.80272778  2.05887655]
Sun May 26 02:31:32 2024,482,0.04969968307971474,[-0.80224005  2.05838882]
Sun May 26 02:31:32 2024,483,0.0496863778474856,[-0.80175386  2.05790263]
Sun May 26 02:31:33 2024,484,0.04967314291113879,[-0.8012692   2.05741797]
Sun May 26 02:31:33 2024,485,0.049659977751656814,[-0.80078607  2.05693484]
Sun May 26 02:31:34 2024,486,0.04964688185498361,[-0.80030446  2.05645323]
Sun May 26 02:31:34 2024,487,0.049633854711966484,[-0.79982436  2.05597312]
Sun May 26 02:31:34 2024,488,0.04962089581829864,[-0.79934576  2.05645172]
Sun May 26 02:31:35 2024,489,0.04960800467446268,[-0.79886865  2.05692883]
Sun May 26 02:31:35 2024,490,0.04959518078567478,[-0.79839304  2.05645321]
Sun May 26 02:31:36 2024,491,0.04958242366182962,[-0.7979189   2.05597907]
Sun May 26 02:31:36 2024,492,0.049569732817446296,[-0.79744623  2.05645174]
Sun May 26 02:31:37 2024,493,0.04955710777161452,[-0.79697503  2.05598054]
Sun May 26 02:31:37 2024,494,0.04954454804794206,[-0.79650529  2.05645028]
Sun May 26 02:31:37 2024,495,0.049532053174502565,[-0.79603699  2.05691858]
Sun May 26 02:31:38 2024,496,0.04951962268378422,[-0.79557014  2.05645172]
Sun May 26 02:31:38 2024,497,0.049507256112639064,[-0.79510472  2.05691714]
Sun May 26 02:31:39 2024,498,0.049494953002233104,[-0.79464074  2.05645315]
Sun May 26 02:31:39 2024,499,0.04948271289799684,[-0.79417817  2.05599058]
Sun May 26 02:31:40 2024,500,0.04947053534957683,[-0.79371701  2.05645174]
Sun May 26 02:31:40 2024,501,0.049458419910787595,[-0.79325726  2.05691149]
Sun May 26 02:31:40 2024,502,0.049446366139564324,[-0.79279891  2.05645314]
Sun May 26 02:31:41 2024,503,0.049434373597916165,[-0.79234196  2.05599618]
Sun May 26 02:31:41 2024,504,0.049422441851880126,[-0.79188638  2.05554061]
Sun May 26 02:31:42 2024,505,0.049410570471475734,[-0.79143219  2.05508642]
Sun May 26 02:31:42 2024,506,0.04939875903066002,[-0.79097937  2.05463359]
Sun May 26 02:31:43 2024,507,0.04938700710728341,[-0.79052791  2.05508505]
Sun May 26 02:31:43 2024,508,0.049375314283045965,[-0.79007781  2.05553515]
Sun May 26 02:31:43 2024,509,0.049363680143454394,[-0.78962907  2.0550864 ]
Sun May 26 02:31:44 2024,510,0.04935210427777945,[-0.78918166  2.054639  ]
Sun May 26 02:31:44 2024,511,0.04934058627901406,[-0.7887356   2.05508506]
Sun May 26 02:31:45 2024,512,0.049329125743831845,[-0.78829086  2.05464033]
Sun May 26 02:31:45 2024,513,0.04931772227254628,[-0.78784746  2.05419692]
Sun May 26 02:31:46 2024,514,0.04930637546907045,[-0.78740537  2.05463901]
Sun May 26 02:31:46 2024,515,0.04929508494087719,[-0.78696459  2.05419823]
Sun May 26 02:31:46 2024,516,0.04928385029895984,[-0.78652512  2.05375876]
Sun May 26 02:31:47 2024,517,0.04927267115779352,[-0.78608694  2.05332059]
Sun May 26 02:31:47 2024,518,0.04926154713529675,[-0.78565007  2.05375747]
Sun May 26 02:31:48 2024,519,0.049250477852793885,[-0.78521447  2.05332188]
Sun May 26 02:31:48 2024,520,0.04923946293497772,[-0.78478016  2.05375619]
Sun May 26 02:31:49 2024,521,0.04922850200987271,[-0.78434712  2.05332315]
Sun May 26 02:31:49 2024,522,0.04921759470879873,[-0.78391535  2.05289138]
Sun May 26 02:31:49 2024,523,0.0492067406663352,[-0.78348485  2.05246088]
Sun May 26 02:31:50 2024,524,0.049195939520285656,[-0.7830556   2.05289013]
Sun May 26 02:31:50 2024,525,0.04918519091164293,[-0.7826276   2.05246213]
Sun May 26 02:31:51 2024,526,0.04917449448455462,[-0.78220084  2.05288888]
Sun May 26 02:31:51 2024,527,0.049163849886288954,[-0.78177532  2.05246336]
Sun May 26 02:31:51 2024,528,0.04915325676720139,[-0.78135104  2.05203908]
Sun May 26 02:31:52 2024,529,0.04914271478070138,[-0.78092798  2.05246214]
Sun May 26 02:31:52 2024,530,0.04913222358321939,[-0.78050614  2.0520403 ]
Sun May 26 02:31:53 2024,531,0.04912178283417494,[-0.78008552  2.05246092]
Sun May 26 02:31:53 2024,532,0.04911139219594444,[-0.7796661   2.05204151]
Sun May 26 02:31:54 2024,533,0.0491010513338296,[-0.77924789  2.05245972]
Sun May 26 02:31:54 2024,534,0.04909075991602663,[-0.77883088  2.05204271]
Sun May 26 02:31:54 2024,535,0.04908051761359511,[-0.77841506  2.05245853]
Sun May 26 02:31:55 2024,536,0.04907032410042798,[-0.77800043  2.05287316]
Sun May 26 02:31:55 2024,537,0.049060179053221284,[-0.77758697  2.05245971]
Sun May 26 02:31:56 2024,538,0.049050082151444845,[-0.7771747   2.05204743]
Sun May 26 02:31:56 2024,539,0.04904003307731286,[-0.77676359  2.05245854]
Sun May 26 02:31:57 2024,540,0.04903003151575512,[-0.77635365  2.05286848]
Sun May 26 02:31:57 2024,541,0.04902007715438846,[-0.77594487  2.0524597 ]
Sun May 26 02:31:58 2024,542,0.049010169683488744,[-0.77553724  2.05205207]
Sun May 26 02:31:58 2024,543,0.04900030879596286,[-0.77513076  2.05245855]
Sun May 26 02:31:58 2024,544,0.04899049418732139,[-0.77472542  2.05205321]
Sun May 26 02:31:59 2024,545,0.048980725555651604,[-0.77432123  2.05245741]
Sun May 26 02:31:59 2024,546,0.04897100260159047,[-0.77391816  2.05286047]
Sun May 26 02:32:00 2024,547,0.0489613250282984,[-0.77351623  2.05245854]
Sun May 26 02:32:00 2024,548,0.048951692541432876,[-0.77311541  2.05205772]
Sun May 26 02:32:01 2024,549,0.048942104849122946,[-0.77271571  2.05245742]
Sun May 26 02:32:01 2024,550,0.048932561661943534,[-0.77231713  2.05205884]
Sun May 26 02:32:01 2024,551,0.04892306269289034,[-0.77191965  2.05166136]
Sun May 26 02:32:02 2024,552,0.04891360765735493,[-0.77152328  2.05126498]
Sun May 26 02:32:02 2024,553,0.048904196273100185,[-0.771128    2.05086971]
Sun May 26 02:32:03 2024,554,0.048894828260236056,[-0.77073382  2.05047552]
Sun May 26 02:32:03 2024,555,0.048885503341195555,[-0.77034072  2.05086862]
Sun May 26 02:32:03 2024,556,0.04887622124071111,[-0.7699487   2.05047661]
Sun May 26 02:32:04 2024,557,0.04886698168579113,[-0.76955777  2.05086754]
Sun May 26 02:32:04 2024,558,0.048857784405696866,[-0.7691679   2.05047768]
Sun May 26 02:32:05 2024,559,0.04884862913191963,[-0.76877911  2.05008888]
Sun May 26 02:32:05 2024,560,0.04883951559815818,[-0.76839137  2.05047661]
Sun May 26 02:32:06 2024,561,0.048830443540296496,[-0.7680047   2.05008994]
Sun May 26 02:32:06 2024,562,0.04882141269638164,[-0.76761908  2.04970432]
Sun May 26 02:32:06 2024,563,0.04881242280660212,[-0.76723451  2.05008889]
Sun May 26 02:32:07 2024,564,0.04880347361326622,[-0.76685098  2.05047242]
Sun May 26 02:32:07 2024,565,0.048794564860781,[-0.76646849  2.0508549 ]
Sun May 26 02:32:08 2024,566,0.04878569629563098,[-0.76608704  2.05123636]
Sun May 26 02:32:08 2024,567,0.04877686766635765,[-0.76570662  2.05161678]
Sun May 26 02:32:09 2024,568,0.04876807872353887,[-0.76532723  2.05199617]
Sun May 26 02:32:09 2024,569,0.048759329219768596,[-0.76494885  2.05237455]
Sun May 26 02:32:09 2024,570,0.04875061890963687,[-0.7645715   2.05199719]
Sun May 26 02:32:10 2024,571,0.04874194754970998,[-0.76419515  2.05237353]
Sun May 26 02:32:10 2024,572,0.048733314898511106,[-0.76381982  2.05274887]
Sun May 26 02:32:11 2024,573,0.0487247207165007,[-0.76344549  2.0531232 ]
Sun May 26 02:32:11 2024,574,0.04871616476605761,[-0.76307216  2.05274987]
Sun May 26 02:32:12 2024,575,0.0487076468114601,[-0.76269982  2.05237753]
Sun May 26 02:32:12 2024,576,0.048699166618867265,[-0.76232848  2.05200619]
Sun May 26 02:32:12 2024,577,0.04869072395630044,[-0.76195812  2.05237654]
Sun May 26 02:32:13 2024,578,0.04868231859362523,[-0.76158874  2.05274592]
Sun May 26 02:32:13 2024,579,0.04867395030253322,[-0.76122034  2.05311432]
Sun May 26 02:32:14 2024,580,0.04866561885652433,[-0.76085292  2.05274689]
Sun May 26 02:32:14 2024,581,0.04865732403088924,[-0.76048646  2.05311335]
Sun May 26 02:32:15 2024,582,0.04864906560269185,[-0.76012097  2.05274786]
Sun May 26 02:32:15 2024,583,0.048640843350752264,[-0.75975644  2.05238333]
Sun May 26 02:32:15 2024,584,0.048632657055629525,[-0.75939287  2.05201976]
Sun May 26 02:32:16 2024,585,0.04862450649960519,[-0.75903026  2.05238238]
Sun May 26 02:32:16 2024,586,0.04861639146666633,[-0.75866859  2.05274405]
Sun May 26 02:32:17 2024,587,0.04860831174248943,[-0.75830786  2.05310477]
Sun May 26 02:32:17 2024,588,0.048600267114423855,[-0.75794808  2.05274499]
Sun May 26 02:32:18 2024,589,0.04859225737147605,[-0.75758924  2.05310383]
Sun May 26 02:32:18 2024,590,0.048584282304293555,[-0.75723133  2.05274592]
Sun May 26 02:32:18 2024,591,0.048576341705149365,[-0.75687434  2.0531029 ]
Sun May 26 02:32:19 2024,592,0.04856843536792631,[-0.75651828  2.05345896]
Sun May 26 02:32:19 2024,593,0.048560563088101895,[-0.75616315  2.0538141 ]
Sun May 26 02:32:20 2024,594,0.04855272466273301,[-0.75580893  2.05345988]
Sun May 26 02:32:20 2024,595,0.04854491989044092,[-0.75545562  2.05310657]
Sun May 26 02:32:21 2024,596,0.04853714857139659,[-0.75510323  2.05345897]
Sun May 26 02:32:21 2024,597,0.048529410507305894,[-0.75475174  2.05381046]
Sun May 26 02:32:21 2024,598,0.048521705501395104,[-0.75440115  2.05416105]
Sun May 26 02:32:22 2024,599,0.04851403335839675,[-0.75405146  2.05451074]
Sun May 26 02:32:22 2024,600,0.04850639388453524,[-0.75370267  2.05485953]
Sun May 26 02:32:23 2024,601,0.04849878688751291,[-0.75335477  2.05451163]
Sun May 26 02:32:23 2024,602,0.04849121217649628,[-0.75300775  2.05485864]
Sun May 26 02:32:24 2024,603,0.04848366956210215,[-0.75266162  2.05520477]
Sun May 26 02:32:24 2024,604,0.048476158856384274,[-0.75231637  2.05485952]
Sun May 26 02:32:24 2024,605,0.048468679872819796,[-0.75197199  2.0552039 ]
Sun May 26 02:32:25 2024,606,0.048461232426296,[-0.75162849  2.0555474 ]
Sun May 26 02:32:25 2024,607,0.04845381633309735,[-0.75128585  2.05520477]
Sun May 26 02:32:26 2024,608,0.04844643141089241,[-0.75094409  2.054863  ]
Sun May 26 02:32:26 2024,609,0.04843907747872099,[-0.75060318  2.0552039 ]
Sun May 26 02:32:27 2024,610,0.04843175435698159,[-0.75026313  2.05486386]
Sun May 26 02:32:27 2024,611,0.0484244618674188,[-0.74992394  2.05520305]
Sun May 26 02:32:27 2024,612,0.048417199833110866,[-0.7495856   2.05554139]
Sun May 26 02:32:28 2024,613,0.04840996807845749,[-0.74924811  2.05587888]
Sun May 26 02:32:28 2024,614,0.04840276642916764,[-0.74891146  2.05621553]
Sun May 26 02:32:29 2024,615,0.048395594712247546,[-0.74857565  2.05655134]
Sun May 26 02:32:30 2024,616,0.04838845275598892,[-0.74824068  2.05621637]
Sun May 26 02:32:30 2024,617,0.048381340389957096,[-0.74790655  2.05588223]
Sun May 26 02:32:30 2024,618,0.048374257444979515,[-0.74757324  2.05621554]
Sun May 26 02:32:31 2024,619,0.04836720375313419,[-0.74724077  2.05588306]
Sun May 26 02:32:31 2024,620,0.04836017914773826,[-0.74690912  2.05555141]
Sun May 26 02:32:32 2024,621,0.04835318346333698,[-0.74657828  2.05588224]
Sun May 26 02:32:32 2024,622,0.04834621653569231,[-0.74624827  2.05621225]
Sun May 26 02:32:32 2024,623,0.048339278201772126,[-0.74591907  2.05654145]
Sun May 26 02:32:33 2024,624,0.048332368299739234,[-0.74559069  2.05686984]
Sun May 26 02:32:33 2024,625,0.04832548666894067,[-0.74526311  2.05654226]
Sun May 26 02:32:34 2024,626,0.04831863314989696,[-0.74493633  2.05686903]
Sun May 26 02:32:34 2024,627,0.0483118075842917,[-0.74461036  2.05654306]
Sun May 26 02:32:35 2024,628,0.04830500981496094,[-0.74428519  2.05621789]
Sun May 26 02:32:35 2024,629,0.048298239685883114,[-0.74396081  2.05654227]
Sun May 26 02:32:35 2024,630,0.048291497042168625,[-0.74363722  2.05621868]
Sun May 26 02:32:36 2024,631,0.048284781730049894,[-0.74331442  2.05589588]
Sun May 26 02:32:36 2024,632,0.04827809359687121,[-0.74299241  2.05621789]
Sun May 26 02:32:37 2024,633,0.048271432491079014,[-0.74267118  2.05653912]
Sun May 26 02:32:37 2024,634,0.04826479826221204,[-0.74235073  2.05621867]
Sun May 26 02:32:38 2024,635,0.04825819076089157,[-0.74203106  2.05653835]
Sun May 26 02:32:38 2024,636,0.048251609838812014,[-0.74171216  2.05621945]
Sun May 26 02:32:38 2024,637,0.04824505534873124,[-0.74139403  2.05590132]
Sun May 26 02:32:39 2024,638,0.04823852714446138,[-0.74107667  2.05621868]
Sun May 26 02:32:39 2024,639,0.04823202508085937,[-0.74076008  2.05653528]
Sun May 26 02:32:40 2024,640,0.04822554901381804,[-0.74044424  2.05685111]
Sun May 26 02:32:40 2024,641,0.04821909880025668,[-0.74012917  2.05653603]
Sun May 26 02:32:41 2024,642,0.04821267429811229,[-0.73981485  2.05685036]
Sun May 26 02:32:41 2024,643,0.04820627536633061,[-0.73950128  2.05653679]
Sun May 26 02:32:41 2024,644,0.0481999018648573,[-0.73918846  2.05622397]
Sun May 26 02:32:42 2024,645,0.04819355365462928,[-0.73887639  2.0559119 ]
Sun May 26 02:32:42 2024,646,0.048187230597566,[-0.73856507  2.05560057]
Sun May 26 02:32:43 2024,647,0.048180932556560994,[-0.73825448  2.05591116]
Sun May 26 02:32:43 2024,648,0.048174659395473406,[-0.73794463  2.05622101]
Sun May 26 02:32:44 2024,649,0.048168410979119655,[-0.73763552  2.05591189]
Sun May 26 02:32:44 2024,650,0.04816218717326508,[-0.73732714  2.05560352]
Sun May 26 02:32:44 2024,651,0.04815598784461583,[-0.7370195   2.05529587]
Sun May 26 02:32:45 2024,652,0.048149812860810715,[-0.73671258  2.05560279]
Sun May 26 02:32:45 2024,653,0.04814366209041322,[-0.73640638  2.05529659]
Sun May 26 02:32:46 2024,654,0.04813753540290346,[-0.7361009   2.05499112]
Sun May 26 02:32:46 2024,655,0.0481314326686705,[-0.73579615  2.05468636]
Sun May 26 02:32:47 2024,656,0.04812535375900439,[-0.73549211  2.0549904 ]
Sun May 26 02:32:47 2024,657,0.04811929854608854,[-0.73518878  2.05529373]
Sun May 26 02:32:47 2024,658,0.04811326690299217,[-0.73488617  2.05499111]
Sun May 26 02:32:48 2024,659,0.0481072587036626,[-0.73458426  2.05529302]
Sun May 26 02:32:48 2024,660,0.04810127382291794,[-0.73428306  2.05559422]
Sun May 26 02:32:49 2024,661,0.04809531213643958,[-0.73398256  2.05589472]
