Data,Predicted,Reference
Train,[85.59802717937666],[123.92]
Train,[85.60978395506332],[110.99]
Train,[84.31940253405507],[85.99]
Train,[89.44763628521535],[79.3]
Train,[82.90353661117574],[34.46]
Train,[70.8650824761429],[83.89000000000001]
Train,[97.14529448106855],[88.59]
Train,[72.97361062961124],[80.05]
Train,[86.12973134577214],[118.77]
Train,[77.4704521934022],[78.67]
Train,[94.49866501226708],[96.34]
Train,[86.39675048190372],[119.09]
Train,[86.26709746328233],[96.04999999999998]
Train,[92.67895554990436],[124.88]
Train,[101.14330418242233],[70.17]
Train,[96.09399491413096],[105.38]
Train,[94.86473460384326],[125.03]
Train,[83.78902086660746],[108.48]
Train,[86.76918122943279],[81.95]
Train,[88.68040551099456],[29.9]
Train,[92.89082162483365],[75.83]
Train,[92.98020751287007],[123.63]
Train,[100.91542775511734],[115.02]
Train,[98.87849482956148],[86.89]
Train,[87.49136011486326],[98.72999999999999]
Train,[98.50215661511051],[78.21]
Train,[97.32520150598086],[80.67]
Train,[94.80595305079814],[109.26]
Train,[90.75503674754222],[30.070000000000004]
Train,[79.47484724831085],[18.899999999999995]
Train,[66.28792442810327],[80.84]
Train,[103.44676828513533],[95.35]
Train,[102.81122181769489],[99.38999999999999]
Train,[74.90091014161437],[64.46]
Train,[88.78418149913242],[145.63]
Train,[97.36053031890808],[61.73]
Train,[81.84576377410804],[111.84]
Train,[99.66596400538782],[84.24999999999999]
Train,[99.46853110658256],[89.81]
Train,[73.0649738011368],[12.190000000000001]
Train,[83.88486401655513],[117.79]
Train,[84.44130439075127],[60.07999999999999]
Train,[98.96115889157383],[87.85]
Train,[97.88772367321623],[95.19]
Train,[96.09517535563049],[124.35]
Train,[86.39583453263008],[144.03]
Train,[80.95818482182942],[77.59]
Train,[93.68025363107941],[78.78]
Train,[93.7055580669518],[80.49]
Train,[79.22086422390522],[42.63]
Train,[97.23147816344064],[89.19]
Train,[97.53417572969703],[87.56]
Train,[79.03683261538914],[57.36]
Train,[106.09663639783143],[92.13]
Train,[84.95650660919945],[60.45]
Train,[84.2839189150241],[71.39]
Train,[95.47460618707811],[111.43000000000002]
Train,[93.87136423313255],[94.41]
Train,[88.4417219426143],[113.62]
Train,[78.80605984980524],[39.13000000000001]
Train,[83.55126928755838],[72.61]
Train,[86.71112180597572],[68.3]
Train,[97.39427817492361],[103.28]
Train,[78.70770863687183],[65.2]
Train,[93.46436784766479],[95.28]
Train,[79.45570848550183],[50.809999999999995]
Train,[91.36219095301915],[173.43000000000004]
Train,[94.04437880139768],[110.61]
Train,[89.2443857315653],[66.06]
Train,[100.2505187193078],[91.06]
Train,[93.40005187892187],[90.7]
Train,[73.73243659440081],[81.0]
Train,[90.24363820144859],[78.46]
Train,[81.28606511953394],[95.44]
Train,[91.42488389829991],[88.18]
Train,[92.0246387075178],[90.36]
Train,[97.08862221624017],[134.81]
Train,[78.25220864759903],[89.14]
Train,[72.53401329839517],[125.90000000000002]
Train,[80.19994078748147],[77.26]
Train,[97.57801001835655],[134.22]
Train,[92.54775556327958],[116.27]
Train,[98.48440495243344],[100.33]
Train,[70.5910387051787],[65.25]
Train,[80.81235512015425],[43.86]
Train,[96.68552855793305],[84.42]
Train,[77.55638988880663],[89.47]
Train,[95.14135810119764],[97.78]
Train,[97.84137512543232],[109.88]
Train,[88.49244645901216],[75.64]
Train,[83.30740813896641],[176.86]
Train,[92.80066024880968],[85.21999999999998]
Train,[70.55666015046027],[72.84]
Train,[101.18006510754631],[70.0]
Train,[87.03882644685302],[75.13]
Train,[77.36282842341181],[31.199999999999996]
Train,[91.82567157817505],[95.17000000000002]
Train,[94.19305823137672],[74.8]
Train,[85.15426633398829],[68.6]
Train,[96.53397966867905],[156.84]
Train,[82.3526302293905],[65.33]
Train,[98.37031356257926],[97.19]
Train,[101.2443261471649],[99.71]
Train,[79.17369400835071],[79.29]
Train,[67.80052948894323],[79.54]
Train,[98.44316993143457],[116.63]
Train,[80.10038140249482],[62.19]
Train,[98.15896855155012],[78.63]
Train,[92.1573627939372],[88.69]
Train,[93.18421721595529],[95.30999999999999]
Train,[84.6186143148556],[41.29]
Train,[87.76261624541137],[177.17]
Train,[98.47760043814661],[82.05]
Train,[80.1875093740359],[79.08]
Train,[82.43843073351387],[45.52]
Train,[98.72341338358726],[80.53]
Train,[73.5431912332484],[92.57]
Train,[84.51191309463285],[113.40999999999998]
Train,[101.52780296844621],[89.67999999999999]
Train,[93.32464939097532],[126.16]
Train,[96.48369167892011],[155.98]
Train,[95.65041876075652],[101.42]
Train,[96.3608285539839],[107.9]
Train,[80.49839184538465],[56.03999999999999]
Train,[97.21491522301908],[73.44]
Train,[95.11969953472872],[84.51]
Train,[93.17844059988651],[89.06]
Train,[90.96005329115509],[88.52]
Train,[100.44782735516532],[106.63]
Train,[85.80053038458412],[104.85]
Train,[102.77117768025582],[83.2]
Train,[81.00449515813771],[113.22]
Train,[96.08635945051746],[92.74]
Train,[75.05143206163588],[74.71]
Train,[98.09232168503006],[48.15]
Train,[98.80939162289566],[99.82999999999998]
Train,[77.31769508898843],[78.03]
Train,[99.46903039007267],[87.55]
Train,[77.14396010295995],[71.45]
Train,[98.71090455232915],[76.78]
Train,[92.70270613726193],[82.24]
Train,[79.08683490175376],[120.65]
Train,[98.42521824765518],[120.29]
Train,[90.26082130461438],[81.14]
Train,[99.76331823538607],[111.25]
Train,[98.88706732393267],[106.29]
Train,[99.41206444545901],[75.0]
Train,[97.60081217620815],[106.04]
Train,[80.75831300870306],[97.33]
Train,[94.46571962664703],[90.69]
Train,[96.59786747223939],[113.4]
Train,[102.20686004120205],[105.24999999999999]
Train,[77.69466446736095],[66.55]
Train,[98.87569374287835],[84.46999999999998]
Train,[80.73475656082961],[79.4]
Train,[77.55944436510133],[105.02]
Train,[98.15291214558177],[71.53]
Train,[89.70034495150004],[87.72]
Train,[87.2953927404314],[78.98]
Train,[97.04752556956268],[97.34]
Train,[103.04572162874786],[73.96]
Train,[92.80976496579413],[125.41]
Train,[84.56826183567169],[77.79]
Train,[101.95896352933656],[86.92999999999999]
Train,[95.8872177951766],[98.75]
Train,[77.91923233439172],[63.980000000000004]
Train,[90.01602289595087],[75.96]
Train,[76.844091377897],[25.57]
Train,[88.63241435428155],[90.71000000000001]
Train,[99.03903862651792],[97.43]
Train,[95.79816889637891],[93.33]
Train,[80.58018518007927],[64.97]
Train,[97.90179010344461],[75.93]
Train,[97.97679779318669],[91.21]
Train,[74.02027633576635],[79.8]
Train,[84.7097381871374],[97.04]
Train,[94.76593995954805],[108.2]
Train,[70.11852710160046],[85.47]
Train,[88.86009327984313],[32.489999999999995]
Train,[77.70298530704324],[93.44]
Train,[85.25827245733518],[121.3]
Train,[103.42297137170776],[98.56]
Train,[81.13141146516575],[46.72]
Train,[80.98197010939614],[113.46]
Train,[95.00077805034572],[88.71000000000001]
Train,[95.66913125728847],[85.54]
Train,[82.43944352682762],[74.43]
Train,[92.67183685498367],[58.31000000000001]
Train,[90.5326052414605],[117.39]
Train,[90.76525877164022],[66.77]
Train,[95.18049427465294],[87.62]
Train,[97.40192785914992],[53.88999999999999]
Train,[95.57599640628659],[108.14]
Train,[89.90036003035746],[92.9]
Train,[80.73777326145596],[98.50999999999999]
Train,[90.54874682979884],[125.98]
Train,[99.59756199814802],[97.8]
Train,[93.63495441739212],[90.24]
Train,[105.10841411981669],[92.7]
Train,[92.98376402986621],[74.12]
Train,[87.46344742253052],[99.57]
Train,[88.14827025183996],[94.09]
Train,[95.05380216304955],[126.44]
Train,[91.2587771751734],[118.29]
Train,[104.39621096538758],[95.56]
Train,[99.72207956775088],[96.66]
Train,[77.30945281701642],[99.28]
Train,[81.09586590407511],[80.17]
Train,[96.37101891119167],[111.15]
Train,[87.12266919137835],[68.38]
Train,[81.68172500097107],[80.25]
Train,[88.51087595473413],[77.72]
Train,[89.06923051609253],[90.97]
Train,[84.94487839546579],[34.92]
Train,[91.38029026200283],[95.86]
Train,[79.96319805424069],[68.55]
Train,[98.15070313732922],[84.15]
Train,[94.33778083470662],[95.9]
Train,[90.52229835691439],[82.01]
Train,[98.66464358263671],[99.29]
Train,[99.10107159832312],[109.47]
Train,[92.25168539451563],[98.37000000000002]
Train,[88.4603453048812],[100.21000000000001]
Train,[97.64648711347725],[77.37]
Train,[89.44849899480715],[88.19000000000001]
Train,[100.29692425679048],[83.21]
Train,[86.23503022103057],[82.85]
Train,[90.98701321067615],[85.34]
Train,[71.32583478154193],[87.02]
Train,[85.01671376405415],[93.12]
Train,[88.78249530914255],[112.43]
Train,[89.29522489689887],[93.17000000000002]
Train,[94.31750020426024],[33.94]
Train,[95.46926955750394],[82.48]
Train,[98.45506225459019],[78.86]
Train,[73.93581339360465],[89.51]
Train,[91.52845085592823],[125.66000000000001]
Train,[96.19992721579227],[152.94]
Train,[102.8129778356115],[95.1]
Train,[105.2995779368272],[89.8]
Train,[96.92455489678242],[145.17]
Train,[98.77977804102446],[86.16]
Train,[83.4034778544997],[95.85]
Train,[99.84909092024026],[109.09999999999998]
Train,[78.33650218628853],[78.29]
Train,[81.98217817008475],[78.68]
Train,[99.07469651469427],[70.8]
Train,[89.0760562270749],[74.37]
Train,[88.63275317301243],[79.43]
Train,[95.47730822385687],[105.09]
Train,[96.74602303605116],[94.48]
Train,[94.7413028591059],[85.21999999999998]
Train,[97.10789258057979],[63.4]
Train,[97.07675944556642],[97.57]
Train,[91.62620982220412],[66.29]
Train,[88.01881850466192],[175.59]
Train,[89.83395228203386],[67.47]
Train,[104.54056153888399],[96.66]
Train,[75.75493378779015],[83.05]
Train,[100.18263460475443],[77.22]
Train,[101.6753509844936],[101.42]
Train,[99.31968839181091],[88.77]
Train,[98.09247890921169],[97.98]
Train,[77.92464382179739],[80.54]
Train,[98.18497750137642],[105.88]
Train,[76.74780010566063],[76.42]
Train,[98.8039443005032],[106.46]
Train,[84.37167520235681],[56.89]
Train,[73.076952867085],[44.03]
Train,[84.15526043131099],[50.64]
Train,[100.36470675665599],[120.54]
Train,[101.36310161518176],[116.42]
Train,[99.69897978325834],[68.65]
Train,[91.48255395624028],[84.31999999999998]
Train,[92.38061771975416],[100.75]
Train,[97.93599646608016],[94.23]
Train,[71.3927062859796],[66.44]
Train,[96.31447664199045],[79.49]
Train,[74.77299530965963],[66.55]
Train,[92.67097316914139],[95.94]
Train,[97.49242386920197],[112.5]
Train,[95.19975080963584],[65.26]
Train,[98.0958581109059],[78.88]
Train,[102.16337780210687],[105.52]
Train,[87.74450327731734],[86.83]
Train,[72.81397047920494],[49.71]
Train,[94.63512203846649],[113.62999999999998]
Train,[92.3023241017678],[121.39]
Train,[93.8572110660856],[153.54]
Train,[99.85825155948447],[101.53]
Train,[83.17336498966179],[34.5]
Train,[88.67673801436743],[80.06]
Train,[95.81138591115197],[58.03]
Train,[102.54055476683304],[71.01]
Train,[95.11512155832],[96.56]
Train,[87.04643261838004],[91.15]
Train,[87.73959631035814],[175.35000000000002]
Train,[73.49872619188392],[36.47]
Train,[95.9367655227656],[87.73]
Train,[90.07170334046948],[80.68]
Train,[101.27088061226193],[100.7]
Train,[81.28606511953394],[94.22]
Train,[95.66585148212793],[110.82000000000001]
Train,[96.30586919343934],[91.44999999999999]
Train,[83.29247851346734],[79.39]
Train,[93.20301529400155],[125.75]
Train,[93.28403017285278],[68.85]
Train,[72.25013970552165],[91.06]
Train,[79.65556467402828],[43.99000000000001]
Train,[80.33552358513101],[78.25]
Train,[99.84643873181605],[111.18999999999998]
Train,[96.56916829646255],[89.87]
Train,[87.78250952256556],[175.41]
Train,[79.45484001680607],[135.44]
Train,[89.70556614524409],[26.520000000000007]
Train,[90.99114807684975],[77.81]
Train,[94.57995270161969],[63.53]
Train,[87.0318993114291],[88.57]
Train,[84.13128940317374],[89.02]
Train,[104.48341154199922],[95.87]
Train,[98.76959036767957],[79.11]
Train,[88.94739010758138],[64.07]
Train,[93.88455067211123],[87.77]
Train,[94.0194576168967],[84.45]
Train,[91.74817742576818],[95.08]
Train,[97.91784982948528],[95.69000000000001]
Train,[104.4590003514314],[101.07]
Train,[81.84808138897034],[159.69]
Train,[71.52001589211481],[84.34000000000002]
Train,[90.01194338618971],[167.03]
Train,[90.45741733859755],[79.23]
Train,[94.0733298575592],[109.63000000000001]
Train,[87.44209666804494],[176.5]
Train,[94.64222742001888],[95.39000000000001]
Train,[91.01900610824231],[80.55]
Train,[91.87545394816516],[98.49999999999999]
Train,[91.15998072918302],[125.83]
Train,[101.06020845602794],[112.0]
Train,[87.44343321354013],[70.4]
Train,[85.38980108750057],[125.94]
Train,[94.73726097682018],[89.37]
Train,[85.96368441836097],[74.26]
Train,[104.81676155857325],[93.33]
Train,[103.19728554615438],[106.90000000000002]
Train,[101.74046216482222],[96.11]
Train,[82.76718859944297],[74.06]
Train,[93.73775528831355],[107.7]
Train,[90.30695947908613],[94.56]
Train,[92.70028742204855],[34.96000000000001]
Train,[99.8359238259009],[107.54999999999998]
Train,[97.07555792097342],[85.74000000000001]
Train,[96.78822960363267],[81.4]
Train,[91.17445236842558],[105.22]
Train,[84.06422761115238],[57.28]
Train,[95.06823583349907],[95.93]
Train,[76.97701686611121],[28.42]
Train,[79.12499292132681],[43.58]
Train,[94.95682702587645],[68.19]
Train,[100.46601618198332],[97.13]
Train,[86.1167451546532],[97.57]
Train,[98.64221774179565],[98.91]
Train,[86.56337139759574],[93.74999999999999]
Train,[100.06835961244715],[119.07]
Train,[98.61432734303413],[99.87]
Train,[98.44837799473568],[40.82]
Train,[99.21179850142514],[126.14]
Train,[99.03903862651792],[99.58]
Train,[83.87285707821324],[96.80000000000001]
Train,[99.51908532818246],[71.63]
Train,[95.25553233321158],[97.55]
Train,[87.81931466588816],[125.87]
Train,[80.721662646974],[90.85999999999999]
Train,[91.47422812308147],[124.73]
Train,[85.52253583639792],[93.68]
Train,[85.70654892097694],[105.16]
Train,[84.15479262540337],[98.76]
Train,[90.64213379040136],[87.87999999999998]
Train,[84.54132207925761],[89.81]
Train,[96.57027530606442],[96.54]
Train,[92.29242436950051],[90.93]
Train,[100.32382189322193],[112.44]
Train,[98.5806971463675],[94.33]
Train,[80.69191497229431],[56.27000000000001]
Train,[99.29395378263435],[88.81]
Train,[89.51477853365947],[66.5]
Train,[91.48241410715488],[163.55]
Train,[93.99621841790167],[91.48]
Train,[99.32376036410894],[92.85999999999999]
Train,[98.64876225920575],[87.03]
Train,[98.23365752329423],[102.38]
Train,[95.82807084864682],[88.61]
Train,[98.0827847528727],[87.98000000000002]
Train,[97.19427759982274],[100.25]
Train,[76.31870291125901],[99.57]
Train,[98.63100905588894],[86.12000000000002]
Train,[103.23673223173655],[78.5]
Train,[71.5954445967216],[66.59]
Train,[103.44527494011156],[98.26999999999998]
Train,[99.50330063857672],[115.41999999999999]
Train,[96.27523075296598],[107.88]
Train,[80.30773503830063],[54.370000000000005]
Train,[96.09244628522875],[97.97]
Train,[91.45847747516315],[138.44]
Train,[82.94525706674561],[123.59000000000002]
Train,[95.96071399848489],[113.14]
Train,[90.61824561564205],[93.48]
Train,[92.4155139127334],[91.76000000000002]
Train,[91.25132185095254],[54.61]
Train,[97.93786140087695],[86.62]
Train,[97.7831638465912],[102.66000000000001]
Train,[96.48469006574564],[91.14]
Train,[100.32611164802516],[70.31]
Train,[70.72120508316274],[86.89]
Train,[97.75547946840543],[76.22]
Train,[91.05673218742153],[74.66]
Train,[76.49856980113046],[78.44]
Train,[84.98203502915526],[121.34999999999998]
Train,[81.08976109827667],[109.13]
Train,[73.2093746812768],[77.76]
Train,[75.03103398754281],[68.84]
Train,[103.93600759635275],[98.0]
Train,[97.14072993120226],[89.71]
Train,[106.60829459519444],[94.34]
Train,[90.26381173346459],[31.44]
Train,[79.19522987302088],[79.01]
Train,[90.05905063546842],[83.05]
Train,[78.03802339505229],[96.47]
Train,[96.77929909412225],[48.81000000000001]
Train,[102.98936963600397],[94.75]
Train,[89.95696285571742],[93.11]
Train,[75.23652274137076],[27.270000000000003]
Train,[97.75966422287739],[135.66]
Train,[72.75705745576656],[16.039999999999996]
Train,[98.1969720441948],[107.14]
Train,[87.98820122507811],[124.85]
Train,[93.38807037955948],[88.7]
Train,[86.65597903286773],[119.08]
Train,[74.762117175808],[51.35]
Train,[79.1392545737267],[67.48]
Train,[86.33152312185315],[100.45]
Train,[92.53356503178038],[50.34]
Train,[100.5095915613896],[109.66]
Train,[71.66697381680348],[82.66]
Train,[82.23681721355078],[71.87]
Train,[95.91745061510197],[80.74]
Train,[100.00347795802034],[111.47]
Train,[68.45458287064315],[80.0]
Train,[72.07389771472309],[78.01]
Train,[93.31090591229618],[96.3]
Train,[97.32663718513896],[122.68]
Train,[89.97470573620369],[61.830000000000005]
Train,[91.00548270347727],[96.63]
Train,[103.2207396277971],[79.4]
Train,[96.76954399123697],[93.91]
Train,[75.81670865205915],[59.35]
Train,[86.57203196061488],[90.03]
Train,[84.26886420526526],[129.45]
Train,[92.80793456824718],[122.55000000000001]
Train,[96.1652221003351],[77.65]
Train,[76.95861620971958],[36.78000000000001]
Train,[100.48243167321765],[59.91]
Train,[82.8104311055194],[67.91]
Train,[94.61701212488785],[70.73]
Train,[81.76506505408261],[115.3]
Train,[95.91745061510197],[80.79]
Train,[82.90391585340609],[91.57]
Train,[82.5042105441028],[74.61]
Train,[92.23648384991927],[122.97]
Train,[73.96927985063037],[41.21]
Train,[97.48551808361076],[139.39]
Train,[100.34055246411748],[110.21999999999998]
Train,[89.32892311520388],[92.9]
Train,[94.7413028591059],[88.26]
Train,[104.60036253317126],[76.63]
Train,[98.26537223496541],[139.52]
Train,[87.6471457666717],[92.39]
Train,[84.84851700496577],[161.69]
Train,[86.62363482274552],[107.19000000000001]
Train,[95.2294930167384],[96.22]
Train,[89.07590402098567],[92.50000000000001]
Train,[69.57867121342193],[85.04]
Train,[97.64094313586251],[93.9]
Train,[77.91894067956036],[39.25]
Train,[86.49877250674372],[87.93]
Train,[77.82414890853973],[37.51]
Train,[89.94743420372346],[99.92000000000002]
Train,[71.90763974612977],[130.79]
Train,[92.53131223209148],[100.37000000000002]
Train,[78.37029388943189],[33.36]
Train,[91.07984370399232],[95.49]
Train,[93.72352159617797],[95.37]
Train,[88.51943556024096],[96.63]
Train,[84.26867145625313],[85.85]
Train,[87.00288917830626],[93.84000000000002]
Train,[84.4900018774661],[117.64999999999999]
Train,[96.0765556374772],[107.02]
Train,[97.4399434900197],[79.65]
Train,[96.9754185425575],[93.5]
Train,[102.53293474925421],[71.22]
Train,[84.81673881484828],[65.88]
Train,[100.19706992548957],[68.76]
Train,[98.18045028592081],[145.04]
Train,[90.42256552868],[71.49]
Train,[76.74274337036874],[69.34]
Train,[76.29411903771833],[93.7]
Train,[104.89166051410122],[74.31]
Train,[75.88965948468497],[92.11]
Train,[85.41334179732353],[93.68]
Train,[95.58876428753436],[88.76]
Train,[93.72868232901034],[113.34]
Train,[91.33963651559063],[85.73]
Train,[73.7135612832557],[68.86]
Train,[94.09164766845747],[91.89999999999999]
Train,[97.94708765273701],[136.64]
Train,[73.29711522165526],[49.22]
Train,[89.75897453999353],[69.27]
Train,[95.01881967299907],[58.120000000000005]
Train,[99.7099566295299],[112.49]
Train,[84.95168351413353],[100.54]
Train,[85.7636807362574],[116.45]
Train,[88.50553973529887],[96.23]
Train,[102.98620080263522],[97.41]
Train,[98.22828808897033],[96.98]
Train,[102.17450597274463],[97.62000000000002]
Train,[88.4332133610776],[78.96]
Train,[103.11034346196287],[101.08]
Train,[80.15852615890711],[34.32]
Train,[96.05210083517044],[122.67]
Train,[93.88560834515533],[84.66]
Train,[98.04912649562104],[105.47999999999999]
Train,[89.42431578800311],[98.67]
Train,[84.31970972069982],[88.14]
Train,[85.08851724535424],[100.55]
Train,[84.63745631234963],[56.74]
Train,[97.21091649208361],[131.04]
Train,[94.0397065828139],[103.01]
Train,[92.8059341391287],[90.29]
Train,[82.5708524703282],[93.19]
Train,[80.75082153892883],[79.55]
Train,[87.82150109813658],[89.71]
Train,[84.47194727031108],[91.67]
Train,[82.18984481708799],[98.08]
Train,[99.83609903920635],[124.73]
Train,[81.43364098528275],[22.499999999999996]
Train,[98.13633063317336],[119.12]
Train,[96.25337237339329],[120.45]
Train,[97.7349347805094],[102.24]
Train,[85.58442520272847],[94.41999999999999]
Train,[85.12671666251853],[80.42]
Train,[88.55563131476305],[89.36]
Train,[85.79285145489682],[177.01]
Train,[95.19898901635241],[140.9]
Train,[98.38512112874648],[93.74]
Train,[87.21518001854207],[41.26]
Train,[76.65362253633471],[78.24]
Train,[94.2918249736616],[47.28]
Train,[81.41816178942788],[91.00999999999999]
Train,[73.0202327077573],[12.570000000000002]
Train,[91.08990897990823],[49.87]
Train,[101.07357731283622],[116.56]
Train,[105.32092348861754],[104.41]
Train,[69.73052247967469],[79.41]
Train,[89.71313624259618],[105.14]
Train,[97.61404683800627],[75.85]
Train,[92.14311673901874],[80.25]
Train,[97.55192676204389],[114.4]
Train,[89.81121379263352],[92.32]
Train,[84.4618219803958],[65.38]
Train,[103.30402404245606],[95.32]
Train,[98.14723178449022],[112.41]
Train,[94.25288021583377],[92.45]
Train,[82.16403963793827],[77.06]
Train,[99.28969539190432],[77.35]
Train,[87.29673047488738],[90.38]
Train,[87.73897375933825],[176.58]
Train,[91.89527254712438],[98.65]
Train,[87.36130831640133],[111.22]
Train,[96.1652221003351],[77.59]
Train,[88.49541435782773],[82.71]
Train,[92.81367609112078],[90.84999999999998]
Train,[89.29400167625865],[96.18]
Train,[69.73052247967469],[77.76]
Train,[76.8947431606104],[41.21]
Train,[90.89792955366482],[94.93]
Train,[81.1952493556257],[112.92]
Train,[81.07654806838559],[68.36]
Train,[85.44432533214572],[58.7]
Train,[88.93946298948237],[83.65]
Train,[82.21489807683733],[114.42]
Train,[97.67926832654057],[85.97000000000001]
Train,[98.45506225459019],[79.88]
Train,[95.44852850663511],[88.92]
Train,[80.04654827251211],[27.020000000000003]
Train,[92.83119061530013],[76.34]
Train,[104.60960832978373],[97.22]
Train,[102.49262542538813],[94.77]
Train,[83.64150704810383],[112.34]
Train,[98.0257343807811],[110.97000000000001]
Train,[99.49190670091185],[97.95]
Train,[89.02868836828503],[105.98]
Train,[94.94950379409192],[106.53]
Train,[86.41500494646189],[23.450000000000003]
Train,[93.5678177703866],[93.37]
Train,[91.0460623097196],[143.15]
Train,[93.21023995935931],[90.23]
Train,[76.43664362008178],[48.74]
Train,[98.54277042778622],[96.61]
Train,[99.02997380019116],[125.21000000000001]
Train,[77.80156691432285],[43.88]
Train,[72.843363786312],[45.25]
Train,[101.88581700466212],[114.84000000000002]
Train,[96.49698158243345],[118.58]
Train,[95.26059597919752],[76.17]
Train,[87.21241549235343],[93.45]
Train,[97.6600534441719],[81.26]
Train,[69.79675876808791],[85.25]
Train,[88.19207725946045],[176.52999999999997]
Train,[91.8770689468504],[81.97]
Train,[97.02594563838899],[95.99]
Train,[85.73255523949155],[102.34999999999998]
Train,[98.51825955348752],[108.88999999999999]
Train,[94.13011089743462],[90.97]
Train,[93.31090591229618],[89.35]
Train,[82.89693479087344],[72.88]
Train,[94.21344922453773],[84.28]
Train,[96.53262302829008],[81.23]
Train,[97.367350620107],[93.02]
Train,[97.46400493246492],[121.71]
Train,[90.68625836418794],[112.99]
Train,[72.21334844507408],[88.23]
Train,[94.12389345620574],[95.30999999999999]
Train,[99.82086490229291],[142.78]
Train,[96.31531023190117],[113.75]
Train,[89.36459746404944],[103.12]
Train,[98.33398448507981],[116.01]
Train,[95.49105464742367],[103.95]
Train,[70.67935610444684],[82.01]
Train,[81.56337255825805],[81.04]
Train,[89.2227923664061],[84.78000000000002]
Train,[98.96470557426642],[80.26]
Train,[97.80158159020446],[75.73]
Train,[98.47135435592193],[56.86000000000001]
Train,[83.45747252561124],[91.71]
Train,[100.8015105974524],[70.24]
Train,[91.1989414419176],[102.24]
Train,[93.71090834971696],[96.96]
Train,[73.39116757891885],[77.31]
Train,[73.11262444067665],[34.89]
Train,[82.38333456725877],[67.27]
Train,[79.22086422390522],[41.42]
Train,[76.09966417684714],[81.75]
Train,[94.09257258916418],[123.01]
Train,[94.59730125686082],[71.82]
Train,[98.3777828018253],[112.86]
Train,[105.02497618455749],[93.74999999999999]
Train,[99.89627143182621],[87.38]
Train,[91.51304077539285],[86.99999999999999]
Train,[101.13224795863887],[94.98]
Train,[96.38310311104529],[83.87999999999998]
Train,[84.40591026582352],[77.69]
Train,[102.3808496542685],[102.5]
Train,[86.2760257632608],[91.28]
Train,[97.90036454105534],[108.65999999999998]
Train,[92.78126113268101],[85.27]
Train,[98.31169357819924],[116.03]
Train,[89.11419752614049],[89.26]
Train,[98.2562125431803],[82.12]
Train,[87.85100265022541],[43.27]
Train,[91.68310405704385],[98.35000000000001]
Train,[91.80141954858965],[86.71]
Train,[82.54362699497842],[90.6]
Train,[86.34163257618981],[89.42]
Train,[75.14837542055872],[67.74]
Train,[79.76613522256982],[38.49]
Train,[93.421345553046],[66.02]
Train,[95.00842987956052],[90.44]
Train,[102.5047973300515],[101.21]
Train,[84.21801776528449],[81.87]
Train,[95.22730858776045],[87.41]
Train,[100.00683195782342],[101.0]
Train,[74.60097218179979],[79.33]
Train,[88.93879165275015],[106.36999999999999]
Train,[84.05175660651985],[113.0]
Train,[86.97501089707735],[60.309999999999995]
Train,[85.65676669110013],[25.93]
Train,[70.60092529390829],[74.3]
Train,[91.49683184215885],[85.52000000000001]
Train,[97.51185449692501],[90.84]
Train,[89.06521884595286],[89.18]
Train,[98.66600311910408],[127.56]
Train,[91.20473912581443],[88.10999999999999]
Train,[90.2477559380463],[79.68]
Train,[75.23652274137076],[27.389999999999997]
Train,[81.97587007240578],[52.220000000000006]
Train,[103.51911724292705],[44.46]
Train,[89.95011494258141],[78.84]
Train,[104.92111741996655],[102.08]
Train,[94.9730365986204],[114.52999999999999]
Train,[98.15335579945783],[85.58]
Train,[100.53122400004064],[66.77]
Train,[87.53050821374187],[176.78]
Train,[104.59206512431335],[96.52]
Train,[99.73882748110155],[96.79]
Train,[94.20275981463303],[61.419999999999995]
Train,[98.94290514336613],[73.39]
Train,[81.27326602210506],[99.36]
Train,[86.22412721365696],[94.04]
Train,[80.7359498600542],[96.39]
Train,[100.619540865523],[115.26]
Train,[85.60508094122045],[48.31]
Train,[86.09339085586886],[80.24]
Train,[70.73977241364297],[87.19]
Train,[96.73946363125219],[86.98]
Train,[103.18104686342575],[96.04999999999998]
Train,[95.91745061510197],[81.08]
Train,[98.03253668463651],[99.72]
Train,[85.84595354741936],[177.07]
Train,[94.4956579449915],[90.67]
Train,[92.80531758346812],[124.76]
Train,[105.07290600611785],[86.24]
Train,[96.13910620884106],[125.93]
Train,[101.7988396933363],[70.5]
Train,[97.31794074749641],[111.48]
Train,[70.7058652217698],[86.67]
Train,[98.06400700229011],[141.22]
Train,[72.82181606775876],[79.39]
Train,[96.13177316781305],[104.84]
Train,[97.96628957555455],[97.74]
Train,[83.4027144371854],[94.92]
Train,[87.62566730514823],[90.88]
Train,[97.12107920809564],[146.9]
Train,[95.53548974636357],[85.05]
Train,[84.31970972069982],[89.15]
Train,[103.81435550496514],[68.38]
Train,[97.51682283277684],[86.97]
Train,[94.08293592266736],[86.2]
Train,[69.50792907384353],[84.74]
Train,[82.98399511330224],[78.87]
Train,[92.94236796602597],[90.57]
Train,[82.58066503848131],[177.17]
Train,[98.39577492764208],[98.44]
Train,[93.50651803198473],[73.39]
Train,[86.07486806564856],[119.07]
Train,[99.41059444463265],[87.05]
Train,[99.0809254825555],[88.57]
Train,[97.46177905321102],[79.53]
Train,[96.2462504475562],[123.3]
Train,[102.42585791843311],[95.63]
Train,[98.62497845882234],[89.95]
Train,[89.57183009926348],[73.73]
Train,[104.99741607891458],[107.05]
