Time,Iteration,Cost,Parameters
Thu May 23 18:08:57 2024,202,0.05355905190660655,[-4.70172918  2.14757764 -2.11090844 -0.04873871  0.64703613 -2.94663705]
Thu May 23 18:09:00 2024,203,0.05355902212153714,[-4.70175496  2.14760342 -2.11088266 -0.04876449  0.64706191 -2.94661127]
Thu May 23 18:09:03 2024,204,0.053558994315808184,[-4.70177978  2.14762824 -2.11085784 -0.04873967  0.64708673 -2.94658644]
Thu May 23 18:09:06 2024,205,0.05355896835000292,[-4.70180368  2.14760434 -2.11088174 -0.04876357  0.64706283 -2.94656254]
Thu May 23 18:09:09 2024,206,0.05355894409495382,[-4.7018267   2.14762736 -2.11085873 -0.04878658  0.64703981 -2.94658556]
Thu May 23 18:09:12 2024,207,0.0535589214309626,[-4.70184886  2.14760519 -2.11083656 -0.04880875  0.64701765 -2.94656339]
Thu May 23 18:09:15 2024,208,0.05355890024708167,[-4.70187021  2.14758385 -2.11085791 -0.04883009  0.6469963  -2.94654205]
Thu May 23 18:09:18 2024,209,0.05355888044045184,[-4.70189077  2.14760441 -2.11087847 -0.04885065  0.64701686 -2.94656261]
Thu May 23 18:09:20 2024,210,0.0535588619156915,[-4.70191057  2.1475846  -2.11089827 -0.04887046  0.64703667 -2.9465428 ]
Thu May 23 18:09:23 2024,211,0.05355884458433324,[-4.70192965  2.14756552 -2.11087919 -0.04888954  0.64701759 -2.94652372]
Thu May 23 18:09:26 2024,212,0.05355882836430455,[-4.70194803  2.14754714 -2.11086081 -0.04890792  0.64699921 -2.94654211]
Thu May 23 18:09:29 2024,213,0.05355881317944833,[-4.70196574  2.14756485 -2.11087852 -0.04892563  0.64701692 -2.94655982]
Thu May 23 18:09:32 2024,214,0.053558798959080944,[-4.70198281  2.14754779 -2.11086146 -0.04890857  0.64703398 -2.94657688]
Thu May 23 18:09:35 2024,215,0.05355878563758363,[-4.70199926  2.14756423 -2.11084501 -0.04889212  0.64705043 -2.94656044]
Thu May 23 18:09:38 2024,216,0.05355877315402615,[-4.7020151   2.14754838 -2.11082916 -0.04890797  0.64706628 -2.94657629]
Thu May 23 18:09:41 2024,217,0.05355876145181877,[-4.70203038  2.14753311 -2.11084444 -0.04889269  0.64708156 -2.94659156]
Thu May 23 18:09:44 2024,218,0.05355875047839091,[-4.70204511  2.14754783 -2.11082971 -0.04887797  0.64706683 -2.94660629]
Thu May 23 18:09:47 2024,219,0.053558740184894774,[-4.7020593   2.14756203 -2.11084391 -0.04886377  0.64708103 -2.94659209]
Thu May 23 18:09:50 2024,220,0.05355873052593095,[-4.70207298  2.14754834 -2.11085759 -0.04885009  0.64709471 -2.94660578]
Thu May 23 18:09:53 2024,221,0.05355872145929532,[-4.70208618  2.14753515 -2.11087078 -0.04886328  0.6471079  -2.94659258]
Thu May 23 18:09:55 2024,222,0.05355871294574509,[-4.7020989   2.14752243 -2.11085806 -0.048876    0.64712062 -2.94657986]
Thu May 23 18:09:58 2024,223,0.05355870494878233,[-4.70211116  2.14751016 -2.1108458  -0.04888827  0.64710836 -2.9465676 ]
Thu May 23 18:10:01 2024,224,0.053558697434453996,[-4.70212299  2.14749833 -2.11083397 -0.04887644  0.64712019 -2.94657943]
Thu May 23 18:10:04 2024,225,0.05355869037116712,[-4.7021344   2.14750974 -2.11082256 -0.04886503  0.64710878 -2.94659083]
Thu May 23 18:10:08 2024,226,0.05355868372951759,[-4.7021454   2.14749874 -2.11081156 -0.04885403  0.64709777 -2.94660184]
Thu May 23 18:10:11 2024,227,0.053558677482132076,[-4.70215602  2.14750935 -2.11082217 -0.04884342  0.64708716 -2.94661245]
Thu May 23 18:10:14 2024,228,0.05355867160352153,[-4.70216626  2.14751959 -2.11081193 -0.04883318  0.6470974  -2.94660221]
Thu May 23 18:10:17 2024,229,0.05355866606994575,[-4.70217614  2.14752947 -2.11082181 -0.04884305  0.64708752 -2.94661209]
Thu May 23 18:10:20 2024,230,0.05355866085928811,[-4.70218567  2.147539   -2.11081228 -0.04885259  0.64709705 -2.94662162]
Thu May 23 18:10:23 2024,231,0.05355865595093928,[-4.70219486  2.1475298  -2.11080308 -0.04884339  0.64708785 -2.94663082]
Thu May 23 18:10:26 2024,232,0.0535586513256899,[-4.70220374  2.14752093 -2.11079421 -0.04885226  0.64707898 -2.94663969]
Thu May 23 18:10:29 2024,233,0.05355864696563095,[-4.7022123   2.14751237 -2.11080277 -0.0488437   0.64707042 -2.94663113]
Thu May 23 18:10:31 2024,234,0.05355864285406159,[-4.70222057  2.14752063 -2.11079451 -0.04885196  0.64707868 -2.94663939]
Thu May 23 18:10:34 2024,235,0.05355863897540371,[-4.70222854  2.14752861 -2.11080248 -0.04885994  0.6470707  -2.94664737]
Thu May 23 18:10:37 2024,236,0.05355863531512271,[-4.70223624  2.14752091 -2.11079478 -0.04886764  0.6470784  -2.94663967]
Thu May 23 18:10:40 2024,237,0.053558631859654406,[-4.70224368  2.14751347 -2.11080222 -0.04887508  0.64707097 -2.94663224]
Thu May 23 18:10:43 2024,238,0.05355862859633653,[-4.70225086  2.1475063  -2.11079504 -0.04888225  0.64706379 -2.94662506]
Thu May 23 18:10:47 2024,239,0.05355862551334619,[-4.70225778  2.14751323 -2.11080197 -0.04888918  0.64705686 -2.94663199]
Thu May 23 18:10:51 2024,240,0.05355862259964102,[-4.70226448  2.14750654 -2.11080866 -0.04889587  0.64706355 -2.9466253 ]
Thu May 23 18:10:56 2024,241,0.053558619844905064,[-4.70227094  2.14750007 -2.1108022  -0.04890234  0.64705709 -2.94661884]
Thu May 23 18:11:00 2024,242,0.053558617239498486,[-4.70227718  2.14750631 -2.11080844 -0.04890858  0.64706333 -2.9466126 ]
Thu May 23 18:11:04 2024,243,0.05355861477441082,[-4.7022832   2.14751234 -2.11080241 -0.04890255  0.64705731 -2.94661862]
Thu May 23 18:11:09 2024,244,0.053558612441217554,[-4.70228903  2.14750652 -2.11080823 -0.04889673  0.64706313 -2.9466128 ]
Thu May 23 18:11:13 2024,245,0.053558610232040116,[-4.70229465  2.1475009  -2.11080261 -0.04889111  0.64705751 -2.94660718]
Thu May 23 18:11:17 2024,246,0.05355860813950823,[-4.70230008  2.14750633 -2.11080804 -0.04889654  0.64705207 -2.94661261]
Thu May 23 18:11:20 2024,247,0.053558606156725544,[-4.70230533  2.14751158 -2.1108028  -0.04889129  0.64704682 -2.94660736]
Thu May 23 18:11:23 2024,248,0.053558604277237035,[-4.7023104   2.14751665 -2.11080787 -0.04889636  0.6470519  -2.94660229]
Thu May 23 18:11:27 2024,249,0.053558602494999406,[-4.7023153   2.14751175 -2.11081277 -0.04890126  0.647047   -2.94659739]
Thu May 23 18:11:31 2024,250,0.05355860080435315,[-4.70232003  2.14750701 -2.1108175  -0.04889652  0.64705173 -2.94659266]
Thu May 23 18:11:36 2024,251,0.05355859919999658,[-4.70232461  2.14751159 -2.11082208 -0.0489011   0.64705631 -2.94658808]
Thu May 23 18:11:39 2024,252,0.05355859767696192,[-4.70232903  2.14750717 -2.1108265  -0.04889668  0.64705188 -2.9465925 ]
Thu May 23 18:11:42 2024,253,0.053558596230593,[-4.70233331  2.14751144 -2.11082223 -0.0488924   0.64704761 -2.94658823]
Thu May 23 18:11:44 2024,254,0.05355859485652439,[-4.70233744  2.14751557 -2.11082636 -0.04888827  0.64705174 -2.94659236]
Thu May 23 18:11:49 2024,255,0.05355859355066197,[-4.70234144  2.14751158 -2.11083035 -0.04889227  0.64705574 -2.94658837]
Thu May 23 18:11:53 2024,256,0.053558592309165265,[-4.7023453   2.14751544 -2.11083422 -0.0488884   0.6470596  -2.94659223]
Thu May 23 18:11:58 2024,257,0.053558591128430276,[-4.70234903  2.14751918 -2.11083048 -0.04888467  0.64706333 -2.94659596]
Thu May 23 18:12:02 2024,258,0.05355859000507437,[-4.70235264  2.14751556 -2.11083409 -0.04888106  0.64705972 -2.94659958]
Thu May 23 18:12:06 2024,259,0.05355858893592139,[-4.70235614  2.14751906 -2.11083758 -0.04888455  0.64705623 -2.94660307]
Thu May 23 18:12:09 2024,260,0.0535585879179883,[-4.70235951  2.14751568 -2.11084096 -0.04888117  0.64705285 -2.94660645]
Thu May 23 18:12:12 2024,261,0.053558586948472674,[-4.70236278  2.14751895 -2.11084423 -0.0488779   0.64704959 -2.94660318]
Thu May 23 18:12:15 2024,262,0.053558586024740985,[-4.70236594  2.14751579 -2.11084107 -0.04888106  0.64704642 -2.94660002]
Thu May 23 18:12:19 2024,263,0.05355858514431751,[-4.702369    2.14751273 -2.11083801 -0.04888412  0.64704948 -2.94660308]
Thu May 23 18:12:24 2024,264,0.053558584304874333,[-4.70237196  2.14751569 -2.11083505 -0.04888116  0.64704652 -2.94660603]
Thu May 23 18:12:27 2024,265,0.05355858350422181,[-4.70237482  2.14751855 -2.11083219 -0.04888403  0.64704939 -2.94660889]
Thu May 23 18:12:29 2024,266,0.05355858274029971,[-4.70237759  2.14751578 -2.11083496 -0.04888679  0.64705216 -2.94660613]
Thu May 23 18:12:33 2024,267,0.05355858201116905,[-4.70238027  2.1475131  -2.11083228 -0.04888947  0.64705483 -2.94660345]
Thu May 23 18:12:36 2024,268,0.05355858131500431,[-4.70238286  2.14751051 -2.11083488 -0.04889207  0.64705743 -2.94660085]
Thu May 23 18:12:39 2024,269,0.05355858065008627,[-4.70238537  2.14751302 -2.11083237 -0.04889458  0.64705994 -2.94660336]
Thu May 23 18:12:42 2024,270,0.053558580014795375,[-4.7023878   2.14751059 -2.1108348  -0.04889215  0.64706237 -2.94660093]
Thu May 23 18:12:45 2024,271,0.05355857940760548,[-4.70239015  2.14751294 -2.11083715 -0.0488945   0.64706002 -2.94659858]
Thu May 23 18:12:48 2024,272,0.053558578827077985,[-4.70239243  2.14751522 -2.11083487 -0.04889678  0.64706229 -2.94660086]
Thu May 23 18:12:51 2024,273,0.053558578271856394,[-4.70239463  2.14751301 -2.11083707 -0.04889898  0.6470645  -2.94660306]
Thu May 23 18:12:54 2024,274,0.053558577740661216,[-4.70239677  2.14751088 -2.11083921 -0.04889685  0.64706663 -2.94660093]
Thu May 23 18:12:57 2024,275,0.05355857723228522,[-4.70239884  2.14751294 -2.11084128 -0.04889891  0.6470687  -2.946603  ]
Thu May 23 18:13:01 2024,276,0.05355857674558906,[-4.70240084  2.14751495 -2.11084328 -0.04890092  0.6470667  -2.94660099]
Thu May 23 18:13:05 2024,277,0.053558576279497096,[-4.70240278  2.14751301 -2.11084134 -0.04890286  0.64706864 -2.94660293]
Thu May 23 18:13:10 2024,278,0.053558575832993324,[-4.70240466  2.14751113 -2.11084322 -0.04890098  0.64707051 -2.94660105]
Thu May 23 18:13:14 2024,279,0.053558575405118145,[-4.70240648  2.14750931 -2.1108414  -0.04889916  0.64707233 -2.94659923]
Thu May 23 18:13:18 2024,280,0.05355857499496457,[-4.70240824  2.14750755 -2.11083964 -0.04889739  0.6470741  -2.946601  ]
Thu May 23 18:13:21 2024,281,0.05355857460167528,[-4.70240995  2.14750584 -2.11084134 -0.04889569  0.64707239 -2.94660271]
Thu May 23 18:13:24 2024,282,0.05355857422443956,[-4.7024116   2.14750418 -2.11083969 -0.04889403  0.64707404 -2.94660105]
Thu May 23 18:13:26 2024,283,0.0535585738624906,[-4.70241321  2.14750579 -2.11084129 -0.04889243  0.64707565 -2.94660265]
Thu May 23 18:13:29 2024,284,0.05355857351510281,[-4.70241476  2.14750423 -2.11084285 -0.04889087  0.64707409 -2.9466011 ]
Thu May 23 18:13:33 2024,285,0.05355857318158942,[-4.70241627  2.14750574 -2.11084435 -0.04889238  0.64707259 -2.94660261]
Thu May 23 18:13:38 2024,286,0.053558572861300266,[-4.70241773  2.14750428 -2.11084289 -0.04889384  0.64707405 -2.94660407]
Thu May 23 18:13:42 2024,287,0.05355857255361947,[-4.70241914  2.14750569 -2.11084148 -0.04889526  0.64707263 -2.94660265]
Thu May 23 18:13:46 2024,288,0.05355857225796355,[-4.70242052  2.14750432 -2.11084285 -0.04889663  0.64707126 -2.94660402]
Thu May 23 18:13:51 2024,289,0.05355857197377968,[-4.70242185  2.14750299 -2.11084152 -0.0488953   0.64707259 -2.94660535]
Thu May 23 18:13:55 2024,290,0.05355857170054362,[-4.70242314  2.14750428 -2.11084281 -0.04889659  0.64707388 -2.94660665]
Thu May 23 18:13:59 2024,291,0.05355857143775829,[-4.70242439  2.14750303 -2.11084406 -0.04889784  0.64707513 -2.94660539]
Thu May 23 18:14:04 2024,292,0.053558571184952206,[-4.7024256   2.14750181 -2.11084528 -0.04889906  0.64707635 -2.94660418]
Thu May 23 18:14:08 2024,293,0.053558570941677965,[-4.70242678  2.14750064 -2.11084645 -0.04889788  0.64707517 -2.94660536]
Thu May 23 18:14:13 2024,294,0.05355857070751084,[-4.70242792  2.14749949 -2.11084531 -0.04889673  0.64707631 -2.94660421]
Thu May 23 18:14:17 2024,295,0.05355857048204765,[-4.70242903  2.14749839 -2.1108442  -0.04889563  0.6470752  -2.94660311]
Thu May 23 18:14:21 2024,296,0.0535585702649054,[-4.70243011  2.14749731 -2.11084528 -0.04889455  0.64707413 -2.94660418]
Thu May 23 18:14:26 2024,297,0.05355857005572022,[-4.70243115  2.14749835 -2.11084632 -0.04889351  0.64707308 -2.94660523]
Thu May 23 18:14:30 2024,298,0.05355856985414631,[-4.70243216  2.14749734 -2.11084531 -0.04889452  0.64707207 -2.94660624]
Thu May 23 18:14:34 2024,299,0.053558569659855004,[-4.70243315  2.14749636 -2.11084433 -0.04889354  0.64707109 -2.94660722]
Thu May 23 18:14:39 2024,300,0.05355856947253358,[-4.7024341   2.14749731 -2.11084528 -0.04889449  0.64707204 -2.94660627]
Thu May 23 18:14:43 2024,301,0.05355856929188481,[-4.70243503  2.14749639 -2.11084435 -0.04889356  0.64707111 -2.94660719]
Thu May 23 18:14:48 2024,302,0.053558569117625666,[-4.70243593  2.14749549 -2.11084525 -0.04889266  0.64707022 -2.94660629]
Thu May 23 18:14:52 2024,303,0.05355856894948687,[-4.7024368   2.14749636 -2.11084438 -0.04889354  0.64706934 -2.94660717]
Thu May 23 18:14:57 2024,304,0.053558568787212026,[-4.70243765  2.14749551 -2.11084523 -0.04889439  0.64706849 -2.94660632]
Thu May 23 18:15:00 2024,305,0.0535585686305569,[-4.70243848  2.14749634 -2.1108444  -0.04889521  0.64706767 -2.94660714]
Thu May 23 18:15:02 2024,306,0.0535585684792889,[-4.70243928  2.14749714 -2.1108436  -0.04889441  0.64706687 -2.94660794]
Thu May 23 18:15:05 2024,307,0.053558568333186375,[-4.70244005  2.14749636 -2.11084438 -0.04889363  0.64706609 -2.94660872]
Thu May 23 18:15:08 2024,308,0.053558568192037984,[-4.70244081  2.1474956  -2.11084363 -0.04889439  0.64706533 -2.94660797]
Thu May 23 18:15:11 2024,309,0.05355856805564232,[-4.70244154  2.14749487 -2.11084289 -0.04889512  0.64706607 -2.94660723]
Thu May 23 18:15:14 2024,310,0.05355856792380709,[-4.70244226  2.14749415 -2.1108436  -0.04889441  0.64706536 -2.94660795]
Thu May 23 18:15:17 2024,311,0.053558567796349085,[-4.70244295  2.14749346 -2.11084291 -0.04889372  0.64706466 -2.94660725]
Thu May 23 18:15:21 2024,312,0.05355856767309336,[-4.70244362  2.14749414 -2.11084359 -0.04889439  0.64706399 -2.94660793]
Thu May 23 18:15:25 2024,313,0.05355856755387287,[-4.70244428  2.14749479 -2.11084424 -0.04889373  0.64706333 -2.94660727]
Thu May 23 18:15:28 2024,314,0.0535585674385282,[-4.70244492  2.14749415 -2.1108436  -0.0488931   0.6470627  -2.94660663]
Thu May 23 18:15:31 2024,315,0.05355856732690704,[-4.70244554  2.14749353 -2.11084298 -0.04889372  0.64706208 -2.94660725]
Thu May 23 18:15:34 2024,316,0.053558567218863914,[-4.70244614  2.14749414 -2.11084238 -0.04889311  0.64706147 -2.94660665]
Thu May 23 18:15:37 2024,317,0.05355856711425988,[-4.70244673  2.14749472 -2.1108418  -0.0488937   0.64706206 -2.94660724]
Thu May 23 18:15:40 2024,318,0.05355856701296187,[-4.7024473   2.14749529 -2.11084122 -0.04889427  0.64706263 -2.94660781]
Thu May 23 18:15:43 2024,319,0.05355856691484303,[-4.70244785  2.14749474 -2.11084067 -0.04889372  0.64706207 -2.94660836]
Thu May 23 18:15:46 2024,320,0.0535585668197817,[-4.70244839  2.14749528 -2.11084121 -0.04889426  0.64706261 -2.94660782]
Thu May 23 18:15:49 2024,321,0.053558566727661704,[-4.70244892  2.14749475 -2.11084068 -0.04889478  0.64706314 -2.94660835]
Thu May 23 18:15:52 2024,322,0.05355856663837184,[-4.70244943  2.14749526 -2.1108412  -0.04889529  0.64706263 -2.94660784]
Thu May 23 18:15:55 2024,323,0.05355856655180562,[-4.70244992  2.14749477 -2.11084169 -0.04889479  0.64706213 -2.94660833]
Thu May 23 18:15:57 2024,324,0.05355856646786115,[-4.70245041  2.14749525 -2.11084218 -0.04889528  0.64706262 -2.94660785]
Thu May 23 18:16:00 2024,325,0.05355856638644084,[-4.70245088  2.14749478 -2.11084265 -0.04889481  0.64706214 -2.94660738]
Thu May 23 18:16:03 2024,326,0.05355856630745125,[-4.70245134  2.14749432 -2.11084311 -0.04889527  0.64706168 -2.94660784]
Thu May 23 18:16:07 2024,327,0.053558566230802816,[-4.70245179  2.14749387 -2.11084356 -0.04889482  0.64706213 -2.94660739]
Thu May 23 18:16:11 2024,328,0.05355856615640978,[-4.70245222  2.14749344 -2.11084312 -0.04889525  0.64706257 -2.94660783]
Thu May 23 18:16:14 2024,329,0.05355856608418981,[-4.70245265  2.14749301 -2.1108427  -0.04889483  0.64706299 -2.94660825]
Thu May 23 18:16:17 2024,330,0.053558566014064155,[-4.70245306  2.14749343 -2.11084228 -0.04889442  0.64706258 -2.94660866]
Thu May 23 18:16:20 2024,331,0.05355856594595717,[-4.70245346  2.14749302 -2.11084188 -0.04889401  0.64706298 -2.94660907]
Thu May 23 18:16:23 2024,332,0.053558565879796315,[-4.70245386  2.14749263 -2.11084227 -0.04889362  0.64706337 -2.94660867]
Thu May 23 18:16:26 2024,333,0.05355856581551205,[-4.70245424  2.14749301 -2.11084189 -0.04889324  0.64706299 -2.94660906]
Thu May 23 18:16:28 2024,334,0.053558565753037614,[-4.70245461  2.14749264 -2.11084152 -0.04889286  0.64706336 -2.94660868]
Thu May 23 18:16:31 2024,335,0.05355856569230899,[-4.70245498  2.147493   -2.11084115 -0.0488925   0.64706373 -2.94660905]
Thu May 23 18:16:34 2024,336,0.053558565633264554,[-4.70245533  2.14749336 -2.1108408  -0.04889286  0.64706337 -2.94660869]
Thu May 23 18:16:37 2024,337,0.05355856557584528,[-4.70245568  2.1474937  -2.11084045 -0.0488932   0.64706372 -2.94660835]
Thu May 23 18:16:41 2024,338,0.053558565519994494,[-4.70245601  2.14749337 -2.11084079 -0.04889286  0.64706406 -2.94660801]
Thu May 23 18:16:45 2024,339,0.05355856546565768,[-4.70245634  2.1474937  -2.11084112 -0.04889319  0.64706373 -2.94660834]
Thu May 23 18:16:50 2024,340,0.05355856541278248,[-4.70245667  2.14749402 -2.11084144 -0.04889287  0.64706405 -2.94660802]
Thu May 23 18:16:54 2024,341,0.053558565361318554,[-4.70245698  2.1474937  -2.11084175 -0.04889319  0.64706374 -2.94660833]
Thu May 23 18:16:59 2024,342,0.05355856531121765,[-4.70245729  2.14749401 -2.11084145 -0.04889349  0.64706404 -2.94660802]
Thu May 23 18:17:03 2024,343,0.053558565262433175,[-4.70245758  2.14749431 -2.11084175 -0.04889319  0.64706434 -2.94660832]
Thu May 23 18:17:07 2024,344,0.05355856521492051,[-4.70245788  2.14749402 -2.11084145 -0.04889348  0.64706405 -2.94660803]
Thu May 23 18:17:12 2024,345,0.053558565168636586,[-4.70245816  2.14749373 -2.11084117 -0.0488932   0.64706376 -2.94660775]
Thu May 23 18:17:16 2024,346,0.05355856512354011,[-4.70245844  2.14749345 -2.11084145 -0.04889292  0.64706404 -2.94660802]
Thu May 23 18:17:20 2024,347,0.053558565079591336,[-4.70245871  2.14749318 -2.11084118 -0.04889265  0.64706431 -2.9466083 ]
Thu May 23 18:17:25 2024,348,0.053558565036751896,[-4.70245898  2.14749292 -2.11084144 -0.04889238  0.64706405 -2.94660856]
Thu May 23 18:17:29 2024,349,0.05355856499498497,[-4.70245924  2.14749266 -2.11084118 -0.04889212  0.64706379 -2.94660882]
Thu May 23 18:17:34 2024,350,0.05355856495425513,[-4.70245949  2.1474924  -2.11084093 -0.04889187  0.64706354 -2.94660857]
Thu May 23 18:17:38 2024,351,0.05355856491452822,[-4.70245974  2.14749215 -2.11084118 -0.04889162  0.64706329 -2.94660832]
Thu May 23 18:17:43 2024,352,0.053558564875771306,[-4.70245998  2.14749191 -2.11084093 -0.04889187  0.64706353 -2.94660856]
Thu May 23 18:17:47 2024,353,0.05355856483795279,[-4.70246022  2.14749168 -2.1108407  -0.0488921   0.64706377 -2.9466088 ]
Thu May 23 18:17:52 2024,354,0.05355856480104217,[-4.70246045  2.14749191 -2.11084046 -0.04889233  0.647064   -2.94660857]
Thu May 23 18:17:56 2024,355,0.05355856476500996,[-4.70246068  2.14749213 -2.11084024 -0.04889211  0.64706377 -2.94660879]
Thu May 23 18:18:00 2024,356,0.05355856472982797,[-4.7024609   2.14749191 -2.11084046 -0.04889189  0.64706355 -2.94660902]
Thu May 23 18:18:03 2024,357,0.05355856469546881,[-4.70246112  2.14749213 -2.11084024 -0.04889167  0.64706333 -2.9466088 ]
Thu May 23 18:18:07 2024,358,0.05355856466190625,[-4.70246133  2.14749192 -2.11084046 -0.04889188  0.64706355 -2.94660859]
Thu May 23 18:18:10 2024,359,0.05355856462911488,[-4.70246154  2.14749171 -2.11084066 -0.04889167  0.64706334 -2.94660838]
Thu May 23 18:18:13 2024,360,0.05355856459707029,[-4.70246174  2.14749151 -2.11084046 -0.04889147  0.64706313 -2.94660817]
Thu May 23 18:18:16 2024,361,0.053558564565748853,[-4.70246194  2.14749131 -2.11084066 -0.04889127  0.64706333 -2.94660837]
Thu May 23 18:18:19 2024,362,0.053558564535127876,[-4.70246213  2.1474915  -2.11084085 -0.04889107  0.64706353 -2.94660857]
Thu May 23 18:18:22 2024,363,0.05355856450518538,[-4.70246233  2.14749131 -2.11084066 -0.04889088  0.64706334 -2.94660838]
Thu May 23 18:18:24 2024,364,0.053558564475900225,[-4.70246251  2.14749112 -2.11084048 -0.0488907   0.64706352 -2.94660819]
Thu May 23 18:18:27 2024,365,0.05355856444725199,[-4.7024627   2.14749131 -2.11084066 -0.04889051  0.64706371 -2.94660801]
Thu May 23 18:18:30 2024,366,0.05355856441922099,[-4.70246288  2.14749113 -2.11084084 -0.04889033  0.64706389 -2.94660819]
Thu May 23 18:18:33 2024,367,0.05355856439178817,[-4.70246305  2.14749095 -2.11084102 -0.04889051  0.64706406 -2.94660801]
Thu May 23 18:18:36 2024,368,0.05355856436493521,[-4.70246323  2.14749078 -2.11084119 -0.04889068  0.64706389 -2.94660818]
Thu May 23 18:18:41 2024,369,0.053558564338644365,[-4.70246339  2.14749095 -2.11084102 -0.04889085  0.64706372 -2.94660835]
Thu May 23 18:18:45 2024,370,0.053558564312898536,[-4.70246356  2.14749111 -2.11084118 -0.04889069  0.64706356 -2.94660852]
Thu May 23 18:18:50 2024,371,0.05355856428768115,[-4.70246372  2.14749128 -2.11084135 -0.04889085  0.64706372 -2.94660836]
Thu May 23 18:18:54 2024,372,0.05355856426297628,[-4.70246388  2.14749144 -2.11084119 -0.04889101  0.64706388 -2.9466082 ]
Thu May 23 18:18:57 2024,373,0.05355856423876852,[-4.70246404  2.14749128 -2.11084103 -0.04889117  0.64706372 -2.94660835]
Thu May 23 18:19:00 2024,374,0.05355856421504298,[-4.7024642   2.14749112 -2.11084088 -0.04889101  0.64706357 -2.94660851]
Thu May 23 18:19:03 2024,375,0.05355856419178527,[-4.70246435  2.14749097 -2.11084073 -0.04889086  0.64706342 -2.94660836]
Thu May 23 18:19:06 2024,376,0.05355856416898146,[-4.7024645   2.14749082 -2.11084087 -0.04889071  0.64706327 -2.94660821]
Thu May 23 18:19:10 2024,377,0.05355856414661814,[-4.70246464  2.14749097 -2.11084102 -0.04889086  0.64706312 -2.94660806]
Thu May 23 18:19:15 2024,378,0.053558564124682295,[-4.70246478  2.14749111 -2.11084088 -0.04889071  0.64706298 -2.94660792]
Thu May 23 18:19:19 2024,379,0.05355856410316142,[-4.70246493  2.14749097 -2.11084074 -0.04889057  0.64706312 -2.94660778]
Thu May 23 18:19:22 2024,380,0.05355856408204331,[-4.70246506  2.14749111 -2.1108406  -0.04889043  0.64706298 -2.94660764]
Thu May 23 18:19:25 2024,381,0.05355856406131635,[-4.7024652   2.14749125 -2.11084046 -0.04889057  0.64706312 -2.94660778]
Thu May 23 18:19:27 2024,382,0.05355856404096904,[-4.70246533  2.14749138 -2.1108406  -0.0488907   0.64706325 -2.94660764]
Thu May 23 18:19:30 2024,383,0.05355856402099048,[-4.70246546  2.14749125 -2.11084046 -0.04889057  0.64706312 -2.94660777]
Thu May 23 18:19:33 2024,384,0.053558564001370115,[-4.70246559  2.14749138 -2.11084034 -0.0488907   0.64706325 -2.94660764]
Thu May 23 18:19:36 2024,385,0.05355856398209759,[-4.70246572  2.14749125 -2.11084046 -0.04889083  0.64706338 -2.94660752]
Thu May 23 18:19:39 2024,386,0.05355856396316307,[-4.70246584  2.14749113 -2.11084034 -0.0488907   0.64706325 -2.94660764]
Thu May 23 18:19:42 2024,387,0.053558563944556825,[-4.70246597  2.147491   -2.11084021 -0.04889058  0.64706337 -2.94660752]
Thu May 23 18:19:45 2024,388,0.05355856392626966,[-4.70246609  2.14749088 -2.11084034 -0.0488907   0.64706325 -2.9466074 ]
Thu May 23 18:19:48 2024,389,0.05355856390829257,[-4.70246621  2.14749076 -2.11084022 -0.04889058  0.64706337 -2.94660752]
Thu May 23 18:19:51 2024,390,0.053558563890616785,[-4.70246632  2.14749065 -2.1108401  -0.04889047  0.64706325 -2.94660763]
Thu May 23 18:19:54 2024,391,0.053558563873233954,[-4.70246644  2.14749053 -2.11084021 -0.04889058  0.64706314 -2.94660775]
Thu May 23 18:19:57 2024,392,0.05355856385613587,[-4.70246655  2.14749065 -2.1108401  -0.04889047  0.64706303 -2.94660764]
Thu May 23 18:20:00 2024,393,0.05355856383931469,[-4.70246667  2.14749076 -2.11084021 -0.04889036  0.64706314 -2.94660752]
Thu May 23 18:20:02 2024,394,0.05355856382276268,[-4.70246678  2.14749087 -2.11084032 -0.04889047  0.64706303 -2.94660763]
Thu May 23 18:20:05 2024,395,0.05355856380647258,[-4.70246688  2.14749076 -2.11084021 -0.04889057  0.64706314 -2.94660753]
Thu May 23 18:20:08 2024,396,0.053558563790437066,[-4.70246699  2.14749065 -2.11084032 -0.04889068  0.64706324 -2.94660742]
Thu May 23 18:20:11 2024,397,0.053558563774649307,[-4.7024671   2.14749076 -2.11084043 -0.04889079  0.64706335 -2.94660752]
Thu May 23 18:20:14 2024,398,0.05355856375910249,[-4.7024672   2.14749086 -2.11084032 -0.04889068  0.64706324 -2.94660742]
Thu May 23 18:20:17 2024,399,0.05355856374379022,[-4.7024673   2.14749076 -2.11084022 -0.04889079  0.64706314 -2.94660752]
Thu May 23 18:20:20 2024,400,0.05355856372870608,[-4.7024674   2.14749086 -2.11084032 -0.04889089  0.64706304 -2.94660762]
Thu May 23 18:20:23 2024,401,0.05355856371384401,[-4.7024675   2.14749076 -2.11084042 -0.04889079  0.64706294 -2.94660772]
Thu May 23 18:20:26 2024,402,0.05355856369919809,[-4.7024676   2.14749066 -2.11084052 -0.04889069  0.64706284 -2.94660763]
Thu May 23 18:20:29 2024,403,0.05355856368476256,[-4.7024677   2.14749076 -2.11084062 -0.04889059  0.64706294 -2.94660772]
