Data,Predicted,Reference
Train,[93.63011243004952],[79.75]
Train,[93.7484860370158],[123.92]
Train,[93.76062879801684],[110.99]
Train,[93.63485558488561],[85.99]
Train,[93.60830661994369],[79.3]
Train,[93.59911079106597],[34.46]
Train,[93.4980202489107],[83.89000000000001]
Train,[93.63927738401067],[88.59]
Train,[93.63072006732439],[80.05]
Train,[93.19360980012198],[118.77]
Train,[93.61054662645853],[78.67]
Train,[93.62799381104782],[96.34]
Train,[93.15382233676502],[119.09]
Train,[93.64201256094971],[96.04999999999998]
Train,[93.62383329489367],[124.88]
Train,[93.61794219504755],[70.17]
Train,[93.66808858224955],[105.38]
Train,[93.62792399309066],[125.03]
Train,[93.6323209581363],[108.48]
Train,[93.63114045617466],[81.95]
Train,[93.66507890527579],[29.9]
Train,[93.62998148491765],[75.83]
Train,[93.63081219407243],[123.63]
Train,[93.64822689011127],[115.02]
Train,[93.63895099549057],[86.89]
Train,[93.66498548748059],[98.72999999999999]
Train,[93.63638304003771],[78.21]
Train,[93.62857552741502],[80.67]
Train,[93.63039492023648],[109.26]
Train,[93.68106628640759],[30.070000000000004]
Train,[93.56461673542468],[18.899999999999995]
Train,[93.62706649595141],[80.84]
Train,[93.63370045119964],[95.35]
Train,[93.62912397485219],[99.38999999999999]
Train,[93.06256805620009],[64.46]
Train,[93.63268967673876],[145.63]
Train,[93.63395844512506],[61.73]
Train,[93.9737987414339],[111.84]
Train,[93.62075437490776],[84.24999999999999]
Train,[93.456052697002],[89.81]
Train,[93.54396073229472],[12.190000000000001]
Train,[93.63891454647356],[117.79]
Train,[93.61504274228773],[60.07999999999999]
Train,[93.65944835653455],[87.85]
Train,[93.63064969408211],[95.19]
Train,[93.6296714638366],[124.35]
Train,[93.62915652748622],[144.03]
Train,[93.85273736486052],[77.59]
Train,[93.62993095512138],[78.78]
Train,[93.65955210129715],[80.49]
Train,[93.59254084288222],[42.63]
Train,[93.62980036088743],[89.19]
Train,[93.6528228967686],[87.56]
Train,[93.65770678404068],[57.36]
Train,[93.62723852812435],[92.13]
Train,[93.73153522907123],[60.45]
Train,[93.3212144600829],[71.39]
Train,[93.55881772530478],[111.43000000000002]
Train,[93.6299869144251],[94.41]
Train,[93.63013994439372],[113.62]
Train,[93.56088362600214],[39.13000000000001]
Train,[93.62787848681012],[72.61]
Train,[92.76119466530912],[68.3]
Train,[93.6437897292794],[103.28]
Train,[92.19903610832756],[65.2]
Train,[93.62994720286254],[95.28]
Train,[93.39540435854224],[50.809999999999995]
Train,[93.63189465637139],[173.43000000000004]
Train,[93.63266743853262],[110.61]
Train,[93.6338991426687],[66.06]
Train,[93.6643504572164],[91.06]
Train,[93.63199269259998],[90.7]
Train,[93.63091167729536],[81.0]
Train,[93.63158031542321],[78.46]
Train,[93.6280424807726],[95.44]
Train,[93.61344209473542],[88.18]
Train,[93.67544743290374],[90.36]
Train,[93.63926152011558],[134.81]
Train,[93.62938933867612],[89.14]
Train,[93.63000768944242],[125.90000000000002]
Train,[93.61539195594204],[77.26]
Train,[93.62528174276963],[134.22]
Train,[93.6208680335215],[116.27]
Train,[93.6425228268054],[100.33]
Train,[93.66857465750883],[65.25]
Train,[93.52230279724608],[43.86]
Train,[93.63003838207345],[84.42]
Train,[93.62998665947114],[89.47]
Train,[93.64193469174764],[97.78]
Train,[93.65062097883084],[109.88]
Train,[93.64011312897753],[75.64]
Train,[93.63366063941238],[176.86]
Train,[93.60375314459922],[85.21999999999998]
Train,[93.50667423208432],[72.84]
Train,[93.62779568052377],[70.0]
Train,[93.6501866284156],[75.13]
Train,[93.3830733797065],[31.199999999999996]
Train,[93.62883316409368],[95.17000000000002]
Train,[93.65779021697475],[74.8]
Train,[93.2939311636502],[68.6]
Train,[93.62970874638246],[156.84]
Train,[93.5959455061212],[65.33]
Train,[93.64251663298538],[97.19]
Train,[93.62864684021828],[99.71]
Train,[93.6583025911984],[79.29]
Train,[93.40330681438991],[79.54]
Train,[93.64251742603344],[116.63]
Train,[93.48642730449272],[62.19]
Train,[93.63181963439781],[78.63]
Train,[93.63344040148235],[88.69]
Train,[93.62160969163676],[95.30999999999999]
Train,[93.63226912790834],[41.29]
Train,[93.6345434507335],[177.17]
Train,[93.63710707691575],[82.05]
Train,[93.62212153278229],[79.08]
Train,[93.63447345564023],[45.52]
Train,[93.63046187133676],[80.53]
Train,[93.63054833191546],[92.57]
Train,[93.69615162718077],[113.40999999999998]
Train,[93.63529714698402],[89.67999999999999]
Train,[93.62673270245214],[126.16]
Train,[93.6296842185136],[155.98]
Train,[93.62987434430644],[101.42]
Train,[93.62985455664447],[107.9]
Train,[93.06147746703229],[56.03999999999999]
Train,[93.58157558491192],[73.44]
Train,[93.63740550913701],[84.51]
Train,[93.6339254766201],[89.06]
Train,[93.62971883023287],[88.52]
Train,[93.62964042795603],[106.63]
Train,[93.63872906294758],[104.85]
Train,[93.6479798648031],[83.2]
Train,[93.98256887743253],[113.22]
Train,[93.63009946295271],[92.74]
Train,[93.62873045398476],[74.71]
Train,[93.61859752556515],[48.15]
Train,[93.64036217522117],[99.82999999999998]
Train,[93.63307975350396],[78.03]
Train,[93.63656196178617],[87.55]
Train,[93.46344053075565],[71.45]
Train,[93.63008544146822],[76.78]
Train,[93.62826622064951],[82.24]
Train,[93.62511386753562],[120.65]
Train,[93.63429633097795],[120.29]
Train,[93.5951337515665],[81.14]
Train,[93.63743957492821],[111.25]
Train,[93.63048737638586],[106.29]
Train,[93.6299102945565],[75.0]
Train,[93.64429108235493],[106.04]
Train,[93.62936137147453],[97.33]
Train,[93.62998288944014],[90.69]
Train,[93.63007603314767],[113.4]
Train,[93.62915185649737],[105.24999999999999]
Train,[93.19118678299728],[66.55]
Train,[93.63118449594356],[84.46999999999998]
Train,[93.62268238943535],[79.4]
Train,[93.61988652264093],[105.02]
Train,[93.6352084181655],[71.53]
Train,[93.62831644226192],[87.72]
Train,[93.61823791352636],[78.98]
Train,[93.61215140212292],[97.34]
Train,[93.54028786681499],[73.96]
Train,[93.62585324889369],[125.41]
Train,[93.2830737649953],[77.79]
Train,[93.64860609014254],[86.92999999999999]
Train,[93.63005730194712],[98.75]
Train,[92.82245183664303],[63.980000000000004]
Train,[93.60832961483177],[75.96]
Train,[93.43294961424267],[25.57]
Train,[93.63479270158204],[90.71000000000001]
Train,[93.6399496969548],[97.43]
Train,[93.6300534610991],[93.33]
Train,[92.52758788166273],[64.97]
Train,[93.62863332378055],[75.93]
Train,[93.62952259942217],[91.21]
Train,[93.81194411109855],[79.8]
Train,[93.63135801179475],[97.04]
Train,[93.63977629345823],[108.2]
Train,[93.54135830745444],[85.47]
Train,[93.68039320132958],[32.489999999999995]
Train,[93.6305289454401],[93.44]
Train,[93.248145461498],[121.3]
Train,[93.63052187422795],[98.56]
Train,[93.62608395460629],[46.72]
Train,[93.99867005959479],[113.46]
Train,[93.62829890960288],[88.71000000000001]
Train,[93.53300152839327],[85.54]
Train,[93.63073840450362],[74.43]
Train,[93.64464431717965],[58.31000000000001]
Train,[93.64616852939646],[117.39]
Train,[93.63518042906708],[66.77]
Train,[93.5940502423362],[87.62]
Train,[93.65190024176063],[53.88999999999999]
Train,[93.6304695174289],[108.14]
Train,[93.63379464437557],[92.9]
Train,[93.62947328782177],[98.50999999999999]
Train,[93.61238610455385],[125.98]
Train,[93.63108118996162],[97.8]
Train,[93.63480633508114],[90.24]
Train,[93.6307050190514],[92.7]
Train,[93.65897066859024],[74.12]
Train,[93.63019885186986],[99.57]
Train,[93.60115952831543],[94.09]
Train,[93.63008833384423],[126.44]
Train,[93.63002989316948],[118.29]
Train,[93.56917179871395],[95.56]
Train,[93.63452856485978],[96.66]
Train,[93.64936687079434],[99.28]
Train,[93.62395864263158],[80.17]
Train,[93.65155877885556],[111.15]
Train,[93.68374438866125],[68.38]
Train,[93.57178144973834],[80.25]
Train,[93.63481586757868],[77.72]
Train,[93.63001999880203],[90.97]
Train,[92.90882243442329],[34.92]
Train,[93.62986261664565],[95.86]
Train,[93.63166544743396],[68.55]
Train,[93.62992981498925],[84.15]
Train,[93.61431872995975],[95.9]
Train,[93.58978028562218],[82.01]
Train,[93.6409915334218],[99.29]
Train,[93.63008946781032],[109.47]
Train,[93.6225843757617],[98.37000000000002]
Train,[93.24626899183873],[100.21000000000001]
Train,[93.63268727304276],[77.37]
Train,[93.53162479196483],[88.19000000000001]
Train,[93.6253233841189],[83.21]
Train,[93.22170309384988],[82.85]
Train,[93.63029335051286],[85.34]
Train,[93.54052676402232],[87.02]
Train,[93.66039998435176],[93.12]
Train,[93.64081109677916],[112.43]
Train,[93.6331153082748],[93.17000000000002]
Train,[93.63008207854715],[33.94]
Train,[93.63085582574807],[82.48]
Train,[93.63875429376336],[78.86]
Train,[93.81977075390415],[89.51]
Train,[93.62894834979515],[125.66000000000001]
Train,[93.62989008810199],[152.94]
Train,[93.56751216018672],[95.1]
Train,[93.63000979427626],[89.8]
Train,[93.62545552464667],[145.17]
Train,[93.64227360075286],[86.16]
Train,[93.63433304504974],[95.85]
Train,[93.63474869846513],[109.09999999999998]
Train,[93.62171632256674],[78.29]
Train,[93.6227251634443],[78.68]
Train,[93.626761932341],[70.8]
Train,[93.60658401076309],[74.37]
Train,[93.60168614672615],[79.43]
Train,[93.63023515274391],[105.09]
Train,[93.63004187935131],[94.48]
Train,[93.63001697374635],[85.21999999999998]
Train,[93.5192687526133],[63.4]
Train,[93.62874336365537],[97.57]
Train,[93.63214838285695],[66.29]
Train,[93.63686591747877],[175.59]
Train,[93.65015780824919],[67.47]
Train,[93.60851131222347],[96.66]
Train,[93.63458093132994],[83.05]
Train,[93.6356280716713],[77.22]
Train,[93.6315255268949],[101.42]
Train,[93.63567492397688],[88.77]
Train,[93.63767031803663],[97.98]
Train,[93.6292462318526],[80.54]
Train,[93.64047961614314],[105.88]
Train,[93.60232247161537],[76.42]
Train,[93.62311129074179],[106.46]
Train,[93.3934152601725],[56.89]
Train,[93.53705411309872],[44.03]
Train,[93.61796276046411],[50.64]
Train,[93.63528269674897],[120.54]
Train,[93.62047300304118],[116.42]
Train,[93.63000122838555],[68.65]
Train,[93.62841854945866],[84.31999999999998]
Train,[93.56714736126844],[100.75]
Train,[93.60426992846817],[94.23]
Train,[93.56328206379679],[66.44]
Train,[93.61691895766297],[79.49]
Train,[93.08453527079094],[66.55]
Train,[93.50370836988745],[95.94]
Train,[93.6053934612331],[112.5]
Train,[93.63234591876466],[65.26]
Train,[93.63306004340825],[78.88]
Train,[93.6165832228705],[105.52]
Train,[93.63000221307091],[86.83]
Train,[93.57721186478594],[49.71]
Train,[93.63697475347583],[113.62999999999998]
Train,[93.62598824948873],[121.39]
Train,[93.60751028181676],[153.54]
Train,[93.63145552478625],[101.53]
Train,[93.65042862480398],[34.5]
Train,[93.64809871257862],[80.06]
Train,[93.63332985505917],[58.03]
Train,[93.63062547449105],[71.01]
Train,[93.64773048046928],[96.56]
Train,[93.66245102368295],[91.15]
Train,[93.63757682968713],[175.35000000000002]
Train,[93.6018303774708],[36.47]
Train,[93.61168235486943],[87.73]
Train,[93.62954178282327],[80.68]
Train,[93.60114930710114],[100.7]
Train,[93.6280424807726],[94.22]
Train,[93.63024895281006],[110.82000000000001]
Train,[93.62986815510207],[91.44999999999999]
Train,[93.62293086499797],[79.39]
Train,[93.62476725781083],[125.75]
Train,[93.63412454997777],[68.85]
Train,[93.58849364965944],[91.06]
Train,[93.56555401514763],[43.99000000000001]
Train,[93.6231076965375],[78.25]
Train,[93.6367375630742],[111.18999999999998]
Train,[93.63760958126593],[89.87]
Train,[93.63708720945107],[175.41]
Train,[93.63244148516543],[135.44]
Train,[93.67033406765577],[26.520000000000007]
Train,[93.63328155999262],[77.81]
Train,[93.63104417741417],[63.53]
Train,[93.6479011106773],[88.57]
Train,[93.62625013374013],[89.02]
Train,[93.56522844009508],[95.87]
Train,[93.6381323090246],[79.11]
Train,[93.61011285233333],[64.07]
Train,[93.70093315050806],[87.77]
Train,[93.647067970345],[84.45]
Train,[93.63001407145747],[95.08]
Train,[93.63403073683482],[95.69000000000001]
Train,[93.62643619213377],[101.07]
Train,[93.50585506389285],[159.69]
Train,[93.39786302229872],[84.34000000000002]
Train,[93.63267208024097],[167.03]
Train,[93.63042749536082],[79.23]
Train,[93.63376179353155],[109.63000000000001]
Train,[93.63702049123113],[176.5]
Train,[93.63009575238304],[95.39000000000001]
Train,[93.52829691276715],[80.55]
Train,[93.62558287789446],[98.49999999999999]
Train,[93.62828113531418],[125.83]
Train,[93.63294098273852],[112.0]
Train,[93.75271219549637],[70.4]
Train,[93.75033343729775],[125.94]
Train,[93.63001493711808],[89.37]
Train,[93.62949030077851],[74.26]
Train,[93.6276870407638],[93.33]
Train,[93.62922643574545],[106.90000000000002]
Train,[93.57944648892654],[96.11]
Train,[93.6249803252406],[74.06]
Train,[93.63097495536178],[107.7]
Train,[93.64088776560416],[94.56]
Train,[93.66276710563906],[34.96000000000001]
Train,[93.636774021122],[107.54999999999998]
Train,[93.64758883419702],[85.74000000000001]
Train,[93.62704431368863],[81.4]
Train,[93.62980181487143],[105.22]
Train,[93.4110190901536],[57.28]
Train,[93.63010807115285],[95.93]
Train,[93.3704214734355],[28.42]
Train,[93.54247541065797],[43.58]
Train,[93.63057197456256],[68.19]
Train,[93.6310783589258],[97.13]
Train,[93.63024126274155],[97.57]
Train,[93.63816795011894],[98.91]
Train,[93.62893724761776],[93.74999999999999]
Train,[93.69297288975467],[119.07]
Train,[93.63235278439653],[99.87]
Train,[93.6173304411386],[40.82]
Train,[93.63261799651794],[126.14]
Train,[93.6399496969548],[99.58]
Train,[93.64201415608242],[96.80000000000001]
Train,[93.61780044567683],[71.63]
Train,[93.64157886050707],[97.55]
Train,[93.62869400884802],[125.87]
Train,[93.63871585859675],[90.85999999999999]
Train,[93.62257867485441],[124.73]
Train,[93.58952353445191],[93.68]
Train,[93.62974866171268],[105.16]
Train,[93.3735067935024],[98.76]
Train,[93.62547071706385],[87.87999999999998]
Train,[93.6106507904326],[89.81]
Train,[93.62975836778243],[96.54]
Train,[93.63437387707683],[90.93]
Train,[93.63604883801723],[112.44]
Train,[93.63298553212896],[94.33]
Train,[93.05723003026364],[56.27000000000001]
Train,[93.68394816818842],[88.81]
Train,[93.64195891194105],[66.5]
Train,[93.69593460562612],[163.55]
Train,[93.65031631628628],[91.48]
Train,[93.63810587825563],[92.85999999999999]
Train,[93.63964471452095],[87.03]
Train,[93.6416080916062],[102.38]
Train,[93.51969788782922],[88.61]
Train,[93.63431228308244],[87.98000000000002]
Train,[93.65028402856761],[100.25]
Train,[93.61265612485958],[99.57]
Train,[93.63870747658248],[86.12000000000002]
Train,[93.6286292684436],[78.5]
Train,[93.63680625758587],[66.59]
Train,[93.5745957600807],[98.26999999999998]
Train,[93.62599422413842],[115.41999999999999]
Train,[93.64385476764899],[107.88]
Train,[93.6364936148478],[54.370000000000005]
Train,[93.62997185119504],[97.97]
Train,[93.67872148043732],[138.44]
Train,[93.59125365591214],[123.59000000000002]
Train,[93.62988203347437],[113.14]
Train,[93.63128049826396],[93.48]
Train,[93.63012446667679],[91.76000000000002]
Train,[93.66136208109626],[54.61]
Train,[93.63590458958839],[86.62]
Train,[93.59709509706569],[102.66000000000001]
Train,[93.62992220226725],[91.14]
Train,[93.6279774802555],[70.31]
Train,[93.47157419882295],[86.89]
Train,[93.63545026373662],[76.22]
Train,[93.65692259722603],[74.66]
Train,[93.58043487002391],[78.44]
Train,[93.21983328502756],[121.34999999999998]
Train,[93.6212114949928],[109.13]
Train,[93.60740329470272],[77.76]
Train,[93.10169135639975],[68.84]
Train,[93.57265979924574],[98.0]
Train,[93.63011444635625],[89.71]
Train,[93.62949561876691],[94.34]
Train,[93.684279712292],[31.44]
Train,[93.62413910381657],[79.01]
Train,[93.63004837002727],[83.05]
Train,[93.62986469772835],[96.47]
Train,[93.56292577864248],[48.81000000000001]
Train,[93.56929849810682],[94.75]
Train,[93.56034644434246],[93.11]
Train,[93.49459994458572],[27.270000000000003]
Train,[93.62443190426887],[135.66]
Train,[93.55345903970515],[16.039999999999996]
Train,[93.66501914821411],[107.14]
Train,[93.74153382738969],[124.85]
Train,[93.62998221732099],[88.7]
Train,[93.16579604223998],[119.08]
Train,[93.39963164972193],[51.35]
Train,[92.88521023753046],[67.48]
Train,[93.24541910446511],[100.45]
Train,[93.63014433132626],[50.34]
Train,[93.6251608815001],[109.66]
Train,[93.4685219055542],[82.66]
Train,[93.54338153366773],[71.87]
Train,[93.62687665048313],[80.74]
Train,[93.63633633375468],[111.47]
Train,[93.44937015224843],[80.0]
Train,[93.35298179307544],[78.01]
Train,[93.62994639648608],[96.3]
Train,[93.62963441115433],[122.68]
Train,[93.57733809597408],[61.830000000000005]
Train,[93.63052421118029],[96.63]
Train,[93.62902679987842],[79.4]
Train,[93.62969274705559],[93.91]
Train,[93.34936558551391],[59.35]
Train,[93.64710334691415],[90.03]
Train,[93.62770348564135],[129.45]
Train,[93.62570883738135],[122.55000000000001]
Train,[93.63165577387892],[77.65]
Train,[93.35082483244574],[36.78000000000001]
Train,[93.66013302630643],[59.91]
Train,[93.65426862624912],[67.91]
Train,[93.63047695019692],[70.73]
Train,[93.71161807413483],[115.3]
Train,[93.62687665048313],[80.79]
Train,[93.62492333956244],[91.57]
Train,[93.66246489288497],[74.61]
Train,[93.62818669985238],[122.97]
Train,[93.41006842458955],[41.21]
Train,[93.62618853215916],[139.39]
Train,[93.63726544938393],[110.21999999999998]
Train,[93.64147467466388],[92.9]
Train,[93.63001697374635],[88.26]
Train,[93.63420665993382],[76.63]
Train,[93.6377844859225],[139.52]
Train,[93.62920258903763],[92.39]
Train,[93.7577153139925],[161.69]
Train,[93.6625312469214],[107.19000000000001]
Train,[93.64097281448063],[96.22]
Train,[93.63000292053246],[92.50000000000001]
Train,[93.6288169869639],[85.04]
Train,[93.63973428417727],[93.9]
Train,[93.63213871926897],[39.25]
Train,[93.6780962683074],[87.93]
Train,[93.6296025772868],[37.51]
Train,[93.63322919286136],[99.92000000000002]
Train,[93.63341794889025],[130.79]
Train,[93.5537280958833],[100.37000000000002]
Train,[93.48253629882454],[33.36]
Train,[93.63001998456835],[95.49]
Train,[93.63004584376237],[95.37]
Train,[93.60547242727415],[96.63]
Train,[93.63756575912446],[85.85]
Train,[93.6347130704692],[93.84000000000002]
Train,[93.59136740068371],[117.64999999999999]
Train,[93.62720074000298],[107.02]
Train,[93.62783440038625],[79.65]
Train,[93.59753974707543],[93.5]
Train,[93.63067520435737],[71.22]
Train,[93.63207453787182],[65.88]
Train,[93.63213159117744],[68.76]
Train,[93.62565801925227],[145.04]
Train,[93.6272007550302],[71.49]
Train,[93.11134575437987],[69.34]
Train,[93.62719617615875],[93.7]
Train,[93.58031883344908],[74.31]
Train,[93.62968767411182],[92.11]
Train,[93.61402791831162],[93.68]
Train,[93.63881534660646],[88.76]
Train,[93.62983634649953],[113.34]
Train,[93.63059952379743],[85.73]
Train,[93.56931687604538],[68.86]
Train,[93.62966469356464],[91.89999999999999]
Train,[93.63033079976712],[136.64]
Train,[93.57554565052983],[49.22]
Train,[93.58333064558558],[69.27]
Train,[93.62521491906807],[58.120000000000005]
Train,[93.63594644673307],[112.49]
Train,[93.63015160655557],[100.54]
Train,[93.19527485035626],[116.45]
Train,[93.65300225538641],[96.23]
Train,[93.57571061456079],[97.41]
Train,[93.63362263317028],[96.98]
Train,[93.55106835061065],[97.62000000000002]
Train,[93.6219919216289],[78.96]
Train,[93.62973871527959],[101.08]
Train,[93.62415931456064],[34.32]
Train,[93.6420684651352],[122.67]
Train,[93.59851210639167],[84.66]
Train,[93.59724985234742],[105.47999999999999]
Train,[93.62928612512931],[98.67]
Train,[93.63000147656672],[88.14]
Train,[93.6399096948318],[100.55]
Train,[93.37670328867357],[56.74]
Train,[93.63506032976596],[131.04]
Train,[93.63023683712207],[103.01]
Train,[93.63328297509885],[90.29]
Train,[93.62629654949485],[93.19]
Train,[93.62403102021229],[79.55]
Train,[93.61173000283043],[89.71]
Train,[93.63022855167256],[91.67]
Train,[93.62835188558998],[98.08]
Train,[93.55815608610104],[124.73]
Train,[93.63937805113646],[22.499999999999996]
Train,[93.64008575490433],[119.12]
Train,[93.63017031100038],[120.45]
Train,[93.62619624804131],[102.24]
Train,[93.33133562985668],[94.41999999999999]
Train,[93.6284690304692],[80.42]
Train,[93.62944516544849],[89.36]
Train,[93.63225380490724],[177.01]
Train,[93.60651323195603],[140.9]
Train,[93.6418533129283],[93.74]
Train,[93.54449077573769],[41.26]
Train,[93.57964826535152],[78.24]
Train,[93.56940078917795],[47.28]
Train,[93.62989201599926],[91.00999999999999]
Train,[93.54757150452306],[12.570000000000002]
Train,[93.63832892580194],[49.87]
Train,[93.62357789203226],[116.56]
Train,[93.63025670572041],[104.41]
Train,[93.52866014642501],[79.41]
Train,[93.63363803720203],[105.14]
Train,[93.567242561204],[75.85]
Train,[93.59718207925582],[80.25]
Train,[93.63749617341817],[114.4]
Train,[93.62869761687479],[92.32]
Train,[93.63490880293594],[65.38]
Train,[93.63121101086763],[95.32]
Train,[93.64654902437118],[112.41]
Train,[93.65439004396293],[92.45]
Train,[93.62287338964074],[77.06]
Train,[93.62992428999966],[77.35]
Train,[93.64188924419885],[90.38]
Train,[93.63983450302251],[176.58]
Train,[93.63300247048582],[98.65]
Train,[93.6827495004437],[111.22]
Train,[93.63165577387892],[77.59]
Train,[93.63865133659705],[82.71]
Train,[93.63208463724051],[90.84999999999998]
Train,[93.6269127825509],[96.18]
Train,[93.52866014642501],[77.76]
Train,[93.65114451540234],[41.21]
Train,[93.62196897386674],[94.93]
Train,[94.00211712198777],[112.92]
Train,[93.54940311596566],[68.36]
Train,[93.68648014897015],[58.7]
Train,[93.63124165807477],[83.65]
Train,[94.00176566145193],[114.42]
Train,[93.64071279118413],[85.97000000000001]
Train,[93.63875429376336],[79.88]
Train,[93.62696820316448],[88.92]
Train,[93.5179397981411],[27.020000000000003]
Train,[93.63458808911177],[76.34]
Train,[93.62877228741338],[97.22]
Train,[93.63643426709038],[94.77]
Train,[93.75887068330506],[112.34]
Train,[93.6422011479782],[110.97000000000001]
Train,[93.6307418940807],[97.95]
Train,[93.63035831854006],[105.98]
Train,[93.6545188642752],[106.53]
Train,[93.53120671035433],[23.450000000000003]
Train,[93.61175518018098],[93.37]
Train,[93.63001120541016],[143.15]
Train,[93.59346604611733],[90.23]
Train,[93.63447114506414],[48.74]
Train,[93.64487033408668],[96.61]
Train,[93.63122674071167],[125.21000000000001]
Train,[93.57316083423721],[43.88]
Train,[93.63063435484379],[45.25]
Train,[93.63355272541216],[114.84000000000002]
Train,[93.63016662760982],[118.58]
Train,[93.51052692028358],[76.17]
Train,[93.63010583158875],[93.45]
Train,[93.63037719303927],[81.26]
Train,[93.62900079132743],[85.25]
Train,[93.63871241615657],[176.52999999999997]
Train,[93.63033328047646],[81.97]
Train,[93.62998468169349],[95.99]
Train,[93.63351085708923],[102.34999999999998]
Train,[93.63500799577902],[108.88999999999999]
Train,[93.65487226604274],[90.97]
Train,[93.62994639648608],[89.35]
Train,[93.63365727973982],[72.88]
Train,[93.63003720263261],[84.28]
Train,[93.54219269526405],[81.23]
Train,[93.57465620172896],[93.02]
Train,[93.63375520632724],[121.71]
Train,[93.55002866881439],[112.99]
Train,[93.50121233055403],[88.23]
Train,[93.62980495650814],[95.30999999999999]
Train,[93.63457169505354],[142.78]
Train,[93.63024002646434],[113.75]
Train,[93.63061681711585],[103.12]
Train,[93.63751348656587],[116.01]
Train,[93.64224218394224],[103.95]
Train,[93.54213444484073],[82.01]
Train,[93.62327071366568],[81.04]
Train,[93.63081414746289],[84.78000000000002]
Train,[93.63204065767735],[80.26]
Train,[93.57387641442938],[75.73]
Train,[93.67687676219917],[56.86000000000001]
Train,[93.63271274865313],[91.71]
Train,[93.62817547995171],[70.24]
Train,[93.6120699503639],[102.24]
Train,[93.62968799118217],[96.96]
Train,[93.60568471401369],[77.31]
Train,[93.59454030576399],[34.89]
Train,[93.62265653003111],[67.27]
Train,[93.59254084288222],[41.42]
Train,[93.60070485240739],[81.75]
Train,[93.62872923790933],[123.01]
Train,[93.6492126547656],[71.82]
Train,[93.64162229145387],[112.86]
Train,[93.62842258814614],[93.74999999999999]
Train,[93.64438564445898],[87.38]
Train,[93.64303462049934],[86.99999999999999]
Train,[93.61931441861257],[94.98]
Train,[93.63559572993724],[83.87999999999998]
Train,[93.71564182265894],[77.69]
Train,[93.62903230905941],[102.5]
Train,[93.64258425161671],[91.28]
Train,[93.64487785207075],[108.65999999999998]
Train,[93.65377558894328],[85.27]
Train,[93.63762854838932],[116.03]
Train,[93.6236997099695],[89.26]
Train,[93.63566157550174],[82.12]
Train,[93.64676151151644],[43.27]
Train,[93.63305391933847],[98.35000000000001]
Train,[93.64155216442641],[86.71]
Train,[93.68323018268454],[90.6]
Train,[93.64682757723689],[89.42]
Train,[93.07235678858845],[67.74]
Train,[93.57919586863373],[38.49]
Train,[93.62626528288786],[66.02]
Train,[93.62990737054365],[90.44]
Train,[93.63158842901505],[101.21]
Train,[93.62579775508857],[81.87]
Train,[93.63027521590921],[87.41]
Train,[93.62972934896396],[101.0]
Train,[93.77811391661261],[79.33]
Train,[93.64448228766862],[106.36999999999999]
Train,[93.64180438762736],[113.0]
Train,[93.38209857912796],[60.309999999999995]
Train,[93.64738814601172],[25.93]
Train,[93.49216708998034],[74.3]
Train,[93.63111243389277],[85.52000000000001]
Train,[93.63563344422656],[90.84]
Train,[93.62611091075817],[89.18]
Train,[93.63746782829364],[127.56]
Train,[93.62960170894317],[88.10999999999999]
Train,[93.58159380509177],[79.68]
Train,[93.49459994458572],[27.389999999999997]
Train,[93.44755697019981],[52.220000000000006]
Train,[93.63021849323252],[44.46]
Train,[93.67677588022327],[78.84]
Train,[93.62950006383662],[102.08]
Train,[93.54908537746236],[114.52999999999999]
Train,[93.63539967708579],[85.58]
Train,[93.62877791756011],[66.77]
Train,[93.63498347964978],[176.78]
Train,[93.62917995658934],[96.52]
Train,[93.62666710234075],[96.79]
Train,[93.62991272958836],[61.419999999999995]
Train,[93.63744296467806],[73.39]
Train,[93.62949449256273],[99.36]
Train,[93.64908343228564],[94.04]
Train,[93.62931314597645],[96.39]
Train,[93.62866564447606],[115.26]
Train,[93.63328319583337],[48.31]
Train,[93.66169520108687],[80.24]
Train,[93.4913010921843],[87.19]
Train,[93.6302566017428],[86.98]
Train,[93.57869973809714],[96.04999999999998]
Train,[93.62687665048313],[81.08]
Train,[93.64147928587096],[99.72]
Train,[93.63228284283798],[177.07]
Train,[93.66171625580057],[90.67]
Train,[93.62497984471354],[124.76]
Train,[93.63209601774057],[86.24]
Train,[93.6399439414495],[125.93]
Train,[93.62875148683776],[70.5]
Train,[93.6462707792685],[111.48]
Train,[93.48836363355261],[86.67]
Train,[93.63610080329981],[141.22]
Train,[93.58090279188993],[79.39]
Train,[93.63025298772715],[104.84]
Train,[93.6091788704745],[97.74]
Train,[93.63105454026525],[94.92]
Train,[93.70064024021327],[90.88]
Train,[93.62565111691087],[146.9]
Train,[93.5548111443187],[85.05]
Train,[93.63000147656672],[89.15]
Train,[93.62948317497634],[68.38]
Train,[93.6380744873108],[86.97]
Train,[93.63437041864398],[86.2]
Train,[93.62903974667067],[84.74]
Train,[93.57406005549555],[78.87]
Train,[93.63622953359354],[90.57]
Train,[93.70733676814343],[177.17]
Train,[93.64025231758582],[98.44]
Train,[93.62397254346875],[73.39]
Train,[93.12339072994317],[119.07]
Train,[93.63031663404745],[87.05]
Train,[93.62840667025021],[88.57]
Train,[93.6263345718127],[79.53]
Train,[93.63014498532088],[123.3]
Train,[93.55743493375623],[95.63]
Train,[93.49324304853252],[89.95]
Train,[93.63923311934411],[73.73]
