Data,Predicted,Reference
Train,[90.24079555261636],[79.75]
Train,[89.85113709238293],[123.92]
Train,[87.8547488336363],[110.99]
Train,[90.28828557598429],[85.99]
Train,[87.8974852540455],[79.3]
Train,[88.31481268933724],[34.46]
Train,[90.02697777899982],[83.89000000000001]
Train,[89.47190188652024],[88.59]
Train,[91.93722604516891],[80.05]
Train,[89.74947691270629],[118.77]
Train,[98.12922340897683],[78.67]
Train,[89.53872240169535],[96.34]
Train,[89.67331072836514],[119.09]
Train,[96.55735705947409],[96.04999999999998]
Train,[89.396222972919],[124.88]
Train,[93.72476293169451],[70.17]
Train,[89.90808696926375],[105.38]
Train,[89.34477306642401],[125.03]
Train,[90.52741371297459],[108.48]
Train,[96.2370843076851],[81.95]
Train,[89.35020883091963],[29.9]
Train,[89.12678847110654],[75.83]
Train,[89.0785819363719],[123.63]
Train,[88.22545095907606],[115.02]
Train,[92.66122773669795],[86.89]
Train,[91.85011909003988],[98.72999999999999]
Train,[93.19138048247343],[78.21]
Train,[92.84403382093298],[80.67]
Train,[90.25853047648623],[109.26]
Train,[89.64220260119234],[30.070000000000004]
Train,[89.102779685784],[18.899999999999995]
Train,[90.47894974728537],[80.84]
Train,[89.57982707880018],[95.35]
Train,[92.27495328024206],[99.38999999999999]
Train,[89.79836087514487],[64.46]
Train,[88.68318273843103],[145.63]
Train,[93.54773388856381],[61.73]
Train,[87.97698546339164],[111.84]
Train,[89.1014148253732],[84.24999999999999]
Train,[90.34868396997123],[89.81]
Train,[89.4352637282518],[12.190000000000001]
Train,[89.46648446140875],[117.79]
Train,[88.29316567677398],[60.07999999999999]
Train,[88.94441949933979],[87.85]
Train,[94.89914674729927],[95.19]
Train,[88.7611227248773],[124.35]
Train,[92.3680681543928],[144.03]
Train,[89.82504333775019],[77.59]
Train,[91.75202798594589],[78.78]
Train,[89.52435263289182],[80.49]
Train,[89.14896453820148],[42.63]
Train,[88.20679107921818],[89.19]
Train,[93.13467632299243],[87.56]
Train,[93.49724069544473],[57.36]
Train,[92.45535538089831],[92.13]
Train,[90.19547526086969],[60.45]
Train,[90.87923002802142],[71.39]
Train,[95.833834427097],[111.43000000000002]
Train,[95.45270310494185],[94.41]
Train,[92.54582983264015],[113.62]
Train,[89.26600678859762],[39.13000000000001]
Train,[89.34981872085763],[72.61]
Train,[89.02324781673458],[68.3]
Train,[90.83531463087238],[103.28]
Train,[88.54157950901502],[65.2]
Train,[96.56289257930581],[95.28]
Train,[90.35863607087859],[50.809999999999995]
Train,[89.60117964889255],[173.43000000000004]
Train,[89.32325883078491],[110.61]
Train,[91.37868438127117],[66.06]
Train,[89.30934495095185],[91.06]
Train,[89.1884265712563],[90.7]
Train,[88.27065228420547],[81.0]
Train,[96.09184247738581],[78.46]
Train,[91.22629769601456],[95.44]
Train,[94.90395441502514],[88.18]
Train,[89.9376395638182],[90.36]
Train,[89.32734366760158],[134.81]
Train,[88.56714283171938],[89.14]
Train,[93.45601911915362],[125.90000000000002]
Train,[96.5987975981529],[77.26]
Train,[89.59408456294773],[134.22]
Train,[88.70367462865654],[116.27]
Train,[93.17888179019202],[100.33]
Train,[91.18323625867534],[65.25]
Train,[89.26433113272843],[43.86]
Train,[94.92959149352008],[84.42]
Train,[88.57027406621886],[89.47]
Train,[93.53850690817556],[97.78]
Train,[89.37203774087325],[109.88]
Train,[89.02576367909545],[75.64]
Train,[89.73637376986665],[176.86]
Train,[89.38055415133846],[85.21999999999998]
Train,[89.94909077758265],[72.84]
Train,[94.92123179314194],[70.0]
Train,[91.26749614258156],[75.13]
Train,[88.9252326286368],[31.199999999999996]
Train,[90.00592617482765],[95.17000000000002]
Train,[93.12112895380771],[74.8]
Train,[89.59854807126143],[68.6]
Train,[89.95930653853445],[156.84]
Train,[88.28869762230433],[65.33]
Train,[90.92517644440053],[97.19]
Train,[88.36524066050792],[99.71]
Train,[96.73164240668149],[79.29]
Train,[90.97873372486211],[79.54]
Train,[92.9737167053567],[116.63]
Train,[90.33248237896436],[62.19]
Train,[94.23475756880747],[78.63]
Train,[89.1821382316602],[88.69]
Train,[94.2010308169761],[95.30999999999999]
Train,[94.23926374124588],[41.29]
Train,[90.042924277045],[177.17]
Train,[92.96807220333389],[82.05]
Train,[96.98132977026518],[79.08]
Train,[88.50947681785486],[45.52]
Train,[94.4508791719043],[80.53]
Train,[93.96903409687984],[92.57]
Train,[88.09896491647297],[113.40999999999998]
Train,[89.10927573525038],[89.67999999999999]
Train,[89.46719176117222],[126.16]
Train,[89.89230795204479],[155.98]
Train,[90.91037690378988],[101.42]
Train,[87.88784758240894],[107.9]
Train,[89.89697629358714],[56.03999999999999]
Train,[89.67183760174451],[73.44]
Train,[90.19950335998234],[84.51]
Train,[89.3132391738312],[89.06]
Train,[89.67748636655384],[88.52]
Train,[88.28688045005697],[106.63]
Train,[91.1522983118981],[104.85]
Train,[91.01327832681027],[83.2]
Train,[88.01561106873385],[113.22]
Train,[95.42556089830425],[92.74]
Train,[88.26017867726773],[74.71]
Train,[89.49987354627041],[48.15]
Train,[93.0437688634575],[99.82999999999998]
Train,[93.72820505383021],[78.03]
Train,[92.79066195336655],[87.55]
Train,[88.21444084903565],[71.45]
Train,[87.84300876730636],[76.78]
Train,[90.87115925592097],[82.24]
Train,[95.96081115605453],[120.65]
Train,[93.36310860235778],[120.29]
Train,[89.70996578606905],[81.14]
Train,[92.34461267606828],[111.25]
Train,[88.89752184235292],[106.29]
Train,[95.46179342671114],[75.0]
Train,[90.694482503268],[106.04]
Train,[91.17063119599662],[97.33]
Train,[95.58952303305936],[90.69]
Train,[94.83483710234547],[113.4]
Train,[92.5670030026866],[105.24999999999999]
Train,[89.30394584164011],[66.55]
Train,[88.46659894331742],[84.46999999999998]
Train,[96.9597396123262],[79.4]
Train,[90.25602050809269],[105.02]
Train,[89.60362887884524],[71.53]
Train,[93.54594895764974],[87.72]
Train,[98.38800134934611],[78.98]
Train,[90.60289635305143],[97.34]
Train,[88.31882766416159],[73.96]
Train,[89.24591371281998],[125.41]
Train,[89.91113521195433],[77.79]
Train,[89.71808555016196],[86.92999999999999]
Train,[90.21123497517755],[98.75]
Train,[88.06268665938606],[63.980000000000004]
Train,[95.17011857799245],[75.96]
Train,[89.2979844551658],[25.57]
Train,[95.00270888737012],[90.71000000000001]
Train,[93.09286820553442],[97.43]
Train,[95.50290928263851],[93.33]
Train,[88.84420979918968],[64.97]
Train,[93.79266150561186],[75.93]
Train,[88.37499304821907],[91.21]
Train,[89.80208351866348],[79.8]
Train,[91.16850997613015],[97.04]
Train,[89.48899952563701],[108.2]
Train,[90.32264008070891],[85.47]
Train,[88.90027094047257],[32.489999999999995]
Train,[91.52912689671064],[93.44]
Train,[89.73352820480557],[121.3]
Train,[89.53392555281822],[98.56]
Train,[89.81257014530567],[46.72]
Train,[88.0222666070691],[113.46]
Train,[95.58640416406837],[88.71000000000001]
Train,[88.76694717007322],[85.54]
Train,[95.29176867655613],[74.43]
Train,[87.95913717536808],[58.31000000000001]
Train,[89.3455637818327],[117.39]
Train,[88.98923914991222],[66.77]
Train,[90.56169307004649],[87.62]
Train,[88.90534316852288],[53.88999999999999]
Train,[90.30199738573542],[108.14]
Train,[91.91629286980836],[92.9]
Train,[91.21354303497934],[98.50999999999999]
Train,[99.14730954412636],[125.98]
Train,[92.95538557792925],[97.8]
Train,[89.51409986230816],[90.24]
Train,[89.6456394262752],[92.7]
Train,[89.0731552593945],[74.12]
Train,[99.35102402972628],[99.57]
Train,[94.26185145241833],[94.09]
Train,[89.55864247062958],[126.44]
Train,[99.24114602128009],[118.29]
Train,[90.37116617937161],[95.56]
Train,[92.71078091486852],[96.66]
Train,[93.01274415444752],[99.28]
Train,[96.67607527356228],[80.17]
Train,[89.45353063142608],[111.15]
Train,[88.61555081729006],[68.38]
Train,[97.92804728578943],[80.25]
Train,[94.96922347765579],[77.72]
Train,[91.18519913979615],[90.97]
Train,[89.2590822982962],[34.92]
Train,[90.7756842851399],[95.86]
Train,[92.59696015669097],[68.55]
Train,[89.49497121084909],[84.15]
Train,[94.24103336295546],[95.9]
Train,[89.53559800887086],[82.01]
Train,[92.82811492402406],[99.29]
Train,[88.22835613299853],[109.47]
Train,[89.50332260589003],[98.37000000000002]
Train,[89.68089632586496],[100.21000000000001]
Train,[89.65471804973609],[77.37]
Train,[88.13085896305293],[88.19000000000001]
Train,[91.28539351398067],[83.21]
Train,[88.50775890275462],[82.85]
Train,[92.6950437520778],[85.34]
Train,[89.86324783377694],[87.02]
Train,[91.90962583339163],[93.12]
Train,[88.62853794653891],[112.43]
Train,[88.86952393546872],[93.17000000000002]
Train,[88.19744315918943],[33.94]
Train,[93.78803718846679],[82.48]
Train,[92.30112750977088],[78.86]
Train,[89.8704801118585],[89.51]
Train,[89.28399184471269],[125.66000000000001]
Train,[89.86089683119049],[152.94]
Train,[89.91152294965657],[95.1]
Train,[89.28932094271623],[89.8]
Train,[89.77851049542868],[145.17]
Train,[92.18719494094542],[86.16]
Train,[88.94185485348191],[95.85]
Train,[92.20828976061875],[109.09999999999998]
Train,[96.92327124014825],[78.29]
Train,[96.42354754754251],[78.68]
Train,[89.10367632127091],[70.8]
Train,[95.24398012765083],[74.37]
Train,[91.09103652907648],[79.43]
Train,[89.11753659656766],[105.09]
Train,[87.89033404473908],[94.48]
Train,[95.99563761086146],[85.21999999999998]
Train,[88.77616051537888],[63.4]
Train,[87.84299668286096],[97.57]
Train,[88.03253390159507],[66.29]
Train,[89.81429591688328],[175.59]
Train,[87.94573083109887],[67.47]
Train,[93.20604719058012],[96.66]
Train,[91.94541198526612],[83.05]
Train,[92.37910534528365],[77.22]
Train,[92.55702336339513],[101.42]
Train,[93.29046246847346],[88.77]
Train,[93.0439656725508],[97.98]
Train,[88.5077084086736],[80.54]
Train,[89.80368688095567],[105.88]
Train,[96.15814834787841],[76.42]
Train,[93.91485252827118],[106.46]
Train,[89.76801812667868],[56.89]
Train,[89.47552012335665],[44.03]
Train,[88.88292710385313],[50.64]
Train,[89.72661698095622],[120.54]
Train,[87.9969749644223],[116.42]
Train,[95.07333524164251],[68.65]
Train,[89.066029731015],[84.31999999999998]
Train,[89.15521561700781],[100.75]
Train,[88.53545198235268],[94.23]
Train,[90.17083300948885],[66.44]
Train,[89.39544666606139],[79.49]
Train,[89.81730523839536],[66.55]
Train,[88.64611052327017],[95.94]
Train,[98.54282257623159],[112.5]
Train,[90.73850419860221],[65.26]
Train,[92.58222214211632],[78.88]
Train,[89.48051105751028],[105.52]
Train,[89.66639525299902],[86.83]
Train,[89.3251259153263],[49.71]
Train,[89.72671946148483],[113.62999999999998]
Train,[89.27999094281525],[121.39]
Train,[89.55170278177012],[153.54]
Train,[93.30349600606563],[101.53]
Train,[88.91631539540481],[34.5]
Train,[91.42265267945213],[80.06]
Train,[89.30978118408272],[58.03]
Train,[89.01776083297646],[71.01]
Train,[90.51450755594172],[96.56]
Train,[91.71794430505972],[91.15]
Train,[91.10819166735472],[175.35000000000002]
Train,[89.18239522012384],[36.47]
Train,[90.6771733487304],[87.73]
Train,[96.17545450949315],[80.68]
Train,[90.27379341203645],[100.7]
Train,[91.22629769601456],[94.22]
Train,[90.23391077900396],[110.82000000000001]
Train,[94.50171287990419],[91.44999999999999]
Train,[96.44242848683822],[79.39]
Train,[89.3082993446136],[125.75]
Train,[89.13271438562592],[68.85]
Train,[95.68735223094039],[91.06]
Train,[89.50133611441274],[43.99000000000001]
Train,[95.32635469020991],[78.25]
Train,[92.411587423475],[111.18999999999998]
Train,[90.22829852260891],[89.87]
Train,[89.78193074376085],[175.41]
Train,[92.17180903115391],[135.44]
Train,[89.69537958618317],[26.520000000000007]
Train,[96.45104597578843],[77.81]
Train,[90.46669473122046],[63.53]
Train,[96.92263323966004],[88.57]
Train,[93.02585244762813],[89.02]
Train,[90.12178837356531],[95.87]
Train,[93.6060556942248],[79.11]
Train,[89.04749613174756],[64.07]
Train,[96.13162673612688],[87.77]
Train,[93.28064728074946],[84.45]
Train,[95.74976994194205],[95.08]
Train,[93.43420852473339],[95.69000000000001]
Train,[92.04037635477404],[101.07]
Train,[90.1834190532418],[159.69]
Train,[89.82603959147232],[84.34000000000002]
Train,[89.81233514945869],[167.03]
Train,[92.53154502784417],[79.23]
Train,[89.33441029626654],[109.63000000000001]
Train,[89.77062920443288],[176.5]
Train,[89.28711904161207],[95.39000000000001]
Train,[89.68594126996064],[80.55]
Train,[88.34111835234522],[98.49999999999999]
Train,[89.32413861272741],[125.83]
Train,[92.08727638845023],[112.0]
Train,[88.61113549427819],[70.4]
Train,[89.87186169026056],[125.94]
Train,[95.86606090629877],[89.37]
Train,[92.71127454332263],[74.26]
Train,[92.80206750630674],[93.33]
Train,[92.45299179486784],[106.90000000000002]
Train,[90.43140393967448],[96.11]
Train,[97.14892474227055],[74.06]
Train,[90.62436793681204],[107.7]
Train,[91.23597214204774],[94.56]
Train,[89.11141346116025],[34.96000000000001]
Train,[92.40398048955254],[107.54999999999998]
Train,[89.30364081962863],[85.74000000000001]
Train,[92.53164061266175],[81.4]
Train,[89.16524346753513],[105.22]
Train,[89.73620668629113],[57.28]
Train,[95.67465970069875],[95.93]
Train,[90.1319022614598],[28.42]
Train,[89.37415612733793],[43.58]
Train,[87.84279181742504],[68.19]
Train,[93.78246711390413],[97.13]
Train,[90.74997154632564],[97.57]
Train,[92.93837934192592],[98.91]
Train,[95.48530279501091],[93.74999999999999]
Train,[89.36252007047267],[119.07]
Train,[93.38562886131783],[99.87]
Train,[89.35432946099601],[40.82]
Train,[89.15011692405858],[126.14]
Train,[93.09286820553442],[99.58]
Train,[94.04064118971742],[96.80000000000001]
Train,[88.99507186070798],[71.63]
Train,[93.54511045545446],[97.55]
Train,[89.30815242269014],[125.87]
Train,[91.53884796599881],[90.85999999999999]
Train,[89.31858084763556],[124.73]
Train,[94.93189690204625],[93.68]
Train,[90.61143214719168],[105.16]
Train,[89.8649333282429],[98.76]
Train,[92.61232387676854],[87.87999999999998]
Train,[89.25795389018322],[89.81]
Train,[90.50913116698244],[96.54]
Train,[88.55902626628952],[90.93]
Train,[92.15360990433392],[112.44]
Train,[93.4908329780607],[94.33]
Train,[89.89429608159922],[56.27000000000001]
Train,[89.79487779245363],[88.81]
Train,[91.24587130274998],[66.5]
Train,[90.16659987503918],[163.55]
Train,[93.55463568092279],[91.48]
Train,[92.59207498032264],[92.85999999999999]
Train,[93.30009411154502],[87.03]
Train,[90.80235760605557],[102.38]
Train,[88.71347513147363],[88.61]
Train,[92.66311040884946],[87.98000000000002]
Train,[93.02585377049894],[100.25]
Train,[89.9918947105714],[99.57]
Train,[92.72398723871918],[86.12000000000002]
Train,[89.67953260868546],[78.5]
Train,[90.55660531090383],[66.59]
Train,[90.35440112550363],[98.26999999999998]
Train,[93.18993329937385],[115.41999999999999]
Train,[89.21961141651522],[107.88]
Train,[89.83584341107692],[54.370000000000005]
Train,[95.22311563138425],[97.97]
Train,[89.14875771647583],[138.44]
Train,[88.52960172899431],[123.59000000000002]
Train,[94.83256272338919],[113.14]
Train,[88.74921066046714],[93.48]
Train,[94.65088712590182],[91.76000000000002]
Train,[87.91913223271649],[54.61]
Train,[92.5240808431673],[86.62]
Train,[91.1296484642015],[102.66000000000001]
Train,[95.3464494264137],[91.14]
Train,[95.06201663255034],[70.31]
Train,[90.06327913642218],[86.89]
Train,[93.45544068116256],[76.22]
Train,[89.04373213251128],[74.66]
Train,[98.2616813340696],[78.44]
Train,[89.598058588931],[121.34999999999998]
Train,[92.55877314551674],[109.13]
Train,[96.93000585881943],[77.76]
Train,[89.57515395589239],[68.84]
Train,[90.30956052546709],[98.0]
Train,[89.71084689452337],[89.71]
Train,[91.84014324620962],[94.34]
Train,[89.81500593571678],[31.44]
Train,[96.8703711529458],[79.01]
Train,[95.96749757072763],[83.05]
Train,[88.51728700897806],[96.47]
Train,[89.3355001630818],[48.81000000000001]
Train,[90.07654786592713],[94.75]
Train,[89.36186256143787],[93.11]
Train,[88.94689492168303],[27.270000000000003]
Train,[89.54717200386308],[135.66]
Train,[89.45335447076674],[16.039999999999996]
Train,[90.7765146538737],[107.14]
Train,[89.63429750531547],[124.85]
Train,[96.19821621469859],[88.7]
Train,[89.73673640223122],[119.08]
Train,[90.15695222307416],[51.35]
Train,[88.0774637406225],[67.48]
Train,[89.83298981825226],[100.45]
Train,[88.69929894055555],[50.34]
Train,[90.15049073470962],[109.66]
Train,[89.82900146827713],[82.66]
Train,[88.26769103613411],[71.87]
Train,[92.8509261394525],[80.74]
Train,[92.31071903711421],[111.47]
Train,[89.8977297731493],[80.0]
Train,[90.2022520009048],[78.01]
Train,[96.11355988123283],[96.3]
Train,[90.29441982592074],[122.68]
Train,[89.34663240272724],[61.830000000000005]
Train,[90.50727618935144],[96.63]
Train,[89.4548955656967],[79.4]
Train,[89.57717419423281],[93.91]
Train,[89.64908894425822],[59.35]
Train,[91.15573925317436],[90.03]
Train,[90.07458825249505],[129.45]
Train,[89.25849535201327],[122.55000000000001]
Train,[92.93238306238933],[77.65]
Train,[90.25411281200039],[36.78000000000001]
Train,[89.05547635418773],[59.91]
Train,[88.25456732403622],[67.91]
Train,[87.8505192602026],[70.73]
Train,[88.24766625475604],[115.3]
Train,[92.8509261394525],[80.79]
Train,[93.73566557446482],[91.57]
Train,[90.4574240892465],[74.61]
Train,[89.40092426592231],[122.97]
Train,[89.60340703710345],[41.21]
Train,[89.63458231169486],[139.39]
Train,[92.04822246067167],[110.21999999999998]
Train,[91.82344512986523],[92.9]
Train,[95.99563761086146],[88.26]
Train,[89.18917248129361],[76.63]
Train,[93.1740747095213],[139.52]
Train,[92.290836081309],[92.39]
Train,[89.741413680647],[161.69]
Train,[91.99201156141162],[107.19000000000001]
Train,[90.3242464447423],[96.22]
Train,[90.03953330154617],[92.50000000000001]
Train,[90.01368419400693],[85.04]
Train,[96.65046275939457],[93.9]
Train,[90.69025687862822],[39.25]
Train,[91.01665768022079],[87.93]
Train,[90.89352980305362],[37.51]
Train,[88.96370508779592],[99.92000000000002]
Train,[91.9116413575559],[130.79]
Train,[89.23014159018923],[100.37000000000002]
Train,[89.20279273549438],[33.36]
Train,[95.79793959536242],[95.49]
Train,[96.13582194766335],[95.37]
Train,[91.1717407741583],[96.63]
Train,[88.24153053894995],[85.85]
Train,[88.80845608904455],[93.84000000000002]
Train,[89.47586744587457],[117.64999999999999]
Train,[89.4110197158405],[107.02]
Train,[89.30140990641215],[79.65]
Train,[91.94333054883812],[93.5]
Train,[89.02571532692387],[71.22]
Train,[89.72130726733815],[65.88]
Train,[89.16831764191102],[68.76]
Train,[89.58633458725889],[145.04]
Train,[90.0441497064816],[71.49]
Train,[89.84030886355531],[69.34]
Train,[96.10667440704306],[93.7]
Train,[90.14762685967194],[74.31]
Train,[90.48986541312769],[92.11]
Train,[94.97253482845619],[93.68]
Train,[92.05146660242283],[88.76]
Train,[90.02369508872096],[113.34]
Train,[92.74483540954735],[85.73]
Train,[90.13986150648995],[68.86]
Train,[91.22601695737598],[91.89999999999999]
Train,[90.77653989172653],[136.64]
Train,[89.37015427860838],[49.22]
Train,[89.39447551573727],[69.27]
Train,[89.09979512150674],[58.120000000000005]
Train,[92.4805827352961],[112.49]
Train,[89.6810340362889],[100.54]
Train,[89.7418678045555],[116.45]
Train,[90.93459830104653],[96.23]
Train,[89.7544923502752],[97.41]
Train,[93.30041223363928],[96.98]
Train,[89.70539186218234],[97.62000000000002]
Train,[94.94516091973523],[78.96]
Train,[88.38053039897943],[101.08]
Train,[89.2680023363127],[34.32]
Train,[89.52936288192954],[122.67]
Train,[95.15544646616854],[84.66]
Train,[89.16241431150682],[105.47999999999999]
Train,[94.42918735265275],[98.67]
Train,[89.68305218075668],[88.14]
Train,[91.78180598227024],[100.55]
Train,[89.99146685115498],[56.74]
Train,[93.05036650485306],[131.04]
Train,[90.57256735842579],[103.01]
Train,[89.20257473745887],[90.29]
Train,[88.51450053042886],[93.19]
Train,[96.96500146648448],[79.55]
Train,[88.60030459762777],[89.71]
Train,[89.72112346523613],[91.67]
Train,[93.82624927119204],[98.08]
Train,[89.98960451852646],[124.73]
Train,[88.67704932562592],[22.499999999999996]
Train,[93.31284900081384],[119.12]
Train,[89.63662189965919],[120.45]
Train,[87.84267236436486],[102.24]
Train,[90.07604424708694],[94.41999999999999]
Train,[95.76394164916647],[80.42]
Train,[94.98323559180561],[89.36]
Train,[89.80640468726342],[177.01]
Train,[89.60581972122222],[140.9]
Train,[90.83098444358264],[93.74]
Train,[87.98924272797974],[41.26]
Train,[97.7977998200542],[78.24]
Train,[88.7576663203784],[47.28]
Train,[90.79693690509872],[91.00999999999999]
Train,[89.39299980076544],[12.570000000000002]
Train,[89.63419684119629],[49.87]
Train,[88.02606078317676],[116.56]
Train,[91.8315574754333],[104.41]
Train,[90.04171865737307],[79.41]
Train,[88.8997075660804],[105.14]
Train,[87.85393547926257],[75.85]
Train,[95.65795891340927],[80.25]
Train,[93.51207767346712],[114.4]
Train,[96.56844519906619],[92.32]
Train,[89.71236744296188],[65.38]
Train,[89.62106141771503],[95.32]
Train,[92.98095534348114],[112.41]
Train,[93.26935796867146],[92.45]
Train,[96.59011379216706],[77.06]
Train,[95.50328219551889],[77.35]
Train,[92.99473143570509],[90.38]
Train,[89.9632947161003],[176.58]
Train,[88.91254113466576],[98.65]
Train,[87.92540098823507],[111.22]
Train,[92.93238306238933],[77.59]
Train,[90.95531453990648],[82.71]
Train,[93.1888426438099],[90.84999999999998]
Train,[95.74481822578448],[96.18]
Train,[90.04171865737307],[77.76]
Train,[89.2273121063918],[41.21]
Train,[91.83949423472104],[94.93]
Train,[87.97351493193621],[112.92]
Train,[89.09046583719503],[68.36]
Train,[90.0067968980079],[58.7]
Train,[87.97299318629744],[83.65]
Train,[87.98046042794094],[114.42]
Train,[89.34339697753008],[85.97000000000001]
Train,[92.30112750977088],[79.88]
Train,[94.50903340712357],[88.92]
Train,[89.27424886879002],[27.020000000000003]
Train,[88.15450857131806],[76.34]
Train,[91.67227312969098],[97.22]
Train,[90.35983838443353],[94.77]
Train,[90.32830556465605],[112.34]
Train,[90.93804174284723],[110.97000000000001]
Train,[92.98645087001091],[97.95]
Train,[92.58075405634852],[105.98]
Train,[93.42829820895959],[106.53]
Train,[89.7073610036949],[23.450000000000003]
Train,[95.54046790268634],[93.37]
Train,[90.24213373877205],[143.15]
Train,[95.29637563546751],[90.23]
Train,[89.40581312668954],[48.74]
Train,[92.917329123045],[96.61]
Train,[89.03303856321631],[125.21000000000001]
Train,[89.32440378741417],[43.88]
Train,[92.9316427859441],[45.25]
Train,[88.08506480159032],[114.84000000000002]
Train,[89.83301404896],[118.58]
Train,[87.90631459151184],[76.17]
Train,[99.26871935201487],[93.45]
Train,[93.01667235224919],[81.26]
Train,[90.20759205861918],[85.25]
Train,[89.8325247270237],[176.52999999999997]
Train,[91.20739051959153],[81.97]
Train,[87.84388179208482],[95.99]
Train,[89.2900602053227],[102.34999999999998]
Train,[93.42667448507831],[108.88999999999999]
Train,[93.23477951676615],[90.97]
Train,[96.11355988123283],[89.35]
Train,[92.84555960816547],[72.88]
Train,[96.142626523388],[84.28]
Train,[89.65571238817337],[81.23]
Train,[90.97709178178295],[93.02]
Train,[89.95694193754626],[121.71]
Train,[89.37910808774569],[112.99]
Train,[90.08278925981917],[88.23]
Train,[91.32721489713494],[95.30999999999999]
Train,[88.49813286623743],[142.78]
Train,[94.79015007259508],[113.75]
Train,[92.51826123214668],[103.12]
Train,[93.09487227562994],[116.01]
Train,[88.92633897024609],[103.95]
Train,[89.84317023345157],[82.01]
Train,[96.550827035832],[81.04]
Train,[96.24820906566312],[84.78000000000002]
Train,[93.37194373293231],[80.26]
Train,[87.86409429826877],[75.73]
Train,[89.35676082835127],[56.86000000000001]
Train,[88.17399680101019],[91.71]
Train,[93.39014175211632],[70.24]
Train,[90.92106529555444],[102.24]
Train,[94.26899804684824],[96.96]
Train,[96.8824303436898],[77.31]
Train,[89.2543555878738],[34.89]
Train,[96.54055654587248],[67.27]
Train,[89.14896453820148],[41.42]
Train,[97.73208869501582],[81.75]
Train,[89.27697923905292],[123.01]
Train,[89.95254712496015],[71.82]
Train,[92.75115700994108],[112.86]
Train,[91.78136232671088],[93.74999999999999]
Train,[88.98028627115282],[87.38]
Train,[89.35046984317675],[86.99999999999999]
Train,[93.45176864120262],[94.98]
Train,[93.71360753450162],[83.87999999999998]
Train,[90.68194127052328],[77.69]
Train,[92.43237347085767],[102.5]
Train,[91.04110540734526],[91.28]
Train,[90.95317700479391],[108.65999999999998]
Train,[91.49359914465074],[85.27]
Train,[93.17828834564057],[116.03]
Train,[88.10397536890639],[89.26]
Train,[89.09423071851391],[82.12]
Train,[89.0041409307122],[43.27]
Train,[89.20310947517098],[98.35000000000001]
Train,[89.42174012072995],[86.71]
Train,[89.3349923503987],[90.6]
Train,[91.00297644594579],[89.42]
Train,[89.79483319313101],[67.74]
Train,[89.63577488734278],[38.49]
Train,[88.02232311759666],[66.02]
Train,[91.09197177324076],[90.44]
Train,[92.059189903918],[101.21]
Train,[96.93923371012254],[81.87]
Train,[89.13842841234046],[87.41]
Train,[93.88514497063252],[101.0]
Train,[89.85468923960428],[79.33]
Train,[91.30996619326075],[106.36999999999999]
Train,[94.10272924362692],[113.0]
Train,[90.03460721724906],[60.309999999999995]
Train,[88.78355763732843],[25.93]
Train,[90.08554137726846],[74.3]
Train,[92.57462355849309],[85.52000000000001]
Train,[92.64303079373492],[90.84]
Train,[89.73809390249814],[89.18]
Train,[93.07187040998464],[127.56]
Train,[91.12879775211205],[88.10999999999999]
Train,[89.58289006177698],[79.68]
Train,[88.94689492168303],[27.389999999999997]
Train,[90.64157325320541],[52.220000000000006]
Train,[88.51963819365362],[44.46]
Train,[90.19846693593709],[78.84]
Train,[91.55270320742372],[102.08]
Train,[87.85306209356177],[114.52999999999999]
Train,[92.86484128788466],[85.58]
Train,[88.11781246496014],[66.77]
Train,[89.7542540564269],[176.78]
Train,[92.01875756468296],[96.52]
Train,[92.97138347594986],[96.79]
Train,[88.80777994865781],[61.419999999999995]
Train,[93.51195391263602],[73.39]
Train,[91.12824542961712],[99.36]
Train,[91.11766965264958],[94.04]
Train,[91.08583063701259],[96.39]
Train,[88.29493631887561],[115.26]
Train,[89.88641187855211],[48.31]
Train,[91.5591196767005],[80.24]
Train,[90.02503837168234],[87.19]
Train,[94.81690701198494],[86.98]
Train,[90.21749639930499],[96.04999999999998]
Train,[92.8509261394525],[81.08]
Train,[90.89037362760672],[99.72]
Train,[89.78066254315897],[177.07]
Train,[89.17185029981776],[90.67]
Train,[89.22935653054472],[124.76]
Train,[89.89600202126533],[86.24]
Train,[89.62203895102867],[125.93]
Train,[89.08712297763145],[70.5]
Train,[90.95641272135401],[111.48]
Train,[90.00167298882629],[86.67]
Train,[93.44378752737549],[141.22]
Train,[97.122146527083],[79.39]
Train,[90.183949763088],[104.84]
Train,[88.76092424163717],[97.74]
Train,[91.87335040470508],[94.92]
Train,[89.72075653839589],[90.88]
Train,[89.70817016902993],[146.9]
Train,[87.848434114672],[85.05]
Train,[89.68305218075668],[89.15]
Train,[88.57396274131165],[68.38]
Train,[93.30969873543165],[86.97]
Train,[88.44976957936775],[86.2]
Train,[90.03298756486119],[84.74]
Train,[97.21294477136864],[78.87]
Train,[89.25673509476637],[90.57]
Train,[89.78582103902062],[177.17]
Train,[92.5221191625821],[98.44]
Train,[95.40471359356768],[73.39]
Train,[89.65780180527878],[119.07]
Train,[92.43258363951284],[87.05]
Train,[93.76235949494173],[88.57]
Train,[87.85372790056311],[79.53]
Train,[89.67563998729918],[123.3]
Train,[89.98707426515786],[95.63]
Train,[90.73011491877993],[89.95]
Train,[90.51060678768727],[73.73]
