Data,Predicted,Reference
Train,[40.72880411385975],[79.75]
Train,[114.66404942891297],[123.92]
Train,[81.48053646495681],[110.99]
Train,[39.40429070684215],[85.99]
Train,[83.07199833025305],[79.3]
Train,[64.94661918015329],[34.46]
Train,[118.37921946444179],[83.89000000000001]
Train,[53.17606189755112],[88.59]
Train,[101.21749249324448],[80.05]
Train,[114.17933996509292],[118.77]
Train,[22.201334517737955],[78.67]
Train,[41.484670295329856],[96.34]
Train,[113.73139026009169],[119.09]
Train,[51.193780576273475],[96.04999999999998]
Train,[112.4697030426379],[124.88]
Train,[105.66445476906107],[70.17]
Train,[114.83394895899426],[105.38]
Train,[111.62211716362717],[125.03]
Train,[53.113367128308695],[108.48]
Train,[20.955754969822515],[81.95]
Train,[111.57609848904697],[29.9]
Train,[109.8944769335021],[75.83]
Train,[89.01861753895997],[123.63]
Train,[65.13158053089947],[115.02]
Train,[109.78191125179838],[86.89]
Train,[81.42090345670263],[98.72999999999999]
Train,[107.80717455979593],[78.21]
Train,[107.9316082114414],[80.67]
Train,[33.20463619346525],[109.26]
Train,[113.71721925948074],[30.070000000000004]
Train,[109.91621856469872],[18.899999999999995]
Train,[49.836514372394035],[80.84]
Train,[36.7564695108816],[95.35]
Train,[115.6572748097873],[99.38999999999999]
Train,[116.06743705078165],[64.46]
Train,[105.8113370936846],[145.63]
Train,[106.75053963536381],[61.73]
Train,[72.92129594195588],[111.84]
Train,[110.72599893241745],[84.24999999999999]
Train,[28.21509255765227],[89.81]
Train,[114.3342199787429],[12.190000000000001]
Train,[112.5062855715143],[117.79]
Train,[63.06424768110453],[60.07999999999999]
Train,[48.63058748707561],[87.85]
Train,[96.97194164939354],[95.19]
Train,[107.84577165506354],[124.35]
Train,[65.625951374483],[144.03]
Train,[114.95227620291452],[77.59]
Train,[53.37389959263952],[78.78]
Train,[113.03082272490512],[80.49]
Train,[55.39004061621826],[42.63]
Train,[97.76919398012481],[89.19]
Train,[109.884479397868],[87.56]
Train,[31.828836774148176],[57.36]
Train,[112.32935078775245],[92.13]
Train,[115.68820089864553],[60.45]
Train,[118.0006550504879],[71.39]
Train,[113.69456379939983],[111.43000000000002]
Train,[41.1631238515974],[94.41]
Train,[13.714070527373208],[113.62]
Train,[111.07509577598796],[39.13000000000001]
Train,[46.85450090591167],[72.61]
Train,[110.12597150446233],[68.3]
Train,[121.34205981632299],[103.28]
Train,[103.93996791694171],[65.2]
Train,[68.51822916552008],[95.28]
Train,[116.18222806619848],[50.809999999999995]
Train,[113.49890733488431],[173.43000000000004]
Train,[96.47071990461292],[110.61]
Train,[98.10813936084764],[66.06]
Train,[66.47355173712933],[91.06]
Train,[94.58218872490723],[90.7]
Train,[85.6738280408017],[81.0]
Train,[93.75854575494607],[78.46]
Train,[29.541513958672432],[95.44]
Train,[65.32204011394334],[88.18]
Train,[53.62310130524943],[90.36]
Train,[43.67446917342197],[134.81]
Train,[102.57216489027275],[89.14]
Train,[79.46333761559505],[125.90000000000002]
Train,[25.758043151620935],[77.26]
Train,[51.68532952729448],[134.22]
Train,[100.68570233731671],[116.27]
Train,[114.51695871178252],[100.33]
Train,[58.26511390570035],[65.25]
Train,[111.93957442712274],[43.86]
Train,[94.06442197071271],[84.42]
Train,[97.33270539014525],[89.47]
Train,[105.55309121458919],[97.78]
Train,[47.220389119521144],[109.88]
Train,[110.36186340334655],[75.64]
Train,[114.08530265583785],[176.86]
Train,[112.4823246326075],[85.21999999999998]
Train,[118.1740217791005],[72.84]
Train,[99.44600832706598],[70.0]
Train,[91.11562272972384],[75.13]
Train,[109.54561612193854],[31.199999999999996]
Train,[27.21969165984832],[95.17000000000002]
Train,[108.8850876034527],[74.8]
Train,[113.62699248996218],[68.6]
Train,[38.003367015190456],[156.84]
Train,[100.73464855541354],[65.33]
Train,[120.49335563589287],[97.19]
Train,[72.22722152373888],[99.71]
Train,[23.353415425924773],[79.29]
Train,[117.98611494061936],[79.54]
Train,[110.1072604975764],[116.63]
Train,[116.81380517642548],[62.19]
Train,[103.06902149255316],[78.63]
Train,[93.63716872886434],[88.69]
Train,[78.99906597688637],[95.30999999999999]
Train,[51.667135760354334],[41.29]
Train,[115.2443301589685],[177.17]
Train,[107.78235515845601],[82.05]
Train,[42.2618764438973],[79.08]
Train,[104.56355071473567],[45.52]
Train,[100.78436153603361],[80.53]
Train,[82.1345704736787],[92.57]
Train,[69.02387305756147],[113.40999999999998]
Train,[110.0350507567122],[89.67999999999999]
Train,[112.90339961347192],[126.16]
Train,[38.8817557848556],[155.98]
Train,[51.40661664597319],[101.42]
Train,[89.67912628623284],[107.9]
Train,[115.3122415296436],[56.03999999999999]
Train,[113.74401335414841],[73.44]
Train,[37.43799255424289],[84.51]
Train,[95.03746080054701],[89.06]
Train,[30.20961190814498],[88.52]
Train,[102.23285041994868],[106.63]
Train,[97.06261240644719],[104.85]
Train,[116.21252784715136],[83.2]
Train,[71.42453844617955],[113.22]
Train,[87.87698745061427],[92.74]
Train,[99.76835773441576],[74.71]
Train,[39.98657067847288],[48.15]
Train,[114.27815655853966],[99.82999999999998]
Train,[71.77792954732288],[78.03]
Train,[130.90042301624766],[87.55]
Train,[98.55841670639913],[71.45]
Train,[84.76059235174161],[76.78]
Train,[26.049960554018266],[82.24]
Train,[50.8580665644174],[120.65]
Train,[123.90809103556002],[120.29]
Train,[114.01574950686484],[81.14]
Train,[111.92458465201169],[111.25]
Train,[54.52379350428107],[106.29]
Train,[90.43038309836821],[75.0]
Train,[120.40956040361932],[106.04]
Train,[37.68187488889716],[97.33]
Train,[97.4006242664512],[90.69]
Train,[93.271784813016],[113.4]
Train,[114.37697358022],[105.24999999999999]
Train,[112.98164566186554],[66.55]
Train,[104.79448159496131],[84.46999999999998]
Train,[45.19409136397482],[79.4]
Train,[35.55859510568734],[105.02]
Train,[40.4905305727218],[71.53]
Train,[78.11471524039906],[87.72]
Train,[28.246400219324705],[78.98]
Train,[122.49379401065332],[97.34]
Train,[101.82442092505346],[73.96]
Train,[111.54671551409942],[125.41]
Train,[115.07497506148407],[77.79]
Train,[33.00844560981948],[86.92999999999999]
Train,[34.22119620080512],[98.75]
Train,[95.2154308197359],[63.980000000000004]
Train,[31.87207112787902],[75.96]
Train,[112.48544834628363],[25.57]
Train,[65.14990446608178],[90.71000000000001]
Train,[114.05335632733261],[97.43]
Train,[88.01381014291631],[93.33]
Train,[108.34867491427087],[64.97]
Train,[104.48982130960383],[75.93]
Train,[64.15343603711567],[91.21]
Train,[116.21985493338424],[79.8]
Train,[48.46261249886766],[97.04]
Train,[40.35000968697356],[108.2]
Train,[119.91171093261777],[85.47]
Train,[107.37695174295143],[32.489999999999995]
Train,[97.14186054084215],[93.44]
Train,[114.28611430938288],[121.3]
Train,[37.58567670061021],[98.56]
Train,[51.11370584683027],[46.72]
Train,[71.17436739115814],[113.46]
Train,[31.26213775774788],[88.71000000000001]
Train,[108.01524824358685],[85.54]
Train,[26.203948448329346],[74.43]
Train,[84.57922249843834],[58.31000000000001]
Train,[112.2366066336159],[117.39]
Train,[109.42453790857694],[66.77]
Train,[30.202703243514854],[87.62]
Train,[49.53001269123105],[53.88999999999999]
Train,[33.77685516685124],[108.14]
Train,[125.68619012238089],[92.9]
Train,[38.86733489491074],[98.50999999999999]
Train,[20.982027895658362],[125.98]
Train,[109.3470213725071],[97.8]
Train,[96.1353332966792],[90.24]
Train,[35.3843390623555],[92.7]
Train,[110.50918105090771],[74.12]
Train,[17.430970337107073],[99.57]
Train,[24.793426100952196],[94.09]
Train,[61.4561122604403],[126.44]
Train,[19.354457155819595],[118.29]
Train,[116.17476537332585],[95.56]
Train,[119.89117902294046],[96.66]
Train,[15.970949756936069],[99.28]
Train,[31.770313806650712],[80.17]
Train,[43.6206321331068],[111.15]
Train,[136.5999590400557],[68.38]
Train,[68.26514493806992],[80.25]
Train,[119.1203962973173],[77.72]
Train,[96.04320009678912],[90.97]
Train,[111.70013468170323],[34.92]
Train,[38.32924321369646],[95.86]
Train,[67.36064974957246],[68.55]
Train,[61.764594068102994],[84.15]
Train,[61.47410782628462],[95.9]
Train,[113.29148575755997],[82.01]
Train,[112.47119575148888],[99.29]
Train,[100.60756330201241],[109.47]
Train,[113.04068801633137],[98.37000000000002]
Train,[113.92732793400232],[100.21000000000001]
Train,[38.952392252788655],[77.37]
Train,[98.33776594278085],[88.19000000000001]
Train,[127.67605457017015],[83.21]
Train,[104.00023876534873],[82.85]
Train,[90.79004288757332],[85.34]
Train,[117.99267448088378],[87.02]
Train,[86.52588055635579],[93.12]
Train,[101.68703334190181],[112.43]
Train,[89.01753952593513],[93.17000000000002]
Train,[98.66940385967406],[33.94]
Train,[37.85776084251197],[82.48]
Train,[112.13611321592626],[78.86]
Train,[116.45955528726657],[89.51]
Train,[111.77550720898546],[125.66000000000001]
Train,[42.575269943904885],[152.94]
Train,[114.58267357676623],[95.1]
Train,[40.959084639806555],[89.8]
Train,[52.81014583126133],[145.17]
Train,[111.66712286706382],[86.16]
Train,[107.2288653668964],[95.85]
Train,[112.77605692646556],[109.09999999999998]
Train,[28.86330432865648],[78.29]
Train,[30.680571534389145],[78.68]
Train,[44.40791590955307],[70.8]
Train,[29.64712400894935],[74.37]
Train,[29.772639485577116],[79.43]
Train,[110.7150898997208],[105.09]
Train,[77.54207345761506],[94.48]
Train,[54.48552450643747],[85.21999999999998]
Train,[108.15688166372826],[63.4]
Train,[84.66248250831399],[97.57]
Train,[86.30543684619929],[66.29]
Train,[114.48910297595614],[175.59]
Train,[84.30382357474325],[67.47]
Train,[121.03307585487768],[96.66]
Train,[15.879786086804208],[83.05]
Train,[112.27807047847013],[77.22]
Train,[112.40821442062001],[101.42]
Train,[125.05271209401324],[88.77]
Train,[108.83637592572872],[97.98]
Train,[101.97318047817788],[80.54]
Train,[55.80607762783285],[105.88]
Train,[43.08881258071046],[76.42]
Train,[104.76532800059493],[106.46]
Train,[114.49606535136904],[56.89]
Train,[114.68769588941235],[44.03]
Train,[108.01923638919074],[50.64]
Train,[134.19412399058973],[120.54]
Train,[81.85664265515945],[116.42]
Train,[92.54974661997588],[68.65]
Train,[110.53442929521403],[84.31999999999998]
Train,[111.16411424160489],[100.75]
Train,[105.22967770271504],[94.23]
Train,[65.15713938139446],[66.44]
Train,[36.47691201029925],[79.49]
Train,[116.18952887173008],[66.55]
Train,[106.63516420472614],[95.94]
Train,[26.25905609723671],[112.5]
Train,[42.77808906682811],[65.26]
Train,[109.80602760707534],[78.88]
Train,[39.29778642874613],[105.52]
Train,[34.90010407708977],[86.83]
Train,[113.9779716656093],[49.71]
Train,[37.608523661293255],[113.62999999999998]
Train,[111.76330119040101],[121.39]
Train,[53.85073453360736],[153.54]
Train,[139.44167156800185],[101.53]
Train,[107.51733143160695],[34.5]
Train,[97.36359565620869],[80.06]
Train,[56.585445547985614],[58.03]
Train,[110.278942757195],[71.01]
Train,[122.7252694989009],[96.56]
Train,[79.48247695592998],[91.15]
Train,[126.16100124294117],[175.35000000000002]
Train,[112.06419724696323],[36.47]
Train,[120.17224346137382],[87.73]
Train,[36.01495383903538],[80.68]
Train,[115.5222693505841],[100.7]
Train,[29.541513958672432],[94.22]
Train,[36.50453729613972],[110.82000000000001]
Train,[101.69082398716267],[91.44999999999999]
Train,[50.70924406661923],[79.39]
Train,[111.98035446299512],[125.75]
Train,[46.360111455566155],[68.85]
Train,[125.13362263238923],[91.06]
Train,[113.60437629723766],[43.99000000000001]
Train,[27.59556153694066],[78.25]
Train,[112.11775373929372],[111.18999999999998]
Train,[27.84399069279942],[89.87]
Train,[114.36990964337194],[175.41]
Train,[23.119266741697302],[135.44]
Train,[113.83335259740348],[26.520000000000007]
Train,[65.03569600506553],[77.81]
Train,[36.18499234859205],[63.53]
Train,[48.90146640533621],[88.57]
Train,[53.532830036545796],[89.02]
Train,[115.21685578346079],[95.87]
Train,[105.61900154479926],[79.11]
Train,[110.08397645603783],[64.07]
Train,[42.4902853861549],[87.77]
Train,[108.3581281166236],[84.45]
Train,[38.99487039883234],[95.08]
Train,[107.58330882760939],[95.69000000000001]
Train,[114.54983663790739],[101.07]
Train,[115.70902156886184],[159.69]
Train,[118.18925088819461],[84.34000000000002]
Train,[114.32248351678419],[167.03]
Train,[87.5981967739812],[79.23]
Train,[96.6263452595314],[109.63000000000001]
Train,[114.31702804699772],[176.5]
Train,[96.55711407209623],[95.39000000000001]
Train,[113.90865298994602],[80.55]
Train,[102.91213963061445],[98.49999999999999]
Train,[112.06176867347784],[125.83]
Train,[113.6343543092287],[112.0]
Train,[132.7098359850127],[70.4]
Train,[114.74009342078692],[125.94]
Train,[53.596250159336165],[89.37]
Train,[39.619233647010994],[74.26]
Train,[110.40007901600575],[93.33]
Train,[112.20746428874358],[106.90000000000002]
Train,[115.8076407449645],[96.11]
Train,[81.6385701337312],[74.06]
Train,[49.642917128596395],[107.7]
Train,[92.45850632998086],[94.56]
Train,[110.91376182016933],[34.96000000000001]
Train,[112.60394820674887],[107.54999999999998]
Train,[44.14725273297442],[85.74000000000001]
Train,[110.16497069585003],[81.4]
Train,[101.56280692709235],[105.22]
Train,[114.37168509514323],[57.28]
Train,[113.29007642489748],[95.93]
Train,[116.5718715585843],[28.42]
Train,[112.9553046074921],[43.58]
Train,[83.94139091279509],[68.19]
Train,[94.60073852063404],[97.13]
Train,[44.41286480144764],[97.57]
Train,[115.10194415900784],[98.91]
Train,[58.323661947288876],[93.74999999999999]
Train,[60.851278451895226],[119.07]
Train,[108.84743399381496],[99.87]
Train,[42.08423239234067],[40.82]
Train,[65.20093950191429],[126.14]
Train,[114.05335632733261],[99.58]
Train,[142.81005438343325],[96.80000000000001]
Train,[109.89083361471157],[71.63]
Train,[105.5175307465143],[97.55]
Train,[111.53375370707255],[125.87]
Train,[92.23996191716279],[90.85999999999999]
Train,[111.60746212215818],[124.73]
Train,[32.30823596304004],[93.68]
Train,[46.74133451806949],[105.16]
Train,[114.98491381905022],[98.76]
Train,[83.51190798292534],[87.87999999999998]
Train,[111.72487888584305],[89.81]
Train,[31.340637836844426],[96.54]
Train,[104.84775612316442],[90.93]
Train,[113.64359740865444],[112.44]
Train,[105.8053808415218],[94.33]
Train,[115.28446358186513],[56.27000000000001]
Train,[36.07057363242325],[88.81]
Train,[93.51886783814851],[66.5]
Train,[115.2387898830153],[163.55]
Train,[105.54375696693198],[91.48]
Train,[111.14219732988293],[92.85999999999999]
Train,[121.63786352766412],[87.03]
Train,[120.56390397728933],[102.38]
Train,[107.47336179247787],[88.61]
Train,[109.54901443295455],[87.98000000000002]
Train,[108.6922623858584],[100.25]
Train,[39.58139080199174],[99.57]
Train,[109.2489076938516],[86.12000000000002]
Train,[34.98702616279746],[78.5]
Train,[73.86825314367438],[66.59]
Train,[115.5927035660819],[98.26999999999998]
Train,[109.71241708945988],[115.41999999999999]
Train,[55.33969862282309],[107.88]
Train,[39.39626729500352],[54.370000000000005]
Train,[93.13976188800814],[97.97]
Train,[111.16184758450447],[138.44]
Train,[59.860403951231135],[123.59000000000002]
Train,[92.97976981954918],[113.14]
Train,[89.36202958449313],[93.48]
Train,[56.62357702927985],[91.76000000000002]
Train,[80.60516715896108],[54.61]
Train,[110.4196123134995],[86.62]
Train,[65.15628093297937],[102.66000000000001]
Train,[95.38858163710854],[91.14]
Train,[97.26371498045627],[70.31]
Train,[118.57712013542557],[86.89]
Train,[113.00626621995524],[76.22]
Train,[109.9543551399314],[74.66]
Train,[43.13466331591704],[78.44]
Train,[113.61827627360304],[121.34999999999998]
Train,[31.292300398929616],[109.13]
Train,[42.952246969164776],[77.76]
Train,[115.32468983155337],[68.84]
Train,[115.5255682256592],[98.0]
Train,[36.85266499406081],[89.71]
Train,[118.24842082023024],[94.34]
Train,[114.43221396319645],[31.44]
Train,[39.97269519535181],[79.01]
Train,[39.430678496521445],[83.05]
Train,[102.9516793257222],[96.47]
Train,[111.98379096432113],[48.81000000000001]
Train,[115.00147637436703],[94.75]
Train,[112.4801549776248],[93.11]
Train,[109.78872353039958],[27.270000000000003]
Train,[57.45460794172861],[135.66]
Train,[114.63135370749599],[16.039999999999996]
Train,[26.113051664967273],[107.14]
Train,[113.77038712504118],[124.85]
Train,[70.47643428948435],[88.7]
Train,[114.02670710433163],[119.08]
Train,[116.36701106528649],[51.35]
Train,[95.63781785788771],[67.48]
Train,[114.62144959614481],[100.45]
Train,[60.23683459840977],[50.34]
Train,[117.13174029919023],[109.66]
Train,[117.82238593710031],[82.66]
Train,[64.89707402924877],[71.87]
Train,[106.98071125023318],[80.74]
Train,[112.30229986742518],[111.47]
Train,[117.1786802647338],[80.0]
Train,[117.59054704290052],[78.01]
Train,[72.9365381530386],[96.3]
Train,[74.69078596285502],[122.68]
Train,[112.29753717854784],[61.830000000000005]
Train,[36.51666342401781],[96.63]
Train,[35.861194817124534],[79.4]
Train,[78.91394549876026],[93.91]
Train,[115.19359247969425],[59.35]
Train,[81.64121812607844],[90.03]
Train,[42.211583751435576],[129.45]
Train,[111.67588526392339],[122.55000000000001]
Train,[107.80388587380008],[77.65]
Train,[116.69344059137087],[36.78000000000001]
Train,[70.85105275534792],[59.91]
Train,[124.87869803428468],[67.91]
Train,[81.72908274496447],[70.73]
Train,[64.8480716730884],[115.3]
Train,[106.98071125023318],[80.79]
Train,[83.27803685551378],[91.57]
Train,[35.49833169325546],[74.61]
Train,[112.51914933528292],[122.97]
Train,[114.95334064088152],[41.21]
Train,[51.893789825669636],[139.39]
Train,[112.88324981326781],[110.21999999999998]
Train,[26.03243381068966],[92.9]
Train,[54.48552450643747],[88.26]
Train,[110.80551029863808],[76.63]
Train,[108.28244847318885],[139.52]
Train,[30.84414606450476],[92.39]
Train,[114.33857480165578],[161.69]
Train,[74.75282526323836],[107.19000000000001]
Train,[121.67947368886534],[96.22]
Train,[34.740349826350695],[92.50000000000001]
Train,[45.90788789556282],[85.04]
Train,[24.246096801375828],[93.9]
Train,[47.278792971716506],[39.25]
Train,[25.641230650743164],[87.93]
Train,[63.54014237087151],[37.51]
Train,[89.91243147634204],[99.92000000000002]
Train,[45.320394431509236],[130.79]
Train,[111.62439180643908],[100.37000000000002]
Train,[111.56136642044562],[33.36]
Train,[39.934744866332466],[95.49]
Train,[68.17811944341992],[95.37]
Train,[30.586366956167126],[96.63]
Train,[99.08516904928888],[85.85]
Train,[87.80752471617072],[93.84000000000002]
Train,[113.37875270396616],[117.64999999999999]
Train,[42.83714914479214],[107.02]
Train,[39.10574793601354],[79.65]
Train,[60.265401485025265],[93.5]
Train,[110.32270942180814],[71.22]
Train,[45.64959654509196],[65.88]
Train,[67.48691330101357],[68.76]
Train,[53.65130813327096],[145.04]
Train,[115.09570115483449],[71.49]
Train,[115.91190085063397],[69.34]
Train,[28.43708880959941],[93.7]
Train,[115.28311991347452],[74.31]
Train,[37.67465737117391],[92.11]
Train,[31.697498823712674],[93.68]
Train,[104.70555547016774],[88.76]
Train,[31.69897714407916],[113.34]
Train,[80.17602919539227],[85.73]
Train,[74.53463273678429],[68.86]
Train,[103.8857765196611],[91.89999999999999]
Train,[27.890567274667873],[136.64]
Train,[113.36394309333268],[49.22]
Train,[112.5765069570838],[69.27]
Train,[61.735897559767935],[58.120000000000005]
Train,[110.93117392986179],[112.49]
Train,[48.10021660871426],[100.54]
Train,[114.16711109462423],[116.45]
Train,[26.926561363974763],[96.23]
Train,[113.92230974468434],[97.41]
Train,[106.5409213420363],[96.98]
Train,[113.88511892257597],[97.62000000000002]
Train,[144.7046670872746],[78.96]
Train,[102.60473350752262],[101.08]
Train,[111.92979629811022],[34.32]
Train,[113.23156351315043],[122.67]
Train,[60.610754365328454],[84.66]
Train,[54.46184090471696],[105.47999999999999]
Train,[58.87767529329442],[98.67]
Train,[32.71547174497386],[88.14]
Train,[85.16526813451753],[100.55]
Train,[115.40927952942056],[56.74]
Train,[52.22168149049669],[131.04]
Train,[32.88470122047033],[103.01]
Train,[94.53572346384198],[90.29]
Train,[104.22838019730355],[93.19]
Train,[29.089373512601515],[79.55]
Train,[104.57023807439754],[89.71]
Train,[44.885851290268484],[91.67]
Train,[138.84784451022696],[98.08]
Train,[34.68358530110673],[124.73]
Train,[105.24169610884154],[22.499999999999996]
Train,[108.53684636379167],[119.12]
Train,[60.12893100739043],[120.45]
Train,[84.20742097428727],[102.24]
Train,[115.75312892805678],[94.41999999999999]
Train,[105.8507268889104],[80.42]
Train,[19.90812174522403],[89.36]
Train,[114.46717005920465],[177.01]
Train,[40.671784125600205],[140.9]
Train,[120.47493347426419],[93.74]
Train,[92.65767117366221],[41.26]
Train,[51.86595507544708],[78.24]
Train,[104.54072875092471],[47.28]
Train,[34.76365166645651],[91.00999999999999]
Train,[114.23364350500243],[12.570000000000002]
Train,[113.14290964483487],[49.87]
Train,[77.35650904012053],[116.56]
Train,[114.98819656389719],[104.41]
Train,[119.17785242819694],[79.41]
Train,[89.57179479584191],[105.14]
Train,[84.22606457233623],[75.85]
Train,[75.35788689886948],[80.25]
Train,[107.82868263145573],[114.4]
Train,[63.00705493130741],[92.32]
Train,[44.65874744688774],[65.38]
Train,[36.526835286562466],[95.32]
Train,[109.15314538149693],[112.41]
Train,[107.69458915998436],[92.45]
Train,[29.6535088267199],[77.06]
Train,[89.74479319285287],[77.35]
Train,[64.32786717409071],[90.38]
Train,[115.01963691095561],[176.58]
Train,[92.62682334894055],[98.65]
Train,[75.68766614393485],[111.22]
Train,[107.80388587380008],[77.59]
Train,[101.48076534553385],[82.71]
Train,[109.70761424178487],[90.84999999999998]
Train,[87.81228282109745],[96.18]
Train,[119.17785242819694],[77.76]
Train,[112.18837291918445],[41.21]
Train,[83.76722513047997],[94.93]
Train,[73.1797094526814],[112.92]
Train,[53.77572135960012],[68.36]
Train,[115.58382109306719],[58.7]
Train,[91.38556891913134],[83.65]
Train,[72.7636306491841],[114.42]
Train,[41.99271677159617],[85.97000000000001]
Train,[112.13611321592626],[79.88]
Train,[30.073970078400333],[88.92]
Train,[111.67926879770468],[27.020000000000003]
Train,[96.74306505753545],[76.34]
Train,[114.69252378647525],[97.22]
Train,[39.516197933807476],[94.77]
Train,[115.80434667934327],[112.34]
Train,[119.75576325377816],[110.97000000000001]
Train,[99.94228077484492],[97.95]
Train,[83.34836287164875],[105.98]
Train,[106.58159028998135],[106.53]
Train,[114.16007865737804],[23.450000000000003]
Train,[59.56206829247858],[93.37]
Train,[48.4095840179499],[143.15]
Train,[65.80818456809737],[90.23]
Train,[113.3905661277928],[48.74]
Train,[112.42110905386036],[96.61]
Train,[98.00749856653971],[125.21000000000001]
Train,[112.04779493016119],[43.88]
Train,[75.67499603303581],[45.25]
Train,[70.64438387586964],[114.84000000000002]
Train,[37.531699467412686],[118.58]
Train,[82.04123936528468],[76.17]
Train,[30.38671071562919],[93.45]
Train,[108.23730891068676],[81.26]
Train,[49.33995285082889],[85.25]
Train,[114.51749598989343],[176.52999999999997]
Train,[102.78060340534893],[81.97]
Train,[84.61603411081907],[95.99]
Train,[90.4723380914525],[102.34999999999998]
Train,[108.62426315410742],[108.88999999999999]
Train,[108.60532365012025],[90.97]
Train,[72.9365381530386],[89.35]
Train,[74.23962621675649],[72.88]
Train,[63.55578197771952],[84.28]
Train,[39.11839500490487],[81.23]
Train,[116.33194762422214],[93.02]
Train,[84.14813281638403],[121.71]
Train,[112.36581876414583],[112.99]
Train,[118.27768825245056],[88.23]
Train,[37.555656533682324],[95.30999999999999]
Train,[105.39103782656079],[142.78]
Train,[96.50714957337615],[113.75]
Train,[59.656707184567914],[103.12]
Train,[108.95007880095265],[116.01]
Train,[49.88044504697935],[103.95]
Train,[118.92093184809958],[82.01]
Train,[30.34918434459637],[81.04]
Train,[41.4649459439632],[84.78000000000002]
Train,[108.51163018177348],[80.26]
Train,[84.41939756897786],[75.73]
Train,[44.097923586537526],[56.86000000000001]
Train,[98.81441468980084],[91.71]
Train,[106.52727310489716],[70.24]
Train,[31.960706157183605],[102.24]
Train,[33.08434061610142],[96.96]
Train,[37.37282860159959],[77.31]
Train,[113.4620959699428],[34.89]
Train,[30.694766303240243],[67.27]
Train,[55.39004061621826],[41.42]
Train,[60.25063257209459],[81.75]
Train,[111.83224384623895],[123.01]
Train,[40.42567246183906],[71.82]
Train,[110.71029785372184],[112.86]
Train,[115.57617171743074],[93.74999999999999]
Train,[47.99577029427347],[87.38]
Train,[95.97964614659594],[86.99999999999999]
Train,[107.31349475055497],[94.98]
Train,[100.49535108786617],[83.87999999999998]
Train,[115.87934471902115],[77.69]
Train,[117.36393609210579],[102.5]
Train,[25.313190166585827],[91.28]
Train,[119.86413626708017],[108.65999999999998]
Train,[119.36675580265471],[85.27]
Train,[108.09379846147844],[116.03]
Train,[98.29035090500278],[89.26]
Train,[46.18971952054008],[82.12]
Train,[108.33373964395868],[43.27]
Train,[92.80902522666156],[98.35000000000001]
Train,[96.37414997478791],[86.71]
Train,[112.69185787946715],[90.6]
Train,[83.83442781740392],[89.42]
Train,[116.04068318523814],[67.74]
Train,[114.2871974343569],[38.49]
Train,[94.6231478945144],[66.02]
Train,[39.86618594503426],[90.44]
Train,[117.20211169953944],[101.21]
Train,[31.161697231763142],[81.87]
Train,[110.970348708968],[87.41]
Train,[143.33574232880605],[101.0]
Train,[115.88410126995781],[79.33]
Train,[90.31765198253719],[106.36999999999999]
Train,[142.84205337563725],[113.0]
Train,[115.8354599731914],[60.309999999999995]
Train,[107.34034851161636],[25.93]
Train,[118.53772757183691],[74.3]
Train,[91.98145175058873],[85.52000000000001]
Train,[110.90400770783556],[90.84]
Train,[26.96643220786805],[89.18]
Train,[108.76050762758436],[127.56]
Train,[29.8131078722733],[88.10999999999999]
Train,[113.51250214871419],[79.68]
Train,[109.78872353039958],[27.389999999999997]
Train,[116.64223805794025],[52.220000000000006]
Train,[105.47629523425985],[44.46]
Train,[50.78513737955487],[78.84]
Train,[115.01902563937338],[102.08]
Train,[85.4774680333811],[114.52999999999999]
Train,[107.79533469269903],[85.58]
Train,[72.48034755822279],[66.77]
Train,[114.28728557825997],[176.78]
Train,[113.32316891223725],[96.52]
Train,[117.73624865556582],[96.79]
Train,[87.53026982973785],[61.419999999999995]
Train,[106.31472690239198],[73.39]
Train,[39.953047657763506],[99.36]
Train,[89.32559924781694],[94.04]
Train,[38.2050376490995],[96.39]
Train,[66.34165149050943],[115.26]
Train,[40.91094348290075],[48.31]
Train,[93.35840799290378],[80.24]
Train,[118.57309485998283],[87.19]
Train,[99.07853026918505],[86.98]
Train,[115.34655979522297],[96.04999999999998]
Train,[106.98071125023318],[81.08]
Train,[120.31940961792378],[99.72]
Train,[114.36443033089826],[177.07]
Train,[45.51612144331566],[90.67]
Train,[111.54944118524747],[124.76]
Train,[32.45860120304684],[86.24]
Train,[47.16690276816276],[125.93]
Train,[109.67725121548439],[70.5]
Train,[121.09645376446808],[111.48]
Train,[118.2791155245415],[86.67]
Train,[106.35996295389931],[141.22]
Train,[51.19583379270712],[79.39]
Train,[35.71503874308304],[104.84]
Train,[107.94912676616097],[97.74]
Train,[81.41623737406795],[94.92]
Train,[82.36476352984064],[90.88]
Train,[52.99113620116208],[146.9]
Train,[83.8518754030632],[85.05]
Train,[32.71547174497386],[89.15]
Train,[105.42223254897961],[68.38]
Train,[107.21184954510923],[86.97]
Train,[102.3952399901278],[86.2]
Train,[45.83830349235518],[84.74]
Train,[93.78028161110683],[78.87]
Train,[95.62837095615973],[90.57]
Train,[114.66828651083705],[177.17]
Train,[114.49583072268706],[98.44]
Train,[48.052228808194975],[73.39]
Train,[113.63297817715538],[119.07]
Train,[13.35052425922579],[87.05]
Train,[105.08168671331086],[88.57]
Train,[81.24065785408368],[79.53]
Train,[59.891555831561504],[123.3]
Train,[114.87180134791032],[95.63]
Train,[24.59486334143917],[89.95]
Train,[40.213752174053774],[73.73]
