Data,Predicted,Reference
Train,[90.60345660586813],[79.75]
Train,[94.7782616283614],[123.92]
Train,[92.83365718492387],[110.99]
Train,[78.57478308128124],[85.99]
Train,[89.54706922282745],[79.3]
Train,[80.40320171508134],[34.46]
Train,[93.80426498816271],[83.89000000000001]
Train,[81.72200460140343],[88.59]
Train,[85.16867467868504],[80.05]
Train,[94.9411075931594],[118.77]
Train,[49.44705332415951],[78.67]
Train,[85.76891119343749],[96.34]
Train,[94.82957905168965],[119.09]
Train,[90.86627826652413],[96.04999999999998]
Train,[94.03262390983805],[124.88]
Train,[95.70683428135831],[70.17]
Train,[97.38619255734113],[105.38]
Train,[92.93667182978028],[125.03]
Train,[80.83722674160448],[108.48]
Train,[90.97394412234257],[81.95]
Train,[95.82927753055186],[29.9]
Train,[95.79655955407782],[75.83]
Train,[94.64096443681308],[123.63]
Train,[89.38188327695374],[115.02]
Train,[94.61194282709418],[86.89]
Train,[89.96027916257154],[98.72999999999999]
Train,[95.76779087516599],[78.21]
Train,[94.53385270636636],[80.67]
Train,[84.03307212944038],[109.26]
Train,[94.4008705706453],[30.070000000000004]
Train,[94.28962091392307],[18.899999999999995]
Train,[83.19754850434428],[80.84]
Train,[81.97449272175452],[95.35]
Train,[93.40363443874556],[99.38999999999999]
Train,[94.2092506910461],[64.46]
Train,[89.63180319662284],[145.63]
Train,[95.42968241189882],[61.73]
Train,[84.70492170309534],[111.84]
Train,[92.12331480210716],[84.24999999999999]
Train,[84.24262964298215],[89.81]
Train,[93.74038887258928],[12.190000000000001]
Train,[93.44949317398036],[117.79]
Train,[79.9947253220135],[60.07999999999999]
Train,[86.22510056689549],[87.85]
Train,[94.72753879358038],[95.19]
Train,[92.62786026496703],[124.35]
Train,[83.44356814522709],[144.03]
Train,[94.03088198385294],[77.59]
Train,[87.9050461138785],[78.78]
Train,[91.38620817634335],[80.49]
Train,[83.94153697785809],[42.63]
Train,[91.21517143855905],[89.19]
Train,[94.93825374337457],[87.56]
Train,[85.39570888789878],[57.36]
Train,[94.33793087045116],[92.13]
Train,[95.65251237019865],[60.45]
Train,[93.85762690219218],[71.39]
Train,[75.02329990358749],[111.43000000000002]
Train,[77.2379318527772],[94.41]
Train,[87.52960996459343],[113.62]
Train,[95.9448957817722],[39.13000000000001]
Train,[82.6393386415312],[72.61]
Train,[92.92293627167697],[68.3]
Train,[93.80015312182871],[103.28]
Train,[91.02709213032624],[65.2]
Train,[96.19056247505293],[95.28]
Train,[95.39961616247136],[50.809999999999995]
Train,[93.32267669834123],[173.43000000000004]
Train,[93.468830763822],[110.61]
Train,[90.13648304607605],[66.06]
Train,[86.12143974214433],[91.06]
Train,[93.26375884946236],[90.7]
Train,[89.49873374949244],[81.0]
Train,[94.14444113450728],[78.46]
Train,[81.7796692823841],[95.44]
Train,[72.73947073222598],[88.18]
Train,[84.13395927995168],[90.36]
Train,[84.86004258270452],[134.81]
Train,[88.46621305642269],[89.14]
Train,[85.58295918113532],[125.90000000000002]
Train,[56.96977650006006],[77.26]
Train,[85.36415985237078],[134.22]
Train,[90.08378487037642],[116.27]
Train,[95.5465670555599],[100.33]
Train,[85.15085275052441],[65.25]
Train,[92.01584581995444],[43.86]
Train,[96.21048365579163],[84.42]
Train,[88.29384952300673],[89.47]
Train,[97.6472306618649],[97.78]
Train,[82.61258124799997],[109.88]
Train,[93.29853402492552],[75.64]
Train,[93.14029483295188],[176.86]
Train,[93.54136446707689],[85.21999999999998]
Train,[93.8512882552053],[72.84]
Train,[94.83841030663092],[70.0]
Train,[89.9109920891856],[75.13]
Train,[91.26565980672203],[31.199999999999996]
Train,[83.3745220806154],[95.17000000000002]
Train,[95.86310509186669],[74.8]
Train,[95.7012559320735],[68.6]
Train,[84.63396730760377],[156.84]
Train,[91.44422406638238],[65.33]
Train,[93.502678256122],[97.19]
Train,[90.03665076300426],[99.71]
Train,[47.85522813323983],[79.29]
Train,[88.53275166121318],[79.54]
Train,[95.54263091501862],[116.63]
Train,[93.79278016572155],[62.19]
Train,[94.96545190879404],[78.63]
Train,[93.13849087261296],[88.69]
Train,[96.90803813334873],[95.30999999999999]
Train,[83.02630203451967],[41.29]
Train,[93.98549027219008],[177.17]
Train,[94.84402440017108],[82.05]
Train,[57.10184748867435],[79.08]
Train,[92.00811453410086],[45.52]
Train,[94.86854899703906],[80.53]
Train,[87.50478741338978],[92.57]
Train,[84.84972014423897],[113.40999999999998]
Train,[91.03907298064536],[89.67999999999999]
Train,[94.66625025937455],[126.16]
Train,[84.23955149439897],[155.98]
Train,[83.29999368438943],[101.42]
Train,[93.51868715891109],[107.9]
Train,[95.26831500589942],[56.03999999999999]
Train,[92.802906275703],[73.44]
Train,[86.87055490040721],[84.51]
Train,[93.01291721362317],[89.06]
Train,[83.43339094644594],[88.52]
Train,[91.46149607163241],[106.63]
Train,[89.78745539436291],[104.85]
Train,[96.12047485100804],[83.2]
Train,[83.4550846340254],[113.22]
Train,[95.96440838777963],[92.74]
Train,[84.06385951409946],[74.71]
Train,[84.40200102725747],[48.15]
Train,[95.78707107629776],[99.82999999999998]
Train,[86.13424475189774],[78.03]
Train,[95.66587964921828],[87.55]
Train,[90.19012662979048],[71.45]
Train,[89.357019932756],[76.78]
Train,[89.11662976874199],[82.24]
Train,[80.0049221822293],[120.65]
Train,[95.36409739648646],[120.29]
Train,[95.26534812979806],[81.14]
Train,[94.81000035722933],[111.25]
Train,[87.80274179935788],[106.29]
Train,[92.53403651852638],[75.0]
Train,[91.49305926359432],[106.04]
Train,[92.62799466663434],[97.33]
Train,[95.52778170993584],[90.69]
Train,[95.98555189485435],[113.4]
Train,[93.38511010223147],[105.24999999999999]
Train,[93.21931792764155],[66.55]
Train,[92.98587175247042],[84.46999999999998]
Train,[56.948101356664466],[79.4]
Train,[80.03884806509767],[105.02]
Train,[84.02925833040835],[71.53]
Train,[88.75112571431798],[87.72]
Train,[51.07422829583112],[78.98]
Train,[93.8334654566535],[97.34]
Train,[93.08537140230129],[73.96]
Train,[94.28878110572539],[125.41]
Train,[95.59243053542723],[77.79]
Train,[82.90632880061317],[86.92999999999999]
Train,[77.75273739334054],[98.75]
Train,[88.93015213519072],[63.980000000000004]
Train,[67.46177862480894],[75.96]
Train,[91.3936754009406],[25.57]
Train,[94.82137075774403],[90.71000000000001]
Train,[95.88570497909349],[97.43]
Train,[95.78283414830564],[93.33]
Train,[91.4330431218546],[64.97]
Train,[97.46855414892026],[75.93]
Train,[88.69492843285205],[91.21]
Train,[93.54570446125244],[79.8]
Train,[92.2499317462247],[97.04]
Train,[85.78836097301391],[108.2]
Train,[93.94308105581612],[85.47]
Train,[92.279216174766],[32.489999999999995]
Train,[90.28961730472722],[93.44]
Train,[95.45256300800777],[121.3]
Train,[82.64604266489731],[98.56]
Train,[86.0915568680799],[46.72]
Train,[83.4384013052518],[113.46]
Train,[67.68777950133595],[88.71000000000001]
Train,[93.86039681650131],[85.54]
Train,[90.53933841031542],[74.43]
Train,[90.15677112987326],[58.31000000000001]
Train,[92.02091008104699],[117.39]
Train,[94.76550335905013],[66.77]
Train,[83.65762722522945],[87.62]
Train,[88.81923737256152],[53.88999999999999]
Train,[84.07169898725846],[108.14]
Train,[93.242671963442],[92.9]
Train,[92.5958343886871],[98.50999999999999]
Train,[87.68712857106166],[125.98]
Train,[95.49838715348832],[97.8]
Train,[92.12689629439848],[90.24]
Train,[84.18647456567794],[92.7]
Train,[94.2310972393209],[74.12]
Train,[89.2004831381177],[99.57]
Train,[71.47194847391283],[94.09]
Train,[84.1165646818813],[126.44]
Train,[81.89730649547992],[118.29]
Train,[98.60404617807512],[95.56]
Train,[95.37403904698297],[96.66]
Train,[88.57069589101009],[99.28]
Train,[59.084617349133744],[80.17]
Train,[85.79909641831017],[111.15]
Train,[95.14279401523478],[68.38]
Train,[51.81641730132953],[80.25]
Train,[95.69641519260819],[77.72]
Train,[90.31335017006926],[90.97]
Train,[93.92254519116914],[34.92]
Train,[91.19684280076218],[95.86]
Train,[89.05332171303856],[68.55]
Train,[85.7176753180399],[84.15]
Train,[70.29735823929946],[95.9]
Train,[95.25569103221679],[82.01]
Train,[95.67751764196875],[99.29]
Train,[89.73777916158949],[109.47]
Train,[94.06415924780806],[98.37000000000002]
Train,[93.91442551376443],[100.21000000000001]
Train,[83.25219202465034],[77.37]
Train,[90.17633222243985],[88.19000000000001]
Train,[94.75348052801205],[83.21]
Train,[91.31443108672015],[82.85]
Train,[88.72650759659177],[85.34]
Train,[93.13092606110067],[87.02]
Train,[90.05916486473986],[93.12]
Train,[99.04528514318581],[112.43]
Train,[92.75646578354579],[93.17000000000002]
Train,[96.15126398416314],[33.94]
Train,[83.72317189344797],[82.48]
Train,[94.55256801727748],[78.86]
Train,[93.57309853943926],[89.51]
Train,[94.02087441963867],[125.66000000000001]
Train,[84.0199495943663],[152.94]
Train,[97.5808545298186],[95.1]
Train,[83.09848623696958],[89.8]
Train,[84.82657014003351],[145.17]
Train,[94.61046461227863],[86.16]
Train,[83.39759041097459],[95.85]
Train,[94.3871083884896],[109.09999999999998]
Train,[55.578165663412705],[78.29]
Train,[59.59788423106473],[78.68]
Train,[84.78493323836545],[70.8]
Train,[66.8813011119275],[74.37]
Train,[85.94815591856296],[79.43]
Train,[92.88560060354186],[105.09]
Train,[87.40609644088131],[94.48]
Train,[95.67090721250588],[85.21999999999998]
Train,[93.93895028029362],[63.4]
Train,[89.18688189642123],[97.57]
Train,[89.37340162238644],[66.29]
Train,[93.05860872289114],[175.59]
Train,[89.4532836879005],[67.47]
Train,[94.3479802604919],[96.66]
Train,[87.91867879550347],[83.05]
Train,[95.01643306177029],[77.22]
Train,[93.90589519621925],[101.42]
Train,[95.84816172158351],[88.77]
Train,[96.04927038364852],[97.98]
Train,[88.56139599787316],[80.54]
Train,[84.64593258692254],[105.88]
Train,[52.41144899964175],[76.42]
Train,[95.07898823820366],[106.46]
Train,[95.93934625589588],[56.89]
Train,[93.65179632800792],[44.03]
Train,[93.58833827720709],[50.64]
Train,[84.07155479076955],[120.54]
Train,[87.57608434729862],[116.42]
Train,[94.52226296996916],[68.65]
Train,[93.97288398408907],[84.31999999999998]
Train,[92.94285545636127],[100.75]
Train,[91.93820248265659],[94.23]
Train,[84.91579729200132],[66.44]
Train,[83.38634113852686],[79.49]
Train,[94.41336853898115],[66.55]
Train,[94.00891140319499],[95.94]
Train,[90.7734389262587],[112.5]
Train,[89.51820490169256],[65.26]
Train,[95.13340538385067],[78.88]
Train,[85.58168619817316],[105.52]
Train,[83.49901766156782],[86.83]
Train,[94.31645506034423],[49.71]
Train,[84.91134111470109],[113.62999999999998]
Train,[93.51992351076926],[121.39]
Train,[85.49120198788208],[153.54]
Train,[95.1606416697318],[101.53]
Train,[95.0739226809481],[34.5]
Train,[90.51667189253216],[80.06]
Train,[83.03644577488247],[58.03]
Train,[92.08215558888939],[71.01]
Train,[93.59474845250864],[96.56]
Train,[89.48349484635501],[91.15]
Train,[94.43871734369614],[175.35000000000002]
Train,[93.43829433858772],[36.47]
Train,[94.1894954581688],[87.73]
Train,[76.95087256207103],[80.68]
Train,[98.4482615524949],[100.7]
Train,[81.7796692823841],[94.22]
Train,[84.06434967457093],[110.82000000000001]
Train,[97.17113216148275],[91.44999999999999]
Train,[59.84730772306682],[79.39]
Train,[93.57150971496758],[125.75]
Train,[85.35833879176984],[68.85]
Train,[75.29659460744546],[91.06]
Train,[93.91598874087238],[43.99000000000001]
Train,[91.35364427114305],[78.25]
Train,[94.81558080827493],[111.18999999999998]
Train,[84.08302191866767],[89.87]
Train,[93.31536533461798],[175.41]
Train,[89.48071380379645],[135.44]
Train,[96.14550402367824],[26.520000000000007]
Train,[87.77885596814863],[77.81]
Train,[89.62420801517479],[63.53]
Train,[90.66962162585887],[88.57]
Train,[94.02004066062159],[89.02]
Train,[98.51160553626443],[95.87]
Train,[94.70497084517419],[79.11]
Train,[95.02860262095741],[64.07]
Train,[65.77138767733352],[87.77]
Train,[95.6543672307811],[84.45]
Train,[75.88643770385848],[95.08]
Train,[95.39030244588193],[95.69000000000001]
Train,[93.73775658651378],[101.07]
Train,[94.95771974083723],[159.69]
Train,[93.63813788503622],[84.34000000000002]
Train,[92.6564103315451],[167.03]
Train,[89.60738866866123],[79.23]
Train,[93.0559741943406],[109.63000000000001]
Train,[93.07811280943324],[176.5]
Train,[93.36582016230503],[95.39000000000001]
Train,[95.03047175949033],[80.55]
Train,[93.17901827068752],[98.49999999999999]
Train,[93.94487820028763],[125.83]
Train,[94.63878909793885],[112.0]
Train,[96.49139497829297],[70.4]
Train,[94.44686196870012],[125.94]
Train,[95.92543322148875],[89.37]
Train,[83.44451606251744],[74.26]
Train,[94.67343806734976],[93.33]
Train,[95.06488701146739],[106.90000000000002]
Train,[99.28934886846785],[96.11]
Train,[71.63139743070744],[74.06]
Train,[83.67067432027011],[107.7]
Train,[91.00654139122447],[94.56]
Train,[95.28873483726294],[34.96000000000001]
Train,[94.39209114015901],[107.54999999999998]
Train,[88.08864888967986],[85.74000000000001]
Train,[94.46298422519425],[81.4]
Train,[88.99390433572154],[105.22]
Train,[95.9452385213531],[57.28]
Train,[94.93680268418098],[95.93]
Train,[95.45905743321998],[28.42]
Train,[93.5214120416533],[43.58]
Train,[88.99225805790238],[68.19]
Train,[96.11395616597177],[97.13]
Train,[92.35109918372038],[97.57]
Train,[95.62779748924244],[98.91]
Train,[95.67506219440146],[93.74999999999999]
Train,[85.10746034226652],[119.07]
Train,[95.16852217781982],[99.87]
Train,[84.8393173091003],[40.82]
Train,[85.252925306228],[126.14]
Train,[95.88570497909349],[99.58]
Train,[92.90625613202388],[96.80000000000001]
Train,[91.92448330696823],[71.63]
Train,[97.79323925524442],[97.55]
Train,[95.1547709350055],[125.87]
Train,[89.72929599411903],[90.85999999999999]
Train,[93.6797586135869],[124.73]
Train,[67.23685297886985],[93.68]
Train,[82.04137112928716],[105.16]
Train,[97.40696575975265],[98.76]
Train,[89.2001567209368],[87.87999999999998]
Train,[93.39247172628832],[89.81]
Train,[77.21007180696243],[96.54]
Train,[93.50160331752579],[90.93]
Train,[94.82788342782709],[112.44]
Train,[96.51559056529494],[94.33]
Train,[95.11580793371498],[56.27000000000001]
Train,[84.34800232272907],[88.81]
Train,[90.15030093691345],[66.5]
Train,[94.25441542142799],[163.55]
Train,[96.5483681531094],[91.48]
Train,[94.62760201730059],[92.85999999999999]
Train,[95.57572515168731],[87.03]
Train,[93.66536504897869],[102.38]
Train,[93.97381723438134],[88.61]
Train,[95.09131824378193],[87.98000000000002]
Train,[95.33510706599256],[100.25]
Train,[80.85593412081344],[99.57]
Train,[94.5728448641888],[86.12000000000002]
Train,[82.97526576120649],[78.5]
Train,[85.18954353179599],[66.59]
Train,[98.9142296662791],[98.26999999999998]
Train,[96.42522576650764],[115.41999999999999]
Train,[84.41208773955552],[107.88]
Train,[77.89814707519446],[54.370000000000005]
Train,[96.32657486832409],[97.97]
Train,[94.52564229445464],[138.44]
Train,[82.44016600043128],[123.59000000000002]
Train,[95.72587750689199],[113.14]
Train,[92.86272283232547],[93.48]
Train,[85.58050223984786],[91.76000000000002]
Train,[91.52413765593687],[54.61]
Train,[94.99687459210558],[86.62]
Train,[83.69157084348794],[102.66000000000001]
Train,[95.9062108087827],[91.14]
Train,[94.37453674234386],[70.31]
Train,[94.05394778749373],[86.89]
Train,[94.22532885861564],[76.22]
Train,[94.39152885202346],[74.66]
Train,[44.720736271711964],[78.44]
Train,[94.7783415496977],[121.34999999999998]
Train,[86.74191550591107],[109.13]
Train,[48.950538060526355],[77.76]
Train,[93.85823226282953],[68.84]
Train,[98.78008607418502],[98.0]
Train,[84.61278789076081],[89.71]
Train,[94.99428279972003],[94.34]
Train,[94.77530012926333],[31.44]
Train,[57.06592860694512],[79.01]
Train,[78.04207530520915],[83.05]
Train,[88.4709472322564],[96.47]
Train,[95.54403253289466],[48.81000000000001]
Train,[97.69427106089421],[94.75]
Train,[94.81958641105979],[93.11]
Train,[90.71074777801222],[27.270000000000003]
Train,[85.30902476803284],[135.66]
Train,[93.98294973965238],[16.039999999999996]
Train,[85.42784367688097],[107.14]
Train,[93.80132092271165],[124.85]
Train,[96.16613328611368],[88.7]
Train,[94.74732802999348],[119.08]
Train,[96.12314664669931],[51.35]
Train,[89.66944104427051],[67.48]
Train,[95.33206361242257],[100.45]
Train,[86.90047414800625],[50.34]
Train,[92.78228247783464],[109.66]
Train,[93.69990135586508],[82.66]
Train,[80.94122559280629],[71.87]
Train,[94.04382161458216],[80.74]
Train,[94.70853277973838],[111.47]
Train,[92.95954487871052],[80.0]
Train,[94.42565550097072],[78.01]
Train,[96.36510898046755],[96.3]
Train,[85.03576774520205],[122.68]
Train,[95.21379593440528],[61.830000000000005]
Train,[92.1224253489866],[96.63]
Train,[81.67711930150006],[79.4]
Train,[85.57685477412396],[93.91]
Train,[93.99833544230033],[59.35]
Train,[88.55934819933773],[90.03]
Train,[84.66590434983122],[129.45]
Train,[94.08460562000681],[122.55000000000001]
Train,[93.33355364115674],[77.65]
Train,[95.36921078525666],[36.78000000000001]
Train,[85.9803814470144],[59.91]
Train,[98.12778864154478],[67.91]
Train,[88.75831583884525],[70.73]
Train,[82.67735928436939],[115.3]
Train,[94.04382161458216],[80.79]
Train,[71.2558027923945],[91.57]
Train,[81.58004050365186],[74.61]
Train,[94.77249344047748],[122.97]
Train,[94.17492380471485],[41.21]
Train,[85.29103225879241],[139.39]
Train,[94.03099790388889],[110.21999999999998]
Train,[86.73980325780582],[92.9]
Train,[95.67090721250588],[88.26]
Train,[91.195266755234],[76.63]
Train,[95.40832868498512],[139.52]
Train,[82.97933820123755],[92.39]
Train,[94.44303420467627],[161.69]
Train,[89.904058617724],[107.19000000000001]
Train,[93.69382010806393],[96.22]
Train,[83.45867538005197],[92.50000000000001]
Train,[80.4146134717246],[85.04]
Train,[93.2375348668673],[93.9]
Train,[85.30565454292444],[39.25]
Train,[84.19572982175484],[87.93]
Train,[85.99549536141143],[37.51]
Train,[92.86028109648457],[99.92000000000002]
Train,[84.40279525318095],[130.79]
Train,[93.48122954892321],[100.37000000000002]
Train,[91.6697550915478],[33.36]
Train,[75.3668334972453],[95.49]
Train,[96.17237502299379],[95.37]
Train,[85.97186519229865],[96.63]
Train,[83.59240598834043],[85.85]
Train,[92.45557602675241],[93.84000000000002]
Train,[99.39869427616892],[117.64999999999999]
Train,[85.58292032812874],[107.02]
Train,[83.04721104947788],[79.65]
Train,[85.39470143380687],[93.5]
Train,[92.02254426625711],[71.22]
Train,[84.99497594372444],[65.88]
Train,[85.42717127165635],[68.76]
Train,[85.56570073009712],[145.04]
Train,[95.8065665098129],[71.49]
Train,[93.91910913734921],[69.34]
Train,[93.0372562733039],[93.7]
Train,[98.62226032847458],[74.31]
Train,[81.10290425992429],[92.11]
Train,[67.35785656035941],[93.68]
Train,[95.83621391109037],[88.76]
Train,[80.64482268954647],[113.34]
Train,[89.00340455358223],[85.73]
Train,[85.2114965116209],[68.86]
Train,[93.39601771888674],[91.89999999999999]
Train,[89.08274716224832],[136.64]
Train,[90.88090543476524],[49.22]
Train,[95.39401560387124],[69.27]
Train,[83.04685085808906],[58.120000000000005]
Train,[95.11626897459507],[112.49]
Train,[86.13647466978506],[100.54]
Train,[95.76100755751558],[116.45]
Train,[90.18214644585632],[96.23]
Train,[97.4181229585624],[97.41]
Train,[95.062311907633],[96.98]
Train,[96.80870687860228],[97.62000000000002]
Train,[90.30034440168207],[78.96]
Train,[91.57002400719458],[101.08]
Train,[94.86300178845048],[34.32]
Train,[91.77905649074272],[122.67]
Train,[74.48300720294318],[84.66]
Train,[84.43415172620341],[105.47999999999999]
Train,[76.57843615158176],[98.67]
Train,[83.13269271334717],[88.14]
Train,[89.37489879278598],[100.55]
Train,[96.32824861531289],[56.74]
Train,[75.14563651968675],[131.04]
Train,[83.74543477298243],[103.01]
Train,[93.41153283088177],[90.29]
Train,[92.77600602873687],[93.19]
Train,[57.41662906645168],[79.55]
Train,[92.01025412031846],[89.71]
Train,[82.29176813568833],[91.67]
Train,[93.02135358619127],[98.08]
Train,[84.93632486829225],[124.73]
Train,[92.96441757407308],[22.499999999999996]
Train,[94.17647373063448],[119.12]
Train,[84.24760592694028],[120.45]
Train,[89.5787434506426],[102.24]
Train,[95.83919623240882],[94.41999999999999]
Train,[88.15947767893195],[80.42]
Train,[88.22169952839432],[89.36]
Train,[92.61161300344857],[177.01]
Train,[86.02418267935178],[140.9]
Train,[93.45815061686538],[93.74]
Train,[91.39764940865915],[41.26]
Train,[51.43069963537635],[78.24]
Train,[95.59585065185053],[47.28]
Train,[81.42174999893581],[91.00999999999999]
Train,[94.28047263206491],[12.570000000000002]
Train,[96.66782565311176],[49.87]
Train,[86.95810678494092],[116.56]
Train,[95.32024204806702],[104.41]
Train,[93.8161276025779],[79.41]
Train,[92.77756570804617],[105.14]
Train,[90.9023598176082],[75.85]
Train,[79.69580812389094],[80.25]
Train,[95.29596767282271],[114.4]
Train,[96.98395032786595],[92.32]
Train,[84.87197001677606],[65.38]
Train,[82.35217199628646],[95.32]
Train,[95.05225455408335],[112.41]
Train,[95.92118569817627],[92.45]
Train,[59.53527243937625],[77.06]
Train,[92.3995492743609],[77.35]
Train,[88.57832694459421],[90.38]
Train,[93.42278452835147],[176.58]
Train,[93.08422300492296],[98.65]
Train,[88.63689961112571],[111.22]
Train,[93.33355364115674],[77.59]
Train,[89.27126884246933],[82.71]
Train,[96.32418949987],[90.84999999999998]
Train,[92.65743252587944],[96.18]
Train,[93.8161276025779],[77.76]
Train,[94.0207978067321],[41.21]
Train,[86.62784618215699],[94.93]
Train,[85.17911101946257],[112.92]
Train,[84.05641536001569],[68.36]
Train,[96.76417199723846],[58.7]
Train,[97.18195332289608],[83.65]
Train,[84.93939281123077],[114.42]
Train,[85.95471356537082],[85.97000000000001]
Train,[94.55256801727748],[79.88]
Train,[86.77833536969625],[88.92]
Train,[95.43721413608284],[27.020000000000003]
Train,[89.35058939746706],[76.34]
Train,[94.70268967511139],[97.22]
Train,[81.98107778955557],[94.77]
Train,[93.66052828533306],[112.34]
Train,[93.50526638988804],[110.97000000000001]
Train,[94.83761666452281],[97.95]
Train,[90.85977097953894],[105.98]
Train,[96.0895896854892],[106.53]
Train,[95.5376364001134],[23.450000000000003]
Train,[75.56060967213956],[93.37]
Train,[79.67282810762049],[143.15]
Train,[74.08280425218246],[90.23]
Train,[93.968928126435],[48.74]
Train,[95.28990892559456],[96.61]
Train,[92.96360422815712],[125.21000000000001]
Train,[95.31661444050508],[43.88]
Train,[86.55204958270612],[45.25]
Train,[89.95882437619736],[114.84000000000002]
Train,[84.16485774991285],[118.58]
Train,[91.22488394626254],[76.17]
Train,[89.11574896067614],[93.45]
Train,[94.75153971240242],[81.26]
Train,[82.08060852880662],[85.25]
Train,[93.20014146466177],[176.52999999999997]
Train,[93.37116357477176],[81.97]
Train,[90.82370762844032],[95.99]
Train,[87.79980741839411],[102.34999999999998]
Train,[95.46237370605006],[108.88999999999999]
Train,[95.9513066186914],[90.97]
Train,[96.36510898046755],[89.35]
Train,[93.15768339467053],[72.88]
Train,[96.19777099703595],[84.28]
Train,[85.18053583635657],[81.23]
Train,[99.48335591189303],[93.02]
Train,[82.38201454926728],[121.71]
Train,[94.17362156788236],[112.99]
Train,[93.01649937018428],[88.23]
Train,[88.77761602935271],[95.30999999999999]
Train,[93.0570095248498],[142.78]
Train,[96.30005874227642],[113.75]
Train,[83.47137793491477],[103.12]
Train,[95.3074197980091],[116.01]
Train,[88.58660880042397],[103.95]
Train,[93.41220569873143],[82.01]
Train,[59.525970975618364],[81.04]
Train,[76.94619437778672],[84.78000000000002]
Train,[94.79821678750737],[80.26]
Train,[90.73618149311721],[75.73]
Train,[85.57503506618725],[56.86000000000001]
Train,[83.56957854293437],[91.71]
Train,[96.37155236061776],[70.24]
Train,[86.00813993773893],[102.24]
Train,[84.08962702672694],[96.96]
Train,[47.0986553623427],[77.31]
Train,[94.28398623773408],[34.89]
Train,[59.491881684342935],[67.27]
Train,[83.94153697785809],[41.42]
Train,[47.15361307735059],[81.75]
Train,[93.82595739546284],[123.01]
Train,[84.11458776251723],[71.82]
Train,[94.09094736693386],[112.86]
Train,[94.80164520178933],[93.74999999999999]
Train,[83.42371673733582],[87.38]
Train,[93.54465043553802],[86.99999999999999]
Train,[94.5044622028073],[94.98]
Train,[97.37979398901771],[83.87999999999998]
Train,[95.16453222850274],[77.69]
Train,[93.34684677860534],[102.5]
Train,[84.44696304280903],[91.28]
Train,[93.58432356316423],[108.65999999999998]
Train,[72.17242326610113],[85.27]
Train,[95.30405604013633],[116.03]
Train,[87.32005719035047],[89.26]
Train,[86.37254125433888],[82.12]
Train,[93.61613508458069],[43.27]
Train,[92.91368772550798],[98.35000000000001]
Train,[93.85682121233732],[86.71]
Train,[94.71561752379013],[90.6]
Train,[88.64717780937683],[89.42]
Train,[94.58229962692263],[67.74]
Train,[94.50793631036215],[38.49]
Train,[81.71491712568135],[66.02]
Train,[88.12020350911264],[90.44]
Train,[93.83209165294592],[101.21]
Train,[57.51878636368158],[81.87]
Train,[93.03164414764275],[87.41]
Train,[94.75215892080695],[101.0]
Train,[92.20636335654915],[79.33]
Train,[91.05539857333324],[106.36999999999999]
Train,[93.21819212784266],[113.0]
Train,[96.04932861363072],[60.309999999999995]
Train,[94.74179097328242],[25.93]
Train,[93.84524001678562],[74.3]
Train,[88.76399945859859],[85.52000000000001]
Train,[96.57712385756274],[90.84]
Train,[84.9636116607084],[89.18]
Train,[95.26701634066642],[127.56]
Train,[80.09446733166307],[88.10999999999999]
Train,[95.63238304501098],[79.68]
Train,[90.71074777801222],[27.389999999999997]
Train,[95.42655685168278],[52.220000000000006]
Train,[88.84250873840011],[44.46]
Train,[83.96437040666645],[78.84]
Train,[94.30919109028211],[102.08]
Train,[90.23665731132238],[114.52999999999999]
Train,[94.661124169346],[85.58]
Train,[89.88105055266672],[66.77]
Train,[93.50380269223263],[176.78]
Train,[94.13761925640884],[96.52]
Train,[96.75696436807226],[96.79]
Train,[90.01403235118887],[61.419999999999995]
Train,[94.77771313863144],[73.39]
Train,[92.64755279036635],[99.36]
Train,[88.37856847197271],[94.04]
Train,[92.61626213065655],[96.39]
Train,[90.0991344363644],[115.26]
Train,[84.37340736450349],[48.31]
Train,[90.37268132783338],[80.24]
Train,[93.54784202834904],[87.19]
Train,[97.08073186579644],[86.98]
Train,[98.5865285209116],[96.04999999999998]
Train,[94.04382161458216],[81.08]
Train,[93.46821351801519],[99.72]
Train,[92.68026082964474],[177.07]
Train,[86.98010646037612],[90.67]
Train,[92.99077029328255],[124.76]
Train,[83.98622743949639],[86.24]
Train,[83.43838818322983],[125.93]
Train,[92.2904001147294],[70.5]
Train,[93.44479468092567],[111.48]
Train,[93.62734008737279],[86.67]
Train,[95.2945397877472],[141.22]
Train,[51.5927286166783],[79.39]
Train,[84.70293339178191],[104.84]
Train,[92.53488327158425],[97.74]
Train,[88.51929558729377],[94.92]
Train,[95.37796722275907],[90.88]
Train,[84.83816429726626],[146.9]
Train,[90.84594757885553],[85.05]
Train,[83.13269271334717],[89.15]
Train,[90.1436392228949],[68.38]
Train,[95.65407823221842],[86.97]
Train,[91.40699849559151],[86.2]
Train,[79.98861049763075],[84.74]
Train,[52.67069145223934],[78.87]
Train,[92.89575505903777],[90.57]
Train,[94.0136593130579],[177.17]
Train,[95.44748183759096],[98.44]
Train,[69.24414265069409],[73.39]
Train,[94.7687691450711],[119.07]
Train,[82.32591607535409],[87.05]
Train,[94.84611165818995],[88.57]
Train,[89.84277681730418],[79.53]
Train,[84.41801896148651],[123.3]
Train,[97.33573445863792],[95.63]
Train,[84.27081007930626],[89.95]
Train,[80.46243554756718],[73.73]
