Time,Iteration,Cost,Parameters
Fri Dec 13 05:22:09 2024,218,0.45201053049893325,[-3.29758038  2.24961075 -2.24241268 -0.24440708  0.41321507]
Fri Dec 13 05:22:11 2024,219,0.44175839064796973,[-3.2988185   2.24837264 -2.24117456 -0.24316896  0.41197696]
Fri Dec 13 05:22:13 2024,220,0.47249660802351456,[-3.30530341  2.25485755 -2.23468965 -0.23668405  0.41846187]
Fri Dec 13 05:22:15 2024,221,0.5122981679202886,[-3.30936277  2.25891691 -2.23874901 -0.24074341  0.41440251]
Fri Dec 13 05:22:17 2024,222,0.4143957900232873,[-3.31626163  2.26581577 -2.24564787 -0.24764227  0.40750365]
Fri Dec 13 05:22:20 2024,223,0.39093988695478166,[-3.31691548  2.26516192 -2.24630172 -0.24829612  0.4068498 ]
Fri Dec 13 05:22:22 2024,224,0.481864060584448,[-3.32395377  2.25812363 -2.23926343 -0.24125783  0.41388809]
Fri Dec 13 05:22:24 2024,225,0.43945936033697597,[-3.32678587  2.26095574 -2.24209554 -0.24408994  0.41105599]
Fri Dec 13 05:22:26 2024,226,0.342438484799413,[-3.32876327  2.26293314 -2.24011814 -0.24606733  0.40907859]
Fri Dec 13 05:22:28 2024,227,0.41840418352998054,[-3.32857264  2.26274251 -2.24030877 -0.24625796  0.40888796]
Fri Dec 13 05:22:30 2024,228,0.39913561294843736,[-3.32431044  2.25848031 -2.24457097 -0.24199577  0.40462576]
Fri Dec 13 05:22:33 2024,229,0.3450094425801049,[-3.32766255  2.25512821 -2.24121886 -0.23864366  0.40127366]
Fri Dec 13 05:22:35 2024,230,0.49094770267785964,[-3.32805778  2.25473298 -2.24161409 -0.23824843  0.40087843]
Fri Dec 13 05:22:37 2024,231,0.47711957526810345,[-3.3327744   2.25001636 -2.24633071 -0.23353181  0.39616181]
Fri Dec 13 05:22:39 2024,232,0.42804676949019116,[-3.33646742  2.25370938 -2.25002373 -0.23722484  0.39246879]
Fri Dec 13 05:22:41 2024,233,0.47571744614699973,[-3.33522697  2.25246894 -2.25126418 -0.23598439  0.39122834]
Fri Dec 13 05:22:43 2024,234,0.399968226500364,[-3.33868289  2.24901302 -2.24780827 -0.23252848  0.39468426]
Fri Dec 13 05:22:45 2024,235,0.4472713115615695,[-3.33037354  2.25732238 -2.25611762 -0.24083783  0.3863749 ]
Fri Dec 13 05:22:48 2024,236,0.3916373194422097,[-3.3392492   2.24844671 -2.24724195 -0.23196216  0.37749924]
Fri Dec 13 05:22:50 2024,237,0.41768244296422063,[-3.3435705   2.24412541 -2.25156325 -0.22764086  0.37317794]
Fri Dec 13 05:22:52 2024,238,0.4651955657988371,[-3.33851905  2.24917686 -2.2566147  -0.23269232  0.37822939]
Fri Dec 13 05:22:54 2024,239,0.447616898498553,[-3.33873993  2.24939774 -2.25683558 -0.23247144  0.37800851]
Fri Dec 13 05:22:56 2024,240,0.435751711805874,[-3.33988578  2.24825189 -2.25568973 -0.23361729  0.37686266]
Fri Dec 13 05:22:58 2024,241,0.4825090560387638,[-3.34888005  2.25724617 -2.26468401 -0.22462301  0.38585694]
Fri Dec 13 05:23:01 2024,242,0.40907774252495066,[-3.34968831  2.25643791 -2.26549227 -0.22381475  0.38504868]
Fri Dec 13 05:23:03 2024,243,0.43793211655916586,[-3.35390745  2.25221877 -2.26127313 -0.22803389  0.38926781]
Fri Dec 13 05:23:05 2024,244,0.4386612493376811,[-3.36543063  2.24069559 -2.27279631 -0.23955707  0.37774464]
Fri Dec 13 05:23:07 2024,245,0.4033583737021115,[-3.35870225  2.23396722 -2.26606793 -0.24628544  0.37101626]
Fri Dec 13 05:23:09 2024,246,0.37799951265488585,[-3.35652174  2.23614774 -2.26388742 -0.24410493  0.36883575]
Fri Dec 13 05:23:11 2024,247,0.36957476177821136,[-3.35378062  2.23888885 -2.26662853 -0.24684604  0.36609463]
Fri Dec 13 05:23:14 2024,248,0.36700221780927234,[-3.35013633  2.24253314 -2.26298424 -0.24320175  0.36973892]
Fri Dec 13 05:23:16 2024,249,0.4469996539518746,[-3.35993195  2.25232875 -2.25318862 -0.25299737  0.37953454]
Fri Dec 13 05:23:18 2024,250,0.4262647010480125,[-3.35949283  2.25276788 -2.2527495  -0.25343649  0.37997366]
Fri Dec 13 05:23:20 2024,251,0.4007164107069671,[-3.35539804  2.24867309 -2.25684429 -0.2493417   0.37587888]
Fri Dec 13 05:23:22 2024,252,0.43330681431108875,[-3.35666845  2.2499435  -2.2581147  -0.25061212  0.37460847]
Fri Dec 13 05:23:24 2024,253,0.38008984097076043,[-3.36218431  2.25545936 -2.25259885 -0.25612797  0.38012432]
Fri Dec 13 05:23:27 2024,254,0.4877146779039297,[-3.37317991  2.24446375 -2.24160324 -0.26712357  0.39111992]
Fri Dec 13 05:23:29 2024,255,0.4333626387956369,[-3.36486147  2.23614531 -2.24992168 -0.25880513  0.39943836]
Fri Dec 13 05:23:31 2024,256,0.4261620550794386,[-3.36549515  2.23551164 -2.25055536 -0.25817146  0.39880469]
Fri Dec 13 05:23:33 2024,257,0.43642963872889173,[-3.36006637  2.24094041 -2.24512658 -0.26360023  0.39337591]
Fri Dec 13 05:23:35 2024,258,0.4643919431246583,[-3.36859717  2.23240961 -2.23659578 -0.25506943  0.40190671]
Fri Dec 13 05:23:38 2024,259,0.47811244300625766,[-3.3709733   2.23003348 -2.23421965 -0.25744556  0.40428284]
Fri Dec 13 05:23:40 2024,260,0.3410731899891013,[-3.37450789  2.23356807 -2.23775424 -0.26098015  0.40074825]
Fri Dec 13 05:23:42 2024,261,0.3395195538259659,[-3.37886612  2.23792631 -2.23339601 -0.26533838  0.40510648]
Fri Dec 13 05:23:44 2024,262,0.4944568477554766,[-3.38059719  2.23619524 -2.23512707 -0.26706945  0.40337542]
Fri Dec 13 05:23:46 2024,263,0.4101823618829911,[-3.38810524  2.24370329 -2.22761902 -0.2595614   0.39586737]
Fri Dec 13 05:23:49 2024,264,0.4016673995523736,[-3.39260081  2.24819886 -2.23211459 -0.26405697  0.3913718 ]
Fri Dec 13 05:23:51 2024,265,0.4166321507230271,[-3.39052449  2.24612255 -2.23419091 -0.26198066  0.38929548]
Fri Dec 13 05:23:53 2024,266,0.4720602126937804,[-3.39865955  2.23798749 -2.22605585 -0.27011572  0.38116042]
Fri Dec 13 05:23:55 2024,267,0.4413025325339577,[-3.3998579   2.23678914 -2.2248575  -0.27131407  0.37996207]
Fri Dec 13 05:23:57 2024,268,0.3661903468061539,[-3.40375947  2.24069071 -2.22095593 -0.26741249  0.38386364]
Fri Dec 13 05:24:00 2024,269,0.42066601008234417,[-3.40382097  2.24062922 -2.22089443 -0.267351    0.38380215]
Fri Dec 13 05:24:02 2024,270,0.3680642012630643,[-3.41222131  2.24902955 -2.2124941  -0.27575133  0.39220248]
Fri Dec 13 05:24:04 2024,271,0.3801113673573178,[-3.42149021  2.25829846 -2.20322519 -0.26648242  0.40147139]
Fri Dec 13 05:24:06 2024,272,0.3791117855482917,[-3.42327434  2.25651433 -2.20500932 -0.2646983   0.40325552]
Fri Dec 13 05:24:08 2024,273,0.3816583314485992,[-3.43303083  2.24675784 -2.21476581 -0.25494181  0.41301201]
Fri Dec 13 05:24:10 2024,274,0.412425348796102,[-3.43756193  2.25128894 -2.21929691 -0.25041071  0.40848091]
Fri Dec 13 05:24:12 2024,275,0.39378216318422476,[-3.44659737  2.26032438 -2.22833234 -0.24137527  0.41751635]
Fri Dec 13 05:24:15 2024,276,0.4028713960133006,[-3.45149674  2.26522374 -2.23323171 -0.24627464  0.42241572]
Fri Dec 13 05:24:17 2024,277,0.40794852676658855,[-3.45177599  2.26494449 -2.23351097 -0.24599538  0.42269497]
Fri Dec 13 05:24:19 2024,278,0.47248738697638215,[-3.45556686  2.26873535 -2.23730183 -0.24978624  0.41890411]
Fri Dec 13 05:24:21 2024,279,0.40025939898049495,[-3.45568587  2.26861633 -2.23742085 -0.24990526  0.41902313]
Fri Dec 13 05:24:23 2024,280,0.4193044082496725,[-3.46363966  2.27657012 -2.24537464 -0.25785905  0.42697692]
Fri Dec 13 05:24:25 2024,281,0.3833840471247596,[-3.4723799   2.26782988 -2.25411488 -0.24911881  0.43571716]
Fri Dec 13 05:24:28 2024,282,0.3487687571883074,[-3.47859952  2.2740495  -2.26033449 -0.2428992   0.44193677]
Fri Dec 13 05:24:30 2024,283,0.38022242925858274,[-3.47924424  2.27340478 -2.25968977 -0.24354392  0.4425815 ]
Fri Dec 13 05:24:32 2024,284,0.39579033305625455,[-3.48292417  2.27708471 -2.2633697  -0.23986399  0.44626143]
Fri Dec 13 05:24:34 2024,285,0.3787460771646978,[-3.48940661  2.28356715 -2.26985214 -0.23338155  0.43977899]
Fri Dec 13 05:24:36 2024,286,0.4169150774246282,[-3.48993314  2.28409368 -2.27037867 -0.23285502  0.43925246]
Fri Dec 13 05:24:39 2024,287,0.3573186802513456,[-3.50043914  2.29459967 -2.25987268 -0.24336101  0.42874646]
Fri Dec 13 05:24:41 2024,288,0.48165778244661367,[-3.50455984  2.29872038 -2.26399338 -0.24748171  0.42462576]
Fri Dec 13 05:24:43 2024,289,0.38451560502745064,[-3.50899083  2.30315137 -2.2595624  -0.24305073  0.42019477]
Fri Dec 13 05:24:45 2024,290,0.33995725526202536,[-3.50935859  2.30351913 -2.25993016 -0.24341849  0.41982701]
Fri Dec 13 05:24:47 2024,291,0.37443998941829526,[-3.51385759  2.30801813 -2.25543116 -0.24791749  0.41532801]
Fri Dec 13 05:24:49 2024,292,0.3984659211796535,[-3.51902008  2.31318062 -2.25026866 -0.25307998  0.4204905 ]
Fri Dec 13 05:24:52 2024,293,0.4248095784115461,[-3.52475229  2.30744842 -2.24453646 -0.25881219  0.4147583 ]
Fri Dec 13 05:24:54 2024,294,0.4744310551948048,[-3.51635563  2.31584508 -2.25293312 -0.25041553  0.40636164]
Fri Dec 13 05:24:56 2024,295,0.4559018215399119,[-3.51867085  2.31352986 -2.25524834 -0.24810031  0.40404642]
Fri Dec 13 05:24:58 2024,296,0.46577492335733184,[-3.52547096  2.32032997 -2.26204845 -0.2413002   0.39724631]
Fri Dec 13 05:25:00 2024,297,0.4025430945004268,[-3.53139114  2.31440978 -2.26796863 -0.23538001  0.39132613]
Fri Dec 13 05:25:02 2024,298,0.417589470266794,[-3.53319659  2.31260434 -2.26977408 -0.23357456  0.39313158]
Fri Dec 13 05:25:04 2024,299,0.38869930776938066,[-3.53250208  2.31190982 -2.27046859 -0.23426908  0.39382609]
Fri Dec 13 05:25:07 2024,300,0.4494576422224702,[-3.53252629  2.31193403 -2.27044438 -0.23424486  0.39380188]
Fri Dec 13 05:25:09 2024,301,0.3719240910027899,[-3.53458811  2.30987222 -2.26838256 -0.23218305  0.39586369]
Fri Dec 13 05:25:11 2024,302,0.4825815559209591,[-3.53729391  2.31257802 -2.26567676 -0.23488885  0.39315789]
Fri Dec 13 05:25:13 2024,303,0.402135531810242,[-3.53680182  2.31208592 -2.26616886 -0.23439675  0.39364999]
Fri Dec 13 05:25:15 2024,304,0.41405773155611486,[-3.53617974  2.31146384 -2.26554678 -0.23501883  0.39302791]
Fri Dec 13 05:25:17 2024,305,0.4127600946079818,[-3.5381167   2.3134008  -2.26748374 -0.23308187  0.39109095]
Fri Dec 13 05:25:20 2024,306,0.2952368904554519,[-3.54914771  2.30236979 -2.27851475 -0.24411288  0.38005993]
Fri Dec 13 05:25:22 2024,307,0.42773720946889193,[-3.55042358  2.30109392 -2.27979062 -0.24538876  0.37878406]
Fri Dec 13 05:25:24 2024,308,0.41787695125368884,[-3.55347035  2.29804715 -2.27674385 -0.24234199  0.37573729]
Fri Dec 13 05:25:26 2024,309,0.4397491485917161,[-3.55469599  2.29927279 -2.27551821 -0.24111634  0.37451165]
Fri Dec 13 05:25:28 2024,310,0.42056959974313657,[-3.54824274  2.30572604 -2.26906497 -0.2346631   0.36805841]
Fri Dec 13 05:25:30 2024,311,0.3832628760247051,[-3.55731324  2.31479653 -2.27813546 -0.24373359  0.3771289 ]
Fri Dec 13 05:25:32 2024,312,0.3916812170858849,[-3.56706677  2.32455007 -2.287889   -0.25348713  0.36737536]
Fri Dec 13 05:25:35 2024,313,0.37983290767121464,[-3.56704745  2.3245694  -2.28790833 -0.2534678   0.36735603]
Fri Dec 13 05:25:37 2024,314,0.3999069564278121,[-3.56827276  2.32579471 -2.28668301 -0.25469311  0.36613072]
Fri Dec 13 05:25:39 2024,315,0.42308644916463245,[-3.56867095  2.32619291 -2.28628482 -0.25429491  0.36652891]
Fri Dec 13 05:25:41 2024,316,0.3713188923555213,[-3.5758534   2.31901046 -2.29346726 -0.24711247  0.35934647]
Fri Dec 13 05:25:43 2024,317,0.4127967812009057,[-3.57996647  2.32312352 -2.2893542  -0.25122553  0.36345953]
Fri Dec 13 05:25:45 2024,318,0.3684543594719162,[-3.57901959  2.3240704  -2.28840732 -0.25027866  0.36440641]
Fri Dec 13 05:25:47 2024,319,0.3994194371409022,[-3.58098543  2.32603624 -2.28644148 -0.24831282  0.36244057]
Fri Dec 13 05:25:49 2024,320,0.342456474733852,[-3.5893106   2.31771107 -2.29476665 -0.25663798  0.37076574]
Fri Dec 13 05:25:52 2024,321,0.41527925940211674,[-3.58729379  2.31569427 -2.29678346 -0.25865479  0.37278254]
Fri Dec 13 05:25:54 2024,322,0.38592398883884893,[-3.58822757  2.31476049 -2.29771723 -0.25958856  0.37184877]
Fri Dec 13 05:25:56 2024,323,0.4038472785361433,[-3.59018398  2.31280408 -2.29576081 -0.26154498  0.37380518]
Fri Dec 13 05:25:58 2024,324,0.4407761371997417,[-3.59953435  2.30345371 -2.30511118 -0.27089534  0.38315555]
Fri Dec 13 05:26:00 2024,325,0.4007980898712349,[-3.5906097   2.29452906 -2.31403583 -0.26197069  0.3742309 ]
Fri Dec 13 05:26:02 2024,326,0.3945053564400103,[-3.58387389  2.30126487 -2.32077164 -0.25523489  0.3674951 ]
Fri Dec 13 05:26:04 2024,327,0.3678512188526045,[-3.58526143  2.29987734 -2.3193841  -0.25384736  0.36610756]
Fri Dec 13 05:26:07 2024,328,0.3898004860199502,[-3.58851626  2.30313217 -2.32263894 -0.25059252  0.36285273]
Fri Dec 13 05:26:09 2024,329,0.37193385970430615,[-3.58055639  2.31109204 -2.31467907 -0.25855239  0.35489286]
Fri Dec 13 05:26:11 2024,330,0.3880140509564548,[-3.58661609  2.30503234 -2.32073877 -0.25249269  0.34883315]
Fri Dec 13 05:26:13 2024,331,0.3621170282034236,[-3.58983878  2.30180965 -2.31751609 -0.24927     0.34561047]
Fri Dec 13 05:26:15 2024,332,0.42408191772859516,[-3.59103173  2.3030026  -2.31632314 -0.25046295  0.34441752]
Fri Dec 13 05:26:17 2024,333,0.4319533911617591,[-3.60480431  2.28923002 -2.33009572 -0.23669037  0.3581901 ]
Fri Dec 13 05:26:19 2024,334,0.3854677734082752,[-3.60836419  2.2927899  -2.3336556  -0.23313049  0.36174998]
Fri Dec 13 05:26:21 2024,335,0.4691973850011595,[-3.6160722   2.3004979  -2.34136361 -0.22542248  0.35404198]
Fri Dec 13 05:26:23 2024,336,0.3925301393947199,[-3.61163539  2.29606109 -2.3369268  -0.22985929  0.35847879]
Fri Dec 13 05:26:26 2024,337,0.37856710811115435,[-3.61573199  2.30015769 -2.3410234  -0.22576269  0.35438218]
Fri Dec 13 05:26:28 2024,338,0.38615917942588923,[-3.61922733  2.30365303 -2.34451874 -0.22226735  0.35787752]
Fri Dec 13 05:26:30 2024,339,0.3797670788726555,[-3.61783042  2.30504994 -2.34312183 -0.22087044  0.35927443]
Fri Dec 13 05:26:32 2024,340,0.4228550560351639,[-3.62349605  2.31071557 -2.34878746 -0.22653607  0.36494006]
Fri Dec 13 05:26:34 2024,341,0.3711206341162935,[-3.62152064  2.30874016 -2.34681205 -0.22851148  0.36296465]
Fri Dec 13 05:26:36 2024,342,0.39735674287443645,[-3.62410581  2.306155   -2.34422689 -0.22592632  0.36554982]
Fri Dec 13 05:26:38 2024,343,0.3819127956326268,[-3.6245701   2.30661929 -2.34469118 -0.22639061  0.36601411]
Fri Dec 13 05:26:41 2024,344,0.43277448658245143,[-3.63144211  2.29974728 -2.35156319 -0.23326262  0.37288612]
Fri Dec 13 05:26:43 2024,345,0.3821867652633276,[-3.63429883  2.29689056 -2.35441991 -0.23611934  0.3700294 ]
Fri Dec 13 05:26:45 2024,346,0.39737589549217267,[-3.64317768  2.28801171 -2.36329876 -0.24499819  0.36115055]
Fri Dec 13 05:26:47 2024,347,0.36095602547098327,[-3.63823602  2.28307005 -2.3583571  -0.24005653  0.36609221]
Fri Dec 13 05:26:49 2024,348,0.37545201259893896,[-3.63771241  2.28254644 -2.35783349 -0.24058014  0.36556859]
Fri Dec 13 05:26:52 2024,349,0.4134172895047872,[-3.64931062  2.27094823 -2.3694317  -0.25217835  0.35397038]
Fri Dec 13 05:26:54 2024,350,0.40544868211843543,[-3.64872382  2.27153503 -2.36884489 -0.25159155  0.35455719]
Fri Dec 13 05:26:56 2024,351,0.33932237561762607,[-3.65208206  2.27489328 -2.36548665 -0.25494979  0.35791543]
Fri Dec 13 05:26:58 2024,352,0.40157752810835556,[-3.65404917  2.27686039 -2.36745376 -0.25298268  0.35594832]
Fri Dec 13 05:27:00 2024,353,0.3613916012729188,[-3.65583499  2.27864621 -2.36923958 -0.2547685   0.35773415]
Fri Dec 13 05:27:02 2024,354,0.38257146966233746,[-3.6570929   2.27990412 -2.37049749 -0.2535106   0.35647624]
Fri Dec 13 05:27:05 2024,355,0.4525770138723507,[-3.6633611   2.27363592 -2.37676569 -0.2472424   0.36274443]
Fri Dec 13 05:27:07 2024,356,0.4046953823715643,[-3.66268075  2.27295558 -2.37744603 -0.24656205  0.36342478]
Fri Dec 13 05:27:09 2024,357,0.3758627965530138,[-3.66062704  2.27500929 -2.37949975 -0.24861577  0.36137106]
Fri Dec 13 05:27:11 2024,358,0.3575669189705479,[-3.66394093  2.2716954  -2.37618585 -0.24530187  0.36468496]
Fri Dec 13 05:27:13 2024,359,0.4165116335328356,[-3.67326368  2.26237265 -2.3668631  -0.23597912  0.35536221]
Fri Dec 13 05:27:15 2024,360,0.42875324174616725,[-3.67005955  2.25916851 -2.36365897 -0.23918326  0.35856634]
Fri Dec 13 05:27:18 2024,361,0.45116623962623403,[-3.67038474  2.2594937  -2.36333378 -0.23950845  0.35889153]
Fri Dec 13 05:27:20 2024,362,0.4450816528729948,[-3.67308346  2.26219243 -2.3660325  -0.23680973  0.36159025]
Fri Dec 13 05:27:22 2024,363,0.3870038207271401,[-3.67870117  2.25657472 -2.36041479 -0.23119202  0.35597254]
Fri Dec 13 05:27:24 2024,364,0.40429553631952303,[-3.67698691  2.25486046 -2.35870053 -0.23290628  0.3576868 ]
Fri Dec 13 05:27:26 2024,365,0.42915165305735054,[-3.68389874  2.26177229 -2.36561236 -0.22599445  0.35077497]
Fri Dec 13 05:27:28 2024,366,0.43448591082302884,[-3.6918971   2.25377393 -2.37361072 -0.23399281  0.34277661]
Fri Dec 13 05:27:30 2024,367,0.3893104855385868,[-3.68912371  2.25100054 -2.37083733 -0.2367662   0.34000322]
Fri Dec 13 05:27:33 2024,368,0.4378587102575072,[-3.68646305  2.2536612  -2.36817667 -0.23942686  0.33734256]
Fri Dec 13 05:27:35 2024,369,0.3663411157190549,[-3.68834528  2.25177897 -2.37005889 -0.24130908  0.33546033]
Fri Dec 13 05:27:37 2024,370,0.3778441327186548,[-3.69015778  2.25359147 -2.3718714  -0.23949658  0.33727284]
Fri Dec 13 05:27:39 2024,371,0.4442674501088383,[-3.68884488  2.25227858 -2.3705585  -0.24080948  0.33858573]
Fri Dec 13 05:27:41 2024,372,0.3283302956550373,[-3.69174418  2.24937928 -2.3676592  -0.23791018  0.33568644]
Fri Dec 13 05:27:43 2024,373,0.36777540036909,[-3.69040617  2.24804128 -2.3663212  -0.23657218  0.33434843]
Fri Dec 13 05:27:46 2024,374,0.36973349203283246,[-3.68798212  2.24561723 -2.36389715 -0.23414813  0.33192438]
Fri Dec 13 05:27:48 2024,375,0.4004183388375073,[-3.69363987  2.25127498 -2.3582394  -0.22849038  0.32626663]
Fri Dec 13 05:27:50 2024,376,0.4341773551599183,[-3.69191765  2.2529972  -2.35651718 -0.2302126   0.32454441]
Fri Dec 13 05:27:52 2024,377,0.3618298670834783,[-3.69189575  2.2530191  -2.35649528 -0.2301907   0.32456631]
Fri Dec 13 05:27:54 2024,378,0.3829398314669935,[-3.69178009  2.25313477 -2.35637962 -0.23007503  0.32445065]
Fri Dec 13 05:27:57 2024,379,0.37697104282023297,[-3.69472677  2.25018808 -2.3593263  -0.23302172  0.32739734]
Fri Dec 13 05:27:59 2024,380,0.41963248320596014,[-3.70033583  2.24457903 -2.35371725 -0.23863077  0.33300639]
Fri Dec 13 05:28:01 2024,381,0.4160027956756581,[-3.69062115  2.25429371 -2.36343192 -0.24834545  0.32329171]
Fri Dec 13 05:28:03 2024,382,0.3818225384122723,[-3.69249367  2.25616622 -2.36530444 -0.25021796  0.3214192 ]
Fri Dec 13 05:28:05 2024,383,0.40187756669689795,[-3.70032624  2.2639988  -2.37313702 -0.25805054  0.31358662]
Fri Dec 13 05:28:07 2024,384,0.40114410962493274,[-3.70182718  2.26549974 -2.37163608 -0.25955148  0.31208568]
Fri Dec 13 05:28:09 2024,385,0.4089148704503005,[-3.70231384  2.2659864  -2.37114941 -0.26003814  0.31159902]
Fri Dec 13 05:28:12 2024,386,0.41427019277210386,[-3.7034546   2.26712716 -2.37000865 -0.25889738  0.31045826]
Fri Dec 13 05:28:14 2024,387,0.3714974803927905,[-3.69902391  2.27155785 -2.37443935 -0.26332808  0.30602756]
Fri Dec 13 05:28:16 2024,388,0.41157306599549215,[-3.69421534  2.26674928 -2.37924792 -0.2585195   0.30121899]
Fri Dec 13 05:28:18 2024,389,0.3811433174132953,[-3.69457514  2.26710908 -2.37960772 -0.2581597   0.30157879]
Fri Dec 13 05:28:20 2024,390,0.36954071273567113,[-3.69176622  2.26430016 -2.3767988  -0.25535078  0.29876987]
Fri Dec 13 05:28:22 2024,391,0.3608271705361324,[-3.69756944  2.27010338 -2.37099558 -0.261154    0.30457309]
Fri Dec 13 05:28:24 2024,392,0.4401257987310397,[-3.70098916  2.2735231  -2.36757586 -0.25773428  0.30115337]
Fri Dec 13 05:28:27 2024,393,0.4365343761800403,[-3.70447364  2.27003862 -2.37106034 -0.2542498   0.30463785]
Fri Dec 13 05:28:29 2024,394,0.3944368399059821,[-3.70615836  2.27172335 -2.37274506 -0.25593452  0.30632258]
Fri Dec 13 05:28:31 2024,395,0.44823605690127777,[-3.7047791   2.27310261 -2.3713658  -0.25455526  0.30770184]
Fri Dec 13 05:28:33 2024,396,0.39958853478628953,[-3.70815287  2.27647638 -2.37473957 -0.25792903  0.30432807]
Fri Dec 13 05:28:35 2024,397,0.311755776041194,[-3.7092227   2.27754621 -2.3758094  -0.25899886  0.3053979 ]
Fri Dec 13 05:28:38 2024,398,0.423256857438583,[-3.71064078  2.27612813 -2.37439132 -0.26041693  0.30397982]
Fri Dec 13 05:28:40 2024,399,0.39478457390526966,[-3.70894491  2.277824   -2.37269546 -0.2621128   0.30567568]
Fri Dec 13 05:28:42 2024,400,0.4561564629028373,[-3.70980991  2.27868899 -2.37356046 -0.26297779  0.30481069]
Fri Dec 13 05:28:44 2024,401,0.3537964347502952,[-3.7141906   2.2743083  -2.37794115 -0.26735848  0.30919138]
Fri Dec 13 05:28:47 2024,402,0.4238291042425274,[-3.70745736  2.28104154 -2.38467438 -0.26062525  0.31592462]
Fri Dec 13 05:28:49 2024,403,0.40773934382299076,[-3.70365589  2.28484301 -2.38087291 -0.26442673  0.31972609]
Fri Dec 13 05:28:51 2024,404,0.4018581576121209,[-3.7057653   2.28695243 -2.37876349 -0.26231731  0.31761668]
Fri Dec 13 05:28:53 2024,405,0.4529829011333282,[-3.70601933  2.2866984  -2.37901752 -0.26257134  0.31736266]
Fri Dec 13 05:28:55 2024,406,0.3583447264676989,[-3.70680742  2.28748649 -2.37822943 -0.26178325  0.31657457]
Fri Dec 13 05:28:57 2024,407,0.4012265455297477,[-3.70896691  2.28964599 -2.38038893 -0.26394274  0.31441507]
Fri Dec 13 05:29:00 2024,408,0.3504678938732876,[-3.71713108  2.29781015 -2.37222476 -0.25577858  0.32257923]
Fri Dec 13 05:29:02 2024,409,0.3435715762913387,[-3.71806228  2.29687895 -2.37129356 -0.25670978  0.32351044]
Fri Dec 13 05:29:04 2024,410,0.4250625843883401,[-3.7184582   2.29727487 -2.37168948 -0.2571057   0.32311452]
Fri Dec 13 05:29:06 2024,411,0.3796735844141744,[-3.71917401  2.29799068 -2.3724053  -0.25638989  0.3223987 ]
Fri Dec 13 05:29:08 2024,412,0.39340831601987636,[-3.72608067  2.30489734 -2.36549864 -0.24948323  0.32930535]
Fri Dec 13 05:29:10 2024,413,0.4106817958715934,[-3.7346544   2.2963236  -2.3569249  -0.24090949  0.33787909]
Fri Dec 13 05:29:12 2024,414,0.403417587917815,[-3.73535214  2.29702133 -2.35622717 -0.24021176  0.33857683]
Fri Dec 13 05:29:15 2024,415,0.3862532611248043,[-3.73783769  2.29950688 -2.35871271 -0.2426973   0.33609128]
Fri Dec 13 05:29:17 2024,416,0.3542985048127032,[-3.73619294  2.29786213 -2.36035746 -0.24105255  0.33773603]
Fri Dec 13 05:29:19 2024,417,0.3948437519950736,[-3.74117074  2.29288433 -2.35537966 -0.23607475  0.34271384]
Fri Dec 13 05:29:21 2024,418,0.34517600793029013,[-3.74541696  2.2886381  -2.35962588 -0.23182853  0.34696006]
Fri Dec 13 05:29:23 2024,419,0.3388797337054788,[-3.74091416  2.2931409  -2.36412868 -0.23633133  0.35146286]
Fri Dec 13 05:29:25 2024,420,0.37231067790009675,[-3.74250191  2.29155315 -2.36254093 -0.23474358  0.34987511]
Fri Dec 13 05:29:28 2024,421,0.35509701484323974,[-3.74553828  2.28851678 -2.3655773  -0.23777995  0.34683873]
Fri Dec 13 05:29:30 2024,422,0.4220820818558332,[-3.75425658  2.27979849 -2.35685901 -0.22906166  0.33812044]
Fri Dec 13 05:29:32 2024,423,0.46685889594998986,[-3.75485206  2.28039398 -2.35626352 -0.22846617  0.33871593]
Fri Dec 13 05:29:34 2024,424,0.41391881790577145,[-3.75524825  2.2799978  -2.35586734 -0.22806999  0.33831975]
Fri Dec 13 05:29:36 2024,425,0.397988958989844,[-3.75369384  2.27844339 -2.35742174 -0.22962439  0.33987415]
Fri Dec 13 05:29:38 2024,426,0.3064534107543839,[-3.75363006  2.27837961 -2.35735796 -0.2295606   0.33981037]
Fri Dec 13 05:29:40 2024,427,0.3791790710293658,[-3.75172987  2.28027979 -2.35925814 -0.23146079  0.34171055]
Fri Dec 13 05:29:43 2024,428,0.3705542504741688,[-3.75445042  2.27755924 -2.36197869 -0.23418134  0.33899   ]
Fri Dec 13 05:29:45 2024,429,0.4092140210655896,[-3.75876923  2.28187805 -2.3662975  -0.22986253  0.34330881]
Fri Dec 13 05:29:47 2024,430,0.36792925158619233,[-3.75737668  2.2832706  -2.36769005 -0.22846998  0.34470136]
Fri Dec 13 05:29:49 2024,431,0.3527493484750108,[-3.75651516  2.28413212 -2.36682853 -0.22760846  0.34556288]
Fri Dec 13 05:29:51 2024,432,0.3413114371214639,[-3.75892331  2.28172397 -2.36442038 -0.23001661  0.34315473]
Fri Dec 13 05:29:53 2024,433,0.4426610534447396,[-3.75494276  2.27774343 -2.36043983 -0.22603606  0.33917419]
Fri Dec 13 05:29:56 2024,434,0.4348199856435098,[-3.76137735  2.28417801 -2.35400525 -0.21960148  0.3327396 ]
Fri Dec 13 05:29:58 2024,435,0.4087720787173542,[-3.75921705  2.28633831 -2.35184496 -0.22176177  0.33057931]
