Data,Predicted,Reference
Train,[76.4091044802975],[79.75]
Train,[103.81657805606008],[123.92]
Train,[69.53415365790539],[110.99]
Train,[92.90528260204891],[85.99]
Train,[81.7588357686472],[79.3]
Train,[58.77696378744183],[34.46]
Train,[108.89168499097858],[83.89000000000001]
Train,[92.8932886154281],[88.59]
Train,[80.69333256290932],[80.05]
Train,[104.6373496290378],[118.77]
Train,[66.8057254242494],[78.67]
Train,[91.07647503418853],[96.34]
Train,[104.91518308357027],[119.09]
Train,[98.04800421156203],[96.04999999999998]
Train,[103.70376476164058],[124.88]
Train,[104.33016780519655],[70.17]
Train,[104.19145435912795],[105.38]
Train,[103.80115596543042],[125.03]
Train,[91.36312079856339],[108.48]
Train,[60.73410334567869],[81.95]
Train,[104.56299218014932],[29.9]
Train,[103.94657058999631],[75.83]
Train,[103.45651479768145],[123.63]
Train,[97.77162824074715],[115.02]
Train,[102.4488932847736],[86.89]
Train,[62.98621681814926],[98.72999999999999]
Train,[103.59576547739165],[78.21]
Train,[102.10866938420664],[80.67]
Train,[89.16938433269362],[109.26]
Train,[103.69988863926733],[30.070000000000004]
Train,[110.83813857742277],[18.899999999999995]
Train,[84.52322056780568],[80.84]
Train,[89.49021135032324],[95.35]
Train,[103.71072341537051],[99.38999999999999]
Train,[108.40017169558841],[64.46]
Train,[104.6874125091162],[145.63]
Train,[104.45983733022469],[61.73]
Train,[62.178355714442894],[111.84]
Train,[102.85768882299391],[84.24999999999999]
Train,[87.69040696913243],[89.81]
Train,[111.95560357651286],[12.190000000000001]
Train,[103.06592206235771],[117.79]
Train,[57.94913190092623],[60.07999999999999]
Train,[92.83572396242627],[87.85]
Train,[104.11218091265248],[95.19]
Train,[104.93790478882904],[124.35]
Train,[84.19689842266258],[144.03]
Train,[106.11913305177403],[77.59]
Train,[61.89492121535241],[78.78]
Train,[102.8170037807424],[80.49]
Train,[94.05019440986645],[42.63]
Train,[100.5855755117113],[89.19]
Train,[103.34701944601265],[87.56]
Train,[75.93419377483204],[57.36]
Train,[103.28774473089112],[92.13]
Train,[104.52937102409385],[60.45]
Train,[103.62033594180592],[71.39]
Train,[68.92719515963375],[111.43000000000002]
Train,[50.93163163968524],[94.41]
Train,[69.07295919405783],[113.62]
Train,[111.0754857871901],[39.13000000000001]
Train,[92.8036341562197],[72.61]
Train,[104.53518500523609],[68.3]
Train,[98.72179019811882],[103.28]
Train,[110.25086859063136],[65.2]
Train,[118.87910524080735],[95.28]
Train,[105.20998306308122],[50.809999999999995]
Train,[103.85657783158616],[173.43000000000004]
Train,[101.15516242342726],[110.61]
Train,[61.66386175265614],[66.06]
Train,[90.69626856765188],[91.06]
Train,[100.1946759834577],[90.7]
Train,[86.85741004230094],[81.0]
Train,[60.111918339961555],[78.46]
Train,[84.06938403943336],[95.44]
Train,[59.22284311840226],[88.18]
Train,[85.85578673116078],[90.36]
Train,[92.04694030617158],[134.81]
Train,[71.01718287736385],[89.14]
Train,[79.22600308241937],[125.90000000000002]
Train,[51.00755255752026],[77.26]
Train,[91.98214411925309],[134.22]
Train,[101.65097302099984],[116.27]
Train,[102.57666479275703],[100.33]
Train,[80.90330277861162],[65.25]
Train,[106.85725835434309],[43.86]
Train,[110.34040802288123],[84.42]
Train,[73.47274893101098],[89.47]
Train,[105.75770604923578],[97.78]
Train,[92.38150400462405],[109.88]
Train,[102.96501920341312],[75.64]
Train,[103.53234977644729],[176.86]
Train,[103.47296387110745],[85.21999999999998]
Train,[109.25143124971487],[72.84]
Train,[104.25481195393438],[70.0]
Train,[62.64685588796914],[75.13]
Train,[110.4465271570441],[31.199999999999996]
Train,[91.21484295987709],[95.17000000000002]
Train,[106.12845524593385],[74.8]
Train,[104.86987772857742],[68.6]
Train,[90.7237347647356],[156.84]
Train,[100.8779276420634],[65.33]
Train,[98.85492405741098],[97.19]
Train,[97.11604658538279],[99.71]
Train,[55.51637406420679],[79.29]
Train,[104.4169419210589],[79.54]
Train,[103.85900120526756],[116.63]
Train,[104.99999681226612],[62.19]
Train,[104.15016733896996],[78.63]
Train,[99.99263770324684],[88.69]
Train,[53.65846992290122],[95.30999999999999]
Train,[56.980017577594865],[41.29]
Train,[103.64138676806087],[177.17]
Train,[102.13768201423156],[82.05]
Train,[53.93393158605755],[79.08]
Train,[106.89280674830272],[45.52]
Train,[104.09780290942119],[80.53]
Train,[74.11469165299928],[92.57]
Train,[62.590193261868215],[113.40999999999998]
Train,[102.84263322003544],[89.67999999999999]
Train,[103.77786644975639],[126.16]
Train,[91.13114342797364],[155.98]
Train,[85.04430194733011],[101.42]
Train,[99.57715606861004],[107.9]
Train,[106.46706733064713],[56.03999999999999]
Train,[103.61705772947313],[73.44]
Train,[82.15215434243684],[84.51]
Train,[100.74365334168833],[89.06]
Train,[92.05568929528994],[88.52]
Train,[103.68690091241348],[106.63]
Train,[63.901185347858686],[104.85]
Train,[104.06200363240745],[83.2]
Train,[60.99212820522038],[113.22]
Train,[110.18609501672246],[92.74]
Train,[108.82559190849791],[74.71]
Train,[92.64151215904849],[48.15]
Train,[102.72332936393144],[99.82999999999998]
Train,[76.89707046522477],[78.03]
Train,[103.57231264368022],[87.55]
Train,[109.10642267003355],[71.45]
Train,[98.37349394862552],[76.78]
Train,[72.51979630604386],[82.24]
Train,[50.57019033610067],[120.65]
Train,[104.26210369556038],[120.29]
Train,[104.19954718269472],[81.14]
Train,[102.75129486691839],[111.25]
Train,[97.73092717185344],[106.29]
Train,[102.04077010877258],[75.0]
Train,[99.12422823004091],[106.04]
Train,[70.43770121278946],[97.33]
Train,[108.59527273470061],[90.69]
Train,[110.40680669607107],[113.4]
Train,[103.80924149785565],[105.24999999999999]
Train,[107.55977319332642],[66.55]
Train,[102.89627514365262],[84.46999999999998]
Train,[53.649011428838065],[79.4]
Train,[87.68721527950203],[105.02]
Train,[91.6971432296479],[71.53]
Train,[50.45086417037412],[87.72]
Train,[103.98893982668069],[78.98]
Train,[60.77580885614318],[97.34]
Train,[101.848721248332],[73.96]
Train,[103.77548221562273],[125.41]
Train,[104.55313454021076],[77.79]
Train,[89.16613794921774],[86.92999999999999]
Train,[55.00088983865607],[98.75]
Train,[102.29037240287084],[63.980000000000004]
Train,[47.86469964867421],[75.96]
Train,[108.05373194705795],[25.57]
Train,[55.87691760207538],[90.71000000000001]
Train,[102.90151186153318],[97.43]
Train,[109.87265582942717],[93.33]
Train,[110.63876897263893],[64.97]
Train,[108.82734872905858],[75.93]
Train,[93.81835822957625],[91.21]
Train,[107.91428875246544],[79.8]
Train,[70.30007531254445],[97.04]
Train,[90.58283729507305],[108.2]
Train,[109.90755504734312],[85.47]
Train,[101.88433340675222],[32.489999999999995]
Train,[61.8944571650398],[93.44]
Train,[104.73663446963992],[121.3]
Train,[88.4443702084152],[98.56]
Train,[86.32407751428201],[46.72]
Train,[60.987123150044525],[113.46]
Train,[47.59369339773577],[88.71000000000001]
Train,[103.31725449094762],[85.54]
Train,[64.71822315909677],[74.43]
Train,[76.10283109182299],[58.31000000000001]
Train,[103.35726859738979],[117.39]
Train,[105.53480527781491],[66.77]
Train,[87.03600791314669],[87.62]
Train,[92.72090721733727],[53.88999999999999]
Train,[89.00583931734973],[108.14]
Train,[103.27351290435261],[92.9]
Train,[70.4598876231076],[98.50999999999999]
Train,[92.45231942945583],[125.98]
Train,[103.93798590347521],[97.8]
Train,[102.70657766556621],[90.24]
Train,[85.71330342099952],[92.7]
Train,[104.298255019478],[74.12]
Train,[110.50054671189712],[99.57]
Train,[50.006873389870385],[94.09]
Train,[89.52175165733055],[126.44]
Train,[91.19617414098776],[118.29]
Train,[81.13210702785511],[95.56]
Train,[103.99974202343023],[96.66]
Train,[68.49004523530176],[99.28]
Train,[51.027419990830474],[80.17]
Train,[90.85901852752076],[111.15]
Train,[82.16830465042769],[68.38]
Train,[84.75155283129308],[80.25]
Train,[58.81381190959613],[77.72]
Train,[62.298339148110465],[90.97]
Train,[105.55836193830261],[34.92]
Train,[71.97839650314775],[95.86]
Train,[72.16164712073096],[68.55]
Train,[90.69870357823145],[84.15]
Train,[49.42798786700334],[95.9]
Train,[103.93630676777333],[82.01]
Train,[104.00303190371454],[99.29]
Train,[104.15237183406879],[109.47]
Train,[103.68487654091335],[98.37000000000002]
Train,[103.60466852032157],[100.21000000000001]
Train,[91.56488186269881],[77.37]
Train,[91.84869625162047],[88.19000000000001]
Train,[69.38347635127286],[83.21]
Train,[95.41986416704233],[82.85]
Train,[52.491337724490016],[85.34]
Train,[109.49952321996956],[87.02]
Train,[62.00269451135014],[93.12]
Train,[92.58828881859984],[112.43]
Train,[100.27771516480574],[93.17000000000002]
Train,[89.41056721545458],[33.94]
Train,[80.00501796569306],[82.48]
Train,[102.55719845567111],[78.86]
Train,[107.89154234937139],[89.51]
Train,[103.89081865030803],[125.66000000000001]
Train,[91.4167593195108],[152.94]
Train,[78.40456938959557],[95.1]
Train,[89.8052745124256],[89.8]
Train,[91.1329310518536],[145.17]
Train,[102.60185112392617],[86.16]
Train,[120.99987406269462],[95.85]
Train,[102.6552004673618],[109.09999999999998]
Train,[54.86927641310932],[78.29]
Train,[50.79967635398695],[78.68]
Train,[93.32816559712207],[70.8]
Train,[47.566737145510444],[74.37]
Train,[72.59994630337484],[79.43]
Train,[105.20570131094208],[105.09]
Train,[99.03634819552424],[94.48]
Train,[112.74767206806756],[85.21999999999998]
Train,[102.73618226001484],[63.4]
Train,[98.1912657850277],[97.57]
Train,[75.33491778232617],[66.29]
Train,[103.62756350887149],[175.59]
Train,[76.50162726692871],[67.47]
Train,[103.50307500140423],[96.66]
Train,[71.84059680860356],[83.05]
Train,[102.91622039150089],[77.22]
Train,[103.54619753449437],[101.42]
Train,[103.5252689976303],[88.77]
Train,[104.3309943846304],[97.98]
Train,[71.26534270070877],[80.54]
Train,[89.85579682402053],[105.88]
Train,[49.22565171088485],[76.42]
Train,[104.29854103783906],[106.46]
Train,[108.03842068609244],[56.89]
Train,[112.0454630625025],[44.03]
Train,[108.71346834778589],[50.64]
Train,[60.17201534444772],[120.54]
Train,[100.53515899708259],[116.42]
Train,[105.90612311722859],[68.65]
Train,[103.76450424914556],[84.31999999999998]
Train,[103.39477305387275],[100.75]
Train,[103.44801598467137],[94.23]
Train,[82.95325823746565],[66.44]
Train,[91.70465129581005],[79.49]
Train,[108.55916184209651],[66.55]
Train,[103.02608721392254],[95.94]
Train,[96.49940653246234],[112.5]
Train,[71.6088504095204],[65.26]
Train,[102.82888388467687],[78.88]
Train,[89.1363911320926],[105.52]
Train,[85.67143505869939],[86.83]
Train,[113.38533628816526],[49.71]
Train,[90.78422928525428],[113.62999999999998]
Train,[103.70452693239304],[121.39]
Train,[91.0557395070279],[153.54]
Train,[103.17956205694439],[101.53]
Train,[108.15394125222919],[34.5]
Train,[61.928429046948494],[80.06]
Train,[93.5548365487092],[58.03]
Train,[102.68066962573715],[71.01]
Train,[96.89455475501974],[96.56]
Train,[63.58409535759374],[91.15]
Train,[102.13018136111266],[175.35000000000002]
Train,[110.2730721260846],[36.47]
Train,[60.41316084942893],[87.73]
Train,[48.554495384348286],[80.68]
Train,[79.98867281402342],[100.7]
Train,[84.06938403943336],[94.22]
Train,[89.43309945862859],[110.82000000000001]
Train,[111.97871380944635],[91.44999999999999]
Train,[50.04842742951651],[79.39]
Train,[103.74766983325173],[125.75]
Train,[92.21927731269966],[68.85]
Train,[48.338491144742],[91.06]
Train,[106.42273498154435],[43.99000000000001]
Train,[63.665484290650916],[78.25]
Train,[102.81973754815742],[111.18999999999998]
Train,[91.07676025735365],[89.87]
Train,[103.57806453250144],[175.41]
Train,[73.22513875505801],[135.44]
Train,[106.3952701088685],[26.520000000000007]
Train,[64.31646199116675],[77.81]
Train,[72.10121515699747],[63.53]
Train,[97.71262389431686],[88.57]
Train,[58.733752607033566],[89.02]
Train,[81.02407704348765],[95.87]
Train,[103.22097870550122],[79.11]
Train,[105.73222322561375],[64.07]
Train,[46.844740834258815],[87.77]
Train,[106.0411991219332],[84.45]
Train,[50.407160944616436],[95.08]
Train,[104.18050825912181],[95.69000000000001]
Train,[103.39132033492805],[101.07]
Train,[104.87553319664987],[159.69]
Train,[109.94415868616883],[84.34000000000002]
Train,[103.54557819251585],[167.03]
Train,[54.237860248189335],[79.23]
Train,[100.95064202806346],[109.63000000000001]
Train,[103.58336218300926],[176.5]
Train,[100.42720089224316],[95.39000000000001]
Train,[103.8117451898981],[80.55]
Train,[97.0364330728117],[98.49999999999999]
Train,[103.83440981131044],[125.83]
Train,[102.93078711407843],[112.0]
Train,[79.80291595684805],[70.4]
Train,[104.23501956695164],[125.94]
Train,[113.73224790392878],[89.37]
Train,[83.37442140142801],[74.26]
Train,[103.55870771153545],[93.33]
Train,[103.80079467061829],[106.90000000000002]
Train,[82.36388489572474],[96.11]
Train,[46.36071191235241],[74.06]
Train,[83.34216709263819],[107.7]
Train,[63.83347124268309],[94.56]
Train,[102.59509473142195],[34.96000000000001]
Train,[102.78945624338499],[107.54999999999998]
Train,[91.35768266324766],[85.74000000000001]
Train,[102.2172113012707],[81.4]
Train,[91.007841952802],[105.22]
Train,[108.0840118153043],[57.28]
Train,[106.40236336016481],[95.93]
Train,[109.34785398898902],[28.42]
Train,[106.23908603033765],[43.58]
Train,[99.04191747762808],[68.19]
Train,[103.831544181859],[97.13]
Train,[71.17598255194528],[97.57]
Train,[104.22804704774077],[98.91]
Train,[53.823762766300845],[93.74999999999999]
Train,[91.91759606696357],[119.07]
Train,[104.1767693395722],[99.87]
Train,[92.99324891558531],[40.82]
Train,[94.03572817489105],[126.14]
Train,[102.90151186153318],[99.58]
Train,[104.08591577947807],[96.80000000000001]
Train,[102.73111128120244],[71.63]
Train,[105.77156950324509],[97.55]
Train,[103.80536964651915],[125.87]
Train,[62.11139433324949],[90.85999999999999]
Train,[103.69219078481272],[124.73]
Train,[48.06955821155907],[93.68]
Train,[90.10935162959883],[105.16]
Train,[105.78305395087914],[98.76]
Train,[51.84624215066055],[87.87999999999998]
Train,[103.12264922020232],[89.81]
Train,[90.14980493830944],[96.54]
Train,[101.47004811520341],[90.93]
Train,[102.93220379815793],[112.44]
Train,[106.6528929193517],[94.33]
Train,[106.34715623078415],[56.27000000000001]
Train,[89.60503856436769],[88.81]
Train,[62.874901205214144],[66.5]
Train,[103.64673993877112],[163.55]
Train,[108.44271756018979],[91.48]
Train,[102.60565142856234],[92.85999999999999]
Train,[103.53177410787576],[87.03]
Train,[98.34493078534659],[102.38]
Train,[103.10222694807096],[88.61]
Train,[102.91509416058324],[87.98000000000002]
Train,[103.37804972836159],[100.25]
Train,[88.66052735260726],[99.57]
Train,[102.36828531951238],[86.12000000000002]
Train,[87.86663431878603],[78.5]
Train,[81.65196362093313],[66.59]
Train,[82.01320706081567],[98.26999999999998]
Train,[104.7490920025884],[115.41999999999999]
Train,[94.05410079779394],[107.88]
Train,[96.88959926845918],[54.370000000000005]
Train,[111.29798512580145],[97.97]
Train,[103.27786650240246],[138.44]
Train,[61.0184719782237],[123.59000000000002]
Train,[109.36094358782252],[113.14]
Train,[99.41664770602195],[93.48]
Train,[76.93622665911195],[91.76000000000002]
Train,[78.65146126938238],[54.61]
Train,[102.76569223069453],[86.62]
Train,[81.36966501738897],[102.66000000000001]
Train,[111.59873355443152],[91.14]
Train,[103.75866788787789],[70.31]
Train,[109.68395458545615],[86.89]
Train,[104.45780272416086],[76.22]
Train,[104.46802092845058],[74.66]
Train,[70.37965453922399],[78.44]
Train,[104.76076505221533],[121.34999999999998]
Train,[69.6535335279601],[109.13]
Train,[57.60401928869834],[77.76]
Train,[108.61048617256255],[68.84]
Train,[81.35197498851204],[98.0]
Train,[88.8511400908593],[89.71]
Train,[103.35490999424519],[94.34]
Train,[104.04189621267894],[31.44]
Train,[53.57237931246448],[79.01]
Train,[49.55216291711358],[83.05]
Train,[71.4965861958254],[96.47]
Train,[103.1281616601992],[48.81000000000001]
Train,[78.5687780143096],[94.75]
Train,[103.86553923257298],[93.11]
Train,[112.85007178335015],[27.270000000000003]
Train,[91.59912397304947],[135.66]
Train,[112.36842457260077],[16.039999999999996]
Train,[84.01514109388035],[107.14]
Train,[103.52663504247744],[124.85]
Train,[117.04707709295978],[88.7]
Train,[104.76155854563052],[119.08]
Train,[111.09492983375273],[51.35]
Train,[102.9665105544398],[67.48]
Train,[104.42146559416499],[100.45]
Train,[96.41428020810109],[50.34]
Train,[96.04397021111008],[109.66]
Train,[109.39548486428197],[82.66]
Train,[59.37107274376918],[71.87]
Train,[101.63185256409668],[80.74]
Train,[102.68174362081845],[111.47]
Train,[108.56206295150557],[80.0]
Train,[106.6186046237706],[78.01]
Train,[117.3944600602331],[96.3]
Train,[89.83366537102856],[122.68]
Train,[104.04477832478416],[61.830000000000005]
Train,[71.06617662106993],[96.63]
Train,[89.23208214788546],[79.4]
Train,[90.56101390813126],[93.91]
Train,[107.44502763784357],[59.35]
Train,[65.38678490210526],[90.03]
Train,[89.88766306372543],[129.45]
Train,[103.68246535043805],[122.55000000000001]
Train,[100.07701405445107],[77.65]
Train,[109.69956653289579],[36.78000000000001]
Train,[93.08176127740201],[59.91]
Train,[94.46027934713287],[67.91]
Train,[98.56410919183017],[70.73]
Train,[60.66561866556631],[115.3]
Train,[101.63185256409668],[80.79]
Train,[51.613288453336885],[91.57]
Train,[88.3556394775191],[74.61]
Train,[103.70952492243642],[122.97]
Train,[107.33036163134499],[41.21]
Train,[91.67846892228496],[139.39]
Train,[102.74443866061323],[110.21999999999998]
Train,[68.69360237506304],[92.9]
Train,[112.74767206806756],[88.26]
Train,[103.0846129917042],[76.63]
Train,[104.1667262726973],[139.52]
Train,[87.69932422044063],[92.39]
Train,[104.50097929425773],[161.69]
Train,[63.559096646269616],[107.19000000000001]
Train,[96.04207015191929],[96.22]
Train,[85.76188530778288],[92.50000000000001]
Train,[90.26425645508411],[85.04]
Train,[58.04833169677418],[93.9]
Train,[83.97127089465484],[39.25]
Train,[85.09252590774042],[87.93]
Train,[81.63010699392665],[37.51]
Train,[100.13545760479629],[99.92000000000002]
Train,[80.49372350812138],[130.79]
Train,[103.48850266419963],[100.37000000000002]
Train,[107.2577666112606],[33.36]
Train,[50.37380326166601],[95.49]
Train,[116.60319314939005],[95.37]
Train,[72.23978254286538],[96.63]
Train,[109.69774043312155],[85.85]
Train,[100.10614805882211],[93.84000000000002]
Train,[98.62795610422098],[117.64999999999999]
Train,[91.93240339132585],[107.02]
Train,[92.53804943596374],[79.65]
Train,[74.0604498134865],[93.5]
Train,[102.68609794362395],[71.22]
Train,[89.69228375595274],[65.88]
Train,[93.04258603305429],[68.76]
Train,[92.23538381575484],[145.04]
Train,[104.30761331225098],[71.49]
Train,[107.43811796358699],[69.34]
Train,[64.97712316051754],[93.7]
Train,[81.51091387715215],[74.31]
Train,[87.35816969193304],[92.11]
Train,[48.17375839012019],[93.68]
Train,[54.01600569880921],[88.76]
Train,[88.61175461345455],[113.34]
Train,[51.820004639531014],[85.73]
Train,[83.02337937455891],[68.86]
Train,[58.844242068394415],[91.89999999999999]
Train,[75.5030143165022],[136.64]
Train,[115.23720280562527],[49.22]
Train,[104.15297353339055],[69.27]
Train,[94.5016794864104],[58.120000000000005]
Train,[102.78418806633492],[112.49]
Train,[89.36582924202756],[100.54]
Train,[105.12675548284358],[116.45]
Train,[63.1321075798358],[96.23]
Train,[78.9871222836608],[97.41]
Train,[102.94921462921367],[96.98]
Train,[76.51523896712479],[97.62000000000002]
Train,[62.14196750657183],[78.96]
Train,[98.876992631618],[101.08]
Train,[113.06916740187816],[34.32]
Train,[102.89842947223273],[122.67]
Train,[57.86169848318618],[84.66]
Train,[95.25592396394545],[105.47999999999999]
Train,[53.07872338487369],[98.67]
Train,[84.8070542005932],[88.14]
Train,[64.16122459127436],[100.55]
Train,[104.73325549170283],[56.74]
Train,[53.27915917818704],[131.04]
Train,[88.43723144650222],[103.01]
Train,[100.3927448144919],[90.29]
Train,[103.51370391933075],[93.19]
Train,[53.48581206573554],[79.55]
Train,[99.04292197938379],[89.71]
Train,[92.72596873126521],[91.67]
Train,[104.5181675450156],[98.08]
Train,[87.6269986658543],[124.73]
Train,[109.4942329095073],[22.499999999999996]
Train,[102.20589742081837],[119.12]
Train,[88.78374248413621],[120.45]
Train,[99.28548392151633],[102.24]
Train,[104.90582015033482],[94.41999999999999]
Train,[64.84701940291997],[80.42]
Train,[66.27571136824167],[89.36]
Train,[103.54354114908858],[177.01]
Train,[91.37776412316602],[140.9]
Train,[98.44538983249551],[93.74]
Train,[98.97382846485053],[41.26]
Train,[62.54138023942399],[78.24]
Train,[103.89658388230016],[47.28]
Train,[85.76384877702894],[91.00999999999999]
Train,[111.56634065292457],[12.570000000000002]
Train,[103.32554254141445],[49.87]
Train,[100.10587418381823],[116.56]
Train,[103.25358778791414],[104.41]
Train,[110.903063396503],[79.41]
Train,[99.94065170592148],[105.14]
Train,[80.23371784585684],[75.85]
Train,[127.41645838613991],[80.25]
Train,[104.24344028519032],[114.4]
Train,[60.41674777108051],[92.32]
Train,[89.62789591265738],[65.38]
Train,[88.37094167486453],[95.32]
Train,[103.8438151679778],[112.41]
Train,[105.62527776167445],[92.45]
Train,[50.50004895640639],[77.06]
Train,[102.0175697339722],[77.35]
Train,[55.81133553136337],[90.38]
Train,[103.56144667809829],[176.58]
Train,[99.61209533490448],[98.65]
Train,[66.67212334067584],[111.22]
Train,[100.07701405445107],[77.59]
Train,[63.69596812470268],[82.71]
Train,[106.41928107428375],[90.84999999999998]
Train,[61.323580774086544],[96.18]
Train,[110.903063396503],[77.76]
Train,[109.8924051792376],[41.21]
Train,[70.70357769475238],[94.93]
Train,[62.592230163773735],[112.92]
Train,[93.70321502642612],[68.36]
Train,[103.75781348875935],[58.7]
Train,[87.26323466826015],[83.65]
Train,[62.422481664405204],[114.42]
Train,[90.86578535475759],[85.97000000000001]
Train,[102.55719845567111],[79.88]
Train,[72.14291695232929],[88.92]
Train,[110.54742411921784],[27.020000000000003]
Train,[97.83914085971499],[76.34]
Train,[103.46683866109261],[97.22]
Train,[85.7121309380169],[94.77]
Train,[104.67839139523396],[112.34]
Train,[98.69265336492454],[110.97000000000001]
Train,[102.55232737413576],[97.95]
Train,[54.36348407500591],[105.98]
Train,[104.127713522581],[106.53]
Train,[107.37441947533907],[23.450000000000003]
Train,[54.476880338533796],[93.37]
Train,[94.78484387137377],[143.15]
Train,[61.39115090540741],[90.23]
Train,[110.74708478555968],[48.74]
Train,[103.43548205909717],[96.61]
Train,[104.77523205337644],[125.21000000000001]
Train,[111.90749090570533],[43.88]
Train,[75.8634724225221],[45.25]
Train,[98.69387201394879],[114.84000000000002]
Train,[89.00152780739822],[118.58]
Train,[75.69063953600471],[76.17]
Train,[115.1812594654369],[93.45]
Train,[102.43582979908098],[81.26]
Train,[86.90228050533635],[85.25]
Train,[103.5811267327304],[176.52999999999997]
Train,[58.58166384128554],[81.97]
Train,[98.72679638509877],[95.99]
Train,[106.25719776335899],[102.34999999999998]
Train,[104.20934138582247],[108.88999999999999]
Train,[106.03820044216745],[90.97]
Train,[117.3944600602331],[89.35]
Train,[64.26742676679002],[72.88]
Train,[113.90940619111983],[84.28]
Train,[91.28518531793512],[81.23]
Train,[103.90972536188542],[93.02]
Train,[90.55607266333337],[121.71]
Train,[104.31116569754012],[112.99]
Train,[108.41134164774313],[88.23]
Train,[72.22696209984376],[95.30999999999999]
Train,[102.88858595104027],[142.78]
Train,[111.29275291022275],[113.75]
Train,[82.2060675579695],[103.12]
Train,[103.85521080795668],[116.01]
Train,[93.34808444671083],[103.95]
Train,[110.3514383905979],[82.01]
Train,[50.49894047591736],[81.04]
Train,[48.78362837706026],[84.78000000000002]
Train,[104.35572649477355],[80.26]
Train,[79.3988218858563],[75.73]
Train,[91.02829726435561],[56.86000000000001]
Train,[105.03109394139449],[91.71]
Train,[106.5136275130782],[70.24]
Train,[74.67659978915023],[102.24]
Train,[77.72012759067604],[96.96]
Train,[59.76072212666301],[77.31]
Train,[111.9752220570663],[34.89]
Train,[50.46362461222306],[67.27]
Train,[94.05019440986645],[41.42]
Train,[72.52085654800479],[81.75]
Train,[103.69288013682923],[123.01]
Train,[85.71232914494556],[71.82]
Train,[102.12004644283293],[112.86]
Train,[103.49221659200484],[93.74999999999999]
Train,[92.95239219820905],[87.38]
Train,[102.09752440731046],[86.99999999999999]
Train,[104.08241039360652],[94.98]
Train,[99.14297503611971],[83.87999999999998]
Train,[105.08829578798479],[77.69]
Train,[103.87774725974782],[102.5]
Train,[84.56786053731757],[91.28]
Train,[99.11422582489378],[108.65999999999998]
Train,[53.00237878741035],[85.27]
Train,[103.79924938532334],[116.03]
Train,[98.71987151513925],[89.26]
Train,[91.38607522900291],[82.12]
Train,[102.11685454558484],[43.27]
Train,[100.85374639320699],[98.35000000000001]
Train,[102.13521745598725],[86.71]
Train,[103.39603347227755],[90.6]
Train,[65.68373757111557],[89.42]
Train,[108.30087341223118],[67.74]
Train,[106.47307669800067],[38.49]
Train,[103.93267892559149],[66.02]
Train,[72.90842896079559],[90.44]
Train,[103.73400500824958],[101.21]
Train,[52.07693506172823],[81.87]
Train,[103.97489065022964],[87.41]
Train,[102.78932689728275],[101.0]
Train,[105.70517532981827],[79.33]
Train,[63.05298795910892],[106.36999999999999]
Train,[104.18901867018093],[113.0]
Train,[104.38396791663006],[60.309999999999995]
Train,[106.30796002937134],[25.93]
Train,[108.93847843288097],[74.3]
Train,[52.37542963569333],[85.52000000000001]
Train,[104.22695960104544],[90.84]
Train,[90.56700530575617],[89.18]
Train,[103.84039684154902],[127.56]
Train,[85.95471233208815],[88.10999999999999]
Train,[103.79690377189337],[79.68]
Train,[112.85007178335015],[27.389999999999997]
Train,[104.7463028855759],[52.220000000000006]
Train,[101.39847599340597],[44.46]
Train,[85.69287072112563],[78.84]
Train,[103.4348247950898],[102.08]
Train,[83.35280661420626],[114.52999999999999]
Train,[101.93845373342594],[85.58]
Train,[98.44839720369914],[66.77]
Train,[103.67698276069734],[176.78]
Train,[103.29915083435014],[96.52]
Train,[104.429928684461],[96.79]
Train,[92.58031711238931],[61.419999999999995]
Train,[103.25967595788403],[73.39]
Train,[70.46043265871668],[99.36]
Train,[66.52583173306056],[94.04]
Train,[70.61756296937445],[96.39]
Train,[97.51544015805501],[115.26]
Train,[89.38783339690052],[48.31]
Train,[61.517243633835974],[80.24]
Train,[109.8178339979294],[87.19]
Train,[110.7378767176899],[86.98]
Train,[81.25138623082549],[96.04999999999998]
Train,[101.63185256409668],[81.08]
Train,[98.7091306101109],[99.72]
Train,[103.5621613335599],[177.07]
Train,[91.1739762087175],[90.67]
Train,[103.5988488112396],[124.76]
Train,[84.99027935286398],[86.24]
Train,[92.47994830241976],[125.93]
Train,[102.76109817793545],[70.5]
Train,[99.06025870253322],[111.48]
Train,[109.39448505065172],[86.67]
Train,[103.92732399197602],[141.22]
Train,[59.620053222253865],[79.39]
Train,[89.90379213051932],[104.84]
Train,[103.60388565522894],[97.74]
Train,[65.46549207743945],[94.92]
Train,[104.36413796737862],[90.88]
Train,[91.46610255206294],[146.9]
Train,[82.31727271882673],[85.05]
Train,[84.8070542005932],[89.15]
Train,[102.2812733812578],[68.38]
Train,[104.43460013989325],[86.97]
Train,[101.29725622705256],[86.2]
Train,[91.0104223995511],[84.74]
Train,[92.15981451648402],[78.87]
Train,[100.61865676619186],[90.57]
Train,[103.62331300830631],[177.17]
Train,[104.37669318740237],[98.44]
Train,[47.8783417386147],[73.39]
Train,[104.89767247656253],[119.07]
Train,[82.54472306916833],[87.05]
Train,[103.96873506248953],[88.57]
Train,[97.56945760087007],[79.53]
Train,[88.82442965907482],[123.3]
Train,[77.42279200199833],[95.63]
Train,[86.70676741458601],[89.95]
Train,[88.99780943753201],[73.73]
