Time,Iteration,Cost,Parameters
Fri Oct 11 15:44:06 2024,0,0.12360393619014565,[-2.90708277  2.24133395 -2.12038032 -0.12043034  0.54998776 -2.77400829
  1.46216904 -0.02820807 -2.35924487  2.01827207  1.12902707 -0.67312897
  1.12550522 -1.97284124 -0.31778683  2.22115848 -0.22221067  0.48032305
  2.73991275  1.07305961  2.57207121]
Fri Oct 11 17:48:49 2024,148,0.1033377813142971,[-2.94469778  2.19720392 -2.07354991 -0.13883802  0.55926724 -2.76908822
  2.98369794  2.21727313  1.22787625 -1.08021506  0.54589252  1.10579153
  1.25927745 -1.90219345  0.77146994  2.90858939 -0.43120573 -0.48805176
 -2.00554026  0.78379301  1.57776815  2.81450902 -1.2648029  -0.25131651
 -2.41534617 -2.28106028  3.15829831  2.53726788 -0.6794368  -2.62094207
  1.46279904 -0.02757807 -2.35987487  2.01890207  1.12965707 -0.67375897
  1.12613522 -1.97221124 -0.31715683  2.22052848 -0.22158067  0.47969305
  2.74054275  1.07368961  2.57144121]
Fri Oct 11 17:49:40 2024,149,0.10517301986996115,[-2.94601535  2.19588635 -2.07223234 -0.14015559  0.56058482 -2.7704058
  2.98501551  2.21595555  1.22919382 -1.07889749  0.54457495  1.1071091
  1.25795988 -1.90351102  0.77278752  2.90727182 -0.42988816 -0.48673419
 -2.00422269  0.78511059  1.57645057  2.81582659 -1.26348533 -0.24999894
 -2.4140286  -2.28237786  3.15961588  2.53595031 -0.67811922 -2.62225964
  1.46148146 -0.02626049 -2.36119244  2.02021964  1.13097465 -0.6724414
  1.12481764 -1.97089367 -0.31583925  2.22184605 -0.22289824  0.47837548
  2.74186032  1.07500718  2.57012364]
Fri Oct 11 17:50:31 2024,150,0.11003092587495167,[-2.94527351  2.19662819 -2.07297418 -0.14089743  0.55984298 -2.76966396
  2.98427367  2.21521371  1.22845198 -1.07963933  0.54383311  1.10636726
  1.25721804 -1.90425286  0.77352936  2.90652998 -0.42914632 -0.48747603
 -2.00496453  0.78585243  1.57719241  2.81656843 -1.26422717 -0.25074078
 -2.41328676 -2.2831197   3.15887404  2.53520847 -0.67886106 -2.62300148
  1.46073962 -0.02700233 -2.3604506   2.0194778   1.13023281 -0.67318324
  1.12555948 -1.97015183 -0.31509741  2.22110421 -0.22364008  0.47763364
  2.74260216  1.07426534  2.57086548]
Fri Oct 11 17:51:22 2024,151,0.11082056982346357,[-2.94651072  2.1978654  -2.07173697 -0.14213464  0.55860577 -2.76842675
  2.98303646  2.21397651  1.22968919 -1.07840212  0.5425959   1.10513006
  1.25598083 -1.90301565  0.77229215  2.90776719 -0.42790911 -0.48623882
 -2.00620174  0.78461522  1.57595521  2.81780564 -1.26298996 -0.24950357
 -2.41452397 -2.2843569   3.15763684  2.53644568 -0.67762386 -2.62176427
  1.45950242 -0.02576513 -2.3592134   2.01824059  1.13147001 -0.67194603
  1.12679669 -1.96891462 -0.31633462  2.219867   -0.22240288  0.47887085
  2.74383937  1.07550255  2.56962827]
Fri Oct 11 17:52:13 2024,152,0.1062817474639387,[-2.94605087  2.19832524 -2.07127712 -0.14167479  0.55814592 -2.7679669
  2.98349631  2.21443635  1.23014903 -1.07794228  0.54213606  1.1055899
  1.25552098 -1.90255581  0.7718323   2.90730734 -0.42836895 -0.48669867
 -2.00666158  0.78415537  1.57641505  2.81826548 -1.2634498  -0.24996342
 -2.41406412 -2.28389706  3.15809668  2.53598583 -0.6780837  -2.62130443
  1.45904257 -0.02622497 -2.35875355  2.01778075  1.13101017 -0.67240587
  1.12725654 -1.96937446 -0.31679447  2.22032685 -0.22286272  0.47933069
  2.74429921  1.07596239  2.57008812]
Fri Oct 11 17:53:04 2024,153,0.10393797211482936,[-2.94674488  2.19901925 -2.07058312 -0.14098079  0.55883993 -2.76866091
  2.98419031  2.21374235  1.22945503 -1.07863628  0.54283006  1.1048959
  1.25482698 -1.9018618   0.77252631  2.90800134 -0.42767495 -0.48600466
 -2.00735559  0.78484938  1.57710906  2.81895949 -1.26414381 -0.24926941
 -2.41337012 -2.28320305  3.15879069  2.53529183 -0.67877771 -2.62199843
  1.45834857 -0.02553097 -2.35805955  2.01708674  1.13031616 -0.67309988
  1.12656253 -1.97006847 -0.31610046  2.22102085 -0.22216872  0.4800247
  2.74499322  1.0766564   2.57078212]
Fri Oct 11 17:53:55 2024,154,0.10503887658879517,[-2.94816876  2.19759537 -2.06915924 -0.13955691  0.56026381 -2.77008479
  2.98561419  2.21231847  1.22803115 -1.08006016  0.54140618  1.10347202
  1.2534031  -1.90328568  0.77395019  2.90942522 -0.42625107 -0.48742854
 -2.00593171  0.7834255   1.57853293  2.81753561 -1.26556769 -0.25069329
 -2.41479399 -2.28462693  3.16021456  2.53386795 -0.67735383 -2.62057455
  1.45977244 -0.02410709 -2.35948342  2.01851062  1.12889229 -0.67452376
  1.12798641 -1.96864459 -0.31467658  2.21959697 -0.22074484  0.48144858
  2.7464171   1.07808028  2.56935824]
Fri Oct 11 17:54:46 2024,155,0.10933819377332903,[-2.95069831  2.20012492 -2.0716888  -0.13702735  0.56279336 -2.77261434
  2.98814375  2.21484803  1.23056071 -1.0775306   0.53887663  1.10094246
  1.25087354 -1.90581524  0.77142063  2.90689567 -0.42878063 -0.4899581
 -2.00340215  0.78595506  1.58106249  2.81500605 -1.26303813 -0.25322285
 -2.41732355 -2.28209738  3.16274412  2.53133839 -0.67988339 -2.618045
  1.462302   -0.02663665 -2.35695387  2.01598106  1.13142184 -0.6719942
  1.13051597 -1.97117415 -0.31720614  2.21706742 -0.2232744   0.47891902
  2.74894665  1.07555072  2.56682868]
Fri Oct 11 17:55:37 2024,156,0.10381015114860899,[-2.9509884   2.19983484 -2.07197888 -0.13731744  0.56250328 -2.77290443
  2.98843383  2.21513811  1.23027062 -1.07782069  0.53916671  1.10123255
  1.25058346 -1.90552515  0.77171072  2.90718575 -0.42907071 -0.48966801
 -2.00311206  0.78566497  1.58135258  2.81471597 -1.26274804 -0.25293276
 -2.41761364 -2.28180729  3.16245403  2.53162848 -0.6795933  -2.61833508
  1.46201191 -0.02692673 -2.35666378  2.01627115  1.13113176 -0.67228429
  1.13080606 -1.97088406 -0.31691605  2.21677733 -0.22356448  0.47862893
  2.74865657  1.07526063  2.5665386 ]
Fri Oct 11 17:56:28 2024,157,0.11057145413436087,[-2.95166928  2.20051572 -2.071298   -0.13799832  0.56182239 -2.77358531
  2.98911472  2.21445723  1.22958974 -1.07713981  0.53848583  1.10055167
  1.24990257 -1.90484427  0.7723916   2.90786663 -0.4297516  -0.48898713
 -2.00379295  0.78634585  1.58203346  2.81539685 -1.26206716 -0.25361364
 -2.41829452 -2.28248817  3.16313492  2.5309476  -0.67891242 -2.6176542
  1.4626928  -0.02760761 -2.35734466  2.01559027  1.13181264 -0.67296517
  1.13148694 -1.97156494 -0.31759694  2.21609645 -0.22424536  0.47794805
  2.74933745  1.07594152  2.56721948]
Fri Oct 11 17:57:19 2024,158,0.10619595313679057,[-2.95095001  2.19979645 -2.07057873 -0.13727905  0.56110312 -2.77286604
  2.98839544  2.21373796  1.23030901 -1.07785908  0.5392051   1.09983239
  1.25062185 -1.90556354  0.77167232  2.90714736 -0.42903232 -0.4897064
 -2.00307367  0.78562658  1.58275273  2.81467757 -1.26278643 -0.25289437
 -2.41757525 -2.28320745  3.16385419  2.53166687 -0.67819314 -2.61693493
  1.46341207 -0.02688834 -2.35662539  2.01487099  1.13109336 -0.67368444
  1.13076766 -1.97228422 -0.31831621  2.21537717 -0.22496464  0.47866733
  2.74861818  1.07666079  2.56793875]
Fri Oct 11 17:58:09 2024,159,0.11077302002202108,[-2.95232162  2.20116806 -2.07195034 -0.13865066  0.5597315  -2.77423765
  2.98976706  2.21236634  1.23168063 -1.0792307   0.54057672  1.10120401
  1.25199346 -1.90419193  0.77304394  2.90851898 -0.42766071 -0.49107802
 -2.00170206  0.78699819  1.58138112  2.81604919 -1.26415805 -0.25426598
 -2.41894686 -2.28183583  3.16522581  2.53029526 -0.67682153 -2.61830654
  1.46478369 -0.02825996 -2.35525377  2.01624261  1.12972175 -0.67231283
  1.13213928 -1.97365583 -0.3169446   2.21400556 -0.22359302  0.47729571
  2.74998979  1.07803241  2.56656714]
Fri Oct 11 17:58:59 2024,160,0.10173540840560076,[-2.95332217  2.20016751 -2.07295089 -0.13965121  0.56073206 -2.7752382
  2.98876651  2.21136579  1.23068008 -1.07823015  0.53957617  1.10220456
  1.25099291 -1.90319138  0.77404449  2.90751843 -0.42666016 -0.49207857
 -2.00070151  0.78799874  1.58038057  2.81504864 -1.2651586  -0.25326543
 -2.41794631 -2.28283638  3.16622636  2.53129581 -0.67582098 -2.61730599
  1.46378314 -0.02926051 -2.35425322  2.01524206  1.1287212  -0.67331338
  1.13313983 -1.97265528 -0.31794515  2.21300501 -0.22259247  0.47829626
  2.75099034  1.07903296  2.56756769]
Fri Oct 11 17:59:50 2024,161,0.10628789285817686,[-2.95078615  2.20270354 -2.07041487 -0.13711519  0.55819603 -2.77270218
  2.99130253  2.21390182  1.22814405 -1.07569412  0.54211219  1.09966853
  1.24845689 -1.9057274   0.77658052  2.91005445 -0.42412413 -0.4946146
 -2.00323753  0.79053477  1.57784454  2.81251261 -1.26769462 -0.25580146
 -2.42048234 -2.28537241  3.16876238  2.52875978 -0.67328495 -2.61476997
  1.46631916 -0.03179653 -2.3517172   2.01777808  1.12618517 -0.67077735
  1.13567586 -1.97011926 -0.31540912  2.21046898 -0.2251285   0.47576023
  2.75352637  1.08156898  2.57010371]
Fri Oct 11 18:00:41 2024,162,0.11035968120939017,[-2.95121462  2.20227506 -2.06998639 -0.13668671  0.5586245  -2.77313065
  2.99087406  2.21433029  1.22857253 -1.07526565  0.54254067  1.10009701
  1.24802841 -1.90529893  0.77700899  2.90962598 -0.42369566 -0.49418612
 -2.00280906  0.79096324  1.57741607  2.81294109 -1.2681231  -0.25537298
 -2.42005386 -2.28580088  3.16833391  2.52918826 -0.67285648 -2.61519844
  1.46589069 -0.03222501 -2.35214567  2.01734961  1.12661365 -0.67034888
  1.13524738 -1.96969078 -0.3158376   2.21089746 -0.22555697  0.47533176
  2.75395484  1.08114051  2.57053219]
Fri Oct 11 18:01:31 2024,163,0.10704243797142635,[-2.95211837  2.20137132 -2.07089014 -0.13578297  0.55952825 -2.77222691
  2.9917778   2.21523404  1.22766878 -1.07616939  0.54163692  1.09919326
  1.24893216 -1.90439518  0.77610524  2.90872223 -0.4245994  -0.49328237
 -2.0037128   0.79186699  1.57651232  2.81203734 -1.26902684 -0.25627673
 -2.42095761 -2.28489714  3.16923765  2.530092   -0.67376022 -2.61610219
  1.46679443 -0.03312875 -2.35124193  2.01825335  1.12751739 -0.67125262
  1.13615113 -1.97059453 -0.31674134  2.20999371 -0.22646072  0.47442801
  2.7530511   1.08023676  2.56962844]
Fri Oct 11 18:02:22 2024,164,0.11220109881734473,[-2.95119264  2.20044558 -2.07181587 -0.13485723  0.55860252 -2.77130118
  2.99270354  2.21430831  1.22674305 -1.07709512  0.54071119  1.09826753
  1.24800643 -1.90346945  0.77517951  2.90964796 -0.42367367 -0.49420811
 -2.00278707  0.79094126  1.57558659  2.81296307 -1.26810111 -0.25720246
 -2.42188334 -2.2839714   3.17016338  2.52916627 -0.67468595 -2.61702792
  1.4658687  -0.03405448 -2.3503162   2.01732762  1.12844313 -0.67217835
  1.1352254  -1.97152026 -0.31766707  2.20906798 -0.22738645  0.47350228
  2.75212536  1.08116249  2.57055417]
Fri Oct 11 18:03:12 2024,165,0.10486571602553761,[-2.95058702  2.19983997 -2.07242149 -0.13546285  0.5579969  -2.77069556
  2.99330915  2.21491392  1.22613743 -1.07770074  0.54010557  1.09766191
  1.24740081 -1.90407507  0.77578513  2.91025358 -0.42427929 -0.49481372
 -2.00218145  0.79154688  1.57498097  2.81235746 -1.26870673 -0.25780808
 -2.42127772 -2.28336579  3.170769    2.52856065 -0.67529157 -2.6164223
  1.46647432 -0.0346601  -2.34971058  2.01672201  1.12904874 -0.67278397
  1.13461978 -1.97091464 -0.31706145  2.20846236 -0.22799207  0.4741079
  2.75151975  1.08055687  2.56994856]
Fri Oct 11 18:04:04 2024,166,0.10641760192178007,[-2.95284197  2.19758501 -2.07467644 -0.1332079   0.56025185 -2.76844061
  2.9910542   2.21265897  1.22839238 -1.07995569  0.53785062  1.09540696
  1.24514586 -1.90182011  0.77353018  2.91250853 -0.42202433 -0.49255877
 -1.9999265   0.79380183  1.57272602  2.8101025  -1.27096169 -0.26006303
 -2.41902277 -2.28111083  3.16851405  2.5263057  -0.67303662 -2.61416735
  1.46421937 -0.03691505 -2.34745562  2.01897696  1.1313037  -0.67503893
  1.13236482 -1.96865969 -0.3148065   2.20620741 -0.22573711  0.47185295
  2.7537747   1.08281183  2.57220351]
Fri Oct 11 18:04:54 2024,167,0.10404026782274357,[-2.9537052   2.19672179 -2.07381321 -0.13234467  0.55938863 -2.76930383
  2.99019097  2.2135222   1.22925561 -1.07909247  0.53871385  1.09627019
  1.24428263 -1.90268334  0.77439341  2.91337176 -0.42116111 -0.49169554
 -1.99906327  0.7929386   1.57358925  2.81096573 -1.27009846 -0.2591998
 -2.41815954 -2.28024761  3.16937727  2.52544247 -0.67389984 -2.61330412
  1.46335614 -0.03605183 -2.3465924   2.01984019  1.13044047 -0.67590215
  1.13322805 -1.96952291 -0.31566973  2.20707064 -0.22660034  0.47271617
  2.75291147  1.08367505  2.57306674]
Fri Oct 11 18:05:45 2024,168,0.1066302289228263,[-2.9523186   2.19810839 -2.07519982 -0.13095807  0.55800202 -2.76791723
  2.98880437  2.21213559  1.22786901 -1.07770586  0.53732724  1.09488358
  1.24289602 -1.90406995  0.77578001  2.91198516 -0.42254771 -0.49308215
 -1.99767667  0.791552    1.57497585  2.81235233 -1.26871185 -0.2578132
 -2.41677294 -2.278861    3.17076388  2.52405587 -0.67251324 -2.61191752
  1.46474274 -0.03743843 -2.34520579  2.02122679  1.13182707 -0.67451555
  1.13461466 -1.96813631 -0.31428312  2.20568403 -0.22521374  0.47132957
  2.75152487  1.08506166  2.57168013]
Fri Oct 11 18:06:36 2024,169,0.1044598686474505,[-2.95365407  2.19944386 -2.07386435 -0.1296226   0.55666655 -2.7692527
  2.9874689   2.21080012  1.22920448 -1.07637039  0.53866271  1.09621905
  1.24156055 -1.90540542  0.77711548  2.91064969 -0.42121224 -0.49441762
 -1.9963412   0.79288747  1.57631132  2.8136878  -1.27004732 -0.25647773
 -2.4181084  -2.28019647  3.16942841  2.52539134 -0.67384871 -2.61325298
  1.46607821 -0.0387739  -2.34387032  2.02256226  1.13316254 -0.67318008
  1.13327919 -1.96680084 -0.31561859  2.2070195  -0.22387827  0.4699941
  2.75286034  1.08639713  2.57034466]
Fri Oct 11 18:07:27 2024,170,0.10741901612693446,[-2.95414356  2.19895436 -2.07435385 -0.13011209  0.55617706 -2.76974219
  2.98795839  2.21128962  1.22871498 -1.0758809   0.53915221  1.09572955
  1.24205005 -1.90491592  0.77760498  2.91016019 -0.42072275 -0.49490711
 -1.9958517   0.79337696  1.57582183  2.81319831 -1.26955783 -0.25696723
 -2.41761891 -2.28068597  3.16893891  2.52490184 -0.67335921 -2.61374248
  1.46656771 -0.0382844  -2.34338083  2.02207276  1.13365204 -0.67366958
  1.13376868 -1.96631134 -0.3151291   2.207509   -0.22436776  0.4695046
  2.75237084  1.08590763  2.56985517]
Fri Oct 11 18:08:18 2024,171,0.11115228859665921,[-2.95348354  2.19961439 -2.07369382 -0.13077212  0.55683708 -2.76908217
  2.98729837  2.2106296   1.22805496 -1.07654092  0.53981223  1.09506953
  1.24271008 -1.90557594  0.778265    2.90950017 -0.42006272 -0.49556714
 -1.99519168  0.79271694  1.5751618   2.81385833 -1.27021785 -0.25762725
 -2.41827893 -2.28002594  3.16827889  2.52424182 -0.67269919 -2.6144025
  1.46590768 -0.03762438 -2.34404085  2.02273279  1.13299202 -0.6743296
  1.13442871 -1.96697137 -0.31578912  2.20684897 -0.22370774  0.46884458
  2.75171082  1.08524761  2.57051519]
Fri Oct 11 18:09:08 2024,172,0.10285989373547304,[-2.95325427  2.19984365 -2.07346456 -0.13100138  0.55660782 -2.7688529
  2.98706911  2.21085886  1.22828422 -1.07677019  0.53958297  1.09484026
  1.24293934 -1.90580521  0.77803573  2.9092709  -0.41983346 -0.4957964
 -1.99542094  0.79248767  1.57493254  2.81362906 -1.27044711 -0.25785652
 -2.41804967 -2.28025521  3.16804963  2.52401255 -0.67292845 -2.61417324
  1.46613695 -0.03785365 -2.34427012  2.02250352  1.13322128 -0.67455886
  1.13465797 -1.96720063 -0.31601838  2.20707824 -0.22393701  0.46907385
  2.75148155  1.08547687  2.57028593]
Fri Oct 11 18:09:58 2024,173,0.10060321071850543,[-2.95513935  2.20172873 -2.07534964 -0.1291163   0.55472274 -2.76696782
  2.98895419  2.21274394  1.2301693  -1.07865526  0.53769789  1.09672534
  1.24482442 -1.90392013  0.77992081  2.90738582 -0.42171854 -0.49768148
 -1.99353586  0.79437275  1.57304746  2.81174399 -1.26856203 -0.25597144
 -2.41616459 -2.28214029  3.1699347   2.52212747 -0.67104337 -2.61228816
  1.46802203 -0.03973873 -2.34615519  2.02061844  1.13510636 -0.67267378
  1.13277289 -1.96908571 -0.31790346  2.20519316 -0.22205193  0.46718877
  2.75336663  1.08736195  2.56840085]
Fri Oct 11 18:10:49 2024,174,0.10230200803870765,[-2.95367118  2.2031969  -2.07388146 -0.12764813  0.55619091 -2.768436
  2.98748601  2.21421211  1.23163747 -1.08012344  0.53622972  1.09819352
  1.24629259 -1.90245196  0.77845264  2.90591765 -0.42025036 -0.49914965
 -1.99206769  0.79290458  1.57451563  2.81321216 -1.26709386 -0.25450326
 -2.41469641 -2.28067211  3.17140288  2.52359564 -0.6695752  -2.61375633
  1.46655386 -0.0412069  -2.34468702  2.01915027  1.13657453 -0.67414196
  1.13424106 -1.96761754 -0.31937164  2.20372498 -0.22058375  0.46572059
  2.7548348   1.08589378  2.56693267]
Fri Oct 11 18:11:39 2024,175,0.10571535899326363,[-2.95431298  2.20255511 -2.07452326 -0.12700633  0.55554911 -2.76907779
  2.98684422  2.21485391  1.23227927 -1.07948164  0.53558792  1.09755172
  1.2456508  -1.90309375  0.77781084  2.90655945 -0.41960857 -0.49850786
 -1.99142589  0.79226278  1.57515743  2.81385395 -1.26773566 -0.25386147
 -2.41405462 -2.28131391  3.17204467  2.52295385 -0.6689334  -2.61439813
  1.46591206 -0.0418487  -2.34532882  2.01979207  1.13593274 -0.67478375
  1.13488286 -1.96697574 -0.31872984  2.20308319 -0.21994196  0.46636239
  2.7554766   1.08525198  2.56757447]
Fri Oct 11 18:12:30 2024,176,0.1033144848082554,[-2.95715093  2.20539306 -2.07168531 -0.12416838  0.55271116 -2.76623984
  2.98968217  2.21201596  1.22944132 -1.07664369  0.53274997  1.09471377
  1.24281285 -1.9059317   0.77497289  2.9037215  -0.41677062 -0.49566991
 -1.99426384  0.79510073  1.57799538  2.811016   -1.27057361 -0.25102352
 -2.41689257 -2.27847596  3.16920672  2.5201159  -0.67177135 -2.61723608
  1.46307411 -0.04468665 -2.34249087  2.02263002  1.13877069 -0.6776217
  1.13772081 -1.96413779 -0.32156779  2.20024524 -0.21710401  0.46352444
  2.75831455  1.08808993  2.57041242]
Fri Oct 11 18:13:20 2024,177,0.1063296143774626,[-2.95720053  2.20534346 -2.07173491 -0.12411878  0.55266156 -2.76628944
  2.98973177  2.21206556  1.22939172 -1.07669329  0.53270037  1.09476337
  1.24276324 -1.9059813   0.77492329  2.9037711  -0.41682022 -0.49562031
 -1.99431345  0.79505113  1.57804498  2.8109664  -1.27052401 -0.25107312
 -2.41694217 -2.27842636  3.16925632  2.5201655  -0.67182096 -2.61718648
  1.46312371 -0.04473625 -2.34244127  2.02258042  1.13882029 -0.6776713
  1.13767121 -1.96408819 -0.32151819  2.20029484 -0.21705441  0.46347484
  2.75836415  1.08813954  2.57036282]
Fri Oct 11 18:14:11 2024,178,0.10342586859337966,[-2.95698     2.20512293 -2.07195544 -0.12389826  0.55244103 -2.76606892
  2.98951124  2.21184503  1.22917119 -1.07647276  0.53292089  1.09454284
  1.24298377 -1.90620183  0.77470277  2.90399162 -0.41659969 -0.49539978
 -1.99409292  0.79483061  1.5782655   2.81118693 -1.27074454 -0.25129365
 -2.4171627  -2.27864689  3.1690358   2.52038602 -0.67204148 -2.617407
  1.46290318 -0.04451572 -2.34222074  2.02235989  1.13859976 -0.67745078
  1.13789174 -1.96386767 -0.32129766  2.20051537 -0.21683388  0.46369537
  2.75814362  1.08836006  2.57014229]
Fri Oct 11 18:15:02 2024,179,0.10475383358618637,[-2.95803817  2.20406476 -2.07089727 -0.12284009  0.55138286 -2.76501075
  2.98845307  2.21290321  1.23022936 -1.07753094  0.53397907  1.09348467
  1.2419256  -1.90726     0.7736446   2.90293345 -0.41765786 -0.49434161
 -1.99303475  0.79588878  1.57720733  2.81012876 -1.27180271 -0.25235182
 -2.41610452 -2.27970506  3.16797763  2.5214442  -0.67309965 -2.61846518
  1.46396136 -0.04345755 -2.34327891  2.02130172  1.13754159 -0.67850895
  1.13683357 -1.96280949 -0.32023949  2.19945719 -0.21577571  0.46263719
  2.7592018   1.08941823  2.57120046]
Fri Oct 11 18:15:53 2024,180,0.10365447512135623,[-2.95825836  2.20428494 -2.07111745 -0.12306027  0.55116268 -2.76479056
  2.98823288  2.21268302  1.23000918 -1.07775112  0.53375888  1.09370486
  1.24214579 -1.90748019  0.77342441  2.90271327 -0.41743768 -0.49412142
 -1.99281456  0.79610896  1.57742752  2.80990857 -1.27202289 -0.252572
 -2.41588434 -2.27992524  3.16775744  2.52166438 -0.67287947 -2.61868536
  1.46418154 -0.04367773 -2.34305873  2.02108153  1.13732141 -0.67828876
  1.13661338 -1.96302968 -0.32001931  2.19923701 -0.21599589  0.46285738
  2.75942198  1.08919805  2.57142065]
Fri Oct 11 18:16:44 2024,181,0.10814303609848755,[-2.95785136  2.20387795 -2.07152445 -0.12346727  0.55156967 -2.76438357
  2.98782589  2.21309002  1.23041617 -1.07734413  0.53416588  1.09329786
  1.24255278 -1.90788718  0.77301742  2.90230627 -0.41784467 -0.49371443
 -1.99240757  0.79651596  1.57702052  2.80950158 -1.27242989 -0.25216501
 -2.41629133 -2.28033224  3.16816444  2.52125739 -0.67328646 -2.61827836
  1.46377455 -0.04408473 -2.34346572  2.02148853  1.13691441 -0.67788177
  1.13702038 -1.96343667 -0.3204263   2.19964401 -0.21640289  0.46245038
  2.75982898  1.08960504  2.57182764]
Fri Oct 11 18:17:34 2024,182,0.10591157196977864,[-2.95817723  2.20355208 -2.07185032 -0.1231414   0.5512438  -2.7640577
  2.98750002  2.21341589  1.23074204 -1.07766999  0.53384001  1.09297199
  1.24222691 -1.90821305  0.77334329  2.9019804  -0.41817054 -0.4940403
 -1.99273344  0.79684183  1.57734639  2.80982745 -1.27210402 -0.25183914
 -2.41596547 -2.28065811  3.16849031  2.52158325 -0.67361233 -2.6179525
  1.46344868 -0.0444106  -2.34313985  2.02116266  1.13724028 -0.67820764
  1.13669451 -1.96376254 -0.32075217  2.19996987 -0.21607702  0.46212451
  2.75950311  1.08927917  2.57150177]
Fri Oct 11 18:18:24 2024,183,0.10538077918633722,[-2.95997344  2.20534829 -2.07005411 -0.1249376   0.55304001 -2.7658539
  2.98570381  2.21161968  1.22894584 -1.07587379  0.5320438   1.09117579
  1.24402312 -1.90641685  0.77513949  2.90377661 -0.41637434 -0.4958365
 -1.99093723  0.79863803  1.5791426   2.81162365 -1.27030781 -0.25004293
 -2.41776167 -2.28245431  3.1666941   2.51978705 -0.67181613 -2.6197487
  1.46524488 -0.0462068  -2.34134365  2.02295887  1.13903649 -0.68000384
  1.1348983  -1.96196634 -0.31895597  2.19817367 -0.21428081  0.46032831
  2.76129931  1.09107538  2.56970557]
Fri Oct 11 18:19:15 2024,184,0.10215790438706258,[-2.960405    2.20491673 -2.06962255 -0.12536916  0.55260845 -2.76628546
  2.98613537  2.21205124  1.2293774  -1.07630535  0.53161224  1.09074423
  1.24359156 -1.90598529  0.77557105  2.90334505 -0.41594278 -0.49540494
 -1.99136879  0.79820647  1.57957416  2.81205521 -1.27073937 -0.24961137
 -2.41733011 -2.28202275  3.16712566  2.52021861 -0.67138457 -2.62018026
  1.46567644 -0.04663836 -2.34091209  2.02339043  1.13946805 -0.67957228
  1.13446674 -1.9623979  -0.31938752  2.19860523 -0.21384925  0.45989675
  2.76086775  1.09150694  2.56927401]
Fri Oct 11 18:20:05 2024,185,0.10467936533524463,[-2.95927358  2.20604814 -2.07075397 -0.12423775  0.55147703 -2.76741688
  2.98500396  2.21318266  1.23050881 -1.07517393  0.53274366  1.09187564
  1.24472298 -1.9071167   0.77670247  2.90221363 -0.41481136 -0.49653636
 -1.99023737  0.79707506  1.58070558  2.8109238  -1.27187079 -0.25074279
 -2.41619869 -2.28089134  3.16825708  2.52135003 -0.67251598 -2.62131168
  1.46454502 -0.04776978 -2.3420435   2.02452184  1.14059946 -0.67844087
  1.13559816 -1.96126648 -0.31825611  2.19747381 -0.21271783  0.46102817
  2.76199917  1.09037552  2.57040543]
Fri Oct 11 18:20:56 2024,186,0.10477727750559324,[-2.95822647  2.20500104 -2.06970686 -0.12319064  0.55042993 -2.76846399
  2.98395685  2.21213555  1.23155592 -1.07412683  0.53379076  1.09082854
  1.24367587 -1.90816381  0.77565536  2.90326074 -0.41585846 -0.49758347
 -1.98919027  0.79812216  1.58175268  2.80987669 -1.27291789 -0.24969568
 -2.41515159 -2.28193844  3.16930418  2.52239713 -0.67146888 -2.62235878
  1.46559213 -0.04881689 -2.3409964   2.02347474  1.13955236 -0.67948797
  1.13664526 -1.96021937 -0.317209    2.19852092 -0.21376494  0.46207527
  2.76304628  1.09142263  2.57145253]
Fri Oct 11 18:21:46 2024,187,0.10446279191419734,[-2.95900967  2.20421784 -2.06892367 -0.12397383  0.55121312 -2.76768079
  2.98474005  2.21291875  1.23077273 -1.07491002  0.53300757  1.09161173
  1.24445907 -1.90738061  0.77487217  2.90404393 -0.41507527 -0.49836666
 -1.98840707  0.79890536  1.58253588  2.81065989 -1.2721347  -0.24891249
 -2.41436839 -2.28115525  3.17008738  2.52318033 -0.67225207 -2.62314198
  1.46637532 -0.04803369 -2.34177959  2.02425793  1.14033555 -0.67870478
  1.13742846 -1.96100257 -0.3179922   2.19773772 -0.21454814  0.46285847
  2.76226308  1.09220582  2.57066934]
Fri Oct 11 18:22:37 2024,188,0.10965919635689689,[-2.95878542  2.2044421  -2.06914792 -0.12419809  0.55143738 -2.76745654
  2.9849643   2.213143    1.23099698 -1.07513427  0.53323182  1.09138748
  1.24423481 -1.90760487  0.77464792  2.90426819 -0.41485102 -0.49814241
 -1.98863133  0.7986811   1.58276013  2.81088414 -1.27235895 -0.24913674
 -2.41459265 -2.28093099  3.16986312  2.52295607 -0.67247633 -2.62291773
  1.46659958 -0.04825795 -2.34200385  2.02403368  1.14055981 -0.67848052
  1.13765271 -1.96122682 -0.31776794  2.19796197 -0.21432388  0.46308272
  2.76203883  1.09198157  2.57089359]
Fri Oct 11 18:23:27 2024,189,0.10953467799267508,[-2.96017376  2.20583044 -2.07053626 -0.12280975  0.55282572 -2.76884488
  2.98357596  2.21175466  1.23238532 -1.07374593  0.53184348  1.08999914
  1.24284647 -1.90621653  0.77325957  2.90287984 -0.41346267 -0.49953075
 -1.99001967  0.79729276  1.58414847  2.81227248 -1.27097061 -0.2477484
 -2.41320431 -2.27954265  3.16847478  2.52156773 -0.67386467 -2.62430607
  1.46798792 -0.04964629 -2.34061551  2.02264534  1.13917147 -0.67986887
  1.13904105 -1.95983848 -0.31915628  2.19657363 -0.21293554  0.46169438
  2.76065049  1.09059323  2.56950525]
