Data,Predicted,Reference
Train,[103.12370308606022],[79.75]
Train,[88.71557448600693],[123.92]
Train,[96.00509845881152],[110.99]
Train,[87.84824854348345],[85.99]
Train,[98.70016473735438],[79.3]
Train,[87.66489562477969],[34.46]
Train,[56.986395405477644],[83.89000000000001]
Train,[97.76590108544924],[88.59]
Train,[81.55748429231205],[80.05]
Train,[88.52078165903619],[118.77]
Train,[77.84156121668448],[78.67]
Train,[95.72535361145712],[96.34]
Train,[88.19503528524615],[119.09]
Train,[97.22404271739114],[96.04999999999998]
Train,[97.46451206232531],[124.88]
Train,[101.05806149770038],[70.17]
Train,[93.5909515703517],[105.38]
Train,[86.16460740844914],[125.03]
Train,[98.19860467139623],[108.48]
Train,[99.79352113311104],[81.95]
Train,[89.48074534841925],[29.9]
Train,[89.74938150516265],[75.83]
Train,[88.40476026328449],[123.63]
Train,[91.03100397589999],[115.02]
Train,[93.64005991806219],[86.89]
Train,[91.42608757216263],[98.72999999999999]
Train,[99.03841515164258],[78.21]
Train,[92.56119499036575],[80.67]
Train,[112.14964314513996],[109.26]
Train,[89.11222728641323],[30.070000000000004]
Train,[85.04648580236542],[18.899999999999995]
Train,[73.00377077670399],[80.84]
Train,[90.93172855668229],[95.35]
Train,[95.13183622051683],[99.38999999999999]
Train,[64.78000056021061],[64.46]
Train,[94.83673840906856],[145.63]
Train,[100.80125164640205],[61.73]
Train,[82.44501140411022],[111.84]
Train,[81.77416792097475],[84.24999999999999]
Train,[104.51743595209442],[89.81]
Train,[67.13115361469046],[12.190000000000001]
Train,[82.2283797852662],[117.79]
Train,[100.42320046311336],[60.07999999999999]
Train,[98.88488992002911],[87.85]
Train,[101.90826888887287],[95.19]
Train,[95.02325633348853],[124.35]
Train,[102.61408782374625],[144.03]
Train,[81.96383472063319],[77.59]
Train,[92.59731269376294],[78.78]
Train,[90.77436157990552],[80.49]
Train,[81.35878178765086],[42.63]
Train,[79.1627589832326],[89.19]
Train,[97.7948921415994],[87.56]
Train,[92.00667937571967],[57.36]
Train,[80.80763874598144],[92.13]
Train,[89.04234974589866],[60.45]
Train,[93.08914698946313],[71.39]
Train,[74.40351707469571],[111.43000000000002]
Train,[95.33125932172194],[94.41]
Train,[80.24277828818217],[113.62]
Train,[81.84926636913073],[39.13000000000001]
Train,[85.56665457613363],[72.61]
Train,[82.5033779687576],[68.3]
Train,[94.30879784001557],[103.28]
Train,[68.01197914153725],[65.2]
Train,[99.36925913240776],[95.28]
Train,[79.56236467091298],[50.809999999999995]
Train,[103.49676335849138],[173.43000000000004]
Train,[103.5115228971356],[110.61]
Train,[99.33706840014484],[66.06]
Train,[102.47174271594074],[91.06]
Train,[105.09193124832278],[90.7]
Train,[69.01976781041138],[81.0]
Train,[106.3784439326411],[78.46]
Train,[84.69632345229579],[95.44]
Train,[64.0368431843021],[88.18]
Train,[87.42042172810675],[90.36]
Train,[100.90511519243839],[134.81]
Train,[89.57484274894992],[89.14]
Train,[89.78563758740903],[125.90000000000002]
Train,[93.99454775991266],[77.26]
Train,[109.53586807521191],[134.22]
Train,[80.74173938814934],[116.27]
Train,[95.40421173037572],[100.33]
Train,[81.52505854339022],[65.25]
Train,[76.18192437450013],[43.86]
Train,[101.2900530680693],[84.42]
Train,[83.45141904549502],[89.47]
Train,[100.11971287572183],[97.78]
Train,[94.12320884841274],[109.88]
Train,[85.43481065080734],[75.64]
Train,[92.38720591212329],[176.86]
Train,[89.81843893381898],[85.21999999999998]
Train,[56.630783240038305],[72.84]
Train,[101.2193288981314],[70.0]
Train,[88.94366747219708],[75.13]
Train,[69.83304093471834],[31.199999999999996]
Train,[111.6727858648149],[95.17000000000002]
Train,[97.32212048845562],[74.8]
Train,[86.273181736536],[68.6]
Train,[101.50625014973885],[156.84]
Train,[75.81221534490577],[65.33]
Train,[95.09817686969976],[97.19]
Train,[101.55858671076399],[99.71]
Train,[93.94933468483178],[79.29]
Train,[52.38307517139398],[79.54]
Train,[98.15696899316599],[116.63]
Train,[82.05748165376158],[62.19]
Train,[100.67756042174099],[78.63]
Train,[105.51101834200476],[88.69]
Train,[117.46531677588517],[95.30999999999999]
Train,[80.45307585419125],[41.29]
Train,[98.28947522294132],[177.17]
Train,[93.21693398263645],[82.05]
Train,[94.21582279111603],[79.08]
Train,[83.71368726301256],[45.52]
Train,[101.3436820341876],[80.53]
Train,[90.27859447600699],[92.57]
Train,[91.0318901883139],[113.40999999999998]
Train,[90.89483590786224],[89.67999999999999]
Train,[96.94876863852016],[126.16]
Train,[100.15686015934338],[155.98]
Train,[100.83706689402385],[101.42]
Train,[95.83502585143201],[107.9]
Train,[79.72746262808614],[56.03999999999999]
Train,[82.74819069301564],[73.44]
Train,[106.24372813829233],[84.51]
Train,[104.42014692949704],[89.06]
Train,[112.8152245487274],[88.52]
Train,[98.9978970331698],[106.63]
Train,[96.37831797283685],[104.85]
Train,[83.64194902277875],[83.2]
Train,[84.87702675261872],[113.22]
Train,[99.20102388216121],[92.74]
Train,[69.79677212427367],[74.71]
Train,[100.23020148512215],[48.15]
Train,[94.82706421747564],[99.82999999999998]
Train,[94.53432605315285],[78.03]
Train,[97.31790715198325],[87.55]
Train,[84.81972958362323],[71.45]
Train,[102.79318903113035],[76.78]
Train,[94.38482696355965],[82.24]
Train,[91.3998617199797],[120.65]
Train,[100.38205544368196],[120.29]
Train,[90.12919485595067],[81.14]
Train,[93.28251254587288],[111.25]
Train,[102.93157535314856],[106.29]
Train,[100.95857112562989],[75.0]
Train,[94.86255161557688],[106.04]
Train,[87.15187675867219],[97.33]
Train,[95.30403468037753],[90.69]
Train,[100.75264479827342],[113.4]
Train,[96.31090834167914],[105.24999999999999]
Train,[70.76815692827704],[66.55]
Train,[84.85973698706006],[84.46999999999998]
Train,[95.54449104354244],[79.4]
Train,[82.81050373672025],[105.02]
Train,[100.21266904267993],[71.53]
Train,[78.76013756608533],[87.72]
Train,[97.71917955473535],[78.98]
Train,[121.22682486056185],[97.34]
Train,[83.22916388851748],[73.96]
Train,[98.91607365915999],[125.41]
Train,[87.55400590755444],[77.79]
Train,[88.18445655479972],[86.92999999999999]
Train,[103.35964586294102],[98.75]
Train,[73.03122490628648],[63.980000000000004]
Train,[99.55070909850613],[75.96]
Train,[68.74752362426432],[25.57]
Train,[114.10491335271445],[90.71000000000001]
Train,[95.71083915601513],[97.43]
Train,[99.64698005172635],[93.33]
Train,[74.6858432136127],[64.97]
Train,[100.77897887430893],[75.93]
Train,[91.8195375659536],[91.21]
Train,[63.246770727055036],[79.8]
Train,[94.21251207789844],[97.04]
Train,[93.04273034149267],[108.2]
Train,[56.45449590787906],[85.47]
Train,[82.80499001812375],[32.489999999999995]
Train,[87.0813799379451],[93.44]
Train,[87.69855459459764],[121.3]
Train,[88.04879714513436],[98.56]
Train,[89.6935504779249],[46.72]
Train,[84.94881313885269],[113.46]
Train,[100.55519844877104],[88.71000000000001]
Train,[87.49609515692666],[85.54]
Train,[93.70597909583068],[74.43]
Train,[96.63498909898222],[58.31000000000001]
Train,[90.77317783472552],[117.39]
Train,[88.96986309223712],[66.77]
Train,[110.3257885760947],[87.62]
Train,[92.07203674857456],[53.88999999999999]
Train,[110.48967665627222],[108.14]
Train,[74.01617535025713],[92.9]
Train,[88.22568079579592],[98.50999999999999]
Train,[93.56145143000522],[125.98]
Train,[98.39290508821244],[97.8]
Train,[104.33770994934972],[90.24]
Train,[96.49810796304261],[92.7]
Train,[92.12804376340202],[74.12]
Train,[91.7849028205748],[99.57]
Train,[92.3561838044672],[94.09]
Train,[100.83832211347988],[126.44]
Train,[91.95973283377151],[118.29]
Train,[96.44824306885609],[95.56]
Train,[98.01321579263262],[96.66]
Train,[75.15206960772306],[99.28]
Train,[93.40299646979254],[80.17]
Train,[96.44032751081828],[111.15]
Train,[70.06962941420187],[68.38]
Train,[118.03198893913263],[80.25]
Train,[123.84576649903987],[77.72]
Train,[92.44081187103248],[90.97]
Train,[83.32628377813985],[34.92]
Train,[99.88875244277266],[95.86]
Train,[74.23611601507376],[68.55]
Train,[97.06946654667638],[84.15]
Train,[106.6465684723852],[95.9]
Train,[90.13235789421954],[82.01]
Train,[98.18572427855966],[99.29]
Train,[93.48607937062633],[109.47]
Train,[98.20863097048803],[98.37000000000002]
Train,[91.80162757107205],[100.21000000000001]
Train,[101.83052844211893],[77.37]
Train,[75.72326145413292],[88.19000000000001]
Train,[121.19397379256179],[83.21]
Train,[79.08812737542678],[82.85]
Train,[81.65157250881829],[85.34]
Train,[57.39925842326882],[87.02]
Train,[92.71980492957589],[93.12]
Train,[83.0791776337374],[112.43]
Train,[110.0739807849985],[93.17000000000002]
Train,[82.8976288629616],[33.94]
Train,[89.8236422900368],[82.48]
Train,[92.60447603206887],[78.86]
Train,[63.54353104296057],[89.51]
Train,[99.94684537891494],[125.66000000000001]
Train,[99.21482855173288],[152.94]
Train,[97.09164693688683],[95.1]
Train,[93.6011654948688],[89.8]
Train,[109.64421122075188],[145.17]
Train,[91.43538132556121],[86.16]
Train,[81.95066835625771],[95.85]
Train,[92.56130213405054],[109.09999999999998]
Train,[96.96241236068009],[78.29]
Train,[92.11152180403117],[78.68]
Train,[101.21426067175216],[70.8]
Train,[97.70920278562319],[74.37]
Train,[75.91841583978469],[79.43]
Train,[99.63621103683799],[105.09]
Train,[96.47642767276272],[94.48]
Train,[97.22196772256422],[85.21999999999998]
Train,[85.88242343986597],[63.4]
Train,[97.7966895960778],[97.57]
Train,[102.30403554009615],[66.29]
Train,[98.949577275598],[175.59]
Train,[103.87357457940033],[67.47]
Train,[101.59834845239966],[96.66]
Train,[75.71788058592104],[83.05]
Train,[93.73616907350399],[77.22]
Train,[95.66184729699589],[101.42]
Train,[97.22432467477189],[88.77]
Train,[99.15023578708457],[97.98]
Train,[91.18622627011473],[80.54]
Train,[97.73640024353004],[105.88]
Train,[90.33031207095244],[76.42]
Train,[101.69789602764934],[106.46]
Train,[88.0685809287458],[56.89]
Train,[68.55042115332569],[44.03]
Train,[93.89051709052943],[50.64]
Train,[103.82449913730709],[120.54]
Train,[99.90781928727326],[116.42]
Train,[100.53360341236824],[68.65]
Train,[89.6140749641512],[84.31999999999998]
Train,[88.73323151402681],[100.75]
Train,[94.23701717086246],[94.23]
Train,[81.14231680559833],[66.44]
Train,[106.05434266983447],[79.49]
Train,[64.50789183099025],[66.55]
Train,[89.15252777958537],[95.94]
Train,[93.76675710883299],[112.5]
Train,[97.40653415617072],[65.26]
Train,[92.75436971982585],[78.88]
Train,[84.24646839459234],[105.52]
Train,[112.30365544235593],[86.83]
Train,[64.18514988451547],[49.71]
Train,[95.23015350087131],[113.62999999999998]
Train,[96.83124781279058],[121.39]
Train,[96.86572607860053],[153.54]
Train,[95.9339024077023],[101.53]
Train,[93.79010484684429],[34.5]
Train,[96.6766129723007],[80.06]
Train,[104.83571904204605],[58.03]
Train,[85.41485269386054],[71.01]
Train,[93.80764414033185],[96.56]
Train,[89.62748560110003],[91.15]
Train,[112.32916399798103],[175.35000000000002]
Train,[71.26951429219993],[36.47]
Train,[120.70482929224276],[87.73]
Train,[88.37843262515909],[80.68]
Train,[96.55088468252679],[100.7]
Train,[84.69632345229579],[94.22]
Train,[110.7547650926203],[110.82000000000001]
Train,[100.57355092442313],[91.44999999999999]
Train,[94.67636809474152],[79.39]
Train,[97.90143308477047],[125.75]
Train,[94.36978338652703],[68.85]
Train,[83.15264796282875],[91.06]
Train,[76.7391589907091],[43.99000000000001]
Train,[87.83061607144752],[78.25]
Train,[93.75485154999912],[111.18999999999998]
Train,[102.47767820383282],[89.87]
Train,[97.94323963435046],[175.41]
Train,[74.48948486628679],[135.44]
Train,[92.1893354732411],[26.520000000000007]
Train,[98.77648178809038],[77.81]
Train,[94.95337148702983],[63.53]
Train,[98.58140823397557],[88.57]
Train,[89.21181306115376],[89.02]
Train,[96.49385836246947],[95.87]
Train,[100.39459679337382],[79.11]
Train,[92.44707499965172],[64.07]
Train,[89.08838476952398],[87.77]
Train,[97.95524957534045],[84.45]
Train,[94.14053176778886],[95.08]
Train,[100.22177617143936],[95.69000000000001]
Train,[90.40564623384445],[101.07]
Train,[86.05201779605552],[159.69]
Train,[57.654543450390705],[84.34000000000002]
Train,[99.69105023347664],[167.03]
Train,[82.85433413061341],[79.23]
Train,[102.92585941428422],[109.63000000000001]
Train,[97.22342496306595],[176.5]
Train,[103.90265003995813],[95.39000000000001]
Train,[89.96426925672127],[80.55]
Train,[76.7626450939348],[98.49999999999999]
Train,[98.66608968351353],[125.83]
Train,[92.19511147519958],[112.0]
Train,[74.10379462541485],[70.4]
Train,[88.10954871086895],[125.94]
Train,[98.24780784649246],[89.37]
Train,[100.99995609963895],[74.26]
Train,[82.9160283064035],[93.33]
Train,[84.71747990499188],[106.90000000000002]
Train,[98.30248089447393],[96.11]
Train,[84.4987589295955],[74.06]
Train,[99.54919789928523],[107.7]
Train,[98.48290223299176],[94.56]
Train,[89.03167797504327],[34.96000000000001]
Train,[94.11565568102976],[107.54999999999998]
Train,[106.40709049128077],[85.74000000000001]
Train,[92.23731642683165],[81.4]
Train,[71.39689913689317],[105.22]
Train,[87.80966081768274],[57.28]
Train,[96.41227169528771],[95.93]
Train,[76.93567672174618],[28.42]
Train,[74.08307956818523],[43.58]
Train,[93.27841696863337],[68.19]
Train,[94.61261176285437],[97.13]
Train,[94.9982149237143],[97.57]
Train,[98.9429155522035],[98.91]
Train,[94.4287089247279],[93.74999999999999]
Train,[107.2915894458579],[119.07]
Train,[100.30405048723638],[99.87]
Train,[101.83813363035718],[40.82]
Train,[102.98346103463365],[126.14]
Train,[95.71083915601513],[99.58]
Train,[94.36115060104179],[96.80000000000001]
Train,[81.21140261217685],[71.63]
Train,[100.28236983057701],[97.55]
Train,[97.27808871715783],[125.87]
Train,[87.44944271713324],[90.85999999999999]
Train,[97.10647620539194],[124.73]
Train,[88.79731678999289],[93.68]
Train,[100.95185756160431],[105.16]
Train,[86.8590963750957],[98.76]
Train,[79.26625267581586],[87.87999999999998]
Train,[80.00069728530379],[89.81]
Train,[93.29218496544645],[96.54]
Train,[78.23869669185041],[90.93]
Train,[92.75457094482036],[112.44]
Train,[99.23131667072117],[94.33]
Train,[79.90495317586802],[56.27000000000001]
Train,[102.48944808209133],[88.81]
Train,[100.02712925449961],[66.5]
Train,[85.58331680105111],[163.55]
Train,[98.42844769421448],[91.48]
Train,[94.47856495373426],[92.85999999999999]
Train,[97.96730825744878],[87.03]
Train,[94.55886624703321],[102.38]
Train,[86.94064762534911],[88.61]
Train,[93.38756489734133],[87.98000000000002]
Train,[98.09743383969554],[100.25]
Train,[86.2915457762459],[99.57]
Train,[93.87251512681493],[86.12000000000002]
Train,[92.93080935898611],[78.5]
Train,[85.25103794378207],[66.59]
Train,[96.81799084013156],[98.26999999999998]
Train,[100.1641920497099],[115.41999999999999]
Train,[86.28871128615673],[107.88]
Train,[67.01396815377082],[54.370000000000005]
Train,[100.32541523774456],[97.97]
Train,[88.1513760542358],[138.44]
Train,[85.63088528998247],[123.59000000000002]
Train,[100.20048468610902],[113.14]
Train,[108.43694216825759],[93.48]
Train,[92.87685839917542],[91.76000000000002]
Train,[90.23282413951473],[54.61]
Train,[92.87518439445674],[86.62]
Train,[97.21226480070635],[102.66000000000001]
Train,[101.4129590736263],[91.14]
Train,[102.3519856741367],[70.31]
Train,[56.7702629137003],[86.89]
Train,[101.66387075185119],[76.22]
Train,[89.08439481605589],[74.66]
Train,[114.66192561536182],[78.44]
Train,[87.2696537275416],[121.34999999999998]
Train,[70.80971110331323],[109.13]
Train,[95.25313311904091],[77.76]
Train,[63.396088658788045],[68.84]
Train,[97.00472855392104],[98.0]
Train,[101.89499187366066],[89.71]
Train,[81.31671615371278],[94.34]
Train,[89.65640418375152],[31.44]
Train,[93.78541069501478],[79.01]
Train,[88.86670766018227],[83.05]
Train,[90.02039950114367],[96.47]
Train,[88.24837583233223],[48.81000000000001]
Train,[96.93704991721346],[94.75]
Train,[87.59923053132903],[93.11]
Train,[63.752155302840286],[27.270000000000003]
Train,[109.53984814769825],[135.66]
Train,[66.07390687935283],[16.039999999999996]
Train,[106.72981274914062],[107.14]
Train,[85.41230368915971],[124.85]
Train,[95.3468835777412],[88.7]
Train,[88.5654829496923],[119.08]
Train,[69.01579095860306],[51.35]
Train,[70.58780541326554],[67.48]
Train,[88.78063934496555],[100.45]
Train,[95.96853223373506],[50.34]
Train,[91.71365944964973],[109.66]
Train,[57.68547243537343],[82.66]
Train,[91.64906685227768],[71.87]
Train,[92.97717077213461],[80.74]
Train,[93.18392765010796],[111.47]
Train,[55.51330353450199],[80.0]
Train,[61.39848720318596],[78.01]
Train,[94.93975036925394],[96.3]
Train,[104.48568502344466],[122.68]
Train,[89.40017294130288],[61.830000000000005]
Train,[94.87133832286641],[96.63]
Train,[97.42378390665664],[79.4]
Train,[96.08114100191177],[93.91]
Train,[68.65431888026538],[59.35]
Train,[90.5311258399177],[90.03]
Train,[94.60891427241084],[129.45]
Train,[98.99723222603905],[122.55000000000001]
Train,[93.36369211952724],[77.65]
Train,[76.94722838877122],[36.78000000000001]
Train,[104.59677550890704],[59.91]
Train,[73.4362456505086],[67.91]
Train,[93.5664983189897],[70.73]
Train,[90.54171073146277],[115.3]
Train,[92.97717077213461],[80.79]
Train,[102.79974012473224],[91.57]
Train,[88.80663115580626],[74.61]
Train,[100.51633561485168],[122.97]
Train,[70.53952692622656],[41.21]
Train,[109.84527825254],[139.39]
Train,[92.11967409542163],[110.21999999999998]
Train,[78.44075194873024],[92.9]
Train,[97.22196772256422],[88.26]
Train,[92.71264519035047],[76.63]
Train,[99.62340241880591],[139.52]
Train,[97.70705178198385],[92.39]
Train,[88.5184190475478],[161.69]
Train,[87.21415923282075],[107.19000000000001]
Train,[93.57330613041343],[96.22]
Train,[107.96506889402431],[92.50000000000001]
Train,[71.62097279132672],[85.04]
Train,[97.23981539335217],[93.9]
Train,[91.72511260145716],[39.25]
Train,[89.10185405543629],[87.93]
Train,[90.51987893093522],[37.51]
Train,[109.4190244435433],[99.92000000000002]
Train,[83.8665762086114],[130.79]
Train,[90.80710902991078],[100.37000000000002]
Train,[71.90409060420522],[33.36]
Train,[94.6493420969891],[95.49]
Train,[95.12066051240572],[95.37]
Train,[71.27307514160822],[96.63]
Train,[85.13559676427236],[85.85]
Train,[110.0858175623518],[93.84000000000002]
Train,[86.20089721160194],[117.64999999999999]
Train,[99.4556249279738],[107.02]
Train,[102.98252646142457],[79.65]
Train,[94.25339015449809],[93.5]
Train,[85.60079035949059],[71.22]
Train,[95.27337825303782],[65.88]
Train,[104.9863951031335],[68.76]
Train,[108.58013384247377],[145.04]
Train,[91.99872649659513],[71.49]
Train,[65.27565052747111],[69.34]
Train,[85.19434480225334],[93.7]
Train,[94.22432107411404],[74.31]
Train,[78.8515966375864],[92.11]
Train,[91.35897453550277],[93.68]
Train,[115.91815775101541],[88.76]
Train,[87.62406017749649],[113.34]
Train,[80.99423687670593],[85.73]
Train,[76.52688893151179],[68.86]
Train,[112.69219859541802],[91.89999999999999]
Train,[111.15283816484173],[136.64]
Train,[68.11447928981057],[49.22]
Train,[89.12050826126804],[69.27]
Train,[106.88248803566132],[58.120000000000005]
Train,[93.08619970597539],[112.49]
Train,[99.24841489086946],[100.54]
Train,[88.86355215862491],[116.45]
Train,[89.66896979418404],[96.23]
Train,[95.35433926990162],[97.41]
Train,[98.51157637875929],[96.98]
Train,[96.64657790970715],[97.62000000000002]
Train,[98.98413709576295],[78.96]
Train,[83.05114696017968],[101.08]
Train,[91.72564299745994],[34.32]
Train,[81.04074702359183],[122.67]
Train,[66.58042170399624],[84.66]
Train,[92.71461983011017],[105.47999999999999]
Train,[86.8781297878727],[98.67]
Train,[118.33587161400266],[88.14]
Train,[86.1137933722874],[100.55]
Train,[82.98278223719916],[56.74]
Train,[109.17590417977407],[131.04]
Train,[112.64233814026218],[103.01]
Train,[104.76684868007824],[90.29]
Train,[77.23597683293595],[93.19]
Train,[93.14944624910056],[79.55]
Train,[74.97335843275981],[89.71]
Train,[94.25742758231468],[91.67]
Train,[94.14365835176667],[98.08]
Train,[110.57867518331946],[124.73]
Train,[92.64305850921882],[22.499999999999996]
Train,[97.80541772988734],[119.12]
Train,[101.73779641832266],[120.45]
Train,[92.10156046214868],[102.24]
Train,[88.42724177018259],[94.41999999999999]
Train,[95.10105063242042],[80.42]
Train,[103.03196857091436],[89.36]
Train,[95.9388925171086],[177.01]
Train,[95.4144296180028],[140.9]
Train,[95.0373455956087],[93.74]
Train,[93.06956377478444],[41.26]
Train,[92.73509916112596],[78.24]
Train,[90.76831663479022],[47.28]
Train,[94.60766804445787],[91.00999999999999]
Train,[66.67059533013746],[12.570000000000002]
Train,[92.42451028083059],[49.87]
Train,[99.77087957645774],[116.56]
Train,[81.88888654039732],[104.41]
Train,[56.06431665709999],[79.41]
Train,[109.65903705153183],[105.14]
Train,[82.22807044707365],[75.85]
Train,[95.31817929239071],[80.25]
Train,[100.4309896461788],[114.4]
Train,[115.56131388010448],[92.32]
Train,[94.95718624641475],[65.38]
Train,[89.03269793404917],[95.32]
Train,[98.20304128590399],[112.41]
Train,[98.26144277132188],[92.45]
Train,[91.8944255077325],[77.06]
Train,[101.28180088916108],[77.35]
Train,[79.22627300250129],[90.38]
Train,[98.5048563730048],[176.58]
Train,[106.04648580587715],[98.65]
Train,[92.2514258660461],[111.22]
Train,[93.36369211952724],[77.59]
Train,[92.64180910448353],[82.71]
Train,[96.38998221291715],[90.84999999999998]
Train,[105.54291367154174],[96.18]
Train,[56.06431665709999],[77.76]
Train,[79.2571678550675],[41.21]
Train,[75.94478496505778],[94.93]
Train,[79.70482496491447],[112.92]
Train,[81.69915141581154],[68.36]
Train,[89.979996074494],[58.7]
Train,[90.77813552625203],[83.65]
Train,[82.380520006244],[114.42]
Train,[93.51172605543825],[85.97000000000001]
Train,[92.60447603206887],[79.88]
Train,[94.73626912141083],[88.92]
Train,[85.22583047153938],[27.020000000000003]
Train,[78.01565424562241],[76.34]
Train,[82.85063974871298],[97.22]
Train,[93.87963117252772],[94.77]
Train,[87.29415590156252],[112.34]
Train,[94.90116785895096],[110.97000000000001]
Train,[92.95490265568858],[97.95]
Train,[76.47520611064544],[105.98]
Train,[98.8901923725115],[106.53]
Train,[96.93647215040912],[23.450000000000003]
Train,[67.6457859242954],[93.37]
Train,[94.51245829485045],[143.15]
Train,[64.8304490439144],[90.23]
Train,[80.43954413476698],[48.74]
Train,[96.77871574276465],[96.61]
Train,[97.90251964026265],[125.21000000000001]
Train,[81.64175155427901],[43.88]
Train,[88.14786965115721],[45.25]
Train,[91.96677001261494],[114.84000000000002]
Train,[101.69828230879696],[118.58]
Train,[83.05277886048611],[76.17]
Train,[90.9823886690516],[93.45]
Train,[95.23458352916259],[81.26]
Train,[74.35273084020623],[85.25]
Train,[98.612750091558],[176.52999999999997]
Train,[111.48656856425328],[81.97]
Train,[96.80946891852383],[95.99]
Train,[106.62127938702163],[102.34999999999998]
Train,[100.09988006821919],[108.88999999999999]
Train,[97.7640532557425],[90.97]
Train,[94.93975036925394],[89.35]
Train,[92.98232448579897],[72.88]
Train,[94.13871131570572],[84.28]
Train,[93.89618301075943],[81.23]
Train,[95.62706610330576],[93.02]
Train,[98.04991026850252],[121.71]
Train,[88.94608247479435],[112.99]
Train,[57.82939409260752],[88.23]
Train,[101.13059548784753],[95.30999999999999]
Train,[91.20878827661473],[142.78]
Train,[101.16098438699277],[113.75]
Train,[100.86607409835493],[103.12]
Train,[99.43920011193636],[116.01]
Train,[96.38440402457064],[103.95]
Train,[57.941120490702595],[82.01]
Train,[91.7751393905921],[81.04]
Train,[87.59818469426712],[84.78000000000002]
Train,[100.57233151764264],[80.26]
Train,[83.23273240986254],[75.73]
Train,[97.19037552201134],[56.86000000000001]
Train,[81.10954151620412],[91.71]
Train,[97.12584972491469],[70.24]
Train,[75.72188102927562],[102.24]
Train,[93.47232722469909],[96.96]
Train,[94.58540061687003],[77.31]
Train,[67.00611994248608],[34.89]
Train,[91.3961094832415],[67.27]
Train,[81.35878178765086],[41.42]
Train,[97.71799715621937],[81.75]
Train,[96.45461388477048],[123.01]
Train,[91.87334950091899],[71.82]
Train,[95.00876568814493],[112.86]
Train,[82.43258117316859],[93.74999999999999]
Train,[99.46955222845321],[87.38]
Train,[98.85317795586957],[86.99999999999999]
Train,[100.19520632658428],[94.98]
Train,[88.48942387031722],[83.87999999999998]
Train,[88.96546604667655],[77.69]
Train,[97.35030429978137],[102.5]
Train,[87.54400850829313],[91.28]
Train,[95.00560918372696],[108.65999999999998]
Train,[105.00641503769042],[85.27]
Train,[99.09199588841427],[116.03]
Train,[85.2421813258059],[89.26]
Train,[93.49986596019579],[82.12]
Train,[78.70887128380355],[43.27]
Train,[105.96497151423411],[98.35000000000001]
Train,[98.24295992056744],[86.71]
Train,[76.41249209718522],[90.6]
Train,[92.00823139778171],[89.42]
Train,[65.38437677546628],[67.74]
Train,[75.72970271892778],[38.49]
Train,[87.43506089530702],[66.02]
Train,[105.58319039102248],[90.44]
Train,[95.42159407049236],[101.21]
Train,[83.18376872934991],[81.87]
Train,[93.97888862007285],[87.41]
Train,[96.95212115721895],[101.0]
Train,[68.16472744722407],[79.33]
Train,[92.38507749423113],[106.36999999999999]
Train,[95.46031606059415],[113.0]
Train,[90.42565605508483],[60.309999999999995]
Train,[92.69635999949433],[25.93]
Train,[56.70766096662624],[74.3]
Train,[81.61006229017772],[85.52000000000001]
Train,[97.76507043569043],[90.84]
Train,[117.2903579966599],[89.18]
Train,[98.94636738765884],[127.56]
Train,[93.39200354104962],[88.10999999999999]
Train,[90.2468370329281],[79.68]
Train,[63.752155302840286],[27.389999999999997]
Train,[86.36716398616633],[52.220000000000006]
Train,[87.47133176651947],[44.46]
Train,[90.81326418611516],[78.84]
Train,[82.43162972003894],[102.08]
Train,[77.32685511780265],[114.52999999999999]
Train,[92.36654643687523],[85.58]
Train,[94.55556215374806],[66.77]
Train,[98.54090053373794],[176.78]
Train,[82.3311147851276],[96.52]
Train,[99.0901186021914],[96.79]
Train,[82.09160183473637],[61.419999999999995]
Train,[100.12842963935255],[73.39]
Train,[87.97472168167658],[99.36]
Train,[92.96236045905441],[94.04]
Train,[87.20003113230445],[96.39]
Train,[96.85474018228734],[115.26]
Train,[98.40315014589476],[48.31]
Train,[100.94464736039308],[80.24]
Train,[56.72318721402906],[87.19]
Train,[101.96277125820367],[86.98]
Train,[96.8077336669839],[96.04999999999998]
Train,[92.97717077213461],[81.08]
Train,[94.83803928519811],[99.72]
Train,[96.09368457782001],[177.07]
Train,[92.37058664760653],[90.67]
Train,[95.52062890379395],[124.76]
Train,[94.76734857166836],[86.24]
Train,[107.23310403224448],[125.93]
Train,[84.25696849736991],[70.5]
Train,[95.56300834980523],[111.48]
Train,[56.691503118995634],[86.67]
Train,[100.20843173979054],[141.22]
Train,[94.95041178188222],[79.39]
Train,[111.05791324055909],[104.84]
Train,[93.68700471873146],[97.74]
Train,[89.07746949468567],[94.92]
Train,[86.87813184602383],[90.88]
Train,[109.54398363979392],[146.9]
Train,[84.25331253561245],[85.05]
Train,[118.33587161400266],[89.15]
Train,[88.29090646779058],[68.38]
Train,[99.31556355326366],[86.97]
Train,[81.37551451927824],[86.2]
Train,[72.66100623705961],[84.74]
Train,[114.67457082426816],[78.87]
Train,[102.96205239351639],[90.57]
Train,[85.51453954613193],[177.17]
Train,[97.805682836877],[98.44]
Train,[101.53575036800972],[73.39]
Train,[87.54232853212527],[119.07]
Train,[85.84780905337476],[87.05]
Train,[101.61000438234443],[88.57]
Train,[91.04640699411317],[79.53]
Train,[101.41596845054136],[123.3]
Train,[97.01998668090589],[95.63]
Train,[102.2280224787929],[89.95]
Train,[92.52495858915465],[73.73]
