Data,Predicted,Reference
Train,[86.7071915843455],[79.75]
Train,[86.44084882261205],[123.92]
Train,[104.22931724275921],[110.99]
Train,[90.79773086291297],[85.99]
Train,[114.51022537018432],[79.3]
Train,[90.15727999421287],[34.46]
Train,[80.96900372553843],[83.89000000000001]
Train,[91.29133714660483],[88.59]
Train,[90.28897343029846],[80.05]
Train,[80.75347773394797],[118.77]
Train,[77.01150833324728],[78.67]
Train,[87.48587850497022],[96.34]
Train,[80.48659838903889],[119.09]
Train,[79.96813337963576],[96.04999999999998]
Train,[83.01067356741387],[124.88]
Train,[84.82965399750893],[70.17]
Train,[79.85355031661432],[105.38]
Train,[82.91262772448938],[125.03]
Train,[90.77780465239478],[108.48]
Train,[84.96768893204522],[81.95]
Train,[86.58259476893394],[29.9]
Train,[80.51897029761099],[75.83]
Train,[87.59672894247817],[123.63]
Train,[92.75242022627063],[115.02]
Train,[83.03011744613228],[86.89]
Train,[105.20165453558243],[98.72999999999999]
Train,[84.64745297768258],[78.21]
Train,[82.92103367364837],[80.67]
Train,[90.20320794824123],[109.26]
Train,[86.97259502459967],[30.070000000000004]
Train,[81.64253590429166],[18.899999999999995]
Train,[87.81770079448398],[80.84]
Train,[96.76085991493719],[95.35]
Train,[90.18187120089338],[99.38999999999999]
Train,[79.64126739706234],[64.46]
Train,[82.82729655070253],[145.63]
Train,[84.56257356761319],[61.73]
Train,[93.6166810652014],[111.84]
Train,[90.30384906483046],[84.24999999999999]
Train,[78.61542534190745],[89.81]
Train,[84.11307228560158],[12.190000000000001]
Train,[86.47825311734734],[117.79]
Train,[87.90697051799059],[60.07999999999999]
Train,[91.05500195753065],[87.85]
Train,[80.86656324603977],[95.19]
Train,[83.16476990670215],[124.35]
Train,[89.9948554977259],[144.03]
Train,[82.94821928728486],[77.59]
Train,[77.84506579708398],[78.78]
Train,[82.689184920593],[80.49]
Train,[90.01136520227708],[42.63]
Train,[85.86783265457693],[89.19]
Train,[82.89586878390908],[87.56]
Train,[87.69128120638901],[57.36]
Train,[86.29382573096632],[92.13]
Train,[84.67491180267082],[60.45]
Train,[86.04366183943641],[71.39]
Train,[62.63272330136975],[111.43000000000002]
Train,[89.03057076144952],[94.41]
Train,[90.74271524874617],[113.62]
Train,[81.82856209591638],[39.13000000000001]
Train,[91.00224795941068],[72.61]
Train,[83.07467535194569],[68.3]
Train,[102.50069745373885],[103.28]
Train,[81.986443716229],[65.2]
Train,[74.952320271367],[95.28]
Train,[85.52239718021495],[50.809999999999995]
Train,[83.0163977296722],[173.43000000000004]
Train,[97.8037035206204],[110.61]
Train,[110.57380433875946],[66.06]
Train,[90.97251659203698],[91.06]
Train,[95.45129800518713],[90.7]
Train,[108.26455411085728],[81.0]
Train,[87.95196947952174],[78.46]
Train,[89.00435939492009],[95.44]
Train,[58.37812535192591],[88.18]
Train,[90.27553875748],[90.36]
Train,[91.05871719762102],[134.81]
Train,[118.80707354597158],[89.14]
Train,[89.70116206180197],[125.90000000000002]
Train,[70.76216784114041],[77.26]
Train,[89.4239286951577],[134.22]
Train,[89.03901923048193],[116.27]
Train,[81.51195605325937],[100.33]
Train,[89.24256488476631],[65.25]
Train,[83.08019179518985],[43.86]
Train,[78.45451311214882],[84.42]
Train,[119.8978445188848],[89.47]
Train,[80.67811458844307],[97.78]
Train,[92.2718347956092],[109.88]
Train,[86.7574733812792],[75.64]
Train,[82.77070590477506],[176.86]
Train,[85.06338921564081],[85.21999999999998]
Train,[80.98699140264377],[72.84]
Train,[82.73403566340161],[70.0]
Train,[110.49660514428666],[75.13]
Train,[83.09083150386567],[31.199999999999996]
Train,[89.47347474385326],[95.17000000000002]
Train,[81.10052553814909],[74.8]
Train,[84.36867952226723],[68.6]
Train,[90.65996757353786],[156.84]
Train,[88.02342887923201],[65.33]
Train,[101.67236119232665],[97.19]
Train,[91.40439555856067],[99.71]
Train,[74.63205427087136],[79.29]
Train,[76.78276388492594],[79.54]
Train,[83.79433208152764],[116.63]
Train,[86.85612658247723],[62.19]
Train,[82.36996014294505],[78.63]
Train,[99.1238343409308],[88.69]
Train,[112.9013318497824],[95.30999999999999]
Train,[90.35613189519322],[41.29]
Train,[82.30061358556426],[177.17]
Train,[82.2937482985345],[82.05]
Train,[70.09512094224173],[79.08]
Train,[85.54634806178109],[45.52]
Train,[82.1941507010921],[80.53]
Train,[86.34710009487097],[92.57]
Train,[94.00034821061416],[113.40999999999998]
Train,[92.5125731806179],[89.67999999999999]
Train,[83.60403264702039],[126.16]
Train,[90.51603130753648],[155.98]
Train,[88.55860394413124],[101.42]
Train,[89.6259830560436],[107.9]
Train,[81.55039241624125],[56.03999999999999]
Train,[86.8584877352441],[73.44]
Train,[89.52773566240305],[84.51]
Train,[99.0350382422155],[89.06]
Train,[89.87142599995336],[88.52]
Train,[86.70504913361783],[106.63]
Train,[115.27771209345268],[104.85]
Train,[86.61219585056189],[83.2]
Train,[92.07974438810079],[113.22]
Train,[77.28533920625212],[92.74]
Train,[84.93458043778196],[74.71]
Train,[90.77272627424703],[48.15]
Train,[81.6973783184525],[99.82999999999998]
Train,[87.74189426343494],[78.03]
Train,[84.084649325256],[87.55]
Train,[83.84613425094584],[71.45]
Train,[93.46894267860408],[76.78]
Train,[84.92279556990763],[82.24]
Train,[91.05580717770108],[120.65]
Train,[84.36101624963953],[120.29]
Train,[85.36821605639547],[81.14]
Train,[83.6876257773409],[111.25]
Train,[90.54604449069751],[106.29]
Train,[80.01419331108332],[75.0]
Train,[105.13995950078314],[106.04]
Train,[89.08841111731236],[97.33]
Train,[75.58868079659543],[90.69]
Train,[78.05455519757815],[113.4]
Train,[89.75695474084267],[105.24999999999999]
Train,[81.70681003181143],[66.55]
Train,[82.7694854804801],[84.46999999999998]
Train,[70.6659094188552],[79.4]
Train,[91.27519636603208],[105.02]
Train,[91.07789232829089],[71.53]
Train,[78.73498390006375],[87.72]
Train,[91.06205819444818],[78.98]
Train,[111.7246480927679],[97.34]
Train,[81.75258719276269],[73.96]
Train,[83.18320911632826],[125.41]
Train,[84.72394646479793],[77.79]
Train,[91.9419747342841],[86.92999999999999]
Train,[81.5830662528823],[98.75]
Train,[86.73645614686386],[63.980000000000004]
Train,[81.25858258108853],[75.96]
Train,[82.52607833081751],[25.57]
Train,[96.57036255538881],[90.71000000000001]
Train,[82.08941416620499],[97.43]
Train,[77.08846630557069],[93.33]
Train,[81.48963958186047],[64.97]
Train,[82.14881766433763],[75.93]
Train,[91.32420519932921],[91.21]
Train,[81.191622448188],[79.8]
Train,[88.54242848862431],[97.04]
Train,[91.12955056759738],[108.2]
Train,[79.7618301147768],[85.47]
Train,[87.90502365674939],[32.489999999999995]
Train,[113.92115907611931],[93.44]
Train,[82.38437208198336],[121.3]
Train,[96.29815261660367],[98.56]
Train,[92.40235389429877],[46.72]
Train,[92.09020775108694],[113.46]
Train,[84.43588712598212],[88.71000000000001]
Train,[81.64980776253361],[85.54]
Train,[82.83104861129038],[74.43]
Train,[113.51712505218394],[58.31000000000001]
Train,[84.33660222044325],[117.39]
Train,[80.10511582620373],[66.77]
Train,[87.15499388643217],[87.62]
Train,[90.49583302937229],[53.88999999999999]
Train,[90.24868637643861],[108.14]
Train,[87.65357155643176],[92.9]
Train,[89.35461745324467],[98.50999999999999]
Train,[72.79777762988518],[125.98]
Train,[84.45445272935709],[97.8]
Train,[98.80512842824628],[90.24]
Train,[97.96889424613292],[92.7]
Train,[84.08369052460299],[74.12]
Train,[67.27058601296186],[99.57]
Train,[82.12155311947191],[94.09]
Train,[90.91625586439474],[126.44]
Train,[69.49687016404731],[118.29]
Train,[100.34576440130692],[95.56]
Train,[85.31964298526934],[96.66]
Train,[91.58719521383443],[99.28]
Train,[70.26464089022276],[80.17]
Train,[91.17040289242868],[111.15]
Train,[85.82602567401212],[68.38]
Train,[89.63855273239808],[80.25]
Train,[94.4009631085053],[77.72]
Train,[110.55766611942936],[90.97]
Train,[81.51910134027194],[34.92]
Train,[87.79612785583284],[95.86]
Train,[84.66853007157381],[68.55]
Train,[91.27908228322133],[84.15]
Train,[87.5193605255858],[95.9]
Train,[85.61328374114886],[82.01]
Train,[84.68065026098093],[99.29]
Train,[84.54322535843306],[109.47]
Train,[82.6123004948351],[98.37000000000002]
Train,[84.01643961746564],[100.21000000000001]
Train,[91.60035940042003],[77.37]
Train,[103.94329602292868],[88.19000000000001]
Train,[114.86982746642335],[83.21]
Train,[104.26394282681355],[82.85]
Train,[82.70611020277819],[85.34]
Train,[81.29353615663295],[87.02]
Train,[110.5491642868805],[93.12]
Train,[92.02092984143778],[112.43]
Train,[101.49264688524661],[93.17000000000002]
Train,[91.03593501346124],[33.94]
Train,[88.42080510773239],[82.48]
Train,[83.11744424188429],[78.86]
Train,[80.80711210557556],[89.51]
Train,[82.33769830848846],[125.66000000000001]
Train,[90.10354528915553],[152.94]
Train,[99.56235730307422],[95.1]
Train,[97.85635771062103],[89.8]
Train,[89.28140598857114],[145.17]
Train,[83.33737114024491],[86.16]
Train,[79.7194574585409],[95.85]
Train,[84.2326994369015],[109.09999999999998]
Train,[70.36607189593039],[78.29]
Train,[70.15902676742145],[78.68]
Train,[90.62855048762549],[70.8]
Train,[77.93979595905604],[74.37]
Train,[96.52474461760113],[79.43]
Train,[82.91536943471951],[105.09]
Train,[92.32960184688423],[94.48]
Train,[75.79602496810752],[85.21999999999998]
Train,[83.98541088217564],[63.4]
Train,[95.03551645757398],[97.57]
Train,[115.77524874655667],[66.29]
Train,[82.64005666265236],[175.59]
Train,[113.954400697431],[67.47]
Train,[87.44378902820323],[96.66]
Train,[89.17879602818918],[83.05]
Train,[83.90750575232968],[77.22]
Train,[87.33013899731114],[101.42]
Train,[82.82334131617618],[88.77]
Train,[83.83004441499769],[97.98]
Train,[118.91477755488994],[80.54]
Train,[88.41664679727032],[105.88]
Train,[76.00619979825913],[76.42]
Train,[85.114635478674],[106.46]
Train,[82.2601408545266],[56.89]
Train,[85.23416313860284],[44.03]
Train,[82.48380549860565],[50.64]
Train,[113.16674596664551],[120.54]
Train,[90.17316309843139],[116.42]
Train,[78.0836146035218],[68.65]
Train,[84.18819188926796],[84.31999999999998]
Train,[85.78062340911042],[100.75]
Train,[83.49788046251271],[94.23]
Train,[89.82589936925453],[66.44]
Train,[91.49810463209579],[79.49]
Train,[79.5705588367909],[66.55]
Train,[86.57847659727143],[95.94]
Train,[76.72485398636702],[112.5]
Train,[84.80536425698114],[65.26]
Train,[82.95723009116362],[78.88]
Train,[93.05145480978535],[105.52]
Train,[90.35171232947317],[86.83]
Train,[85.54729366191735],[49.71]
Train,[90.44479397661733],[113.62999999999998]
Train,[83.14184502564437],[121.39]
Train,[90.35629326327475],[153.54]
Train,[83.65506108124072],[101.53]
Train,[83.34091973243997],[34.5]
Train,[111.7525115840913],[80.06]
Train,[90.69288783671209],[58.03]
Train,[90.69387504189457],[71.01]
Train,[105.24251232569429],[96.56]
Train,[106.24586646335518],[91.15]
Train,[75.743516784506],[175.35000000000002]
Train,[84.09471867736369],[36.47]
Train,[112.74045327799797],[87.73]
Train,[84.92072033624393],[80.68]
Train,[99.93743076867462],[100.7]
Train,[89.00435939492009],[94.22]
Train,[90.31378986202134],[110.82000000000001]
Train,[78.5257874536727],[91.44999999999999]
Train,[70.28861326371435],[79.39]
Train,[83.00305648301674],[125.75]
Train,[88.88430319022332],[68.85]
Train,[90.46596311165807],[91.06]
Train,[81.11217367914765],[43.99000000000001]
Train,[83.09140052328037],[78.25]
Train,[83.92834295236675],[111.18999999999998]
Train,[90.70889234779236],[89.87]
Train,[82.97269183411856],[175.41]
Train,[85.5873437190967],[135.44]
Train,[82.57429983822918],[26.520000000000007]
Train,[80.16289620155624],[77.81]
Train,[85.12230050498783],[63.53]
Train,[79.1523442462399],[88.57]
Train,[106.19230372921022],[89.02]
Train,[99.78262563214076],[95.87]
Train,[83.49301846843166],[79.11]
Train,[81.96564250944108],[64.07]
Train,[80.99465409361198],[87.77]
Train,[80.7652456308507],[84.45]
Train,[85.76767773186872],[95.08]
Train,[83.4506697192391],[95.69000000000001]
Train,[88.92264462225755],[101.07]
Train,[84.35788047290248],[159.69]
Train,[80.35047506588681],[84.34000000000002]
Train,[82.80522246006731],[167.03]
Train,[86.49388358310821],[79.23]
Train,[98.06344014673604],[109.63000000000001]
Train,[83.0671327905577],[176.5]
Train,[97.7313687529638],[95.39000000000001]
Train,[85.1564125289514],[80.55]
Train,[89.73765308091689],[98.49999999999999]
Train,[82.39284819059608],[125.83]
Train,[84.09093622396749],[112.0]
Train,[82.38156011553639],[70.4]
Train,[85.38907334734508],[125.94]
Train,[76.01872561558564],[89.37]
Train,[89.64969191514318],[74.26]
Train,[84.6254139310269],[93.33]
Train,[85.9974860090515],[106.90000000000002]
Train,[100.37287450078267],[96.11]
Train,[84.98126026351385],[74.06]
Train,[89.99533642700166],[107.7]
Train,[109.20487929311456],[94.56]
Train,[87.9497408969455],[34.96000000000001]
Train,[84.29891542828013],[107.54999999999998]
Train,[90.71840980832336],[85.74000000000001]
Train,[83.06220852324073],[81.4]
Train,[92.73572320947284],[105.22]
Train,[82.24705245918899],[57.28]
Train,[78.96500322175372],[95.93]
Train,[83.40876126828118],[28.42]
Train,[81.16275034338223],[43.58]
Train,[89.40554446789015],[68.19]
Train,[84.87825438746022],[97.13]
Train,[88.79919380132557],[97.57]
Train,[84.62060854806296],[98.91]
Train,[101.70143806461564],[93.74999999999999]
Train,[90.81508409084124],[119.07]
Train,[84.07209197466429],[99.87]
Train,[90.84981941462345],[40.82]
Train,[90.17602758373843],[126.14]
Train,[82.08941416620499],[99.58]
Train,[97.70817647616542],[96.80000000000001]
Train,[90.69559853549733],[71.63]
Train,[80.59322222205343],[97.55]
Train,[82.3775872134278],[125.87]
Train,[111.47589494956972],[90.85999999999999]
Train,[83.00608498806015],[124.73]
Train,[81.30216995706802],[93.68]
Train,[90.74605641169035],[105.16]
Train,[82.16753708304302],[98.76]
Train,[84.43868290304461],[87.87999999999998]
Train,[86.30255307489692],[89.81]
Train,[94.49671705608954],[96.54]
Train,[85.31969025223466],[90.93]
Train,[84.38365470941743],[112.44]
Train,[83.69993285495896],[94.33]
Train,[81.82594877634715],[56.27000000000001]
Train,[89.65451474326746],[88.81]
Train,[111.36415860589968],[66.5]
Train,[85.2392464155071],[163.55]
Train,[80.53665827976941],[91.48]
Train,[83.36636043798612],[92.85999999999999]
Train,[83.67268384157916],[87.03]
Train,[101.82460831815962],[102.38]
Train,[82.85128400870835],[88.61]
Train,[83.20139252207996],[87.98000000000002]
Train,[83.49994355694639],[100.25]
Train,[90.83098269493027],[99.57]
Train,[83.25236580674468],[86.12000000000002]
Train,[94.71357600573849],[78.5]
Train,[89.45659792051734],[66.59]
Train,[100.04929805623476],[98.26999999999998]
Train,[86.52628957401606],[115.41999999999999]
Train,[92.15935300981153],[107.88]
Train,[98.92078465836944],[54.370000000000005]
Train,[77.32233937424806],[97.97]
Train,[87.21853597345654],[138.44]
Train,[95.76894736499499],[123.59000000000002]
Train,[77.6446221343183],[113.14]
Train,[101.6348888522569],[93.48]
Train,[86.66091667723555],[91.76000000000002]
Train,[108.68895514799509],[54.61]
Train,[82.77449500638178],[86.62]
Train,[85.42621753191219],[102.66000000000001]
Train,[77.05332378099152],[91.14]
Train,[81.95767744642173],[70.31]
Train,[80.35565502487361],[86.89]
Train,[86.136487087069],[76.22]
Train,[83.87755196968878],[74.66]
Train,[78.72730399383722],[78.44]
Train,[82.2279815450231],[121.34999999999998]
Train,[101.0473726967094],[109.13]
Train,[78.89305106352478],[77.76]
Train,[80.41171531511104],[68.84]
Train,[100.41954272084367],[98.0]
Train,[89.98402928291613],[89.71]
Train,[86.57064054659101],[94.34]
Train,[86.20337565080355],[31.44]
Train,[70.20504173332371],[79.01]
Train,[88.14620412365565],[83.05]
Train,[119.10852085716462],[96.47]
Train,[85.2241703967786],[48.81000000000001]
Train,[99.77272904252135],[94.75]
Train,[86.35843960505916],[93.11]
Train,[81.72052160756962],[27.270000000000003]
Train,[89.5380004307166],[135.66]
Train,[83.84306364313423],[16.039999999999996]
Train,[86.57617497821097],[107.14]
Train,[87.10000985582323],[124.85]
Train,[74.85593873737777],[88.7]
Train,[80.67298840211474],[119.08]
Train,[84.41895454197085],[51.35]
Train,[86.02893041347065],[67.48]
Train,[84.18505614723125],[100.45]
Train,[89.58756278736568],[50.34]
Train,[104.2230786301066],[109.66]
Train,[80.31964713434688],[82.66]
Train,[92.47191339355143],[71.87]
Train,[82.48365090072669],[80.74]
Train,[83.97007287240572],[111.47]
Train,[82.0552766057502],[80.0]
Train,[82.8705808047614],[78.01]
Train,[75.22256272657312],[96.3]
Train,[89.69583950686996],[122.68]
Train,[85.69505255358642],[61.830000000000005]
Train,[87.90874549603481],[96.63]
Train,[96.18312296540141],[79.4]
Train,[91.75937064508254],[93.91]
Train,[79.9673106161786],[59.35]
Train,[110.28457209891535],[90.03]
Train,[90.61725122457507],[129.45]
Train,[83.51699874088226],[122.55000000000001]
Train,[80.1071060932519],[77.65]
Train,[83.39722695228673],[36.78000000000001]
Train,[91.02793486731206],[59.91]
Train,[85.73774451170918],[67.91]
Train,[89.81702083305947],[70.73]
Train,[92.54218795945262],[115.3]
Train,[82.48365090072669],[80.79]
Train,[74.43739156507093],[91.57]
Train,[90.73754736800258],[74.61]
Train,[82.96264348690016],[122.97]
Train,[85.28966471336948],[41.21]
Train,[89.42313479279801],[139.39]
Train,[83.89844511709995],[110.21999999999998]
Train,[97.67324024036407],[92.9]
Train,[75.79602496810752],[88.26]
Train,[91.23085161829484],[76.63]
Train,[84.25488638680066],[139.52]
Train,[90.45274715327525],[92.39]
Train,[84.08499981370387],[161.69]
Train,[104.69167732042992],[107.19000000000001]
Train,[105.07600969028704],[96.22]
Train,[90.6431186404236],[92.50000000000001]
Train,[90.28470132314476],[85.04]
Train,[92.64306917292028],[93.9]
Train,[91.73884167942104],[39.25]
Train,[89.14728161846249],[87.93]
Train,[91.58823103425654],[37.51]
Train,[100.83686072755472],[99.92000000000002]
Train,[89.20497992835263],[130.79]
Train,[85.02671226996142],[100.37000000000002]
Train,[83.31189148485852],[33.36]
Train,[85.78834124868118],[95.49]
Train,[75.20312302911948],[95.37]
Train,[98.8756335320315],[96.63]
Train,[84.60822631639918],[85.85]
Train,[102.16473303887322],[93.84000000000002]
Train,[91.2839221107713],[117.64999999999999]
Train,[90.68163735468582],[107.02]
Train,[91.821717010377],[79.65]
Train,[91.11015497657614],[93.5]
Train,[90.85076991715323],[71.22]
Train,[90.95691233988475],[65.88]
Train,[90.48670890334662],[68.76]
Train,[89.53725259407167],[145.04]
Train,[85.25872306555529],[71.49]
Train,[80.14263553064215],[69.34]
Train,[81.18920974858608],[93.7]
Train,[99.60754410585487],[74.31]
Train,[89.90205909456185],[92.11]
Train,[80.94249413028054],[93.68]
Train,[110.11997279325895],[88.76]
Train,[91.13810067112152],[113.34]
Train,[83.11930737361598],[85.73]
Train,[85.60376040159439],[68.86]
Train,[110.79976031009289],[91.89999999999999]
Train,[90.33625854092317],[136.64]
Train,[82.17348093166386],[49.22]
Train,[85.65163105775278],[69.27]
Train,[91.05660717863228],[58.120000000000005]
Train,[83.29029956508514],[112.49]
Train,[90.9908319693673],[100.54]
Train,[81.28064154328627],[116.45]
Train,[96.84988826819195],[96.23]
Train,[98.28733232554853],[97.41]
Train,[80.06557881227474],[96.98]
Train,[99.20864949028709],[97.62000000000002]
Train,[102.23559212354058],[78.96]
Train,[91.98896019632859],[101.08]
Train,[80.79054952434053],[34.32]
Train,[89.90727326992679],[122.67]
Train,[58.95678643223521],[84.66]
Train,[93.4662287387753],[105.47999999999999]
Train,[90.0831117453911],[98.67]
Train,[90.63293807255538],[88.14]
Train,[113.12628755078968],[100.55]
Train,[85.8165111269265],[56.74]
Train,[84.41559342462996],[131.04]
Train,[90.20672765787971],[103.01]
Train,[99.23145948212621],[90.29]
Train,[87.02001590467341],[93.19]
Train,[69.98505571290058],[79.55]
Train,[89.4152284818204],[89.71]
Train,[90.84751841511526],[91.67]
Train,[98.05849302281487],[98.08]
Train,[89.03436503467783],[124.73]
Train,[84.06964381976574],[22.499999999999996]
Train,[83.44925252426397],[119.12]
Train,[91.04163754724875],[120.45]
Train,[90.64712710049534],[102.24]
Train,[83.70899094753976],[94.41999999999999]
Train,[93.53030579925444],[80.42]
Train,[95.0675111808222],[89.36]
Train,[82.88631265553079],[177.01]
Train,[89.88575298164837],[140.9]
Train,[102.07729872082805],[93.74]
Train,[87.89283146747148],[41.26]
Train,[83.189313870534],[78.24]
Train,[85.7019989091086],[47.28]
Train,[89.8021503879522],[91.00999999999999]
Train,[84.4292522292184],[12.570000000000002]
Train,[86.4285561237833],[49.87]
Train,[90.20489925182437],[116.56]
Train,[87.6229775765937],[104.41]
Train,[79.47031273179783],[79.41]
Train,[101.34355767817985],[105.14]
Train,[114.86261985371151],[75.85]
Train,[74.87483927217522],[80.25]
Train,[83.80123981916749],[114.4]
Train,[86.78048475667221],[92.32]
Train,[90.90910212074407],[65.38]
Train,[96.64309495621254],[95.32]
Train,[83.75645403677737],[112.41]
Train,[81.12769311136977],[92.45]
Train,[70.18295939468031],[77.06]
Train,[80.0275551584701],[77.35]
Train,[73.63907094464133],[90.38]
Train,[82.55952460582829],[176.58]
Train,[99.62398843422756],[98.65]
Train,[98.06329703925157],[111.22]
Train,[80.1071060932519],[77.59]
Train,[111.98198867695805],[82.71]
Train,[80.99086862427754],[90.84999999999998]
Train,[91.16338988014374],[96.18]
Train,[79.47031273179783],[77.76]
Train,[83.3139461184588],[41.21]
Train,[98.03605357407841],[94.93]
Train,[94.10475864257229],[112.92]
Train,[89.95738760038581],[68.36]
Train,[86.53011922287598],[58.7]
Train,[91.93139101090107],[83.65]
Train,[93.9512447703358],[114.42]
Train,[91.50350279990693],[85.97000000000001]
Train,[83.11744424188429],[79.88]
Train,[84.13514631383848],[88.92]
Train,[81.59470770280842],[27.020000000000003]
Train,[89.91274490450496],[76.34]
Train,[86.90048813232673],[97.22]
Train,[97.22946752337401],[94.77]
Train,[83.61767849005801],[112.34]
Train,[101.76053157412122],[110.97000000000001]
Train,[83.82915256049505],[97.95]
Train,[98.2498383741166],[105.98]
Train,[79.76487427495356],[106.53]
Train,[81.83139433188286],[23.450000000000003]
Train,[58.52983624719544],[93.37]
Train,[89.59757191214005],[143.15]
Train,[59.560786109388054],[90.23]
Train,[83.03478507518813],[48.74]
Train,[83.14007765819532],[96.61]
Train,[84.48496424562498],[125.21000000000001]
Train,[80.91963632424329],[43.88]
Train,[90.3645667559762],[45.25]
Train,[92.11864641257984],[114.84000000000002]
Train,[89.90140942863135],[118.58]
Train,[99.2064662902108],[76.17]
Train,[66.8776827219405],[93.45]
Train,[82.58854827854421],[81.26]
Train,[90.45858322623405],[85.25]
Train,[82.51548866630982],[176.52999999999997]
Train,[111.72878454202657],[81.97]
Train,[93.83504840227367],[95.99]
Train,[110.58037101616358],[102.34999999999998]
Train,[83.93249226103462],[108.88999999999999]
Train,[81.11985900220239],[90.97]
Train,[75.22256272657312],[89.35]
Train,[102.45616696438775],[72.88]
Train,[74.87086810469975],[84.28]
Train,[85.00808721142218],[81.23]
Train,[87.29256211459618],[93.02]
Train,[89.52582758132807],[121.71]
Train,[83.09186448376997],[112.99]
Train,[81.16408712998992],[88.23]
Train,[86.29633181949421],[95.30999999999999]
Train,[87.32399029048351],[142.78]
Train,[77.87736978562512],[113.75]
Train,[87.86646223352857],[103.12]
Train,[84.1845583664176],[116.01]
Train,[91.05724072104229],[103.95]
Train,[80.50836501367269],[82.01]
Train,[70.1919415781299],[81.04]
Train,[87.99359988964464],[84.78000000000002]
Train,[85.49444505590391],[80.26]
Train,[115.12613634421882],[75.73]
Train,[91.20580350533177],[56.86000000000001]
Train,[86.86188808414127],[91.71]
Train,[82.20831563451752],[70.24]
Train,[96.35471400430923],[102.24]
Train,[87.5765722206609],[96.96]
Train,[78.59703809351998],[77.31]
Train,[83.77076347835443],[34.89]
Train,[70.04332060741142],[67.27]
Train,[90.01136520227708],[41.42]
Train,[81.00819846245348],[81.75]
Train,[83.51532424866429],[123.01]
Train,[90.21973344302177],[71.82]
Train,[82.87742760376618],[112.86]
Train,[87.58386656433036],[93.74999999999999]
Train,[91.97535912235111],[87.38]
Train,[98.49901590633945],[86.99999999999999]
Train,[86.63773042647307],[94.98]
Train,[74.53627607830008],[83.87999999999998]
Train,[84.51576275790967],[77.69]
Train,[89.3405195750021],[102.5]
Train,[89.41208606149402],[91.28]
Train,[101.82181297584009],[108.65999999999998]
Train,[93.65285959167137],[85.27]
Train,[83.84850524155652],[116.03]
Train,[92.24799238439796],[89.26]
Train,[91.93407041905066],[82.12]
Train,[88.36519819650759],[43.27]
Train,[98.9287243020973],[98.35000000000001]
Train,[96.20739415105625],[86.71]
Train,[85.62799037881106],[90.6]
Train,[111.68446156995986],[89.42]
Train,[79.97680358197067],[67.74]
Train,[81.13207807780455],[38.49]
Train,[89.81219816246768],[66.02]
Train,[85.95729672166755],[90.44]
Train,[88.75471887703377],[101.21]
Train,[69.32451615610964],[81.87]
Train,[84.6022101844349],[87.41]
Train,[83.60237576773464],[101.0]
Train,[81.09295294749904],[79.33]
Train,[106.4664166748669],[106.36999999999999]
Train,[97.65440181381179],[113.0]
Train,[83.09382336161461],[60.309999999999995]
Train,[84.37966309977838],[25.93]
Train,[80.3125118008993],[74.3]
Train,[82.89240592759215],[85.52000000000001]
Train,[84.03449177828708],[90.84]
Train,[89.26915340396712],[89.18]
Train,[84.22917627427147],[127.56]
Train,[91.21594105578694],[88.10999999999999]
Train,[85.86854057459547],[79.68]
Train,[81.72052160756962],[27.389999999999997]
Train,[85.73514388969089],[52.220000000000006]
Train,[94.77032653383816],[44.46]
Train,[90.10693797462336],[78.84]
Train,[87.1213078849552],[102.08]
Train,[113.56850127558134],[114.52999999999999]
Train,[81.99459920589976],[85.58]
Train,[91.06769195811373],[66.77]
Train,[82.69326431438483],[176.78]
Train,[86.15823236360538],[96.52]
Train,[85.81665196292744],[96.79]
Train,[98.5450592782997],[61.419999999999995]
Train,[83.62415592816453],[73.39]
Train,[89.52148720102292],[99.36]
Train,[115.66448120416868],[94.04]
Train,[89.30335036235948],[96.39]
Train,[91.2170640054085],[115.26]
Train,[90.82494185000778],[48.31]
Train,[110.01551003482295],[80.24]
Train,[80.47094648273118],[87.19]
Train,[79.37489455298405],[86.98]
Train,[99.85184315433082],[96.04999999999998]
Train,[82.48365090072669],[81.08]
Train,[101.9442462523955],[99.72]
Train,[82.85637140253957],[177.07]
Train,[91.04316690933938],[90.67]
Train,[84.01973627867793],[124.76]
Train,[95.46629487417997],[86.24]
Train,[90.35162082033746],[125.93]
Train,[90.61585396389854],[70.5]
Train,[102.84898932822796],[111.48]
Train,[80.5849923538067],[86.67]
Train,[83.58170545802224],[141.22]
Train,[83.97180652260342],[79.39]
Train,[90.3299337342229],[104.84]
Train,[83.43162343574325],[97.74]
Train,[114.40992312516455],[94.92]
Train,[85.30834586657484],[90.88]
Train,[89.35674755988803],[146.9]
Train,[112.69463205506054],[85.05]
Train,[90.63293807255538],[89.15]
Train,[89.876398246071],[68.38]
Train,[82.77299690941261],[86.97]
Train,[87.87037192178981],[86.2]
Train,[90.10769562291564],[84.74]
Train,[90.81195774918822],[78.87]
Train,[99.20043403143691],[90.57]
Train,[84.27425937905339],[177.17]
Train,[85.63066961378027],[98.44]
Train,[81.14132950479456],[73.39]
Train,[80.68859015592375],[119.07]
Train,[92.8110348193984],[87.05]
Train,[84.28254711048922],[88.57]
Train,[91.73161698071054],[79.53]
Train,[91.05785707577212],[123.3]
Train,[99.99277678003962],[95.63]
Train,[81.53448302363556],[89.95]
Train,[90.7912145326454],[73.73]
