Data,Predicted,Reference
Train,[86.52091404588498],[123.92]
Train,[38.83776039238003],[110.99]
Train,[89.78967333582048],[85.99]
Train,[33.54837582796823],[79.3]
Train,[49.40381174805521],[34.46]
Train,[92.95666378814094],[83.89000000000001]
Train,[72.07302904164013],[88.59]
Train,[95.833121072548],[80.05]
Train,[79.79315782424267],[118.77]
Train,[135.69662741110568],[78.67]
Train,[78.79059434320862],[96.34]
Train,[78.12709429771722],[119.09]
Train,[130.65616140353916],[96.04999999999998]
Train,[74.78594015160705],[124.88]
Train,[143.49487367308296],[70.17]
Train,[84.20278770558517],[105.38]
Train,[70.43275574328243],[125.03]
Train,[83.14204331402014],[108.48]
Train,[159.6156877407442],[81.95]
Train,[68.75556874854702],[29.9]
Train,[66.24583354688264],[75.83]
Train,[37.519949867468284],[123.63]
Train,[48.047856313082356],[115.02]
Train,[136.84337888852394],[86.89]
Train,[75.5483230568923],[98.72999999999999]
Train,[140.54473782826756],[78.21]
Train,[140.52967162309892],[80.67]
Train,[100.25378122777474],[109.26]
Train,[80.7501095380102],[30.070000000000004]
Train,[65.55414095960906],[18.899999999999995]
Train,[92.00147843625881],[80.84]
Train,[85.61257937773432],[95.35]
Train,[124.3951633086505],[99.38999999999999]
Train,[87.86168858575358],[64.46]
Train,[56.25888837501042],[145.63]
Train,[142.29250457805406],[61.73]
Train,[42.20810562976043],[111.84]
Train,[68.74309466166102],[84.24999999999999]
Train,[101.97503887843291],[89.81]
Train,[76.76028236035728],[12.190000000000001]
Train,[73.69611182931452],[117.79]
Train,[49.847053852062494],[60.07999999999999]
Train,[66.51133997111934],[87.85]
Train,[149.0228583405118],[95.19]
Train,[60.8782719662328],[124.35]
Train,[85.80319563830417],[144.03]
Train,[86.21773832877172],[77.59]
Train,[98.64804713197914],[78.78]
Train,[77.02483478833047],[80.49]
Train,[67.32606864954852],[42.63]
Train,[47.399560112279325],[89.19]
Train,[137.25685774226653],[87.56]
Train,[128.3393515808076],[57.36]
Train,[132.20813101899373],[92.13]
Train,[92.08654455492325],[60.45]
Train,[97.70349734340223],[71.39]
Train,[86.48012210337028],[111.43000000000002]
Train,[137.63834696135774],[94.41]
Train,[133.67313100850154],[113.62]
Train,[67.84720245280488],[39.13000000000001]
Train,[73.30975801398782],[72.61]
Train,[66.82375986663527],[68.3]
Train,[96.67185950518376],[103.28]
Train,[53.60033371611697],[65.2]
Train,[121.8292618774557],[95.28]
Train,[99.25956678456627],[50.809999999999995]
Train,[77.34023404000175],[173.43000000000004]
Train,[70.73977729864035],[110.61]
Train,[72.3872591557944],[66.06]
Train,[69.28972866804041],[91.06]
Train,[69.11293101181951],[90.7]
Train,[32.32562804103173],[81.0]
Train,[103.45857337428617],[78.46]
Train,[106.77587809708025],[95.44]
Train,[97.21192543086472],[88.18]
Train,[73.72130530825928],[90.36]
Train,[74.97552063056987],[134.81]
Train,[32.58766041319049],[89.14]
Train,[106.23931106726836],[125.90000000000002]
Train,[150.85774736567373],[77.26]
Train,[81.06833277425824],[134.22]
Train,[57.401313939387016],[116.27]
Train,[130.93970308326314],[100.33]
Train,[98.65566494900614],[65.25]
Train,[72.11445046376676],[43.86]
Train,[152.68347743321522],[84.42]
Train,[32.74250257584563],[89.47]
Train,[144.14302754532682],[97.78]
Train,[73.02287998881391],[109.88]
Train,[67.63117908209229],[75.64]
Train,[79.36800060852423],[176.86]
Train,[75.21702107602098],[85.21999999999998]
Train,[91.76431100196532],[72.84]
Train,[145.1611350683443],[70.0]
Train,[68.39785929943571],[75.13]
Train,[64.58669944402388],[31.199999999999996]
Train,[102.93244055494526],[95.17000000000002]
Train,[138.63439234193515],[74.8]
Train,[78.03477822860748],[68.6]
Train,[88.43405027647994],[156.84]
Train,[49.21183187174419],[65.33]
Train,[98.94570241138369],[97.19]
Train,[47.57159686859959],[99.71]
Train,[153.64373553605958],[79.29]
Train,[111.58766037147335],[79.54]
Train,[136.44339203818546],[116.63]
Train,[93.85385221646895],[62.19]
Train,[145.8428233283103],[78.63]
Train,[69.07571608607371],[88.69]
Train,[90.80065361791857],[95.30999999999999]
Train,[123.99609185241924],[41.29]
Train,[88.12925617140078],[177.17]
Train,[140.64050723564225],[82.05]
Train,[132.14504682537884],[79.08]
Train,[54.01895176888202],[45.52]
Train,[147.54193737242218],[80.53]
Train,[106.12669683433454],[92.57]
Train,[45.047427261948904],[113.40999999999998]
Train,[66.04189535900618],[89.67999999999999]
Train,[76.78365928289409],[126.16]
Train,[87.12404819177897],[155.98]
Train,[90.40170034906804],[101.42]
Train,[39.67199018304686],[107.9]
Train,[87.56370157394625],[56.03999999999999]
Train,[79.92213897491759],[73.44]
Train,[90.1047693531244],[84.51]
Train,[70.59072470201303],[89.06]
Train,[96.5237567601671],[88.52]
Train,[50.251165431351396],[106.63]
Train,[64.38137452734455],[104.85]
Train,[107.30467394899547],[83.2]
Train,[43.262008098808735],[113.22]
Train,[151.9668315194055],[92.74]
Train,[47.39333008942387],[74.71]
Train,[82.0396643067928],[48.15]
Train,[130.62770994912754],[99.82999999999998]
Train,[106.36462627711677],[78.03]
Train,[104.87120087771119],[87.55]
Train,[45.49913702157548],[71.45]
Train,[38.47807998213739],[76.78]
Train,[104.44746627506451],[82.24]
Train,[92.27071605573809],[120.65]
Train,[118.0357099724622],[120.29]
Train,[82.57274690770878],[81.14]
Train,[131.91848645173744],[111.25]
Train,[64.39584594121621],[106.29]
Train,[146.08360450416404],[75.0]
Train,[94.99136460727291],[106.04]
Train,[103.19009611338318],[97.33]
Train,[138.21949194167155],[90.69]
Train,[154.0685627056579],[113.4]
Train,[128.3002635552194],[105.24999999999999]
Train,[75.59227608361294],[66.55]
Train,[54.3588473340256],[84.46999999999998]
Train,[129.95549106857993],[79.4]
Train,[91.0690717824683],[105.02]
Train,[81.86666967198482],[71.53]
Train,[96.08704405905966],[87.72]
Train,[62.36831820434061],[78.98]
Train,[81.73314211203817],[97.34]
Train,[50.663680581405806],[73.96]
Train,[71.30117586149714],[125.41]
Train,[84.88435106465515],[77.79]
Train,[90.1308633435915],[86.92999999999999]
Train,[91.0778172999635],[98.75]
Train,[42.09084787268647],[63.980000000000004]
Train,[149.75345302007767],[75.96]
Train,[73.65632247252042],[25.57]
Train,[94.9417316331962],[90.71000000000001]
Train,[131.16765662807333],[97.43]
Train,[150.63663196861447],[93.33]
Train,[61.478406811943636],[64.97]
Train,[145.35942942332542],[75.93]
Train,[49.91462643528173],[91.21]
Train,[86.38592551895793],[79.8]
Train,[95.18437594205147],[97.04]
Train,[78.24308577485333],[108.2]
Train,[96.15996638746127],[85.47]
Train,[62.03940386410032],[32.489999999999995]
Train,[74.49588625734268],[93.44]
Train,[81.85414037474652],[121.3]
Train,[83.80430760689667],[98.56]
Train,[80.45809200594351],[46.72]
Train,[43.43784380708572],[113.46]
Train,[147.69139019148292],[88.71000000000001]
Train,[61.19730180525348],[85.54]
Train,[156.64376967464065],[74.43]
Train,[31.302024044005368],[58.31000000000001]
Train,[74.04518931789778],[117.39]
Train,[64.99888588879551],[66.77]
Train,[107.36932043881215],[87.62]
Train,[65.02852185775107],[53.88999999999999]
Train,[99.45993226551225],[108.14]
Train,[101.06422464048542],[92.9]
Train,[103.25355923726566],[98.50999999999999]
Train,[111.3521040981679],[125.98]
Train,[137.71361491234225],[97.8]
Train,[72.66859787206711],[90.24]
Train,[89.22058208835584],[92.7]
Train,[68.04868947211912],[74.12]
Train,[79.99536932038441],[99.57]
Train,[138.3135293961828],[94.09]
Train,[72.52286032352514],[126.44]
Train,[83.41886502133242],[118.29]
Train,[91.36506149838367],[95.56]
Train,[119.4768468593751],[96.66]
Train,[134.23083118530928],[99.28]
Train,[143.6832067361919],[80.17]
Train,[76.28563928749669],[111.15]
Train,[47.11330895487575],[68.38]
Train,[95.85310395514104],[80.25]
Train,[101.05519704019311],[77.72]
Train,[85.17728055666555],[90.97]
Train,[71.43692734256256],[34.92]
Train,[95.54402504436504],[95.86]
Train,[88.69685054985068],[68.55]
Train,[64.81229988886427],[84.15]
Train,[112.56676000725543],[95.9]
Train,[78.8071439827748],[82.01]
Train,[131.8842348778055],[99.29]
Train,[48.03803921555185],[109.47]
Train,[77.02695664871914],[98.37000000000002]
Train,[81.55797649057715],[100.21000000000001]
Train,[83.62125005993367],[77.37]
Train,[45.915825423852155],[88.19000000000001]
Train,[88.2655768658464],[83.21]
Train,[55.237733904026975],[82.85]
Train,[88.7749997887065],[85.34]
Train,[90.17875583559537],[87.02]
Train,[76.54560383528462],[93.12]
Train,[49.32699519668275],[112.43]
Train,[65.6087740179843],[93.17000000000002]
Train,[45.86370999609736],[33.94]
Train,[128.89319088296466],[82.48]
Train,[131.2854424745019],[78.86]
Train,[87.81937050168482],[89.51]
Train,[71.86254600541797],[125.66000000000001]
Train,[83.80320789686947],[152.94]
Train,[86.36353186671498],[95.1]
Train,[79.02638233208644],[89.8]
Train,[84.00825742893873],[145.17]
Train,[132.04140847544735],[86.16]
Train,[59.83767538098902],[95.85]
Train,[130.31307642824208],[109.09999999999998]
Train,[144.71707810249245],[78.29]
Train,[146.41875874625822],[78.68]
Train,[73.50322655844245],[70.8]
Train,[152.71254097565634],[74.37]
Train,[103.95521230463591],[79.43]
Train,[68.53294363684017],[105.09]
Train,[39.69731882901719],[94.48]
Train,[137.2768090742884],[85.21999999999998]
Train,[61.532447736535865],[63.4]
Train,[38.49604891133301],[97.57]
Train,[29.421579591204434],[66.29]
Train,[83.23234350250294],[175.59]
Train,[31.71405915679133],[67.47]
Train,[120.72723609480492],[96.66]
Train,[124.7287956552462],[83.05]
Train,[131.2802861477928],[77.22]
Train,[131.42470893669685],[101.42]
Train,[117.79049369592484],[88.77]
Train,[138.63608160020493],[97.98]
Train,[32.64245738617877],[80.54]
Train,[72.26425151570572],[105.88]
Train,[137.58127662444684],[76.42]
Train,[144.5458634224865],[106.46]
Train,[83.59877584032488],[56.89]
Train,[76.42985079269504],[44.03]
Train,[61.20745101592291],[50.64]
Train,[65.6903176758896],[120.54]
Train,[36.977644827918006],[116.42]
Train,[148.22858141115884],[68.65]
Train,[68.16718428149649],[84.31999999999998]
Train,[70.27242432058034],[100.75]
Train,[55.35748021056066],[94.23]
Train,[86.87064061137302],[66.44]
Train,[84.86367468185315],[79.49]
Train,[88.58519328346632],[66.55]
Train,[58.08893564930419],[95.94]
Train,[130.29737715445987],[112.5]
Train,[93.79850604968304],[65.26]
Train,[136.46286638970648],[78.88]
Train,[80.8994313102312],[105.52]
Train,[94.52886169743624],[86.83]
Train,[74.0392793550481],[49.71]
Train,[83.37422671659179],[113.62999999999998]
Train,[72.13693231911118],[121.39]
Train,[69.77026650273969],[153.54]
Train,[89.7332227967397],[101.53]
Train,[60.09277192970186],[34.5]
Train,[72.87190025057697],[80.06]
Train,[75.26052739938872],[58.03]
Train,[67.38475148686297],[71.01]
Train,[89.605314499658],[96.56]
Train,[73.44540923617734],[91.15]
Train,[88.23804318110832],[175.35000000000002]
Train,[69.5435117000157],[36.47]
Train,[82.32140339035345],[87.73]
Train,[140.5305430482255],[80.68]
Train,[92.60468836037974],[100.7]
Train,[106.77587809708025],[94.22]
Train,[96.4266374103791],[110.82000000000001]
Train,[146.93250213039374],[91.44999999999999]
Train,[129.15309854446429],[79.39]
Train,[72.89540557338391],[125.75]
Train,[69.73818763619683],[68.85]
Train,[102.07956887592302],[91.06]
Train,[77.05064201386125],[43.99000000000001]
Train,[152.03118490514547],[78.25]
Train,[131.771740144458],[111.18999999999998]
Train,[100.2456915076973],[89.87]
Train,[82.97785089600028],[175.41]
Train,[120.9174674981365],[135.44]
Train,[79.34617440623308],[26.520000000000007]
Train,[114.44546612802954],[77.81]
Train,[93.31432648753592],[63.53]
Train,[129.5146663755171],[88.57]
Train,[111.82130078351997],[89.02]
Train,[89.6375460438269],[95.87]
Train,[143.84913848412842],[79.11]
Train,[66.66480734570219],[64.07]
Train,[135.68698424119492],[87.77]
Train,[139.73945871527056],[84.45]
Train,[138.81555741351954],[95.08]
Train,[141.05618905890964],[95.69000000000001]
Train,[125.34552784343397],[101.07]
Train,[93.4611672362202],[159.69]
Train,[83.87801336741283],[84.34000000000002]
Train,[81.48229644362289],[167.03]
Train,[86.6563307067959],[79.23]
Train,[70.94071155392636],[109.63000000000001]
Train,[82.62532764668015],[176.5]
Train,[70.129144965924],[95.39000000000001]
Train,[82.11597697657633],[80.55]
Train,[51.11660450331484],[98.49999999999999]
Train,[73.01137692576462],[125.83]
Train,[127.61511681558517],[112.0]
Train,[44.94055819816094],[70.4]
Train,[86.69161107157908],[125.94]
Train,[139.6401747099087],[89.37]
Train,[120.61161452207327],[74.26]
Train,[136.0590737455308],[93.33]
Train,[131.07674160930586],[106.90000000000002]
Train,[95.80361528935661],[96.11]
Train,[105.39781019953804],[74.06]
Train,[87.92030718864329],[107.7]
Train,[68.66482776832807],[94.56]
Train,[69.42956998533799],[34.96000000000001]
Train,[130.94913199397078],[107.54999999999998]
Train,[73.68053915997587],[85.74000000000001]
Train,[137.0007759135093],[81.4]
Train,[63.719350469737144],[105.22]
Train,[82.3441898461275],[57.28]
Train,[122.43908677655763],[95.93]
Train,[91.7750392334427],[28.42]
Train,[74.58994014976487],[43.58]
Train,[38.455079168612386],[68.19]
Train,[66.79126686909042],[97.13]
Train,[93.04736581684203],[97.57]
Train,[128.06055643646445],[98.91]
Train,[92.91077730288387],[93.74999999999999]
Train,[73.6898790678658],[119.07]
Train,[139.0526623390449],[99.87]
Train,[78.76447574461004],[40.82]
Train,[65.81408392705681],[126.14]
Train,[131.16765662807333],[99.58]
Train,[104.79403055505864],[96.80000000000001]
Train,[66.22518404149726],[71.63]
Train,[144.1956605124382],[97.55]
Train,[71.26485809356087],[125.87]
Train,[72.66869728414154],[90.85999999999999]
Train,[71.77140054171552],[124.73]
Train,[141.42263551350615],[93.68]
Train,[87.85361296261277],[105.16]
Train,[86.22963557520393],[98.76]
Train,[89.45579729160482],[87.87999999999998]
Train,[72.1764128387767],[89.81]
Train,[101.01937661703462],[96.54]
Train,[55.50413833492248],[90.93]
Train,[127.79949112708763],[112.44]
Train,[143.6977460348751],[94.33]
Train,[87.23621702082326],[56.27000000000001]
Train,[87.44526198123005],[88.81]
Train,[68.57838833239394],[66.5]
Train,[92.0862671018258],[163.55]
Train,[144.14656040860314],[91.48]
Train,[134.22589283289656],[92.85999999999999]
Train,[121.87444572312948],[87.03]
Train,[96.72499685540411],[102.38]
Train,[59.91089823751047],[88.61]
Train,[137.09476951500744],[87.98000000000002]
Train,[138.8881350514256],[100.25]
Train,[85.84775441564584],[99.57]
Train,[137.96658191770246],[86.12000000000002]
Train,[87.32778080928519],[78.5]
Train,[88.35799266243313],[66.59]
Train,[94.75871313265634],[98.26999999999998]
Train,[137.4532046779393],[115.41999999999999]
Train,[64.85815480335131],[107.88]
Train,[82.96886419977945],[54.370000000000005]
Train,[150.6189810706719],[97.97]
Train,[70.26692542152729],[138.44]
Train,[55.89371587034629],[123.59000000000002]
Train,[154.48147799992768],[113.14]
Train,[64.14878654459817],[93.48]
Train,[121.23426873793294],[91.76000000000002]
Train,[34.38057162116657],[54.61]
Train,[135.1639296153953],[86.62]
Train,[83.82969889085602],[102.66000000000001]
Train,[146.5221027167176],[91.14]
Train,[146.14574368156798],[70.31]
Train,[93.99820693836763],[86.89]
Train,[134.23090224069918],[76.22]
Train,[66.67573118043327],[74.66]
Train,[120.24819123491608],[78.44]
Train,[78.20566464174497],[121.34999999999998]
Train,[116.58797911089421],[109.13]
Train,[134.4548343619386],[77.76]
Train,[83.5464875255746],[68.84]
Train,[93.9328508275807],[98.0]
Train,[86.79627206241508],[89.71]
Train,[119.21263665367906],[94.34]
Train,[80.16422239457118],[31.44]
Train,[134.34473543944432],[79.01]
Train,[138.44986963097926],[83.05]
Train,[32.256565376884765],[96.47]
Train,[72.60778310165233],[48.81000000000001]
Train,[89.8231883274724],[94.75]
Train,[75.26243443445279],[93.11]
Train,[64.2763255882764],[27.270000000000003]
Train,[78.89800129538516],[135.66]
Train,[77.13398015064327],[16.039999999999996]
Train,[105.65834567439062],[107.14]
Train,[81.22730500730934],[124.85]
Train,[121.77660786620982],[88.7]
Train,[79.16117238206074],[119.08]
Train,[97.37664872826383],[51.35]
Train,[42.43884658090111],[67.48]
Train,[84.57431716910527],[100.45]
Train,[57.649770783921674],[50.34]
Train,[86.81999499017996],[109.66]
Train,[89.42443879926837],[82.66]
Train,[49.17198782611575],[71.87]
Train,[141.90101494304395],[80.74]
Train,[131.24786638840519],[111.47]
Train,[95.65427657731182],[80.0]
Train,[96.44744471199405],[78.01]
Train,[120.44490562774936],[96.3]
Train,[82.91582770645446],[122.68]
Train,[74.30214184029069],[61.830000000000005]
Train,[93.2973697309994],[96.63]
Train,[86.57703798287938],[79.4]
Train,[56.01029978336798],[93.91]
Train,[82.34789939050258],[59.35]
Train,[64.87941485827895],[90.03]
Train,[86.67202826373506],[129.45]
Train,[71.8100391001273],[122.55000000000001]
Train,[140.68977553363715],[77.65]
Train,[95.31979362689977],[36.78000000000001]
Train,[65.12650347057685],[59.91]
Train,[44.45036735122215],[67.91]
Train,[38.621092004779214],[70.73]
Train,[48.99149378115826],[115.3]
Train,[141.90101494304395],[80.79]
Train,[90.88999004168028],[91.57]
Train,[94.48911542921725],[74.61]
Train,[74.62743991863006],[122.97]
Train,[81.56852783178985],[41.21]
Train,[81.90605995415993],[139.39]
Train,[129.41093246684423],[110.21999999999998]
Train,[114.95034506320673],[92.9]
Train,[137.2768090742884],[88.26]
Train,[67.97877516611877],[76.63]
Train,[139.7651853717887],[139.52]
Train,[122.99600244773964],[92.39]
Train,[83.68527399574056],[161.69]
Train,[77.2341398964125],[107.19000000000001]
Train,[86.57318383485078],[96.22]
Train,[98.72753018298495],[92.50000000000001]
Train,[85.60636528501826],[85.04]
Train,[142.5241825433348],[93.9]
Train,[94.69750823748097],[39.25]
Train,[106.43974690726317],[87.93]
Train,[89.42411707607626],[37.51]
Train,[66.65463041295689],[99.92000000000002]
Train,[106.68309238665834],[130.79]
Train,[71.88338907610476],[100.37000000000002]
Train,[70.98617356748152],[33.36]
Train,[137.62308153236765],[95.49]
Train,[123.66317106206375],[95.37]
Train,[104.51438913452307],[96.63]
Train,[46.63338017622053],[85.85]
Train,[64.98781747961289],[93.84000000000002]
Train,[78.42673407902625],[117.64999999999999]
Train,[76.26803467423882],[107.02]
Train,[80.64284607932169],[79.65]
Train,[79.26524949746056],[93.5]
Train,[67.52504838201607],[71.22]
Train,[79.74809054338073],[65.88]
Train,[64.47706821774132],[68.76]
Train,[79.98355422812575],[145.04]
Train,[88.69765442004649],[71.49]
Train,[89.02101459806968],[69.34]
Train,[147.2396393292927],[93.7]
Train,[90.55684832794113],[74.31]
Train,[94.24983896048317],[92.11]
Train,[142.49255309335092],[93.68]
Train,[95.91867943315188],[88.76]
Train,[95.54349270620531],[113.34]
Train,[89.95089947078412],[85.73]
Train,[82.2531687558924],[68.86]
Train,[80.24626248035717],[91.89999999999999]
Train,[105.6417537951121],[136.64]
Train,[71.8264451874865],[49.22]
Train,[75.43634103717847],[69.27]
Train,[71.14352277719742],[58.120000000000005]
Train,[134.2258041011845],[112.49]
Train,[78.29793151614538],[100.54]
Train,[79.7696873266036],[116.45]
Train,[105.29209374099736],[96.23]
Train,[81.48198745256072],[97.41]
Train,[142.63130741381195],[96.98]
Train,[80.81852676927365],[97.62000000000002]
Train,[103.71339292808715],[78.96]
Train,[51.65346364420812],[101.08]
Train,[71.01309245593995],[34.32]
Train,[78.65722235971106],[122.67]
Train,[96.93320010054364],[84.66]
Train,[65.23006264408579],[105.47999999999999]
Train,[116.68551371515825],[98.67]
Train,[98.5213042836464],[88.14]
Train,[69.8626467188725],[100.55]
Train,[88.99878068740276],[56.74]
Train,[107.76790420591215],[131.04]
Train,[104.5133901471544],[103.01]
Train,[69.3646341868822],[90.29]
Train,[54.53492046102634],[93.19]
Train,[144.2260846999792],[79.55]
Train,[56.33514748413515],[89.71]
Train,[79.10325586954428],[91.67]
Train,[98.04819408753818],[98.08]
Train,[96.08580004448805],[124.73]
Train,[57.13282337324989],[22.499999999999996]
Train,[139.71844205966187],[119.12]
Train,[78.20327737153947],[120.45]
Train,[38.457001071160164],[102.24]
Train,[86.27122092105381],[94.41999999999999]
Train,[108.47845857882467],[80.42]
Train,[155.27519403529308],[89.36]
Train,[82.94278106109462],[177.01]
Train,[79.72216622668546],[140.9]
Train,[97.4181565927755],[93.74]
Train,[40.75352369131706],[41.26]
Train,[117.74470171898987],[78.24]
Train,[53.161966640070126],[47.28]
Train,[98.65241978499722],[91.00999999999999]
Train,[75.85475193369221],[12.570000000000002]
Train,[65.84384420651362],[49.87]
Train,[35.545575556249105],[116.56]
Train,[121.49241635800225],[104.41]
Train,[94.4377347440017],[79.41]
Train,[65.97863755595536],[105.14]
Train,[35.928358073887374],[75.85]
Train,[41.19049743493327],[80.25]
Train,[140.74776368626107],[114.4]
Train,[106.38877928567473],[92.32]
Train,[79.94499690638855],[65.38]
Train,[85.79777753834135],[95.32]
Train,[138.07903084911516],[112.41]
Train,[140.75899998510872],[92.45]
Train,[146.46209120869136],[77.06]
Train,[145.86163257270502],[77.35]
Train,[105.21182379132122],[90.38]
Train,[86.57634867919792],[176.58]
Train,[65.93903921337375],[98.65]
Train,[40.73014824318052],[111.22]
Train,[140.68977553363715],[77.59]
Train,[66.33775357258445],[82.71]
Train,[137.57096156697256],[90.84999999999998]
Train,[112.1199395770247],[96.18]
Train,[94.4377347440017],[77.76]
Train,[70.78006691015081],[41.21]
Train,[61.73372014470291],[94.93]
Train,[42.165355675224525],[112.92]
Train,[66.15572322466319],[68.36]
Train,[81.11766412536035],[58.7]
Train,[39.774651771156734],[83.65]
Train,[42.31506673317176],[114.42]
Train,[75.704007289962],[85.97000000000001]
Train,[131.2854424745019],[79.88]
Train,[143.39313335521155],[88.92]
Train,[70.22323008244932],[27.020000000000003]
Train,[46.188308433524234],[76.34]
Train,[121.49482893979588],[97.22]
Train,[93.04093275084665],[94.77]
Train,[96.33407620078262],[112.34]
Train,[100.16287776619083],[110.97000000000001]
Train,[84.8813470889272],[97.95]
Train,[87.6778370729694],[105.98]
Train,[142.60439240406004],[106.53]
Train,[81.4208336163687],[23.450000000000003]
Train,[95.33840562960756],[93.37]
Train,[87.55551560943438],[143.15]
Train,[94.64437294492699],[90.23]
Train,[72.8348351017605],[48.74]
Train,[132.67488086792787],[96.61]
Train,[42.1143762308812],[125.21000000000001]
Train,[70.66539539047884],[43.88]
Train,[106.19542635316171],[45.25]
Train,[43.816619287816096],[114.84000000000002]
Train,[86.53067700901292],[118.58]
Train,[33.68220571934235],[76.17]
Train,[68.72673838398592],[93.45]
Train,[139.89961244057082],[81.26]
Train,[86.64479018855293],[85.25]
Train,[83.36344405972298],[176.52999999999997]
Train,[79.39531965119005],[81.97]
Train,[38.45978056087287],[95.99]
Train,[70.2592177643193],[102.34999999999998]
Train,[139.449365127627],[108.88999999999999]
Train,[139.3004538026403],[90.97]
Train,[120.44490562774936],[89.35]
Train,[92.38694002209238],[72.88]
Train,[127.47914480829662],[84.28]
Train,[81.90884956684903],[81.23]
Train,[105.48535999162065],[93.02]
Train,[58.840203929827034],[121.71]
Train,[74.51737860928493],[112.99]
Train,[94.13595634338117],[88.23]
Train,[105.70091873762323],[95.30999999999999]
Train,[55.46446788489575],[142.78]
Train,[150.9623794906249],[113.75]
Train,[104.40294199212146],[103.12]
Train,[138.57456852590747],[116.01]
Train,[64.89151540067608],[103.95]
Train,[87.48352385920398],[82.01]
Train,[146.01666065516653],[81.04]
Train,[134.89691097363567],[84.78000000000002]
Train,[139.5944128733461],[80.26]
Train,[34.974430116144376],[75.73]
Train,[75.19526744012013],[56.86000000000001]
Train,[46.11385611298009],[91.71]
Train,[142.6041627578798],[70.24]
Train,[100.65581486284049],[102.24]
Train,[135.7336627951195],[96.96]
Train,[140.46691607766405],[77.31]
Train,[71.6137910974066],[34.89]
Train,[145.75905791491326],[67.27]
Train,[67.32606864954852],[41.42]
Train,[102.39924535827872],[81.75]
Train,[72.45881169543021],[123.01]
Train,[83.99798427971585],[71.82]
Train,[135.61212113664635],[112.86]
Train,[120.50696654624468],[93.74999999999999]
Train,[68.64960708802855],[87.38]
Train,[71.45644080869275],[86.99999999999999]
Train,[141.38803409869175],[94.98]
Train,[149.49121942485561],[83.87999999999998]
Train,[103.86507559226175],[77.69]
Train,[123.11329266909264],[102.5]
Train,[106.77574827858732],[91.28]
Train,[100.34538890267612],[108.65999999999998]
Train,[80.08647429127168],[85.27]
Train,[140.09508143536405],[116.03]
Train,[45.166165911396995],[89.26]
Train,[69.68560337757606],[82.12]
Train,[64.24528300683787],[43.27]
Train,[69.30981554427575],[98.35000000000001]
Train,[72.16197375497099],[86.71]
Train,[75.49917272595896],[90.6]
Train,[62.82606191881449],[89.42]
Train,[87.76212079941425],[67.74]
Train,[79.49869683822766],[38.49]
Train,[42.971700220575364],[66.02]
Train,[99.98452015893355],[90.44]
Train,[119.91595408957701],[101.21]
Train,[142.5930444271556],[81.87]
Train,[69.51361680572613],[87.41]
Train,[102.33981212691856],[101.0]
Train,[85.45535231203365],[79.33]
Train,[69.31964472021406],[106.36999999999999]
Train,[103.88173283272742],[113.0]
Train,[80.95249011361607],[60.309999999999995]
Train,[59.70195916389849],[25.93]
Train,[93.86854703596377],[74.3]
Train,[87.78668654964868],[85.52000000000001]
Train,[133.74873563666685],[90.84]
Train,[101.60764539099405],[89.18]
Train,[138.8798489329],[127.56]
Train,[108.10332672439696],[88.10999999999999]
Train,[79.87614711580687],[79.68]
Train,[64.2763255882764],[27.389999999999997]
Train,[101.25391025292862],[52.220000000000006]
Train,[55.807887039812556],[44.46]
Train,[78.69160264089554],[78.84]
Train,[119.90294596303632],[102.08]
Train,[40.62360726304565],[114.52999999999999]
Train,[140.60016604813165],[85.58]
Train,[42.97323664063916],[66.77]
Train,[82.09554347719839],[176.78]
Train,[128.26525545262015],[96.52]
Train,[124.50219879387225],[96.79]
Train,[64.16236042974852],[61.419999999999995]
Train,[142.91413098254156],[73.39]
Train,[101.62558983407918],[99.36]
Train,[64.98013705709862],[94.04]
Train,[101.99800405033147],[96.39]
Train,[48.007808346680015],[115.26]
Train,[83.44344066018809],[48.31]
Train,[73.52630532249024],[80.24]
Train,[91.94576258941086],[87.19]
Train,[148.19866285437772],[86.98]
Train,[92.16220121384504],[96.04999999999998]
Train,[141.90101494304395],[81.08]
Train,[98.57323799013409],[99.72]
Train,[82.36567504570594],[177.07]
Train,[70.79099815314603],[90.67]
Train,[71.51627718348789],[124.76]
Train,[93.74183728856245],[86.24]
Train,[79.99363441834596],[125.93]
Train,[64.23585889813016],[70.5]
Train,[98.75270876898357],[111.48]
Train,[92.52139618132472],[86.67]
Train,[142.90065419558704],[141.22]
Train,[125.21825147326247],[79.39]
Train,[95.87725673486139],[104.84]
Train,[61.08020459622758],[97.74]
Train,[76.29818463115713],[94.92]
Train,[33.08377541758655],[90.88]
Train,[82.85762718599399],[146.9]
Train,[36.73240290894963],[85.05]
Train,[98.5213042836464],[89.15]
Train,[55.50718968092453],[68.38]
Train,[141.55543500456832],[86.97]
Train,[52.60017546449591],[86.2]
Train,[85.67302231750686],[84.74]
Train,[82.05349354657938],[78.87]
Train,[70.10125018125952],[90.57]
Train,[81.99661487193951],[177.17]
Train,[126.65723513591567],[98.44]
Train,[140.1796550105202],[73.39]
Train,[77.34947658480229],[119.07]
Train,[144.48880342468817],[87.05]
Train,[144.42497810308313],[88.57]
Train,[38.70555893772001],[79.53]
Train,[78.68640208119034],[123.3]
Train,[87.5649279714814],[95.63]
Train,[108.0329005654511],[89.95]
Train,[92.80473419268131],[73.73]
Train,[122.44774279443219],[107.05]
