Data,Predicted,Reference
Train,[93.62078248808946],[79.75]
Train,[94.56581745718721],[123.92]
Train,[93.63838896667846],[110.99]
Train,[93.8376677314539],[85.99]
Train,[93.71401493159681],[79.3]
Train,[93.67167036919957],[34.46]
Train,[93.63155451614597],[83.89000000000001]
Train,[93.49238279444809],[88.59]
Train,[93.5541584334575],[80.05]
Train,[93.75193278428586],[118.77]
Train,[93.62817445117724],[78.67]
Train,[93.6324050033891],[96.34]
Train,[93.74708074140226],[119.09]
Train,[93.52173475205471],[96.04999999999998]
Train,[93.6262045353246],[124.88]
Train,[93.63515156863413],[70.17]
Train,[93.67176768893717],[105.38]
Train,[93.62737877432586],[125.03]
Train,[93.82938010924988],[108.48]
Train,[93.63239880467141],[81.95]
Train,[93.64617549157526],[29.9]
Train,[93.59994826636796],[75.83]
Train,[93.63837053831317],[123.63]
Train,[94.36034923426213],[115.02]
Train,[93.67876890786266],[86.89]
Train,[93.66228027915255],[98.72999999999999]
Train,[93.63122181023084],[78.21]
Train,[93.63863399752144],[80.67]
Train,[93.6062954822438],[109.26]
Train,[93.70007346050504],[30.070000000000004]
Train,[93.74252244432161],[18.899999999999995]
Train,[93.58773144762489],[80.84]
Train,[93.66725011116093],[95.35]
Train,[93.6342972854075],[99.38999999999999]
Train,[93.61328688161164],[64.46]
Train,[93.5687668917234],[145.63]
Train,[93.60638100598693],[61.73]
Train,[93.57870569922225],[111.84]
Train,[93.65807587705321],[84.24999999999999]
Train,[93.60126448249564],[89.81]
Train,[93.16423600517162],[12.190000000000001]
Train,[94.071215812864],[117.79]
Train,[93.64431543685427],[60.07999999999999]
Train,[93.55987705311313],[87.85]
Train,[93.65736649943709],[95.19]
Train,[93.61858762308256],[124.35]
Train,[93.78151623473799],[144.03]
Train,[94.3147168712777],[77.59]
Train,[93.63869165317954],[78.78]
Train,[93.88225491401828],[80.49]
Train,[94.62841601245206],[42.63]
Train,[93.66152711686881],[89.19]
Train,[93.63878690720135],[87.56]
Train,[93.60900476722708],[57.36]
Train,[93.64016671458674],[92.13]
Train,[94.6004600265923],[60.45]
Train,[94.07626398530465],[71.39]
Train,[93.5729736663143],[111.43000000000002]
Train,[93.71765986878208],[94.41]
Train,[93.79357857260368],[113.62]
Train,[93.62976258721639],[39.13000000000001]
Train,[93.95297367783898],[72.61]
Train,[94.26081143367854],[68.3]
Train,[93.60301952851441],[103.28]
Train,[94.85900467620722],[65.2]
Train,[93.62795612374488],[95.28]
Train,[94.21874649465784],[50.809999999999995]
Train,[93.53017692653754],[173.43000000000004]
Train,[93.56912149233005],[110.61]
Train,[93.62610831724417],[66.06]
Train,[93.40634808896803],[91.06]
Train,[93.59411092690863],[90.7]
Train,[93.70577999356266],[81.0]
Train,[93.62784666658338],[78.46]
Train,[93.89849617565099],[95.44]
Train,[93.61386653156457],[88.18]
Train,[93.66355604384738],[90.36]
Train,[93.66840730869015],[134.81]
Train,[93.70118021764479],[89.14]
Train,[93.64525796939692],[125.90000000000002]
Train,[93.61792595511062],[77.26]
Train,[93.63109459060072],[134.22]
Train,[93.63195583161271],[116.27]
Train,[93.65929639162098],[100.33]
Train,[93.62578815364297],[65.25]
Train,[94.17841333485724],[43.86]
Train,[93.61596388213333],[84.42]
Train,[93.67996711887425],[89.47]
Train,[93.62634844627104],[97.78]
Train,[93.77552434261446],[109.88]
Train,[93.50789069211517],[75.64]
Train,[93.55278002050042],[176.86]
Train,[93.3168176922921],[85.21999999999998]
Train,[93.61779412672497],[72.84]
Train,[93.66878178468666],[70.0]
Train,[93.65627824305568],[75.13]
Train,[94.69670430236184],[31.199999999999996]
Train,[92.4780873642703],[95.17000000000002]
Train,[93.62481029147612],[74.8]
Train,[93.34666759885903],[68.6]
Train,[93.74686774592057],[156.84]
Train,[93.54120602622636],[65.33]
Train,[93.59500714373611],[97.19]
Train,[93.45639976854206],[99.71]
Train,[93.66686841030067],[79.29]
Train,[93.99168317176104],[79.54]
Train,[93.63560678717236],[116.63]
Train,[94.78889763833108],[62.19]
Train,[93.64687601005423],[78.63]
Train,[93.60130940682171],[88.69]
Train,[93.6141269229909],[95.30999999999999]
Train,[93.92169928510856],[41.29]
Train,[93.47065674453086],[177.17]
Train,[93.67712889986332],[82.05]
Train,[93.63751973736782],[79.08]
Train,[93.63306214748573],[45.52]
Train,[93.65253044494274],[80.53]
Train,[93.57351747118167],[92.57]
Train,[93.95830915665907],[113.40999999999998]
Train,[93.6815322721991],[89.67999999999999]
Train,[93.60340741287764],[126.16]
Train,[93.7791651214523],[155.98]
Train,[93.79767317622857],[101.42]
Train,[93.65963456153823],[107.9]
Train,[93.31782223546708],[56.03999999999999]
Train,[93.62072057954344],[73.44]
Train,[93.62252843538838],[84.51]
Train,[93.59170873141575],[89.06]
Train,[93.22439516887478],[88.52]
Train,[93.68613277967671],[106.63]
Train,[93.62998436786125],[104.85]
Train,[93.62279227198188],[83.2]
Train,[93.49199224787458],[113.22]
Train,[93.61538820914062],[92.74]
Train,[93.14219287520932],[74.71]
Train,[93.63358222615963],[48.15]
Train,[93.67167550095054],[99.82999999999998]
Train,[93.6281218802222],[78.03]
Train,[93.63210935235438],[87.55]
Train,[93.95228112457337],[71.45]
Train,[93.61945982384536],[76.78]
Train,[93.61869446815982],[82.24]
Train,[93.72336031026548],[120.65]
Train,[93.62977193574397],[120.29]
Train,[93.42505435248734],[81.14]
Train,[93.62176103197795],[111.25]
Train,[93.71028246799361],[106.29]
Train,[93.6315804693646],[75.0]
Train,[93.61331681336571],[106.04]
Train,[93.63053811746732],[97.33]
Train,[93.60085981370601],[90.69]
Train,[93.61427345261636],[113.4]
Train,[93.62352001833644],[105.24999999999999]
Train,[93.79274413583781],[66.55]
Train,[93.62824614443845],[84.46999999999998]
Train,[93.6354926080017],[79.4]
Train,[93.58331005767998],[105.02]
Train,[93.64629537651858],[71.53]
Train,[93.59769473143376],[87.72]
Train,[93.60137933178046],[78.98]
Train,[93.63202905457949],[97.34]
Train,[93.65856022326582],[73.96]
Train,[93.6179615996302],[125.41]
Train,[93.27358454568878],[77.79]
Train,[93.5752040374588],[86.92999999999999]
Train,[93.60177595252297],[98.75]
Train,[93.11646783210159],[63.980000000000004]
Train,[93.58382062882494],[75.96]
Train,[94.13771305257055],[25.57]
Train,[93.62572063526409],[90.71000000000001]
Train,[93.65906260640895],[97.43]
Train,[93.60940163105361],[93.33]
Train,[95.45776496168483],[64.97]
Train,[93.64041519376381],[75.93]
Train,[93.6154606865207],[91.21]
Train,[93.52086074913889],[79.8]
Train,[93.64191319997164],[97.04]
Train,[93.63189915747712],[108.2]
Train,[93.59461509488148],[85.47]
Train,[93.64392964459223],[32.489999999999995]
Train,[93.63579244339469],[93.44]
Train,[93.74732869706854],[121.3]
Train,[93.6630419351441],[98.56]
Train,[93.57057710348306],[46.72]
Train,[93.49769951092267],[113.46]
Train,[93.8778734499328],[88.71000000000001]
Train,[93.49521582276363],[85.54]
Train,[93.60190243097081],[74.43]
Train,[93.61366266215009],[58.31000000000001]
Train,[93.66895006415729],[117.39]
Train,[93.56174432977197],[66.77]
Train,[93.70401436308182],[87.62]
Train,[93.63000319186496],[53.88999999999999]
Train,[93.65785683613386],[108.14]
Train,[93.63055985649179],[92.9]
Train,[93.63051126238412],[98.50999999999999]
Train,[93.5862432387621],[125.98]
Train,[93.64143556377742],[97.8]
Train,[93.60555067435351],[90.24]
Train,[93.66131378441497],[92.7]
Train,[93.63244624989841],[74.12]
Train,[93.53743807053229],[99.57]
Train,[93.5132138654873],[94.09]
Train,[93.7710644707251],[126.44]
Train,[93.59369564640068],[118.29]
Train,[93.58928444485663],[95.56]
Train,[93.63211663589989],[96.66]
Train,[93.29919530579384],[99.28]
Train,[93.66076110804195],[80.17]
Train,[93.5971753842442],[111.15]
Train,[93.60211800372224],[68.38]
Train,[93.7169170889963],[80.25]
Train,[93.62931547253615],[77.72]
Train,[93.62914377182926],[90.97]
Train,[94.35750136709488],[34.92]
Train,[93.65553274143208],[95.86]
Train,[93.60383569857491],[68.55]
Train,[93.63425731841393],[84.15]
Train,[93.57054667692874],[95.9]
Train,[93.44672672208789],[82.01]
Train,[93.63265529203692],[99.29]
Train,[93.68063680736749],[109.47]
Train,[93.61923319506054],[98.37000000000002]
Train,[92.97298375831988],[100.21000000000001]
Train,[93.64290243002219],[77.37]
Train,[93.43501768345213],[88.19000000000001]
Train,[93.61085986321902],[83.21]
Train,[93.46558978813749],[82.85]
Train,[93.62505504480596],[85.34]
Train,[93.61924568332323],[87.02]
Train,[93.66047788327563],[93.12]
Train,[93.88282687358664],[112.43]
Train,[93.631294123134],[93.17000000000002]
Train,[93.60895027200057],[33.94]
Train,[93.6338450979824],[82.48]
Train,[93.64475083385247],[78.86]
Train,[93.56320701899251],[89.51]
Train,[93.58619718913684],[125.66000000000001]
Train,[93.75520535704696],[152.94]
Train,[93.57443995376107],[95.1]
Train,[93.73138229541873],[89.8]
Train,[93.66148522561501],[145.17]
Train,[93.6686925067929],[86.16]
Train,[93.79817928269456],[95.85]
Train,[93.62941251485591],[109.09999999999998]
Train,[93.64445160903902],[78.29]
Train,[93.65859969138678],[78.68]
Train,[93.61055938362477],[70.8]
Train,[93.51332442151353],[74.37]
Train,[93.71984490233282],[79.43]
Train,[93.61810963881332],[105.09]
Train,[93.65496913460362],[94.48]
Train,[93.59578246838647],[85.21999999999998]
Train,[93.54858299648892],[63.4]
Train,[93.66181317101797],[97.57]
Train,[93.63096006987936],[66.29]
Train,[93.34551317327438],[175.59]
Train,[93.58439477844965],[67.47]
Train,[93.63844727618445],[96.66]
Train,[93.62492152004347],[83.05]
Train,[93.6215107300978],[77.22]
Train,[93.65243813869264],[101.42]
Train,[93.63604955729446],[88.77]
Train,[93.62295570855996],[97.98]
Train,[93.69182282264704],[80.54]
Train,[93.6393848852514],[105.88]
Train,[93.61156491317875],[76.42]
Train,[93.6136023447483],[106.46]
Train,[93.63383283579358],[56.89]
Train,[93.22131866665002],[44.03]
Train,[93.60716947581511],[50.64]
Train,[93.62312769284746],[120.54]
Train,[93.49760399196894],[116.42]
Train,[93.60646689993273],[68.65]
Train,[93.51232004771175],[84.31999999999998]
Train,[93.09223854363286],[100.75]
Train,[93.63247735968602],[94.23]
Train,[93.93175950655116],[66.44]
Train,[93.58352682158183],[79.49]
Train,[93.62788001788452],[66.55]
Train,[93.59628928271394],[95.94]
Train,[93.5121771065568],[112.5]
Train,[93.64695915515148],[65.26]
Train,[93.63129855173986],[78.88]
Train,[93.7621476377779],[105.52]
Train,[93.61533578127137],[86.83]
Train,[92.79024767922766],[49.71]
Train,[93.65324595102132],[113.62999999999998]
Train,[93.62841474926779],[121.39]
Train,[93.61518255781671],[153.54]
Train,[93.6300654195451],[101.53]
Train,[93.66609020091167],[34.5]
Train,[93.65615688330978],[80.06]
Train,[93.61643795353915],[58.03]
Train,[93.67189455904351],[71.01]
Train,[93.5775214123652],[96.56]
Train,[93.65540557088792],[91.15]
Train,[93.5169094248125],[175.35000000000002]
Train,[92.29746729275537],[36.47]
Train,[93.63820827072654],[87.73]
Train,[93.5115641231801],[80.68]
Train,[93.61832354368967],[100.7]
Train,[93.89849617565099],[94.22]
Train,[93.67753949354037],[110.82000000000001]
Train,[93.61726429090359],[91.44999999999999]
Train,[93.68871039459982],[79.39]
Train,[93.63329437748226],[125.75]
Train,[93.6644710401084],[68.85]
Train,[93.56760148055596],[91.06]
Train,[93.89622387014275],[43.99000000000001]
Train,[93.4353606865244],[78.25]
Train,[93.6232334811175],[111.18999999999998]
Train,[94.45939338867025],[89.87]
Train,[93.36588789878823],[175.41]
Train,[93.6329343657041],[135.44]
Train,[93.67759111946172],[26.520000000000007]
Train,[93.6338276195206],[77.81]
Train,[93.64200866065285],[63.53]
Train,[93.52754694138373],[88.57]
Train,[93.71114776428794],[89.02]
Train,[93.64615235413063],[95.87]
Train,[93.63684956387667],[79.11]
Train,[93.40359436054489],[64.07]
Train,[93.57818285439737],[87.77]
Train,[93.62300468045296],[84.45]
Train,[93.72300188305216],[95.08]
Train,[93.61533567903713],[95.69000000000001]
Train,[93.68337067336465],[101.07]
Train,[95.26494632533394],[159.69]
Train,[93.62125402251195],[84.34000000000002]
Train,[93.51671279802738],[167.03]
Train,[93.6213685161658],[79.23]
Train,[93.59253076741201],[109.63000000000001]
Train,[93.4397061737781],[176.5]
Train,[93.61931257425721],[95.39000000000001]
Train,[93.53060000668803],[80.55]
Train,[93.6640169131324],[98.49999999999999]
Train,[93.58772429837748],[125.83]
Train,[93.6143913996148],[112.0]
Train,[93.62911673909609],[70.4]
Train,[94.50266168105088],[125.94]
Train,[93.5975759162229],[89.37]
Train,[93.63112050652262],[74.26]
Train,[93.6211284874712],[93.33]
Train,[93.63371257437991],[106.90000000000002]
Train,[93.61631663520433],[96.11]
Train,[93.6555572659444],[74.06]
Train,[93.61718037386893],[107.7]
Train,[93.62955960066232],[94.56]
Train,[93.657722173149],[34.96000000000001]
Train,[93.6201901101317],[107.54999999999998]
Train,[93.61688061943177],[85.74000000000001]
Train,[93.63574299538598],[81.4]
Train,[93.58951934247891],[105.22]
Train,[93.64878829245104],[57.28]
Train,[93.62818688021518],[95.93]
Train,[93.77835060739835],[28.42]
Train,[93.91871736753197],[43.58]
Train,[93.61873464693204],[68.19]
Train,[93.68048491051357],[97.13]
Train,[93.62763739326958],[97.57]
Train,[93.6285487311074],[98.91]
Train,[93.63503721250406],[93.74999999999999]
Train,[93.60491353512674],[119.07]
Train,[93.62323111013961],[99.87]
Train,[93.63105355111684],[40.82]
Train,[93.87055792397014],[126.14]
Train,[93.65906260640895],[99.58]
Train,[93.62996389746299],[96.80000000000001]
Train,[93.6587705131836],[71.63]
Train,[93.62637786869048],[97.55]
Train,[93.61853262650615],[125.87]
Train,[93.6286524829431],[90.85999999999999]
Train,[93.66017745122593],[124.73]
Train,[93.4739096703774],[93.68]
Train,[93.82035848947125],[105.16]
Train,[93.5545940839953],[98.76]
Train,[93.62944206986776],[87.87999999999998]
Train,[93.56336960235954],[89.81]
Train,[93.66190921586467],[96.54]
Train,[93.60654396012012],[90.93]
Train,[93.62222817618748],[112.44]
Train,[93.66288713102308],[94.33]
Train,[93.30287403673027],[56.27000000000001]
Train,[93.5085793980118],[88.81]
Train,[93.65878509959478],[66.5]
Train,[94.36103106670015],[163.55]
Train,[93.60858516294472],[91.48]
Train,[93.62450690985068],[92.85999999999999]
Train,[93.62800831274365],[87.03]
Train,[93.59802642937079],[102.38]
Train,[93.47393272797765],[88.61]
Train,[93.63281563689276],[87.98000000000002]
Train,[93.63279004239618],[100.25]
Train,[93.5807802146225],[99.57]
Train,[93.6600177065481],[86.12000000000002]
Train,[93.67406280887971],[78.5]
Train,[93.63532411143585],[66.59]
Train,[93.61310635553832],[98.26999999999998]
Train,[93.62836145023805],[115.41999999999999]
Train,[93.73391298060041],[107.88]
Train,[93.61916353943373],[54.370000000000005]
Train,[93.60290907579804],[97.97]
Train,[93.69340251220657],[138.44]
Train,[93.59900847485895],[123.59000000000002]
Train,[93.62262635951419],[113.14]
Train,[93.68321894022004],[93.48]
Train,[93.62789933281394],[91.76000000000002]
Train,[93.6006923929858],[54.61]
Train,[93.63079093178409],[86.62]
Train,[93.606028478607],[102.66000000000001]
Train,[93.58472310510462],[91.14]
Train,[93.66044286054489],[70.31]
Train,[93.60671715387271],[86.89]
Train,[93.59901540395276],[76.22]
Train,[93.63921426676195],[74.66]
Train,[93.68479777051289],[78.44]
Train,[94.0873021894554],[121.34999999999998]
Train,[93.72249139348918],[109.13]
Train,[93.63525734692108],[77.76]
Train,[93.64707238294051],[68.84]
Train,[93.62059955734816],[98.0]
Train,[93.76015231399924],[89.71]
Train,[93.63085924412341],[94.34]
Train,[93.69709393744127],[31.44]
Train,[93.63725873684179],[79.01]
Train,[93.43231894354547],[83.05]
Train,[93.69018087245482],[96.47]
Train,[93.55681230724275],[48.81000000000001]
Train,[93.59676244451694],[94.75]
Train,[93.40428326504974],[93.11]
Train,[93.68314463215992],[27.270000000000003]
Train,[93.50590126276161],[135.66]
Train,[93.20767335020534],[16.039999999999996]
Train,[93.64410571511772],[107.14]
Train,[94.52986917014029],[124.85]
Train,[93.64573676563806],[88.7]
Train,[93.81034004204125],[119.08]
Train,[93.22238084900223],[51.35]
Train,[94.29499515366712],[67.48]
Train,[93.19983075891561],[100.45]
Train,[94.61746255961003],[50.34]
Train,[93.63120380038067],[109.66]
Train,[93.67603328683704],[82.66]
Train,[93.43700266189506],[71.87]
Train,[93.63557819075],[80.74]
Train,[93.62221235438805],[111.47]
Train,[93.6194318075812],[80.0]
Train,[94.05855170176176],[78.01]
Train,[93.64900562016564],[96.3]
Train,[93.57073334693996],[122.68]
Train,[93.37458500128598],[61.830000000000005]
Train,[93.63657282261079],[96.63]
Train,[93.63611489370089],[79.4]
Train,[93.62480831229023],[93.91]
Train,[93.64283409115133],[59.35]
Train,[93.63210089106583],[90.03]
Train,[93.72138365914047],[129.45]
Train,[93.62351892459269],[122.55000000000001]
Train,[93.63008319728714],[77.65]
Train,[93.76649106816512],[36.78000000000001]
Train,[93.55702586079332],[59.91]
Train,[93.54608666606079],[67.91]
Train,[93.61071712186865],[70.73]
Train,[93.86850880319844],[115.3]
Train,[93.63557819075],[80.79]
Train,[93.62658859897994],[91.57]
Train,[93.46229913035204],[74.61]
Train,[93.62476615237067],[122.97]
Train,[93.20903760440513],[41.21]
Train,[93.70615862338816],[139.39]
Train,[93.6189167596083],[110.21999999999998]
Train,[93.64837380258318],[92.9]
Train,[93.59578246838647],[88.26]
Train,[93.75982687021055],[76.63]
Train,[93.62417332846049],[139.52]
Train,[93.74443749759045],[92.39]
Train,[94.46968723502361],[161.69]
Train,[93.65017402084442],[107.19000000000001]
Train,[93.56024664116931],[96.22]
Train,[93.6233501665569],[92.50000000000001]
Train,[93.678158249396],[85.04]
Train,[93.58351847184234],[93.9]
Train,[93.60349357593545],[39.25]
Train,[93.73736456883229],[87.93]
Train,[93.61883211412604],[37.51]
Train,[93.64145349309008],[99.92000000000002]
Train,[93.55131091495849],[130.79]
Train,[93.07769020331646],[100.37000000000002]
Train,[94.09086279782598],[33.36]
Train,[93.72241800133982],[95.49]
Train,[93.64172282811147],[95.37]
Train,[93.68327095550823],[96.63]
Train,[93.58372580658472],[85.85]
Train,[93.61562320494899],[93.84000000000002]
Train,[93.59055811702865],[117.64999999999999]
Train,[93.72658834836162],[107.02]
Train,[93.56971226776075],[79.65]
Train,[93.63332903292262],[93.5]
Train,[93.67834313643375],[71.22]
Train,[93.59122504593849],[65.88]
Train,[93.60154291459064],[68.76]
Train,[93.59738626441317],[145.04]
Train,[93.5872125290327],[71.49]
Train,[93.6054741979002],[69.34]
Train,[93.50852189452748],[93.7]
Train,[93.62850082189841],[74.31]
Train,[93.7145159941715],[92.11]
Train,[93.66016245896984],[93.68]
Train,[93.75532407451936],[88.76]
Train,[93.94849614031088],[113.34]
Train,[93.62310210986007],[85.73]
Train,[93.47768421058755],[68.86]
Train,[93.63834525392147],[91.89999999999999]
Train,[93.66181228153935],[136.64]
Train,[93.37362739444659],[49.22]
Train,[93.3690329297155],[69.27]
Train,[93.61995818353137],[58.120000000000005]
Train,[93.62391312700964],[112.49]
Train,[93.6155013672107],[100.54]
Train,[93.87052687881256],[116.45]
Train,[93.6038118602664],[96.23]
Train,[93.65036374728311],[97.41]
Train,[93.63538458256333],[96.98]
Train,[93.67722027592698],[97.62000000000002]
Train,[93.61545268715233],[78.96]
Train,[93.603080105632],[101.08]
Train,[93.44038105657039],[34.32]
Train,[93.67436707511808],[122.67]
Train,[93.53880512050175],[84.66]
Train,[94.06141893544734],[105.47999999999999]
Train,[93.62950791109009],[98.67]
Train,[93.60745964366753],[88.14]
Train,[93.59548277591313],[100.55]
Train,[93.59993690681908],[56.74]
Train,[93.61888978905492],[131.04]
Train,[93.75251601272484],[103.01]
Train,[93.58300302532928],[90.29]
Train,[93.69466543758976],[93.19]
Train,[93.65219159584937],[79.55]
Train,[93.66011143163912],[89.71]
Train,[93.62336997751923],[91.67]
Train,[93.67803549436492],[98.08]
Train,[93.82752826120054],[124.73]
Train,[93.63405033808097],[22.499999999999996]
Train,[93.63895595062624],[119.12]
Train,[93.6438914560838],[120.45]
Train,[93.55777463524403],[102.24]
Train,[93.3971168141361],[94.41999999999999]
Train,[93.6289318343866],[80.42]
Train,[93.58841612686807],[89.36]
Train,[93.69132818666179],[177.01]
Train,[93.6923815814462],[140.9]
Train,[93.59969794293472],[93.74]
Train,[93.60971201167118],[41.26]
Train,[93.64517594495501],[78.24]
Train,[93.63410365686494],[47.28]
Train,[93.70948078947205],[91.00999999999999]
Train,[93.22598944681816],[12.570000000000002]
Train,[93.61524213661275],[49.87]
Train,[93.2612555801157],[116.56]
Train,[93.63114704249638],[104.41]
Train,[93.73531909795872],[79.41]
Train,[93.62063749797917],[105.14]
Train,[93.63436223770819],[75.85]
Train,[93.20064504618078],[80.25]
Train,[93.62626766811921],[114.4]
Train,[93.64759142135125],[92.32]
Train,[93.60269505690127],[65.38]
Train,[93.6683405611593],[95.32]
Train,[93.64198237426358],[112.41]
Train,[93.61804168141558],[92.45]
Train,[93.65943868979264],[77.06]
Train,[93.62943217543989],[77.35]
Train,[93.60904733119196],[90.38]
Train,[93.47849200017028],[176.58]
Train,[93.60153264170296],[98.65]
Train,[93.5668144255379],[111.22]
Train,[93.63008319728714],[77.59]
Train,[93.66910869641944],[82.71]
Train,[93.59005362277541],[90.84999999999998]
Train,[93.59570515252851],[96.18]
Train,[93.73531909795872],[77.76]
Train,[93.36860142610153],[41.21]
Train,[93.64110486171167],[94.93]
Train,[93.5685098979512],[112.92]
Train,[94.6827870460914],[68.36]
Train,[94.24734115536984],[58.7]
Train,[93.5849439816309],[83.65]
Train,[93.5437333455972],[114.42]
Train,[93.63040663191457],[85.97000000000001]
Train,[93.64475083385247],[79.88]
Train,[93.60980153282466],[88.92]
Train,[93.74952977952375],[27.020000000000003]
Train,[93.82371252287744],[76.34]
Train,[93.61892848696625],[97.22]
Train,[93.69966570033549],[94.77]
Train,[94.82624629691323],[112.34]
Train,[93.5997124946961],[110.97000000000001]
Train,[93.63600667497629],[97.95]
Train,[93.70184810101438],[105.98]
Train,[93.62727952171616],[106.53]
Train,[93.65548105663915],[23.450000000000003]
Train,[93.62101992916779],[93.37]
Train,[93.63961084321308],[143.15]
Train,[93.52343281021946],[90.23]
Train,[93.41468451509643],[48.74]
Train,[93.64503287538757],[96.61]
Train,[93.66373316799778],[125.21000000000001]
Train,[93.66764375290788],[43.88]
Train,[93.58799519230696],[45.25]
Train,[94.07219036494283],[114.84000000000002]
Train,[93.68296337766179],[118.58]
Train,[93.68647379769874],[76.17]
Train,[93.54249424009878],[93.45]
Train,[93.62840237512403],[81.26]
Train,[93.41515071703999],[85.25]
Train,[93.39552447909429],[176.52999999999997]
Train,[93.63892969552441],[81.97]
Train,[93.38280511234258],[95.99]
Train,[93.65516445688252],[102.34999999999998]
Train,[93.62837660778071],[108.88999999999999]
Train,[93.61798243020364],[90.97]
Train,[93.64900562016564],[89.35]
Train,[93.61437978764287],[72.88]
Train,[93.63461615817135],[84.28]
Train,[93.84163832370534],[81.23]
Train,[93.45161223987563],[93.02]
Train,[93.58994748300216],[121.71]
Train,[93.21305751433476],[112.99]
Train,[93.53850157121538],[88.23]
Train,[93.6577189543505],[95.30999999999999]
Train,[93.58056192971168],[142.78]
Train,[93.62248247235055],[113.75]
Train,[93.6271390144173],[103.12]
Train,[93.62280312974656],[116.01]
Train,[93.62596735085341],[103.95]
Train,[93.6185571125171],[82.01]
Train,[93.6712065753512],[81.04]
Train,[93.36804789149429],[84.78000000000002]
Train,[93.62268344312169],[80.26]
Train,[93.6346998848361],[75.73]
Train,[93.39109944516031],[56.86000000000001]
Train,[93.64852272164136],[91.71]
Train,[93.64989530407134],[70.24]
Train,[93.6233739351249],[102.24]
Train,[93.62740283950646],[96.96]
Train,[93.63429156342418],[77.31]
Train,[93.54966967448728],[34.89]
Train,[93.66506493518685],[67.27]
Train,[94.62841601245206],[41.42]
Train,[93.55034598114649],[81.75]
Train,[93.61629847467121],[123.01]
Train,[93.58209727342947],[71.82]
Train,[93.62414220797983],[112.86]
Train,[93.62026479849101],[93.74999999999999]
Train,[93.62175656973777],[87.38]
Train,[93.58273020242554],[86.99999999999999]
Train,[93.63192410919234],[94.98]
Train,[93.70055463135544],[83.87999999999998]
Train,[94.3419090071118],[77.69]
Train,[93.60836707732564],[102.5]
Train,[93.71735007143],[91.28]
Train,[93.60392423823052],[108.65999999999998]
Train,[93.6843690277157],[85.27]
Train,[93.6349169219674],[116.03]
Train,[93.43751555447558],[89.26]
Train,[93.63717030354972],[82.12]
Train,[93.64238252568754],[43.27]
Train,[93.61368451398131],[98.35000000000001]
Train,[93.57385818328339],[86.71]
Train,[93.39309926648819],[90.6]
Train,[93.63361018562469],[89.42]
Train,[93.61797423967128],[67.74]
Train,[93.77145586219741],[38.49]
Train,[93.54577411453917],[66.02]
Train,[93.61746735895538],[90.44]
Train,[93.62832168270553],[101.21]
Train,[93.65119242214625],[81.87]
Train,[93.54081027775878],[87.41]
Train,[93.62909592324513],[101.0]
Train,[93.74198595189533],[79.33]
Train,[93.62824779044901],[106.36999999999999]
Train,[93.63455999899924],[113.0]
Train,[93.39639435094855],[60.309999999999995]
Train,[93.63401557275516],[25.93]
Train,[93.61871037644195],[74.3]
Train,[93.62423929884437],[85.52000000000001]
Train,[93.61903373713015],[90.84]
Train,[92.5879831814776],[89.18]
Train,[93.6352412390769],[127.56]
Train,[93.69083307913479],[88.10999999999999]
Train,[93.44122896185],[79.68]
Train,[93.68314463215992],[27.389999999999997]
Train,[94.18708906127961],[52.220000000000006]
Train,[93.65188910147828],[44.46]
Train,[93.66689680803469],[78.84]
Train,[93.62501790313651],[102.08]
Train,[93.70717594557793],[114.52999999999999]
Train,[93.66501521404462],[85.58]
Train,[94.10940210962953],[66.77]
Train,[93.52686943845553],[176.78]
Train,[93.62765545496079],[96.52]
Train,[93.62904297785295],[96.79]
Train,[93.62323532154448],[61.419999999999995]
Train,[93.63636855470064],[73.39]
Train,[93.63048321851366],[99.36]
Train,[93.66913331292855],[94.04]
Train,[93.63024412064848],[96.39]
Train,[94.12046755381493],[115.26]
Train,[93.62199900208111],[48.31]
Train,[93.63981412398192],[80.24]
Train,[93.58275869295493],[87.19]
Train,[93.66252886272326],[86.98]
Train,[93.60711845352303],[96.04999999999998]
Train,[93.63557819075],[81.08]
Train,[93.6017731948358],[99.72]
Train,[93.68837700532563],[177.07]
Train,[93.66159816932588],[90.67]
Train,[93.64033197449307],[124.76]
Train,[93.5970031358775],[86.24]
Train,[92.5671319845945],[125.93]
Train,[93.66987870537213],[70.5]
Train,[93.59985002506185],[111.48]
Train,[93.61507378530736],[86.67]
Train,[93.62002761504833],[141.22]
Train,[93.64617026533381],[79.39]
Train,[93.70660195093751],[104.84]
Train,[93.63437226378781],[97.74]
Train,[93.59860734732767],[94.92]
Train,[94.01703087013512],[90.88]
Train,[93.59934202195724],[146.9]
Train,[93.63239913208021],[85.05]
Train,[93.60745964366753],[89.15]
Train,[93.61220265817686],[68.38]
Train,[93.63017896458521],[86.97]
Train,[93.71539702377449],[86.2]
Train,[93.65289317057284],[84.74]
Train,[93.6808292815028],[78.87]
Train,[93.58131999606549],[90.57]
Train,[93.62762355904155],[177.17]
Train,[93.62998472777359],[98.44]
Train,[93.72145233774268],[73.39]
Train,[93.62792716952366],[119.07]
Train,[93.62257223589143],[87.05]
Train,[93.62472862602321],[88.57]
Train,[93.75189243583125],[79.53]
Train,[93.64059718922046],[123.3]
Train,[93.61114865412664],[95.63]
Train,[94.01178290930893],[89.95]
Train,[94.14091474613224],[73.73]
