Time,Iteration,Cost,Parameters
Sun May 26 11:23:41 2024,225,0.25642886393869435,[-1.58893924  2.3435828  -2.20096391 -0.04638274  0.61645853]
Sun May 26 11:24:26 2024,226,0.25591276270909047,[-1.5853758   2.34001936 -2.20452735 -0.04281929  0.61289508]
Sun May 26 11:25:11 2024,227,0.25541666685396236,[-1.58188535  2.3365289  -2.2010369  -0.03932884  0.61638553]
Sun May 26 11:25:59 2024,228,0.2549398245384882,[-1.57846647  2.33994778 -2.20445578 -0.03590997  0.61296666]
Sun May 26 11:26:42 2024,229,0.2544815091857453,[-1.57511778  2.34329648 -2.20110708 -0.03925867  0.60961796]
Sun May 26 11:27:26 2024,230,0.2540410189192138,[-1.57183788  2.34657638 -2.20438698 -0.03597877  0.60633806]
Sun May 26 11:28:10 2024,231,0.25361767598913787,[-1.56862542  2.34978884 -2.20117452 -0.03276631  0.60955052]
Sun May 26 11:28:56 2024,232,0.2532108261863027,[-1.56547905  2.34664247 -2.19802816 -0.03591267  0.60640416]
Sun May 26 11:29:39 2024,233,0.2528198382464534,[-1.56239747  2.34972406 -2.19494657 -0.03899426  0.60948575]
Sun May 26 11:30:23 2024,234,0.25244410324827876,[-1.55937935  2.34670595 -2.19192846 -0.03597614  0.61250386]
Sun May 26 11:31:07 2024,235,0.25208303400759247,[-1.55642344  2.34966187 -2.18897254 -0.03893206  0.61545977]
Sun May 26 11:31:54 2024,236,0.2517360644700759,[-1.55352846  2.34676688 -2.19186752 -0.04182704  0.61256479]
Sun May 26 11:32:50 2024,237,0.25140264910470406,[-1.55069317  2.3439316  -2.18903224 -0.04466233  0.6097295 ]
Sun May 26 11:33:36 2024,238,0.25108226229973896,[-1.54791636  2.34115479 -2.18625542 -0.04188552  0.60695269]
Sun May 26 11:34:19 2024,239,0.2507743977629665,[-1.54519682  2.34387432 -2.18897496 -0.04460505  0.60967223]
Sun May 26 11:35:19 2024,240,0.25047856792765627,[-1.54253339  2.34653775 -2.18631152 -0.04194162  0.61233566]
Sun May 26 11:36:08 2024,241,0.2501943033655396,[-1.5399249   2.34392926 -2.18892001 -0.03933313  0.61494415]
Sun May 26 11:37:00 2024,242,0.24992115220794053,[-1.53737022  2.34648395 -2.1914747  -0.04188781  0.61238947]
Sun May 26 11:37:53 2024,243,0.24965867957603638,[-1.53486822  2.34898594 -2.19397669 -0.04438981  0.60988747]
Sun May 26 11:39:08 2024,244,0.24940646702108873,[-1.53241782  2.35143634 -2.19152629 -0.04684021  0.60743707]
Sun May 26 11:40:02 2024,245,0.24916411197535993,[-1.53001794  2.35383622 -2.19392617 -0.04924009  0.60503719]
Sun May 26 11:40:47 2024,246,0.2489312272143098,[-1.52766753  2.3514858  -2.19157576 -0.04688967  0.60738761]
Sun May 26 11:41:44 2024,247,0.2487074403305656,[-1.52536554  2.34918381 -2.18927377 -0.04919166  0.60508562]
Sun May 26 11:42:26 2024,248,0.24849239322006456,[-1.52311097  2.34692924 -2.18701919 -0.04693708  0.6073402 ]
Sun May 26 11:43:24 2024,249,0.2482857415806776,[-1.52090281  2.34472108 -2.18922735 -0.04472892  0.60513204]
Sun May 26 11:44:16 2024,250,0.2480871544235482,[-1.51874009  2.34255836 -2.18706463 -0.04689164  0.60729476]
Sun May 26 11:44:59 2024,251,0.2478963135973122,[-1.51662185  2.3446766  -2.1849464  -0.04900988  0.60517652]
Sun May 26 11:45:44 2024,252,0.2477129133252978,[-1.51454716  2.34260191 -2.18702109 -0.04693519  0.60725121]
Sun May 26 11:46:36 2024,253,0.24753665975575323,[-1.51251509  2.34056984 -2.18905316 -0.04896725  0.60928328]
Sun May 26 11:47:20 2024,254,0.24736727052509677,[-1.51052474  2.33857949 -2.19104351 -0.04697691  0.60729294]
Sun May 26 11:48:04 2024,255,0.24720447433414305,[-1.50857524  2.33662998 -2.189094   -0.04892642  0.60924244]
Sun May 26 11:48:54 2024,256,0.24704801053721803,[-1.5066657   2.33853952 -2.18718446 -0.05083595  0.60733291]
Sun May 26 11:49:50 2024,257,0.24689762874404114,[-1.50479529  2.33666911 -2.18531405 -0.05270636  0.6054625 ]
Sun May 26 11:50:33 2024,258,0.24675308843422794,[-1.50296318  2.33850122 -2.18348194 -0.05453847  0.60363038]
Sun May 26 11:51:18 2024,259,0.24661415858423144,[-1.50116854  2.33670659 -2.18168731 -0.05633311  0.60542502]
Sun May 26 11:52:02 2024,260,0.246480617306531,[-1.4994106   2.33846454 -2.18344525 -0.05809106  0.60366707]
Sun May 26 11:52:46 2024,261,0.24635225150084444,[-1.49768855  2.34018658 -2.18172321 -0.0598131   0.60194503]
Sun May 26 11:53:33 2024,262,0.24622885651713647,[-1.49600165  2.33849968 -2.18003631 -0.0615      0.60025813]
Sun May 26 11:54:17 2024,263,0.24611023583017308,[-1.49434915  2.33684717 -2.1783838  -0.06315251  0.60191063]
Sun May 26 11:55:00 2024,264,0.24599620072536577,[-1.4927303   2.33846602 -2.17676496 -0.06153366  0.60029179]
Sun May 26 11:55:46 2024,265,0.24588656999564162,[-1.4911444   2.33688012 -2.17517906 -0.06311956  0.60187769]
Sun May 26 11:56:34 2024,266,0.2457811696490633,[-1.48959075  2.33532646 -2.1736254  -0.06156591  0.60343134]
Sun May 26 11:57:16 2024,267,0.2456798326269231,[-1.48806865  2.33380437 -2.17210331 -0.063088    0.60190925]
Sun May 26 11:57:59 2024,268,0.24558239853203168,[-1.48657744  2.33529558 -2.1706121  -0.06159679  0.60340046]
Sun May 26 11:58:42 2024,269,0.24548871336691394,[-1.48511646  2.33675656 -2.16915111 -0.06013581  0.60193947]
Sun May 26 11:59:28 2024,270,0.2453986292816334,[-1.48368506  2.33818795 -2.16771972 -0.06156721  0.60337087]
Sun May 26 12:00:11 2024,271,0.24531200433095707,[-1.48228262  2.33678551 -2.16912216 -0.06016477  0.60477331]
Sun May 26 12:00:54 2024,272,0.24522870224058152,[-1.48090852  2.33815961 -2.16774806 -0.06153887  0.60614741]
Sun May 26 12:01:36 2024,273,0.24514859218213897,[-1.47956216  2.33681325 -2.16909442 -0.06019251  0.60480105]
Sun May 26 12:02:20 2024,274,0.24507154855670474,[-1.47824295  2.33813246 -2.17041363 -0.05887329  0.60348183]
Sun May 26 12:03:33 2024,275,0.24499745078653568,[-1.47695031  2.33942511 -2.16912099 -0.06016593  0.60477448]
Sun May 26 12:04:34 2024,276,0.24492618311476513,[-1.47568367  2.33815847 -2.16785436 -0.0588993   0.60350784]
Sun May 26 12:05:17 2024,277,0.24485763441279398,[-1.47444249  2.33691729 -2.16661318 -0.05765812  0.60226666]
Sun May 26 12:06:01 2024,278,0.24479169799511394,[-1.47322622  2.33570102 -2.16539691 -0.05644185  0.60105039]
Sun May 26 12:06:51 2024,279,0.2447282714413095,[-1.47203434  2.3368929  -2.16420503 -0.05763373  0.60224227]
Sun May 26 12:07:34 2024,280,0.24466725642498902,[-1.47086633  2.33572489 -2.16537304 -0.05646572  0.60107426]
Sun May 26 12:08:18 2024,281,0.24460855854940095,[-1.46972168  2.33458024 -2.16651769 -0.05761037  0.60221891]
Sun May 26 12:09:06 2024,282,0.24455208718949706,[-1.4685999   2.33345847 -2.16539591 -0.05873215  0.60109713]
Sun May 26 12:09:49 2024,283,0.24449775534021212,[-1.46750051  2.33235907 -2.16429651 -0.05763275  0.59999774]
Sun May 26 12:10:34 2024,284,0.2444454794707319,[-1.46642303  2.33128159 -2.165374   -0.05871024  0.59892025]
Sun May 26 12:11:17 2024,285,0.24439517938453353,[-1.46536699  2.33233762 -2.16431796 -0.05976627  0.59997629]
Sun May 26 12:12:06 2024,286,0.24434677808498192,[-1.46433196  2.33130259 -2.16328293 -0.05873123  0.60101133]
Sun May 26 12:12:50 2024,287,0.24430020164627725,[-1.46331747  2.3302881  -2.16429741 -0.05974572  0.60202581]
Sun May 26 12:13:40 2024,288,0.24425537908955197,[-1.46232311  2.32929374 -2.16330305 -0.05875135  0.60302017]
Sun May 26 12:14:23 2024,289,0.24421224226392363,[-1.46134844  2.3302684  -2.16232838 -0.05972602  0.60204551]
Sun May 26 12:15:14 2024,290,0.24417072573231408,[-1.46039305  2.33122379 -2.16328376 -0.05877063  0.60109012]
Sun May 26 12:15:58 2024,291,0.24413076666185407,[-1.45945654  2.33028728 -2.16422027 -0.05783412  0.60202663]
Sun May 26 12:16:47 2024,292,0.24409230471869575,[-1.45853852  2.32936925 -2.16330224 -0.05875215  0.6011086 ]
Sun May 26 12:17:50 2024,293,0.24405528196706353,[-1.45763858  2.32846931 -2.16420218 -0.05785222  0.60020866]
Sun May 26 12:18:34 2024,294,0.2440196427723787,[-1.45675635  2.32758709 -2.16508441 -0.05696999  0.60109089]
Sun May 26 12:19:38 2024,295,0.24398533370829803,[-1.45589147  2.32672221 -2.16594929 -0.05783487  0.60195577]
Sun May 26 12:20:20 2024,296,0.2439523034675136,[-1.45504357  2.3258743  -2.16510138 -0.05698697  0.60280367]
Sun May 26 12:21:23 2024,297,0.24392050277616636,[-1.45421229  2.32504303 -2.16427011 -0.05615569  0.60363495]
Sun May 26 12:22:37 2024,298,0.24388988431172898,[-1.45339729  2.32585803 -2.1634551  -0.05697069  0.60444995]
Sun May 26 12:23:35 2024,299,0.24386040262422276,[-1.45259822  2.32665709 -2.16425417 -0.05776976  0.60365089]
Sun May 26 12:24:21 2024,300,0.2438320140606343,[-1.45181476  2.32744055 -2.16347071 -0.0569863   0.60286743]
Sun May 26 12:25:17 2024,301,0.24380467669240477,[-1.45104659  2.32667237 -2.16423889 -0.05775448  0.60209925]
Sun May 26 12:26:13 2024,302,0.24377835024586897,[-1.45029337  2.32742559 -2.1649921  -0.05700126  0.60285247]
Sun May 26 12:27:20 2024,303,0.2437529960355262,[-1.44955481  2.32668702 -2.16425354 -0.0562627   0.60359103]
Sun May 26 12:28:16 2024,304,0.24372857690002853,[-1.44883059  2.32596281 -2.16352932 -0.05553848  0.60431525]
Sun May 26 12:29:47 2024,305,0.24370505714077706,[-1.44812043  2.32525264 -2.16281916 -0.05482832  0.60360508]
Sun May 26 12:30:42 2024,306,0.24368240246302103,[-1.44742402  2.32594905 -2.16351556 -0.05413191  0.60290868]
Sun May 26 12:31:25 2024,307,0.24366057991935816,[-1.44674109  2.32663198 -2.16419849 -0.05481484  0.60222575]
Sun May 26 12:33:37 2024,308,0.24363955785553965,[-1.44607136  2.32596225 -2.16486823 -0.05548458  0.60155601]
Sun May 26 12:34:30 2024,309,0.24361930585848485,[-1.44541455  2.32661906 -2.16421142 -0.05614139  0.6008992 ]
Sun May 26 12:35:54 2024,310,0.2435997947064174,[-1.4447704   2.32726321 -2.16356727 -0.05678554  0.60154335]
Sun May 26 12:37:29 2024,311,0.24358099632103472,[-1.44413864  2.32663145 -2.16419902 -0.05615378  0.60217511]
Sun May 26 12:38:24 2024,312,0.2435628837216294,[-1.44351903  2.32601184 -2.16481863 -0.05553417  0.6015555 ]
Sun May 26 12:39:20 2024,313,0.24354543098108125,[-1.44291131  2.32540412 -2.16421091 -0.05492645  0.60216321]
Sun May 26 12:40:03 2024,314,0.24352861318364577,[-1.44231525  2.32480806 -2.16361485 -0.05433039  0.60156715]
Sun May 26 12:40:54 2024,315,0.24351240638446237,[-1.44173059  2.32539271 -2.1641995  -0.05491504  0.60098249]
Sun May 26 12:42:04 2024,316,0.24349678757071444,[-1.44115711  2.32596619 -2.16362602 -0.05434156  0.60155597]
Sun May 26 12:43:10 2024,317,0.2434817346243735,[-1.44059458  2.32652873 -2.16306349 -0.0549041   0.60099344]
Sun May 26 12:44:15 2024,318,0.24346722628645975,[-1.44004277  2.32708053 -2.1636153  -0.05435229  0.60154524]
Sun May 26 12:45:04 2024,319,0.24345324212276068,[-1.43950147  2.32762183 -2.163074   -0.05381099  0.60208654]
Sun May 26 12:45:51 2024,320,0.2434397624909435,[-1.43897046  2.32709082 -2.16360501 -0.05327998  0.60155554]
Sun May 26 12:46:54 2024,321,0.2434267685090089,[-1.43844954  2.3265699  -2.16308408 -0.05275906  0.60207646]
Sun May 26 12:48:01 2024,322,0.24341424202502648,[-1.43793849  2.32605886 -2.16257304 -0.05224801  0.60156541]
Sun May 26 12:48:45 2024,323,0.24340216558810204,[-1.43743713  2.32555749 -2.16207167 -0.05274938  0.60106405]
Sun May 26 12:49:42 2024,324,0.24339052242052484,[-1.43694524  2.32604937 -2.16256355 -0.05225749  0.60155593]
Sun May 26 12:51:33 2024,325,0.24337929639104633,[-1.43646264  2.32653197 -2.16304615 -0.05274009  0.60203853]
Sun May 26 12:52:36 2024,326,0.24336847198924458,[-1.43598915  2.32605848 -2.16351964 -0.05321358  0.60251202]
Sun May 26 12:53:25 2024,327,0.24335803430092828,[-1.43552458  2.3255939  -2.16305507 -0.05274901  0.60204745]
Sun May 26 12:54:34 2024,328,0.24334796898453878,[-1.43506874  2.32513806 -2.1635109  -0.05229317  0.60159161]
Sun May 26 12:55:30 2024,329,0.24333826224850882,[-1.43462147  2.32469079 -2.16306363 -0.0518459   0.60114434]
Sun May 26 12:56:33 2024,330,0.24332890082953726,[-1.43418258  2.32425191 -2.16350251 -0.05228478  0.60158322]
Sun May 26 12:57:20 2024,331,0.24331987197174507,[-1.43375192  2.32382125 -2.16307185 -0.05271544  0.60201388]
Sun May 26 12:58:39 2024,332,0.24331116340667228,[-1.43332932  2.32424385 -2.16349446 -0.05229284  0.60159128]
Sun May 26 12:59:51 2024,333,0.24330276333408526,[-1.43291461  2.32382914 -2.16307975 -0.05270755  0.60117657]
Sun May 26 13:00:36 2024,334,0.24329466040355743,[-1.43250764  2.32342217 -2.16267278 -0.05230058  0.60158354]
Sun May 26 13:01:17 2024,335,0.24328684369679515,[-1.43210826  2.32302279 -2.16307217 -0.05269996  0.60198293]
Sun May 26 13:01:59 2024,336,0.24327930271067466,[-1.4317163   2.32263083 -2.16346412 -0.05309192  0.60237488]
Sun May 26 13:02:42 2024,337,0.2432720273409635,[-1.43133163  2.3230155  -2.16307945 -0.05270725  0.60275955]
Sun May 26 13:03:24 2024,338,0.24326500786669655,[-1.4309541   2.32339304 -2.16345698 -0.05232971  0.60313708]
Sun May 26 13:04:07 2024,339,0.2432582349351812,[-1.43058357  2.32376357 -2.16308645 -0.05195918  0.60276655]
Sun May 26 13:04:49 2024,340,0.24325169954760492,[-1.43021989  2.32339989 -2.16345012 -0.0515955   0.60240287]
Sun May 26 13:05:31 2024,341,0.24324539304521964,[-1.42986293  2.32304294 -2.16309317 -0.05123855  0.60275983]
Sun May 26 13:06:14 2024,342,0.24323930709608257,[-1.42951257  2.32339331 -2.1627428  -0.05158891  0.60240946]
Sun May 26 13:06:56 2024,343,0.2432334336823263,[-1.42916866  2.32373721 -2.16308671 -0.05193282  0.60275337]
Sun May 26 13:07:40 2024,344,0.2432277650879396,[-1.42883109  2.32407479 -2.16342429 -0.05159524  0.60241579]
Sun May 26 13:08:23 2024,345,0.24322229388703728,[-1.42849972  2.32374342 -2.16309292 -0.05192661  0.60208442]
Sun May 26 13:09:05 2024,346,0.24321701293259795,[-1.42817443  2.3240687  -2.16276763 -0.05160133  0.60175914]
Sun May 26 13:09:48 2024,347,0.24321191534565223,[-1.42785511  2.32374938 -2.16244831 -0.05128201  0.60207846]
Sun May 26 13:10:30 2024,348,0.24320699450490232,[-1.42754163  2.32343591 -2.16276178 -0.05096853  0.60239193]
Sun May 26 13:11:12 2024,349,0.2432022440367539,[-1.42723389  2.32312817 -2.16245404 -0.05127628  0.60208419]
Sun May 26 13:11:56 2024,350,0.24319765780574693,[-1.42693177  2.32282605 -2.16215192 -0.05097415  0.60178207]
Sun May 26 13:12:38 2024,351,0.24319322990536493,[-1.42663516  2.32252943 -2.16244853 -0.05127076  0.60207868]
Sun May 26 13:13:21 2024,352,0.2431889546492107,[-1.42634395  2.32282064 -2.16273974 -0.05156197  0.60236989]
Sun May 26 13:14:03 2024,353,0.2431848265625321,[-1.42605804  2.32253473 -2.16245383 -0.05184789  0.60208398]
Sun May 26 13:14:46 2024,354,0.24318084037408294,[-1.42577732  2.32281545 -2.16217311 -0.05156717  0.60180326]
Sun May 26 13:15:28 2024,355,0.2431769910083069,[-1.4255017   2.32253982 -2.16244874 -0.05129154  0.60207888]
Sun May 26 13:16:12 2024,356,0.24317327357783114,[-1.42523106  2.32226919 -2.16271937 -0.05156217  0.60234952]
Sun May 26 13:16:54 2024,357,0.24316968337625514,[-1.42496533  2.32200346 -2.16245363 -0.05182791  0.60261525]
Sun May 26 13:17:36 2024,358,0.24316621587122528,[-1.4247044   2.32174252 -2.1621927  -0.05156698  0.60287618]
Sun May 26 13:18:18 2024,359,0.24316286669778264,[-1.42444817  2.3214863  -2.16244892 -0.05131075  0.60261996]
Sun May 26 13:19:01 2024,360,0.24315963165197194,[-1.42419656  2.32123469 -2.16270053 -0.05156236  0.60287157]
Sun May 26 13:19:46 2024,361,0.2431565066847025,[-1.42394949  2.32098761 -2.16294761 -0.05180944  0.60262449]
Sun May 26 13:20:30 2024,362,0.24315348789585073,[-1.42370685  2.32123025 -2.16319025 -0.0515668   0.60286712]
Sun May 26 13:21:13 2024,363,0.24315057152859335,[-1.42346857  2.32099197 -2.16295196 -0.05180508  0.60310541]
Sun May 26 13:21:56 2024,364,0.24314775396396363,[-1.42323456  2.32075796 -2.16271796 -0.05203909  0.6028714 ]
Sun May 26 13:22:39 2024,365,0.24314503171562069,[-1.42300474  2.32052814 -2.16248814 -0.05180927  0.60310122]
Sun May 26 13:23:22 2024,366,0.2431424014248231,[-1.42277903  2.32030243 -2.16226242 -0.05158356  0.60287551]
Sun May 26 13:24:17 2024,367,0.24313985985559883,[-1.42255735  2.32052411 -2.16204074 -0.05180524  0.60309719]
Sun May 26 13:25:11 2024,368,0.2431374038901049,[-1.42233962  2.32074184 -2.16182302 -0.05202297  0.60287946]
Sun May 26 13:25:53 2024,369,0.2431350305241666,[-1.42212577  2.32095569 -2.16160917 -0.05180912  0.60266561]
Sun May 26 13:26:35 2024,370,0.24313273686299097,[-1.42191573  2.32074564 -2.16181921 -0.05201916  0.60245557]
Sun May 26 13:27:21 2024,371,0.2431305201170474,[-1.42170941  2.32095195 -2.1616129  -0.05181285  0.60266188]
Sun May 26 13:28:03 2024,372,0.2431283775981076,[-1.42150676  2.32115461 -2.16181555 -0.0520155   0.60286453]
Sun May 26 13:28:46 2024,373,0.2431263067154399,[-1.4213077   2.32095554 -2.16201462 -0.05221456  0.60266547]
Sun May 26 13:29:28 2024,374,0.24312430497215096,[-1.42111216  2.32115108 -2.16221016 -0.05201902  0.60286101]
Sun May 26 13:30:39 2024,375,0.24312236996166867,[-1.42092008  2.320959   -2.16240224 -0.05182694  0.60305309]
Sun May 26 13:31:25 2024,376,0.24312049936436164,[-1.42073138  2.32114769 -2.16221355 -0.05201563  0.6028644 ]
Sun May 26 13:32:08 2024,377,0.24311869094428923,[-1.42054601  2.32133306 -2.16202818 -0.05183027  0.60267903]
Sun May 26 13:32:51 2024,378,0.24311694254607663,[-1.42036391  2.32115096 -2.16221028 -0.05201237  0.60286114]
Sun May 26 13:33:53 2024,379,0.2431152520919104,[-1.42018501  2.32132986 -2.16238919 -0.05219127  0.60304004]
Sun May 26 13:34:43 2024,380,0.24311361757865033,[-1.42000925  2.32150562 -2.16221342 -0.05236703  0.60286428]
Sun May 26 13:35:24 2024,381,0.24311203707505158,[-1.41983657  2.3216783  -2.1623861  -0.05253971  0.60303696]
Sun May 26 13:36:09 2024,382,0.24311050871909365,[-1.41966691  2.32184795 -2.16221645 -0.05270937  0.60320661]
Sun May 26 13:36:54 2024,383,0.24310903071541237,[-1.41950023  2.32201464 -2.16238314 -0.05287605  0.6033733 ]
Sun May 26 13:37:40 2024,384,0.24310760133282938,[-1.41933645  2.32217842 -2.16254691 -0.05303983  0.60353707]
Sun May 26 13:38:27 2024,385,0.24310621890197726,[-1.41917553  2.32233933 -2.16238599 -0.05287891  0.60337616]
Sun May 26 13:39:10 2024,386,0.2431048818130137,[-1.41901742  2.32249745 -2.16254411 -0.0527208   0.60321804]
Sun May 26 13:39:53 2024,387,0.24310358851342528,[-1.41886206  2.32265281 -2.16238874 -0.05256544  0.6033734 ]
Sun May 26 13:40:36 2024,388,0.24310233750591287,[-1.4187094   2.32250015 -2.16254141 -0.0527181   0.60322074]
Sun May 26 13:41:18 2024,389,0.24310112734635855,[-1.41855939  2.32265016 -2.16269142 -0.05256809  0.60337075]
Sun May 26 13:42:08 2024,390,0.2430999566418704,[-1.41841198  2.32279757 -2.16283883 -0.0527155   0.60351816]
Sun May 26 13:42:56 2024,391,0.24309882404889957,[-1.41826712  2.32294243 -2.16298369 -0.05257064  0.60337331]
Sun May 26 13:43:39 2024,392,0.24309772827143133,[-1.41812476  2.32308478 -2.16284133 -0.05242829  0.60323095]
Sun May 26 13:44:24 2024,393,0.2430966680592432,[-1.41798487  2.32294489 -2.16270144 -0.05228839  0.60309106]
Sun May 26 13:45:10 2024,394,0.2430956422062286,[-1.41784739  2.3228074  -2.16256396 -0.05242587  0.60322854]
Sun May 26 13:45:54 2024,395,0.2430946495487855,[-1.41771228  2.32294252 -2.16269907 -0.05229076  0.60309343]
Sun May 26 13:46:37 2024,396,0.24309368896426442,[-1.41757949  2.32307531 -2.16283186 -0.05242355  0.60322622]
Sun May 26 13:47:21 2024,397,0.24309275936947577,[-1.41744898  2.32320581 -2.16270135 -0.05255405  0.60309571]
Sun May 26 13:48:03 2024,398,0.2430918597192528,[-1.41732072  2.32333408 -2.16282962 -0.05242579  0.60296744]
Sun May 26 13:48:56 2024,399,0.24309098900506929,[-1.41719465  2.32346014 -2.16295569 -0.05255186  0.60284138]
Sun May 26 13:49:41 2024,400,0.24309014625370903,[-1.41707074  2.32333624 -2.16283178 -0.05242795  0.60271747]
Sun May 26 13:50:25 2024,401,0.2430893305259849,[-1.41694895  2.32345803 -2.16270999 -0.05254974  0.60283926]
Sun May 26 13:51:07 2024,402,0.24308854091550577,[-1.41682924  2.32333832 -2.1628297  -0.05243003  0.60295897]
Sun May 26 13:51:53 2024,403,0.24308777654749064,[-1.41671157  2.32322065 -2.16294737 -0.0525477   0.60307664]
Sun May 26 13:52:34 2024,404,0.24308703657762587,[-1.41659591  2.32333631 -2.16306303 -0.05266336  0.60296097]
Sun May 26 13:53:16 2024,405,0.24308632019096624,[-1.41648221  2.32345001 -2.16294933 -0.05277706  0.60284728]
Sun May 26 13:53:58 2024,406,0.2430856266008757,[-1.41637045  2.32356177 -2.1630611  -0.05288882  0.60273551]
Sun May 26 13:54:40 2024,407,0.24308495504800878,[-1.41626058  2.32367164 -2.16317096 -0.05277895  0.60284538]
Sun May 26 13:55:23 2024,408,0.2430843047993295,[-1.41615257  2.32377964 -2.16327897 -0.05288696  0.60295338]
Sun May 26 13:56:18 2024,409,0.24308367514716622,[-1.4160464   2.32388582 -2.16338515 -0.05278078  0.60284721]
Sun May 26 13:57:04 2024,410,0.24308306540830232,[-1.41594202  2.32378144 -2.16348953 -0.05288516  0.60295159]
Sun May 26 13:57:49 2024,411,0.24308247492310064,[-1.4158394   2.32367882 -2.16359214 -0.05298778  0.60284897]
Sun May 26 13:58:34 2024,412,0.24308190305465907,[-1.41573851  2.32357793 -2.16349126 -0.05308867  0.60274808]
Sun May 26 13:59:16 2024,413,0.2430813491879994,[-1.41563933  2.32367712 -2.16339207 -0.05318785  0.6026489 ]
Sun May 26 13:59:57 2024,414,0.24308081272928408,[-1.41554181  2.32377464 -2.16348959 -0.05309034  0.60255138]
Sun May 26 14:00:39 2024,415,0.24308029310506357,[-1.41544593  2.32367876 -2.16339371 -0.05318621  0.60264726]
Sun May 26 14:01:21 2024,416,0.2430797897615502,[-1.41535166  2.32377303 -2.16329944 -0.05328048  0.60274153]
Sun May 26 14:02:03 2024,417,0.24307930216391943,[-1.41525897  2.32368034 -2.16320675 -0.05318779  0.60264884]
Sun May 26 14:02:49 2024,418,0.2430788297956369,[-1.41516783  2.32377148 -2.16329789 -0.05327893  0.6025577 ]
Sun May 26 14:03:51 2024,419,0.24307837215780903,[-1.41507822  2.32368186 -2.16320827 -0.05318932  0.60264731]
Sun May 26 14:04:36 2024,420,0.24307792876855952,[-1.4149901   2.32359375 -2.16329639 -0.05327744  0.60273543]
Sun May 26 14:05:27 2024,421,0.24307749916242608,[-1.41490346  2.32368039 -2.16320974 -0.05319079  0.60264878]
Sun May 26 14:06:28 2024,422,0.24307708288978214,[-1.41481825  2.3237656  -2.16312454 -0.05327599  0.60256358]
Sun May 26 14:07:10 2024,423,0.24307667951627682,[-1.41473447  2.32368181 -2.16304076 -0.05335978  0.60264737]
Sun May 26 14:07:54 2024,424,0.24307628862229735,[-1.41465208  2.3237642  -2.16295837 -0.05327738  0.60256497]
Sun May 26 14:08:36 2024,425,0.24307590980245045,[-1.41457106  2.32384523 -2.16303939 -0.05319636  0.602646  ]
Sun May 26 14:09:18 2024,426,0.24307554266506207,[-1.41449138  2.32392491 -2.16311907 -0.05311668  0.60256632]
Sun May 26 14:10:01 2024,427,0.24307518683169643,[-1.41441302  2.32384655 -2.16319743 -0.05303832  0.60248796]
Sun May 26 14:10:43 2024,428,0.2430748419366913,[-1.41433595  2.32392361 -2.16327449 -0.05311539  0.6024109 ]
Sun May 26 14:11:26 2024,429,0.2430745076267112,[-1.41426016  2.3239994  -2.1631987  -0.05319117  0.60233511]
Sun May 26 14:12:10 2024,430,0.24307418356031607,[-1.41418563  2.32392486 -2.16312416 -0.05311664  0.60226057]
Sun May 26 14:12:52 2024,431,0.24307386940754563,[-1.41411232  2.32399817 -2.16319747 -0.05304333  0.60233388]
Sun May 26 14:13:37 2024,432,0.24307356484951936,[-1.41404021  2.32407027 -2.16326958 -0.05297122  0.60226177]
Sun May 26 14:14:19 2024,433,0.24307326957805017,[-1.4139693   2.32414119 -2.16319866 -0.05290031  0.60219086]
Sun May 26 14:15:01 2024,434,0.24307298329527205,[-1.41389954  2.32407144 -2.16326841 -0.05283055  0.6021211 ]
Sun May 26 14:15:43 2024,435,0.24307270571328207,[-1.41383094  2.32400283 -2.16333702 -0.05276195  0.6020525 ]
Sun May 26 14:16:25 2024,436,0.243072436553794,[-1.41376345  2.32407031 -2.16326954 -0.05282943  0.60198501]
Sun May 26 14:17:07 2024,437,0.24307217554780497,[-1.41369707  2.32413669 -2.16333592 -0.05289581  0.60205139]
Sun May 26 14:17:49 2024,438,0.24307192243527442,[-1.41363178  2.3240714  -2.16327062 -0.05283051  0.6019861 ]
Sun May 26 14:18:35 2024,439,0.24307167696481374,[-1.41356755  2.32413563 -2.16320639 -0.05276629  0.60205033]
Sun May 26 14:19:18 2024,440,0.24307143889338786,[-1.41350437  2.32407245 -2.16314321 -0.05282947  0.60211351]
Sun May 26 14:20:00 2024,441,0.24307120798602655,[-1.41344222  2.3240103  -2.16308106 -0.05289162  0.60205136]
Sun May 26 14:20:43 2024,442,0.24307098401554697,[-1.41338108  2.32394916 -2.1631422  -0.05283048  0.60199022]
Sun May 26 14:21:26 2024,443,0.24307076676228623,[-1.41332093  2.3240093  -2.16320235 -0.05277033  0.60205036]
Sun May 26 14:22:08 2024,444,0.24307055601384162,[-1.41326176  2.32395013 -2.16326152 -0.0528295   0.60210953]
Sun May 26 14:22:51 2024,445,0.24307035156482276,[-1.41320355  2.32400834 -2.16320331 -0.05277129  0.60205132]
Sun May 26 14:23:37 2024,446,0.24307015321661052,[-1.41314629  2.32406561 -2.16314604 -0.05271402  0.60210859]
Sun May 26 14:24:19 2024,447,0.24306996077712514,[-1.41308994  2.32400927 -2.16320238 -0.05265768  0.60216493]
Sun May 26 14:25:02 2024,448,0.24306977406060323,[-1.41303451  2.32395384 -2.16314695 -0.05260225  0.60222036]
Sun May 26 14:25:44 2024,449,0.24306959288738128,[-1.41297998  2.32400837 -2.16320149 -0.05265679  0.60216582]
