Data,Predicted,Reference
Train,[85.37366813215553],[123.92]
Train,[93.60435030724926],[110.99]
Train,[93.74438797724031],[85.99]
Train,[87.63252989438416],[79.3]
Train,[88.96925534316412],[34.46]
Train,[91.60243397041741],[83.89000000000001]
Train,[94.86747058645864],[88.59]
Train,[90.67074115119553],[80.05]
Train,[89.9019249801909],[118.77]
Train,[93.34054941729929],[78.67]
Train,[90.31845025492017],[96.34]
Train,[89.78005140955625],[119.09]
Train,[89.00987305017098],[96.04999999999998]
Train,[89.76218496103384],[124.88]
Train,[95.01482187082262],[70.17]
Train,[84.03970280526372],[105.38]
Train,[91.0882787425173],[125.03]
Train,[97.01239708538593],[108.48]
Train,[91.30390261713814],[81.95]
Train,[84.66577123234495],[29.9]
Train,[87.31101244578771],[75.83]
Train,[92.57273258504907],[123.63]
Train,[88.20124420054971],[115.02]
Train,[91.28032717386603],[86.89]
Train,[85.96805235270263],[98.72999999999999]
Train,[91.45529264791358],[78.21]
Train,[93.4943210466382],[80.67]
Train,[92.9142755467309],[109.26]
Train,[82.30999634034632],[30.070000000000004]
Train,[91.2959672185783],[18.899999999999995]
Train,[92.70922996745107],[80.84]
Train,[97.06365818418584],[95.35]
Train,[96.8342867137448],[99.38999999999999]
Train,[93.26355985007578],[64.46]
Train,[90.77254442884205],[145.63]
Train,[91.84045563375149],[61.73]
Train,[93.80154008947447],[111.84]
Train,[92.97898354637098],[84.24999999999999]
Train,[93.33403639181005],[89.81]
Train,[93.64766898410029],[12.190000000000001]
Train,[91.17706067168155],[117.79]
Train,[89.51087416158519],[60.07999999999999]
Train,[88.28432464560507],[87.85]
Train,[93.83949678750461],[95.19]
Train,[88.31179911402674],[124.35]
Train,[91.5748513820759],[144.03]
Train,[86.42064530838404],[77.59]
Train,[92.5470652753816],[78.78]
Train,[93.22113024966755],[80.49]
Train,[93.70824661188101],[42.63]
Train,[93.13685112280734],[89.19]
Train,[90.20264299008734],[87.56]
Train,[88.60308879546896],[57.36]
Train,[95.00491336827817],[92.13]
Train,[86.32806421986395],[60.45]
Train,[84.1978251452095],[71.39]
Train,[94.41371863744254],[111.43000000000002]
Train,[94.50254726523329],[94.41]
Train,[92.20758361519661],[113.62]
Train,[91.64837165431383],[39.13000000000001]
Train,[93.50270452132347],[72.61]
Train,[91.01545492429032],[68.3]
Train,[87.77804971899255],[103.28]
Train,[93.35022154579276],[65.2]
Train,[91.98866771252632],[95.28]
Train,[92.61176323883357],[50.809999999999995]
Train,[90.49060821835863],[173.43000000000004]
Train,[86.92410184117487],[110.61]
Train,[89.77144340964928],[66.06]
Train,[92.52704145363417],[91.06]
Train,[86.69710442680893],[90.7]
Train,[89.85619853998169],[81.0]
Train,[93.15535144452082],[78.46]
Train,[94.46701590003566],[95.44]
Train,[92.6991268351398],[88.18]
Train,[91.22462574354394],[90.36]
Train,[92.13186257252782],[134.81]
Train,[95.39419299570692],[89.14]
Train,[91.94220926641175],[125.90000000000002]
Train,[92.76681041217242],[77.26]
Train,[93.5963011986052],[134.22]
Train,[93.32931760216256],[116.27]
Train,[92.56165295206199],[100.33]
Train,[88.31489053108236],[65.25]
Train,[88.01141763388205],[43.86]
Train,[93.03652413609169],[84.42]
Train,[95.8986152444411],[89.47]
Train,[88.46702395365995],[97.78]
Train,[91.79238193469972],[109.88]
Train,[85.74828649634166],[75.64]
Train,[91.07113586638327],[176.86]
Train,[83.37299127903917],[85.21999999999998]
Train,[91.50293107496583],[72.84]
Train,[93.94603185757174],[70.0]
Train,[85.58920785519666],[75.13]
Train,[88.56307766406813],[31.199999999999996]
Train,[93.00506910890222],[95.17000000000002]
Train,[92.43003133131418],[74.8]
Train,[89.54440108127544],[68.6]
Train,[92.6943643003923],[156.84]
Train,[87.92146625505005],[65.33]
Train,[89.38114631083313],[97.19]
Train,[93.77907884225314],[99.71]
Train,[90.02134917720457],[79.29]
Train,[94.00584848272509],[79.54]
Train,[91.34185230561863],[116.63]
Train,[90.59171493488063],[62.19]
Train,[92.93720485821805],[78.63]
Train,[88.16643560196735],[88.69]
Train,[89.18752020059407],[95.30999999999999]
Train,[93.01947858846198],[41.29]
Train,[89.62868688468637],[177.17]
Train,[91.69060268678386],[82.05]
Train,[93.50363014239016],[79.08]
Train,[86.98748783481334],[45.52]
Train,[93.55350698039298],[80.53]
Train,[93.81346265984135],[92.57]
Train,[91.2869929904012],[113.40999999999998]
Train,[92.71746339528346],[89.67999999999999]
Train,[89.4004519182067],[126.16]
Train,[92.8069682349212],[155.98]
Train,[93.45518057500092],[101.42]
Train,[89.37672452323788],[107.9]
Train,[91.9353899178513],[56.03999999999999]
Train,[93.23610758246717],[73.44]
Train,[92.56806896589654],[84.51]
Train,[87.3285444812622],[89.06]
Train,[92.95370999043581],[88.52]
Train,[92.43690402401691],[106.63]
Train,[87.04305975447741],[104.85]
Train,[98.09912576862644],[83.2]
Train,[94.14843661370892],[113.22]
Train,[93.40875239860253],[92.74]
Train,[91.16488364195176],[74.71]
Train,[94.4758691391866],[48.15]
Train,[92.30650664070339],[99.82999999999998]
Train,[92.75436686660277],[78.03]
Train,[94.34419014470092],[87.55]
Train,[89.90622147315061],[71.45]
Train,[91.40529121531893],[76.78]
Train,[86.23184213679515],[82.24]
Train,[88.55827116944964],[120.65]
Train,[94.18949520416072],[120.29]
Train,[83.8356649981811],[81.14]
Train,[92.58361484234577],[111.25]
Train,[91.64354948537346],[106.29]
Train,[93.00515341921712],[75.0]
Train,[87.82428923593514],[106.04]
Train,[95.39856077774462],[97.33]
Train,[92.45367495669198],[90.69]
Train,[93.92637387840622],[113.4]
Train,[97.71344799276423],[105.24999999999999]
Train,[90.90315120996301],[66.55]
Train,[92.30190972872424],[84.46999999999998]
Train,[93.40569402026486],[79.4]
Train,[94.32665767924306],[105.02]
Train,[94.50693737116147],[71.53]
Train,[87.4542768356596],[87.72]
Train,[90.78641792171531],[78.98]
Train,[85.88177127818908],[97.34]
Train,[92.73609137246575],[73.96]
Train,[90.35568570181657],[125.41]
Train,[89.76302413447058],[77.79]
Train,[93.86167955722631],[86.92999999999999]
Train,[88.41524966012446],[98.75]
Train,[89.3191400928987],[63.980000000000004]
Train,[83.10426653142436],[75.96]
Train,[91.52855494971895],[25.57]
Train,[90.38814476367257],[90.71000000000001]
Train,[92.51070223264884],[97.43]
Train,[93.55200195033224],[93.33]
Train,[91.04114420956323],[64.97]
Train,[94.34092437259353],[75.93]
Train,[87.17951547166338],[91.21]
Train,[91.73026667008126],[79.8]
Train,[93.72693752170723],[97.04]
Train,[89.30368921353352],[108.2]
Train,[91.32305982265007],[85.47]
Train,[89.40918460898439],[32.489999999999995]
Train,[89.06805822728768],[93.44]
Train,[90.26614140074297],[121.3]
Train,[94.80816351833359],[98.56]
Train,[88.74542735385435],[46.72]
Train,[94.07554728660328],[113.46]
Train,[93.65943383391408],[88.71000000000001]
Train,[91.67561710144406],[85.54]
Train,[93.44809253910189],[74.43]
Train,[88.10971796241478],[58.31000000000001]
Train,[91.27150330030396],[117.39]
Train,[85.78161280784204],[66.77]
Train,[95.27776279483334],[87.62]
Train,[85.89604863914975],[53.88999999999999]
Train,[93.42081254225216],[108.14]
Train,[92.91849935034728],[92.9]
Train,[95.53844645540325],[98.50999999999999]
Train,[84.63838704899527],[125.98]
Train,[93.03042704366655],[97.8]
Train,[89.29137692351738],[90.24]
Train,[93.8331610529927],[92.7]
Train,[81.91684317939031],[74.12]
Train,[88.30066080028129],[99.57]
Train,[81.11828292797709],[94.09]
Train,[92.49772580742514],[126.44]
Train,[85.58403734413393],[118.29]
Train,[104.65994707548782],[95.56]
Train,[93.76070340530305],[96.66]
Train,[93.94231385366957],[99.28]
Train,[93.14039287254214],[80.17]
Train,[89.72054374487841],[111.15]
Train,[91.26606158333298],[68.38]
Train,[88.90838042092807],[80.25]
Train,[94.07404894188402],[77.72]
Train,[92.96207912973259],[90.97]
Train,[89.53422148926576],[34.92]
Train,[92.9011217136168],[95.86]
Train,[84.63868940820281],[68.55]
Train,[90.7389763373269],[84.15]
Train,[87.75849433876148],[95.9]
Train,[83.55918642550635],[82.01]
Train,[90.74389521680094],[99.29]
Train,[92.09913338449613],[109.47]
Train,[89.8744964211181],[98.37000000000002]
Train,[89.89508829240043],[100.21000000000001]
Train,[94.95574594387516],[77.37]
Train,[85.47752128065828],[88.19000000000001]
Train,[90.84660451051369],[83.21]
Train,[91.80160557757138],[82.85]
Train,[91.19354438369494],[85.34]
Train,[91.58537801646479],[87.02]
Train,[89.43695084109287],[93.12]
Train,[90.8148714406806],[112.43]
Train,[89.19157427496692],[93.17000000000002]
Train,[88.60062048286585],[33.94]
Train,[90.00849144678142],[82.48]
Train,[90.62534792063788],[78.86]
Train,[91.55311124998504],[89.51]
Train,[88.93799647589982],[125.66000000000001]
Train,[92.37906177403534],[152.94]
Train,[102.15878416581866],[95.1]
Train,[91.79413939139596],[89.8]
Train,[93.54348082558835],[145.17]
Train,[91.13380665178923],[86.16]
Train,[93.70416866685996],[95.85]
Train,[93.29958956425766],[109.09999999999998]
Train,[93.53739130293197],[78.29]
Train,[92.7918135221981],[78.68]
Train,[94.56219039799703],[70.8]
Train,[84.23065988350795],[74.37]
Train,[93.88936219412103],[79.43]
Train,[86.45040584480522],[105.09]
Train,[94.00086247800368],[94.48]
Train,[92.12586175485323],[85.21999999999998]
Train,[91.9510936745809],[63.4]
Train,[92.25010771869705],[97.57]
Train,[88.4931775051808],[66.29]
Train,[89.39439757930408],[175.59]
Train,[86.44783576220145],[67.47]
Train,[96.32988339447431],[96.66]
Train,[95.0836001693134],[83.05]
Train,[92.7928670777127],[77.22]
Train,[95.78842396622642],[101.42]
Train,[93.49142562001367],[88.77]
Train,[90.97962847675143],[97.98]
Train,[94.93453956685136],[80.54]
Train,[93.42373235172064],[105.88]
Train,[93.39551338528456],[76.42]
Train,[93.9888108146932],[106.46]
Train,[90.17139575853234],[56.89]
Train,[89.33015939433321],[44.03]
Train,[87.67346905814604],[50.64]
Train,[88.43890708555325],[120.54]
Train,[93.37724762357185],[116.42]
Train,[97.03819410096072],[68.65]
Train,[88.24025177515078],[84.31999999999998]
Train,[82.89771726608289],[100.75]
Train,[91.77416793485506],[94.23]
Train,[91.38288724172834],[66.44]
Train,[93.74658751163518],[79.49]
Train,[93.29688528064804],[66.55]
Train,[88.8605005729503],[95.94]
Train,[90.61799872666656],[112.5]
Train,[89.56812224157001],[65.26]
Train,[92.20562732493353],[78.88]
Train,[93.03905435894102],[105.52]
Train,[92.40075503470544],[86.83]
Train,[91.51424760081382],[49.71]
Train,[90.6114923925568],[113.62999999999998]
Train,[90.40311239509106],[121.39]
Train,[91.65247093667877],[153.54]
Train,[94.14307282608854],[101.53]
Train,[87.59506135561928],[34.5]
Train,[86.84111105773482],[80.06]
Train,[93.79971198814323],[58.03]
Train,[88.76366008062031],[71.01]
Train,[84.89675535307597],[96.56]
Train,[84.94305444504583],[91.15]
Train,[88.4747376313087],[175.35000000000002]
Train,[93.50262223381404],[36.47]
Train,[85.46177138029302],[87.73]
Train,[93.22954084684484],[80.68]
Train,[99.36442097374496],[100.7]
Train,[94.46701590003566],[94.22]
Train,[93.416834511519],[110.82000000000001]
Train,[92.44289365242678],[91.44999999999999]
Train,[93.2427569416959],[79.39]
Train,[89.43001644180379],[125.75]
Train,[88.99947111914224],[68.85]
Train,[94.76361780456465],[91.06]
Train,[88.78352054915067],[43.99000000000001]
Train,[93.58959739403222],[78.25]
Train,[92.67880027853951],[111.18999999999998]
Train,[92.98586413525192],[89.87]
Train,[89.34447872125396],[175.41]
Train,[93.45107926480341],[135.44]
Train,[83.55575988607409],[26.520000000000007]
Train,[92.21082064619954],[77.81]
Train,[87.57120371338172],[63.53]
Train,[87.87697840700984],[88.57]
Train,[104.10031702446203],[89.02]
Train,[104.16730579609985],[95.87]
Train,[91.68402320934928],[79.11]
Train,[84.51631225795514],[64.07]
Train,[92.07236213142632],[87.77]
Train,[92.72348426127307],[84.45]
Train,[93.07577853776651],[95.08]
Train,[92.74262108570737],[95.69000000000001]
Train,[95.87084658857584],[101.07]
Train,[90.3001290638336],[159.69]
Train,[92.53495056242139],[84.34000000000002]
Train,[89.92694798067325],[167.03]
Train,[90.51921096901134],[79.23]
Train,[86.82749673549112],[109.63000000000001]
Train,[89.65534638835763],[176.5]
Train,[86.91726569278416],[95.39000000000001]
Train,[86.19138352450292],[80.55]
Train,[92.60974256474685],[98.49999999999999]
Train,[92.24316872101056],[125.83]
Train,[93.83665551897991],[112.0]
Train,[93.84796999682914],[70.4]
Train,[85.2506372122885],[125.94]
Train,[91.83142452386416],[89.37]
Train,[92.45489997510519],[74.26]
Train,[94.60404697724523],[93.33]
Train,[94.04782111182932],[106.90000000000002]
Train,[104.89364888550028],[96.11]
Train,[93.86517693053264],[74.06]
Train,[92.83550283180136],[107.7]
Train,[89.37469736161148],[94.56]
Train,[83.4808608794593],[34.96000000000001]
Train,[92.99417871309021],[107.54999999999998]
Train,[91.54545484178165],[85.74000000000001]
Train,[93.84929341217293],[81.4]
Train,[95.8901221607831],[105.22]
Train,[90.12581695535191],[57.28]
Train,[93.22388388268672],[95.93]
Train,[85.04812937866177],[28.42]
Train,[89.6384237420258],[43.58]
Train,[92.48170583749634],[68.19]
Train,[91.7535572181093],[97.13]
Train,[93.29995607685453],[97.57]
Train,[92.14683516268045],[98.91]
Train,[82.24327547891211],[93.74999999999999]
Train,[93.62146417179595],[119.07]
Train,[93.39227555899696],[99.87]
Train,[94.5359665929451],[40.82]
Train,[93.70478964269118],[126.14]
Train,[92.51070223264884],[99.58]
Train,[77.38180765890021],[96.80000000000001]
Train,[92.87206004440176],[71.63]
Train,[88.44608490540084],[97.55]
Train,[91.80864030129827],[125.87]
Train,[94.09642199595714],[90.85999999999999]
Train,[90.5397360236132],[124.73]
Train,[80.48790067758863],[93.68]
Train,[94.82806084827968],[105.16]
Train,[89.93583217313638],[98.76]
Train,[88.41940862973885],[87.87999999999998]
Train,[93.62073915353798],[89.81]
Train,[91.93184478973468],[96.54]
Train,[92.78666479214262],[90.93]
Train,[93.13238212214023],[112.44]
Train,[91.35248487034313],[94.33]
Train,[91.92120047577374],[56.27000000000001]
Train,[91.0833901380232],[88.81]
Train,[86.82573375198147],[66.5]
Train,[89.64274029331405],[163.55]
Train,[93.25496857349263],[91.48]
Train,[92.42946794416295],[92.85999999999999]
Train,[92.51093149963152],[87.03]
Train,[88.51607477550351],[102.38]
Train,[90.4300409519973],[88.61]
Train,[92.0611880688102],[87.98000000000002]
Train,[89.98078515497987],[100.25]
Train,[94.43513808831578],[99.57]
Train,[90.88753627819273],[86.12000000000002]
Train,[90.63173147993304],[78.5]
Train,[92.06902559633008],[66.59]
Train,[105.40570039342956],[98.26999999999998]
Train,[92.70188023115692],[115.41999999999999]
Train,[90.8578909043588],[107.88]
Train,[100.15139547460655],[54.370000000000005]
Train,[92.65399161048931],[97.97]
Train,[82.51415665083421],[138.44]
Train,[91.72586192337808],[123.59000000000002]
Train,[93.21811959158454],[113.14]
Train,[88.7043936875569],[93.48]
Train,[91.73710767989655],[91.76000000000002]
Train,[84.66515904282652],[54.61]
Train,[90.86715267956455],[86.62]
Train,[93.28459757626067],[102.66000000000001]
Train,[93.61937572296347],[91.14]
Train,[94.24723539233298],[70.31]
Train,[91.66042311377257],[86.89]
Train,[90.22474359436532],[76.22]
Train,[84.89621514257784],[74.66]
Train,[89.87345283506355],[78.44]
Train,[90.26006425421069],[121.34999999999998]
Train,[98.64647098724902],[109.13]
Train,[92.1187008928754],[77.76]
Train,[93.49236034580713],[68.84]
Train,[104.23851590067216],[98.0]
Train,[92.6064394912464],[89.71]
Train,[93.63722325462108],[94.34]
Train,[85.05274748830689],[31.44]
Train,[93.42164036504175],[79.01]
Train,[92.93658481887084],[83.05]
Train,[95.22389475843761],[96.47]
Train,[89.87487025088578],[48.81000000000001]
Train,[102.2175392799198],[94.75]
Train,[84.0803189866729],[93.11]
Train,[93.07853807970665],[27.270000000000003]
Train,[93.58909494853955],[135.66]
Train,[93.58732623897997],[16.039999999999996]
Train,[93.46995101582154],[107.14]
Train,[86.36791918141911],[124.85]
Train,[92.22004216896725],[88.7]
Train,[89.69481912100069],[119.08]
Train,[92.86653665896458],[51.35]
Train,[93.17041409082654],[67.48]
Train,[89.27403677971543],[100.45]
Train,[91.80965706321568],[50.34]
Train,[90.80451997599259],[109.66]
Train,[92.49555634073585],[82.66]
Train,[89.58378123447307],[71.87]
Train,[93.61082325563045],[80.74]
Train,[92.73665333681987],[111.47]
Train,[92.00765521480517],[80.0]
Train,[93.30014693193439],[78.01]
Train,[92.41756521344514],[96.3]
Train,[93.63786386362112],[122.68]
Train,[83.61389470948997],[61.830000000000005]
Train,[91.38311348030668],[96.63]
Train,[88.04375504868207],[79.4]
Train,[92.89821079423041],[93.91]
Train,[93.21591941841407],[59.35]
Train,[87.01867523909537],[90.03]
Train,[93.03964261646767],[129.45]
Train,[89.73597662556182],[122.55000000000001]
Train,[92.96630599646936],[77.65]
Train,[84.91455313295407],[36.78000000000001]
Train,[93.27163465227095],[59.91]
Train,[92.9586940844886],[67.91]
Train,[92.79767942056752],[70.73]
Train,[91.71631871443503],[115.3]
Train,[93.61082325563045],[80.79]
Train,[88.74984211206117],[91.57]
Train,[93.8661075351926],[74.61]
Train,[90.4764569350433],[122.97]
Train,[86.85699177830226],[41.21]
Train,[93.52835250736533],[139.39]
Train,[93.13563030109886],[110.21999999999998]
Train,[95.08852565197999],[92.9]
Train,[92.12586175485323],[88.26]
Train,[91.57188553753525],[76.63]
Train,[91.52101294597469],[139.52]
Train,[91.37256453087652],[92.39]
Train,[86.83131425907621],[161.69]
Train,[85.29639788385244],[107.19000000000001]
Train,[84.88594254809047],[96.22]
Train,[92.5028238736555],[92.50000000000001]
Train,[92.64596112247885],[85.04]
Train,[90.4446164088397],[93.9]
Train,[92.95227163636334],[39.25]
Train,[92.38682254735147],[87.93]
Train,[93.14993841681076],[37.51]
Train,[89.00649250319252],[99.92000000000002]
Train,[92.33438931132159],[130.79]
Train,[83.65448885039196],[100.37000000000002]
Train,[89.97597442989432],[33.36]
Train,[92.97067987811997],[95.49]
Train,[91.96943520451231],[95.37]
Train,[94.23049211154402],[96.63]
Train,[86.41509732770419],[85.85]
Train,[90.52091607397031],[93.84000000000002]
Train,[91.73701996001095],[117.64999999999999]
Train,[92.2998532894054],[107.02]
Train,[94.3252209667108],[79.65]
Train,[91.46775268005067],[93.5]
Train,[88.78415746972472],[71.22]
Train,[92.11872818484419],[65.88]
Train,[91.24504798002438],[68.76]
Train,[93.54302354696391],[145.04]
Train,[83.76996427620087],[71.49]
Train,[93.3863697936631],[69.34]
Train,[93.82726582270725],[93.7]
Train,[103.78770121231919],[74.31]
Train,[93.51304568060176],[92.11]
Train,[79.52665343688642],[93.68]
Train,[87.90784551357484],[88.76]
Train,[92.53380907417227],[113.34]
Train,[89.12338019456794],[85.73]
Train,[92.16433861399385],[68.86]
Train,[84.79252564745434],[91.89999999999999]
Train,[92.71181648196695],[136.64]
Train,[93.96513207901899],[49.22]
Train,[83.87207634075081],[69.27]
Train,[93.8938800178467],[58.120000000000005]
Train,[93.05787147296198],[112.49]
Train,[93.56111265806148],[100.54]
Train,[90.28188315892602],[116.45]
Train,[92.00601029283216],[96.23]
Train,[102.7778662634624],[97.41]
Train,[92.80038083870846],[96.98]
Train,[82.68539501445555],[97.62000000000002]
Train,[93.4667497795828],[78.96]
Train,[92.5066639626929],[101.08]
Train,[93.49194546770141],[34.32]
Train,[91.4983249827229],[122.67]
Train,[90.2569299914436],[84.66]
Train,[92.14648614417108],[105.47999999999999]
Train,[94.8115508468534],[98.67]
Train,[90.74727857706996],[88.14]
Train,[88.21951184146819],[100.55]
Train,[91.28253916549176],[56.74]
Train,[92.32252852917217],[131.04]
Train,[93.7532201798208],[103.01]
Train,[87.48465132886317],[90.29]
Train,[92.18807893585453],[93.19]
Train,[92.97652121184795],[79.55]
Train,[93.14266587763674],[89.71]
Train,[94.43463620388857],[91.67]
Train,[89.66582850427048],[98.08]
Train,[93.49416299052652],[124.73]
Train,[89.06012099898128],[22.499999999999996]
Train,[90.04608020754705],[119.12]
Train,[92.89129000178004],[120.45]
Train,[90.98791866721821],[102.24]
Train,[90.1271177855587],[94.41999999999999]
Train,[91.55921609016744],[80.42]
Train,[93.97664978277172],[89.36]
Train,[91.31353931191401],[177.01]
Train,[90.01097251498211],[140.9]
Train,[88.6586945774121],[93.74]
Train,[93.1636241923956],[41.26]
Train,[93.95024517690639],[78.24]
Train,[89.5283681760258],[47.28]
Train,[93.81834580998284],[91.00999999999999]
Train,[89.48963919057931],[12.570000000000002]
Train,[88.24180720572413],[49.87]
Train,[92.14603950251676],[116.56]
Train,[93.47539143988858],[104.41]
Train,[92.28328990766437],[79.41]
Train,[88.25200368719976],[105.14]
Train,[90.99330989129233],[75.85]
Train,[93.88565265683383],[80.25]
Train,[92.75445303103709],[114.4]
Train,[93.38790964688067],[92.32]
Train,[92.95685219485503],[65.38]
Train,[95.13895641845956],[95.32]
Train,[90.88975483254153],[112.41]
Train,[92.2301385608406],[92.45]
Train,[92.85286968995241],[77.06]
Train,[93.04913962715801],[77.35]
Train,[92.93820057476881],[90.38]
Train,[89.58622837699238],[176.58]
Train,[86.74264145972082],[98.65]
Train,[94.03715930902932],[111.22]
Train,[92.96630599646936],[77.59]
Train,[84.02404622587389],[82.71]
Train,[94.01261398132812],[90.84999999999998]
Train,[93.59316744043565],[96.18]
Train,[92.28328990766437],[77.76]
Train,[88.51918414901168],[41.21]
Train,[96.41836357548623],[94.93]
Train,[93.70440937166636],[112.92]
Train,[92.76306189786787],[68.36]
Train,[88.75766172977487],[58.7]
Train,[90.39126604476377],[83.65]
Train,[93.77731102801154],[114.42]
Train,[88.4654061701206],[85.97000000000001]
Train,[90.62534792063788],[79.88]
Train,[92.69469981093684],[88.92]
Train,[91.11402616508333],[27.020000000000003]
Train,[91.66436958533312],[76.34]
Train,[93.72594920449244],[97.22]
Train,[92.82602854327327],[94.77]
Train,[85.6576283436878],[112.34]
Train,[89.49084541059516],[110.97000000000001]
Train,[92.67264074399516],[97.95]
Train,[92.49493542252084],[105.98]
Train,[89.24519379062514],[106.53]
Train,[89.94199084886806],[23.450000000000003]
Train,[91.76942991800162],[93.37]
Train,[91.27708584278281],[143.15]
Train,[92.2453286125968],[90.23]
Train,[89.47409465539592],[48.74]
Train,[91.03078549892953],[96.61]
Train,[89.85073738118923],[125.21000000000001]
Train,[90.73255233197939],[43.88]
Train,[93.89487851269989],[45.25]
Train,[92.54393046699552],[114.84000000000002]
Train,[92.09750874003727],[118.58]
Train,[92.87129167334446],[76.17]
Train,[90.87569567019415],[93.45]
Train,[92.80094955179553],[81.26]
Train,[92.90449832132019],[85.25]
Train,[89.48855238980437],[176.52999999999997]
Train,[84.70535447684394],[81.97]
Train,[92.94212541510741],[95.99]
Train,[92.52482178612438],[102.34999999999998]
Train,[92.84292454763094],[108.88999999999999]
Train,[92.73194577612995],[90.97]
Train,[92.41756521344514],[89.35]
Train,[92.1961693458787],[72.88]
Train,[91.52614375515091],[84.28]
Train,[92.01267734882182],[81.23]
Train,[99.54021502404076],[93.02]
Train,[93.83576541322692],[121.71]
Train,[85.88444614897469],[112.99]
Train,[92.2765673931336],[88.23]
Train,[94.1071396722559],[95.30999999999999]
Train,[93.27763232486879],[142.78]
Train,[93.3746666144265],[113.75]
Train,[91.57423997279244],[103.12]
Train,[91.11666486794137],[116.01]
Train,[92.24400730946621],[103.95]
Train,[91.62878072713124],[82.01]
Train,[92.70541363037785],[81.04]
Train,[92.54869942351893],[84.78000000000002]
Train,[93.99727952412864],[80.26]
Train,[91.08590729938464],[75.73]
Train,[87.91880058405224],[56.86000000000001]
Train,[93.74941542333299],[91.71]
Train,[98.04522617600644],[70.24]
Train,[92.20124542665593],[102.24]
Train,[88.36212549709177],[96.96]
Train,[91.6000674471542],[77.31]
Train,[93.41549228199159],[34.89]
Train,[92.63768066804076],[67.27]
Train,[93.70824661188101],[41.42]
Train,[95.10523464158375],[81.75]
Train,[89.23477374766382],[123.01]
Train,[90.44408579492983],[71.82]
Train,[93.07482939079785],[112.86]
Train,[93.18537511557847],[93.74999999999999]
Train,[93.32961035105376],[87.38]
Train,[84.77635491457106],[86.99999999999999]
Train,[97.40543490076676],[94.98]
Train,[92.34129263993734],[83.87999999999998]
Train,[86.52263223755988],[77.69]
Train,[98.00407445983369],[102.5]
Train,[92.93836284280428],[91.28]
Train,[89.31802842131158],[108.65999999999998]
Train,[85.01364830903387],[85.27]
Train,[91.01756132510278],[116.03]
Train,[90.12236462465467],[89.26]
Train,[88.58402292763421],[82.12]
Train,[92.56098769336954],[43.27]
Train,[87.45654609951839],[98.35000000000001]
Train,[84.14841833142428],[86.71]
Train,[92.89659574989389],[90.6]
Train,[86.84651186883383],[89.42]
Train,[93.33396263059466],[67.74]
Train,[89.2429300628325],[38.49]
Train,[93.56015818652361],[66.02]
Train,[92.25179240285638],[90.44]
Train,[96.01075874138573],[101.21]
Train,[91.38868365013974],[81.87]
Train,[88.24390571488557],[87.41]
Train,[94.5958072937727],[101.0]
Train,[91.1718507869486],[79.33]
Train,[88.00434224346006],[106.36999999999999]
Train,[78.22070446454332],[113.0]
Train,[90.30343202390968],[60.309999999999995]
Train,[86.31170167943415],[25.93]
Train,[91.51907728111826],[74.3]
Train,[91.441252134665],[85.52000000000001]
Train,[92.7289204908653],[90.84]
Train,[92.91404441569152],[89.18]
Train,[91.28297686798503],[127.56]
Train,[93.26760183860787],[88.10999999999999]
Train,[84.50463522282628],[79.68]
Train,[93.07853807970665],[27.389999999999997]
Train,[92.18227404443074],[52.220000000000006]
Train,[88.57267126477444],[44.46]
Train,[91.06447721514019],[78.84]
Train,[92.31214876938448],[102.08]
Train,[91.65039979044418],[114.52999999999999]
Train,[91.97104174920518],[85.58]
Train,[91.78777859166244],[66.77]
Train,[90.41634337758659],[176.78]
Train,[93.96537620291387],[96.52]
Train,[93.67108144470488],[96.79]
Train,[94.74586900887468],[61.419999999999995]
Train,[91.65601814786999],[73.39]
Train,[95.69820246355921],[99.36]
Train,[84.9729855408113],[94.04]
Train,[95.30491219817543],[96.39]
Train,[91.73469036009193],[115.26]
Train,[95.26276550131644],[48.31]
Train,[91.26829666535288],[80.24]
Train,[91.80753633221],[87.19]
Train,[94.17498250109881],[86.98]
Train,[105.3289486609187],[96.04999999999998]
Train,[93.61082325563045],[81.08]
Train,[88.92965580616516],[99.72]
Train,[91.28118574236044],[177.07]
Train,[86.54222866779722],[90.67]
Train,[89.84847964338461],[124.76]
Train,[96.3988230216271],[86.24]
Train,[93.5302821620722],[125.93]
Train,[93.48599410936646],[70.5]
Train,[88.47663178951757],[111.48]
Train,[91.62336987215365],[86.67]
Train,[92.38726596785332],[141.22]
Train,[93.15499279485665],[79.39]
Train,[93.51647277492755],[104.84]
Train,[91.0067563184846],[97.74]
Train,[90.68588920986888],[94.92]
Train,[94.59971744852773],[90.88]
Train,[93.56393701706406],[146.9]
Train,[93.03588022429511],[85.05]
Train,[90.74727857706996],[89.15]
Train,[90.92183569900092],[68.38]
Train,[92.42110593240949],[86.97]
Train,[90.43873350566675],[86.2]
Train,[93.10968513040021],[84.74]
Train,[91.49327701205641],[78.87]
Train,[87.59139790062247],[90.57]
Train,[87.74702283526901],[177.17]
Train,[91.36248824694515],[98.44]
Train,[89.12703772921734],[73.39]
Train,[89.67099743410992],[119.07]
Train,[93.32659807955025],[87.05]
Train,[93.30523595146732],[88.57]
Train,[92.00330716283099],[79.53]
Train,[92.86003968661367],[123.3]
Train,[81.24651171952296],[95.63]
Train,[93.75962121843367],[89.95]
Train,[94.73396074025418],[73.73]
