Data,Predicted,Reference
Train,[109.06745260332303],[79.75]
Train,[96.44127975241963],[123.92]
Train,[98.21719941931987],[110.99]
Train,[67.54850377563363],[85.99]
Train,[103.51608225089741],[79.3]
Train,[82.48402392159637],[34.46]
Train,[81.97796988532703],[83.89000000000001]
Train,[101.34716234361673],[88.59]
Train,[88.41719893609456],[80.05]
Train,[86.46034610226874],[118.77]
Train,[80.58161251689658],[78.67]
Train,[92.80012979530522],[96.34]
Train,[85.39626541248337],[119.09]
Train,[90.88020211307379],[96.04999999999998]
Train,[121.33318410839982],[124.88]
Train,[113.83681876556479],[70.17]
Train,[85.02595674329642],[105.38]
Train,[115.16005090055536],[125.03]
Train,[79.87447965605563],[108.48]
Train,[90.96482515639785],[81.95]
Train,[85.87760399193844],[29.9]
Train,[79.74287334145579],[75.83]
Train,[117.4828885541293],[123.63]
Train,[84.67962663520214],[115.02]
Train,[93.23975962672584],[86.89]
Train,[95.43357549519037],[98.72999999999999]
Train,[97.68562419109819],[78.21]
Train,[105.77174357223356],[80.67]
Train,[102.29941855348719],[109.26]
Train,[83.97365928448444],[30.070000000000004]
Train,[63.91056093094729],[18.899999999999995]
Train,[106.97249814349537],[80.84]
Train,[92.49365300518764],[95.35]
Train,[110.95126078253455],[99.38999999999999]
Train,[55.90850148218961],[64.46]
Train,[98.5857182721084],[145.63]
Train,[109.36651607540178],[61.73]
Train,[89.10408712670642],[111.84]
Train,[102.41424399514855],[84.24999999999999]
Train,[91.52815570372553],[89.81]
Train,[54.06483094510254],[12.190000000000001]
Train,[77.78858297691538],[117.79]
Train,[72.57224842555533],[60.07999999999999]
Train,[92.78339811159012],[87.85]
Train,[97.2859367991756],[95.19]
Train,[128.522644686242],[124.35]
Train,[84.74532726945084],[144.03]
Train,[75.39031900659711],[77.59]
Train,[117.3130589783737],[78.78]
Train,[120.37558857628007],[80.49]
Train,[106.88993003138867],[42.63]
Train,[82.22172575373315],[89.19]
Train,[92.38000785927505],[87.56]
Train,[87.73400451385913],[57.36]
Train,[118.20997122357474],[92.13]
Train,[91.04730859468398],[60.45]
Train,[106.59552082834496],[71.39]
Train,[64.69898828768406],[111.43000000000002]
Train,[85.48643470620335],[94.41]
Train,[85.86286136963164],[113.62]
Train,[53.29897650734645],[39.13000000000001]
Train,[99.1509061819017],[72.61]
Train,[78.84861855204417],[68.3]
Train,[122.88985516719715],[103.28]
Train,[80.32052797034923],[65.2]
Train,[91.46651143688942],[95.28]
Train,[79.38049398898934],[50.809999999999995]
Train,[116.83637698728967],[173.43000000000004]
Train,[104.37026518663299],[110.61]
Train,[69.63584384328016],[66.06]
Train,[92.45887302852994],[91.06]
Train,[103.19945645121354],[90.7]
Train,[79.74486408327569],[81.0]
Train,[63.8347387170359],[78.46]
Train,[66.97353257421018],[95.44]
Train,[112.68773254320134],[88.18]
Train,[100.04448151260554],[90.36]
Train,[98.24360336203353],[134.81]
Train,[72.87627534254261],[89.14]
Train,[97.26069477344173],[125.90000000000002]
Train,[67.62689786738444],[77.26]
Train,[101.76347722555538],[134.22]
Train,[85.58211224895824],[116.27]
Train,[88.05009379970778],[100.33]
Train,[77.0295765809283],[65.25]
Train,[71.6837752506523],[43.86]
Train,[96.26126456401566],[84.42]
Train,[78.59713664254191],[89.47]
Train,[90.9715876359876],[97.78]
Train,[87.8711256651625],[109.88]
Train,[83.92176917627957],[75.64]
Train,[109.5144944505248],[176.86]
Train,[98.75775513535686],[85.21999999999998]
Train,[84.96116970540177],[72.84]
Train,[105.84348446330674],[70.0]
Train,[93.81169080367465],[75.13]
Train,[57.36604416321071],[31.199999999999996]
Train,[94.953033167382],[95.17000000000002]
Train,[91.50793627722163],[74.8]
Train,[81.60141981446382],[68.6]
Train,[99.76750418471963],[156.84]
Train,[84.50518121065457],[65.33]
Train,[122.86533759538861],[97.19]
Train,[98.43011255084805],[99.71]
Train,[71.89983562426349],[79.29]
Train,[81.9813918277327],[79.54]
Train,[95.57675250927755],[116.63]
Train,[79.2042514032768],[62.19]
Train,[96.18469018893511],[78.63]
Train,[101.15561418562616],[88.69]
Train,[113.46217988391001],[95.30999999999999]
Train,[84.97589299670774],[41.29]
Train,[123.33081988794551],[177.17]
Train,[91.90561526551737],[82.05]
Train,[69.01469287635962],[79.08]
Train,[80.91474355609945],[45.52]
Train,[98.52181787246565],[80.53]
Train,[79.80364650551695],[92.57]
Train,[80.18391741578216],[113.40999999999998]
Train,[99.5770873264728],[89.67999999999999]
Train,[118.1080177465328],[126.16]
Train,[97.2172580111325],[155.98]
Train,[90.0426092175743],[101.42]
Train,[92.90827253882863],[107.9]
Train,[71.3987892180677],[56.03999999999999]
Train,[108.9863810659002],[73.44]
Train,[108.75299610194543],[84.51]
Train,[102.84092971192341],[89.06]
Train,[91.75782221282459],[88.52]
Train,[111.94633483794706],[106.63]
Train,[74.94187592575383],[104.85]
Train,[115.585343672027],[83.2]
Train,[88.20461059259557],[113.22]
Train,[87.83557312853823],[92.74]
Train,[92.63236551428574],[74.71]
Train,[99.33133646952474],[48.15]
Train,[87.7861445258444],[99.82999999999998]
Train,[101.98198561649109],[78.03]
Train,[94.91577790680132],[87.55]
Train,[81.34885049636345],[71.45]
Train,[87.12921784681839],[76.78]
Train,[117.39503476391289],[82.24]
Train,[98.30770528414962],[120.65]
Train,[105.81953463167102],[120.29]
Train,[86.79205181411068],[81.14]
Train,[93.62674953411974],[111.25]
Train,[102.5467990406642],[106.29]
Train,[95.51762429594022],[75.0]
Train,[125.9191482886314],[106.04]
Train,[96.49652661071394],[97.33]
Train,[83.01995435167846],[90.69]
Train,[92.23408526410303],[113.4]
Train,[111.22393775743035],[105.24999999999999]
Train,[56.74389095211427],[66.55]
Train,[97.98742037495816],[84.46999999999998]
Train,[66.21967497327485],[79.4]
Train,[82.36755803009375],[105.02]
Train,[96.27960541584926],[71.53]
Train,[108.32896154524079],[87.72]
Train,[98.70128897004969],[78.98]
Train,[100.0950666086442],[97.34]
Train,[97.88752044702917],[73.96]
Train,[118.63416898013469],[125.41]
Train,[90.26446472521228],[77.79]
Train,[84.71690036712413],[86.92999999999999]
Train,[92.13349533662885],[98.75]
Train,[83.50286203343967],[63.980000000000004]
Train,[75.47480347245025],[75.96]
Train,[56.10909711902951],[25.57]
Train,[63.02789174688247],[90.71000000000001]
Train,[89.23179397641213],[97.43]
Train,[88.00198017647266],[93.33]
Train,[73.96353402369462],[64.97]
Train,[108.52476748991006],[75.93]
Train,[102.98429773741385],[91.21]
Train,[53.70209827545105],[79.8]
Train,[103.26481433628815],[97.04]
Train,[100.29996028146837],[108.2]
Train,[77.08698291069041],[85.47]
Train,[78.80501366693059],[32.489999999999995]
Train,[87.37427081587049],[93.44]
Train,[89.46184740048048],[121.3]
Train,[91.38652712988119],[98.56]
Train,[93.86100427028241],[46.72]
Train,[87.85879638073533],[113.46]
Train,[87.5838857050842],[88.71000000000001]
Train,[91.74677579271477],[85.54]
Train,[81.86227733284008],[74.43]
Train,[102.05755396255535],[58.31000000000001]
Train,[119.52714993944436],[117.39]
Train,[83.17703815993458],[66.77]
Train,[96.81965853984269],[87.62]
Train,[95.37798040452049],[53.88999999999999]
Train,[103.15354234495649],[108.14]
Train,[96.67834488478906],[92.9]
Train,[95.55240306245985],[98.50999999999999]
Train,[94.93749127125338],[125.98]
Train,[100.69812720838398],[97.8]
Train,[102.01748311684896],[90.24]
Train,[90.02787496150783],[92.7]
Train,[91.86736641327936],[74.12]
Train,[102.64071682484993],[99.57]
Train,[74.05232090363243],[94.09]
Train,[96.43989206542857],[126.44]
Train,[91.85491366951209],[118.29]
Train,[97.73089805725678],[95.56]
Train,[99.07806866923613],[96.66]
Train,[87.29087544891316],[99.28]
Train,[65.50268008508951],[80.17]
Train,[97.74862613396358],[111.15]
Train,[68.83236167426809],[68.38]
Train,[105.2470256159051],[80.25]
Train,[84.75454222429883],[77.72]
Train,[73.76456863912745],[90.97]
Train,[79.43943766438227],[34.92]
Train,[123.16926633735808],[95.86]
Train,[74.11583024352812],[68.55]
Train,[94.28300025401867],[84.15]
Train,[81.10674127762292],[95.9]
Train,[91.01990245479726],[82.01]
Train,[96.69568059834444],[99.29]
Train,[124.03526055688471],[109.47]
Train,[121.2303463149022],[98.37000000000002]
Train,[102.38944404717023],[100.21000000000001]
Train,[100.62719149233955],[77.37]
Train,[82.44099634409285],[88.19000000000001]
Train,[78.86973274599647],[83.21]
Train,[67.49767557777727],[82.85]
Train,[100.18713703050005],[85.34]
Train,[90.17686277822908],[87.02]
Train,[100.83941325951977],[93.12]
Train,[107.55601456407787],[112.43]
Train,[97.14365307672198],[93.17000000000002]
Train,[84.37345361059093],[33.94]
Train,[65.23669537707724],[82.48]
Train,[96.00452166694555],[78.86]
Train,[52.22031896037394],[89.51]
Train,[120.2286235461376],[125.66000000000001]
Train,[93.20861766197801],[152.94]
Train,[92.63337645255517],[95.1]
Train,[88.54425982959494],[89.8]
Train,[102.43009535395913],[145.17]
Train,[98.94939183574733],[86.16]
Train,[106.12443787745755],[95.85]
Train,[98.55293209749662],[109.09999999999998]
Train,[71.83774202825933],[78.29]
Train,[63.69059537482551],[78.68]
Train,[96.96181116783288],[70.8]
Train,[77.3266074047927],[74.37]
Train,[98.03566446131971],[79.43]
Train,[121.22271088620101],[105.09]
Train,[75.88570006277337],[94.48]
Train,[84.6854511672684],[85.21999999999998]
Train,[88.34380652904005],[63.4]
Train,[86.51664718567748],[97.57]
Train,[94.58313832983859],[66.29]
Train,[123.52351561644285],[175.59]
Train,[97.99395249110009],[67.47]
Train,[115.16748801753876],[96.66]
Train,[97.02094085457156],[83.05]
Train,[92.36165685631354],[77.22]
Train,[101.80034332593829],[101.42]
Train,[92.13509468897543],[88.77]
Train,[99.74045995581518],[97.98]
Train,[71.98797023178342],[80.54]
Train,[85.03335884736507],[105.88]
Train,[70.77794281917518],[76.42]
Train,[118.16944948854903],[106.46]
Train,[86.31835596867494],[56.89]
Train,[55.35548228916836],[44.03]
Train,[88.60028859948684],[50.64]
Train,[120.39355643601682],[120.54]
Train,[86.31017861901661],[116.42]
Train,[81.64157973897763],[68.65]
Train,[97.197817511168],[84.31999999999998]
Train,[102.71263120482752],[100.75]
Train,[121.28424582512227],[94.23]
Train,[83.58770253104],[66.44]
Train,[100.58666217213202],[79.49]
Train,[56.7065401501975],[66.55]
Train,[87.57009128852651],[95.94]
Train,[75.03064666159686],[112.5]
Train,[118.91861872110795],[65.26]
Train,[92.83836722014115],[78.88]
Train,[87.27307429769934],[105.52]
Train,[109.85860571400357],[86.83]
Train,[60.3268865076655],[49.71]
Train,[95.55073266769004],[113.62999999999998]
Train,[121.62155096928427],[121.39]
Train,[102.16240784651622],[153.54]
Train,[91.50362441529779],[101.53]
Train,[80.03370184514849],[34.5]
Train,[69.73277579465966],[80.06]
Train,[99.86372397348136],[58.03]
Train,[87.89303682452415],[71.01]
Train,[120.33132950184128],[96.56]
Train,[101.46454797361984],[91.15]
Train,[91.93531306093747],[175.35000000000002]
Train,[60.789686117484315],[36.47]
Train,[96.28908454404483],[87.73]
Train,[66.0768341577163],[80.68]
Train,[91.68727643268076],[100.7]
Train,[66.97353257421018],[94.22]
Train,[103.32036705583127],[110.82000000000001]
Train,[95.13450275814698],[91.44999999999999]
Train,[64.6928656205377],[79.39]
Train,[121.54874411603822],[125.75]
Train,[104.3422124497219],[68.85]
Train,[92.56522320134789],[91.06]
Train,[62.59155094588135],[43.99000000000001]
Train,[79.82346525226727],[78.25]
Train,[93.03583147114442],[111.18999999999998]
Train,[102.60504855349168],[89.87]
Train,[123.45517336417456],[175.41]
Train,[101.3841708422837],[135.44]
Train,[80.97175120765088],[26.520000000000007]
Train,[71.65500630423008],[77.81]
Train,[118.12259098307081],[63.53]
Train,[94.01309939195366],[88.57]
Train,[125.81009975781889],[89.02]
Train,[96.67339806426294],[95.87]
Train,[100.08233076888791],[79.11]
Train,[92.75642862401041],[64.07]
Train,[96.83770874188289],[87.77]
Train,[92.53239027903966],[84.45]
Train,[89.98882322211912],[95.08]
Train,[105.63721404010163],[95.69000000000001]
Train,[96.54587069253726],[101.07]
Train,[92.85643513177705],[159.69]
Train,[92.96427844845003],[84.34000000000002]
Train,[126.6269756894222],[167.03]
Train,[98.96261581486364],[79.23]
Train,[105.45316678281631],[109.63000000000001]
Train,[121.94876276706029],[176.5]
Train,[106.04332976950899],[95.39000000000001]
Train,[88.04250204066182],[80.55]
Train,[66.12361827651478],[98.49999999999999]
Train,[120.80504337227264],[125.83]
Train,[92.36660523225855],[112.0]
Train,[60.90899844893562],[70.4]
Train,[91.86822074185629],[125.94]
Train,[86.78359484250554],[89.37]
Train,[81.82586815554916],[74.26]
Train,[114.5490807093213],[93.33]
Train,[110.81137628539108],[106.90000000000002]
Train,[103.25520075406692],[96.11]
Train,[68.12867732625973],[74.06]
Train,[94.44073894660784],[107.7]
Train,[94.91911136118885],[94.56]
Train,[79.87228756620493],[34.96000000000001]
Train,[93.88762508441039],[107.54999999999998]
Train,[122.56814885933014],[85.74000000000001]
Train,[111.03782519615645],[81.4]
Train,[88.68330991335216],[105.22]
Train,[86.49851980350604],[57.28]
Train,[84.03418243596786],[95.93]
Train,[57.752538911245686],[28.42]
Train,[60.23539896464127],[43.58]
Train,[77.3059224352857],[68.19]
Train,[89.8335699959043],[97.13]
Train,[111.64843689456424],[97.57]
Train,[100.3573900169896],[98.91]
Train,[106.5232174050266],[93.74999999999999]
Train,[100.4692375784147],[119.07]
Train,[108.10858222970306],[99.87]
Train,[101.3660841489648],[40.82]
Train,[102.20420370723023],[126.14]
Train,[89.23179397641213],[99.58]
Train,[94.15387164000781],[96.80000000000001]
Train,[102.28962270872971],[71.63]
Train,[90.99598490631733],[97.55]
Train,[123.85526775002056],[125.87]
Train,[75.84736849720817],[90.85999999999999]
Train,[123.28793467288806],[124.73]
Train,[72.5975909968228],[93.68]
Train,[78.50647933510066],[105.16]
Train,[117.77460062871405],[98.76]
Train,[108.94054084545131],[87.87999999999998]
Train,[74.57331581157419],[89.81]
Train,[108.19658074192294],[96.54]
Train,[66.14602100536067],[90.93]
Train,[93.9643376976037],[112.44]
Train,[96.34921261896159],[94.33]
Train,[70.91939150306277],[56.27000000000001]
Train,[93.21567660436145],[88.81]
Train,[69.50055939506926],[66.5]
Train,[80.85386841230896],[163.55]
Train,[94.2999405646305],[91.48]
Train,[93.43799141209792],[92.85999999999999]
Train,[93.04747982441073],[87.03]
Train,[123.13461717878019],[102.38]
Train,[89.27838327456098],[88.61]
Train,[91.9490068104582],[87.98000000000002]
Train,[92.7275643309741],[100.25]
Train,[93.36889923380576],[99.57]
Train,[95.42171365490488],[86.12000000000002]
Train,[91.5643480967462],[78.5]
Train,[86.58651628263752],[66.59]
Train,[99.55880391911441],[98.26999999999998]
Train,[110.85181781334212],[115.41999999999999]
Train,[86.48014574364917],[107.88]
Train,[88.48596218805287],[54.370000000000005]
Train,[92.80184476628864],[97.97]
Train,[87.86463451065802],[138.44]
Train,[86.9077271985977],[123.59000000000002]
Train,[90.44955312009967],[113.14]
Train,[95.34731137603474],[93.48]
Train,[80.1820065072949],[91.76000000000002]
Train,[108.17397152312908],[54.61]
Train,[93.89580195597277],[86.62]
Train,[71.74722367975706],[102.66000000000001]
Train,[94.42688911177471],[91.14]
Train,[103.22683883018556],[70.31]
Train,[82.45509431180209],[86.89]
Train,[112.47872046851441],[76.22]
Train,[87.38937133155403],[74.66]
Train,[92.36200639711899],[78.44]
Train,[93.294798442118],[121.34999999999998]
Train,[92.77157846202623],[109.13]
Train,[80.37867754596321],[77.76]
Train,[64.12443344278599],[68.84]
Train,[97.03356057908158],[98.0]
Train,[100.43680327351566],[89.71]
Train,[111.2293001913015],[94.34]
Train,[84.06059578853058],[31.44]
Train,[69.20679929221129],[79.01]
Train,[66.6278812549141],[83.05]
Train,[72.14259626690632],[96.47]
Train,[78.56259574934248],[48.81000000000001]
Train,[93.77254103044545],[94.75]
Train,[84.07598517706975],[93.11]
Train,[70.25060974256854],[27.270000000000003]
Train,[102.62764398180089],[135.66]
Train,[55.69496392066216],[16.039999999999996]
Train,[100.81820829046043],[107.14]
Train,[85.42018588580977],[124.85]
Train,[83.34280222973106],[88.7]
Train,[86.47824971871623],[119.08]
Train,[57.21775633960767],[51.35]
Train,[88.83749714576518],[67.48]
Train,[88.8256082220738],[100.45]
Train,[91.36514034466106],[50.34]
Train,[124.72269939432198],[109.66]
Train,[90.42448503117625],[82.66]
Train,[74.7357915000736],[71.87]
Train,[110.54537544572595],[80.74]
Train,[94.82009727672543],[111.47]
Train,[84.95087575487341],[80.0]
Train,[56.75122105253112],[78.01]
Train,[83.60563883824177],[96.3]
Train,[103.52494521077989],[122.68]
Train,[89.0200894507795],[61.830000000000005]
Train,[134.82194564514947],[96.63]
Train,[79.5309896893404],[79.4]
Train,[99.49427928850754],[93.91]
Train,[48.06145615411023],[59.35]
Train,[106.99701784530511],[90.03]
Train,[84.271783617459],[129.45]
Train,[122.9806051810742],[122.55000000000001]
Train,[100.6126331201876],[77.65]
Train,[60.07493127117051],[36.78000000000001]
Train,[95.13585745313219],[59.91]
Train,[79.61425317732304],[67.91]
Train,[75.50232928941814],[70.73]
Train,[77.95322500337956],[115.3]
Train,[110.54537544572595],[80.79]
Train,[89.67181761672535],[91.57]
Train,[76.43729256977699],[74.61]
Train,[125.65511273450295],[122.97]
Train,[52.73087737666981],[41.21]
Train,[102.46972995769103],[139.39]
Train,[92.19571512568288],[110.21999999999998]
Train,[103.80897701664664],[92.9]
Train,[84.6854511672684],[88.26]
Train,[108.99325640335378],[76.63]
Train,[102.53867730408633],[139.52]
Train,[79.46633673148129],[92.39]
Train,[95.48346311259246],[161.69]
Train,[106.45308520513349],[107.19000000000001]
Train,[120.05363001797285],[96.22]
Train,[102.74016826904553],[92.50000000000001]
Train,[105.00513208514712],[85.04]
Train,[87.14926886860522],[93.9]
Train,[84.73707644737749],[39.25]
Train,[100.51448245899583],[87.93]
Train,[86.89578043076199],[37.51]
Train,[98.5815482411238],[99.92000000000002]
Train,[76.26432136624601],[130.79]
Train,[99.91302079267052],[100.37000000000002]
Train,[60.702145074041425],[33.36]
Train,[91.55310821767945],[95.49]
Train,[83.04326032521924],[95.37]
Train,[103.22530995835157],[96.63]
Train,[107.7749643568969],[85.85]
Train,[94.00363983862648],[93.84000000000002]
Train,[87.78813611039557],[117.64999999999999]
Train,[95.41750188841965],[107.02]
Train,[101.09235587879834],[79.65]
Train,[120.84402780745882],[93.5]
Train,[88.98049609885139],[71.22]
Train,[90.93541669790288],[65.88]
Train,[97.09753944962175],[68.76]
Train,[103.23909291007328],[145.04]
Train,[85.29805489234987],[71.49]
Train,[70.95143309832493],[69.34]
Train,[64.19243155459303],[93.7]
Train,[100.27511856867177],[74.31]
Train,[80.2293924651034],[92.11]
Train,[67.86079072580651],[93.68]
Train,[75.7609515202649],[88.76]
Train,[114.48130045952976],[113.34]
Train,[98.19803181525073],[85.73]
Train,[72.48213454800194],[68.86]
Train,[60.38839464233889],[91.89999999999999]
Train,[109.50385824651505],[136.64]
Train,[62.951310294647776],[49.22]
Train,[86.87712861303031],[69.27]
Train,[97.50954121271815],[58.120000000000005]
Train,[92.24227289595505],[112.49]
Train,[95.78333832462067],[100.54]
Train,[83.65460020229466],[116.45]
Train,[86.27223577797223],[96.23]
Train,[94.87231085794163],[97.41]
Train,[93.60237851178377],[96.98]
Train,[85.68110108357403],[97.62000000000002]
Train,[66.66919827123756],[78.96]
Train,[91.5579348680863],[101.08]
Train,[90.1033764067522],[34.32]
Train,[106.48952817883712],[122.67]
Train,[81.5069635587449],[84.66]
Train,[88.43464208736802],[105.47999999999999]
Train,[118.11579715743683],[98.67]
Train,[114.14949769233418],[88.14]
Train,[106.18185051501582],[100.55]
Train,[78.62262636264981],[56.74]
Train,[89.24480036373556],[131.04]
Train,[101.40984931213806],[103.01]
Train,[102.1363159905524],[90.29]
Train,[80.51995584710465],[93.19]
Train,[68.05631301831687],[79.55]
Train,[72.34385351081721],[89.71]
Train,[80.50546472160067],[91.67]
Train,[96.87208228558335],[98.08]
Train,[97.43515453644996],[124.73]
Train,[111.39803874626207],[22.499999999999996]
Train,[93.51730579329318],[119.12]
Train,[93.37402463135672],[120.45]
Train,[79.78354833188662],[102.24]
Train,[86.03257490884961],[94.41999999999999]
Train,[83.05258746257148],[80.42]
Train,[90.178670213513],[89.36]
Train,[121.80180413987557],[177.01]
Train,[96.87329082852939],[140.9]
Train,[123.94531274162847],[93.74]
Train,[88.50748435197009],[41.26]
Train,[85.67769005781885],[78.24]
Train,[68.00292872802746],[47.28]
Train,[77.31004055612846],[91.00999999999999]
Train,[53.90496128356348],[12.570000000000002]
Train,[90.8343839965292],[49.87]
Train,[88.02696269837504],[116.56]
Train,[103.09356190481708],[104.41]
Train,[94.49998116542481],[79.41]
Train,[98.77761656343442],[105.14]
Train,[119.53818491035788],[75.85]
Train,[79.02307412274415],[80.25]
Train,[103.8707069957271],[114.4]
Train,[68.99980698214505],[92.32]
Train,[89.43895577050863],[65.38]
Train,[92.6067052218004],[95.32]
Train,[95.50441569430052],[112.41]
Train,[92.65128926427244],[92.45]
Train,[64.33040647419006],[77.06]
Train,[95.80005265102585],[77.35]
Train,[96.11936575162406],[90.38]
Train,[122.33193723040213],[176.58]
Train,[102.20078876473148],[98.65]
Train,[97.16494439118352],[111.22]
Train,[100.6126331201876],[77.59]
Train,[74.45028529617106],[82.71]
Train,[88.92117126062143],[90.84999999999998]
Train,[69.71425360544464],[96.18]
Train,[94.49998116542481],[77.76]
Train,[50.99096210311814],[41.21]
Train,[108.29532866410777],[94.93]
Train,[94.04612291239161],[112.92]
Train,[108.39754738008406],[68.36]
Train,[88.11500580857874],[58.7]
Train,[115.92665567654903],[83.65]
Train,[90.1641245020388],[114.42]
Train,[87.7309618255038],[85.97000000000001]
Train,[96.00452166694555],[79.88]
Train,[72.63778812812687],[88.92]
Train,[65.39622015491236],[27.020000000000003]
Train,[78.75015840903896],[76.34]
Train,[110.42948291764716],[97.22]
Train,[94.08502186694048],[94.77]
Train,[89.76098070072416],[112.34]
Train,[121.3993763684767],[110.97000000000001]
Train,[96.05803506159543],[97.95]
Train,[105.7106123705766],[105.98]
Train,[88.28261463973789],[106.53]
Train,[110.73384521626168],[23.450000000000003]
Train,[70.03905657211482],[93.37]
Train,[89.66185058219638],[143.15]
Train,[95.49481821584675],[90.23]
Train,[49.77584295595095],[48.74]
Train,[91.16907046300814],[96.61]
Train,[113.68631113721295],[125.21000000000001]
Train,[52.59217051713001],[43.88]
Train,[100.14899642662567],[45.25]
Train,[81.9430869542896],[114.84000000000002]
Train,[98.68560614549023],[118.58]
Train,[111.91387277493493],[76.17]
Train,[105.0473138839648],[93.45]
Train,[92.43438758459055],[81.26]
Train,[104.16061556686613],[85.25]
Train,[125.35001349945551],[176.52999999999997]
Train,[58.22017114707264],[81.97]
Train,[84.79737929529968],[95.99]
Train,[90.13843293477281],[102.34999999999998]
Train,[103.62394160393887],[108.88999999999999]
Train,[92.92597608494866],[90.97]
Train,[83.60563883824177],[89.35]
Train,[109.95727061464474],[72.88]
Train,[82.61317925830849],[84.28]
Train,[84.6645359418451],[81.23]
Train,[107.56397528092364],[93.02]
Train,[94.21855847889738],[121.71]
Train,[91.27640193615426],[112.99]
Train,[83.9218637330352],[88.23]
Train,[95.92353399799465],[95.30999999999999]
Train,[114.82748843610533],[142.78]
Train,[94.52893634056676],[113.75]
Train,[77.55425240795033],[103.12]
Train,[101.87595642432792],[116.01]
Train,[111.03381072312857],[103.95]
Train,[99.32867210460093],[82.01]
Train,[64.5891693355111],[81.04]
Train,[64.00242056352019],[84.78000000000002]
Train,[110.70789550412695],[80.26]
Train,[117.86912341820745],[75.73]
Train,[88.00754528100849],[56.86000000000001]
Train,[96.36550175172086],[91.71]
Train,[95.64602572852259],[70.24]
Train,[98.95429246258178],[102.24]
Train,[80.06272750636394],[96.96]
Train,[79.3658678034057],[77.31]
Train,[59.03628344566947],[34.89]
Train,[64.49827116890698],[67.27]
Train,[106.88993003138867],[41.42]
Train,[98.798993393745],[81.75]
Train,[118.16034462057237],[123.01]
Train,[84.80887156206354],[71.82]
Train,[95.2190077080333],[112.86]
Train,[112.76767957898797],[93.74999999999999]
Train,[89.49209149520686],[87.38]
Train,[96.39478500968632],[86.99999999999999]
Train,[112.06069444670064],[94.98]
Train,[91.8850379410851],[83.87999999999998]
Train,[90.13429050881297],[77.69]
Train,[113.18652824343856],[102.5]
Train,[101.99206942352335],[91.28]
Train,[121.50484677548623],[108.65999999999998]
Train,[64.90329401513327],[85.27]
Train,[98.00974556453592],[116.03]
Train,[130.25559516095984],[89.26]
Train,[93.7721003460814],[82.12]
Train,[71.20325540245706],[43.27]
Train,[101.11839985462964],[98.35000000000001]
Train,[93.0443322082181],[86.71]
Train,[71.96845367966651],[90.6]
Train,[100.84612626733353],[89.42]
Train,[55.93462297591803],[67.74]
Train,[62.417301487215504],[38.49]
Train,[87.4874288739192],[66.02]
Train,[102.25250348033124],[90.44]
Train,[114.21560140580216],[101.21]
Train,[82.82521870086647],[81.87]
Train,[117.23461263045238],[87.41]
Train,[91.5331001169068],[101.0]
Train,[48.51362512415649],[79.33]
Train,[90.26960257532639],[106.36999999999999]
Train,[96.53086835647625],[113.0]
Train,[87.73830293265942],[60.309999999999995]
Train,[88.4714118899215],[25.93]
Train,[79.71885398503876],[74.3]
Train,[96.93443336675433],[85.52000000000001]
Train,[97.43121426149973],[90.84]
Train,[90.24075073638734],[89.18]
Train,[99.28414030471276],[127.56]
Train,[123.71906541668518],[88.10999999999999]
Train,[88.38608401917625],[79.68]
Train,[70.25060974256854],[27.389999999999997]
Train,[93.19409106813066],[52.220000000000006]
Train,[95.17189668677861],[44.46]
Train,[99.41680119487015],[78.84]
Train,[109.35371388754749],[102.08]
Train,[119.05212031623275],[114.52999999999999]
Train,[95.63750693771972],[85.58]
Train,[92.94481570086084],[66.77]
Train,[119.69827083850923],[176.78]
Train,[114.86681976286468],[96.52]
Train,[103.3075685967047],[96.79]
Train,[85.30812070292329],[61.419999999999995]
Train,[99.97687504185342],[73.39]
Train,[96.70288389606348],[99.36]
Train,[85.85655639753566],[94.04]
Train,[97.76398783430157],[96.39]
Train,[93.55699417324952],[115.26]
Train,[81.94599717537348],[48.31]
Train,[85.90670085058278],[80.24]
Train,[82.33962856132023],[87.19]
Train,[103.30821097406186],[86.98]
Train,[99.19964265279167],[96.04999999999998]
Train,[110.54537544572595],[81.08]
Train,[122.68619074845276],[99.72]
Train,[121.27877552300714],[177.07]
Train,[106.58598035793712],[90.67]
Train,[128.32255103340864],[124.76]
Train,[92.18292374976275],[86.24]
Train,[98.25901333343344],[125.93]
Train,[91.06521895097235],[70.5]
Train,[123.21271462132687],[111.48]
Train,[82.60415474496615],[86.67]
Train,[104.368873043641],[141.22]
Train,[88.7740775410636],[79.39]
Train,[103.93744830321393],[104.84]
Train,[117.16663488859719],[97.74]
Train,[102.90084866765963],[94.92]
Train,[110.6798242912316],[90.88]
Train,[102.62134127608886],[146.9]
Train,[120.74454786926235],[85.05]
Train,[114.14949769233418],[89.15]
Train,[76.52938818869653],[68.38]
Train,[98.11509500264896],[86.97]
Train,[84.08695270452684],[86.2]
Train,[108.32222394124167],[84.74]
Train,[86.35493276855965],[78.87]
Train,[103.30974487070243],[90.57]
Train,[89.55266166558415],[177.17]
Train,[100.10169339894924],[98.44]
Train,[80.11735715335848],[73.39]
Train,[84.6894814398641],[119.07]
Train,[92.26240908379584],[87.05]
Train,[111.53622028421752],[88.57]
Train,[77.69029676742814],[79.53]
Train,[92.34416549183706],[123.3]
Train,[87.33222247524876],[95.63]
Train,[92.41487483011716],[89.95]
Train,[72.22418563416721],[73.73]
