Data,Predicted,Reference
Train,[76.55249036944443],[79.75]
Train,[101.15747913059506],[123.92]
Train,[54.4962526810251],[110.99]
Train,[89.49178829925],[85.99]
Train,[100.36488343365147],[79.3]
Train,[52.996929061475136],[34.46]
Train,[101.49044944380864],[83.89000000000001]
Train,[90.68547560977966],[88.59]
Train,[77.56445000118318],[80.05]
Train,[102.05756445032975],[118.77]
Train,[51.611637111972826],[78.67]
Train,[86.78869194242465],[96.34]
Train,[102.01406440589257],[119.09]
Train,[111.69926141815986],[96.04999999999998]
Train,[101.18371750100461],[124.88]
Train,[105.29321403009067],[70.17]
Train,[98.11937999638455],[105.38]
Train,[102.05004255808983],[125.03]
Train,[87.91039028243594],[108.48]
Train,[73.96747160389533],[81.95]
Train,[97.31278971330326],[29.9]
Train,[99.07672352396355],[75.83]
Train,[101.43663421042586],[123.63]
Train,[96.89932307177445],[115.02]
Train,[106.53452980897114],[86.89]
Train,[80.66045631495139],[98.72999999999999]
Train,[104.84680185607735],[78.21]
Train,[107.08694389581746],[80.67]
Train,[86.60181844748695],[109.26]
Train,[101.62019101339709],[30.070000000000004]
Train,[98.93250942914219],[18.899999999999995]
Train,[81.11009506659705],[80.84]
Train,[93.13994128011196],[95.35]
Train,[108.98244097762698],[99.38999999999999]
Train,[101.95763054772495],[64.46]
Train,[97.68582336964377],[145.63]
Train,[106.1168438269167],[61.73]
Train,[53.74497853176315],[111.84]
Train,[104.90113083945985],[84.24999999999999]
Train,[84.89565801198358],[89.81]
Train,[99.26972801748992],[12.190000000000001]
Train,[98.24208156107665],[117.79]
Train,[52.439064387686315],[60.07999999999999]
Train,[89.32861691292368],[87.85]
Train,[107.72569635302128],[95.19]
Train,[100.1622463590878],[124.35]
Train,[79.470052478466],[144.03]
Train,[101.07420007122927],[77.59]
Train,[64.41513273747239],[78.78]
Train,[105.51309720970787],[80.49]
Train,[89.31993066187846],[42.63]
Train,[95.59569357039977],[89.19]
Train,[106.72564493428396],[87.56]
Train,[73.82773701467218],[57.36]
Train,[107.01430906079742],[92.13]
Train,[101.66027323526893],[60.45]
Train,[104.72652146321667],[71.39]
Train,[44.127489459309324],[111.43000000000002]
Train,[44.63972758359999],[94.41]
Train,[80.8114970327944],[113.62]
Train,[97.95904345525582],[39.13000000000001]
Train,[88.26807965720775],[72.61]
Train,[99.90795086384647],[68.3]
Train,[108.0260648548354],[103.28]
Train,[95.2201928215132],[65.2]
Train,[107.50633002358303],[95.28]
Train,[102.44659245745329],[50.809999999999995]
Train,[100.54198291290186],[173.43000000000004]
Train,[110.49387860961063],[110.61]
Train,[80.47083272954234],[66.06]
Train,[88.03358891713783],[91.06]
Train,[110.12777097199928],[90.7]
Train,[98.90903919153986],[81.0]
Train,[72.40889665620718],[78.46]
Train,[81.04888642058492],[95.44]
Train,[44.19177174802739],[88.18]
Train,[84.49300318366727],[90.36]
Train,[88.07382257908712],[134.81]
Train,[92.29300894590595],[89.14]
Train,[75.82672305238673],[125.90000000000002]
Train,[43.347753163655256],[77.26]
Train,[88.7371525745576],[134.22]
Train,[99.0880899495641],[116.27]
Train,[105.24361523669718],[100.33]
Train,[76.8316236412898],[65.25]
Train,[101.11798373464865],[43.86]
Train,[107.0193003910647],[84.42]
Train,[94.41515682551913],[89.47]
Train,[104.26474290262574],[97.78]
Train,[90.88198508744827],[109.88]
Train,[98.26714241004022],[75.64]
Train,[101.38082428339197],[176.86]
Train,[102.581656494302],[85.21999999999998]
Train,[101.25744810861475],[72.84]
Train,[106.89977740387292],[70.0]
Train,[81.57290569983682],[75.13]
Train,[97.92645224695698],[31.199999999999996]
Train,[88.28201409133136],[95.17000000000002]
Train,[105.0011467897897],[74.8]
Train,[101.3911520287222],[68.6]
Train,[86.24279425779072],[156.84]
Train,[93.67727542027436],[65.33]
Train,[107.28126787265124],[97.19]
Train,[95.23271434919477],[99.71]
Train,[45.08127809475539],[79.29]
Train,[110.62959165104643],[79.54]
Train,[105.47301770530814],[116.63]
Train,[102.47845439765773],[62.19]
Train,[107.38622983980612],[78.63]
Train,[110.95661227638314],[88.69]
Train,[55.601305678574164],[95.30999999999999]
Train,[53.2076420072237],[41.29]
Train,[102.20919149408182],[177.17]
Train,[106.4066741595662],[82.05]
Train,[44.132268652863374],[79.08]
Train,[96.94744714209624],[45.52]
Train,[107.46219947744162],[80.53]
Train,[71.71217307846162],[92.57]
Train,[54.718324304832535],[113.40999999999998]
Train,[106.64104426290783],[89.67999999999999]
Train,[101.02403767917805],[126.16]
Train,[86.86737862714988],[155.98]
Train,[82.37470883533715],[101.42]
Train,[96.99410335248679],[107.9]
Train,[101.50869958475072],[56.03999999999999]
Train,[105.1711361751097],[73.44]
Train,[79.11500291041882],[84.51]
Train,[110.82001975722393],[89.06]
Train,[89.32245497498678],[88.52]
Train,[99.45785316079323],[106.63]
Train,[83.55431721551884],[104.85]
Train,[102.79305049765247],[83.2]
Train,[53.102735499584995],[113.22]
Train,[107.32995829497924],[92.74]
Train,[96.58706334355693],[74.71]
Train,[88.30394851985369],[48.15]
Train,[104.79907255318517],[99.82999999999998]
Train,[73.00002229372805],[78.03]
Train,[105.15758470939954],[87.55]
Train,[95.66550678173918],[71.45]
Train,[98.64584059599908],[76.78]
Train,[72.96395507924451],[82.24]
Train,[41.89656066604065],[120.65]
Train,[106.19784612199408],[120.29]
Train,[102.17462783805901],[81.14]
Train,[106.2508860646241],[111.25]
Train,[87.38883851856616],[106.29]
Train,[110.04350340337847],[75.0]
Train,[108.92824718810256],[106.04]
Train,[70.18210655291703],[97.33]
Train,[107.7136168419663],[90.69]
Train,[107.67936496043949],[113.4]
Train,[109.27010857134707],[105.24999999999999]
Train,[100.62265095631672],[66.55]
Train,[99.79276305730127],[84.46999999999998]
Train,[44.06417562118592],[79.4]
Train,[88.15655159017243],[105.02]
Train,[87.7753429150436],[71.53]
Train,[60.731861419519376],[87.72]
Train,[121.85340069155602],[78.98]
Train,[60.694569359301],[97.34]
Train,[99.52257891863454],[73.96]
Train,[100.21147280676148],[125.41]
Train,[102.68588950259566],[77.79]
Train,[90.62181135809658],[86.92999999999999]
Train,[53.69846427987647],[98.75]
Train,[90.31548611060222],[63.980000000000004]
Train,[44.93187143182521],[75.96]
Train,[101.15735238026015],[25.57]
Train,[70.9456666751074],[90.71000000000001]
Train,[104.70042953928723],[97.43]
Train,[107.558055253064],[93.33]
Train,[96.67145283598785],[64.97]
Train,[103.91555917130279],[75.93]
Train,[90.69382977141026],[91.21]
Train,[100.85311056277374],[79.8]
Train,[69.5318016207835],[97.04]
Train,[87.96737324033437],[108.2]
Train,[102.050205290868],[85.47]
Train,[97.42858334386747],[32.489999999999995]
Train,[81.42048186599321],[93.44]
Train,[101.9969667240776],[121.3]
Train,[92.16302441864701],[98.56]
Train,[82.55928529788902],[46.72]
Train,[53.10521302460207],[113.46]
Train,[45.4554741907244],[88.71000000000001]
Train,[100.03746998019288],[85.54]
Train,[74.97528107926718],[74.43]
Train,[97.78483833704925],[58.31000000000001]
Train,[103.42707066588082],[117.39]
Train,[97.93502371082451],[66.77]
Train,[85.96419603500341],[87.62]
Train,[89.13964231551199],[53.88999999999999]
Train,[86.47031459312275],[108.14]
Train,[106.50501525127504],[92.9]
Train,[70.03447484026101],[98.50999999999999]
Train,[107.45702935273009],[125.98]
Train,[105.52038150038535],[97.8]
Train,[113.49379250991402],[90.24]
Train,[91.92753107242108],[92.7]
Train,[98.32497038613558],[74.12]
Train,[97.00552749156532],[99.57]
Train,[47.63124988873827],[94.09]
Train,[85.81261367197038],[126.44]
Train,[103.27297653339512],[118.29]
Train,[72.31077337451656],[95.56]
Train,[105.8115415261083],[96.66]
Train,[81.23069849937097],[99.28]
Train,[43.43559081719602],[80.17]
Train,[87.86096721136136],[111.15]
Train,[68.13493555496343],[68.38]
Train,[83.09480951664854],[80.25]
Train,[72.55057812685563],[77.72]
Train,[80.96932633855582],[90.97]
Train,[99.40338649563905],[34.92]
Train,[70.88078788312332],[95.86]
Train,[69.03783864067908],[68.55]
Train,[88.53544677012049],[84.15]
Train,[45.937753259283866],[95.9]
Train,[101.72572738581755],[82.01]
Train,[105.23439745569878],[99.29]
Train,[96.60954757453094],[109.47]
Train,[101.3692103141013],[98.37000000000002]
Train,[102.81495917246568],[100.21000000000001]
Train,[89.2728060348661],[77.37]
Train,[99.96605543701237],[88.19000000000001]
Train,[48.51493351154712],[83.21]
Train,[103.61312546911466],[82.85]
Train,[64.6600957492408],[85.34]
Train,[101.32774554178027],[87.02]
Train,[81.00406373355607],[93.12]
Train,[87.15022388638583],[112.43]
Train,[112.08581254823994],[93.17000000000002]
Train,[86.09034326687343],[33.94]
Train,[80.94300736116168],[82.48]
Train,[106.40555658327679],[78.86]
Train,[101.06484802715292],[89.51]
Train,[100.4794043874821],[125.66000000000001]
Train,[87.44143715446013],[152.94]
Train,[70.09475625910147],[95.1]
Train,[93.77229419869441],[89.8]
Train,[88.02117259552452],[145.17]
Train,[106.22244341307919],[86.16]
Train,[104.70988670986289],[95.85]
Train,[106.85451457159502],[109.09999999999998]
Train,[44.30953470370289],[78.29]
Train,[43.421020354636894],[78.68]
Train,[90.1839750071661],[70.8]
Train,[45.36431734907198],[74.37]
Train,[84.59340217600976],[79.43]
Train,[100.02815664691447],[105.09]
Train,[98.11522996255867],[94.48]
Train,[107.83914370569087],[85.21999999999998]
Train,[100.00746221047218],[63.4]
Train,[99.8927853476688],[97.57]
Train,[97.32630907852612],[66.29]
Train,[101.5481964462981],[175.59]
Train,[97.72140060896935],[67.47]
Train,[106.7026370477923],[96.66]
Train,[81.51996087369217],[83.05]
Train,[105.94476593763697],[77.22]
Train,[107.88320250679092],[101.42]
Train,[105.10532625532583],[88.77]
Train,[104.79560983926962],[97.98]
Train,[92.62224597116658],[80.54]
Train,[86.88188713479344],[105.88]
Train,[42.68601006777804],[76.42]
Train,[106.38311800625353],[106.46]
Train,[100.31013472075055],[56.89]
Train,[98.73614690630318],[44.03]
Train,[98.65584677382218],[50.64]
Train,[40.5599310117007],[120.54]
Train,[99.4617825691074],[116.42]
Train,[108.59969982660726],[68.65]
Train,[100.61423742905865],[84.31999999999998]
Train,[102.4585912723863],[100.75]
Train,[99.59981025375039],[94.23]
Train,[78.84533715161106],[66.44]
Train,[89.58460987534856],[79.49]
Train,[101.7885843900071],[66.55]
Train,[98.63522788901393],[95.94]
Train,[109.52388371194672],[112.5]
Train,[72.09748690421908],[65.26]
Train,[105.79547023561136],[78.88]
Train,[90.13039847009965],[105.52]
Train,[86.35702448321489],[86.83]
Train,[98.29098791319763],[49.71]
Train,[87.62182841815041],[113.62999999999998]
Train,[101.4306506491814],[121.39]
Train,[87.04683922300724],[153.54]
Train,[106.23137790109989],[101.53]
Train,[96.90343482212502],[34.5]
Train,[80.75278759707271],[80.06]
Train,[90.30124610795146],[58.03]
Train,[104.58316708494257],[71.01]
Train,[108.54834271318201],[96.56]
Train,[81.59791290251653],[91.15]
Train,[100.21693947176871],[175.35000000000002]
Train,[98.17371963485543],[36.47]
Train,[60.96138631483264],[87.73]
Train,[44.61375973517594],[80.68]
Train,[71.45727370495645],[100.7]
Train,[81.04888642058492],[94.22]
Train,[86.68043134101598],[110.82000000000001]
Train,[105.8336541678042],[91.44999999999999]
Train,[43.2622337031572],[79.39]
Train,[101.03970413963427],[125.75]
Train,[88.9954251720051],[68.85]
Train,[42.509890992566575],[91.06]
Train,[99.46924919128521],[43.99000000000001]
Train,[74.76305802849397],[78.25]
Train,[106.3487357097464],[111.18999999999998]
Train,[88.16544216643311],[89.87]
Train,[101.52912478114874],[175.41]
Train,[76.28965807571211],[135.44]
Train,[98.38321981479949],[26.520000000000007]
Train,[73.32709718392323],[77.81]
Train,[72.50297419149571],[63.53]
Train,[111.33554572935918],[88.57]
Train,[74.29962609691026],[89.02]
Train,[72.46109213468242],[95.87]
Train,[107.23892299441982],[79.11]
Train,[97.43308408161943],[64.07]
Train,[44.824056608064815],[87.77]
Train,[105.70010889064386],[84.45]
Train,[44.0613529932816],[95.08]
Train,[106.02359134872287],[95.69000000000001]
Train,[107.94032988625155],[101.07]
Train,[101.83713206413985],[159.69]
Train,[100.41975527947322],[84.34000000000002]
Train,[102.13342927064717],[167.03]
Train,[67.34076789724996],[79.23]
Train,[110.09778567195886],[109.63000000000001]
Train,[101.4479155870212],[176.5]
Train,[108.99783061685629],[95.39000000000001]
Train,[102.80504269385273],[80.55]
Train,[91.59747695118102],[98.49999999999999]
Train,[100.78866437629607],[125.83]
Train,[106.03720292473452],[112.0]
Train,[65.72981613589613],[70.4]
Train,[101.87850772638268],[125.94]
Train,[107.65775069702414],[89.37]
Train,[79.77682915073267],[74.26]
Train,[106.87615026063203],[93.33]
Train,[104.37423607140772],[106.90000000000002]
Train,[73.42619326930131],[96.11]
Train,[42.68429780896289],[74.06]
Train,[80.55815845522609],[107.7]
Train,[81.97347371531681],[94.56]
Train,[99.2809370335043],[34.96000000000001]
Train,[107.08979391237338],[107.54999999999998]
Train,[85.8175776512914],[85.74000000000001]
Train,[107.1526385633265],[81.4]
Train,[74.88057989377573],[105.22]
Train,[100.25864256505156],[57.28]
Train,[108.139846219591],[95.93]
Train,[99.52474795630874],[28.42]
Train,[99.57367440531492],[43.58]
Train,[96.02005951746952],[68.19]
Train,[104.51694893749423],[97.13]
Train,[70.46416106020256],[97.57]
Train,[105.50941453513022],[98.91]
Train,[69.5514749930052],[93.74999999999999]
Train,[87.80359212374256],[119.07]
Train,[106.57638562757765],[99.87]
Train,[89.03932611353174],[40.82]
Train,[88.47106179253139],[126.14]
Train,[104.70042953928723],[99.58]
Train,[117.35604084120553],[96.80000000000001]
Train,[104.66343516961585],[71.63]
Train,[103.90358551620506],[97.55]
Train,[98.95287703968461],[125.87]
Train,[81.42862946886368],[90.85999999999999]
Train,[101.04964135798127],[124.73]
Train,[44.92969854506637],[93.68]
Train,[87.35240530822199],[105.16]
Train,[99.7243913737309],[98.76]
Train,[64.13054215587408],[87.87999999999998]
Train,[98.07917095152187],[89.81]
Train,[92.59185111530853],[96.54]
Train,[96.45761924394019],[90.93]
Train,[105.91625232438955],[112.44]
Train,[105.42660543569639],[94.33]
Train,[101.48327389145719],[56.27000000000001]
Train,[86.89675150626549],[88.81]
Train,[81.59546161363504],[66.5]
Train,[102.48703703979521],[163.55]
Train,[105.31518318271813],[91.48]
Train,[106.72991410143403],[92.85999999999999]
Train,[105.51256555447833],[87.03]
Train,[106.96305799894525],[102.38]
Train,[99.62649908556581],[88.61]
Train,[105.85461480278052],[87.98000000000002]
Train,[105.56300341831029],[100.25]
Train,[87.76501143469604],[99.57]
Train,[106.9115397347812],[86.12000000000002]
Train,[90.68656825751765],[78.5]
Train,[77.7346013527076],[66.59]
Train,[73.2933739311587],[98.26999999999998]
Train,[104.14490963244597],[115.41999999999999]
Train,[92.52376321519002],[107.88]
Train,[101.70206603012015],[54.370000000000005]
Train,[106.95306101944169],[97.97]
Train,[100.26138026055843],[138.44]
Train,[52.57017183861669],[123.59000000000002]
Train,[107.91497554039776],[113.14]
Train,[110.56476993945329],[93.48]
Train,[78.04150121805228],[91.76000000000002]
Train,[97.02940200671395],[54.61]
Train,[106.10862697742516],[86.62]
Train,[80.28453638611848],[102.66000000000001]
Train,[107.56916470403648],[91.14]
Train,[107.74661676725881],[70.31]
Train,[101.43437182590733],[86.89]
Train,[108.50629896840101],[76.22]
Train,[98.50964881098102],[74.66]
Train,[54.7512239897078],[78.44]
Train,[102.26000236528644],[121.34999999999998]
Train,[84.84906324729765],[109.13]
Train,[51.22669119231327],[77.76]
Train,[101.43746807300211],[68.84]
Train,[72.3856855610707],[98.0]
Train,[86.79802791830015],[89.71]
Train,[103.3821931001779],[94.34]
Train,[101.63967636485548],[31.44]
Train,[44.098843078059495],[79.01]
Train,[44.62386568943219],[83.05]
Train,[92.80439877469526],[96.47]
Train,[100.65179067057102],[48.81000000000001]
Train,[70.11611994791619],[94.75]
Train,[101.58041034391248],[93.11]
Train,[97.86134672745298],[27.270000000000003]
Train,[88.49654082755418],[135.66]
Train,[98.91560716841576],[16.039999999999996]
Train,[80.75141230055041],[107.14]
Train,[101.8455767425808],[124.85]
Train,[107.37548944362749],[88.7]
Train,[102.60504476288541],[119.08]
Train,[100.51016637626165],[51.35]
Train,[89.44090762655324],[67.48]
Train,[102.31270281825046],[100.45]
Train,[91.91783152864969],[50.34]
Train,[105.72549682716775],[109.66]
Train,[100.3351243601349],[82.66]
Train,[51.552112125383324],[71.87]
Train,[108.1565267880996],[80.74]
Train,[106.47862911996832],[111.47]
Train,[103.33183522978477],[80.0]
Train,[102.33122154854094],[78.01]
Train,[107.3816671619586],[96.3]
Train,[87.72426326042594],[122.68]
Train,[101.17965458127281],[61.830000000000005]
Train,[70.20674337936704],[96.63]
Train,[92.485008854391],[79.4]
Train,[88.92647244420426],[93.91]
Train,[101.10087412381613],[59.35]
Train,[84.35756774783796],[90.03]
Train,[85.69043331274561],[129.45]
Train,[100.47471044252136],[122.55000000000001]
Train,[108.80607656930938],[77.65]
Train,[100.30540855690103],[36.78000000000001]
Train,[89.352694191888],[59.91]
Train,[74.33546698641557],[67.91]
Train,[95.85454340345397],[70.73]
Train,[52.65727196465004],[115.3]
Train,[108.1565267880996],[80.79]
Train,[44.13433885285932],[91.57]
Train,[84.826612656753],[74.61]
Train,[99.81142510355798],[122.97]
Train,[100.65961281351456],[41.21]
Train,[88.43131524751483],[139.39]
Train,[106.82343591586864],[110.21999999999998]
Train,[82.94623552566368],[92.9]
Train,[107.83914370569087],[88.26]
Train,[107.44012270256204],[76.63]
Train,[106.04063850227301],[139.52]
Train,[84.62877490436419],[92.39]
Train,[101.6927382266859],[161.69]
Train,[81.16847329181624],[107.19000000000001]
Train,[107.78646672417477],[96.22]
Train,[86.04004248283678],[92.50000000000001]
Train,[85.90212391853773],[85.04]
Train,[74.58340814918525],[93.9]
Train,[79.25143045086128],[39.25]
Train,[82.43851529221236],[87.93]
Train,[77.85314404707695],[37.51]
Train,[111.55551045193586],[99.92000000000002]
Train,[77.65018107705774],[130.79]
Train,[102.07756553362653],[100.37000000000002]
Train,[100.24559762170774],[33.36]
Train,[43.74393559838965],[95.49]
Train,[107.50592856605039],[95.37]
Train,[85.25359600821699],[96.63]
Train,[99.02807379774269],[85.85]
Train,[113.15981923336268],[93.84000000000002]
Train,[89.76667229518404],[117.64999999999999]
Train,[88.28164660798932],[107.02]
Train,[90.51074322364146],[79.65]
Train,[84.60064073263933],[93.5]
Train,[104.76765133620032],[71.22]
Train,[85.34691534824236],[65.88]
Train,[88.53463943977431],[68.76]
Train,[88.96463255267243],[145.04]
Train,[101.9807972951449],[71.49]
Train,[102.6527093753112],[69.34]
Train,[73.70589574877836],[93.7]
Train,[73.13648169914592],[74.31]
Train,[83.97116828630753],[92.11]
Train,[45.085307285325435],[93.68]
Train,[63.225199278494536],[88.76]
Train,[89.93867237448981],[113.34]
Train,[63.583611606127455],[85.73]
Train,[77.87789232766617],[68.86]
Train,[68.01640245208678],[91.89999999999999]
Train,[71.99037419944116],[136.64]
Train,[100.46499759134315],[49.22]
Train,[101.20912786797255],[69.27]
Train,[91.76437119660662],[58.120000000000005]
Train,[105.7237990083178],[112.49]
Train,[84.59418458787547],[100.54]
Train,[100.6121382882201],[116.45]
Train,[78.87418306710802],[96.23]
Train,[71.77716586436654],[97.41]
Train,[106.47242654576533],[96.98]
Train,[68.37392702195467],[97.62000000000002]
Train,[79.24349599867507],[78.96]
Train,[98.40040041828912],[101.08]
Train,[99.96061875331286],[34.32]
Train,[104.60576185533904],[122.67]
Train,[44.11665114919964],[84.66]
Train,[94.911817757531],[105.47999999999999]
Train,[44.99504140074688],[98.67]
Train,[87.63966324866679],[88.14]
Train,[83.55224859143344],[100.55]
Train,[101.96042542899373],[56.74]
Train,[50.594772138315186],[131.04]
Train,[86.15451898836761],[103.01]
Train,[111.11256662943232],[90.29]
Train,[94.20251131997128],[93.19]
Train,[43.983666199627585],[79.55]
Train,[93.311141259278],[89.71]
Train,[89.54132353255461],[91.67]
Train,[118.87160517074054],[98.08]
Train,[85.68889573325279],[124.73]
Train,[98.49360295325884],[22.499999999999996]
Train,[108.03757901580825],[119.12]
Train,[86.07918244484785],[120.45]
Train,[99.26723084599901],[102.24]
Train,[102.27093367087205],[94.41999999999999]
Train,[79.46926025361061],[80.42]
Train,[80.68343964984798],[89.36]
Train,[102.28390002605852],[177.01]
Train,[88.06065073775154],[140.9]
Train,[107.16929370579625],[93.74]
Train,[90.41921459682513],[41.26]
Train,[58.65788906688521],[78.24]
Train,[95.60684799017776],[47.28]
Train,[82.09492662937711],[91.00999999999999]
Train,[98.55047733356803],[12.570000000000002]
Train,[99.17876272537183],[49.87]
Train,[99.10688588979563],[116.56]
Train,[103.34550538418672],[104.41]
Train,[101.71510302419722],[79.41]
Train,[111.58887246995934],[105.14]
Train,[101.9954676240271],[75.85]
Train,[60.76819700086092],[80.25]
Train,[106.36462930684105],[114.4]
Train,[70.65210283896046],[92.32]
Train,[85.79517250173933],[65.38]
Train,[92.33334413560328],[95.32]
Train,[106.52815818611721],[112.41]
Train,[105.12512417542742],[92.45]
Train,[43.346563457585425],[77.06]
Train,[110.26982571155267],[77.35]
Train,[66.55389908330794],[90.38]
Train,[101.69455259778985],[176.58]
Train,[110.50103804397813],[98.65]
Train,[57.44545392220952],[111.22]
Train,[108.80607656930938],[77.59]
Train,[83.05254928500167],[82.71]
Train,[104.70184238954693],[90.84999999999998]
Train,[75.231682175525],[96.18]
Train,[101.71510302419722],[77.76]
Train,[98.08908088799443],[41.21]
Train,[84.16105912273197],[94.93]
Train,[53.93034690787518],[112.92]
Train,[88.52126837609507],[68.36]
Train,[98.30961471616101],[58.7]
Train,[82.97875555360079],[83.65]
Train,[53.91891642885917],[114.42]
Train,[88.63104748511535],[85.97000000000001]
Train,[106.40555658327679],[79.88]
Train,[76.20862631399565],[88.92]
Train,[98.90733403418199],[27.020000000000003]
Train,[92.27553268064565],[76.34]
Train,[103.60942806539317],[97.22]
Train,[91.33827907413163],[94.77]
Train,[104.84953920219061],[112.34]
Train,[106.88379622664004],[110.97000000000001]
Train,[106.45386431912432],[97.95]
Train,[70.56239444220418],[105.98]
Train,[106.26139106708236],[106.53]
Train,[99.66890341362046],[23.450000000000003]
Train,[43.93120155492172],[93.37]
Train,[86.08819897034451],[143.15]
Train,[43.69897462272688],[90.23]
Train,[97.80182904363032],[48.74]
Train,[105.86308560485446],[96.61]
Train,[100.18384394489799],[125.21000000000001]
Train,[98.85294205772652],[43.88]
Train,[75.27813930893227],[45.25]
Train,[97.48782924856626],[114.84000000000002]
Train,[85.57183876865201],[118.58]
Train,[91.7195272395401],[76.17]
Train,[94.5736640863052],[93.45]
Train,[106.70833637435962],[81.26]
Train,[83.12266331705207],[85.25]
Train,[101.53520147503261],[176.52999999999997]
Train,[70.22914240435544],[81.97]
Train,[99.48468810814592],[95.99]
Train,[125.8746913749354],[102.34999999999998]
Train,[105.97328037416796],[108.88999999999999]
Train,[105.03052018395444],[90.97]
Train,[107.3816671619586],[89.35]
Train,[79.19591529623196],[72.88]
Train,[106.47623464750875],[84.28]
Train,[87.82352802310749],[81.23]
Train,[96.10837235423641],[93.02]
Train,[89.00820886553225],[121.71]
Train,[102.5101476075146],[112.99]
Train,[102.81042062911894],[88.23]
Train,[71.13884357842416],[95.30999999999999]
Train,[100.43302577253559],[142.78]
Train,[107.16921148875856],[113.75]
Train,[79.46345782030768],[103.12]
Train,[106.02273810661642],[116.01]
Train,[89.65500271915374],[103.95]
Train,[101.27395537570747],[82.01]
Train,[43.35133954279163],[81.04]
Train,[43.84272036498066],[84.78000000000002]
Train,[107.08163637406672],[80.26]
Train,[101.49329508497485],[75.73]
Train,[87.97994036793698],[56.86000000000001]
Train,[95.10110528298252],[91.71]
Train,[104.61790279798572],[70.24]
Train,[85.50386496095875],[102.24]
Train,[80.14669576562491],[96.96]
Train,[50.84903621644466],[77.31]
Train,[97.44491145290895],[34.89]
Train,[43.34895295226638],[67.27]
Train,[89.31993066187846],[41.42]
Train,[58.968503385847754],[81.75]
Train,[100.91590973942829],[123.01]
Train,[82.77950530443202],[71.82]
Train,[107.68179647739791],[112.86]
Train,[103.99233477848361],[93.74999999999999]
Train,[91.29297714415054],[87.38]
Train,[110.74833999343575],[86.99999999999999]
Train,[107.15351992060428],[94.98]
Train,[101.9542397925656],[83.87999999999998]
Train,[103.11140484194895],[77.69]
Train,[109.53799331581965],[102.5]
Train,[82.12108526626162],[91.28]
Train,[107.3504563810953],[108.65999999999998]
Train,[50.69968704698931],[85.27]
Train,[106.07697911060546],[116.03]
Train,[97.86550591343058],[89.26]
Train,[89.69419677740584],[82.12]
Train,[97.46383834437613],[43.27]
Train,[111.26394608606277],[98.35000000000001]
Train,[109.9020093556236],[86.71]
Train,[97.38933412742179],[90.6]
Train,[84.89625864555256],[89.42]
Train,[101.49110655377837],[67.74]
Train,[99.59053130334176],[38.49]
Train,[109.71655619605697],[66.02]
Train,[72.24421480692018],[90.44]
Train,[108.01019509473564],[101.21]
Train,[43.6691255661365],[81.87]
Train,[101.15815379045189],[87.41]
Train,[106.63214076428201],[101.0]
Train,[101.84365816920277],[79.33]
Train,[80.83260659690528],[106.36999999999999]
Train,[117.09161095201681],[113.0]
Train,[101.72995812000565],[60.309999999999995]
Train,[96.5083979607714],[25.93]
Train,[101.74582680940323],[74.3]
Train,[64.25106003476718],[85.52000000000001]
Train,[103.0538777288278],[90.84]
Train,[88.93275727422198],[89.18]
Train,[106.11633703926815],[127.56]
Train,[86.64611039823137],[88.10999999999999]
Train,[101.43760430588094],[79.68]
Train,[97.86134672745298],[27.389999999999997]
Train,[102.7782001609672],[52.220000000000006]
Train,[104.48167092456697],[44.46]
Train,[83.95223794686429],[78.84]
Train,[103.47033312184234],[102.08]
Train,[101.84820483908106],[114.52999999999999]
Train,[106.7002151750024],[85.58]
Train,[95.77369519047429],[66.77]
Train,[101.03370581377752],[176.78]
Train,[106.83443286787863],[96.52]
Train,[103.26849751991078],[96.79]
Train,[77.08106338401254],[61.419999999999995]
Train,[107.06723337340982],[73.39]
Train,[69.927472664306],[99.36]
Train,[86.24747062978999],[94.04]
Train,[70.30230032182554],[96.39]
Train,[95.1464357484577],[115.26]
Train,[86.71115364046528],[48.31]
Train,[80.16025285704966],[80.24]
Train,[101.28270454550277],[87.19]
Train,[105.46040030668514],[86.98]
Train,[72.75676728335674],[96.04999999999998]
Train,[108.1565267880996],[81.08]
Train,[107.27947468693938],[99.72]
Train,[102.11887335658889],[177.07]
Train,[87.94014425117338],[90.67]
Train,[101.78920643524057],[124.76]
Train,[89.64653593184839],[86.24]
Train,[90.81406161235327],[125.93]
Train,[104.8170837832077],[70.5]
Train,[108.15654376987317],[111.48]
Train,[101.56901640191244],[86.67]
Train,[106.18902779231178],[141.22]
Train,[59.11624508674842],[79.39]
Train,[86.41867180556925],[104.84]
Train,[99.70548700992313],[97.74]
Train,[85.0325117659373],[94.92]
Train,[102.82381311987771],[90.88]
Train,[88.258480114223],[146.9]
Train,[101.1818040782128],[85.05]
Train,[87.63966324866679],[89.15]
Train,[103.91134470132705],[68.38]
Train,[105.75295119375319],[86.97]
Train,[96.66782245860017],[86.2]
Train,[86.277582799555],[84.74]
Train,[90.86130434338442],[78.87]
Train,[111.13665661755338],[90.57]
Train,[101.09479954748025],[177.17]
Train,[105.61616902865038],[98.44]
Train,[45.068452685845884],[73.39]
Train,[102.375307329238],[119.07]
Train,[87.02171607344822],[87.05]
Train,[106.96545749806657],[88.57]
Train,[96.57264159792247],[79.53]
Train,[85.88099457165193],[123.3]
Train,[68.90387208598106],[95.63]
Train,[84.76140754548364],[89.95]
Train,[85.6918557359553],[73.73]
