Data,Predicted,Reference
Train,[80.54732697994751],[123.92]
Train,[71.06015557395204],[110.99]
Train,[110.2372962803229],[85.99]
Train,[76.04107109518577],[79.3]
Train,[81.26965712128826],[34.46]
Train,[87.07425225565673],[83.89000000000001]
Train,[100.65711059927209],[88.59]
Train,[104.16937263611983],[80.05]
Train,[80.40767263347583],[118.77]
Train,[128.6434435887977],[78.67]
Train,[101.795583648549],[96.34]
Train,[80.00000993667291],[119.09]
Train,[125.51692742116289],[96.04999999999998]
Train,[80.74829065414066],[124.88]
Train,[136.1472337622286],[70.17]
Train,[84.31973512171984],[105.38]
Train,[79.12701530465436],[125.03]
Train,[112.08368715039178],[108.48]
Train,[108.20585543717945],[81.95]
Train,[77.8935203330305],[29.9]
Train,[78.04445763165332],[75.83]
Train,[76.43190999335553],[123.63]
Train,[78.84476106172163],[115.02]
Train,[105.88405310655475],[86.89]
Train,[127.21199463970417],[98.72999999999999]
Train,[129.8123915025437],[78.21]
Train,[87.43266253301724],[80.67]
Train,[100.39458852885164],[109.26]
Train,[82.34777579052489],[30.070000000000004]
Train,[67.51095362506133],[18.899999999999995]
Train,[106.66679512077151],[80.84]
Train,[92.39325890157622],[95.35]
Train,[109.6229653544168],[99.38999999999999]
Train,[51.588659089759595],[64.46]
Train,[72.21222304551135],[145.63]
Train,[136.66483193895772],[61.73]
Train,[75.50565403552311],[111.84]
Train,[74.63893364135522],[84.24999999999999]
Train,[110.08248384174257],[89.81]
Train,[53.81591250126611],[12.190000000000001]
Train,[74.21754157195407],[117.79]
Train,[79.27315167360636],[60.07999999999999]
Train,[91.85098532743054],[87.85]
Train,[151.8884592401419],[95.19]
Train,[74.00976127683245],[124.35]
Train,[139.31963573383834],[144.03]
Train,[72.93967594778601],[77.59]
Train,[127.9831181756544],[78.78]
Train,[81.93767486688854],[80.49]
Train,[96.88078970574105],[42.63]
Train,[69.0400316564071],[89.19]
Train,[126.039857131002],[87.56]
Train,[160.17151695572034],[57.36]
Train,[103.10841627731911],[92.13]
Train,[83.52189763389539],[60.45]
Train,[92.9680756701377],[71.39]
Train,[83.93132810905576],[111.43000000000002]
Train,[105.87808673600316],[94.41]
Train,[136.9578092409737],[113.62]
Train,[65.02490956719294],[39.13000000000001]
Train,[99.85971757380895],[72.61]
Train,[74.92207182507528],[68.3]
Train,[80.13867835188795],[103.28]
Train,[64.60973410157129],[65.2]
Train,[144.28856888449957],[95.28]
Train,[70.331484467436],[50.809999999999995]
Train,[81.52888113101879],[173.43000000000004]
Train,[86.89327653825634],[110.61]
Train,[121.42580004266935],[66.06]
Train,[96.73125192250065],[91.06]
Train,[84.99547699275529],[90.7]
Train,[64.25228470997203],[81.0]
Train,[84.96549380515984],[78.46]
Train,[125.11796901643463],[95.44]
Train,[101.40153015937463],[88.18]
Train,[103.56925278728504],[90.36]
Train,[98.26280619912889],[134.81]
Train,[62.78996767132029],[89.14]
Train,[148.40199176726458],[125.90000000000002]
Train,[113.72084425600607],[77.26]
Train,[100.50916251623826],[134.22]
Train,[72.31646001839805],[116.27]
Train,[122.55991864807656],[100.33]
Train,[118.57107158292493],[65.25]
Train,[69.90086488658352],[43.86]
Train,[154.17038737508787],[84.42]
Train,[64.16445782615321],[89.47]
Train,[138.42156954982974],[97.78]
Train,[97.44961128417897],[109.88]
Train,[75.00225984150232],[75.64]
Train,[78.2320812526446],[176.86]
Train,[80.44448447952442],[85.21999999999998]
Train,[86.21419817860884],[72.84]
Train,[149.82773000328675],[70.0]
Train,[118.07708408589438],[75.13]
Train,[61.62839182352301],[31.199999999999996]
Train,[96.612032266367],[95.17000000000002]
Train,[132.51403153280674],[74.8]
Train,[76.78001254701381],[68.6]
Train,[107.18441389088143],[156.84]
Train,[68.46600687135188],[65.33]
Train,[84.39927779026043],[97.19]
Train,[81.37606104333484],[99.71]
Train,[113.35164238412449],[79.29]
Train,[47.732641848383665],[79.54]
Train,[125.40277831730405],[116.63]
Train,[76.29911425487529],[62.19]
Train,[142.9038080530241],[78.63]
Train,[84.98219074090271],[88.69]
Train,[105.94893069325246],[95.30999999999999]
Train,[158.0454170433735],[41.29]
Train,[85.88674414621903],[177.17]
Train,[110.67161777312856],[82.05]
Train,[117.56578587538316],[79.08]
Train,[69.834799562503],[45.52]
Train,[145.5865756321021],[80.53]
Train,[152.06745351462573],[92.57]
Train,[77.5523903289768],[113.40999999999998]
Train,[74.60260150135103],[89.67999999999999]
Train,[81.57073178432805],[126.16]
Train,[106.09280606907355],[155.98]
Train,[118.69450570626512],[101.42]
Train,[63.739804496252624],[107.9]
Train,[69.75466695169803],[56.03999999999999]
Train,[82.93389876104104],[73.44]
Train,[110.52579654846761],[84.51]
Train,[86.81561013110945],[89.06]
Train,[91.68160768769158],[88.52]
Train,[66.25204563879046],[106.63]
Train,[113.25204912815984],[104.85]
Train,[96.08705136442941],[83.2]
Train,[76.02980291914521],[113.22]
Train,[154.5499354906135],[92.74]
Train,[63.92883514234539],[74.71]
Train,[101.77205219966169],[48.15]
Train,[119.41199702500133],[99.82999999999998]
Train,[163.094219956411],[78.03]
Train,[119.47820175722731],[87.55]
Train,[65.91817047409344],[71.45]
Train,[62.8541244819804],[76.78]
Train,[116.9656945304599],[82.24]
Train,[117.43765090612645],[120.65]
Train,[132.7571292263003],[120.29]
Train,[82.94616573074559],[81.14]
Train,[101.10960652936099],[111.25]
Train,[94.42599343018075],[106.29]
Train,[151.94923097013725],[75.0]
Train,[79.98725603098995],[106.04]
Train,[125.51935004299692],[97.33]
Train,[153.47011148185203],[90.69]
Train,[151.27150222807475],[113.4]
Train,[115.5600125035679],[105.24999999999999]
Train,[61.28873997987954],[66.55]
Train,[69.74625789359976],[84.46999999999998]
Train,[117.5446822082955],[79.4]
Train,[109.48792177722572],[105.02]
Train,[102.65984492744941],[71.53]
Train,[102.70886340545425],[87.72]
Train,[151.35967237118425],[78.98]
Train,[80.24975431225567],[97.34]
Train,[63.94069846563036],[73.96]
Train,[79.14907678170697],[125.41]
Train,[78.87329794967772],[77.79]
Train,[98.74019519931919],[86.92999999999999]
Train,[103.9666199979596],[98.75]
Train,[67.31776585008853],[63.980000000000004]
Train,[155.58667231062293],[75.96]
Train,[60.47897866508828],[25.57]
Train,[112.54444919680971],[90.71000000000001]
Train,[121.74505564965156],[97.43]
Train,[155.35647399864257],[93.33]
Train,[68.32418924259073],[64.97]
Train,[141.0187636390617],[75.93]
Train,[81.3707525984787],[91.21]
Train,[51.215986665659464],[79.8]
Train,[126.72661088867851],[97.04]
Train,[98.26295455348624],[108.2]
Train,[89.91087628385556],[85.47]
Train,[74.04621213868654],[32.489999999999995]
Train,[125.61591218859462],[93.44]
Train,[78.58107114071278],[121.3]
Train,[93.99311820899459],[98.56]
Train,[109.81755368951576],[46.72]
Train,[76.1723388240152],[113.46]
Train,[102.07695214361078],[88.71000000000001]
Train,[73.91371398452925],[85.54]
Train,[159.7569070339551],[74.43]
Train,[74.63068998126502],[58.31000000000001]
Train,[80.09874232077678],[117.39]
Train,[76.52228621674946],[66.77]
Train,[100.79569520668441],[87.62]
Train,[90.11634774824249],[53.88999999999999]
Train,[102.73891573218067],[108.14]
Train,[107.51920881121168],[92.9]
Train,[126.38721143468375],[98.50999999999999]
Train,[155.86065893702158],[125.98]
Train,[124.2742452386036],[97.8]
Train,[89.62152298898476],[90.24]
Train,[96.22840618027773],[92.7]
Train,[77.46556973607301],[74.12]
Train,[155.8994454875077],[99.57]
Train,[157.10907940028707],[94.09]
Train,[99.88044616972036],[126.44]
Train,[152.03052736760034],[118.29]
Train,[90.11246802189783],[95.56]
Train,[119.89207318465499],[96.66]
Train,[142.26556692702655],[99.28]
Train,[114.69520196706524],[80.17]
Train,[98.28405919197426],[111.15]
Train,[57.85221516098654],[68.38]
Train,[113.31323233849173],[80.25]
Train,[93.2785438882169],[77.72]
Train,[116.36632447948179],[90.97]
Train,[75.40346961699558],[34.92]
Train,[119.39151599638095],[95.86]
Train,[123.93166263833132],[68.55]
Train,[98.10336748222771],[84.15]
Train,[156.26811423820152],[95.9]
Train,[81.06683375119681],[82.01]
Train,[123.20179321007706],[99.29]
Train,[69.34565614413978],[109.47]
Train,[81.80027054773306],[98.37000000000002]
Train,[81.86641912393931],[100.21000000000001]
Train,[102.37058374435559],[77.37]
Train,[62.83398395730242],[88.19000000000001]
Train,[86.40250662662018],[83.21]
Train,[57.54994158622988],[82.85]
Train,[141.491211155139],[85.34]
Train,[85.36866936784462],[87.02]
Train,[129.76864333149555],[93.12]
Train,[68.66296216559502],[112.43]
Train,[80.95820622328706],[93.17000000000002]
Train,[68.39970500397858],[33.94]
Train,[159.7656309030883],[82.48]
Train,[100.38553435927322],[78.86]
Train,[51.7830975614616],[89.51]
Train,[79.20107218601582],[125.66000000000001]
Train,[105.50842177671859],[152.94]
Train,[85.15809788089075],[95.1]
Train,[93.6771541098457],[89.8]
Train,[101.9143682049282],[145.17]
Train,[92.72305893725293],[86.16]
Train,[73.38594248432948],[95.85]
Train,[89.61983183380084],[109.09999999999998]
Train,[116.70700993501602],[78.29]
Train,[112.36338917454817],[78.68]
Train,[96.5202610202602],[70.8]
Train,[156.25692706956195],[74.37]
Train,[114.45675360346087],[79.43]
Train,[77.45817394098962],[105.09]
Train,[69.57534134729161],[94.48]
Train,[136.75194793673367],[85.21999999999998]
Train,[73.23845401118723],[63.4]
Train,[61.476574112313166],[97.57]
Train,[73.9289590459292],[66.29]
Train,[83.38280495107132],[175.59]
Train,[74.82742331165475],[67.47]
Train,[120.3898864929327],[96.66]
Train,[130.81822737004572],[83.05]
Train,[103.70319501620358],[77.22]
Train,[114.63636582024733],[101.42]
Train,[125.78090750183941],[88.77]
Train,[128.39070094120456],[97.98]
Train,[60.55290524348411],[80.54]
Train,[104.1478096355001],[105.88]
Train,[107.8479896480325],[76.42]
Train,[141.01293396535058],[106.46]
Train,[77.63567323109248],[56.89]
Train,[54.11381852480687],[44.03]
Train,[72.19475193243709],[50.64]
Train,[63.49261858612429],[120.54]
Train,[77.09591372979396],[116.42]
Train,[143.15209669448123],[68.65]
Train,[77.01567684155613],[84.31999999999998]
Train,[77.83567884381166],[100.75]
Train,[71.54139389707896],[94.23]
Train,[100.27064702641067],[66.44]
Train,[97.43498144254771],[79.49]
Train,[50.95115402749921],[66.55]
Train,[73.5708061944335],[95.94]
Train,[152.28602278602278],[112.5]
Train,[115.22437568715854],[65.26]
Train,[106.99602133289972],[78.88]
Train,[96.26594985914492],[105.52]
Train,[90.56970811359984],[86.83]
Train,[51.6840966893201],[49.71]
Train,[102.87816551724735],[113.62999999999998]
Train,[79.51510167506352],[121.39]
Train,[100.49438469438574],[153.54]
Train,[118.8082358125502],[101.53]
Train,[71.0079585281497],[34.5]
Train,[120.98082370004207],[80.06]
Train,[97.66751199983221],[58.03]
Train,[70.80430959484637],[71.01]
Train,[66.066821793662],[96.56]
Train,[125.21939495265562],[91.15]
Train,[74.76356753428979],[175.35000000000002]
Train,[56.0218730554412],[36.47]
Train,[80.40076085629859],[87.73]
Train,[111.7692303125415],[80.68]
Train,[89.74862258916048],[100.7]
Train,[125.11796901643463],[94.22]
Train,[102.50986918739038],[110.82000000000001]
Train,[150.25735407963234],[91.44999999999999]
Train,[112.60765360944166],[79.39]
Train,[79.81632199182621],[125.75]
Train,[93.5443187610825],[68.85]
Train,[81.4495546258217],[91.06]
Train,[68.9668650704441],[43.99000000000001]
Train,[100.9124075838151],[78.25]
Train,[103.79875011462107],[111.18999999999998]
Train,[109.39766141750792],[89.87]
Train,[82.92922809206816],[175.41]
Train,[131.8528433936181],[135.44]
Train,[83.01754734768811],[26.520000000000007]
Train,[97.41713987306018],[77.81]
Train,[111.13040197671509],[63.53]
Train,[129.03457991536933],[88.57]
Train,[137.49924834327393],[89.02]
Train,[86.80330927834346],[95.87]
Train,[133.49924702114507],[79.11]
Train,[76.20603312290083],[64.07]
Train,[105.35729157887852],[87.77]
Train,[134.9287790905256],[84.45]
Train,[106.16012643130422],[95.08]
Train,[134.83873502359154],[95.69000000000001]
Train,[97.93416886361797],[101.07]
Train,[78.7259251778405],[159.69]
Train,[84.87970315586702],[84.34000000000002]
Train,[84.46104799584813],[167.03]
Train,[139.75207631509542],[79.23]
Train,[87.3001289246548],[109.63000000000001]
Train,[82.67252030567575],[176.5]
Train,[86.00659638180242],[95.39000000000001]
Train,[83.06027865499196],[80.55]
Train,[69.28761259808522],[98.49999999999999]
Train,[79.65088522080342],[125.83]
Train,[93.32469697783247],[112.0]
Train,[54.81473668364431],[70.4]
Train,[80.7316836934766],[125.94]
Train,[137.8881306974466],[89.37]
Train,[145.07041920823283],[74.26]
Train,[114.95260919433242],[93.33]
Train,[115.52023418052177],[106.90000000000002]
Train,[92.37558299828926],[96.11]
Train,[103.68252788238932],[74.06]
Train,[116.31377763254301],[107.7]
Train,[111.34292671210719],[94.56]
Train,[76.67742510823318],[34.96000000000001]
Train,[102.75389322397587],[107.54999999999998]
Train,[97.30506917778872],[85.74000000000001]
Train,[72.33717839515019],[81.4]
Train,[80.32405317142361],[105.22]
Train,[76.7551594317618],[57.28]
Train,[154.3359332232872],[95.93]
Train,[65.74013910608116],[28.42]
Train,[66.63558605345402],[43.58]
Train,[68.46213219747212],[68.19]
Train,[126.00661677546115],[97.13]
Train,[120.97448718015937],[97.57]
Train,[125.77392838443637],[98.91]
Train,[121.2784286405621],[93.74999999999999]
Train,[99.39965484649906],[119.07]
Train,[133.42452908788187],[99.87]
Train,[99.85106353559172],[40.82]
Train,[97.62519773886032],[126.14]
Train,[121.74505564965156],[99.58]
Train,[95.12148410777866],[96.80000000000001]
Train,[73.65210151683192],[71.63]
Train,[138.5375239053632],[97.55]
Train,[76.46366822226285],[125.87]
Train,[125.46474978904732],[90.85999999999999]
Train,[79.77379874447418],[124.73]
Train,[163.55457306318172],[93.68]
Train,[114.94179810450778],[105.16]
Train,[75.6311437208854],[98.76]
Train,[97.46686859768222],[87.87999999999998]
Train,[72.45287261844842],[89.81]
Train,[112.22809421164987],[96.54]
Train,[71.5173635185643],[90.93]
Train,[96.7630699531497],[112.44]
Train,[132.60317812600806],[94.33]
Train,[70.55116170769577],[56.27000000000001]
Train,[104.3773386855208],[88.81]
Train,[115.60792203427461],[66.5]
Train,[89.50689109541804],[163.55]
Train,[139.22518124942297],[91.48]
Train,[106.67321879869745],[92.85999999999999]
Train,[127.91020514499513],[87.03]
Train,[81.42184872545921],[102.38]
Train,[73.35895476723483],[88.61]
Train,[109.24032054852282],[87.98000000000002]
Train,[127.21032470829516],[100.25]
Train,[106.04728893358192],[99.57]
Train,[105.60979529441954],[86.12000000000002]
Train,[99.61770547018001],[78.5]
Train,[100.5671450608285],[66.59]
Train,[90.32092733995364],[98.26999999999998]
Train,[129.54469039025219],[115.41999999999999]
Train,[93.07242715292058],[107.88]
Train,[97.47324175277956],[54.370000000000005]
Train,[156.73122708554658],[97.97]
Train,[77.28845644218306],[138.44]
Train,[83.37092684332626],[123.59000000000002]
Train,[151.38474107530416],[113.14]
Train,[79.97900428603077],[93.48]
Train,[165.34058403194018],[91.76000000000002]
Train,[78.01303438754192],[54.61]
Train,[106.7688841062447],[86.62]
Train,[120.87085481471075],[102.66000000000001]
Train,[157.20360588785468],[91.14]
Train,[151.35652068699605],[70.31]
Train,[87.16007360594266],[86.89]
Train,[128.84261243412462],[76.22]
Train,[76.65785754289661],[74.66]
Train,[121.53278348663261],[78.44]
Train,[77.49782681504094],[121.34999999999998]
Train,[134.87568182573645],[109.13]
Train,[111.73095743668163],[77.76]
Train,[49.338179552539415],[68.84]
Train,[89.81163051857068],[98.0]
Train,[103.85035016017102],[89.71]
Train,[75.17647707729816],[94.34]
Train,[84.18141466909718],[31.44]
Train,[116.24748079496344],[79.01]
Train,[109.79656507052104],[83.05]
Train,[62.13598860148578],[96.47]
Train,[79.11979163698766],[48.81000000000001]
Train,[87.0790788284214],[94.75]
Train,[78.76660971779728],[93.11]
Train,[55.133133675950226],[27.270000000000003]
Train,[99.74469331717657],[135.66]
Train,[52.553355625097545],[16.039999999999996]
Train,[118.41477970180132],[107.14]
Train,[80.96771693404675],[124.85]
Train,[138.3842308144504],[88.7]
Train,[80.96826456746112],[119.08]
Train,[55.732432481908994],[51.35]
Train,[67.62649471829452],[67.48]
Train,[80.5757016616326],[100.45]
Train,[91.24975081318757],[50.34]
Train,[75.32902428460015],[109.66]
Train,[84.94998504316968],[82.66]
Train,[79.90305034963673],[71.87]
Train,[78.62004447662216],[80.74]
Train,[98.18529356507334],[111.47]
Train,[86.754904547845],[80.0]
Train,[47.23185007224626],[78.01]
Train,[138.27207145495944],[96.3]
Train,[109.58358523465152],[122.68]
Train,[78.98585539566807],[61.830000000000005]
Train,[115.5204656501022],[96.63]
Train,[87.1940083507096],[79.4]
Train,[98.69420211205168],[93.91]
Train,[58.437184345309205],[59.35]
Train,[116.57013590063997],[90.03]
Train,[110.92849720691943],[129.45]
Train,[79.27920946434433],[122.55000000000001]
Train,[105.71505206319405],[77.65]
Train,[67.1418968442386],[36.78000000000001]
Train,[94.75726202493638],[59.91]
Train,[53.840456486519315],[67.91]
Train,[68.88541549724896],[70.73]
Train,[80.02452132892981],[115.3]
Train,[78.62004447662216],[80.79]
Train,[96.11975783131012],[91.57]
Train,[114.69950427671728],[74.61]
Train,[79.99951761172547],[122.97]
Train,[57.226316506466354],[41.21]
Train,[100.63882797302456],[139.39]
Train,[86.17466647064494],[110.21999999999998]
Train,[123.88221151564343],[92.9]
Train,[136.75194793673367],[88.26]
Train,[72.66514271147751],[76.63]
Train,[129.95085710440708],[139.52]
Train,[138.2335562851172],[92.39]
Train,[79.36285822403968],[161.69]
Train,[129.36148698808526],[107.19000000000001]
Train,[62.1897709709886],[96.22]
Train,[96.26471939217834],[92.50000000000001]
Train,[105.08465006230493],[85.04]
Train,[100.82705337619448],[93.9]
Train,[120.46286127215754],[39.25]
Train,[121.00825983414983],[87.93]
Train,[123.59596207637095],[37.51]
Train,[82.01936304891927],[99.92000000000002]
Train,[132.528339689251],[130.79]
Train,[78.77961080105501],[100.37000000000002]
Train,[63.94720264467389],[33.36]
Train,[105.91933479904034],[95.49]
Train,[137.6006261575541],[95.37]
Train,[114.91309170878937],[96.63]
Train,[70.11430788572946],[85.85]
Train,[80.29075328733805],[93.84000000000002]
Train,[70.64285483657613],[117.64999999999999]
Train,[98.84866740575289],[107.02]
Train,[98.4272043252084],[79.65]
Train,[130.98382215901051],[93.5]
Train,[70.89284137595487],[71.22]
Train,[106.32791320123015],[65.88]
Train,[97.11276540283869],[68.76]
Train,[101.04929942604798],[145.04]
Train,[86.79807891767696],[71.49]
Train,[55.35538777540342],[69.34]
Train,[112.12746100827027],[93.7]
Train,[85.1968814268004],[74.31]
Train,[114.4870023841549],[92.11]
Train,[155.81007318344626],[93.68]
Train,[91.07711118041067],[88.76]
Train,[105.87075751301889],[113.34]
Train,[97.16942057346253],[85.73]
Train,[101.48347473145331],[68.86]
Train,[86.08027011897663],[91.89999999999999]
Train,[119.00350490120383],[136.64]
Train,[55.23402109263386],[49.22]
Train,[79.25722750363906],[69.27]
Train,[87.0439984248467],[58.120000000000005]
Train,[103.48015572983059],[112.49]
Train,[106.4347068620827],[100.54]
Train,[79.64909343570952],[116.45]
Train,[121.63745255472092],[96.23]
Train,[81.79662307369884],[97.41]
Train,[129.84850777093155],[96.98]
Train,[83.19302095426517],[97.62000000000002]
Train,[61.834455535197534],[78.96]
Train,[66.15555141139362],[101.08]
Train,[70.35972017539322],[34.32]
Train,[81.44878847278541],[122.67]
Train,[103.6298662338845],[84.66]
Train,[93.28046217064369],[105.47999999999999]
Train,[161.47322764361206],[98.67]
Train,[87.91704746621079],[88.14]
Train,[124.70863729483018],[100.55]
Train,[74.39409740806],[56.74]
Train,[145.74962648775823],[131.04]
Train,[103.92724790904964],[103.01]
Train,[85.35686142824186],[90.29]
Train,[68.42959964252982],[93.19]
Train,[117.44597292337072],[79.55]
Train,[69.74491579272893],[89.71]
Train,[104.06922510533661],[91.67]
Train,[70.06809384574555],[98.08]
Train,[98.28018630538492],[124.73]
Train,[68.39889998424461],[22.499999999999996]
Train,[124.36894256539904],[119.12]
Train,[102.24770292477922],[120.45]
Train,[63.8893544893996],[102.24]
Train,[81.71612808351746],[94.41999999999999]
Train,[76.64542691057262],[80.42]
Train,[158.34030023331826],[89.36]
Train,[81.93390389767956],[177.01]
Train,[100.96846746371322],[140.9]
Train,[82.46279277226452],[93.74]
Train,[71.42013793485542],[41.26]
Train,[121.30824372421053],[78.24]
Train,[74.6887231615516],[47.28]
Train,[118.92954771635037],[91.00999999999999]
Train,[52.66079560237219],[12.570000000000002]
Train,[82.28781009572488],[49.87]
Train,[77.67357655081442],[116.56]
Train,[101.30500125807608],[104.41]
Train,[87.02318388917791],[79.41]
Train,[81.3855658876259],[105.14]
Train,[73.64301559869602],[75.85]
Train,[113.29068171482788],[80.25]
Train,[135.783708479774],[114.4]
Train,[92.41702614625915],[92.32]
Train,[105.64496238707771],[65.38]
Train,[94.5506469973985],[95.32]
Train,[125.41487710225337],[112.41]
Train,[134.7757821362561],[92.45]
Train,[113.92411992798024],[77.06]
Train,[152.18266482053795],[77.35]
Train,[139.82023360338766],[90.38]
Train,[84.86970633974857],[176.58]
Train,[81.88795597630117],[98.65]
Train,[73.3106282761234],[111.22]
Train,[105.71505206319405],[77.59]
Train,[110.92945434067342],[82.71]
Train,[133.41115034430027],[90.84999999999998]
Train,[83.75072823334136],[96.18]
Train,[87.02318388917791],[77.76]
Train,[63.204126390179475],[41.21]
Train,[123.87769190213156],[94.93]
Train,[75.7533283227324],[112.92]
Train,[96.82458172318668],[68.36]
Train,[81.39430749385926],[58.7]
Train,[69.8045639009779],[83.65]
Train,[75.68080081834164],[114.42]
Train,[96.2459657034876],[85.97000000000001]
Train,[100.38553435927322],[79.88]
Train,[161.9828909673665],[88.92]
Train,[68.44776784868044],[27.020000000000003]
Train,[69.42171342268772],[76.34]
Train,[98.67813313932685],[97.22]
Train,[105.76723791139108],[94.77]
Train,[83.91553268348427],[112.34]
Train,[86.86486987911918],[110.97000000000001]
Train,[101.25896994492685],[97.95]
Train,[96.40943622850227],[105.98]
Train,[135.84149097281679],[106.53]
Train,[80.10373537883468],[23.450000000000003]
Train,[104.5122011449835],[93.37]
Train,[103.70001669646388],[143.15]
Train,[108.05159614803397],[90.23]
Train,[62.53157958003974],[48.74]
Train,[121.85660441307286],[96.61]
Train,[71.91755850170546],[125.21000000000001]
Train,[64.26819423056008],[43.88]
Train,[144.74417163249558],[45.25]
Train,[76.9430527046161],[114.84000000000002]
Train,[105.53665801105734],[118.58]
Train,[77.67950025553274],[76.17]
Train,[154.4547725136387],[93.45]
Train,[117.41535626265348],[81.26]
Train,[107.47105228717398],[85.25]
Train,[83.74901331906995],[176.52999999999997]
Train,[85.71871204540923],[81.97]
Train,[61.641753023551665],[95.99]
Train,[86.87048169847179],[102.34999999999998]
Train,[133.59559737709574],[108.88999999999999]
Train,[134.24968984318363],[90.97]
Train,[138.27207145495944],[89.35]
Train,[132.21811242015826],[72.88]
Train,[137.71245682576384],[84.28]
Train,[102.03341974568598],[81.23]
Train,[100.5327971472518],[93.02]
Train,[106.00688024506252],[121.71]
Train,[80.02958702315837],[112.99]
Train,[87.8925222185431],[88.23]
Train,[123.97761356229675],[95.30999999999999]
Train,[68.54925073664435],[142.78]
Train,[152.41919972567032],[113.75]
Train,[141.72284929469083],[103.12]
Train,[128.55942179047864],[116.01]
Train,[89.47878083542568],[103.95]
Train,[85.54723311489559],[82.01]
Train,[113.48711342043157],[81.04]
Train,[110.45021236373194],[84.78000000000002]
Train,[132.43672476248824],[80.26]
Train,[73.39373997488292],[75.73]
Train,[97.25244628599185],[56.86000000000001]
Train,[70.14945721771451],[91.71]
Train,[128.67159859615253],[70.24]
Train,[112.0777721286742],[102.24]
Train,[164.16851590340153],[96.96]
Train,[111.84657270595126],[77.31]
Train,[52.476034923272934],[34.89]
Train,[113.42109538345942],[67.27]
Train,[96.88078970574105],[41.42]
Train,[119.02956220720223],[81.75]
Train,[79.48590473613326],[123.01]
Train,[106.20728089398493],[71.82]
Train,[107.12299454629905],[112.86]
Train,[100.71642078152972],[93.74999999999999]
Train,[93.13483999321949],[87.38]
Train,[87.70321121308248],[86.99999999999999]
Train,[131.778641287379],[94.98]
Train,[113.1542986041371],[83.87999999999998]
Train,[87.97955389867414],[77.69]
Train,[111.42928620232978],[102.5]
Train,[120.97506757701568],[91.28]
Train,[86.96996216459789],[108.65999999999998]
Train,[69.56203738838572],[85.27]
Train,[129.04570957218658],[116.03]
Train,[68.62998798388959],[89.26]
Train,[91.59550975454258],[82.12]
Train,[72.2602656670156],[43.27]
Train,[85.15780586771426],[98.35000000000001]
Train,[88.28954686015015],[86.71]
Train,[67.05751886734602],[90.6]
Train,[113.51603504359758],[89.42]
Train,[51.83235592154991],[67.74]
Train,[69.25522485383155],[38.49]
Train,[66.74760375051731],[66.02]
Train,[121.67816005582769],[90.44]
Train,[106.02855542757186],[101.21]
Train,[117.0811536231994],[81.87]
Train,[77.72622519834556],[87.41]
Train,[130.58777128692813],[101.0]
Train,[58.25902259470134],[79.33]
Train,[114.86479951890958],[106.36999999999999]
Train,[93.53977127128181],[113.0]
Train,[83.65802712759309],[60.309999999999995]
Train,[72.67021184322658],[25.93]
Train,[87.59796827091411],[74.3]
Train,[140.92842903344965],[85.52000000000001]
Train,[124.00814934776501],[90.84]
Train,[90.35335296477678],[89.18]
Train,[127.10089557779246],[127.56]
Train,[122.05712793568567],[88.10999999999999]
Train,[81.31432916711833],[79.68]
Train,[55.133133675950226],[27.389999999999997]
Train,[83.07383993868076],[52.220000000000006]
Train,[66.41442613922585],[44.46]
Train,[108.63581342519159],[78.84]
Train,[97.06748568830844],[102.08]
Train,[74.27436331570283],[114.52999999999999]
Train,[104.2183027675476],[85.58]
Train,[78.14358173761701],[66.77]
Train,[82.29844103264635],[176.78]
Train,[96.35514407721834],[96.52]
Train,[126.26411152665858],[96.79]
Train,[81.45449159247542],[61.419999999999995]
Train,[131.8847264590327],[73.39]
Train,[125.40847722213994],[99.36]
Train,[112.73281752472258],[94.04]
Train,[124.4005495895858],[96.39]
Train,[80.985472914604],[115.26]
Train,[106.35229368079375],[48.31]
Train,[124.83949755320191],[80.24]
Train,[86.4795490151505],[87.19]
Train,[154.64059219691336],[86.98]
Train,[88.60520668921664],[96.04999999999998]
Train,[78.62004447662216],[81.08]
Train,[84.32592834442566],[99.72]
Train,[81.6676328398846],[177.07]
Train,[94.08627608611111],[90.67]
Train,[79.04047676879257],[124.76]
Train,[94.32354115563875],[86.24]
Train,[98.83773607947434],[125.93]
Train,[73.61396497351618],[70.5]
Train,[83.71450237850443],[111.48]
Train,[86.7168475079938],[86.67]
Train,[134.61891193867166],[141.22]
Train,[108.78748399854491],[79.39]
Train,[105.02260392178887],[104.84]
Train,[72.89545677310497],[97.74]
Train,[123.18152738135721],[94.92]
Train,[80.16130070743853],[90.88]
Train,[101.29615767030204],[146.9]
Train,[75.19796586566564],[85.05]
Train,[87.91704746621079],[89.15]
Train,[61.89816003439984],[68.38]
Train,[132.63046777660546],[86.97]
Train,[71.49780338406123],[86.2]
Train,[104.3784041063049],[84.74]
Train,[100.5965751227005],[78.87]
Train,[86.46591642339365],[90.57]
Train,[75.79103925709728],[177.17]
Train,[119.48265999022502],[98.44]
Train,[149.79942152344387],[73.39]
Train,[79.48030243082906],[119.07]
Train,[109.8724756170877],[87.05]
Train,[138.05471640193417],[88.57]
Train,[65.28381348508708],[79.53]
Train,[102.66033619959812],[123.3]
Train,[86.7974019328108],[95.63]
Train,[115.22645912808926],[89.95]
Train,[114.29156498502091],[73.73]
Train,[98.5097134656475],[107.05]
