Data,Predicted,Reference
Train,[90.79254310616004],[123.92]
Train,[93.62749362976876],[110.99]
Train,[95.46627600440543],[85.99]
Train,[93.62270439163414],[79.3]
Train,[93.51502552704987],[34.46]
Train,[90.66033282920509],[83.89000000000001]
Train,[98.12925325670062],[88.59]
Train,[98.73643123132261],[80.05]
Train,[92.83356490267865],[118.77]
Train,[93.63058201320871],[78.67]
Train,[100.32725474104845],[96.34]
Train,[92.93125057336918],[119.09]
Train,[93.63005506695751],[96.04999999999998]
Train,[91.20425882836668],[124.88]
Train,[104.05698443629625],[70.17]
Train,[93.37659829715587],[105.38]
Train,[91.54621813935329],[125.03]
Train,[98.18036033020881],[108.48]
Train,[93.63001221165557],[81.95]
Train,[94.07672297048794],[29.9]
Train,[92.96436096465703],[75.83]
Train,[93.30058153481805],[123.63]
Train,[95.84444666497859],[115.02]
Train,[98.99457641106073],[86.89]
Train,[81.5200688113088],[98.72999999999999]
Train,[102.81218760668698],[78.21]
Train,[96.08570428529337],[80.67]
Train,[93.4785551493821],[109.26]
Train,[93.94304745212716],[30.070000000000004]
Train,[91.48458266410404],[18.899999999999995]
Train,[97.76001980346774],[80.84]
Train,[94.02759890206542],[95.35]
Train,[103.94328185161159],[99.38999999999999]
Train,[92.53651341726672],[64.46]
Train,[91.11159103623315],[145.63]
Train,[103.50596546968261],[61.73]
Train,[93.61367835275063],[111.84]
Train,[93.83922782210823],[84.24999999999999]
Train,[95.11796715149586],[89.81]
Train,[93.10279566148529],[12.190000000000001]
Train,[92.8791293506272],[117.79]
Train,[93.5806864067327],[60.07999999999999]
Train,[98.01802908390769],[87.85]
Train,[97.77228098892812],[95.19]
Train,[90.27644818631612],[124.35]
Train,[96.27609034261913],[144.03]
Train,[89.73209935532685],[77.59]
Train,[93.80339459913903],[78.78]
Train,[92.90650996106773],[80.49]
Train,[95.42764615680746],[42.63]
Train,[93.65451260626084],[89.19]
Train,[100.5353790456248],[87.56]
Train,[94.51498347040376],[57.36]
Train,[95.68332114665154],[92.13]
Train,[91.39386618196126],[60.45]
Train,[87.45729863694665],[71.39]
Train,[93.62790759736582],[111.43000000000002]
Train,[93.6281816899262],[94.41]
Train,[92.26708569053486],[113.62]
Train,[92.04149446132165],[39.13000000000001]
Train,[100.15256790106746],[72.61]
Train,[92.74514930920137],[68.3]
Train,[97.18027699448913],[103.28]
Train,[93.01698739367527],[65.2]
Train,[93.54421317135811],[95.28]
Train,[92.79627885729951],[50.809999999999995]
Train,[90.8442626075411],[173.43000000000004]
Train,[91.26841379391446],[110.61]
Train,[85.88809370481627],[66.06]
Train,[95.4332836443569],[91.06]
Train,[91.47535470386492],[90.7]
Train,[92.06267655800958],[81.0]
Train,[93.62994876343146],[78.46]
Train,[97.43051097241553],[95.44]
Train,[93.63002405941776],[88.18]
Train,[96.50778509093526],[90.36]
Train,[100.99356533536026],[134.81]
Train,[93.62826737972287],[89.14]
Train,[98.30944028290277],[125.90000000000002]
Train,[93.63026230165092],[77.26]
Train,[93.91827125854304],[134.22]
Train,[93.43369561576746],[116.27]
Train,[101.45768281426784],[100.33]
Train,[103.07324357118098],[65.25]
Train,[90.12433202228681],[43.86]
Train,[97.06261914421297],[84.42]
Train,[93.48097877242017],[89.47]
Train,[99.22048519302251],[97.78]
Train,[98.23854903896431],[109.88]
Train,[93.04934981700578],[75.64]
Train,[91.8017377671928],[176.86]
Train,[91.72443674867938],[85.21999999999998]
Train,[90.69629578486854],[72.84]
Train,[97.49379880187391],[70.0]
Train,[81.32882279877006],[75.13]
Train,[90.18001072039128],[31.199999999999996]
Train,[93.33652726343684],[95.17000000000002]
Train,[100.65038034580418],[74.8]
Train,[93.15603286988193],[68.6]
Train,[95.53251337047752],[156.84]
Train,[92.41001858005417],[65.33]
Train,[99.4898727456031],[97.19]
Train,[95.26335742401669],[99.71]
Train,[93.62999232493894],[79.29]
Train,[93.9544423874941],[79.54]
Train,[103.00902305135776],[116.63]
Train,[90.94886064441087],[62.19]
Train,[100.04051685194555],[78.63]
Train,[91.74833948301483],[88.69]
Train,[93.62998367180104],[95.30999999999999]
Train,[96.53786521727416],[41.29]
Train,[91.1534876750761],[177.17]
Train,[98.4631177989262],[82.05]
Train,[93.62774235808006],[79.08]
Train,[90.93014324395466],[45.52]
Train,[99.81696399469654],[80.53]
Train,[96.02331910719283],[92.57]
Train,[93.5426817785971],[113.40999999999998]
Train,[94.0125249291608],[89.67999999999999]
Train,[92.2988850086096],[126.16]
Train,[95.43170125057024],[155.98]
Train,[93.20700483589155],[101.42]
Train,[90.71661129046744],[107.9]
Train,[92.48759801656718],[56.03999999999999]
Train,[93.7060680313893],[73.44]
Train,[99.49384996411402],[84.51]
Train,[91.34889420945855],[89.06]
Train,[93.76408670450755],[88.52]
Train,[92.88005833845598],[106.63]
Train,[81.91318823791833],[104.85]
Train,[103.48858399562495],[83.2]
Train,[93.61613750974139],[113.22]
Train,[94.82379619699334],[92.74]
Train,[91.79455392487269],[74.71]
Train,[95.91419806656835],[48.15]
Train,[101.73605989162],[99.82999999999998]
Train,[95.65231350005828],[78.03]
Train,[101.17544827484966],[87.55]
Train,[91.6263188266032],[71.45]
Train,[93.40698278040868],[76.78]
Train,[97.82055049330343],[82.24]
Train,[93.63],[120.65]
Train,[101.25993261266687],[120.29]
Train,[93.61714133173096],[81.14]
Train,[99.20403437469439],[111.25]
Train,[98.73885399720824],[106.29]
Train,[94.38516405442225],[75.0]
Train,[96.56907546646478],[106.04]
Train,[93.35934117626394],[97.33]
Train,[94.26486476715243],[90.69]
Train,[96.70267865720062],[113.4]
Train,[103.94991403735725],[105.24999999999999]
Train,[90.81445127636665],[66.55]
Train,[93.3895801086783],[84.46999999999998]
Train,[93.62633020281852],[79.4]
Train,[95.08226730083247],[105.02]
Train,[96.53791045760913],[71.53]
Train,[92.37544747372681],[87.72]
Train,[93.63000006396794],[78.98]
Train,[93.63341560944409],[97.34]
Train,[94.29278342294873],[73.96]
Train,[91.83128503337214],[125.41]
Train,[92.32211083177872],[77.79]
Train,[94.12025572182209],[86.92999999999999]
Train,[90.33655992759286],[98.75]
Train,[92.13078739589012],[63.980000000000004]
Train,[100.11374850273123],[75.96]
Train,[90.97536567594152],[25.57]
Train,[93.63842647993556],[90.71000000000001]
Train,[101.99411863319825],[97.43]
Train,[94.64746522582058],[93.33]
Train,[91.77744196590511],[64.97]
Train,[102.20527039973523],[75.93]
Train,[95.56442385310515],[91.21]
Train,[90.87694118068242],[79.8]
Train,[94.62561233432338],[97.04]
Train,[99.32348167276984],[108.2]
Train,[90.45902836241447],[85.47]
Train,[93.44534886253366],[32.489999999999995]
Train,[88.84340499243888],[93.44]
Train,[92.74700400432016],[121.3]
Train,[94.00182162010883],[98.56]
Train,[103.15153018118514],[46.72]
Train,[93.61735178680827],[113.46]
Train,[93.63727749547434],[88.71000000000001]
Train,[93.44721589114067],[85.54]
Train,[93.66643015906462],[74.43]
Train,[93.56299639397253],[58.31000000000001]
Train,[91.89067800440478],[117.39]
Train,[92.46730853361548],[66.77]
Train,[96.0288222981163],[87.62]
Train,[96.18195377114095],[53.88999999999999]
Train,[93.18384116610473],[108.14]
Train,[90.60042884017034],[92.9]
Train,[93.84233568059558],[98.50999999999999]
Train,[93.61029437698983],[125.98]
Train,[103.66159086343669],[97.8]
Train,[91.306122854216],[90.24]
Train,[93.83763927912297],[92.7]
Train,[92.35269059741175],[74.12]
Train,[93.62421655639983],[99.57]
Train,[95.40191121099664],[94.09]
Train,[92.4546681264596],[126.44]
Train,[93.62565001316695],[118.29]
Train,[98.93621708444607],[95.56]
Train,[102.49369333689482],[96.66]
Train,[92.14962577707803],[99.28]
Train,[93.63510139114324],[80.17]
Train,[98.84466684622792],[111.15]
Train,[93.13717808521321],[68.38]
Train,[93.63005731726109],[80.25]
Train,[93.63001852770132],[77.72]
Train,[91.99085635704094],[90.97]
Train,[91.87097786798059],[34.92]
Train,[93.907192497598],[95.86]
Train,[93.97843454966515],[68.55]
Train,[99.67468761427341],[84.15]
Train,[100.72934032965311],[95.9]
Train,[93.26499461781489],[82.01]
Train,[102.69053234068002],[99.29]
Train,[92.3774280673791],[109.47]
Train,[90.92122830051518],[98.37000000000002]
Train,[92.39582264629],[100.21000000000001]
Train,[96.07167713636096],[77.37]
Train,[93.20471494073932],[88.19000000000001]
Train,[93.63500665930358],[83.21]
Train,[92.90556932180077],[82.85]
Train,[93.6886970013648],[85.34]
Train,[90.98878436501096],[87.02]
Train,[81.36478763235462],[93.12]
Train,[94.1185449681345],[112.43]
Train,[92.43962441675038],[93.17000000000002]
Train,[93.85098340077238],[33.94]
Train,[93.60997001654071],[82.48]
Train,[98.09233383020418],[78.86]
Train,[90.64984142543344],[89.51]
Train,[90.21732078281809],[125.66000000000001]
Train,[93.50131721678272],[152.94]
Train,[94.17323476754203],[95.1]
Train,[94.44891328490111],[89.8]
Train,[93.6652748234195],[145.17]
Train,[98.80040376434371],[86.16]
Train,[93.39568568214536],[95.85]
Train,[98.17111048592518],[109.09999999999998]
Train,[93.6318740506563],[78.29]
Train,[93.6359755138455],[78.68]
Train,[96.22443499281411],[70.8]
Train,[102.648403331795],[74.37]
Train,[99.05430769576758],[79.43]
Train,[89.67951470398044],[105.09]
Train,[93.68494156644921],[94.48]
Train,[93.63362857608594],[85.21999999999998]
Train,[93.94169884624225],[63.4]
Train,[93.04004215333921],[97.57]
Train,[93.57952711928186],[66.29]
Train,[90.45193083274228],[175.59]
Train,[93.53957784646819],[67.47]
Train,[101.1448039314373],[96.66]
Train,[102.4690141653289],[83.05]
Train,[99.68905859373835],[77.22]
Train,[103.96195202161432],[101.42]
Train,[101.34789549582008],[88.77]
Train,[104.01607089603095],[97.98]
Train,[93.957130387783],[80.54]
Train,[95.73221604680154],[105.88]
Train,[93.62243891784496],[76.42]
Train,[102.99484301448578],[106.46]
Train,[92.57348826013416],[56.89]
Train,[89.86390712594046],[44.03]
Train,[89.96564414515935],[50.64]
Train,[93.63],[120.54]
Train,[93.27684122870293],[116.42]
Train,[94.9950979946386],[68.65]
Train,[92.2705357369946],[84.31999999999998]
Train,[91.44652727994517],[100.75]
Train,[92.23753830332676],[94.23]
Train,[100.74893096515561],[66.44]
Train,[93.85898879269207],[79.49]
Train,[92.58584624620084],[66.55]
Train,[93.02515222122284],[95.94]
Train,[93.62837326278841],[112.5]
Train,[94.2312320517684],[65.26]
Train,[97.25840225633124],[78.88]
Train,[94.21997058131423],[105.52]
Train,[91.3995656950264],[86.83]
Train,[91.40391708432256],[49.71]
Train,[100.49325854101667],[113.62999999999998]
Train,[91.51886373947123],[121.39]
Train,[98.69707732692373],[153.54]
Train,[94.04473052009486],[101.53]
Train,[90.56506476033537],[34.5]
Train,[82.00425847240447],[80.06]
Train,[93.82704296548964],[58.03]
Train,[94.8257250606165],[71.01]
Train,[89.57019881461933],[96.56]
Train,[80.94224475812763],[91.15]
Train,[87.62150452179236],[175.35000000000002]
Train,[92.8364289473742],[36.47]
Train,[93.63900041767043],[87.73]
Train,[93.63521322032695],[80.68]
Train,[90.8121127163397],[100.7]
Train,[97.43051097241553],[94.22]
Train,[93.18339409652353],[110.82000000000001]
Train,[98.06602054641534],[91.44999999999999]
Train,[93.62675130816137],[79.39]
Train,[90.99943255501981],[125.75]
Train,[101.21585329926366],[68.85]
Train,[93.63459626358778],[91.06]
Train,[89.99333081673161],[43.99000000000001]
Train,[93.63003011427358],[78.25]
Train,[99.355173680227],[111.18999999999998]
Train,[95.08068268716788],[89.87]
Train,[90.58273323238794],[175.41]
Train,[98.72192352269306],[135.44]
Train,[92.92955122927764],[26.520000000000007]
Train,[93.59507240557035],[77.81]
Train,[94.69785165088493],[63.53]
Train,[93.6300108170577],[88.57]
Train,[109.61532747109415],[89.02]
Train,[99.14164724731454],[95.87]
Train,[101.54239679221863],[79.11]
Train,[91.66737884107337],[64.07]
Train,[93.62785689719313],[87.77]
Train,[99.93423585256795],[84.45]
Train,[93.62355734037965],[95.08]
Train,[103.93009752664706],[95.69000000000001]
Train,[102.8251658330342],[101.07]
Train,[91.61018840138684],[159.69]
Train,[91.46796233161737],[84.34000000000002]
Train,[90.47713695386045],[167.03]
Train,[92.88619544326802],[79.23]
Train,[91.38272794192089],[109.63000000000001]
Train,[90.70650500317744],[176.5]
Train,[91.31314310664213],[95.39000000000001]
Train,[93.52813710671144],[80.55]
Train,[94.5173905951384],[98.49999999999999]
Train,[92.9407760889271],[125.83]
Train,[98.89794698042246],[112.0]
Train,[93.57598231666424],[70.4]
Train,[90.72964418054839],[125.94]
Train,[93.6296287031073],[89.37]
Train,[95.41203343766551],[74.26]
Train,[94.92543756193915],[93.33]
Train,[95.6068456092711],[106.90000000000002]
Train,[104.5007201929723],[96.11]
Train,[93.63282661690728],[74.06]
Train,[93.84221597509404],[107.7]
Train,[85.73046148197383],[94.56]
Train,[96.64277417813118],[34.96000000000001]
Train,[98.8283456334171],[107.54999999999998]
Train,[98.02186924586326],[85.74000000000001]
Train,[95.16354472846318],[81.4]
Train,[93.73343931201622],[105.22]
Train,[92.52478218949146],[57.28]
Train,[93.81163611314432],[95.93]
Train,[88.55581369804878],[28.42]
Train,[90.46907854852266],[43.58]
Train,[93.47830480625036],[68.19]
Train,[98.86732349838009],[97.13]
Train,[94.40685860840651],[97.57]
Train,[103.02311318818165],[98.91]
Train,[93.63024703823068],[93.74999999999999]
Train,[94.99886503936678],[119.07]
Train,[103.81302941455927],[99.87]
Train,[95.53581277780229],[40.82]
Train,[97.46288358962279],[126.14]
Train,[101.99411863319825],[99.58]
Train,[76.19728942181075],[96.80000000000001]
Train,[93.91307967166885],[71.63]
Train,[99.33595355314546],[97.55]
Train,[92.70901037027411],[125.87]
Train,[91.4379951132287],[90.85999999999999]
Train,[91.42159263711547],[124.73]
Train,[94.28124588172426],[93.68]
Train,[95.44710746169147],[105.16]
Train,[92.08658464686299],[98.76]
Train,[92.70593537150093],[87.87999999999998]
Train,[93.46474649410948],[89.81]
Train,[98.16141694774626],[96.54]
Train,[94.65426641037337],[90.93]
Train,[99.19745115564442],[112.44]
Train,[101.3628001337976],[94.33]
Train,[92.47960908537176],[56.27000000000001]
Train,[98.27984486201248],[88.81]
Train,[83.05345973897178],[66.5]
Train,[93.34293898515931],[163.55]
Train,[100.70138471916451],[91.48]
Train,[99.17602106183054],[92.85999999999999]
Train,[101.41384595731733],[87.03]
Train,[99.02214808903123],[102.38]
Train,[93.63037781672882],[88.61]
Train,[97.72956337307978],[87.98000000000002]
Train,[101.46156835137872],[100.25]
Train,[95.32003289690248],[99.57]
Train,[98.65463467933589],[86.12000000000002]
Train,[94.74029847054129],[78.5]
Train,[102.72272876291473],[66.59]
Train,[100.87715767303341],[98.26999999999998]
Train,[104.28332779077087],[115.41999999999999]
Train,[97.99955775096942],[107.88]
Train,[101.9773282345834],[54.370000000000005]
Train,[95.80118913556441],[97.97]
Train,[93.60880245535478],[138.44]
Train,[90.80857484384538],[123.59000000000002]
Train,[96.51214091733286],[113.14]
Train,[92.79196173765015],[93.48]
Train,[93.03671397928451],[91.76000000000002]
Train,[93.61951753357785],[54.61]
Train,[97.93153633907394],[86.62]
Train,[93.87055749016953],[102.66000000000001]
Train,[95.35372223447573],[91.14]
Train,[96.71536057332257],[70.31]
Train,[90.67964040480253],[86.89]
Train,[100.94171950197878],[76.22]
Train,[92.99931461746507],[74.66]
Train,[93.63004077482648],[78.44]
Train,[92.31113912384312],[121.34999999999998]
Train,[100.04683183452862],[109.13]
Train,[93.61837545001356],[77.76]
Train,[92.97473095632206],[68.84]
Train,[97.94089649235109],[98.0]
Train,[95.98998942411828],[89.71]
Train,[99.48028233559073],[94.34]
Train,[93.81494435914551],[31.44]
Train,[93.62763431768573],[79.01]
Train,[93.63278953380785],[83.05]
Train,[93.67352320180956],[96.47]
Train,[95.66998987490973],[48.81000000000001]
Train,[93.69064962492925],[94.75]
Train,[93.66694203954688],[93.11]
Train,[92.59200416018918],[27.270000000000003]
Train,[93.73123345077063],[135.66]
Train,[92.97543200728148],[16.039999999999996]
Train,[95.1948798678887],[107.14]
Train,[91.25517796090429],[124.85]
Train,[93.51729744184212],[88.7]
Train,[92.8970397738254],[119.08]
Train,[92.89199443244888],[51.35]
Train,[93.24909090470132],[67.48]
Train,[92.93547659215112],[100.45]
Train,[95.14843931013992],[50.34]
Train,[97.89929991912432],[109.66]
Train,[91.6179463214129],[82.66]
Train,[93.51516787100249],[71.87]
Train,[95.2593817546309],[80.74]
Train,[99.20413329775286],[111.47]
Train,[91.20150074380781],[80.0]
Train,[92.7245784387855],[78.01]
Train,[93.51902033623493],[96.3]
Train,[93.48019546562632],[122.68]
Train,[92.96243861507381],[61.830000000000005]
Train,[94.03750964994157],[96.63]
Train,[97.725577177887],[79.4]
Train,[98.64485782469276],[93.91]
Train,[92.60313946221109],[59.35]
Train,[84.47768583303147],[90.03]
Train,[102.31619412433943],[129.45]
Train,[91.40347645165133],[122.55000000000001]
Train,[95.37443018721085],[77.65]
Train,[88.30001575380592],[36.78000000000001]
Train,[95.06571320064464],[59.91]
Train,[93.34657598166626],[67.91]
Train,[93.80737356873473],[70.73]
Train,[93.49183405126104],[115.3]
Train,[95.2593817546309],[80.79]
Train,[93.62999999999997],[91.57]
Train,[98.34610133042582],[74.61]
Train,[91.61728023836632],[122.97]
Train,[88.49030944969452],[41.21]
Train,[93.75874039200995],[139.39]
Train,[98.53414582850063],[110.21999999999998]
Train,[100.7996358343784],[92.9]
Train,[93.63362857608594],[88.26]
Train,[94.4274774329125],[76.63]
Train,[103.79568070020723],[139.52]
Train,[95.07669374954571],[92.39]
Train,[90.45450451183767],[161.69]
Train,[81.61084986532555],[107.19000000000001]
Train,[88.57788914632177],[96.22]
Train,[91.27860212911577],[92.50000000000001]
Train,[97.86609182002809],[85.04]
Train,[93.63200731407976],[93.9]
Train,[97.84345005672445],[39.25]
Train,[99.09045516276365],[87.93]
Train,[96.86185014939987],[37.51]
Train,[92.22237168511926],[99.92000000000002]
Train,[95.99315321080796],[130.79]
Train,[92.02851778838915],[100.37000000000002]
Train,[90.50682205520445],[33.36]
Train,[93.62106140614048],[95.49]
Train,[93.50788990720888],[95.37]
Train,[101.56986595158462],[96.63]
Train,[89.74681725237036],[85.85]
Train,[92.73057300963858],[93.84000000000002]
Train,[94.58350194943382],[117.64999999999999]
Train,[99.51618850516557],[107.02]
Train,[95.21157663899162],[79.65]
Train,[90.94001357671186],[93.5]
Train,[94.81117257677862],[71.22]
Train,[102.24812582533453],[65.88]
Train,[97.50715661593242],[68.76]
Train,[93.89028134211463],[145.04]
Train,[94.88828872156841],[71.49]
Train,[92.62751763370467],[69.34]
Train,[93.6300022725239],[93.7]
Train,[97.51211971698253],[74.31]
Train,[99.8510482049197],[92.11]
Train,[94.63953662576097],[93.68]
Train,[93.63004766337941],[88.76]
Train,[95.40070283726638],[113.34]
Train,[92.93865612288744],[85.73]
Train,[98.53399939364775],[68.86]
Train,[93.63211902737223],[91.89999999999999]
Train,[94.85406823427314],[136.64]
Train,[93.21673217026958],[49.22]
Train,[93.34479853694623],[69.27]
Train,[93.85590331021842],[58.120000000000005]
Train,[98.85243586879744],[112.49]
Train,[98.60430365351213],[100.54]
Train,[93.17279586830908],[116.45]
Train,[99.3279196144841],[96.23]
Train,[98.24052168775998],[97.41]
Train,[100.77511233885774],[96.98]
Train,[93.6414951525877],[97.62000000000002]
Train,[93.6299341781215],[78.96]
Train,[95.9338588482704],[101.08]
Train,[93.11441519272375],[34.32]
Train,[93.59156248470487],[122.67]
Train,[93.60720618239245],[84.66]
Train,[94.54692092588614],[105.47999999999999]
Train,[95.41993766015952],[98.67]
Train,[88.21770459959798],[88.14]
Train,[83.46619960135166],[100.55]
Train,[95.09729071257831],[56.74]
Train,[99.7139728486308],[131.04]
Train,[94.27773220489384],[103.01]
Train,[91.5905560573779],[90.29]
Train,[93.07532822027747],[93.19]
Train,[93.63419570113743],[79.55]
Train,[94.00899319443114],[89.71]
Train,[100.15811160100345],[91.67]
Train,[78.72081269041942],[98.08]
Train,[93.86074340295826],[124.73]
Train,[89.2071945038355],[22.499999999999996]
Train,[99.83918513041003],[119.12]
Train,[92.07724858388511],[120.45]
Train,[93.19710008181539],[102.24]
Train,[93.34067547732423],[94.41999999999999]
Train,[93.63108838659085],[80.42]
Train,[93.62937047590097],[89.36]
Train,[92.20980808075024],[177.01]
Train,[99.8883830334242],[140.9]
Train,[99.19267419040443],[93.74]
Train,[93.23222773740297],[41.26]
Train,[93.60667676340799],[78.24]
Train,[94.90028414897793],[47.28]
Train,[94.5896254416042],[91.00999999999999]
Train,[90.32546153251177],[12.570000000000002]
Train,[94.49068939725535],[49.87]
Train,[94.80185498495136],[116.56]
Train,[93.38977288202705],[104.41]
Train,[91.46634040174378],[79.41]
Train,[92.25324353777047],[105.14]
Train,[93.61631129310824],[75.85]
Train,[93.63018741022942],[80.25]
Train,[102.7612859473364],[114.4]
Train,[93.62992419176184],[92.32]
Train,[102.20912206165438],[65.38]
Train,[93.95397904463103],[95.32]
Train,[102.22869643795781],[112.41]
Train,[100.78200672170024],[92.45]
Train,[93.63444991527037],[77.06]
Train,[94.27200332674597],[77.35]
Train,[94.84227753899282],[90.38]
Train,[90.34373761504031],[176.58]
Train,[92.23565169672192],[98.65]
Train,[93.09085352978096],[111.22]
Train,[95.37443018721085],[77.59]
Train,[78.63487768046794],[82.71]
Train,[99.53930695442128],[90.84999999999998]
Train,[93.63002148362686],[96.18]
Train,[91.46634040174378],[77.76]
Train,[89.79317692601799],[41.21]
Train,[99.36180889633907],[94.93]
Train,[93.62373867049399],[112.92]
Train,[98.32569723787121],[68.36]
Train,[92.92052809186369],[58.7]
Train,[93.58429661539324],[83.65]
Train,[93.61460082883306],[114.42]
Train,[98.03511593495544],[85.97000000000001]
Train,[98.09233383020418],[79.88]
Train,[92.84998889539065],[88.92]
Train,[91.50312788804571],[27.020000000000003]
Train,[93.59998767541029],[76.34]
Train,[95.99133566721056],[97.22]
Train,[94.56452224721174],[94.77]
Train,[89.44901996846019],[112.34]
Train,[100.21170932744717],[110.97000000000001]
Train,[98.35962875683282],[97.95]
Train,[93.6247941786926],[105.98]
Train,[98.13434031246504],[106.53]
Train,[91.13762795044855],[23.450000000000003]
Train,[93.57665894212782],[93.37]
Train,[92.14812540919368],[143.15]
Train,[93.5424505586078],[90.23]
Train,[89.95323995717277],[48.74]
Train,[101.97802609530103],[96.61]
Train,[91.12512312955013],[125.21000000000001]
Train,[91.20899238363796],[43.88]
Train,[100.12203529343618],[45.25]
Train,[93.67229996052116],[114.84000000000002]
Train,[94.65868507093224],[118.58]
Train,[93.63011200021566],[76.17]
Train,[93.6097385624817],[93.45]
Train,[96.04402926720243],[81.26]
Train,[97.0018057391934],[85.25]
Train,[90.22886880295313],[176.52999999999997]
Train,[93.63705325679277],[81.97]
Train,[93.5279590138009],[95.99]
Train,[93.74199424526795],[102.34999999999998]
Train,[103.53493018541809],[108.88999999999999]
Train,[100.89219657613087],[90.97]
Train,[93.51902033623493],[89.35]
Train,[94.73063429590636],[72.88]
Train,[93.509004084816],[84.28]
Train,[97.30787599283147],[81.23]
Train,[109.73998304015132],[93.02]
Train,[94.36513461893036],[121.71]
Train,[92.25439211723376],[112.99]
Train,[91.48635153863108],[88.23]
Train,[93.25261354214761],[95.30999999999999]
Train,[93.49419320033759],[142.78]
Train,[97.14276183896384],[113.75]
Train,[94.06324238127394],[103.12]
Train,[103.85180912427816],[116.01]
Train,[97.66425914667757],[103.95]
Train,[90.60739691099418],[82.01]
Train,[93.63620315778756],[81.04]
Train,[93.631087820708],[84.78000000000002]
Train,[104.01045980659087],[80.26]
Train,[93.62421595276534],[75.73]
Train,[98.94529760842053],[56.86000000000001]
Train,[92.7247672036653],[91.71]
Train,[101.6828044785026],[70.24]
Train,[99.98126767506015],[102.24]
Train,[92.65469557596725],[96.96]
Train,[93.62616118813041],[77.31]
Train,[92.8758095111011],[34.89]
Train,[93.63436189109618],[67.27]
Train,[95.42764615680746],[41.42]
Train,[93.55406135995707],[81.75]
Train,[91.47130215205256],[123.01]
Train,[95.86293329980073],[71.82]
Train,[97.90326953679141],[112.86]
Train,[95.31275120785082],[93.74999999999999]
Train,[95.17318994334086],[87.38]
Train,[91.9741613999578],[86.99999999999999]
Train,[104.10678844151472],[94.98]
Train,[97.3985045998169],[83.87999999999998]
Train,[91.43447604318968],[77.69]
Train,[102.09925626419086],[102.5]
Train,[95.8338054352621],[91.28]
Train,[99.74809686008084],[108.65999999999998]
Train,[93.63000000000001],[85.27]
Train,[103.25639807262615],[116.03]
Train,[92.39626509683639],[89.26]
Train,[97.55337013154023],[82.12]
Train,[94.48983236370768],[43.27]
Train,[91.53942950484604],[98.35000000000001]
Train,[91.61838763947566],[86.71]
Train,[93.87315343751793],[90.6]
Train,[84.31725002089989],[89.42]
Train,[92.6561988044007],[67.74]
Train,[90.46661965233265],[38.49]
Train,[93.63135769940726],[66.02]
Train,[95.95341251694143],[90.44]
Train,[103.44752049724933],[101.21]
Train,[93.63183687719672],[81.87]
Train,[92.24730360057949],[87.41]
Train,[97.48029960306181],[101.0]
Train,[90.14634976088175],[79.33]
Train,[84.2253070381862],[106.36999999999999]
Train,[77.07215298721508],[113.0]
Train,[93.36844061874159],[60.309999999999995]
Train,[90.76992271764269],[25.93]
Train,[90.53969714388273],[74.3]
Train,[93.69416452296724],[85.52000000000001]
Train,[103.81762793118976],[90.84]
Train,[92.71365611716287],[89.18]
Train,[103.59099303749221],[127.56]
Train,[97.52912831145464],[88.10999999999999]
Train,[93.8621221423767],[79.68]
Train,[92.59200416018918],[27.389999999999997]
Train,[92.24383773950957],[52.220000000000006]
Train,[94.33402526525128],[44.46]
Train,[96.58841299718289],[78.84]
Train,[94.3843355378912],[102.08]
Train,[93.6165431111564],[114.52999999999999]
Train,[97.37917478379144],[85.58]
Train,[93.94853929059326],[66.77]
Train,[91.40523777999469],[176.78]
Train,[95.83817730827712],[96.52]
Train,[105.17842420772348],[96.79]
Train,[94.13212688093536],[61.419999999999995]
Train,[101.84346562927205],[73.39]
Train,[94.00421523650006],[99.36]
Train,[79.76906496454232],[94.04]
Train,[93.09029475734941],[96.39]
Train,[94.16773639576857],[115.26]
Train,[101.64883466500582],[48.31]
Train,[83.46823051812325],[80.24]
Train,[90.85454884049673],[87.19]
Train,[98.23024063110186],[86.98]
Train,[101.5432646150285],[96.04999999999998]
Train,[95.2593817546309],[81.08]
Train,[99.16369202985041],[99.72]
Train,[92.19790378859746],[177.07]
Train,[99.02635672514312],[90.67]
Train,[91.04031927519499],[124.76]
Train,[93.6309583463911],[86.24]
Train,[93.7182319509635],[125.93]
Train,[94.03126013520266],[70.5]
Train,[97.87458090335437],[111.48]
Train,[90.68614910174132],[86.67]
Train,[103.66051053657594],[141.22]
Train,[93.63624084999778],[79.39]
Train,[93.2974421745918],[104.84]
Train,[91.96145575556419],[97.74]
Train,[91.15793583261996],[94.92]
Train,[93.2192991759792],[90.88]
Train,[93.71594271248598],[146.9]
Train,[93.62841735569987],[85.05]
Train,[88.21770459959798],[89.15]
Train,[93.41572403267483],[68.38]
Train,[102.07160339310718],[86.97]
Train,[93.34062936526155],[86.2]
Train,[97.47852264345401],[84.74]
Train,[93.63005035819312],[78.87]
Train,[91.75044178689932],[90.57]
Train,[90.17093286173063],[177.17]
Train,[102.64309593907099],[98.44]
Train,[95.52233478651667],[73.39]
Train,[92.90159010670345],[119.07]
Train,[93.4972601848784],[87.05]
Train,[102.97304062144083],[88.57]
Train,[94.01944713588182],[79.53]
Train,[91.92282548502307],[123.3]
Train,[93.6431102777513],[95.63]
Train,[95.36180308910211],[89.95]
Train,[100.45064850334929],[73.73]
Train,[94.6346860981835],[107.05]
