Data,Predicted,Reference
Train,[94.56801270889024],[79.75]
Train,[88.62681639350444],[123.92]
Train,[90.16074516459922],[110.99]
Train,[101.37659262699168],[85.99]
Train,[97.6585920290017],[79.3]
Train,[79.48384525180818],[34.46]
Train,[88.24201495614432],[83.89000000000001]
Train,[101.55710298543549],[88.59]
Train,[86.72844803303552],[80.05]
Train,[90.97158107518135],[118.77]
Train,[77.23043467362994],[78.67]
Train,[91.31132808058402],[96.34]
Train,[91.02440388462531],[119.09]
Train,[83.33159752616963],[96.04999999999998]
Train,[87.52542435190705],[124.88]
Train,[98.6911807693437],[70.17]
Train,[94.26258820562627],[105.38]
Train,[87.06244253313136],[125.03]
Train,[102.23230997700364],[108.48]
Train,[89.8114307103606],[81.95]
Train,[91.28428760676476],[29.9]
Train,[91.80284488584356],[75.83]
Train,[86.78288389480032],[123.63]
Train,[93.41002885489218],[115.02]
Train,[94.65014169999458],[86.89]
Train,[120.48977058983631],[98.72999999999999]
Train,[96.10906405376832],[78.21]
Train,[95.41043194049352],[80.67]
Train,[100.79187926150122],[109.26]
Train,[89.49037265859593],[30.070000000000004]
Train,[91.13553007488153],[18.899999999999995]
Train,[99.4548638128556],[80.84]
Train,[99.4731777191891],[95.35]
Train,[92.55379141025251],[99.38999999999999]
Train,[91.17925445901021],[64.46]
Train,[89.56955965317671],[145.63]
Train,[94.18738891619631],[61.73]
Train,[85.25173242112422],[111.84]
Train,[90.15396480747835],[84.24999999999999]
Train,[94.62011349079873],[89.81]
Train,[88.89968255821015],[12.190000000000001]
Train,[90.68274743800387],[117.79]
Train,[79.3611255263142],[60.07999999999999]
Train,[92.35735540426187],[87.85]
Train,[96.66642934679648],[95.19]
Train,[85.68914848590875],[124.35]
Train,[83.6185272792385],[144.03]
Train,[90.46414791172865],[77.59]
Train,[89.65217689983838],[78.78]
Train,[86.16329493153037],[80.49]
Train,[93.6863594394096],[42.63]
Train,[89.36946058413601],[89.19]
Train,[92.39032328557744],[87.56]
Train,[77.63600163217829],[57.36]
Train,[100.93499733598452],[92.13]
Train,[90.1852506267044],[60.45]
Train,[87.83019625541642],[71.39]
Train,[94.83396359782667],[111.43000000000002]
Train,[72.75345737452238],[94.41]
Train,[111.44184311727625],[113.62]
Train,[93.20587816056742],[39.13000000000001]
Train,[92.8811072155307],[72.61]
Train,[91.34576563760979],[68.3]
Train,[81.10256346028895],[103.28]
Train,[93.64423761213577],[65.2]
Train,[95.23654307816224],[95.28]
Train,[90.87820694216614],[50.809999999999995]
Train,[88.72527534303424],[173.43000000000004]
Train,[75.17479208527485],[110.61]
Train,[119.50682278483],[66.06]
Train,[94.94464424285768],[91.06]
Train,[74.55961819833583],[90.7]
Train,[96.83024285773361],[81.0]
Train,[97.55325910376334],[78.46]
Train,[97.68595013930205],[95.44]
Train,[99.14670156925722],[88.18]
Train,[95.14296640969758],[90.36]
Train,[95.4764054856657],[134.81]
Train,[95.07601095798142],[89.14]
Train,[80.01627322763883],[125.90000000000002]
Train,[67.31713447023402],[77.26]
Train,[100.01230558439278],[134.22]
Train,[86.94728428615932],[116.27]
Train,[97.47281308766273],[100.33]
Train,[91.27585703138298],[65.25]
Train,[91.1318605495057],[43.86]
Train,[96.99567483198045],[84.42]
Train,[96.6311410771703],[89.47]
Train,[94.65665687798547],[97.78]
Train,[98.44414959704385],[109.88]
Train,[89.97014599696301],[75.64]
Train,[87.23332598213183],[176.86]
Train,[88.20801631117511],[85.21999999999998]
Train,[87.92527995511836],[72.84]
Train,[99.2790027533154],[70.0]
Train,[121.63245015572303],[75.13]
Train,[91.49834017924732],[31.199999999999996]
Train,[104.25106211056821],[95.17000000000002]
Train,[95.51799371551161],[74.8]
Train,[91.84469611687344],[68.6]
Train,[99.69308307153831],[156.84]
Train,[91.22689154541753],[65.33]
Train,[83.14001329237423],[97.19]
Train,[93.77512524881413],[99.71]
Train,[68.06642627681794],[79.29]
Train,[81.86146078535641],[79.54]
Train,[95.04895975771305],[116.63]
Train,[89.00089701888737],[62.19]
Train,[95.95539100015901],[78.63]
Train,[74.35961809524095],[88.69]
Train,[96.2247146129136],[95.30999999999999]
Train,[63.928155200073114],[41.29]
Train,[87.0256583403298],[177.17]
Train,[95.75700230119458],[82.05]
Train,[68.86211209034643],[79.08]
Train,[91.22151973487654],[45.52]
Train,[96.65914599598524],[80.53]
Train,[84.94005969628851],[92.57]
Train,[82.51901018653685],[113.40999999999998]
Train,[92.69055210986608],[89.67999999999999]
Train,[87.95438902941602],[126.16]
Train,[100.65754098797433],[155.98]
Train,[97.25768251930147],[101.42]
Train,[90.6547949959721],[107.9]
Train,[91.90219600356467],[56.03999999999999]
Train,[90.36833322322617],[73.44]
Train,[94.44158941904433],[84.51]
Train,[73.88564295501786],[89.06]
Train,[105.04991538127396],[88.52]
Train,[87.94042485020054],[106.63]
Train,[117.872614089896],[104.85]
Train,[105.78448419030308],[83.2]
Train,[84.33107010302622],[113.22]
Train,[97.6605048741947],[92.74]
Train,[89.37430571918672],[74.71]
Train,[97.77182069922421],[48.15]
Train,[97.96936061877558],[99.82999999999998]
Train,[81.51055298145744],[78.03]
Train,[94.39885408765232],[87.55]
Train,[91.22785299741518],[71.45]
Train,[91.81022213088391],[76.78]
Train,[91.33269883266404],[82.24]
Train,[83.0707212094594],[120.65]
Train,[94.79417624656125],[120.29]
Train,[89.7609330122567],[81.14]
Train,[94.59019716664946],[111.25]
Train,[93.37064685532388],[106.29]
Train,[96.1838541618767],[75.0]
Train,[80.53811903912033],[106.04]
Train,[99.389200990848],[97.33]
Train,[95.30446387759265],[90.69]
Train,[96.66757175212318],[113.4]
Train,[92.92481373118758],[105.24999999999999]
Train,[90.73780827375872],[66.55]
Train,[88.96559315523106],[84.46999999999998]
Train,[68.93505745170842],[79.4]
Train,[102.75562315246279],[105.02]
Train,[96.91813265812831],[71.53]
Train,[115.4938230385158],[87.72]
Train,[102.4164117124531],[78.98]
Train,[106.37283878892384],[97.34]
Train,[90.39896430898014],[73.96]
Train,[88.40824402022545],[125.41]
Train,[90.29819361429587],[77.79]
Train,[97.27298039024241],[86.92999999999999]
Train,[83.13567716043092],[98.75]
Train,[92.89947255491788],[63.980000000000004]
Train,[64.7724725527155],[75.96]
Train,[90.1335204307149],[25.57]
Train,[98.62879388434688],[90.71000000000001]
Train,[97.44800595700971],[97.43]
Train,[97.12520294193322],[93.33]
Train,[92.99278959837883],[64.97]
Train,[98.34446651895617],[75.93]
Train,[90.73666281205792],[91.21]
Train,[90.39539231381318],[79.8]
Train,[93.08183234894659],[97.04]
Train,[93.8133844701887],[108.2]
Train,[87.93705787353008],[85.47]
Train,[89.9544908493207],[32.489999999999995]
Train,[103.12711521325332],[93.44]
Train,[90.43476299107401],[121.3]
Train,[98.93669630242552],[98.56]
Train,[87.82824456039373],[46.72]
Train,[84.18084069389593],[113.46]
Train,[68.74574793745866],[88.71000000000001]
Train,[89.20296235474343],[85.54]
Train,[87.96199631954335],[74.43]
Train,[99.60537274933827],[58.31000000000001]
Train,[85.88024444117762],[117.39]
Train,[91.07330154113833],[66.77]
Train,[101.81397027613853],[87.62]
Train,[89.89024223318016],[53.88999999999999]
Train,[100.33254379844004],[108.14]
Train,[72.73701919107671],[92.9]
Train,[98.35274532619478],[98.50999999999999]
Train,[92.82952699786362],[125.98]
Train,[95.86057269700233],[97.8]
Train,[73.66317507734354],[90.24]
Train,[97.22230608526738],[92.7]
Train,[90.243790215622],[74.12]
Train,[88.11048269592702],[99.57]
Train,[64.15035634428999],[94.09]
Train,[102.9280190869399],[126.44]
Train,[89.24037305942988],[118.29]
Train,[110.27433365882085],[95.56]
Train,[94.85502589399842],[96.66]
Train,[112.26620415631217],[99.28]
Train,[68.0560409212068],[80.17]
Train,[94.06419497669881],[111.15]
Train,[79.82028293729213],[68.38]
Train,[93.96081070383244],[80.25]
Train,[98.39809670454164],[77.72]
Train,[118.34155910349287],[90.97]
Train,[91.9087097591909],[34.92]
Train,[92.20571711444036],[95.86]
Train,[88.09992902154161],[68.55]
Train,[95.57089698317851],[84.15]
Train,[64.8335544198345],[95.9]
Train,[89.31599825525551],[82.01]
Train,[94.39813220111147],[99.29]
Train,[88.23312000454858],[109.47]
Train,[87.61671789502016],[98.37000000000002]
Train,[88.63461257202614],[100.21000000000001]
Train,[100.67339756524224],[77.37]
Train,[85.9514214159584],[88.19000000000001]
Train,[95.35156742270864],[83.21]
Train,[84.20817948165781],[82.85]
Train,[118.32973818621615],[85.34]
Train,[88.3502839653237],[87.02]
Train,[121.22625973722162],[93.12]
Train,[91.95719274566163],[112.43]
Train,[74.1256317082349],[93.17000000000002]
Train,[89.48402903735656],[33.94]
Train,[104.33912502469956],[82.48]
Train,[93.55935225466364],[78.86]
Train,[90.20638134840189],[89.51]
Train,[88.05345598379901],[125.66000000000001]
Train,[100.84500331754485],[152.94]
Train,[109.99357414315507],[95.1]
Train,[97.72856176710481],[89.8]
Train,[100.40329530084097],[145.17]
Train,[94.686093583743],[86.16]
Train,[86.14418203297748],[95.85]
Train,[94.80522362981486],[109.09999999999998]
Train,[68.3803154504975],[78.29]
Train,[67.38597444941512],[78.68]
Train,[97.89891634328305],[70.8]
Train,[64.67796893469807],[74.37]
Train,[104.20244003208012],[79.43]
Train,[87.3999794470089],[105.09]
Train,[95.46507802921992],[94.48]
Train,[95.36372204985686],[85.21999999999998]
Train,[89.28538596258225],[63.4]
Train,[91.93058431861596],[97.57]
Train,[101.96506521471842],[66.29]
Train,[87.0321533522847],[175.59]
Train,[100.01199768539537],[67.47]
Train,[96.41888517338005],[96.66]
Train,[104.5817245653794],[83.05]
Train,[94.97446952754463],[77.22]
Train,[94.67515786371753],[101.42]
Train,[96.50846628439598],[88.77]
Train,[95.48174220343948],[97.98]
Train,[93.21834008266775],[80.54]
Train,[92.7312011992983],[105.88]
Train,[66.45242300035774],[76.42]
Train,[95.592993120178],[106.46]
Train,[91.81081424426952],[56.89]
Train,[89.25273677576375],[44.03]
Train,[90.94565807058754],[50.64]
Train,[101.35748773700364],[120.54]
Train,[93.51260737388914],[116.42]
Train,[98.30528631675335],[68.65]
Train,[88.89271550932398],[84.31999999999998]
Train,[87.48183788271302],[100.75]
Train,[87.89699699551319],[94.23]
Train,[94.2799659197499],[66.44]
Train,[101.1990092230743],[79.49]
Train,[91.1938274605323],[66.55]
Train,[90.10475062559787],[95.94]
Train,[96.83383678499945],[112.5]
Train,[88.25096370685077],[65.26]
Train,[94.57933536183768],[78.88]
Train,[94.58014348842546],[105.52]
Train,[109.29153700932845],[86.83]
Train,[89.47468169907265],[49.71]
Train,[93.73299895673831],[113.62999999999998]
Train,[87.42556822440886],[121.39]
Train,[93.38190837102098],[153.54]
Train,[95.60013929850305],[101.53]
Train,[92.34908631197393],[34.5]
Train,[118.85018161164164],[80.06]
Train,[102.09328793469312],[58.03]
Train,[92.38278577187256],[71.01]
Train,[77.18944293210174],[96.56]
Train,[121.38893661579961],[91.15]
Train,[100.44466589952722],[175.35000000000002]
Train,[88.73867715354828],[36.47]
Train,[107.05910635457226],[87.73]
Train,[70.04079505160027],[80.68]
Train,[111.14307742433499],[100.7]
Train,[97.68595013930205],[94.22]
Train,[100.42554038960199],[110.82000000000001]
Train,[97.75043390848666],[91.44999999999999]
Train,[67.74425870405445],[79.39]
Train,[87.49829817950989],[125.75]
Train,[93.98453591717212],[68.85]
Train,[79.19335185487883],[91.06]
Train,[92.02640859445657],[43.99000000000001]
Train,[93.96398287944938],[78.25]
Train,[94.45286794773034],[111.18999999999998]
Train,[100.52242009657658],[89.87]
Train,[87.05079962200924],[175.41]
Train,[104.24416594448299],[135.44]
Train,[93.10048503452163],[26.520000000000007]
Train,[95.36560781767328],[77.81]
Train,[88.95593202560153],[63.53]
Train,[84.26514828947774],[88.57]
Train,[116.17809623935202],[89.02]
Train,[109.72561950189323],[95.87]
Train,[93.83057931612655],[79.11]
Train,[91.02528925514099],[64.07]
Train,[68.32287980084779],[87.77]
Train,[94.92060742857154],[84.45]
Train,[72.53406798825402],[95.08]
Train,[95.73389488508094],[95.69000000000001]
Train,[96.2544610784887],[101.07]
Train,[88.64708015831359],[159.69]
Train,[88.1709737018736],[84.34000000000002]
Train,[86.09587648961669],[167.03]
Train,[118.84047355500917],[79.23]
Train,[74.62178772656478],[109.63000000000001]
Train,[87.08888039191122],[176.5]
Train,[75.66430879139],[95.39000000000001]
Train,[89.23669291302288],[80.55]
Train,[91.89799990154371],[98.49999999999999]
Train,[87.82624814063689],[125.83]
Train,[96.20966198815255],[112.0]
Train,[85.838921723562],[70.4]
Train,[88.91670407551045],[125.94]
Train,[95.60865574888538],[89.37]
Train,[82.64826520907441],[74.26]
Train,[100.78374713198625],[93.33]
Train,[99.82350433518586],[106.90000000000002]
Train,[109.66228822507787],[96.11]
Train,[80.05727104098862],[74.06]
Train,[98.86105245757042],[107.7]
Train,[113.77003780654547],[94.56]
Train,[90.99995603787355],[34.96000000000001]
Train,[94.01544697649206],[107.54999999999998]
Train,[92.16372586418743],[85.74000000000001]
Train,[95.88830835218721],[81.4]
Train,[79.7111617126573],[105.22]
Train,[91.86516788627846],[57.28]
Train,[94.76334607943699],[95.93]
Train,[90.79541917861967],[28.42]
Train,[92.20726127193115],[43.58]
Train,[92.49115128283039],[68.19]
Train,[98.01345979972743],[97.13]
Train,[91.89578057669048],[97.57]
Train,[94.88257322534518],[98.91]
Train,[91.86236723956051],[93.74999999999999]
Train,[96.11341265722561],[119.07]
Train,[95.84144254865495],[99.87]
Train,[98.10649140391475],[40.82]
Train,[97.07404812133791],[126.14]
Train,[97.44800595700971],[99.58]
Train,[73.46175020119641],[96.80000000000001]
Train,[90.09413682279822],[71.63]
Train,[95.15618258250652],[97.55]
Train,[89.19114533972625],[125.87]
Train,[112.24951764018677],[90.85999999999999]
Train,[87.16068537731068],[124.73]
Train,[63.317493198996885],[93.68]
Train,[100.96366261586462],[105.16]
Train,[90.86357339040417],[98.76]
Train,[119.5888800764464],[87.87999999999998]
Train,[91.43301079696977],[89.81]
Train,[104.691331843715],[96.54]
Train,[91.04620676096839],[90.93]
Train,[94.92609120094299],[112.44]
Train,[95.34313671461665],[94.33]
Train,[92.0044669179081],[56.27000000000001]
Train,[95.57423367482576],[88.81]
Train,[118.3219048168402],[66.5]
Train,[89.09853131308202],[163.55]
Train,[96.50800591214882],[91.48]
Train,[93.90285796548497],[92.85999999999999]
Train,[94.96043547371036],[87.03]
Train,[82.56551139825079],[102.38]
Train,[89.36708380249908],[88.61]
Train,[94.5326383105405],[87.98000000000002]
Train,[93.43453236437996],[100.25]
Train,[101.72126434421854],[99.57]
Train,[93.7656862781764],[86.12000000000002]
Train,[96.30241699720602],[78.5]
Train,[93.84942770581777],[66.59]
Train,[110.08001067975025],[98.26999999999998]
Train,[95.84018705926346],[115.41999999999999]
Train,[98.03546303331527],[107.88]
Train,[111.07061071447491],[54.370000000000005]
Train,[97.91128979967529],[97.97]
Train,[89.37730006261324],[138.44]
Train,[77.53513054685374],[123.59000000000002]
Train,[95.66324167312395],[113.14]
Train,[74.83375287799566],[93.48]
Train,[104.13373591258494],[91.76000000000002]
Train,[97.30530801787609],[54.61]
Train,[93.5902096670841],[86.62]
Train,[92.52109486077458],[102.66000000000001]
Train,[96.99143180288236],[91.14]
Train,[97.71267107394179],[70.31]
Train,[88.22359037069079],[86.89]
Train,[87.32929947759533],[76.22]
Train,[90.1130336871016],[74.66]
Train,[86.95961158254302],[78.44]
Train,[89.20500057067294],[121.34999999999998]
Train,[114.82596390817862],[109.13]
Train,[72.45478323000663],[77.76]
Train,[91.49673722436991],[68.84]
Train,[110.55752522082237],[98.0]
Train,[100.60342757086923],[89.71]
Train,[105.09718527193124],[94.34]
Train,[89.77463883956682],[31.44]
Train,[68.64180008051352],[79.01]
Train,[69.28620458618849],[83.05]
Train,[94.63672224164881],[96.47]
Train,[90.95379676310623],[48.81000000000001]
Train,[110.475808618059],[94.75]
Train,[89.5829326559966],[93.11]
Train,[91.10224188317949],[27.270000000000003]
Train,[99.44370689082216],[135.66]
Train,[88.99863590968134],[16.039999999999996]
Train,[88.51556820991816],[107.14]
Train,[87.56925478718453],[124.85]
Train,[95.36238933813942],[88.7]
Train,[90.67966324781037],[119.08]
Train,[89.39087214643276],[51.35]
Train,[93.7549915221305],[67.48]
Train,[90.30908748119032],[100.45]
Train,[91.15290976324341],[50.34]
Train,[84.23401852696107],[109.66]
Train,[88.56758848208715],[82.66]
Train,[79.99872364324558],[71.87]
Train,[95.29242400461919],[80.74]
Train,[94.62956472587157],[111.47]
Train,[84.02567074792233],[80.0]
Train,[88.58132399608525],[78.01]
Train,[94.99510817968553],[96.3]
Train,[100.47397466848534],[122.68]
Train,[89.75703720107413],[61.830000000000005]
Train,[89.824835860394],[96.63]
Train,[98.03442441373939],[79.4]
Train,[96.51255814660618],[93.91]
Train,[91.25531349160933],[59.35]
Train,[122.73227702906932],[90.03]
Train,[92.84945815053688],[129.45]
Train,[87.76423151702161],[122.55000000000001]
Train,[93.24948673873605],[77.65]
Train,[90.33365033062486],[36.78000000000001]
Train,[95.50418851340179],[59.91]
Train,[81.69006675965652],[67.91]
Train,[93.67172336534571],[70.73]
Train,[80.2492983264856],[115.3]
Train,[95.29242400461919],[80.79]
Train,[88.08944406125559],[91.57]
Train,[96.4640266776592],[74.61]
Train,[88.24894340890198],[122.97]
Train,[88.37071563931116],[41.21]
Train,[99.83771815053383],[139.39]
Train,[95.4863658700207],[110.21999999999998]
Train,[108.34834159057209],[92.9]
Train,[95.36372204985686],[88.26]
Train,[94.32851085253576],[76.63]
Train,[94.84534315538376],[139.52]
Train,[86.65462333336419],[92.39]
Train,[89.09679860192638],[161.69]
Train,[121.2416916146307],[107.19000000000001]
Train,[77.16716515355888],[96.22]
Train,[109.20859270912295],[92.50000000000001]
Train,[99.56302981024756],[85.04]
Train,[89.13674885672118],[93.9]
Train,[88.75705506033292],[39.25]
Train,[93.20386746734356],[87.93]
Train,[87.41004946456863],[37.51]
Train,[73.71591676794839],[99.92000000000002]
Train,[96.78571482978411],[130.79]
Train,[88.54382493476734],[100.37000000000002]
Train,[90.84614283115874],[33.36]
Train,[72.36371288543693],[95.49]
Train,[95.11287460483614],[95.37]
Train,[107.98440264973146],[96.63]
Train,[88.15031246164857],[85.85]
Train,[75.01402304008232],[93.84000000000002]
Train,[95.74792182570175],[117.64999999999999]
Train,[96.18466937459831],[107.02]
Train,[100.52350284330483],[79.65]
Train,[119.02888277694831],[93.5]
Train,[92.28263508015085],[71.22]
Train,[91.67042145199609],[65.88]
Train,[95.7203232736261],[68.76]
Train,[99.05703716161281],[145.04]
Train,[90.69665644775887],[71.49]
Train,[91.54281941324916],[69.34]
Train,[92.76062525352239],[93.7]
Train,[110.6209761076186],[74.31]
Train,[97.96272568039912],[92.11]
Train,[63.78258851995946],[93.68]
Train,[107.42274000712136],[88.76]
Train,[105.36676346356924],[113.34]
Train,[117.70170982319797],[85.73]
Train,[91.87277091182695],[68.86]
Train,[113.01830503886542],[91.89999999999999]
Train,[92.94848517801874],[136.64]
Train,[89.40660329854478],[49.22]
Train,[90.00196384350546],[69.27]
Train,[102.28665770146605],[58.120000000000005]
Train,[95.53162092905245],[112.49]
Train,[90.40556163253237],[100.54]
Train,[92.58899519664256],[116.45]
Train,[89.48721779890795],[96.23]
Train,[108.10985757406533],[97.41]
Train,[96.17887221292521],[96.98]
Train,[110.31172575814115],[97.62000000000002]
Train,[103.76281502525394],[78.96]
Train,[94.33613909511537],[101.08]
Train,[88.31101420925313],[34.32]
Train,[89.20056282921057],[122.67]
Train,[98.45987659497604],[84.66]
Train,[98.79353401366934],[105.47999999999999]
Train,[72.6188657271513],[98.67]
Train,[111.52152196717391],[88.14]
Train,[121.56449023731228],[100.55]
Train,[92.16408007383788],[56.74]
Train,[65.68447873680167],[131.04]
Train,[101.39722203571645],[103.01]
Train,[74.64078605101231],[90.29]
Train,[92.3475264610451],[93.19]
Train,[68.733677073298],[79.55]
Train,[92.09798185768423],[89.71]
Train,[96.2207561014801],[91.67]
Train,[72.42841349327786],[98.08]
Train,[96.53501468990177],[124.73]
Train,[87.03111124373076],[22.499999999999996]
Train,[91.8642805665235],[119.12]
Train,[102.57000662470642],[120.45]
Train,[91.71572547075174],[102.24]
Train,[91.42220401606477],[94.41999999999999]
Train,[84.68185996527316],[80.42]
Train,[92.07219006147315],[89.36]
Train,[86.08941341551288],[177.01]
Train,[93.51008429930313],[140.9]
Train,[82.67988560869821],[93.74]
Train,[90.62232304721668],[41.26]
Train,[78.34542698887721],[78.24]
Train,[93.11986047987386],[47.28]
Train,[97.79953537882527],[91.00999999999999]
Train,[89.40424136354014],[12.570000000000002]
Train,[90.80073388200668],[49.87]
Train,[94.19614897577348],[116.56]
Train,[102.3083519967784],[104.41]
Train,[86.93674374905223],[79.41]
Train,[73.91538934250755],[105.14]
Train,[94.91037646195939],[75.85]
Train,[104.35582263299328],[80.25]
Train,[94.4461826305775],[114.4]
Train,[96.73727438847047],[92.32]
Train,[92.71216966892638],[65.38]
Train,[99.19360835490932],[95.32]
Train,[93.86586596120914],[112.41]
Train,[95.62491365913614],[92.45]
Train,[67.86873933679327],[77.06]
Train,[95.77336194687898],[77.35]
Train,[102.35389856045707],[90.38]
Train,[87.34876484784328],[176.58]
Train,[75.35116243760781],[98.65]
Train,[86.64650381942522],[111.22]
Train,[93.24948673873605],[77.59]
Train,[117.37034836889495],[82.71]
Train,[96.70289568628169],[90.84999999999998]
Train,[99.52034922312461],[96.18]
Train,[86.93674374905223],[77.76]
Train,[90.75694080876036],[41.21]
Train,[109.06801654873928],[94.93]
Train,[85.46115539775901],[112.92]
Train,[91.62259253532525],[68.36]
Train,[92.60537777428374],[58.7]
Train,[90.27614189675236],[83.65]
Train,[85.17783518992918],[114.42]
Train,[93.0679416783549],[85.97000000000001]
Train,[93.55935225466364],[79.88]
Train,[91.41947601164364],[88.92]
Train,[92.00089520910561],[27.020000000000003]
Train,[89.13162061509458],[76.34]
Train,[99.73623850643318],[97.22]
Train,[100.46115131429221],[94.77]
Train,[88.60827303214747],[112.34]
Train,[83.95175541992015],[110.97000000000001]
Train,[95.98982858542193],[97.95]
Train,[118.69123250322563],[105.98]
Train,[92.60613269224638],[106.53]
Train,[90.2388519505548],[23.450000000000003]
Train,[96.46087815542688],[93.37]
Train,[99.60744864614709],[143.15]
Train,[98.28037679483971],[90.23]
Train,[91.34674687597602],[48.74]
Train,[94.80084666556282],[96.61]
Train,[87.76820143666134],[125.21000000000001]
Train,[91.55676185378401],[43.88]
Train,[79.58792930857712],[45.25]
Train,[92.50791562130499],[114.84000000000002]
Train,[98.79002115166493],[118.58]
Train,[96.73172103122668],[76.17]
Train,[87.2043009482985],[93.45]
Train,[92.65479805504242],[81.26]
Train,[99.19148221079445],[85.25]
Train,[86.66663020016203],[176.52999999999997]
Train,[113.9097147920252],[81.97]
Train,[91.8397292114097],[95.99]
Train,[71.24267846278124],[102.34999999999998]
Train,[95.95544353552211],[108.88999999999999]
Train,[95.65347256420547],[90.97]
Train,[94.99510817968553],[89.35]
Train,[114.73455462400244],[72.88]
Train,[96.49281791796236],[84.28]
Train,[92.55087564865622],[81.23]
Train,[107.67105683560571],[93.02]
Train,[99.61616785274066],[121.71]
Train,[89.13949985885012],[112.99]
Train,[88.50426267910848],[88.23]
Train,[101.64775841280185],[95.30999999999999]
Train,[87.98653423129075],[142.78]
Train,[96.23441897586497],[113.75]
Train,[79.5343988799076],[103.12]
Train,[94.61907409679003],[116.01]
Train,[94.3523009332256],[103.95]
Train,[86.9636870551375],[82.01]
Train,[67.66891538737589],[81.04]
Train,[69.21295773963666],[84.78000000000002]
Train,[94.53845023765287],[80.26]
Train,[95.40749522945255],[75.73]
Train,[93.57203474250416],[56.86000000000001]
Train,[89.20188115899083],[91.71]
Train,[99.09332173904262],[70.24]
Train,[103.24924318826807],[102.24]
Train,[97.83618779925598],[96.96]
Train,[71.62741196371174],[77.31]
Train,[90.14816344369696],[34.89]
Train,[67.68610781371085],[67.27]
Train,[93.6863594394096],[41.42]
Train,[81.71549111273214],[81.75]
Train,[87.82974040470535],[123.01]
Train,[91.13167692670052],[71.82]
Train,[92.90083942092987],[112.86]
Train,[99.97955096747249],[93.74999999999999]
Train,[98.36377809976764],[87.38]
Train,[71.72506135091315],[86.99999999999999]
Train,[96.88185722456468],[94.98]
Train,[100.94032122087677],[83.87999999999998]
Train,[89.51755872833625],[77.69]
Train,[91.15225542610025],[102.5]
Train,[93.08730172811983],[91.28]
Train,[83.51730066729286],[108.65999999999998]
Train,[102.13168502683506],[85.27]
Train,[94.82368011773909],[116.03]
Train,[86.85341421710652],[89.26]
Train,[93.96914733829064],[82.12]
Train,[92.03109561185262],[43.27]
Train,[73.2449882010652],[98.35000000000001]
Train,[71.86680700977337],[86.71]
Train,[93.54270621192816],[90.6]
Train,[122.34730379446312],[89.42]
Train,[91.57991535953845],[67.74]
Train,[92.70544518887753],[38.49]
Train,[83.89987101314645],[66.02]
Train,[95.8565932135541],[90.44]
Train,[91.00555706533383],[101.21]
Train,[68.18303013222277],[81.87]
Train,[87.67728388842994],[87.41]
Train,[97.17112445594483],[101.0]
Train,[89.03713282865212],[79.33]
Train,[115.56691555674803],[106.36999999999999]
Train,[73.10762220712574],[113.0]
Train,[91.43145003689054],[60.309999999999995]
Train,[91.5324021812876],[25.93]
Train,[87.9711094211117],[74.3]
Train,[118.1106774307548],[85.52000000000001]
Train,[98.20944291315571],[90.84]
Train,[105.5533145615488],[89.18]
Train,[94.78976107421093],[127.56]
Train,[104.78320612192962],[88.10999999999999]
Train,[89.88925002401842],[79.68]
Train,[91.10224188317949],[27.389999999999997]
Train,[88.90783633165844],[52.220000000000006]
Train,[92.40795606707891],[44.46]
Train,[95.04932493849707],[78.84]
Train,[99.76784044774996],[102.08]
Train,[92.0522228920957],[114.52999999999999]
Train,[95.59149041642621],[85.58]
Train,[91.07802997733054],[66.77]
Train,[87.90857615125172],[176.78]
Train,[99.50296459889975],[96.52]
Train,[98.09818675869933],[96.79]
Train,[79.89721142978232],[61.419999999999995]
Train,[93.98242406501961],[73.39]
Train,[97.96594046404341],[99.36]
Train,[119.80269151344133],[94.04]
Train,[99.4817494469708],[96.39]
Train,[91.83390051084527],[115.26]
Train,[96.2510972408342],[48.31]
Train,[119.76266609883149],[80.24]
Train,[88.12395151805946],[87.19]
Train,[98.28265159274952],[86.98]
Train,[109.62980752492481],[96.04999999999998]
Train,[95.29242400461919],[81.08]
Train,[82.76340430195249],[99.72]
Train,[86.29234810323689],[177.07]
Train,[91.5078711817979],[90.67]
Train,[85.76475633578998],[124.76]
Train,[96.1021124382743],[86.24]
Train,[102.45828820881536],[125.93]
Train,[91.53247978810326],[70.5]
Train,[81.51600062262061],[111.48]
Train,[87.95322089113274],[86.67]
Train,[95.72350818092491],[141.22]
Train,[77.74719450588405],[79.39]
Train,[100.0294589386455],[104.84]
Train,[88.3312261807755],[97.74]
Train,[119.69230595427372],[94.92]
Train,[87.7083684042944],[90.88]
Train,[100.13675057041165],[146.9]
Train,[94.50520186953176],[85.05]
Train,[111.52152196717391],[89.15]
Train,[91.30835062589433],[68.38]
Train,[95.64621657582963],[86.97]
Train,[88.92922484624978],[86.2]
Train,[100.36896125196844],[84.74]
Train,[97.5778068193955],[78.87]
Train,[74.44847058711375],[90.57]
Train,[89.27567064521459],[177.17]
Train,[93.09974463244674],[98.44]
Train,[66.5662975263212],[73.39]
Train,[90.97635902674702],[119.07]
Train,[89.1934474229998],[87.05]
Train,[95.1267275818903],[88.57]
Train,[93.14012939552308],[79.53]
Train,[102.80499301651965],[123.3]
Train,[111.40061095285576],[95.63]
Train,[95.27750599389032],[89.95]
Train,[99.74062561344861],[73.73]
