Data,Predicted,Reference
Train,[86.0520152923542],[79.75]
Train,[92.206454699234],[123.92]
Train,[100.25626853330469],[110.99]
Train,[86.80361131255545],[85.99]
Train,[96.57738085041733],[79.3]
Train,[93.34903132928059],[34.46]
Train,[87.75527551338365],[83.89000000000001]
Train,[88.4426804905499],[88.59]
Train,[93.32207259213564],[80.05]
Train,[91.4076208087157],[118.77]
Train,[75.52121148152627],[78.67]
Train,[91.08940981045833],[96.34]
Train,[91.18229159481577],[119.09]
Train,[96.34817812493345],[96.04999999999998]
Train,[90.47095571409128],[124.88]
Train,[97.77642669866297],[70.17]
Train,[91.89243592864153],[105.38]
Train,[89.72397199355163],[125.03]
Train,[85.14594706838807],[108.48]
Train,[100.95483007103302],[81.95]
Train,[91.60796340114656],[29.9]
Train,[93.16239029156672],[75.83]
Train,[92.08321102767216],[123.63]
Train,[88.81227457395492],[115.02]
Train,[93.34394084403631],[86.89]
Train,[96.58879576305333],[98.72999999999999]
Train,[97.38651587274857],[78.21]
Train,[94.00970209384829],[80.67]
Train,[90.88982804466177],[109.26]
Train,[92.50214063022834],[30.070000000000004]
Train,[87.73722909240274],[18.899999999999995]
Train,[88.86078109901217],[80.84]
Train,[92.0485087888582],[95.35]
Train,[98.81908742591112],[99.38999999999999]
Train,[88.20759194937389],[64.46]
Train,[85.67594797661926],[145.63]
Train,[96.71372665877365],[61.73]
Train,[94.42507215746173],[111.84]
Train,[93.5605313039055],[84.24999999999999]
Train,[91.74271278866522],[89.81]
Train,[86.77907497753192],[12.190000000000001]
Train,[92.46795605065927],[117.79]
Train,[91.66568977329555],[60.07999999999999]
Train,[90.49634607942933],[87.85]
Train,[95.5073038504872],[95.19]
Train,[89.43373716232885],[124.35]
Train,[93.18782013123585],[144.03]
Train,[89.66386407915064],[77.59]
Train,[81.3256172305922],[78.78]
Train,[87.36778650580472],[80.49]
Train,[89.42266386983904],[42.63]
Train,[92.40222366639195],[89.19]
Train,[93.97370890852673],[87.56]
Train,[97.43625061308038],[57.36]
Train,[98.51696027565404],[92.13]
Train,[92.51671537127477],[60.45]
Train,[89.10839056768785],[71.39]
Train,[80.43136361214776],[111.43000000000002]
Train,[94.94428954375427],[94.41]
Train,[96.62579279308368],[113.62]
Train,[89.0402015544582],[39.13000000000001]
Train,[89.30893516890411],[72.61]
Train,[90.11987542282402],[68.3]
Train,[95.23485690973719],[103.28]
Train,[86.61357558994249],[65.2]
Train,[93.17927926808731],[95.28]
Train,[91.6913567645817],[50.809999999999995]
Train,[89.13575732075508],[173.43000000000004]
Train,[102.28964320827343],[110.61]
Train,[98.10989805358966],[66.06]
Train,[90.7167851949811],[91.06]
Train,[103.04428943905955],[90.7]
Train,[89.24829820012543],[81.0]
Train,[104.59981290056727],[78.46]
Train,[93.84861344482987],[95.44]
Train,[76.09605908240465],[88.18]
Train,[92.56750184460415],[90.36]
Train,[90.36048475566379],[134.81]
Train,[90.70182654422472],[89.14]
Train,[93.97091387165237],[125.90000000000002]
Train,[70.88935646236695],[77.26]
Train,[89.98683237735955],[134.22]
Train,[90.64328409322935],[116.27]
Train,[93.9033115646106],[100.33]
Train,[92.17490577517746],[65.25]
Train,[88.14362027515038],[43.86]
Train,[93.79952084123444],[84.42]
Train,[90.33817428412443],[89.47]
Train,[91.20958607333486],[97.78]
Train,[88.59827367218134],[109.88]
Train,[92.35889407375079],[75.64]
Train,[89.22405175512336],[176.86]
Train,[90.69498075775404],[85.21999999999998]
Train,[87.57105064892205],[72.84]
Train,[97.5739216922051],[70.0]
Train,[97.15265748812836],[75.13]
Train,[86.6014346293041],[31.199999999999996]
Train,[89.66283128883093],[95.17000000000002]
Train,[92.62003019159754],[74.8]
Train,[92.50454687759425],[68.6]
Train,[90.75993162772524],[156.84]
Train,[92.16027666626799],[65.33]
Train,[95.86007604988173],[97.19]
Train,[88.67404709273755],[99.71]
Train,[74.00645000592377],[79.29]
Train,[79.74156883827229],[79.54]
Train,[94.92837437483284],[116.63]
Train,[90.19909729029212],[62.19]
Train,[95.4119516582655],[78.63]
Train,[102.8345372804164],[88.69]
Train,[113.37513966174052],[95.30999999999999]
Train,[92.5731059354457],[41.29]
Train,[89.84862486723016],[177.17]
Train,[93.90932219372253],[82.05]
Train,[68.77657910822187],[79.08]
Train,[88.0840609587433],[45.52]
Train,[95.74380369814956],[80.53]
Train,[98.74104325390445],[92.57]
Train,[94.53871166905152],[113.40999999999998]
Train,[91.43500462130312],[89.67999999999999]
Train,[91.39327703598113],[126.16]
Train,[90.4694472369625],[155.98]
Train,[92.94421431925171],[101.42]
Train,[84.75066043944692],[107.9]
Train,[90.55640359449983],[56.03999999999999]
Train,[92.79816097502214],[73.44]
Train,[89.90203643881208],[84.51]
Train,[101.9725915457918],[89.06]
Train,[89.5978774321227],[88.52]
Train,[89.18237365762643],[106.63]
Train,[96.91591380564435],[104.85]
Train,[96.908441162095],[83.2]
Train,[93.86276632375908],[113.22]
Train,[92.99521948896006],[92.74]
Train,[84.11794404078543],[74.71]
Train,[90.07137583143147],[48.15]
Train,[94.59986185588343],[99.82999999999998]
Train,[99.72184607901062],[78.03]
Train,[95.67913439575082],[87.55]
Train,[86.11703944742175],[71.45]
Train,[88.43135325694554],[76.78]
Train,[88.22619913864513],[82.24]
Train,[97.68645894425995],[120.65]
Train,[96.31343451131275],[120.29]
Train,[92.79185605281111],[81.14]
Train,[94.04739845848466],[111.25]
Train,[90.18284798943901],[106.29]
Train,[96.38329202061367],[75.0]
Train,[95.6914077961223],[106.04]
Train,[86.12653337880329],[97.33]
Train,[91.75475833467415],[90.69]
Train,[92.41616685327844],[113.4]
Train,[98.94533814687547],[105.24999999999999]
Train,[88.58409577549538],[66.55]
Train,[90.93597342328616],[84.46999999999998]
Train,[68.91731436673457],[79.4]
Train,[88.50188956695625],[105.02]
Train,[89.72290018428288],[71.53]
Train,[80.436349831137],[87.72]
Train,[73.0242269039324],[78.98]
Train,[104.88982324122516],[97.34]
Train,[92.54909757584231],[73.96]
Train,[90.77554119770775],[125.41]
Train,[92.9667635036412],[77.79]
Train,[92.84665912024161],[86.92999999999999]
Train,[85.94663983299554],[98.75]
Train,[87.81864173818552],[63.980000000000004]
Train,[84.03609874340304],[75.96]
Train,[87.25592985806749],[25.57]
Train,[105.23007171284345],[90.71000000000001]
Train,[94.53567889923815],[97.43]
Train,[92.84027185444339],[93.33]
Train,[86.76375285598967],[64.97]
Train,[94.4675764907769],[75.93]
Train,[90.81019646372775],[91.21]
Train,[88.21210026859677],[79.8]
Train,[86.11612320576523],[97.04]
Train,[90.82257986211683],[108.2]
Train,[87.04973130510922],[85.47]
Train,[92.49520246553114],[32.489999999999995]
Train,[103.84751627912657],[93.44]
Train,[91.84660755896067],[121.3]
Train,[92.62685417493583],[98.56]
Train,[89.42275994520654],[46.72]
Train,[93.88172878200679],[113.46]
Train,[84.01177424162437],[88.71000000000001]
Train,[91.43323420780403],[85.54]
Train,[100.86386477213118],[74.43]
Train,[95.52337216182254],[58.31000000000001]
Train,[88.77002785356791],[117.39]
Train,[90.58409393398107],[66.77]
Train,[91.41597641299789],[87.62]
Train,[92.25452390360007],[53.88999999999999]
Train,[90.99071127961466],[108.14]
Train,[90.99187984691463],[92.9]
Train,[86.27374826925227],[98.50999999999999]
Train,[99.16016838336833],[125.98]
Train,[96.30040656883774],[97.8]
Train,[101.15022605861799],[90.24]
Train,[93.85624104869704],[92.7]
Train,[90.29642824484247],[74.12]
Train,[96.63663792089805],[99.57]
Train,[86.40916028284725],[94.09]
Train,[90.54594368892081],[126.44]
Train,[100.78400513137817],[118.29]
Train,[97.43662213211869],[95.56]
Train,[96.20370664823243],[96.66]
Train,[97.15945495851493],[99.28]
Train,[69.57757807389525],[80.17]
Train,[90.71816350797197],[111.15]
Train,[91.58385009939995],[68.38]
Train,[71.74253687848271],[80.25]
Train,[106.94811708679399],[77.72]
Train,[96.44585845097176],[90.97]
Train,[90.35748715463403],[34.92]
Train,[85.30600993568764],[95.86]
Train,[97.69327111484772],[68.55]
Train,[90.41652493145263],[84.15]
Train,[85.95128616618453],[95.9]
Train,[92.78048646194205],[82.01]
Train,[95.90651719829427],[99.29]
Train,[88.90935296485272],[109.47]
Train,[90.32197764804327],[98.37000000000002]
Train,[90.59560525236957],[100.21000000000001]
Train,[89.17006587106596],[77.37]
Train,[93.64945796772072],[88.19000000000001]
Train,[108.38398982323915],[83.21]
Train,[93.66558842844782],[82.85]
Train,[83.1787846651627],[85.34]
Train,[87.34507910868501],[87.02]
Train,[101.15380172534354],[93.12]
Train,[93.02465930131409],[112.43]
Train,[102.32914060737306],[93.17000000000002]
Train,[93.68736958068423],[33.94]
Train,[95.87959721506613],[82.48]
Train,[92.79463821136757],[78.86]
Train,[88.0747889073432],[89.51]
Train,[90.12666028175649],[125.66000000000001]
Train,[90.29893362333955],[152.94]
Train,[96.68479788893558],[95.1]
Train,[92.23753860130368],[89.8]
Train,[89.96742429706902],[145.17]
Train,[93.07540917494924],[86.16]
Train,[78.92603892222566],[95.85]
Train,[93.50222300285859],[109.09999999999998]
Train,[68.09988384205948],[78.29]
Train,[70.17770269588063],[78.68]
Train,[89.96378140367635],[70.8]
Train,[83.9252122392668],[74.37]
Train,[94.11668198666179],[79.43]
Train,[89.36967751099563],[105.09]
Train,[85.18863234610883],[94.48]
Train,[92.85793066653827],[85.21999999999998]
Train,[92.02274331770516],[63.4]
Train,[87.90909091432763],[97.57]
Train,[95.96158014529799],[66.29]
Train,[89.02306529831692],[175.59]
Train,[95.7238532767214],[67.47]
Train,[99.30844163273062],[96.66]
Train,[93.28365485220202],[83.05]
Train,[94.51905408553638],[77.22]
Train,[98.2832655030158],[101.42]
Train,[96.08582543174414],[88.77]
Train,[95.68707410759274],[97.98]
Train,[90.39028332635705],[80.54]
Train,[91.27753326992013],[105.88]
Train,[78.12512215458884],[76.42]
Train,[98.02062035414967],[106.46]
Train,[90.28099915424744],[56.89]
Train,[86.55021211064368],[44.03]
Train,[87.72794547243964],[50.64]
Train,[103.0589665585668],[120.54]
Train,[86.41335068303113],[116.42]
Train,[93.71805448383608],[68.65]
Train,[91.0517839037898],[84.31999999999998]
Train,[90.32551349508869],[100.75]
Train,[89.45978677161818],[94.23]
Train,[91.30464588191299],[66.44]
Train,[89.78344841967575],[79.49]
Train,[88.37023077786267],[66.55]
Train,[91.64433417619888],[95.94]
Train,[99.90787784658296],[112.5]
Train,[87.47100224990768],[65.26]
Train,[93.99718726827238],[78.88]
Train,[94.07502404897237],[105.52]
Train,[90.20204326991178],[86.83]
Train,[86.74881812085263],[49.71]
Train,[89.91152264401089],[113.62999999999998]
Train,[90.10130233096972],[121.39]
Train,[90.64355291103004],[153.54]
Train,[96.26320241876442],[101.53]
Train,[89.16196332642251],[34.5]
Train,[98.10322295551218],[80.06]
Train,[89.00480280960356],[58.03]
Train,[93.53763962892666],[71.01]
Train,[95.42601732511393],[96.56]
Train,[95.87819992881306],[91.15]
Train,[86.26355883087777],[175.35000000000002]
Train,[86.96737916399715],[36.47]
Train,[105.3539788507508],[87.73]
Train,[90.44663517016514],[80.68]
Train,[96.28983441287353],[100.7]
Train,[93.84861344482987],[94.22]
Train,[90.72070209356302],[110.82000000000001]
Train,[92.88515659598016],[91.44999999999999]
Train,[70.1512859378284],[79.39]
Train,[89.97468575289463],[125.75]
Train,[89.94890410177845],[68.85]
Train,[92.06901502855555],[91.06]
Train,[89.57301687117868],[43.99000000000001]
Train,[102.33330949562912],[78.25]
Train,[94.15637531212833],[111.18999999999998]
Train,[89.4220661954352],[89.87]
Train,[89.39492290916053],[175.41]
Train,[89.65609241007786],[135.44]
Train,[91.27980020849532],[26.520000000000007]
Train,[98.77813225927831],[77.81]
Train,[87.82240882128504],[63.53]
Train,[96.63885058287616],[88.57]
Train,[102.95689569032344],[89.02]
Train,[97.33845493609604],[95.87]
Train,[95.39285257346971],[79.11]
Train,[90.23555468659318],[64.07]
Train,[82.87437260292218],[87.77]
Train,[92.50107525910256],[84.45]
Train,[94.9835012301335],[95.08]
Train,[96.98317924551769],[95.69000000000001]
Train,[98.546554923911],[101.07]
Train,[91.13401113771891],[159.69]
Train,[87.50953743291801],[84.34000000000002]
Train,[88.42642157368961],[167.03]
Train,[84.44402088996499],[79.23]
Train,[101.76688774742581],[109.63000000000001]
Train,[89.29334338659906],[176.5]
Train,[102.2259396957286],[95.39000000000001]
Train,[92.63133804965113],[80.55]
Train,[95.67570700139494],[98.49999999999999]
Train,[90.09465105856324],[125.83]
Train,[93.68787329608337],[112.0]
Train,[92.44415726061806],[70.4]
Train,[91.4686591582992],[125.94]
Train,[92.97295434501088],[89.37]
Train,[93.2893778532108],[74.26]
Train,[97.86658699267298],[93.33]
Train,[96.67439823282064],[106.90000000000002]
Train,[97.41450143659736],[96.11]
Train,[84.88582662728795],[74.06]
Train,[93.52489308537095],[107.7]
Train,[87.60990137884072],[94.56]
Train,[93.89185969221778],[34.96000000000001]
Train,[93.87589597927126],[107.54999999999998]
Train,[85.87761328473572],[85.74000000000001]
Train,[93.74875027474795],[81.4]
Train,[96.1027235587266],[105.22]
Train,[90.25517791309423],[57.28]
Train,[94.54437328917943],[95.93]
Train,[89.01905774593823],[28.42]
Train,[89.47540781424328],[43.58]
Train,[84.1601473076859],[68.19]
Train,[97.16821211222573],[97.13]
Train,[85.95629290718098],[97.57]
Train,[95.73888588317078],[98.91]
Train,[103.22005351775393],[93.74999999999999]
Train,[90.47270062320196],[119.07]
Train,[96.17350477971428],[99.87]
Train,[90.04861011298013],[40.82]
Train,[90.00044552567887],[126.14]
Train,[94.53567889923815],[99.58]
Train,[94.44742519598702],[96.80000000000001]
Train,[93.54745570770132],[71.63]
Train,[91.25279939149887],[97.55]
Train,[90.45005892039764],[125.87]
Train,[103.73891133631284],[90.85999999999999]
Train,[90.13251747184586],[124.73]
Train,[85.0441578070147],[93.68]
Train,[87.55910624635622],[105.16]
Train,[88.83297728450441],[98.76]
Train,[85.6365419457359],[87.87999999999998]
Train,[92.63833367513779],[89.81]
Train,[91.60976441331509],[96.54]
Train,[93.60684838059376],[90.93]
Train,[94.24482644385475],[112.44]
Train,[94.9937471855505],[94.33]
Train,[90.59901282275305],[56.27000000000001]
Train,[90.75883741062073],[88.81]
Train,[97.94394191868417],[66.5]
Train,[92.15880886683186],[163.55]
Train,[93.4952929509821],[91.48]
Train,[93.90161597634322],[92.85999999999999]
Train,[96.22198586788257],[87.03]
Train,[95.81077401199165],[102.38]
Train,[91.76693813947576],[88.61]
Train,[94.06757048502242],[87.98000000000002]
Train,[94.60146048318038],[100.25]
Train,[86.14466374115119],[99.57]
Train,[93.594412259596],[86.12000000000002]
Train,[92.37768712616787],[78.5]
Train,[91.52161312571873],[66.59]
Train,[97.77301334425367],[98.26999999999998]
Train,[97.23339179262491],[115.41999999999999]
Train,[88.68292167204466],[107.88]
Train,[83.48034619232492],[54.370000000000005]
Train,[92.93768647665497],[97.97]
Train,[92.30970802443427],[138.44]
Train,[93.75079587924415],[123.59000000000002]
Train,[91.92077614174698],[113.14]
Train,[102.41502870838711],[93.48]
Train,[97.3059696369038],[91.76000000000002]
Train,[95.46212406879529],[54.61]
Train,[93.74547232884703],[86.62]
Train,[94.25476960150638],[102.66000000000001]
Train,[93.48303958581366],[91.14]
Train,[96.95402557665672],[70.31]
Train,[87.51901777449865],[86.89]
Train,[96.9182943776339],[76.22]
Train,[90.90272294770345],[74.66]
Train,[73.05624700682553],[78.44]
Train,[90.78501114334395],[121.34999999999998]
Train,[93.72512599579377],[109.13]
Train,[73.53279895257504],[77.76]
Train,[88.22007512624444],[68.84]
Train,[96.96073797680307],[98.0]
Train,[91.50952700674573],[89.71]
Train,[96.32062424922749],[94.34]
Train,[92.56620556797543],[31.44]
Train,[68.66905204852401],[79.01]
Train,[92.28227373649308],[83.05]
Train,[90.54981105177181],[96.47]
Train,[94.09775962708885],[48.81000000000001]
Train,[96.82765171918204],[94.75]
Train,[92.77167821312067],[93.11]
Train,[85.36178618430755],[27.270000000000003]
Train,[90.32784701088062],[135.66]
Train,[86.84393427030432],[16.039999999999996]
Train,[92.98326881171482],[107.14]
Train,[92.28845239831442],[124.85]
Train,[92.5946694926024],[88.7]
Train,[91.16532773570157],[119.08]
Train,[89.36349982697368],[51.35]
Train,[88.27595830392168],[67.48]
Train,[92.31282317830303],[100.45]
Train,[86.57517607300278],[50.34]
Train,[95.5234213674089],[109.66]
Train,[87.45028525600945],[82.66]
Train,[94.0070252817388],[71.87]
Train,[93.21443014193258],[80.74]
Train,[94.34137974756753],[111.47]
Train,[87.43183188627619],[80.0]
Train,[89.31605272227927],[78.01]
Train,[92.65139861359731],[96.3]
Train,[90.14174014854026],[122.68]
Train,[92.60814942852964],[61.830000000000005]
Train,[85.99293124328047],[96.63]
Train,[91.65461993470902],[79.4]
Train,[89.82863084207695],[93.91]
Train,[88.31691959645113],[59.35]
Train,[96.19547302305286],[90.03]
Train,[88.7973105408713],[129.45]
Train,[90.58695739701149],[122.55000000000001]
Train,[91.46441273896923],[77.65]
Train,[88.84352784790585],[36.78000000000001]
Train,[90.28476430477092],[59.91]
Train,[88.7089608884766],[67.91]
Train,[84.07961652516252],[70.73]
Train,[93.23665194325795],[115.3]
Train,[93.21443014193258],[80.79]
Train,[83.81352146899991],[91.57]
Train,[88.91381993738666],[74.61]
Train,[90.40264026660692],[122.97]
Train,[88.65834560751874],[41.21]
Train,[89.99810769821602],[139.39]
Train,[93.34504033750203],[110.21999999999998]
Train,[94.94686488268607],[92.9]
Train,[92.85793066653827],[88.26]
Train,[91.11148415204259],[76.63]
Train,[95.9933601658112],[139.52]
Train,[90.96035197726367],[92.39]
Train,[90.71855477737651],[161.69]
Train,[92.62546808656356],[107.19000000000001]
Train,[95.59090424781962],[96.22]
Train,[90.3459394412224],[92.50000000000001]
Train,[88.69989504607452],[85.04]
Train,[98.17931336668393],[93.9]
Train,[92.35020081892505],[39.25]
Train,[92.6181781008265],[87.93]
Train,[93.31566076046681],[37.51]
Train,[102.72502439970148],[99.92000000000002]
Train,[92.6985854620688],[130.79]
Train,[90.56656808562398],[100.37000000000002]
Train,[87.92527127492917],[33.36]
Train,[94.92611195786462],[95.49]
Train,[92.79505109833462],[95.37]
Train,[93.40622020446581],[96.63]
Train,[83.14401356659832],[85.85]
Train,[102.31645561550236],[93.84000000000002]
Train,[98.43295777136369],[117.64999999999999]
Train,[90.7131927951713],[107.02]
Train,[89.32876822333833],[79.65]
Train,[93.71691755606115],[93.5]
Train,[93.53047132938528],[71.22]
Train,[89.2638857593375],[65.88]
Train,[89.8255685273168],[68.76]
Train,[89.92505920813612],[145.04]
Train,[93.39001065434117],[71.49]
Train,[89.1579154983547],[69.34]
Train,[102.03655607617773],[93.7]
Train,[100.73703001746752],[74.31]
Train,[90.03517104578698],[92.11]
Train,[84.08670964204508],[93.68]
Train,[106.50273280437725],[88.76]
Train,[92.2591229415695],[113.34]
Train,[82.99714370171792],[85.73]
Train,[92.50500858128892],[68.86]
Train,[102.36579704861887],[91.89999999999999]
Train,[97.96932421755008],[136.64]
Train,[83.84952710948019],[49.22]
Train,[92.74317069502537],[69.27]
Train,[88.75216520948298],[58.120000000000005]
Train,[94.46341189535866],[112.49]
Train,[90.11399116606445],[100.54]
Train,[91.91183786782004],[116.45]
Train,[98.17049675466431],[96.23]
Train,[96.87515788008072],[97.41]
Train,[94.22423820103178],[96.98]
Train,[96.7261235969716],[97.62000000000002]
Train,[98.5514392517683],[78.96]
Train,[94.12502169448011],[101.08]
Train,[87.61258337415916],[34.32]
Train,[93.01317362453692],[122.67]
Train,[78.39062843830249],[84.66]
Train,[87.02280069817776],[105.47999999999999]
Train,[89.32725916457312],[98.67]
Train,[89.1384403269845],[88.14]
Train,[96.62854248491173],[100.55]
Train,[94.43765952653335],[56.74]
Train,[85.84649906573394],[131.04]
Train,[90.86244057007053],[103.01]
Train,[102.79900024626666],[90.29]
Train,[90.60490440588273],[93.19]
Train,[69.05855112350064],[79.55]
Train,[94.0556854100054],[89.71]
Train,[87.52471442541088],[91.67]
Train,[94.30948179124302],[98.08]
Train,[91.5848114421042],[124.73]
Train,[86.95411245512692],[22.499999999999996]
Train,[93.53834666466068],[119.12]
Train,[91.13353110759103],[120.45]
Train,[87.76128591377692],[102.24]
Train,[92.64825723870375],[94.41999999999999]
Train,[94.78411554428597],[80.42]
Train,[97.21138254189958],[89.36]
Train,[88.70003932853324],[177.01]
Train,[90.57545822725088],[140.9]
Train,[96.14832717124278],[93.74]
Train,[91.347668990664],[41.26]
Train,[73.59037011939766],[78.24]
Train,[91.86580966973693],[47.28]
Train,[91.6323121299848],[91.00999999999999]
Train,[87.27756991208656],[12.570000000000002]
Train,[94.28259954677551],[49.87]
Train,[86.22093501925939],[116.56]
Train,[98.21680427585005],[104.41]
Train,[86.53638678161674],[79.41]
Train,[102.53558757356011],[105.14]
Train,[95.71172324861904],[75.85]
Train,[74.92696170438958],[80.25]
Train,[95.56047420946557],[114.4]
Train,[109.3710745275587],[92.32]
Train,[89.06060942984436],[65.38]
Train,[92.47155450841517],[95.32]
Train,[94.49629289927802],[112.41]
Train,[93.18310638609107],[92.45]
Train,[69.97806728841671],[77.06]
Train,[96.35434351005819],[77.35]
Train,[85.30176234806393],[90.38]
Train,[89.42954925275393],[176.58]
Train,[102.25969778120943],[98.65]
Train,[96.81119183285247],[111.22]
Train,[91.46441273896923],[77.59]
Train,[95.79955090045218],[82.71]
Train,[93.69113728813504],[90.84999999999998]
Train,[103.79618414302038],[96.18]
Train,[86.53638678161674],[77.76]
Train,[87.77761945834854],[41.21]
Train,[93.42207192377772],[94.93]
Train,[94.83677216971006],[112.92]
Train,[90.01487156453436],[68.36]
Train,[93.55675350580937],[58.7]
Train,[90.64491301867997],[83.65]
Train,[94.3812323610673],[114.42]
Train,[90.87623792672328],[85.97000000000001]
Train,[92.79463821136757],[79.88]
Train,[94.87772808202453],[88.92]
Train,[88.65097664538266],[27.020000000000003]
Train,[92.99820244054071],[76.34]
Train,[95.97596543166817],[97.22]
Train,[92.54747208739349],[94.77]
Train,[89.7859994067384],[112.34]
Train,[95.58596860986943],[110.97000000000001]
Train,[97.05254881182621],[97.95]
Train,[95.71828308245048],[105.98]
Train,[90.36919224080752],[106.53]
Train,[89.28252419612161],[23.450000000000003]
Train,[79.72984838040658],[93.37]
Train,[84.85168373326961],[143.15]
Train,[76.56305599332359],[90.23]
Train,[87.2152747621073],[48.74]
Train,[94.08150103020763],[96.61]
Train,[89.24315230656912],[125.21000000000001]
Train,[87.897892767589],[43.88]
Train,[93.69338390523066],[45.25]
Train,[89.14952348952092],[114.84000000000002]
Train,[91.202934838012],[118.58]
Train,[95.93010341637837],[76.17]
Train,[97.03883589984049],[93.45]
Train,[93.93477393444975],[81.26]
Train,[89.4160048402566],[85.25]
Train,[89.16117973770615],[176.52999999999997]
Train,[102.08467022091304],[81.97]
Train,[88.23133355064755],[95.99]
Train,[93.21069635074542],[102.34999999999998]
Train,[95.7412878202292],[108.88999999999999]
Train,[92.94819001070735],[90.97]
Train,[92.65139861359731],[89.35]
Train,[99.8161462473869],[72.88]
Train,[93.13194670903191],[84.28]
Train,[91.04192362785163],[81.23]
Train,[98.56766030298769],[93.02]
Train,[89.48691764957381],[121.71]
Train,[91.23596757557081],[112.99]
Train,[87.93516553614367],[88.23]
Train,[94.13285459784137],[95.30999999999999]
Train,[90.93562160327826],[142.78]
Train,[92.67850024691168],[113.75]
Train,[93.53048654660881],[103.12]
Train,[95.66801419526475],[116.01]
Train,[85.44905247300949],[103.95]
Train,[87.15773787999784],[82.01]
Train,[70.06256038743719],[81.04]
Train,[91.81436410437964],[84.78000000000002]
Train,[96.62501388828728],[80.26]
Train,[95.8133746730019],[75.73]
Train,[90.53969582133381],[56.86000000000001]
Train,[85.8597710040213],[91.71]
Train,[94.20147502464944],[70.24]
Train,[93.16945096158993],[102.24]
Train,[94.64254609103313],[96.96]
Train,[72.58718814485938],[77.31]
Train,[87.09918908481728],[34.89]
Train,[70.13844779565414],[67.27]
Train,[89.42266386983904],[41.42]
Train,[71.273297268933],[81.75]
Train,[90.46856274078782],[123.01]
Train,[93.21369459729581],[71.82]
Train,[93.24372753306014],[112.86]
Train,[96.78895814603838],[93.74999999999999]
Train,[88.98604888070152],[87.38]
Train,[96.58451068470492],[86.99999999999999]
Train,[98.53907132700802],[94.98]
Train,[93.53993797463104],[83.87999999999998]
Train,[91.75464573516425],[77.69]
Train,[99.34427338017652],[102.5]
Train,[93.08076819821586],[91.28]
Train,[95.41717071443482],[108.65999999999998]
Train,[81.4490394617584],[85.27]
Train,[94.99031833641313],[116.03]
Train,[89.1422582099172],[89.26]
Train,[90.67723931603159],[82.12]
Train,[93.5387415543444],[43.27]
Train,[102.02205219113226],[98.35000000000001]
Train,[97.45689295443293],[86.71]
Train,[93.56426810744846],[90.6]
Train,[95.86327988160573],[89.42]
Train,[88.75526513720129],[67.74]
Train,[90.0848706808209],[38.49]
Train,[80.31756940124316],[66.02]
Train,[89.40143071675666],[90.44]
Train,[98.56151097688144],[101.21]
Train,[70.98127165570635],[81.87]
Train,[90.23708793580886],[87.41]
Train,[97.33335065981576],[101.0]
Train,[87.2029093709697],[79.33]
Train,[86.13554065629874],[106.36999999999999]
Train,[94.85939031768727],[113.0]
Train,[93.19003795827749],[60.309999999999995]
Train,[89.85479537552062],[25.93]
Train,[87.50611754292775],[74.3]
Train,[82.98552503557843],[85.52000000000001]
Train,[95.67859074843486],[90.84]
Train,[90.84801336554746],[89.18]
Train,[95.5075574925253],[127.56]
Train,[94.94398964679226],[88.10999999999999]
Train,[93.58039824070904],[79.68]
Train,[85.36178618430755],[27.389999999999997]
Train,[92.03899414771041],[52.220000000000006]
Train,[90.33200101418316],[44.46]
Train,[92.54004611014014],[78.84]
Train,[95.215852355571],[102.08]
Train,[94.35836061560218],[114.52999999999999]
Train,[93.34511624158733],[85.58]
Train,[89.15965142280253],[66.77]
Train,[89.49644015324927],[176.78]
Train,[96.42219595359215],[96.52]
Train,[97.23318564717273],[96.79]
Train,[96.31422273393139],[61.419999999999995]
Train,[95.45816145109781],[73.39]
Train,[86.30406450778693],[99.36]
Train,[97.23903227881044],[94.04]
Train,[86.22292903963356],[96.39]
Train,[88.7409248112677],[115.26]
Train,[88.14206006884262],[48.31]
Train,[102.0787438635066],[80.24]
Train,[87.01904975783965],[87.19]
Train,[93.93735190472277],[86.98]
Train,[97.45358975821348],[96.04999999999998]
Train,[93.21443014193258],[81.08]
Train,[95.52536519551036],[99.72]
Train,[88.76096521613327],[177.07]
Train,[91.4243395552375],[90.67]
Train,[89.79569641598391],[124.76]
Train,[92.79903008019848],[86.24]
Train,[89.06436291272516],[125.93]
Train,[94.04015295014322],[70.5]
Train,[95.32698384886456],[111.48]
Train,[87.27047943258155],[86.67]
Train,[96.5176679452116],[141.22]
Train,[74.29102403761267],[79.39]
Train,[89.9441161693686],[104.84]
Train,[89.87333712009932],[97.74]
Train,[97.83265998592071],[94.92]
Train,[92.3575158681748],[90.88]
Train,[89.97697063669654],[146.9]
Train,[95.56611056688433],[85.05]
Train,[89.1384403269845],[89.15]
Train,[91.16874086354453],[68.38]
Train,[95.4419747630789],[86.97]
Train,[92.0632581017991],[86.2]
Train,[88.24162015464776],[84.74]
Train,[68.92806235964659],[78.87]
Train,[101.88435197470169],[90.57]
Train,[90.67182753163563],[177.17]
Train,[95.33401349740772],[98.44]
Train,[86.1386036716956],[73.39]
Train,[91.15392944226895],[119.07]
Train,[92.88074456965441],[87.05]
Train,[97.12710350345999],[88.57]
Train,[88.73008873653478],[79.53]
Train,[91.20462143606605],[123.3]
Train,[96.47973985700344],[95.63]
Train,[91.20105671670072],[89.95]
Train,[89.02136807703212],[73.73]
