Time,Iteration,Cost,Parameters
Fri Dec 13 09:44:40 2024,217,0.41336615763963463,[-3.18129647  2.33058725 -2.02985032 -0.26092976  0.43633194]
Fri Dec 13 09:44:41 2024,218,0.38719570915361556,[-3.18757037  2.32431335 -2.02357642 -0.26720366  0.44260584]
Fri Dec 13 09:44:41 2024,219,0.502105209128406,[-3.20363738  2.34038035 -2.03964343 -0.25113666  0.45867285]
Fri Dec 13 09:44:41 2024,220,0.46418751717366613,[-3.2016573   2.33840028 -2.0416235  -0.25311673  0.46065292]
Fri Dec 13 09:44:42 2024,221,0.32872188217492215,[-3.20015245  2.33689542 -2.04011865 -0.25462159  0.46215778]
Fri Dec 13 09:44:42 2024,222,0.40739374473987733,[-3.1981474   2.33489038 -2.0381136  -0.25261654  0.46015273]
Fri Dec 13 09:44:43 2024,223,0.3326012670319537,[-3.19806773  2.33497005 -2.03819328 -0.25269622  0.46023241]
Fri Dec 13 09:44:43 2024,224,0.4107635086001248,[-3.20698912  2.34389144 -2.04711467 -0.24377483  0.4691538 ]
Fri Dec 13 09:44:43 2024,225,0.3926620196491103,[-3.21411599  2.33676457 -2.0399878  -0.2509017   0.47628067]
Fri Dec 13 09:44:44 2024,226,0.4273821361887806,[-3.21593064  2.33857922 -2.03817315 -0.25271634  0.47809532]
Fri Dec 13 09:44:44 2024,227,0.38835597966395297,[-3.22219767  2.33231219 -2.03190612 -0.24644931  0.47182829]
Fri Dec 13 09:44:44 2024,228,0.43310389251705267,[-3.21830077  2.33620909 -2.03580302 -0.24255241  0.47572519]
Fri Dec 13 09:44:45 2024,229,0.41933834347224963,[-3.21257991  2.34192995 -2.03008216 -0.23683155  0.48144605]
Fri Dec 13 09:44:45 2024,230,0.44983620162492577,[-3.21959018  2.34894022 -2.02307189 -0.22982128  0.48845632]
Fri Dec 13 09:44:46 2024,231,0.36624710821435824,[-3.22534112  2.34318929 -2.02882282 -0.23557222  0.48270539]
Fri Dec 13 09:44:46 2024,232,0.4202774705827241,[-3.23313951  2.35098768 -2.02102443 -0.22777383  0.49050378]
Fri Dec 13 09:44:46 2024,233,0.3899103786862106,[-3.22564274  2.34349091 -2.0285212  -0.22027706  0.48300701]
Fri Dec 13 09:44:47 2024,234,0.4804557780500097,[-3.22776391  2.34136973 -2.03064238 -0.21815588  0.48512818]
Fri Dec 13 09:44:47 2024,235,0.4305540962017231,[-3.22422743  2.34490622 -2.02710589 -0.22169237  0.4815917 ]
Fri Dec 13 09:44:47 2024,236,0.40806505252995295,[-3.23186913  2.35254792 -2.01946419 -0.22933407  0.47395   ]
Fri Dec 13 09:44:48 2024,237,0.42450950602628634,[-3.23544279  2.35612157 -2.02303784 -0.22576041  0.47037634]
Fri Dec 13 09:44:48 2024,238,0.44951447376060905,[-3.23295915  2.35363794 -2.02055421 -0.22327678  0.46789271]
Fri Dec 13 09:44:49 2024,239,0.3933382362937506,[-3.23378282  2.35281427 -2.02137788 -0.22245311  0.46706904]
Fri Dec 13 09:44:49 2024,240,0.3631453141943894,[-3.23035267  2.34938412 -2.02480803 -0.21902296  0.46363889]
Fri Dec 13 09:44:49 2024,241,0.4713958322307834,[-3.23695487  2.34278192 -2.03141022 -0.21242077  0.47024108]
Fri Dec 13 09:44:50 2024,242,0.35639155313232573,[-3.2361892   2.34354759 -2.03064455 -0.21318643  0.46947541]
Fri Dec 13 09:44:50 2024,243,0.4420180191436252,[-3.22715908  2.33451747 -2.03967467 -0.20415632  0.47850553]
Fri Dec 13 09:44:50 2024,244,0.4176905305089095,[-3.22497864  2.33233704 -2.03749424 -0.20633675  0.48068597]
Fri Dec 13 09:44:51 2024,245,0.3505228215685407,[-3.22328318  2.3340325  -2.03579878 -0.20803221  0.47899051]
Fri Dec 13 09:44:51 2024,246,0.360808534074226,[-3.23062802  2.32668767 -2.04314361 -0.20068738  0.47164568]
Fri Dec 13 09:44:52 2024,247,0.40410149189515493,[-3.22706455  2.3231242  -2.03958014 -0.19712391  0.46808221]
Fri Dec 13 09:44:52 2024,248,0.3877388096029933,[-3.23305546  2.31713328 -2.03358923 -0.19113299  0.47407312]
Fri Dec 13 09:44:52 2024,249,0.41180668353340477,[-3.23499598  2.31907381 -2.03552975 -0.18919247  0.47601364]
Fri Dec 13 09:44:53 2024,250,0.40012328035823397,[-3.227013    2.31109083 -2.02754677 -0.1812095   0.46803067]
Fri Dec 13 09:44:53 2024,251,0.4282966940494669,[-3.21974834  2.30382616 -2.03481144 -0.18847416  0.47529533]
Fri Dec 13 09:44:53 2024,252,0.4408427784930127,[-3.22323771  2.3003368  -2.03830081 -0.19196353  0.4787847 ]
Fri Dec 13 09:44:54 2024,253,0.3982583142935569,[-3.22512318  2.30222226 -2.04018628 -0.193849    0.48067017]
Fri Dec 13 09:44:54 2024,254,0.3139379194628038,[-3.22394518  2.30104427 -2.03900828 -0.192671    0.48184817]
Fri Dec 13 09:44:55 2024,255,0.4080454469181828,[-3.22872877  2.29626068 -2.03422469 -0.18788741  0.48663176]
Fri Dec 13 09:44:55 2024,256,0.42181400023605786,[-3.22593646  2.29346837 -2.03701699 -0.19067972  0.48383945]
Fri Dec 13 09:44:55 2024,257,0.3548403413365036,[-3.22325689  2.29078879 -2.03433742 -0.18800014  0.48115987]
Fri Dec 13 09:44:56 2024,258,0.4711568642474858,[-3.21530461  2.29874107 -2.02638514 -0.18004786  0.4732076 ]
Fri Dec 13 09:44:56 2024,259,0.3795699869326623,[-3.22527287  2.30870934 -2.01641687 -0.19001613  0.46323933]
Fri Dec 13 09:44:56 2024,260,0.45168888032908483,[-3.23161452  2.31505098 -2.01007522 -0.18367448  0.45689768]
Fri Dec 13 09:44:57 2024,261,0.418388743488061,[-3.2382276   2.32166406 -2.0166883  -0.17706141  0.45028461]
Fri Dec 13 09:44:57 2024,262,0.42493783275813174,[-3.23281992  2.31625638 -2.01128062 -0.18246909  0.44487693]
Fri Dec 13 09:44:57 2024,263,0.43968417445762914,[-3.2291174   2.31995889 -2.00757811 -0.1861716   0.44117442]
Fri Dec 13 09:44:58 2024,264,0.43577650014061575,[-3.23395624  2.31512006 -2.00273927 -0.18133277  0.43633558]
Fri Dec 13 09:44:58 2024,265,0.4033971742346562,[-3.22912204  2.31995425 -1.99790508 -0.18616696  0.43150139]
Fri Dec 13 09:44:59 2024,266,0.4748230666137999,[-3.22024597  2.32883033 -2.00678115 -0.19504303  0.44037746]
Fri Dec 13 09:44:59 2024,267,0.40645931841982186,[-3.20911757  2.31770193 -2.01790955 -0.18391463  0.45150586]
Fri Dec 13 09:44:59 2024,268,0.3773856024432257,[-3.20934965  2.31793401 -2.01814164 -0.18414672  0.45173795]
Fri Dec 13 09:45:00 2024,269,0.37282606330688983,[-3.21522027  2.31206339 -2.02401226 -0.1782761   0.44586733]
Fri Dec 13 09:45:00 2024,270,0.41414805394029947,[-3.20580703  2.32147663 -2.0334255  -0.18768934  0.45528057]
Fri Dec 13 09:45:00 2024,271,0.43503171047074385,[-3.19462569  2.33265797 -2.02224417 -0.17650801  0.44409924]
Fri Dec 13 09:45:01 2024,272,0.31721908625419637,[-3.1903975   2.32842977 -2.02647237 -0.17227981  0.43987104]
Fri Dec 13 09:45:01 2024,273,0.42654712722568267,[-3.19670974  2.32211752 -2.02016012 -0.17859206  0.43355879]
Fri Dec 13 09:45:02 2024,274,0.44390650537699883,[-3.19016385  2.32866341 -2.01361423 -0.18513795  0.44010468]
Fri Dec 13 09:45:02 2024,275,0.43587767564760016,[-3.17878776  2.3400395  -2.02499032 -0.19651404  0.42872859]
Fri Dec 13 09:45:02 2024,276,0.4229717449670919,[-3.17117337  2.33242512 -2.01737593 -0.20412842  0.43634298]
Fri Dec 13 09:45:03 2024,277,0.3990461221028738,[-3.1816996   2.34295134 -2.00684971 -0.21465465  0.4468692 ]
Fri Dec 13 09:45:03 2024,278,0.44586170557845106,[-3.18286847  2.34412021 -2.00801858 -0.21582352  0.44803807]
Fri Dec 13 09:45:03 2024,279,0.471644497812416,[-3.18475797  2.34600971 -2.00612908 -0.21393402  0.44992757]
Fri Dec 13 09:45:04 2024,280,0.42084574934581886,[-3.18855408  2.3422136  -2.00992519 -0.21773013  0.44613146]
Fri Dec 13 09:45:04 2024,281,0.48615464479801973,[-3.19778648  2.351446   -2.01915759 -0.22696253  0.45536386]
Fri Dec 13 09:45:05 2024,282,0.4015523812990811,[-3.19535205  2.35388043 -2.02159202 -0.22939696  0.45779829]
Fri Dec 13 09:45:05 2024,283,0.4023838109060892,[-3.19732725  2.35585564 -2.02356722 -0.22742175  0.45582309]
Fri Dec 13 09:45:05 2024,284,0.401239047006514,[-3.1965128   2.35504119 -2.02275277 -0.2266073   0.45500864]
Fri Dec 13 09:45:06 2024,285,0.39979289890089675,[-3.19408169  2.35261008 -2.02032166 -0.22417619  0.45257752]
Fri Dec 13 09:45:06 2024,286,0.4303470534622415,[-3.20715671  2.3656851  -2.00724664 -0.21110117  0.4395025 ]
Fri Dec 13 09:45:06 2024,287,0.4144571828507925,[-3.21019021  2.36871859 -2.01028014 -0.21413466  0.43646901]
Fri Dec 13 09:45:07 2024,288,0.4033877065784482,[-3.21510353  2.37363192 -2.01519346 -0.20922134  0.44138233]
Fri Dec 13 09:45:07 2024,289,0.3372620207817535,[-3.21012043  2.37861502 -2.01021036 -0.20423824  0.43639923]
Fri Dec 13 09:45:07 2024,290,0.3814983410439422,[-3.23256697  2.40106156 -2.0326569  -0.1817917   0.41395269]
Fri Dec 13 09:45:08 2024,291,0.43781975627291325,[-3.2367951   2.39683342 -2.03688504 -0.18601984  0.40972455]
Fri Dec 13 09:45:08 2024,292,0.4428494995184271,[-3.23616677  2.39746176 -2.0362567  -0.18664817  0.40909622]
Fri Dec 13 09:45:09 2024,293,0.44755146776620375,[-3.23100974  2.40261879 -2.03109967 -0.1918052   0.40393918]
Fri Dec 13 09:45:09 2024,294,0.35187837758322715,[-3.24595601  2.41756506 -2.04604594 -0.17685893  0.38899291]
Fri Dec 13 09:45:09 2024,295,0.4106256847549232,[-3.24417838  2.41578743 -2.04782357 -0.17863656  0.39077054]
Fri Dec 13 09:45:10 2024,296,0.35804268655437865,[-3.24918565  2.41078016 -2.04281631 -0.17362929  0.38576327]
Fri Dec 13 09:45:10 2024,297,0.3616273740803258,[-3.25534756  2.40461825 -2.03665439 -0.17979121  0.39192519]
Fri Dec 13 09:45:10 2024,298,0.4698336770821375,[-3.26700201  2.3929638  -2.04830884 -0.16813676  0.40357963]
Fri Dec 13 09:45:11 2024,299,0.40582823020126524,[-3.26721169  2.39317348 -2.04809916 -0.16792708  0.40378931]
Fri Dec 13 09:45:11 2024,300,0.4395259376489695,[-3.27107126  2.38931391 -2.05195874 -0.17178666  0.39992974]
Fri Dec 13 09:45:12 2024,301,0.4865148401440348,[-3.25935623  2.37759888 -2.06367376 -0.18350168  0.41164476]
Fri Dec 13 09:45:12 2024,302,0.40083549797918816,[-3.26138338  2.37557174 -2.06164662 -0.18552883  0.41367191]
Fri Dec 13 09:45:12 2024,303,0.4090128011351427,[-3.26682535  2.38101371 -2.06708859 -0.18008686  0.40822994]
Fri Dec 13 09:45:13 2024,304,0.4366275210253112,[-3.27208379  2.38627215 -2.07234703 -0.17482842  0.41348838]
Fri Dec 13 09:45:13 2024,305,0.3774589370392253,[-3.27158526  2.38677068 -2.0718485  -0.17432988  0.41298984]
Fri Dec 13 09:45:13 2024,306,0.41518656901586665,[-3.28479205  2.37356389 -2.0586417  -0.16112309  0.42619664]
Fri Dec 13 09:45:14 2024,307,0.3705898980942063,[-3.29584852  2.36250742 -2.04758523 -0.17217955  0.43725311]
Fri Dec 13 09:45:14 2024,308,0.46776751544139344,[-3.29972462  2.35863132 -2.05146133 -0.16830346  0.44112921]
Fri Dec 13 09:45:15 2024,309,0.3832402110010591,[-3.30747111  2.36637782 -2.05920783 -0.16055696  0.4488757 ]
Fri Dec 13 09:45:15 2024,310,0.3126435792489632,[-3.30845533  2.36736204 -2.06019205 -0.16154118  0.44985992]
Fri Dec 13 09:45:15 2024,311,0.446125088436069,[-3.32024302  2.35557435 -2.07197973 -0.17332886  0.46164761]
Fri Dec 13 09:45:16 2024,312,0.45663157626057294,[-3.32832301  2.36365434 -2.08005972 -0.18140885  0.4697276 ]
Fri Dec 13 09:45:16 2024,313,0.41714020296217125,[-3.3304142   2.36574553 -2.08215091 -0.17931766  0.4676364 ]
Fri Dec 13 09:45:16 2024,314,0.3880014845387716,[-3.32217962  2.37398011 -2.07391634 -0.18755224  0.47587098]
Fri Dec 13 09:45:17 2024,315,0.45230455262894176,[-3.32457782  2.37158191 -2.07151814 -0.18995043  0.47347278]
Fri Dec 13 09:45:17 2024,316,0.39338056032205837,[-3.32645776  2.36970197 -2.07339808 -0.19183038  0.47535272]
Fri Dec 13 09:45:18 2024,317,0.40903257664036324,[-3.33437961  2.37762382 -2.08131992 -0.19975222  0.48327457]
Fri Dec 13 09:45:18 2024,318,0.4529439258531639,[-3.35074953  2.39399374 -2.06495    -0.21612215  0.46690465]
Fri Dec 13 09:45:18 2024,319,0.40372206126341526,[-3.35310873  2.39163454 -2.0673092  -0.21848134  0.46454545]
Fri Dec 13 09:45:19 2024,320,0.36910231351296463,[-3.35975219  2.38499108 -2.06066573 -0.2251248   0.45790199]
Fri Dec 13 09:45:19 2024,321,0.3976462982846014,[-3.35604555  2.38869772 -2.06437237 -0.22141816  0.46160863]
Fri Dec 13 09:45:19 2024,322,0.40258177138644924,[-3.35116813  2.39357514 -2.05949495 -0.21654075  0.45673121]
Fri Dec 13 09:45:20 2024,323,0.4181413619027256,[-3.34637013  2.39837314 -2.06429296 -0.21174274  0.46152921]
Fri Dec 13 09:45:20 2024,324,0.37440713467013176,[-3.35350158  2.39124169 -2.05716151 -0.2188742   0.46866067]
Fri Dec 13 09:45:20 2024,325,0.3966932743664374,[-3.36371076  2.40145087 -2.04695233 -0.20866502  0.47886984]
Fri Dec 13 09:45:21 2024,326,0.4529359027014583,[-3.36010779  2.40505384 -2.04334936 -0.20506205  0.47526687]
Fri Dec 13 09:45:21 2024,327,0.4763405342979838,[-3.36350211  2.40844816 -2.03995503 -0.20166772  0.47187255]
Fri Dec 13 09:45:22 2024,328,0.35105251315078645,[-3.37163493  2.41658098 -2.03182222 -0.19353491  0.46373973]
Fri Dec 13 09:45:22 2024,329,0.45131231484539125,[-3.37613366  2.41208225 -2.02732349 -0.18903618  0.46823846]
Fri Dec 13 09:45:22 2024,330,0.35788373975800164,[-3.38840683  2.42435542 -2.01505032 -0.20130935  0.48051163]
Fri Dec 13 09:45:23 2024,331,0.4044529923901777,[-3.39332115  2.41944109 -2.01996464 -0.20622367  0.4755973 ]
Fri Dec 13 09:45:23 2024,332,0.4203939705416976,[-3.40063858  2.41212367 -2.01264722 -0.21354109  0.46827988]
Fri Dec 13 09:45:24 2024,333,0.4400136724335598,[-3.39157635  2.40306144 -2.02170945 -0.20447887  0.45921765]
Fri Dec 13 09:45:24 2024,334,0.352512461000698,[-3.38982342  2.40481437 -2.01995652 -0.20272594  0.45746472]
Fri Dec 13 09:45:24 2024,335,0.38328051253459583,[-3.40557484  2.42056578 -2.0042051  -0.18697452  0.47321614]
Fri Dec 13 09:45:25 2024,336,0.4004075894182847,[-3.40253925  2.42360137 -2.00116952 -0.18393893  0.47018055]
Fri Dec 13 09:45:25 2024,337,0.35047932787547864,[-3.40673022  2.42779234 -2.00536048 -0.17974797  0.46598959]
Fri Dec 13 09:45:25 2024,338,0.4151703953520014,[-3.4173975   2.43845962 -2.01602776 -0.19041525  0.4553223 ]
Fri Dec 13 09:45:26 2024,339,0.35312220311202164,[-3.42880281  2.42705431 -2.00462246 -0.17900995  0.44391699]
Fri Dec 13 09:45:26 2024,340,0.4041007722878176,[-3.42533934  2.42359084 -2.00115898 -0.18247342  0.44738047]
Fri Dec 13 09:45:27 2024,341,0.40198688665682786,[-3.42411949  2.42481068 -2.00237883 -0.18125357  0.44860032]
Fri Dec 13 09:45:27 2024,342,0.2596098405824506,[-3.42385765  2.42507252 -2.00211699 -0.18099174  0.44886215]
Fri Dec 13 09:45:27 2024,343,0.4037787194054421,[-3.42271552  2.42393039 -2.00097486 -0.17984961  0.44772002]
Fri Dec 13 09:45:28 2024,344,0.37333673007162155,[-3.42068412  2.42596179 -2.00300626 -0.17781821  0.44975142]
Fri Dec 13 09:45:28 2024,345,0.4209774892279151,[-3.41508402  2.43156189 -2.00860636 -0.18341831  0.44415132]
Fri Dec 13 09:45:28 2024,346,0.4071872688925738,[-3.4247358   2.42191011 -2.01825813 -0.17376653  0.43449955]
Fri Dec 13 09:45:29 2024,347,0.37919356511353414,[-3.42983781  2.41680811 -2.01315613 -0.16866453  0.42939754]
Fri Dec 13 09:45:29 2024,348,0.36257758656183214,[-3.43906099  2.42603129 -2.00393294 -0.17788771  0.42017436]
Fri Dec 13 09:45:29 2024,349,0.378909385178285,[-3.44263491  2.42245737 -2.00750687 -0.17431378  0.42374829]
Fri Dec 13 09:45:30 2024,350,0.3943779234111102,[-3.44147468  2.42129713 -2.0086671  -0.17547402  0.42258805]
Fri Dec 13 09:45:30 2024,351,0.310468881046031,[-3.43852177  2.41834422 -2.01162001 -0.17252111  0.42554096]
Fri Dec 13 09:45:31 2024,352,0.3964132895220107,[-3.43645987  2.41628233 -2.01368191 -0.174583    0.42347907]
Fri Dec 13 09:45:31 2024,353,0.40698629684782117,[-3.43542029  2.41524274 -2.01264233 -0.17562258  0.42451865]
Fri Dec 13 09:45:31 2024,354,0.4126886496042571,[-3.44499857  2.42482102 -2.0222206  -0.16604431  0.43409692]
Fri Dec 13 09:45:32 2024,355,0.4112582074599783,[-3.44617468  2.42599713 -2.02104449 -0.16722042  0.43527303]
Fri Dec 13 09:45:32 2024,356,0.4226663680359979,[-3.44759183  2.42741428 -2.02246164 -0.16580327  0.43669018]
Fri Dec 13 09:45:32 2024,357,0.4604481708029999,[-3.4375794   2.43742671 -2.01244921 -0.1758157   0.42667775]
Fri Dec 13 09:45:33 2024,358,0.3381968444466805,[-3.43427254  2.43411986 -2.00914236 -0.17250885  0.4299846 ]
Fri Dec 13 09:45:33 2024,359,0.36770888766017995,[-3.43443971  2.4339527  -2.00930952 -0.17267602  0.43015177]
Fri Dec 13 09:45:34 2024,360,0.336418025048261,[-3.42949634  2.42900933 -2.00436616 -0.16773265  0.43509514]
Fri Dec 13 09:45:34 2024,361,0.4253410899287975,[-3.42439954  2.43410613 -1.99926935 -0.16263584  0.44019194]
Fri Dec 13 09:45:34 2024,362,0.3941152675474042,[-3.42983618  2.42866949 -1.99383271 -0.16807249  0.4347553 ]
Fri Dec 13 09:45:35 2024,363,0.42052502103520595,[-3.43423612  2.42426955 -1.98943277 -0.17247243  0.43035536]
Fri Dec 13 09:45:35 2024,364,0.4692294840169961,[-3.437856    2.42064967 -1.99305265 -0.16885255  0.43397523]
Fri Dec 13 09:45:35 2024,365,0.4012215143644784,[-3.44183447  2.42462814 -1.98907417 -0.16487408  0.4379537 ]
Fri Dec 13 09:45:36 2024,366,0.4238115658593654,[-3.44262425  2.42541792 -1.98986395 -0.1640843   0.43716393]
Fri Dec 13 09:45:36 2024,367,0.3762123790768689,[-3.43739876  2.43064342 -1.99508945 -0.15885881  0.43193843]
Fri Dec 13 09:45:37 2024,368,0.4019943730283523,[-3.44738114  2.4406258  -2.00507183 -0.16884119  0.42195605]
Fri Dec 13 09:45:37 2024,369,0.35978569113916664,[-3.45431943  2.44756408 -1.99813354 -0.1619029   0.42889434]
Fri Dec 13 09:45:37 2024,370,0.3580457493387095,[-3.46212443  2.45536909 -2.00593855 -0.1540979   0.43669934]
Fri Dec 13 09:45:38 2024,371,0.40660268591782645,[-3.45554422  2.46194931 -2.01251876 -0.16067812  0.43011913]
Fri Dec 13 09:45:38 2024,372,0.37450465500963614,[-3.46262886  2.45486466 -2.01960341 -0.16776276  0.43720377]
Fri Dec 13 09:45:38 2024,373,0.3448400906577419,[-3.46532177  2.45217175 -2.0169105  -0.17045568  0.43989669]
Fri Dec 13 09:45:39 2024,374,0.2912813476140319,[-3.46096239  2.44781236 -2.02126988 -0.16609629  0.4355373 ]
Fri Dec 13 09:45:39 2024,375,0.42354722238308284,[-3.46171996  2.44856993 -2.02051231 -0.16533872  0.43629487]
Fri Dec 13 09:45:40 2024,376,0.3424671362119861,[-3.46874613  2.4555961  -2.01348614 -0.17236489  0.42926871]
Fri Dec 13 09:45:40 2024,377,0.33829186978655434,[-3.47571875  2.44862349 -2.02045875 -0.1793375   0.43624132]
Fri Dec 13 09:45:40 2024,378,0.42263390805381673,[-3.47782861  2.44651363 -2.01834889 -0.18144737  0.43413146]
Fri Dec 13 09:45:41 2024,379,0.4129956690396433,[-3.47471269  2.44339771 -2.02146481 -0.17833145  0.43724737]
Fri Dec 13 09:45:41 2024,380,0.3951102509933013,[-3.48853337  2.42957703 -2.03528549 -0.16451077  0.45106805]
Fri Dec 13 09:45:41 2024,381,0.3274643360273074,[-3.48319619  2.43491422 -2.04062267 -0.16984796  0.44573087]
Fri Dec 13 09:45:42 2024,382,0.441478332949384,[-3.48795381  2.43967183 -2.03586505 -0.16509034  0.44097325]
Fri Dec 13 09:45:42 2024,383,0.45673535146600674,[-3.49366415  2.44538217 -2.04157539 -0.17080068  0.44668359]
Fri Dec 13 09:45:43 2024,384,0.4177213067277882,[-3.49399373  2.4450526  -2.04124581 -0.1704711   0.44701317]
Fri Dec 13 09:45:43 2024,385,0.4402721300395822,[-3.48281336  2.45623296 -2.05242618 -0.15929073  0.4358328 ]
Fri Dec 13 09:45:43 2024,386,0.3973595115830545,[-3.48714065  2.46056025 -2.0480989  -0.15496344  0.43150551]
Fri Dec 13 09:45:44 2024,387,0.43717965864466674,[-3.4893565   2.4627761  -2.04588304 -0.15274759  0.43372136]
Fri Dec 13 09:45:44 2024,388,0.39340816719121996,[-3.49083074  2.46130186 -2.04735728 -0.15422183  0.4351956 ]
Fri Dec 13 09:45:44 2024,389,0.4142381523043962,[-3.5009697   2.47144082 -2.05749624 -0.14408287  0.42505665]
Fri Dec 13 09:45:45 2024,390,0.3265751631219705,[-3.50309368  2.46931684 -2.05962022 -0.14195889  0.42293267]
Fri Dec 13 09:45:45 2024,391,0.4510922877688173,[-3.5054365   2.47165966 -2.0572774  -0.14430171  0.42058985]
Fri Dec 13 09:45:45 2024,392,0.4180355073494194,[-3.51949461  2.45760154 -2.07133552 -0.15835983  0.40653173]
Fri Dec 13 09:45:46 2024,393,0.34354173255680676,[-3.52085992  2.45623623 -2.06997021 -0.15972514  0.40516642]
Fri Dec 13 09:45:46 2024,394,0.4702206423948728,[-3.51374932  2.46334683 -2.06285961 -0.16683574  0.39805582]
Fri Dec 13 09:45:47 2024,395,0.4306269027595926,[-3.51695924  2.46013691 -2.06606953 -0.17004565  0.39484591]
Fri Dec 13 09:45:47 2024,396,0.3353515445229137,[-3.52035246  2.4567437  -2.06946275 -0.17343887  0.39823912]
Fri Dec 13 09:45:47 2024,397,0.36518402380825143,[-3.51495315  2.462143   -2.06406344 -0.16803957  0.40363843]
Fri Dec 13 09:45:48 2024,398,0.3781466182460127,[-3.52509697  2.45199919 -2.07420726 -0.17818338  0.39349461]
Fri Dec 13 09:45:48 2024,399,0.42801010534010264,[-3.52588805  2.45120811 -2.07499834 -0.17739231  0.39270354]
Fri Dec 13 09:45:48 2024,400,0.37504080194134587,[-3.5330764   2.44401976 -2.06780998 -0.18458066  0.38551518]
Fri Dec 13 09:45:49 2024,401,0.38222823384470384,[-3.53125083  2.44584533 -2.06963555 -0.18275509  0.38734075]
Fri Dec 13 09:45:49 2024,402,0.33996760184774627,[-3.5221179   2.43671239 -2.06050262 -0.19188802  0.39647368]
Fri Dec 13 09:45:50 2024,403,0.4373022117277797,[-3.52530114  2.43989564 -2.05731938 -0.19507126  0.39329044]
Fri Dec 13 09:45:50 2024,404,0.3381739312388923,[-3.5235897   2.44160708 -2.05560794 -0.1967827   0.391579  ]
Fri Dec 13 09:45:50 2024,405,0.38353999218079393,[-3.52094345  2.43896083 -2.05296169 -0.19413645  0.38893275]
Fri Dec 13 09:45:51 2024,406,0.3825849983236047,[-3.52282578  2.44084316 -2.05107936 -0.19601879  0.38705042]
Fri Dec 13 09:45:51 2024,407,0.38178331469037063,[-3.52093477  2.44273417 -2.05297037 -0.19412778  0.38894143]
Fri Dec 13 09:45:51 2024,408,0.384530880995531,[-3.52747106  2.44927046 -2.05950666 -0.18759149  0.38240514]
Fri Dec 13 09:45:52 2024,409,0.354354408822647,[-3.53632597  2.44041555 -2.06836157 -0.1964464   0.39126005]
Fri Dec 13 09:45:52 2024,410,0.382078395125278,[-3.54181012  2.4349314  -2.07384571 -0.20193054  0.38577591]
Fri Dec 13 09:45:52 2024,411,0.3670734394041728,[-3.54499553  2.43811682 -2.07703113 -0.20511596  0.38259049]
Fri Dec 13 09:45:53 2024,412,0.3854476117965636,[-3.54864098  2.44176227 -2.08067658 -0.20147051  0.37894505]
Fri Dec 13 09:45:53 2024,413,0.40219450884460506,[-3.55063041  2.4437517  -2.07868714 -0.19948108  0.37695561]
Fri Dec 13 09:45:54 2024,414,0.44769997951491236,[-3.54973342  2.44285471 -2.07958413 -0.20037807  0.3778526 ]
Fri Dec 13 09:45:54 2024,415,0.3467218505283267,[-3.54931686  2.44327127 -2.07916757 -0.20079464  0.37826917]
Fri Dec 13 09:45:54 2024,416,0.41261480332741785,[-3.54505693  2.43901134 -2.0834275  -0.19653471  0.37400924]
Fri Dec 13 09:45:55 2024,417,0.3511804215928064,[-3.54493842  2.43889283 -2.08354601 -0.19665322  0.37412775]
Fri Dec 13 09:45:55 2024,418,0.39362795798765393,[-3.54652584  2.43730541 -2.08513343 -0.1950658   0.37254033]
Fri Dec 13 09:45:55 2024,419,0.35318098626262084,[-3.54790003  2.43867961 -2.08375923 -0.19644     0.37391453]
Fri Dec 13 09:45:56 2024,420,0.37974174088774915,[-3.55642616  2.43015348 -2.0752331  -0.18791387  0.38244066]
Fri Dec 13 09:45:56 2024,421,0.3713460478795848,[-3.55854813  2.42803151 -2.07311113 -0.1857919   0.38031869]
Fri Dec 13 09:45:57 2024,422,0.3508501766108374,[-3.55747533  2.42695871 -2.07418394 -0.18471909  0.37924589]
Fri Dec 13 09:45:57 2024,423,0.35880913137616777,[-3.5611055   2.42332854 -2.07055377 -0.18108893  0.37561572]
Fri Dec 13 09:45:57 2024,424,0.3756054224786177,[-3.56363152  2.42080251 -2.07307979 -0.1785629   0.3730897 ]
Fri Dec 13 09:45:58 2024,425,0.39770880045250573,[-3.55596407  2.41313506 -2.08074724 -0.17089545  0.38075715]
Fri Dec 13 09:45:58 2024,426,0.30206608166689575,[-3.55890422  2.41607522 -2.07780709 -0.16795529  0.37781699]
Fri Dec 13 09:45:58 2024,427,0.36110195706801446,[-3.5686247   2.40635475 -2.06808661 -0.17767577  0.36809652]
Fri Dec 13 09:45:59 2024,428,0.3930841336292548,[-3.57878729  2.39619215 -2.0782492  -0.16751317  0.37825911]
Fri Dec 13 09:45:59 2024,429,0.39564687704904994,[-3.58672832  2.38825112 -2.07030817 -0.15957214  0.38620014]
Fri Dec 13 09:45:59 2024,430,0.3595725192690942,[-3.58586573  2.38738853 -2.07117077 -0.16043474  0.38533754]
Fri Dec 13 09:46:00 2024,431,0.3254227974315173,[-3.58010957  2.38163237 -2.06541461 -0.15467858  0.37958138]
Fri Dec 13 09:46:00 2024,432,0.3963968993104666,[-3.59298673  2.3687552  -2.07829177 -0.16755574  0.39245855]
Fri Dec 13 09:46:01 2024,433,0.4324240180129203,[-3.60422819  2.37999667 -2.06705031 -0.17879721  0.38121708]
Fri Dec 13 09:46:01 2024,434,0.3866259213307388,[-3.59800214  2.38622272 -2.07327636 -0.18502326  0.38744314]
