Data,Predicted,Reference
Train,[95.07681937635851],[108.48]
Train,[93.63],[81.95]
Train,[94.21485274321735],[29.9]
Train,[93.85943044313856],[75.83]
Train,[94.07491852741289],[123.63]
Train,[93.54842075622129],[115.02]
Train,[98.43133104795842],[86.89]
Train,[85.44961743004907],[98.72999999999999]
Train,[98.88212268295283],[78.21]
Train,[99.55168743901082],[80.67]
Train,[91.66460510924556],[109.26]
Train,[94.43713500222732],[30.070000000000004]
Train,[92.31248924530676],[18.899999999999995]
Train,[105.75472751101513],[80.84]
Train,[92.37314328544024],[95.35]
Train,[99.52692020721413],[99.38999999999999]
Train,[93.13955522628869],[64.46]
Train,[91.66166859510201],[145.63]
Train,[99.77618943446569],[61.73]
Train,[93.80624108199343],[111.84]
Train,[94.12911413133668],[84.24999999999999]
Train,[91.84241346224121],[89.81]
Train,[90.6252192365276],[12.190000000000001]
Train,[94.2327038965729],[117.79]
Train,[93.63356444526165],[60.07999999999999]
Train,[93.28725486110584],[87.85]
Train,[102.83462819578578],[95.19]
Train,[93.82676589346325],[124.35]
Train,[101.34176913828298],[144.03]
Train,[94.27348456082966],[77.59]
Train,[90.74183022110415],[78.78]
Train,[94.26180705560871],[80.49]
Train,[94.1252029248127],[42.63]
Train,[93.69549543360804],[89.19]
Train,[98.9317960761658],[87.56]
Train,[94.28445071373434],[57.36]
Train,[99.32982022380155],[92.13]
Train,[94.81616519815918],[60.45]
Train,[95.2609864965793],[71.39]
Train,[93.63],[111.43000000000002]
Train,[93.63],[94.41]
Train,[89.19015392922188],[113.62]
Train,[91.98438667191934],[39.13000000000001]
Train,[94.19470942907769],[72.61]
Train,[93.79087221212573],[68.3]
Train,[104.8616880474594],[103.28]
Train,[90.86984927175924],[65.2]
Train,[93.63],[95.28]
Train,[95.0509420120187],[50.809999999999995]
Train,[93.18974812969772],[173.43000000000004]
Train,[94.72818356480244],[110.61]
Train,[84.61627752755284],[66.06]
Train,[92.96866705960988],[91.06]
Train,[94.64305858974441],[90.7]
Train,[93.3697524884857],[81.0]
Train,[93.63],[78.46]
Train,[93.03288713798625],[95.44]
Train,[93.63],[88.18]
Train,[92.59943812796476],[90.36]
Train,[93.28552179615862],[134.81]
Train,[92.52733190771153],[89.14]
Train,[114.96138742063515],[125.90000000000002]
Train,[93.63],[77.26]
Train,[92.5713257640664],[134.22]
Train,[93.88606726074701],[116.27]
Train,[99.01432882970106],[100.33]
Train,[112.73786761140636],[65.25]
Train,[93.38834247204255],[43.86]
Train,[102.69713800403467],[84.42]
Train,[92.74092305368893],[89.47]
Train,[99.3091203724663],[97.78]
Train,[92.94496097005812],[109.88]
Train,[94.02823472837036],[75.64]
Train,[93.9101705648317],[176.86]
Train,[94.2437747224044],[85.21999999999998]
Train,[91.67917111886602],[72.84]
Train,[103.35024709732976],[70.0]
Train,[86.18487106682258],[75.13]
Train,[92.14834373442353],[31.199999999999996]
Train,[92.01938795996473],[95.17000000000002]
Train,[98.5342841252672],[74.8]
Train,[94.32336087632032],[68.6]
Train,[93.43839232003788],[156.84]
Train,[93.27382967561566],[65.33]
Train,[102.85014229646977],[97.19]
Train,[93.49970173121646],[99.71]
Train,[93.63],[79.29]
Train,[94.39485364522659],[79.54]
Train,[98.53345442945302],[116.63]
Train,[94.86782256234183],[62.19]
Train,[101.16964870887101],[78.63]
Train,[94.68334433295716],[88.69]
Train,[93.63],[95.30999999999999]
Train,[95.98144431813151],[41.29]
Train,[94.25320188434821],[177.17]
Train,[98.93482502730785],[82.05]
Train,[93.63],[79.08]
Train,[92.67721418673389],[45.52]
Train,[101.75361804461133],[80.53]
Train,[106.68512750847725],[92.57]
Train,[93.80458059232926],[113.40999999999998]
Train,[94.1568497798424],[89.67999999999999]
Train,[94.20193854263184],[126.16]
Train,[93.42640581468551],[155.98]
Train,[91.45510746879832],[101.42]
Train,[93.71180321243018],[107.9]
Train,[94.45046594844732],[56.03999999999999]
Train,[94.45773769192907],[73.44]
Train,[92.74174295707189],[84.51]
Train,[94.79017781025202],[89.06]
Train,[92.32034514452273],[88.52]
Train,[93.5902143361561],[106.63]
Train,[85.45490922820575],[104.85]
Train,[95.72634501071049],[83.2]
Train,[93.87118632566337],[113.22]
Train,[104.50978691352796],[92.74]
Train,[91.3149796751578],[74.71]
Train,[93.11491311641556],[48.15]
Train,[98.79499483418878],[99.82999999999998]
Train,[98.82871984317123],[78.03]
Train,[98.45271053130968],[87.55]
Train,[90.30780614158597],[71.45]
Train,[93.65017310927736],[76.78]
Train,[91.76175052859666],[82.24]
Train,[93.63],[120.65]
Train,[99.39330342029477],[120.29]
Train,[94.48485615111409],[81.14]
Train,[97.96212110456563],[111.25]
Train,[95.04813858293124],[106.29]
Train,[105.21474754771313],[75.0]
Train,[103.53346003771344],[106.04]
Train,[95.11602316563823],[97.33]
Train,[105.1903002791931],[90.69]
Train,[102.56661923751113],[113.4]
Train,[99.71228854619315],[105.24999999999999]
Train,[93.38962802918311],[66.55]
Train,[93.78731297584905],[84.46999999999998]
Train,[93.63],[79.4]
Train,[92.94695563461856],[105.02]
Train,[92.93935377070704],[71.53]
Train,[93.63],[87.72]
Train,[93.63],[78.98]
Train,[93.63],[97.34]
Train,[93.75024652667605],[73.96]
Train,[93.9028101818799],[125.41]
Train,[94.63331063213968],[77.79]
Train,[92.47980694124976],[86.92999999999999]
Train,[92.17490060238492],[98.75]
Train,[90.42053056373473],[63.980000000000004]
Train,[84.85153286359447],[75.96]
Train,[93.03163435293115],[25.57]
Train,[93.63],[90.71000000000001]
Train,[98.84803683843792],[97.43]
Train,[104.71824163347257],[93.33]
Train,[92.15864484273554],[64.97]
Train,[99.9200071212208],[75.93]
Train,[93.51149090712106],[91.21]
Train,[92.56040376510798],[79.8]
Train,[93.93960510116514],[97.04]
Train,[92.93974355556263],[108.2]
Train,[92.0543884322655],[85.47]
Train,[93.9679556284228],[32.489999999999995]
Train,[84.17790614311424],[93.44]
Train,[94.45173223188971],[121.3]
Train,[92.46158228087555],[98.56]
Train,[98.70743268572566],[46.72]
Train,[93.87514990839817],[113.46]
Train,[93.63],[88.71000000000001]
Train,[93.90741467471395],[85.54]
Train,[83.71458869295435],[74.43]
Train,[93.59499226281913],[58.31000000000001]
Train,[94.11546916136732],[117.39]
Train,[93.77393713615226],[66.77]
Train,[91.01304111525626],[87.62]
Train,[93.28925895662883],[53.88999999999999]
Train,[91.6871864945549],[108.14]
Train,[98.99814468047077],[92.9]
Train,[95.73484378476849],[98.50999999999999]
Train,[93.63],[125.98]
Train,[98.62061895139661],[97.8]
Train,[95.01268839594204],[90.24]
Train,[92.03965940705936],[92.7]
Train,[93.98018422202706],[74.12]
Train,[93.63],[99.57]
Train,[87.24193080356213],[94.09]
Train,[94.2724269201808],[126.44]
Train,[93.63],[118.29]
Train,[95.08310369110102],[95.56]
Train,[98.30570223518451],[96.66]
Train,[88.69614854778014],[99.28]
Train,[93.63],[80.17]
Train,[92.96214866812267],[111.15]
Train,[90.81239100215865],[68.38]
Train,[93.63],[80.25]
Train,[93.63],[77.72]
Train,[85.14303110117261],[90.97]
Train,[93.70392129505744],[34.92]
Train,[92.47503546547118],[95.86]
Train,[83.74613984080769],[68.55]
Train,[92.8729395716155],[84.15]
Train,[87.38746535150642],[95.9]
Train,[94.36133526275073],[82.01]
Train,[98.35583514210884],[99.29]
Train,[93.38685814486041],[109.47]
Train,[94.0669017631144],[98.37000000000002]
Train,[94.43726491880184],[100.21000000000001]
Train,[92.70089132925719],[77.37]
Train,[94.0817458611655],[88.19000000000001]
Train,[93.63],[83.21]
Train,[95.44814260095131],[82.85]
Train,[81.74845933633864],[85.34]
Train,[91.29558366723748],[87.02]
Train,[84.62864410252212],[93.12]
Train,[93.86428359933961],[112.43]
Train,[94.47127343873456],[93.17000000000002]
Train,[93.69587254416881],[33.94]
Train,[92.74582327243432],[82.48]
Train,[97.7902313805573],[78.86]
Train,[92.69482496491972],[89.51]
Train,[93.68636669938812],[125.66000000000001]
Train,[93.5766165462152],[152.94]
Train,[94.65282272740227],[95.1]
Train,[92.43570647651572],[89.8]
Train,[92.37604217409722],[145.17]
Train,[97.74730438243333],[86.16]
Train,[92.75815845869461],[95.85]
Train,[98.0920328134833],[109.09999999999998]
Train,[93.63],[78.29]
Train,[93.63],[78.68]
Train,[93.14504661755971],[70.8]
Train,[84.23378633443585],[74.37]
Train,[90.41320864055001],[79.43]
Train,[93.73107234841217],[105.09]
Train,[93.61962734616878],[94.48]
Train,[93.63],[85.21999999999998]
Train,[93.91954122625448],[63.4]
Train,[93.66111587362349],[97.57]
Train,[93.5499416641758],[66.29]
Train,[93.96136844871054],[175.59]
Train,[93.60145709741565],[67.47]
Train,[102.32013705684432],[96.66]
Train,[90.377209909483],[83.05]
Train,[97.98845123209416],[77.22]
Train,[98.53200643175273],[101.42]
Train,[99.2614170906552],[88.77]
Train,[98.60537206923375],[97.98]
Train,[92.58909910123668],[80.54]
Train,[92.67564049414233],[105.88]
Train,[93.63],[76.42]
Train,[100.87785649618421],[106.46]
Train,[94.34297366342471],[56.89]
Train,[89.51008035178869],[44.03]
Train,[92.6675283543853],[50.64]
Train,[93.63],[120.54]
Train,[93.6115286571446],[116.42]
Train,[104.33023398541319],[68.65]
Train,[94.03342916622796],[84.31999999999998]
Train,[94.11346614011165],[100.75]
Train,[93.72723221789937],[94.23]
Train,[115.29359965941406],[66.44]
Train,[92.76004467737904],[79.49]
Train,[93.1315283846824],[66.55]
Train,[93.77628007911242],[95.94]
Train,[93.63],[112.5]
Train,[91.88769578000394],[65.26]
Train,[98.14833295671832],[78.88]
Train,[92.78136499614119],[105.52]
Train,[93.71836620222683],[86.83]
Train,[89.44132573760828],[49.71]
Train,[92.85641423627824],[113.62999999999998]
Train,[93.99605746321492],[121.39]
Train,[93.03176345757898],[153.54]
Train,[99.75361675077977],[101.53]
Train,[92.10578301371729],[34.5]
Train,[84.57879877874049],[80.06]
Train,[92.95729460788246],[58.03]
Train,[94.10005815302273],[71.01]
Train,[111.71382609600892],[96.56]
Train,[86.1547417973331],[91.15]
Train,[77.88154326117088],[175.35000000000002]
Train,[89.76107186058556],[36.47]
Train,[93.63],[87.73]
Train,[93.63],[80.68]
Train,[94.95474272664654],[100.7]
Train,[93.03288713798625],[94.22]
Train,[91.78098615197477],[110.82000000000001]
Train,[101.48159578377044],[91.44999999999999]
Train,[93.63],[79.39]
Train,[93.96858634337933],[125.75]
Train,[93.21499128014514],[68.85]
Train,[93.63],[91.06]
Train,[93.04466491697774],[43.99000000000001]
Train,[93.63],[78.25]
Train,[98.06273297164783],[111.18999999999998]
Train,[92.08583426614649],[89.87]
Train,[94.07040288509825],[175.41]
Train,[89.99045633225522],[135.44]
Train,[94.11405980529982],[26.520000000000007]
Train,[93.63],[77.81]
Train,[92.15121408461441],[63.53]
Train,[93.63],[88.57]
Train,[68.57249888562261],[89.02]
Train,[94.85434099074195],[95.87]
Train,[100.05158442334067],[79.11]
Train,[93.76735382594958],[64.07]
Train,[93.63],[87.77]
Train,[98.81819697930379],[84.45]
Train,[93.63],[95.08]
Train,[99.3455373635143],[95.69000000000001]
Train,[98.37410357445665],[101.07]
Train,[94.75294542386173],[159.69]
Train,[90.84594318917785],[84.34000000000002]
Train,[94.04346290797939],[167.03]
Train,[82.57771769326698],[79.23]
Train,[94.7344381295292],[109.63000000000001]
Train,[94.08191370982905],[176.5]
Train,[94.67695268941783],[95.39000000000001]
Train,[94.46667874623236],[80.55]
Train,[93.74089486082741],[98.49999999999999]
Train,[93.83038456051305],[125.83]
Train,[97.66773507395779],[112.0]
Train,[91.17874248198883],[70.4]
Train,[94.59367215628535],[125.94]
Train,[93.63],[89.37]
Train,[97.7561082591679],[74.26]
Train,[99.25071144007741],[93.33]
Train,[98.02401211280497],[106.90000000000002]
Train,[95.07642493768809],[96.11]
Train,[93.63],[74.06]
Train,[93.41756315372416],[107.7]
Train,[86.039077129918],[94.56]
Train,[94.0946738211031],[34.96000000000001]
Train,[98.12357859604981],[107.54999999999998]
Train,[93.21364338715706],[85.74000000000001]
Train,[99.27308652085614],[81.4]
Train,[91.47085189112347],[105.22]
Train,[94.30405381686369],[57.28]
Train,[105.37497614516909],[95.93]
Train,[93.65523214055939],[28.42]
Train,[92.87830565770479],[43.58]
Train,[93.62999896721234],[68.19]
Train,[100.76443424492281],[97.13]
Train,[93.88452005636495],[97.57]
Train,[98.53850180702618],[98.91]
Train,[93.63],[93.74999999999999]
Train,[92.88780166558236],[119.07]
Train,[99.3624866138818],[99.87]
Train,[93.12721514993014],[40.82]
Train,[93.74127533552719],[126.14]
Train,[98.84803683843792],[99.58]
Train,[127.43897782861112],[96.80000000000001]
Train,[94.07123057684001],[71.63]
Train,[99.31973050826501],[97.55]
Train,[93.5029237010095],[125.87]
Train,[85.01496278336843],[90.85999999999999]
Train,[93.9761412977971],[124.73]
Train,[86.02023084924677],[93.68]
Train,[93.95897774103723],[105.16]
Train,[94.47006984715814],[98.76]
Train,[93.63],[87.87999999999998]
Train,[94.14452497829419],[89.81]
Train,[91.7577691937357],[96.54]
Train,[93.82194612910399],[90.93]
Train,[97.72362635526594],[112.44]
Train,[99.56919017439037],[94.33]
Train,[94.40997195234239],[56.27000000000001]
Train,[92.57203292671942],[88.81]
Train,[85.87910039356767],[66.5]
Train,[94.83671131042114],[163.55]
Train,[99.3154161144132],[91.48]
Train,[98.36538436045231],[92.85999999999999]
Train,[99.24866325871305],[87.03]
Train,[103.56801723090543],[102.38]
Train,[93.88447677382685],[88.61]
Train,[98.2645273665153],[87.98000000000002]
Train,[98.5675622057663],[100.25]
Train,[93.61217499790129],[99.57]
Train,[98.65559019602124],[86.12000000000002]
Train,[92.503004378612],[78.5]
Train,[123.15493676879647],[66.59]
Train,[95.04926671575349],[98.26999999999998]
Train,[99.24795957909446],[115.41999999999999]
Train,[93.07510208799393],[107.88]
Train,[92.0986899189808],[54.370000000000005]
Train,[103.55119264388512],[97.97]
Train,[94.11392613523117],[138.44]
Train,[95.32904402490014],[123.59000000000002]
Train,[102.54904192521094],[113.14]
Train,[94.29523443659248],[93.48]
Train,[89.99659683077991],[91.76000000000002]
Train,[93.61712570595321],[54.61]
Train,[98.04881757835237],[86.62]
Train,[91.07819820573445],[102.66000000000001]
Train,[103.98177707908117],[91.14]
Train,[103.75823151045445],[70.31]
Train,[91.5562242010446],[86.89]
Train,[103.00965178161498],[76.22]
Train,[94.01136917729599],[74.66]
Train,[93.63],[78.44]
Train,[94.34579358214222],[121.34999999999998]
Train,[88.55987242635325],[109.13]
Train,[93.63],[77.76]
Train,[92.80155346555382],[68.84]
Train,[94.99757218239426],[98.0]
Train,[93.14250333391945],[89.71]
Train,[97.78091429948894],[94.34]
Train,[94.56459293156395],[31.44]
Train,[93.63],[79.01]
Train,[93.63],[83.05]
Train,[92.61780587346293],[96.47]
Train,[94.22907061237342],[48.81000000000001]
Train,[94.7918636919016],[94.75]
Train,[94.24938308302595],[93.11]
Train,[89.80519939143335],[27.270000000000003]
Train,[92.60562339825945],[135.66]
Train,[90.20755032478374],[16.039999999999996]
Train,[91.93049728897786],[107.14]
Train,[94.43839961563029],[124.85]
Train,[93.63],[88.7]
Train,[94.4018399325326],[119.08]
Train,[94.48441648577169],[51.35]
Train,[90.50614661749084],[67.48]
Train,[94.58078851265665],[100.45]
Train,[94.75898354737606],[50.34]
Train,[100.78140694206917],[109.66]
Train,[91.12788758644595],[82.66]
Train,[94.0258157340778],[71.87]
Train,[99.88956063820523],[80.74]
Train,[98.03449889556472],[111.47]
Train,[94.69017814602223],[80.0]
Train,[93.69051354207727],[78.01]
Train,[93.63],[96.3]
Train,[91.9965773412566],[122.68]
Train,[94.22324619602398],[61.830000000000005]
Train,[92.59222361935798],[96.63]
Train,[92.50661605039787],[79.4]
Train,[92.83304391695944],[93.91]
Train,[92.43928511487718],[59.35]
Train,[87.72480653624359],[90.03]
Train,[95.80382854538247],[129.45]
Train,[93.95158897397901],[122.55000000000001]
Train,[98.98221364303507],[77.65]
Train,[93.92398921660765],[36.78000000000001]
Train,[93.16193375733032],[59.91]
Train,[92.34802688495472],[67.91]
Train,[93.62970162969458],[70.73]
Train,[93.98594158720432],[115.3]
Train,[99.88956063820523],[80.79]
Train,[93.63],[91.57]
Train,[94.13788081815483],[74.61]
Train,[93.82764537284162],[122.97]
Train,[92.24113093552653],[41.21]
Train,[92.5231565024182],[139.39]
Train,[97.80234694568443],[110.21999999999998]
Train,[87.75849171037949],[92.9]
Train,[93.63],[88.26]
Train,[94.22195756515453],[76.63]
Train,[98.93767873657677],[139.52]
Train,[95.39981890493439],[92.39]
Train,[94.36615413388003],[161.69]
Train,[85.88530393318446],[107.19000000000001]
Train,[112.71535371219088],[96.22]
Train,[93.73706908134182],[92.50000000000001]
Train,[98.55125005271348],[85.04]
Train,[93.63],[93.9]
Train,[101.16318933393218],[39.25]
Train,[91.80907848887446],[87.93]
Train,[100.7517487470199],[37.51]
Train,[94.56339033429394],[99.92000000000002]
Train,[98.21167691657693],[130.79]
Train,[94.14656248502808],[100.37000000000002]
Train,[93.1446338224625],[33.36]
Train,[93.63],[95.49]
Train,[93.63],[95.37]
Train,[89.32438825885876],[96.63]
Train,[92.93743281469537],[85.85]
Train,[94.44088163503652],[93.84000000000002]
Train,[94.20226507619662],[117.64999999999999]
Train,[93.15478171639263],[107.02]
Train,[92.90722410817548],[79.65]
Train,[87.76388601035505],[93.5]
Train,[94.11347500879047],[71.22]
Train,[95.26046493886052],[65.88]
Train,[93.11464163175285],[68.76]
Train,[92.61336861376012],[145.04]
Train,[94.7463099074307],[71.49]
Train,[93.6791161005157],[69.34]
Train,[93.63],[93.7]
Train,[94.9167193167903],[74.31]
Train,[95.24416464937882],[92.11]
Train,[85.74240379963014],[93.68]
Train,[93.63],[88.76]
Train,[92.69157139029794],[113.34]
Train,[93.63],[85.73]
Train,[114.41110204028854],[68.86]
Train,[93.63],[91.89999999999999]
Train,[92.72086652150792],[136.64]
Train,[88.03048888045933],[49.22]
Train,[94.25891668125054],[69.27]
Train,[93.04707021672469],[58.120000000000005]
Train,[98.1147412896019],[112.49]
Train,[95.61032442863058],[100.54]
Train,[94.25607262805477],[116.45]
Train,[92.28280222797206],[96.23]
Train,[94.64209978019503],[97.41]
Train,[99.08750443057966],[96.98]
Train,[94.50249454742917],[97.62000000000002]
Train,[93.63],[78.96]
Train,[93.90043086201213],[101.08]
Train,[92.16205044710387],[34.32]
Train,[94.35459626178418],[122.67]
Train,[93.63],[84.66]
Train,[93.08771351063423],[105.47999999999999]
Train,[92.5598268447804],[98.67]
Train,[93.74955823542126],[88.14]
Train,[85.70307273074128],[100.55]
Train,[94.81489228788259],[56.74]
Train,[89.36166520136588],[131.04]
Train,[91.1765307154883],[103.01]
Train,[94.66499024010595],[90.29]
Train,[93.26060742382293],[93.19]
Train,[93.63],[79.55]
Train,[93.8448739920516],[89.71]
Train,[94.15539733216796],[91.67]
Train,[134.2077887082545],[98.08]
Train,[92.00907498037175],[124.73]
Train,[92.51205069942226],[22.499999999999996]
Train,[99.6494574522844],[119.12]
Train,[93.40280844496321],[120.45]
Train,[93.62899226241964],[102.24]
Train,[94.77976119240272],[94.41999999999999]
Train,[93.63],[80.42]
Train,[84.64787451814516],[89.36]
Train,[94.00911007321118],[177.01]
Train,[92.91423420691143],[140.9]
Train,[103.17415283295418],[93.74]
Train,[93.18327074444291],[41.26]
Train,[93.63],[78.24]
Train,[93.72599543179992],[47.28]
Train,[93.85824731754305],[91.00999999999999]
Train,[90.30526662453997],[12.570000000000002]
Train,[94.42541224788029],[49.87]
Train,[93.6021690469243],[116.56]
Train,[97.32714740240489],[104.41]
Train,[90.97227796638441],[79.41]
Train,[94.48825280383035],[105.14]
Train,[93.62897315071454],[75.85]
Train,[93.63],[80.25]
Train,[99.53889045215554],[114.4]
Train,[93.63],[92.32]
Train,[94.89870827724772],[65.38]
Train,[92.35726932473867],[95.32]
Train,[98.58853236407361],[112.41]
Train,[98.79561775176215],[92.45]
Train,[93.63],[77.06]
Train,[105.34650501930804],[77.35]
Train,[85.42110189251525],[90.38]
Train,[94.14933131225881],[176.58]
Train,[94.37628090991035],[98.65]
Train,[93.8890466673103],[111.22]
Train,[98.98221364303507],[77.59]
Train,[85.72199515945597],[82.71]
Train,[98.65710522712766],[90.84999999999998]
Train,[93.63],[96.18]
Train,[90.97227796638441],[77.76]
Train,[91.48253074097573],[41.21]
Train,[86.851435642781],[94.93]
Train,[93.89581222111218],[112.92]
Train,[94.45449375112156],[68.36]
Train,[94.53348381942556],[58.7]
Train,[93.54974768983922],[83.65]
Train,[93.81924733203566],[114.42]
Train,[92.99924918335063],[85.97000000000001]
Train,[97.7902313805573],[79.88]
Train,[85.18549571428876],[88.92]
Train,[92.59457716373943],[27.020000000000003]
Train,[93.67627517128376],[76.34]
Train,[97.07702398580147],[97.22]
Train,[91.09081595440212],[94.77]
Train,[94.94438743636678],[112.34]
Train,[101.3910020372274],[110.97000000000001]
Train,[99.59514499374336],[97.95]
Train,[93.63],[105.98]
Train,[99.14538808053008],[106.53]
Train,[93.96974847610565],[23.450000000000003]
Train,[93.63],[93.37]
Train,[103.29937773108723],[143.15]
Train,[93.63],[90.23]
Train,[90.09470605137619],[48.74]
Train,[98.49719610647918],[96.61]
Train,[93.8221488243253],[125.21000000000001]
Train,[91.94297479729053],[43.88]
Train,[117.80860108498587],[45.25]
Train,[93.58790753774892],[114.84000000000002]
Train,[93.34755984079447],[118.58]
Train,[93.6184039364963],[76.17]
Train,[93.63],[93.45]
Train,[98.91176963848912],[81.26]
Train,[99.27713706268945],[85.25]
Train,[94.07638055892791],[176.52999999999997]
Train,[93.63],[81.97]
Train,[93.68931937377154],[95.99]
Train,[95.05906046794493],[102.34999999999998]
Train,[99.37319932656034],[108.88999999999999]
Train,[98.73483542584927],[90.97]
Train,[93.63],[89.35]
Train,[82.8149871967638],[72.88]
Train,[93.63],[84.28]
Train,[92.8551058117751],[81.23]
Train,[95.60285521807327],[93.02]
Train,[92.40274873902821],[121.71]
Train,[94.22620317533799],[112.99]
Train,[92.63662659550796],[88.23]
Train,[91.39864512934972],[95.30999999999999]
Train,[93.8008267423232],[142.78]
Train,[102.32847896756634],[113.75]
Train,[93.6480344928346],[103.12]
Train,[98.81714506745989],[116.01]
Train,[93.27145843783902],[103.95]
Train,[91.2596926814165],[82.01]
Train,[93.63],[81.04]
Train,[93.63],[84.78000000000002]
Train,[99.60544037547169],[80.26]
Train,[93.62724308555617],[75.73]
Train,[92.9905126762939],[56.86000000000001]
Train,[93.06068602322986],[91.71]
Train,[99.43884189623547],[70.24]
Train,[90.57915570516245],[102.24]
Train,[88.68053312764394],[96.96]
Train,[93.63],[77.31]
Train,[88.65225058649838],[34.89]
Train,[93.63],[67.27]
Train,[94.1252029248127],[41.42]
Train,[93.63],[81.75]
Train,[94.04037353944994],[123.01]
Train,[92.66772308626132],[71.82]
Train,[98.7007901119416],[112.86]
Train,[97.38456796981788],[93.74999999999999]
Train,[93.14407526543485],[87.38]
Train,[94.80000723028927],[86.99999999999999]
Train,[99.97124885475262],[94.98]
Train,[100.84426240603388],[83.87999999999998]
Train,[95.37576776300938],[77.69]
Train,[101.47973660668082],[102.5]
Train,[91.72042460830654],[91.28]
Train,[101.49908235700741],[108.65999999999998]
Train,[93.63],[85.27]
Train,[98.92267977025047],[116.03]
Train,[93.66664478899035],[89.26]
Train,[93.15105257083826],[82.12]
Train,[94.0529803931301],[43.27]
Train,[94.75891812083267],[98.35000000000001]
Train,[94.8774466341429],[86.71]
Train,[94.17034893303618],[90.6]
Train,[87.94343041297756],[89.42]
Train,[93.16484871483637],[67.74]
Train,[93.19405533754592],[38.49]
Train,[93.67584723153695],[66.02]
Train,[91.54755641145377],[90.44]
Train,[99.7960549878357],[101.21]
Train,[93.63],[81.87]
Train,[93.98587884504377],[87.41]
Train,[100.83997149017648],[101.0]
Train,[93.0363126734011],[79.33]
Train,[86.07055935157614],[106.36999999999999]
Train,[127.199914451474],[113.0]
Train,[94.71042564603236],[60.309999999999995]
Train,[92.97109798988907],[25.93]
Train,[92.06299137751644],[74.3]
Train,[81.76430400523341],[85.52000000000001]
Train,[97.79140125537818],[90.84]
Train,[92.01833537298693],[89.18]
Train,[98.7814481498642],[127.56]
Train,[91.38764421013053],[88.10999999999999]
Train,[94.39609719084255],[79.68]
Train,[89.80519939143335],[27.389999999999997]
Train,[95.32203285636123],[52.220000000000006]
Train,[93.89930773589148],[44.46]
Train,[92.45715639067002],[78.84]
Train,[96.99452025161044],[102.08]
Train,[93.6307386052488],[114.52999999999999]
Train,[98.89113947150221],[85.58]
Train,[93.59552999487839],[66.77]
Train,[93.91197637619551],[176.78]
Train,[98.05120058986726],[96.52]
Train,[98.51431130154121],[96.79]
Train,[92.70114209562973],[61.419999999999995]
Train,[99.86535109280295],[73.39]
Train,[95.46842245559984],[99.36]
Train,[86.95227349114786],[94.04]
Train,[95.42693979614336],[96.39]
Train,[93.53552421500272],[115.26]
Train,[93.70224872262186],[48.31]
Train,[84.74174586791233],[80.24]
Train,[91.10974995210518],[87.19]
Train,[102.25554191138745],[86.98]
Train,[94.92718037099492],[96.04999999999998]
Train,[99.88956063820523],[81.08]
Train,[102.5664085544997],[99.72]
Train,[93.97017573764317],[177.07]
Train,[93.1701648863325],[90.67]
Train,[94.04820735782795],[124.76]
Train,[91.92579483852506],[86.24]
Train,[92.46743517942511],[125.93]
Train,[94.15309662950384],[70.5]
Train,[103.71341032637548],[111.48]
Train,[91.83809492482843],[86.67]
Train,[99.36991263484188],[141.22]
Train,[93.63],[79.39]
Train,[91.96387393154048],[104.84]
Train,[93.7923438874478],[97.74]
Train,[85.4714677922761],[94.92]
Train,[94.52132584593507],[90.88]
Train,[92.45395138528065],[146.9]
Train,[93.62966142889957],[85.05]
Train,[93.74955823542126],[89.15]
Train,[93.86195434669796],[68.38]
Train,[99.02427951388519],[86.97]
Train,[93.76534207014272],[86.2]
Train,[98.7475243263068],[84.74]
Train,[93.63],[78.87]
Train,[94.68359061304615],[90.57]
Train,[94.4191859751125],[177.17]
Train,[97.93496642803264],[98.44]
Train,[83.01980135130884],[73.39]
Train,[94.31873646489116],[119.07]
Train,[87.5980479963576],[87.05]
Train,[100.41169848913331],[88.57]
Train,[93.56810265565241],[79.53]
Train,[93.40653487347171],[123.3]
Train,[94.70864587424573],[95.63]
Train,[91.49472308036931],[89.95]
Train,[92.98110746795435],[73.73]
Train,[97.22636828630753],[107.05]
Train,[92.80717653687086],[84.36]
Train,[94.07408497976355],[57.23]
Train,[94.2057778444174],[88.64000000000001]
Train,[99.84066986717467],[71.83]
Train,[93.63],[122.55000000000001]
Train,[100.32762396083035],[83.51]
Train,[93.00644116414794],[88.10999999999999]
Train,[102.74273510512207],[88.46]
Train,[93.15614250532025],[93.01]
Train,[103.92923304966152],[96.02]
Train,[93.63],[60.14]
Train,[99.4826376496564],[121.24]
Train,[93.2044556425586],[105.09999999999998]
Train,[92.14904070901757],[70.94]
Train,[95.16974499707534],[108.23000000000002]
Train,[97.67496365562499],[68.72]
Train,[92.83948277958909],[77.46]
Train,[92.20235592719676],[59.74]
Train,[93.63],[88.43]
Train,[92.8028464845355],[118.58]
Train,[94.27067716828861],[124.91999999999999]
Train,[93.63],[83.57]
Train,[92.6216693054146],[52.82]
Train,[93.86338967702254],[115.76]
Train,[93.024072032052],[66.04]
Train,[93.84449120750693],[113.95000000000002]
Train,[92.82220118533985],[66.19]
Train,[116.18462915008443],[67.54]
Train,[93.92267546774845],[51.05]
Train,[93.63],[90.16]
Train,[94.00626293702933],[46.12]
Train,[98.14275528190639],[99.12]
Train,[91.39630861534246],[107.19000000000001]
Train,[94.52132584593507],[87.94]
Train,[93.01574431748338],[53.82000000000001]
