Data,Predicted,Reference
Train,[93.68319674967077],[79.75]
Train,[93.64083226966373],[123.92]
Train,[93.95250238020763],[110.99]
Train,[93.57594088182631],[85.99]
Train,[93.7160033734269],[79.3]
Train,[93.94055292267106],[34.46]
Train,[93.49558032284135],[83.89000000000001]
Train,[93.83983827854253],[88.59]
Train,[93.56242221239512],[80.05]
Train,[93.77007165144038],[118.77]
Train,[93.85208696468247],[78.67]
Train,[93.7054941848508],[96.34]
Train,[93.75820813380005],[119.09]
Train,[93.70683694488797],[96.04999999999998]
Train,[93.62352530233181],[124.88]
Train,[93.70046383783699],[70.17]
Train,[93.61428860774083],[105.38]
Train,[93.64144726454624],[125.03]
Train,[93.58958377230668],[108.48]
Train,[93.61606593120875],[81.95]
Train,[93.68347094979339],[29.9]
Train,[93.58373832075844],[75.83]
Train,[93.62770573370071],[123.63]
Train,[93.69977508117204],[115.02]
Train,[93.67234041838692],[86.89]
Train,[93.67095701487872],[98.72999999999999]
Train,[93.67148881063984],[78.21]
Train,[93.66455877026712],[80.67]
Train,[93.63907724528335],[109.26]
Train,[93.66579718263897],[30.070000000000004]
Train,[93.60161640666293],[18.899999999999995]
Train,[93.35210921943268],[80.84]
Train,[93.66638309375891],[95.35]
Train,[93.77069265432898],[99.38999999999999]
Train,[93.54251339894346],[64.46]
Train,[93.63363012687982],[145.63]
Train,[93.67180805498795],[61.73]
Train,[93.94066018535172],[111.84]
Train,[93.67209572314218],[84.24999999999999]
Train,[93.59032259688988],[89.81]
Train,[93.67657005191869],[12.190000000000001]
Train,[93.60292146891057],[117.79]
Train,[93.84530941049317],[60.07999999999999]
Train,[93.69159761315416],[87.85]
Train,[93.63539929572195],[95.19]
Train,[93.57445846038732],[124.35]
Train,[93.68397762006977],[144.03]
Train,[93.55947040455852],[77.59]
Train,[93.72477375169586],[78.78]
Train,[93.49982066873886],[80.49]
Train,[93.52908760490901],[42.63]
Train,[93.59508827451445],[89.19]
Train,[93.68563352463637],[87.56]
Train,[93.68371477794253],[57.36]
Train,[93.71911895500256],[92.13]
Train,[93.59426105305978],[60.45]
Train,[93.67678847430759],[71.39]
Train,[93.59369671022304],[111.43000000000002]
Train,[93.86131428797972],[94.41]
Train,[93.52073908320565],[113.62]
Train,[93.59304377152553],[39.13000000000001]
Train,[93.59835219309659],[72.61]
Train,[93.57371786329664],[68.3]
Train,[93.78545674516785],[103.28]
Train,[93.50161813531385],[65.2]
Train,[93.5394469655677],[95.28]
Train,[93.62206272361256],[50.809999999999995]
Train,[93.6534663030127],[173.43000000000004]
Train,[93.7801484790236],[110.61]
Train,[93.68607713859829],[66.06]
Train,[93.71125722439791],[91.06]
Train,[93.68499612652485],[90.7]
Train,[93.66651081286237],[81.0]
Train,[93.66768205864307],[78.46]
Train,[93.61124689332247],[95.44]
Train,[93.74612223537468],[88.18]
Train,[93.68601573234157],[90.36]
Train,[93.64566220877416],[134.81]
Train,[93.67671612575677],[89.14]
Train,[93.66751529162589],[125.90000000000002]
Train,[93.81683339619948],[77.26]
Train,[93.69165751189635],[134.22]
Train,[93.50017423932965],[116.27]
Train,[93.67534218496574],[100.33]
Train,[93.64567884125624],[65.25]
Train,[93.52535726299946],[43.86]
Train,[93.55513845119707],[84.42]
Train,[93.67564547200206],[89.47]
Train,[93.61321320451896],[97.78]
Train,[93.70514416218236],[109.88]
Train,[93.6492877386263],[75.64]
Train,[93.63302433428741],[176.86]
Train,[93.58741377855915],[85.21999999999998]
Train,[93.48787128236015],[72.84]
Train,[93.67765938637663],[70.0]
Train,[93.67377184962987],[75.13]
Train,[93.50852450676074],[31.199999999999996]
Train,[93.77011794104227],[95.17000000000002]
Train,[93.59282651169055],[74.8]
Train,[93.66791761387367],[68.6]
Train,[93.57251554176618],[156.84]
Train,[93.58455538099459],[65.33]
Train,[93.79105550042851],[97.19]
Train,[93.6238266016099],[99.71]
Train,[94.12119523121184],[79.29]
Train,[93.57465931616774],[79.54]
Train,[93.67167984552702],[116.63]
Train,[93.61449694624187],[62.19]
Train,[93.6596010340099],[78.63]
Train,[93.77386014740846],[88.69]
Train,[93.57620467568628],[95.30999999999999]
Train,[93.70657680871278],[41.29]
Train,[93.65406433671015],[177.17]
Train,[93.67284776849554],[82.05]
Train,[93.71319538869939],[79.08]
Train,[93.67065347846025],[45.52]
Train,[93.66076487389273],[80.53]
Train,[93.65985585314533],[92.57]
Train,[93.90940925932428],[113.40999999999998]
Train,[93.65248108370835],[89.67999999999999]
Train,[93.62375875132433],[126.16]
Train,[93.56483203913903],[155.98]
Train,[93.64097091872424],[101.42]
Train,[93.7439053814844],[107.9]
Train,[93.59013001578568],[56.03999999999999]
Train,[93.6772886593517],[73.44]
Train,[93.61024151255585],[84.51]
Train,[93.80861150905304],[89.06]
Train,[93.82954731708593],[88.52]
Train,[93.6445021896156],[106.63]
Train,[93.73733158881448],[104.85]
Train,[93.65934753055636],[83.2]
Train,[93.97831896068608],[113.22]
Train,[93.55302083816352],[92.74]
Train,[93.51243111552337],[74.71]
Train,[93.81596802447274],[48.15]
Train,[93.65865147126426],[99.82999999999998]
Train,[93.72159456634074],[78.03]
Train,[93.5771297051893],[87.55]
Train,[93.576979183287],[71.45]
Train,[93.70910959114782],[76.78]
Train,[93.68791079414959],[82.24]
Train,[93.78560310115648],[120.65]
Train,[93.66939164897295],[120.29]
Train,[93.65720984595363],[81.14]
Train,[93.6351935179572],[111.25]
Train,[93.6173349720934],[106.29]
Train,[93.6097315776176],[75.0]
Train,[93.83416068212647],[106.04]
Train,[93.73130195361429],[97.33]
Train,[93.55218137387381],[90.69]
Train,[93.56711693544845],[113.4]
Train,[93.76502524622101],[105.24999999999999]
Train,[93.52464632404597],[66.55]
Train,[93.58036775639147],[84.46999999999998]
Train,[93.706110031648],[79.4]
Train,[93.46117123479127],[105.02]
Train,[93.7936294689207],[71.53]
Train,[93.50155506299815],[87.72]
Train,[93.61451337651724],[78.98]
Train,[93.71006014264378],[97.34]
Train,[93.5976652588837],[73.96]
Train,[93.6216941652241],[125.41]
Train,[93.67145173839063],[77.79]
Train,[93.67076435927412],[86.92999999999999]
Train,[93.66894028522155],[98.75]
Train,[93.66929919927938],[63.980000000000004]
Train,[93.87205786278373],[75.96]
Train,[93.49178262717918],[25.57]
Train,[93.62012230826898],[90.71000000000001]
Train,[93.67823649988753],[97.43]
Train,[93.54762884946732],[93.33]
Train,[93.49346393803994],[64.97]
Train,[93.69247258823825],[75.93]
Train,[93.6459332682189],[91.21]
Train,[93.50894521548571],[79.8]
Train,[93.74486441077096],[97.04]
Train,[93.69345909857168],[108.2]
Train,[93.48285178854638],[85.47]
Train,[93.66953831796614],[32.489999999999995]
Train,[93.69806701048037],[93.44]
Train,[93.71478325547952],[121.3]
Train,[93.66769046530474],[98.56]
Train,[93.65157500364077],[46.72]
Train,[93.97715973323963],[113.46]
Train,[93.81792903170076],[88.71000000000001]
Train,[93.59686819313632],[85.54]
Train,[93.64085480305366],[74.43]
Train,[93.61324740370291],[58.31000000000001]
Train,[93.55472357663359],[117.39]
Train,[93.5496990388717],[66.77]
Train,[93.62902385914535],[87.62]
Train,[93.65974108296344],[53.88999999999999]
Train,[93.63566701035863],[108.14]
Train,[93.61824053935177],[92.9]
Train,[93.73669294330142],[98.50999999999999]
Train,[93.62326758393856],[125.98]
Train,[93.65221876459691],[97.8]
Train,[93.7482107585772],[90.24]
Train,[93.69125559854838],[92.7]
Train,[93.58602205111903],[74.12]
Train,[93.58244081133175],[99.57]
Train,[93.86158004987777],[94.09]
Train,[93.55680739423366],[126.44]
Train,[93.58141142555563],[118.29]
Train,[93.72517930206963],[95.56]
Train,[93.68519952394811],[96.66]
Train,[93.5813981889896],[99.28]
Train,[93.69168275105089],[80.17]
Train,[93.7024513511426],[111.15]
Train,[93.68950507367185],[68.38]
Train,[93.87531707976679],[80.25]
Train,[93.53649192693169],[77.72]
Train,[93.69071453245473],[90.97]
Train,[93.56295177314449],[34.92]
Train,[93.76005904667072],[95.86]
Train,[93.62863197503009],[68.55]
Train,[93.6689109926904],[84.15]
Train,[93.75617723138782],[95.9]
Train,[93.65770803313441],[82.01]
Train,[93.66334713511323],[99.29]
Train,[93.52456186417294],[109.47]
Train,[93.63442564709226],[98.37000000000002]
Train,[93.52356505014009],[100.21000000000001]
Train,[93.79312271619874],[77.37]
Train,[93.74288982594688],[88.19000000000001]
Train,[93.7725980396886],[83.21]
Train,[93.7147999518358],[82.85]
Train,[93.50647792026413],[85.34]
Train,[93.46507055133367],[87.02]
Train,[93.70236834910793],[93.12]
Train,[93.71925809127798],[112.43]
Train,[93.77587110275525],[93.17000000000002]
Train,[93.82019626256044],[33.94]
Train,[93.54586853621747],[82.48]
Train,[93.66082039309208],[78.86]
Train,[93.51846196358932],[89.51]
Train,[93.63034469051519],[125.66000000000001]
Train,[93.58416362967489],[152.94]
Train,[93.72705201653481],[95.1]
Train,[93.7027757368599],[89.8]
Train,[93.68999798428727],[145.17]
Train,[93.67398414381206],[86.16]
Train,[93.6546178555711],[95.85]
Train,[93.64383820823858],[109.09999999999998]
Train,[93.77436591803264],[78.29]
Train,[93.6803577212564],[78.68]
Train,[93.84980210487069],[70.8]
Train,[93.86723701343394],[74.37]
Train,[93.67488817867245],[79.43]
Train,[93.57325287133453],[105.09]
Train,[93.80376225201643],[94.48]
Train,[93.56164407457928],[85.21999999999998]
Train,[93.60824184487281],[63.4]
Train,[93.72768040726474],[97.57]
Train,[93.66935972215809],[66.29]
Train,[93.64298732142811],[175.59]
Train,[93.55277603175682],[67.47]
Train,[93.70533299355925],[96.66]
Train,[93.66508573592455],[83.05]
Train,[93.63600141487179],[77.22]
Train,[93.69471608350108],[101.42]
Train,[93.54531179234169],[88.77]
Train,[93.63498969746452],[97.98]
Train,[93.67575165781456],[80.54]
Train,[93.60151313357832],[105.88]
Train,[93.96903117019552],[76.42]
Train,[93.72498972192022],[106.46]
Train,[93.64011133092922],[56.89]
Train,[93.68567360562811],[44.03]
Train,[93.63785142955746],[50.64]
Train,[93.81699338507528],[120.54]
Train,[93.57278087508895],[116.42]
Train,[93.57444018957926],[68.65]
Train,[93.62363066165938],[84.31999999999998]
Train,[93.58923784949444],[100.75]
Train,[93.60512496242019],[94.23]
Train,[93.70300315552505],[66.44]
Train,[93.91026351808672],[79.49]
Train,[93.52944939723731],[66.55]
Train,[93.64675493098945],[95.94]
Train,[93.69515585555835],[112.5]
Train,[93.69826530394535],[65.26]
Train,[93.67969793534685],[78.88]
Train,[93.6670096785021],[105.52]
Train,[93.61539988619475],[86.83]
Train,[93.65497564029135],[49.71]
Train,[93.72403316374259],[113.62999999999998]
Train,[93.63120290172675],[121.39]
Train,[93.62882332137346],[153.54]
Train,[93.6045089135203],[101.53]
Train,[93.57494624831017],[34.5]
Train,[93.69363075669872],[80.06]
Train,[93.85081593094445],[58.03]
Train,[93.65631588874514],[71.01]
Train,[93.81281759528076],[96.56]
Train,[93.67425119587978],[91.15]
Train,[93.65850587098174],[175.35000000000002]
Train,[93.66473637820128],[36.47]
Train,[93.72168888153887],[87.73]
Train,[93.7313742806452],[80.68]
Train,[93.69771089549688],[100.7]
Train,[93.61124689332247],[94.22]
Train,[93.63489599888888],[110.82000000000001]
Train,[93.54122343794579],[91.44999999999999]
Train,[93.69009347231804],[79.39]
Train,[93.61822906998715],[125.75]
Train,[93.64348522188511],[68.85]
Train,[93.86900120128657],[91.06]
Train,[93.55668886841427],[43.99000000000001]
Train,[93.50847679090728],[78.25]
Train,[93.63313246142792],[111.18999999999998]
Train,[93.68253734117842],[89.87]
Train,[93.64430821714402],[175.41]
Train,[93.68655510083767],[135.44]
Train,[93.54944744287825],[26.520000000000007]
Train,[93.70072253171753],[77.81]
Train,[93.70036346669117],[63.53]
Train,[93.70014072429332],[88.57]
Train,[93.73670148674172],[89.02]
Train,[93.72761658197354],[95.87]
Train,[93.66157661505902],[79.11]
Train,[93.57368612376513],[64.07]
Train,[93.90672792625577],[87.77]
Train,[93.58308380417427],[84.45]
Train,[93.87264393728537],[95.08]
Train,[93.68142242324538],[95.69000000000001]
Train,[93.72547500966805],[101.07]
Train,[93.65220982261722],[159.69]
Train,[93.51963157876942],[84.34000000000002]
Train,[93.64933810321698],[167.03]
Train,[93.5390773188037],[79.23]
Train,[93.78086802197669],[109.63000000000001]
Train,[93.64683275730887],[176.5]
Train,[93.80342996399669],[95.39000000000001]
Train,[93.63294081069616],[80.55]
Train,[93.58511622372211],[98.49999999999999]
Train,[93.63367805673987],[125.83]
Train,[93.62025366372917],[112.0]
Train,[93.62745220436697],[70.4]
Train,[93.64739115245341],[125.94]
Train,[93.55484986278304],[89.37]
Train,[93.71747433502097],[74.26]
Train,[93.71333452125455],[93.33]
Train,[93.75493865442074],[106.90000000000002]
Train,[93.70445703538408],[96.11]
Train,[93.79988158877777],[74.06]
Train,[93.52349290663462],[107.7]
Train,[93.63947431953368],[94.56]
Train,[93.67963747970363],[34.96000000000001]
Train,[93.63570358358484],[107.54999999999998]
Train,[93.69035711533738],[85.74000000000001]
Train,[93.66025967906496],[81.4]
Train,[93.50373091762057],[105.22]
Train,[93.64072150594926],[57.28]
Train,[93.63049754543309],[95.93]
Train,[93.65896580016428],[28.42]
Train,[93.55447351386499],[43.58]
Train,[93.81447848750122],[68.19]
Train,[93.6100767557336],[97.13]
Train,[93.711186960726],[97.57]
Train,[93.66425060488154],[98.91]
Train,[93.63880285540883],[93.74999999999999]
Train,[93.61251273656582],[119.07]
Train,[93.6813086942303],[99.87]
Train,[93.81889406273824],[40.82]
Train,[93.68540104684193],[126.14]
Train,[93.67823649988753],[99.58]
Train,[93.8150708330006],[96.80000000000001]
Train,[93.66207799938125],[71.63]
Train,[93.61365661055481],[97.55]
Train,[93.61592151854792],[125.87]
Train,[93.69537240936762],[90.85999999999999]
Train,[93.61179535292759],[124.73]
Train,[93.8516322410602],[93.68]
Train,[93.66533419218705],[105.16]
Train,[93.68273801194334],[98.76]
Train,[93.5056349435422],[87.87999999999998]
Train,[93.59377034199592],[89.81]
Train,[93.59240145210855],[96.54]
Train,[93.55049655666339],[90.93]
Train,[93.63347978827095],[112.44]
Train,[93.71467795561794],[94.33]
Train,[93.5841787827832],[56.27000000000001]
Train,[93.5880339165385],[88.81]
Train,[93.69044337117867],[66.5]
Train,[93.64165797560901],[163.55]
Train,[93.58405755176548],[91.48]
Train,[93.6371136551969],[92.85999999999999]
Train,[93.60649084492579],[87.03]
Train,[93.79404972777445],[102.38]
Train,[93.60285785512708],[88.61]
Train,[93.67053356369054],[87.98000000000002]
Train,[93.66914724113532],[100.25]
Train,[93.49605583113213],[99.57]
Train,[93.6686062907407],[86.12000000000002]
Train,[93.64962400141425],[78.5]
Train,[93.6987742046654],[66.59]
Train,[93.71900657351725],[98.26999999999998]
Train,[93.72098761335724],[115.41999999999999]
Train,[93.70005615365805],[107.88]
Train,[93.76269375579844],[54.370000000000005]
Train,[93.54187277142658],[97.97]
Train,[93.646098767047],[138.44]
Train,[93.84451479517396],[123.59000000000002]
Train,[93.56039056314057],[113.14]
Train,[93.78809043856583],[93.48]
Train,[93.53189141883664],[91.76000000000002]
Train,[93.58583602799287],[54.61]
Train,[93.67620200194324],[86.62]
Train,[93.6775760514742],[102.66000000000001]
Train,[93.53559977631537],[91.14]
Train,[93.67802113953441],[70.31]
Train,[93.49330591038593],[86.89]
Train,[93.68823111383384],[76.22]
Train,[93.57239720160511],[74.66]
Train,[94.07152072943316],[78.44]
Train,[93.74854399491628],[121.34999999999998]
Train,[93.71008392927277],[109.13]
Train,[94.13445718619772],[77.76]
Train,[93.54022268097876],[68.84]
Train,[93.71792387284704],[98.0]
Train,[93.58741342608847],[89.71]
Train,[93.73766927148182],[94.34]
Train,[93.66014345228454],[31.44]
Train,[93.72463814697608],[79.01]
Train,[93.71334108780913],[83.05]
Train,[93.68132095837299],[96.47]
Train,[93.57699732263829],[48.81000000000001]
Train,[93.7270192558055],[94.75]
Train,[93.67643670717169],[93.11]
Train,[93.54594543103998],[27.270000000000003]
Train,[93.69648638185836],[135.66]
Train,[93.67093345953846],[16.039999999999996]
Train,[93.6163175387775],[107.14]
Train,[93.64233118811256],[124.85]
Train,[93.54888386224502],[88.7]
Train,[93.7711325055362],[119.08]
Train,[93.62850556208849],[51.35]
Train,[93.56123476820676],[67.48]
Train,[93.65548659310154],[100.45]
Train,[93.59492043136173],[50.34]
Train,[93.78661473903064],[109.66]
Train,[93.46439683965824],[82.66]
Train,[93.66803232491095],[71.87]
Train,[93.66306173574439],[80.74]
Train,[93.63897009321865],[111.47]
Train,[93.49114592952203],[80.0]
Train,[93.57842047670437],[78.01]
Train,[93.55123116315364],[96.3]
Train,[93.67426930291316],[122.68]
Train,[93.66439247655839],[61.830000000000005]
Train,[93.7609283413473],[96.63]
Train,[93.65502965897613],[79.4]
Train,[93.6783756424379],[93.91]
Train,[93.4994690814743],[59.35]
Train,[93.72403421138507],[90.03]
Train,[93.64274812360954],[129.45]
Train,[93.62610654315692],[122.55000000000001]
Train,[93.66058667054195],[77.65]
Train,[93.65722468856504],[36.78000000000001]
Train,[93.727186874059],[59.91]
Train,[93.69391725376897],[67.91]
Train,[93.81637750250883],[70.73]
Train,[93.920518349235],[115.3]
Train,[93.66306173574439],[80.79]
Train,[93.7529648222979],[91.57]
Train,[93.58030429746705],[74.61]
Train,[93.62071729812165],[122.97]
Train,[93.65972702645948],[41.21]
Train,[93.68587321296711],[139.39]
Train,[93.65896288431674],[110.21999999999998]
Train,[93.68624965361286],[92.9]
Train,[93.56164407457928],[88.26]
Train,[93.6873093703677],[76.63]
Train,[93.66511105413375],[139.52]
Train,[93.73021023075306],[92.39]
Train,[93.64850102946856],[161.69]
Train,[93.65945415353208],[107.19000000000001]
Train,[93.80594738254466],[96.22]
Train,[93.6506584741434],[92.50000000000001]
Train,[93.50000019033496],[85.04]
Train,[93.62145875482975],[93.9]
Train,[93.69791600949247],[39.25]
Train,[93.68228988463368],[87.93]
Train,[93.68800119144358],[37.51]
Train,[93.7688839975285],[99.92000000000002]
Train,[93.5761309667634],[130.79]
Train,[93.58981747730154],[100.37000000000002]
Train,[93.52207186541389],[33.36]
Train,[93.89028432193601],[95.49]
Train,[93.55071664468261],[95.37]
Train,[93.72654467122344],[96.63]
Train,[93.62951359027973],[85.85]
Train,[93.7400294230543],[93.84000000000002]
Train,[93.62119102182623],[117.64999999999999]
Train,[93.64242793894823],[107.02]
Train,[93.92917369864712],[79.65]
Train,[93.64553233675724],[93.5]
Train,[93.65724980205488],[71.22]
Train,[93.67673278617636],[65.88]
Train,[93.75121080951017],[68.76]
Train,[93.68589243226431],[145.04]
Train,[93.64432540237028],[71.49]
Train,[93.51655899690762],[69.34]
Train,[93.64337456714865],[93.7]
Train,[93.74189345080671],[74.31]
Train,[93.53231095453893],[92.11]
Train,[93.88822841449702],[93.68]
Train,[93.65575516138468],[88.76]
Train,[93.411829464776],[113.34]
Train,[93.50681868981738],[85.73]
Train,[93.67472682279836],[68.86]
Train,[93.72021395814554],[91.89999999999999]
Train,[93.58748191785071],[136.64]
Train,[93.72479855736456],[49.22]
Train,[93.6663726729286],[69.27]
Train,[93.94701930478413],[58.120000000000005]
Train,[93.64256907572587],[112.49]
Train,[93.66458138652123],[100.54]
Train,[93.79371340031692],[116.45]
Train,[93.60086688203029],[96.23]
Train,[93.7466363543205],[97.41]
Train,[93.53843207941364],[96.98]
Train,[93.74817137007919],[97.62000000000002]
Train,[93.69402346034153],[78.96]
Train,[93.66041783632878],[101.08]
Train,[93.5676915588153],[34.32]
Train,[93.63039710872904],[122.67]
Train,[93.83230975626348],[84.66]
Train,[93.6507422331254],[105.47999999999999]
Train,[93.78276905968968],[98.67]
Train,[93.73583979936801],[88.14]
Train,[93.74949940193653],[100.55]
Train,[93.70137330396183],[56.74]
Train,[93.88883455121612],[131.04]
Train,[93.64096629184687],[103.01]
Train,[93.73690191632652],[90.29]
Train,[93.57779826913327],[93.19]
Train,[93.72303585311658],[79.55]
Train,[93.55870350364215],[89.71]
Train,[93.87373046439073],[91.67]
Train,[93.85151594594669],[98.08]
Train,[93.58539460283991],[124.73]
Train,[93.65781716434498],[22.499999999999996]
Train,[93.63818445374275],[119.12]
Train,[93.53456600934197],[120.45]
Train,[93.69109130152533],[102.24]
Train,[93.67056052902349],[94.41999999999999]
Train,[93.58644052026807],[80.42]
Train,[93.62340016277831],[89.36]
Train,[93.64417130227608],[177.01]
Train,[93.68847725664398],[140.9]
Train,[93.80162098563567],[93.74]
Train,[93.6615443252816],[41.26]
Train,[93.9200162995922],[78.24]
Train,[93.57501786015615],[47.28]
Train,[93.60488572668552],[91.00999999999999]
Train,[93.67229522445162],[12.570000000000002]
Train,[93.60111572201926],[49.87]
Train,[93.56897939986649],[116.56]
Train,[93.73746106979888],[104.41]
Train,[93.43839508747071],[79.41]
Train,[93.76984801437533],[105.14]
Train,[93.65698371183072],[75.85]
Train,[93.65882854805848],[80.25]
Train,[93.66069214607523],[114.4]
Train,[93.68192795235905],[92.32]
Train,[93.6805208101473],[65.38]
Train,[93.6684028555778],[95.32]
Train,[93.67042314010354],[112.41]
Train,[93.60164489319972],[92.45]
Train,[93.69973961068357],[77.06]
Train,[93.61153884712017],[77.35]
Train,[93.6380692797052],[90.38]
Train,[93.64950030220852],[176.58]
Train,[93.76791264030666],[98.65]
Train,[93.90832552035734],[111.22]
Train,[93.66058667054195],[77.59]
Train,[93.70308875433177],[82.71]
Train,[93.577656315708],[90.84999999999998]
Train,[93.65348392002136],[96.18]
Train,[93.43839508747071],[77.76]
Train,[93.66512835056899],[41.21]
Train,[93.66576816426063],[94.93]
Train,[93.93326484606068],[112.92]
Train,[93.57034423501808],[68.36]
Train,[93.56954677774691],[58.7]
Train,[93.7287769017683],[83.65]
Train,[93.94910291137774],[114.42]
Train,[93.7110049095373],[85.97000000000001]
Train,[93.66082039309208],[79.88]
Train,[93.63308692825032],[88.92]
Train,[93.637356785254],[27.020000000000003]
Train,[93.65240261397965],[76.34]
Train,[93.74305104433111],[97.22]
Train,[93.6658263266202],[94.77]
Train,[93.6461935492861],[112.34]
Train,[93.7829104519361],[110.97000000000001]
Train,[93.62782284045461],[97.95]
Train,[93.76703285455892],[105.98]
Train,[93.6081227183718],[106.53]
Train,[93.61027494277445],[23.450000000000003]
Train,[93.7619778541113],[93.37]
Train,[93.64338819725617],[143.15]
Train,[93.73904568108026],[90.23]
Train,[93.67411502542036],[48.74]
Train,[93.68401199211421],[96.61]
Train,[93.6766900709506],[125.21000000000001]
Train,[93.59654525206739],[43.88]
Train,[93.63735619207404],[45.25]
Train,[93.7083913929396],[114.84000000000002]
Train,[93.52768732980168],[118.58]
Train,[93.72370173618604],[76.17]
Train,[93.60138670495776],[93.45]
Train,[93.66738127504452],[81.26]
Train,[93.50743540980376],[85.25]
Train,[93.64739511742276],[176.52999999999997]
Train,[93.71699393126305],[81.97]
Train,[93.71589340670644],[95.99]
Train,[93.74942695920326],[102.34999999999998]
Train,[93.66088796007479],[108.88999999999999]
Train,[93.59864452717122],[90.97]
Train,[93.55123116315364],[89.35]
Train,[93.64282825725125],[72.88]
Train,[93.54274965420433],[84.28]
Train,[93.68636454281099],[81.23]
Train,[93.61887252036892],[93.02]
Train,[93.64389095518003],[121.71]
Train,[93.69254563866161],[112.99]
Train,[93.43158280442167],[88.23]
Train,[93.37690343166845],[95.30999999999999]
Train,[93.65075705823713],[142.78]
Train,[93.55967666511764],[113.75]
Train,[93.54361654836299],[103.12]
Train,[93.65566085206143],[116.01]
Train,[93.72975610875055],[103.95]
Train,[93.48673345862298],[82.01]
Train,[93.68976892354651],[81.04]
Train,[93.69376430750839],[84.78000000000002]
Train,[93.6880224768737],[80.26]
Train,[93.64299253064748],[75.73]
Train,[93.69540965746843],[56.86000000000001]
Train,[93.6111349152533],[91.71]
Train,[93.71643176111544],[70.24]
Train,[93.69255301493907],[102.24]
Train,[93.56357749520626],[96.96]
Train,[93.97644287256807],[77.31]
Train,[93.67810179202354],[34.89]
Train,[93.69323386831643],[67.27]
Train,[93.52908760490901],[41.42]
Train,[93.8411943299833],[81.75]
Train,[93.62966809051234],[123.01]
Train,[93.70328170719652],[71.82]
Train,[93.63263570873382],[112.86]
Train,[93.78630679398296],[93.74999999999999]
Train,[93.72100753357114],[87.38]
Train,[93.74490553526144],[86.99999999999999]
Train,[93.74298867874582],[94.98]
Train,[93.60997924463923],[83.87999999999998]
Train,[93.63843602945755],[77.69]
Train,[93.77714298072914],[102.5]
Train,[93.66775185024224],[91.28]
Train,[93.77793533346355],[108.65999999999998]
Train,[93.97107085492134],[85.27]
Train,[93.6493070716154],[116.03]
Train,[93.6237970509439],[89.26]
Train,[93.70412201405351],[82.12]
Train,[93.63012509002697],[43.27]
Train,[93.77712296795151],[98.35000000000001]
Train,[93.74853800854277],[86.71]
Train,[93.58166713680217],[90.6]
Train,[93.71573459462024],[89.42]
Train,[93.53522477245468],[67.74]
Train,[93.55489897033263],[38.49]
Train,[93.71771425666013],[66.02]
Train,[93.62428260963391],[90.44]
Train,[93.73397930572004],[101.21]
Train,[93.6855325721489],[81.87]
Train,[93.65708019452197],[87.41]
Train,[93.66557452836024],[101.0]
Train,[93.50003980890172],[79.33]
Train,[93.62606518950261],[106.36999999999999]
Train,[93.85622150419621],[113.0]
Train,[93.68660737717042],[60.309999999999995]
Train,[93.59590098926094],[25.93]
Train,[93.4931510941102],[74.3]
Train,[93.5262601497193],[85.52000000000001]
Train,[93.69019356512993],[90.84]
Train,[93.78733629502105],[89.18]
Train,[93.65624857520596],[127.56]
Train,[93.55654289614523],[88.10999999999999]
Train,[93.66204445422495],[79.68]
Train,[93.54594543103998],[27.389999999999997]
Train,[93.63915208036711],[52.220000000000006]
Train,[93.6072563302555],[44.46]
Train,[93.6956554689112],[78.84]
Train,[93.75227407977476],[102.08]
Train,[93.67377189660249],[114.52999999999999]
Train,[93.67761495979845],[85.58]
Train,[93.59030683004592],[66.77]
Train,[93.63956478530446],[176.78]
Train,[93.73108535014954],[96.52]
Train,[93.60649779311018],[96.79]
Train,[93.77996079099718],[61.419999999999995]
Train,[93.6608763770593],[73.39]
Train,[93.73722301719754],[99.36]
Train,[93.71209132328718],[94.04]
Train,[93.73422916080388],[96.39]
Train,[93.66438250824476],[115.26]
Train,[93.79565180481707],[48.31]
Train,[93.7015464921645],[80.24]
Train,[93.48086042626272],[87.19]
Train,[93.5975646612025],[86.98]
Train,[93.71675657196845],[96.04999999999998]
Train,[93.66306173574439],[81.08]
Train,[93.77766132761671],[99.72]
Train,[93.64244375812845],[177.07]
Train,[93.66462190784726],[90.67]
Train,[93.62120364988775],[124.76]
Train,[93.62768120067649],[86.24]
Train,[93.74788457190873],[125.93]
Train,[93.64239992868029],[70.5]
Train,[93.82801807940129],[111.48]
Train,[93.48974322230092],[86.67]
Train,[93.6901159913135],[141.22]
Train,[93.80554730612926],[79.39]
Train,[93.6232566657711],[104.84]
Train,[93.6004057501254],[97.74]
Train,[93.68224906015749],[94.92]
Train,[93.66904311865504],[90.88]
Train,[93.69150541278023],[146.9]
Train,[93.67304038123098],[85.05]
Train,[93.73583979936801],[89.15]
Train,[93.67835832392743],[68.38]
Train,[93.58330857860936],[86.97]
Train,[93.59692044790357],[86.2]
Train,[93.4924525110465],[84.74]
Train,[93.81911502303979],[78.87]
Train,[93.7677932621252],[90.57]
Train,[93.65202020664394],[177.17]
Train,[93.66627231023018],[98.44]
Train,[93.84526270031765],[73.39]
Train,[93.76961905490212],[119.07]
Train,[93.61887789885559],[87.05]
Train,[93.70635005934362],[88.57]
Train,[93.73755515355968],[79.53]
Train,[93.53583443672878],[123.3]
Train,[93.74542905542154],[95.63]
Train,[93.60202649336894],[89.95]
Train,[93.57571626292824],[73.73]
