Time,Iteration,Cost,Parameters
Thu May 23 23:36:04 2024,197,0.055478481423166096,[-4.71146076  2.19063205 -2.0877373   0.01097118  0.40892503 -2.61949266]
Thu May 23 23:36:06 2024,198,0.05547760748009147,[-4.71161381  2.1907851  -2.08789035  0.01112423  0.40877198 -2.61964571]
Thu May 23 23:36:09 2024,199,0.055476775386738494,[-4.71176304  2.19093433 -2.08774113  0.010975    0.40862275 -2.61949648]
Thu May 23 23:36:11 2024,200,0.05547598306783883,[-4.71190855  2.19078882 -2.08759562  0.01082949  0.40847724 -2.61964199]
Thu May 23 23:36:14 2024,201,0.05547522855489502,[-4.71205043  2.19093071 -2.08745373  0.0106876   0.40833535 -2.6195001 ]
Thu May 23 23:36:16 2024,202,0.05547450998047822,[-4.7121888   2.19106908 -2.0875921   0.01082597  0.40847372 -2.61936174]
Thu May 23 23:36:19 2024,203,0.055473825572842084,[-4.71232374  2.19093414 -2.08745716  0.01096091  0.40833878 -2.6192268 ]
Thu May 23 23:36:21 2024,204,0.05547317365083436,[-4.71245534  2.19080254 -2.08732556  0.01082931  0.40820718 -2.6190952 ]
Thu May 23 23:36:24 2024,205,0.0554725526190893,[-4.71258369  2.19067418 -2.0871972   0.01095766  0.40807883 -2.61922355]
Thu May 23 23:36:26 2024,206,0.05547196096348509,[-4.71270889  2.19054899 -2.08707201  0.01108286  0.40795363 -2.61934875]
Thu May 23 23:36:28 2024,207,0.05547139724685042,[-4.71283101  2.19067111 -2.08719413  0.01120497  0.40783151 -2.61922663]
Thu May 23 23:36:31 2024,208,0.05547086010490702,[-4.71295013  2.19055198 -2.087075    0.0113241   0.40771239 -2.61934575]
Thu May 23 23:36:34 2024,209,0.05547034824243389,[-4.71306634  2.19066819 -2.08695879  0.01120789  0.4078286  -2.61922954]
Thu May 23 23:36:36 2024,210,0.05546986042964077,[-4.71317971  2.19055482 -2.08707216  0.01132126  0.40771523 -2.61911617]
Thu May 23 23:36:39 2024,211,0.05546939549873957,[-4.71329031  2.19066543 -2.08718277  0.01121065  0.40760462 -2.61922678]
Thu May 23 23:36:41 2024,212,0.05546895234070185,[-4.71339823  2.19055751 -2.08729069  0.01131857  0.40771254 -2.61911886]
Thu May 23 23:36:43 2024,213,0.05546852990219249,[-4.71350353  2.19066281 -2.08718539  0.01142386  0.40760724 -2.61922416]
Thu May 23 23:36:46 2024,214,0.05546812718266888,[-4.71360627  2.19056006 -2.08708265  0.01152661  0.40770999 -2.61932691]
Thu May 23 23:36:48 2024,215,0.055467743231637404,[-4.71370653  2.1904598  -2.08718291  0.01142635  0.40760973 -2.61922664]
Thu May 23 23:36:51 2024,216,0.05546737714605732,[-4.71380438  2.19055764 -2.08708507  0.01152419  0.40770757 -2.6191288 ]
Thu May 23 23:36:54 2024,217,0.05546702806788456,[-4.71389986  2.19065313 -2.08698958  0.01142871  0.40761208 -2.61903332]
Thu May 23 23:36:56 2024,218,0.055466695181747114,[-4.71399305  2.19055994 -2.08689639  0.01133552  0.40751889 -2.61912651]
Thu May 23 23:36:59 2024,219,0.05546637771274536,[-4.71408401  2.19065089 -2.08698734  0.01142647  0.40760985 -2.61903555]
Thu May 23 23:37:01 2024,220,0.05546607492436935,[-4.71417278  2.19056211 -2.08689857  0.01151525  0.40769862 -2.61894678]
Thu May 23 23:37:03 2024,221,0.05546578611652786,[-4.71425944  2.19047546 -2.08681191  0.0116019   0.40761197 -2.61886012]
Thu May 23 23:37:06 2024,222,0.05546551062368188,[-4.71434403  2.19056005 -2.0868965   0.01151731  0.40752738 -2.61877553]
Thu May 23 23:37:08 2024,223,0.05546524781307753,[-4.7144266   2.19064262 -2.08681393  0.01159989  0.40760995 -2.61869296]
Thu May 23 23:37:11 2024,224,0.0554649970830726,[-4.71450722  2.19056201 -2.08673331  0.0116805   0.40752934 -2.61877357]
Thu May 23 23:37:13 2024,225,0.05546475786155146,[-4.71458592  2.19064071 -2.08665461  0.0116018   0.40745064 -2.61885227]
Thu May 23 23:37:16 2024,226,0.05546452960442379,[-4.71466276  2.19071755 -2.08657777  0.01167864  0.4073738  -2.61877543]
Thu May 23 23:37:18 2024,227,0.05546431179420275,[-4.71473778  2.19064253 -2.08650275  0.01175366  0.40729878 -2.61870041]
Thu May 23 23:37:21 2024,228,0.05546410393865714,[-4.71481104  2.19056927 -2.086576    0.01168041  0.40722552 -2.61877366]
Thu May 23 23:37:23 2024,229,0.05546390556953509,[-4.71488257  2.19049774 -2.08664753  0.01175194  0.40729705 -2.61870213]
Thu May 23 23:37:26 2024,230,0.055463716241354176,[-4.71495242  2.19042789 -2.08657768  0.01168209  0.4072272  -2.61877198]
Thu May 23 23:37:28 2024,231,0.05546353553025496,[-4.71502063  2.19035968 -2.08650947  0.0117503   0.40715899 -2.61870377]
Thu May 23 23:37:31 2024,232,0.05546336303291387,[-4.71508725  2.19029306 -2.08657609  0.01181692  0.4072256  -2.61877039]
Thu May 23 23:37:33 2024,233,0.05546319836551376,[-4.71515231  2.19035812 -2.08651102  0.01175186  0.40729067 -2.61883545]
Thu May 23 23:37:36 2024,234,0.0554630411627666,[-4.71521586  2.19029458 -2.08657457  0.0118154   0.40735421 -2.6187719 ]
Thu May 23 23:37:38 2024,235,0.055462891076987805,[-4.71527792  2.19023251 -2.08663664  0.01175334  0.40741628 -2.61870984]
Thu May 23 23:37:41 2024,236,0.0554627477772184,[-4.71533855  2.19017189 -2.08657601  0.01181396  0.4074769  -2.61877046]
Thu May 23 23:37:43 2024,237,0.05546261094839185,[-4.71539776  2.19011267 -2.08663523  0.01187318  0.40741768 -2.61882968]
Thu May 23 23:37:46 2024,238,0.0554624802905447,[-4.71545561  2.19005482 -2.08657738  0.01193103  0.40747553 -2.61888753]
Thu May 23 23:37:48 2024,239,0.05546235551806752,[-4.71551213  2.19011133 -2.08652087  0.01187452  0.40741902 -2.61894404]
Thu May 23 23:37:51 2024,240,0.05546223635899376,[-4.71556733  2.19016654 -2.08646566  0.01181931  0.40747423 -2.61899925]
Thu May 23 23:37:53 2024,241,0.0554621225543261,[-4.71562127  2.19022048 -2.0865196   0.01187325  0.40742029 -2.61894531]
Thu May 23 23:37:56 2024,242,0.055462013857396485,[-4.71567397  2.19027318 -2.0864669   0.01182055  0.40747299 -2.61899801]
Thu May 23 23:37:58 2024,243,0.0554619100332591,[-4.71572546  2.19032467 -2.08641541  0.01187204  0.40752448 -2.61894652]
Thu May 23 23:38:01 2024,244,0.05546181085811417,[-4.71577577  2.19037498 -2.0863651   0.01192235  0.40757479 -2.61889621]
Thu May 23 23:38:04 2024,245,0.05546171611876137,[-4.71582494  2.19042414 -2.08631593  0.01187319  0.40762395 -2.61894537]
Thu May 23 23:38:07 2024,246,0.05546162561208072,[-4.71587298  2.19047218 -2.08636398  0.01182515  0.40767199 -2.61899341]
Thu May 23 23:38:09 2024,247,0.05546153914453966,[-4.71591992  2.19051913 -2.08641092  0.01187209  0.40762505 -2.61904036]
Thu May 23 23:38:12 2024,248,0.05546145653172557,[-4.7159658   2.19047325 -2.08636504  0.01191797  0.40757917 -2.61908624]
Thu May 23 23:38:14 2024,249,0.055461377597901276,[-4.71601064  2.19051809 -2.0863202   0.01196281  0.40762401 -2.61913108]
Thu May 23 23:38:17 2024,250,0.055461302175583406,[-4.71605447  2.19047426 -2.08627638  0.01191899  0.40766783 -2.61908725]
Thu May 23 23:38:19 2024,251,0.055461230105141826,[-4.7160973   2.19043143 -2.08623355  0.01196182  0.40771066 -2.61904442]
Thu May 23 23:38:22 2024,252,0.05546116123441915,[-4.71613917  2.19038957 -2.08627541  0.01200369  0.40775253 -2.61900256]
Thu May 23 23:38:24 2024,253,0.05546109541836926,[-4.71618009  2.19043049 -2.08623449  0.01196276  0.40779345 -2.61896163]
Thu May 23 23:38:27 2024,254,0.05546103251871404,[-4.71622009  2.19047049 -2.08627449  0.01192276  0.40783345 -2.61892163]
Thu May 23 23:38:29 2024,255,0.05546097240361725,[-4.71625919  2.1905096  -2.0863136   0.01196187  0.40787256 -2.61888253]
Thu May 23 23:38:32 2024,256,0.05546091494737454,[-4.71629742  2.19047137 -2.08635183  0.01192364  0.40791078 -2.61892075]
Thu May 23 23:38:35 2024,257,0.05546086003011889,[-4.71633479  2.190434   -2.0863892   0.01196101  0.40787341 -2.61895813]
Thu May 23 23:38:37 2024,258,0.05546080753754087,[-4.71637133  2.19039746 -2.08635266  0.01199755  0.40790995 -2.61899466]
Thu May 23 23:38:40 2024,259,0.05546075736062269,[-4.71640706  2.19036173 -2.08631694  0.01203327  0.40787423 -2.61895894]
Thu May 23 23:38:42 2024,260,0.055460709395384986,[-4.71644198  2.19039666 -2.08628201  0.0120682   0.4078393  -2.61892401]
Thu May 23 23:38:45 2024,261,0.05546066354264686,[-4.71647613  2.19036251 -2.08624786  0.01203405  0.40780515 -2.61888986]
Thu May 23 23:38:47 2024,262,0.055460619707797365,[-4.71650953  2.1903959  -2.08621446  0.01200065  0.40783854 -2.61892326]
Thu May 23 23:38:50 2024,263,0.055460577800578024,[-4.71654218  2.19036325 -2.08618181  0.01203331  0.40780589 -2.6188906 ]
Thu May 23 23:38:52 2024,264,0.05546053773487634,[-4.71657412  2.19039518 -2.08621374  0.01206524  0.40783782 -2.61892253]
Thu May 23 23:38:55 2024,265,0.05546049942852956,[-4.71660534  2.19042641 -2.08618251  0.01203401  0.40786905 -2.61889131]
Thu May 23 23:38:58 2024,266,0.0554604628031375,[-4.71663588  2.19039587 -2.08615197  0.01200347  0.40783851 -2.61892185]
Thu May 23 23:39:00 2024,267,0.05546042778388514,[-4.71666575  2.19042574 -2.08612211  0.01197361  0.40780864 -2.61889198]
Thu May 23 23:39:03 2024,268,0.05546039429937331,[-4.71669496  2.19045495 -2.08615132  0.01200282  0.40777943 -2.61886277]
Thu May 23 23:39:07 2024,269,0.05546036228145834,[-4.71672353  2.19048352 -2.08617989  0.01197425  0.407808   -2.61889134]
Thu May 23 23:39:09 2024,270,0.0554603316650986,[-4.71675148  2.19045558 -2.08620784  0.01200219  0.40783595 -2.61891928]
Thu May 23 23:39:12 2024,271,0.055460302388209315,[-4.71677881  2.19048291 -2.08623517  0.01197486  0.40786328 -2.61889195]
Thu May 23 23:39:14 2024,272,0.05546027439152375,[-4.71680555  2.19050965 -2.08620843  0.0120016   0.40783654 -2.61891869]
Thu May 23 23:39:18 2024,273,0.05546024761846173,[-4.71683171  2.19048349 -2.08623459  0.01202775  0.4078627  -2.61894484]
Thu May 23 23:39:22 2024,274,0.0554602220150041,[-4.71685729  2.19050908 -2.08626017  0.01205334  0.40788828 -2.61891926]
Thu May 23 23:39:26 2024,275,0.055460197529573076,[-4.71688233  2.19048405 -2.08628521  0.01207837  0.40786325 -2.61894429]
Thu May 23 23:39:30 2024,276,0.05546017411291916,[-4.71690681  2.19045956 -2.08626072  0.01205388  0.40788774 -2.6189198 ]
Thu May 23 23:39:34 2024,277,0.05546015171801234,[-4.71693077  2.1904356  -2.08623676  0.01202992  0.40786378 -2.61889584]
Thu May 23 23:39:38 2024,278,0.05546013029993948,[-4.71695421  2.19041216 -2.08621332  0.01200648  0.40784034 -2.61891928]
Thu May 23 23:39:42 2024,279,0.05546010981580625,[-4.71697715  2.19043509 -2.08623625  0.01198355  0.40786328 -2.61889634]
Thu May 23 23:39:46 2024,280,0.05546009022464354,[-4.71699959  2.19041265 -2.08625869  0.0119611   0.40784084 -2.6188739 ]
Thu May 23 23:39:49 2024,281,0.055460071487318796,[-4.71702155  2.19039069 -2.08623674  0.01198306  0.40781888 -2.61889586]
Thu May 23 23:39:52 2024,282,0.055460053566451104,[-4.71704304  2.19036921 -2.08621525  0.01200455  0.40784036 -2.61891735]
Thu May 23 23:39:56 2024,283,0.05546003642633085,[-4.71706406  2.19039023 -2.08623627  0.01202558  0.40786139 -2.61893838]
Thu May 23 23:40:00 2024,284,0.055460020032842325,[-4.71708464  2.19036966 -2.0862157   0.01204615  0.40788197 -2.6189178 ]
Thu May 23 23:40:04 2024,285,0.05546000435339147,[-4.71710478  2.19038979 -2.08619556  0.01202602  0.40786183 -2.61893794]
Thu May 23 23:40:08 2024,286,0.05545998935683506,[-4.71712448  2.19037009 -2.08617585  0.01200631  0.40784212 -2.61895764]
Thu May 23 23:40:12 2024,287,0.05545997501341534,[-4.71714377  2.1903508  -2.08615657  0.0120256   0.40782284 -2.61893836]
Thu May 23 23:40:16 2024,288,0.055459961294695825,[-4.71716265  2.19036968 -2.08617544  0.01204447  0.40780396 -2.61895723]
Thu May 23 23:40:19 2024,289,0.05545994817350168,[-4.71718112  2.1903512  -2.08619392  0.012026    0.40782244 -2.61893876]
Thu May 23 23:40:21 2024,290,0.05545993562386178,[-4.71719921  2.19033312 -2.08617584  0.01200791  0.40784052 -2.61895684]
Thu May 23 23:40:24 2024,291,0.0554599236209544,[-4.71721691  2.19031542 -2.08615813  0.01199021  0.40782282 -2.61893914]
Thu May 23 23:40:26 2024,292,0.055459912141054536,[-4.71723424  2.19033274 -2.08614081  0.01200754  0.40784015 -2.61892181]
Thu May 23 23:40:29 2024,293,0.05545990116148447,[-4.7172512   2.1903497  -2.08612385  0.0120245   0.40782318 -2.61893877]
Thu May 23 23:40:32 2024,294,0.055459890660566204,[-4.7172678   2.19036631 -2.08610724  0.0120411   0.40780658 -2.61892217]
Thu May 23 23:40:34 2024,295,0.05545988061757621,[-4.71728405  2.19035005 -2.08609099  0.01202485  0.40779033 -2.61893842]
Thu May 23 23:40:37 2024,296,0.055459871012702486,[-4.71729997  2.19033414 -2.0861069   0.01204076  0.40777441 -2.61895434]
Thu May 23 23:40:39 2024,297,0.055459861827003354,[-4.71731555  2.19034972 -2.08612248  0.01202518  0.40775884 -2.61896992]
Thu May 23 23:40:42 2024,298,0.055459853042368015,[-4.7173308   2.19033447 -2.08613773  0.01204044  0.40774358 -2.61898517]
Thu May 23 23:40:45 2024,299,0.055459844641479794,[-4.71734573  2.1903494  -2.08615267  0.0120255   0.40772865 -2.61897024]
Thu May 23 23:40:48 2024,300,0.055459836607779665,[-4.71736035  2.19033478 -2.08613804  0.01201088  0.40771403 -2.61898486]
Thu May 23 23:40:50 2024,301,0.05545982892543304,[-4.71737467  2.19032046 -2.08612373  0.0120252   0.40772834 -2.61899917]
Thu May 23 23:40:53 2024,302,0.05545982157929683,[-4.71738869  2.19033448 -2.08613775  0.01203922  0.40774236 -2.61901319]
Thu May 23 23:40:55 2024,303,0.055459814554888645,[-4.71740241  2.19034821 -2.08615147  0.01205294  0.40772864 -2.61899946]
Thu May 23 23:40:58 2024,304,0.05545980783835723,[-4.71741585  2.19033477 -2.08613803  0.01206638  0.4077152  -2.61901291]
Thu May 23 23:41:01 2024,305,0.05545980141645458,[-4.71742902  2.19034793 -2.08615119  0.01205322  0.40772836 -2.61902607]
Thu May 23 23:41:05 2024,306,0.055459795276508725,[-4.71744191  2.19036082 -2.08616408  0.01206611  0.40771547 -2.61903896]
Thu May 23 23:41:09 2024,307,0.055459789406398174,[-4.71745453  2.19037344 -2.08617671  0.01207874  0.40770284 -2.61905158]
Thu May 23 23:41:13 2024,308,0.055459783794527685,[-4.71746689  2.19038581 -2.08618907  0.0120911   0.40771521 -2.61903922]
Thu May 23 23:41:17 2024,309,0.055459778429804686,[-4.717479    2.1903737  -2.08617696  0.01210321  0.40772731 -2.61902711]
Thu May 23 23:41:21 2024,310,0.05545977330161709,[-4.71749086  2.19036184 -2.0861651   0.01211506  0.40771546 -2.61903897]
Thu May 23 23:41:25 2024,311,0.055459768399811815,[-4.71750248  2.19037345 -2.08615349  0.01210345  0.40772707 -2.61905058]
Thu May 23 23:41:29 2024,312,0.05545976371467511,[-4.71751385  2.19038483 -2.08616487  0.01211483  0.40771569 -2.61906196]
Thu May 23 23:41:33 2024,313,0.055459759236912154,[-4.717525    2.19039597 -2.08617601  0.01210368  0.40772684 -2.6190731 ]
Thu May 23 23:41:37 2024,314,0.05545975495762978,[-4.71753591  2.19038506 -2.08618692  0.0121146   0.40773775 -2.61906219]
Thu May 23 23:41:40 2024,315,0.05545975086831776,[-4.7175466   2.19039575 -2.08617623  0.01210391  0.40772706 -2.61907288]
Thu May 23 23:41:42 2024,316,0.055459746960832446,[-4.71755708  2.19040622 -2.08618671  0.01209343  0.40771659 -2.61906241]
Thu May 23 23:41:45 2024,317,0.05545974322738084,[-4.71756734  2.19039596 -2.08619697  0.01208317  0.40770633 -2.61905215]
Thu May 23 23:41:47 2024,318,0.05545973966050462,[-4.71757739  2.19038591 -2.08620702  0.01207312  0.40769628 -2.6190421 ]
Thu May 23 23:41:50 2024,319,0.055459736253066105,[-4.71758723  2.19037607 -2.08619717  0.01208297  0.40768643 -2.61905194]
Thu May 23 23:41:52 2024,320,0.05545973299823389,[-4.71759688  2.19038571 -2.08620682  0.01207332  0.40767678 -2.61906159]
Thu May 23 23:41:55 2024,321,0.055459729889469456,[-4.71760633  2.19039516 -2.08621627  0.01206387  0.40768623 -2.61907104]
Thu May 23 23:41:57 2024,322,0.05545972692051441,[-4.71761559  2.19040442 -2.08622553  0.01205461  0.40767697 -2.6190803 ]
Thu May 23 23:42:00 2024,323,0.055459724085378394,[-4.71762466  2.19039535 -2.0862346   0.01206368  0.40768605 -2.61908937]
Thu May 23 23:42:04 2024,324,0.055459721378327345,[-4.71763355  2.19038646 -2.08624349  0.01205479  0.40769494 -2.61908048]
Thu May 23 23:42:08 2024,325,0.05545971879387217,[-4.71764226  2.19037775 -2.08623478  0.0120635   0.40770365 -2.61908919]
Thu May 23 23:42:11 2024,326,0.055459716326758376,[-4.7176508   2.19036922 -2.08624331  0.01205497  0.40769511 -2.61909773]
Thu May 23 23:42:15 2024,327,0.05545971397195566,[-4.71765916  2.19037758 -2.08625168  0.01206333  0.40768675 -2.61908937]
Thu May 23 23:42:18 2024,328,0.05545971172464843,[-4.71766736  2.19036938 -2.08624348  0.01205514  0.40767855 -2.61909756]
Thu May 23 23:42:20 2024,329,0.055459709580226266,[-4.71767539  2.19037742 -2.08625151  0.01206317  0.40767052 -2.61910559]
Thu May 23 23:42:23 2024,330,0.05545970753427502,[-4.71768326  2.19036955 -2.08624364  0.01207104  0.40767839 -2.61911346]
Thu May 23 23:42:25 2024,331,0.05545970558256867,[-4.71769097  2.19036183 -2.08625136  0.01207875  0.40767068 -2.61910575]
Thu May 23 23:42:28 2024,332,0.055459703721060814,[-4.71769853  2.19036939 -2.0862438   0.01207119  0.40767824 -2.61909819]
Thu May 23 23:42:30 2024,333,0.05545970194587724,[-4.71770594  2.19036198 -2.08625121  0.0120786   0.40767083 -2.6191056 ]
Thu May 23 23:42:33 2024,334,0.055459700253308195,[-4.7177132   2.19036924 -2.08625846  0.01208586  0.40766357 -2.61909834]
Thu May 23 23:42:36 2024,335,0.05545969863980158,[-4.71772031  2.19036213 -2.08626558  0.01207874  0.40765646 -2.61909122]
Thu May 23 23:42:39 2024,336,0.055459697101955995,[-4.71772728  2.19035516 -2.08627255  0.01208572  0.40764948 -2.6190982 ]
Thu May 23 23:42:41 2024,337,0.055459695636514414,[-4.71773412  2.19034832 -2.08626572  0.01207888  0.40764265 -2.61909136]
Thu May 23 23:42:44 2024,338,0.055459694240357835,[-4.71774082  2.19034162 -2.08627242  0.01208558  0.40763595 -2.61908466]
Thu May 23 23:42:47 2024,339,0.05545969291049942,[-4.71774739  2.19034819 -2.08626585  0.01209215  0.40764251 -2.6190781 ]
Thu May 23 23:42:50 2024,340,0.05545969164407906,[-4.71775382  2.19035462 -2.08627229  0.01208571  0.40764895 -2.61907166]
Thu May 23 23:42:53 2024,341,0.05545969043835743,[-4.71776013  2.19036093 -2.08626598  0.01209202  0.40764264 -2.61906535]
Thu May 23 23:42:55 2024,342,0.055459689290711434,[-4.71776632  2.19035475 -2.08625979  0.01209821  0.40763646 -2.61907153]
Thu May 23 23:42:58 2024,343,0.055459688198628745,[-4.71777238  2.19034869 -2.08625373  0.01210427  0.40763039 -2.61906547]
Thu May 23 23:43:01 2024,344,0.055459687159703466,[-4.71777833  2.19034274 -2.08624778  0.01211021  0.40762445 -2.61907141]
Thu May 23 23:43:03 2024,345,0.05545968617163131,[-4.71778415  2.19033691 -2.08624196  0.01210439  0.40763028 -2.61907724]
Thu May 23 23:43:06 2024,346,0.05545968523220529,[-4.71778987  2.1903312  -2.08623624  0.01209867  0.40763599 -2.61907153]
Thu May 23 23:43:08 2024,347,0.05545968433931194,[-4.71779547  2.1903368  -2.08624185  0.01210428  0.40764159 -2.61906593]
Thu May 23 23:43:11 2024,348,0.05545968349092691,[-4.71780096  2.19033131 -2.08623635  0.01209878  0.40764708 -2.61907142]
Thu May 23 23:43:13 2024,349,0.055459682685111276,[-4.71780634  2.19032593 -2.08623097  0.01210417  0.4076417  -2.61906604]
Thu May 23 23:43:16 2024,350,0.05545968192000818,[-4.71781162  2.19033121 -2.08622569  0.01210945  0.40763642 -2.61906076]
Thu May 23 23:43:19 2024,351,0.055459681193838886,[-4.7178168   2.19033638 -2.08622052  0.01211462  0.40763124 -2.61905558]
Thu May 23 23:43:21 2024,352,0.05545968050490002,[-4.71782187  2.19034146 -2.08622559  0.0121197   0.40763632 -2.61906066]
Thu May 23 23:43:24 2024,353,0.055459679851559876,[-4.71782685  2.19033648 -2.08622062  0.01211472  0.40764129 -2.61906563]
Thu May 23 23:43:26 2024,354,0.055459679232255824,[-4.71783173  2.19034136 -2.08621574  0.0121196   0.40764617 -2.61907051]
Thu May 23 23:43:29 2024,355,0.05545967864549095,[-4.71783651  2.19033657 -2.08621095  0.01211482  0.40764139 -2.6190753 ]
Thu May 23 23:43:32 2024,356,0.055459678089831724,[-4.7178412   2.19034127 -2.08620626  0.01211951  0.4076367  -2.6190706 ]
Thu May 23 23:43:34 2024,357,0.05545967756390485,[-4.7178458   2.19034587 -2.08621086  0.01211491  0.4076321  -2.619066  ]
Thu May 23 23:43:37 2024,358,0.05545967706639526,[-4.71785031  2.19034135 -2.08621537  0.01211942  0.40762758 -2.61907051]
Thu May 23 23:43:39 2024,359,0.05545967659604316,[-4.71785474  2.19033693 -2.0862198   0.01211499  0.40763201 -2.61907494]
Thu May 23 23:43:42 2024,360,0.05545967615164208,[-4.71785908  2.19034127 -2.08622414  0.01211065  0.40762767 -2.61907928]
Thu May 23 23:43:44 2024,361,0.05545967573203638,[-4.71786333  2.19033701 -2.08622839  0.01211491  0.40763193 -2.61907502]
Thu May 23 23:43:47 2024,362,0.055459675336119285,[-4.71786751  2.19033284 -2.08622422  0.01211074  0.40762775 -2.61907085]
Thu May 23 23:43:50 2024,363,0.05545967496283073,[-4.7178716   2.19032875 -2.08622831  0.01210664  0.40762366 -2.61907494]
Thu May 23 23:43:54 2024,364,0.05545967461115535,[-4.71787561  2.19033276 -2.08623232  0.01211066  0.40761965 -2.61907896]
Thu May 23 23:43:58 2024,365,0.05545967428012081,[-4.71787955  2.1903367  -2.08622839  0.01210672  0.40762358 -2.61908289]
Thu May 23 23:44:02 2024,366,0.05545967396879572,[-4.71788341  2.19033284 -2.08622453  0.01210286  0.40762744 -2.61908675]
Thu May 23 23:44:05 2024,367,0.055459673676288235,[-4.7178872   2.19032905 -2.08622831  0.01210665  0.40763123 -2.61909054]
Thu May 23 23:44:09 2024,368,0.05545967340174409,[-4.71789091  2.19032534 -2.08623203  0.01210293  0.40763495 -2.61909426]
Thu May 23 23:44:13 2024,369,0.05545967314434529,[-4.71789456  2.19032898 -2.08623567  0.01209929  0.40763859 -2.61909061]
Thu May 23 23:44:17 2024,370,0.05545967290330832,[-4.71789813  2.19033255 -2.0862321   0.01209571  0.40764216 -2.61908704]
Thu May 23 23:44:20 2024,371,0.05545967267788302,[-4.71790164  2.19032905 -2.08622859  0.01209922  0.40764567 -2.61909054]
Thu May 23 23:44:23 2024,372,0.05545967246735084,[-4.71790508  2.19033249 -2.08622515  0.01209578  0.40764911 -2.61908711]
Thu May 23 23:44:25 2024,373,0.055459672271023885,[-4.71790845  2.19033586 -2.08622853  0.01209915  0.40765248 -2.61908373]
Thu May 23 23:44:29 2024,374,0.055459672088243275,[-4.71791176  2.19033255 -2.08622522  0.01210246  0.40764917 -2.61908042]
Thu May 23 23:44:33 2024,375,0.055459671918378285,[-4.71791501  2.1903358  -2.08622197  0.01209922  0.40764593 -2.61907718]
Thu May 23 23:44:36 2024,376,0.0554596717608248,[-4.71791819  2.19033261 -2.08621879  0.0121024   0.40764911 -2.61908036]
Thu May 23 23:44:39 2024,377,0.05545967161500459,[-4.71792132  2.19033574 -2.08621566  0.01210553  0.40765224 -2.61907724]
Thu May 23 23:44:41 2024,378,0.05545967148036388,[-4.71792438  2.1903388  -2.0862126   0.01210859  0.4076553  -2.61907417]
Thu May 23 23:44:44 2024,379,0.05545967135637266,[-4.71792739  2.19034181 -2.08620959  0.01210559  0.40765229 -2.61907116]
Thu May 23 23:44:46 2024,380,0.0554596712425233,[-4.71793034  2.19033886 -2.08621254  0.01210854  0.40765524 -2.61906821]
Thu May 23 23:44:49 2024,381,0.055459671138330016,[-4.71793323  2.19033596 -2.08620964  0.01210564  0.40765235 -2.61907111]
Thu May 23 23:44:51 2024,382,0.05545967104332779,[-4.71793607  2.1903388  -2.08621248  0.0121028   0.40765519 -2.61906827]
Thu May 23 23:44:54 2024,383,0.05545967095707138,[-4.71793886  2.19034159 -2.0862097   0.01210559  0.4076524  -2.61906548]
Thu May 23 23:44:56 2024,384,0.055459670879134594,[-4.71794159  2.19033886 -2.08621243  0.01210285  0.40764967 -2.61906275]
Thu May 23 23:44:59 2024,385,0.05545967080910976,[-4.71794428  2.19033617 -2.08620975  0.01210017  0.40765235 -2.61906543]
Thu May 23 23:45:01 2024,386,0.055459670746606425,[-4.71794691  2.19033881 -2.08620712  0.0121028   0.40764972 -2.61906806]
Thu May 23 23:45:04 2024,387,0.05545967069125113,[-4.71794949  2.19034139 -2.08620453  0.01210539  0.40764714 -2.61907065]
Thu May 23 23:45:07 2024,388,0.0554596706426864,[-4.71795202  2.19034392 -2.086202    0.01210285  0.4076446  -2.61907318]
Thu May 23 23:45:09 2024,389,0.055459670600570235,[-4.71795451  2.19034144 -2.08619951  0.01210036  0.40764709 -2.61907069]
Thu May 23 23:45:12 2024,390,0.05545967056457535,[-4.71795695  2.19034388 -2.08619707  0.01209792  0.40764465 -2.61906825]
Thu May 23 23:45:14 2024,391,0.05545967053438864,[-4.71795934  2.19034627 -2.08619468  0.01210032  0.40764226 -2.61907065]
Thu May 23 23:45:17 2024,392,0.05545967050971057,[-4.71796169  2.19034862 -2.08619703  0.01210267  0.4076446  -2.619073  ]
Thu May 23 23:45:19 2024,393,0.05545967049025473,[-4.717964    2.19035093 -2.08619472  0.01210497  0.40764691 -2.6190753 ]
Thu May 23 23:45:22 2024,394,0.05545967047574696,[-4.71796626  2.19035319 -2.08619699  0.01210271  0.40764917 -2.61907304]
Thu May 23 23:45:24 2024,395,0.05545967046592519,[-4.71796848  2.19035097 -2.08619477  0.01210049  0.40764695 -2.61907082]
Thu May 23 23:45:27 2024,396,0.055459670460538804,[-4.71797066  2.19035315 -2.08619694  0.01210267  0.40764913 -2.61906864]
Thu May 23 23:45:29 2024,397,0.0554596704593481,[-4.7179728   2.19035529 -2.08619481  0.01210481  0.40765127 -2.6190665 ]
Thu May 23 23:45:32 2024,398,0.0554596704621239,[-4.7179749   2.19035319 -2.0861969   0.01210691  0.40765337 -2.6190686 ]
Thu May 23 23:45:35 2024,399,0.055459670468647124,[-4.71797696  2.19035525 -2.08619896  0.01210897  0.40765543 -2.61907066]
Thu May 23 23:45:37 2024,400,0.05545967047870846,[-4.71797898  2.19035727 -2.08619694  0.01210695  0.40765341 -2.61907268]
Thu May 23 23:45:40 2024,401,0.05545967049210763,[-4.71798096  2.19035925 -2.08619893  0.01210496  0.40765539 -2.6190707 ]
