Time,Iteration,Cost,Parameters
Tue Jan 28 16:55:36 2025,217,0.06421242425630903,[-1.58366968  2.25790367 -2.52565097 -0.29417826  0.5111001 ]
Tue Jan 28 16:55:36 2025,218,0.039816265351524646,[-1.58269316  2.25692715 -2.52467445 -0.29515478  0.51012358]
Tue Jan 28 16:55:36 2025,219,0.04397620674316326,[-1.58456167  2.25505864 -2.52654296 -0.29702329  0.51199209]
Tue Jan 28 16:55:36 2025,220,0.05137971678871721,[-1.58496108  2.25545805 -2.52694236 -0.2974227   0.51159268]
Tue Jan 28 16:55:37 2025,221,0.0503915478476078,[-1.58415943  2.2562597  -2.52774401 -0.29662105  0.51079103]
Tue Jan 28 16:55:37 2025,222,0.02557784116469177,[-1.58640569  2.25401344 -2.52549775 -0.29437479  0.51303729]
Tue Jan 28 16:55:37 2025,223,0.03422194394140139,[-1.58465696  2.25576217 -2.52374902 -0.29612352  0.51128856]
Tue Jan 28 16:55:37 2025,224,0.03752424311316452,[-1.58656995  2.25384918 -2.52566201 -0.29803651  0.51320155]
Tue Jan 28 16:55:38 2025,225,0.04199694365379213,[-1.58688861  2.25416783 -2.52534336 -0.29835517  0.5128829 ]
Tue Jan 28 16:55:38 2025,226,0.04977137610367212,[-1.58619215  2.25347138 -2.5246469  -0.29765871  0.51357935]
Tue Jan 28 16:55:38 2025,227,0.04624221520518628,[-1.58776703  2.25504626 -2.52622178 -0.29923359  0.51515424]
Tue Jan 28 16:55:38 2025,228,0.0455557741384503,[-1.58833238  2.25448091 -2.52678713 -0.29866824  0.51571959]
Tue Jan 28 16:55:39 2025,229,0.05017722073049426,[-1.58726965  2.25554364 -2.52784986 -0.29760551  0.51465686]
Tue Jan 28 16:55:39 2025,230,0.03473085384606335,[-1.58938659  2.2534267  -2.5299668  -0.29548858  0.51253992]
Tue Jan 28 16:55:39 2025,231,0.03931718632658958,[-1.59067316  2.25214012 -2.52868022 -0.294202    0.5138265 ]
Tue Jan 28 16:55:40 2025,232,0.04586863861922437,[-1.59031473  2.25178169 -2.52903865 -0.29384356  0.51418494]
Tue Jan 28 16:55:40 2025,233,0.04845357412139342,[-1.58936957  2.25083652 -2.52998382 -0.2928984   0.51323978]
Tue Jan 28 16:55:40 2025,234,0.028977618140937675,[-1.58844489  2.2517612  -2.52905914 -0.29197373  0.5123151 ]
Tue Jan 28 16:55:40 2025,235,0.05244246595309336,[-1.59007088  2.25338719 -2.53068513 -0.29034773  0.51394109]
Tue Jan 28 16:55:41 2025,236,0.044321149708049484,[-1.59071755  2.25403386 -2.53003847 -0.28970107  0.51329443]
Tue Jan 28 16:55:41 2025,237,0.053486265699924346,[-1.58905736  2.25237367 -2.52837828 -0.29136125  0.51495461]
Tue Jan 28 16:55:41 2025,238,0.04931924592038797,[-1.59007486  2.25339118 -2.52939578 -0.29034375  0.51393711]
Tue Jan 28 16:55:41 2025,239,0.03174370049024145,[-1.58825832  2.25157463 -2.53121233 -0.2921603   0.51575365]
Tue Jan 28 16:55:42 2025,240,0.040929973983630616,[-1.5883085   2.25152445 -2.53126251 -0.29221048  0.51570347]
Tue Jan 28 16:55:42 2025,241,0.05427921099309543,[-1.58663661  2.25319634 -2.52959062 -0.29388237  0.51403158]
Tue Jan 28 16:55:42 2025,242,0.048679378723603034,[-1.58641919  2.25297892 -2.5293732  -0.29409979  0.51381416]
Tue Jan 28 16:55:43 2025,243,0.03511850132857568,[-1.58547241  2.25203215 -2.52842642 -0.29504657  0.51286738]
Tue Jan 28 16:55:43 2025,244,0.04734395328512303,[-1.58598467  2.2525444  -2.52893868 -0.29453431  0.51337964]
Tue Jan 28 16:55:43 2025,245,0.0495146209897261,[-1.58597773  2.25255134 -2.52894562 -0.29454125  0.51338658]
Tue Jan 28 16:55:43 2025,246,0.0551083257120241,[-1.58496402  2.25153763 -2.52793191 -0.29352754  0.51440029]
Tue Jan 28 16:55:44 2025,247,0.041071552730910836,[-1.58570638  2.25227999 -2.52718955 -0.2942699   0.51514265]
Tue Jan 28 16:55:44 2025,248,0.04514814679811447,[-1.58471646  2.25326991 -2.52619963 -0.29327997  0.51613257]
Tue Jan 28 16:55:44 2025,249,0.04406453958905093,[-1.58363979  2.25219325 -2.52512296 -0.29435664  0.51720924]
Tue Jan 28 16:55:44 2025,250,0.038066709358674546,[-1.58393082  2.25248427 -2.52541399 -0.29406561  0.51750026]
Tue Jan 28 16:55:45 2025,251,0.03797226736767113,[-1.58281501  2.25360008 -2.52429818 -0.29294981  0.51861607]
Tue Jan 28 16:55:45 2025,252,0.059388445671482416,[-1.58355667  2.25434174 -2.52355653 -0.29369146  0.51787441]
Tue Jan 28 16:55:45 2025,253,0.04967319411150262,[-1.5826826   2.2552158  -2.52443059 -0.29456553  0.51700034]
Tue Jan 28 16:55:46 2025,254,0.039835756981804596,[-1.58303774  2.25486067 -2.52407546 -0.29492067  0.51664521]
Tue Jan 28 16:55:46 2025,255,0.03885502044427735,[-1.58145977  2.25328271 -2.52565342 -0.2933427   0.51506725]
Tue Jan 28 16:55:46 2025,256,0.040930282723407714,[-1.58201809  2.25272439 -2.52621174 -0.29390102  0.51450893]
Tue Jan 28 16:55:46 2025,257,0.040717437413853176,[-1.58215763  2.25258485 -2.5260722  -0.29376148  0.51436939]
Tue Jan 28 16:55:47 2025,258,0.04654569819977975,[-1.58231733  2.25274456 -2.52623191 -0.29392119  0.5145291 ]
Tue Jan 28 16:55:47 2025,259,0.044071011841904636,[-1.58038487  2.25467702 -2.52816437 -0.29198872  0.51259663]
Tue Jan 28 16:55:47 2025,260,0.050260619654229934,[-1.58012295  2.2544151  -2.52790246 -0.29172681  0.51285855]
Tue Jan 28 16:55:47 2025,261,0.041413317899327,[-1.58188804  2.25618019 -2.52613737 -0.2934919   0.51462364]
Tue Jan 28 16:55:48 2025,262,0.039490830092306035,[-1.58049219  2.25478434 -2.52753322 -0.29209605  0.51322779]
Tue Jan 28 16:55:48 2025,263,0.043439913392751384,[-1.57875675  2.25651979 -2.52579777 -0.29036061  0.51149235]
Tue Jan 28 16:55:48 2025,264,0.05892989955295105,[-1.58163188  2.25939491 -2.52292265 -0.28748548  0.51436747]
Tue Jan 28 16:55:49 2025,265,0.049808392268841185,[-1.58160422  2.25942257 -2.52289499 -0.28745782  0.51433981]
Tue Jan 28 16:55:49 2025,266,0.055470400912134836,[-1.58140162  2.25921998 -2.52269239 -0.28766041  0.51413722]
Tue Jan 28 16:55:49 2025,267,0.04889007318270423,[-1.5811952   2.2594264  -2.52248597 -0.28786684  0.51393079]
Tue Jan 28 16:55:49 2025,268,0.04700778635814864,[-1.58177974  2.25884187 -2.5230705  -0.2872823   0.51451533]
Tue Jan 28 16:55:50 2025,269,0.045923885381813176,[-1.58281196  2.25780964 -2.52410273 -0.28831452  0.51348311]
Tue Jan 28 16:55:50 2025,270,0.05155669657487483,[-1.58218306  2.25843854 -2.52473162 -0.28894342  0.514112  ]
Tue Jan 28 16:55:50 2025,271,0.03197583408845395,[-1.58197422  2.25864738 -2.52494047 -0.28873458  0.51390316]
Tue Jan 28 16:55:51 2025,272,0.046008737829061404,[-1.58058987  2.25726303 -2.52355612 -0.28735023  0.51251881]
Tue Jan 28 16:55:51 2025,273,0.04159010418220263,[-1.57964858  2.25632174 -2.52261482 -0.28829152  0.5134601 ]
Tue Jan 28 16:55:51 2025,274,0.033644097293343264,[-1.58136471  2.25803786 -2.52433095 -0.28657539  0.51517623]
Tue Jan 28 16:55:52 2025,275,0.04851415675897648,[-1.58082456  2.25857801 -2.5248711  -0.28603524  0.51571638]
Tue Jan 28 16:55:52 2025,276,0.051028875437611185,[-1.58451182  2.26226527 -2.52118384 -0.28234798  0.51940364]
Tue Jan 28 16:55:52 2025,277,0.0423813157867344,[-1.58278319  2.26399391 -2.5194552  -0.28061935  0.52113227]
Tue Jan 28 16:55:52 2025,278,0.038646497561241194,[-1.58215476  2.26336548 -2.52008363 -0.27999092  0.52050385]
Tue Jan 28 16:55:53 2025,279,0.039698529997305304,[-1.58177707  2.26374316 -2.52046132 -0.27961324  0.52088153]
Tue Jan 28 16:55:53 2025,280,0.04996870979743688,[-1.58126349  2.26425675 -2.5209749  -0.27909965  0.52036795]
Tue Jan 28 16:55:53 2025,281,0.03259041681819884,[-1.58371845  2.26180179 -2.52342987 -0.28155461  0.51791298]
Tue Jan 28 16:55:53 2025,282,0.04028883039554455,[-1.58324714  2.2622731  -2.52295856 -0.28202592  0.51838429]
Tue Jan 28 16:55:54 2025,283,0.03255774550464451,[-1.58318199  2.26233825 -2.5228934  -0.28196077  0.51831914]
Tue Jan 28 16:55:54 2025,284,0.036933744641811275,[-1.58108466  2.26024092 -2.52079608 -0.2840581   0.52041647]
Tue Jan 28 16:55:54 2025,285,0.046112511803813365,[-1.58210835  2.26126461 -2.52181977 -0.28508179  0.51939278]
Tue Jan 28 16:55:55 2025,286,0.046064623430066065,[-1.58326742  2.26010554 -2.52297884 -0.28392272  0.5182337 ]
Tue Jan 28 16:55:55 2025,287,0.031583606902552984,[-1.58493774  2.26177585 -2.52130853 -0.28559303  0.51656339]
Tue Jan 28 16:55:55 2025,288,0.04788142982806612,[-1.58260965  2.25944776 -2.52363662 -0.28326494  0.51889148]
Tue Jan 28 16:55:55 2025,289,0.036903699492189565,[-1.58230237  2.25914049 -2.52332934 -0.28295767  0.5185842 ]
Tue Jan 28 16:55:56 2025,290,0.04878283318106899,[-1.58096782  2.26047505 -2.52199479 -0.28429222  0.51724965]
Tue Jan 28 16:55:56 2025,291,0.042860051133069815,[-1.57963972  2.25914695 -2.52332288 -0.28296413  0.51592155]
Tue Jan 28 16:55:56 2025,292,0.045574841299272854,[-1.57958391  2.25909114 -2.52326706 -0.28290831  0.51586574]
Tue Jan 28 16:55:56 2025,293,0.04049056522004961,[-1.57927621  2.25939884 -2.52295936 -0.28321601  0.51617344]
Tue Jan 28 16:55:57 2025,294,0.03834708507144107,[-1.57846796  2.25859059 -2.52376761 -0.28240777  0.51536519]
Tue Jan 28 16:55:57 2025,295,0.04271876583899279,[-1.57870117  2.2588238  -2.5235344  -0.28217456  0.51513198]
Tue Jan 28 16:55:57 2025,296,0.05030584561391131,[-1.57692027  2.25704291 -2.5217535  -0.28039366  0.51691288]
Tue Jan 28 16:55:58 2025,297,0.04685923846213734,[-1.5773069   2.25742953 -2.52136687 -0.28078029  0.51729951]
Tue Jan 28 16:55:58 2025,298,0.045752693185348296,[-1.57846531  2.25858794 -2.52020846 -0.27962189  0.5161411 ]
Tue Jan 28 16:55:58 2025,299,0.045909848978236974,[-1.57744689  2.25960636 -2.52122689 -0.28064031  0.51715953]
Tue Jan 28 16:55:58 2025,300,0.04729083092414389,[-1.5757053   2.25786478 -2.52296847 -0.28238189  0.51541794]
Tue Jan 28 16:55:59 2025,301,0.04099945405405996,[-1.57759226  2.25975173 -2.52485542 -0.28426884  0.51353099]
Tue Jan 28 16:55:59 2025,302,0.04103808503437653,[-1.57842295  2.25892104 -2.52402473 -0.28509953  0.51436168]
Tue Jan 28 16:55:59 2025,303,0.032973631331515485,[-1.57753539  2.2598086  -2.52491229 -0.28421197  0.51347412]
Tue Jan 28 16:55:59 2025,304,0.03427965154836035,[-1.57888482  2.26115803 -2.52626172 -0.2855614   0.51482355]
Tue Jan 28 16:56:00 2025,305,0.04837384457644571,[-1.58137288  2.25866997 -2.52874978 -0.28307334  0.51233549]
Tue Jan 28 16:56:00 2025,306,0.04923448475652302,[-1.58177813  2.25907522 -2.52834453 -0.2834786   0.51193023]
Tue Jan 28 16:56:00 2025,307,0.04396399302022756,[-1.58191414  2.25893922 -2.52848054 -0.28334259  0.51206624]
Tue Jan 28 16:56:01 2025,308,0.040700981966464544,[-1.58108242  2.25977094 -2.52764881 -0.28251087  0.51289796]
Tue Jan 28 16:56:01 2025,309,0.04913223447168261,[-1.58227016  2.25858319 -2.52883656 -0.28132312  0.51408571]
Tue Jan 28 16:56:01 2025,310,0.03284119596015271,[-1.58154333  2.25931003 -2.52810973 -0.28204996  0.51481254]
Tue Jan 28 16:56:01 2025,311,0.038652365054207966,[-1.5823055   2.25854786 -2.5288719  -0.28128778  0.51405037]
Tue Jan 28 16:56:02 2025,312,0.047252128838685285,[-1.58243055  2.25842281 -2.52874685 -0.28116274  0.51417542]
Tue Jan 28 16:56:02 2025,313,0.04556585718926154,[-1.58147616  2.25746843 -2.52779247 -0.28211712  0.5151298 ]
Tue Jan 28 16:56:02 2025,314,0.04215157123059603,[-1.58042781  2.25851678 -2.52674412 -0.28106877  0.51617815]
Tue Jan 28 16:56:02 2025,315,0.03860210085267381,[-1.57982687  2.25791585 -2.52734505 -0.2816697   0.51557722]
Tue Jan 28 16:56:03 2025,316,0.040073398555798015,[-1.57981662  2.25790559 -2.52733479 -0.28165945  0.51558748]
Tue Jan 28 16:56:03 2025,317,0.036055736479937955,[-1.58056772  2.25865669 -2.5265837  -0.28241054  0.51633857]
Tue Jan 28 16:56:03 2025,318,0.03412499367102241,[-1.58040411  2.25882029 -2.52642009 -0.28257415  0.51617497]
Tue Jan 28 16:56:04 2025,319,0.04455080013215127,[-1.5810646   2.25948078 -2.52708058 -0.28323463  0.51683545]
Tue Jan 28 16:56:04 2025,320,0.054843971854818305,[-1.57992773  2.26061764 -2.52821744 -0.28209777  0.51797232]
Tue Jan 28 16:56:04 2025,321,0.04474564400174873,[-1.57877442  2.26177095 -2.52706413 -0.28094446  0.51912563]
Tue Jan 28 16:56:04 2025,322,0.04009169962813449,[-1.57772698  2.26072351 -2.52601668 -0.2819919   0.51807818]
Tue Jan 28 16:56:05 2025,323,0.033330562441948076,[-1.57840072  2.26139726 -2.52534293 -0.28266565  0.51740444]
Tue Jan 28 16:56:05 2025,324,0.05143665039425632,[-1.57874656  2.26105142 -2.52568877 -0.28301149  0.5170586 ]
Tue Jan 28 16:56:05 2025,325,0.0635869892892566,[-1.57931767  2.26048031 -2.52625988 -0.28244038  0.5176297 ]
Tue Jan 28 16:56:05 2025,326,0.03592967357621181,[-1.57940373  2.26056637 -2.52634594 -0.28252644  0.51754364]
Tue Jan 28 16:56:06 2025,327,0.04981162187238539,[-1.57822907  2.26174104 -2.52517128 -0.28370111  0.51871831]
Tue Jan 28 16:56:06 2025,328,0.04117435387134537,[-1.57811252  2.26162449 -2.52505473 -0.28358456  0.51883486]
Tue Jan 28 16:56:06 2025,329,0.055069939787376176,[-1.57646081  2.2632762  -2.52340302 -0.28523627  0.51718315]
Tue Jan 28 16:56:07 2025,330,0.043964179155512484,[-1.57776431  2.2619727  -2.52209952 -0.28653977  0.51587965]
Tue Jan 28 16:56:07 2025,331,0.05493898234265087,[-1.57760704  2.26212997 -2.52194225 -0.2863825   0.51572237]
Tue Jan 28 16:56:07 2025,332,0.03577415555861027,[-1.57674913  2.26127207 -2.52108434 -0.2872404   0.51486447]
Tue Jan 28 16:56:07 2025,333,0.05318859034134467,[-1.57535225  2.26266895 -2.52248122 -0.28584352  0.51626135]
Tue Jan 28 16:56:08 2025,334,0.03823533759720742,[-1.57782369  2.26019751 -2.52000978 -0.28831496  0.51378991]
Tue Jan 28 16:56:08 2025,335,0.038144623176080236,[-1.57896648  2.2613403  -2.518867   -0.28945775  0.5149327 ]
Tue Jan 28 16:56:08 2025,336,0.032274377511922615,[-1.57776182  2.26013563 -2.52007166 -0.29066241  0.51613736]
Tue Jan 28 16:56:08 2025,337,0.046549673719541176,[-1.57611867  2.25849248 -2.52171481 -0.28901926  0.51449421]
Tue Jan 28 16:56:09 2025,338,0.036423536008803804,[-1.57736596  2.25724519 -2.52296211 -0.28777196  0.51574151]
Tue Jan 28 16:56:09 2025,339,0.059968442287421916,[-1.57713905  2.25701827 -2.52273519 -0.28799888  0.51551459]
Tue Jan 28 16:56:09 2025,340,0.04614282983160452,[-1.57764991  2.25752914 -2.52222432 -0.28850975  0.51602546]
Tue Jan 28 16:56:10 2025,341,0.04465245471769806,[-1.57825067  2.25692838 -2.52282508 -0.28790899  0.5154247 ]
Tue Jan 28 16:56:10 2025,342,0.04108434137189294,[-1.57774569  2.25743337 -2.52232009 -0.28841397  0.51491971]
Tue Jan 28 16:56:10 2025,343,0.05183708951241266,[-1.57752897  2.25765008 -2.52253681 -0.28863069  0.51513643]
Tue Jan 28 16:56:10 2025,344,0.05702831755070733,[-1.57716518  2.2572863  -2.5229006  -0.28826691  0.51550021]
Tue Jan 28 16:56:11 2025,345,0.054798621270013226,[-1.57582566  2.25594678 -2.52156107 -0.28692738  0.51416069]
Tue Jan 28 16:56:11 2025,346,0.0474105997308365,[-1.57412382  2.25764862 -2.51985923 -0.28522554  0.51245884]
Tue Jan 28 16:56:11 2025,347,0.040271863793791884,[-1.57457707  2.25719537 -2.52031248 -0.28477228  0.51200559]
Tue Jan 28 16:56:11 2025,348,0.040431586707783705,[-1.57490856  2.25752686 -2.52064397 -0.28510377  0.5116741 ]
Tue Jan 28 16:56:12 2025,349,0.03573515730705881,[-1.57343841  2.2560567  -2.51917382 -0.28363362  0.51020395]
Tue Jan 28 16:56:12 2025,350,0.04707200101677251,[-1.57374162  2.2557535  -2.51947703 -0.28333041  0.50990074]
Tue Jan 28 16:56:12 2025,351,0.0360898071335477,[-1.57380245  2.25569266 -2.51953786 -0.28326958  0.50996157]
Tue Jan 28 16:56:12 2025,352,0.03807110763797289,[-1.5740834   2.25597361 -2.51925691 -0.28355053  0.50968062]
Tue Jan 28 16:56:13 2025,353,0.04002201179218049,[-1.57521158  2.25484544 -2.51812874 -0.2846787   0.50855245]
Tue Jan 28 16:56:13 2025,354,0.03622805322308306,[-1.57429587  2.25392974 -2.51721304 -0.283763    0.50946815]
Tue Jan 28 16:56:13 2025,355,0.05684926759276518,[-1.57237948  2.25201335 -2.51529665 -0.28184661  0.50755176]
Tue Jan 28 16:56:14 2025,356,0.03911641442536623,[-1.57271367  2.25234753 -2.51496246 -0.28151242  0.50721757]
Tue Jan 28 16:56:14 2025,357,0.04266816316218741,[-1.57400847  2.25105273 -2.51625727 -0.28280723  0.50592276]
Tue Jan 28 16:56:14 2025,358,0.05046429129091956,[-1.57647038  2.24859082 -2.51379536 -0.28034533  0.50838467]
Tue Jan 28 16:56:14 2025,359,0.04470557323288403,[-1.57710863  2.24922908 -2.51443362 -0.28098358  0.50902292]
Tue Jan 28 16:56:15 2025,360,0.036424538455311045,[-1.57665084  2.24968687 -2.51489141 -0.28052579  0.50948071]
Tue Jan 28 16:56:15 2025,361,0.041923945070148315,[-1.57860305  2.24773466 -2.51684361 -0.28247799  0.51143291]
Tue Jan 28 16:56:15 2025,362,0.05103248528961055,[-1.57647696  2.24560857 -2.51471752 -0.28460409  0.513559  ]
Tue Jan 28 16:56:15 2025,363,0.0489103646617162,[-1.57650147  2.24563309 -2.514693   -0.28457957  0.51358352]
Tue Jan 28 16:56:16 2025,364,0.03940664951937587,[-1.57652706  2.2456075  -2.51466741 -0.28460515  0.51360911]
Tue Jan 28 16:56:16 2025,365,0.046879928895446135,[-1.57570266  2.2447831  -2.51384301 -0.28542956  0.5127847 ]
Tue Jan 28 16:56:16 2025,366,0.033922548737325586,[-1.57715861  2.24332715 -2.51238706 -0.28688551  0.51424065]
Tue Jan 28 16:56:17 2025,367,0.050995124445775655,[-1.57738532  2.24355386 -2.51261377 -0.28711222  0.51401394]
Tue Jan 28 16:56:17 2025,368,0.04935243903389142,[-1.57938061  2.24155856 -2.51460907 -0.28511692  0.51600924]
Tue Jan 28 16:56:17 2025,369,0.03664781225414562,[-1.57865838  2.24228079 -2.51388684 -0.28439469  0.51528701]
Tue Jan 28 16:56:17 2025,370,0.040310770299552115,[-1.57981971  2.24344211 -2.51272551 -0.28323337  0.51412569]
Tue Jan 28 16:56:18 2025,371,0.04500789883306387,[-1.58017135  2.24309047 -2.51237387 -0.28288173  0.51377405]
Tue Jan 28 16:56:18 2025,372,0.05202866604861969,[-1.58061761  2.24264421 -2.51282013 -0.28332799  0.51332778]
Tue Jan 28 16:56:18 2025,373,0.043664374660655356,[-1.58113578  2.24212604 -2.51230196 -0.28280981  0.51384596]
Tue Jan 28 16:56:18 2025,374,0.031718422469826896,[-1.58111362  2.24210387 -2.51232412 -0.28283198  0.51382379]
Tue Jan 28 16:56:19 2025,375,0.040486821802273636,[-1.58016046  2.24305703 -2.51137096 -0.28187882  0.51287063]
Tue Jan 28 16:56:19 2025,376,0.05505482595561241,[-1.57954779  2.24244436 -2.51198363 -0.28249149  0.51225796]
Tue Jan 28 16:56:19 2025,377,0.05171740103187052,[-1.57883844  2.24173502 -2.51127428 -0.28320083  0.51154861]
Tue Jan 28 16:56:20 2025,378,0.054536236191739446,[-1.57945067  2.24112279 -2.51066206 -0.28258861  0.51093639]
Tue Jan 28 16:56:20 2025,379,0.037133912423926496,[-1.57967166  2.24090179 -2.51088305 -0.28236761  0.51071539]
Tue Jan 28 16:56:20 2025,380,0.05406595911898948,[-1.58118304  2.24241316 -2.50937168 -0.28085624  0.50920402]
Tue Jan 28 16:56:20 2025,381,0.05159619920857327,[-1.58271516  2.24394529 -2.50783956 -0.27932411  0.50767189]
Tue Jan 28 16:56:21 2025,382,0.054393253166758346,[-1.58286051  2.24409064 -2.5079849  -0.27917877  0.50781724]
Tue Jan 28 16:56:21 2025,383,0.04283819252031157,[-1.58356157  2.2447917  -2.50868596 -0.2784777   0.50711617]
Tue Jan 28 16:56:21 2025,384,0.05046034331245347,[-1.58292139  2.24415152 -2.50804579 -0.27783752  0.50647599]
Tue Jan 28 16:56:21 2025,385,0.04517562198251951,[-1.58300793  2.24423805 -2.50813232 -0.27775099  0.50638946]
Tue Jan 28 16:56:22 2025,386,0.042080882680403844,[-1.58330419  2.24394179 -2.50842858 -0.27804726  0.5060932 ]
Tue Jan 28 16:56:22 2025,387,0.05350438095980474,[-1.58371962  2.24435722 -2.50801315 -0.27763183  0.50567776]
Tue Jan 28 16:56:22 2025,388,0.047862893234429965,[-1.58215923  2.24279683 -2.50957355 -0.27607143  0.50723816]
Tue Jan 28 16:56:23 2025,389,0.04481785857246548,[-1.58157282  2.24338323 -2.51015995 -0.27548503  0.50665175]
Tue Jan 28 16:56:23 2025,390,0.04809555176442579,[-1.58169127  2.24350168 -2.51004151 -0.27560347  0.50653331]
Tue Jan 28 16:56:23 2025,391,0.03628626870765663,[-1.58073326  2.24445969 -2.5090835  -0.27464546  0.50749132]
Tue Jan 28 16:56:23 2025,392,0.05024338841430158,[-1.58052456  2.24425098 -2.5092922  -0.27443676  0.50770002]
Tue Jan 28 16:56:24 2025,393,0.04535330777682291,[-1.58034622  2.24407265 -2.50911387 -0.27461509  0.50752169]
Tue Jan 28 16:56:24 2025,394,0.04449025599871557,[-1.58053927  2.2438796  -2.50930692 -0.27480814  0.50771474]
Tue Jan 28 16:56:24 2025,395,0.06676288197059663,[-1.58060221  2.24394254 -2.50936985 -0.27487108  0.50777768]
Tue Jan 28 16:56:24 2025,396,0.04118925022269609,[-1.58026484  2.24427991 -2.50970723 -0.27520845  0.5074403 ]
Tue Jan 28 16:56:25 2025,397,0.05190911355600105,[-1.58018728  2.24435747 -2.50962966 -0.27528601  0.50751787]
Tue Jan 28 16:56:25 2025,398,0.05458753932551613,[-1.58088625  2.24505644 -2.50893069 -0.27458704  0.5068189 ]
Tue Jan 28 16:56:25 2025,399,0.038184540904579956,[-1.57854038  2.24740231 -2.51127656 -0.27224118  0.50916476]
Tue Jan 28 16:56:26 2025,400,0.039544629062406425,[-1.57688857  2.2457505  -2.50962475 -0.27058936  0.50751295]
Tue Jan 28 16:56:26 2025,401,0.05639128440611236,[-1.57692294  2.24571612 -2.50959037 -0.27062374  0.50747857]
Tue Jan 28 16:56:26 2025,402,0.045795785541605405,[-1.57751857  2.24631174 -2.50899475 -0.27121936  0.50688295]
Tue Jan 28 16:56:26 2025,403,0.057709850186386635,[-1.57948899  2.24434132 -2.50702433 -0.26924894  0.50491253]
Tue Jan 28 16:56:27 2025,404,0.03328325182992706,[-1.5798259   2.24400441 -2.50736123 -0.26891203  0.50524944]
Tue Jan 28 16:56:27 2025,405,0.05737013674756174,[-1.5803609   2.24346941 -2.50789624 -0.26944704  0.50471443]
Tue Jan 28 16:56:27 2025,406,0.04604687883917302,[-1.5808826   2.24294771 -2.50737454 -0.26892534  0.50419273]
Tue Jan 28 16:56:27 2025,407,0.04580070295674014,[-1.5805598   2.2426249  -2.50705173 -0.26924814  0.50386993]
Tue Jan 28 16:56:28 2025,408,0.037669414432769374,[-1.580955    2.2430201  -2.50744694 -0.26964335  0.50426513]
Tue Jan 28 16:56:28 2025,409,0.03958245536341125,[-1.5810679   2.243133   -2.50755983 -0.26953045  0.50415223]
Tue Jan 28 16:56:28 2025,410,0.040642855934062735,[-1.58016986  2.24403104 -2.50666179 -0.27042849  0.50325419]
Tue Jan 28 16:56:28 2025,411,0.04323294930354888,[-1.58203517  2.24216573 -2.50852711 -0.26856317  0.50511951]
Tue Jan 28 16:56:29 2025,412,0.05258658973557334,[-1.58119769  2.24300321 -2.50936459 -0.26772569  0.50428203]
Tue Jan 28 16:56:29 2025,413,0.06639936893781138,[-1.58127846  2.24292244 -2.50928382 -0.26764492  0.5043628 ]
Tue Jan 28 16:56:29 2025,414,0.05028150296271219,[-1.58239438  2.24403835 -2.50816791 -0.26876083  0.50547871]
Tue Jan 28 16:56:30 2025,415,0.040567427519379196,[-1.58200015  2.24364412 -2.50856213 -0.26836661  0.50587294]
Tue Jan 28 16:56:30 2025,416,0.059487236102461684,[-1.58353804  2.24210623 -2.51010002 -0.26682872  0.50741083]
Tue Jan 28 16:56:30 2025,417,0.04295240688361604,[-1.58569174  2.24425993 -2.50794632 -0.26898242  0.50956453]
Tue Jan 28 16:56:30 2025,418,0.04325966876358077,[-1.58550745  2.24444423 -2.50776203 -0.26916671  0.50938024]
Tue Jan 28 16:56:31 2025,419,0.0456775742564348,[-1.58649662  2.2454334  -2.5087512  -0.27015588  0.50839107]
Tue Jan 28 16:56:31 2025,420,0.047606427585270526,[-1.58710263  2.24482739 -2.50935721 -0.26954987  0.50899708]
Tue Jan 28 16:56:31 2025,421,0.05623269509483844,[-1.58844597  2.24617073 -2.50801387 -0.27089322  0.51034042]
Tue Jan 28 16:56:31 2025,422,0.03943381256924822,[-1.58731658  2.24504134 -2.50688448 -0.2720226   0.50921104]
Tue Jan 28 16:56:32 2025,423,0.03916242825554524,[-1.58911079  2.24683555 -2.50867868 -0.27381681  0.50741683]
Tue Jan 28 16:56:32 2025,424,0.047112628839108356,[-1.58849873  2.2474476  -2.50929074 -0.27320475  0.50680477]
Tue Jan 28 16:56:32 2025,425,0.03473143703051035,[-1.58689433  2.249052   -2.51089514 -0.27480914  0.50520038]
Tue Jan 28 16:56:33 2025,426,0.04913240931448776,[-1.58601818  2.24992815 -2.51177128 -0.27568529  0.50607652]
Tue Jan 28 16:56:33 2025,427,0.04653218409719956,[-1.58680868  2.24913765 -2.51098079 -0.27489479  0.50528603]
Tue Jan 28 16:56:33 2025,428,0.0548313673790389,[-1.58769674  2.25002571 -2.51009273 -0.27400674  0.50617408]
Tue Jan 28 16:56:33 2025,429,0.04048694403735667,[-1.58718199  2.24951096 -2.50957799 -0.27349199  0.50668883]
Tue Jan 28 16:56:34 2025,430,0.04426821349771477,[-1.58897033  2.24772263 -2.50778965 -0.27528033  0.50490049]
Tue Jan 28 16:56:34 2025,431,0.06005238874002396,[-1.58973037  2.24848267 -2.50854969 -0.27604037  0.50566053]
Tue Jan 28 16:56:34 2025,432,0.04044537930445801,[-1.58905023  2.24916281 -2.50922984 -0.27536023  0.50634068]
Tue Jan 28 16:56:35 2025,433,0.0413576188994319,[-1.5883432   2.24845579 -2.50993686 -0.27606726  0.50563365]
