Time,Iteration,Cost,Parameters
Sat May 25 14:01:18 2024,158,0.0631897522871103,[-3.68017082  3.19587119 -2.52025748 -0.16176393  1.42750591 -1.76456805
  2.89764105  2.45875377  1.50674353]
Sat May 25 14:01:19 2024,159,0.0631590580866146,[-3.67924618  3.19679583 -2.51933284 -0.16268857  1.42658127 -1.76364341
  2.8967164   2.45782913  1.50766817]
Sat May 25 14:01:20 2024,160,0.06314518656517941,[-3.67976505  3.1973147  -2.51985171 -0.1621697   1.42606241 -1.76416227
  2.89723527  2.458348    1.50714931]
Sat May 25 14:01:20 2024,161,0.06312375344543256,[-3.68040294  3.19795259 -2.51921382 -0.16280759  1.42542452 -1.76480016
  2.89787316  2.45898589  1.50778719]
Sat May 25 14:01:21 2024,162,0.06309517150633262,[-3.6795141   3.19884142 -2.51832498 -0.16369643  1.42453568 -1.76391133
  2.89876199  2.45987472  1.50867603]
Sat May 25 14:01:21 2024,163,0.06292617397112857,[-3.6818007   3.20112802 -2.52061158 -0.16140983  1.42682228 -1.76162473
  2.90104859  2.46216132  1.51096263]
Sat May 25 14:01:22 2024,164,0.0629169946704201,[-3.68114726  3.20178146 -2.52126502 -0.16206327  1.42747572 -1.76097129
  2.90039515  2.46150788  1.51030919]
Sat May 25 14:01:22 2024,165,0.06289139563687067,[-3.68209919  3.20082953 -2.52221695 -0.16111134  1.42842765 -1.76001936
  2.90134708  2.46245981  1.50935726]
Sat May 25 14:01:23 2024,166,0.06269635842786948,[-3.68447364  3.20320399 -2.52459141 -0.16348579  1.42605319 -1.7576449
  2.89897263  2.46008536  1.51173171]
Sat May 25 14:01:24 2024,167,0.06268127430610229,[-3.68372137  3.20395626 -2.52383914 -0.16423806  1.42680546 -1.75689263
  2.89822036  2.46083763  1.51097944]
Sat May 25 14:01:24 2024,168,0.0626703199557463,[-3.68425183  3.20448672 -2.52330868 -0.16370761  1.42733592 -1.75742309
  2.89875082  2.46030717  1.5115099 ]
Sat May 25 14:01:25 2024,169,0.06264696427935863,[-3.68345295  3.2052856  -2.5225098  -0.16450649  1.42653704 -1.75662421
  2.8995497   2.46110605  1.51230878]
Sat May 25 14:01:25 2024,170,0.06263130421444749,[-3.68397821  3.20581085 -2.52198455 -0.16503174  1.42601179 -1.75714946
  2.90007495  2.46058079  1.51283404]
Sat May 25 14:01:26 2024,171,0.06261716176720993,[-3.68332542  3.20646363 -2.52263733 -0.16437896  1.425359   -1.75649668
  2.89942217  2.46123358  1.51348682]
Sat May 25 14:01:27 2024,172,0.06260751331820336,[-3.68382009  3.20695831 -2.52214266 -0.16487363  1.42585368 -1.75699135
  2.89892749  2.46073891  1.51299215]
Sat May 25 14:01:27 2024,173,0.062593078380903,[-3.68431875  3.20745696 -2.521644   -0.16437498  1.42535503 -1.75749
  2.89942615  2.46024025  1.5134908 ]
Sat May 25 14:01:28 2024,174,0.0625850213496172,[-3.68468898  3.20782719 -2.52201424 -0.16400474  1.42498479 -1.75786024
  2.89979638  2.46061049  1.51386103]
Sat May 25 14:01:28 2024,175,0.06255213870560936,[-3.68559576  3.20692042 -2.52110746 -0.16491152  1.42589157 -1.75695346
  2.90070316  2.46151726  1.51476781]
Sat May 25 14:01:29 2024,176,0.06250941917814076,[-3.68670468  3.20581149 -2.52221638 -0.1638026   1.42478265 -1.75584454
  2.89959424  2.46262619  1.51587673]
Sat May 25 14:01:30 2024,177,0.06249636977432447,[-3.68600764  3.20650853 -2.52151934 -0.16449964  1.42547969 -1.7551475
  2.89889719  2.46332323  1.51517969]
Sat May 25 14:01:30 2024,178,0.06235815195501147,[-3.68801145  3.20851234 -2.52352315 -0.16249583  1.4274835  -1.75314369
  2.900901    2.46532703  1.51317588]
Sat May 25 14:01:31 2024,179,0.06233195460724811,[-3.68892511  3.20759868 -2.52443681 -0.16340949  1.42839716 -1.75223003
  2.89998734  2.46441337  1.51226222]
Sat May 25 14:01:31 2024,180,0.06230358389375482,[-3.68974686  3.20677693 -2.52361507 -0.16423124  1.42921891 -1.75140828
  2.89916559  2.46359162  1.51308397]
Sat May 25 14:01:32 2024,181,0.062110236351760564,[-3.6920241   3.20905418 -2.52133783 -0.16650848  1.42694166 -1.74913104
  2.89688835  2.46131438  1.51080672]
Sat May 25 14:01:32 2024,182,0.06197815172398078,[-3.69384088  3.21087095 -2.51952105 -0.16832526  1.42875844 -1.74731426
  2.89870513  2.4594976   1.50898994]
Sat May 25 14:01:33 2024,183,0.06181696852227756,[-3.69595808  3.21298816 -2.52163826 -0.17044247  1.42664123 -1.74519705
  2.90082234  2.4573804   1.50687274]
Sat May 25 14:01:34 2024,184,0.06176157285311059,[-3.69715908  3.21178717 -2.52043726 -0.16924147  1.42544024 -1.74399606
  2.90202333  2.4561794   1.50807373]
Sat May 25 14:01:34 2024,185,0.061743409594964736,[-3.69646345  3.2124828  -2.51974163 -0.16854584  1.42474461 -1.74330043
  2.9013277   2.45687503  1.50876936]
Sat May 25 14:01:35 2024,186,0.06158838452875774,[-3.69853323  3.21455257 -2.52181141 -0.17061562  1.42267483 -1.74123065
  2.90339748  2.45894481  1.51083914]
Sat May 25 14:01:35 2024,187,0.06158626084095168,[-3.6987794   3.21479875 -2.52205758 -0.17036944  1.422921   -1.74147682
  2.90364366  2.45869863  1.51059297]
Sat May 25 14:01:36 2024,188,0.06158285348969585,[-3.69834405  3.2152341  -2.52249293 -0.17080479  1.42335635 -1.74104147
  2.904079    2.45826329  1.51102832]
Sat May 25 14:01:37 2024,189,0.06156698148412247,[-3.69769591  3.21588224 -2.52184479 -0.17015665  1.42270821 -1.74039333
  2.90472715  2.45761514  1.51038017]
Sat May 25 14:01:37 2024,190,0.061551543850554634,[-3.69705737  3.21652078 -2.52120625 -0.17079519  1.42206967 -1.73975479
  2.90536568  2.45825368  1.51101871]
Sat May 25 14:01:38 2024,191,0.06154706410158106,[-3.69738103  3.21684443 -2.52088259 -0.17047153  1.42239333 -1.74007845
  2.90568934  2.45857734  1.51134237]
Sat May 25 14:01:38 2024,192,0.06138493175283555,[-3.69944328  3.21890669 -2.51882034 -0.17253379  1.42033107 -1.73801619
  2.90362709  2.46063959  1.50928011]
Sat May 25 14:01:39 2024,193,0.06138260106573852,[-3.69906055  3.21928943 -2.51920307 -0.17215105  1.42071381 -1.73763346
  2.90324435  2.46025686  1.50889738]
Sat May 25 14:01:39 2024,194,0.0613233189099876,[-3.70029118  3.2180588  -2.51797244 -0.17092043  1.41948318 -1.73640283
  2.90201372  2.45902623  1.51012801]
Sat May 25 14:01:40 2024,195,0.061309261464943685,[-3.69968437  3.21866561 -2.51736563 -0.17152724  1.41887637 -1.73579602
  2.90140691  2.45963304  1.50952119]
Sat May 25 14:01:41 2024,196,0.06130798459840581,[-3.69987485  3.21885609 -2.51755611 -0.17133676  1.41906685 -1.7359865
  2.90121643  2.45944256  1.50971168]
Sat May 25 14:01:41 2024,197,0.06117084875488822,[-3.70180055  3.22078179 -2.51948182 -0.17326246  1.41714114 -1.73406079
  2.90314213  2.46136827  1.51163738]
Sat May 25 14:01:42 2024,198,0.06116563403989524,[-3.70133615  3.22124619 -2.51901742 -0.17279806  1.41760554 -1.73359639
  2.90360653  2.46090387  1.51117298]
Sat May 25 14:01:42 2024,199,0.06115339702452116,[-3.7007717   3.22181065 -2.51845297 -0.17336251  1.41704109 -1.73303194
  2.90417098  2.46033942  1.51060853]
Sat May 25 14:01:43 2024,200,0.06115061518547863,[-3.70102045  3.2220594  -2.51820422 -0.17361127  1.41728984 -1.73328069
  2.90441974  2.46058817  1.51035978]
Sat May 25 14:01:44 2024,201,0.061149850533643565,[-3.70116853  3.22220747 -2.51835229 -0.17346319  1.41743791 -1.73342876
  2.90456781  2.46073624  1.51050785]
Sat May 25 14:01:44 2024,202,0.06109987389650431,[-3.70232678  3.22104921 -2.51951055 -0.17230493  1.41627965 -1.7322705
  2.90340955  2.45957798  1.50934959]
Sat May 25 14:01:45 2024,203,0.06105151612315244,[-3.70346498  3.21991101 -2.52064874 -0.17116674  1.41514146 -1.73113231
  2.90227135  2.45843978  1.51048779]
Sat May 25 14:01:45 2024,204,0.06104379241734359,[-3.70299118  3.22038481 -2.52112254 -0.17164054  1.41466766 -1.73065851
  2.90179755  2.45796599  1.51001399]
Sat May 25 14:01:46 2024,205,0.061013085631352694,[-3.70381401  3.21956199 -2.52029972 -0.17246336  1.41549049 -1.72983568
  2.90097473  2.45714316  1.50919116]
Sat May 25 14:01:47 2024,206,0.06086538367846171,[-3.70575543  3.22150341 -2.51835829 -0.17052194  1.41354906 -1.72789426
  2.90291615  2.45520173  1.51113259]
Sat May 25 14:01:47 2024,207,0.06086268032073513,[-3.70599863  3.22174661 -2.5181151  -0.17027874  1.41379226 -1.72813745
  2.90267296  2.45495854  1.51088939]
Sat May 25 14:01:48 2024,208,0.06085806844794287,[-3.70556204  3.2221832  -2.5176785  -0.17071533  1.41422885 -1.72770086
  2.90310955  2.45452195  1.51132598]
Sat May 25 14:01:48 2024,209,0.06071731302868166,[-3.70745191  3.22407308 -2.51578863 -0.16882546  1.41233897 -1.72581099
  2.90499942  2.45263207  1.50943611]
Sat May 25 14:01:49 2024,210,0.060629674016776144,[-3.70886005  3.22548121 -2.51438049 -0.1702336   1.41374711 -1.72440285
  2.90359128  2.45122393  1.50802797]
Sat May 25 14:01:49 2024,211,0.06062715440081294,[-3.70903096  3.22565213 -2.5145514  -0.17006268  1.4135762  -1.72457376
  2.90342037  2.45105302  1.50785706]
Sat May 25 14:01:50 2024,212,0.060550411770113735,[-3.71040966  3.22703083 -2.5159301  -0.17144138  1.4149549  -1.72319506
  2.90479907  2.45243172  1.50923575]
Sat May 25 14:01:51 2024,213,0.060490194751817314,[-3.71162791  3.22581258 -2.51471186 -0.17022314  1.41373665 -1.72197682
  2.90601732  2.45121347  1.510454  ]
Sat May 25 14:01:51 2024,214,0.06036076409774251,[-3.71343173  3.2276164  -2.51290804 -0.17202696  1.41193283 -1.720173
  2.9042135   2.44940965  1.50865018]
Sat May 25 14:01:52 2024,215,0.06036059765542021,[-3.713501    3.22768567 -2.51297731 -0.17209623  1.41200211 -1.72024227
  2.90428277  2.44934038  1.50858091]
Sat May 25 14:01:52 2024,216,0.0603342831563856,[-3.71431148  3.22687519 -2.51378779 -0.17290671  1.41281259 -1.71943179
  2.90347229  2.45015086  1.50777043]
Sat May 25 14:01:53 2024,217,0.060221979042283325,[-3.71601874  3.22858245 -2.51549505 -0.17119945  1.41110533 -1.71772453
  2.90517955  2.44844361  1.50947769]
Sat May 25 14:01:54 2024,218,0.060220041318250025,[-3.71616077  3.22872448 -2.51563708 -0.17105742  1.4109633  -1.71786656
  2.90503752  2.44858563  1.50961972]
Sat May 25 14:01:54 2024,219,0.06009894728772648,[-3.71789749  3.2304612  -2.51390035 -0.17279415  1.40922657 -1.71612983
  2.90330079  2.44684891  1.50788299]
Sat May 25 14:01:55 2024,220,0.059994378278939386,[-3.71954057  3.23210428 -2.51554343 -0.17115107  1.40758349 -1.71448675
  2.90494387  2.44849199  1.50623991]
Sat May 25 14:01:55 2024,221,0.05999427775581371,[-3.71933332  3.23231154 -2.51575069 -0.17094381  1.40779075 -1.7142795
  2.90473662  2.44828473  1.50644717]
Sat May 25 14:01:56 2024,222,0.05998703787507013,[-3.71890441  3.23274045 -2.51532178 -0.17137272  1.40736184 -1.71385059
  2.90516553  2.44871364  1.50687608]
Sat May 25 14:01:57 2024,223,0.059986986785422344,[-3.71870417  3.23294069 -2.51552202 -0.17117248  1.40756208 -1.71365035
  2.90496529  2.44891388  1.50707632]
Sat May 25 14:01:57 2024,224,0.05998657534107419,[-3.71878681  3.23302333 -2.51543937 -0.17125512  1.40764472 -1.71373299
  2.90504793  2.44899652  1.50715896]
Sat May 25 14:01:58 2024,225,0.05995498160622577,[-3.71959299  3.23221715 -2.5146332  -0.17044895  1.40845089 -1.71292681
  2.90424175  2.44819035  1.50796513]
Sat May 25 14:01:58 2024,226,0.05985496841775255,[-3.72119049  3.23381466 -2.51623071 -0.17204646  1.40685339 -1.7113293
  2.90264425  2.44978786  1.50956264]
Sat May 25 14:01:59 2024,227,0.05980179930144447,[-3.72235014  3.23265502 -2.51739035 -0.1732061   1.40569374 -1.71016966
  2.9014846   2.44862821  1.508403  ]
Sat May 25 14:01:59 2024,228,0.05974442992260178,[-3.72348737  3.23379225 -2.51852759 -0.17206886  1.40683098 -1.70903242
  2.90262184  2.44976545  1.50954023]
Sat May 25 14:02:00 2024,229,0.05968388508549253,[-3.72469153  3.2325881  -2.51732343 -0.17086471  1.40562682 -1.70782827
  2.903826    2.44856129  1.50833608]
Sat May 25 14:02:01 2024,230,0.059659578128524994,[-3.72543184  3.23184779 -2.51806373 -0.17160501  1.40636712 -1.70708796
  2.90308569  2.44930159  1.50907638]
Sat May 25 14:02:01 2024,231,0.05965814334522701,[-3.72515242  3.23212721 -2.51778431 -0.17188443  1.40664654 -1.70680854
  2.90280627  2.44902217  1.5093558 ]
Sat May 25 14:02:02 2024,232,0.059653583061382645,[-3.7247908   3.23248883 -2.51814593 -0.17152281  1.40628493 -1.70644692
  2.90316789  2.44938379  1.50899418]
Sat May 25 14:02:02 2024,233,0.059595691993976976,[-3.72596396  3.23131567 -2.51697277 -0.17269598  1.40511177 -1.70527376
  2.90199472  2.45055695  1.51016735]
Sat May 25 14:02:03 2024,234,0.05954727028376029,[-3.72706275  3.23021688 -2.51807155 -0.17379476  1.40401298 -1.70417498
  2.90089594  2.45165574  1.51126613]
Sat May 25 14:02:04 2024,235,0.05949255012034227,[-3.72820114  3.22907848 -2.51693316 -0.17493316  1.40287458 -1.70303658
  2.90203433  2.45279414  1.51240453]
Sat May 25 14:02:04 2024,236,0.059492214892947384,[-3.72797944  3.22930018 -2.51715486 -0.17515486  1.40309628 -1.70281488
  2.90225603  2.45301583  1.51262623]
Sat May 25 14:02:05 2024,237,0.059492156492814585,[-3.72801786  3.22933859 -2.51719327 -0.17511644  1.40313469 -1.70285329
  2.90229444  2.45305425  1.51266464]
Sat May 25 14:02:05 2024,238,0.059488211180132276,[-3.72823012  3.22955086 -2.51698101 -0.17532871  1.40292243 -1.70306555
  2.90208218  2.45326651  1.51245238]
Sat May 25 14:02:06 2024,239,0.05947984463423421,[-3.72777472  3.23000626 -2.51652561 -0.17578411  1.40246703 -1.70261015
  2.90253758  2.45281111  1.51199698]
Sat May 25 14:02:07 2024,240,0.05943371980086694,[-3.72884138  3.22893959 -2.51759227 -0.17471744  1.40140037 -1.70154349
  2.90147092  2.45174444  1.51093031]
Sat May 25 14:02:07 2024,241,0.05932477102143356,[-3.7304566   3.23055481 -2.51597706 -0.17633266  1.39978515 -1.69992828
  2.90308613  2.45012923  1.51254553]
Sat May 25 14:02:08 2024,242,0.05932325630624484,[-3.73017646  3.23083494 -2.51569692 -0.17605252  1.40006529 -1.69964814
  2.90336627  2.4498491   1.51282566]
Sat May 25 14:02:08 2024,243,0.05932153021873049,[-3.73030628  3.23096476 -2.51582674 -0.1759227   1.39993547 -1.69977796
  2.90349608  2.44971928  1.51295548]
Sat May 25 14:02:09 2024,244,0.05932108689841076,[-3.73039103  3.23104951 -2.51574199 -0.17600745  1.40002022 -1.69986271
  2.90358083  2.44963453  1.51287073]
Sat May 25 14:02:10 2024,245,0.05921694668068587,[-3.73196483  3.2326233  -2.5141682  -0.17758125  1.39844642 -1.69828892
  2.90515463  2.45120832  1.51444452]
Sat May 25 14:02:10 2024,246,0.059212552360682444,[-3.73161402  3.23297411 -2.51451901 -0.17723044  1.39809561 -1.69793811
  2.90480382  2.45155913  1.51409371]
Sat May 25 14:02:11 2024,247,0.059212295257423816,[-3.73167472  3.23303482 -2.51445831 -0.17729114  1.39815631 -1.69799881
  2.90474312  2.45161983  1.51415441]
Sat May 25 14:02:11 2024,248,0.059212294180193824,[-3.73167003  3.23303013 -2.51445362 -0.17728645  1.39815162 -1.69799412
  2.90473843  2.45161515  1.51414973]
Sat May 25 14:02:12 2024,249,0.05918806686497848,[-3.73234276  3.2323574  -2.51378089 -0.17661372  1.39882435 -1.69732139
  2.9040657   2.45094242  1.51482246]
Sat May 25 14:02:12 2024,250,0.05918693946694703,[-3.73209011  3.23261005 -2.51352824 -0.17636107  1.399077   -1.69706874
  2.90381305  2.45119507  1.51456981]
Sat May 25 14:02:13 2024,251,0.05918668253188082,[-3.7321506   3.23267054 -2.51346775 -0.17630058  1.3991375  -1.69712923
  2.90375256  2.45113458  1.51450931]
Sat May 25 14:02:14 2024,252,0.059182212710869674,[-3.73179907  3.23302207 -2.51381929 -0.17665212  1.39878596 -1.69677769
  2.9041041   2.45148611  1.51415778]
Sat May 25 14:02:14 2024,253,0.059093250867081115,[-3.73326745  3.23449046 -2.51528767 -0.1781205   1.39731758 -1.69530931
  2.90557248  2.45001773  1.51562616]
Sat May 25 14:02:15 2024,254,0.059093109030783145,[-3.7333087   3.23453171 -2.51524642 -0.17816175  1.39735883 -1.69535056
  2.90553123  2.44997648  1.51558491]
Sat May 25 14:02:15 2024,255,0.0590424849682758,[-3.73429292  3.23551592 -2.5142622  -0.17717753  1.39834304 -1.69436634
  2.90651545  2.44899226  1.51656913]
Sat May 25 14:02:16 2024,256,0.05902195427992838,[-3.73493597  3.23487287 -2.51490526 -0.17782059  1.3989861  -1.69372329
  2.90715851  2.4483492   1.51592607]
Sat May 25 14:02:17 2024,257,0.059015544260650234,[-3.73454118  3.23526766 -2.51451047 -0.17821538  1.39859131 -1.69332849
  2.90676371  2.448744    1.51632087]
Sat May 25 14:02:17 2024,258,0.05892210528573481,[-3.73601575  3.23674224 -2.51303589 -0.17968996  1.39711673 -1.69185392
  2.90528914  2.45021857  1.51779544]
Sat May 25 14:02:18 2024,259,0.058867278386780166,[-3.7371326   3.23562539 -2.51191905 -0.17857311  1.39599989 -1.69073707
  2.90417229  2.44910173  1.51891229]
Sat May 25 14:02:18 2024,260,0.058776005973366095,[-3.73858769  3.23708049 -2.51046396 -0.17711802  1.3945448  -1.68928198
  2.9027172   2.44764664  1.52036738]
Sat May 25 14:02:19 2024,261,0.05875630785682665,[-3.7392083   3.23645987 -2.51108457 -0.17649741  1.39516541 -1.68866137
  2.90209659  2.44702603  1.52098799]
Sat May 25 14:02:20 2024,262,0.05870321650389174,[-3.74030459  3.23536358 -2.50998828 -0.1775937   1.39406912 -1.68756508
  2.90319288  2.44812232  1.52208428]
Sat May 25 14:02:20 2024,263,0.05870091193925421,[-3.74045003  3.23550903 -2.50984284 -0.17773914  1.39392368 -1.68771052
  2.90333832  2.44826776  1.52193884]
Sat May 25 14:02:21 2024,264,0.058649206982495296,[-3.74153008  3.23442897 -2.50876279 -0.1788192   1.39284363 -1.68663047
  2.90225827  2.44718771  1.52301889]
Sat May 25 14:02:21 2024,265,0.05864486077177805,[-3.74118684  3.23477221 -2.50910602 -0.17916243  1.39250039 -1.68628723
  2.90260151  2.44753094  1.52336213]
Sat May 25 14:02:24 2024,266,0.05864501301437395,[-3.74104392  3.23491513 -2.50924894 -0.17930535  1.39264331 -1.68614431
  2.90274443  2.44738802  1.5232192 ]
Sat May 25 14:02:27 2024,267,0.05864496773806158,[-3.74101015  3.23488135 -2.50921517 -0.17927158  1.39260953 -1.68611053
  2.9027782   2.4474218   1.52318543]
Sat May 25 14:02:30 2024,268,0.05860153267607349,[-3.74190089  3.2357721  -2.50832442 -0.18016232  1.39350028 -1.68521979
  2.90366895  2.44831254  1.52407617]
Sat May 25 14:02:34 2024,269,0.05851434063895313,[-3.74331276  3.23718397 -2.50691255 -0.18157419  1.3920884  -1.68380792
  2.90508082  2.44972442  1.5226643 ]
Sat May 25 14:02:36 2024,270,0.05851339223337056,[-3.74339588  3.23726709 -2.50699567 -0.18149107  1.39200528 -1.68389104
  2.90516394  2.44980754  1.52274742]
Sat May 25 14:02:39 2024,271,0.05847390384636823,[-3.74423676  3.23810797 -2.50615479 -0.18065019  1.39284616 -1.68305016
  2.90432306  2.44896666  1.52190654]
Sat May 25 14:02:43 2024,272,0.05847024844408599,[-3.74392148  3.23842325 -2.50647007 -0.18033491  1.39253088 -1.68273488
  2.90463834  2.44865138  1.52159126]
Sat May 25 14:02:46 2024,273,0.058395121714048724,[-3.7452477   3.23974947 -2.50779629 -0.18166113  1.39120466 -1.68140866
  2.90596456  2.4499776   1.52026504]
Sat May 25 14:02:49 2024,274,0.058395117559169464,[-3.7452065   3.23970827 -2.50783749 -0.18161993  1.39116346 -1.68136747
  2.90592336  2.4499364   1.52030624]
Sat May 25 14:02:51 2024,275,0.058342598769953326,[-3.74628569  3.23862907 -2.5067583  -0.18054074  1.39008427 -1.68028827
  2.90700256  2.4488572   1.51922705]
Sat May 25 14:02:54 2024,276,0.058268975007728055,[-3.74759509  3.23993847 -2.5080677  -0.17923134  1.38877487 -1.67897887
  2.90569316  2.4475478   1.51791765]
Sat May 25 14:02:57 2024,277,0.05826864156163678,[-3.74750574  3.23984912 -2.50797835 -0.17914199  1.38868552 -1.67888952
  2.90560381  2.44745846  1.518007  ]
Sat May 25 14:03:00 2024,278,0.058268631874592094,[-3.74746202  3.23980539 -2.50802207 -0.17909826  1.3886418  -1.6788458
  2.90564754  2.44741473  1.51796327]
Sat May 25 14:03:03 2024,279,0.058268310615723885,[-3.74737442  3.2397178  -2.50793447 -0.17918586  1.3885542  -1.6787582
  2.90555994  2.44732713  1.51805087]
Sat May 25 14:03:06 2024,280,0.05826830429177341,[-3.74733247  3.23967585 -2.50797642 -0.17914392  1.38851225 -1.67871625
  2.90560188  2.44728518  1.51809282]
Sat May 25 14:03:09 2024,281,0.0582651144726376,[-3.74703842  3.2399699  -2.50827047 -0.17884987  1.3882182  -1.6784222
  2.90530783  2.44699113  1.51779877]
Sat May 25 14:03:12 2024,282,0.05826033080703778,[-3.74670122  3.2403071  -2.50793327 -0.17918707  1.387881   -1.678085
  2.90497063  2.44665393  1.51746156]
Sat May 25 14:03:15 2024,283,0.058229846509693886,[-3.74743464  3.24104052 -2.50866668 -0.17992049  1.38861442 -1.67735158
  2.90423721  2.44592051  1.51672815]
Sat May 25 14:03:18 2024,284,0.05816047252698893,[-3.74869743  3.24230331 -2.50992948 -0.18118328  1.38735162 -1.67608879
  2.90297442  2.44465772  1.51546535]
Sat May 25 14:03:21 2024,285,0.058139745896421215,[-3.74928624  3.2417145  -2.50934066 -0.18059447  1.38794044 -1.67549998
  2.90238561  2.44524653  1.51487654]
Sat May 25 14:03:24 2024,286,0.05811196635778783,[-3.74997419  3.24240245 -2.51002861 -0.17990652  1.38862838 -1.67481203
  2.90169766  2.44593448  1.51556449]
Sat May 25 14:03:27 2024,287,0.058112066789178574,[-3.74986089  3.24251575 -2.50991532 -0.17979322  1.38874168 -1.67469873
  2.90181096  2.44582119  1.51567779]
Sat May 25 14:03:30 2024,288,0.05811113505912992,[-3.74993457  3.24258943 -2.50984164 -0.17971954  1.388668   -1.67477241
  2.90173728  2.4457475   1.51560411]
Sat May 25 14:03:33 2024,289,0.058111242068732014,[-3.74982357  3.24270043 -2.50973063 -0.17983055  1.38877901 -1.6746614
  2.90162627  2.44585851  1.5154931 ]
Sat May 25 14:03:35 2024,290,0.05809450338783843,[-3.75035722  3.24216678 -2.51026428 -0.1792969   1.38931265 -1.67412776
  2.90109262  2.44639216  1.51602675]
Sat May 25 14:03:35 2024,291,0.058094757320082915,[-3.75029477  3.24222923 -2.51032673 -0.17923445  1.3893751  -1.67406531
  2.90115507  2.44632971  1.5159643 ]
Sat May 25 14:03:36 2024,292,0.058043818019244166,[-3.75134377  3.24118023 -2.50927773 -0.17818545  1.3883261  -1.67301631
  2.90010607  2.44528071  1.5170133 ]
Sat May 25 14:03:36 2024,293,0.05799420978780219,[-3.75237814  3.24014587 -2.50824336 -0.17921982  1.38729173 -1.67198195
  2.89907171  2.44424634  1.51804767]
Sat May 25 14:03:37 2024,294,0.057926372867780095,[-3.75361589  3.24138362 -2.50948111 -0.17798207  1.38605398 -1.67074419
  2.89783395  2.44300859  1.51928542]
Sat May 25 14:03:38 2024,295,0.05792179783411733,[-3.753288    3.24171151 -2.50915322 -0.17830996  1.38572609 -1.6704163
  2.89750606  2.4426807   1.51895753]
Sat May 25 14:03:38 2024,296,0.05789674517699502,[-3.75392503  3.24234854 -2.50979025 -0.17894699  1.38636312 -1.66977927
  2.89814309  2.44204366  1.5183205 ]
Sat May 25 14:03:39 2024,297,0.05789687100381761,[-3.75382155  3.24245202 -2.50968677 -0.17884351  1.3864666  -1.66967579
  2.89824657  2.44214714  1.51842397]
Sat May 25 14:03:39 2024,298,0.05789671334403993,[-3.75374093  3.2423714  -2.50976739 -0.17876289  1.38638598 -1.66959517
  2.89816595  2.44222776  1.51834335]
Sat May 25 14:03:40 2024,299,0.05785197105096311,[-3.75473583  3.2413765  -2.51076229 -0.17975779  1.38539108 -1.66860027
  2.89717105  2.44123286  1.51734846]
Sat May 25 14:03:40 2024,300,0.05785221979852155,[-3.75467174  3.24144059 -2.51082637 -0.17982188  1.38545517 -1.66853619
  2.89710697  2.44129695  1.51728437]
Sat May 25 14:03:41 2024,301,0.057804213692405584,[-3.75568319  3.24042914 -2.50981493 -0.18083332  1.38444372 -1.66752474
  2.89609552  2.4402855   1.51829582]
Sat May 25 14:03:42 2024,302,0.057803431415765716,[-3.75575464  3.24050059 -2.50988637 -0.18090477  1.38437227 -1.66759619
  2.89616697  2.44021405  1.51822437]
Sat May 25 14:03:42 2024,303,0.05777523576586644,[-3.75642437  3.24117032 -2.50921664 -0.18157451  1.38504201 -1.66692645
  2.89549723  2.43954432  1.51755464]
Sat May 25 14:03:43 2024,304,0.05776005953971515,[-3.75690397  3.24069072 -2.50873703 -0.18109491  1.38552161 -1.66644685
  2.89597683  2.43906472  1.51707504]
Sat May 25 14:03:43 2024,305,0.057758578839108655,[-3.7570095   3.24079625 -2.50863151 -0.18120043  1.38541608 -1.66655238
  2.89587131  2.43917024  1.51696951]
Sat May 25 14:03:44 2024,306,0.05773570436432005,[-3.75760317  3.24138991 -2.50922517 -0.18060677  1.38600975 -1.66595871
  2.89527764  2.43857658  1.51756318]
Sat May 25 14:03:45 2024,307,0.05773583408584153,[-3.75750412  3.24148895 -2.50912613 -0.18050772  1.38610879 -1.66585967
  2.89537668  2.43867562  1.51746413]
Sat May 25 14:03:45 2024,308,0.05773109256904905,[-3.75717307  3.24182001 -2.50879508 -0.18017667  1.38577774 -1.66552862
  2.89570773  2.43834457  1.51779519]
Sat May 25 14:03:46 2024,309,0.05773036349219561,[-3.75724074  3.24188767 -2.50886275 -0.18024434  1.38571007 -1.66559628
  2.8957754   2.4382769   1.51772752]
Sat May 25 14:03:46 2024,310,0.057662542402691676,[-3.75844772  3.24309465 -2.50765577 -0.17903736  1.3845031  -1.66438931
  2.89698238  2.43948388  1.5189345 ]
Sat May 25 14:03:47 2024,311,0.05764760955424316,[-3.75891977  3.24262259 -2.50718371 -0.17950941  1.38497515 -1.66391725
  2.89651032  2.43995593  1.51940655]
Sat May 25 14:03:48 2024,312,0.057581546527366655,[-3.76010934  3.24381217 -2.50599414 -0.18069898  1.38378558 -1.66272768
  2.89769989  2.43876636  1.52059612]
Sat May 25 14:03:48 2024,313,0.05755881756217638,[-3.76069352  3.24439635 -2.50540996 -0.18128317  1.38436976 -1.6621435
  2.89711571  2.43935055  1.52001194]
Sat May 25 14:03:49 2024,314,0.0575583258609188,[-3.76074299  3.24444582 -2.50545943 -0.18133263  1.3843203  -1.66219297
  2.89706624  2.43940002  1.51996247]
Sat May 25 14:03:49 2024,315,0.05755847136910865,[-3.76071585  3.24447295 -2.50548657 -0.18135977  1.38434743 -1.66216583
  2.89709338  2.43937288  1.51993533]
Sat May 25 14:03:50 2024,316,0.057546484014240604,[-3.76113223  3.24405657 -2.50590295 -0.18177615  1.38476381 -1.66174945
