Data,Predicted,Reference
Train,[97.80753821827936],[79.75]
Train,[87.27386265939613],[123.92]
Train,[93.09306060451077],[110.99]
Train,[90.44601425614374],[85.99]
Train,[91.51708596140327],[79.3]
Train,[92.24109340270746],[34.46]
Train,[82.17166654750432],[83.89000000000001]
Train,[103.9256999200132],[88.59]
Train,[90.82592267779692],[80.05]
Train,[86.53302913732725],[118.77]
Train,[102.86237339969658],[78.67]
Train,[94.33827813884231],[96.34]
Train,[86.08493077555627],[119.09]
Train,[88.00948933980274],[96.04999999999998]
Train,[95.11259518474333],[124.88]
Train,[85.62890143954868],[70.17]
Train,[89.67518165146814],[105.38]
Train,[94.91925631297163],[125.03]
Train,[89.4486091565774],[108.48]
Train,[98.79058791039309],[81.95]
Train,[83.27003570279436],[29.9]
Train,[86.9994853780547],[75.83]
Train,[87.73123214345499],[123.63]
Train,[91.28087029286422],[115.02]
Train,[89.34460332220732],[86.89]
Train,[97.21860581278303],[98.72999999999999]
Train,[86.82078826624625],[78.21]
Train,[90.10286487962844],[80.67]
Train,[100.38759067124548],[109.26]
Train,[87.10006383013692],[30.070000000000004]
Train,[80.11903610126618],[18.899999999999995]
Train,[88.80098199630827],[80.84]
Train,[87.79473510209098],[95.35]
Train,[85.18500807966204],[99.38999999999999]
Train,[82.46659288746586],[64.46]
Train,[88.95942904666929],[145.63]
Train,[85.51076808550587],[61.73]
Train,[91.04158258925851],[111.84]
Train,[85.1666473357216],[84.24999999999999]
Train,[98.31220083174622],[89.81]
Train,[79.16910241880575],[12.190000000000001]
Train,[87.27021907135764],[117.79]
Train,[95.74799280703228],[60.07999999999999]
Train,[95.71663064184638],[87.85]
Train,[84.40970604275822],[95.19]
Train,[99.83561105221227],[124.35]
Train,[100.7053890751965],[144.03]
Train,[84.63105233039798],[77.59]
Train,[96.51149244976337],[78.78]
Train,[92.96616519361511],[80.49]
Train,[90.27396779796226],[42.63]
Train,[89.8250692713905],[89.19]
Train,[86.58413845685988],[87.56]
Train,[95.3187079533179],[57.36]
Train,[85.19436639658264],[92.13]
Train,[86.56957217704354],[60.45]
Train,[87.3089575151687],[71.39]
Train,[103.64845772920381],[111.43000000000002]
Train,[111.02890646779197],[94.41]
Train,[101.39448892452081],[113.62]
Train,[79.81214378322657],[39.13000000000001]
Train,[93.42429239449467],[72.61]
Train,[86.44859751739344],[68.3]
Train,[87.58304623955931],[103.28]
Train,[78.68426866846045],[65.2]
Train,[80.01676593736362],[95.28]
Train,[85.63733837955756],[50.809999999999995]
Train,[96.24909854304417],[173.43000000000004]
Train,[87.97353860141322],[110.61]
Train,[95.69539108828434],[66.06]
Train,[96.84811818148403],[91.06]
Train,[87.07761133947572],[90.7]
Train,[94.95639520524166],[81.0]
Train,[103.23887578747892],[78.46]
Train,[95.22888150955292],[95.44]
Train,[98.10969251409402],[88.18]
Train,[95.06656766106711],[90.36]
Train,[100.9198982505019],[134.81]
Train,[93.2092069578909],[89.14]
Train,[92.15182247907454],[125.90000000000002]
Train,[98.52312706883777],[77.26]
Train,[98.50964887061215],[134.22]
Train,[89.44940962103611],[116.27]
Train,[87.55009970506975],[100.33]
Train,[90.18169556653835],[65.25]
Train,[83.82172630001477],[43.86]
Train,[81.62296087392927],[84.42]
Train,[92.79339428293328],[89.47]
Train,[85.0143529550784],[97.78]
Train,[99.3711889020393],[109.88]
Train,[87.23034178354251],[75.64]
Train,[94.39115201518962],[176.86]
Train,[90.10485916329257],[85.21999999999998]
Train,[81.89814585731376],[72.84]
Train,[84.87136868622562],[70.0]
Train,[95.93247157213408],[75.13]
Train,[79.5200383314922],[31.199999999999996]
Train,[102.31796999306381],[95.17000000000002]
Train,[83.83321353500254],[74.8]
Train,[85.90028265101195],[68.6]
Train,[104.68107051531224],[156.84]
Train,[86.52666141509766],[65.33]
Train,[87.86760268238041],[97.19]
Train,[92.3461656576792],[99.71]
Train,[104.22396111583126],[79.29]
Train,[81.76447203288777],[79.54]
Train,[86.4821922584653],[116.63]
Train,[86.0577062268279],[62.19]
Train,[85.07217067615592],[78.63]
Train,[87.46383331624831],[88.69]
Train,[106.29685977151047],[95.30999999999999]
Train,[97.90686054015883],[41.29]
Train,[95.52409638318765],[177.17]
Train,[89.49391375272224],[82.05]
Train,[97.84040223620795],[79.08]
Train,[80.80916955132265],[45.52]
Train,[84.95023006611957],[80.53]
Train,[97.6031003179261],[92.57]
Train,[92.08016991785462],[113.40999999999998]
Train,[83.51499841117513],[89.67999999999999]
Train,[95.46325457835617],[126.16]
Train,[104.99577583473138],[155.98]
Train,[97.23447305245523],[101.42]
Train,[95.28842089687114],[107.9]
Train,[84.16126920344443],[56.03999999999999]
Train,[85.80027772207302],[73.44]
Train,[101.08691302453406],[84.51]
Train,[87.34039739740889],[89.06]
Train,[103.23944939343316],[88.52]
Train,[99.33727367090816],[106.63]
Train,[95.76647989571399],[104.85]
Train,[85.87611991294719],[83.2]
Train,[92.65563065707457],[113.22]
Train,[81.41898804691115],[92.74]
Train,[80.3497522832498],[74.71]
Train,[101.29325124294925],[48.15]
Train,[87.64485777318771],[99.82999999999998]
Train,[97.21417414061925],[78.03]
Train,[87.11282248842036],[87.55]
Train,[78.89786006601659],[71.45]
Train,[97.35810386382654],[76.78]
Train,[95.88911925490771],[82.24]
Train,[100.07984147540995],[120.65]
Train,[85.68690957358706],[120.29]
Train,[86.95412156892837],[81.14]
Train,[88.88310724221584],[111.25]
Train,[103.07709988327728],[106.29]
Train,[84.75081388100566],[75.0]
Train,[88.44516827148938],[106.04]
Train,[85.6792679775098],[97.33]
Train,[81.4072892892964],[90.69]
Train,[81.4543253942684],[113.4]
Train,[85.08269034786277],[105.24999999999999]
Train,[83.13940741447932],[66.55]
Train,[90.12748479782692],[84.46999999999998]
Train,[98.43166093178472],[79.4]
Train,[97.78084042719381],[105.02]
Train,[100.46720421531961],[71.53]
Train,[103.99472840651649],[87.72]
Train,[99.39546532893942],[78.98]
Train,[100.91541013931412],[97.34]
Train,[92.14094818852742],[73.96]
Train,[95.45567413982451],[125.41]
Train,[86.36528807910135],[77.79]
Train,[89.70339070695921],[86.92999999999999]
Train,[100.2075281043393],[98.75]
Train,[80.19535890228707],[63.980000000000004]
Train,[100.47536342273112],[75.96]
Train,[82.75492054471475],[25.57]
Train,[100.08169309764443],[90.71000000000001]
Train,[87.61948078288718],[97.43]
Train,[81.44488437528655],[93.33]
Train,[79.39359189921721],[64.97]
Train,[82.48478703354017],[75.93]
Train,[92.26353441686024],[91.21]
Train,[82.94344846796017],[79.8]
Train,[86.94235998108412],[97.04]
Train,[95.02944144887736],[108.2]
Train,[81.42726867940576],[85.47]
Train,[87.61507756182408],[32.489999999999995]
Train,[85.7632630694401],[93.44]
Train,[86.39342784328653],[121.3]
Train,[87.74208016251843],[98.56]
Train,[84.15888064355254],[46.72]
Train,[92.58568934702672],[113.46]
Train,[102.50192200692923],[88.71000000000001]
Train,[88.74142054446715],[85.54]
Train,[99.49800346177301],[74.43]
Train,[92.314742226387],[58.31000000000001]
Train,[91.51918955159952],[117.39]
Train,[84.20491061498286],[66.77]
Train,[101.76613086165183],[87.62]
Train,[93.1096027129517],[53.88999999999999]
Train,[100.06197410571029],[108.14]
Train,[90.61435633472144],[92.9]
Train,[85.68233981466798],[98.50999999999999]
Train,[83.70182354064139],[125.98]
Train,[86.2231622079029],[97.8]
Train,[86.46191798425197],[90.24]
Train,[83.19798650927179],[92.7]
Train,[86.40547004559618],[74.12]
Train,[81.07919281208268],[99.57]
Train,[98.32705009408065],[94.09]
Train,[107.82505157956356],[126.44]
Train,[84.04002201581682],[118.29]
Train,[88.38616702433438],[95.56]
Train,[86.3938450709275],[96.66]
Train,[97.49386592743686],[99.28]
Train,[97.32569226004013],[80.17]
Train,[95.47206404618734],[111.15]
Train,[91.52435111813143],[68.38]
Train,[102.22846836765639],[80.25]
Train,[103.25026091426436],[77.72]
Train,[96.64237504673541],[90.97]
Train,[84.88215018808236],[34.92]
Train,[90.45687692494035],[95.86]
Train,[97.35426873875983],[68.55]
Train,[95.38816636735163],[84.15]
Train,[101.8939467918396],[95.9]
Train,[87.52976845524461],[82.01]
Train,[86.41779228430113],[99.29]
Train,[103.00567496926374],[109.47]
Train,[94.96561395048481],[98.37000000000002]
Train,[89.67038794097815],[100.21000000000001]
Train,[101.28568778018284],[77.37]
Train,[89.21445713490426],[88.19000000000001]
Train,[103.75237762259162],[83.21]
Train,[88.3064025670717],[82.85]
Train,[102.39608441033083],[85.34]
Train,[81.70270761322932],[87.02]
Train,[94.09569585924018],[93.12]
Train,[87.69606150457666],[112.43]
Train,[87.33429442139527],[93.17000000000002]
Train,[88.84474086150672],[33.94]
Train,[94.34547019253404],[82.48]
Train,[89.73746396770113],[78.86]
Train,[82.99681157790451],[89.51]
Train,[95.83943848759084],[125.66000000000001]
Train,[104.76828538425839],[152.94]
Train,[88.18501469296118],[95.1]
Train,[86.64807674015917],[89.8]
Train,[98.66615821908997],[145.17]
Train,[90.0088410209947],[86.16]
Train,[75.71954062594969],[95.85]
Train,[89.95648425476179],[109.09999999999998]
Train,[97.94850649868052],[78.29]
Train,[98.07399835706816],[78.68]
Train,[100.97684548138278],[70.8]
Train,[101.11496245873776],[74.37]
Train,[94.9218497561612],[79.43]
Train,[100.26439230639156],[105.09]
Train,[92.9114048700065],[94.48]
Train,[80.70753833834632],[85.21999999999998]
Train,[89.90497670723931],[63.4]
Train,[96.84389516602245],[97.57]
Train,[92.1358194546637],[66.29]
Train,[95.4984957907344],[175.59]
Train,[92.02122259089167],[67.47]
Train,[87.0726176965134],[96.66]
Train,[93.8868490618344],[83.05]
Train,[88.55987694761524],[77.22]
Train,[85.27568872664787],[101.42]
Train,[86.45422931417808],[88.77]
Train,[85.90365312158211],[97.98]
Train,[92.98540927749211],[80.54]
Train,[98.41476966489248],[105.88]
Train,[101.97769474663492],[76.42]
Train,[85.56422790963454],[106.46]
Train,[82.63939521581224],[56.89]
Train,[79.12351236582445],[44.03]
Train,[81.54553989615171],[50.64]
Train,[99.92688232118498],[120.54]
Train,[95.02911756791823],[116.42]
Train,[82.66489552942717],[68.65]
Train,[88.11566417017433],[84.31999999999998]
Train,[90.13015887223685],[100.75]
Train,[97.20141471012309],[94.23]
Train,[88.24352004503255],[66.44]
Train,[102.59529534690806],[79.49]
Train,[82.31790257256806],[66.55]
Train,[87.41274779946977],[95.94]
Train,[83.17329905716363],[112.5]
Train,[95.97365193176633],[65.26]
Train,[88.30751436739757],[78.88]
Train,[89.11204481491133],[105.52]
Train,[106.5359481932659],[86.83]
Train,[78.01517384334943],[49.71]
Train,[95.96430368191898],[113.62999999999998]
Train,[95.16764006525908],[121.39]
Train,[98.56604006836737],[153.54]
Train,[86.89625484194065],[101.53]
Train,[81.0417439282387],[34.5]
Train,[96.25279783728121],[80.06]
Train,[104.99726475628876],[58.03]
Train,[84.7693083957101],[71.01]
Train,[88.0255357064191],[96.56]
Train,[96.55486100647524],[91.15]
Train,[96.40503362552657],[175.35000000000002]
Train,[79.95674575818381],[36.47]
Train,[100.3562373665061],[87.73]
Train,[100.09387009214872],[80.68]
Train,[87.26234394549888],[100.7]
Train,[95.22888150955292],[94.22]
Train,[100.01935825746911],[110.82000000000001]
Train,[81.15694204065548],[91.44999999999999]
Train,[98.65097679173441],[79.39]
Train,[95.64881191334246],[125.75]
Train,[93.94607380073012],[68.85]
Train,[100.13194248619253],[91.06]
Train,[84.18612795895318],[43.99000000000001]
Train,[100.42729953027637],[78.25]
Train,[88.77033508966618],[111.18999999999998]
Train,[98.44750853333505],[89.87]
Train,[95.04775224397216],[175.41]
Train,[91.66875154001166],[135.44]
Train,[83.61941251356417],[26.520000000000007]
Train,[95.7088277278153],[77.81]
Train,[95.30990620689468],[63.53]
Train,[87.33018053539043],[88.57]
Train,[100.65509477134826],[89.02]
Train,[88.33580798524082],[95.87]
Train,[86.4912159869925],[79.11]
Train,[83.90989368905745],[64.07]
Train,[101.25875862138714],[87.77]
Train,[83.73534295865792],[84.45]
Train,[111.67761323928201],[95.08]
Train,[85.27287927873813],[95.69000000000001]
Train,[84.94148373639645],[101.07]
Train,[86.27272266133113],[159.69]
Train,[81.30448560510453],[84.34000000000002]
Train,[95.63647444256887],[167.03]
Train,[101.66907250183024],[79.23]
Train,[87.08286898364446],[109.63000000000001]
Train,[94.94921915501986],[176.5]
Train,[87.12434507848246],[95.39000000000001]
Train,[88.10516776996543],[80.55]
Train,[87.01480267324048],[98.49999999999999]
Train,[95.62443598565068],[125.83]
Train,[88.75278760599767],[112.0]
Train,[93.02656522427996],[70.4]
Train,[87.0845953691173],[125.94]
Train,[80.60251895822375],[89.37]
Train,[98.4906393998641],[74.26]
Train,[84.52689017574885],[93.33]
Train,[84.86887871168948],[106.90000000000002]
Train,[87.41771352022569],[96.11]
Train,[102.53072566641033],[74.06]
Train,[104.12271092474822],[107.7]
Train,[96.0124007749813],[94.56]
Train,[87.58884407404912],[34.96000000000001]
Train,[88.50562667582966],[107.54999999999998]
Train,[95.80798200053718],[85.74000000000001]
Train,[90.8557363140657],[81.4]
Train,[98.43963811020593],[105.22]
Train,[82.5944076951578],[57.28]
Train,[82.8795552095658],[95.93]
Train,[81.41693206981554],[28.42]
Train,[84.22989576759399],[43.58]
Train,[85.19761371076677],[68.19]
Train,[87.00961210273785],[97.13]
Train,[87.2197770807898],[97.57]
Train,[86.07591555203359],[98.91]
Train,[92.34113407925062],[93.74999999999999]
Train,[100.27908251737763],[119.07]
Train,[85.58599421202727],[99.87]
Train,[101.10513698949671],[40.82]
Train,[104.12373442199564],[126.14]
Train,[87.61948078288718],[99.58]
Train,[87.7669138529527],[96.80000000000001]
Train,[85.3882293999391],[71.63]
Train,[85.07339285199879],[97.55]
Train,[95.38076913212863],[125.87]
Train,[89.00338800510175],[90.85999999999999]
Train,[95.26264735464254],[124.73]
Train,[98.71165386602947],[93.68]
Train,[95.51454959808609],[105.16]
Train,[85.85420825253597],[98.76]
Train,[102.2932939437541],[87.87999999999998]
Train,[86.97179698815872],[89.81]
Train,[90.68909149172816],[96.54]
Train,[86.51874098086857],[90.93]
Train,[89.21791915935758],[112.44]
Train,[83.96467924002478],[94.33]
Train,[84.268518857039],[56.27000000000001]
Train,[98.6446189910006],[88.81]
Train,[96.67635684695331],[66.5]
Train,[88.40609729755342],[163.55]
Train,[82.42298708054916],[91.48]
Train,[88.4787683849542],[92.85999999999999]
Train,[86.62163836853597],[87.03]
Train,[87.8540367886959],[102.38]
Train,[88.76483086542623],[88.61]
Train,[88.16165691083586],[87.98000000000002]
Train,[87.24187192043802],[100.25]
Train,[97.57372078388752],[99.57]
Train,[89.55502830190227],[86.12000000000002]
Train,[87.17516262414738],[78.5]
Train,[88.80940866233152],[66.59]
Train,[88.02609184041575],[98.26999999999998]
Train,[85.70385007840109],[115.41999999999999]
Train,[95.39750308195589],[107.88]
Train,[86.37654105711242],[54.370000000000005]
Train,[81.17354102946528],[97.97]
Train,[87.70085183037287],[138.44]
Train,[90.27194773456635],[123.59000000000002]
Train,[81.62541967408202],[113.14]
Train,[86.7735072654514],[93.48]
Train,[96.08643793210025],[91.76000000000002]
Train,[92.20571566975929],[54.61]
Train,[88.12686206838012],[86.62]
Train,[96.81868987537577],[102.66000000000001]
Train,[81.16612723200319],[91.14]
Train,[84.82752293883884],[70.31]
Train,[81.56726815912965],[86.89]
Train,[85.68815935426869],[76.22]
Train,[85.49220044569911],[74.66]
Train,[103.93357895598302],[78.44]
Train,[86.59150115150923],[121.34999999999998]
Train,[97.01005553094859],[109.13]
Train,[95.40434826674596],[77.76]
Train,[82.35657766168005],[68.84]
Train,[88.24589740969466],[98.0]
Train,[106.90213833777845],[89.71]
Train,[84.64139373174541],[94.34]
Train,[86.84146986225697],[31.44]
Train,[96.48061492979231],[79.01]
Train,[99.81784165872872],[83.05]
Train,[93.10157865212895],[96.47]
Train,[88.79154025105393],[48.81000000000001]
Train,[88.16218435307457],[94.75]
Train,[87.08858869547596],[93.11]
Train,[78.46498745272784],[27.270000000000003]
Train,[98.39976092236924],[135.66]
Train,[78.93041447617765],[16.039999999999996]
Train,[99.20490062606389],[107.14]
Train,[87.458304487796],[124.85]
Train,[80.04341181801243],[88.7]
Train,[86.2724285993003],[119.08]
Train,[80.4225505243384],[51.35]
Train,[80.39019996130301],[67.48]
Train,[86.80195322916315],[100.45]
Train,[84.00534228921855],[50.34]
Train,[88.4098299925009],[109.66]
Train,[81.72941846126437],[82.66]
Train,[92.47465419026241],[71.87]
Train,[90.99476917376532],[80.74]
Train,[89.21061841456314],[111.47]
Train,[82.57052034163067],[80.0]
Train,[84.19266519129603],[78.01]
Train,[80.05060306981846],[96.3]
Train,[97.03765869807114],[122.68]
Train,[87.12439463792278],[61.830000000000005]
Train,[88.9416658148549],[96.63]
Train,[86.90368442531512],[79.4]
Train,[95.74955227934015],[93.91]
Train,[83.3487556852163],[59.35]
Train,[94.96702310446301],[90.03]
Train,[87.99621538301062],[129.45]
Train,[95.53221233276643],[122.55000000000001]
Train,[88.89134187425273],[77.65]
Train,[81.32984550622733],[36.78000000000001]
Train,[100.47005755761947],[59.91]
Train,[86.77312226320012],[67.91]
Train,[85.56398282030834],[70.73]
Train,[91.81756599723832],[115.3]
Train,[90.99476917376532],[80.79]
Train,[102.03726761994501],[91.57]
Train,[88.84378848289538],[74.61]
Train,[96.03873092593831],[122.97]
Train,[83.24178163513018],[41.21]
Train,[98.34996535837232],[139.39]
Train,[87.98921514364612],[110.21999999999998]
Train,[95.94549805423406],[92.9]
Train,[80.70753833834632],[88.26]
Train,[83.3517218873564],[76.63]
Train,[85.84236009433852],[139.52]
Train,[100.67907655901841],[92.39]
Train,[87.07058040759377],[161.69]
Train,[97.11563269077095],[107.19000000000001]
Train,[88.17114484268541],[96.22]
Train,[106.46799671952114],[92.50000000000001]
Train,[88.36970089646431],[85.04]
Train,[89.63339274772568],[93.9]
Train,[89.87710281668224],[39.25]
Train,[95.63809506559966],[87.93]
Train,[90.07166158965163],[37.51]
Train,[86.89136023148338],[99.92000000000002]
Train,[91.89461360956057],[130.79]
Train,[90.06347449839463],[100.37000000000002]
Train,[83.20643833828265],[33.36]
Train,[111.99907336214247],[95.49]
Train,[80.15754480662338],[95.37]
Train,[95.25600716791814],[96.63]
Train,[79.73780147005961],[85.85]
Train,[87.15028379748875],[93.84000000000002]
Train,[88.12756339693712],[117.64999999999999]
Train,[100.285404763977],[107.02]
Train,[102.53656872827244],[79.65]
Train,[95.3253389094781],[93.5]
Train,[84.74849606596892],[71.22]
Train,[88.23695434471239],[65.88]
Train,[98.6725641012115],[68.76]
Train,[96.84616221474138],[145.04]
Train,[86.70526925750401],[71.49]
Train,[82.91030852732817],[69.34]
Train,[100.87339023649379],[93.7]
Train,[87.91072374507505],[74.31]
Train,[89.76896367722954],[92.11]
Train,[98.73557242680609],[93.68]
Train,[100.94692829341044],[88.76]
Train,[94.75279101306545],[113.34]
Train,[102.88061422066933],[85.73]
Train,[90.02980975503242],[68.86]
Train,[100.84969862752831],[91.89999999999999]
Train,[106.25936871606116],[136.64]
Train,[77.92455277250055],[49.22]
Train,[86.88103643229195],[69.27]
Train,[105.68218419373297],[58.120000000000005]
Train,[88.5869734036763],[112.49]
Train,[87.78123488185877],[100.54]
Train,[85.77282866612656],[116.45]
Train,[98.14765299416868],[96.23]
Train,[88.23171606801667],[97.41]
Train,[86.66343535963952],[96.98]
Train,[87.93165939103658],[97.62000000000002]
Train,[97.6469155421006],[78.96]
Train,[84.87088113775637],[101.08]
Train,[79.1941983902788],[34.32]
Train,[85.62618863749903],[122.67]
Train,[100.43050349473629],[84.66]
Train,[97.67011241738436],[105.47999999999999]
Train,[92.61319540999803],[98.67]
Train,[105.23971387520383],[88.14]
Train,[95.72592834760837],[100.55]
Train,[85.61190876704067],[56.74]
Train,[97.85593252176855],[131.04]
Train,[100.47590746351891],[103.01]
Train,[88.31142155708505],[90.29]
Train,[81.4193763732082],[93.19]
Train,[98.49582726103583],[79.55]
Train,[86.30404689034599],[89.71]
Train,[87.93216835797215],[91.67]
Train,[86.67295338147936],[98.08]
Train,[99.57444014996676],[124.73]
Train,[79.16689347449591],[22.499999999999996]
Train,[88.91775526225676],[119.12]
Train,[107.80267252110956],[120.45]
Train,[95.793861063245],[102.24]
Train,[85.9133670264098],[94.41999999999999]
Train,[86.43580640749103],[80.42]
Train,[96.91882078621781],[89.36]
Train,[95.36043966472691],[177.01]
Train,[94.65320019556935],[140.9]
Train,[87.96224004786497],[93.74]
Train,[84.37925945764296],[41.26]
Train,[97.91986408507961],[78.24]
Train,[84.97867187802689],[47.28]
Train,[94.01676182752149],[91.00999999999999]
Train,[79.22594348264758],[12.570000000000002]
Train,[87.60643597289747],[49.87]
Train,[95.52646216191782],[116.56]
Train,[84.55287308915246],[104.41]
Train,[80.72983653569361],[79.41]
Train,[86.86814819218483],[105.14]
Train,[91.66294699255528],[75.85]
Train,[102.40200090728538],[80.25]
Train,[85.59982131611645],[114.4]
Train,[106.43225378089046],[92.32]
Train,[87.89255024717866],[65.38]
Train,[87.5764341914292],[95.32]
Train,[86.20383597982621],[112.41]
Train,[84.1093083803768],[92.45]
Train,[97.90211313996002],[77.06]
Train,[84.72851092149534],[77.35]
Train,[99.86485764457059],[90.38]
Train,[94.76346624349638],[176.58]
Train,[87.60857103696485],[98.65]
Train,[94.4274329330167],[111.22]
Train,[88.89134187425273],[77.59]
Train,[95.25980281268549],[82.71]
Train,[83.56815116650112],[90.84999999999998]
Train,[101.1956431130229],[96.18]
Train,[80.72983653569361],[77.76]
Train,[80.02512924424246],[41.21]
Train,[95.46602025272206],[94.93]
Train,[90.43400849530546],[112.92]
Train,[90.92825577421169],[68.36]
Train,[86.34555285241362],[58.7]
Train,[87.28310182498304],[83.65]
Train,[91.16846367936276],[114.42]
Train,[96.58512041024049],[85.97000000000001]
Train,[89.73746396770113],[79.88]
Train,[87.00928935236963],[88.92]
Train,[80.4538201972556],[27.020000000000003]
Train,[89.43395773242554],[76.34]
Train,[85.21184526245125],[97.22]
Train,[86.65424823995352],[94.77]
Train,[86.46309575263301],[112.34]
Train,[87.7608259666346],[110.97000000000001]
Train,[88.19306796834286],[97.95]
Train,[96.94366042381567],[105.98]
Train,[85.79219043801602],[106.53]
Train,[83.41378543303027],[23.450000000000003]
Train,[104.24316895652495],[93.37]
Train,[105.94858833414267],[143.15]
Train,[99.75894190956606],[90.23]
Train,[79.66064826338312],[48.74]
Train,[86.99929443433845],[96.61]
Train,[99.84989599120213],[125.21000000000001]
Train,[79.6332572746602],[43.88]
Train,[90.26625016791614],[45.25]
Train,[92.48193911900289],[114.84000000000002]
Train,[106.80735668584866],[118.58]
Train,[92.48221672146119],[76.17]
Train,[81.0821180847542],[93.45]
Train,[88.61201246934985],[81.26]
Train,[88.5857288023341],[85.25]
Train,[94.94989335793933],[176.52999999999997]
Train,[99.40814561463128],[81.97]
Train,[95.34123617287132],[95.99]
Train,[87.07125676062192],[102.34999999999998]
Train,[85.73011026510267],[108.88999999999999]
Train,[83.85162930503202],[90.97]
Train,[80.05060306981846],[89.35]
Train,[100.94120413806955],[72.88]
Train,[80.47053647566747],[84.28]
Train,[94.07917129713759],[81.23]
Train,[84.74547093528386],[93.02]
Train,[100.79597295154818],[121.71]
Train,[87.05496423893197],[112.99]
Train,[82.40130123524743],[88.23]
Train,[112.22281364232872],[95.30999999999999]
Train,[90.96509095413992],[142.78]
Train,[81.22542131402214],[113.75]
Train,[97.96083898866553],[103.12]
Train,[86.30430420800047],[116.01]
Train,[93.89833007232365],[103.95]
Train,[81.10939506885266],[82.01]
Train,[97.72701471356858],[81.04]
Train,[100.08150031739083],[84.78000000000002]
Train,[85.49809326573978],[80.26]
Train,[91.84756814654854],[75.73]
Train,[95.92541338017722],[56.86000000000001]
Train,[82.34164568755308],[91.71]
Train,[83.61094695904632],[70.24]
Train,[94.40508898255281],[102.24]
Train,[90.82621974834537],[96.96]
Train,[96.27645002879831],[77.31]
Train,[78.48756182105737],[34.89]
Train,[97.9970351293379],[67.27]
Train,[90.27396779796226],[41.42]
Train,[103.57358263611206],[81.75]
Train,[95.3848951541627],[123.01]
Train,[95.5360308931135],[71.82]
Train,[88.47692847361567],[112.86]
Train,[84.91445954650317],[93.74999999999999]
Train,[99.18047076554225],[87.38]
Train,[87.4528274115215],[86.99999999999999]
Train,[85.40770133815539],[94.98]
Train,[89.79023770772943],[83.87999999999998]
Train,[85.76594016787891],[77.69]
Train,[85.025492127166],[102.5]
Train,[95.45220254138279],[91.28]
Train,[87.59403216357096],[108.65999999999998]
Train,[101.42543051020908],[85.27]
Train,[86.4447802105959],[116.03]
Train,[93.73635069725984],[89.26]
Train,[96.30718253405341],[82.12]
Train,[85.36817926367176],[43.27]
Train,[87.26329819666935],[98.35000000000001]
Train,[87.37190295727895],[86.71]
Train,[86.29364366756434],[90.6]
Train,[95.09224611429862],[89.42]
Train,[82.53596496808476],[67.74]
Train,[84.06401251353624],[38.49]
Train,[90.19831775336259],[66.02]
Train,[103.46388784726946],[90.44]
Train,[85.28985491236952],[101.21]
Train,[98.47462781100906],[81.87]
Train,[97.28953164809057],[87.41]
Train,[87.0301230784195],[101.0]
Train,[85.66307211205675],[79.33]
Train,[96.47454144374439],[106.36999999999999]
Train,[86.73223792719793],[113.0]
Train,[86.7882416957602],[60.309999999999995]
Train,[82.08515527571164],[25.93]
Train,[82.1246944951742],[74.3]
Train,[102.7198755048197],[85.52000000000001]
Train,[86.34078548456],[90.84]
Train,[103.44390516962503],[89.18]
Train,[86.36104884564097],[127.56]
Train,[93.88167084010436],[88.10999999999999]
Train,[87.61769675234055],[79.68]
Train,[78.46498745272784],[27.389999999999997]
Train,[86.3379379417588],[52.220000000000006]
Train,[84.16434516179322],[44.46]
Train,[95.1273063948877],[78.84]
Train,[85.00969211526386],[102.08]
Train,[90.49772689672885],[114.52999999999999]
Train,[89.85893731029782],[85.58]
Train,[90.82355984221036],[66.77]
Train,[95.26067526734843],[176.78]
Train,[85.3653491851726],[96.52]
Train,[86.19146309178434],[96.79]
Train,[94.6798344290956],[61.419999999999995]
Train,[86.56910811632692],[73.39]
Train,[85.70421203200998],[99.36]
Train,[94.95391759066916],[94.04]
Train,[85.73483944201766],[96.39]
Train,[91.13744872277715],[115.26]
Train,[89.18959841139292],[48.31]
Train,[95.20064102343814],[80.24]
Train,[81.47929233752933],[87.19]
Train,[81.576550120227],[86.98]
Train,[88.12526595330804],[96.04999999999998]
Train,[90.99476917376532],[81.08]
Train,[87.81471963437865],[99.72]
Train,[95.36723519198313],[177.07]
Train,[93.47595385272902],[90.67]
Train,[95.58422029920445],[124.76]
Train,[84.7109822145998],[86.24]
Train,[100.54615507135918],[125.93]
Train,[85.09229180900557],[70.5]
Train,[87.65632255954586],[111.48]
Train,[81.79755450046424],[86.67]
Train,[85.61355966293948],[141.22]
Train,[96.36448110942922],[79.39]
Train,[100.95808955743186],[104.84]
Train,[96.85996876489409],[97.74]
Train,[94.4672316413352],[94.92]
Train,[86.927826795987],[90.88]
Train,[98.66548608581138],[146.9]
Train,[91.12255932326894],[85.05]
Train,[105.23971387520383],[89.15]
Train,[84.15621300702055],[68.38]
Train,[85.37040843132752],[86.97]
Train,[89.3842401593594],[86.2]
Train,[88.38906381569731],[84.74]
Train,[105.72127665184172],[78.87]
Train,[87.41283210226281],[90.57]
Train,[90.01906318645679],[177.17]
Train,[86.13289994123811],[98.44]
Train,[104.57254691954374],[73.39]
Train,[86.08416813655802],[119.07]
Train,[87.09875537841157],[87.05]
Train,[85.6227370746498],[88.57]
Train,[96.49794354987522],[79.53]
Train,[107.9188467729462],[123.3]
Train,[87.90607234152142],[95.63]
Train,[98.51859813348511],[89.95]
Train,[93.08337267249465],[73.73]
