Time,Iteration,Cost,Parameters
Thu May 23 15:53:17 2024,202,0.6133763579792312,[-3.74236245  2.25208815 -2.10052537 -0.12822048  0.59603966 -2.71187664]
Thu May 23 15:53:20 2024,203,0.61337330606043,[-3.74263833  2.25236404 -2.10024948 -0.12794459  0.59631555 -2.71160075]
Thu May 23 15:53:22 2024,204,0.6133703545671945,[-3.74290931  2.25209306 -2.0999785  -0.12821557  0.59604457 -2.71187173]
Thu May 23 15:53:25 2024,205,0.6133674999848064,[-3.74317548  2.2518269  -2.09971233 -0.12848174  0.5957784  -2.7121379 ]
Thu May 23 15:53:27 2024,206,0.6133647389286437,[-3.74343693  2.25208835 -2.09997379 -0.12822029  0.59551695 -2.71187644]
Thu May 23 15:53:30 2024,207,0.6133620681391073,[-3.74369376  2.25183152 -2.10023061 -0.12796346  0.59577378 -2.71213327]
Thu May 23 15:53:32 2024,208,0.6133594844767598,[-3.74394606  2.25208382 -2.10048291 -0.12821576  0.59552148 -2.71188097]
Thu May 23 15:53:35 2024,209,0.6133569849176557,[-3.74419391  2.25233167 -2.10023506 -0.12846361  0.59527363 -2.71212883]
Thu May 23 15:53:38 2024,210,0.6133545665488702,[-3.74443741  2.25208817 -2.10047856 -0.12822011  0.59503013 -2.71188533]
Thu May 23 15:53:40 2024,211,0.6133522265642017,[-3.74467664  2.2523274  -2.10023933 -0.12845934  0.59526936 -2.7116461 ]
Thu May 23 15:53:43 2024,212,0.6133499622600553,[-3.74491168  2.25256244 -2.10047437 -0.1282243   0.5955044  -2.71188114]
Thu May 23 15:53:45 2024,213,0.6133477710314894,[-3.74514262  2.25279338 -2.10024343 -0.12845523  0.59573534 -2.71165021]
Thu May 23 15:53:48 2024,214,0.6133456503684226,[-3.74536953  2.25256647 -2.10047034 -0.12822832  0.59550843 -2.71187712]
Thu May 23 15:53:50 2024,215,0.6133435978519953,[-3.74559249  2.2523435  -2.10069331 -0.12800536  0.59528546 -2.71210008]
Thu May 23 15:53:53 2024,216,0.613341611151076,[-3.74581158  2.2525626  -2.10047422 -0.12778627  0.59550456 -2.71188099]
Thu May 23 15:53:55 2024,217,0.6133396880189093,[-3.74602688  2.2523473  -2.10025892 -0.12757098  0.59571985 -2.71209628]
Thu May 23 15:53:58 2024,218,0.6133378262898971,[-3.74623845  2.25213573 -2.10047049 -0.1273594   0.59550828 -2.71230786]
Thu May 23 15:54:01 2024,219,0.6133360238765105,[-3.74644637  2.25234365 -2.10026257 -0.12756732  0.5957162  -2.71209994]
Thu May 23 15:54:03 2024,220,0.6133342787663238,[-3.74665071  2.25213931 -2.10005823 -0.12777166  0.59551186 -2.7118956 ]
Thu May 23 15:54:06 2024,221,0.613332589019167,[-3.74685153  2.25193849 -2.10025906 -0.12797249  0.59571269 -2.71169477]
Thu May 23 15:54:08 2024,222,0.6133309527643914,[-3.74704891  2.25213587 -2.10006168 -0.12816987  0.59591006 -2.71149739]
Thu May 23 15:54:11 2024,223,0.6133293681982457,[-3.74724291  2.25194187 -2.10025568 -0.12836387  0.59571607 -2.71130339]
Thu May 23 15:54:13 2024,224,0.6133278335813521,[-3.7474336   2.25175118 -2.10044636 -0.12817318  0.59552538 -2.71111271]
Thu May 23 15:54:16 2024,225,0.6133263472362888,[-3.74762103  2.25156375 -2.10025893 -0.12798575  0.59571281 -2.71130014]
Thu May 23 15:54:19 2024,226,0.61332490754526,[-3.74780527  2.25137951 -2.10007469 -0.12780151  0.59589705 -2.7111159 ]
Thu May 23 15:54:21 2024,227,0.6133235129478656,[-3.74798638  2.2511984  -2.09989358 -0.12798262  0.59607816 -2.71129701]
Thu May 23 15:54:24 2024,228,0.6133221619389516,[-3.74816442  2.25137644 -2.10007162 -0.12780458  0.5962562  -2.71111897]
Thu May 23 15:54:26 2024,229,0.6133208530665513,[-3.74833944  2.25155146 -2.0998966  -0.12797961  0.59608118 -2.71094395]
Thu May 23 15:54:29 2024,230,0.6133195849299022,[-3.74851151  2.2513794  -2.09972453 -0.12815168  0.59625324 -2.71077188]
Thu May 23 15:54:31 2024,231,0.6133183561775437,[-3.74868068  2.25154856 -2.09955536 -0.12832084  0.59642241 -2.71094105]
Thu May 23 15:54:34 2024,232,0.6133171655054873,[-3.748847    2.25171488 -2.09938904 -0.12848716  0.59658873 -2.71077473]
Thu May 23 15:54:37 2024,233,0.6133160116554589,[-3.74901052  2.25187841 -2.09922551 -0.12865069  0.59675226 -2.71093825]
Thu May 23 15:54:39 2024,234,0.6133148934132094,[-3.74917131  2.25171762 -2.0993863  -0.1284899   0.59691304 -2.71077747]
Thu May 23 15:54:42 2024,235,0.613313809606891,[-3.7493294   2.25187572 -2.09954439 -0.128648    0.59707114 -2.71093556]
Thu May 23 15:54:44 2024,236,0.6133127591054961,[-3.74948485  2.25203117 -2.09969985 -0.12849254  0.59691568 -2.71078011]
Thu May 23 15:54:47 2024,237,0.6133117408173556,[-3.74963772  2.25187831 -2.09954698 -0.12864541  0.59706854 -2.71093297]
Thu May 23 15:54:49 2024,238,0.6133107536886989,[-3.74978804  2.25172799 -2.09939667 -0.12849509  0.59691823 -2.71078265]
Thu May 23 15:54:52 2024,239,0.6133097967022643,[-3.74993586  2.25187581 -2.09924884 -0.12834726  0.59706605 -2.71093047]
Thu May 23 15:54:54 2024,240,0.6133088688759663,[-3.75008123  2.25173044 -2.09910347 -0.12849264  0.59721142 -2.71107585]
Thu May 23 15:54:57 2024,241,0.6133079692616132,[-3.7502242   2.25158747 -2.09924644 -0.12834967  0.59735439 -2.71121881]
Thu May 23 15:55:00 2024,242,0.6133070969436737,[-3.75036481  2.25144687 -2.09938704 -0.12820906  0.59721378 -2.71107821]
Thu May 23 15:55:02 2024,243,0.6133062510380907,[-3.75050309  2.25130858 -2.09952533 -0.12834735  0.59735207 -2.71093992]
Thu May 23 15:55:05 2024,244,0.6133054306911394,[-3.75063911  2.25144459 -2.09966135 -0.12848337  0.59748808 -2.71107593]
Thu May 23 15:55:07 2024,245,0.6133046350783318,[-3.75077289  2.25157837 -2.09979513 -0.12861715  0.59762186 -2.71120971]
Thu May 23 15:55:10 2024,246,0.613303863403359,[-3.75090448  2.25144678 -2.09992671 -0.12874873  0.59749028 -2.7113413 ]
Thu May 23 15:55:13 2024,247,0.613303114897076,[-3.75103391  2.25131735 -2.09979728 -0.1286193   0.59761971 -2.71147073]
Thu May 23 15:55:15 2024,248,0.6133023888165259,[-3.75116123  2.25144467 -2.09966996 -0.12849198  0.59749239 -2.71159805]
Thu May 23 15:55:18 2024,249,0.6133016844439977,[-3.75128648  2.25156992 -2.0997952  -0.12861722  0.59761764 -2.7117233 ]
Thu May 23 15:55:20 2024,250,0.6133010010861228,[-3.75140968  2.25169312 -2.099672   -0.12849402  0.59774084 -2.71184651]
Thu May 23 15:55:23 2024,251,0.6133003380730034,[-3.75153089  2.25157192 -2.09955079 -0.12861522  0.59786205 -2.7117253 ]
Thu May 23 15:55:25 2024,252,0.6132996947573754,[-3.75165013  2.25169116 -2.09943155 -0.12849598  0.59798129 -2.71160606]
Thu May 23 15:55:28 2024,253,0.6132990705138012,[-3.75176744  2.25180847 -2.09954886 -0.12861329  0.59786398 -2.71148875]
Thu May 23 15:55:31 2024,254,0.613298464737894,[-3.75188286  2.25192389 -2.09943345 -0.12849788  0.5979794  -2.71160416]
Thu May 23 15:55:33 2024,255,0.6132978768455697,[-3.75199641  2.25203744 -2.09931989 -0.12861143  0.59786584 -2.71149061]
Thu May 23 15:55:37 2024,256,0.6132973062723279,[-3.75210814  2.25192571 -2.09943162 -0.12872316  0.59797757 -2.71137888]
Thu May 23 15:55:40 2024,257,0.6132967524725601,[-3.75221807  2.25181578 -2.09932168 -0.12861323  0.59786763 -2.71148881]
Thu May 23 15:55:43 2024,258,0.6132962149188813,[-3.75232624  2.25192395 -2.09942985 -0.12850506  0.59775946 -2.71138064]
Thu May 23 15:55:45 2024,259,0.6132956931014888,[-3.75243268  2.25203039 -2.09932342 -0.12839862  0.59765303 -2.71127421]
Thu May 23 15:55:48 2024,260,0.6132951865275441,[-3.75253742  2.25213513 -2.09942815 -0.12829388  0.59775776 -2.71116947]
Thu May 23 15:55:52 2024,261,0.6132946947205762,[-3.75264049  2.25223819 -2.09953122 -0.12819081  0.5976547  -2.7110664 ]
Thu May 23 15:55:56 2024,262,0.6132942172199094,[-3.75274191  2.25213677 -2.09963265 -0.12808939  0.59755327 -2.71096498]
Thu May 23 15:56:00 2024,263,0.6132937535801111,[-3.75284173  2.25223658 -2.09953283 -0.1281892   0.59765309 -2.71086516]
Thu May 23 15:56:04 2024,264,0.6132933033704576,[-3.75293996  2.25233481 -2.09963106 -0.12828743  0.59775132 -2.71076693]
Thu May 23 15:56:06 2024,265,0.6132928661744239,[-3.75303663  2.25223814 -2.09972774 -0.12819076  0.59765464 -2.71086361]
Thu May 23 15:56:09 2024,266,0.6132924415891894,[-3.75313178  2.25233328 -2.09963259 -0.12809561  0.59774979 -2.71095875]
Thu May 23 15:56:11 2024,267,0.6132920292251602,[-3.75322542  2.25223964 -2.09953895 -0.12800197  0.59784343 -2.7110524 ]
Thu May 23 15:56:14 2024,268,0.6132916287055142,[-3.75331759  2.25233181 -2.09944678 -0.12809414  0.59775126 -2.71096023]
Thu May 23 15:56:16 2024,269,0.6132912396657567,[-3.75340831  2.25224109 -2.0995375  -0.12818486  0.59784198 -2.71086951]
Thu May 23 15:56:19 2024,270,0.6132908617532951,[-3.7534976   2.25215179 -2.09962679 -0.12827415  0.59793128 -2.7109588 ]
Thu May 23 15:56:21 2024,271,0.6132904946270304,[-3.7535855   2.2520639  -2.09971469 -0.12818625  0.59801917 -2.71087091]
Thu May 23 15:56:24 2024,272,0.6132901379569601,[-3.75367202  2.25197738 -2.09962817 -0.12809973  0.59793265 -2.71095743]
Thu May 23 15:56:27 2024,273,0.6132897914237981,[-3.75375719  2.25189221 -2.09971334 -0.1281849   0.59801782 -2.71087226]
Thu May 23 15:56:29 2024,274,0.6132894547186071,[-3.75384103  2.25197605 -2.0996295  -0.12826875  0.59793398 -2.7109561 ]
Thu May 23 15:56:32 2024,275,0.6132891275424448,[-3.75392357  2.25205859 -2.09954696 -0.12818621  0.59801652 -2.71087356]
Thu May 23 15:56:34 2024,276,0.6132888096060228,[-3.75400482  2.25197733 -2.09962821 -0.12826746  0.59793526 -2.71095482]
Thu May 23 15:56:37 2024,277,0.6132885006293772,[-3.75408482  2.25205733 -2.09970821 -0.12834746  0.59785527 -2.71087482]
Thu May 23 15:56:39 2024,278,0.6132882003415508,[-3.75416357  2.25213608 -2.09978696 -0.12842621  0.59777651 -2.71079607]
Thu May 23 15:56:42 2024,279,0.6132879084802889,[-3.75424111  2.25205854 -2.09970942 -0.12834867  0.59769897 -2.71087361]
Thu May 23 15:56:44 2024,280,0.6132876247917427,[-3.75431745  2.25213488 -2.09963308 -0.12827233  0.59777532 -2.71094995]
Thu May 23 15:56:47 2024,281,0.6132873490301854,[-3.75439262  2.25221005 -2.09955792 -0.1283475   0.59770015 -2.71102511]
Thu May 23 15:56:50 2024,282,0.6132870809577387,[-3.75446663  2.25213604 -2.09963193 -0.12827349  0.59777416 -2.7109511 ]
Thu May 23 15:56:52 2024,283,0.613286820344106,[-3.7545395   2.25206317 -2.09955905 -0.12834636  0.59770129 -2.71087823]
Thu May 23 15:56:55 2024,284,0.6132865669663199,[-3.75461126  2.25213492 -2.09963081 -0.12841812  0.59777304 -2.71080647]
Thu May 23 15:56:57 2024,285,0.6132863206084945,[-3.75468192  2.25206426 -2.09970147 -0.12848878  0.59770238 -2.71087713]
Thu May 23 15:57:00 2024,286,0.6132860810615874,[-3.7547515   2.25213384 -2.09977105 -0.12855836  0.5976328  -2.71094671]
Thu May 23 15:57:02 2024,287,0.6132858481231727,[-3.75482001  2.25220236 -2.09983957 -0.12848984  0.59756429 -2.71101523]
Thu May 23 15:57:05 2024,288,0.613285621597217,[-3.75488749  2.25213489 -2.09977209 -0.12842236  0.59749681 -2.71108271]
Thu May 23 15:57:07 2024,289,0.6132854012938689,[-3.75495394  2.25220134 -2.09983854 -0.12835591  0.59756326 -2.71114916]
Thu May 23 15:57:10 2024,290,0.6132851870292516,[-3.75501938  2.2521359  -2.0997731  -0.12842135  0.59749782 -2.7112146 ]
Thu May 23 15:57:13 2024,291,0.6132849786252652,[-3.75508383  2.25220035 -2.09983755 -0.12848581  0.59756227 -2.71115015]
Thu May 23 15:57:15 2024,292,0.6132847759093936,[-3.75514731  2.25213687 -2.09990103 -0.12842233  0.59762575 -2.71121362]
Thu May 23 15:57:18 2024,293,0.6132845787145219,[-3.75520983  2.25207435 -2.09983851 -0.12848485  0.59768826 -2.71127614]
Thu May 23 15:57:20 2024,294,0.6132843868787555,[-3.7552714   2.25213593 -2.09977693 -0.12854642  0.59774984 -2.71133772]
Thu May 23 15:57:23 2024,295,0.6132842002452488,[-3.75533205  2.25207528 -2.09971628 -0.12860707  0.59781049 -2.71127707]
Thu May 23 15:57:25 2024,296,0.6132840186620401,[-3.75539179  2.25213502 -2.09965654 -0.12854733  0.59787023 -2.71121733]
Thu May 23 15:57:28 2024,297,0.6132838419818883,[-3.75545064  2.25219386 -2.09971539 -0.12848849  0.59781139 -2.71115849]
Thu May 23 15:57:30 2024,298,0.6132836700621205,[-3.7555086   2.2521359  -2.09965743 -0.12854645  0.59775342 -2.71110053]
Thu May 23 15:57:33 2024,299,0.6132835027644807,[-3.75556569  2.25219299 -2.09960033 -0.12848936  0.59781052 -2.71104343]
Thu May 23 15:57:36 2024,300,0.6132833399549862,[-3.75562194  2.25224924 -2.09954409 -0.1285456   0.59775428 -2.71109967]
Thu May 23 15:57:38 2024,301,0.6132831815037872,[-3.75567734  2.25230464 -2.09948868 -0.1284902   0.59780968 -2.71115508]
Thu May 23 15:57:41 2024,302,0.6132830272850334,[-3.75573192  2.25225006 -2.0994341  -0.12843561  0.59786426 -2.7111005 ]
Thu May 23 15:57:43 2024,303,0.6132828771767423,[-3.75578569  2.25219629 -2.09938033 -0.12838184  0.59791803 -2.71115427]
Thu May 23 15:57:46 2024,304,0.613282731060675,[-3.75583867  2.25224926 -2.0994333  -0.12843482  0.59797101 -2.7111013 ]
Thu May 23 15:57:48 2024,305,0.6132825888222133,[-3.75589086  2.25219707 -2.09948549 -0.12838263  0.59791882 -2.71104911]
Thu May 23 15:57:51 2024,306,0.6132824503502442,[-3.75594228  2.25214565 -2.09943407 -0.12833121  0.5978674  -2.71099769]
Thu May 23 15:57:53 2024,307,0.6132823155370453,[-3.75599294  2.25219631 -2.09948473 -0.12838187  0.59791806 -2.71094703]
Thu May 23 15:57:56 2024,308,0.6132821842781759,[-3.75604285  2.25224623 -2.09943482 -0.12843178  0.59796797 -2.71089711]
Thu May 23 15:57:59 2024,309,0.6132820564723713,[-3.75609203  2.25229541 -2.09938564 -0.1283826   0.59801715 -2.71084793]
Thu May 23 15:58:01 2024,310,0.6132819320214409,[-3.75614049  2.25224695 -2.0994341  -0.12833415  0.59796869 -2.71089639]
Thu May 23 15:58:04 2024,311,0.6132818108301692,[-3.75618824  2.2521992  -2.09938635 -0.12838189  0.59801644 -2.71084864]
Thu May 23 15:58:06 2024,312,0.6132816928062212,[-3.75623529  2.25215215 -2.0994334  -0.12842894  0.59796939 -2.71080159]
Thu May 23 15:58:09 2024,313,0.6132815778600487,[-3.75628165  2.25219852 -2.09938704 -0.12838258  0.59792303 -2.71084796]
Thu May 23 15:58:11 2024,314,0.6132814659048034,[-3.75632733  2.25215283 -2.09943272 -0.12842827  0.59796872 -2.71080227]
Thu May 23 15:58:14 2024,315,0.6132813568562494,[-3.75637235  2.25210781 -2.09947774 -0.12847328  0.59801374 -2.71075725]
Thu May 23 15:58:17 2024,316,0.6132812506326802,[-3.75641672  2.25215218 -2.09952211 -0.12851765  0.59796937 -2.71080162]
Thu May 23 15:58:19 2024,317,0.6132811471548395,[-3.75646044  2.25210846 -2.09947839 -0.12847393  0.59792565 -2.7107579 ]
Thu May 23 15:58:22 2024,318,0.6132810463458422,[-3.75650352  2.25206537 -2.0994353  -0.12851702  0.59796874 -2.71080098]
Thu May 23 15:58:24 2024,319,0.6132809481310999,[-3.75654599  2.25210783 -2.09939284 -0.12847455  0.5980112  -2.71084345]
Thu May 23 15:58:27 2024,320,0.6132808524382483,[-3.75658784  2.25206598 -2.09943469 -0.1284327   0.59796935 -2.7108853 ]
Thu May 23 15:58:29 2024,321,0.613280759197077,[-3.75662908  2.25210723 -2.09939344 -0.12839146  0.5980106  -2.71084405]
Thu May 23 15:58:32 2024,322,0.6132806683394623,[-3.75666974  2.25214788 -2.09935279 -0.12843211  0.59796995 -2.7108034 ]
Thu May 23 15:58:35 2024,323,0.6132805797992997,[-3.7567098   2.25218795 -2.09939285 -0.12839204  0.59792988 -2.71076333]
Thu May 23 15:58:37 2024,324,0.6132804935124436,[-3.7567493   2.25214846 -2.09943235 -0.12835255  0.59789039 -2.71080282]
Thu May 23 15:58:40 2024,325,0.613280409416643,[-3.75678822  2.25210953 -2.09947127 -0.12831362  0.59785146 -2.7107639 ]
Thu May 23 15:58:42 2024,326,0.6132803274514831,[-3.75682659  2.2521479  -2.09950964 -0.12835199  0.59788983 -2.71072553]
Thu May 23 15:58:45 2024,327,0.6132802475583297,[-3.75686441  2.25211008 -2.09954746 -0.12838981  0.59792765 -2.71076335]
Thu May 23 15:58:48 2024,328,0.613280169680271,[-3.75690169  2.2520728  -2.09958474 -0.12842709  0.59789037 -2.71072607]
Thu May 23 15:58:50 2024,329,0.6132800937620664,[-3.75693844  2.25203605 -2.09954799 -0.12839034  0.59785362 -2.71076282]
Thu May 23 15:58:53 2024,330,0.6132800197500924,[-3.75697467  2.25207227 -2.09958422 -0.12842657  0.59788985 -2.71072659]
Thu May 23 15:58:57 2024,331,0.6132799475922942,[-3.75701038  2.25210799 -2.09954851 -0.12839086  0.59785413 -2.71069088]
Thu May 23 15:59:01 2024,332,0.6132798772381364,[-3.75704559  2.25214319 -2.0995133  -0.12835565  0.59781893 -2.71065567]
Thu May 23 15:59:04 2024,333,0.6132798086385564,[-3.7570803   2.2521779  -2.09947859 -0.12832094  0.59778422 -2.71069038]
Thu May 23 15:59:06 2024,334,0.6132797417459178,[-3.75711451  2.25214368 -2.09944438 -0.12835516  0.59775    -2.7107246 ]
Thu May 23 15:59:09 2024,335,0.6132796765139684,[-3.75714825  2.25210995 -2.09947811 -0.12838889  0.59771627 -2.71069086]
Thu May 23 15:59:12 2024,336,0.613279612897796,[-3.75718151  2.25214321 -2.09944485 -0.12842215  0.59768301 -2.71072412]
Thu May 23 15:59:15 2024,337,0.613279550853788,[-3.7572143   2.25211042 -2.09947764 -0.12845494  0.59765022 -2.71075691]
Thu May 23 15:59:17 2024,338,0.6132794903395913,[-3.75724663  2.25214275 -2.09944531 -0.12842261  0.59768255 -2.71078924]
Thu May 23 15:59:20 2024,339,0.6132794313140739,[-3.7572785   2.25217462 -2.09941344 -0.12845449  0.59765067 -2.71075736]
Thu May 23 15:59:23 2024,340,0.6132793737372878,[-3.75730993  2.25214319 -2.09938201 -0.12842306  0.59761924 -2.71072593]
Thu May 23 15:59:25 2024,341,0.6132793175704327,[-3.75734092  2.25217418 -2.09935102 -0.12845405  0.59765023 -2.71075692]
Thu May 23 15:59:28 2024,342,0.6132792627758206,[-3.75737148  2.25220474 -2.09932046 -0.12842349  0.59761968 -2.71078748]
Thu May 23 15:59:30 2024,343,0.6132792093168428,[-3.75740161  2.25223487 -2.09929033 -0.12839336  0.59764981 -2.71081761]
Thu May 23 15:59:33 2024,344,0.613279157157937,[-3.75743132  2.25226458 -2.09932004 -0.12842307  0.59767952 -2.7107879 ]
Thu May 23 15:59:35 2024,345,0.6132791062645548,[-3.75746062  2.25223529 -2.09929074 -0.12845237  0.59770882 -2.7107586 ]
Thu May 23 15:59:38 2024,346,0.6132790566031322,[-3.75748951  2.25220639 -2.09926185 -0.12842348  0.59773771 -2.71078749]
Thu May 23 15:59:40 2024,347,0.6132790081410588,[-3.757518    2.25223488 -2.09929034 -0.12839499  0.5977662  -2.710759  ]
Thu May 23 15:59:43 2024,348,0.6132789608466502,[-3.7575461   2.25220679 -2.09931844 -0.12842309  0.5977943  -2.7107871 ]
Thu May 23 15:59:46 2024,349,0.6132789146891191,[-3.75757381  2.2522345  -2.09929073 -0.12839538  0.59782201 -2.71081481]
Thu May 23 15:59:48 2024,350,0.6132788696385489,[-3.75760114  2.25226182 -2.0992634  -0.12836805  0.59784934 -2.71084214]
Thu May 23 15:59:51 2024,351,0.6132788256658669,[-3.75762809  2.25223487 -2.09929035 -0.128395    0.59782239 -2.71081519]
Thu May 23 15:59:53 2024,352,0.613278782742821,[-3.75765467  2.25226145 -2.09926377 -0.12836842  0.59779581 -2.71078861]
Thu May 23 15:59:56 2024,353,0.6132787408419522,[-3.75768088  2.25228767 -2.09923756 -0.12839464  0.59776959 -2.71076239]
Thu May 23 15:59:59 2024,354,0.6132786999365731,[-3.75770674  2.25231352 -2.0992117  -0.12842049  0.59779545 -2.71078825]
Thu May 23 16:00:01 2024,355,0.6132786600007447,[-3.75773224  2.25228802 -2.0991862  -0.12839499  0.59776994 -2.71076275]
Thu May 23 16:00:04 2024,356,0.6132786210092536,[-3.75775739  2.25231317 -2.09921136 -0.12836984  0.5977951  -2.7107879 ]
Thu May 23 16:00:06 2024,357,0.6132785829375897,[-3.7577822   2.25228837 -2.09923616 -0.12834503  0.59781991 -2.71081271]
Thu May 23 16:00:09 2024,358,0.6132785457619276,[-3.75780667  2.25226389 -2.09921169 -0.1283695   0.59784438 -2.71083718]
Thu May 23 16:00:12 2024,359,0.6132785094591042,[-3.75783081  2.25223976 -2.09918756 -0.12839364  0.59786851 -2.71086132]
Thu May 23 16:00:14 2024,360,0.6132784740066001,[-3.75785462  2.25226357 -2.09921137 -0.12841745  0.59784471 -2.71083751]
Thu May 23 16:00:17 2024,361,0.61327843938252,[-3.75787811  2.25224008 -2.09923485 -0.12839396  0.59782122 -2.71086099]
Thu May 23 16:00:19 2024,362,0.6132784055655761,[-3.75790127  2.25226325 -2.09925802 -0.12837079  0.59784439 -2.71083782]
Thu May 23 16:00:22 2024,363,0.6132783725350672,[-3.75792413  2.2522861  -2.09923517 -0.12834794  0.59782153 -2.71081497]
Thu May 23 16:00:24 2024,364,0.6132783402708643,[-3.75794667  2.25226356 -2.09921262 -0.12832539  0.59779899 -2.71083752]
Thu May 23 16:00:27 2024,365,0.6132783087533922,[-3.75796892  2.2522858  -2.09919038 -0.12834763  0.59782123 -2.71081527]
Thu May 23 16:00:29 2024,366,0.6132782779636141,[-3.75799086  2.25230774 -2.09921232 -0.12836957  0.59784317 -2.71083722]
Thu May 23 16:00:32 2024,367,0.6132782478830159,[-3.75801251  2.25228609 -2.09919067 -0.12834793  0.59786482 -2.71081557]
Thu May 23 16:00:35 2024,368,0.6132782184935894,[-3.75803386  2.25226474 -2.09921203 -0.12832657  0.59788617 -2.71079421]
Thu May 23 16:00:37 2024,369,0.6132781897778201,[-3.75805493  2.25228581 -2.0992331  -0.12834764  0.5978651  -2.71077314]
Thu May 23 16:00:41 2024,370,0.6132781617186713,[-3.75807572  2.25230659 -2.09925389 -0.12832685  0.59784432 -2.71075236]
Thu May 23 16:00:44 2024,371,0.6132781342995701,[-3.75809623  2.25228609 -2.0992744  -0.12830634  0.59782381 -2.71073185]
Thu May 23 16:00:46 2024,372,0.6132781075043948,[-3.75811646  2.25226585 -2.09925416 -0.12832658  0.59780357 -2.71075208]
Thu May 23 16:00:49 2024,373,0.6132780813174605,[-3.75813643  2.25228582 -2.09927413 -0.12830661  0.5977836  -2.71073212]
Thu May 23 16:00:52 2024,374,0.6132780557235094,[-3.75815613  2.25226612 -2.09929383 -0.12832631  0.5978033  -2.71071242]
Thu May 23 16:00:54 2024,375,0.613278030707694,[-3.75817557  2.25228555 -2.09931326 -0.12830688  0.59778387 -2.71073185]
Thu May 23 16:00:57 2024,376,0.6132780062555694,[-3.75819475  2.25226637 -2.09933244 -0.1282877   0.59776469 -2.71071267]
Thu May 23 16:00:59 2024,377,0.6132779823530801,[-3.75821367  2.2522853  -2.09931352 -0.12826877  0.59778361 -2.71069375]
Thu May 23 16:01:02 2024,378,0.6132779589865479,[-3.75823235  2.25226662 -2.09929484 -0.12828745  0.59780229 -2.71067507]
Thu May 23 16:01:04 2024,379,0.6132779361426632,[-3.75825078  2.2522482  -2.09931327 -0.12830587  0.59778386 -2.7106935 ]
Thu May 23 16:01:07 2024,380,0.6132779138084725,[-3.75826896  2.25223001 -2.09933146 -0.12828769  0.59780204 -2.71071169]
Thu May 23 16:01:09 2024,381,0.6132778919713691,[-3.75828691  2.25224796 -2.0993494  -0.12826974  0.59781999 -2.71072963]
Thu May 23 16:01:12 2024,382,0.6132778706190836,[-3.75830462  2.25226567 -2.09933169 -0.12828745  0.59780228 -2.71071192]
Thu May 23 16:01:15 2024,383,0.6132778497396733,[-3.75832209  2.25228314 -2.09931422 -0.12826998  0.5977848  -2.7107294 ]
Thu May 23 16:01:17 2024,384,0.6132778293215141,[-3.75833934  2.25226589 -2.09933146 -0.12828722  0.59780205 -2.71071215]
Thu May 23 16:01:20 2024,385,0.6132778093532905,[-3.75835636  2.25224887 -2.09931444 -0.12830424  0.59781907 -2.71069513]
Thu May 23 16:01:22 2024,386,0.6132777898239872,[-3.75837316  2.25226567 -2.09929764 -0.12828745  0.59780227 -2.71071193]
Thu May 23 16:01:25 2024,387,0.6132777707228805,[-3.75838974  2.25228225 -2.09931422 -0.12827087  0.5977857  -2.71072851]
Thu May 23 16:01:28 2024,388,0.6132777520395306,[-3.7584061   2.25226589 -2.09929786 -0.12828723  0.59776933 -2.71074487]
Thu May 23 16:01:30 2024,389,0.6132777337637728,[-3.75842225  2.25224974 -2.09928171 -0.12830338  0.59778548 -2.71076102]
Thu May 23 16:01:33 2024,390,0.6132777158857106,[-3.75843819  2.25226568 -2.09926577 -0.12831932  0.59776954 -2.71074508]
Thu May 23 16:01:36 2024,391,0.6132776983957071,[-3.75845392  2.25224995 -2.09925004 -0.12833505  0.59778527 -2.71072935]
Thu May 23 16:01:39 2024,392,0.613277681284379,[-3.75846945  2.25223442 -2.09926557 -0.12831952  0.5978008  -2.71074488]
Thu May 23 16:01:42 2024,393,0.6132776645425886,[-3.75848478  2.25224974 -2.09928089 -0.1283042   0.59781613 -2.7107602 ]
Thu May 23 16:01:46 2024,394,0.6132776481614367,[-3.75849991  2.25226487 -2.09926577 -0.12828907  0.59783126 -2.71074508]
Thu May 23 16:01:50 2024,395,0.6132776321322574,[-3.75851484  2.25224994 -2.09925083 -0.12827413  0.59784619 -2.71076001]
Thu May 23 16:01:53 2024,396,0.6132776164466097,[-3.75852958  2.25226468 -2.09923609 -0.12825939  0.59786093 -2.71077475]
Thu May 23 16:01:55 2024,397,0.6132776010962729,[-3.75854413  2.25227923 -2.09925064 -0.12827394  0.59784638 -2.7107893 ]
Thu May 23 16:01:58 2024,398,0.6132775860732396,[-3.75855849  2.25229359 -2.09923628 -0.12825958  0.59783202 -2.71077494]
Thu May 23 16:02:00 2024,399,0.6132775713697094,[-3.75857267  2.25227942 -2.0992221  -0.1282454   0.5978462  -2.71078912]
Thu May 23 16:02:03 2024,400,0.6132775569780845,[-3.75858667  2.25229341 -2.0992081  -0.1282314   0.5978322  -2.71080311]
Thu May 23 16:02:06 2024,401,0.6132775428909626,[-3.75860049  2.25230723 -2.09922192 -0.12824522  0.59781838 -2.71078929]
Thu May 23 16:02:08 2024,402,0.6132775291011328,[-3.75861413  2.25232087 -2.09923556 -0.12823158  0.59780474 -2.71080294]
Thu May 23 16:02:11 2024,403,0.6132775156015697,[-3.7586276   2.25233434 -2.09924903 -0.12824505  0.59779127 -2.7108164 ]
