Time,Iteration,Cost,Parameters
Sun May 26 00:22:18 2024,247,0.003870047457822172,[-2.74681607  2.23384659 -2.11000053 -0.11615393]
Sun May 26 00:22:22 2024,248,0.003869244090414331,[-2.74669991  2.23373044 -2.10988437 -0.11603777]
Sun May 26 00:22:26 2024,249,0.0038684522489893193,[-2.7465848   2.23361533 -2.10999948 -0.11615288]
Sun May 26 00:22:30 2024,250,0.0038676717411418203,[-2.74647073  2.23350126 -2.10988541 -0.11626695]
Sun May 26 00:22:35 2024,251,0.0038669023780690897,[-2.74635769  2.23338821 -2.10999845 -0.11637999]
Sun May 26 00:22:39 2024,252,0.003866143974496905,[-2.74624566  2.23350024 -2.10988642 -0.11649202]
Sun May 26 00:22:43 2024,253,0.003865396348607196,[-2.74613463  2.23338922 -2.1097754  -0.11660305]
Sun May 26 00:22:47 2024,254,0.00386465932196723,[-2.7460246   2.23349925 -2.10988543 -0.11649302]
Sun May 26 00:22:52 2024,255,0.003863932719460443,[-2.74591555  2.23360829 -2.10977638 -0.11660206]
Sun May 26 00:22:56 2024,256,0.0038632163692187125,[-2.74580748  2.23350022 -2.1096683  -0.11671014]
Sun May 26 00:23:00 2024,257,0.0038625101025562005,[-2.74570036  2.23360733 -2.10977542 -0.11681725]
Sun May 26 00:23:04 2024,258,0.003861813753904602,[-2.7455942   2.23371349 -2.10988158 -0.11671109]
Sun May 26 00:23:08 2024,259,0.0038611271607498472,[-2.74548898  2.23381871 -2.10977636 -0.11660587]
Sun May 26 00:23:13 2024,260,0.003860450163570217,[-2.74538469  2.23371443 -2.10967207 -0.11671016]
Sun May 26 00:23:18 2024,261,0.003859782605775719,[-2.74528133  2.23361106 -2.1095687  -0.11681353]
Sun May 26 00:23:24 2024,262,0.0038591243336489277,[-2.74517887  2.2335086  -2.10946625 -0.11691598]
Sun May 26 00:23:28 2024,263,0.0038584751962870353,[-2.74507732  2.23340705 -2.1093647  -0.11681443]
Sun May 26 00:23:32 2024,264,0.003857835045545143,[-2.74497666  2.23330639 -2.10946536 -0.11691509]
Sun May 26 00:23:37 2024,265,0.0038572037359809004,[-2.74487688  2.23340617 -2.10936558 -0.11701487]
Sun May 26 00:23:41 2024,266,0.003856581124800221,[-2.74477798  2.23350507 -2.10926668 -0.11711377]
Sun May 26 00:23:46 2024,267,0.0038559670718042666,[-2.74467994  2.23340703 -2.10936471 -0.11721181]
Sun May 26 00:23:51 2024,268,0.003855361439337546,[-2.74458276  2.23350422 -2.1094619  -0.11711462]
Sun May 26 00:23:56 2024,269,0.0038547640922371408,[-2.74448642  2.23360055 -2.10936556 -0.11721096]
Sun May 26 00:24:01 2024,270,0.00385417489778304,[-2.74439093  2.23350505 -2.10946106 -0.11711546]
Sun May 26 00:24:06 2024,271,0.003853593725649537,[-2.74429626  2.23359972 -2.10936639 -0.11702079]
Sun May 26 00:24:11 2024,272,0.0038530204478576997,[-2.74420241  2.23350587 -2.10927254 -0.11692695]
Sun May 26 00:24:16 2024,273,0.0038524549387287917,[-2.74410937  2.23341284 -2.10917951 -0.11701998]
Sun May 26 00:24:22 2024,274,0.003851897074838806,[-2.74401714  2.23332061 -2.10908727 -0.11692775]
Sun May 26 00:24:28 2024,275,0.0038513467349738707,[-2.7439257   2.23341204 -2.10917871 -0.11683631]
Sun May 26 00:24:32 2024,276,0.003850803800086697,[-2.74383505  2.23350269 -2.10926936 -0.11692696]
Sun May 26 00:24:36 2024,277,0.003850268153253866,[-2.74374518  2.23359256 -2.10935923 -0.11683709]
Sun May 26 00:24:40 2024,278,0.003849739679634126,[-2.74365608  2.23368167 -2.10944833 -0.11674799]
Sun May 26 00:24:44 2024,279,0.0038492182664275018,[-2.74356774  2.23359333 -2.10936    -0.11665965]
Sun May 26 00:24:49 2024,280,0.0038487038028353106,[-2.74348016  2.23350574 -2.10944758 -0.11657207]
Sun May 26 00:24:53 2024,281,0.0038481961800210436,[-2.74339332  2.23359258 -2.10936074 -0.11648523]
Sun May 26 00:24:57 2024,282,0.003847695291072027,[-2.74330723  2.23350648 -2.10927465 -0.11639913]
Sun May 26 00:25:02 2024,283,0.0038472010309619263,[-2.74322186  2.23359185 -2.10936001 -0.11631377]
Sun May 26 00:25:08 2024,284,0.003846713296514071,[-2.74313722  2.23367649 -2.10944465 -0.11639841]
Sun May 26 00:25:15 2024,285,0.003846231986365517,[-2.7430533   2.23359257 -2.10952858 -0.11631449]
Sun May 26 00:25:21 2024,286,0.003845757000931842,[-2.74297008  2.23367578 -2.10961179 -0.11623127]
Sun May 26 00:25:29 2024,287,0.0038452882423727582,[-2.74288757  2.23375829 -2.1096943  -0.11631378]
Sun May 26 00:25:33 2024,288,0.0038448256145583934,[-2.74280576  2.23367647 -2.10961248 -0.1163956 ]
Sun May 26 00:25:36 2024,289,0.0038443690230362767,[-2.74272463  2.2337576  -2.10969361 -0.11631447]
Sun May 26 00:25:40 2024,290,0.0038439183749990535,[-2.74264418  2.23367716 -2.10961317 -0.11639492]
Sun May 26 00:25:44 2024,291,0.003843473579252847,[-2.74256441  2.23375693 -2.10969294 -0.11631515]
Sun May 26 00:25:48 2024,292,0.0038430345461862815,[-2.74248531  2.23367782 -2.10977204 -0.11639425]
Sun May 26 00:25:52 2024,293,0.003842601187740176,[-2.74240686  2.23359938 -2.1096936  -0.11647269]
Sun May 26 00:25:57 2024,294,0.0038421734173778184,[-2.74232907  2.23352159 -2.10961581 -0.11639491]
Sun May 26 00:26:04 2024,295,0.0038417511500559317,[-2.74225193  2.23359873 -2.10953867 -0.11631776]
Sun May 26 00:26:11 2024,296,0.003841334302196177,[-2.74217543  2.23352223 -2.10946217 -0.11624126]
Sun May 26 00:26:18 2024,297,0.0038409227916572823,[-2.74209957  2.2335981  -2.1093863  -0.11631713]
Sun May 26 00:26:25 2024,298,0.003840516537707739,[-2.74202433  2.23367333 -2.10931107 -0.11639237]
Sun May 26 00:26:31 2024,299,0.0038401154609990413,[-2.74194972  2.23359872 -2.10923645 -0.11631775]
Sun May 26 00:26:38 2024,300,0.003839719483539532,[-2.74187572  2.23367272 -2.10916245 -0.11624375]
Sun May 26 00:26:44 2024,301,0.003839328528668722,[-2.74180233  2.23359933 -2.10923584 -0.11617036]
Sun May 26 00:26:49 2024,302,0.003838942521032205,[-2.74172954  2.23352654 -2.10916306 -0.11609758]
Sun May 26 00:26:54 2024,303,0.003838561386557013,[-2.74165736  2.23345436 -2.10909087 -0.11602539]
Sun May 26 00:26:59 2024,304,0.0038381850524275354,[-2.74158576  2.23352595 -2.10916246 -0.11609699]
Sun May 26 00:27:04 2024,305,0.003837813447061905,[-2.74151475  2.23345494 -2.10909145 -0.116168  ]
Sun May 26 00:27:09 2024,306,0.003837446500088884,[-2.74144432  2.23352537 -2.10902102 -0.11609757]
Sun May 26 00:27:14 2024,307,0.003837084142325197,[-2.74137447  2.23359523 -2.10895117 -0.11616742]
Sun May 26 00:27:19 2024,308,0.003836726305753345,[-2.74130518  2.23352594 -2.10902046 -0.11609814]
Sun May 26 00:27:26 2024,309,0.0038363729234998562,[-2.74123646  2.23359466 -2.10895173 -0.11616686]
Sun May 26 00:27:34 2024,310,0.003836023929814007,[-2.74116829  2.23366283 -2.1090199  -0.11623502]
Sun May 26 00:27:41 2024,311,0.0038356792600469218,[-2.74110068  2.23373044 -2.10908751 -0.11616741]
Sun May 26 00:27:49 2024,312,0.0038353388506311577,[-2.74103361  2.23379751 -2.10915458 -0.11623448]
Sun May 26 00:27:57 2024,313,0.003835002639060671,[-2.74096709  2.23373098 -2.1092211  -0.116301  ]
Sun May 26 00:28:04 2024,314,0.0038346705638711578,[-2.7409011   2.233665   -2.10915511 -0.11623501]
Sun May 26 00:28:12 2024,315,0.003834342564620865,[-2.74083564  2.23359954 -2.10908966 -0.11630047]
Sun May 26 00:28:20 2024,316,0.003834018581871701,[-2.74077071  2.23353461 -2.10915459 -0.1163654 ]
Sun May 26 00:28:28 2024,317,0.003833698557170807,[-2.7407063   2.23359902 -2.109219   -0.11642981]
Sun May 26 00:28:36 2024,318,0.003833382433032444,[-2.74064241  2.23366291 -2.1091551  -0.11636592]
Sun May 26 00:28:44 2024,319,0.003833070152920248,[-2.74057903  2.23359953 -2.10909172 -0.11630253]
Sun May 26 00:28:52 2024,320,0.0038327616612298665,[-2.74051615  2.23366241 -2.10902884 -0.11636541]
Sun May 26 00:29:00 2024,321,0.003832456903271922,[-2.74045377  2.23372478 -2.10896646 -0.11642779]
Sun May 26 00:29:08 2024,322,0.0038321558252553027,[-2.74039189  2.2336629  -2.10890458 -0.11648967]
Sun May 26 00:29:16 2024,323,0.003831858374270829,[-2.7403305   2.23360151 -2.10896597 -0.11642828]
Sun May 26 00:29:24 2024,324,0.003831564498275189,[-2.7402696   2.23354061 -2.10902688 -0.11636738]
Sun May 26 00:29:31 2024,325,0.0038312741460752317,[-2.74020918  2.23360103 -2.10896646 -0.1164278 ]
Sun May 26 00:29:39 2024,326,0.0038309872673125646,[-2.74014924  2.23354109 -2.10890651 -0.11636785]
Sun May 26 00:29:46 2024,327,0.0038307038124484522,[-2.74008977  2.23348162 -2.10896598 -0.11630838]
Sun May 26 00:29:54 2024,328,0.003830423732748986,[-2.74003076  2.23354062 -2.10902498 -0.11624938]
Sun May 26 00:30:02 2024,329,0.0038301469802706116,[-2.73997223  2.23359916 -2.10908352 -0.11619084]
Sun May 26 00:30:10 2024,330,0.003829873507845853,[-2.73991415  2.23365724 -2.10902544 -0.11624892]
Sun May 26 00:30:18 2024,331,0.003829603269069426,[-2.73985653  2.23371486 -2.10908307 -0.1161913 ]
Sun May 26 00:30:26 2024,332,0.003829336218284491,[-2.73979935  2.23365769 -2.10914024 -0.11624847]
Sun May 26 00:30:33 2024,333,0.0038290723105693083,[-2.73974263  2.23360096 -2.10919696 -0.1163052 ]
Sun May 26 00:30:40 2024,334,0.003828811501724069,[-2.73968634  2.23365724 -2.10914068 -0.11636148]
Sun May 26 00:30:48 2024,335,0.003828553748258005,[-2.7396305   2.23371309 -2.10919653 -0.11641733]
Sun May 26 00:30:56 2024,336,0.003828299007376737,[-2.73957509  2.2337685  -2.10914112 -0.11636191]
Sun May 26 00:31:04 2024,337,0.0038280472369699404,[-2.73952011  2.23371352 -2.1091961  -0.11630693]
Sun May 26 00:31:12 2024,338,0.0038277983955991197,[-2.73946555  2.23365896 -2.10914154 -0.11636149]
Sun May 26 00:31:20 2024,339,0.003827552442485743,[-2.73941142  2.23360483 -2.10919567 -0.11630736]
Sun May 26 00:31:28 2024,340,0.003827309337499564,[-2.7393577   2.23365855 -2.10914196 -0.11636107]
Sun May 26 00:31:35 2024,341,0.0038270690411471133,[-2.7393044   2.23371185 -2.10908866 -0.11630777]
Sun May 26 00:31:43 2024,342,0.003826831514560538,[-2.73925151  2.23376474 -2.10903577 -0.11625488]
Sun May 26 00:31:51 2024,343,0.0038265967194864984,[-2.73919903  2.23381722 -2.10898328 -0.11620239]
Sun May 26 00:31:59 2024,344,0.0038263646182754253,[-2.73914694  2.2338693  -2.10903536 -0.11625448]
Sun May 26 00:32:07 2024,345,0.003826135173870904,[-2.73909526  2.23392099 -2.10908705 -0.11630616]
Sun May 26 00:32:14 2024,346,0.0038259083497992445,[-2.73904397  2.2338697  -2.10913834 -0.11625487]
Sun May 26 00:32:22 2024,347,0.0038256841101593437,[-2.73899308  2.2339206  -2.10918923 -0.11630577]
Sun May 26 00:32:29 2024,348,0.0038254624196126137,[-2.73894257  2.2339711  -2.10923974 -0.11625526]
Sun May 26 00:32:35 2024,349,0.003825243243373233,[-2.73889244  2.23392098 -2.10918962 -0.11630538]
Sun May 26 00:32:41 2024,350,0.0038250265471984914,[-2.7388427   2.23387124 -2.10923936 -0.11635513]
Sun May 26 00:32:48 2024,351,0.0038248122973793533,[-2.73879333  2.2339206  -2.10918999 -0.11630576]
Sun May 26 00:32:55 2024,352,0.0038246004607311998,[-2.73874434  2.2339696  -2.10923899 -0.11635475]
Sun May 26 00:33:02 2024,353,0.0038243910045847275,[-2.73869572  2.23392097 -2.10928761 -0.11630613]
Sun May 26 00:33:10 2024,354,0.003824183896777062,[-2.73864747  2.23387272 -2.10933586 -0.11625788]
Sun May 26 00:33:17 2024,355,0.0038239791056429986,[-2.73859957  2.23382483 -2.10938375 -0.11630577]
Sun May 26 00:33:24 2024,356,0.0038237766000064183,[-2.73855204  2.23387236 -2.10943128 -0.11625824]
Sun May 26 00:33:30 2024,357,0.0038235763491718923,[-2.73850487  2.23391953 -2.10938411 -0.11630541]
Sun May 26 00:33:37 2024,358,0.0038233783229163765,[-2.73845805  2.23396635 -2.10943093 -0.11625859]
Sun May 26 00:33:44 2024,359,0.0038231824914811688,[-2.73841158  2.23401282 -2.1094774  -0.11630506]
Sun May 26 00:33:51 2024,360,0.0038229888255639013,[-2.73836546  2.23405894 -2.10943128 -0.11635118]
Sun May 26 00:33:58 2024,361,0.0038227972963107842,[-2.73831968  2.23401317 -2.10947706 -0.1163054 ]
Sun May 26 00:34:05 2024,362,0.003822607875308913,[-2.73827424  2.2340586  -2.10943162 -0.11635084]
Sun May 26 00:34:12 2024,363,0.003822420534578778,[-2.73822915  2.2340135  -2.10938652 -0.11630574]
Sun May 26 00:34:19 2024,364,0.003822235246566877,[-2.73818438  2.23396874 -2.10943128 -0.1163505 ]
Sun May 26 00:34:25 2024,365,0.003822051984138502,[-2.73813995  2.23392431 -2.10938685 -0.11630607]
Sun May 26 00:34:31 2024,366,0.003821870720570595,[-2.73809585  2.23396841 -2.10934275 -0.11635018]
Sun May 26 00:34:36 2024,367,0.003821691429544831,[-2.73805207  2.23392463 -2.10929897 -0.1163064 ]
Sun May 26 00:34:43 2024,368,0.003821514085140734,[-2.73800862  2.23388118 -2.10925552 -0.11626295]
Sun May 26 00:34:50 2024,369,0.0038213386618289992,[-2.73796548  2.23383805 -2.10929865 -0.11621981]
Sun May 26 00:34:57 2024,370,0.0038211651344648725,[-2.73792267  2.23388086 -2.10934147 -0.11626263]
Sun May 26 00:35:04 2024,371,0.003820993478281705,[-2.73788017  2.23392337 -2.10929897 -0.11622013]
Sun May 26 00:35:11 2024,372,0.0038208236688845806,[-2.73783798  2.23388118 -2.10934116 -0.11617794]
Sun May 26 00:35:19 2024,373,0.003820655682244138,[-2.7377961   2.23392306 -2.10929928 -0.11621982]
Sun May 26 00:35:26 2024,374,0.003820489494690372,[-2.73775452  2.23388148 -2.1092577  -0.11617824]
Sun May 26 00:35:33 2024,375,0.0038203250829067065,[-2.73771325  2.23384021 -2.10921643 -0.11621951]
Sun May 26 00:35:41 2024,376,0.0038201624239240354,[-2.73767228  2.23379924 -2.10917546 -0.11626049]
Sun May 26 00:35:48 2024,377,0.003820001495115,[-2.73763161  2.23383991 -2.10913479 -0.11630116]
Sun May 26 00:35:56 2024,378,0.0038198422741882467,[-2.73759123  2.23388029 -2.10909441 -0.11634153]
Sun May 26 00:36:04 2024,379,0.0038196847391828866,[-2.73755115  2.23384021 -2.10905433 -0.11630145]
Sun May 26 00:36:11 2024,380,0.003819528868463007,[-2.73751135  2.23388    -2.10909412 -0.11634124]
Sun May 26 00:36:19 2024,381,0.0038193746407123017,[-2.73747185  2.23384049 -2.10905461 -0.11630174]
Sun May 26 00:36:26 2024,382,0.0038192220349287736,[-2.73743263  2.23380127 -2.10909383 -0.11634096]
Sun May 26 00:36:33 2024,383,0.003819071030419581,[-2.73739369  2.23384021 -2.10913277 -0.11630202]
Sun May 26 00:36:40 2024,384,0.003818921606795929,[-2.73735503  2.23380155 -2.10917143 -0.11634068]
Sun May 26 00:36:47 2024,385,0.003818773743968055,[-2.73731665  2.23376317 -2.10920981 -0.1163023 ]
Sun May 26 00:36:54 2024,386,0.0038186274221403637,[-2.73727855  2.23380128 -2.10917171 -0.1163404 ]
Sun May 26 00:37:01 2024,387,0.0038184826218065765,[-2.73724071  2.23383911 -2.10913387 -0.11630257]
Sun May 26 00:37:08 2024,388,0.0038183393237450044,[-2.73720315  2.23387667 -2.10917144 -0.11634013]
Sun May 26 00:37:16 2024,389,0.003818197509013907,[-2.73716586  2.23391396 -2.10920873 -0.11630284]
Sun May 26 00:37:23 2024,390,0.0038180571589469204,[-2.73712883  2.23395099 -2.1091717  -0.11626581]
Sun May 26 00:37:31 2024,391,0.0038179182551485932,[-2.73709207  2.23398775 -2.10920847 -0.11630258]
Sun May 26 00:37:39 2024,392,0.003817780779489949,[-2.73705557  2.23395125 -2.10924497 -0.11626607]
Sun May 26 00:37:46 2024,393,0.003817644714104207,[-2.73701932  2.2339875  -2.10920872 -0.11630232]
Sun May 26 00:37:53 2024,394,0.0038175100413824895,[-2.73698333  2.23402348 -2.10924471 -0.1163383 ]
Sun May 26 00:38:01 2024,395,0.003817376743969686,[-2.7369476   2.23398775 -2.10928044 -0.11637404]
Sun May 26 00:38:08 2024,396,0.003817244804760345,[-2.73691212  2.23395227 -2.10924496 -0.11640952]
Sun May 26 00:38:16 2024,397,0.0038171142068946567,[-2.73687689  2.23391704 -2.10920973 -0.11644475]
Sun May 26 00:38:24 2024,398,0.0038169849337544638,[-2.73684191  2.23395202 -2.10924472 -0.11640976]
Sun May 26 00:38:31 2024,399,0.0038168569689594313,[-2.73680718  2.23398676 -2.10927945 -0.1164445 ]
Sun May 26 00:38:38 2024,400,0.0038167302963632056,[-2.73677268  2.23402125 -2.10931394 -0.11641001]
Sun May 26 00:38:46 2024,401,0.003816604900049662,[-2.73673843  2.233987   -2.10934819 -0.11644426]
Sun May 26 00:38:54 2024,402,0.0038164807643292246,[-2.73670442  2.23402101 -2.10931418 -0.11641025]
Sun May 26 00:39:01 2024,403,0.0038163578737352684,[-2.73667065  2.23405478 -2.10934796 -0.11637647]
Sun May 26 00:39:09 2024,404,0.0038162362130205406,[-2.73663711  2.23402125 -2.10938149 -0.11641001]
Sun May 26 00:39:16 2024,405,0.003816115767153698,[-2.73660381  2.23405455 -2.1094148  -0.11644332]
Sun May 26 00:39:24 2024,406,0.0038159965213158445,[-2.73657074  2.23408762 -2.10938172 -0.11641024]
Sun May 26 00:39:32 2024,407,0.0038158784608971876,[-2.73653789  2.23412047 -2.10941457 -0.11644309]
Sun May 26 00:39:39 2024,408,0.0038157615714937186,[-2.73650528  2.23408785 -2.10944718 -0.11641047]
Sun May 26 00:39:47 2024,409,0.00381564583890395,[-2.73647289  2.23405546 -2.10941479 -0.11637808]
Sun May 26 00:39:55 2024,410,0.003815531249125737,[-2.73644072  2.2340233  -2.10944696 -0.11641025]
Sun May 26 00:40:02 2024,411,0.003815417788353125,[-2.73640878  2.23405524 -2.10941502 -0.11644219]
Sun May 26 00:40:09 2024,412,0.0038153054429732624,[-2.73637706  2.23408696 -2.10938329 -0.11641047]
Sun May 26 00:40:16 2024,413,0.003815194199563371,[-2.73634555  2.23405546 -2.1094148  -0.11644197]
Sun May 26 00:40:24 2024,414,0.003815084044887752,[-2.73631426  2.23402417 -2.10944609 -0.11641068]
Sun May 26 00:40:31 2024,415,0.003814974965894895,[-2.73628319  2.23405524 -2.10947716 -0.11644176]
Sun May 26 00:40:39 2024,416,0.003814866949714549,[-2.73625233  2.2340861  -2.10950802 -0.1164109 ]
Sun May 26 00:40:47 2024,417,0.003814759983654918,[-2.73622168  2.23405545 -2.10947737 -0.11638025]
Sun May 26 00:40:55 2024,418,0.0038146540551998835,[-2.73619124  2.23402501 -2.10944693 -0.11641069]
Sun May 26 00:41:01 2024,419,0.0038145491520062773,[-2.736161    2.23405525 -2.1094167  -0.11638045]
Sun May 26 00:41:08 2024,420,0.0038144452619011623,[-2.73613097  2.23408527 -2.10938667 -0.11635043]
Sun May 26 00:41:15 2024,421,0.003814342372879226,[-2.73610115  2.23405545 -2.10941649 -0.1163206 ]
Sun May 26 00:41:22 2024,422,0.0038142404731001814,[-2.73607153  2.23408507 -2.10944611 -0.11629098]
Sun May 26 00:41:29 2024,423,0.0038141395508861976,[-2.73604211  2.23411449 -2.10941669 -0.1163204 ]
Sun May 26 00:41:37 2024,424,0.0038140395947194065,[-2.73601289  2.23408527 -2.10938747 -0.11634962]
Sun May 26 00:41:44 2024,425,0.0038139405932394324,[-2.73598386  2.2341143  -2.10935845 -0.11637865]
Sun May 26 00:41:52 2024,426,0.0038138425352409757,[-2.73595503  2.23414312 -2.10938727 -0.11640748]
Sun May 26 00:42:00 2024,427,0.0038137454096714304,[-2.7359264   2.23411449 -2.10941591 -0.11637884]
Sun May 26 00:42:08 2024,428,0.0038136492056285243,[-2.73589795  2.23408605 -2.10938747 -0.1163504 ]
Sun May 26 00:42:16 2024,429,0.0038135539123580558,[-2.7358697   2.2340578  -2.10935922 -0.11637865]
Sun May 26 00:42:23 2024,430,0.0038134595192515787,[-2.73584164  2.23402973 -2.10938728 -0.11635059]
Sun May 26 00:42:31 2024,431,0.0038133660158442286,[-2.73581377  2.23400186 -2.1093594  -0.11637846]
Sun May 26 00:42:38 2024,432,0.0038132733918124968,[-2.73578608  2.23397417 -2.10933172 -0.11635077]
Sun May 26 00:42:46 2024,433,0.0038131816369721037,[-2.73575858  2.23400167 -2.10930421 -0.11632327]
Sun May 26 00:42:54 2024,434,0.0038130907412758696,[-2.73573126  2.23397435 -2.10927689 -0.11635059]
Sun May 26 00:43:01 2024,435,0.003813000694811652,[-2.73570412  2.23400149 -2.10924975 -0.11632345]
Sun May 26 00:43:09 2024,436,0.0038129114878002884,[-2.73567716  2.23397453 -2.10927671 -0.11635041]
Sun May 26 00:43:16 2024,437,0.0038128231105935724,[-2.73565038  2.23400131 -2.10924993 -0.11632363]
Sun May 26 00:43:24 2024,438,0.003812735553672306,[-2.73562378  2.23402792 -2.10922333 -0.11635023]
Sun May 26 00:43:32 2024,439,0.0038126488076443464,[-2.73559735  2.23400149 -2.1091969  -0.11637666]
Sun May 26 00:43:39 2024,440,0.0038125628632426833,[-2.7355711   2.23397524 -2.10922316 -0.11635041]
Sun May 26 00:43:48 2024,441,0.0038124777113235616,[-2.73554502  2.23400132 -2.10924924 -0.11637649]
Sun May 26 00:43:55 2024,442,0.0038123933428646463,[-2.73551911  2.23397541 -2.10927514 -0.11640239]
Sun May 26 00:44:03 2024,443,0.0038123097489632025,[-2.73549338  2.23394967 -2.10930088 -0.11637666]
Sun May 26 00:44:10 2024,444,0.003812226920834287,[-2.73546781  2.23392411 -2.10927531 -0.11635109]
Sun May 26 00:44:18 2024,445,0.003812144849809001,[-2.73544241  2.2338987  -2.10930071 -0.11637649]
Sun May 26 00:44:25 2024,446,0.003812063527332787,[-2.73541717  2.23387347 -2.10932595 -0.11635126]
Sun May 26 00:44:33 2024,447,0.0038119829449636796,[-2.7353921   2.2338484  -2.10930088 -0.11632619]
Sun May 26 00:44:40 2024,448,0.003811903094370668,[-2.7353672   2.23382349 -2.10932578 -0.11630128]
Sun May 26 00:44:47 2024,449,0.0038118239673320467,[-2.73534245  2.23384824 -2.10935053 -0.11632602]
Sun May 26 00:44:55 2024,450,0.00381174555573377,[-2.73531787  2.23382366 -2.10937511 -0.11630144]
Sun May 26 00:45:02 2024,451,0.003811667851567896,[-2.73529345  2.23384808 -2.10935069 -0.11627702]
Sun May 26 00:45:10 2024,452,0.003811590846931007,[-2.73526918  2.23382381 -2.10937495 -0.11630128]
Sun May 26 00:45:18 2024,453,0.003811514534022649,[-2.73524508  2.23384792 -2.10939906 -0.11627717]
Sun May 26 00:45:26 2024,454,0.00381143890514385,[-2.73522112  2.23382397 -2.10937511 -0.11625322]
Sun May 26 00:45:33 2024,455,0.0038113639526956055,[-2.73519733  2.23380017 -2.10935131 -0.11622942]
Sun May 26 00:45:41 2024,456,0.0038112896691774216,[-2.73517368  2.23377653 -2.10932766 -0.11620578]
Sun May 26 00:45:49 2024,457,0.003811216047185871,[-2.73515019  2.23375304 -2.10935116 -0.11622927]
Sun May 26 00:45:56 2024,458,0.003811143079413165,[-2.73512685  2.23372969 -2.10932782 -0.11620593]
Sun May 26 00:46:03 2024,459,0.0038110707586457722,[-2.73510366  2.23375289 -2.10930462 -0.11618274]
Sun May 26 00:46:10 2024,460,0.003810999077763037,[-2.73508061  2.23377593 -2.10928158 -0.11620578]
Sun May 26 00:46:17 2024,461,0.0038109280297358287,[-2.73505772  2.23375303 -2.10925869 -0.11618289]
Sun May 26 00:46:23 2024,462,0.003810857607625193,[-2.73503497  2.23377578 -2.10928143 -0.11616014]
Sun May 26 00:46:30 2024,463,0.0038107878045810966,[-2.73501236  2.23379839 -2.10925883 -0.11613753]
Sun May 26 00:46:37 2024,464,0.0038107186138410533,[-2.7349899   2.23382085 -2.10928129 -0.11611507]
Sun May 26 00:46:43 2024,465,0.003810650028728968,[-2.73496759  2.23384317 -2.10925897 -0.11613739]
Sun May 26 00:46:50 2024,466,0.003810582042653765,[-2.73494541  2.23382099 -2.10928115 -0.11611521]
Sun May 26 00:46:56 2024,467,0.003810514649108288,[-2.73492337  2.23384302 -2.10930318 -0.11613725]
Sun May 26 00:47:04 2024,468,0.003810447841667982,[-2.73490148  2.23386492 -2.10932508 -0.11611535]
Sun May 26 00:47:11 2024,469,0.0038103816139897903,[-2.73487972  2.23388668 -2.10934684 -0.1160936 ]
Sun May 26 00:47:19 2024,470,0.0038103159598109034,[-2.7348581   2.23386506 -2.10936846 -0.11611522]
Sun May 26 00:47:26 2024,471,0.003810250872947711,[-2.73483662  2.23388654 -2.10938994 -0.11609373]
Sun May 26 00:47:34 2024,472,0.0038101863472945717,[-2.73481527  2.23390789 -2.10941129 -0.11611508]
Sun May 26 00:47:42 2024,473,0.00381012237682275,[-2.73479405  2.23388668 -2.10943251 -0.11609387]
Sun May 26 00:47:49 2024,474,0.003810058955579322,[-2.73477297  2.23390776 -2.10945359 -0.11607278]
Sun May 26 00:47:56 2024,475,0.0038099960776860663,[-2.73475202  2.23388681 -2.10943264 -0.11605184]
Sun May 26 00:48:04 2024,476,0.0038099337373384322,[-2.7347312   2.23386599 -2.10941182 -0.11607265]
Sun May 26 00:48:11 2024,477,0.0038098719288044746,[-2.73471051  2.2338453  -2.10939113 -0.11605197]
Sun May 26 00:48:19 2024,478,0.003809810646423828,[-2.73468995  2.23382474 -2.10941169 -0.11603141]
Sun May 26 00:48:27 2024,479,0.0038097498846067024,[-2.73466952  2.23380431 -2.10939126 -0.11605184]
Sun May 26 00:48:34 2024,480,0.003809689637832886,[-2.73464922  2.233784   -2.10941156 -0.11607214]
Sun May 26 00:48:42 2024,481,0.0038096299006507477,[-2.73462904  2.23380418 -2.10939139 -0.11605196]
Sun May 26 00:48:49 2024,482,0.003809570667676283,[-2.73460898  2.23382424 -2.10941144 -0.11607202]
Sun May 26 00:48:57 2024,483,0.0038095119335921647,[-2.73458905  2.23384417 -2.10939151 -0.11605209]
Sun May 26 00:49:04 2024,484,0.003809453693146804,[-2.73456925  2.23382436 -2.1093717  -0.11603228]
Sun May 26 00:49:12 2024,485,0.0038093959411534305,[-2.73454956  2.23380468 -2.10935202 -0.1160126 ]
Sun May 26 00:49:19 2024,486,0.0038093386724891765,[-2.73453     2.23382424 -2.10937158 -0.11603216]
Sun May 26 00:49:27 2024,487,0.003809281882094188,[-2.73451056  2.23384368 -2.10939102 -0.1160516 ]
Sun May 26 00:49:34 2024,488,0.003809225564970762,[-2.73449123  2.233863   -2.10941035 -0.11603228]
Sun May 26 00:49:39 2024,489,0.0038091697161824465,[-2.73447203  2.2338438  -2.10939114 -0.11601307]
Sun May 26 00:49:44 2024,490,0.003809114330853229,[-2.73445294  2.23382471 -2.10941023 -0.11599399]
Sun May 26 00:49:49 2024,491,0.0038090594041666577,[-2.73443397  2.23384368 -2.10939126 -0.11601296]
Sun May 26 00:49:55 2024,492,0.003809004931365034,[-2.73441512  2.23386254 -2.10941011 -0.1159941 ]
