Data,Predicted,Reference
Train,[99.33029759266657],[79.75]
Train,[79.52846001738475],[123.92]
Train,[91.008193841258],[110.99]
Train,[97.8717803392826],[85.99]
Train,[94.49402909611558],[79.3]
Train,[98.53942089471364],[34.46]
Train,[81.91682273998174],[83.89000000000001]
Train,[117.7905549271037],[88.59]
Train,[127.27349620184283],[80.05]
Train,[79.40129261754953],[118.77]
Train,[89.32572659080834],[78.67]
Train,[101.47377094752937],[96.34]
Train,[79.41901268095523],[119.09]
Train,[89.32572659080837],[96.04999999999998]
Train,[80.97264601512452],[124.88]
Train,[124.23175027834937],[70.17]
Train,[80.93315742902193],[105.38]
Train,[80.33782765402948],[125.03]
Train,[98.00740446013069],[108.48]
Train,[89.32572659080833],[81.95]
Train,[79.82219600266],[29.9]
Train,[80.34388584681619],[75.83]
Train,[80.97441984999047],[123.63]
Train,[98.73752901049903],[115.02]
Train,[94.1159385083124],[86.89]
Train,[60.67718176282042],[98.72999999999999]
Train,[117.54958866212309],[78.21]
Train,[72.7446378502791],[80.67]
Train,[90.27856990139892],[109.26]
Train,[81.99589942178044],[30.070000000000004]
Train,[73.10112324458356],[18.899999999999995]
Train,[110.95583216504883],[80.84]
Train,[103.23353515402047],[95.35]
Train,[97.91863923587476],[99.38999999999999]
Train,[58.35979710928145],[64.46]
Train,[78.19785929666969],[145.63]
Train,[124.24166251408649],[61.73]
Train,[95.25106646448813],[111.84]
Train,[80.27148009258873],[84.24999999999999]
Train,[126.66700583323495],[89.81]
Train,[64.04936524002181],[12.190000000000001]
Train,[76.6569258455048],[117.79]
Train,[97.33872117401836],[60.07999999999999]
Train,[102.38203337892885],[87.85]
Train,[138.11446387697384],[95.19]
Train,[80.40266248643778],[124.35]
Train,[113.02257213122371],[144.03]
Train,[73.44966573890633],[77.59]
Train,[83.5483281266047],[78.78]
Train,[81.50685392353806],[80.49]
Train,[102.19440483224697],[42.63]
Train,[82.54385749346216],[89.19]
Train,[113.84894467662089],[87.56]
Train,[81.3158552683293],[57.36]
Train,[93.12425677977852],[92.13]
Train,[80.03413114463804],[60.45]
Train,[85.00566585307976],[71.39]
Train,[89.32572659080837],[111.43000000000002]
Train,[89.32572659080833],[94.41]
Train,[84.83057991584305],[113.62]
Train,[70.46504107862364],[39.13000000000001]
Train,[100.88875062208214],[72.61]
Train,[78.92185664705308],[68.3]
Train,[73.55330590013395],[103.28]
Train,[75.4706637673089],[65.2]
Train,[89.32572659080837],[95.28]
Train,[69.12639129303832],[50.809999999999995]
Train,[79.58441562359215],[173.43000000000004]
Train,[84.34815169032886],[110.61]
Train,[58.09793386114587],[66.06]
Train,[107.37573996925336],[91.06]
Train,[83.79985074207582],[90.7]
Train,[98.3304378240117],[81.0]
Train,[89.32572659080834],[78.46]
Train,[92.88857832970308],[95.44]
Train,[89.32572659080833],[88.18]
Train,[97.69234745843413],[90.36]
Train,[103.39383281625166],[134.81]
Train,[96.69073026653697],[89.14]
Train,[132.79937628041577],[125.90000000000002]
Train,[89.32572659080833],[77.26]
Train,[123.02827267203796],[134.22]
Train,[80.99857706207735],[116.27]
Train,[110.61709457034766],[100.33]
Train,[118.3378126040351],[65.25]
Train,[73.95833827466083],[43.86]
Train,[140.46496800497147],[84.42]
Train,[97.9099556987477],[89.47]
Train,[126.1070395110884],[97.78]
Train,[106.42150067877446],[109.88]
Train,[79.75715721455369],[75.64]
Train,[77.48302332941263],[176.86]
Train,[81.5839338138469],[85.21999999999998]
Train,[81.04905544398254],[72.84]
Train,[135.62900336270994],[70.0]
Train,[52.44351895199649],[75.13]
Train,[70.99717460021564],[31.199999999999996]
Train,[92.5070571984618],[95.17000000000002]
Train,[119.940284582544],[74.8]
Train,[77.65619885340566],[68.6]
Train,[109.38387073706603],[156.84]
Train,[79.77983598032998],[65.33]
Train,[77.2843338497011],[97.19]
Train,[99.76428855516258],[99.71]
Train,[89.32572659080833],[79.29]
Train,[46.136645580426006],[79.54]
Train,[113.23847815117965],[116.63]
Train,[73.94774713375658],[62.19]
Train,[130.85931615546295],[78.63]
Train,[83.92456803440952],[88.69]
Train,[89.32572659080834],[95.30999999999999]
Train,[89.51306883995143],[41.29]
Train,[81.70460452698204],[177.17]
Train,[98.29800029286262],[82.05]
Train,[89.32572659080837],[79.08]
Train,[78.29753716751092],[45.52]
Train,[133.3318163676862],[80.53]
Train,[124.5325993565899],[92.57]
Train,[96.35341895684327],[113.40999999999998]
Train,[80.20386316244802],[89.67999999999999]
Train,[81.43316024470467],[126.16]
Train,[110.4550293865537],[155.98]
Train,[118.8534885349461],[101.42]
Train,[86.60487485104373],[107.9]
Train,[70.80665562449863],[56.03999999999999]
Train,[82.6022191695169],[73.44]
Train,[100.07684479896658],[84.51]
Train,[84.83333264693304],[89.06]
Train,[94.75113107559551],[88.52]
Train,[79.29874564887318],[106.63]
Train,[51.799710999337535],[104.85]
Train,[88.71731490709952],[83.2]
Train,[95.9562132743706],[113.22]
Train,[132.46080842869125],[92.74]
Train,[78.71376474971261],[74.71]
Train,[115.80510190926027],[48.15]
Train,[107.52961223245282],[99.82999999999998]
Train,[92.61481760271505],[78.03]
Train,[107.78010221265893],[87.55]
Train,[79.67770922930784],[71.45]
Train,[89.03480712282357],[76.78]
Train,[91.83859376619954],[82.24]
Train,[89.32572659080834],[120.65]
Train,[120.54362877207652],[120.29]
Train,[82.00050889770779],[81.14]
Train,[90.39726831657251],[111.25]
Train,[103.98205072756843],[106.29]
Train,[126.20414384987806],[75.0]
Train,[74.20767962426306],[106.04]
Train,[97.8179228702009],[97.33]
Train,[123.34875876470589],[90.69]
Train,[137.94313978001216],[113.4]
Train,[103.1934722583341],[105.24999999999999]
Train,[68.08942931121584],[66.55]
Train,[80.71554885187359],[84.46999999999998]
Train,[89.32572659080834],[79.4]
Train,[97.54520766094234],[105.02]
Train,[111.80594831709905],[71.53]
Train,[89.32572659080837],[87.72]
Train,[89.32572659080837],[78.98]
Train,[89.32572659080837],[97.34]
Train,[79.45479593152216],[73.96]
Train,[80.45991609154493],[125.41]
Train,[77.94447232040626],[77.79]
Train,[113.82526594192542],[86.92999999999999]
Train,[97.66521051996905],[98.75]
Train,[82.44622626952389],[63.980000000000004]
Train,[55.68584406419856],[75.96]
Train,[67.74162555156387],[25.57]
Train,[89.32572659080837],[90.71000000000001]
Train,[109.82130887230409],[97.43]
Train,[131.0671434965391],[93.33]
Train,[74.98878377260134],[64.97]
Train,[129.0183423203534],[75.93]
Train,[98.03537940302995],[91.21]
Train,[58.47456306887778],[79.8]
Train,[96.3680092147217],[97.04]
Train,[99.96684508114932],[108.2]
Train,[84.06491337323834],[85.47]
Train,[80.01186258578839],[32.489999999999995]
Train,[58.33441075764305],[93.44]
Train,[78.33975762750032],[121.3]
Train,[108.15118096492151],[98.56]
Train,[106.75484449532748],[46.72]
Train,[96.06435567549327],[113.46]
Train,[89.32572659080833],[88.71000000000001]
Train,[80.86454541813252],[85.54]
Train,[50.69895011651832],[74.43]
Train,[98.68528383597203],[58.31000000000001]
Train,[80.9966267974495],[117.39]
Train,[80.06655371965593],[66.77]
Train,[85.01347375738901],[87.62]
Train,[100.27089722288812],[53.88999999999999]
Train,[130.08189663852013],[108.14]
Train,[96.10927694082933],[92.9]
Train,[98.7978768679049],[98.50999999999999]
Train,[89.32572659080834],[125.98]
Train,[112.13621078984687],[97.8]
Train,[86.70873572214326],[90.24]
Train,[123.58236977040325],[92.7]
Train,[80.66971177436506],[74.12]
Train,[89.32572659080837],[99.57]
Train,[54.57373283356398],[94.09]
Train,[118.39918719329009],[126.44]
Train,[89.32572659080837],[118.29]
Train,[86.24294557098631],[95.56]
Train,[108.04159813469255],[96.66]
Train,[68.94212663542552],[99.28]
Train,[89.32572659080833],[80.17]
Train,[101.3689856847772],[111.15]
Train,[89.47171859713856],[68.38]
Train,[89.32572659080839],[80.25]
Train,[89.32572659080834],[77.72]
Train,[55.81789574788962],[90.97]
Train,[77.6331241307713],[34.92]
Train,[94.30643956627203],[95.86]
Train,[84.51991109914022],[68.55]
Train,[103.3765530189495],[84.15]
Train,[60.36986735283204],[95.9]
Train,[81.46024476524445],[82.01]
Train,[111.04975985235698],[99.29]
Train,[81.16918135922766],[109.47]
Train,[81.08243232351718],[98.37000000000002]
Train,[81.12869815129402],[100.21000000000001]
Train,[113.49611188282286],[77.37]
Train,[82.16365446591587],[88.19000000000001]
Train,[89.32572659080837],[83.21]
Train,[76.4379172142957],[82.85]
Train,[80.23085852442063],[85.34]
Train,[79.97438176242618],[87.02]
Train,[47.72377481165146],[93.12]
Train,[78.85366779299298],[112.43]
Train,[82.81567993042385],[93.17000000000002]
Train,[82.88485737632162],[33.94]
Train,[92.34635126859594],[82.48]
Train,[89.60252228027767],[78.86]
Train,[58.1301723378721],[89.51]
Train,[79.99670478389596],[125.66000000000001]
Train,[108.53763478471816],[152.94]
Train,[83.73329288196376],[95.1]
Train,[118.77176777822017],[89.8]
Train,[125.65264081993004],[145.17]
Train,[82.15430131669913],[86.16]
Train,[78.11410653913326],[95.85]
Train,[79.29760995063323],[109.09999999999998]
Train,[89.32572659080833],[78.29]
Train,[89.32572659080834],[78.68]
Train,[114.2717994608631],[70.8]
Train,[52.913614529664784],[74.37]
Train,[92.91959628729545],[79.43]
Train,[79.89310166579045],[105.09]
Train,[92.14878727774794],[94.48]
Train,[89.32572659080832],[85.21999999999998]
Train,[80.70661593922927],[63.4]
Train,[89.0627966131385],[97.57]
Train,[100.98622760305733],[66.29]
Train,[80.61262495314656],[175.59]
Train,[96.96614090053019],[67.47]
Train,[108.77772876808329],[96.66]
Train,[86.10994927343914],[83.05]
Train,[92.85579585287192],[77.22]
Train,[102.9646942581212],[101.42]
Train,[114.10742813226807],[88.77]
Train,[116.04606225537188],[97.98]
Train,[97.48288921209283],[80.54]
Train,[105.54078006911779],[105.88]
Train,[89.32572659080834],[76.42]
Train,[128.77986156048564],[106.46]
Train,[77.25920190915441],[56.89]
Train,[64.48810874398578],[44.03]
Train,[77.13815074128794],[50.64]
Train,[89.32572659080834],[120.54]
Train,[96.95551969880306],[116.42]
Train,[124.94690924579615],[68.65]
Train,[80.69752521275505],[84.31999999999998]
Train,[81.10594133471797],[100.75]
Train,[80.44542715631468],[94.23]
Train,[114.25995767888936],[66.44]
Train,[117.48417017607812],[79.49]
Train,[57.866854874538205],[66.55]
Train,[80.8285853731447],[95.94]
Train,[89.32572659080834],[112.5]
Train,[93.27013021498537],[65.26]
Train,[95.34882164844679],[78.88]
Train,[108.75477269040042],[105.52]
Train,[96.7024514129189],[86.83]
Train,[65.79198529977427],[49.71]
Train,[100.61564722286053],[113.62999999999998]
Train,[80.69545533265185],[121.39]
Train,[99.99980059872829],[153.54]
Train,[107.25763555165256],[101.53]
Train,[75.95699920578816],[34.5]
Train,[57.48449124325759],[80.06]
Train,[118.77231878750693],[58.03]
Train,[78.3840840472862],[71.01]
Train,[62.893176975771595],[96.56]
Train,[59.39963887927014],[91.15]
Train,[63.04993754163613],[175.35000000000002]
Train,[67.71377101663234],[36.47]
Train,[89.32572659080837],[87.73]
Train,[89.32572659080834],[80.68]
Train,[85.93364452796756],[100.7]
Train,[92.88857832970308],[94.22]
Train,[129.20899778786534],[110.82000000000001]
Train,[138.1492509466403],[91.44999999999999]
Train,[89.32572659080834],[79.39]
Train,[80.6691807930577],[125.75]
Train,[99.40924943383851],[68.85]
Train,[89.32572659080839],[91.06]
Train,[71.60963695974282],[43.99000000000001]
Train,[89.32572659080834],[78.25]
Train,[92.86515536603795],[111.18999999999998]
Train,[121.43154977312379],[89.87]
Train,[80.55648403230047],[175.41]
Train,[82.82475724377777],[135.44]
Train,[80.93440557665643],[26.520000000000007]
Train,[89.32572659080834],[77.81]
Train,[94.67393653245261],[63.53]
Train,[89.32572659080834],[88.57]
Train,[110.92275468526816],[89.02]
Train,[84.45024797650554],[95.87]
Train,[121.3212492901182],[79.11]
Train,[79.47984219355669],[64.07]
Train,[89.32572659080833],[87.77]
Train,[122.44282835487162],[84.45]
Train,[89.32572659080834],[95.08]
Train,[122.53922438667666],[95.69000000000001]
Train,[88.51520027455008],[101.07]
Train,[76.3514048870853],[159.69]
Train,[79.17879199429882],[84.34000000000002]
Train,[81.43085859230017],[167.03]
Train,[62.964628692532024],[79.23]
Train,[84.45674082103969],[109.63000000000001]
Train,[80.45047290423308],[176.5]
Train,[84.01360811377984],[95.39000000000001]
Train,[82.25364202425416],[80.55]
Train,[81.85928177620745],[98.49999999999999]
Train,[80.25948203450378],[125.83]
Train,[83.49377430213877],[112.0]
Train,[109.60148993994011],[70.4]
Train,[79.50396310959562],[125.94]
Train,[89.32572659080837],[89.37]
Train,[105.31521807709382],[74.26]
Train,[103.93767638094586],[93.33]
Train,[104.19058577170696],[106.90000000000002]
Train,[87.11247335180748],[96.11]
Train,[89.32572659080837],[74.06]
Train,[107.39807327715893],[107.7]
Train,[89.56048755772792],[94.56]
Train,[80.88881755630148],[34.96000000000001]
Train,[91.85399739892314],[107.54999999999998]
Train,[100.48639986833889],[85.74000000000001]
Train,[57.2455317362293],[81.4]
Train,[99.62080796991066],[105.22]
Train,[76.73878067989904],[57.28]
Train,[119.98711712779641],[95.93]
Train,[66.02165022853013],[28.42]
Train,[70.79531018238434],[43.58]
Train,[89.4617547589527],[68.19]
Train,[114.87952021801985],[97.13]
Train,[98.09482113175018],[97.57]
Train,[113.55879529063594],[98.91]
Train,[89.32572659080834],[93.74999999999999]
Train,[117.48577886745787],[119.07]
Train,[121.20099198043323],[99.87]
Train,[115.49826911008499],[40.82]
Train,[111.22169891885436],[126.14]
Train,[109.82130887230409],[99.58]
Train,[57.642702977251275],[96.80000000000001]
Train,[80.28027136666988],[71.63]
Train,[126.21751290519656],[97.55]
Train,[78.02561391695893],[125.87]
Train,[49.70084458676655],[90.85999999999999]
Train,[80.61500885565448],[124.73]
Train,[55.096528884887114],[93.68]
Train,[97.09658662626873],[105.16]
Train,[75.54084661945006],[98.76]
Train,[89.32572659080833],[87.87999999999998]
Train,[76.74656310176671],[89.81]
Train,[118.60105694917831],[96.54]
Train,[81.188804633892],[90.93]
Train,[86.67288513355427],[112.44]
Train,[120.51487302885332],[94.33]
Train,[71.39317267491015],[56.27000000000001]
Train,[113.8680312258668],[88.81]
Train,[70.8252581608548],[66.5]
Train,[85.10702195513151],[163.55]
Train,[126.92110869303119],[91.48]
Train,[95.31713518971956],[92.85999999999999]
Train,[116.06538056592127],[87.03]
Train,[75.2505835661257],[102.38]
Train,[80.92725001829702],[88.61]
Train,[97.49311460199925],[87.98000000000002]
Train,[114.91704414262529],[100.25]
Train,[100.37947814419465],[99.57]
Train,[93.67384947125218],[86.12000000000002]
Train,[117.01172887394962],[78.5]
Train,[112.90145829839682],[66.59]
Train,[86.29415284162305],[98.26999999999998]
Train,[117.18784052723207],[115.41999999999999]
Train,[101.72650349103203],[107.88]
Train,[98.63529707384242],[54.370000000000005]
Train,[140.0296643362105],[97.97]
Train,[80.8318692336746],[138.44]
Train,[100.90132837081289],[123.59000000000002]
Train,[138.07061789034807],[113.14]
Train,[81.85767742028334],[93.48]
Train,[85.04796672958655],[91.76000000000002]
Train,[95.3483182888201],[54.61]
Train,[95.28585234330824],[86.62]
Train,[113.73338650208319],[102.66000000000001]
Train,[138.38637755774184],[91.14]
Train,[135.71397071214216],[70.31]
Train,[81.44833924904378],[86.89]
Train,[114.31684065888433],[76.22]
Train,[80.54476062318119],[74.66]
Train,[89.32572659080839],[78.44]
Train,[78.16364238537626],[121.34999999999998]
Train,[76.8513365246122],[109.13]
Train,[89.32572659080834],[77.76]
Train,[59.71719219981395],[68.84]
Train,[85.95413326660183],[98.0]
Train,[114.58990714877231],[89.71]
Train,[66.11645723249279],[94.34]
Train,[82.45676100976318],[31.44]
Train,[89.32572659080834],[79.01]
Train,[89.32572659080839],[83.05]
Train,[97.19858744037481],[96.47]
Train,[81.33960554782222],[48.81000000000001]
Train,[84.6312142784535],[94.75]
Train,[80.74517706919968],[93.11]
Train,[70.01766186271959],[27.270000000000003]
Train,[122.87087791379791],[135.66]
Train,[63.7242877780154],[16.039999999999996]
Train,[104.44346832582447],[107.14]
Train,[80.97608324296914],[124.85]
Train,[89.32572659080833],[88.7]
Train,[79.90093306494533],[119.08]
Train,[58.165859487344385],[51.35]
Train,[82.19711285178641],[67.48]
Train,[79.6443532993755],[100.45]
Train,[100.66555186721972],[50.34]
Train,[74.71108740418849],[109.66]
Train,[79.44961271021806],[82.66]
Train,[98.01427640976661],[71.87]
Train,[61.920164829952874],[80.74]
Train,[87.5939512876237],[111.47]
Train,[86.82210332047067],[80.0]
Train,[52.404017746834846],[78.01]
Train,[89.32572659080834],[96.3]
Train,[117.1024391494601],[122.68]
Train,[80.72915117329518],[61.830000000000005]
Train,[95.62280718273573],[96.63]
Train,[97.12113910396481],[79.4]
Train,[101.31105140978336],[93.91]
Train,[63.972160612845926],[59.35]
Train,[61.31285711570516],[90.03]
Train,[102.08029678786983],[129.45]
Train,[80.57383496031015],[122.55000000000001]
Train,[92.94980011186689],[77.65]
Train,[66.41111475706973],[36.78000000000001]
Train,[108.82976394580433],[59.91]
Train,[96.28183009540763],[67.91]
Train,[90.41565934844124],[70.73]
Train,[98.28793744165873],[115.3]
Train,[61.920164829952874],[80.79]
Train,[89.32572659080834],[91.57]
Train,[98.34328044097022],[74.61]
Train,[80.08561150375232],[122.97]
Train,[63.80696543290143],[41.21]
Train,[123.80577922756576],[139.39]
Train,[76.61385952420507],[110.21999999999998]
Train,[90.67884672951476],[92.9]
Train,[89.32572659080832],[88.26]
Train,[78.60051592989629],[76.63]
Train,[117.58930387371582],[139.52]
Train,[109.98603588523868],[92.39]
Train,[78.64291392831191],[161.69]
Train,[58.38798624515018],[107.19000000000001]
Train,[61.416498895608754],[96.22]
Train,[94.88660605567532],[92.50000000000001]
Train,[106.36355236817812],[85.04]
Train,[89.32572659080834],[93.9]
Train,[109.17182009699049],[39.25]
Train,[91.10491240845742],[87.93]
Train,[109.9220528904617],[37.51]
Train,[83.29379639204848],[99.92000000000002]
Train,[98.52414796198443],[130.79]
Train,[81.16245943236412],[100.37000000000002]
Train,[70.51156911087764],[33.36]
Train,[89.32572659080834],[95.49]
Train,[89.32572659080834],[95.37]
Train,[94.47855990498283],[96.63]
Train,[81.26287637946241],[85.85]
Train,[82.62278696300233],[93.84000000000002]
Train,[73.96003878217697],[117.64999999999999]
Train,[102.32354230877225],[107.02]
Train,[119.67805689057774],[79.65]
Train,[75.27876372268894],[93.5]
Train,[78.42671395221339],[71.22]
Train,[102.10363221650202],[65.88]
Train,[112.26561335831089],[68.76]
Train,[122.46478553596259],[145.04]
Train,[83.54508864109954],[71.49]
Train,[60.36386479194664],[69.34]
Train,[89.32572659080834],[93.7]
Train,[83.43468456570966],[74.31]
Train,[100.15406902409184],[92.11]
Train,[54.40974137264523],[93.68]
Train,[89.32572659080837],[88.76]
Train,[116.47909921236473],[113.34]
Train,[89.32572659080837],[85.73]
Train,[113.97643190834066],[68.86]
Train,[89.32572659080834],[91.89999999999999]
Train,[107.76988687924829],[136.64]
Train,[66.72908136930113],[49.22]
Train,[80.72248159694122],[69.27]
Train,[98.57658986167635],[58.120000000000005]
Train,[92.47121300899391],[112.49]
Train,[102.81229640370411],[100.54]
Train,[78.64570017715694],[116.45]
Train,[94.6478041432153],[96.23]
Train,[82.7199794957108],[97.41]
Train,[117.84916214604004],[96.98]
Train,[82.62252788363018],[97.62000000000002]
Train,[89.32572659080837],[78.96]
Train,[80.82204236763984],[101.08]
Train,[74.17588233670169],[34.32]
Train,[82.14172517098619],[122.67]
Train,[89.32572659080837],[84.66]
Train,[104.38347047243334],[105.47999999999999]
Train,[77.97305781881138],[98.67]
Train,[95.230890856528],[88.14]
Train,[49.5258877412307],[100.55]
Train,[74.98513978761152],[56.74]
Train,[74.81697808014145],[131.04]
Train,[86.46255576345236],[103.01]
Train,[83.84065889717635],[90.29]
Train,[77.85904892326305],[93.19]
Train,[89.32572659080837],[79.55]
Train,[79.66698031874361],[89.71]
Train,[100.270912636824],[91.67]
Train,[24.535262671515103],[98.08]
Train,[124.38386335392538],[124.73]
Train,[76.95427363095783],[22.499999999999996]
Train,[111.74770701152242],[119.12]
Train,[117.59536244033451],[120.45]
Train,[89.34631274138472],[102.24]
Train,[79.3920060394183],[94.41999999999999]
Train,[89.32572659080834],[80.42]
Train,[47.07654144802],[89.36]
Train,[79.76234663376326],[177.01]
Train,[100.81218718518188],[140.9]
Train,[75.99988139507619],[93.74]
Train,[84.10303137353573],[41.26]
Train,[89.32572659080833],[78.24]
Train,[80.4453970896687],[47.28]
Train,[96.37804553011999],[91.00999999999999]
Train,[64.24563884298202],[12.570000000000002]
Train,[81.73214450485702],[49.87]
Train,[97.78772330939663],[116.56]
Train,[91.78425705278727],[104.41]
Train,[81.26391683617094],[79.41]
Train,[82.79264573792116],[105.14]
Train,[91.1406744113585],[75.85]
Train,[89.32572659080837],[80.25]
Train,[123.46868536548163],[114.4]
Train,[89.32572659080834],[92.32]
Train,[101.5860544041071],[65.38]
Train,[107.26756311640746],[95.32]
Train,[113.13493198809249],[112.41]
Train,[122.28265193261166],[92.45]
Train,[89.32572659080837],[77.06]
Train,[124.56038642670553],[77.35]
Train,[78.69995390715204],[90.38]
Train,[81.1988908341726],[176.58]
Train,[81.93648215775372],[98.65]
Train,[93.47705660589935],[111.22]
Train,[92.94980011186689],[77.59]
Train,[54.53382041636703],[82.71]
Train,[120.8635841770472],[90.84999999999998]
Train,[89.32572659080834],[96.18]
Train,[81.26391683617094],[77.76]
Train,[69.928401752753],[41.21]
Train,[93.06633051414266],[94.93]
Train,[95.38270067484657],[112.92]
Train,[101.70562802802932],[68.36]
Train,[78.8388655357883],[58.7]
Train,[84.5607855104395],[83.65]
Train,[95.325126800421],[114.42]
Train,[102.24942074955135],[85.97000000000001]
Train,[89.60252228027767],[79.88]
Train,[77.12835056033462],[88.92]
Train,[72.6192131326339],[27.020000000000003]
Train,[83.17360752427176],[76.34]
Train,[90.3710298531358],[97.22]
Train,[122.5153531645483],[94.77]
Train,[79.97085949430911],[112.34]
Train,[79.60902627539598],[110.97000000000001]
Train,[89.56424323258199],[97.95]
Train,[89.32572659080833],[105.98]
Train,[123.47421077620088],[106.53]
Train,[78.83904843411086],[23.450000000000003]
Train,[89.32572659080837],[93.37]
Train,[105.39015234437801],[143.15]
Train,[89.32572659080833],[90.23]
Train,[68.62196714493939],[48.74]
Train,[109.84082617156456],[96.61]
Train,[77.24595187024956],[125.21000000000001]
Train,[69.77665828951712],[43.88]
Train,[134.37315226222185],[45.25]
Train,[97.5359261808514],[114.84000000000002]
Train,[106.76259596420714],[118.58]
Train,[95.73556158153619],[76.17]
Train,[89.32572659080837],[93.45]
Train,[105.16491742988157],[81.26]
Train,[107.12589857489895],[85.25]
Train,[80.89345711116192],[176.52999999999997]
Train,[89.32572659080834],[81.97]
Train,[88.81651634089272],[95.99]
Train,[86.72748538994618],[102.34999999999998]
Train,[121.45018422575326],[108.88999999999999]
Train,[121.74123771860633],[90.97]
Train,[89.32572659080834],[89.35]
Train,[96.98631998035019],[72.88]
Train,[89.32572659080834],[84.28]
Train,[102.66291172624814],[81.23]
Train,[91.72648884707495],[93.02]
Train,[114.3276060477051],[121.71]
Train,[81.13567082326375],[112.99]
Train,[83.11876142593431],[88.23]
Train,[104.85180520165856],[95.30999999999999]
Train,[79.62680674667327],[142.78]
Train,[139.43667475168624],[113.75]
Train,[102.23667148097147],[103.12]
Train,[116.16935353503638],[116.01]
Train,[99.38614606663118],[103.95]
Train,[80.57794158917318],[82.01]
Train,[89.32572659080834],[81.04]
Train,[89.32572659080834],[84.78000000000002]
Train,[120.01965382880567],[80.26]
Train,[91.83861801459149],[75.73]
Train,[103.86558825260151],[56.86000000000001]
Train,[81.73217788996621],[91.71]
Train,[116.64915241706399],[70.24]
Train,[94.85618298331215],[102.24]
Train,[76.84729098574091],[96.96]
Train,[89.32572659080833],[77.31]
Train,[67.81334938772446],[34.89]
Train,[89.32572659080837],[67.27]
Train,[102.19440483224697],[41.42]
Train,[89.32572659080834],[81.75]
Train,[80.79362759372918],[123.01]
Train,[100.76414450928004],[71.82]
Train,[95.41540903780846],[112.86]
Train,[91.87311987883017],[93.74999999999999]
Train,[111.24152014690529],[87.38]
Train,[83.52052001007753],[86.99999999999999]
Train,[119.57764372270069],[94.98]
Train,[98.79521932199319],[83.87999999999998]
Train,[82.28756801623616],[77.69]
Train,[98.47657199267785],[102.5]
Train,[90.60711864689374],[91.28]
Train,[79.53356719143373],[108.65999999999998]
Train,[89.32572659080833],[85.27]
Train,[116.74325151402657],[116.03]
Train,[83.38353052746245],[89.26]
Train,[101.63226148658731],[82.12]
Train,[78.72424917900916],[43.27]
Train,[84.39743042918981],[98.35000000000001]
Train,[84.00309069921512],[86.71]
Train,[72.57241816667431],[90.6]
Train,[63.60511864486816],[89.42]
Train,[58.48764212519616],[67.74]
Train,[71.0296224241599],[38.49]
Train,[84.40614015878499],[66.02]
Train,[96.29684928049114],[90.44]
Train,[94.57326199071665],[101.21]
Train,[89.32572659080839],[81.87]
Train,[80.41406743120739],[87.41]
Train,[118.97430099918566],[101.0]
Train,[62.461491412137455],[79.33]
Train,[75.40786441667285],[106.36999999999999]
Train,[53.82983864994547],[113.0]
Train,[80.86342335715182],[60.309999999999995]
Train,[78.10866535416311],[25.93]
Train,[82.36721676157913],[74.3]
Train,[79.65561022130323],[85.52000000000001]
Train,[111.6695088633691],[90.84]
Train,[92.88952315432297],[89.18]
Train,[114.79721691315632],[127.56]
Train,[107.65131408130243],[88.10999999999999]
Train,[81.42644718078492],[79.68]
Train,[70.01766186271959],[27.389999999999997]
Train,[78.40214605254053],[52.220000000000006]
Train,[79.54769959464862],[44.46]
Train,[96.47715818393661],[78.84]
Train,[89.52190601068874],[102.08]
Train,[87.7118256254886],[114.52999999999999]
Train,[91.62999928998023],[85.58]
Train,[96.79056184114333],[66.77]
Train,[80.07070497092629],[176.78]
Train,[87.6980790497344],[96.52]
Train,[114.22937310814747],[96.79]
Train,[102.74983493475764],[61.419999999999995]
Train,[119.69635047366368],[73.39]
Train,[98.89407952383347],[99.36]
Train,[61.816540469890285],[94.04]
Train,[98.59959326782807],[96.39]
Train,[98.76236984644308],[115.26]
Train,[99.36328105963824],[48.31]
Train,[53.641978996418054],[80.24]
Train,[80.46737487703427],[87.19]
Train,[141.68843465421241],[86.98]
Train,[85.40246046133434],[96.04999999999998]
Train,[61.920164829952874],[81.08]
Train,[77.35055528471064],[99.72]
Train,[79.65277323334057],[177.07]
Train,[99.67276354389278],[90.67]
Train,[80.85591930949495],[124.76]
Train,[100.27964576852949],[86.24]
Train,[122.47410105789201],[125.93]
Train,[80.02454833425759],[70.5]
Train,[76.10171024159307],[111.48]
Train,[81.52712116855766],[86.67]
Train,[122.37675127011596],[141.22]
Train,[89.32572659080837],[79.39]
Train,[129.91104532034026],[104.84]
Train,[79.59628283898495],[97.74]
Train,[52.709870290593926],[94.92]
Train,[80.01619773157603],[90.88]
Train,[124.8132053126372],[146.9]
Train,[91.11191775892325],[85.05]
Train,[95.230890856528],[89.15]
Train,[75.9835702320658],[68.38]
Train,[120.44897272498154],[86.97]
Train,[81.55509091408112],[86.2]
Train,[105.67857317250635],[84.74]
Train,[89.32572659080837],[78.87]
Train,[83.90920985620322],[90.57]
Train,[76.02920721821329],[177.17]
Train,[107.37832362118246],[98.44]
Train,[72.05040128518456],[73.39]
Train,[79.12392162022134],[119.07]
Train,[157.09093857590528],[87.05]
Train,[125.80411263361906],[88.57]
Train,[90.78336916804192],[79.53]
Train,[116.95898690790958],[123.3]
Train,[84.06572524759503],[95.63]
Train,[118.76809992636542],[89.95]
Train,[98.937515927194],[73.73]
