Data,Predicted,Reference
Train,[70.32144180657181],[79.75]
Train,[104.75707227147858],[123.92]
Train,[81.52356177433718],[110.99]
Train,[71.21525555459436],[85.99]
Train,[79.79711715926781],[79.3]
Train,[73.20242194537428],[34.46]
Train,[104.96398355788111],[83.89000000000001]
Train,[60.11877665414911],[88.59]
Train,[60.12967442835907],[80.05]
Train,[104.29752089539201],[118.77]
Train,[83.93512349586695],[78.67]
Train,[68.20249792301891],[96.34]
Train,[104.02658271572888],[119.09]
Train,[88.05640896147122],[96.04999999999998]
Train,[102.20542986544024],[124.88]
Train,[75.36565127348182],[70.17]
Train,[103.5690848266155],[105.38]
Train,[102.4540198122043],[125.03]
Train,[72.2604749563174],[108.48]
Train,[85.315011028122],[81.95]
Train,[102.81614070112671],[29.9]
Train,[101.38474451476496],[75.83]
Train,[101.40945710224034],[123.63]
Train,[74.58553623717832],[115.02]
Train,[100.75507966303682],[86.89]
Train,[118.84768063644533],[98.72999999999999]
Train,[81.22930680501993],[78.21]
Train,[120.04260964241485],[80.67]
Train,[77.31804274910233],[109.26]
Train,[102.67561540992764],[30.070000000000004]
Train,[104.1575056881754],[18.899999999999995]
Train,[66.37894095621115],[80.84]
Train,[72.39917435193698],[95.35]
Train,[95.66633678724345],[99.38999999999999]
Train,[115.63387164942675],[64.46]
Train,[99.81640480828095],[145.63]
Train,[75.4338283480561],[61.73]
Train,[77.98998743312058],[111.84]
Train,[102.00153750776236],[84.24999999999999]
Train,[52.070795032115406],[89.81]
Train,[109.64536169172952],[12.190000000000001]
Train,[105.07766471654023],[117.79]
Train,[73.89090133629303],[60.07999999999999]
Train,[69.04356309751454],[87.85]
Train,[64.94050127473727],[95.19]
Train,[99.96872640505974],[124.35]
Train,[63.62957408513013],[144.03]
Train,[108.16666263414652],[77.59]
Train,[85.07353410440659],[78.78]
Train,[102.43092156526994],[80.49]
Train,[68.51132782712486],[42.63]
Train,[95.20224477480829],[89.19]
Train,[84.50379063767274],[87.56]
Train,[91.16308268842097],[57.36]
Train,[100.0315893275738],[92.13]
Train,[105.30459348364444],[60.45]
Train,[103.64478564529564],[71.39]
Train,[88.66294961954009],[111.43000000000002]
Train,[84.17003683057214],[94.41]
Train,[88.57201494321428],[113.62]
Train,[106.05613800702723],[39.13000000000001]
Train,[68.690076206846],[72.61]
Train,[101.6381071747773],[68.3]
Train,[112.53150039940414],[103.28]
Train,[98.06567057382115],[65.2]
Train,[85.34304602830508],[95.28]
Train,[113.49834587632247],[50.809999999999995]
Train,[103.40580489134959],[173.43000000000004]
Train,[102.21585431372542],[110.61]
Train,[123.99087583772383],[66.06]
Train,[65.69827883674144],[91.06]
Train,[102.312371013821],[90.7]
Train,[72.09712883883215],[81.0]
Train,[90.29428547644939],[78.46]
Train,[75.27426695168514],[95.44]
Train,[85.19980533432482],[88.18]
Train,[71.20239799703751],[90.36]
Train,[67.66787047174567],[134.81]
Train,[72.21719949977127],[89.14]
Train,[53.37277429901444],[125.90000000000002]
Train,[84.41789943527783],[77.26]
Train,[57.91855057444669],[134.22]
Train,[99.7765863166033],[116.27]
Train,[87.98637252354679],[100.33]
Train,[59.74615901789786],[65.25]
Train,[105.03956647163366],[43.86]
Train,[63.084934621158474],[84.42]
Train,[71.3081442393377],[89.47]
Train,[74.6578435903238],[97.78]
Train,[66.31956348581349],[109.88]
Train,[101.5990140477188],[75.64]
Train,[105.37016863185812],[176.86]
Train,[102.00665862387936],[85.21999999999998]
Train,[105.35560644066445],[72.84]
Train,[66.52647273795918],[70.0]
Train,[125.04520950447214],[75.13]
Train,[103.70698866580311],[31.199999999999996]
Train,[75.1695469420845],[95.17000000000002]
Train,[79.49149938562168],[74.8]
Train,[104.90864905974675],[68.6]
Train,[63.96137223055015],[156.84]
Train,[96.04593437652265],[65.33]
Train,[109.70790507572887],[97.19]
Train,[73.05525608035805],[99.71]
Train,[84.20297810842995],[79.29]
Train,[130.41419273870494],[79.54]
Train,[84.73088380007754],[116.63]
Train,[110.01822924370423],[62.19]
Train,[70.91408150332771],[78.63]
Train,[102.35273696485964],[88.69]
Train,[85.19980533432482],[95.30999999999999]
Train,[87.89207162591256],[41.29]
Train,[103.71429527608414],[177.17]
Train,[97.9760459111448],[82.05]
Train,[84.52520030958775],[79.08]
Train,[98.20569250467005],[45.52]
Train,[68.81354570195703],[80.53]
Train,[59.690432732687846],[92.57]
Train,[75.82351268039854],[113.40999999999998]
Train,[102.17477159030982],[89.67999999999999]
Train,[102.2272891522014],[126.16]
Train,[63.51375769462001],[155.98]
Train,[57.029556813085236],[101.42]
Train,[88.66833891152274],[107.9]
Train,[110.19127468772525],[56.03999999999999]
Train,[102.4631992193413],[73.44]
Train,[69.13538214270314],[84.51]
Train,[102.0786696253459],[89.06]
Train,[73.16993174724544],[88.52]
Train,[96.78973511142306],[106.63]
Train,[127.70197420931267],[104.85]
Train,[101.10195665744563],[83.2]
Train,[77.17778796766736],[113.22]
Train,[71.09659868814185],[92.74]
Train,[95.61016605235085],[74.71]
Train,[60.69283583427842],[48.15]
Train,[90.4406733869012],[99.82999999999998]
Train,[83.43848434220986],[78.03]
Train,[89.20271711155048],[87.55]
Train,[93.90844353657216],[71.45]
Train,[85.78983989306089],[76.78]
Train,[76.20547307735893],[82.24]
Train,[85.1998053343248],[120.65]
Train,[78.68414511772517],[120.29]
Train,[102.81801929246012],[81.14]
Train,[103.20994618179142],[111.25]
Train,[68.52684191299454],[106.29]
Train,[75.5329188279084],[75.0]
Train,[111.69803282469462],[106.04]
Train,[72.02184592802764],[97.33]
Train,[79.34971653891144],[90.69]
Train,[65.59213769251618],[113.4]
Train,[91.77872743744553],[105.24999999999999]
Train,[108.26979480468627],[66.55]
Train,[98.20065081470662],[84.46999999999998]
Train,[84.38506654578975],[79.4]
Train,[71.40637248400061],[105.02]
Train,[62.61308185330096],[71.53]
Train,[85.19980533432481],[87.72]
Train,[84.29253284992559],[78.98]
Train,[85.19980533432482],[97.34]
Train,[97.88666552810317],[73.96]
Train,[101.86479554526387],[125.41]
Train,[105.91629285329036],[77.79]
Train,[63.44463228275021],[86.92999999999999]
Train,[72.70396992847095],[98.75]
Train,[89.74090202752248],[63.980000000000004]
Train,[130.84176441400987],[75.96]
Train,[108.2441389664183],[25.57]
Train,[85.19980533432482],[90.71000000000001]
Train,[88.34794651011701],[97.43]
Train,[72.22538121487096],[93.33]
Train,[101.49732267362218],[64.97]
Train,[71.92141589990877],[75.93]
Train,[73.48077625676817],[91.21]
Train,[115.2577753646406],[79.8]
Train,[72.38819585747989],[97.04]
Train,[69.59412418808131],[108.2]
Train,[104.40064656026757],[85.47]
Train,[100.9402405656111],[32.489999999999995]
Train,[125.13535849951619],[93.44]
Train,[104.97923688207452],[121.3]
Train,[67.96962107902058],[98.56]
Train,[64.71605042178214],[46.72]
Train,[77.04189182746606],[113.46]
Train,[85.56469218921856],[88.71000000000001]
Train,[99.89412462368308],[85.54]
Train,[134.1705587399853],[74.43]
Train,[76.87040013330969],[58.31000000000001]
Train,[102.1347274344854],[117.39]
Train,[100.90956187875936],[66.77]
Train,[83.59744918719271],[87.62]
Train,[70.22516533911121],[53.88999999999999]
Train,[55.41689493740208],[108.14]
Train,[96.6160452222121],[92.9]
Train,[71.36128407300802],[98.50999999999999]
Train,[85.44663256659919],[125.98]
Train,[85.44560024133139],[97.8]
Train,[101.38969919019065],[90.24]
Train,[59.49137447525693],[92.7]
Train,[101.16930840316031],[74.12]
Train,[85.34122741531436],[99.57]
Train,[121.12422687273721],[94.09]
Train,[63.12176437189509],[126.44]
Train,[85.53325607672659],[118.29]
Train,[101.00479280941246],[95.56]
Train,[88.61666430611052],[96.66]
Train,[103.62650980204893],[99.28]
Train,[84.4560040937514],[80.17]
Train,[68.76288594613513],[111.15]
Train,[81.06444251360779],[68.38]
Train,[82.78383663207359],[80.25]
Train,[90.0380674277536],[77.72]
Train,[125.64574919648892],[90.97]
Train,[103.16652549826617],[34.92]
Train,[73.33934662277116],[95.86]
Train,[102.46930330223432],[68.55]
Train,[67.7415309017712],[84.15]
Train,[116.37213386357264],[95.9]
Train,[102.62934547029012],[82.01]
Train,[86.25719980002582],[99.29]
Train,[95.39107215075411],[109.47]
Train,[102.47164349023741],[98.37000000000002]
Train,[103.208931955658],[100.21000000000001]
Train,[61.801656113601396],[77.37]
Train,[95.633388694569],[88.19000000000001]
Train,[85.19980533432482],[83.21]
Train,[101.0117009364038],[82.85]
Train,[115.47166462749944],[85.34]
Train,[105.71555048071268],[87.02]
Train,[135.14035253091208],[93.12]
Train,[100.12710162214742],[112.43]
Train,[102.3491984674946],[93.17000000000002]
Train,[95.24355999682193],[33.94]
Train,[83.39842190652158],[82.48]
Train,[103.7882300587271],[78.86]
Train,[116.07513429950697],[89.51]
Train,[102.1961839955356],[125.66000000000001]
Train,[64.75928482381545],[152.94]
Train,[101.90837066511367],[95.1]
Train,[61.88976481679176],[89.8]
Train,[56.22227903112972],[145.17]
Train,[109.6662270504769],[86.16]
Train,[102.01495481670847],[95.85]
Train,[112.23412365391988],[109.09999999999998]
Train,[84.44539490985426],[78.29]
Train,[84.44403036725484],[78.68]
Train,[63.02912658432147],[70.8]
Train,[135.02305113191463],[74.37]
Train,[78.82691541708678],[79.43]
Train,[101.66201414007317],[105.09]
Train,[81.06892947163014],[94.48]
Train,[85.42694007888831],[85.21999999999998]
Train,[100.1470006765315],[63.4]
Train,[85.50706777286024],[97.57]
Train,[74.18706807949306],[66.29]
Train,[103.70713182142023],[175.59]
Train,[77.40137207785082],[67.47]
Train,[87.30676902815031],[96.66]
Train,[83.84103183878776],[83.05]
Train,[101.11503093401325],[77.22]
Train,[92.32976191143023],[101.42]
Train,[84.96025391603597],[88.77]
Train,[82.27982179537466],[97.98]
Train,[71.82504081217375],[80.54]
Train,[65.9311721466529],[105.88]
Train,[83.84780472637163],[76.42]
Train,[71.45043637953765],[106.46]
Train,[105.64468662998948],[56.89]
Train,[109.34216056445598],[44.03]
Train,[101.23053292222077],[50.64]
Train,[85.19980533432481],[120.54]
Train,[77.78005451098461],[116.42]
Train,[77.80901268799687],[68.65]
Train,[101.23711984072175],[84.31999999999998]
Train,[101.51512541857983],[100.75]
Train,[98.48207836481565],[94.23]
Train,[64.70821912855673],[66.44]
Train,[63.87145878469418],[79.49]
Train,[115.92182126154495],[66.55]
Train,[98.97294453440513],[95.94]
Train,[85.63485654547924],[112.5]
Train,[74.92242154509637],[65.26]
Train,[99.5814074401676],[78.88]
Train,[65.8528857169077],[105.52]
Train,[72.54220901122554],[86.83]
Train,[106.50424425784608],[49.71]
Train,[68.88075155614932],[113.62999999999998]
Train,[101.94722095170363],[121.39]
Train,[69.29424343296307],[153.54]
Train,[91.32038912133427],[101.53]
Train,[101.61442386358415],[34.5]
Train,[124.72285105284311],[80.06]
Train,[63.00444984961316],[58.03]
Train,[102.78473006710615],[71.01]
Train,[119.59604316861555],[96.56]
Train,[118.19737250079453],[91.15]
Train,[116.40612968907496],[175.35000000000002]
Train,[106.11268065316006],[36.47]
Train,[85.19980533432481],[87.73]
Train,[84.5673866982922],[80.68]
Train,[101.28340838195903],[100.7]
Train,[75.27426695168514],[94.22]
Train,[55.93400428623243],[110.82000000000001]
Train,[65.17923366338502],[91.44999999999999]
Train,[84.49533133045303],[79.39]
Train,[102.04088486230827],[125.75]
Train,[70.14977305058541],[68.85]
Train,[84.95095838452309],[91.06]
Train,[107.10026106112677],[43.99000000000001]
Train,[84.30735781286621],[78.25]
Train,[101.20837915677743],[111.18999999999998]
Train,[55.59302032377239],[89.87]
Train,[103.6595536852803],[175.41]
Train,[88.49234530786319],[135.44]
Train,[102.97441160311314],[26.520000000000007]
Train,[88.73696187684405],[77.81]
Train,[73.60216142831284],[63.53]
Train,[88.04545416255932],[88.57]
Train,[70.45255421612859],[89.02]
Train,[101.73564939038252],[95.87]
Train,[78.38374556922096],[79.11]
Train,[101.42750890237703],[64.07]
Train,[84.66429990657103],[87.77]
Train,[77.47846813094905],[84.45]
Train,[85.01908553323378],[95.08]
Train,[77.03673149688275],[95.69000000000001]
Train,[103.31856714109911],[101.07]
Train,[107.75555806114717],[159.69]
Train,[106.10815572368358],[84.34000000000002]
Train,[103.27725047717253],[167.03]
Train,[127.77970878085512],[79.23]
Train,[102.16812984109028],[109.63000000000001]
Train,[103.69556725863205],[176.5]
Train,[102.2796691692134],[95.39000000000001]
Train,[102.61724229675148],[80.55]
Train,[96.89900891454846],[98.49999999999999]
Train,[102.25416672333509],[125.83]
Train,[108.2090187688859],[112.0]
Train,[64.26124141472576],[70.4]
Train,[104.81135996111051],[125.94]
Train,[85.37941069550845],[89.37]
Train,[70.3450121546526],[74.26]
Train,[91.72745697059658],[93.33]
Train,[91.06290991553817],[106.90000000000002]
Train,[100.88377529131046],[96.11]
Train,[82.91054943097288],[74.06]
Train,[65.09575453338705],[107.7]
Train,[89.03662806326984],[94.56]
Train,[101.57247489216608],[34.96000000000001]
Train,[102.04281318198095],[107.54999999999998]
Train,[69.1751376768146],[85.74000000000001]
Train,[132.1032350673936],[81.4]
Train,[72.10495701541002],[105.22]
Train,[105.831615510617],[57.28]
Train,[81.83502587021971],[95.93]
Train,[113.70833773043843],[28.42]
Train,[106.8337415447876],[43.58]
Train,[84.95586027728706],[68.19]
Train,[86.01105416863352],[97.13]
Train,[70.48939391312639],[97.57]
Train,[84.23677399412593],[98.91]
Train,[85.19980533432481],[93.74999999999999]
Train,[60.28942758635302],[119.07]
Train,[78.09661401460419],[99.87]
Train,[61.41480796460567],[40.82]
Train,[64.41491433937243],[126.14]
Train,[88.34794651011701],[99.58]
Train,[147.73718916453376],[96.80000000000001]
Train,[101.58442503932557],[71.63]
Train,[74.62952185301981],[97.55]
Train,[103.1704307983741],[125.87]
Train,[131.7544075096509],[90.85999999999999]
Train,[102.1307524193],[124.73]
Train,[123.20013243253497],[93.68]
Train,[72.08275546807936],[105.16]
Train,[107.10596631161704],[98.76]
Train,[85.19980533432481],[87.87999999999998]
Train,[104.23853646990786],[89.81]
Train,[57.292170281264426],[96.54]
Train,[98.68316618223108],[90.93]
Train,[105.78363985681648],[112.44]
Train,[79.11389189000194],[94.33]
Train,[109.77882437977435],[56.27000000000001]
Train,[60.99183420453649],[88.81]
Train,[107.49929412222639],[66.5]
Train,[101.99465452878984],[163.55]
Train,[74.01903212682292],[91.48]
Train,[99.60519020894336],[92.85999999999999]
Train,[83.05764248737964],[87.03]
Train,[110.95778598458006],[102.38]
Train,[99.5980692941396],[88.61]
Train,[97.95474995990979],[87.98000000000002]
Train,[83.40808752379107],[100.25]
Train,[69.67607927642699],[99.57]
Train,[101.27345518088927],[86.12000000000002]
Train,[60.34231082184515],[78.5]
Train,[66.46253514195061],[66.59]
Train,[100.97422726926482],[98.26999999999998]
Train,[81.0052385044869],[115.41999999999999]
Train,[69.35038788586722],[107.88]
Train,[71.57261040368063],[54.370000000000005]
Train,[63.933957568263885],[97.97]
Train,[101.6497632144505],[138.44]
Train,[74.32218304406184],[123.59000000000002]
Train,[65.49343130517535],[113.14]
Train,[102.18443784312666],[93.48]
Train,[93.4804399013843],[91.76000000000002]
Train,[79.17850413403374],[54.61]
Train,[99.47718495252833],[86.62]
Train,[61.099515724990106],[102.66000000000001]
Train,[65.02901405737393],[91.14]
Train,[66.60487777990014],[70.31]
Train,[105.35284476219098],[86.89]
Train,[83.90930665367166],[76.22]
Train,[101.19985618452056],[74.66]
Train,[83.1205108930729],[78.44]
Train,[104.61232466118153],[121.34999999999998]
Train,[96.17735630615158],[109.13]
Train,[83.40756879434116],[77.76]
Train,[112.46375403494079],[68.84]
Train,[101.21078201670353],[98.0]
Train,[61.343557396378536],[89.71]
Train,[121.11102489459638],[94.34]
Train,[102.81872319026203],[31.44]
Train,[84.42771893268826],[79.01]
Train,[84.46486863033788],[83.05]
Train,[71.83898490999229],[96.47]
Train,[102.14249989085094],[48.81000000000001]
Train,[101.67420811273986],[94.75]
Train,[102.48888862731859],[93.11]
Train,[101.94975372127492],[27.270000000000003]
Train,[58.81071182891017],[135.66]
Train,[109.48398004971556],[16.039999999999996]
Train,[66.30809691865826],[107.14]
Train,[103.24376210379883],[124.85]
Train,[85.27025757027222],[88.7]
Train,[103.9713098029942],[119.08]
Train,[119.10986159047087],[51.35]
Train,[89.79501561701095],[67.48]
Train,[104.62448724897952],[100.45]
Train,[70.29938869068378],[50.34]
Train,[109.26745732715663],[109.66]
Train,[105.86553245179748],[82.66]
Train,[73.47403917336041],[71.87]
Train,[129.55650172246692],[80.74]
Train,[105.46444952784853],[111.47]
Train,[102.09615760497464],[80.0]
Train,[121.26625214319031],[78.01]
Train,[85.27983355080268],[96.3]
Train,[58.196173799693256],[122.68]
Train,[102.35759077949601],[61.830000000000005]
Train,[72.0851137660186],[96.63]
Train,[72.66688522635445],[79.4]
Train,[68.91161348065339],[93.91]
Train,[111.85199012744165],[59.35]
Train,[112.01385187688582],[90.03]
Train,[67.6659215559051],[129.45]
Train,[101.90007643699747],[122.55000000000001]
Train,[102.63401824754102],[77.65]
Train,[114.10339330822836],[36.78000000000001]
Train,[65.5327000686179],[59.91]
Train,[72.82236175202107],[67.91]
Train,[83.54300767307782],[70.73]
Train,[73.6909571200634],[115.3]
Train,[129.55650172246692],[80.79]
Train,[85.19980533432481],[91.57]
Train,[70.42368629248948],[74.61]
Train,[102.56634387360482],[122.97]
Train,[111.82084324290894],[41.21]
Train,[57.75428212314609],[139.39]
Train,[113.94787000020885],[110.21999999999998]
Train,[83.58839635142233],[92.9]
Train,[85.42694007888831],[88.26]
Train,[103.41426633909384],[76.63]
Train,[81.00952437172147],[139.52]
Train,[65.43148706178187],[92.39]
Train,[104.74057674521545],[161.69]
Train,[119.92157286091165],[107.19000000000001]
Train,[119.67516637562565],[96.22]
Train,[74.28410318177434],[92.50000000000001]
Train,[67.31285013159011],[85.04]
Train,[86.34409725869004],[93.9]
Train,[63.499580772597156],[39.25]
Train,[76.40021458496955],[87.93]
Train,[63.019454381825135],[37.51]
Train,[102.37469581430082],[99.92000000000002]
Train,[73.10945349415016],[130.79]
Train,[101.70016639693615],[100.37000000000002]
Train,[106.37510737582917],[33.36]
Train,[85.22291209125791],[95.49]
Train,[85.33724264623393],[95.37]
Train,[78.5217822748415],[96.63]
Train,[95.62317004080239],[85.85]
Train,[102.34811085789016],[93.84000000000002]
Train,[106.60521600539388],[117.64999999999999]
Train,[68.19317438408024],[107.02]
Train,[60.368171828372695],[79.65]
Train,[98.89528313162687],[93.5]
Train,[102.80925477836017],[71.22]
Train,[67.58143420754597],[65.88]
Train,[63.388899253337215],[68.76]
Train,[57.60071893791806],[145.04]
Train,[102.74750565856941],[71.49]
Train,[115.25777989514452],[69.34]
Train,[84.05142144984553],[93.7]
Train,[102.39856125979499],[74.31]
Train,[69.59954987566422],[92.11]
Train,[134.6903960500123],[93.68]
Train,[85.19980533432481],[88.76]
Train,[60.83921503998462],[113.34]
Train,[85.19980533432482],[85.73]
Train,[63.81170621211108],[68.86]
Train,[85.19980533432481],[91.89999999999999]
Train,[64.43363360698808],[136.64]
Train,[107.36045112426558],[49.22]
Train,[102.54288844519749],[69.27]
Train,[70.31657444978767],[58.120000000000005]
Train,[101.9207249854552],[112.49]
Train,[67.09032059330401],[100.54]
Train,[104.60820226886804],[116.45]
Train,[73.48503512782081],[96.23]
Train,[101.66508747505644],[97.41]
Train,[81.51424340694263],[96.98]
Train,[102.5985236548476],[97.62000000000002]
Train,[88.54530478617583],[78.96]
Train,[97.98561164852156],[101.08]
Train,[104.87679627056266],[34.32]
Train,[102.32983973051665],[122.67]
Train,[85.19980533432482],[84.66]
Train,[67.97917987631527],[105.47999999999999]
Train,[100.53931595283288],[98.67]
Train,[74.3139780687515],[88.14]
Train,[129.32201762326696],[100.55]
Train,[108.49066150434707],[56.74]
Train,[96.91989769241637],[131.04]
Train,[81.23027667687487],[103.01]
Train,[102.35042496685922],[90.29]
Train,[98.69040644782714],[93.19]
Train,[84.52279797557631],[79.55]
Train,[99.5582637967162],[89.71]
Train,[69.09038432238856],[91.67]
Train,[171.45217623598768],[98.08]
Train,[63.54550058567275],[124.73]
Train,[100.47417644137575],[22.499999999999996]
Train,[86.30773032819978],[119.12]
Train,[60.66621574809948],[120.45]
Train,[85.1679058565747],[102.24]
Train,[105.48725677936243],[94.41999999999999]
Train,[90.25354432552089],[80.42]
Train,[137.22622256273232],[89.36]
Train,[104.29718302478894],[177.01]
Train,[68.85035926655135],[140.9]
Train,[110.4803975575899],[93.74]
Train,[90.63526768290149],[41.26]
Train,[83.32037094667876],[78.24]
Train,[99.6434084417654],[47.28]
Train,[72.2170645274349],[91.00999999999999]
Train,[108.71165390554238],[12.570000000000002]
Train,[102.70384563395771],[49.87]
Train,[77.15538359080443],[116.56]
Train,[99.92000520731803],[104.41]
Train,[105.81746787784631],[79.41]
Train,[102.4177167946989],[105.14]
Train,[82.64508905827935],[75.85]
Train,[89.44684957013398],[80.25]
Train,[76.31913261965171],[114.4]
Train,[89.32461963638501],[92.32]
Train,[67.97762134741849],[65.38]
Train,[68.69211932084991],[95.32]
Train,[84.72688453385973],[112.41]
Train,[77.63702401990192],[92.45]
Train,[84.49941500663249],[77.06]
Train,[76.94657138066297],[77.35]
Train,[98.02795049045308],[90.38]
Train,[103.77887644870627],[176.58]
Train,[102.48036604547148],[98.65]
Train,[81.44343062818584],[111.22]
Train,[102.63401824754102],[77.59]
Train,[124.26509568308141],[82.71]
Train,[78.89678012527249],[90.84999999999998]
Train,[90.22106631418461],[96.18]
Train,[105.81746787784631],[77.76]
Train,[106.11076892749509],[41.21]
Train,[81.95593825612039],[94.93]
Train,[77.98309762455133],[112.92]
Train,[68.6295851320281],[68.36]
Train,[105.34436486483405],[58.7]
Train,[90.76780104274599],[83.65]
Train,[77.91413679790645],[114.42]
Train,[68.5402677805478],[85.97000000000001]
Train,[103.7882300587271],[79.88]
Train,[102.48281711610258],[88.92]
Train,[105.36092890862277],[27.020000000000003]
Train,[94.35484352378064],[76.34]
Train,[100.74817967165853],[97.22]
Train,[56.947608268465366],[94.77]
Train,[105.8382040604316],[112.34]
Train,[107.88390805192006],[110.97000000000001]
Train,[106.84460021980708],[97.95]
Train,[85.19980533432481],[105.98]
Train,[76.71311609653152],[106.53]
Train,[104.28403540359037],[23.450000000000003]
Train,[85.19980533432481],[93.37]
Train,[70.26743955095581],[143.15]
Train,[85.19980533432481],[90.23]
Train,[107.37450136735714],[48.74]
Train,[87.68560956593257],[96.61]
Train,[102.7311680931067],[125.21000000000001]
Train,[106.83162553841605],[43.88]
Train,[51.41319516251235],[45.25]
Train,[76.3959639113412],[114.84000000000002]
Train,[65.46534211573774],[118.58]
Train,[80.28480043837001],[76.17]
Train,[85.38917513737036],[93.45]
Train,[91.88364567322841],[81.26]
Train,[66.83903396399768],[85.25]
Train,[103.62098505695305],[176.52999999999997]
Train,[85.19980533432482],[81.97]
Train,[86.11260563033869],[95.99]
Train,[101.48187757166188],[102.34999999999998]
Train,[78.10030548762536],[108.88999999999999]
Train,[78.03524341452027],[90.97]
Train,[85.27983355080268],[89.35]
Train,[87.95031129646719],[72.88]
Train,[85.26384072089928],[84.28]
Train,[67.67452112217585],[81.23]
Train,[99.10756291170456],[93.02]
Train,[60.828055563276536],[121.71]
Train,[102.18978033535993],[112.99]
Train,[104.25982662408346],[88.23]
Train,[67.71936193353824],[95.30999999999999]
Train,[98.8517780599891],[142.78]
Train,[64.00942879316317],[113.75]
Train,[72.06371427990861],[103.12]
Train,[82.09884565147115],[116.01]
Train,[70.78427088456067],[103.95]
Train,[105.71913965931037],[82.01]
Train,[84.46559273993945],[81.04]
Train,[84.87792657959068],[84.78000000000002]
Train,[78.88115358166647],[80.26]
Train,[81.67040968542761],[75.73]
Train,[67.49681176619967],[56.86000000000001]
Train,[94.38578843944187],[91.71]
Train,[82.29222285924794],[70.24]
Train,[77.08092381542482],[102.24]
Train,[99.2407826113877],[96.96]
Train,[83.51812131681663],[77.31]
Train,[104.44641419378856],[34.89]
Train,[84.51837692939763],[67.27]
Train,[68.51132782712486],[41.42]
Train,[83.4843595911332],[81.75]
Train,[101.89461409770587],[123.01]
Train,[68.85536554953741],[71.82]
Train,[100.03273415918032],[112.86]
Train,[99.66063595067722],[93.74999999999999]
Train,[65.02918069990122],[87.38]
Train,[102.93332036485546],[86.99999999999999]
Train,[79.14883933138705],[94.98]
Train,[100.6986937808566],[83.87999999999998]
Train,[105.2993739059851],[77.69]
Train,[95.49248615568442],[102.5]
Train,[76.91838896318194],[91.28]
Train,[108.03343470045937],[108.65999999999998]
Train,[85.19980533432481],[85.27]
Train,[81.86110406673504],[116.03]
Train,[93.7526227824985],[89.26]
Train,[69.50306140307883],[82.12]
Train,[102.29951671793081],[43.27]
Train,[102.2658952402018],[98.35000000000001]
Train,[102.83282730123072],[86.71]
Train,[106.89491363339546],[90.6]
Train,[109.282385984998],[89.42]
Train,[115.57677208917929],[67.74]
Train,[108.0417066534313],[38.49]
Train,[92.88222291376435],[66.02]
Train,[73.04788546304663],[90.44]
Train,[98.05185244958251],[101.21]
Train,[84.62954030743512],[81.87]
Train,[101.58669778858547],[87.41]
Train,[81.84742045801406],[101.0]
Train,[114.30368951709251],[79.33]
Train,[102.69741565239396],[106.36999999999999]
Train,[151.753657319824],[113.0]
Train,[104.32843118665741],[60.309999999999995]
Train,[100.29129674724315],[25.93]
Train,[104.85776793090545],[74.3]
Train,[115.65589036488669],[85.52000000000001]
Train,[85.71334256152085],[90.84]
Train,[74.90733209282845],[89.18]
Train,[83.3250524350484],[127.56]
Train,[64.80043773001391],[88.10999999999999]
Train,[102.79830556698894],[79.68]
Train,[101.94975372127492],[27.389999999999997]
Train,[108.04235721646086],[52.220000000000006]
Train,[99.59299116350925],[44.46]
Train,[71.78861320551955],[78.84]
Train,[101.00574188840768],[102.08]
Train,[87.518460243418],[114.52999999999999]
Train,[103.54631089781697],[85.58]
Train,[75.95917119058498],[66.77]
Train,[103.78281856150402],[176.78]
Train,[103.5498227019397],[96.52]
Train,[83.78595564806031],[96.79]
Train,[68.85444483702923],[61.419999999999995]
Train,[79.68660880176682],[73.39]
Train,[71.06354585901424],[99.36]
Train,[113.56483586054573],[94.04]
Train,[71.3846658466187],[96.39]
Train,[73.749995339365],[115.26]
Train,[69.51929536369454],[48.31]
Train,[128.43244896721828],[80.24]
Train,[105.83334684977949],[87.19]
Train,[61.86072235083434],[86.98]
Train,[101.29824893780021],[96.04999999999998]
Train,[129.55650172246692],[81.08]
Train,[109.60821440859468],[99.72]
Train,[104.26229756870852],[177.07]
Train,[69.95045649246143],[90.67]
Train,[101.790689670297],[124.76]
Train,[75.71753016894786],[86.24]
Train,[59.840664041319805],[125.93]
Train,[101.94404151623073],[70.5]
Train,[110.92887472405944],[111.48]
Train,[105.17182642534765],[86.67]
Train,[77.24946331230785],[141.22]
Train,[83.03572785607473],[79.39]
Train,[52.97283352337972],[104.84]
Train,[100.1933787938033],[97.74]
Train,[126.93076758686183],[94.92]
Train,[104.0286987096925],[90.88]
Train,[57.01829701496523],[146.9]
Train,[83.88524387485272],[85.05]
Train,[74.3139780687515],[89.15]
Train,[101.4602730158493],[68.38]
Train,[79.07241160018359],[86.97]
Train,[97.58692030273998],[86.2]
Train,[68.17260682287352],[84.74]
Train,[83.10513923219328],[78.87]
Train,[102.36358705376149],[90.57]
Train,[106.61345018350625],[177.17]
Train,[88.75254355588056],[98.44]
Train,[118.19122474521794],[73.39]
Train,[104.15376074633994],[119.07]
Train,[31.053768741911174],[87.05]
Train,[74.18887936267849],[88.57]
Train,[83.66897322999111],[79.53]
Train,[60.90477087283929],[123.3]
Train,[102.36678583284925],[95.63]
Train,[56.86548999609331],[89.95]
Train,[70.36535924184685],[73.73]
