Time,Iteration,Cost,Parameters
  6.91627434e-01 -1.50452765e+00  2.85487544e+00  2.03209579e+00
  1.18024544e+00]
Sun May 26 01:32:05 2024,257,0.050232560001998675,[-4.38655883e+00  2.82946939e+00 -1.97779168e+00  2.21654128e-03
  6.91579278e-01 -1.50457580e+00  2.85482729e+00  2.03214395e+00
  1.18019728e+00]
Sun May 26 01:32:06 2024,258,0.05023222862506784,[-4.38645821e+00  2.82957001e+00 -1.97789230e+00  2.11591910e-03
  6.91478656e-01 -1.50447518e+00  2.85472666e+00  2.03204333e+00
  1.18009666e+00]
Sun May 26 01:32:06 2024,259,0.0502169188284038,[-4.38586374e+00  2.83016448e+00 -1.97729783e+00  1.52145041e-03
  6.90884187e-01 -1.50388071e+00  2.85413220e+00  2.03144886e+00
  1.18069113e+00]
Sun May 26 01:32:06 2024,260,0.050203990531446516,[-4.38640207e+00  2.83070281e+00 -1.97675950e+00  9.83119269e-04
  6.90345856e-01 -1.50441904e+00  2.85467053e+00  2.03091053e+00
  1.18015280e+00]
Sun May 26 01:32:07 2024,261,0.050164310747818665,[-4.38750479e+00  2.83180553e+00 -1.97565678e+00 -1.19601003e-04
  6.89243135e-01 -1.50331632e+00  2.85356781e+00  2.03201325e+00
  1.18125552e+00]
Sun May 26 01:32:07 2024,262,0.0501498665014883,[-4.38692869e+00  2.83238163e+00 -1.97508068e+00 -6.95702413e-04
  6.88667034e-01 -1.50274022e+00  2.85414391e+00  2.03143715e+00
  1.18183162e+00]
Sun May 26 01:32:08 2024,263,0.05014934616089349,[-4.38730527e+00  2.83200505e+00 -1.97545726e+00 -3.19117558e-04
  6.88290449e-01 -1.50236364e+00  2.85452049e+00  2.03106056e+00
  1.18220820e+00]
Sun May 26 01:32:08 2024,264,0.050126552205460875,[-4.38836863e+00  2.83094169e+00 -1.97439391e+00 -1.38247348e-03
  6.87227093e-01 -1.50130028e+00  2.85558385e+00  2.03212392e+00
  1.18327156e+00]
Sun May 26 01:32:09 2024,265,0.0501273326973057,[-4.38864273e+00  2.83066759e+00 -1.97466800e+00 -1.10837680e-03
  6.86952997e-01 -1.50102618e+00  2.85585795e+00  2.03239801e+00
  1.18354566e+00]
Sun May 26 01:32:09 2024,266,0.05012508556544535,[-4.38848899e+00  2.83082133e+00 -1.97451427e+00 -9.54639216e-04
  6.86799259e-01 -1.50117992e+00  2.85570421e+00  2.03255175e+00
  1.18339192e+00]
Sun May 26 01:32:10 2024,267,0.05012043679152005,[-4.38886129e+00  2.83119364e+00 -1.97414196e+00 -5.82332395e-04
  6.87171566e-01 -1.50155223e+00  2.85607651e+00  2.03292406e+00
  1.18376422e+00]
Sun May 26 01:32:10 2024,268,0.050119777195619955,[-4.38893919e+00  2.83111575e+00 -1.97406407e+00 -5.04440297e-04
  6.87093674e-01 -1.50163012e+00  2.85615441e+00  2.03300195e+00
  1.18384212e+00]
Sun May 26 01:32:11 2024,269,0.05011158176327655,[-4.38955451e+00  2.83173107e+00 -1.97467939e+00  1.10886640e-04
  6.86478347e-01 -1.50101479e+00  2.85553908e+00  2.03361728e+00
  1.18445744e+00]
Sun May 26 01:32:11 2024,270,0.050111235034741866,[-4.38945308e+00  2.83183251e+00 -1.97478083e+00  2.12321257e-04
  6.86376912e-01 -1.50091336e+00  2.85543764e+00  2.03351584e+00
  1.18455888e+00]
Sun May 26 01:32:12 2024,271,0.050103458694116164,[-4.39005545e+00  2.83243488e+00 -1.97538320e+00  8.14696076e-04
  6.85774537e-01 -1.50031098e+00  2.85604002e+00  2.03291347e+00
  1.18395650e+00]
Sun May 26 01:32:12 2024,272,0.05008902326888265,[-4.38948408e+00  2.83300626e+00 -1.97481183e+00  2.43322381e-04
  6.85203164e-01 -1.49973961e+00  2.85546865e+00  2.03348484e+00
  1.18338513e+00]
Sun May 26 01:32:13 2024,273,0.05007478943609105,[-4.38891712e+00  2.83357321e+00 -1.97424487e+00 -3.23634133e-04
  6.84636207e-01 -1.49917265e+00  2.85603560e+00  2.03291789e+00
  1.18395209e+00]
Sun May 26 01:32:13 2024,274,0.05005567329191095,[-4.38990554e+00  2.83258479e+00 -1.97325645e+00 -1.31205325e-03
  6.83647788e-01 -1.49818423e+00  2.85504718e+00  2.03390630e+00
  1.18296367e+00]
Sun May 26 01:32:14 2024,275,0.05005091457463419,[-4.39027730e+00  2.83295655e+00 -1.97288470e+00 -9.40297380e-04
  6.84019544e-01 -1.49855599e+00  2.85541894e+00  2.03427806e+00
  1.18333542e+00]
Sun May 26 01:32:15 2024,276,0.050044140589011035,[-4.38976440e+00  2.83346945e+00 -1.97237180e+00 -4.27399601e-04
  6.84532442e-01 -1.49804309e+00  2.85593184e+00  2.03479096e+00
  1.18282253e+00]
Sun May 26 01:32:15 2024,277,0.05003829386589546,[-4.38927850e+00  2.83395535e+00 -1.97188590e+00 -9.13298368e-04
  6.85018340e-01 -1.49755719e+00  2.85641774e+00  2.03430506e+00
  1.18233663e+00]
Sun May 26 01:32:16 2024,278,0.05000431546541536,[-4.39028868e+00  2.83496553e+00 -1.97087572e+00  9.68815327e-05
  6.84008161e-01 -1.49654701e+00  2.85540756e+00  2.03531524e+00
  1.18334681e+00]
Sun May 26 01:32:16 2024,279,0.04998462446135844,[-4.39127690e+00  2.83397731e+00 -1.96988751e+00 -8.91332608e-04
  6.83019946e-01 -1.49555880e+00  2.85639577e+00  2.03432703e+00
  1.18433502e+00]
Sun May 26 01:32:17 2024,280,0.049972734472798055,[-4.39178466e+00  2.83448507e+00 -1.96937975e+00 -1.39909459e-03
  6.82512184e-01 -1.49606656e+00  2.85588801e+00  2.03381926e+00
  1.18382726e+00]
Sun May 26 01:32:17 2024,281,0.049970464708126036,[-4.39211084e+00  2.83415889e+00 -1.96905357e+00 -1.72527407e-03
  6.82838364e-01 -1.49574038e+00  2.85556183e+00  2.03414544e+00
  1.18415344e+00]
Sun May 26 01:32:18 2024,282,0.04995253566679982,[-4.39296283e+00  2.83501088e+00 -1.96820158e+00 -2.57726208e-03
  6.83690352e-01 -1.49488839e+00  2.85470984e+00  2.03329345e+00
  1.18330145e+00]
Sun May 26 01:32:18 2024,283,0.04995004756287906,[-4.39329669e+00  2.83467702e+00 -1.96786772e+00 -2.24340159e-03
  6.84024212e-01 -1.49455453e+00  2.85504370e+00  2.03295959e+00
  1.18363531e+00]
Sun May 26 01:32:19 2024,284,0.04994696422443566,[-4.39360091e+00  2.83498125e+00 -1.96756349e+00 -2.54763012e-03
  6.84328441e-01 -1.49485876e+00  2.85473947e+00  2.03326382e+00
  1.18333108e+00]
Sun May 26 01:32:19 2024,285,0.04994694804728924,[-4.39362368e+00  2.83500401e+00 -1.96758625e+00 -2.52486722e-03
  6.84305678e-01 -1.49488152e+00  2.85476224e+00  2.03324106e+00
  1.18330832e+00]
Sun May 26 01:32:20 2024,286,0.04991601072657155,[-4.39458379e+00  2.83596413e+00 -1.96662614e+00 -3.48498307e-03
  6.83345562e-01 -1.49392141e+00  2.85380212e+00  2.03228094e+00
  1.18426844e+00]
Sun May 26 01:32:20 2024,287,0.04988610845911459,[-4.39552842e+00  2.83690876e+00 -1.96568151e+00 -2.54035192e-03
  6.82400931e-01 -1.49297678e+00  2.85474675e+00  2.03133631e+00
  1.18521307e+00]
Sun May 26 01:32:20 2024,288,0.04987572498773448,[-4.39599962e+00  2.83737996e+00 -1.96521031e+00 -3.01155106e-03
  6.81929732e-01 -1.49344798e+00  2.85521795e+00  2.03180751e+00
  1.18568427e+00]
Sun May 26 01:32:21 2024,289,0.04987135323650986,[-4.39566254e+00  2.83704288e+00 -1.96487323e+00 -2.67446986e-03
  6.81592651e-01 -1.49311090e+00  2.85488087e+00  2.03214459e+00
  1.18602135e+00]
Sun May 26 01:32:21 2024,290,0.04985801252090198,[-4.39641901e+00  2.83779935e+00 -1.96411675e+00 -1.91799787e-03
  6.82349123e-01 -1.49235442e+00  2.85412440e+00  2.03138812e+00
  1.18526487e+00]
Sun May 26 01:32:22 2024,291,0.0498530845984462,[-4.39606288e+00  2.83744321e+00 -1.96376061e+00 -1.56185900e-03
  6.81992984e-01 -1.49199829e+00  2.85376826e+00  2.03103198e+00
  1.18562101e+00]
Sun May 26 01:32:22 2024,292,0.04985091728059014,[-4.39590980e+00  2.83759628e+00 -1.96360754e+00 -1.40878861e-03
  6.81839913e-01 -1.49215136e+00  2.85392133e+00  2.03087891e+00
  1.18577408e+00]
Sun May 26 01:32:23 2024,293,0.049847052342900884,[-4.39549526e+00  2.83801083e+00 -1.96319300e+00 -9.94244464e-04
  6.82254458e-01 -1.49173681e+00  2.85350678e+00  2.03046437e+00
  1.18618863e+00]
Sun May 26 01:32:23 2024,294,0.0498448982003712,[-4.39566271e+00  2.83784338e+00 -1.96302555e+00 -8.26798868e-04
  6.82087012e-01 -1.49190426e+00  2.85333934e+00  2.03029692e+00
  1.18635607e+00]
Sun May 26 01:32:24 2024,295,0.04984228545332929,[-4.39599400e+00  2.83751209e+00 -1.96269426e+00 -1.15809102e-03
  6.82418304e-01 -1.49157296e+00  2.85367063e+00  2.03062821e+00
  1.18668737e+00]
Sun May 26 01:32:24 2024,296,0.049840471415039334,[-4.39614399e+00  2.83736210e+00 -1.96254427e+00 -1.00810196e-03
  6.82268315e-01 -1.49172295e+00  2.85382062e+00  2.03077820e+00
  1.18683735e+00]
Sun May 26 01:32:25 2024,297,0.049836248867345265,[-4.39661773e+00  2.83783584e+00 -1.96301801e+00 -5.34363410e-04
  6.81794577e-01 -1.49124922e+00  2.85334688e+00  2.03125194e+00
  1.18636362e+00]
Sun May 26 01:32:25 2024,298,0.04983429397575971,[-4.39686434e+00  2.83808245e+00 -1.96277140e+00 -2.87749077e-04
  6.82041191e-01 -1.49149583e+00  2.85310027e+00  2.03100533e+00
  1.18611700e+00]
Sun May 26 01:32:26 2024,299,0.04983424722232637,[-4.39681873e+00  2.83812806e+00 -1.96281701e+00 -2.42137117e-04
  6.81995579e-01 -1.49145022e+00  2.85305465e+00  2.03095972e+00
  1.18607139e+00]
Sun May 26 01:32:26 2024,300,0.04983035827021853,[-4.39727884e+00  2.83858818e+00 -1.96327712e+00  2.17976371e-04
  6.81535465e-01 -1.49099010e+00  2.85351477e+00  2.03049960e+00
  1.18653150e+00]
Sun May 26 01:32:27 2024,301,0.04982778542622812,[-4.39760471e+00  2.83826231e+00 -1.96295125e+00 -1.07892393e-04
  6.81861334e-01 -1.49066424e+00  2.85318890e+00  2.03017373e+00
  1.18685737e+00]
Sun May 26 01:32:27 2024,302,0.04980886021341802,[-4.39854235e+00  2.83732466e+00 -1.96201361e+00  8.29751651e-04
  6.80923690e-01 -1.48972659e+00  2.85225126e+00  2.02923609e+00
  1.18591973e+00]
Sun May 26 01:32:28 2024,303,0.04980689019683186,[-4.39883816e+00  2.83702886e+00 -1.96171780e+00  1.12555834e-03
  6.81219497e-01 -1.48943078e+00  2.85254706e+00  2.02953190e+00
  1.18621553e+00]
Sun May 26 01:32:28 2024,304,0.049792377913546015,[-4.39969674e+00  2.83617028e+00 -1.96085923e+00  2.66980683e-04
  6.80360919e-01 -1.48857221e+00  2.85168848e+00  2.02867332e+00
  1.18707411e+00]
Sun May 26 01:32:29 2024,305,0.04977694432457554,[-4.40047388e+00  2.83694742e+00 -1.96008209e+00 -5.10158298e-04
  6.81138058e-01 -1.48779507e+00  2.85246562e+00  2.02945046e+00
  1.18629697e+00]
Sun May 26 01:32:29 2024,306,0.04977781601614224,[-4.40066715e+00  2.83675415e+00 -1.96027536e+00 -3.16889016e-04
  6.80944789e-01 -1.48760180e+00  2.85265889e+00  2.02964373e+00
  1.18610370e+00]
Sun May 26 01:32:29 2024,307,0.04977872798009843,[-4.40084834e+00  2.83657296e+00 -1.96045655e+00 -4.98081162e-04
  6.80763597e-01 -1.48742061e+00  2.85247770e+00  2.02946253e+00
  1.18628490e+00]
Sun May 26 01:32:30 2024,308,0.04976674925742027,[-4.40165237e+00  2.83576893e+00 -1.95965252e+00  3.05946903e-04
  6.79959569e-01 -1.48661658e+00  2.85328173e+00  2.02865851e+00
  1.18548087e+00]
Sun May 26 01:32:30 2024,309,0.04976652265387951,[-4.40157036e+00  2.83585093e+00 -1.95973452e+00  2.23944166e-04
  6.79877566e-01 -1.48653458e+00  2.85319973e+00  2.02874051e+00
  1.18539887e+00]
Sun May 26 01:32:31 2024,310,0.04976314624484279,[-4.40136419e+00  2.83605711e+00 -1.95952834e+00  4.30123406e-04
  6.79671387e-01 -1.48674075e+00  2.85340591e+00  2.02894669e+00
  1.18560504e+00]
Sun May 26 01:32:31 2024,311,0.049764078309912536,[-4.40148678e+00  2.83593452e+00 -1.95965094e+00  5.52718993e-04
  6.79548791e-01 -1.48661816e+00  2.85352850e+00  2.02882409e+00
  1.18572764e+00]
Sun May 26 01:32:32 2024,312,0.04975500162909745,[-4.40222575e+00  2.83519555e+00 -1.95891197e+00 -1.86246546e-04
  6.78809826e-01 -1.48587919e+00  2.85426747e+00  2.02808513e+00
  1.18646661e+00]
Sun May 26 01:32:32 2024,313,0.049755679970522444,[-4.40229312e+00  2.83512817e+00 -1.95897935e+00 -1.18869458e-04
  6.78742448e-01 -1.48581182e+00  2.85433484e+00  2.02815250e+00
  1.18639923e+00]
Sun May 26 01:32:33 2024,314,0.0497493127523726,[-4.40269695e+00  2.83553200e+00 -1.95857553e+00 -5.22690962e-04
  6.79146270e-01 -1.48621564e+00  2.85393102e+00  2.02774868e+00
  1.18680305e+00]
Sun May 26 01:32:33 2024,315,0.049749228420800574,[-4.40274227e+00  2.83557732e+00 -1.95862085e+00 -5.68014085e-04
  6.79100947e-01 -1.48626096e+00  2.85397634e+00  2.02779401e+00
  1.18684837e+00]
Sun May 26 01:32:34 2024,316,0.04974827413649208,[-4.40257306e+00  2.83540811e+00 -1.95845165e+00 -3.98809318e-04
  6.78931742e-01 -1.48609176e+00  2.85414555e+00  2.02762480e+00
  1.18701758e+00]
Sun May 26 01:32:34 2024,317,0.049747351962229465,[-4.40280018e+00  2.83518099e+00 -1.95822453e+00 -1.71690331e-04
  6.79158861e-01 -1.48586464e+00  2.85437267e+00  2.02739768e+00
  1.18679046e+00]
Sun May 26 01:32:35 2024,318,0.04974043218134657,[-4.40348204e+00  2.83449913e+00 -1.95754267e+00  5.10171189e-04
  6.78477000e-01 -1.48518278e+00  2.85369081e+00  2.02671582e+00
  1.18610860e+00]
Sun May 26 01:32:35 2024,319,0.04973977344167311,[-4.40368846e+00  2.83429272e+00 -1.95733626e+00  3.03759322e-04
  6.78683411e-01 -1.48497636e+00  2.85389722e+00  2.02650941e+00
  1.18631501e+00]
Sun May 26 01:32:36 2024,320,0.049734884505165736,[-4.40431500e+00  2.83366618e+00 -1.95670971e+00  9.30304632e-04
  6.78056866e-01 -1.48434982e+00  2.85452376e+00  2.02713595e+00
  1.18568846e+00]
Sun May 26 01:32:36 2024,321,0.04973038452075007,[-4.40406834e+00  2.83391284e+00 -1.95646305e+00  1.17696433e-03
  6.77810206e-01 -1.48459648e+00  2.85427710e+00  2.02688929e+00
  1.18544180e+00]
Sun May 26 01:32:37 2024,322,0.04972164565824687,[-4.40453171e+00  2.83437620e+00 -1.95599968e+00  7.13597686e-04
  6.78273573e-01 -1.48505985e+00  2.85474047e+00  2.02642593e+00
  1.18590517e+00]
Sun May 26 01:32:37 2024,323,0.04972122397024177,[-4.40442593e+00  2.83448198e+00 -1.95610546e+00  8.19371687e-04
  6.78167799e-01 -1.48495407e+00  2.85463470e+00  2.02653170e+00
  1.18601095e+00]
Sun May 26 01:32:38 2024,324,0.04972105051339812,[-4.40448905e+00  2.83454509e+00 -1.95616857e+00  7.56259457e-04
  6.78104687e-01 -1.48501718e+00  2.85469781e+00  2.02659481e+00
  1.18607406e+00]
Sun May 26 01:32:38 2024,325,0.049710020821398485,[-4.40389890e+00  2.83513523e+00 -1.95557842e+00  1.66113192e-04
  6.78694833e-01 -1.48442704e+00  2.85528796e+00  2.02600467e+00
  1.18666420e+00]
Sun May 26 01:32:38 2024,326,0.04970028443158227,[-4.40333747e+00  2.83569667e+00 -1.95501699e+00  7.27547269e-04
  6.79256267e-01 -1.48386560e+00  2.85472652e+00  2.02656610e+00
  1.18722564e+00]
Sun May 26 01:32:39 2024,327,0.049691704944107205,[-4.40280329e+00  2.83623085e+00 -1.95448281e+00  1.93367896e-04
  6.79790447e-01 -1.48333142e+00  2.85526070e+00  2.02710028e+00
  1.18669146e+00]
Sun May 26 01:32:39 2024,328,0.04969066078047275,[-4.40303349e+00  2.83600064e+00 -1.95425260e+00  4.23572836e-04
  6.80020651e-01 -1.48310122e+00  2.85503050e+00  2.02687008e+00
  1.18646125e+00]
Sun May 26 01:32:40 2024,329,0.04968965019613626,[-4.40326096e+00  2.83577318e+00 -1.95402514e+00  6.51039651e-04
  6.80248118e-01 -1.48287375e+00  2.85480303e+00  2.02709754e+00
  1.18668872e+00]
Sun May 26 01:32:40 2024,330,0.0496896020373617,[-4.40355621e+00  2.83606843e+00 -1.95432039e+00  3.55788698e-04
  6.80543369e-01 -1.48257850e+00  2.85450778e+00  2.02739279e+00
  1.18639347e+00]
Sun May 26 01:32:41 2024,331,0.049681214390588466,[-4.40425733e+00  2.83536731e+00 -1.95361927e+00  1.05690960e-03
  6.79842248e-01 -1.48187738e+00  2.85380666e+00  2.02669167e+00
  1.18709459e+00]
Sun May 26 01:32:41 2024,332,0.049680964330745904,[-4.40417342e+00  2.83545122e+00 -1.95370318e+00  1.14081868e-03
  6.79758339e-01 -1.48179347e+00  2.85389057e+00  2.02677558e+00
  1.18717850e+00]
Sun May 26 01:32:42 2024,333,0.04967519297427488,[-4.40455235e+00  2.83583014e+00 -1.95332425e+00  7.61893450e-04
  6.80137265e-01 -1.48217240e+00  2.85426949e+00  2.02639666e+00
  1.18679957e+00]
Sun May 26 01:32:42 2024,334,0.049671799372626856,[-4.40496788e+00  2.83624567e+00 -1.95373978e+00  3.46362995e-04
  6.79721734e-01 -1.48175687e+00  2.85385396e+00  2.02598113e+00
  1.18721510e+00]
Sun May 26 01:32:43 2024,335,0.04967088156608701,[-4.40518570e+00  2.83602785e+00 -1.95352196e+00  5.64187996e-04
  6.79939559e-01 -1.48153904e+00  2.85407179e+00  2.02619895e+00
  1.18699728e+00]
Sun May 26 01:32:43 2024,336,0.04967083817096619,[-4.40521842e+00  2.83606057e+00 -1.95355468e+00  5.96910331e-04
  6.79906837e-01 -1.48157176e+00  2.85410451e+00  2.02623167e+00
  1.18703000e+00]
Sun May 26 01:32:44 2024,337,0.049655656531189626,[-4.40595773e+00  2.83679987e+00 -1.95281538e+00  1.33621416e-03
  6.80646141e-01 -1.48083246e+00  2.85336520e+00  2.02697098e+00
  1.18776931e+00]
Sun May 26 01:32:44 2024,338,0.04965645690169631,[-4.40606178e+00  2.83669582e+00 -1.95291943e+00  1.44026920e-03
  6.80542086e-01 -1.48072840e+00  2.85346926e+00  2.02686692e+00
  1.18766525e+00]
Sun May 26 01:32:45 2024,339,0.04964694319234321,[-4.40649631e+00  2.83713035e+00 -1.95248490e+00  1.87479747e-03
  6.80107557e-01 -1.48116293e+00  2.85303473e+00  2.02730145e+00
  1.18723072e+00]
Sun May 26 01:32:45 2024,340,0.04964773545683202,[-4.40659913e+00  2.83702752e+00 -1.95258772e+00  1.97761828e-03
  6.80004736e-01 -1.48106011e+00  2.85293191e+00  2.02719863e+00
  1.18733354e+00]
Sun May 26 01:32:46 2024,341,0.04963931603820556,[-4.40728865e+00  2.83633801e+00 -1.95189821e+00  2.66713451e-03
  6.79315220e-01 -1.48037060e+00  2.85362143e+00  2.02788815e+00
  1.18802306e+00]
Sun May 26 01:32:46 2024,342,0.04963927307175413,[-4.40732104e+00  2.83637040e+00 -1.95193059e+00  2.63474707e-03
  6.79282833e-01 -1.48040298e+00  2.85365381e+00  2.02792053e+00
  1.18799067e+00]
Sun May 26 01:32:47 2024,343,0.049638495803088004,[-4.40752483e+00  2.83616661e+00 -1.95172680e+00  2.83853704e-03
  6.79486623e-01 -1.48019919e+00  2.85385760e+00  2.02812432e+00
  1.18819446e+00]
Sun May 26 01:32:47 2024,344,0.049627226023223926,[-4.40704518e+00  2.83664625e+00 -1.95124716e+00  3.31818153e-03
  6.79006978e-01 -1.47971955e+00  2.85433725e+00  2.02860397e+00
  1.18771482e+00]
Sun May 26 01:32:48 2024,345,0.04962207072057355,[-4.40740105e+00  2.83700211e+00 -1.95089130e+00  2.96231728e-03
  6.79362842e-01 -1.48007541e+00  2.85398138e+00  2.02895983e+00
  1.18807068e+00]
Sun May 26 01:32:48 2024,346,0.04961117028116736,[-4.40692992e+00  2.83747324e+00 -1.95042017e+00  2.49118799e-03
  6.78891713e-01 -1.47960428e+00  2.85351026e+00  2.02848870e+00
  1.18759955e+00]
Sun May 26 01:32:49 2024,347,0.04960184567297009,[-4.40735777e+00  2.83790110e+00 -1.94999231e+00  2.06333246e-03
  6.78463858e-01 -1.48003214e+00  2.85308240e+00  2.02806085e+00
  1.18717170e+00]
Sun May 26 01:32:49 2024,348,0.049595071594458466,[-4.40687872e+00  2.83838015e+00 -1.94951326e+00  2.54238553e-03
  6.78942911e-01 -1.47955309e+00  2.85356145e+00  2.02853990e+00
  1.18669264e+00]
Sun May 26 01:32:49 2024,349,0.04957414429732959,[-4.40763655e+00  2.83913799e+00 -1.94875543e+00  1.78455312e-03
  6.78185078e-01 -1.47879525e+00  2.85280362e+00  2.02778207e+00
  1.18745048e+00]
Sun May 26 01:32:50 2024,350,0.049565421199593465,[-4.40804938e+00  2.83955081e+00 -1.94834260e+00  1.37172531e-03
  6.77772251e-01 -1.47920808e+00  2.85321645e+00  2.02819490e+00
  1.18786330e+00]
Sun May 26 01:32:50 2024,351,0.04956214943735618,[-4.40833808e+00  2.83983952e+00 -1.94805389e+00  1.66042877e-03
  6.78060954e-01 -1.47949678e+00  2.85350515e+00  2.02848360e+00
  1.18757460e+00]
Sun May 26 01:32:51 2024,352,0.04955219948152033,[-4.40904838e+00  2.83912922e+00 -1.94734359e+00  2.37072951e-03
  6.77350653e-01 -1.47878648e+00  2.85421545e+00  2.02919390e+00
  1.18828490e+00]
Sun May 26 01:32:52 2024,353,0.04955211519057933,[-4.40899492e+00  2.83918268e+00 -1.94739706e+00  2.42419622e-03
  6.77297187e-01 -1.47873302e+00  2.85416199e+00  2.02914043e+00
  1.18833837e+00]
Sun May 26 01:32:52 2024,354,0.04955118849215793,[-4.40920472e+00  2.83897288e+00 -1.94718726e+00  2.21439449e-03
  6.77506988e-01 -1.47852322e+00  2.85437179e+00  2.02893063e+00
  1.18812857e+00]
Sun May 26 01:32:53 2024,355,0.04954964715135932,[-4.40900165e+00  2.83876982e+00 -1.94698419e+00  2.41745876e-03
  6.77303924e-01 -1.47832015e+00  2.85416872e+00  2.02872757e+00
  1.18792550e+00]
Sun May 26 01:32:53 2024,356,0.049529464257057,[-4.40974234e+00  2.83951051e+00 -1.94624350e+00  1.67676859e-03
  6.76563234e-01 -1.47757946e+00  2.85490941e+00  2.02946826e+00
  1.18866619e+00]
Sun May 26 01:32:54 2024,357,0.049523039537949023,[-4.40927624e+00  2.83997661e+00 -1.94577740e+00  2.14287138e-03
  6.77029337e-01 -1.47711336e+00  2.85537552e+00  2.02900215e+00
  1.18820009e+00]
Sun May 26 01:32:54 2024,358,0.04952368552928462,[-4.40947380e+00  2.84017417e+00 -1.94597496e+00  1.94531196e-03
  6.77226896e-01 -1.47691580e+00  2.85517796e+00  2.02880460e+00
  1.18800253e+00]
Sun May 26 01:32:55 2024,359,0.049515379840035456,[-4.40987414e+00  2.84057451e+00 -1.94557462e+00  1.54496939e-03
  6.76826553e-01 -1.47731614e+00  2.85477761e+00  2.02840425e+00
  1.18840287e+00]
Sun May 26 01:32:55 2024,360,0.0495121623435302,[-4.40967312e+00  2.84077553e+00 -1.94537360e+00  1.34394651e-03
  6.76625531e-01 -1.47751716e+00  2.85457659e+00  2.02860528e+00
  1.18820185e+00]
Sun May 26 01:32:55 2024,361,0.04951164327667534,[-4.40973403e+00  2.84071463e+00 -1.94531269e+00  1.40485439e-03
  6.76564623e-01 -1.47757807e+00  2.85451568e+00  2.02866618e+00
  1.18826276e+00]
Sun May 26 01:32:56 2024,362,0.04951236737704401,[-4.40991444e+00  2.84089503e+00 -1.94549309e+00  1.58526127e-03
  6.76745030e-01 -1.47739767e+00  2.85433528e+00  2.02884659e+00
  1.18844316e+00]
Sun May 26 01:32:56 2024,363,0.04950954727410326,[-4.41018167e+00  2.84116227e+00 -1.94522586e+00  1.85249718e-03
  6.77012265e-01 -1.47766490e+00  2.85406804e+00  2.02857935e+00
  1.18817593e+00]
Sun May 26 01:32:57 2024,364,0.049508374840481345,[-4.41040367e+00  2.84094027e+00 -1.94500386e+00  1.63049563e-03
  6.77234267e-01 -1.47744290e+00  2.85384604e+00  2.02835735e+00
  1.18795393e+00]
Sun May 26 01:32:57 2024,365,0.04950837116904535,[-4.41039737e+00  2.84093397e+00 -1.94499755e+00  1.63679802e-03
  6.77240569e-01 -1.47743660e+00  2.85385234e+00  2.02836366e+00
  1.18796023e+00]
Sun May 26 01:32:58 2024,366,0.049499132640802516,[-4.40996905e+00  2.84136229e+00 -1.94456923e+00  2.06512249e-03
  6.76812245e-01 -1.47700827e+00  2.85428067e+00  2.02879198e+00
  1.18838855e+00]
Sun May 26 01:32:58 2024,367,0.049496432797295827,[-4.40971106e+00  2.84110430e+00 -1.94431124e+00  2.32310942e-03
  6.76554258e-01 -1.47675029e+00  2.85402268e+00  2.02904997e+00
  1.18813057e+00]
Sun May 26 01:32:59 2024,368,0.049496407055274895,[-4.40967539e+00  2.84113997e+00 -1.94434691e+00  2.28744065e-03
  6.76518589e-01 -1.47671462e+00  2.85398701e+00  2.02901430e+00
  1.18816624e+00]
Sun May 26 01:32:59 2024,369,0.0494953231335208,[-4.40989056e+00  2.84092480e+00 -1.94413174e+00  2.50261169e-03
  6.76733760e-01 -1.47649945e+00  2.85377184e+00  2.02922947e+00
  1.18838141e+00]
Sun May 26 01:33:00 2024,370,0.04949218243608447,[-4.40969301e+00  2.84112235e+00 -1.94393419e+00  2.70015849e-03
  6.76536213e-01 -1.47669699e+00  2.85357429e+00  2.02942702e+00
  1.18818386e+00]
Sun May 26 01:33:00 2024,371,0.049482575369410656,[-4.41029515e+00  2.84172449e+00 -1.94333205e+00  3.30229778e-03
  6.77138353e-01 -1.47609485e+00  2.85297215e+00  2.03002916e+00
  1.18878600e+00]
Sun May 26 01:33:01 2024,372,0.049481351774290805,[-4.41051754e+00  2.84150210e+00 -1.94310967e+00  3.52468042e-03
  6.77360735e-01 -1.47587247e+00  2.85274977e+00  2.02980677e+00
  1.18900838e+00]
Sun May 26 01:33:01 2024,373,0.04947844280234206,[-4.41025163e+00  2.84123620e+00 -1.94284377e+00  3.25877522e-03
  6.77094830e-01 -1.47560657e+00  2.85248387e+00  2.03007268e+00
  1.18927429e+00]
Sun May 26 01:33:02 2024,374,0.049460633227438544,[-4.41094253e+00  2.84192709e+00 -1.94215287e+00  2.56788094e-03
  6.76403936e-01 -1.47491567e+00  2.85179297e+00  2.03076357e+00
  1.18858339e+00]
Sun May 26 01:33:02 2024,375,0.04945824833756417,[-4.41118777e+00  2.84217234e+00 -1.94190763e+00  2.32263678e-03
  6.76649180e-01 -1.47516092e+00  2.85203822e+00  2.03100882e+00
  1.18882864e+00]
Sun May 26 01:33:03 2024,376,0.04945824618370481,[-4.41116462e+00  2.84219548e+00 -1.94193078e+00  2.29948909e-03
  6.76626032e-01 -1.47513777e+00  2.85201507e+00  2.03103196e+00
  1.18880549e+00]
Sun May 26 01:33:03 2024,377,0.04945824419120365,[-4.41114164e+00  2.84221847e+00 -1.94195376e+00  2.32247355e-03
