Data,Predicted,Reference
Train,[0.004847899189784455],[-8.378359122351132e-17]
Train,[0.0037520641712682707],[1.001760329846331e-16]
Train,[0.00513282921531058],[-5.46414725370726e-18]
Train,[0.004926952981044908],[-9.1069120895121e-18]
Train,[0.005278496796012838],[-1.092829450741452e-17]
Train,[0.0026367270303614626],[1.82138241790242e-18]
Train,[0.002593618283153335],[-1.3113953408897423e-16]
Train,[0.0026501195648212213],[-9.835465056673068e-17]
Train,[0.0031100539258495574],[1.639244176112178e-17]
Train,[0.0027994367242683],[-5.646285495497502e-17]
Train,[0.002415309890468145],[5.46414725370726e-18]
Train,[0.0026493340816122544],[1.092829450741452e-17]
Train,[0.0026366859997982036],[-8.378359122351132e-17]
Train,[-0.02102964618854666],[-0.026579204989423382]
Train,[-0.0021116083355880956],[3.1040572413488294e-05]
Train,[-0.0021116083355881663],[3.1040572413479186e-05]
Train,[-0.01441848886825893],[-0.010783592294444604]
Train,[-0.02321467856306348],[-0.03225586580684971]
Train,[0.002530691845745874],[-1.1744307474276459e-05]
Train,[0.0025306918457454622],[-1.1744307474205425e-05]
Train,[-0.01671378791426695],[-0.016885260417760783]
Train,[0.001090531187064945],[3.243681292529908e-05]
Train,[-0.02155380480704754],[-0.03180354893718488]
Train,[-0.01014882650669604],[-0.020450816008602806]
Train,[0.0018946154543477388],[-3.347171560869068e-05]
Train,[0.020698653570001523],[0.03432389568680948]
Train,[0.0009829971299638335],[2.084530320225467e-05]
Train,[0.0010002318455356678],[2.2017088283388676e-05]
Train,[-0.0038916220447210476],[-0.00402793956871183]
Train,[0.00482310603937794],[1.2931815167107183e-16]
Train,[0.005234870362370014],[-1.092829450741452e-17]
Train,[0.005540168788865186],[-5.46414725370726e-18]
Train,[0.0048094021084187245],[-1.457105934321936e-17]
Train,[-0.003960823189930367],[3.2436812925240794e-05]
Train,[-0.015572891469982472],[-0.02045081600860281]
Train,[-0.026978043015360567],[-0.03180354893718489]
Train,[-0.003078615026424728],[-3.347171560872164e-05]
Train,[-0.03321861368034679],[-0.04546272522995661]
Train,[-0.005418826876813288],[2.7518644500667834e-05]
Train,[-0.005418826876813014],[2.7518644500547623e-05]
Train,[-0.031763297733721774],[-0.07576407057959518]
Train,[-0.006162124536720712],[-6.172613168475612e-05]
Train,[0.011223657280281674],[0.03489826681637558]
Train,[0.01634470028686222],[0.04581219141392564]
Train,[-0.0054960178698466875],[3.693155356209901e-05]
Train,[-0.003287302373661163],[-3.64276483580484e-18]
Train,[-0.002538910694442095],[1.4388921101429117e-16]
Train,[-0.0024941009553410246],[1.7667409453653475e-16]
Train,[-0.002534307513119592],[-2.185658901482904e-17]
Train,[0.02061181611271347],[0.03432389568680947]
Train,[0.0009737230992126351],[2.2017088283372284e-05]
Train,[0.0009567455882846951],[2.0845303202334812e-05]
Train,[-0.00390797440205876],[-0.004027939568711884]
Train,[-1.4103849108618643e-06],[-6.172613168472515e-05]
Train,[0.02124843132113922],[0.04581219141392572]
Train,[0.016813594339226558],[0.034898266816375534]
Train,[0.00015632399488617872],[3.693155356215183e-05]
Train,[-0.027761282917397222],[-0.04615681069072687]
Train,[0.00036654696169898264],[1.3206947384819933e-05]
Train,[0.00036654696169727963],[1.3206947384912824e-05]
Train,[-0.025937663462497734],[-0.040641174502844796]
Train,[0.0043558532492149245],[-7.467667913399922e-17]
Train,[0.004496455727403603],[1.457105934321936e-17]
Train,[0.004373627353032485],[9.1069120895121e-18]
Train,[0.004839833291408563],[-1.2203262199946214e-16]
Train,[0.00368260746272962],[1.2931815167107183e-16]
Train,[0.005037145188842708],[-5.46414725370726e-18]
Train,[0.004815267055888988],[-1.092829450741452e-17]
Train,[0.0052245544655605365],[-1.457105934321936e-17]
Train,[0.0026331496032780594],[-3.64276483580484e-18]
Train,[0.002564342255635643],[1.7667409453653475e-16]
Train,[0.002615320380282459],[1.4388921101429117e-16]
Train,[0.0030636254592401545],[-2.185658901482904e-17]
Train,[0.002816995747895387],[-7.467667913399922e-17]
Train,[0.002649961339032565],[9.1069120895121e-18]
Train,[0.002669318157046146],[1.457105934321936e-17]
Train,[0.002613299726218752],[-1.2203262199946214e-16]
Train,[-0.021021553190988494],[-0.02661108000737417]
Train,[-0.0019156198587677727],[-8.596761738992889e-06]
Train,[-0.0019156198587677363],[-8.59676173900928e-06]
Train,[-0.014420557613628409],[-0.010806841217089162]
Train,[-0.023216296265582952],[-0.0322558111381031]
Train,[0.0028323889210369432],[4.7211267529005736e-05]
Train,[0.0028323889210367065],[4.721126752888917e-05]
Train,[-0.016711841497289336],[-0.01688030600927683]
Train,[0.0011649112852392912],[-0.00013038073932118192]
Train,[-0.02155086331786427],[-0.03179840540071354]
Train,[-0.010148310473130404],[-0.02044836811562702]
Train,[0.002331025066017668],[0.00013452569683956116]
Train,[0.020696038210192023],[0.034308157558426124]
Train,[0.0010736004618306769],[-8.376288731948029e-05]
Train,[0.0010828207929749934],[-8.846860776285077e-05]
Train,[-0.003888278146756301],[-0.0040259814745922835]
Train,[0.004615965973334994],[3.715620132520937e-16]
Train,[0.004944076833360305],[2.914211868643872e-17]
Train,[0.0051072434002539645],[2.003520659692662e-17]
Train,[0.004528133942278702],[-4.371317802965808e-17]
Train,[-0.0040846026467390995],[-0.00013038073932127844]
Train,[-0.015568705464592516],[-0.020448368115626944]
Train,[-0.026973886392809558],[-0.031798405400713575]
Train,[-0.002831466512466866],[0.00013452569683951925]
Train,[-0.03320736484003926],[-0.0454350553430391]
Train,[-0.005745632074382922],[-0.00011063733026002827]
Train,[-0.005745632074382917],[-0.0001106373302600137]
Train,[-0.031756705114412184],[-0.07575401730659437]
Train,[-0.006281620628513263],[0.0002479467308865537]
Train,[0.011225679769164847],[0.03487598024168586]
Train,[0.016355659275059893],[0.04579258321786361]
Train,[-0.00584630613512536],[-0.00014841051349839221]
Train,[-0.0028384778661619614],[2.367797143273146e-17]
Train,[-0.0024398532273871357],[3.8613307259531305e-16]
Train,[-0.0023999071162386664],[4.990587825052631e-16]
Train,[-0.0024036975912566792],[5.828423737287744e-17]
Train,[0.020608437499273848],[0.03430815755842595]
Train,[0.001054071644356335],[-8.84686077628526e-05]
Train,[0.0010450087233837696],[-8.376288731948394e-05]
Train,[-0.0039048138056756994],[-0.0040259814745923096]
Train,[-5.19776670461941e-05],[0.00024794673088651914]
Train,[0.02124745015823576],[0.04579258321786356]
Train,[0.016808462579973787],[0.03487598024168587]
Train,[-4.950172015947556e-05],[-0.00014841051349841772]
Train,[-0.027754385581275003],[-0.04612446160928494]
Train,[6.245509186130757e-05],[-5.3054111341053806e-05]
Train,[6.245509186100704e-05],[-5.305411134112848e-05]
Train,[-0.025936017260614976],[-0.04063549052437495]
Train,[0.004453664746845569],[-2.1310174289458313e-16]
Train,[0.00461319660559447],[-4.55345604475605e-17]
Train,[0.004586331630769216],[-3.824903077595082e-17]
Train,[0.004819755802552306],[-3.278488352224356e-16]
Train,[0.0034253983693089524],[3.715620132520937e-16]
Train,[0.004706454503222704],[2.003520659692662e-17]
Train,[0.0045568937443562045],[2.914211868643872e-17]
Train,[0.004979212254659815],[-4.371317802965808e-17]
Train,[0.0026559228045724887],[2.367797143273146e-17]
Train,[0.0024197550909511095],[4.990587825052631e-16]
Train,[0.002491000146603226],[3.8613307259531305e-16]
Train,[0.002908723479850708],[5.828423737287744e-17]
Train,[0.0027957175510136306],[-2.1310174289458313e-16]
Train,[0.0026563118030190273],[-3.824903077595082e-17]
Train,[0.002644422083746724],[-4.55345604475605e-17]
Train,[0.002492337000291916],[-3.278488352224356e-16]
Train,[-0.02102325940426879],[-0.026607047317287205]
Train,[-0.002098884189901706],[3.455949541127865e-05]
Train,[-0.002098884189901746],[3.455949541130415e-05]
Train,[-0.014420657062084454],[-0.010803454840997926]
Train,[-0.02322661323288313],[-0.03225782539410735]
Train,[0.002816167914291508],[4.238788881879793e-05]
Train,[0.0028161679142915483],[4.2387888818814324e-05]
Train,[-0.01669946774974078],[-0.016850185114253347]
Train,[0.001340302750306103],[0.000117008355562914]
Train,[0.0217467599935613],[0.03176686105373155]
Train,[0.01477868429739902],[0.02043890038354096]
Train,[0.002110625786982112],[-0.00012066846916336184]
Train,[0.02068053872213194],[0.03421148426955057]
Train,[0.001072101440503929],[-7.503140703262103e-05]
Train,[0.001082120382366289],[-7.923399767466873e-05]
Train,[-0.003870493398820813],[-0.004012042212756604]
Train,[0.004675974767632272],[2.823142747748751e-16]
Train,[0.00487912691608705],[-4.371317802965808e-17]
Train,[0.005071659559755602],[-2.549935385063388e-17]
Train,[0.0046204149337046195],[-3.096350110434114e-17]
Train,[-0.003858281031725456],[0.00011700835556309614]
Train,[0.009215029180596232],[0.02043890038354098]
Train,[0.01719639355286985],[0.031766861053731506]
Train,[-0.0030192834924714558],[-0.00012066846916350937]
Train,[-0.033136398685636725],[-0.045262033970439666]
Train,[-0.0056832932286817435],[-9.943113913995796e-05]
Train,[-0.005683293228681832],[-9.943113914006723e-05]
Train,[-0.031717209903985216],[-0.07573390541679177]
Train,[-0.006518644566368226],[-0.00022170218273792446]
Train,[-0.02505125890688458],[-0.03476001967630084]
Train,[-0.03360930579867154],[-0.04571225854969454]
Train,[-0.005605294634326974],[0.00013313088864709606]
Train,[-0.0029309890331197168],[1.639244176112178e-17]
Train,[-0.0024522747713583842],[-2.7685012752116783e-16]
Train,[-0.002403933758438642],[-3.733833956699961e-16]
Train,[-0.002363880361095451],[8.560497364141375e-17]
Train,[0.020593303963226197],[0.034211484269550625]
Train,[0.001053566256493269],[-7.923399767479805e-05]
Train,[0.001043714500224075],[-7.503140703248444e-05]
Train,[-0.003887110035705374],[-0.00401204221275659]
Train,[-0.0003108020418751301],[-0.00022170218273800095]
Train,[-0.027490674127576206],[-0.04571225854969459]
Train,[-0.01914491394906273],[-0.03476001967630077]
Train,[0.00013894446302864435],[0.00013313088864706326]
Train,[-0.02772541555586542],[-0.04595669854592071]
Train,[8.491241073900748e-05],[-4.7441396286033375e-05]
Train,[8.491241073957938e-05],[-4.7441396285955055e-05]
Train,[-0.025936384173480296],[-0.04062706306247382]
Train,[0.004442164557619318],[-1.657458000291202e-16]
Train,[0.004632311216449985],[5.828423737287744e-17]
Train,[0.004582759947302605],[3.824903077595082e-17]
Train,[0.00483537210727517],[-2.3313694949150976e-16]
Train,[0.0035038168140462747],[2.823142747748751e-16]
Train,[0.004674414324443934],[-2.549935385063388e-17]
Train,[0.00449420839049425],[-4.371317802965808e-17]
Train,[0.005058734739878871],[-3.096350110434114e-17]
Train,[0.0026582352443583184],[1.639244176112178e-17]
Train,[0.0024567998211351355],[-3.733833956699961e-16]
Train,[0.0025308885459777615],[-2.7685012752116783e-16]
Train,[0.0028650492792058105],[8.560497364141375e-17]
Train,[0.0027882270466256997],[-1.657458000291202e-16]
Train,[0.0026501460718179244],[3.824903077595082e-17]
Train,[0.0026270407990416035],[5.828423737287744e-17]
Train,[0.0025300907338420995],[-2.3313694949150976e-16]
Train,[-0.021029646188546566],[-0.026579204989423625]
Train,[-0.0021116083355892084],[3.104057241388718e-05]
Train,[-0.0021116083355892062],[3.104057241386714e-05]
Train,[-0.014418488868259055],[-0.01078359229444465]
Train,[-0.023215843372433546],[-0.03226229402783098]
Train,[0.003055388154163627],[0.00011448341516905314]
Train,[0.0030553881541635396],[0.00011448341516897301]
Train,[-0.01671405016579626],[-0.01688749105964187]
Train,[0.0016396285294706272],[0.00031642537406467627]
Train,[0.021768321944539742],[0.03178775755214897]
Train,[0.01476115242160768],[0.02046403356792539]
Train,[0.002164540149984425],[-0.0003267817479173292]
Train,[0.020697176647201988],[0.03430427263975153]
Train,[0.0011044792289290509],[-0.00020330279535608702]
Train,[0.0011018286438550919],[-0.00021477102840592154]
Train,[-0.0038967170391394344],[-0.004011483706409793]
Train,[0.004677314372438968],[-2.7138598026746057e-16]
Train,[0.004964148645774336],[3.460626594014598e-17]
Train,[0.005206588570103159],[2.003520659692662e-17]
Train,[0.004609084751807187],[3.096350110434114e-17]
Train,[-0.0037614200308869698],[0.0003164253740646271]
Train,[0.009138683795122716],[0.02046403356792536]
Train,[0.017130744642880346],[0.03178775755214895]
Train,[-0.003135941730702827],[-0.0003267817479172454]
Train,[-0.03320702379954249],[-0.04543728311637946]
Train,[-0.006028709125269208],[-0.0002685170724251577]
Train,[-0.006028709125269201],[-0.00026851707242516495]
Train,[-0.03176794970683742],[-0.07594428208754996]
Train,[-0.007003144237419503],[-0.0006029862982885696]
Train,[-0.02514705902438469],[-0.03496556850620114]
Train,[-0.03371166495219386],[-0.04597321660268122]
Train,[-0.005665442141840977],[0.0003620740847684005]
Train,[-0.0036369543836157767],[-5.46414725370726e-18]
Train,[-0.0024881778833076135],[2.6227906817794846e-16]
Train,[-0.002438854791415546],[3.569909539088743e-16]
Train,[-0.002424970886448292],[-7.103391429819438e-17]
Train,[0.020634042202798058],[0.03430427263975138]
Train,[0.00108084016032227],[-0.00021477102840585598]
Train,[0.0010835494699122027],[-0.00020330279535609065]
Train,[-0.00390830607316199],[-0.004011483706409784]
Train,[-0.0006976921996022261],[-0.0006029862982886533]
Train,[-0.02758454733818409],[-0.0459732166026812]
Train,[-0.01922602118525155],[-0.03496556850620118]
Train,[0.0002517878846008285],[0.00036207408476834766]
Train,[-0.027823767232260377],[-0.046289300058884646]
Train,[-0.0001418011683733418],[-0.0001287993734490653]
Train,[-0.00014180116837336911],[-0.00012879937344908532]
Train,[-0.025984449449106328],[-0.04075626055812406]
Train,[0.004413640262433333],[1.5663888793960812e-16]
Train,[0.0045744589125371144],[-4.371317802965808e-17]
Train,[0.004479790209487009],[-2.549935385063388e-17]
Train,[0.004813078744081609],[2.2403003740199765e-16]
Train,[0.003515563688839292],[-2.7138598026746057e-16]
Train,[0.004797367505932982],[2.003520659692662e-17]
Train,[0.004581413365426133],[3.460626594014598e-17]
Train,[0.005049886528580167],[3.096350110434114e-17]
Train,[0.0025292655236713512],[-5.46414725370726e-18]
Train,[0.0024831268602018342],[3.569909539088743e-16]
Train,[0.002557099961343509],[2.6227906817794846e-16]
Train,[0.002926928858825948],[-7.103391429819438e-17]
Train,[0.0028162055690216883],[1.5663888793960812e-16]
Train,[0.0026804888104569264],[-2.549935385063388e-17]
Train,[0.002666475667542076],[-4.371317802965808e-17]
Train,[0.002551249032274328],[2.2403003740199765e-16]
Train,[-0.02100187444451944],[-0.026590502189983933]
Train,[-0.002161259748335296],[8.387821619278038e-05]
Train,[-0.002161259748335329],[8.38782161927913e-05]
Train,[-0.014408703247709405],[-0.010811371052070208]
Train,[-0.0232112315276827],[-0.032251041063771586]
Train,[0.0027082174682384287],[2.660234605717562e-05]
Train,[0.002708217468238206],[2.6602346057102764e-05]
Train,[-0.016717289193910603],[-0.016892302469186465]
Train,[0.0012279565386309223],[7.345018852482201e-05]
Train,[0.021760430594915246],[0.03181985885620181]
Train,[0.01476219982121337],[0.020444374720268638]
Train,[0.0020398487286033442],[-7.576803278841929e-05]
Train,[0.020703213266969746],[0.034359824814248124]
Train,[0.0010253400655858447],[-4.723088491709672e-05]
Train,[0.0010371991942156082],[-4.9882636885222906e-05]
Train,[-0.003892513102160611],[-0.004040348493990398]
Train,[0.004841609513059349],[1.5299612310380329e-16]
Train,[0.005126910529024252],[-1.82138241790242e-18]
Train,[0.005270732828336696],[-5.46414725370726e-18]
Train,[0.004749111515228584],[-1.639244176112178e-17]
Train,[-0.003942129894116433],[7.34501885248293e-05]
Train,[0.009151418265084033],[0.02044437472026874]
Train,[0.01714277500934468],[0.03181985885620194]
Train,[-0.003047148923968034],[-7.57680327885395e-05]
Train,[-0.033244260588690684],[-0.04552427876008434]
Train,[-0.005622599643594517],[-6.228169759598493e-05]
Train,[-0.005622599643594375],[-6.228169759591754e-05]
Train,[-0.03177093993589501],[-0.07566306442486004]
Train,[-0.006397731052452791],[-0.00013979510320016983]
Train,[-0.02511959794764607],[-0.03488747808934222]
Train,[-0.033614252448681096],[-0.04573751840291542]
Train,[-0.005602393383884039],[8.33926054989915e-05]
Train,[-0.0031500351788328477],[1.457105934321936e-17]
Train,[-0.0025328312706584077],[-1.8578100662604684e-16]
Train,[-0.0024978951048255536],[-2.185658901482904e-16]
Train,[-0.0025140096223438724],[3.64276483580484e-18]
Train,[0.020602269221186627],[0.03435982481424798]
Train,[0.001004721079720684],[-4.988263688517555e-05]
Train,[0.0009930904650161084],[-4.7230884917156825e-05]
Train,[-0.003911752059772073],[-0.004040348493990418]
Train,[-0.00018497999968304182],[-0.0001397951032001862]
Train,[-0.02748847476143472],[-0.045737518402915386]
Train,[-0.01919651110003994],[-0.03488747808934227]
Train,[0.00012915060091710806],[8.339260549899696e-05]
Train,[-0.02773275911291209],[-0.046125008453439476]
Train,[0.00018503597987152857],[-2.9938261772664184e-05]
Train,[0.00018503597987151583],[-2.9938261772658722e-05]
Train,[-0.025909993618679555],[-0.04057508510813444]
Train,[0.0043378449727788995],[-8.924773847721858e-17]
Train,[0.004503018782359355],[7.28552967160968e-18]
Train,[0.004368011333465004],[1.82138241790242e-17]
Train,[0.0048476439178435],[-1.5663888793960812e-16]
Train,[0.0036969629716096914],[1.5299612310380329e-16]
Train,[0.00484120477842078],[-5.46414725370726e-18]
Train,[0.004720899837675013],[-1.82138241790242e-18]
Train,[0.0051768123781124956],[-1.639244176112178e-17]
Train,[0.002654447904975657],[1.457105934321936e-17]
Train,[0.0025643497215674803],[-2.185658901482904e-16]
Train,[0.0026045056631338265],[-1.8578100662604684e-16]
Train,[0.003045953315145792],[3.64276483580484e-18]
Train,[0.002814551883622994],[-8.924773847721858e-17]
Train,[0.0026418464089624115],[1.82138241790242e-17]
Train,[0.0026651596274520997],[7.28552967160968e-18]
Train,[0.002600328099572146],[-1.5663888793960812e-16]
Train,[-0.021031270751595],[-0.026630259613519554]
Train,[-0.002027626296982431],[1.9460453079094553e-05]
Train,[-0.0020276262969823127],[1.946045307908909e-05]
Train,[-0.014428161441661225],[-0.010809585354075894]
Train,[-0.023212131318994782],[-0.03225467830701194]
Train,[0.002970507113285984],[8.384916165360275e-05]
Train,[0.0029705071132858384],[8.384916165349711e-05]
Train,[-0.016717099502580532],[-0.01689280303914029]
Train,[0.0015221802114195953],[0.0002316026260997727]
Train,[0.021763991442864002],[0.03181048932468326]
Train,[0.014760799937014298],[0.020451492753728897]
Train,[0.002168792062763069],[-0.00023901392368308572]
Train,[0.02070213184385465],[0.034346962085741825]
Train,[0.0011012248508397084],[-0.0001489050545789994]
Train,[0.0011042648896175537],[-0.00015728080433111347]
Train,[-0.003895067785210858],[-0.00403117184187371]
Train,[0.00525795431254547],[9.1069120895121e-18]
Train,[0.00506300347926146],[-2.367797143273146e-17]
Train,[0.005596409421256036],[-9.1069120895121e-18]
Train,[0.005239966801130695],[-1.82138241790242e-18]
Train,[-0.003826391944966731],[0.00023160262609992567]
Train,[0.00914336003691801],[0.02045149275372897]
Train,[0.017135641730860643],[0.03181048932468305]
Train,[-0.003084539885418608],[-0.0002390139236831768]
Train,[-0.033236226756121395],[-0.045506030434602336]
Train,[-0.005915143032016251],[-0.0001964184816902702]
Train,[-0.0059151430320163205],[-0.00019641848169031027]
Train,[-0.03177277219432591],[-0.07576144519553402]
Train,[-0.006836036044569764],[-0.0004411007795420332]
Train,[-0.025132902431479778],[-0.0349220340451184]
Train,[-0.03364994166740622],[-0.04582428235106871]
Train,[-0.005673209345793659],[0.0002636749012253133]
Train,[-0.0029112150416955996],[-9.1069120895121e-18]
Train,[-0.002694908297246758],[-5.099870770126776e-17]
Train,[-0.002884936663170007],[-3.278488352224356e-17]
Train,[-0.0024777282409572054],[4.55345604475605e-17]
Train,[0.02061440199413022],[0.03434696208574162]
Train,[0.0010749520352979069],[-0.00015728080433110618]
Train,[0.0010720231766443466],[-0.00014890505457898848]
Train,[-0.003911566631256485],[-0.004031171841873735]
Train,[-0.0005486436188585762],[-0.00044110077954215705]
Train,[-0.027523249118119313],[-0.04582428235106852]
Train,[-0.019209608090488963],[-0.034922034045118414]
Train,[0.00019492670812920815],[0.0002636749012253916]
Train,[-0.027766301241318885],[-0.04619348345272631]
Train,[-6.399467963872092e-05],[-9.438157748349443e-05]
Train,[-6.399467963858614e-05],[-9.43815774834325e-05]
Train,[-0.02593568684565101],[-0.0406383876406312]
Train,[0.004160417203730836],[-3.64276483580484e-18]
Train,[0.004540997157465946],[2.549935385063388e-17]
Train,[0.004478158516750614],[0.0]
Train,[0.004829299666022979],[-4.735594286546292e-17]
Train,[0.004168389455610873],[9.1069120895121e-18]
Train,[0.005070518766315751],[-9.1069120895121e-18]
Train,[0.004667199729272576],[-2.367797143273146e-17]
Train,[0.005545756641315729],[-1.82138241790242e-18]
Train,[0.002668003455765979],[-9.1069120895121e-18]
Train,[0.00280325630136147],[-3.278488352224356e-17]
Train,[0.0027332440429946796],[-5.099870770126776e-17]
Train,[0.003003113404655489],[4.55345604475605e-17]
Train,[0.0027889854266675584],[-3.64276483580484e-18]
Train,[0.0026702319485873652],[0.0]
Train,[0.002669386346952198],[2.549935385063388e-17]
Train,[0.0027140246226056933],[-4.735594286546292e-17]
Train,[-0.02102057480353586],[-0.02661818225615968]
Train,[-0.002148983283153409],[6.13695915324104e-05]
Train,[-0.0021489832831534253],[6.136959153241587e-05]
Train,[-0.014421623824182035],[-0.010811647313955406]
Train,[-0.023210627940831827],[-0.03225632509965507]
Train,[0.0027082109249515697],[2.7293623844634592e-05]
Train,[0.0027082109249515914],[2.729362384466009e-05]
Train,[-0.01671904194803628],[-0.016898454590222337]
Train,[0.0011201938059957944],[-7.540730882302444e-05]
Train,[-0.02156117862342335],[-0.03181439555680229]
Train,[-0.01015051606627281],[-0.020457660357139282]
Train,[0.0021571435028803964],[7.784151686530442e-05]
Train,[0.020705037091054868],[0.03436182363394348]
Train,[0.0010253998809748057],[-4.849665405964217e-05]
Train,[0.0010371541701181648],[-5.12280978731466e-05]
Train,[-0.0039003165548586356],[-0.004030917455217544]
Train,[0.0054262664673512965],[-1.639244176112178e-17]
Train,[0.00513655749066685],[-7.28552967160968e-18]
Train,[0.00527078728591472],[-3.64276483580484e-18]
Train,[0.0052780689790408114],[1.82138241790242e-18]
Train,[-0.004069175396005632],[-7.540730882294795e-05]
Train,[-0.01558470194479397],[-0.020457660357139223]
Train,[-0.026988502245904166],[-0.031814395556802336]
Train,[-0.002939791491890475],[7.78415168653791e-05]
Train,[-0.033246446759831856],[-0.04553178944415006]
Train,[-0.005648167843110607],[-6.393791570570969e-05]
Train,[-0.005648167843110669],[-6.393791570574247e-05]
Train,[-0.03178080385235899],[-0.07580693370596958]
Train,[-0.0062421568164998855],[0.00014376059169180283]
Train,[0.011217707231766162],[0.03496107230509861]
Train,[0.01631451708936134],[0.04587746692834697]
Train,[-0.005739909129535925],[-8.595346064032041e-05]
Train,[-0.003074204530120565],[-1.82138241790242e-18]
Train,[-0.002845520973739592],[-9.1069120895121e-18]
Train,[-0.0029129143329744926],[-2.185658901482904e-17]
Train,[-0.0025165914138925265],[-1.274967692531694e-17]
Train,[0.020622537716386183],[0.03436182363394351]
Train,[0.0010108237637206333],[-5.122809787314842e-05]
Train,[0.0009992529300335143],[-4.849665405968224e-05]
Train,[-0.003915717601858024],[-0.004030917455217645]
Train,[-2.7015706818217892e-05],[0.0001437605916918593]
Train,[0.021253520052693126],[0.045877466928346974]
Train,[0.01682831420418072],[0.03496107230509852]
Train,[2.2004250197245634e-05],[-8.59534606402767e-05]
Train,[-0.027785312931487952],[-0.04625360596473671]
Train,[0.000177401415533693],[-3.074908179453166e-05]
Train,[0.00017740141553259837],[-3.0749081794697405e-05]
Train,[-0.025946366242077232],[-0.04066669659237218]
Train,[0.003943171288789409],[1.274967692531694e-17]
Train,[0.004515604810287338],[9.1069120895121e-18]
Train,[0.004435933786817725],[3.64276483580484e-18]
Train,[0.004721535741993596],[5.46414725370726e-18]
Train,[0.004326197274045605],[-1.639244176112178e-17]
Train,[0.004845578563187028],[-3.64276483580484e-18]
Train,[0.004733577936280088],[-7.28552967160968e-18]
Train,[0.005570711471695224],[1.82138241790242e-18]
Train,[0.002672657637787264],[-1.82138241790242e-18]
Train,[0.0028106622575816646],[-2.185658901482904e-17]
Train,[0.002795449895732327],[-9.1069120895121e-18]
Train,[0.003041239479144437],[-1.274967692531694e-17]
Train,[0.0027182694725522163],[1.274967692531694e-17]
Train,[0.0026703159839084178],[3.64276483580484e-18]
Train,[0.0026752377519903585],[9.1069120895121e-18]
Train,[0.0027872420339701367],[5.46414725370726e-18]
Train,[-0.021015131022202253],[-0.02661916866528692]
Train,[-0.0020114225213765003],[1.9978922015533188e-05]
Train,[-0.0020114225213764382],[1.99789220155259e-05]
Train,[-0.014419219596519081],[-0.01081612258172013]
Train,[-0.023215255326001764],[-0.03225638179228321]
Train,[0.002738959128901672],[3.096235620927516e-05]
Train,[0.002738959128901588],[3.0962356209244195e-05]
Train,[-0.01671319055163488],[-0.016883914205994527]
Train,[0.0011346969891002038],[-8.551766972787307e-05]
Train,[-0.02155305408356383],[-0.031800964774586]
Train,[-0.01014943917438986],[-0.020451194795995668]
Train,[0.0021969122561644582],[8.824849975243059e-05]
Train,[0.020697798933353787],[0.03431784812821004]
Train,[0.0010393598632544023],[-5.4951533817483025e-05]
Train,[0.0010507570992743188],[-5.8040783275983075e-05]
Train,[-0.0038910786412135116],[-0.004026202606015914]
Train,[0.004907023434038356],[7.28552967160968e-17]
Train,[0.005697102185162223],[-9.1069120895121e-18]
Train,[0.005299827684924153],[-3.64276483580484e-18]
Train,[0.004941321845043055],[-7.28552967160968e-18]
Train,[-0.004056482573031981],[-8.551766972792042e-05]
Train,[-0.015572968283884861],[-0.020451194795995626]
Train,[-0.02697700290731352],[-0.03180096477458621]
Train,[-0.002908593184978777],[8.824849975256173e-05]
Train,[-0.0332143762258314],[-0.04545250268671557]
Train,[-0.005655496631545478],[-7.255748941478062e-05]
Train,[-0.005655496631545623],[-7.255748941486259e-05]
Train,[-0.031761674368161324],[-0.07577464876343724]
Train,[-0.006245172586180559],[0.00016272218798679837]
Train,[0.01122405977110526],[0.034896853669295805]
Train,[0.016346379110608846],[0.04581856177375311]
Train,[-0.0057494772691276345],[-9.73970000923683e-05]
Train,[-0.0029282789755742055],[5.46414725370726e-18]
Train,[-0.0025741908794039464],[9.1069120895121e-17]
Train,[-0.0025349754832625355],[1.0381879782043794e-16]
Train,[-0.0030967395644758977],[-1.82138241790242e-17]
Train,[0.02061251723516616],[0.034317848128209975]
Train,[0.0010233118240963377],[-5.804078327606869e-05]
Train,[0.0010120969766521002],[-5.495153381752127e-05]
Train,[-0.0039071195658754165],[-0.0040262026060158915]
Train,[-3.5716815402225946e-05],[0.0001627221879868712]
Train,[0.021250108321005753],[0.045818561773752986]
Train,[0.01681365860329475],[0.03489685366929581]
Train,[6.65241953685675e-06],[-9.739700009243751e-05]
Train,[-0.027763868764211937],[-0.04615697873684469]
Train,[0.00015114182307797227],[-3.481249074903728e-05]
Train,[0.00015114182307828737],[-3.481249074898628e-05]
Train,[-0.025940688407221812],[-0.040648172175860274]
Train,[0.004320395747480833],[-4.007041319385324e-17]
Train,[0.004264522667381149],[9.1069120895121e-18]
Train,[0.0044935952675026515],[0.0]
Train,[0.004839978141669836],[-7.831944396980406e-17]
Train,[0.0037838167616399015],[7.28552967160968e-17]
Train,[0.004867623503030981],[-3.64276483580484e-18]
Train,[0.0051238452417673806],[-9.1069120895121e-18]
Train,[0.005329801743131047],[-7.28552967160968e-18]
Train,[0.002668091093853373],[5.46414725370726e-18]
Train,[0.0026119846273757004],[1.0381879782043794e-16]
Train,[0.0026498427931080527],[9.1069120895121e-17]
Train,[0.0031898876160717958],[-1.82138241790242e-17]
Train,[0.002815877147504612],[-4.007041319385324e-17]
Train,[0.0026695071535574725],[0.0]
