Data,Predicted,Reference
Train,[88.0656992263198],[79.75]
Train,[100.23430583623696],[123.92]
Train,[93.24801875612107],[110.99]
Train,[76.03720530524964],[85.99]
Train,[93.61328221478476],[79.3]
Train,[91.06823336265599],[34.46]
Train,[103.48212103206333],[83.89000000000001]
Train,[93.27516829184779],[88.59]
Train,[121.18624767182308],[80.05]
Train,[101.87552678371404],[118.77]
Train,[83.86856825694238],[78.67]
Train,[83.76319713884078],[96.34]
Train,[101.85278390240595],[119.09]
Train,[65.04367424839533],[96.04999999999998]
Train,[102.9189689830441],[124.88]
Train,[88.55177328609112],[70.17]
Train,[105.25102311183859],[105.38]
Train,[101.86046154347824],[125.03]
Train,[72.66882660184176],[108.48]
Train,[87.62174083520003],[81.95]
Train,[99.88845765934954],[29.9]
Train,[102.30713383838835],[75.83]
Train,[96.54915769279911],[123.63]
Train,[92.86216239365442],[115.02]
Train,[92.8899838117695],[86.89]
Train,[92.5031939292717],[98.72999999999999]
Train,[93.85844274946425],[78.21]
Train,[91.11785241887974],[80.67]
Train,[87.89832672833539],[109.26]
Train,[98.73840017643244],[30.070000000000004]
Train,[100.38749694278764],[18.899999999999995]
Train,[75.56985633847934],[80.84]
Train,[94.397952547534],[95.35]
Train,[82.68900106201542],[99.38999999999999]
Train,[89.41824390944781],[64.46]
Train,[105.0947861681656],[145.63]
Train,[89.72101478369008],[61.73]
Train,[93.04625974665402],[111.84]
Train,[94.03903764341813],[84.24999999999999]
Train,[94.89800374292109],[89.81]
Train,[90.38447101298456],[12.190000000000001]
Train,[99.93825341971198],[117.79]
Train,[91.25766742501354],[60.07999999999999]
Train,[88.91626879599794],[87.85]
Train,[93.0338812991496],[95.19]
Train,[99.95087672780785],[124.35]
Train,[83.7952501218572],[144.03]
Train,[100.5953463038736],[77.59]
Train,[87.05464739394469],[78.78]
Train,[101.99235396993515],[80.49]
Train,[82.66266779875947],[42.63]
Train,[96.15291176343153],[89.19]
Train,[92.86363186921317],[87.56]
Train,[63.92599297784467],[57.36]
Train,[87.4508851565092],[92.13]
Train,[101.87214017255269],[60.45]
Train,[105.60710994932695],[71.39]
Train,[96.35621352208723],[111.43000000000002]
Train,[64.03390358233396],[94.41]
Train,[95.1326897255487],[113.62]
Train,[98.39761923504653],[39.13000000000001]
Train,[80.26141802191643],[72.61]
Train,[101.28385450260524],[68.3]
Train,[77.50194559594797],[103.28]
Train,[95.19131823393786],[65.2]
Train,[98.56243068476223],[95.28]
Train,[98.23659312794359],[50.809999999999995]
Train,[107.3987955180802],[173.43000000000004]
Train,[95.22893797446584],[110.61]
Train,[93.74741123024603],[66.06]
Train,[91.32978836104805],[91.06]
Train,[94.92149989280381],[90.7]
Train,[93.69266724609406],[81.0]
Train,[126.26987837388384],[78.46]
Train,[72.83565362075852],[95.44]
Train,[90.74267498088176],[88.18]
Train,[87.68823953014981],[90.36]
Train,[85.88553423180517],[134.81]
Train,[95.16051194305737],[89.14]
Train,[77.17440405054927],[125.90000000000002]
Train,[79.31055285193557],[77.26]
Train,[96.9044722333198],[134.22]
Train,[95.3237014120742],[116.27]
Train,[97.1972931542626],[100.33]
Train,[73.51624531104422],[65.25]
Train,[100.61076395375879],[43.86]
Train,[96.21013854870749],[84.42]
Train,[94.63118105136282],[89.47]
Train,[99.04691677518348],[97.78]
Train,[90.26536542084953],[109.88]
Train,[98.9909145863654],[75.64]
Train,[104.05893128991245],[176.86]
Train,[99.59194101109014],[85.21999999999998]
Train,[103.13456363193376],[72.84]
Train,[88.34203607452989],[70.0]
Train,[93.29245898749815],[75.13]
Train,[95.47484341795497],[31.199999999999996]
Train,[87.80408780627819],[95.17000000000002]
Train,[99.44121498461718],[74.8]
Train,[100.61131004998767],[68.6]
Train,[84.84861075007379],[156.84]
Train,[97.6982062989819],[65.33]
Train,[77.83647047544541],[97.19]
Train,[92.39616030402783],[99.71]
Train,[83.22726778427183],[79.29]
Train,[88.96782910741453],[79.54]
Train,[93.84063127619467],[116.63]
Train,[100.78315501695303],[62.19]
Train,[93.12876343122764],[78.63]
Train,[94.76581688338149],[88.69]
Train,[93.54669229868878],[95.30999999999999]
Train,[59.877451836935805],[41.29]
Train,[105.94406557155257],[177.17]
Train,[94.1621941710612],[82.05]
Train,[79.57616251885221],[79.08]
Train,[100.2395615190914],[45.52]
Train,[92.14707653284032],[80.53]
Train,[72.89711548206266],[92.57]
Train,[91.70995712189013],[113.40999999999998]
Train,[93.39041409397035],[89.67999999999999]
Train,[102.1393161725373],[126.16]
Train,[85.67943512171514],[155.98]
Train,[90.09399674016409],[101.42]
Train,[92.71795587900017],[107.9]
Train,[98.95861471475678],[56.03999999999999]
Train,[96.16291856673705],[73.44]
Train,[82.3129453725158],[84.51]
Train,[95.01022594319475],[89.06]
Train,[88.94919577766602],[88.52]
Train,[96.53107885568076],[106.63]
Train,[93.8990416128408],[104.85]
Train,[95.99345650886835],[83.2]
Train,[93.01797603698631],[113.22]
Train,[97.29888718125333],[92.74]
Train,[96.83972803362613],[74.71]
Train,[92.19186573580109],[48.15]
Train,[97.23909981309652],[99.82999999999998]
Train,[62.847737396062904],[78.03]
Train,[91.5007251244797],[87.55]
Train,[96.8234515373484],[71.45]
Train,[93.51738157427476],[76.78]
Train,[85.71171280754727],[82.24]
Train,[89.91194412735247],[120.65]
Train,[90.61851977031075],[120.29]
Train,[99.40210960829748],[81.14]
Train,[91.84542751634856],[111.25]
Train,[84.85747617269864],[106.29]
Train,[86.55060742639763],[75.0]
Train,[78.72229511388825],[106.04]
Train,[73.71492485252054],[97.33]
Train,[96.36668379117029],[90.69]
Train,[96.58784087908873],[113.4]
Train,[82.98456209750452],[105.24999999999999]
Train,[96.07912152870249],[66.55]
Train,[96.48583063827584],[84.46999999999998]
Train,[78.47954376968383],[79.4]
Train,[78.90589546980621],[105.02]
Train,[89.75421864363798],[71.53]
Train,[91.48785162045384],[87.72]
Train,[92.99109224685331],[78.98]
Train,[95.70996164367128],[97.34]
Train,[93.69889989574263],[73.96]
Train,[102.97076118757695],[125.41]
Train,[100.26361544202544],[77.79]
Train,[94.30591595854341],[86.92999999999999]
Train,[95.71218028969213],[98.75]
Train,[91.3261799984458],[63.980000000000004]
Train,[73.17077237611186],[75.96]
Train,[95.77037105904337],[25.57]
Train,[90.91958280235703],[90.71000000000001]
Train,[96.12576319643405],[97.43]
Train,[96.93960931137205],[93.33]
Train,[100.07187075103955],[64.97]
Train,[94.74960635505987],[75.93]
Train,[90.61955086183893],[91.21]
Train,[88.6827837886942],[79.8]
Train,[73.74405200706978],[97.04]
Train,[87.36457482669591],[108.2]
Train,[104.75308302628719],[85.47]
Train,[98.49538619946868],[32.489999999999995]
Train,[93.6172541510129],[93.44]
Train,[100.72997545139496],[121.3]
Train,[94.94660807661867],[98.56]
Train,[75.67629155099986],[46.72]
Train,[92.98234510312427],[113.46]
Train,[78.19549673046],[88.71000000000001]
Train,[97.9660209476551],[85.54]
Train,[78.24766355198817],[74.43]
Train,[93.6252353202609],[58.31000000000001]
Train,[102.03036817999802],[117.39]
Train,[101.87420126648345],[66.77]
Train,[91.30592230000279],[87.62]
Train,[88.85405474731785],[53.88999999999999]
Train,[99.77839893749596],[108.14]
Train,[83.38563242984662],[92.9]
Train,[73.00842225987162],[98.50999999999999]
Train,[91.73729834493302],[125.98]
Train,[92.08579938654377],[97.8]
Train,[95.23434383639122],[90.24]
Train,[92.71081821215677],[92.7]
Train,[100.8488022249379],[74.12]
Train,[96.81383579977299],[99.57]
Train,[72.52802785211028],[94.09]
Train,[98.31913734633649],[126.44]
Train,[86.96657515442408],[118.29]
Train,[94.74409443098558],[95.56]
Train,[91.05886699880958],[96.66]
Train,[94.86062830905081],[99.28]
Train,[78.67759057390697],[80.17]
Train,[87.57133627296251],[111.15]
Train,[96.94794415401176],[68.38]
Train,[109.48522138322036],[80.25]
Train,[68.67778916764105],[77.72]
Train,[93.94620098932971],[90.97]
Train,[102.32559299222257],[34.92]
Train,[78.61512585716106],[95.86]
Train,[92.22639425904762],[68.55]
Train,[90.1537991266416],[84.15]
Train,[72.59801643659334],[95.9]
Train,[99.00085151153235],[82.01]
Train,[92.46852172995608],[99.29]
Train,[98.38841129400873],[109.47]
Train,[103.7368331321863],[98.37000000000002]
Train,[100.72585382526078],[100.21000000000001]
Train,[91.29967659494822],[77.37]
Train,[91.32859830239376],[88.19000000000001]
Train,[92.14518752164884],[83.21]
Train,[90.23026680074578],[82.85]
Train,[92.54170189431184],[85.34]
Train,[102.61059566336128],[87.02]
Train,[92.6337357109582],[93.12]
Train,[96.07824958704899],[112.43]
Train,[94.07438915378133],[93.17000000000002]
Train,[94.99758258418552],[33.94]
Train,[73.51244666814068],[82.48]
Train,[93.34486614534869],[78.86]
Train,[89.44895488872713],[89.51]
Train,[104.32662970684754],[125.66000000000001]
Train,[84.2554703185888],[152.94]
Train,[96.02457469829159],[95.1]
Train,[94.30611836173915],[89.8]
Train,[97.50413771750632],[145.17]
Train,[92.88991816984235],[86.16]
Train,[105.12848082522139],[95.85]
Train,[90.66346815828973],[109.09999999999998]
Train,[80.1471257631135],[78.29]
Train,[78.34087535763248],[78.68]
Train,[94.05263139954066],[70.8]
Train,[77.03113450158646],[74.37]
Train,[100.92219321129558],[79.43]
Train,[103.11068092757563],[105.09]
Train,[93.41664319647803],[94.48]
Train,[96.48841828032253],[85.21999999999998]
Train,[96.79955134176608],[63.4]
Train,[93.48126443386471],[97.57]
Train,[93.60732246260184],[66.29]
Train,[105.92478128606237],[175.59]
Train,[93.6288874764663],[67.47]
Train,[78.21410182887479],[96.66]
Train,[87.84890191211326],[83.05]
Train,[91.6363188293662],[77.22]
Train,[88.03081748243959],[101.42]
Train,[93.69902973071603],[88.77]
Train,[93.6101363578694],[97.98]
Train,[95.22690261276368],[80.54]
Train,[88.23407544101387],[105.88]
Train,[81.37456446905712],[76.42]
Train,[86.78645591265688],[106.46]
Train,[101.58462269021139],[56.89]
Train,[90.0939522668018],[44.03]
Train,[102.72563274385158],[50.64]
Train,[98.92701108134524],[120.54]
Train,[93.53246042885552],[116.42]
Train,[90.50952598959606],[68.65]
Train,[99.78044833760943],[84.31999999999998]
Train,[98.59875242790275],[100.75]
Train,[98.8625436024602],[94.23]
Train,[93.3615646178439],[66.44]
Train,[98.758478615952],[79.49]
Train,[88.85737112737179],[66.55]
Train,[99.50778042934161],[95.94]
Train,[87.23351736251396],[112.5]
Train,[85.94721547692156],[65.26]
Train,[95.01006363347909],[78.88]
Train,[93.8913167891927],[105.52]
Train,[87.09085107632593],[86.83]
Train,[84.8740205470616],[49.71]
Train,[85.34560365181747],[113.62999999999998]
Train,[102.59617801264172],[121.39]
Train,[84.84058300880716],[153.54]
Train,[90.64623814914077],[101.53]
Train,[102.42111279212659],[34.5]
Train,[93.67802677346596],[80.06]
Train,[98.19547127281228],[58.03]
Train,[93.51891591351776],[71.01]
Train,[80.03416267439079],[96.56]
Train,[92.3629644566716],[91.15]
Train,[112.62109974301228],[175.35000000000002]
Train,[92.13944923160945],[36.47]
Train,[95.84620242334321],[87.73]
Train,[59.15331204369726],[80.68]
Train,[96.31343258412834],[100.7]
Train,[72.83565362075852],[94.22]
Train,[99.62565028074037],[110.82000000000001]
Train,[99.18182742782383],[91.44999999999999]
Train,[78.40415599578877],[79.39]
Train,[103.03270744295979],[125.75]
Train,[86.66680833583425],[68.85]
Train,[87.11466432191311],[91.06]
Train,[100.62478453406861],[43.99000000000001]
Train,[77.68720505438743],[78.25]
Train,[91.54652308093267],[111.18999999999998]
Train,[92.87102325548213],[89.87]
Train,[105.13956425306812],[175.41]
Train,[93.5588532116974],[135.44]
Train,[104.28723971820115],[26.520000000000007]
Train,[126.541891653078],[77.81]
Train,[86.74105260592651],[63.53]
Train,[63.346727196729894],[88.57]
Train,[116.76465999160591],[89.02]
Train,[94.84493113910727],[95.87]
Train,[89.89232683217257],[79.11]
Train,[101.9697143288173],[64.07]
Train,[83.79542307547106],[87.77]
Train,[98.63276143851067],[84.45]
Train,[63.53914524897273],[95.08]
Train,[92.60102384720848],[95.69000000000001]
Train,[86.7093619356798],[101.07]
Train,[101.40060801400728],[159.69]
Train,[102.39170442873659],[84.34000000000002]
Train,[106.01089007276335],[167.03]
Train,[92.42793063228127],[79.23]
Train,[95.26058706260662],[109.63000000000001]
Train,[104.95864177637175],[176.5]
Train,[95.23475288251213],[95.39000000000001]
Train,[98.95248780587808],[80.55]
Train,[95.49913291069133],[98.49999999999999]
Train,[103.89385104458832],[125.83]
Train,[91.34445374547963],[112.0]
Train,[95.10246494561176],[70.4]
Train,[100.61545589192214],[125.94]
Train,[97.46797695365896],[89.37]
Train,[79.17295558076351],[74.26]
Train,[88.54227625269452],[93.33]
Train,[90.807296687627],[106.90000000000002]
Train,[96.43312308763002],[96.11]
Train,[72.36692159979033],[74.06]
Train,[80.54825124194997],[107.7]
Train,[93.52794957443501],[94.56]
Train,[97.18969772656617],[34.96000000000001]
Train,[91.07098553613524],[107.54999999999998]
Train,[85.5271237777764],[85.74000000000001]
Train,[91.05078485908886],[81.4]
Train,[94.44030875779345],[105.22]
Train,[101.41832326339741],[57.28]
Train,[93.60898154575602],[95.93]
Train,[98.56771303246013],[28.42]
Train,[99.29888408042386],[43.58]
Train,[93.60217938357818],[68.19]
Train,[90.81040419836289],[97.13]
Train,[75.60931260790268],[97.57]
Train,[92.11213542863057],[98.91]
Train,[89.91282548057035],[93.74999999999999]
Train,[94.86048366220325],[119.07]
Train,[91.32622492540801],[99.87]
Train,[93.02918210005012],[40.82]
Train,[91.3851500076076],[126.14]
Train,[96.12576319643405],[99.58]
Train,[70.68389010758845],[96.80000000000001]
Train,[93.88753427267353],[71.63]
Train,[99.69726625991694],[97.55]
Train,[103.64698395184399],[125.87]
Train,[93.25531708567446],[90.85999999999999]
Train,[103.03267652125507],[124.73]
Train,[75.57443994147265],[93.68]
Train,[73.82436930471748],[105.16]
Train,[100.62600067746995],[98.76]
Train,[92.7464324383082],[87.87999999999998]
Train,[98.96498644535936],[89.81]
Train,[92.76984890757065],[96.54]
Train,[96.4523245528062],[90.93]
Train,[91.39672050552977],[112.44]
Train,[92.67241724815486],[94.33]
Train,[99.35265652979685],[56.27000000000001]
Train,[91.51830386585223],[88.81]
Train,[93.52734669416215],[66.5]
Train,[99.93387961138981],[163.55]
Train,[99.58645502429331],[91.48]
Train,[91.59778831285739],[92.85999999999999]
Train,[93.02164036623341],[87.03]
Train,[77.72333209088482],[102.38]
Train,[97.67896813210037],[88.61]
Train,[94.99009557074028],[87.98000000000002]
Train,[94.56500409725881],[100.25]
Train,[78.58638384827259],[99.57]
Train,[91.8734910902754],[86.12000000000002]
Train,[95.16363967639059],[78.5]
Train,[98.16329630433763],[66.59]
Train,[94.92042302282913],[98.26999999999998]
Train,[89.01288785367667],[115.41999999999999]
Train,[91.04652191229545],[107.88]
Train,[99.19404263634338],[54.370000000000005]
Train,[98.56944378716084],[97.97]
Train,[98.29722003785811],[138.44]
Train,[87.87625646353389],[123.59000000000002]
Train,[96.74367708015126],[113.14]
Train,[94.14082171668736],[93.48]
Train,[64.10012226538404],[91.76000000000002]
Train,[93.62699157004322],[54.61]
Train,[94.45942531952439],[86.62]
Train,[90.62230194558747],[102.66000000000001]
Train,[95.64101022311067],[91.14]
Train,[88.14259182142675],[70.31]
Train,[103.75420294703305],[86.89]
Train,[77.46057431693691],[76.22]
Train,[99.90250889118406],[74.66]
Train,[103.95337459541406],[78.44]
Train,[100.5896607172623],[121.34999999999998]
Train,[101.98447292955062],[109.13]
Train,[85.81626636093581],[77.76]
Train,[86.36341663941933],[68.84]
Train,[95.51027987214695],[98.0]
Train,[89.84359717135763],[89.71]
Train,[89.63243316907676],[94.34]
Train,[99.3648098367427],[31.44]
Train,[79.35598224362148],[79.01]
Train,[57.54633795344194],[83.05]
Train,[95.16235696973604],[96.47]
Train,[97.35828985472723],[48.81000000000001]
Train,[95.95497460413496],[94.75]
Train,[98.50622822822736],[93.11]
Train,[86.25792537542944],[27.270000000000003]
Train,[97.5657268222649],[135.66]
Train,[88.42411739715114],[16.039999999999996]
Train,[85.32999850094477],[107.14]
Train,[99.13218125078548],[124.85]
Train,[99.55775859742613],[88.7]
Train,[101.81290644455349],[119.08]
Train,[93.38966129528711],[51.35]
Train,[90.76175913407293],[67.48]
Train,[100.14738739214553],[100.45]
Train,[83.21992752734921],[50.34]
Train,[80.48499994495438],[109.66]
Train,[102.61877256768791],[82.66]
Train,[91.17583559215738],[71.87]
Train,[91.10193267839952],[80.74]
Train,[91.11191621599826],[111.47]
Train,[100.5155572712753],[80.0]
Train,[86.97336232350433],[78.01]
Train,[99.40603573175696],[96.3]
Train,[92.60312543319532],[122.68]
Train,[99.59143119645776],[61.830000000000005]
Train,[80.01389146665032],[96.63]
Train,[93.85402721169167],[79.4]
Train,[89.6768019225482],[93.91]
Train,[94.28500331049861],[59.35]
Train,[92.61668988936832],[90.03]
Train,[74.02162242013547],[129.45]
Train,[102.75623596599883],[122.55000000000001]
Train,[94.59294688999897],[77.65]
Train,[99.09183434279538],[36.78000000000001]
Train,[91.81180205561176],[59.91]
Train,[96.66611661259763],[67.91]
Train,[93.44569128449969],[70.73]
Train,[91.5940641348012],[115.3]
Train,[91.10193267839952],[80.79]
Train,[92.7059670381487],[91.57]
Train,[74.11821272932616],[74.61]
Train,[104.12170924128455],[122.97]
Train,[94.52905817011519],[41.21]
Train,[97.383967017206],[139.39]
Train,[91.1735796092953],[110.21999999999998]
Train,[105.97951880136918],[92.9]
Train,[96.48841828032253],[88.26]
Train,[93.1918790478125],[76.63]
Train,[92.03226566047066],[139.52]
Train,[82.79766267093223],[92.39]
Train,[101.86064274538457],[161.69]
Train,[91.9277733371538],[107.19000000000001]
Train,[81.3015532137183],[96.22]
Train,[84.80192405015946],[92.50000000000001]
Train,[74.54866505786136],[85.04]
Train,[100.79005866583717],[93.9]
Train,[71.88677889845152],[39.25]
Train,[80.66151085318238],[87.93]
Train,[73.58329159618482],[37.51]
Train,[94.19827887962832],[99.92000000000002]
Train,[65.04568584490852],[130.79]
Train,[99.51643153295433],[100.37000000000002]
Train,[97.6034025186043],[33.36]
Train,[63.45388216921634],[95.49]
Train,[98.26381139080775],[95.37]
Train,[104.16885059676159],[96.63]
Train,[100.44522697649379],[85.85]
Train,[93.89748142916967],[93.84000000000002]
Train,[99.11590347032237],[117.64999999999999]
Train,[85.62392995054662],[107.02]
Train,[96.28944301843246],[79.65]
Train,[91.09136951054518],[93.5]
Train,[93.33186554722829],[71.22]
Train,[76.73436684532604],[65.88]
Train,[92.84422817537745],[68.76]
Train,[96.40275302298272],[145.04]
Train,[99.72020480216402],[71.49]
Train,[92.34293626941752],[69.34]
Train,[67.08531823031407],[93.7]
Train,[94.31290620554134],[74.31]
Train,[72.35238361533062],[92.11]
Train,[75.20761167433646],[93.68]
Train,[94.3454294622457],[88.76]
Train,[91.46530809999601],[113.34]
Train,[92.3689721554811],[85.73]
Train,[100.33969304782009],[68.86]
Train,[94.75759812309332],[91.89999999999999]
Train,[83.87376485134824],[136.64]
Train,[91.18442849530496],[49.22]
Train,[99.476075668345],[69.27]
Train,[88.90325556578684],[58.120000000000005]
Train,[92.71874378064587],[112.49]
Train,[77.03744977602838],[100.54]
Train,[102.5836819374597],[116.45]
Train,[78.83545361705175],[96.23]
Train,[93.49202790230683],[97.41]
Train,[95.4763615321315],[96.98]
Train,[96.32128346707562],[97.62000000000002]
Train,[110.8743848028278],[78.96]
Train,[91.96060394541014],[101.08]
Train,[103.65507247548742],[34.32]
Train,[96.47091961253636],[122.67]
Train,[91.04844020362364],[84.66]
Train,[91.45693013343605],[105.47999999999999]
Train,[63.258234190908574],[98.67]
Train,[88.7814569902488],[88.14]
Train,[92.36237984962655],[100.55]
Train,[96.4847497486214],[56.74]
Train,[75.63730449785477],[131.04]
Train,[87.88484412454845],[103.01]
Train,[94.90853419759102],[90.29]
Train,[98.50550838378402],[93.19]
Train,[79.46925866197881],[79.55]
Train,[96.64638276154731],[89.71]
Train,[77.78876178768165],[91.67]
Train,[90.85395805369447],[98.08]
Train,[97.5697500455418],[124.73]
Train,[101.3969268157567],[22.499999999999996]
Train,[90.10309278612264],[119.12]
Train,[92.78432330579928],[120.45]
Train,[93.6383251953861],[102.24]
Train,[100.54524943444224],[94.41999999999999]
Train,[136.3754977578196],[80.42]
Train,[92.43560742911158],[89.36]
Train,[105.32391569376917],[177.01]
Train,[86.0533647801954],[140.9]
Train,[77.9330960598254],[93.74]
Train,[97.16594629830578],[41.26]
Train,[84.86205010007673],[78.24]
Train,[100.78284416397464],[47.28]
Train,[72.93309131241593],[91.00999999999999]
Train,[87.99089086936914],[12.570000000000002]
Train,[99.6450900725342],[49.87]
Train,[93.64866464179552],[116.56]
Train,[88.73793169505018],[104.41]
Train,[102.59432721637478],[79.41]
Train,[94.15176894412473],[105.14]
Train,[93.62814764867124],[75.85]
Train,[97.30672176247688],[80.25]
Train,[92.04839971912621],[114.4]
Train,[110.47808447765694],[92.32]
Train,[77.071364051577],[65.38]
Train,[94.91601469083898],[95.32]
Train,[93.06494023908593],[112.41]
Train,[99.04498844350915],[92.45]
Train,[78.66396117774417],[77.06]
Train,[85.97840390225997],[77.35]
Train,[107.5980476992601],[90.38]
Train,[105.87362322896932],[176.58]
Train,[94.58734312362465],[98.65]
Train,[91.77096995711989],[111.22]
Train,[94.59294688999897],[77.59]
Train,[94.20745994663207],[82.71]
Train,[100.5131583229216],[90.84999999999998]
Train,[126.883634154123],[96.18]
Train,[102.59432721637478],[77.76]
Train,[98.01949852269867],[41.21]
Train,[107.1328578304881],[94.93]
Train,[93.26187687981077],[112.92]
Train,[81.93907174037275],[68.36]
Train,[102.5061440979629],[58.7]
Train,[96.0511717348976],[83.65]
Train,[93.03621395188073],[114.42]
Train,[89.22218368563182],[85.97000000000001]
Train,[93.34486614534869],[79.88]
Train,[77.3205421001039],[88.92]
Train,[100.66804179314047],[27.020000000000003]
Train,[96.35024625978207],[76.34]
Train,[90.87776347156885],[97.22]
Train,[96.30110946689558],[94.77]
Train,[101.90828908293177],[112.34]
Train,[78.7924225418393],[110.97000000000001]
Train,[90.26918911240897],[97.95]
Train,[92.92383914739202],[105.98]
Train,[97.7201158419592],[106.53]
Train,[104.09467099098912],[23.450000000000003]
Train,[91.04827167446135],[93.37]
Train,[74.352965377666],[143.15]
Train,[90.59700641728651],[90.23]
Train,[97.94543710094962],[48.74]
Train,[94.27452720345285],[96.61]
Train,[100.27154770970594],[125.21000000000001]
Train,[98.39132971425416],[43.88]
Train,[81.6156628944015],[45.25]
Train,[93.18490751275313],[114.84000000000002]
Train,[84.19874151476782],[118.58]
Train,[93.80179722954209],[76.17]
Train,[95.67936412971687],[93.45]
Train,[93.03966744376767],[81.26]
Train,[73.68170986923683],[85.25]
Train,[105.58105305099826],[176.52999999999997]
Train,[94.91963883817537],[81.97]
Train,[93.34635976191404],[95.99]
Train,[94.2380426001055],[102.34999999999998]
Train,[92.62473191453006],[108.88999999999999]
Train,[98.7909623430109],[90.97]
Train,[99.40603573175696],[89.35]
Train,[92.9457201697432],[72.88]
Train,[99.57026160553858],[84.28]
Train,[86.86996240937056],[81.23]
Train,[100.41515887147008],[93.02]
Train,[91.37589672649744],[121.71]
Train,[100.29616894129475],[112.99]
Train,[103.71101639399222],[88.23]
Train,[84.15406633678235],[95.30999999999999]
Train,[96.45742318077954],[142.78]
Train,[96.52467568831376],[113.75]
Train,[79.85103826530114],[103.12]
Train,[91.82649654196749],[116.01]
Train,[88.90421438560553],[103.95]
Train,[101.32113961299557],[82.01]
Train,[78.65019958314724],[81.04]
Train,[56.132119322628064],[84.78000000000002]
Train,[88.8439647422366],[80.26]
Train,[93.6363279088883],[75.73]
Train,[89.13460134051235],[56.86000000000001]
Train,[99.10633192564825],[91.71]
Train,[93.1465332664334],[70.24]
Train,[100.72904255286103],[102.24]
Train,[70.27735015088555],[96.96]
Train,[86.1469121956578],[77.31]
Train,[83.41905184956892],[34.89]
Train,[78.81777789010626],[67.27]
Train,[82.66266779875947],[41.42]
Train,[86.26639282253842],[81.75]
Train,[102.127538497406],[123.01]
Train,[85.30655858650941],[71.82]
Train,[91.67487032395894],[112.86]
Train,[89.84538365421436],[93.74999999999999]
Train,[93.73939272717857],[87.38]
Train,[95.05785031443884],[86.99999999999999]
Train,[87.65022293365763],[94.98]
Train,[99.31297982684927],[83.87999999999998]
Train,[101.07348927070365],[77.69]
Train,[78.69564824329414],[102.5]
Train,[81.45463002423458],[91.28]
Train,[78.801225049782],[108.65999999999998]
Train,[96.88874615802843],[85.27]
Train,[92.96104727814722],[116.03]
Train,[95.93719073022527],[89.26]
Train,[90.82926693144994],[82.12]
Train,[96.79333850781076],[43.27]
Train,[94.6358283085767],[98.35000000000001]
Train,[95.12801141323001],[86.71]
Train,[97.58152570943761],[90.6]
Train,[92.85698532741267],[89.42]
Train,[89.55440965835332],[67.74]
Train,[100.547346897998],[38.49]
Train,[94.16044046626081],[66.02]
Train,[83.34537574565691],[90.44]
Train,[81.47452267815456],[101.21]
Train,[80.15429805018888],[81.87]
Train,[101.38010198359048],[87.41]
Train,[91.0805879957098],[101.0]
Train,[95.00826288223963],[79.33]
Train,[93.35396915707058],[106.36999999999999]
Train,[69.76148273325114],[113.0]
Train,[101.31945279673072],[60.309999999999995]
Train,[102.17392758066113],[25.93]
Train,[103.86236504567108],[74.3]
Train,[92.70995729052545],[85.52000000000001]
Train,[97.53854470063362],[90.84]
Train,[90.13738506507131],[89.18]
Train,[92.29332760284792],[127.56]
Train,[85.68120216814236],[88.10999999999999]
Train,[99.05227766945525],[79.68]
Train,[86.25792537542944],[27.389999999999997]
Train,[101.0377117437486],[52.220000000000006]
Train,[92.62620405830873],[44.46]
Train,[84.23494228685297],[78.84]
Train,[90.91488631081421],[102.08]
Train,[93.68925294679366],[114.52999999999999]
Train,[93.67369109670697],[85.58]
Train,[91.66156820505431],[66.77]
Train,[105.50225736062956],[176.78]
Train,[89.90962969416455],[96.52]
Train,[93.42897554713848],[96.79]
Train,[93.69884185624227],[61.419999999999995]
Train,[89.96565490691255],[73.39]
Train,[73.47871338805605],[99.36]
Train,[93.24073580281537],[94.04]
Train,[73.94812888564931],[96.39]
Train,[91.43267148597617],[115.26]
Train,[78.30639181065749],[48.31]
Train,[93.34471733311155],[80.24]
Train,[103.88808982783875],[87.19]
Train,[97.22088679805282],[86.98]
Train,[94.84317962867814],[96.04999999999998]
Train,[91.10193267839952],[81.08]
Train,[78.1965724265968],[99.72]
Train,[105.31842500641442],[177.07]
Train,[87.21345544127799],[90.67]
Train,[101.73354394660903],[124.76]
Train,[94.14635075448328],[86.24]
Train,[97.61269963912225],[125.93]
Train,[93.54319666977025],[70.5]
Train,[77.7792663931119],[111.48]
Train,[103.49350734572828],[86.67]
Train,[92.74986301903078],[141.22]
Train,[89.44100657436532],[79.39]
Train,[98.4367205685019],[104.84]
Train,[99.76730600053978],[97.74]
Train,[92.33330016718585],[94.92]
Train,[97.90794037846132],[90.88]
Train,[97.57761661444759],[146.9]
Train,[93.66451321213661],[85.05]
Train,[88.7814569902488],[89.15]
Train,[93.59894131136154],[68.38]
Train,[95.04057315254835],[86.97]
Train,[97.566224997792],[86.2]
Train,[74.274482228308],[84.74]
Train,[105.65137883694742],[78.87]
Train,[95.07664243596467],[90.57]
Train,[100.73754520912483],[177.17]
Train,[91.15213716806274],[98.44]
Train,[72.23452869347965],[73.39]
Train,[101.71581520751647],[119.07]
Train,[100.75225109799709],[87.05]
Train,[88.40797475343824],[88.57]
Train,[94.18303914082767],[79.53]
Train,[92.03312831855551],[123.3]
Train,[96.77025927908032],[95.63]
Train,[92.43593228124551],[89.95]
Train,[78.11929912097327],[73.73]
