Time,Iteration,Cost,Parameters
Sun May 26 10:01:57 2024,224,0.14755032217000544,[-2.14355698  2.16288033 -2.11281163 -0.09108886  0.59615421]
Sun May 26 10:03:20 2024,225,0.14726534221668894,[-2.14091613  2.16552117 -2.11545247 -0.08844802  0.59351337]
Sun May 26 10:05:12 2024,226,0.14698275928737325,[-2.13828882  2.16814848 -2.11282516 -0.08582071  0.59614068]
Sun May 26 10:07:10 2024,227,0.14670256689231845,[-2.13567504  2.16553469 -2.11021138 -0.08320692  0.59352689]
Sun May 26 10:08:47 2024,228,0.14642475818198547,[-2.13307476  2.16293441 -2.11281166 -0.08060664  0.59612717]
Sun May 26 10:09:50 2024,229,0.1461493259570639,[-2.13048797  2.16034762 -2.11539844 -0.08319343  0.59871396]
Sun May 26 10:10:55 2024,230,0.14587626267841786,[-2.12791466  2.15777431 -2.11282513 -0.08576674  0.60128727]
Sun May 26 10:12:55 2024,231,0.14560556047694603,[-2.12535481  2.16033416 -2.11026528 -0.08320689  0.60384712]
Sun May 26 10:14:46 2024,232,0.14533721116335138,[-2.12280839  2.16288058 -2.10771886 -0.0857533   0.60639354]
Sun May 26 10:16:35 2024,233,0.14507120623781608,[-2.1202754   2.16541357 -2.11025186 -0.0882863   0.60892653]
Sun May 26 10:18:11 2024,234,0.14480753689957837,[-2.1177558   2.16289398 -2.11277146 -0.0857667   0.61144613]
Sun May 26 10:19:36 2024,235,0.14454619405640715,[-2.11524957  2.16038775 -2.11527768 -0.08326048  0.61395235]
Sun May 26 10:21:12 2024,236,0.14428716833397154,[-2.1127567   2.16288063 -2.11777055 -0.0807676   0.61145948]
Sun May 26 10:22:05 2024,237,0.14403045008510162,[-2.11027716  2.16040108 -2.11529101 -0.07828806  0.60897994]
Sun May 26 10:24:02 2024,238,0.14377602939893758,[-2.10781091  2.15793483 -2.11282476 -0.07582181  0.60651369]
Sun May 26 10:25:53 2024,239,0.14352389610996472,[-2.10535794  2.16038781 -2.11527773 -0.07336884  0.60406072]
Sun May 26 10:26:30 2024,240,0.14327403980693107,[-2.10291821  2.16282753 -2.11771746 -0.07580857  0.60650045]
Sun May 26 10:27:39 2024,241,0.14302644984164634,[-2.1004917   2.16525404 -2.11529095 -0.07338206  0.60892695]
Sun May 26 10:28:20 2024,242,0.1427811153376589,[-2.09807838  2.16284072 -2.11770427 -0.07579538  0.60651363]
Sun May 26 10:28:58 2024,243,0.14253802519880898,[-2.09567822  2.16044055 -2.12010444 -0.07819554  0.6089138 ]
Sun May 26 10:29:43 2024,244,0.14229716811765725,[-2.09329117  2.16282759 -2.12249148 -0.08058259  0.61130084]
Sun May 26 10:30:25 2024,245,0.14205853258378587,[-2.09091722  2.16520154 -2.12011753 -0.07820864  0.61367479]
Sun May 26 10:31:04 2024,246,0.14182210689197106,[-2.08855633  2.16284065 -2.11775664 -0.07584774  0.6113139 ]
Sun May 26 10:31:41 2024,247,0.14158787915022603,[-2.08620846  2.16049278 -2.11540877 -0.07349988  0.60896603]
Sun May 26 10:32:40 2024,248,0.14135583728771275,[-2.08387358  2.1581579  -2.11774365 -0.07583476  0.61130091]
Sun May 26 10:33:45 2024,249,0.1411259690625221,[-2.08155165  2.15583598 -2.12006558 -0.07351283  0.60897898]
Sun May 26 10:34:51 2024,250,0.1408982620693205,[-2.07924264  2.15814499 -2.12237459 -0.07582184  0.61128799]
Sun May 26 10:35:29 2024,251,0.14067270374686386,[-2.07694651  2.16044112 -2.12007846 -0.07811798  0.60899186]
Sun May 26 10:36:08 2024,252,0.1404492813853768,[-2.07466321  2.15815783 -2.11779516 -0.08040127  0.61127516]
Sun May 26 10:37:22 2024,253,0.14022798213379759,[-2.07239271  2.15588733 -2.11552466 -0.07813078  0.60900466]
Sun May 26 10:38:30 2024,254,0.1400087930068879,[-2.07013498  2.15362959 -2.1177824  -0.08038851  0.6112624 ]
Sun May 26 10:39:51 2024,255,0.13979170089220821,[-2.06788996  2.15138458 -2.12002742 -0.0781435   0.61350741]
Sun May 26 10:40:29 2024,256,0.13957669255695737,[-2.06565762  2.15361692 -2.12225976 -0.07591116  0.61127507]
Sun May 26 10:41:15 2024,257,0.1393637546546776,[-2.06343792  2.15139721 -2.12004005 -0.07813086  0.61349478]
Sun May 26 10:42:00 2024,258,0.13915287373182433,[-2.06123081  2.15360432 -2.11783294 -0.08033797  0.61570189]
Sun May 26 10:42:39 2024,259,0.13894403623420173,[-2.05903625  2.15140976 -2.11563839 -0.08253253  0.61350733]
Sun May 26 10:43:16 2024,260,0.13873722851326356,[-2.0568542   2.14922771 -2.11345633 -0.08471458  0.61132528]
Sun May 26 10:43:54 2024,261,0.1385324368322808,[-2.05468461  2.1513973  -2.11562592 -0.08254499  0.61349486]
Sun May 26 10:45:24 2024,262,0.13832964737237569,[-2.05252744  2.15355447 -2.1177831  -0.08470216  0.61565204]
Sun May 26 10:46:27 2024,263,0.13812884623842295,[-2.05038264  2.15569927 -2.11992789 -0.08255736  0.61350724]
Sun May 26 10:47:44 2024,264,0.13793001946481998,[-2.04825017  2.15783175 -2.12206037 -0.08042489  0.61137476]
Sun May 26 10:48:34 2024,265,0.13773315302112513,[-2.04612997  2.15995194 -2.12418056 -0.08254508  0.61349496]
Sun May 26 10:49:41 2024,266,0.13753823281756644,[-2.04402201  2.1620599  -2.1220726  -0.08465304  0.611387  ]
Sun May 26 10:51:02 2024,267,0.13734524471042076,[-2.04192624  2.15996412 -2.11997683 -0.08674882  0.61348277]
Sun May 26 10:53:04 2024,268,0.13715417450726494,[-2.0398426   2.16204776 -2.11789319 -0.08466518  0.61556641]
Sun May 26 10:54:09 2024,269,0.13696500797209973,[-2.03777105  2.16411931 -2.11996474 -0.08259363  0.61349486]
Sun May 26 10:54:49 2024,270,0.13677773083034792,[-2.03571155  2.1620598  -2.11790523 -0.08465314  0.61143535]
Sun May 26 10:56:12 2024,271,0.13659232877372757,[-2.03366403  2.16001229 -2.11585772 -0.08670065  0.60938784]
Sun May 26 10:57:55 2024,272,0.13640878746500162,[-2.03162846  2.16204786 -2.11382214 -0.08466508  0.61142341]
Sun May 26 10:59:53 2024,273,0.13622709254260568,[-2.02960478  2.16002418 -2.11584582 -0.08668876  0.61344709]
Sun May 26 11:01:34 2024,274,0.13604722962515425,[-2.02759294  2.16203602 -2.11383398 -0.0887006   0.61545893]
Sun May 26 11:02:28 2024,275,0.13586918431582834,[-2.0255929   2.16403606 -2.11183394 -0.08670055  0.61745898]
Sun May 26 11:04:21 2024,276,0.13569294220664413,[-2.02360459  2.16204776 -2.10984563 -0.08471225  0.61547067]
Sun May 26 11:06:17 2024,277,0.13551848888260584,[-2.02162798  2.16402437 -2.10786902 -0.08273563  0.61744729]
Sun May 26 11:08:31 2024,278,0.1353458099257427,[-2.019663    2.1620594  -2.109834   -0.08470061  0.61941226]
Sun May 26 11:10:00 2024,279,0.13517489091903284,[-2.01770961  2.16010601 -2.11178739 -0.08274722  0.62136565]
Sun May 26 11:10:50 2024,280,0.1350057174502152,[-2.01576776  2.16204786 -2.10984553 -0.08468908  0.6194238 ]
Sun May 26 11:11:42 2024,281,0.13483827511549068,[-2.01383738  2.16397823 -2.10791516 -0.08661945  0.62135417]
Sun May 26 11:13:00 2024,282,0.13467254952311436,[-2.01191844  2.16589718 -2.10599622 -0.08853839  0.62327311]
Sun May 26 11:13:45 2024,283,0.13450852629688095,[-2.01001088  2.16398961 -2.10408865 -0.08663082  0.62518067]
Sun May 26 11:14:23 2024,284,0.1343461910795042,[-2.00811464  2.16209337 -2.10219241 -0.08473458  0.62707691]
Sun May 26 11:15:11 2024,285,0.1341855295358925,[-2.00622967  2.1602084  -2.10030745 -0.08284962  0.62519195]
Sun May 26 11:16:13 2024,286,0.13402652735632214,[-2.00435592  2.15833465 -2.0984337  -0.08097587  0.6233182 ]
Sun May 26 11:16:51 2024,287,0.13386917025951012,[-2.00249334  2.15647207 -2.09657111 -0.07911328  0.62518078]
Sun May 26 11:17:41 2024,288,0.1337134439955878,[-2.00064186  2.1546206  -2.09471964 -0.08096476  0.62703225]
Sun May 26 11:18:19 2024,289,0.13355933434897743,[-1.99880145  2.15646101 -2.09656005 -0.07912434  0.62887267]
Sun May 26 11:19:04 2024,290,0.13340682714117322,[-1.99697203  2.1546316  -2.09838947 -0.07729493  0.63070208]
Sun May 26 11:19:48 2024,291,0.13325590823342837,[-1.99515357  2.15281314 -2.096571   -0.07911339  0.63252055]
Sun May 26 11:20:31 2024,292,0.13310656352935005,[-1.993346    2.15100557 -2.09476344 -0.07730582  0.63071298]
Sun May 26 11:21:12 2024,293,0.13295877897740405,[-1.99154928  2.1528023  -2.09296671 -0.07910255  0.6325097 ]
Sun May 26 11:21:57 2024,294,0.1328125405733305,[-1.98976334  2.15101636 -2.09118077 -0.08088849  0.63429564]
Sun May 26 11:22:35 2024,295,0.1326678343624727,[-1.98798813  2.14924115 -2.09295598 -0.07911328  0.63607085]
Sun May 26 11:23:13 2024,296,0.1325246464420204,[-1.98622361  2.14747662 -2.09472051 -0.08087781  0.63430632]
Sun May 26 11:24:15 2024,297,0.13238296296316981,[-1.9844697   2.14572272 -2.09647441 -0.08263171  0.63606023]
Sun May 26 11:24:55 2024,298,0.1322427701332012,[-1.98272637  2.14397938 -2.09821775 -0.08088838  0.63431689]
Sun May 26 11:25:35 2024,299,0.13210405421747648,[-1.98099354  2.14224656 -2.09995057 -0.07915556  0.63258407]
Sun May 26 11:26:25 2024,300,0.13196680154135787,[-1.97927118  2.14396892 -2.0982282  -0.0774332   0.63086171]
Sun May 26 11:27:07 2024,301,0.13183099849205,[-1.97755923  2.14225697 -2.09994016 -0.07914515  0.62914975]
Sun May 26 11:27:59 2024,302,0.1316966315203662,[-1.97585762  2.14055536 -2.10164177 -0.07744355  0.62744814]
Sun May 26 11:28:44 2024,303,0.13156368714242145,[-1.97416631  2.13886405 -2.09995046 -0.07575223  0.62575683]
Sun May 26 11:29:28 2024,304,0.13143215194125302,[-1.97248524  2.13718298 -2.10163153 -0.07407116  0.62407576]
Sun May 26 11:30:15 2024,305,0.13130201256837057,[-1.97081435  2.13551209 -2.10330241 -0.07574205  0.62240488]
Sun May 26 11:31:00 2024,306,0.13117325574523758,[-1.9691536   2.13717285 -2.10164166 -0.0774028   0.62074412]
Sun May 26 11:31:41 2024,307,0.13104586826468528,[-1.96750292  2.13882352 -2.09999098 -0.07905348  0.61909345]
Sun May 26 11:32:24 2024,308,0.1309198369922609,[-1.96586227  2.13718287 -2.10163164 -0.07741282  0.6207341 ]
Sun May 26 11:33:04 2024,309,0.13079514886751142,[-1.96423158  2.13555218 -2.10000095 -0.07904351  0.62236479]
Sun May 26 11:34:17 2024,310,0.1306717909052052,[-1.9626108   2.13717296 -2.09838017 -0.07742274  0.62398557]
Sun May 26 11:35:29 2024,311,0.13054975019649168,[-1.96099989  2.13878387 -2.09676926 -0.07581182  0.62237465]
Sun May 26 11:36:57 2024,312,0.13042901391000186,[-1.95939877  2.14038499 -2.09516814 -0.07421071  0.62077353]
Sun May 26 11:37:42 2024,313,0.13030956929289056,[-1.95780741  2.14197635 -2.09357678 -0.07580207  0.6223649 ]
Sun May 26 11:39:04 2024,314,0.13019140367182153,[-1.95622574  2.14355802 -2.09199511 -0.07738374  0.62394657]
Sun May 26 11:40:25 2024,315,0.13007450445389745,[-1.95465371  2.14198599 -2.09356714 -0.07581171  0.6255186 ]
Sun May 26 11:41:03 2024,316,0.12995885912753602,[-1.95309127  2.14354843 -2.09512958 -0.07737415  0.62395616]
Sun May 26 11:42:03 2024,317,0.1298444552632934,[-1.95153836  2.14510135 -2.09668249 -0.07892706  0.62550907]
Sun May 26 11:43:20 2024,318,0.1297312805146364,[-1.94999492  2.14355791 -2.09513906 -0.07738363  0.6270525 ]
Sun May 26 11:45:12 2024,319,0.129619322618665,[-1.94846091  2.1420239  -2.09360505 -0.07584962  0.62551849]
Sun May 26 11:46:28 2024,320,0.1295085693967862,[-1.94693628  2.14049927 -2.09208041 -0.07737426  0.62704313]
Sun May 26 11:47:17 2024,321,0.12939900875534097,[-1.94542096  2.14201459 -2.09359573 -0.07585894  0.62855845]
Sun May 26 11:47:56 2024,322,0.12929062868618474,[-1.9439149   2.14050853 -2.09510179 -0.07435288  0.63006451]
Sun May 26 11:48:38 2024,323,0.12918341726722407,[-1.94241805  2.13901168 -2.09360494 -0.07285603  0.62856766]
Sun May 26 11:49:26 2024,324,0.129077362662909,[-1.94093036  2.14049937 -2.09211725 -0.07434373  0.62707997]
Sun May 26 11:51:02 2024,325,0.12897245312468392,[-1.93945177  2.14197796 -2.09359584 -0.07286514  0.62855856]
Sun May 26 11:53:05 2024,326,0.12886867699139742,[-1.93798223  2.14050842 -2.09506538 -0.0713956   0.62708902]
Sun May 26 11:54:49 2024,327,0.12876602268967174,[-1.93652169  2.13904788 -2.09652592 -0.07285614  0.62854956]
Sun May 26 11:56:00 2024,328,0.12866447873423456,[-1.93507009  2.14049948 -2.09507432 -0.07140454  0.62709796]
Sun May 26 11:56:42 2024,329,0.12856403372821248,[-1.93362739  2.14194218 -2.09651703 -0.07284725  0.62565526]
Sun May 26 11:57:20 2024,330,0.1284646763633887,[-1.93219352  2.14050832 -2.09508316 -0.07141338  0.62422139]
Sun May 26 11:57:58 2024,331,0.12836639542042497,[-1.93076844  2.13908324 -2.09650824 -0.0699883   0.62564647]
Sun May 26 11:58:56 2024,332,0.12826917976904983,[-1.9293521   2.1376669  -2.0950919  -0.07140465  0.62706281]
Sun May 26 11:59:51 2024,333,0.12817301836821335,[-1.92794444  2.13625923 -2.09649956 -0.06999699  0.62847047]
Sun May 26 12:00:31 2024,334,0.12807790026620994,[-1.92654541  2.13765826 -2.09789859 -0.07139602  0.62986951]
Sun May 26 12:01:10 2024,335,0.12798381460077013,[-1.92515495  2.13904872 -2.09928904 -0.07278647  0.63125996]
Sun May 26 12:01:53 2024,336,0.12789075059912214,[-1.92377303  2.13766679 -2.10067096 -0.07140454  0.62987803]
Sun May 26 12:02:33 2024,337,0.1277986975780243,[-1.92239959  2.13904024 -2.09929752 -0.07277799  0.63125148]
Sun May 26 12:03:13 2024,338,0.12770764494376965,[-1.92103456  2.14040526 -2.10066254 -0.07414301  0.6326165 ]
Sun May 26 12:03:55 2024,339,0.12761758219216274,[-1.91967792  2.14176191 -2.09930589 -0.07549966  0.63125985]
Sun May 26 12:04:40 2024,340,0.12752849890847062,[-1.91832959  2.14311023 -2.09795757 -0.07684798  0.62991153]
Sun May 26 12:05:29 2024,341,0.12744038476734823,[-1.91698954  2.14445028 -2.09929762 -0.07818803  0.62857148]
Sun May 26 12:06:11 2024,342,0.12735322953273917,[-1.91565772  2.14311845 -2.09796579 -0.0768562   0.62723965]
Sun May 26 12:06:54 2024,343,0.12726702305775278,[-1.91433406  2.14444211 -2.09928945 -0.07553255  0.62856331]
Sun May 26 12:08:31 2024,344,0.12718175528451856,[-1.91301853  2.14312657 -2.10060498 -0.07421702  0.62987884]
Sun May 26 12:09:58 2024,345,0.12709741624401838,[-1.91171107  2.14443403 -2.09929752 -0.07290956  0.6311863 ]
Sun May 26 12:10:56 2024,346,0.1270139960558972,[-1.91041164  2.14573347 -2.09799808 -0.07420899  0.63248574]
Sun May 26 12:12:27 2024,347,0.12693148492825396,[-1.90912017  2.14444201 -2.09670662 -0.07291753  0.6337772 ]
Sun May 26 12:13:10 2024,348,0.12684987315741217,[-1.90783664  2.14572555 -2.09799016 -0.07163399  0.63249366]
Sun May 26 12:13:54 2024,349,0.12676915112767173,[-1.90656097  2.14444988 -2.09926582 -0.07290966  0.63376932]
Sun May 26 12:14:33 2024,350,0.1266893093110427,[-1.90529314  2.14318205 -2.10053365 -0.07417749  0.63250149]
Sun May 26 12:15:12 2024,351,0.12661033826696108,[-1.90403308  2.14444211 -2.10179371 -0.07543755  0.63376154]
Sun May 26 12:15:50 2024,352,0.12653222864198835,[-1.90278076  2.14569443 -2.10054138 -0.07418522  0.63250922]
Sun May 26 12:16:27 2024,353,0.1264549711694943,[-1.90153611  2.14693908 -2.09929674 -0.07542987  0.63375386]
Sun May 26 12:17:31 2024,354,0.12637855666932468,[-1.9002991   2.14570207 -2.09805973 -0.07666688  0.63251685]
Sun May 26 12:18:12 2024,355,0.12630297604745372,[-1.89906968  2.14693149 -2.0968303  -0.0778963   0.63128743]
Sun May 26 12:18:53 2024,356,0.1262282202956227,[-1.89784779  2.1457096  -2.09560842 -0.07911819  0.63006554]
Sun May 26 12:20:00 2024,357,0.1261542804909647,[-1.8966334   2.146924   -2.09682281 -0.08033258  0.63127994]
Sun May 26 12:21:12 2024,358,0.12608114779561622,[-1.89542645  2.14571705 -2.09802976 -0.08153953  0.63007299]
Sun May 26 12:22:08 2024,359,0.12600881345631654,[-1.8942269   2.1445175  -2.09922931 -0.08033998  0.63127254]
Sun May 26 12:23:30 2024,360,0.125937268803995,[-1.8930347   2.1457097  -2.10042151 -0.07914778  0.63246474]
Sun May 26 12:24:56 2024,361,0.12586650525334697,[-1.8918498   2.1445248  -2.10160641 -0.07796288  0.63364963]
Sun May 26 12:25:46 2024,362,0.12579651430239902,[-1.89067216  2.14570244 -2.10278405 -0.07678525  0.632472  ]
Sun May 26 12:26:50 2024,363,0.12572728753206375,[-1.88950174  2.14453201 -2.10161362 -0.07561482  0.63364242]
Sun May 26 12:28:43 2024,364,0.12565881660568476,[-1.88833848  2.14336876 -2.10277688 -0.07677808  0.63247916]
Sun May 26 12:30:10 2024,365,0.12559109326857248,[-1.88718235  2.14221262 -2.10162074 -0.07562194  0.63132303]
Sun May 26 12:32:04 2024,366,0.1255241093475309,[-1.88603329  2.14336168 -2.10047169 -0.07447288  0.63247209]
Sun May 26 12:34:04 2024,367,0.12545785675037613,[-1.88489126  2.14450371 -2.10161371 -0.07333086  0.63361412]
Sun May 26 12:35:17 2024,368,0.12539232746544673,[-1.88375622  2.14336867 -2.10047867 -0.07219581  0.63474916]
Sun May 26 12:36:24 2024,369,0.12532751356110725,[-1.88262812  2.14449677 -2.09935057 -0.07332391  0.63587726]
Sun May 26 12:37:02 2024,370,0.1252634071852437,[-1.88150692  2.14561797 -2.10047177 -0.07220271  0.63475605]
Sun May 26 12:37:39 2024,371,0.12520000056475325,[-1.88039257  2.14673232 -2.10158612 -0.07331706  0.6358704 ]
Sun May 26 12:38:37 2024,372,0.1251372860050271,[-1.87928503  2.14562478 -2.10269366 -0.07220952  0.63697794]
Sun May 26 12:39:18 2024,373,0.12507525588942783,[-1.87818426  2.14452401 -2.10379443 -0.07110875  0.63587717]
Sun May 26 12:40:00 2024,374,0.12501390267876109,[-1.87709021  2.14561805 -2.10488848 -0.0722028   0.63478312]
Sun May 26 12:41:17 2024,375,0.12495321891074214,[-1.87600285  2.14453069 -2.10597585 -0.07111543  0.63369575]
Sun May 26 12:42:17 2024,376,0.12489319719945792,[-1.87492212  2.14344996 -2.10705658 -0.0700347   0.63477648]
Sun May 26 12:42:59 2024,377,0.12483383023482421,[-1.87384798  2.14237582 -2.10598244 -0.06896056  0.63585062]
Sun May 26 12:43:37 2024,378,0.12477511078203922,[-1.87278039  2.14130823 -2.10705002 -0.07002815  0.63478303]
Sun May 26 12:44:59 2024,379,0.12471703168103297,[-1.87171932  2.14236931 -2.10598895 -0.07108922  0.63372196]
Sun May 26 12:45:45 2024,380,0.12465958584591355,[-1.87066471  2.14342392 -2.10493434 -0.07003462  0.63477657]
Sun May 26 12:46:24 2024,381,0.12460276626441005,[-1.86961653  2.1444721  -2.10388616 -0.06898644  0.63582475]
Sun May 26 12:47:47 2024,382,0.1245465659973127,[-1.86857473  2.14551389 -2.10492796 -0.06794464  0.63478295]
Sun May 26 12:49:02 2024,383,0.12449097817791048,[-1.86753928  2.14654935 -2.10596341 -0.06898009  0.6337475 ]
Sun May 26 12:50:18 2024,384,0.12443599601142633,[-1.86651013  2.1475785  -2.10699256 -0.06795094  0.63477665]
Sun May 26 12:50:55 2024,385,0.12438161277445042,[-1.86548724  2.14860139 -2.10596967 -0.06692805  0.63579954]
Sun May 26 12:51:32 2024,386,0.1243278218143717,[-1.86447057  2.14758472 -2.10698634 -0.06591138  0.63478287]
Sun May 26 12:52:16 2024,387,0.12427461654880774,[-1.86346009  2.14657423 -2.10597585 -0.06692187  0.63579336]
Sun May 26 12:53:14 2024,388,0.12422199046503352,[-1.86245574  2.14556988 -2.1069802  -0.06591752  0.6367977 ]
Sun May 26 12:55:08 2024,389,0.12416993711940903,[-1.86145749  2.14457164 -2.10797845 -0.06491928  0.63579946]
Sun May 26 12:56:13 2024,390,0.12411845013680606,[-1.86046531  2.14556382 -2.10897063 -0.06591146  0.63480727]
Sun May 26 12:57:53 2024,391,0.12406752321003446,[-1.85947914  2.14654999 -2.10995679 -0.06689763  0.63579344]
Sun May 26 12:59:24 2024,392,0.12401715009926795,[-1.85849896  2.14556981 -2.11093698 -0.06787781  0.63677362]
Sun May 26 13:01:04 2024,393,0.12396732463146974,[-1.85752473  2.14459557 -2.11191121 -0.06885204  0.63579938]
Sun May 26 13:02:21 2024,394,0.12391804069981815,[-1.85655639  2.14362724 -2.11287954 -0.06982038  0.63483105]
Sun May 26 13:03:49 2024,395,0.1238692922631324,[-1.85559393  2.14266477 -2.11191708 -0.06885791  0.63386858]
Sun May 26 13:05:31 2024,396,0.12382107334529889,[-1.85463729  2.14170813 -2.11096044 -0.06790127  0.63482522]
Sun May 26 13:07:01 2024,397,0.12377337803469782,[-1.85368644  2.14265898 -2.1100096  -0.06885212  0.63577607]
Sun May 26 13:10:29 2024,398,0.12372620048363075,[-1.85274135  2.14171389 -2.11095469 -0.06790703  0.63483097]
Sun May 26 13:11:59 2024,399,0.12367953490774887,[-1.85180197  2.14077451 -2.11001531 -0.06696765  0.63577035]
Sun May 26 13:13:45 2024,400,0.12363337558548228,[-1.85086827  2.13984081 -2.10908161 -0.06790135  0.63670405]
Sun May 26 13:15:24 2024,401,0.12358771685747055,[-1.84994021  2.14076887 -2.11000967 -0.06882941  0.63577599]
Sun May 26 13:16:02 2024,402,0.12354255312599474,[-1.84901775  2.14169132 -2.11093213 -0.06790695  0.63669845]
Sun May 26 13:18:05 2024,403,0.12349787885441041,[-1.84810086  2.14077443 -2.11184902 -0.06699006  0.63761534]
Sun May 26 13:19:16 2024,404,0.1234536885665827,[-1.8471895   2.14168579 -2.11093766 -0.06790142  0.63670398]
Sun May 26 13:20:24 2024,405,0.12340997684632297,[-1.84628364  2.14259166 -2.11184352 -0.06699556  0.63760985]
Sun May 26 13:21:32 2024,406,0.12336673833682721,[-1.84538323  2.14349206 -2.11094312 -0.06609515  0.63670944]
Sun May 26 13:23:17 2024,407,0.12332396774011632,[-1.84448825  2.14438705 -2.1118381  -0.06520017  0.63760442]
Sun May 26 13:24:26 2024,408,0.1232816598164789,[-1.84359865  2.14527664 -2.1109485  -0.06431057  0.63671483]
Sun May 26 13:25:07 2024,409,0.12323980938391559,[-1.84271441  2.1443924  -2.11006426 -0.06342633  0.63583058]
Sun May 26 13:26:04 2024,410,0.12319841131758617,[-1.84183548  2.14351347 -2.10918533 -0.06430526  0.63670951]
Sun May 26 13:26:42 2024,411,0.1231574605492589,[-1.84096184  2.14263983 -2.11005898 -0.0651789   0.63758315]
Sun May 26 13:27:46 2024,412,0.12311695206676221,[-1.84009344  2.14350822 -2.11092737 -0.0660473   0.63671476]
Sun May 26 13:28:57 2024,413,0.12307688091343898,[-1.83923026  2.14437141 -2.11006419 -0.06691048  0.63757794]
Sun May 26 13:30:02 2024,414,0.12303724218760376,[-1.83837225  2.14522941 -2.10920619 -0.06776848  0.63843594]
Sun May 26 13:30:46 2024,415,0.1229980310420022,[-1.8375194   2.14437655 -2.11005905 -0.06691562  0.63758309]
Sun May 26 13:31:27 2024,416,0.12295924268327366,[-1.83667165  2.1452243  -2.1092113  -0.06606788  0.63673534]
Sun May 26 13:32:07 2024,417,0.12292087237141662,[-1.83582898  2.14438163 -2.10836863 -0.06522521  0.63757801]
Sun May 26 13:32:54 2024,418,0.12288291541925694,[-1.83499135  2.14354401 -2.10920625 -0.06606283  0.63841563]
Sun May 26 13:34:05 2024,419,0.1228453671919192,[-1.83415874  2.14437662 -2.10837364 -0.06689545  0.63758302]
Sun May 26 13:35:01 2024,420,0.12280822310630106,[-1.8333311   2.14354898 -2.107546   -0.06606781  0.63675538]
Sun May 26 13:35:40 2024,421,0.1227714786305508,[-1.83250841  2.14272629 -2.10836869 -0.0668905   0.63593269]
Sun May 26 13:36:37 2024,422,0.12273512928354807,[-1.83169064  2.14354407 -2.10755092 -0.06607272  0.63675047]
Sun May 26 13:37:41 2024,423,0.12269917063438779,[-1.83087774  2.14273118 -2.10836381 -0.06525983  0.63756337]
Sun May 26 13:39:27 2024,424,0.12266359830186732,[-1.8300697   2.14353922 -2.10917186 -0.06606787  0.63837141]
Sun May 26 13:41:20 2024,425,0.12262840795397711,[-1.82926647  2.14434245 -2.10836863 -0.06526465  0.63917464]
Sun May 26 13:42:29 2024,426,0.12259359530739462,[-1.82846802  2.14354401 -2.10916707 -0.0644662   0.63997308]
Sun May 26 13:43:31 2024,427,0.12255915612698166,[-1.82767433  2.14275032 -2.10996076 -0.06367251  0.64076677]
Sun May 26 13:44:45 2024,428,0.12252508622528509,[-1.82688537  2.14196135 -2.11074973 -0.06446148  0.64155574]
Sun May 26 13:46:12 2024,429,0.12249138146204144,[-1.82610109  2.14117708 -2.111534   -0.06367721  0.64077146]
Sun May 26 13:47:52 2024,430,0.1224580377436843,[-1.82532148  2.14039747 -2.11075439 -0.06289759  0.64155108]
Sun May 26 13:48:50 2024,431,0.12242505102285604,[-1.8245465   2.14117245 -2.11152937 -0.06212261  0.64232606]
Sun May 26 13:49:44 2024,432,0.1223924172979227,[-1.82377612  2.14040207 -2.11075899 -0.06289299  0.64309644]
Sun May 26 13:51:56 2024,433,0.12236013261249237,[-1.8230103   2.14116788 -2.1115248  -0.06212718  0.64233063]
Sun May 26 13:52:59 2024,434,0.1223281930549376,[-1.82224903  2.14040661 -2.11076353 -0.06288845  0.6430919 ]
Sun May 26 13:54:51 2024,435,0.12229659475792125,[-1.82149227  2.14116337 -2.11152029 -0.06213169  0.64233514]
Sun May 26 13:56:40 2024,436,0.12226533389792588,[-1.82073999  2.14191565 -2.11076801 -0.06137941  0.64308742]
Sun May 26 13:58:44 2024,437,0.12223440669478708,[-1.81999216  2.14266348 -2.11151584 -0.06063158  0.64383525]
Sun May 26 13:59:46 2024,438,0.1222038094112304,[-1.81924875  2.14192007 -2.11225925 -0.05988817  0.64457866]
Sun May 26 14:00:46 2024,439,0.12217353835241186,[-1.81850973  2.14265909 -2.11299826 -0.06062719  0.64531768]
Sun May 26 14:01:28 2024,440,0.12214358986546256,[-1.81777508  2.14192443 -2.11226361 -0.05989253  0.64605233]
Sun May 26 14:02:16 2024,441,0.12211396033903658,[-1.81704477  2.14265475 -2.1115333  -0.05916222  0.64532201]
Sun May 26 14:03:05 2024,442,0.12208464620286295,[-1.81631876  2.14192874 -2.11225931 -0.05843621  0.64604802]
Sun May 26 14:04:32 2024,443,0.12205564392730131,[-1.81559703  2.14120701 -2.11153758 -0.05771448  0.64532629]
Sun May 26 14:06:24 2024,444,0.1220269500229012,[-1.81487955  2.14192449 -2.11225506 -0.05843196  0.64604377]
Sun May 26 14:07:03 2024,445,0.12199856103996527,[-1.81416629  2.14121123 -2.1115418  -0.05914522  0.64675703]
Sun May 26 14:07:40 2024,446,0.12197047356811627,[-1.81345723  2.14050217 -2.11225086 -0.05985428  0.64746609]
Sun May 26 14:08:18 2024,447,0.1219426842358676,[-1.81275234  2.14120707 -2.11295575 -0.05914938  0.64817098]
Sun May 26 14:08:56 2024,448,0.12191518971019788,[-1.81205159  2.14190782 -2.112255   -0.05844863  0.64747023]
