Time,Iteration,Cost,Parameters
Sun May 26 01:03:32 2024,202,0.09654673782840446,[-4.09161117  2.28043501 -1.92373185 -0.27267011  0.56703675 -2.81611772]
Sun May 26 01:03:34 2024,203,0.09654672221739576,[-4.09161626  2.28042991 -1.92372676 -0.2726752   0.56704185 -2.81611263]
Sun May 26 01:03:36 2024,204,0.0965467070869845,[-4.09162122  2.28043486 -1.92373171 -0.27267025  0.5670468  -2.81611758]
Sun May 26 01:03:39 2024,205,0.0965466924155836,[-4.09162603  2.28043968 -1.92373652 -0.27267507  0.56704199 -2.81611276]
Sun May 26 01:03:41 2024,206,0.09654667818271016,[-4.09163071  2.28044436 -1.92374121 -0.27267038  0.56703731 -2.81611745]
Sun May 26 01:03:43 2024,207,0.0965466643689239,[-4.09163527  2.28044891 -1.92373665 -0.27267494  0.56704186 -2.816122  ]
Sun May 26 01:03:46 2024,208,0.09654665095576762,[-4.0916397   2.28045335 -1.92373222 -0.27267051  0.56703743 -2.81612644]
Sun May 26 01:03:48 2024,209,0.09654663792571286,[-4.09164402  2.28045766 -1.9237279  -0.27267482  0.56703311 -2.81612212]
Sun May 26 01:03:50 2024,210,0.09654662526210808,[-4.09164822  2.28045346 -1.9237321  -0.27267062  0.56702891 -2.81611791]
Sun May 26 01:03:53 2024,211,0.09654661294913063,[-4.09165232  2.28044936 -1.92372801 -0.27266652  0.567033   -2.81611382]
Sun May 26 01:03:55 2024,212,0.09654660097174077,[-4.09165632  2.28045336 -1.923732   -0.27266253  0.567037   -2.81611781]
Sun May 26 01:03:57 2024,213,0.09654658931563928,[-4.09166021  2.28044946 -1.9237359  -0.27265863  0.56704089 -2.81612171]
Sun May 26 01:04:00 2024,214,0.09654657796722739,[-4.09166401  2.28044566 -1.9237397  -0.27266243  0.56703709 -2.81611791]
Sun May 26 01:04:03 2024,215,0.09654656691356893,[-4.09166772  2.28044937 -1.92374341 -0.27265872  0.5670408  -2.81612161]
Sun May 26 01:04:05 2024,216,0.09654655614235455,[-4.09167134  2.28045299 -1.92373978 -0.2726551   0.56704442 -2.81612524]
Sun May 26 01:04:07 2024,217,0.09654654564186893,[-4.09167488  2.28045653 -1.92373625 -0.27265156  0.56704796 -2.8161217 ]
Sun May 26 01:04:10 2024,218,0.09654653540095866,[-4.09167833  2.28045998 -1.9237397  -0.27265502  0.56705142 -2.81612516]
Sun May 26 01:04:12 2024,219,0.096546525409003,[-4.09168171  2.28045661 -1.92373633 -0.27265164  0.56705479 -2.81612853]
Sun May 26 01:04:14 2024,220,0.09654651565588587,[-4.09168502  2.28045991 -1.92373963 -0.27264834  0.56705149 -2.81612523]
Sun May 26 01:04:17 2024,221,0.0965465061319695,[-4.09168825  2.28046314 -1.92374286 -0.27264511  0.56705472 -2.816122  ]
Sun May 26 01:04:20 2024,222,0.0965464968280693,[-4.09169141  2.2804663  -1.9237397  -0.27264194  0.56705788 -2.81612516]
Sun May 26 01:04:22 2024,223,0.09654648773543119,[-4.09169451  2.2804694  -1.9237366  -0.27264504  0.56705479 -2.81612207]
Sun May 26 01:04:24 2024,224,0.09654647884570881,[-4.09169754  2.28047243 -1.92373357 -0.27264201  0.56705782 -2.8161251 ]
Sun May 26 01:04:28 2024,225,0.09654647015094302,[-4.09170051  2.28046946 -1.92373654 -0.27263904  0.56705485 -2.81612213]
Sun May 26 01:04:32 2024,226,0.09654646164354207,[-4.09170342  2.28047237 -1.92373363 -0.27264195  0.56705194 -2.81612504]
Sun May 26 01:04:34 2024,227,0.09654645331626298,[-4.09170627  2.28047522 -1.92373078 -0.2726448   0.56705479 -2.81612789]
Sun May 26 01:04:37 2024,228,0.09654644516219406,[-4.09170907  2.28047802 -1.92373358 -0.272642    0.56705199 -2.81612509]
Sun May 26 01:04:39 2024,229,0.0965464371747384,[-4.09171181  2.28048077 -1.92373083 -0.27263926  0.56705474 -2.81612784]
Sun May 26 01:04:42 2024,230,0.09654642934759786,[-4.09171451  2.28047807 -1.92372814 -0.27264195  0.56705743 -2.81612514]
Sun May 26 01:04:46 2024,231,0.09654642167475838,[-4.09171715  2.28048072 -1.92373078 -0.27263931  0.56706008 -2.81612779]
Sun May 26 01:04:49 2024,232,0.09654641415047598,[-4.09171975  2.28048332 -1.92373338 -0.27263671  0.56706268 -2.81612519]
Sun May 26 01:04:52 2024,233,0.09654640676926343,[-4.0917223   2.28048076 -1.92373083 -0.27263416  0.56706523 -2.81612264]
Sun May 26 01:04:54 2024,234,0.09654639952587771,[-4.09172481  2.28048327 -1.92372832 -0.27263165  0.56706774 -2.81612013]
Sun May 26 01:04:56 2024,235,0.0965463924153078,[-4.09172727  2.28048574 -1.92372585 -0.27262919  0.5670702  -2.8161226 ]
Sun May 26 01:04:59 2024,236,0.09654638543276384,[-4.0917297   2.28048816 -1.92372828 -0.27262676  0.56706778 -2.81612017]
Sun May 26 01:05:01 2024,237,0.09654637857366603,[-4.09173208  2.28049054 -1.92373066 -0.27262438  0.56706539 -2.81612256]
Sun May 26 01:05:04 2024,238,0.09654637183363489,[-4.09173443  2.2804882  -1.92372832 -0.27262672  0.56706305 -2.8161249 ]
Sun May 26 01:05:06 2024,239,0.09654636520848121,[-4.09173674  2.28048589 -1.92372601 -0.27262442  0.56706074 -2.81612721]
Sun May 26 01:05:08 2024,240,0.09654635869419734,[-4.09173901  2.28048362 -1.92372373 -0.27262669  0.56705846 -2.81612494]
Sun May 26 01:05:10 2024,241,0.09654635228694824,[-4.09174125  2.28048586 -1.92372597 -0.27262445  0.56705623 -2.8161227 ]
Sun May 26 01:05:13 2024,242,0.09654634598306364,[-4.09174345  2.28048365 -1.92372377 -0.27262225  0.56705402 -2.81612491]
Sun May 26 01:05:15 2024,243,0.0965463397790298,[-4.09174563  2.28048148 -1.9237216  -0.27262007  0.56705619 -2.81612273]
Sun May 26 01:05:17 2024,244,0.09654633367148262,[-4.09174777  2.28047934 -1.92372374 -0.27261793  0.56705834 -2.81612059]
Sun May 26 01:05:20 2024,245,0.09654632765720014,[-4.09174988  2.28048145 -1.92372585 -0.27262004  0.56705622 -2.81611848]
Sun May 26 01:05:22 2024,246,0.09654632173309645,[-4.09175196  2.28048353 -1.92372377 -0.27261796  0.56705831 -2.8161164 ]
Sun May 26 01:05:24 2024,247,0.09654631589621492,[-4.09175402  2.28048148 -1.92372582 -0.27262001  0.56705625 -2.81611845]
Sun May 26 01:05:27 2024,248,0.09654631014372236,[-4.09175604  2.28047945 -1.92372379 -0.27261799  0.56705423 -2.81612048]
Sun May 26 01:05:29 2024,249,0.09654630447290334,[-4.09175804  2.28047745 -1.92372579 -0.27261999  0.56705623 -2.81612248]
Sun May 26 01:05:31 2024,250,0.09654629888115474,[-4.09176002  2.28047942 -1.92372382 -0.27261801  0.5670582  -2.8161205 ]
Sun May 26 01:05:33 2024,251,0.09654629336598068,[-4.09176197  2.28047747 -1.92372187 -0.27261606  0.56705625 -2.81611855]
Sun May 26 01:05:36 2024,252,0.09654628792498755,[-4.09176389  2.2804794  -1.92371994 -0.27261799  0.56705433 -2.81612048]
Sun May 26 01:05:38 2024,253,0.09654628255587928,[-4.09176579  2.2804775  -1.92371804 -0.27261609  0.56705242 -2.81611858]
Sun May 26 01:05:40 2024,254,0.09654627725645307,[-4.09176767  2.28047938 -1.92371992 -0.27261797  0.5670543  -2.81612046]
Sun May 26 01:05:43 2024,255,0.0965462720245951,[-4.09176953  2.28047752 -1.92371806 -0.27261611  0.56705245 -2.8161186 ]
Sun May 26 01:05:45 2024,256,0.09654626685827666,[-4.09177136  2.28047935 -1.92371623 -0.27261795  0.56705428 -2.81611676]
Sun May 26 01:05:47 2024,257,0.09654626175554999,[-4.09177318  2.28048117 -1.92371804 -0.27261976  0.56705247 -2.81611495]
Sun May 26 01:05:50 2024,258,0.09654625671454506,[-4.09177497  2.28047938 -1.92371984 -0.27261797  0.56705426 -2.81611674]
Sun May 26 01:05:52 2024,259,0.09654625173346591,[-4.09177675  2.28048115 -1.92372161 -0.27261619  0.56705604 -2.81611852]
Sun May 26 01:05:55 2024,260,0.09654624681058721,[-4.09177851  2.28047939 -1.92372337 -0.27261795  0.56705779 -2.81611676]
Sun May 26 01:05:57 2024,261,0.09654624194425161,[-4.09178024  2.28048113 -1.92372511 -0.27261968  0.56705953 -2.81611502]
Sun May 26 01:06:00 2024,262,0.09654623713286622,[-4.09178196  2.28048285 -1.92372339 -0.2726214   0.56705781 -2.81611674]
Sun May 26 01:06:02 2024,263,0.0965462323749001,[-4.09178367  2.28048115 -1.92372509 -0.27262311  0.56705611 -2.81611845]
Sun May 26 01:06:05 2024,264,0.09654622766888143,[-4.09178535  2.28047946 -1.92372341 -0.27262479  0.56705442 -2.81612013]
Sun May 26 01:06:08 2024,265,0.09654622301339492,[-4.09178702  2.28047779 -1.92372174 -0.27262646  0.56705275 -2.81611846]
Sun May 26 01:06:11 2024,266,0.09654621840707957,[-4.09178867  2.28047614 -1.92372008 -0.27262481  0.5670511  -2.81612012]
Sun May 26 01:06:14 2024,267,0.0965462138486258,[-4.09179031  2.28047778 -1.92372172 -0.27262317  0.56704946 -2.81611848]
Sun May 26 01:06:16 2024,268,0.09654620933677391,[-4.09179193  2.28047616 -1.9237201  -0.27262479  0.56705109 -2.81611686]
Sun May 26 01:06:20 2024,269,0.09654620487031143,[-4.09179354  2.28047776 -1.92372171 -0.2726264   0.56705269 -2.81611846]
Sun May 26 01:06:23 2024,270,0.09654620044807123,[-4.09179513  2.28047936 -1.9237233  -0.27262481  0.5670511  -2.81612006]
Sun May 26 01:06:26 2024,271,0.09654619606892965,[-4.09179671  2.28047778 -1.92372488 -0.27262639  0.56704952 -2.81611848]
Sun May 26 01:06:30 2024,272,0.09654619173180479,[-4.09179828  2.28047934 -1.92372644 -0.27262482  0.56705109 -2.81611691]
Sun May 26 01:06:32 2024,273,0.09654618743565416,[-4.09179983  2.28047779 -1.92372489 -0.27262327  0.56704953 -2.81611536]
Sun May 26 01:06:35 2024,274,0.09654618317947376,[-4.09180137  2.28047933 -1.92372643 -0.27262481  0.567048   -2.81611382]
Sun May 26 01:06:38 2024,275,0.09654617896229603,[-4.09180289  2.28048086 -1.92372796 -0.27262633  0.56704647 -2.81611535]
Sun May 26 01:06:40 2024,276,0.09654617478318828,[-4.09180441  2.28047934 -1.92372644 -0.27262482  0.56704798 -2.81611384]
Sun May 26 01:06:43 2024,277,0.09654617064125151,[-4.09180591  2.28047784 -1.92372794 -0.27262632  0.56704648 -2.81611534]
Sun May 26 01:06:45 2024,278,0.09654616653561869,[-4.0918074   2.28047933 -1.92372645 -0.27262781  0.56704499 -2.81611385]
Sun May 26 01:06:47 2024,279,0.0965461624654538,[-4.09180888  2.28047785 -1.92372498 -0.27262929  0.56704352 -2.81611237]
Sun May 26 01:06:49 2024,280,0.09654615842995018,[-4.09181034  2.28047932 -1.92372351 -0.27263076  0.56704205 -2.81611384]
Sun May 26 01:06:52 2024,281,0.0965461544283294,[-4.0918118   2.28047786 -1.92372497 -0.2726293   0.56704059 -2.81611529]
Sun May 26 01:06:54 2024,282,0.09654615045984039,[-4.09181324  2.28047642 -1.92372641 -0.27263074  0.56704204 -2.81611674]
Sun May 26 01:06:57 2024,283,0.09654614652375791,[-4.09181468  2.28047499 -1.92372784 -0.27263218  0.56704347 -2.8161153 ]
Sun May 26 01:06:59 2024,284,0.09654614261938181,[-4.0918161   2.28047641 -1.92372642 -0.2726336   0.56704205 -2.81611673]
Sun May 26 01:07:02 2024,285,0.09654613874603586,[-4.09181751  2.280475   -1.92372501 -0.27263502  0.56704346 -2.81611814]
Sun May 26 01:07:05 2024,286,0.09654613490306675,[-4.09181892  2.28047359 -1.92372641 -0.27263642  0.56704206 -2.81611954]
Sun May 26 01:07:09 2024,287,0.0965461310898432,[-4.09182031  2.28047499 -1.92372502 -0.27263781  0.56704345 -2.81611815]
Sun May 26 01:07:12 2024,288,0.09654612730575532,[-4.09182169  2.2804736  -1.92372363 -0.2726392   0.56704207 -2.81611676]
Sun May 26 01:07:15 2024,289,0.0965461235502132,[-4.09182307  2.28047498 -1.92372226 -0.27263782  0.56704069 -2.81611539]
Sun May 26 01:07:17 2024,290,0.09654611982264674,[-4.09182443  2.28047361 -1.92372362 -0.27263919  0.56703933 -2.81611676]
Sun May 26 01:07:20 2024,291,0.09654611612250433,[-4.09182579  2.28047225 -1.92372498 -0.27263783  0.56704068 -2.8161154 ]
Sun May 26 01:07:22 2024,292,0.09654611244925244,[-4.09182714  2.28047091 -1.92372633 -0.27263918  0.56704203 -2.81611405]
Sun May 26 01:07:24 2024,293,0.09654610880237488,[-4.09182848  2.28047225 -1.92372767 -0.27263784  0.56704337 -2.81611539]
Sun May 26 01:07:26 2024,294,0.09654610518137188,[-4.09182981  2.28047092 -1.92372634 -0.27263651  0.56704204 -2.81611406]
Sun May 26 01:07:29 2024,295,0.09654610158575991,[-4.09183113  2.28046959 -1.92372501 -0.27263783  0.56704072 -2.81611274]
Sun May 26 01:07:32 2024,296,0.09654609801507039,[-4.09183245  2.28047091 -1.9237237  -0.27263915  0.5670394  -2.81611142]
Sun May 26 01:07:35 2024,297,0.0965460944688497,[-4.09183375  2.28047221 -1.92372239 -0.27264045  0.5670381  -2.81611012]
Sun May 26 01:07:38 2024,298,0.0965460909466584,[-4.09183505  2.28047092 -1.92372369 -0.27263915  0.5670368  -2.81611141]
Sun May 26 01:07:41 2024,299,0.09654608744807051,[-4.09183634  2.28046962 -1.9237224  -0.27264044  0.56703809 -2.81611012]
Sun May 26 01:07:45 2024,300,0.09654608397267324,[-4.09183762  2.28047091 -1.92372368 -0.27263916  0.56703681 -2.81611141]
Sun May 26 01:07:51 2024,301,0.09654608052006633,[-4.0918389   2.28046963 -1.92372496 -0.27263789  0.56703553 -2.81611268]
Sun May 26 01:07:55 2024,302,0.09654607708986171,[-4.09184017  2.28046836 -1.92372623 -0.27263662  0.5670368  -2.81611395]
Sun May 26 01:07:59 2024,303,0.09654607368168285,[-4.09184143  2.28046962 -1.92372497 -0.27263788  0.56703806 -2.81611521]
Sun May 26 01:08:03 2024,304,0.09654607029516436,[-4.09184268  2.28047088 -1.92372371 -0.27263662  0.56703681 -2.81611396]
Sun May 26 01:08:07 2024,305,0.096546066929952,[-4.09184393  2.28047213 -1.92372247 -0.27263538  0.56703556 -2.81611271]
Sun May 26 01:08:10 2024,306,0.09654606358570136,[-4.09184517  2.28047089 -1.92372123 -0.27263662  0.56703432 -2.81611147]
Sun May 26 01:08:14 2024,307,0.0965460602620786,[-4.0918464   2.28047212 -1.92371999 -0.27263785  0.56703555 -2.8161127 ]
Sun May 26 01:08:20 2024,308,0.09654605695875898,[-4.09184763  2.28047335 -1.92372122 -0.27263662  0.56703678 -2.81611148]
Sun May 26 01:08:23 2024,309,0.09654605367542735,[-4.09184885  2.28047457 -1.92372244 -0.2726354   0.567038   -2.8161127 ]
Sun May 26 01:08:26 2024,310,0.0965460504117774,[-4.09185006  2.28047578 -1.92372123 -0.27263419  0.56703679 -2.81611391]
Sun May 26 01:08:28 2024,311,0.09654604716751143,[-4.09185127  2.28047699 -1.92372002 -0.27263298  0.56703558 -2.8161127 ]
Sun May 26 01:08:30 2024,312,0.09654604394233987,[-4.09185247  2.28047819 -1.92371882 -0.27263418  0.56703438 -2.8161115 ]
Sun May 26 01:08:33 2024,313,0.09654604073598136,[-4.09185367  2.28047938 -1.92371762 -0.27263538  0.56703318 -2.81611031]
Sun May 26 01:08:35 2024,314,0.09654603754816209,[-4.09185486  2.28047819 -1.92371881 -0.27263419  0.56703199 -2.8161115 ]
Sun May 26 01:08:37 2024,315,0.09654603437861575,[-4.09185604  2.28047701 -1.92371999 -0.27263301  0.56703318 -2.81611031]
Sun May 26 01:08:40 2024,316,0.09654603122708309,[-4.09185722  2.28047819 -1.92372117 -0.27263183  0.567032   -2.81610914]
Sun May 26 01:08:42 2024,317,0.09654602809331177,[-4.09185839  2.28047936 -1.92372    -0.272633    0.56703083 -2.81611031]
Sun May 26 01:08:44 2024,318,0.09654602497705611,[-4.09185955  2.28048053 -1.92371883 -0.27263417  0.56702966 -2.81611147]
Sun May 26 01:08:46 2024,319,0.0965460218780769,[-4.09186071  2.28047937 -1.92371999 -0.27263533  0.56703082 -2.81611031]
Sun May 26 01:08:50 2024,320,0.096546018796141,[-4.09186187  2.28047821 -1.92371884 -0.27263648  0.56703198 -2.81611147]
Sun May 26 01:08:55 2024,321,0.09654601573102142,[-4.09186302  2.28047936 -1.92371999 -0.27263533  0.56703313 -2.81611262]
Sun May 26 01:08:59 2024,322,0.09654601268249677,[-4.09186416  2.28047822 -1.92371884 -0.27263647  0.56703427 -2.81611376]
Sun May 26 01:09:02 2024,323,0.09654600965035118,[-4.0918653   2.28047935 -1.92371771 -0.27263761  0.56703313 -2.8161149 ]
Sun May 26 01:09:06 2024,324,0.09654600663437432,[-4.09186643  2.28047822 -1.92371657 -0.27263648  0.56703426 -2.81611377]
Sun May 26 01:09:10 2024,325,0.09654600363436108,[-4.09186756  2.28047935 -1.9237177  -0.27263535  0.56703539 -2.81611264]
Sun May 26 01:09:14 2024,326,0.09654600065011108,[-4.09186868  2.28047823 -1.92371882 -0.27263647  0.56703651 -2.81611152]
Sun May 26 01:09:18 2024,327,0.09654599768142905,[-4.0918698   2.28047934 -1.92371771 -0.27263536  0.5670354  -2.8161104 ]
Sun May 26 01:09:23 2024,328,0.0965459947281243,[-4.09187091  2.28047823 -1.92371882 -0.27263647  0.56703651 -2.81610929]
Sun May 26 01:09:26 2024,329,0.09654599179001064,[-4.09187202  2.28047934 -1.92371993 -0.27263536  0.56703762 -2.81610818]
Sun May 26 01:09:28 2024,330,0.09654598886690616,[-4.09187312  2.28047824 -1.92371882 -0.27263426  0.56703651 -2.81610928]
Sun May 26 01:09:30 2024,331,0.09654598595863348,[-4.09187422  2.28047714 -1.92371773 -0.27263536  0.56703542 -2.81611038]
Sun May 26 01:09:33 2024,332,0.09654598306501905,[-4.09187531  2.28047823 -1.92371663 -0.27263645  0.56703651 -2.81611147]
Sun May 26 01:09:35 2024,333,0.0965459801858932,[-4.0918764   2.28047714 -1.92371555 -0.27263536  0.5670376  -2.81611256]
Sun May 26 01:09:37 2024,334,0.09654597732109037,[-4.09187748  2.28047823 -1.92371663 -0.27263645  0.56703868 -2.81611148]
Sun May 26 01:09:40 2024,335,0.09654597447044841,[-4.09187856  2.28047931 -1.92371555 -0.27263752  0.5670376  -2.8161104 ]
Sun May 26 01:09:42 2024,336,0.09654597163380887,[-4.09187963  2.28047823 -1.92371448 -0.27263645  0.56703867 -2.81611147]
Sun May 26 01:09:44 2024,337,0.09654596881101693,[-4.0918807   2.28047716 -1.92371555 -0.27263538  0.56703761 -2.81611254]
Sun May 26 01:09:47 2024,338,0.09654596600192075,[-4.09188177  2.28047823 -1.92371661 -0.27263645  0.56703867 -2.81611361]
Sun May 26 01:09:49 2024,339,0.09654596320637213,[-4.09188283  2.28047717 -1.92371555 -0.27263539  0.56703973 -2.81611255]
Sun May 26 01:09:52 2024,340,0.09654596042422563,[-4.09188388  2.28047822 -1.92371449 -0.27263644  0.56703867 -2.81611149]
Sun May 26 01:09:54 2024,341,0.09654595765533916,[-4.09188493  2.28047927 -1.92371555 -0.27263749  0.56703973 -2.81611254]
Sun May 26 01:09:56 2024,342,0.09654595489957349,[-4.09188598  2.28047823 -1.92371659 -0.27263645  0.56704077 -2.81611359]
Sun May 26 01:09:59 2024,343,0.09654595215679225,[-4.09188702  2.28047718 -1.92371555 -0.2726354   0.56703973 -2.81611255]
Sun May 26 01:10:02 2024,344,0.0965459494268617,[-4.09188806  2.28047822 -1.92371451 -0.27263644  0.56704077 -2.81611358]
Sun May 26 01:10:06 2024,345,0.0965459467096509,[-4.0918891   2.28047926 -1.92371555 -0.27263541  0.56703973 -2.81611255]
Sun May 26 01:10:10 2024,346,0.09654594400503178,[-4.09189013  2.28047823 -1.92371452 -0.27263438  0.56704076 -2.81611152]
Sun May 26 01:10:14 2024,347,0.0965459413128782,[-4.09189115  2.28047925 -1.92371349 -0.2726354   0.56704179 -2.81611049]
Sun May 26 01:10:18 2024,348,0.09654593863306711,[-4.09189218  2.28047823 -1.92371451 -0.27263438  0.56704281 -2.81611151]
Sun May 26 01:10:21 2024,349,0.09654593596547732,[-4.09189319  2.28047721 -1.92371349 -0.2726354   0.56704383 -2.81611253]
Sun May 26 01:10:25 2024,350,0.09654593330999028,[-4.09189421  2.28047823 -1.92371248 -0.27263438  0.56704485 -2.81611355]
Sun May 26 01:10:27 2024,351,0.09654593066648948,[-4.09189522  2.28047924 -1.92371349 -0.27263337  0.56704586 -2.81611254]
Sun May 26 01:10:30 2024,352,0.09654592803486074,[-4.09189622  2.28048024 -1.92371248 -0.27263438  0.56704485 -2.81611153]
Sun May 26 01:10:32 2024,353,0.09654592541499199,[-4.09189723  2.28048125 -1.92371349 -0.27263538  0.56704385 -2.81611253]
Sun May 26 01:10:35 2024,354,0.09654592280677302,[-4.09189823  2.28048025 -1.92371448 -0.27263638  0.56704485 -2.81611353]
Sun May 26 01:10:37 2024,355,0.09654592021009566,[-4.09189922  2.28047925 -1.92371548 -0.27263539  0.56704385 -2.81611254]
Sun May 26 01:10:40 2024,356,0.09654591762485396,[-4.09190021  2.28048024 -1.92371647 -0.27263638  0.56704286 -2.81611155]
Sun May 26 01:10:42 2024,357,0.09654591505094359,[-4.0919012   2.28048123 -1.92371548 -0.27263737  0.56704385 -2.81611056]
Sun May 26 01:10:44 2024,358,0.09654591248826197,[-4.09190218  2.28048025 -1.9237145  -0.27263835  0.56704483 -2.81611154]
Sun May 26 01:10:47 2024,359,0.0965459099367086,[-4.09190316  2.28047927 -1.92371548 -0.27263737  0.56704385 -2.81611056]
Sun May 26 01:10:49 2024,360,0.0965459073961844,[-4.09190414  2.28048024 -1.92371646 -0.27263834  0.56704287 -2.81611154]
Sun May 26 01:10:52 2024,361,0.09654590486659223,[-4.09190511  2.28047927 -1.92371548 -0.27263932  0.56704385 -2.81611251]
Sun May 26 01:10:54 2024,362,0.09654590234783637,[-4.09190608  2.28048024 -1.92371645 -0.27263835  0.56704288 -2.81611154]
Sun May 26 01:10:57 2024,363,0.09654589983982285,[-4.09190704  2.28047928 -1.92371742 -0.27263931  0.56704191 -2.81611058]
Sun May 26 01:10:59 2024,364,0.09654589734245918,[-4.09190801  2.28048024 -1.92371838 -0.27263835  0.56704287 -2.81610962]
Sun May 26 01:11:02 2024,365,0.09654589485565439,[-4.09190896  2.28047928 -1.92371742 -0.27263739  0.56704192 -2.81611057]
Sun May 26 01:11:04 2024,366,0.0965458923793189,[-4.09190992  2.28047832 -1.92371647 -0.27263644  0.56704096 -2.81610962]
Sun May 26 01:11:06 2024,367,0.09654588991336477,[-4.09191087  2.28047928 -1.92371742 -0.27263549  0.56704001 -2.81611057]
Sun May 26 01:11:09 2024,368,0.09654588745770527,[-4.09191182  2.28048022 -1.92371837 -0.27263454  0.56704096 -2.81610962]
Sun May 26 01:11:11 2024,369,0.09654588501225507,[-4.09191276  2.28048117 -1.92371931 -0.27263548  0.56704001 -2.81610868]
Sun May 26 01:11:14 2024,370,0.09654588257693014,[-4.0919137   2.28048023 -1.92371837 -0.27263454  0.56703907 -2.81610774]
Sun May 26 01:11:16 2024,371,0.09654588015164778,[-4.09191464  2.28047929 -1.92371743 -0.27263548  0.56704001 -2.81610867]
Sun May 26 01:11:20 2024,372,0.09654587773632661,[-4.09191558  2.28048022 -1.92371837 -0.27263642  0.56703908 -2.81610774]
Sun May 26 01:11:23 2024,373,0.09654587533088645,[-4.09191651  2.28048115 -1.9237193  -0.27263548  0.56704001 -2.81610867]
Sun May 26 01:11:25 2024,374,0.0965458729352481,[-4.09191744  2.28048208 -1.92371837 -0.27263456  0.56704093 -2.8161096 ]
Sun May 26 01:11:27 2024,375,0.09654587054933375,[-4.09191836  2.28048301 -1.92371744 -0.27263548  0.56704186 -2.81611052]
Sun May 26 01:11:30 2024,376,0.09654586817306679,[-4.09191928  2.28048209 -1.92371837 -0.27263456  0.56704278 -2.8161096 ]
Sun May 26 01:11:33 2024,377,0.09654586580637148,[-4.0919202   2.280483   -1.92371928 -0.27263548  0.56704186 -2.81611052]
Sun May 26 01:11:36 2024,378,0.09654586344917332,[-4.09192112  2.28048209 -1.9237202  -0.27263456  0.56704278 -2.81611144]
Sun May 26 01:11:38 2024,379,0.09654586110139886,[-4.09192203  2.28048118 -1.92372111 -0.27263365  0.56704369 -2.81611235]
Sun May 26 01:11:41 2024,380,0.09654585876297575,[-4.09192294  2.28048027 -1.92372202 -0.27263456  0.5670446  -2.81611326]
Sun May 26 01:11:43 2024,381,0.09654585643383243,[-4.09192384  2.28048117 -1.92372111 -0.27263365  0.5670455  -2.81611235]
Sun May 26 01:11:45 2024,382,0.0965458541138985,[-4.09192475  2.28048208 -1.92372202 -0.27263456  0.5670446  -2.81611325]
Sun May 26 01:11:49 2024,383,0.09654585180310452,[-4.09192565  2.28048298 -1.92372292 -0.27263546  0.5670455  -2.81611235]
Sun May 26 01:11:52 2024,384,0.09654584950138188,[-4.09192654  2.28048208 -1.92372381 -0.27263456  0.5670464  -2.81611325]
Sun May 26 01:11:55 2024,385,0.09654584720866308,[-4.09192744  2.28048119 -1.92372292 -0.27263367  0.5670455  -2.81611414]
Sun May 26 01:11:58 2024,386,0.09654584492488125,[-4.09192833  2.2804803  -1.92372381 -0.27263278  0.5670464  -2.81611503]
Sun May 26 01:12:00 2024,387,0.09654584264997067,[-4.09192921  2.28047941 -1.92372292 -0.27263366  0.56704728 -2.81611415]
Sun May 26 01:12:02 2024,388,0.09654584038386635,[-4.0919301   2.28048029 -1.92372204 -0.27263278  0.5670464  -2.81611503]
Sun May 26 01:12:04 2024,389,0.09654583812650407,[-4.09193098  2.28048117 -1.92372116 -0.27263366  0.56704728 -2.81611415]
Sun May 26 01:12:08 2024,390,0.09654583587782066,[-4.09193186  2.28048205 -1.92372203 -0.27263454  0.5670464  -2.81611327]
Sun May 26 01:12:10 2024,391,0.09654583363775357,[-4.09193274  2.28048118 -1.92372116 -0.27263366  0.56704553 -2.8161124 ]
Sun May 26 01:12:13 2024,392,0.09654583140624104,[-4.09193361  2.28048205 -1.92372203 -0.27263279  0.56704465 -2.81611327]
Sun May 26 01:12:15 2024,393,0.09654582918322217,[-4.09193448  2.28048292 -1.92372116 -0.27263366  0.56704378 -2.8161124 ]
Sun May 26 01:12:20 2024,394,0.09654582696863676,[-4.09193535  2.28048379 -1.92372203 -0.27263453  0.56704291 -2.81611153]
Sun May 26 01:12:23 2024,395,0.09654582476242535,[-4.09193621  2.28048465 -1.92372289 -0.27263539  0.56704378 -2.8161124 ]
Sun May 26 01:12:28 2024,396,0.09654582256452919,[-4.09193707  2.28048379 -1.92372203 -0.27263625  0.56704464 -2.81611153]
Sun May 26 01:12:34 2024,397,0.09654582037489043,[-4.09193793  2.28048465 -1.92372117 -0.27263711  0.5670455  -2.81611239]
Sun May 26 01:12:39 2024,398,0.09654581819345154,[-4.09193879  2.28048551 -1.92372032 -0.27263626  0.56704464 -2.81611154]
Sun May 26 01:12:43 2024,399,0.09654581602015605,[-4.09193964  2.28048465 -1.92371946 -0.2726354   0.56704379 -2.81611239]
Sun May 26 01:12:47 2024,400,0.09654581385494794,[-4.09194049  2.2804838  -1.92371861 -0.27263455  0.56704294 -2.81611154]
Sun May 26 01:12:50 2024,401,0.09654581169777182,[-4.09194134  2.28048295 -1.92371776 -0.2726337   0.56704209 -2.81611069]
Sun May 26 01:12:54 2024,402,0.0965458095485732,[-4.09194219  2.2804838  -1.92371861 -0.27263286  0.56704294 -2.81611154]
Sun May 26 01:12:58 2024,403,0.09654580740729804,[-4.09194303  2.28048464 -1.92371777 -0.2726337   0.56704209 -2.81611238]
