Data,Predicted,Reference
Train,[41.71208113339935],[79.75]
Train,[115.14824107768449],[123.92]
Train,[75.51261797164442],[110.99]
Train,[41.46662498491396],[85.99]
Train,[70.73435987109211],[79.3]
Train,[61.46684849251124],[34.46]
Train,[123.0594842655065],[83.89000000000001]
Train,[45.75157385368569],[88.59]
Train,[33.072925292367884],[80.05]
Train,[114.14897127668036],[118.77]
Train,[78.29722210517846],[78.67]
Train,[47.0788134371058],[96.34]
Train,[113.35880426792181],[119.09]
Train,[78.2972221051785],[96.04999999999998]
Train,[110.08990753626439],[124.88]
Train,[134.9232750284822],[70.17]
Train,[115.523240734489],[105.38]
Train,[109.64002255583361],[125.03]
Train,[39.65682208678189],[108.48]
Train,[78.29722210517856],[81.95]
Train,[109.77584423097065],[29.9]
Train,[107.09320768892516],[75.83]
Train,[106.38347507392933],[123.63]
Train,[63.02710009731635],[115.02]
Train,[133.96513395968074],[86.89]
Train,[40.51745629048538],[98.72999999999999]
Train,[134.5510368484118],[78.21]
Train,[134.9143535806417],[80.67]
Train,[37.47364570102056],[109.26]
Train,[112.58982478141108],[30.070000000000004]
Train,[108.44782988596806],[18.899999999999995]
Train,[37.77004289413774],[80.84]
Train,[44.435414555233024],[95.35]
Train,[132.19339960838985],[99.38999999999999]
Train,[118.29104993221195],[64.46]
Train,[101.90219232537038],[145.63]
Train,[134.93965868042096],[61.73]
Train,[68.98652057377326],[111.84]
Train,[106.88832494265263],[84.24999999999999]
Train,[38.63713371096136],[89.81]
Train,[114.51037541293097],[12.190000000000001]
Train,[111.63837807885643],[117.79]
Train,[62.11583820149549],[60.07999999999999]
Train,[52.77607145825476],[87.85]
Train,[128.94556851667693],[95.19]
Train,[102.47174798142716],[124.35]
Train,[32.67563266148388],[144.03]
Train,[115.84609042018857],[77.59]
Train,[34.49407125935522],[78.78]
Train,[111.40422673009678],[80.49]
Train,[50.585670685579004],[42.63]
Train,[93.26742750892602],[89.19]
Train,[134.55569701097954],[87.56]
Train,[34.29744197900357],[57.36]
Train,[133.7460127714584],[92.13]
Train,[118.41256944947715],[60.45]
Train,[123.81209669011025],[71.39]
Train,[78.29722210517855],[111.43000000000002]
Train,[78.29722210517852],[94.41]
Train,[32.432037148535635],[113.62]
Train,[110.87209335011272],[39.13000000000001]
Train,[48.88894316009181],[72.61]
Train,[106.14574630423357],[68.3]
Train,[124.66544548821672],[103.28]
Train,[101.17317089054646],[65.2]
Train,[78.29722210517849],[95.28]
Train,[121.27048996603615],[50.809999999999995]
Train,[112.57648952044005],[173.43000000000004]
Train,[116.18370208280649],[110.61]
Train,[45.043310794053234],[66.06]
Train,[48.43751084625104],[91.06]
Train,[115.20813937835698],[90.7]
Train,[56.070291227281515],[81.0]
Train,[78.2972221051785],[78.46]
Train,[36.20484381232228],[95.44]
Train,[78.29722210517853],[88.18]
Train,[44.28655230952848],[90.36]
Train,[48.715594241009555],[134.81]
Train,[43.656498611725546],[89.14]
Train,[40.22348879042298],[125.90000000000002]
Train,[78.29722210517855],[77.26]
Train,[43.729097753243934],[134.22]
Train,[101.55768026885092],[116.27]
Train,[134.73727826825834],[100.33]
Train,[34.04894586675916],[65.25]
Train,[109.99407837562941],[43.86]
Train,[129.24864110167846],[84.42]
Train,[45.75696772259635],[89.47]
Train,[134.90384131686943],[97.78]
Train,[48.03430214648826],[109.88]
Train,[105.99233134783823],[75.64]
Train,[114.40345238603054],[176.86]
Train,[109.79737276592034],[85.21999999999998]
Train,[122.55777884510861],[72.84]
Train,[127.78788787768296],[70.0]
Train,[37.465551865122706],[75.13]
Train,[106.9119725187656],[31.199999999999996]
Train,[38.626441111136344],[95.17000000000002]
Train,[134.25009724329135],[74.8]
Train,[112.86103018360896],[68.6]
Train,[42.49787562175989],[156.84]
Train,[95.53737396264108],[65.33]
Train,[125.00494184587043],[97.19]
Train,[60.50477065948867],[99.71]
Train,[78.29722210517852],[79.29]
Train,[129.2065866544561],[79.54]
Train,[134.13006028900182],[116.63]
Train,[120.51315893247259],[62.19]
Train,[133.76543082358813],[78.63]
Train,[115.67791681659322],[88.69]
Train,[78.29722210517852],[95.30999999999999]
Train,[49.16885842127163],[41.29]
Train,[116.7471899157783],[177.17]
Train,[134.64360137451027],[82.05]
Train,[78.29722210517849],[79.08]
Train,[99.49018093270394],[45.52]
Train,[132.64061509253614],[80.53]
Train,[51.19437236348114],[92.57]
Train,[65.83655694536614],[113.40999999999998]
Train,[106.91891927123665],[89.67999999999999]
Train,[110.79127324658532],[126.16]
Train,[42.887011554768286],[155.98]
Train,[36.13351584300681],[101.42]
Train,[83.53299508738833],[107.9]
Train,[116.88239318729626],[56.03999999999999]
Train,[112.79889453938702],[73.44]
Train,[41.910761002330766],[84.51]
Train,[116.8584969743272],[89.06]
Train,[40.820806916100906],[88.52]
Train,[95.56108818529839],[106.63]
Train,[40.481382383713985],[104.85]
Train,[124.47571267115984],[83.2]
Train,[67.72824569540575],[113.22]
Train,[117.84755079954877],[92.74]
Train,[95.81621798606423],[74.71]
Train,[45.58946377883973],[48.15]
Train,[134.54832124285682],[99.82999999999998]
Train,[37.33778384909227],[78.03]
Train,[133.8016527843936],[87.55]
Train,[94.80761906448885],[71.45]
Train,[78.76616934287266],[76.78]
Train,[38.347632123704386],[82.24]
Train,[78.29722210517852],[120.65]
Train,[134.8045045199096],[120.29]
Train,[113.29804465286323],[81.14]
Train,[132.93109061884036],[111.25]
Train,[52.73450246714992],[106.29]
Train,[112.7064793471135],[75.0]
Train,[123.450723796117],[106.04]
Train,[35.952702174492],[97.33]
Train,[109.53114829262721],[90.69]
Train,[129.74180272149675],[113.4]
Train,[133.20226729102436],[105.24999999999999]
Train,[111.45477255434727],[66.55]
Train,[98.16214095992612],[84.46999999999998]
Train,[78.29722210517853],[79.4]
Train,[41.777276290470134],[105.02]
Train,[45.28291686326158],[71.53]
Train,[78.29722210517849],[87.72]
Train,[78.29722210517853],[78.98]
Train,[78.29722210517853],[97.34]
Train,[95.9943208918089],[73.96]
Train,[108.47578355192606],[125.41]
Train,[115.97980575680786],[77.79]
Train,[43.321901495591746],[86.92999999999999]
Train,[42.15993002637886],[98.75]
Train,[91.39283581575451],[63.980000000000004]
Train,[53.94960208595086],[75.96]
Train,[111.58073487285058],[25.57]
Train,[78.29722210517849],[90.71000000000001]
Train,[134.58804497848047],[97.43]
Train,[115.74751353103767],[93.33]
Train,[104.92708125056167],[64.97]
Train,[134.9379072744694],[75.93]
Train,[60.72497898883709],[91.21]
Train,[118.53047379820595],[79.8]
Train,[36.22308900078225],[97.04]
Train,[47.779611699395176],[108.2]
Train,[125.57115188754321],[85.47]
Train,[104.38088089071735],[32.489999999999995]
Train,[47.981329911802824],[93.44]
Train,[114.13928568802629],[121.3]
Train,[45.230148289789],[98.56]
Train,[44.075984199726435],[46.72]
Train,[67.53702568154368],[113.46]
Train,[78.29722210517855],[88.71000000000001]
Train,[102.44510054317254],[85.54]
Train,[52.267384851051766],[74.43]
Train,[66.7194475863044],[58.31000000000001]
Train,[109.51881731079725],[117.39]
Train,[105.47465871941509],[66.77]
Train,[35.29415306537322],[87.62]
Train,[53.54729153400693],[53.88999999999999]
Train,[37.641257649960444],[108.14]
Train,[130.21796026277673],[92.9]
Train,[35.666257082045234],[98.50999999999999]
Train,[78.29722210517853],[125.98]
Train,[134.12977242340335],[97.8]
Train,[119.06660867516266],[90.24]
Train,[42.82224382050845],[92.7]
Train,[106.38515503847849],[74.12]
Train,[78.2972221051785],[99.57]
Train,[37.34005288067366],[94.09]
Train,[43.49815692355448],[126.44]
Train,[78.29722210517849],[118.29]
Train,[119.19262122499019],[95.56]
Train,[133.4709412496512],[96.66]
Train,[32.39754758297966],[99.28]
Train,[78.29722210517852],[80.17]
Train,[47.895247888418076],[111.15]
Train,[34.68848571507736],[68.38]
Train,[78.29722210517853],[80.25]
Train,[78.29722210517849],[77.72]
Train,[42.05208306762938],[90.97]
Train,[109.18564523225538],[34.92]
Train,[38.68702019878676],[95.86]
Train,[51.33594199110164],[68.55]
Train,[47.25298759676335],[84.15]
Train,[38.921636654137664],[95.9]
Train,[111.5338626723344],[82.01]
Train,[133.74029969896444],[99.29]
Train,[94.06830631694734],[109.47]
Train,[111.2540611748103],[98.37000000000002]
Train,[113.15340297673413],[100.21000000000001]
Train,[44.710144101191425],[77.37]
Train,[91.8701970067301],[88.19000000000001]
Train,[78.29722210517852],[83.21]
Train,[100.0594333163267],[82.85]
Train,[82.02814266537447],[85.34]
Train,[121.96863976946585],[87.02]
Train,[44.96783390227015],[93.12]
Train,[100.94966183352574],[112.43]
Train,[113.03480794706724],[93.17000000000002]
Train,[92.99960749110978],[33.94]
Train,[39.88729102471068],[82.48]
Train,[132.75255669046254],[78.86]
Train,[119.12071138733654],[89.51]
Train,[109.00708867931002],[125.66000000000001]
Train,[43.33546724664095],[152.94]
Train,[115.10187050863993],[95.1]
Train,[46.86095364407596],[89.8]
Train,[41.99034269617201],[145.17]
Train,[132.63869803465406],[86.16]
Train,[105.395197024992],[95.85]
Train,[132.95061695233952],[109.09999999999998]
Train,[78.29722210517853],[78.29]
Train,[78.29722210517852],[78.68]
Train,[49.404478014006514],[70.8]
Train,[53.339445343319674],[74.37]
Train,[36.974192136111],[79.43]
Train,[107.08711077154439],[105.09]
Train,[72.99432553728006],[94.48]
Train,[78.29722210517849],[85.21999999999998]
Train,[102.60313739877402],[63.4]
Train,[78.75233451347425],[97.57]
Train,[63.11887658085008],[66.29]
Train,[114.64497710213823],[175.59]
Train,[67.4709086321706],[67.47]
Train,[134.87693499211716],[96.66]
Train,[33.652297831596414],[83.05]
Train,[132.94620017574405],[77.22]
Train,[133.16869687127655],[101.42]
Train,[134.8445833055149],[88.77]
Train,[134.21140687462244],[97.98]
Train,[44.2251944393342],[80.54]
Train,[44.39719405917747],[105.88]
Train,[78.29722210517856],[76.42]
Train,[134.76382644646588],[106.46]
Train,[114.68980654915079],[56.89]
Train,[115.12273021300342],[44.03]
Train,[104.83229919514365],[50.64]
Train,[78.29722210517852],[120.54]
Train,[68.22853707391279],[116.42]
Train,[120.54357991934344],[68.65]
Train,[106.29230722702845],[84.31999999999998]
Train,[107.28531953925255],[100.75]
Train,[99.28430729363842],[94.23]
Train,[38.05745322829325],[66.44]
Train,[45.11639534898788],[79.49]
Train,[118.5805571196927],[66.55]
Train,[100.78597596856994],[95.94]
Train,[78.29722210517852],[112.5]
Train,[39.0233540015229],[65.26]
Train,[133.6095105309479],[78.88]
Train,[46.39548165834738],[105.52]
Train,[40.23107370206929],[86.83]
Train,[113.92648220265234],[49.71]
Train,[45.60071281570651],[113.62999999999998]
Train,[108.82522458910722],[121.39]
Train,[47.201399070190625],[153.54]
Train,[134.95320207397245],[101.53]
Train,[105.54463200870806],[34.5]
Train,[45.277987644369325],[80.06]
Train,[46.11386271118794],[58.03]
Train,[106.15320140165139],[71.01]
Train,[123.20065576098129],[96.56]
Train,[37.57649254772284],[91.15]
Train,[127.71884365127725],[175.35000000000002]
Train,[111.31919834377851],[36.47]
Train,[78.2972221051785],[87.73]
Train,[78.29722210517853],[80.68]
Train,[118.30421988168801],[100.7]
Train,[36.20484381232228],[94.22]
Train,[38.10613257942388],[110.82000000000001]
Train,[132.95649189009794],[91.44999999999999]
Train,[78.29722210517853],[79.39]
Train,[109.15404498065975],[125.75]
Train,[51.27429208463406],[68.85]
Train,[78.2972221051785],[91.06]
Train,[112.9974878677099],[43.99000000000001]
Train,[78.29722210517853],[78.25]
Train,[133.09020669512773],[111.18999999999998]
Train,[39.76166023410201],[89.87]
Train,[114.3213711288143],[175.41]
Train,[33.125469028468],[135.44]
Train,[113.32711308558738],[26.520000000000007]
Train,[78.29722210517855],[77.81]
Train,[40.68539197653315],[63.53]
Train,[78.29722210517852],[88.57]
Train,[34.015251832275005],[89.02]
Train,[117.08751037865471],[95.87]
Train,[134.96360867009037],[79.11]
Train,[106.31485640425109],[64.07]
Train,[78.29722210517849],[87.77]
Train,[134.57096447958074],[84.45]
Train,[78.29722210517849],[95.08]
Train,[134.8543313877252],[95.69000000000001]
Train,[131.73091317826703],[101.07]
Train,[118.82451802563394],[159.69]
Train,[121.82482435881383],[84.34000000000002]
Train,[114.47406759434686],[167.03]
Train,[64.0069911590826],[79.23]
Train,[116.25313041449115],[109.63000000000001]
Train,[114.22380809961123],[176.5]
Train,[115.60260320516673],[95.39000000000001]
Train,[113.00225649787991],[80.55]
Train,[95.85802447955204],[98.49999999999999]
Train,[109.41589499142803],[125.83]
Train,[132.12138099100875],[112.0]
Train,[35.856067422800386],[70.4]
Train,[115.36386833570845],[125.94]
Train,[78.29722210517849],[89.37]
Train,[33.217785249955384],[74.26]
Train,[134.2771999011515],[93.33]
Train,[132.70816306606588],[106.90000000000002]
Train,[119.58154134475548],[96.11]
Train,[78.29722210517853],[74.06]
Train,[38.26642762128594],[107.7]
Train,[38.008087703451096],[94.56]
Train,[106.80849257022116],[34.96000000000001]
Train,[133.12125931638002],[107.54999999999998]
Train,[49.39030067566688],[85.74000000000001]
Train,[134.73398230880784],[81.4]
Train,[37.012924491489365],[105.22]
Train,[114.44788987410709],[57.28]
Train,[106.28081112734502],[95.93]
Train,[119.93887381867816],[28.42]
Train,[111.81907623726916],[43.58]
Train,[78.03053910634245],[68.19]
Train,[134.50162476352318],[97.13]
Train,[38.44560819904553],[97.57]
Train,[134.00150626391522],[98.91]
Train,[78.29722210517853],[93.74999999999999]
Train,[46.570827646431205],[119.07]
Train,[134.82026213381286],[99.87]
Train,[46.86966431690065],[40.82]
Train,[49.06604072793287],[126.14]
Train,[134.58804497848047],[99.58]
Train,[122.78786396334202],[96.80000000000001]
Train,[105.57333568122682],[71.63]
Train,[134.908429162947],[97.55]
Train,[109.72916287150112],[125.87]
Train,[42.723630032827735],[90.85999999999999]
Train,[109.28546112433115],[124.73]
Train,[46.99893332080527],[93.68]
Train,[39.32063196778485],[105.16]
Train,[115.96063070146602],[98.76]
Train,[78.29722210517858],[87.87999999999998]
Train,[109.31181651719976],[89.81]
Train,[38.37095574506628],[96.54]
Train,[99.44927817868711],[90.93]
Train,[132.25600570001677],[112.44]
Train,[134.94236681489662],[94.33]
Train,[116.79079301682108],[56.27000000000001]
Train,[43.598199514262916],[88.81]
Train,[38.63875500893376],[66.5]
Train,[117.37935294105824],[163.55]
Train,[134.90652526275792],[91.48]
Train,[133.69102903005304],[92.85999999999999]
Train,[134.8165379193784],[87.03]
Train,[124.24370664817408],[102.38]
Train,[101.70477928229126],[88.61]
Train,[133.80911131224556],[87.98000000000002]
Train,[134.2094875601691],[100.25]
Train,[43.3593461380064],[99.57]
Train,[134.19166589462804],[86.12000000000002]
Train,[44.16727985489505],[78.5]
Train,[35.20621826939325],[66.59]
Train,[119.01467590470433],[98.26999999999998]
Train,[134.56879530095523],[115.41999999999999]
Train,[50.08842401579676],[107.88]
Train,[44.8925359508516],[54.370000000000005]
Train,[124.97774783293171],[97.97]
Train,[107.26147545800666],[138.44]
Train,[57.42684669516102],[123.59000000000002]
Train,[129.80409379909503],[113.14]
Train,[110.43850684927554],[93.48]
Train,[61.01023265839508],[91.76000000000002]
Train,[69.96908020380832],[54.61]
Train,[133.39038013132088],[86.62]
Train,[35.4598838276392],[102.66000000000001]
Train,[122.27756337963442],[91.14]
Train,[125.6055245336477],[70.31]
Train,[123.49549075865073],[86.89]
Train,[134.96553347129282],[76.22]
Train,[106.05503108378984],[74.66]
Train,[78.29722210517853],[78.44]
Train,[112.75887381599996],[121.34999999999998]
Train,[32.528953761194636],[109.13]
Train,[78.29722210517853],[77.76]
Train,[116.36222822718317],[68.84]
Train,[118.64254592394562],[98.0]
Train,[43.88948523078057],[89.71]
Train,[131.91853742290314],[94.34]
Train,[114.30391619324371],[31.44]
Train,[78.29722210517853],[79.01]
Train,[78.29722210517853],[83.05]
Train,[44.49891369273714],[96.47]
Train,[109.33689441437207],[48.81000000000001]
Train,[116.60616559867614],[94.75]
Train,[109.74328541544091],[93.11]
Train,[108.72266805095497],[27.270000000000003]
Train,[43.99299759651416],[135.66]
Train,[115.00685043073089],[16.039999999999996]
Train,[37.73331969024875],[107.14]
Train,[112.68159866070185],[124.85]
Train,[78.29722210517858],[88.7]
Train,[113.93468844775924],[119.08]
Train,[120.98382630585677],[51.35]
Train,[91.83812776685812],[67.48]
Train,[114.94799805725587],[100.45]
Train,[55.79933265127643],[50.34]
Train,[118.74094706117744],[109.66]
Train,[121.55423711974147],[82.66]
Train,[62.35240369302326],[71.87]
Train,[134.96680017299002],[80.74]
Train,[132.94759576986945],[111.47]
Train,[121.73898225191004],[80.0]
Train,[122.74211680131177],[78.01]
Train,[78.29722210517853],[96.3]
Train,[39.688325575983086],[122.68]
Train,[109.57623700558813],[61.830000000000005]
Train,[40.30632140073937],[96.63]
Train,[44.280458241697296],[79.4]
Train,[46.78044125993962],[93.91]
Train,[115.99530496984615],[59.35]
Train,[33.45576031222361],[90.03]
Train,[42.598891549054485],[129.45]
Train,[108.60072785903706],[122.55000000000001]
Train,[134.69932552829025],[77.65]
Train,[120.93004707878936],[36.78000000000001]
Train,[50.65141990089632],[59.91]
Train,[42.15611170397293],[67.91]
Train,[76.15796388019808],[70.73]
Train,[62.55118795507999],[115.3]
Train,[134.96680017299002],[80.79]
Train,[78.29722210517852],[91.57]
Train,[40.27822501707693],[74.61]
Train,[110.3229988871134],[122.97]
Train,[115.62932910004326],[41.21]
Train,[43.2486162522202],[139.39]
Train,[132.40016855829913],[110.21999999999998]
Train,[33.81864406806042],[92.9]
Train,[78.29722210517849],[88.26]
Train,[108.16644460794947],[76.63]
Train,[134.51006873132428],[139.52]
Train,[32.418583536026645],[92.39]
Train,[114.18864532673126],[161.69]
Train,[38.61304791701157],[107.19000000000001]
Train,[121.78778432428861],[96.22]
Train,[38.04571012659875],[92.50000000000001]
Train,[42.05709416592517],[85.04]
Train,[78.29722210517855],[93.9]
Train,[37.680838533117324],[39.25]
Train,[37.5532011166096],[87.93]
Train,[36.477436124413344],[37.51]
Train,[114.23742316698693],[99.92000000000002]
Train,[33.02222774000801],[130.79]
Train,[108.1564639294517],[100.37000000000002]
Train,[109.9826997101432],[33.36]
Train,[78.29722210517849],[95.49]
Train,[78.29722210517852],[95.37]
Train,[36.404267983612755],[96.63]
Train,[94.30444331516722],[85.85]
Train,[112.61671028715168],[93.84000000000002]
Train,[112.16127979404493],[117.64999999999999]
Train,[48.110424488874735],[107.02]
Train,[46.721475253185936],[79.65]
Train,[33.39281167046791],[93.5]
Train,[106.2450263016311],[71.22]
Train,[45.41988909803739],[65.88]
Train,[49.03215801084793],[68.76]
Train,[43.99255292788232],[145.04]
Train,[116.43541441990092],[71.49]
Train,[118.17775318106264],[69.34]
Train,[78.29722210517852],[93.7]
Train,[117.50736813351848],[74.31]
Train,[39.77995682635818],[92.11]
Train,[47.515421522677805],[93.68]
Train,[78.29722210517853],[88.76]
Train,[40.851396505887706],[113.34]
Train,[78.29722210517856],[85.73]
Train,[38.07471848214882],[68.86]
Train,[78.29722210517849],[91.89999999999999]
Train,[37.26907654419465],[136.64]
Train,[113.918450663033],[49.22]
Train,[110.11443778650447],[69.27]
Train,[47.86828538426003],[58.120000000000005]
Train,[133.38989127894135],[112.49]
Train,[45.66816349312999],[100.54]
Train,[114.20704452627287],[116.45]
Train,[37.703522412550186],[96.23]
Train,[113.7085938279208],[97.41]
Train,[134.76703228062607],[96.98]
Train,[113.14281578070508],[97.62000000000002]
Train,[78.29722210517852],[78.96]
Train,[96.77590826075289],[101.08]
Train,[110.15438934436688],[34.32]
Train,[111.34352108552329],[122.67]
Train,[78.2972221051785],[84.66]
Train,[50.28787283689585],[105.47999999999999]
Train,[48.79578424287416],[98.67]
Train,[38.88273717664674],[88.14]
Train,[39.363872318991106],[100.55]
Train,[117.12516583389792],[56.74]
Train,[32.587912765157085],[131.04]
Train,[35.63013607015459],[103.01]
Train,[115.46610625933178],[90.29]
Train,[99.62522871235396],[93.19]
Train,[78.29722210517855],[79.55]
Train,[100.39923318600879],[89.71]
Train,[45.64251870272411],[91.67]
Train,[120.56196220504184],[98.08]
Train,[39.80514233359115],[124.73]
Train,[102.31445393730054],[22.499999999999996]
Train,[134.9052159586712],[119.12]
Train,[43.79168545352182],[120.45]
Train,[78.26104423990466],[102.24]
Train,[117.36499699256899],[94.41999999999999]
Train,[78.29722210517855],[80.42]
Train,[44.59312207435021],[89.36]
Train,[114.723371235648],[177.01]
Train,[46.61090158051732],[140.9]
Train,[124.39104007470576],[93.74]
Train,[87.8959312999997],[41.26]
Train,[78.29722210517855],[78.24]
Train,[102.40839757982471],[47.28]
Train,[38.278144190798756],[91.00999999999999]
Train,[114.3112301267475],[12.570000000000002]
Train,[112.53592309111336],[49.87]
Train,[67.30454522016608],[116.56]
Train,[130.08620054039207],[104.41]
Train,[124.45581535695312],[79.41]
Train,[113.26319395343965],[105.14]
Train,[74.69243834496203],[75.85]
Train,[78.29722210517853],[80.25]
Train,[134.9220698078962],[114.4]
Train,[78.29722210517853],[92.32]
Train,[45.55587990369203],[65.38]
Train,[44.418355919562],[95.32]
Train,[134.15655737086416],[112.41]
Train,[134.55042436028523],[92.45]
Train,[78.29722210517855],[77.06]
Train,[110.86492593560105],[77.35]
Train,[32.510220758378104],[90.38]
Train,[116.04544912786481],[176.58]
Train,[111.68915195863833],[98.65]
Train,[71.08253011804165],[111.22]
Train,[134.69932552829025],[77.59]
Train,[39.29142535699103],[82.71]
Train,[134.40337835223778],[90.84999999999998]
Train,[78.29722210517852],[96.18]
Train,[124.45581535695312],[77.76]
Train,[110.67435748638438],[41.21]
Train,[33.62144711800227],[94.93]
Train,[69.01534278798538],[112.92]
Train,[51.27256697314557],[68.36]
Train,[116.79541523876065],[58.7]
Train,[87.29162098316309],[83.65]
Train,[68.85656696021753],[114.42]
Train,[48.8120589139035],[85.97000000000001]
Train,[132.75255669046254],[79.88]
Train,[47.80376284283044],[88.92]
Train,[110.44150449279906],[27.020000000000003]
Train,[92.06758240770242],[76.34]
Train,[129.64036534401777],[97.22]
Train,[38.74311565799572],[94.77]
Train,[119.66264890638597],[112.34]
Train,[124.86186141271624],[110.97000000000001]
Train,[134.88935910083262],[97.95]
Train,[78.29722210517852],[105.98]
Train,[134.82124232163892],[106.53]
Train,[113.85554310846186],[23.450000000000003]
Train,[78.29722210517852],[93.37]
Train,[40.029742360100485],[143.15]
Train,[78.29722210517855],[90.23]
Train,[113.07916328302187],[48.74]
Train,[134.10993512218695],[96.61]
Train,[106.63962945947945],[125.21000000000001]
Train,[111.66436954774014],[43.88]
Train,[35.065738708122176],[45.25]
Train,[66.00074271924335],[114.84000000000002]
Train,[43.82926248786548],[118.58]
Train,[70.25241148472169],[76.17]
Train,[78.2972221051785],[93.45]
Train,[134.56137769500268],[81.26]
Train,[40.533317878112015],[85.25]
Train,[114.77923523332977],[176.52999999999997]
Train,[78.29722210517853],[81.97]
Train,[79.17302795969316],[95.99]
Train,[119.48874416610703],[102.34999999999998]
Train,[134.86947290318417],[108.88999999999999]
Train,[134.48674497038812],[90.97]
Train,[78.29722210517853],[89.35]
Train,[60.815610510051386],[72.88]
Train,[78.29722210517852],[84.28]
Train,[45.93815559164076],[81.23]
Train,[123.73092601240079],[93.02]
Train,[42.39305274596745],[121.71]
Train,[109.8645331545638],[112.99]
Train,[123.14444472703143],[88.23]
Train,[34.68656457045564],[95.30999999999999]
Train,[98.87933042666702],[142.78]
Train,[130.61483459391735],[113.75]
Train,[32.550561946971726],[103.12]
Train,[134.35880326052265],[116.01]
Train,[53.47018211871152],[103.95]
Train,[122.8687888930842],[82.01]
Train,[78.29722210517852],[81.04]
Train,[78.29722210517855],[84.78000000000002]
Train,[134.82911144270386],[80.26]
Train,[73.29538330019362],[75.73]
Train,[48.45688572994054],[56.86000000000001]
Train,[92.8890816850906],[91.71]
Train,[134.91268144325892],[70.24]
Train,[37.760028153643425],[102.24]
Train,[43.421116944172226],[96.96]
Train,[78.29722210517858],[77.31]
Train,[113.22239828803079],[34.89]
Train,[78.29722210517852],[67.27]
Train,[50.585670685579004],[41.42]
Train,[78.29722210517852],[81.75]
Train,[108.7708294024604],[123.01]
Train,[43.77960282716398],[71.82]
Train,[134.22163558836368],[112.86]
Train,[130.19468745089853],[93.74999999999999]
Train,[51.207253981755265],[87.38]
Train,[116.9630449344677],[86.99999999999999]
Train,[134.92925752525136],[94.98]
Train,[134.10015240384237],[83.87999999999998]
Train,[122.46117984291111],[77.69]
Train,[132.8859909731195],[102.5]
Train,[37.461320599950085],[91.28]
Train,[124.98397600778517],[108.65999999999998]
Train,[78.2972221051785],[85.27]
Train,[134.5509005059452],[116.03]
Train,[90.93484141675918],[89.26]
Train,[51.3414587356115],[82.12]
Train,[105.93816023684718],[43.27]
Train,[116.52185804362385],[98.35000000000001]
Train,[117.76193780451251],[86.71]
Train,[110.87015171056169],[90.6]
Train,[33.127547672222605],[89.42]
Train,[118.21424699439422],[67.74]
Train,[114.46399506456346],[38.49]
Train,[88.70599528303866],[66.02]
Train,[36.61933237142126],[90.44]
Train,[131.26737099872403],[101.21]
Train,[78.29722210517853],[81.87]
Train,[107.22568987345556],[87.41]
Train,[134.3962956163529],[101.0]
Train,[118.05311546417536],[79.33]
Train,[37.888800331603605],[106.36999999999999]
Train,[120.89643991498913],[113.0]
Train,[116.7515149624379],[60.309999999999995]
Train,[103.30098262399838],[25.93]
Train,[123.48091578864401],[74.3]
Train,[81.39480930244295],[85.52000000000001]
Train,[132.90007330939937],[90.84]
Train,[39.398588313030594],[89.18]
Train,[134.35424035760272],[127.56]
Train,[35.70591752917879],[88.10999999999999]
Train,[112.05035872286436],[79.68]
Train,[108.72266805095497],[27.389999999999997]
Train,[122.60947165554825],[52.220000000000006]
Train,[99.23349465416514],[44.46]
Train,[42.4125622171537],[78.84]
Train,[129.13530779637358],[102.08]
Train,[81.55257778604883],[114.52999999999999]
Train,[134.59936498897517],[85.58]
Train,[65.43754915854046],[66.77]
Train,[114.1225806050217],[176.78]
Train,[132.139685772177],[96.52]
Train,[134.0784476441002],[96.79]
Train,[45.334101784112256],[61.419999999999995]
Train,[134.960219722998],[73.39]
Train,[36.09876410167965],[99.36]
Train,[35.08796278594763],[94.04]
Train,[36.31587777026005],[96.39]
Train,[61.832500845632936],[115.26]
Train,[44.41869755673703],[48.31]
Train,[44.28129979839888],[80.24]
Train,[123.12742955686039],[87.19]
Train,[130.8447453746254],[86.98]
Train,[117.85382684390623],[96.04999999999998]
Train,[134.96680017299002],[81.08]
Train,[124.71768252838628],[99.72]
Train,[114.47919693185966],[177.07]
Train,[50.84216259483834],[90.67]
Train,[108.20950404362945],[124.76]
Train,[41.364194999970465],[86.24]
Train,[43.08122630085421],[125.93]
Train,[106.9564248449012],[70.5]
Train,[125.34990046136294],[111.48]
Train,[122.85540085716691],[86.67]
Train,[134.87044902654],[141.22]
Train,[78.29722210517855],[79.39]
Train,[38.749520054260586],[104.84]
Train,[102.65305592512475],[97.74]
Train,[40.41462450854783],[94.92]
Train,[113.70023981580069],[90.88]
Train,[42.572757684980985],[146.9]
Train,[75.80345999487164],[85.05]
Train,[38.88273717664674],[89.15]
Train,[100.70236046210205],[68.38]
Train,[134.70886350681377],[86.97]
Train,[97.70134513628557],[86.2]
Train,[41.94373963704073],[84.74]
Train,[78.29722210517852],[78.87]
Train,[115.68081432825201],[90.57]
Train,[115.05113254959844],[177.17]
Train,[132.65454572002093],[98.44]
Train,[72.22367155857776],[73.39]
Train,[113.2453751257264],[119.07]
Train,[33.86660819603475],[87.05]
Train,[134.9142846475078],[88.57]
Train,[75.70240107152215],[79.53]
Train,[43.55001093353414],[123.3]
Train,[115.78375120768258],[95.63]
Train,[37.08423053178544],[89.95]
Train,[39.841047496246986],[73.73]
