Data,Predicted,Reference
Train,[91.66873608243341],[79.75]
Train,[95.1215465651554],[123.92]
Train,[93.66086387824245],[110.99]
Train,[92.552661512483],[85.99]
Train,[94.72863775557438],[79.3]
Train,[92.04493909687791],[34.46]
Train,[91.511335252751],[83.89000000000001]
Train,[92.55593184947169],[88.59]
Train,[106.01365499323173],[80.05]
Train,[94.15522927189204],[118.77]
Train,[89.83479625455305],[78.67]
Train,[93.9342699387747],[96.34]
Train,[94.12647902472943],[119.09]
Train,[104.81082340542726],[96.04999999999998]
Train,[94.05973194729934],[124.88]
Train,[100.54077619148974],[70.17]
Train,[92.94289100297887],[105.38]
Train,[94.30347601382356],[125.03]
Train,[92.6146787901581],[108.48]
Train,[89.24514018103095],[81.95]
Train,[94.6924303257149],[29.9]
Train,[93.69062984451693],[75.83]
Train,[93.07625503058419],[123.63]
Train,[92.28677911950467],[115.02]
Train,[99.98727302697141],[86.89]
Train,[90.15053412952317],[98.72999999999999]
Train,[99.8611922178694],[78.21]
Train,[100.49845354827438],[80.67]
Train,[92.27900663856659],[109.26]
Train,[96.02994956007738],[30.070000000000004]
Train,[92.28951500178188],[18.899999999999995]
Train,[93.31968610913584],[80.84]
Train,[88.06118054265211],[95.35]
Train,[102.69727018846986],[99.38999999999999]
Train,[91.62627922500276],[64.46]
Train,[92.73420068287119],[145.63]
Train,[101.02432015103422],[61.73]
Train,[92.59882660951126],[111.84]
Train,[97.38016847989275],[84.24999999999999]
Train,[91.8822650569207],[89.81]
Train,[91.6622538153514],[12.190000000000001]
Train,[94.19464880133012],[117.79]
Train,[91.65456295938333],[60.07999999999999]
Train,[92.72038424305906],[87.85]
Train,[99.18787189274902],[95.19]
Train,[94.49853346956208],[124.35]
Train,[93.077484941546],[144.03]
Train,[93.36497230799749],[77.59]
Train,[92.01175775778394],[78.78]
Train,[94.64589829908729],[80.49]
Train,[94.04369901159824],[42.63]
Train,[94.36790706638531],[89.19]
Train,[100.02029586500305],[87.56]
Train,[101.17214652158236],[57.36]
Train,[101.6749707970806],[92.13]
Train,[94.47748212770088],[60.45]
Train,[93.88314137238517],[71.39]
Train,[91.41326353968154],[111.43000000000002]
Train,[97.59172630939248],[94.41]
Train,[88.25548465419982],[113.62]
Train,[91.88187984146933],[39.13000000000001]
Train,[94.46933647701846],[72.61]
Train,[93.55213723864824],[68.3]
Train,[104.61397415604002],[103.28]
Train,[91.6881867516328],[65.2]
Train,[95.01871698925106],[95.28]
Train,[94.08063431753712],[50.809999999999995]
Train,[92.56916569956199],[173.43000000000004]
Train,[101.47362207066939],[110.61]
Train,[92.99549172070759],[66.06]
Train,[92.72859832275482],[91.06]
Train,[100.77878751220715],[90.7]
Train,[95.17798876184979],[81.0]
Train,[86.02230402162694],[78.46]
Train,[93.95109359936532],[95.44]
Train,[93.72656513916374],[88.18]
Train,[92.15038837218734],[90.36]
Train,[93.21935954381806],[134.81]
Train,[96.36112485747343],[89.14]
Train,[105.73218022110892],[125.90000000000002]
Train,[90.76174440245155],[77.26]
Train,[92.40328538109716],[134.22]
Train,[94.21755196456195],[116.27]
Train,[97.52437991885107],[100.33]
Train,[97.19171557702391],[65.25]
Train,[92.64771359233053],[43.86]
Train,[98.69737552103234],[84.42]
Train,[96.40222551318851],[89.47]
Train,[98.39971851125603],[97.78]
Train,[91.94852266754886],[109.88]
Train,[94.91534600783726],[75.64]
Train,[93.52392663443963],[176.86]
Train,[95.42688288283168],[85.21999999999998]
Train,[91.47393035999099],[72.84]
Train,[99.44533871198635],[70.0]
Train,[92.56327182157823],[75.13]
Train,[91.97028182529482],[31.199999999999996]
Train,[92.29448552097054],[95.17000000000002]
Train,[98.1332196846302],[74.8]
Train,[94.24887306036918],[68.6]
Train,[93.48038223478596],[156.84]
Train,[93.25445894219175],[65.33]
Train,[104.10820287104116],[97.19]
Train,[93.18412807913741],[99.71]
Train,[89.07522412131215],[79.29]
Train,[93.48393946245278],[79.54]
Train,[99.69269765508484],[116.63]
Train,[93.88790942184842],[62.19]
Train,[99.46373989088221],[78.63]
Train,[100.69254985398379],[88.69]
Train,[93.86347002389293],[95.30999999999999]
Train,[99.45058595258922],[41.29]
Train,[93.50334827179178],[177.17]
Train,[99.42464346364386],[82.05]
Train,[92.14347812821751],[79.08]
Train,[92.50451111537133],[45.52]
Train,[99.65238600891911],[80.53]
Train,[104.40441679003698],[92.57]
Train,[92.37164749218854],[113.40999999999998]
Train,[97.13241491052632],[89.67999999999999]
Train,[94.42361874754081],[126.16]
Train,[93.22719014549037],[155.98]
Train,[92.99580099551562],[101.42]
Train,[94.50841022879587],[107.9]
Train,[93.55099190434552],[56.03999999999999]
Train,[97.10723211739345],[73.44]
Train,[93.50464458498385],[84.51]
Train,[101.21234638803102],[89.06]
Train,[92.03520923422029],[88.52]
Train,[94.02454039131429],[106.63]
Train,[93.09823344040653],[104.85]
Train,[97.71894442474492],[83.2]
Train,[92.35329658517682],[113.22]
Train,[97.69874633841673],[92.74]
Train,[93.69838194292224],[74.71]
Train,[93.32711456786208],[48.15]
Train,[97.53120439049253],[99.82999999999998]
Train,[97.69551406072014],[78.03]
Train,[96.3660407428106],[87.55]
Train,[92.89376585281991],[71.45]
Train,[93.99805351809975],[76.78]
Train,[91.26015390712509],[82.24]
Train,[96.03906777719588],[120.65]
Train,[97.65254197605968],[120.29]
Train,[95.81476090187687],[81.14]
Train,[100.26939700522061],[111.25]
Train,[94.95221662741531],[106.29]
Train,[99.86056433356318],[75.0]
Train,[104.6433414605637],[106.04]
Train,[95.49147256770941],[97.33]
Train,[96.63529377432845],[90.69]
Train,[98.72362976412832],[113.4]
Train,[102.61119040863821],[105.24999999999999]
Train,[92.5096203209713],[66.55]
Train,[95.08394914251068],[84.46999999999998]
Train,[92.32962060391385],[79.4]
Train,[92.07770972109655],[105.02]
Train,[93.02403653906879],[71.53]
Train,[89.85086157072044],[87.72]
Train,[94.67570301034286],[78.98]
Train,[99.65675324281692],[97.34]
Train,[95.59620907293234],[73.96]
Train,[93.7485755803597],[125.41]
Train,[94.71343566581074],[77.79]
Train,[89.4788829265024],[86.92999999999999]
Train,[88.45465056281891],[98.75]
Train,[92.55598938238388],[63.980000000000004]
Train,[91.43789244002839],[75.96]
Train,[92.5219572487849],[25.57]
Train,[88.84643851865711],[90.71000000000001]
Train,[97.95862435358208],[97.43]
Train,[97.6593857664214],[93.33]
Train,[91.7338200843595],[64.97]
Train,[99.39518856927356],[75.93]
Train,[92.74600364320901],[91.21]
Train,[91.57572224975682],[79.8]
Train,[95.1133523364635],[97.04]
Train,[92.00544795159543],[108.2]
Train,[91.72322820443176],[85.47]
Train,[94.65419844721866],[32.489999999999995]
Train,[91.87089389773088],[93.44]
Train,[94.48700406281465],[121.3]
Train,[88.10932784581684],[98.56]
Train,[97.35144521735948],[46.72]
Train,[92.3275697328293],[113.46]
Train,[92.50113346023299],[88.71000000000001]
Train,[95.1613607973071],[85.54]
Train,[92.8021840333873],[74.43]
Train,[94.734964791213],[58.31000000000001]
Train,[94.509407629802],[117.39]
Train,[93.60401016085471],[66.77]
Train,[90.34365342156296],[87.62]
Train,[92.44647841576133],[53.88999999999999]
Train,[92.22164604955798],[108.14]
Train,[97.84654324382295],[92.9]
Train,[95.87349674004207],[98.50999999999999]
Train,[96.19057899763575],[125.98]
Train,[100.32645067302649],[97.8]
Train,[101.75747602449104],[90.24]
Train,[87.39274951365606],[92.7]
Train,[94.31646834045597],[74.12]
Train,[93.77479394806916],[99.57]
Train,[91.78779411137364],[94.09]
Train,[93.26742266359071],[126.44]
Train,[95.26218908056518],[118.29]
Train,[96.60910311477959],[95.56]
Train,[98.57624848650136],[96.66]
Train,[88.53533179919776],[99.28]
Train,[91.51641566259666],[80.17]
Train,[92.28420236243284],[111.15]
Train,[94.04052321257431],[68.38]
Train,[91.1836145767167],[80.25]
Train,[85.30044309798905],[77.72]
Train,[93.04805744963323],[90.97]
Train,[93.0399946247127],[34.92]
Train,[94.11745436938962],[95.86]
Train,[106.97400858455572],[68.55]
Train,[93.09360638288692],[84.15]
Train,[93.0833104618983],[95.9]
Train,[95.79556710097866],[82.01]
Train,[99.78455919380801],[99.29]
Train,[93.68597063661518],[109.47]
Train,[93.86030530889512],[98.37000000000002]
Train,[95.03705107955209],[100.21000000000001]
Train,[91.99304494017811],[77.37]
Train,[96.88932724840474],[88.19000000000001]
Train,[100.13672455577571],[83.21]
Train,[98.98771843469218],[82.85]
Train,[89.54236198981886],[85.34]
Train,[91.23207379388909],[87.02]
Train,[90.80200160902456],[93.12]
Train,[94.51741529033178],[112.43]
Train,[99.34505274614608],[93.17000000000002]
Train,[94.93689725813303],[33.94]
Train,[101.48289647489467],[82.48]
Train,[99.64775234610677],[78.86]
Train,[91.62986058053639],[89.51]
Train,[93.34208296194346],[125.66000000000001]
Train,[93.12154241568732],[152.94]
Train,[96.69575218380994],[95.1]
Train,[87.79556716520052],[89.8]
Train,[92.50726820650682],[145.17]
Train,[99.7921611656219],[86.16]
Train,[94.00001416201083],[95.85]
Train,[100.58720425274173],[109.09999999999998]
Train,[91.10733242073277],[78.29]
Train,[91.38141370493055],[78.68]
Train,[92.65620406801395],[70.8]
Train,[90.82337538128783],[74.37]
Train,[86.35792838935397],[79.43]
Train,[93.65083937024652],[105.09]
Train,[93.12418036349094],[94.48]
Train,[96.76412999850557],[85.21999999999998]
Train,[95.69570287425725],[63.4]
Train,[94.05084832630037],[97.57]
Train,[94.71539065648975],[66.29]
Train,[93.36577728621553],[175.59]
Train,[94.76445359045006],[67.47]
Train,[99.50233809286716],[96.66]
Train,[89.82229340012789],[83.05]
Train,[100.2272424815645],[77.22]
Train,[101.4326283868998],[101.42]
Train,[96.95091102080185],[88.77]
Train,[99.97192470645672],[97.98]
Train,[95.83548111173472],[80.54]
Train,[92.83265003429698],[105.88]
Train,[90.13854622042943],[76.42]
Train,[101.33388977698786],[106.46]
Train,[93.76930139047892],[56.89]
Train,[91.39784296202056],[44.03]
Train,[92.4725073896764],[50.64]
Train,[91.99622863007163],[120.54]
Train,[93.5428977852739],[116.42]
Train,[99.30469497038882],[68.65]
Train,[94.82448633218527],[84.31999999999998]
Train,[95.56079356407616],[100.75]
Train,[94.19266836515851],[94.23]
Train,[96.70210986465867],[66.44]
Train,[92.11384831243595],[79.49]
Train,[91.56515844840716],[66.55]
Train,[94.1756919016947],[95.94]
Train,[98.14068331372776],[112.5]
Train,[92.00697119021177],[65.26]
Train,[99.17439781977272],[78.88]
Train,[89.68917163730077],[105.52]
Train,[92.2592745439125],[86.83]
Train,[91.28592373920658],[49.71]
Train,[92.72481389912778],[113.62999999999998]
Train,[94.05445383547591],[121.39]
Train,[93.06769511112245],[153.54]
Train,[93.27684359219592],[101.53]
Train,[92.21772874771618],[34.5]
Train,[93.51272546589165],[80.06]
Train,[92.7969330905162],[58.03]
Train,[97.3828027888326],[71.01]
Train,[105.22626361463746],[96.56]
Train,[89.94153197781628],[91.15]
Train,[87.24179915435407],[175.35000000000002]
Train,[92.05076360318279],[36.47]
Train,[99.34032893218547],[87.73]
Train,[97.29034569974604],[80.68]
Train,[96.7806295781137],[100.7]
Train,[93.95109359936532],[94.22]
Train,[92.27330516977267],[110.82000000000001]
Train,[97.70811486613907],[91.44999999999999]
Train,[92.41690597278843],[79.39]
Train,[93.91883491347468],[125.75]
Train,[92.53834303156779],[68.85]
Train,[94.82651557101595],[91.06]
Train,[91.98547476356565],[43.99000000000001]
Train,[96.04471147987],[78.25]
Train,[100.32089906473887],[111.18999999999998]
Train,[91.9152649478086],[89.87]
Train,[93.53887326511925],[175.41]
Train,[88.73589186182159],[135.44]
Train,[93.37605552625696],[26.520000000000007]
Train,[87.48101529444625],[77.81]
Train,[91.53048467891965],[63.53]
Train,[104.75061427128628],[88.57]
Train,[82.10303311718172],[89.02]
Train,[96.7734941388866],[95.87]
Train,[101.09038782593679],[79.11]
Train,[93.49252441595101],[64.07]
Train,[91.93544635886506],[87.77]
Train,[98.38006489760409],[84.45]
Train,[96.69244031457237],[95.08]
Train,[100.06327475122713],[95.69000000000001]
Train,[101.66544973237056],[101.07]
Train,[94.08311422629245],[159.69]
Train,[92.61274445444168],[84.34000000000002]
Train,[93.68302207635192],[167.03]
Train,[89.56261701240675],[79.23]
Train,[101.67145725058559],[109.63000000000001]
Train,[93.57356528990145],[176.5]
Train,[101.09639439343881],[95.39000000000001]
Train,[96.05436605488687],[80.55]
Train,[95.38705179522957],[98.49999999999999]
Train,[93.55865698756891],[125.83]
Train,[100.02579005985336],[112.0]
Train,[94.56629970692573],[70.4]
Train,[94.92219631068824],[125.94]
Train,[96.82608921332063],[89.37]
Train,[102.02935532724544],[74.26]
Train,[101.34356205837683],[93.33]
Train,[100.62440114776183],[106.90000000000002]
Train,[97.04494801010014],[96.11]
Train,[94.47590939340613],[74.06]
Train,[93.66759050190798],[107.7]
Train,[93.52871930864627],[94.56]
Train,[96.11147841091196],[34.96000000000001]
Train,[100.4268593281834],[107.54999999999998]
Train,[93.26617339499475],[85.74000000000001]
Train,[100.47521401063379],[81.4]
Train,[100.42381286358334],[105.22]
Train,[93.71150638407221],[57.28]
Train,[95.60217187087697],[95.93]
Train,[92.02227104301693],[28.42]
Train,[91.91176851712125],[43.58]
Train,[93.65827390836876],[68.19]
Train,[88.97243229348086],[97.13]
Train,[95.32729163727866],[97.57]
Train,[99.22316818979263],[98.91]
Train,[87.92012348139532],[93.74999999999999]
Train,[92.92859417175036],[119.07]
Train,[100.19668213171961],[99.87]
Train,[93.10794313330427],[40.82]
Train,[93.2951662722826],[126.14]
Train,[97.95862435358208],[99.58]
Train,[106.71352915393325],[96.80000000000001]
Train,[97.28604025464975],[71.63]
Train,[98.16632759091003],[97.55]
Train,[93.03669726544061],[125.87]
Train,[91.0458975554756],[90.85999999999999]
Train,[93.98338257164977],[124.73]
Train,[91.13568860776591],[93.68]
Train,[92.9589078014628],[105.16]
Train,[93.89706808035034],[98.76]
Train,[90.90669668566684],[87.87999999999998]
Train,[94.44937817133652],[89.81]
Train,[90.99334743750927],[96.54]
Train,[95.24045117357201],[90.93]
Train,[100.11072067024169],[112.44]
Train,[100.2441924066596],[94.33]
Train,[93.4561550712541],[56.27000000000001]
Train,[92.18618642128692],[88.81]
Train,[92.77679663266981],[66.5]
Train,[96.209675771342],[163.55]
Train,[98.20984246650323],[91.48]
Train,[100.41433806359233],[92.85999999999999]
Train,[97.68123056382383],[87.03]
Train,[104.19597414846996],[102.38]
Train,[95.19160346412518],[88.61]
Train,[99.22168727568184],[87.98000000000002]
Train,[99.81449561649578],[100.25]
Train,[92.4141354188382],[99.57]
Train,[100.53486029237746],[86.12000000000002]
Train,[88.58905412587553],[78.5]
Train,[96.3685164504765],[66.59]
Train,[96.99345009222745],[98.26999999999998]
Train,[100.7879883296998],[115.41999999999999]
Train,[91.81299234968264],[107.88]
Train,[90.05785897034417],[54.370000000000005]
Train,[97.56804718332586],[97.97]
Train,[95.63610983538852],[138.44]
Train,[92.429933768411],[123.59000000000002]
Train,[98.75058948404438],[113.14]
Train,[99.37323227256424],[93.48]
Train,[102.38082657398945],[91.76000000000002]
Train,[93.75178362126624],[54.61]
Train,[99.4325274634821],[86.62]
Train,[92.77456756218712],[102.66000000000001]
Train,[97.90268347703352],[91.14]
Train,[99.6981107808402],[70.31]
Train,[91.19659880042033],[86.89]
Train,[104.11754738455116],[76.22]
Train,[94.62716442967152],[74.66]
Train,[88.95364974512343],[78.44]
Train,[94.46195809621544],[121.34999999999998]
Train,[89.10483676001283],[109.13]
Train,[89.95649296058089],[77.76]
Train,[91.47836470368486],[68.84]
Train,[96.91908163421904],[98.0]
Train,[93.0908712430913],[89.71]
Train,[99.12310840049385],[94.34]
Train,[95.6392413753726],[31.44]
Train,[91.99166984425496],[79.01]
Train,[97.81923450226692],[83.05]
Train,[96.49955286686236],[96.47]
Train,[96.15514227553294],[48.81000000000001]
Train,[96.79156235805958],[94.75]
Train,[95.77259128145779],[93.11]
Train,[91.47091943356705],[27.270000000000003]
Train,[92.62480059851795],[135.66]
Train,[91.4949627727366],[16.039999999999996]
Train,[93.66346655830412],[107.14]
Train,[95.74902727651028],[124.85]
Train,[94.87440615853544],[88.7]
Train,[94.27155436465168],[119.08]
Train,[92.87056003223425],[51.35]
Train,[92.23300340572241],[67.48]
Train,[95.07813007323405],[100.45]
Train,[94.69577059731691],[50.34]
Train,[103.07896525789502],[109.66]
Train,[91.1158477719847],[82.66]
Train,[91.58845603779703],[71.87]
Train,[100.64066309526335],[80.74]
Train,[100.4812702036317],[111.47]
Train,[93.95057720768877],[80.0]
Train,[92.16431028068645],[78.01]
Train,[94.81183969127873],[96.3]
Train,[92.93680979446115],[122.68]
Train,[95.20807001791921],[61.830000000000005]
Train,[94.14242238402633],[96.63]
Train,[88.6580897992604],[79.4]
Train,[93.88092332207403],[93.91]
Train,[91.39364369429511],[59.35]
Train,[90.47184585310895],[90.03]
Train,[95.35508344869442],[129.45]
Train,[93.91975318674213],[122.55000000000001]
Train,[99.12796475843918],[77.65]
Train,[92.11301223519806],[36.78000000000001]
Train,[93.0859376556001],[59.91]
Train,[94.2686615896844],[67.91]
Train,[93.48052051057378],[70.73]
Train,[91.7327170780551],[115.3]
Train,[100.64066309526335],[80.79]
Train,[91.07499336671741],[91.57]
Train,[94.09370135414946],[74.61]
Train,[93.3872516075854],[122.97]
Train,[92.06160299606132],[41.21]
Train,[92.46060604176623],[139.39]
Train,[100.44117196691464],[110.21999999999998]
Train,[84.43147829340715],[92.9]
Train,[96.76412999850557],[88.26]
Train,[97.20111463112467],[76.63]
Train,[100.46106863715207],[139.52]
Train,[100.66877788258648],[92.39]
Train,[94.10421161731767],[161.69]
Train,[89.0144082356934],[107.19000000000001]
Train,[104.9780265745741],[96.22]
Train,[92.31457043210011],[92.50000000000001]
Train,[93.38008545373027],[85.04]
Train,[86.149398443143],[93.9]
Train,[97.8119775097083],[39.25]
Train,[92.8876952582719],[87.93]
Train,[96.39249652934916],[37.51]
Train,[99.59880767045186],[99.92000000000002]
Train,[94.59182171836488],[130.79]
Train,[95.23293534324944],[100.37000000000002]
Train,[92.58322165381911],[33.36]
Train,[96.45120910421676],[95.49]
Train,[95.20564951589776],[95.37]
Train,[85.83097142164398],[96.63]
Train,[93.81273699512779],[85.85]
Train,[99.13657416483305],[93.84000000000002]
Train,[93.94550308376259],[117.64999999999999]
Train,[92.88196371177033],[107.02]
Train,[92.17848772298244],[79.65]
Train,[85.74701477107003],[93.5]
Train,[97.49073760744649],[71.22]
Train,[95.35644603240958],[65.88]
Train,[93.49258674646737],[68.76]
Train,[92.56461895219152],[145.04]
Train,[95.98744242216164],[71.49]
Train,[92.02943646300963],[69.34]
Train,[97.59997006161218],[93.7]
Train,[96.73347061350427],[74.31]
Train,[93.98950348238492],[92.11]
Train,[91.31019591033406],[93.68]
Train,[97.32320886504793],[88.76]
Train,[92.65091593600211],[113.34]
Train,[90.00561074995227],[85.73]
Train,[97.58525076202395],[68.86]
Train,[96.68467931515862],[91.89999999999999]
Train,[95.27865890707159],[136.64]
Train,[91.76133280147954],[49.22]
Train,[95.3069289167965],[69.27]
Train,[92.82660262961052],[58.120000000000005]
Train,[99.92412988658712],[112.49]
Train,[95.72213575496318],[100.54]
Train,[93.64656763384134],[116.45]
Train,[94.50004074899348],[96.23]
Train,[96.45269727579738],[97.41]
Train,[99.3902514195645],[96.98]
Train,[96.31270288315716],[97.62000000000002]
Train,[83.19533350704069],[78.96]
Train,[96.57229036684474],[101.08]
Train,[92.53614831774539],[34.32]
Train,[97.0558216615732],[122.67]
Train,[91.74100200407935],[84.66]
Train,[91.85705777613173],[105.47999999999999]
Train,[97.71568920617173],[98.67]
Train,[91.74404776164977],[88.14]
Train,[91.30423904795516],[100.55]
Train,[96.37818865139285],[56.74]
Train,[92.7077074077096],[131.04]
Train,[92.08924919573533],[103.01]
Train,[100.95138282972266],[90.29]
Train,[93.04265649103115],[93.19]
Train,[91.37187995251973],[79.55]
Train,[94.81640053842474],[89.71]
Train,[93.73477895704507],[91.67]
Train,[106.49374652736934],[98.08]
Train,[91.0001601512127],[124.73]
Train,[93.55583179077617],[22.499999999999996]
Train,[100.97051010412925],[119.12]
Train,[93.15487577869753],[120.45]
Train,[93.85247530512835],[102.24]
Train,[94.84547054759588],[94.41999999999999]
Train,[82.98161709049528],[80.42]
Train,[87.47008008697681],[89.36]
Train,[93.62211872361819],[177.01]
Train,[92.6332830668337],[140.9]
Train,[104.23288040801893],[93.74]
Train,[93.49433719513014],[41.26]
Train,[92.17708457083235],[78.24]
Train,[93.91640016764353],[47.28]
Train,[93.78017520933983],[91.00999999999999]
Train,[91.40125617642575],[12.570000000000002]
Train,[94.75828050024849],[49.87]
Train,[93.65798201479652],[116.56]
Train,[100.55347639209683],[104.41]
Train,[91.29028758640945],[79.41]
Train,[99.51744540583675],[105.14]
Train,[95.54894858320168],[75.85]
Train,[90.7144473885699],[80.25]
Train,[100.18312908353947],[114.4]
Train,[84.69780852038635],[92.32]
Train,[94.96896021712094],[65.38]
Train,[87.96097944104837],[95.32]
Train,[100.21828656528429],[112.41]
Train,[98.33292525158423],[92.45]
Train,[91.39331916431613],[77.06]
Train,[99.9650607208208],[77.35]
Train,[90.21903678270576],[90.38]
Train,[93.39104573993336],[176.58]
Train,[100.20063535635849],[98.65]
Train,[93.31075535171934],[111.22]
Train,[99.12796475843918],[77.59]
Train,[94.76867663428382],[82.71]
Train,[97.61071626730104],[90.84999999999998]
Train,[82.55564611625216],[96.18]
Train,[91.29028758640945],[77.76]
Train,[91.60335117802114],[41.21]
Train,[93.09403157436984],[94.93]
Train,[92.59607772503341],[112.92]
Train,[94.6897695745183],[68.36]
Train,[93.90565233214346],[58.7]
Train,[93.81293011758899],[83.65]
Train,[92.60689345957277],[114.42]
Train,[91.7750394681679],[85.97000000000001]
Train,[99.64775234610677],[79.88]
Train,[96.16412370124462],[88.92]
Train,[92.03436640358836],[27.020000000000003]
Train,[94.24813148823738],[76.34]
Train,[100.55656224480119],[97.22]
Train,[87.90788923889717],[94.77]
Train,[94.54652807693165],[112.34]
Train,[103.91237645930399],[110.97000000000001]
Train,[92.64171539971342],[97.95]
Train,[91.82491984346368],[105.98]
Train,[98.80593203485846],[106.53]
Train,[93.0566349248751],[23.450000000000003]
Train,[91.39535155286507],[93.37]
Train,[92.54200386834769],[143.15]
Train,[92.1827186791459],[90.23]
Train,[91.12116099275774],[48.74]
Train,[99.09704200885281],[96.61]
Train,[94.164240807145],[125.21000000000001]
Train,[91.87203692678123],[43.88]
Train,[106.2462389013909],[45.25]
Train,[92.74283900335297],[114.84000000000002]
Train,[93.38471781737411],[118.58]
Train,[94.29290737402408],[76.17]
Train,[92.94435963788678],[93.45]
Train,[100.18228699859405],[81.26]
Train,[93.47728749089013],[85.25]
Train,[93.57165929550818],[176.52999999999997]
Train,[96.44432512353042],[81.97]
Train,[94.02851100339484],[95.99]
Train,[100.73749205887154],[102.34999999999998]
Train,[99.82550849908263],[108.88999999999999]
Train,[98.3139821981767],[90.97]
Train,[94.81183969127873],[89.35]
Train,[90.61686119095673],[72.88]
Train,[95.30748419685378],[84.28]
Train,[92.6857827743941],[81.23]
Train,[96.87322667940221],[93.02]
Train,[93.26915696243512],[121.71]
Train,[94.98725512312788],[112.99]
Train,[91.6633552684032],[88.23]
Train,[93.16885663493622],[95.30999999999999]
Train,[94.978726763123],[142.78]
Train,[98.58301619367865],[113.75]
Train,[96.26273227697085],[103.12]
Train,[100.48953511150755],[116.01]
Train,[92.05347960690395],[103.95]
Train,[92.3459114898416],[82.01]
Train,[91.36950886919206],[81.04]
Train,[97.24004176659953],[84.78000000000002]
Train,[101.07786298182062],[80.26]
Train,[95.45341362915966],[75.73]
Train,[92.188149329054],[56.86000000000001]
Train,[93.4349595464106],[91.71]
Train,[99.74645341782941],[70.24]
Train,[86.49988630685323],[102.24]
Train,[99.6467656030247],[96.96]
Train,[89.12553840646446],[77.31]
Train,[90.99773693264632],[34.89]
Train,[91.39919199191648],[67.27]
Train,[94.04369901159824],[41.42]
Train,[93.92826812679637],[81.75]
Train,[94.18404212792377],[123.01]
Train,[92.90731596776807],[71.82]
Train,[100.36195563540353],[112.86]
Train,[100.5332819783683],[93.74999999999999]
Train,[91.6045357901617],[87.38]
Train,[102.23385973531254],[86.99999999999999]
Train,[101.17924700589518],[94.98]
Train,[96.38363309312541],[83.87999999999998]
Train,[95.32196669499103],[77.69]
Train,[103.44675853956497],[102.5]
Train,[92.60107658727864],[91.28]
Train,[104.0362430733674],[108.65999999999998]
Train,[93.02107969229628],[85.27]
Train,[100.18472001519932],[116.03]
Train,[94.5201247293611],[89.26]
Train,[91.28800234878635],[82.12]
Train,[95.05529501380346],[43.27]
Train,[100.55014006759271],[98.35000000000001]
Train,[102.22749672988185],[86.71]
Train,[94.11796381550322],[90.6]
Train,[91.1637871058615],[89.42]
Train,[91.58801271762563],[67.74]
Train,[91.97150025148902],[38.49]
Train,[94.49817907437198],[66.02]
Train,[92.81392682357603],[90.44]
Train,[102.95209691415474],[101.21]
Train,[91.26955850669759],[81.87]
Train,[94.27067362001101],[87.41]
Train,[94.39088736268847],[101.0]
Train,[92.32236449134072],[79.33]
Train,[92.96533455876998],[106.36999999999999]
Train,[106.7727444940341],[113.0]
Train,[94.64174175215481],[60.309999999999995]
Train,[92.55805727723568],[25.93]
Train,[91.5858376797843],[74.3]
Train,[89.8050568964262],[85.52000000000001]
Train,[98.60880474334256],[90.84]
Train,[91.64251214885107],[89.18]
Train,[100.37527151132772],[127.56]
Train,[92.6704703413436],[88.10999999999999]
Train,[95.80173373065716],[79.68]
Train,[91.47091943356705],[27.389999999999997]
Train,[94.64003772107533],[52.220000000000006]
Train,[97.11342904784081],[44.46]
Train,[92.62942348620037],[78.84]
Train,[100.67507695001207],[102.08]
Train,[96.2952234200049],[114.52999999999999]
Train,[99.5432085814123],[85.58]
Train,[93.21816433270246],[66.77]
Train,[93.21426383831069],[176.78]
Train,[101.25690611211192],[96.52]
Train,[98.20668739184097],[96.79]
Train,[101.28207368367133],[61.419999999999995]
Train,[101.04825460564243],[73.39]
Train,[95.82689461381864],[99.36]
Train,[92.77395577508963],[94.04]
Train,[95.55285354805427],[96.39]
Train,[92.86340447861353],[115.26]
Train,[93.68303180479248],[48.31]
Train,[91.92508563470608],[80.24]
Train,[91.2969727847627],[87.19]
Train,[98.12761095980787],[86.98]
Train,[96.94163915808174],[96.04999999999998]
Train,[100.64066309526335],[81.08]
Train,[104.17093257598604],[99.72]
Train,[93.5667591635881],[177.07]
Train,[92.52146311524537],[90.67]
Train,[94.50847685652504],[124.76]
Train,[87.33026516280361],[86.24]
Train,[91.84464907193562],[125.93]
Train,[96.75447262257416],[70.5]
Train,[104.47267611931616],[111.48]
Train,[91.52395389737674],[86.67]
Train,[100.23312078315506],[141.22]
Train,[90.48853709889474],[79.39]
Train,[92.54874415440142],[104.84]
Train,[94.1089067661013],[97.74]
Train,[92.70250784526974],[94.92]
Train,[92.51973202117948],[90.88]
Train,[92.54020105844722],[146.9]
Train,[95.52117745376098],[85.05]
Train,[91.74404776164977],[89.15]
Train,[95.82356049429],[68.38]
Train,[99.54923912595368],[86.97]
Train,[94.50107299636646],[86.2]
Train,[92.90567032242414],[84.74]
Train,[94.09913839687381],[78.87]
Train,[101.52119648629858],[90.57]
Train,[94.0805817723993],[177.17]
Train,[100.05254380530054],[98.44]
Train,[92.79461493478566],[73.39]
Train,[94.12017921230468],[119.07]
Train,[92.48399143718584],[87.05]
Train,[101.22263110758796],[88.57]
Train,[93.41846252196711],[79.53]
Train,[93.13061955072435],[123.3]
Train,[96.60088476688482],[95.63]
Train,[91.0968100005295],[89.95]
Train,[93.0302588815267],[73.73]
