Data,Predicted,Reference
Train,[89.43126564018876],[79.75]
Train,[92.8393246751542],[123.92]
Train,[87.67585092949005],[110.99]
Train,[93.24224983004669],[85.99]
Train,[85.25592765126527],[79.3]
Train,[100.49025698933912],[34.46]
Train,[99.98962413852558],[83.89000000000001]
Train,[87.89990689215718],[88.59]
Train,[88.89054464649578],[80.05]
Train,[91.49509723835939],[118.77]
Train,[101.506696710592],[78.67]
Train,[93.3569043620041],[96.34]
Train,[91.46590169726926],[119.09]
Train,[100.92039128296538],[96.04999999999998]
Train,[91.53861531940899],[124.88]
Train,[91.05470377345814],[70.17]
Train,[88.68102527088743],[105.38]
Train,[92.26389476263611],[125.03]
Train,[91.73379108357504],[108.48]
Train,[94.87509376701391],[81.95]
Train,[91.99922247854599],[29.9]
Train,[90.62788220214489],[75.83]
Train,[94.57087484784583],[123.63]
Train,[91.32071408933669],[115.02]
Train,[92.94610983928133],[86.89]
Train,[65.93442983224605],[98.72999999999999]
Train,[92.71104553868587],[78.21]
Train,[92.69175615958804],[80.67]
Train,[88.75008979480842],[109.26]
Train,[93.29576967976107],[30.070000000000004]
Train,[89.85542563746841],[18.899999999999995]
Train,[96.05495858081107],[80.84]
Train,[87.04297673318605],[95.35]
Train,[89.04782162937775],[99.38999999999999]
Train,[93.644283845846],[64.46]
Train,[88.72576559010086],[145.63]
Train,[92.90136689227178],[61.73]
Train,[93.94963423172996],[111.84]
Train,[93.96308583750476],[84.24999999999999]
Train,[90.88978961821252],[89.81]
Train,[94.61571729076829],[12.190000000000001]
Train,[92.10593821496542],[117.79]
Train,[99.06312157874237],[60.07999999999999]
Train,[91.70553697486852],[87.85]
Train,[92.78940914821695],[95.19]
Train,[92.76359153530073],[124.35]
Train,[102.67780236903275],[144.03]
Train,[91.49122943999107],[77.59]
Train,[93.2845639499164],[78.78]
Train,[92.3225883712192],[80.49]
Train,[94.30021883630317],[42.63]
Train,[93.28371375159114],[89.19]
Train,[93.87093915262105],[87.56]
Train,[102.60251242044784],[57.36]
Train,[85.73296960616224],[92.13]
Train,[91.8748228860326],[60.45]
Train,[90.49416664777758],[71.39]
Train,[74.6073633559935],[111.43000000000002]
Train,[110.64466463354125],[94.41]
Train,[78.50776411604845],[113.62]
Train,[88.72938729977079],[39.13000000000001]
Train,[95.38469231117612],[72.61]
Train,[91.00566346572774],[68.3]
Train,[95.15191536648923],[103.28]
Train,[87.48943569853127],[65.2]
Train,[93.90442998254618],[95.28]
Train,[92.03753157262298],[50.809999999999995]
Train,[88.46281870427758],[173.43000000000004]
Train,[92.50052915067153],[110.61]
Train,[67.59167005720946],[66.06]
Train,[89.92905815421136],[91.06]
Train,[91.62371821403273],[90.7]
Train,[90.09576403538694],[81.0]
Train,[99.60847059898325],[78.46]
Train,[95.98070646558345],[95.44]
Train,[77.22343695922936],[88.18]
Train,[89.19237655382862],[90.36]
Train,[90.71620176918043],[134.81]
Train,[81.75225784097871],[89.14]
Train,[98.16416799026155],[125.90000000000002]
Train,[103.23985768798875],[77.26]
Train,[88.41493166887585],[134.22]
Train,[94.82147958090758],[116.27]
Train,[92.12518356651817],[100.33]
Train,[99.3990204558386],[65.25]
Train,[90.67598654084824],[43.86]
Train,[93.13694820242443],[84.42]
Train,[82.66055709261595],[89.47]
Train,[93.8779176123508],[97.78]
Train,[88.50009620158765],[109.88]
Train,[92.72143509700068],[75.64]
Train,[90.24515546787674],[176.86]
Train,[93.3423719242397],[85.21999999999998]
Train,[100.53737491909145],[72.84]
Train,[91.57747421535666],[70.0]
Train,[66.96837198430555],[75.13]
Train,[91.26291895558809],[31.199999999999996]
Train,[88.43530205559127],[95.17000000000002]
Train,[92.04591125101115],[74.8]
Train,[91.44284027721079],[68.6]
Train,[89.75240143678023],[156.84]
Train,[91.04596994802188],[65.33]
Train,[94.2594010986383],[97.19]
Train,[90.96067903492876],[99.71]
Train,[96.64538976567519],[79.29]
Train,[102.186503201439],[79.54]
Train,[92.62553203944532],[116.63]
Train,[92.08151409627361],[62.19]
Train,[92.90907108957721],[78.63]
Train,[91.1548851922609],[88.69]
Train,[96.4297314206807],[95.30999999999999]
Train,[103.36787937856617],[41.29]
Train,[89.70950712276328],[177.17]
Train,[92.86681668644836],[82.05]
Train,[103.13182835032029],[79.08]
Train,[89.92095312295237],[45.52]
Train,[92.56511852581653],[80.53]
Train,[94.37274306551303],[92.57]
Train,[97.90263514507753],[113.40999999999998]
Train,[93.64924194217109],[89.67999999999999]
Train,[92.04640202863608],[126.16]
Train,[89.58080572530609],[155.98]
Train,[89.71168214699263],[101.42]
Train,[93.33199138342094],[107.9]
Train,[91.43119884343015],[56.03999999999999]
Train,[93.76908348228446],[73.44]
Train,[90.35131746787515],[84.51]
Train,[91.55580084110274],[89.06]
Train,[88.12780040720315],[88.52]
Train,[92.67466035354038],[106.63]
Train,[65.98460653391766],[104.85]
Train,[81.05571374304527],[83.2]
Train,[93.4974304515256],[113.22]
Train,[93.23858082564048],[92.74]
Train,[92.99456152323182],[74.71]
Train,[89.94184212955997],[48.15]
Train,[91.80363495288177],[99.82999999999998]
Train,[99.45012172428089],[78.03]
Train,[93.07445282552668],[87.55]
Train,[91.83183485932175],[71.45]
Train,[89.47468563726108],[76.78]
Train,[90.95694937704413],[82.24]
Train,[107.99895650645882],[120.65]
Train,[92.7072763054019],[120.29]
Train,[93.04360881787039],[81.14]
Train,[92.81248751181758],[111.25]
Train,[92.70020225410524],[106.29]
Train,[92.69959543650894],[75.0]
Train,[95.43534116599517],[106.04]
Train,[91.3208167019249],[97.33]
Train,[93.92005100032951],[90.69]
Train,[93.10976540135394],[113.4]
Train,[89.09580344425511],[105.24999999999999]
Train,[92.32624179687193],[66.55]
Train,[93.61303624584251],[84.46999999999998]
Train,[103.29109623843917],[79.4]
Train,[91.91817241453732],[105.02]
Train,[89.90889343250936],[71.53]
Train,[73.63898102941434],[87.72]
Train,[108.05963079993332],[78.98]
Train,[73.15678603630717],[97.34]
Train,[93.28668405728148],[73.96]
Train,[91.27667575042223],[125.41]
Train,[92.27711901156219],[77.79]
Train,[88.7327877278437],[86.92999999999999]
Train,[98.64800946053901],[98.75]
Train,[89.72538094086633],[63.980000000000004]
Train,[109.16968120654604],[75.96]
Train,[92.80789532836533],[25.57]
Train,[105.83745135408834],[90.71000000000001]
Train,[92.04623050036768],[97.43]
Train,[93.38572830222002],[93.33]
Train,[88.2374789038976],[64.97]
Train,[91.4320397540684],[75.93]
Train,[92.53735360264984],[91.21]
Train,[94.44611717809578],[79.8]
Train,[92.47299870871386],[97.04]
Train,[90.38800835450147],[108.2]
Train,[99.8274523094548],[85.47]
Train,[92.8348998975558],[32.489999999999995]
Train,[89.87178939294908],[93.44]
Train,[92.03433058485876],[121.3]
Train,[87.3740915390772],[98.56]
Train,[100.26324642690236],[46.72]
Train,[93.6133171979324],[113.46]
Train,[109.39847589678139],[88.71000000000001]
Train,[93.21307292033906],[85.54]
Train,[96.14408893887231],[74.43]
Train,[88.9827708463445],[58.31000000000001]
Train,[92.21607141783875],[117.39]
Train,[90.97135033263208],[66.77]
Train,[87.14454655083726],[87.62]
Train,[93.02601075543897],[53.88999999999999]
Train,[88.61874491463857],[108.14]
Train,[102.76151927928818],[92.9]
Train,[91.64353986957715],[98.50999999999999]
Train,[86.11684237008595],[125.98]
Train,[91.6479967307238],[97.8]
Train,[92.38751204901168],[90.24]
Train,[89.64956216322346],[92.7]
Train,[91.93792606816518],[74.12]
Train,[84.1239981910865],[99.57]
Train,[111.89665060350265],[94.09]
Train,[90.08447112471913],[126.44]
Train,[84.39363228062292],[118.29]
Train,[82.3038702390976],[95.56]
Train,[92.52343198559745],[96.66]
Train,[79.09251066833166],[99.28]
Train,[104.37104591698541],[80.17]
Train,[90.37164092041203],[111.15]
Train,[76.24335845873343],[68.38]
Train,[120.34666643851669],[80.25]
Train,[96.54891680148039],[77.72]
Train,[66.88695467161212],[90.97]
Train,[90.17268856274892],[34.92]
Train,[91.60650219634441],[95.86]
Train,[79.02435036082869],[68.55]
Train,[89.15301787962044],[84.15]
Train,[111.15484037470566],[95.9]
Train,[93.23798726288591],[82.01]
Train,[92.98477039352412],[99.29]
Train,[92.1671051850576],[109.47]
Train,[91.08629240491274],[98.37000000000002]
Train,[92.73110176597518],[100.21000000000001]
Train,[87.88874838499069],[77.37]
Train,[95.01743376215289],[88.19000000000001]
Train,[76.67180792305861],[83.21]
Train,[94.70355070347061],[82.85]
Train,[71.53983583527945],[85.34]
Train,[100.94024033497267],[87.02]
Train,[67.47579284251945],[93.12]
Train,[92.28115228066612],[112.43]
Train,[89.75284194708976],[93.17000000000002]
Train,[93.14841129300483],[33.94]
Train,[86.44995801378714],[82.48]
Train,[93.29266928153204],[78.86]
Train,[94.40336146013271],[89.51]
Train,[90.41589667172384],[125.66000000000001]
Train,[89.6782736498723],[152.94]
Train,[81.45966869226119],[95.1]
Train,[89.18488243038529],[89.8]
Train,[88.32362433131158],[145.17]
Train,[92.89011513728157],[86.16]
Train,[90.08185783759052],[95.85]
Train,[92.37797593936969],[109.09999999999998]
Train,[101.60752567540037],[78.29]
Train,[105.32572740433547],[78.68]
Train,[89.27110904323196],[70.8]
Train,[108.22985340565515],[74.37]
Train,[81.87372575338003],[79.43]
Train,[91.09220193929295],[105.09]
Train,[90.50348161491769],[94.48]
Train,[93.81817847705727],[85.21999999999998]
Train,[93.43389907533654],[63.4]
Train,[88.8984567053432],[97.57]
Train,[89.1180390136588],[66.29]
Train,[89.60016894982431],[175.59]
Train,[89.68480769536589],[67.47]
Train,[91.16018452991332],[96.66]
Train,[83.63540040386228],[83.05]
Train,[92.65940309263925],[77.22]
Train,[89.82905603725813],[101.42]
Train,[92.59731954639713],[88.77]
Train,[92.50524640564456],[97.98]
Train,[81.45032112885652],[80.54]
Train,[91.36547934651941],[105.88]
Train,[100.94074095215075],[76.42]
Train,[92.12135857909051],[106.46]
Train,[90.9581980901412],[56.89]
Train,[94.3251645947018],[44.03]
Train,[89.35993441535602],[50.64]
Train,[116.75645046110724],[120.54]
Train,[91.61269980591177],[116.42]
Train,[90.68835184458248],[68.65]
Train,[92.8802103430687],[84.31999999999998]
Train,[93.79448493664395],[100.75]
Train,[92.89722622492471],[94.23]
Train,[92.66295189586712],[66.44]
Train,[87.91093279530779],[79.49]
Train,[93.76395992001191],[66.55]
Train,[92.16520354517651],[95.94]
Train,[81.15482234026949],[112.5]
Train,[94.1364493213044],[65.26]
Train,[93.10791521720203],[78.88]
Train,[90.72352548262427],[105.52]
Train,[90.54729145284855],[86.83]
Train,[95.94743751176779],[49.71]
Train,[90.99118872808387],[113.62999999999998]
Train,[91.65663099900385],[121.39]
Train,[91.23704700434088],[153.54]
Train,[92.89221249203285],[101.53]
Train,[88.21414471747158],[34.5]
Train,[66.34328668520605],[80.06]
Train,[88.19910600203872],[58.03]
Train,[93.29646154590573],[71.01]
Train,[95.77587702222405],[96.56]
Train,[66.43758455260604],[91.15]
Train,[74.94105510633158],[175.35000000000002]
Train,[94.24099204065068],[36.47]
Train,[72.70912289802845],[87.73]
Train,[104.34719736134018],[80.68]
Train,[81.93184034570119],[100.7]
Train,[95.98070646558345],[94.22]
Train,[88.60027125455728],[110.82000000000001]
Train,[92.9573213773666],[91.44999999999999]
Train,[105.62147909375851],[79.39]
Train,[91.39443834362658],[125.75]
Train,[90.89035187957572],[68.85]
Train,[104.4063879467301],[91.06]
Train,[89.82016032456858],[43.99000000000001]
Train,[93.97848026086793],[78.25]
Train,[92.95714454345948],[111.18999999999998]
Train,[87.81126739099652],[89.87]
Train,[90.05233816615988],[175.41]
Train,[80.57951989369053],[135.44]
Train,[89.67465244808838],[26.520000000000007]
Train,[96.28427565487289],[77.81]
Train,[93.36152726861353],[63.53]
Train,[99.79002459439539],[88.57]
Train,[71.51955989670653],[89.02]
Train,[81.87552224140032],[95.87]
Train,[93.22146179219902],[79.11]
Train,[90.8361975848255],[64.07]
Train,[101.84495413233259],[87.77]
Train,[92.37031220802831],[84.45]
Train,[110.6768193992743],[95.08]
Train,[92.17297432058541],[95.69000000000001]
Train,[87.48541634648623],[101.07]
Train,[91.77738909362884],[159.69]
Train,[101.66728735913429],[84.34000000000002]
Train,[89.66209786190154],[167.03]
Train,[70.08779792305323],[79.23]
Train,[92.42071798625841],[109.63000000000001]
Train,[90.18082033055721],[176.5]
Train,[92.45202952031178],[95.39000000000001]
Train,[93.35340311085417],[80.55]
Train,[91.41407631888804],[98.49999999999999]
Train,[90.77217706937583],[125.83]
Train,[91.42664814553142],[112.0]
Train,[78.08045486586563],[70.4]
Train,[92.68022149021763],[125.94]
Train,[93.89176687944429],[89.37]
Train,[101.41131401751116],[74.26]
Train,[86.31090059229662],[93.33]
Train,[86.60889213443306],[106.90000000000002]
Train,[81.43928288050559],[96.11]
Train,[104.36164284193597],[74.06]
Train,[91.01526352609787],[107.7]
Train,[66.22965998545503],[94.56]
Train,[92.52246801099146],[34.96000000000001]
Train,[92.87045334834937],[107.54999999999998]
Train,[91.67465082489778],[85.74000000000001]
Train,[92.18250529071359],[81.4]
Train,[88.91507347719003],[105.22]
Train,[90.8995498124441],[57.28]
Train,[93.96395292423878],[95.93]
Train,[90.8213017391137],[28.42]
Train,[89.97244114613608],[43.58]
Train,[92.79868680009577],[68.19]
Train,[92.3763547391614],[97.13]
Train,[93.13519900447645],[97.57]
Train,[92.70919137084411],[98.91]
Train,[109.9776596989809],[93.74999999999999]
Train,[90.08190632088781],[119.07]
Train,[91.91232103122606],[99.87]
Train,[89.56798149303675],[40.82]
Train,[90.46124343568681],[126.14]
Train,[92.04623050036768],[99.58]
Train,[105.85701692737891],[96.80000000000001]
Train,[93.94852023175955],[71.63]
Train,[93.6822278581233],[97.55]
Train,[89.85681085562004],[125.87]
Train,[83.38277422222554],[90.85999999999999]
Train,[91.39197609440691],[124.73]
Train,[108.30029155999087],[93.68]
Train,[90.59797551655201],[105.16]
Train,[91.03779769260193],[98.76]
Train,[68.82188420926896],[87.87999999999998]
Train,[92.05721733830802],[89.81]
Train,[84.95235935979457],[96.54]
Train,[92.1717274781295],[90.93]
Train,[92.47369097384664],[112.44]
Train,[93.14331221975154],[94.33]
Train,[91.28451490113174],[56.27000000000001]
Train,[89.8730442829512],[88.81]
Train,[66.79933275859153],[66.5]
Train,[93.41847091465382],[163.55]
Train,[91.92444690262208],[91.48]
Train,[93.1383522214288],[92.85999999999999]
Train,[93.26569850368412],[87.03]
Train,[94.46502653175945],[102.38]
Train,[93.17688861475231],[88.61]
Train,[93.0957045580891],[87.98000000000002]
Train,[93.37282573248908],[100.25]
Train,[91.57985600389172],[99.57]
Train,[93.37364657123031],[86.12000000000002]
Train,[89.53780439071527],[78.5]
Train,[91.97537298114096],[66.59]
Train,[81.83443809969367],[98.26999999999998]
Train,[92.16232100707336],[115.41999999999999]
Train,[88.36258752384417],[107.88]
Train,[83.17415831392495],[54.370000000000005]
Train,[93.19007264746857],[97.97]
Train,[93.23867710524726],[138.44]
Train,[97.38339859851216],[123.59000000000002]
Train,[93.57690723712527],[113.14]
Train,[91.02256367793377],[93.48]
Train,[85.70559316380428],[91.76000000000002]
Train,[84.19303734932981],[54.61]
Train,[93.48776909361878],[86.62]
Train,[91.83356748833751],[102.66000000000001]
Train,[93.20719587006552],[91.14]
Train,[91.94678483081938],[70.31]
Train,[100.2018131324403],[86.89]
Train,[94.44270827210073],[76.22]
Train,[92.35644968817628],[74.66]
Train,[115.49814914092144],[78.44]
Train,[92.37733791938383],[121.34999999999998]
Train,[75.39116219280177],[109.13]
Train,[98.52926280160437],[77.76]
Train,[94.03545027100691],[68.84]
Train,[81.65406486130775],[98.0]
Train,[89.25405387672753],[89.71]
Train,[90.38546820827021],[94.34]
Train,[93.10100672264448],[31.44]
Train,[102.91587586568727],[79.01]
Train,[104.23650804526461],[83.05]
Train,[82.09020809466591],[96.47]
Train,[92.63525102395997],[48.81000000000001]
Train,[81.46232567876659],[94.75]
Train,[93.19996913386353],[93.11]
Train,[94.06741875753642],[27.270000000000003]
Train,[88.65646162090123],[135.66]
Train,[95.04196357042841],[16.039999999999996]
Train,[94.5051942972807],[107.14]
Train,[93.89531766490141],[124.85]
Train,[93.89847364277118],[88.7]
Train,[91.69620330360328],[119.08]
Train,[93.20660479787882],[51.35]
Train,[87.49264944113274],[67.48]
Train,[92.49869640209604],[100.45]
Train,[95.25856676265143],[50.34]
Train,[93.13749553731637],[109.66]
Train,[100.74438691469207],[82.66]
Train,[98.14710865843105],[71.87]
Train,[92.66818889351731],[80.74]
Train,[92.6977749733357],[111.47]
Train,[101.66301794532289],[80.0]
Train,[96.0189659442553],[78.01]
Train,[93.93910332079847],[96.3]
Train,[87.10518301275933],[122.68]
Train,[92.79498869102324],[61.830000000000005]
Train,[93.41859811994367],[96.63]
Train,[88.9145788144581],[79.4]
Train,[88.4443138359694],[93.91]
Train,[92.10623716806033],[59.35]
Train,[68.61358112747547],[90.03]
Train,[96.28627196006651],[129.45]
Train,[91.48035717081837],[122.55000000000001]
Train,[93.66041111285962],[77.65]
Train,[91.0328188528475],[36.78000000000001]
Train,[90.12284206721846],[59.91]
Train,[77.3450814264728],[67.91]
Train,[92.33367571501552],[70.73]
Train,[97.19891637070353],[115.3]
Train,[92.66818889351731],[80.79]
Train,[128.7288963590186],[91.57]
Train,[95.05850817368623],[74.61]
Train,[90.54256377285321],[122.97]
Train,[93.26252683105241],[41.21]
Train,[88.53030709263805],[139.39]
Train,[91.00031042799947],[110.21999999999998]
Train,[78.35537620539316],[92.9]
Train,[93.81817847705727],[88.26]
Train,[93.68060335561114],[76.63]
Train,[92.60726603317121],[139.52]
Train,[102.14701879155892],[92.39]
Train,[91.83306489000508],[161.69]
Train,[65.98682237652552],[107.19000000000001]
Train,[95.60173549879875],[96.22]
Train,[90.81687301593169],[92.50000000000001]
Train,[96.34257268908281],[85.04]
Train,[100.8054185083556],[93.9]
Train,[99.56189749955551],[39.25]
Train,[91.44126327060252],[87.93]
Train,[99.52023464794308],[37.51]
Train,[89.55754157662221],[99.92000000000002]
Train,[97.82923584654085],[130.79]
Train,[93.18281454594131],[100.37000000000002]
Train,[91.65081297697117],[33.36]
Train,[110.73729273915154],[95.49]
Train,[93.87242943907971],[95.37]
Train,[78.89198650991186],[96.63]
Train,[91.63067714653931],[85.85]
Train,[89.53046692137022],[93.84000000000002]
Train,[89.4404971706822],[117.64999999999999]
Train,[90.27161789423427],[107.02]
Train,[88.07138928224566],[79.65]
Train,[75.72898841503928],[93.5]
Train,[93.41311663234784],[71.22]
Train,[96.12766963174401],[65.88]
Train,[90.21936213892114],[68.76]
Train,[88.73189314610991],[145.04]
Train,[92.78008950275611],[71.49]
Train,[93.09187382260875],[69.34]
Train,[93.17896048144891],[93.7]
Train,[79.89154669066036],[74.31]
Train,[97.15513127472536],[92.11]
Train,[108.78501853957323],[93.68]
Train,[70.08267164359728],[88.76]
Train,[91.69360817980066],[113.34]
Train,[71.48774513603212],[85.73]
Train,[90.44861074977278],[68.86]
Train,[68.02378672730656],[91.89999999999999]
Train,[92.23143517345558],[136.64]
Train,[94.52963784319884],[49.22]
Train,[92.76063809232772],[69.27]
Train,[88.0594415959062],[58.120000000000005]
Train,[92.6013245462049],[112.49]
Train,[96.27607366963709],[100.54]
Train,[90.37477652279256],[116.45]
Train,[95.68471902870343],[96.23]
Train,[82.95537350559827],[97.41]
Train,[92.45765979629724],[96.98]
Train,[81.84116443377197],[97.62000000000002]
Train,[94.65029547739802],[78.96]
Train,[90.56810163500595],[101.08]
Train,[89.94478804608573],[34.32]
Train,[94.42501820619674],[122.67]
Train,[80.07996207177057],[84.66]
Train,[88.12243291628755],[105.47999999999999]
Train,[97.57696959138097],[98.67]
Train,[91.14305783378003],[88.14]
Train,[64.36962051074956],[100.55]
Train,[92.79096387366727],[56.74]
Train,[112.22751546072902],[131.04]
Train,[88.4687912344053],[103.01]
Train,[91.66487960093922],[90.29]
Train,[90.13705899463334],[93.19]
Train,[103.26241515469741],[79.55]
Train,[91.82087396052992],[89.71]
Train,[93.46478371483663],[91.67]
Train,[106.63756428662671],[98.08]
Train,[90.30747340613266],[124.73]
Train,[91.57476461195701],[22.499999999999996]
Train,[94.14788266041249],[119.12]
Train,[89.4607883209768],[120.45]
Train,[90.61692219016328],[102.24]
Train,[92.0394036423891],[94.41999999999999]
Train,[107.20696695926085],[80.42]
Train,[92.75841301746472],[89.36]
Train,[89.84665936788954],[177.01]
Train,[90.95899745735662],[140.9]
Train,[94.32319624506374],[93.74]
Train,[91.44293416953265],[41.26]
Train,[100.7869288985091],[78.24]
Train,[89.95079123360183],[47.28]
Train,[93.21129110538034],[91.00999999999999]
Train,[94.71213494418343],[12.570000000000002]
Train,[92.53440733884129],[49.87]
Train,[91.27139357504778],[116.56]
Train,[86.87800439756292],[104.41]
Train,[103.0929626027343],[79.41]
Train,[89.40750819259982],[105.14]
Train,[90.17995624026953],[75.85]
Train,[86.38471800740305],[80.25]
Train,[92.68636923569522],[114.4]
Train,[100.24369460706714],[92.32]
Train,[95.37116186289796],[65.38]
Train,[87.10249171191202],[95.32]
Train,[93.0120947940137],[112.41]
Train,[92.2315841584429],[92.45]
Train,[105.1090765913469],[77.06]
Train,[92.79127058433858],[77.35]
Train,[86.13080664861853],[90.38]
Train,[89.69562157188899],[176.58]
Train,[91.12524753214322],[98.65]
Train,[92.8853115991764],[111.22]
Train,[93.66041111285962],[77.59]
Train,[67.28135811891028],[82.71]
Train,[91.43657699423592],[90.84999999999998]
Train,[97.11518519282073],[96.18]
Train,[103.0929626027343],[77.76]
Train,[90.75105220870053],[41.21]
Train,[77.9469023910247],[94.93]
Train,[92.47765320686771],[112.92]
Train,[95.721304175017],[68.36]
Train,[90.58978033942512],[58.7]
Train,[92.51195444706781],[83.65]
Train,[93.82343649951048],[114.42]
Train,[90.82811406237141],[85.97000000000001]
Train,[93.29266928153204],[79.88]
Train,[95.13978025871377],[88.92]
Train,[89.26524233513607],[27.020000000000003]
Train,[93.32230796993689],[76.34]
Train,[87.42213415529535],[97.22]
Train,[85.35224301613832],[94.77]
Train,[92.2740857534849],[112.34]
Train,[94.15584422573616],[110.97000000000001]
Train,[92.60805447514925],[97.95]
Train,[66.68477517942652],[105.98]
Train,[94.32471000250293],[106.53]
Train,[89.94248243888912],[23.450000000000003]
Train,[81.28759096239699],[93.37]
Train,[92.25097491639318],[143.15]
Train,[80.74352934920513],[90.23]
Train,[90.0312090033691],[48.74]
Train,[92.95471000746024],[96.61]
Train,[91.75278468201198],[125.21000000000001]
Train,[89.89702808900404],[43.88]
Train,[99.51142403777477],[45.25]
Train,[92.00601759449795],[114.84000000000002]
Train,[89.83947938726833],[118.58]
Train,[84.07071495000868],[76.17]
Train,[83.94066584663793],[93.45]
Train,[93.97997180464888],[81.26]
Train,[96.00380565238034],[85.25]
Train,[89.81810429056392],[176.52999999999997]
Train,[68.60745944676451],[81.97]
Train,[89.53618985917309],[95.99]
Train,[90.70943628341114],[102.34999999999998]
Train,[92.21806725483047],[108.88999999999999]
Train,[92.03566365859628],[90.97]
Train,[93.93910332079847],[89.35]
Train,[60.42323644518164],[72.88]
Train,[93.54301067136505],[84.28]
Train,[91.69186766687547],[81.23]
Train,[81.20125471638926],[93.02]
Train,[87.68163060613323],[121.71]
Train,[92.81061493890755],[112.99]
Train,[99.59681246732235],[88.23]
Train,[89.04225083404076],[95.30999999999999]
Train,[93.90938319344325],[142.78]
Train,[93.28076929870625],[113.75]
Train,[101.66272020451574],[103.12]
Train,[92.75969254204624],[116.01]
Train,[90.21475741039797],[103.95]
Train,[103.80521199745903],[82.01]
Train,[104.86098752278949],[81.04]
Train,[102.87543507605157],[84.78000000000002]
Train,[91.8458474737805],[80.26]
Train,[89.98006798768644],[75.73]
Train,[90.72049744195336],[56.86000000000001]
Train,[91.60766090671183],[91.71]
Train,[88.98156717636115],[70.24]
Train,[82.65894973098239],[102.24]
Train,[89.24837876562997],[96.96]
Train,[98.52230881175014],[77.31]
Train,[95.11132730200191],[34.89]
Train,[105.2345853265165],[67.27]
Train,[94.30021883630317],[41.42]
Train,[95.47696904387546],[81.75]
Train,[91.92384354138393],[123.01]
Train,[92.7292126330936],[71.82]
Train,[93.40909563659669],[112.86]
Train,[86.95207555194429],[93.74999999999999]
Train,[88.40953146512427],[87.38]
Train,[90.68856799679392],[86.99999999999999]
Train,[89.63541574361736],[94.98]
Train,[91.391500525931],[83.87999999999998]
Train,[92.59774053947001],[77.69]
Train,[89.15584793845547],[102.5]
Train,[91.27221121477177],[91.28]
Train,[94.36718786178996],[108.65999999999998]
Train,[141.37638706195025],[85.27]
Train,[92.83466568652047],[116.03]
Train,[94.29950701136998],[89.26]
Train,[90.10297431292976],[82.12]
Train,[92.01960336636296],[43.27]
Train,[90.09850013760614],[98.35000000000001]
Train,[90.65216118866014],[86.71]
Train,[91.03302722795678],[90.6]
Train,[68.91990325932893],[89.42]
Train,[93.238740411802],[67.74]
Train,[89.55813575092422],[38.49]
Train,[94.30107417664452],[66.02]
Train,[88.81484527359933],[90.44]
Train,[89.70305278531868],[101.21]
Train,[102.10669707659301],[81.87]
Train,[92.24420585334754],[87.41]
Train,[92.59543569625933],[101.0]
Train,[93.56873060531602],[79.33]
Train,[67.44174082457191],[106.36999999999999]
Train,[104.84397834589649],[113.0]
Train,[91.83808664350732],[60.309999999999995]
Train,[89.48353625995655],[25.93]
Train,[99.97436845254369],[74.3]
Train,[71.79247170631541],[85.52000000000001]
Train,[90.67268449649802],[90.84]
Train,[88.24391647179797],[89.18]
Train,[92.6499398066352],[127.56]
Train,[89.60916113100878],[88.10999999999999]
Train,[93.02793122132486],[79.68]
Train,[94.06741875753642],[27.389999999999997]
Train,[92.16812903698292],[52.220000000000006]
Train,[93.88949780740076],[44.46]
Train,[89.95294488998229],[78.84]
Train,[88.12883888262137],[102.08]
Train,[88.75846694771106],[114.52999999999999]
Train,[92.91151900648956],[85.58]
Train,[92.692253771168],[66.77]
Train,[89.74366441178188],[176.78]
Train,[87.96100728669018],[96.52]
Train,[91.42608633144349],[96.79]
Train,[94.76983005335107],[61.419999999999995]
Train,[93.13244776637427],[73.39]
Train,[91.7590203578261],[99.36]
Train,[67.10415429092085],[94.04]
Train,[91.51754889214516],[96.39]
Train,[92.11146002645599],[115.26]
Train,[92.01002635288896],[48.31]
Train,[69.85954554786424],[80.24]
Train,[100.37366388987571],[87.19]
Train,[92.3520070010461],[86.98]
Train,[81.85933304759803],[96.04999999999998]
Train,[92.66818889351731],[81.08]
Train,[94.55435683203491],[99.72]
Train,[89.84744960784738],[177.07]
Train,[91.96911254411816],[90.67]
Train,[92.12910411625693],[124.76]
Train,[90.34276632282541],[86.24]
Train,[86.87094863671335],[125.93]
Train,[93.54213119329683],[70.5]
Train,[94.97251613024258],[111.48]
Train,[100.33859312061803],[86.67]
Train,[92.28019882044721],[141.22]
Train,[97.6910013408537],[79.39]
Train,[89.03846455101029],[104.84]
Train,[92.44743834101047],[97.74]
Train,[63.21075032559157],[94.92]
Train,[93.92002641390424],[90.88]
Train,[88.44145414051675],[146.9]
Train,[87.83943767988973],[85.05]
Train,[91.14305783378003],[89.15]
Train,[94.41255896512092],[68.38]
Train,[92.40489879501342],[86.97]
Train,[93.31991948077359],[86.2]
Train,[96.25229242008835],[84.74]
Train,[124.27756515168005],[78.87]
Train,[91.98670196935717],[90.57]
Train,[91.98459087037915],[177.17]
Train,[92.89623558558013],[98.44]
Train,[110.05959550742726],[73.39]
Train,[91.51043982600387],[119.07]
Train,[98.27415247909151],[87.05]
Train,[92.35678544487698],[88.57]
Train,[90.562194766415],[79.53]
Train,[89.4748667272181],[123.3]
Train,[81.40030823544609],[95.63]
Train,[89.86799309318096],[89.95]
Train,[91.61847741347377],[73.73]
