Data,Predicted,Reference
Train,[113.53852486773846],[123.92]
Train,[98.7922679562649],[110.99]
Train,[88.95010956333996],[85.99]
Train,[82.49238912866393],[79.3]
Train,[88.44355617185104],[34.46]
Train,[128.581573896683],[83.89000000000001]
Train,[87.81770584637786],[88.59]
Train,[102.94000522826552],[80.05]
Train,[113.90855738957514],[118.77]
Train,[72.1267874671659],[78.67]
Train,[88.74893056486685],[96.34]
Train,[113.63381212318274],[119.09]
Train,[65.62080676209835],[96.04999999999998]
Train,[115.28127538624653],[124.88]
Train,[111.84780362334038],[70.17]
Train,[120.7973645792476],[105.38]
Train,[111.12415630244399],[125.03]
Train,[97.40477593561683],[108.48]
Train,[66.6947216186448],[81.95]
Train,[106.39914331604786],[29.9]
Train,[112.72298007172145],[75.83]
Train,[89.17560525316321],[123.63]
Train,[80.59478189417277],[115.02]
Train,[113.20639239192352],[86.89]
Train,[83.76030054924082],[98.72999999999999]
Train,[114.66365986098499],[78.21]
Train,[112.46568602398193],[80.67]
Train,[78.97119731506805],[109.26]
Train,[107.37571588095096],[30.070000000000004]
Train,[122.97840200042586],[18.899999999999995]
Train,[105.97038791310978],[80.84]
Train,[59.309738779441446],[95.35]
Train,[97.04227735798156],[99.38999999999999]
Train,[127.14435655877107],[64.46]
Train,[124.72277244972561],[145.63]
Train,[111.64382190789007],[61.73]
Train,[90.42315984568239],[111.84]
Train,[94.60515253904559],[84.24999999999999]
Train,[75.17562286806103],[89.81]
Train,[129.8454566433774],[12.190000000000001]
Train,[108.8222830442118],[117.79]
Train,[83.387595058498],[60.07999999999999]
Train,[84.29715651040856],[87.85]
Train,[116.86276507425637],[95.19]
Train,[109.32221265937055],[124.35]
Train,[108.83044671033916],[144.03]
Train,[120.27434506060885],[77.59]
Train,[79.71854557133292],[78.78]
Train,[112.69405343257179],[80.49]
Train,[99.56502413137493],[42.63]
Train,[96.16610710887089],[89.19]
Train,[112.59187693717938],[87.56]
Train,[88.83658149578307],[57.36]
Train,[104.03231601050466],[92.13]
Train,[116.81520543117031],[60.45]
Train,[118.56620700794231],[71.39]
Train,[55.934732627950694],[111.43000000000002]
Train,[101.71925148147392],[94.41]
Train,[59.39768673515774],[113.62]
Train,[123.7587204081164],[39.13000000000001]
Train,[96.25993030219851],[72.61]
Train,[115.2422725662624],[68.3]
Train,[69.17042914740776],[103.28]
Train,[126.7937322245687],[65.2]
Train,[95.99187829369754],[95.28]
Train,[120.20216027551855],[50.809999999999995]
Train,[123.64410230348024],[173.43000000000004]
Train,[99.67272205690391],[110.61]
Train,[90.73306805305805],[66.06]
Train,[88.57884748444675],[91.06]
Train,[98.11847671405364],[90.7]
Train,[84.10982305742908],[81.0]
Train,[51.4400925651064],[78.46]
Train,[87.0117728176951],[95.44]
Train,[81.37440930049914],[88.18]
Train,[82.51016206740638],[90.36]
Train,[87.33241161214234],[134.81]
Train,[87.83525837554114],[89.14]
Train,[102.20355145838427],[125.90000000000002]
Train,[76.32393410627432],[77.26]
Train,[84.88418779155374],[134.22]
Train,[83.95776050316516],[116.27]
Train,[115.0049186366567],[100.33]
Train,[114.54440657253146],[65.25]
Train,[120.84293769054119],[43.86]
Train,[119.5657697224131],[84.42]
Train,[86.82828308144879],[89.47]
Train,[119.8862467643987],[97.78]
Train,[80.49950418966036],[109.88]
Train,[108.3983396918292],[75.64]
Train,[117.6167955271434],[176.86]
Train,[108.57071848792194],[85.21999999999998]
Train,[129.0363831337899],[72.84]
Train,[113.46160638962297],[70.0]
Train,[86.40195076574243],[75.13]
Train,[124.66264574968355],[31.199999999999996]
Train,[78.15133310956797],[95.17000000000002]
Train,[118.80718380063514],[74.8]
Train,[113.33939225679912],[68.6]
Train,[89.20927528584987],[156.84]
Train,[114.51585852476623],[65.33]
Train,[73.55967859431776],[97.19]
Train,[84.24610632378935],[99.71]
Train,[72.36191884257259],[79.29]
Train,[129.0909685374718],[79.54]
Train,[113.36042429925394],[116.63]
Train,[118.14652226574968],[62.19]
Train,[116.03587234442635],[78.63]
Train,[97.75943211697349],[88.69]
Train,[95.61263933312253],[95.30999999999999]
Train,[85.24221475584578],[41.29]
Train,[121.18521253469612],[177.17]
Train,[115.93624584314004],[82.05]
Train,[81.39097937328836],[79.08]
Train,[121.40572483951865],[45.52]
Train,[115.89704465389188],[80.53]
Train,[96.63308221543744],[92.57]
Train,[90.1568596087593],[113.40999999999998]
Train,[91.22247827432246],[89.67999999999999]
Train,[113.94462071541649],[126.16]
Train,[88.97193188710686],[155.98]
Train,[88.94803005448863],[101.42]
Train,[75.61331775358826],[107.9]
Train,[119.17002450089501],[56.03999999999999]
Train,[101.22143704689287],[73.44]
Train,[86.21888594844721],[84.51]
Train,[99.05675773842434],[89.06]
Train,[78.28126179489026],[88.52]
Train,[109.13619154804479],[106.63]
Train,[87.88793313126173],[104.85]
Train,[108.60724724656045],[83.2]
Train,[89.00747591358095],[113.22]
Train,[118.60937309926754],[92.74]
Train,[124.0850820454591],[74.71]
Train,[86.76517997850682],[48.15]
Train,[115.15895760255749],[99.82999999999998]
Train,[109.80827702414098],[78.03]
Train,[97.67695708326458],[87.55]
Train,[128.64596772211078],[71.45]
Train,[66.17948589912751],[76.78]
Train,[72.2370224480511],[82.24]
Train,[75.45805577360125],[120.65]
Train,[103.70089869497842],[120.29]
Train,[109.28201844466231],[81.14]
Train,[110.33632978280099],[111.25]
Train,[103.58305075560048],[106.29]
Train,[111.42231632983163],[75.0]
Train,[69.74447057581268],[106.04]
Train,[94.79568555134244],[97.33]
Train,[114.85749330428298],[90.69]
Train,[120.19708986947786],[113.4]
Train,[99.44590495232512],[105.24999999999999]
Train,[122.49122461595333],[66.55]
Train,[100.90909809920944],[84.46999999999998]
Train,[83.37247570677195],[79.4]
Train,[83.89706042866143],[105.02]
Train,[85.22658305859791],[71.53]
Train,[89.64568479227593],[87.72]
Train,[65.41983029845191],[78.98]
Train,[102.3665831202084],[97.34]
Train,[89.80297701994562],[73.96]
Train,[115.85099794938138],[125.41]
Train,[113.11338772592947],[77.79]
Train,[66.16048292794969],[86.92999999999999]
Train,[61.10167358590507],[98.75]
Train,[129.75531240572238],[63.980000000000004]
Train,[72.83937744578473],[75.96]
Train,[122.19320158978036],[25.57]
Train,[88.65600609384708],[90.71000000000001]
Train,[114.12167508284416],[97.43]
Train,[117.8179013424535],[93.33]
Train,[124.8547961577002],[64.97]
Train,[116.89648156175657],[75.93]
Train,[86.3457143762864],[91.21]
Train,[127.44841779693445],[79.8]
Train,[99.34918465775937],[97.04]
Train,[78.88868190382895],[108.2]
Train,[127.50676606203646],[85.47]
Train,[102.07730343807246],[32.489999999999995]
Train,[91.14519557130482],[93.44]
Train,[113.76711591786795],[121.3]
Train,[59.43584007736591],[98.56]
Train,[110.86247633019454],[46.72]
Train,[88.96746186342608],[113.46]
Train,[85.37648535786182],[88.71000000000001]
Train,[104.15573455103501],[85.54]
Train,[71.54565225171872],[74.43]
Train,[81.78649963631864],[58.31000000000001]
Train,[113.28610027815999],[117.39]
Train,[114.34366831374746],[66.77]
Train,[69.12251104048909],[87.62]
Train,[82.47190943484425],[53.88999999999999]
Train,[78.86517420875533],[108.14]
Train,[85.40156945778347],[92.9]
Train,[96.52631479499652],[98.50999999999999]
Train,[105.84690732010658],[125.98]
Train,[112.21722961266295],[97.8]
Train,[100.53991981773495],[90.24]
Train,[56.89985037664907],[92.7]
Train,[111.68492823775848],[74.12]
Train,[111.88748238662235],[99.57]
Train,[73.31372460241444],[94.09]
Train,[99.67932163515478],[126.44]
Train,[102.57210605392757],[118.29]
Train,[101.7164311809771],[95.56]
Train,[104.74134863858268],[96.66]
Train,[60.33281112481571],[99.28]
Train,[78.87923247714042],[80.17]
Train,[81.26201702875697],[111.15]
Train,[108.52290706661269],[68.38]
Train,[69.41191736897903],[80.25]
Train,[64.51894704070104],[77.72]
Train,[96.25626250674797],[90.97]
Train,[118.5240368287251],[34.92]
Train,[88.42153399596374],[95.86]
Train,[89.52852798264499],[68.55]
Train,[82.65782429671789],[84.15]
Train,[86.46436790401094],[95.9]
Train,[108.05161750076073],[82.01]
Train,[110.5494318657136],[99.29]
Train,[112.6442889910575],[109.47]
Train,[116.87336853142209],[98.37000000000002]
Train,[112.10237394335931],[100.21000000000001]
Train,[79.86508130053423],[77.37]
Train,[70.96958978223715],[88.19000000000001]
Train,[101.54620916180778],[83.21]
Train,[65.86846316984668],[82.85]
Train,[93.49098851505505],[85.34]
Train,[129.51184330899693],[87.02]
Train,[87.10254182627531],[93.12]
Train,[93.94472382165348],[112.43]
Train,[94.25511131001184],[93.17000000000002]
Train,[91.46109885699],[33.94]
Train,[86.44536955500942],[82.48]
Train,[112.07716551749792],[78.86]
Train,[127.4621113260029],[89.51]
Train,[118.65232380841734],[125.66000000000001]
Train,[90.86256684840345],[152.94]
Train,[103.0506757242221],[95.1]
Train,[57.30363780557304],[89.8]
Train,[86.10120059651065],[145.17]
Train,[112.2605778851268],[86.16]
Train,[117.06973584221298],[95.85]
Train,[108.15494830769303],[109.09999999999998]
Train,[76.61587048380314],[78.29]
Train,[78.8446274886714],[78.68]
Train,[84.09296728273014],[70.8]
Train,[71.64629091741706],[74.37]
Train,[52.94560747502584],[79.43]
Train,[116.53890213772091],[105.09]
Train,[80.68822054799121],[94.48]
Train,[100.11980871570582],[85.21999999999998]
Train,[100.96456061555558],[63.4]
Train,[63.39901289602945],[97.57]
Train,[81.46313290602832],[66.29]
Train,[121.11360384184327],[175.59]
Train,[81.90476644465946],[67.47]
Train,[95.64294199113706],[96.66]
Train,[65.41891869640311],[83.05]
Train,[109.85175835889763],[77.22]
Train,[105.84205727290488],[101.42]
Train,[106.10024776248126],[88.77]
Train,[113.77633283646989],[97.98]
Train,[87.61116382973188],[80.54]
Train,[88.87294760423596],[105.88]
Train,[80.56356101999128],[76.42]
Train,[110.62633059038417],[106.46]
Train,[117.65222550662347],[56.89]
Train,[131.31726268623552],[44.03]
Train,[121.63274053370132],[50.64]
Train,[98.89792757467444],[120.54]
Train,[94.37171394531238],[116.42]
Train,[114.6020248819994],[68.65]
Train,[109.12402031972695],[84.31999999999998]
Train,[106.06005594697821],[100.75]
Train,[108.39881750912132],[94.23]
Train,[122.30623887750232],[66.44]
Train,[79.49747702140874],[79.49]
Train,[127.46138310180369],[66.55]
Train,[109.23054618717326],[95.94]
Train,[100.00447035812007],[112.5]
Train,[79.49796836263327],[65.26]
Train,[115.6587978815979],[78.88]
Train,[66.99645312397615],[105.52]
Train,[86.21830209728355],[86.83]
Train,[131.18755525838858],[49.71]
Train,[81.88853644865968],[113.62999999999998]
Train,[114.64379267826507],[121.39]
Train,[90.47602575264702],[153.54]
Train,[82.19811970936819],[101.53]
Train,[122.75127131701367],[34.5]
Train,[91.30763892474684],[80.06]
Train,[91.06292765575257],[58.03]
Train,[93.7389711323903],[71.01]
Train,[58.38456801093146],[96.56]
Train,[82.13967523101921],[91.15]
Train,[134.07212966728986],[175.35000000000002]
Train,[129.72803489025776],[36.47]
Train,[101.65785905013949],[87.73]
Train,[101.2642015035666],[80.68]
Train,[104.25960897648223],[100.7]
Train,[87.0117728176951],[94.22]
Train,[79.96791978540742],[110.82000000000001]
Train,[120.56264312960951],[91.44999999999999]
Train,[85.2316213916442],[79.39]
Train,[115.69656737347145],[125.75]
Train,[83.39132324726764],[68.85]
Train,[112.33753147070254],[91.06]
Train,[124.38511541305297],[43.99000000000001]
Train,[87.81757707636332],[78.25]
Train,[109.83569109167844],[111.18999999999998]
Train,[76.18156686357497],[89.87]
Train,[120.1333800570789],[175.41]
Train,[62.00211880796671],[135.44]
Train,[117.96716965345544],[26.520000000000007]
Train,[44.33665510889462],[77.81]
Train,[75.60001607787811],[63.53]
Train,[66.39082381805328],[88.57]
Train,[53.42728603359494],[89.02]
Train,[102.46188403218754],[95.87]
Train,[112.22278211806383],[79.11]
Train,[115.42609422135115],[64.07]
Train,[81.10797936066797],[87.77]
Train,[118.27545419837766],[84.45]
Train,[102.0454485775227],[95.08]
Train,[113.7122542646034],[95.69000000000001]
Train,[101.46837017363835],[101.07]
Train,[119.23186457026965],[159.69]
Train,[120.99295483967411],[84.34000000000002]
Train,[119.03635328955734],[167.03]
Train,[88.68941473322124],[79.23]
Train,[99.8907505382832],[109.63000000000001]
Train,[119.78668157857693],[176.5]
Train,[99.28690667749792],[95.39000000000001]
Train,[108.18488031465111],[80.55]
Train,[95.9266952779402],[98.49999999999999]
Train,[117.6863618339019],[125.83]
Train,[108.55268520326817],[112.0]
Train,[106.90792273743943],[70.4]
Train,[114.25261507949705],[125.94]
Train,[101.77002895205179],[89.37]
Train,[96.05287925858553],[74.26]
Train,[107.46110854786684],[93.33]
Train,[108.4112188715673],[106.90000000000002]
Train,[106.22279995714796],[96.11]
Train,[104.87096149092214],[74.06]
Train,[96.76877468882606],[107.7]
Train,[87.75591209119347],[94.56]
Train,[102.78959236369947],[34.96000000000001]
Train,[108.90017374936693],[107.54999999999998]
Train,[86.20185498729411],[85.74000000000001]
Train,[110.7508298750339],[81.4]
Train,[99.51738772896267],[105.22]
Train,[117.35591355586418],[57.28]
Train,[109.35369326219836],[95.93]
Train,[126.09549120846509],[28.42]
Train,[124.48335449420563],[43.58]
Train,[86.86020852799057],[68.19]
Train,[89.57897346623278],[97.13]
Train,[97.59048595542045],[97.57]
Train,[108.9389280201763],[98.91]
Train,[88.23885784338687],[93.74999999999999]
Train,[91.34159487914786],[119.07]
Train,[112.10427798119521],[99.87]
Train,[86.42155001552423],[40.82]
Train,[99.10962189662442],[126.14]
Train,[114.12167508284416],[99.58]
Train,[80.04189881435732],[96.80000000000001]
Train,[93.4620300673394],[71.63]
Train,[120.46981944468388],[97.55]
Train,[118.93166298580067],[125.87]
Train,[87.40584960541867],[90.85999999999999]
Train,[114.15242264162298],[124.73]
Train,[74.77076605753267],[93.68]
Train,[94.2285525566691],[105.16]
Train,[117.71161830545205],[98.76]
Train,[91.62593074850821],[87.87999999999998]
Train,[110.6795337003065],[89.81]
Train,[72.49069209886078],[96.54]
Train,[97.89875235298861],[90.93]
Train,[108.43199902874287],[112.44]
Train,[114.60601461135995],[94.33]
Train,[119.45544638737663],[56.27000000000001]
Train,[78.89056981688186],[88.81]
Train,[87.06154298639166],[66.5]
Train,[111.01824361683234],[163.55]
Train,[120.31487735750875],[91.48]
Train,[110.62146430420732],[92.85999999999999]
Train,[107.35994939078634],[87.03]
Train,[71.01796054746144],[102.38]
Train,[103.2805234417269],[88.61]
Train,[115.66310828258484],[87.98000000000002]
Train,[114.63350521765067],[100.25]
Train,[88.10362174369268],[99.57]
Train,[112.21186726057502],[86.12000000000002]
Train,[62.29946370203493],[78.5]
Train,[124.32373412244307],[66.59]
Train,[104.06033496938394],[98.26999999999998]
Train,[109.60164295551631],[115.41999999999999]
Train,[78.88643292846571],[107.88]
Train,[60.664338745777364],[54.370000000000005]
Train,[120.22987443682233],[97.97]
Train,[105.65204783372997],[138.44]
Train,[96.61211220766627],[123.59000000000002]
Train,[120.3519833210256],[113.14]
Train,[93.83235913877066],[93.48]
Train,[81.60241874418895],[91.76000000000002]
Train,[82.27750478055162],[54.61]
Train,[114.46294343045183],[86.62]
Train,[88.90406502726194],[102.66000000000001]
Train,[117.48967812766429],[91.14]
Train,[113.38825530651128],[70.31]
Train,[130.25012865342356],[86.89]
Train,[97.94637388916145],[76.22]
Train,[108.54715575336205],[74.66]
Train,[63.926391880493696],[78.44]
Train,[112.6644694319003],[121.34999999999998]
Train,[59.82969730668818],[109.13]
Train,[77.41804317628328],[77.76]
Train,[127.18671645923258],[68.84]
Train,[104.37301358949745],[98.0]
Train,[86.07841098277903],[89.71]
Train,[103.38906005800833],[94.34]
Train,[106.52711329722278],[31.44]
Train,[81.22690363744984],[79.01]
Train,[104.38438750183258],[83.05]
Train,[87.88652094880054],[96.47]
Train,[102.51202092351144],[48.81000000000001]
Train,[103.66103276135064],[94.75]
Train,[106.97659698229528],[93.11]
Train,[128.91575040792995],[27.270000000000003]
Train,[87.84845426090254],[135.66]
Train,[130.5537064624951],[16.039999999999996]
Train,[80.1895269391933],[107.14]
Train,[109.12994922389053],[124.85]
Train,[96.91491834363264],[88.7]
Train,[113.09780617469698],[119.08]
Train,[124.6735959646976],[51.35]
Train,[129.51281762198568],[67.48]
Train,[112.29327350036772],[100.45]
Train,[105.48341046830927],[50.34]
Train,[69.56582527623141],[109.66]
Train,[129.93058188262125],[82.66]
Train,[87.66501184614131],[71.87]
Train,[112.61748437565582],[80.74]
Train,[109.1749391995257],[111.47]
Train,[120.38288392610244],[80.0]
Train,[126.66353534296763],[78.01]
Train,[95.64005788435287],[96.3]
Train,[91.65823612540017],[122.68]
Train,[108.98479352159704],[61.830000000000005]
Train,[86.95738568873828],[96.63]
Train,[62.38695680908972],[79.4]
Train,[88.08524291783286],[93.91]
Train,[127.90177603586746],[59.35]
Train,[80.44911570061932],[90.03]
Train,[99.66790973008264],[129.45]
Train,[115.30571673949795],[122.55000000000001]
Train,[116.76551115450683],[77.65]
Train,[126.69939105401124],[36.78000000000001]
Train,[94.76672052815397],[59.91]
Train,[101.61966041262058],[67.91]
Train,[85.16807866678492],[70.73]
Train,[87.90609488523272],[115.3]
Train,[112.61748437565582],[80.79]
Train,[86.64865618297296],[91.57]
Train,[91.55953553632992],[74.61]
Train,[118.58127912903319],[122.97]
Train,[127.66606977269818],[41.21]
Train,[85.38109215710719],[139.39]
Train,[108.64909020519194],[110.21999999999998]
Train,[48.726478474009646],[92.9]
Train,[100.11980871570582],[88.26]
Train,[91.7455433743094],[76.63]
Train,[112.68629299743189],[139.52]
Train,[92.5271312766306],[92.39]
Train,[116.98982741468096],[161.69]
Train,[80.91561234580738],[107.19000000000001]
Train,[55.90615169580767],[96.22]
Train,[86.7070616044243],[92.50000000000001]
Train,[101.42298021077274],[85.04]
Train,[52.64124155820316],[93.9]
Train,[108.92663545840327],[39.25]
Train,[78.34736641866428],[87.93]
Train,[117.20497722880422],[37.51]
Train,[95.08159557838913],[99.92000000000002]
Train,[99.68937375275418],[130.79]
Train,[108.32248417507412],[100.37000000000002]
Train,[121.10892838778855],[33.36]
Train,[102.78171382596882],[95.49]
Train,[96.35352116114359],[95.37]
Train,[50.093759723387635],[96.63]
Train,[115.47957770959611],[85.85]
Train,[93.52549789899226],[93.84000000000002]
Train,[115.71956127311515],[117.64999999999999]
Train,[85.45903130582435],[107.02]
Train,[80.5342005577812],[79.65]
Train,[71.98380702320532],[93.5]
Train,[93.18458894429187],[71.22]
Train,[100.52332559943964],[65.88]
Train,[92.06455218619101],[68.76]
Train,[86.57068947555472],[145.04]
Train,[110.11954214325006],[71.49]
Train,[125.62251921801571],[69.34]
Train,[92.75562695338549],[93.7]
Train,[102.03345376902655],[74.31]
Train,[94.40839748583112],[92.11]
Train,[74.41695280209535],[93.68]
Train,[99.16134873301223],[88.76]
Train,[82.33620206518914],[113.34]
Train,[90.46273593903531],[85.73]
Train,[128.0805483791189],[68.86]
Train,[97.65313939883315],[91.89999999999999]
Train,[86.60091770923604],[136.64]
Train,[131.3943776918079],[49.22]
Train,[108.9098841460348],[69.27]
Train,[92.27010525909002],[58.120000000000005]
Train,[112.27895841840308],[112.49]
Train,[103.13329754443957],[100.54]
Train,[116.2885500113914],[116.45]
Train,[83.55917018039243],[96.23]
Train,[97.95427537704707],[97.41]
Train,[116.81540396389211],[96.98]
Train,[101.76901170633727],[97.62000000000002]
Train,[96.59293518536239],[78.96]
Train,[82.16358754077827],[101.08]
Train,[125.4478696102051],[34.32]
Train,[102.35133972019067],[122.67]
Train,[82.86090493509255],[84.66]
Train,[79.53437046878314],[105.47999999999999]
Train,[90.63667518394341],[98.67]
Train,[84.15440750440428],[88.14]
Train,[81.71871328092017],[100.55]
Train,[107.88663726304456],[56.74]
Train,[86.76817044356095],[131.04]
Train,[77.85762310697504],[103.01]
Train,[98.2736746080217],[90.29]
Train,[116.0840277821231],[93.19]
Train,[77.1997668676069],[79.55]
Train,[98.97653799581906],[89.71]
Train,[94.58966935506517],[91.67]
Train,[78.89425339508907],[98.08]
Train,[72.94903115950638],[124.73]
Train,[119.02474599324631],[22.499999999999996]
Train,[110.82524302484691],[119.12]
Train,[98.27655706005145],[120.45]
Train,[69.76548518447163],[102.24]
Train,[112.09569865057519],[94.41999999999999]
Train,[57.220381873765795],[80.42]
Train,[66.28535418415294],[89.36]
Train,[120.13978394087488],[177.01]
Train,[82.38555172667175],[140.9]
Train,[72.01060412192392],[93.74]
Train,[115.35290425637305],[41.26]
Train,[81.51554556771029],[78.24]
Train,[106.27329262196915],[47.28]
Train,[90.47839545126178],[91.00999999999999]
Train,[130.28133875577083],[12.570000000000002]
Train,[99.33098798898313],[49.87]
Train,[88.89549115626969],[116.56]
Train,[103.92669212390255],[104.41]
Train,[130.3878670859869],[79.41]
Train,[94.65650628529939],[105.14]
Train,[83.29142972212067],[75.85]
Train,[73.1161725703885],[80.25]
Train,[113.10624549928109],[114.4]
Train,[42.732375457341575],[92.32]
Train,[98.57448066473346],[65.38]
Train,[58.94420375198446],[95.32]
Train,[113.04072150544441],[112.41]
Train,[119.0058056870758],[92.45]
Train,[78.13704911251277],[77.06]
Train,[110.89368407445613],[77.35]
Train,[60.03694773318153],[90.38]
Train,[121.34288536569483],[176.58]
Train,[96.00986637296944],[98.65]
Train,[98.64580637842704],[111.22]
Train,[116.76551115450683],[77.59]
Train,[90.91713915951277],[82.71]
Train,[119.3264975444523],[90.84999999999998]
Train,[49.091168318068135],[96.18]
Train,[130.3878670859869],[77.76]
Train,[127.78225502122922],[41.21]
Train,[66.4802763524731],[94.93]
Train,[91.47072611014809],[112.92]
Train,[101.15309092234443],[68.36]
Train,[113.70666830556043],[58.7]
Train,[104.76034962362407],[83.65]
Train,[90.75065460783927],[114.42]
Train,[77.78924452377987],[85.97000000000001]
Train,[112.07716551749792],[79.88]
Train,[75.53527600178492],[88.92]
Train,[123.64515939820738],[27.020000000000003]
Train,[97.20821874584479],[76.34]
Train,[104.94538191794376],[97.22]
Train,[56.92230312014689],[94.77]
Train,[118.29742912342427],[112.34]
Train,[76.71459253948927],[110.97000000000001]
Train,[98.70227786236525],[97.95]
Train,[92.55151260306509],[105.98]
Train,[118.35132019948736],[106.53]
Train,[120.67980021096079],[23.450000000000003]
Train,[82.47162669933698],[93.37]
Train,[101.41513965783564],[143.15]
Train,[84.15292397360467],[90.23]
Train,[130.10425001890636],[48.74]
Train,[112.66894120605419],[96.61]
Train,[108.68199760016364],[125.21000000000001]
Train,[125.03455910488518],[43.88]
Train,[106.70473543593391],[45.25]
Train,[83.62319773603072],[114.84000000000002]
Train,[87.91174447242237],[118.58]
Train,[82.354322215243],[76.17]
Train,[107.07421284234896],[93.45]
Train,[113.8402628438408],[81.26]
Train,[103.76760019293793],[85.25]
Train,[120.0734589986205],[176.52999999999997]
Train,[97.03608567532225],[81.97]
Train,[62.72392883021921],[95.99]
Train,[97.4339891902127],[102.34999999999998]
Train,[113.33225113248173],[108.88999999999999]
Train,[118.32404723530351],[90.97]
Train,[95.64005788435287],[89.35]
Train,[87.90891803506031],[72.88]
Train,[99.99722576099794],[84.28]
Train,[81.86826525497513],[81.23]
Train,[112.26893096594773],[93.02]
Train,[97.95147871055094],[121.71]
Train,[109.97670256017933],[112.99]
Train,[127.77578281670418],[88.23]
Train,[85.19194495005468],[95.30999999999999]
Train,[102.56356974047648],[142.78]
Train,[119.55680989787625],[113.75]
Train,[105.73991915100494],[103.12]
Train,[112.10954728393175],[116.01]
Train,[80.65481847231509],[103.95]
Train,[123.401386553996],[82.01]
Train,[78.46792238713904],[81.04]
Train,[106.97598083843292],[84.78000000000002]
Train,[110.04243147083871],[80.26]
Train,[82.97876099466824],[75.73]
Train,[80.62856935350254],[56.86000000000001]
Train,[116.35862106427926],[91.71]
Train,[115.02696831694706],[70.24]
Train,[53.062779930515546],[102.24]
Train,[80.70683097613427],[96.96]
Train,[74.9939814435662],[77.31]
Train,[131.72609065750345],[34.89]
Train,[78.31793200264121],[67.27]
Train,[99.56502413137493],[41.42]
Train,[85.31713253417261],[81.75]
Train,[114.01403529164376],[123.01]
Train,[83.6123881265765],[71.82]
Train,[111.09045078551327],[112.86]
Train,[103.0811267755216],[93.74999999999999]
Train,[77.70951963135558],[87.38]
Train,[100.12749002557773],[86.99999999999999]
Train,[109.91620979471867],[94.98]
Train,[125.52718735739218],[83.87999999999998]
Train,[117.55985209642034],[77.69]
Train,[92.33689217468303],[102.5]
Train,[77.11503050054331],[91.28]
Train,[76.58424958459182],[108.65999999999998]
Train,[101.32742337023815],[85.27]
Train,[113.63986634489004],[116.03]
Train,[98.89453452516709],[89.26]
Train,[75.45149541359051],[82.12]
Train,[97.69893164594885],[43.27]
Train,[97.54188739476079],[98.35000000000001]
Train,[100.56130106724356],[86.71]
Train,[113.72726714328472],[90.6]
Train,[81.16265979579106],[89.42]
Train,[127.09963602671984],[67.74]
Train,[124.2276271469385],[38.49]
Train,[86.68940580747227],[66.02]
Train,[83.46929755748597],[90.44]
Train,[93.34658337280638],[101.21]
Train,[77.17856336222718],[81.87]
Train,[112.77633161184107],[87.41]
Train,[93.88149941537687],[101.0]
Train,[124.82250776456549],[79.33]
Train,[86.77234393806192],[106.36999999999999]
Train,[79.94860991561072],[113.0]
Train,[109.65253926221904],[60.309999999999995]
Train,[120.2789528681777],[25.93]
Train,[128.6164329463776],[74.3]
Train,[94.03312710840278],[85.52000000000001]
Train,[116.13037184993703],[90.84]
Train,[75.28674323805376],[89.18]
Train,[112.65552127000035],[127.56]
Train,[79.63651218029926],[88.10999999999999]
Train,[108.38916240529818],[79.68]
Train,[128.91575040792995],[27.389999999999997]
Train,[118.01459530635267],[52.220000000000006]
Train,[86.60867453241556],[44.46]
Train,[86.5027238560421],[78.84]
Train,[103.95505843663825],[102.08]
Train,[86.19890064292575],[114.52999999999999]
Train,[115.7165462247292],[85.58]
Train,[91.69804656228787],[66.77]
Train,[121.16480991284847],[176.78]
Train,[105.23965803950902],[96.52]
Train,[108.97556176148787],[96.79]
Train,[91.53836393863979],[61.419999999999995]
Train,[111.96566458015522],[73.39]
Train,[97.04877327500063],[99.36]
Train,[84.48306236594173],[94.04]
Train,[95.38365537949986],[96.39]
Train,[87.57569432968012],[115.26]
Train,[91.30856243243765],[48.31]
Train,[89.11035441816728],[80.24]
Train,[129.75451921414097],[87.19]
Train,[119.39938783588305],[86.98]
Train,[103.41021728329193],[96.04999999999998]
Train,[112.61748437565582],[81.08]
Train,[73.69206017512818],[99.72]
Train,[120.21345974167936],[177.07]
Train,[82.43684445485812],[90.67]
Train,[112.64519516243709],[124.76]
Train,[57.31846818749502],[86.24]
Train,[79.90221628250872],[125.93]
Train,[90.33322596139661],[70.5]
Train,[72.12263733399496],[111.48]
Train,[128.87882936640162],[86.67]
Train,[114.36287782458294],[141.22]
Train,[78.51430021165854],[79.39]
Train,[81.16831201705081],[104.84]
Train,[111.11269314448813],[97.74]
Train,[85.90468378091751],[94.92]
Train,[88.07974661951569],[90.88]
Train,[86.4121827282352],[146.9]
Train,[83.81465619687552],[85.05]
Train,[84.15440750440428],[89.15]
Train,[92.52034164960354],[68.38]
Train,[115.91094335560418],[86.97]
Train,[100.53539865916613],[86.2]
Train,[100.30393400035321],[84.74]
Train,[83.05745162559451],[78.87]
Train,[99.16824989535952],[90.57]
Train,[114.14705739509597],[177.17]
Train,[107.347465578403],[98.44]
Train,[76.66157342058959],[73.39]
Train,[113.24589629847134],[119.07]
Train,[69.51996600737904],[87.05]
Train,[111.51395888559804],[88.57]
Train,[68.8144009442099],[79.53]
Train,[98.12133727764433],[123.3]
Train,[104.26948523227422],[95.63]
Train,[71.35582777591142],[89.95]
Train,[89.14164238377286],[73.73]
Train,[104.81427429869439],[107.05]
