Data,Predicted,Reference
Train,[93.6439254295503],[123.92]
Train,[93.62881032656807],[110.99]
Train,[93.63589711360096],[85.99]
Train,[93.50336424257986],[79.3]
Train,[93.61124527930583],[34.46]
Train,[93.76617677786457],[83.89000000000001]
Train,[93.99734803343686],[88.59]
Train,[93.94570266725073],[80.05]
Train,[93.62966530457432],[118.77]
Train,[93.66135659769783],[78.67]
Train,[93.70191965628088],[96.34]
Train,[93.62417748962204],[119.09]
Train,[93.63235554335336],[96.04999999999998]
Train,[93.89698220915577],[124.88]
Train,[93.70877958450171],[70.17]
Train,[93.60920639301793],[105.38]
Train,[93.67344583876611],[125.03]
Train,[93.92100493119077],[108.48]
Train,[93.60963750000717],[81.95]
Train,[93.62044230731675],[29.9]
Train,[93.62265179793609],[75.83]
Train,[93.57927445972769],[123.63]
Train,[93.74794759934792],[115.02]
Train,[93.39322076360111],[86.89]
Train,[93.60753565898663],[98.72999999999999]
Train,[93.78967554137176],[78.21]
Train,[93.50498439799493],[80.67]
Train,[93.50072909278039],[109.26]
Train,[93.66461030554221],[30.070000000000004]
Train,[93.22126892593664],[18.899999999999995]
Train,[93.97986800278414],[80.84]
Train,[93.6232449019882],[95.35]
Train,[93.65142188977593],[99.38999999999999]
Train,[93.57013612411882],[64.46]
Train,[93.56837033077655],[145.63]
Train,[93.7149290083676],[61.73]
Train,[93.45784294568297],[111.84]
Train,[93.62063381314857],[84.24999999999999]
Train,[93.63005170786097],[89.81]
Train,[93.976322740063],[12.190000000000001]
Train,[93.63545298828586],[117.79]
Train,[93.62945497121275],[60.07999999999999]
Train,[93.62671216546683],[87.85]
Train,[93.83589837103717],[95.19]
Train,[93.94105334804514],[124.35]
Train,[93.55633078920911],[144.03]
Train,[93.6588232615944],[77.59]
Train,[93.63137490159448],[78.78]
Train,[93.42884590672045],[80.49]
Train,[93.62555714213283],[42.63]
Train,[93.59991184764311],[89.19]
Train,[93.62424517435852],[87.56]
Train,[93.66383222598996],[57.36]
Train,[93.70978322947097],[92.13]
Train,[93.63767907362785],[60.45]
Train,[93.62997979763409],[71.39]
Train,[93.56949088876686],[111.43000000000002]
Train,[93.62182599770792],[94.41]
Train,[93.74777714102743],[113.62]
Train,[93.4787171090365],[39.13000000000001]
Train,[93.65340031169966],[72.61]
Train,[93.64638123112594],[68.3]
Train,[93.66007934343261],[103.28]
Train,[93.51762471446855],[65.2]
Train,[93.95230455147264],[95.28]
Train,[93.71592769519387],[50.809999999999995]
Train,[93.32601143084676],[173.43000000000004]
Train,[93.63668873701945],[110.61]
Train,[93.62745655489147],[66.06]
Train,[93.7589467177582],[91.06]
Train,[93.6455766420286],[90.7]
Train,[93.60163137659625],[81.0]
Train,[93.61341417609829],[78.46]
Train,[93.65097435803942],[95.44]
Train,[93.74735930340232],[88.18]
Train,[93.63033877858297],[90.36]
Train,[93.92598404234654],[134.81]
Train,[93.62901552359546],[89.14]
Train,[93.63410933324994],[125.90000000000002]
Train,[93.62463598073406],[77.26]
Train,[93.64481697269375],[134.22]
Train,[93.6298856199528],[116.27]
Train,[93.55647715890039],[100.33]
Train,[93.70456203499614],[65.25]
Train,[93.62343553157243],[43.86]
Train,[93.88837719508729],[84.42]
Train,[93.62957868707475],[89.47]
Train,[93.70777335066752],[97.78]
Train,[93.64507652786861],[109.88]
Train,[93.65403990461665],[75.64]
Train,[93.56017788863512],[176.86]
Train,[93.76952398144587],[85.21999999999998]
Train,[93.77641305009294],[72.84]
Train,[93.73672111203764],[70.0]
Train,[93.62424833697617],[75.13]
Train,[93.52966110614838],[31.199999999999996]
Train,[93.86998106979007],[95.17000000000002]
Train,[93.70132952351136],[74.8]
Train,[93.54907956270411],[68.6]
Train,[93.96618474386791],[156.84]
Train,[93.60641024585578],[65.33]
Train,[93.6516955106808],[97.19]
Train,[93.84220224227789],[99.71]
Train,[93.63542352227309],[79.29]
Train,[93.65802719321547],[79.54]
Train,[93.67155032902303],[116.63]
Train,[93.75793364224836],[62.19]
Train,[93.81416431757036],[78.63]
Train,[93.63798454930921],[88.69]
Train,[93.62562287354032],[95.30999999999999]
Train,[93.64460962382067],[41.29]
Train,[93.52215096409459],[177.17]
Train,[93.34499060896886],[82.05]
Train,[93.62498372778472],[79.08]
Train,[93.51470286849171],[45.52]
Train,[93.78938962725547],[80.53]
Train,[93.62494992951531],[92.57]
Train,[93.5758436966125],[113.40999999999998]
Train,[93.69260473577074],[89.67999999999999]
Train,[93.88363630037593],[126.16]
Train,[94.01416211470409],[155.98]
Train,[93.64311133208585],[101.42]
Train,[93.63558457885627],[107.9]
Train,[93.50031497167939],[56.03999999999999]
Train,[93.68841373902235],[73.44]
Train,[93.80899987753712],[84.51]
Train,[93.63259169813983],[89.06]
Train,[93.66134941502577],[88.52]
Train,[93.80142949820409],[106.63]
Train,[93.6265850960285],[104.85]
Train,[93.19195256976637],[83.2]
Train,[93.5000358652839],[113.22]
Train,[93.84085691094265],[92.74]
Train,[94.08762409926801],[74.71]
Train,[93.67502156576965],[48.15]
Train,[93.60511974643913],[99.82999999999998]
Train,[93.62361778712793],[78.03]
Train,[93.62616090030369],[87.55]
Train,[93.1447260136644],[71.45]
Train,[93.69256834337656],[76.78]
Train,[93.65384248969318],[82.24]
Train,[93.63684550541139],[120.65]
Train,[93.63507393739924],[120.29]
Train,[93.69743739771214],[81.14]
Train,[93.63328896848473],[111.25]
Train,[94.11900387954458],[106.29]
Train,[93.85117910601639],[75.0]
Train,[93.69727826206334],[106.04]
Train,[93.63041900534118],[97.33]
Train,[93.5642148546142],[90.69]
Train,[93.87533502591057],[113.4]
Train,[93.6542631609956],[105.24999999999999]
Train,[93.59546145524799],[66.55]
Train,[93.50242301377205],[84.46999999999998]
Train,[93.62454183502236],[79.4]
Train,[93.74531528648821],[105.02]
Train,[93.65344337672131],[71.53]
Train,[93.63060217231342],[87.72]
Train,[93.78341632081288],[78.98]
Train,[93.58164264207504],[97.34]
Train,[93.5747141409019],[73.96]
Train,[93.85193404712699],[125.41]
Train,[93.5597509966325],[77.79]
Train,[93.61139813290121],[86.92999999999999]
Train,[93.6529330469429],[98.75]
Train,[93.26537743698582],[63.980000000000004]
Train,[93.62691507785202],[75.96]
Train,[93.6152752182645],[25.57]
Train,[93.77844893473375],[90.71000000000001]
Train,[93.56661691573404],[97.43]
Train,[93.86502991347284],[93.33]
Train,[93.59114995697195],[64.97]
Train,[93.74449178085011],[75.93]
Train,[93.75452547225],[91.21]
Train,[93.63339250120364],[79.8]
Train,[93.6311778274154],[97.04]
Train,[93.54337076554897],[108.2]
Train,[93.7880033082019],[85.47]
Train,[93.62405029775366],[32.489999999999995]
Train,[93.62896264894583],[93.44]
Train,[93.63095857665148],[121.3]
Train,[93.63381845427382],[98.56]
Train,[93.66789325873198],[46.72]
Train,[93.50510940231105],[113.46]
Train,[93.54316166243215],[88.71000000000001]
Train,[93.50912010299197],[85.54]
Train,[93.5896362028052],[74.43]
Train,[93.60605352928671],[58.31000000000001]
Train,[93.82101343278772],[117.39]
Train,[93.57729800056651],[66.77]
Train,[93.62321406906598],[87.62]
Train,[93.63230707532611],[53.88999999999999]
Train,[93.7297996625026],[108.14]
Train,[93.63183817426642],[92.9]
Train,[93.63080579359804],[98.50999999999999]
Train,[93.62792038489567],[125.98]
Train,[93.78718581852102],[97.8]
Train,[93.63583761043417],[90.24]
Train,[93.62777551334096],[92.7]
Train,[93.64847461205098],[74.12]
Train,[93.64225818465373],[99.57]
Train,[93.62199420143324],[94.09]
Train,[93.8796272697873],[126.44]
Train,[93.60208799005596],[118.29]
Train,[93.53181911119121],[95.56]
Train,[93.66521482294617],[96.66]
Train,[93.71058465598237],[99.28]
Train,[93.62625542960151],[80.17]
Train,[93.55930525460114],[111.15]
Train,[93.50517566178851],[68.38]
Train,[93.61214957121794],[80.25]
Train,[93.66913281454198],[77.72]
Train,[93.65333480294554],[90.97]
Train,[93.6499473006872],[34.92]
Train,[93.62999491256971],[95.86]
Train,[93.54833902696899],[68.55]
Train,[93.72850837000708],[84.15]
Train,[93.57170222040413],[95.9]
Train,[93.70917934109222],[82.01]
Train,[93.67073026887785],[99.29]
Train,[93.60543485598302],[109.47]
Train,[93.85528142960067],[98.37000000000002]
Train,[93.7312304229346],[100.21000000000001]
Train,[93.66973358694705],[77.37]
Train,[93.62236321128412],[88.19000000000001]
Train,[93.5157326846789],[83.21]
Train,[93.44869870378363],[82.85]
Train,[93.62549961887132],[85.34]
Train,[93.76427371693022],[87.02]
Train,[93.63830261982207],[93.12]
Train,[93.59582998061973],[112.43]
Train,[93.64245231856681],[93.17000000000002]
Train,[93.62792933981267],[33.94]
Train,[93.63483148702875],[82.48]
Train,[93.48003817450915],[78.86]
Train,[93.63089038063754],[89.51]
Train,[93.77783518420415],[125.66000000000001]
Train,[93.87164821736009],[152.94]
Train,[93.58697863162996],[95.1]
Train,[93.63280948446928],[89.8]
Train,[93.6545328435464],[145.17]
Train,[93.24629063759185],[86.16]
Train,[93.5643799269582],[95.85]
Train,[93.56362322339456],[109.09999999999998]
Train,[93.6263337124546],[78.29]
Train,[93.62622827278821],[78.68]
Train,[93.51807502158798],[70.8]
Train,[93.63021093714583],[74.37]
Train,[93.50612618978732],[79.43]
Train,[93.81799901943151],[105.09]
Train,[93.58667693597583],[94.48]
Train,[93.34165091626467],[85.21999999999998]
Train,[93.5358798339731],[63.4]
Train,[93.72919297951087],[97.57]
Train,[93.59111126443977],[66.29]
Train,[93.47936084576119],[175.59]
Train,[93.6626705936665],[67.47]
Train,[93.6222068172048],[96.66]
Train,[93.58433937231887],[83.05]
Train,[93.6497834295],[77.22]
Train,[93.69403348902709],[101.42]
Train,[93.60286868994487],[88.77]
Train,[93.71040672068422],[97.98]
Train,[93.62697272237445],[80.54]
Train,[93.65549282244733],[105.88]
Train,[93.63002201619717],[76.42]
Train,[93.69765725436066],[106.46]
Train,[93.41686209419397],[56.89]
Train,[93.62608713004883],[44.03]
Train,[93.53662211776113],[50.64]
Train,[93.6291391495113],[120.54]
Train,[93.1454590448515],[116.42]
Train,[93.84028320080132],[68.65]
Train,[93.59368383885219],[84.31999999999998]
Train,[93.76533777384536],[100.75]
Train,[93.84563670772093],[94.23]
Train,[93.57615368741267],[66.44]
Train,[93.80180022174653],[79.49]
Train,[93.5530800019485],[66.55]
Train,[93.69400878224363],[95.94]
Train,[93.60720042428065],[112.5]
Train,[93.6868172652727],[65.26]
Train,[93.38784646536308],[78.88]
Train,[93.56463347011395],[105.52]
Train,[93.64795124511606],[86.83]
Train,[93.62947724723982],[49.71]
Train,[93.5362119177022],[113.62999999999998]
Train,[93.81828882709775],[121.39]
Train,[93.85653408442926],[153.54]
Train,[93.81989732292277],[101.53]
Train,[93.66587965185063],[34.5]
Train,[93.6213131986745],[80.06]
Train,[93.69930107175774],[58.03]
Train,[93.58250629845386],[71.01]
Train,[93.62942842401729],[96.56]
Train,[93.61780660824333],[91.15]
Train,[93.56062240969543],[175.35000000000002]
Train,[93.31226643163822],[36.47]
Train,[93.5978331127686],[87.73]
Train,[93.64930861074285],[80.68]
Train,[93.51213228881531],[100.7]
Train,[93.65097435803942],[94.22]
Train,[93.69480920159556],[110.82000000000001]
Train,[93.86594960563079],[91.44999999999999]
Train,[93.62813034267414],[79.39]
Train,[93.92290004453618],[125.75]
Train,[93.62793034437769],[68.85]
Train,[93.63908323102618],[91.06]
Train,[93.62500128265134],[43.99000000000001]
Train,[93.59855282728178],[78.25]
Train,[93.63715604272112],[111.18999999999998]
Train,[93.72166765372293],[89.87]
Train,[93.49603516444407],[175.41]
Train,[93.59711501943633],[135.44]
Train,[93.63407298039529],[26.520000000000007]
Train,[93.64248275311292],[77.81]
Train,[93.66482096357315],[63.53]
Train,[93.63133320815874],[88.57]
Train,[93.57824310343825],[89.02]
Train,[93.63121802329867],[95.87]
Train,[93.6491066752292],[79.11]
Train,[93.63956449484458],[64.07]
Train,[93.78165197390965],[87.77]
Train,[93.69401249870278],[84.45]
Train,[93.64280277141873],[95.08]
Train,[93.70377910111259],[95.69000000000001]
Train,[93.60326650813151],[101.07]
Train,[93.48329766108574],[159.69]
Train,[93.65146722281439],[84.34000000000002]
Train,[93.45107069675576],[167.03]
Train,[93.62186718192469],[79.23]
Train,[93.6319810577155],[109.63000000000001]
Train,[93.50160123178486],[176.5]
Train,[93.62898119430777],[95.39000000000001]
Train,[93.66594401095975],[80.55]
Train,[93.64028939596156],[98.49999999999999]
Train,[93.70253958604393],[125.83]
Train,[93.70794182216024],[112.0]
Train,[93.5755518830627],[70.4]
Train,[93.6461697596703],[125.94]
Train,[93.36728777264356],[89.37]
Train,[93.60974117215794],[74.26]
Train,[93.68243503732131],[93.33]
Train,[93.64483103834685],[106.90000000000002]
Train,[93.75794280033564],[96.11]
Train,[93.66183829541743],[74.06]
Train,[93.67011322468345],[107.7]
Train,[93.54666381411502],[94.56]
Train,[93.66944028304545],[34.96000000000001]
Train,[93.67981869591232],[107.54999999999998]
Train,[93.60661392828062],[85.74000000000001]
Train,[93.53902930140738],[81.4]
Train,[93.67536131012317],[105.22]
Train,[93.41557519650591],[57.28]
Train,[93.39655394716361],[95.93]
Train,[93.63933474077392],[28.42]
Train,[93.62366594744637],[43.58]
Train,[93.51956342075715],[68.19]
Train,[93.51793958404903],[97.13]
Train,[93.63334452910318],[97.57]
Train,[93.69287496379255],[98.91]
Train,[93.62425600301765],[93.74999999999999]
Train,[93.62992995536177],[119.07]
Train,[93.70742838056182],[99.87]
Train,[93.6796899335162],[40.82]
Train,[93.80938824365393],[126.14]
Train,[93.56661691573404],[99.58]
Train,[93.6288944133978],[96.80000000000001]
Train,[93.60755876891238],[71.63]
Train,[93.70977991523621],[97.55]
Train,[93.65446260793148],[125.87]
Train,[93.6418736641818],[90.85999999999999]
Train,[93.94293714646614],[124.73]
Train,[93.62553297228064],[93.68]
Train,[93.57690231461942],[105.16]
Train,[93.36394506434219],[98.76]
Train,[93.63010417751737],[87.87999999999998]
Train,[93.62041066428796],[89.81]
Train,[92.85166495787028],[96.54]
Train,[93.6242211840534],[90.93]
Train,[93.67153051560726],[112.44]
Train,[93.68153086274253],[94.33]
Train,[93.52837665902467],[56.27000000000001]
Train,[93.64969748496428],[88.81]
Train,[93.60536420328796],[66.5]
Train,[93.68945971398998],[163.55]
Train,[93.6608627502141],[91.48]
Train,[93.64235315331211],[92.85999999999999]
Train,[93.65227705481203],[87.03]
Train,[93.66055829046675],[102.38]
Train,[93.6240343537863],[88.61]
Train,[93.33063189858876],[87.98000000000002]
Train,[93.71929997564749],[100.25]
Train,[93.68813387635828],[99.57]
Train,[93.39837365408358],[86.12000000000002]
Train,[93.62491628144522],[78.5]
Train,[93.59679170250021],[66.59]
Train,[93.52781728654516],[98.26999999999998]
Train,[93.71559115606296],[115.41999999999999]
Train,[93.56103006843405],[107.88]
Train,[93.57675689923626],[54.370000000000005]
Train,[93.84216239127802],[97.97]
Train,[93.6561821750328],[138.44]
Train,[93.64804406362913],[123.59000000000002]
Train,[93.940735623303],[113.14]
Train,[93.587265477769],[93.48]
Train,[93.63142210405476],[91.76000000000002]
Train,[93.64351295560846],[54.61]
Train,[93.37852152340014],[86.62]
Train,[93.6849743913975],[102.66000000000001]
Train,[93.81922494613477],[91.14]
Train,[93.7751491018623],[70.31]
Train,[93.73049029827651],[86.89]
Train,[93.68748353495103],[76.22]
Train,[93.62876347532485],[74.66]
Train,[93.55091748826497],[78.44]
Train,[93.62732951389314],[121.34999999999998]
Train,[93.55396914511161],[109.13]
Train,[93.62302444039379],[77.76]
Train,[93.60721135863899],[68.84]
Train,[93.58052171884039],[98.0]
Train,[93.48737344291246],[89.71]
Train,[93.51081944853021],[94.34]
Train,[93.63946582754683],[31.44]
Train,[93.62532383269472],[79.01]
Train,[93.64146302478723],[83.05]
Train,[93.62915283272628],[96.47]
Train,[93.66330489502684],[48.81000000000001]
Train,[93.55797644149985],[94.75]
Train,[93.70379374605736],[93.11]
Train,[93.62293324870687],[27.270000000000003]
Train,[93.64448835910994],[135.66]
Train,[93.89227610850709],[16.039999999999996]
Train,[93.63190215395001],[107.14]
Train,[93.607411947593],[124.85]
Train,[93.98099437924685],[88.7]
Train,[93.62189621779976],[119.08]
Train,[94.20605056877957],[51.35]
Train,[93.62219062975656],[67.48]
Train,[93.6495226332996],[100.45]
Train,[93.59897865520146],[50.34]
Train,[93.56483985089345],[109.66]
Train,[93.70133972720244],[82.66]
Train,[93.62989856803163],[71.87]
Train,[93.54935460370707],[80.74]
Train,[93.61463921907337],[111.47]
Train,[93.72855205252667],[80.0]
Train,[93.63755007662223],[78.01]
Train,[93.89297911161789],[96.3]
Train,[93.67862187868535],[122.68]
Train,[93.69817420567728],[61.830000000000005]
Train,[93.63014640987575],[96.63]
Train,[93.62376004753258],[79.4]
Train,[93.74634084304486],[93.91]
Train,[93.47570035351394],[59.35]
Train,[93.61473577091385],[90.03]
Train,[93.62436060558262],[129.45]
Train,[93.87636672737285],[122.55000000000001]
Train,[93.43026137072165],[77.65]
Train,[93.64108778061056],[36.78000000000001]
Train,[93.73583788394663],[59.91]
Train,[93.51445650783712],[67.91]
Train,[93.52782534016319],[70.73]
Train,[93.54460929835822],[115.3]
Train,[93.54935460370707],[80.79]
Train,[93.55802872989626],[91.57]
Train,[93.94961300277069],[74.61]
Train,[93.71981487949985],[122.97]
Train,[93.62873141125475],[41.21]
Train,[93.66024605644213],[139.39]
Train,[93.62485720782738],[110.21999999999998]
Train,[93.51519516784546],[92.9]
Train,[93.34165091626467],[88.26]
Train,[92.95117813687543],[76.63]
Train,[93.68766323152178],[139.52]
Train,[93.41922639486518],[92.39]
Train,[93.6298068405916],[161.69]
Train,[93.62078492946463],[107.19000000000001]
Train,[93.62450291187582],[96.22]
Train,[93.61067943905744],[92.50000000000001]
Train,[93.78516363168765],[85.04]
Train,[93.62599508402762],[93.9]
Train,[93.64343463585298],[39.25]
Train,[93.63352858874472],[87.93]
Train,[93.62071165712727],[37.51]
Train,[93.64296211920994],[99.92000000000002]
Train,[93.94210426966838],[130.79]
Train,[93.78705792029953],[100.37000000000002]
Train,[93.61311634610418],[33.36]
Train,[93.6357747395001],[95.49]
Train,[94.17655599680715],[95.37]
Train,[93.52836237139259],[96.63]
Train,[93.8991100000359],[85.85]
Train,[93.64636655927461],[93.84000000000002]
Train,[93.58680998382573],[117.64999999999999]
Train,[93.95753264105089],[107.02]
Train,[93.59018459886907],[79.65]
Train,[93.8090582810615],[93.5]
Train,[93.59216576873217],[71.22]
Train,[93.6153570706801],[65.88]
Train,[93.7276317463963],[68.76]
Train,[93.64257625728297],[145.04]
Train,[93.6935226497133],[71.49]
Train,[93.59515399927531],[69.34]
Train,[93.63820872164214],[93.7]
Train,[93.58150870083504],[74.31]
Train,[93.70264696942418],[92.11]
Train,[93.63100678731749],[93.68]
Train,[93.64471923422462],[88.76]
Train,[94.12450862323442],[113.34]
Train,[93.62319196364736],[85.73]
Train,[93.59893152509872],[68.86]
Train,[93.55052056330585],[91.89999999999999]
Train,[93.77538670257519],[136.64]
Train,[93.89448239791903],[49.22]
Train,[93.67987090982639],[69.27]
Train,[93.64228150989415],[58.120000000000005]
Train,[93.6512106678094],[112.49]
Train,[93.67439295630606],[100.54]
Train,[93.62982672837555],[116.45]
Train,[93.7127190744059],[96.23]
Train,[93.57740048456277],[97.41]
Train,[93.64123247393779],[96.98]
Train,[93.67832944370177],[97.62000000000002]
Train,[93.32875887342072],[78.96]
Train,[93.63727670063548],[101.08]
Train,[94.31363177763515],[34.32]
Train,[93.62945581998007],[122.67]
Train,[93.65183533302258],[84.66]
Train,[93.61541616721294],[105.47999999999999]
Train,[93.83878394145103],[98.67]
Train,[93.63007679326253],[88.14]
Train,[93.63253841993726],[100.55]
Train,[93.55574688553232],[56.74]
Train,[93.65169429890292],[131.04]
Train,[93.77084435911401],[103.01]
Train,[93.65480015111604],[90.29]
Train,[93.62281699501129],[93.19]
Train,[93.62516402600271],[79.55]
Train,[93.63847784470299],[89.71]
Train,[93.62576179161405],[91.67]
Train,[93.63577650741573],[98.08]
Train,[93.61787623239101],[124.73]
Train,[93.62061185753181],[22.499999999999996]
Train,[93.52979618332357],[119.12]
Train,[93.81188154189267],[120.45]
Train,[93.84528208952185],[102.24]
Train,[93.59734759566098],[94.41999999999999]
Train,[93.59585946460183],[80.42]
Train,[93.58139427948264],[89.36]
Train,[93.57033296275294],[177.01]
Train,[93.49569893917335],[140.9]
Train,[93.65926944161444],[93.74]
Train,[93.55852496227182],[41.26]
Train,[93.62944207858233],[78.24]
Train,[93.7933663348001],[47.28]
Train,[93.7371436001052],[91.00999999999999]
Train,[93.62202713855662],[12.570000000000002]
Train,[93.62884056811403],[49.87]
Train,[93.88531831743695],[116.56]
Train,[93.60677870319996],[104.41]
Train,[93.79171602039324],[79.41]
Train,[93.63575729589041],[105.14]
Train,[94.1939722138382],[75.85]
Train,[93.61135449291282],[80.25]
Train,[93.69930769946819],[114.4]
Train,[93.6116638304554],[92.32]
Train,[93.59643147231517],[65.38]
Train,[93.63718443006704],[95.32]
Train,[93.63849821347586],[112.41]
Train,[93.70892522356893],[92.45]
Train,[93.62641463761517],[77.06]
Train,[93.85315160367614],[77.35]
Train,[93.63135119074808],[90.38]
Train,[93.52084567862059],[176.58]
Train,[93.6432017539296],[98.65]
Train,[94.05042593384536],[111.22]
Train,[93.43026137072165],[77.59]
Train,[93.62129620153277],[82.71]
Train,[93.68168938567722],[90.84999999999998]
Train,[93.62673141816201],[96.18]
Train,[93.79171602039324],[77.76]
Train,[94.17418074748413],[41.21]
Train,[93.95089902271184],[94.93]
Train,[93.53207858083131],[112.92]
Train,[93.64814994348494],[68.36]
Train,[93.62830058837618],[58.7]
Train,[93.6214712309139],[83.65]
Train,[93.44223718189274],[114.42]
Train,[93.6290339557921],[85.97000000000001]
Train,[93.48003817450915],[79.88]
Train,[93.70844399342005],[88.92]
Train,[93.43766039004916],[27.020000000000003]
Train,[93.62802749792455],[76.34]
Train,[93.65622384825367],[97.22]
Train,[93.63813550277904],[94.77]
Train,[93.66444672149683],[112.34]
Train,[93.66704639646971],[110.97000000000001]
Train,[93.61128784463673],[97.95]
Train,[93.84426128730392],[105.98]
Train,[93.65082940560009],[106.53]
Train,[93.39020112183714],[23.450000000000003]
Train,[93.68213494767923],[93.37]
Train,[93.46188682363317],[143.15]
Train,[93.55380971960834],[90.23]
Train,[94.25783029296132],[48.74]
Train,[93.60760594226537],[96.61]
Train,[93.72477863103731],[125.21000000000001]
Train,[93.60857893083131],[43.88]
Train,[93.60722653051725],[45.25]
Train,[93.9874506200094],[114.84000000000002]
Train,[94.06380311002171],[118.58]
Train,[93.35040961692019],[76.17]
Train,[93.59303827655302],[93.45]
Train,[93.60803934918492],[81.26]
Train,[93.92539161592804],[85.25]
Train,[93.54369809964709],[176.52999999999997]
Train,[93.59221195318328],[81.97]
Train,[93.5780016064469],[95.99]
Train,[93.52647101222193],[102.34999999999998]
Train,[93.63962988425338],[108.88999999999999]
Train,[93.69534425068504],[90.97]
Train,[93.89297911161789],[89.35]
Train,[93.47806862725827],[72.88]
Train,[94.19856168802734],[84.28]
Train,[93.36144783370821],[81.23]
Train,[93.59177043518748],[93.02]
Train,[93.63010293402297],[121.71]
Train,[93.59516417513747],[112.99]
Train,[93.78053074346893],[88.23]
Train,[93.71529612521653],[95.30999999999999]
Train,[93.63685841186056],[142.78]
Train,[93.83891491290673],[113.75]
Train,[93.6351540914964],[103.12]
Train,[93.69921129478675],[116.01]
Train,[93.49622536433192],[103.95]
Train,[93.73800017104465],[82.01]
Train,[93.62657124533975],[81.04]
Train,[93.64561912172414],[84.78000000000002]
Train,[93.69766921568282],[80.26]
Train,[94.1981625895725],[75.73]
Train,[93.63081824696033],[56.86000000000001]
Train,[93.49864053114378],[91.71]
Train,[93.70254449511607],[70.24]
Train,[93.5595648283529],[102.24]
Train,[93.66742186296148],[96.96]
Train,[93.6260016046423],[77.31]
Train,[93.82334640313496],[34.89]
Train,[93.62682243497655],[67.27]
Train,[93.62555714213283],[41.42]
Train,[93.66468822902908],[81.75]
Train,[93.83762660612696],[123.01]
Train,[93.61570878950447],[71.82]
Train,[93.65551917380766],[112.86]
Train,[93.67397466749809],[93.74999999999999]
Train,[93.69652709808072],[87.38]
Train,[93.6314358146555],[86.99999999999999]
Train,[93.67069949445207],[94.98]
Train,[93.29703441064262],[83.87999999999998]
Train,[93.70480749563383],[77.69]
Train,[93.62240061334892],[102.5]
Train,[93.62999114140618],[91.28]
Train,[93.6601112189899],[108.65999999999998]
Train,[93.62697076777386],[85.27]
Train,[93.7023785814994],[116.03]
Train,[93.70866596939004],[89.26]
Train,[93.62710331818654],[82.12]
Train,[93.63302098209327],[43.27]
Train,[93.62226585497089],[98.35000000000001]
Train,[93.63033846162446],[86.71]
Train,[93.66966825465813],[90.6]
Train,[93.61712200516422],[89.42]
Train,[93.56179522375338],[67.74]
Train,[93.6249971534241],[38.49]
Train,[93.62974284308535],[66.02]
Train,[93.69591191417553],[90.44]
Train,[93.66495225943744],[101.21]
Train,[93.62656030843412],[81.87]
Train,[93.76501822906124],[87.41]
Train,[93.62819812883534],[101.0]
Train,[93.6307917609723],[79.33]
Train,[93.60697920922108],[106.36999999999999]
Train,[93.62931503122016],[113.0]
Train,[93.66285960523037],[60.309999999999995]
Train,[93.61476131190474],[25.93]
Train,[93.73891593072953],[74.3]
Train,[93.62187565092484],[85.52000000000001]
Train,[93.74326648881953],[90.84]
Train,[93.71175602760331],[89.18]
Train,[93.69840441244247],[127.56]
Train,[93.04123726914365],[88.10999999999999]
Train,[93.7056886365713],[79.68]
Train,[93.62293324870687],[27.389999999999997]
Train,[93.69166995861178],[52.220000000000006]
Train,[93.6003126268988],[44.46]
Train,[93.63411950746382],[78.84]
Train,[93.64138884502856],[102.08]
Train,[92.95283330758956],[114.52999999999999]
Train,[93.26902882257333],[85.58]
Train,[93.78746748485906],[66.77]
Train,[93.53006118719871],[176.78]
Train,[93.67217741560793],[96.52]
Train,[93.60512592665397],[96.79]
Train,[93.63792763381508],[61.419999999999995]
Train,[93.66113106232554],[73.39]
Train,[93.63043545982632],[99.36]
Train,[93.62625333826146],[94.04]
Train,[93.63146473224865],[96.39]
Train,[93.65305485790316],[115.26]
Train,[93.60765868909729],[48.31]
Train,[93.63936661522891],[80.24]
Train,[93.80467800285584],[87.19]
Train,[93.77380039027373],[86.98]
Train,[93.50469391214855],[96.04999999999998]
Train,[93.54935460370707],[81.08]
Train,[93.66687684895412],[99.72]
Train,[93.56910944342852],[177.07]
Train,[93.63134000207633],[90.67]
Train,[93.9210141136012],[124.76]
Train,[93.63074939539594],[86.24]
Train,[93.68783212150109],[125.93]
Train,[93.62462178535577],[70.5]
Train,[93.6656584363506],[111.48]
Train,[93.75063691015575],[86.67]
Train,[93.67386754956448],[141.22]
Train,[93.62739467940419],[79.39]
Train,[93.76851473645182],[104.84]
Train,[94.08334168586475],[97.74]
Train,[93.73935940630778],[94.92]
Train,[93.63206019313293],[90.88]
Train,[93.64822664479006],[146.9]
Train,[93.52892270759459],[85.05]
Train,[93.63007679326253],[89.15]
Train,[93.69004285053079],[68.38]
Train,[93.66820835370778],[86.97]
Train,[93.63332693192795],[86.2]
Train,[93.82157045142013],[84.74]
Train,[93.62430281531849],[78.87]
Train,[93.6310291706036],[90.57]
Train,[93.67713568379531],[177.17]
Train,[93.69668830300827],[98.44]
Train,[93.53787578044329],[73.39]
Train,[93.62590688867628],[119.07]
Train,[93.64186734357908],[87.05]
Train,[93.69872865423987],[88.57]
Train,[93.82652502274578],[79.53]
Train,[93.82192376671298],[123.3]
Train,[93.66200952131089],[95.63]
Train,[93.65562196383624],[89.95]
Train,[93.12516529554537],[73.73]
Train,[93.63979695487255],[107.05]
