Data,Predicted,Reference
Train,[93.0667472818522],[123.92]
Train,[99.88124703513166],[110.99]
Train,[92.58343641507679],[85.99]
Train,[91.8903622494732],[79.3]
Train,[95.06812488626267],[34.46]
Train,[93.7362856083792],[83.89000000000001]
Train,[96.30020180684012],[88.59]
Train,[83.12367905333961],[80.05]
Train,[92.071978818581],[118.77]
Train,[90.70643600071544],[78.67]
Train,[89.25474269442324],[96.34]
Train,[91.95747090578548],[119.09]
Train,[86.0662046146103],[96.04999999999998]
Train,[93.48462837690575],[124.88]
Train,[94.13778515760093],[70.17]
Train,[89.6069866425495],[105.38]
Train,[94.27055939672412],[125.03]
Train,[98.37103457831049],[108.48]
Train,[90.28476133771572],[81.95]
Train,[90.06866042725223],[29.9]
Train,[90.06016308926094],[75.83]
Train,[91.73932410074444],[123.63]
Train,[88.94746622444143],[115.02]
Train,[89.87112426600171],[86.89]
Train,[89.06742529760508],[98.72999999999999]
Train,[90.12146890054278],[78.21]
Train,[92.19071256897205],[80.67]
Train,[87.68693316090557],[109.26]
Train,[90.00423990507676],[30.070000000000004]
Train,[102.44212673722664],[18.899999999999995]
Train,[91.41376709794226],[80.84]
Train,[92.65363333655074],[95.35]
Train,[91.80549967577561],[99.38999999999999]
Train,[106.54520622268323],[64.46]
Train,[95.197967548586],[145.63]
Train,[92.77280324710242],[61.73]
Train,[100.15448596609534],[111.84]
Train,[91.37915023603098],[84.24999999999999]
Train,[93.9722736660789],[89.81]
Train,[111.36042743489067],[12.190000000000001]
Train,[93.81212132902358],[117.79]
Train,[92.99950610899437],[60.07999999999999]
Train,[89.83955123330502],[87.85]
Train,[94.00335077160337],[95.19]
Train,[94.96290756325482],[124.35]
Train,[90.97102196482676],[144.03]
Train,[97.02840545965013],[77.59]
Train,[90.66958554755577],[78.78]
Train,[94.19549032243314],[80.49]
Train,[89.81489342254814],[42.63]
Train,[90.30668470283429],[89.19]
Train,[91.08725875040176],[87.56]
Train,[91.76546343375632],[57.36]
Train,[92.94463349462134],[92.13]
Train,[92.64645710737902],[60.45]
Train,[94.07935629583577],[71.39]
Train,[104.09685922908018],[111.43000000000002]
Train,[98.78130247415254],[94.41]
Train,[86.61438130885621],[113.62]
Train,[103.52067032300276],[39.13000000000001]
Train,[87.39911311649708],[72.61]
Train,[92.31451867723646],[68.3]
Train,[97.47960564508328],[103.28]
Train,[109.55282073538385],[65.2]
Train,[90.4505373076734],[95.28]
Train,[95.9442380477331],[50.809999999999995]
Train,[93.85481815522012],[173.43000000000004]
Train,[88.37506748414057],[110.61]
Train,[89.45566222587843],[66.06]
Train,[89.75488230563968],[91.06]
Train,[88.44284608121265],[90.7]
Train,[91.88933749142856],[81.0]
Train,[94.56004172071594],[78.46]
Train,[89.59781072354232],[95.44]
Train,[92.20568668306736],[88.18]
Train,[85.96958412225483],[90.36]
Train,[90.5152749093852],[134.81]
Train,[93.72193903833123],[89.14]
Train,[92.28907457820272],[125.90000000000002]
Train,[91.82630340017216],[77.26]
Train,[96.08772249810455],[134.22]
Train,[91.26368073825137],[116.27]
Train,[88.32596459336169],[100.33]
Train,[87.69399043454099],[65.25]
Train,[99.73269117276762],[43.86]
Train,[91.88153690251006],[84.42]
Train,[94.83277337317678],[89.47]
Train,[89.4233507025768],[97.78]
Train,[88.99088279974484],[109.88]
Train,[91.01411052078045],[75.64]
Train,[96.9629029433587],[176.86]
Train,[91.43103638298474],[85.21999999999998]
Train,[93.82142071462079],[72.84]
Train,[98.10095068545854],[70.0]
Train,[89.14886555943542],[75.13]
Train,[108.38318158141985],[31.199999999999996]
Train,[88.91948953084764],[95.17000000000002]
Train,[87.18091464524886],[74.8]
Train,[91.9162307011665],[68.6]
Train,[96.1259427642967],[156.84]
Train,[97.53987677180216],[65.33]
Train,[95.32670532820362],[97.19]
Train,[88.93867669363696],[99.71]
Train,[93.13991231720297],[79.29]
Train,[106.20809145789715],[79.54]
Train,[89.50018797468358],[116.63]
Train,[97.06297700850911],[62.19]
Train,[92.64541920465386],[78.63]
Train,[88.49066702392638],[88.69]
Train,[94.08565183849143],[95.30999999999999]
Train,[108.82316634072966],[41.29]
Train,[94.46116366374211],[177.17]
Train,[89.83410855738418],[82.05]
Train,[92.15469832300832],[79.08]
Train,[98.18083542789537],[45.52]
Train,[93.71805906378238],[80.53]
Train,[111.30999768221244],[92.57]
Train,[95.93559357323397],[113.40999999999998]
Train,[89.20748349343741],[89.67999999999999]
Train,[92.73920429062103],[126.16]
Train,[96.85411068303424],[155.98]
Train,[94.16959809236563],[101.42]
Train,[92.91714356815228],[107.9]
Train,[96.23742403303194],[56.03999999999999]
Train,[91.40803432740584],[73.44]
Train,[89.78055578136862],[84.51]
Train,[88.53319551224195],[89.06]
Train,[88.68240056203025],[88.52]
Train,[99.1912852450546],[106.63]
Train,[86.74015626332204],[104.85]
Train,[86.5890592185883],[83.2]
Train,[100.94341959737154],[113.22]
Train,[92.0485253049162],[92.74]
Train,[109.94963335178151],[74.71]
Train,[97.62430276413981],[48.15]
Train,[88.0164095422601],[99.82999999999998]
Train,[106.1788537813422],[78.03]
Train,[90.49253301213828],[87.55]
Train,[108.25983623464765],[71.45]
Train,[87.35767579445127],[76.78]
Train,[88.8172314786293],[82.24]
Train,[91.1569374171369],[120.65]
Train,[91.85428547378692],[120.29]
Train,[90.11368805694849],[81.14]
Train,[89.54956365365456],[111.25]
Train,[95.04383852664361],[106.29]
Train,[101.4332572020214],[75.0]
Train,[97.11129812534682],[106.04]
Train,[98.44623530221332],[97.33]
Train,[93.91718106792683],[90.69]
Train,[91.3530022889954],[113.4]
Train,[92.1808371740187],[105.24999999999999]
Train,[104.44329616916738],[66.55]
Train,[91.07723957209073],[84.46999999999998]
Train,[92.70400598825768],[79.4]
Train,[92.23811274004987],[105.02]
Train,[94.21355900203845],[71.53]
Train,[90.89537512474308],[87.72]
Train,[90.44427489706167],[78.98]
Train,[93.99914723911735],[97.34]
Train,[88.914345690669],[73.96]
Train,[93.09839247327486],[125.41]
Train,[92.67627446682366],[77.79]
Train,[91.70938175804218],[86.92999999999999]
Train,[96.18319901285602],[98.75]
Train,[114.88783573273639],[63.980000000000004]
Train,[86.94125899994457],[75.96]
Train,[106.9967998916864],[25.57]
Train,[91.12540949244452],[90.71000000000001]
Train,[88.64027175332092],[97.43]
Train,[92.29383011855086],[93.33]
Train,[101.44222320795662],[64.97]
Train,[90.3211742922598],[75.93]
Train,[88.96202266882231],[91.21]
Train,[108.30618645127853],[79.8]
Train,[96.07374566333453],[97.04]
Train,[87.10976550944746],[108.2]
Train,[93.21215211632925],[85.47]
Train,[90.77789414186086],[32.489999999999995]
Train,[90.51719869006803],[93.44]
Train,[92.57762792046438],[121.3]
Train,[91.48791563901662],[98.56]
Train,[89.04217801825082],[46.72]
Train,[100.84284196802545],[113.46]
Train,[98.74240675352449],[88.71000000000001]
Train,[90.37656792400561],[85.54]
Train,[92.87646217791978],[74.43]
Train,[92.89472202303517],[58.31000000000001]
Train,[94.6040188539615],[117.39]
Train,[90.93869945518333],[66.77]
Train,[85.20137908155469],[87.62]
Train,[89.42121535299448],[53.88999999999999]
Train,[96.251748759742],[108.14]
Train,[99.13679199797978],[92.9]
Train,[99.16064888640126],[98.50999999999999]
Train,[91.11354108511915],[125.98]
Train,[89.8218468108249],[97.8]
Train,[88.53249213202403],[90.24]
Train,[90.42769512281495],[92.7]
Train,[90.62079784872428],[74.12]
Train,[91.12294482856502],[99.57]
Train,[79.67524746721752],[94.09]
Train,[101.9637710071127],[126.44]
Train,[91.33755415960776],[118.29]
Train,[101.76071618622612],[95.56]
Train,[90.19880580681011],[96.66]
Train,[84.53361972368317],[99.28]
Train,[91.93653258039443],[80.17]
Train,[87.90313347714276],[111.15]
Train,[94.7199380622095],[68.38]
Train,[91.04151727013169],[80.25]
Train,[105.26690809437554],[77.72]
Train,[89.19474446526601],[90.97]
Train,[93.72109502266487],[34.92]
Train,[90.9107141725439],[95.86]
Train,[95.57801053404273],[68.55]
Train,[87.58047166105744],[84.15]
Train,[82.93251123737558],[95.9]
Train,[90.41000826293447],[82.01]
Train,[90.02161122500976],[99.29]
Train,[96.97520918809391],[109.47]
Train,[93.56558518709119],[98.37000000000002]
Train,[92.19211095757576],[100.21000000000001]
Train,[92.82658690693619],[77.37]
Train,[89.575085944325],[88.19000000000001]
Train,[95.91083266156036],[83.21]
Train,[85.686683528692],[82.85]
Train,[90.6894362176674],[85.34]
Train,[94.13924639345831],[87.02]
Train,[88.88971732244214],[93.12]
Train,[89.67074952126227],[112.43]
Train,[88.89831763866331],[93.17000000000002]
Train,[89.0796646701418],[33.94]
Train,[106.76572835052004],[82.48]
Train,[89.39018740827355],[78.86]
Train,[108.22176959709928],[89.51]
Train,[93.90065937683968],[125.66000000000001]
Train,[96.5790855868904],[152.94]
Train,[102.47221962083265],[95.1]
Train,[85.36311482533266],[89.8]
Train,[96.46085497797574],[145.17]
Train,[89.11095224391788],[86.16]
Train,[97.95885528048382],[95.85]
Train,[89.91570447572488],[109.09999999999998]
Train,[92.09341991423516],[78.29]
Train,[91.74149435272186],[78.68]
Train,[96.60055131085348],[70.8]
Train,[87.46062292809923],[74.37]
Train,[79.11474795647946],[79.43]
Train,[94.36779564135009],[105.09]
Train,[94.44907469936547],[94.48]
Train,[90.47682939996942],[85.21999999999998]
Train,[89.80632969770603],[63.4]
Train,[89.7317343519451],[97.57]
Train,[92.22705615567247],[66.29]
Train,[94.74732238248576],[175.59]
Train,[91.79882751300524],[67.47]
Train,[97.90624637100609],[96.66]
Train,[87.44316712026641],[83.05]
Train,[89.55449558554861],[77.22]
Train,[90.38583097393543],[101.42]
Train,[90.42966520651515],[88.77]
Train,[89.67836645230804],[97.98]
Train,[92.58975393231368],[80.54]
Train,[90.54070192944047],[105.88]
Train,[90.86898231591053],[76.42]
Train,[95.21264362886615],[106.46]
Train,[92.9499976183942],[56.89]
Train,[111.90194751723948],[44.03]
Train,[96.68513906724434],[50.64]
Train,[90.45484391207926],[120.54]
Train,[94.59726257176361],[116.42]
Train,[96.45976628761366],[68.65]
Train,[91.40917229558391],[84.31999999999998]
Train,[91.8825138381971],[100.75]
Train,[93.86609985486018],[94.23]
Train,[90.2523536967497],[66.44]
Train,[98.50613261311187],[79.49]
Train,[106.4231803242328],[66.55]
Train,[90.58691396835906],[95.94]
Train,[92.52324369292577],[112.5]
Train,[90.79962195028925],[65.26]
Train,[89.04374433686449],[78.88]
Train,[90.4736022042573],[105.52]
Train,[98.55212204583502],[86.83]
Train,[111.10138985232804],[49.71]
Train,[88.07922252856818],[113.62999999999998]
Train,[93.62901254512842],[121.39]
Train,[87.63111482831822],[153.54]
Train,[92.60090240892912],[101.53]
Train,[97.75481522025738],[34.5]
Train,[88.68131078782795],[80.06]
Train,[100.02742006815933],[58.03]
Train,[88.68273067820621],[71.01]
Train,[102.6327066010497],[96.56]
Train,[89.28010778757175],[91.15]
Train,[93.64798353054651],[175.35000000000002]
Train,[111.71623116955928],[36.47]
Train,[93.81717811010778],[87.73]
Train,[90.51135180051818],[80.68]
Train,[104.25636062635807],[100.7]
Train,[89.59781072354232],[94.22]
Train,[96.4100493913898],[110.82000000000001]
Train,[89.54812574636001],[91.44999999999999]
Train,[93.06834023667938],[79.39]
Train,[93.67356776351994],[125.75]
Train,[86.82972899661742],[68.85]
Train,[88.8612049528536],[91.06]
Train,[101.07335373605859],[43.99000000000001]
Train,[90.33676719991192],[78.25]
Train,[89.83142369615864],[111.18999999999998]
Train,[94.22315163199553],[89.87]
Train,[94.76558970352954],[175.41]
Train,[84.56791790188989],[135.44]
Train,[89.79532447755174],[26.520000000000007]
Train,[91.54837009627033],[77.81]
Train,[90.12469067205132],[63.53]
Train,[88.0559531698733],[88.57]
Train,[49.744012627587225],[89.02]
Train,[100.58255549611079],[95.87]
Train,[93.21483198189246],[79.11]
Train,[91.75247074878976],[64.07]
Train,[91.56863147172216],[87.77]
Train,[87.79432645606893],[84.45]
Train,[91.01149040244012],[95.08]
Train,[90.68678134202645],[95.69000000000001]
Train,[90.28262881448318],[101.07]
Train,[95.78506102296424],[159.69]
Train,[94.51791829453467],[84.34000000000002]
Train,[94.56728262516864],[167.03]
Train,[90.40379661333284],[79.23]
Train,[88.57438596771898],[109.63000000000001]
Train,[94.85695921958921],[176.5]
Train,[88.24486234073434],[95.39000000000001]
Train,[90.22089698890656],[80.55]
Train,[87.96543337265115],[98.49999999999999]
Train,[93.88337103936313],[125.83]
Train,[88.82113845880602],[112.0]
Train,[91.52855558175227],[70.4]
Train,[93.12774250987],[125.94]
Train,[90.45978020157806],[89.37]
Train,[90.8349157721709],[74.26]
Train,[91.91396102036687],[93.33]
Train,[90.1495822642868],[106.90000000000002]
Train,[97.7412466625339],[96.11]
Train,[91.32011067044893],[74.06]
Train,[96.50519594786881],[107.7]
Train,[89.72826573554924],[94.56]
Train,[88.22188872399549],[34.96000000000001]
Train,[90.05230772374372],[107.54999999999998]
Train,[88.66868902768313],[85.74000000000001]
Train,[91.96617211728926],[81.4]
Train,[92.29579767815234],[105.22]
Train,[93.25023125774482],[57.28]
Train,[96.09753391289345],[95.93]
Train,[102.1609198166528],[28.42]
Train,[102.52972136920494],[43.58]
Train,[93.31938646760294],[68.19]
Train,[94.529485252715],[97.13]
Train,[94.19759773124896],[97.57]
Train,[90.24727854861673],[98.91]
Train,[90.37026611617738],[93.74999999999999]
Train,[95.47061204941882],[119.07]
Train,[91.15941292572695],[99.87]
Train,[97.53223687487399],[40.82]
Train,[98.9857291093784],[126.14]
Train,[88.64027175332092],[99.58]
Train,[110.64259251448182],[96.80000000000001]
Train,[91.33015932340365],[71.63]
Train,[89.10424357363435],[97.55]
Train,[95.37779058630127],[125.87]
Train,[92.19369153550001],[90.85999999999999]
Train,[93.97885550386115],[124.73]
Train,[99.56146066799965],[93.68]
Train,[96.10821113749225],[105.16]
Train,[94.64083018456982],[98.76]
Train,[90.48386782652588],[87.87999999999998]
Train,[92.63735213413166],[89.81]
Train,[90.19202131160245],[96.54]
Train,[88.50499585426084],[90.93]
Train,[89.19228715413365],[112.44]
Train,[91.5044403303415],[94.33]
Train,[96.18696103774101],[56.27000000000001]
Train,[92.3674369740004],[88.81]
Train,[88.9137267970138],[66.5]
Train,[90.46664225163764],[163.55]
Train,[87.34853865952688],[91.48]
Train,[90.34292205070517],[92.85999999999999]
Train,[90.99846343884958],[87.03]
Train,[95.67888834544146],[102.38]
Train,[90.11664533322714],[88.61]
Train,[89.14062009490611],[87.98000000000002]
Train,[89.73400009726019],[100.25]
Train,[94.12610495898709],[99.57]
Train,[90.76223352973255],[86.12000000000002]
Train,[86.7182291765793],[78.5]
Train,[83.69443921649454],[66.59]
Train,[100.55246760954364],[98.26999999999998]
Train,[92.21806761804461],[115.41999999999999]
Train,[85.87058816527944],[107.88]
Train,[87.83083103232447],[54.370000000000005]
Train,[90.6971637045143],[97.97]
Train,[90.15439506333752],[138.44]
Train,[95.27664190890833],[123.59000000000002]
Train,[91.5648372413571],[113.14]
Train,[88.94654668571592],[93.48]
Train,[114.6667737357662],[91.76000000000002]
Train,[91.91242689192607],[54.61]
Train,[89.4309500815853],[86.62]
Train,[91.88866062271076],[102.66000000000001]
Train,[92.80816607775745],[91.14]
Train,[98.25125373461034],[70.31]
Train,[93.74589935507156],[86.89]
Train,[101.45789034814463],[76.22]
Train,[90.50355674337693],[74.66]
Train,[90.82097615644534],[78.44]
Train,[93.69337772007047],[121.34999999999998]
Train,[80.77310449331083],[109.13]
Train,[89.03979603110638],[77.76]
Train,[106.09372823859316],[68.84]
Train,[101.96603789095084],[98.0]
Train,[97.37750488432347],[89.71]
Train,[89.30706519200331],[94.34]
Train,[89.99833786328702],[31.44]
Train,[90.99552174589294],[79.01]
Train,[90.29587266926637],[83.05]
Train,[93.40000661226526],[96.47]
Train,[88.19432237635901],[48.81000000000001]
Train,[103.06768543475985],[94.75]
Train,[90.23222048542874],[93.11]
Train,[113.25680692253961],[27.270000000000003]
Train,[96.55085187014191],[135.66]
Train,[111.37938868132028],[16.039999999999996]
Train,[93.70058355020208],[107.14]
Train,[92.61791922519093],[124.85]
Train,[90.4085701466017],[88.7]
Train,[91.9006000517364],[119.08]
Train,[102.67914470386614],[51.35]
Train,[114.01922786703288],[67.48]
Train,[91.5034612966004],[100.45]
Train,[89.0184129271422],[50.34]
Train,[91.91913387669184],[109.66]
Train,[94.27968071606647],[82.66]
Train,[94.9468168677909],[71.87]
Train,[92.9831615635209],[80.74]
Train,[89.78915968552457],[111.47]
Train,[94.88480795158016],[80.0]
Train,[105.51233135491974],[78.01]
Train,[90.40037057485696],[96.3]
Train,[90.51782485597111],[122.68]
Train,[90.60546333856922],[61.830000000000005]
Train,[91.40161796466275],[96.63]
Train,[85.41661568217893],[79.4]
Train,[86.65576016968411],[93.91]
Train,[107.85417785219352],[59.35]
Train,[89.36010188518503],[90.03]
Train,[89.38954716751309],[129.45]
Train,[93.45134402237258],[122.55000000000001]
Train,[90.47746034788213],[77.65]
Train,[101.67385795864377],[36.78000000000001]
Train,[92.72368718317858],[59.91]
Train,[93.83242287803155],[67.91]
Train,[93.46419779382771],[70.73]
Train,[97.78002182977637],[115.3]
Train,[92.9831615635209],[80.79]
Train,[90.62875929935123],[91.57]
Train,[89.68855087718896],[74.61]
Train,[93.71147924903534],[122.97]
Train,[108.34718169383488],[41.21]
Train,[96.37839704425122],[139.39]
Train,[89.68526828859007],[110.21999999999998]
Train,[73.63712105738603],[92.9]
Train,[90.47682939996942],[88.26]
Train,[89.08805897728064],[76.63]
Train,[90.65706732688633],[139.52]
Train,[92.46534763075272],[92.39]
Train,[94.20209710294102],[161.69]
Train,[89.50678587199226],[107.19000000000001]
Train,[102.5348519662084],[96.22]
Train,[99.95538952620474],[92.50000000000001]
Train,[93.36458773595274],[85.04]
Train,[92.70798307316632],[93.9]
Train,[92.60194967757455],[39.25]
Train,[87.62465030090743],[87.93]
Train,[94.77244593252041],[37.51]
Train,[88.76614271816052],[99.92000000000002]
Train,[96.67847486907021],[130.79]
Train,[91.27846417140465],[100.37000000000002]
Train,[104.23282686078406],[33.36]
Train,[91.1668729744535],[95.49]
Train,[90.41995429229875],[95.37]
Train,[76.18025370921711],[96.63]
Train,[96.34009195243347],[85.85]
Train,[89.43089200457204],[93.84000000000002]
Train,[91.01760701158805],[117.64999999999999]
Train,[89.39316614011067],[107.02]
Train,[97.7240178787338],[79.65]
Train,[91.19213953000168],[93.5]
Train,[88.72038867076473],[71.22]
Train,[88.45882215984345],[65.88]
Train,[95.04658190507833],[68.76]
Train,[95.85203757209301],[145.04]
Train,[89.25828747079528],[71.49]
Train,[105.41825587205098],[69.34]
Train,[84.79576734944273],[93.7]
Train,[99.67616603445353],[74.31]
Train,[90.51003228697427],[92.11]
Train,[84.696750535026],[93.68]
Train,[94.41689533685438],[88.76]
Train,[94.2305204057769],[113.34]
Train,[91.08270415706144],[85.73]
Train,[90.78986884294861],[68.86]
Train,[93.21699504356907],[91.89999999999999]
Train,[94.24894376786452],[136.64]
Train,[113.7296654452314],[49.22]
Train,[90.36693399076303],[69.27]
Train,[87.36441689956827],[58.120000000000005]
Train,[89.33168047450388],[112.49]
Train,[89.07567310503435],[100.54]
Train,[91.69238692364038],[116.45]
Train,[89.19150295583187],[96.23]
Train,[99.80627222067463],[97.41]
Train,[89.2756602995124],[96.98]
Train,[91.14429197221595],[97.62000000000002]
Train,[95.64791955269713],[78.96]
Train,[87.0535750336641],[101.08]
Train,[100.98148930652307],[34.32]
Train,[91.70040548572914],[122.67]
Train,[91.53775474648937],[84.66]
Train,[87.17315599735973],[105.47999999999999]
Train,[93.55380082686357],[98.67]
Train,[101.48506047026169],[88.14]
Train,[87.90968172448737],[100.55]
Train,[89.57734155915209],[56.74]
Train,[82.18957390701455],[131.04]
Train,[88.03513651033916],[103.01]
Train,[88.47173240916162],[90.29]
Train,[96.67281708708649],[93.19]
Train,[92.13107163305797],[79.55]
Train,[89.38392697279583],[89.71]
Train,[89.24638960924962],[91.67]
Train,[106.35045643897458],[98.08]
Train,[95.03014885957091],[124.73]
Train,[99.95036790534012],[22.499999999999996]
Train,[93.28153186702949],[119.12]
Train,[99.63759792252684],[120.45]
Train,[90.2047002610398],[102.24]
Train,[91.09963303973437],[94.41999999999999]
Train,[91.99077364468174],[80.42]
Train,[93.22075985224986],[89.36]
Train,[95.83212147802125],[177.01]
Train,[88.04140611909762],[140.9]
Train,[95.49922488191899],[93.74]
Train,[92.76795033981442],[41.26]
Train,[89.96052412668365],[78.24]
Train,[88.54430811179017],[47.28]
Train,[92.27265159323392],[91.00999999999999]
Train,[111.15498351908988],[12.570000000000002]
Train,[89.36380374196743],[49.87]
Train,[94.14705974037537],[116.56]
Train,[88.86695220748382],[104.41]
Train,[93.85944426807755],[79.41]
Train,[88.86187817834623],[105.14]
Train,[90.30537090096345],[75.85]
Train,[101.81531667666128],[80.25]
Train,[91.28892749587699],[114.4]
Train,[100.15335296360283],[92.32]
Train,[88.53543390616252],[65.38]
Train,[91.87393830091698],[95.32]
Train,[90.05435104942194],[112.41]
Train,[87.5137193538565],[92.45]
Train,[91.98683963610806],[77.06]
Train,[101.8473678525385],[77.35]
Train,[74.28170735271823],[90.38]
Train,[94.47480833039482],[176.58]
Train,[88.67070032732194],[98.65]
Train,[99.71173968337995],[111.22]
Train,[90.47746034788213],[77.59]
Train,[89.2563610135524],[82.71]
Train,[86.49492850083068],[90.84999999999998]
Train,[94.33230627452215],[96.18]
Train,[93.85944426807755],[77.76]
Train,[106.96836494026822],[41.21]
Train,[71.81652761565088],[94.93]
Train,[101.80420695654834],[112.92]
Train,[88.80621314781148],[68.36]
Train,[91.54357841743234],[58.7]
Train,[92.83783765758075],[83.65]
Train,[100.47588303313913],[114.42]
Train,[88.34015411489844],[85.97000000000001]
Train,[89.39018740827355],[79.88]
Train,[105.25536317839337],[88.92]
Train,[100.95387458836356],[27.020000000000003]
Train,[90.33528944322163],[76.34]
Train,[91.35440661305194],[97.22]
Train,[80.97907992538268],[94.77]
Train,[94.28830567174882],[112.34]
Train,[94.27562994673407],[110.97000000000001]
Train,[92.53806490416768],[97.95]
Train,[90.65777564059216],[105.98]
Train,[90.01808177506598],[106.53]
Train,[93.99360219893619],[23.450000000000003]
Train,[91.42328017281865],[93.37]
Train,[97.06524469419149],[143.15]
Train,[91.87926523800672],[90.23]
Train,[108.13157684091854],[48.74]
Train,[89.46086335977316],[96.61]
Train,[97.04755168785127],[125.21000000000001]
Train,[104.9717378826764],[43.88]
Train,[89.34609804114535],[45.25]
Train,[90.32189946253327],[114.84000000000002]
Train,[94.32318289880648],[118.58]
Train,[93.0749867488622],[76.17]
Train,[91.0416289582034],[93.45]
Train,[91.08541387616553],[81.26]
Train,[94.54974826393843],[85.25]
Train,[94.74828800693766],[176.52999999999997]
Train,[92.87902574040007],[81.97]
Train,[89.37998340971228],[95.99]
Train,[90.97247008806073],[102.34999999999998]
Train,[90.75408679780458],[108.88999999999999]
Train,[87.46927084302568],[90.97]
Train,[90.40037057485696],[89.35]
Train,[87.67513213523904],[72.88]
Train,[90.37891360896235],[84.28]
Train,[89.40771735468314],[81.23]
Train,[88.01305662134986],[93.02]
Train,[91.19666111646337],[121.71]
Train,[91.20738641289871],[112.99]
Train,[94.25592418701748],[88.23]
Train,[93.16235637503071],[95.30999999999999]
Train,[93.33170411936031],[142.78]
Train,[91.36860489710688],[113.75]
Train,[92.37004955876742],[103.12]
Train,[90.6811807073599],[116.01]
Train,[86.97571500136077],[103.95]
Train,[94.44624115760905],[82.01]
Train,[91.6599674232727],[81.04]
Train,[89.84446770907498],[84.78000000000002]
Train,[92.28172877234071],[80.26]
Train,[90.26915643670925],[75.73]
Train,[89.21393810252492],[56.86000000000001]
Train,[96.68270270524],[91.71]
Train,[89.38274124383919],[70.24]
Train,[79.60925485365519],[102.24]
Train,[106.63846041590078],[96.96]
Train,[90.10687010478925],[77.31]
Train,[110.23577359025538],[34.89]
Train,[91.95788473529674],[67.27]
Train,[89.81489342254814],[41.42]
Train,[84.33838467003596],[81.75]
Train,[93.1615191198225],[123.01]
Train,[89.17865241545118],[71.82]
Train,[91.02764163881298],[112.86]
Train,[91.48242569405745],[93.74999999999999]
Train,[91.21393643019876],[87.38]
Train,[90.03852330300967],[86.99999999999999]
Train,[92.38282180202864],[94.98]
Train,[88.26580713065093],[83.87999999999998]
Train,[92.30429733801412],[77.69]
Train,[93.55945626961541],[102.5]
Train,[87.45544616959303],[91.28]
Train,[94.6738183337886],[108.65999999999998]
Train,[90.27568444965503],[85.27]
Train,[90.37054327703503],[116.03]
Train,[93.18303288937264],[89.26]
Train,[87.39376049281529],[82.12]
Train,[88.97767233229379],[43.27]
Train,[88.65157360869243],[98.35000000000001]
Train,[90.12923311874222],[86.71]
Train,[93.51397156313521],[90.6]
Train,[89.24933130013154],[89.42]
Train,[106.09559257349359],[67.74]
Train,[100.38931554373461],[38.49]
Train,[92.02949939730594],[66.02]
Train,[90.18153503794845],[90.44]
Train,[92.14285803458496],[101.21]
Train,[91.3671471339321],[81.87]
Train,[93.4297571590623],[87.41]
Train,[94.07032229246761],[101.0]
Train,[107.58898511411081],[79.33]
Train,[90.53605766092589],[106.36999999999999]
Train,[110.33910709527247],[113.0]
Train,[90.62525490226184],[60.309999999999995]
Train,[94.64823453089856],[25.93]
Train,[93.73178926163321],[74.3]
Train,[90.72643650943796],[85.52000000000001]
Train,[86.91512119540369],[90.84]
Train,[88.51901836612137],[89.18]
Train,[90.37747532936683],[127.56]
Train,[93.0752087389801],[88.10999999999999]
Train,[89.99991880628276],[79.68]
Train,[113.25680692253961],[27.389999999999997]
Train,[94.35626507333727],[52.220000000000006]
Train,[88.89101292159158],[44.46]
Train,[86.49460531566721],[78.84]
Train,[92.37943941702956],[102.08]
Train,[90.67286772257653],[114.52999999999999]
Train,[90.00985662323647],[85.58]
Train,[90.83618701912953],[66.77]
Train,[94.64013975690105],[176.78]
Train,[92.37424419499702],[96.52]
Train,[89.67513831896161],[96.79]
Train,[94.50522536927149],[61.419999999999995]
Train,[92.90099889220153],[73.39]
Train,[98.7046303015609],[99.36]
Train,[88.68912353392187],[94.04]
Train,[98.18718273754253],[96.39]
Train,[90.10307122049497],[115.26]
Train,[89.4210453020724],[48.31]
Train,[89.55009888984186],[80.24]
Train,[94.00423491341816],[87.19]
Train,[90.47059575605117],[86.98]
Train,[99.88338144037985],[96.04999999999998]
Train,[92.9831615635209],[81.08]
Train,[95.444654967731],[99.72]
Train,[95.8040100164476],[177.07]
Train,[87.70825931686535],[90.67]
Train,[94.51167536822936],[124.76]
Train,[92.90533360372294],[86.24]
Train,[97.23866354702837],[125.93]
Train,[92.32399311723526],[70.5]
Train,[97.02164358635595],[111.48]
Train,[93.91741720631144],[86.67]
Train,[90.69911111027177],[141.22]
Train,[84.99191054265306],[79.39]
Train,[96.56834255647507],[104.84]
Train,[93.98513431384849],[97.74]
Train,[86.50575180361142],[94.92]
Train,[92.11013070427006],[90.88]
Train,[96.62375144271678],[146.9]
Train,[94.47096828076492],[85.05]
Train,[101.48506047026169],[89.15]
Train,[90.69039164865234],[68.38]
Train,[89.36389904766517],[86.97]
Train,[90.76378635663471],[86.2]
Train,[93.81175887463165],[84.74]
Train,[91.15265726498696],[78.87]
Train,[88.70661286908128],[90.57]
Train,[95.47146666177068],[177.17]
Train,[89.92953661329494],[98.44]
Train,[94.31660643363209],[73.39]
Train,[92.1744209987215],[119.07]
Train,[92.22968908514596],[87.05]
Train,[93.93598588667261],[88.57]
Train,[89.33596458282065],[79.53]
Train,[99.207092931091],[123.3]
Train,[91.16097158903617],[95.63]
Train,[91.32496266825848],[89.95]
Train,[91.93251594034473],[73.73]
Train,[92.37717527798169],[107.05]
