Data,Predicted,Reference
Train,[90.24089481960316],[79.75]
Train,[95.31596728999567],[123.92]
Train,[93.38640243936912],[110.99]
Train,[81.58751377693868],[85.99]
Train,[97.87364769482798],[79.3]
Train,[86.63694892275606],[34.46]
Train,[92.00638352164718],[83.89000000000001]
Train,[84.30831015819585],[88.59]
Train,[83.41877698164069],[80.05]
Train,[95.340132274495],[118.77]
Train,[58.535084709723286],[78.67]
Train,[85.34313546741392],[96.34]
Train,[95.06287891811665],[119.09]
Train,[90.45675773231021],[96.04999999999998]
Train,[93.62017774471566],[124.88]
Train,[98.42303864588523],[70.17]
Train,[97.06919020389697],[105.38]
Train,[92.54622541261237],[125.03]
Train,[82.9653964969529],[108.48]
Train,[90.91419847516258],[81.95]
Train,[93.89727971634913],[29.9]
Train,[95.76762713921961],[75.83]
Train,[95.33627078738402],[123.63]
Train,[89.84086478749846],[115.02]
Train,[96.97818929128799],[86.89]
Train,[91.25483836978553],[98.72999999999999]
Train,[98.45307604659482],[78.21]
Train,[96.95891535771577],[80.67]
Train,[84.84808516193884],[109.26]
Train,[95.2559190368305],[30.070000000000004]
Train,[91.03962498525343],[18.899999999999995]
Train,[86.79615889976226],[80.84]
Train,[85.29879841243036],[95.35]
Train,[98.01847266433674],[99.38999999999999]
Train,[92.83859937603786],[64.46]
Train,[87.40604329411997],[145.63]
Train,[98.2849589963575],[61.73]
Train,[90.30959838893524],[111.84]
Train,[94.58370296143234],[84.24999999999999]
Train,[84.67911350580817],[89.81]
Train,[90.52168786098316],[12.190000000000001]
Train,[92.81146758711849],[117.79]
Train,[89.60518471184402],[60.07999999999999]
Train,[86.26946741686024],[87.85]
Train,[97.61158314754854],[95.19]
Train,[90.91780963378939],[124.35]
Train,[83.34721669324252],[144.03]
Train,[93.04172428467255],[77.59]
Train,[88.43869486300574],[78.78]
Train,[91.69986432341342],[80.49]
Train,[83.32173762774745],[42.63]
Train,[90.37512081031815],[89.19]
Train,[97.59409226918761],[87.56]
Train,[85.34752670356774],[57.36]
Train,[98.62587443024937],[92.13]
Train,[96.32413322075948],[60.45]
Train,[94.54778257449553],[71.39]
Train,[85.90073143039933],[111.43000000000002]
Train,[78.33716182248985],[94.41]
Train,[92.21014719055994],[113.62]
Train,[92.44161741922335],[39.13000000000001]
Train,[82.78521327794229],[72.61]
Train,[91.87767265022725],[68.3]
Train,[98.72379287768584],[103.28]
Train,[85.67504735961784],[65.2]
Train,[96.96393701160487],[95.28]
Train,[95.9506627957193],[50.809999999999995]
Train,[92.24479275896365],[173.43000000000004]
Train,[98.07520987687936],[110.61]
Train,[90.23285418976212],[66.06]
Train,[86.51402017063619],[91.06]
Train,[97.45520401067081],[90.7]
Train,[91.75737120538105],[81.0]
Train,[96.37799918324919],[78.46]
Train,[83.85442025433478],[95.44]
Train,[90.71784241209694],[88.18]
Train,[84.84133793944999],[90.36]
Train,[85.04329963413844],[134.81]
Train,[90.7014717704297],[89.14]
Train,[84.58036830210084],[125.90000000000002]
Train,[79.31348456448698],[77.26]
Train,[85.797911686512],[134.22]
Train,[90.11197855613995],[116.27]
Train,[98.02939733134079],[100.33]
Train,[84.27705340610962],[65.25]
Train,[90.34536194035802],[43.86]
Train,[98.06606564876304],[84.42]
Train,[91.00100721699756],[89.47]
Train,[97.22086950135943],[97.78]
Train,[84.49113470164016],[109.88]
Train,[92.68056885025554],[75.64]
Train,[92.5783104000835],[176.86]
Train,[94.08246830323863],[85.21999999999998]
Train,[91.87636430000326],[72.84]
Train,[97.38602829180283],[70.0]
Train,[89.8480395500446],[75.13]
Train,[87.33706085058708],[31.199999999999996]
Train,[84.59815119417044],[95.17000000000002]
Train,[97.71765672076613],[74.8]
Train,[96.17936653909912],[68.6]
Train,[84.61057241422147],[156.84]
Train,[88.78410827281985],[65.33]
Train,[98.27020234314695],[97.19]
Train,[90.05511477103894],[99.71]
Train,[73.7512852501222],[79.29]
Train,[89.14174179069727],[79.54]
Train,[98.10714692905427],[116.63]
Train,[93.85147982916034],[62.19]
Train,[97.74406540198399],[78.63]
Train,[97.72645705129513],[88.69]
Train,[93.68475430806966],[95.30999999999999]
Train,[85.37403298220943],[41.29]
Train,[93.65928077295251],[177.17]
Train,[97.2913067311684],[82.05]
Train,[80.0888881972629],[79.08]
Train,[88.48919014931188],[45.52]
Train,[97.70731733177657],[80.53]
Train,[86.74382066713538],[92.57]
Train,[89.56406182831601],[113.40999999999998]
Train,[93.39572762452676],[89.67999999999999]
Train,[94.38221373287232],[126.16]
Train,[84.52036400911928],[155.98]
Train,[83.76391796523454],[101.42]
Train,[93.5360646783896],[107.9]
Train,[94.78251120910905],[56.03999999999999]
Train,[94.94460343656077],[73.44]
Train,[87.31130687558719],[84.51]
Train,[97.578110323874],[89.06]
Train,[84.84027738003022],[88.52]
Train,[90.16668620271435],[106.63]
Train,[89.26363781914056],[104.85]
Train,[98.60165009174706],[83.2]
Train,[90.57653787933722],[113.22]
Train,[97.67342792295455],[92.74]
Train,[81.69896251151758],[74.71]
Train,[84.54231068184174],[48.15]
Train,[98.33250350239061],[99.82999999999998]
Train,[85.87136293431438],[78.03]
Train,[98.21149811168623],[87.55]
Train,[85.65033052164283],[71.45]
Train,[90.4491087846701],[76.78]
Train,[88.80494074799208],[82.24]
Train,[76.67321986222058],[120.65]
Train,[98.24255397056946],[120.29]
Train,[96.28338868894687],[81.14]
Train,[97.28966192505538],[111.25]
Train,[84.24654704835943],[106.29]
Train,[94.18971440613659],[75.0]
Train,[96.68412395521125],[106.04]
Train,[91.6117116214087],[97.33]
Train,[96.74369981848433],[90.69]
Train,[97.83902717179818],[113.4]
Train,[98.0664871272344],[105.24999999999999]
Train,[91.27751750395021],[66.55]
Train,[92.87308683248374],[84.46999999999998]
Train,[79.70345140187857],[79.4]
Train,[83.06205548977196],[105.02]
Train,[84.52433662517406],[71.53]
Train,[88.87670295491289],[87.72]
Train,[65.05653764988406],[78.98]
Train,[85.02779328048211],[97.34]
Train,[93.70084937227871],[73.96]
Train,[93.60730861617132],[125.41]
Train,[96.78857366760822],[77.79]
Train,[85.1192102706949],[86.92999999999999]
Train,[85.89803475136833],[98.75]
Train,[83.1450861447183],[63.980000000000004]
Train,[77.80063557095481],[75.96]
Train,[89.30047249268235],[25.57]
Train,[93.40661192419286],[90.71000000000001]
Train,[98.2944788150927],[97.43]
Train,[97.52409794076733],[93.33]
Train,[86.66749344562794],[64.97]
Train,[99.11536504004363],[75.93]
Train,[88.43035392561906],[91.21]
Train,[91.64552939543012],[79.8]
Train,[90.97087912700482],[97.04]
Train,[86.09019649264661],[108.2]
Train,[92.21961023932279],[85.47]
Train,[91.68169861789562],[32.489999999999995]
Train,[88.15291615040745],[93.44]
Train,[95.98505290128986],[121.3]
Train,[85.78368057936876],[98.56]
Train,[83.25918102262645],[46.72]
Train,[90.52165909068113],[113.46]
Train,[78.25442842693711],[88.71000000000001]
Train,[93.84122742418796],[85.54]
Train,[91.26075240990302],[74.43]
Train,[98.86873970528175],[58.31000000000001]
Train,[92.20524708197688],[117.39]
Train,[92.70632075117723],[66.77]
Train,[85.20594793720142],[87.62]
Train,[88.52096825300477],[53.88999999999999]
Train,[84.85345398893305],[108.14]
Train,[94.86100333195685],[92.9]
Train,[91.53916353883722],[98.50999999999999]
Train,[91.15970132722325],[125.98]
Train,[98.38559850414818],[97.8]
Train,[97.2499779615344],[90.24]
Train,[88.58299287669678],[92.7]
Train,[92.81286494206971],[74.12]
Train,[88.72118655642605],[99.57]
Train,[79.92388741952205],[94.09]
Train,[84.57231517116338],[126.44]
Train,[86.33914643758669],[118.29]
Train,[93.5316265661021],[95.56]
Train,[98.17285816818509],[96.66]
Train,[88.09984674119654],[99.28]
Train,[79.9025806445115],[80.17]
Train,[86.00137494674857],[111.15]
Train,[93.97341157243422],[68.38]
Train,[48.364475860029735],[80.25]
Train,[96.42674481316374],[77.72]
Train,[91.0168868689196],[90.97]
Train,[92.39885467182677],[34.92]
Train,[89.94643120640731],[95.86]
Train,[85.71663144541657],[68.55]
Train,[86.2460237578261],[84.15]
Train,[79.67928829098038],[95.9]
Train,[96.15916334593753],[82.01]
Train,[98.31702468775119],[99.29]
Train,[87.01190398940743],[109.47]
Train,[93.67647871057899],[98.37000000000002]
Train,[94.45128615377857],[100.21000000000001]
Train,[84.80021112490844],[77.37]
Train,[95.096130311184],[88.19000000000001]
Train,[78.67598603915991],[83.21]
Train,[96.76025593052972],[82.85]
Train,[89.31994858622043],[85.34]
Train,[91.00053267979062],[87.02]
Train,[89.23570872033122],[93.12]
Train,[96.26291405427581],[112.43]
Train,[97.72852729566448],[93.17000000000002]
Train,[94.50169341980843],[33.94]
Train,[86.42932561018591],[82.48]
Train,[96.68370110377587],[78.86]
Train,[91.75972253524255],[89.51]
Train,[93.16738980106726],[125.66000000000001]
Train,[84.54654035617033],[152.94]
Train,[93.71155144484301],[95.1]
Train,[86.44200274592393],[89.8]
Train,[85.38687012588545],[145.17]
Train,[96.77579096044069],[86.16]
Train,[83.52586906419957],[95.85]
Train,[96.73540010631288],[109.09999999999998]
Train,[82.46018571632348],[78.29]
Train,[79.11254057240593],[78.68]
Train,[85.42726881631707],[70.8]
Train,[77.88598902586713],[74.37]
Train,[88.3671271239375],[79.43]
Train,[90.97217208300818],[105.09]
Train,[88.09387627842695],[94.48]
Train,[96.92220805569778],[85.21999999999998]
Train,[94.3079105487342],[63.4]
Train,[90.54740745072803],[97.57]
Train,[97.0083234679191],[66.29]
Train,[92.3972705734383],[175.59]
Train,[97.27179304595589],[67.47]
Train,[97.10502869202801],[96.66]
Train,[88.73120921416069],[83.05]
Train,[97.54048617396228],[77.22]
Train,[98.26211493266527],[101.42]
Train,[98.4714204872038],[88.77]
Train,[98.53171826974766],[97.98]
Train,[90.83053133329625],[80.54]
Train,[85.04391853631834],[105.88]
Train,[69.62735118366984],[76.42]
Train,[97.95443429097838],[106.46]
Train,[94.5663441856937],[56.89]
Train,[90.13703907511376],[44.03]
Train,[90.56706237624742],[50.64]
Train,[73.54767295042667],[120.54]
Train,[88.27664643881772],[116.42]
Train,[97.19963926015392],[68.65]
Train,[93.91543069711675],[84.31999999999998]
Train,[93.39998916880499],[100.75]
Train,[90.88068201744416],[94.23]
Train,[82.94791818102523],[66.44]
Train,[84.98805505200215],[79.49]
Train,[92.9995909974961],[66.55]
Train,[93.51671697057793],[95.94]
Train,[97.22125498003015],[112.5]
Train,[89.15077491239742],[65.26]
Train,[97.55076650391649],[78.88]
Train,[87.32604975350412],[105.52]
Train,[86.76773969357698],[86.83]
Train,[90.57256303945162],[49.71]
Train,[85.25576074750052],[113.62999999999998]
Train,[93.0823417520243],[121.39]
Train,[85.49888009797456],[153.54]
Train,[97.93725495490742],[101.53]
Train,[91.4880866092967],[34.5]
Train,[90.42797616239456],[80.06]
Train,[84.63946275940731],[58.03]
Train,[94.43240845750314],[71.01]
Train,[99.48847179647379],[96.56]
Train,[90.48186354682291],[91.15]
Train,[93.40659175472426],[175.35000000000002]
Train,[89.91070817349889],[36.47]
Train,[85.16304849676109],[87.73]
Train,[80.87643941816579],[80.68]
Train,[93.54415083109068],[100.7]
Train,[83.85442025433478],[94.22]
Train,[84.81149258175643],[110.82000000000001]
Train,[98.65759365873556],[91.44999999999999]
Train,[80.13117720751295],[79.39]
Train,[92.94006794416799],[125.75]
Train,[85.45974370962033],[68.85]
Train,[77.27871347246861],[91.06]
Train,[91.98617379333224],[43.99000000000001]
Train,[91.15738084850601],[78.25]
Train,[97.29217602433214],[111.18999999999998]
Train,[84.90719181804407],[89.87]
Train,[92.79255321418067],[175.41]
Train,[88.8167861878214],[135.44]
Train,[94.40646223684372],[26.520000000000007]
Train,[88.47331652657944],[77.81]
Train,[89.06507311490874],[63.53]
Train,[89.83323728571737],[88.57]
Train,[94.28699475081739],[89.02]
Train,[94.15913334192314],[95.87]
Train,[97.68431556760737],[79.11]
Train,[92.6382006079098],[64.07]
Train,[76.56193729516671],[87.77]
Train,[97.73408547463222],[84.45]
Train,[77.27971727384833],[95.08]
Train,[98.54788875380449],[95.69000000000001]
Train,[98.17153237300724],[101.07]
Train,[95.13562281686495],[159.69]
Train,[91.03261752094124],[84.34000000000002]
Train,[92.03458541371545],[167.03]
Train,[89.82008404874311],[79.23]
Train,[97.56790799860578],[109.63000000000001]
Train,[92.5086882285025],[176.5]
Train,[97.69467745096232],[95.39000000000001]
Train,[96.2567863872226],[80.55]
Train,[91.8244033387459],[98.49999999999999]
Train,[93.21488663522527],[125.83]
Train,[97.10551445553222],[112.0]
Train,[91.12335936173452],[70.4]
Train,[94.89395812687671],[125.94]
Train,[97.20565792999712],[89.37]
Train,[83.67106554233419],[74.26]
Train,[98.84976452403926],[93.33]
Train,[98.04355896111637],[106.90000000000002]
Train,[94.44348350345649],[96.11]
Train,[78.31867488639624],[74.06]
Train,[84.30812421184137],[107.7]
Train,[90.89518511163956],[94.56]
Train,[95.95346728416887],[34.96000000000001]
Train,[97.02935340437172],[107.54999999999998]
Train,[88.35295183170088],[85.74000000000001]
Train,[96.76038238724273],[81.4]
Train,[82.49739441647115],[105.22]
Train,[94.53108274433814],[57.28]
Train,[97.10366209526185],[95.93]
Train,[93.1140373785368],[28.42]
Train,[91.66233613274562],[43.58]
Train,[88.38135783863417],[68.19]
Train,[97.97426767844362],[97.13]
Train,[90.69306134055464],[97.57]
Train,[98.28112315537918],[98.91]
Train,[90.27772898773854],[93.74999999999999]
Train,[85.15840877952212],[119.07]
Train,[98.17999318071432],[99.87]
Train,[85.09299490653252],[40.82]
Train,[84.66933670101002],[126.14]
Train,[98.2944788150927],[99.58]
Train,[93.03916983372056],[96.80000000000001]
Train,[94.37604017797159],[71.63]
Train,[97.31124439088512],[97.55]
Train,[94.10670976246985],[125.87]
Train,[88.51436241305925],[90.85999999999999]
Train,[93.14052578104707],[124.73]
Train,[77.23396193394483],[93.68]
Train,[83.52495566352783],[105.16]
Train,[95.75278442546549],[98.76]
Train,[89.26162794216967],[87.87999999999998]
Train,[92.61824874728137],[89.81]
Train,[82.77911750085231],[96.54]
Train,[92.74973678450289],[90.93]
Train,[97.28066313013458],[112.44]
Train,[98.61638404781641],[94.33]
Train,[94.62355099270864],[56.27000000000001]
Train,[84.99090524136075],[88.81]
Train,[92.0097898663817],[66.5]
Train,[95.27037211911355],[163.55]
Train,[98.62762474293402],[91.48]
Train,[97.22581388215089],[92.85999999999999]
Train,[98.27607035275553],[87.03]
Train,[98.48181009664728],[102.38]
Train,[93.96976722179855],[88.61]
Train,[97.55082424961252],[87.98000000000002]
Train,[97.89097806556413],[100.25]
Train,[83.73509710423458],[99.57]
Train,[96.92627929716238],[86.12000000000002]
Train,[85.68107591899766],[78.5]
Train,[83.38243259038119],[66.59]
Train,[94.16367159956137],[98.26999999999998]
Train,[98.53217048122187],[115.41999999999999]
Train,[85.545065121892],[107.88]
Train,[81.77145560798915],[54.370000000000005]
Train,[97.96209560545026],[97.97]
Train,[94.89761113861312],[138.44]
Train,[85.05139521393684],[123.59000000000002]
Train,[97.52684623583237],[113.14]
Train,[97.50308943470402],[93.48]
Train,[88.4190729745138],[91.76000000000002]
Train,[103.700676978151],[54.61]
Train,[97.43495420961503],[86.62]
Train,[84.43593605835875],[102.66000000000001]
Train,[97.59878560829799],[91.14]
Train,[97.18883092692005],[70.31]
Train,[92.1192819559242],[86.89]
Train,[97.39690553824909],[76.22]
Train,[93.07008921908589],[74.66]
Train,[59.464155737648795],[78.44]
Train,[95.01263385324596],[121.34999999999998]
Train,[87.23956549614375],[109.13]
Train,[61.83517421702527],[77.76]
Train,[92.13490864122157],[68.84]
Train,[93.80536917507648],[98.0]
Train,[85.53308331887077],[89.71]
Train,[97.51930903376642],[94.34]
Train,[95.55270131576373],[31.44]
Train,[80.39499130157574],[79.01]
Train,[81.10184888179991],[83.05]
Train,[90.78281592527631],[96.47]
Train,[96.68111518650117],[48.81000000000001]
Train,[93.54147578457935],[94.75]
Train,[95.69225151560818],[93.11]
Train,[86.35282036361936],[27.270000000000003]
Train,[85.7442048713294],[135.66]
Train,[90.54424459271293],[16.039999999999996]
Train,[85.32876613927925],[107.14]
Train,[94.72301947983793],[124.85]
Train,[96.94633988302564],[88.7]
Train,[95.24149127091766],[119.08]
Train,[94.16939638018023],[51.35]
Train,[82.936598599923],[67.48]
Train,[96.19280721427958],[100.45]
Train,[85.52402497622101],[50.34]
Train,[98.25419263494236],[109.66]
Train,[91.17345606609904],[82.66]
Train,[88.1604024508024],[71.87]
Train,[96.32335158302645],[80.74]
Train,[97.25527915871524],[111.47]
Train,[91.9442244853593],[80.0]
Train,[93.8582286992133],[78.01]
Train,[97.1795643597568],[96.3]
Train,[85.78557987868308],[122.68]
Train,[95.82938955971677],[61.830000000000005]
Train,[89.85896452752895],[96.63]
Train,[84.99878592691175],[79.4]
Train,[86.3543033246622],[93.91]
Train,[92.36833019550092],[59.35]
Train,[90.10275051376607],[90.03]
Train,[83.88761610667677],[129.45]
Train,[93.48369221343468],[122.55000000000001]
Train,[96.08911753490209],[77.65]
Train,[93.32601930377233],[36.78000000000001]
Train,[86.15823599250938],[59.91]
Train,[91.48323685568658],[67.91]
Train,[88.2951125519277],[70.73]
Train,[89.15355343120083],[115.3]
Train,[96.32335158302645],[80.79]
Train,[73.70898502215356],[91.57]
Train,[82.53425437059286],[74.61]
Train,[93.91464386569417],[122.97]
Train,[92.58730197998024],[41.21]
Train,[85.72052652561418],[139.39]
Train,[96.83384027824872],[110.21999999999998]
Train,[87.95050934746104],[92.9]
Train,[96.92220805569778],[88.26]
Train,[93.56491397428162],[76.63]
Train,[98.25166312658592],[139.52]
Train,[83.83810189235385],[92.39]
Train,[94.49026962576562],[161.69]
Train,[90.01323022012963],[107.19000000000001]
Train,[99.80080746473637],[96.22]
Train,[86.46160052687227],[92.50000000000001]
Train,[82.61266596627713],[85.04]
Train,[90.38517381796716],[93.9]
Train,[83.65435838074467],[39.25]
Train,[84.44577796574707],[87.93]
Train,[83.97892571059306],[37.51]
Train,[97.60028537541999],[99.92000000000002]
Train,[84.58700127153185],[130.79]
Train,[93.82856999889778],[100.37000000000002]
Train,[89.47038233906024],[33.36]
Train,[76.77068877202305],[95.49]
Train,[96.97854851146825],[95.37]
Train,[88.06763132454489],[96.63]
Train,[82.12320487130577],[85.85]
Train,[97.81789752229834],[93.84000000000002]
Train,[98.40910296197605],[117.64999999999999]
Train,[85.74052217104679],[107.02]
Train,[84.8683121731363],[79.65]
Train,[87.65683696226183],[93.5]
Train,[94.43956563398356],[71.22]
Train,[83.9920791129118],[65.88]
Train,[85.36097255430748],[68.76]
Train,[85.875390215614],[145.04]
Train,[96.93486509744169],[71.49]
Train,[93.09813040498607],[69.34]
Train,[89.20263639447758],[93.7]
Train,[94.5093143542166],[74.31]
Train,[83.50378887390629],[92.11]
Train,[77.71180109921004],[93.68]
Train,[90.86355906336534],[88.76]
Train,[83.36131328624539],[113.34]
Train,[89.26364175779813],[85.73]
Train,[83.40495522426798],[68.86]
Train,[91.34385189296924],[91.89999999999999]
Train,[85.73225863979785],[136.64]
Train,[87.66449233774038],[49.22]
Train,[96.04167634100047],[69.27]
Train,[85.11781061107834],[58.120000000000005]
Train,[97.65351097028109],[112.49]
Train,[84.33969219115252],[100.54]
Train,[95.67563068366668],[116.45]
Train,[90.46363226609668],[96.23]
Train,[93.7369343603023],[97.41]
Train,[97.78849825903475],[96.98]
Train,[93.65458879735054],[97.62000000000002]
Train,[91.51371091363936],[78.96]
Train,[92.65991652060984],[101.08]
Train,[91.89999914449767],[34.32]
Train,[94.02518945850404],[122.67]
Train,[88.4975164277334],[84.66]
Train,[86.38187173230841],[105.47999999999999]
Train,[77.19492018181008],[98.67]
Train,[87.56089586676777],[88.14]
Train,[88.63678033171256],[100.55]
Train,[97.6953466551989],[56.74]
Train,[83.18251928652919],[131.04]
Train,[84.74484492211633],[103.01]
Train,[98.06758240741111],[90.29]
Train,[88.46909124129375],[93.19]
Train,[79.84990561926814],[79.55]
Train,[90.23497684003071],[89.71]
Train,[82.71946992226509],[91.67]
Train,[92.70554180217857],[98.08]
Train,[85.68844580291065],[124.73]
Train,[89.88718151019188],[22.499999999999996]
Train,[96.63525090093049],[119.12]
Train,[85.21906759443242],[120.45]
Train,[90.34659817057347],[102.24]
Train,[96.72800428910566],[94.41999999999999]
Train,[88.0335281681088],[80.42]
Train,[89.65214625562636],[89.36]
Train,[92.12822623218291],[177.01]
Train,[86.03154727089992],[140.9]
Train,[98.5108869817217],[93.74]
Train,[87.0125295928396],[41.26]
Train,[51.622385475804435],[78.24]
Train,[93.20722441637524],[47.28]
Train,[83.32799775819987],[91.00999999999999]
Train,[90.80937517458534],[12.570000000000002]
Train,[97.22956214274477],[49.87]
Train,[87.87020951136839],[116.56]
Train,[98.2836707829686],[104.41]
Train,[91.73353277455088],[79.41]
Train,[97.58384808166646],[105.14]
Train,[100.67780800999772],[75.85]
Train,[85.79746879651934],[80.25]
Train,[98.1899776533915],[114.4]
Train,[96.83681250826756],[92.32]
Train,[84.00907013532874],[65.38]
Train,[85.63297904652532],[95.32]
Train,[97.80219016427925],[112.41]
Train,[98.05011548487533],[92.45]
Train,[79.85726543610429],[77.06]
Train,[94.04684244030462],[77.35]
Train,[88.3985744648238],[90.38]
Train,[92.95372260633104],[176.58]
Train,[97.77971141189596],[98.65]
Train,[91.06118286491085],[111.22]
Train,[96.08911753490209],[77.59]
Train,[88.92265329820872],[82.71]
Train,[98.39918721927405],[90.84999999999998]
Train,[94.91607983141786],[96.18]
Train,[91.73353277455088],[77.76]
Train,[90.54287831337675],[41.21]
Train,[88.4508596065477],[94.93]
Train,[90.30429434767622],[112.92]
Train,[83.22335006604628],[68.36]
Train,[96.56416857568567],[58.7]
Train,[93.16457773320903],[83.65]
Train,[90.31161754773726],[114.42]
Train,[86.51621713080333],[85.97000000000001]
Train,[96.68370110377587],[79.88]
Train,[88.03724241579079],[88.92]
Train,[92.47250151993646],[27.020000000000003]
Train,[88.0043573170346],[76.34]
Train,[97.26142456066252],[97.22]
Train,[85.64721587839736],[94.77]
Train,[94.47383321277023],[112.34]
Train,[98.4889134169516],[110.97000000000001]
Train,[97.42241384821725],[97.95]
Train,[87.84922477391234],[105.98]
Train,[96.56864358956518],[106.53]
Train,[93.79034676614904],[23.450000000000003]
Train,[87.15245211450211],[93.37]
Train,[84.56171226835268],[143.15]
Train,[89.63021174496612],[90.23]
Train,[90.19804061873452],[48.74]
Train,[97.73769115136224],[96.61]
Train,[91.26626079130438],[125.21000000000001]
Train,[92.06173886554386],[43.88]
Train,[83.35221651970575],[45.25]
Train,[90.40850094336083],[114.84000000000002]
Train,[84.7649709840519],[118.58]
Train,[96.98567872008402],[76.17]
Train,[87.76527000791947],[93.45]
Train,[97.2611823855227],[81.26]
Train,[82.9232672372976],[85.25]
Train,[92.60173590563129],[176.52999999999997]
Train,[91.05237449517689],[81.97]
Train,[91.4361518714033],[95.99]
Train,[94.04620735677383],[102.34999999999998]
Train,[98.28884954675092],[108.88999999999999]
Train,[97.93731444649329],[90.97]
Train,[97.1795643597568],[89.35]
Train,[97.54096826825176],[72.88]
Train,[96.9652359109046],[84.28]
Train,[85.13590720573464],[81.23]
Train,[99.67484956394689],[93.02]
Train,[84.32218898484881],[121.71]
Train,[94.74257005511218],[112.99]
Train,[91.73330573226289],[88.23]
Train,[88.95907889140861],[95.30999999999999]
Train,[93.18605350486905],[142.78]
Train,[98.09364878521188],[113.75]
Train,[83.94429642522432],[103.12]
Train,[98.12991639053953],[116.01]
Train,[88.69375625182252],[103.95]
Train,[91.13001120203712],[82.01]
Train,[79.66700352515042],[81.04]
Train,[80.04648534980318],[84.78000000000002]
Train,[98.20146414423033],[80.26]
Train,[100.4502931315403],[75.73]
Train,[85.8298102266456],[56.86000000000001]
Train,[81.36180606481588],[91.71]
Train,[98.52265293940812],[70.24]
Train,[88.38527381869295],[102.24]
Train,[85.94479793421206],[96.96]
Train,[66.98949123081464],[77.31]
Train,[90.22626325585458],[34.89]
Train,[79.77408379875666],[67.27]
Train,[83.32173762774745],[41.42]
Train,[55.1108628687869],[81.75]
Train,[93.32970340798492],[123.01]
Train,[84.24472260841503],[71.82]
Train,[96.81956565343613],[112.86]
Train,[97.65757115001331],[93.74999999999999]
Train,[84.99504973893576],[87.38]
Train,[97.5131514357714],[86.99999999999999]
Train,[98.41614266279974],[94.98]
Train,[100.284801759102],[83.87999999999998]
Train,[96.00879801171534],[77.69]
Train,[98.10771511409712],[102.5]
Train,[84.67596412110802],[91.28]
Train,[98.70212681560795],[108.65999999999998]
Train,[51.93900714114884],[85.27]
Train,[97.96509956277002],[116.03]
Train,[88.2923383415014],[89.26]
Train,[87.11965644987762],[82.12]
Train,[92.97489980082148],[43.27]
Train,[97.48728519886527],[98.35000000000001]
Train,[97.25829727668167],[86.71]
Train,[93.80843237148791],[90.6]
Train,[90.43728865986489],[89.42]
Train,[93.16731504548366],[67.74]
Train,[92.81770758631073],[38.49]
Train,[84.35084741589301],[66.02]
Train,[89.04527339038908],[90.44]
Train,[98.20632445559542],[101.21]
Train,[78.59985969826575],[81.87]
Train,[92.35263051319608],[87.41]
Train,[97.45064358389784],[101.0]
Train,[90.90144236076708],[79.33]
Train,[89.68879420265775],[106.36999999999999]
Train,[93.55738120773533],[113.0]
Train,[97.04301830304831],[60.309999999999995]
Train,[91.42527912518915],[25.93]
Train,[92.13910860633469],[74.3]
Train,[89.52579924660247],[85.52000000000001]
Train,[98.76695371255579],[90.84]
Train,[86.3447576513088],[89.18]
Train,[98.05860909346687],[127.56]
Train,[84.7422518514214],[88.10999999999999]
Train,[96.7337732373775],[79.68]
Train,[86.35282036361936],[27.389999999999997]
Train,[96.29064945845798],[52.220000000000006]
Train,[91.15593287156204],[44.46]
Train,[84.5550116740335],[78.84]
Train,[96.52296880502158],[102.08]
Train,[98.96540031704436],[114.52999999999999]
Train,[97.00642058277742],[85.58]
Train,[89.67259267165656],[66.77]
Train,[92.7938166089173],[176.78]
Train,[97.96772886891085],[96.52]
Train,[98.70057668029972],[96.79]
Train,[82.60561231694132],[61.419999999999995]
Train,[97.73370810109624],[73.39]
Train,[91.49016439784144],[99.36]
Train,[90.06574161343526],[94.04]
Train,[91.50432227471944],[96.39]
Train,[89.88015929360341],[115.26]
Train,[84.41211104519854],[48.31]
Train,[90.77165644928994],[80.24]
Train,[91.37665986720944],[87.19]
Train,[99.01864670134812],[86.98]
Train,[93.88763419840974],[96.04999999999998]
Train,[96.32335158302645],[81.08]
Train,[98.3715839633942],[99.72]
Train,[92.15545789585892],[177.07]
Train,[86.79475496793975],[90.67]
Train,[92.65438594086288],[124.76]
Train,[87.01670348443709],[86.24]
Train,[85.15369453117727],[125.93]
Train,[94.8730057701262],[70.5]
Train,[98.89672509770317],[111.48]
Train,[91.69600749315346],[86.67]
Train,[98.36205617018118],[141.22]
Train,[50.66779627075213],[79.39]
Train,[85.30196936215413],[104.84]
Train,[91.48647105764809],[97.74]
Train,[88.46689542090019],[94.92]
Train,[96.40306596538032],[90.88]
Train,[85.35610841938968],[146.9]
Train,[99.2904056377525],[85.05]
Train,[87.56089586676777],[89.15]
Train,[92.20183802138271],[68.38]
Train,[98.40801253529001],[86.97]
Train,[90.6844924644055],[86.2]
Train,[82.95600953118883],[84.74]
Train,[49.798316322816355],[78.87]
Train,[97.75538774095979],[90.57]
Train,[94.0105517528552],[177.17]
Train,[98.08936208579217],[98.44]
Train,[78.02841201648286],[73.39]
Train,[95.14074832908985],[119.07]
Train,[85.2215937644335],[87.05]
Train,[97.94633355451195],[88.57]
Train,[90.44762756779176],[79.53]
Train,[85.14663637855217],[123.3]
Train,[93.09448107610534],[95.63]
Train,[85.09329700216307],[89.95]
Train,[82.35809044630079],[73.73]
