Time,Iteration,Cost,Parameters
Sun May 26 01:54:35 2024,158,0.14667493451668953,[-3.08533286  1.38608253 -1.82696579 -0.19707154  0.76188543 -1.53204001
  3.10659828  1.87202354  0.93272496]
Sun May 26 01:54:35 2024,159,0.14601514774744823,[-3.09007039  1.381345   -1.82222826 -0.20180907  0.7571479  -1.52730248
  3.10186075  1.87676107  0.92798742]
Sun May 26 01:54:36 2024,160,0.1450806891438967,[-3.08499936  1.37627397 -1.81715723 -0.2068801   0.76221892 -1.52223145
  3.09678972  1.8818321   0.93305845]
Sun May 26 01:54:36 2024,161,0.14499669072646798,[-3.08669049  1.37796509 -1.81546611 -0.20518898  0.76391004 -1.52392257
  3.0950986   1.88014097  0.93474957]
Sun May 26 01:54:37 2024,162,0.14426706723905952,[-3.08201846  1.37329307 -1.81079408 -0.20051695  0.76858207 -1.5285946
  3.09977063  1.884813    0.9394216 ]
Sun May 26 01:54:37 2024,163,0.14369297980787957,[-3.08643692  1.3688746  -1.80637562 -0.19609848  0.76416361 -1.52417613
  3.09535216  1.88923147  0.93500313]
Sun May 26 01:54:40 2024,164,0.14360890451526756,[-3.08812417  1.37056184 -1.80468837 -0.19778572  0.76585085 -1.52586337
  3.0970394   1.89091871  0.93331589]
Sun May 26 01:54:40 2024,165,0.14348015767483388,[-3.08988129  1.37231896 -1.80293125 -0.1960286   0.76760797 -1.52410625
  3.09879653  1.89267583  0.93155877]
Sun May 26 01:54:41 2024,166,0.14249415105228064,[-3.09504367  1.36715658 -1.79776887 -0.19086622  0.77277035 -1.52926864
  3.09363414  1.88751344  0.92639639]
Sun May 26 01:54:41 2024,167,0.14233588963584903,[-3.09238907  1.36450198 -1.79511427 -0.18821162  0.77011575 -1.53192324
  3.09097954  1.89016804  0.92374179]
Sun May 26 01:54:42 2024,168,0.14214153937730628,[-3.09474347  1.36214758 -1.79746866 -0.18585722  0.77247015 -1.52956884
  3.09333393  1.89252244  0.92138739]
Sun May 26 01:54:42 2024,169,0.1421420084934485,[-3.09478611  1.36210494 -1.7975113  -0.18589986  0.77242751 -1.5295262
  3.09329129  1.89256508  0.92143003]
Sun May 26 01:54:43 2024,170,0.14192569122008564,[-3.0923852   1.35970403 -1.79511039 -0.18830077  0.7700266  -1.5271253
  3.09089039  1.89496599  0.91902912]
Sun May 26 01:54:43 2024,171,0.1418773298340866,[-3.09123227  1.35855111 -1.79626332 -0.18714784  0.77117953 -1.52597237
  3.08973746  1.89381306  0.92018205]
Sun May 26 01:54:44 2024,172,0.1417167538409101,[-3.09336428  1.3564191  -1.79839533 -0.18501583  0.77331154 -1.52384036
  3.09186947  1.89168105  0.91805004]
Sun May 26 01:54:44 2024,173,0.14162747980525103,[-3.0950808   1.35813562 -1.79667881 -0.18329932  0.77502805 -1.52555688
  3.09015295  1.88996453  0.91976656]
Sun May 26 01:54:45 2024,174,0.14154573279167468,[-3.09672831  1.35978313 -1.7950313  -0.1816518   0.77667557 -1.52720439
  3.09180046  1.88831702  0.91811905]
Sun May 26 01:54:45 2024,175,0.14134215440094836,[-3.09441266  1.35746748 -1.79271565 -0.18396745  0.77435991 -1.52488874
  3.09411611  1.88600137  0.91580339]
Sun May 26 01:54:46 2024,176,0.14009538518895254,[-3.10042632  1.35145382 -1.78670199 -0.18998111  0.78037357 -1.51887508
  3.08810246  1.87998771  0.90978974]
Sun May 26 01:54:46 2024,177,0.14006457727316302,[-3.09951279  1.35054029 -1.78761552 -0.18906758  0.7812871  -1.51796155
  3.08718893  1.88090125  0.91070327]
Sun May 26 01:54:47 2024,178,0.13932862440097266,[-3.09490986  1.34593736 -1.7830126  -0.18446465  0.78589003 -1.52256448
  3.082586    1.87629832  0.90610035]
Sun May 26 01:54:47 2024,179,0.13931988698526473,[-3.09447131  1.34549881 -1.78345115 -0.1840261   0.78632858 -1.52300303
  3.08214745  1.87585977  0.90566179]
Sun May 26 01:54:49 2024,180,0.13910678431160123,[-3.09669695  1.34327317 -1.78122551 -0.18625174  0.78410294 -1.52522867
  3.08437309  1.87808541  0.90343615]
Sun May 26 01:54:49 2024,181,0.13894496368898104,[-3.09465734  1.34123356 -1.7791859  -0.18421214  0.78206333 -1.52318906
  3.08233348  1.88012502  0.90139655]
Sun May 26 01:54:50 2024,182,0.1388055121833013,[-3.0922006   1.33877682 -1.77672915 -0.18666888  0.77960658 -1.52564581
  3.07987674  1.87766827  0.90385329]
Sun May 26 01:54:50 2024,183,0.13870912372522168,[-3.09396044  1.34053666 -1.77496931 -0.18490904  0.78136643 -1.52740566
  3.07811689  1.87590843  0.90209345]
Sun May 26 01:54:51 2024,184,0.13855001290348887,[-3.09605374  1.33844336 -1.77706261 -0.18700234  0.78345973 -1.52531235
  3.07602359  1.87800173  0.90000015]
Sun May 26 01:54:51 2024,185,0.1379276857735428,[-3.09184111  1.33423072 -1.77284997 -0.1827897   0.78767237 -1.52952499
  3.07181095  1.87378909  0.89578751]
Sun May 26 01:54:52 2024,186,0.13669971917421622,[-3.09774259  1.32832923 -1.76694849 -0.18869119  0.79357386 -1.5236235
  3.06590946  1.87969058  0.88988602]
Sun May 26 01:54:52 2024,187,0.1366923251996785,[-3.09734496  1.3279316  -1.76734612 -0.18908883  0.79397149 -1.52402114
  3.0663071   1.87929294  0.89028366]
Sun May 26 01:54:53 2024,188,0.13658972128734015,[-3.0991488   1.32973544 -1.76554228 -0.19089267  0.79577534 -1.52582498
  3.06811094  1.88109679  0.8920875 ]
Sun May 26 01:54:53 2024,189,0.13586135291858034,[-3.09481999  1.32540663 -1.76121346 -0.19522149  0.80010415 -1.52149617
  3.06378213  1.8854256   0.88775869]
Sun May 26 01:54:54 2024,190,0.1356768315480728,[-3.09685257  1.32337405 -1.75918089 -0.19725407  0.79807157 -1.52352875
  3.06174955  1.88745818  0.88979127]
Sun May 26 01:54:54 2024,191,0.13564384613057187,[-3.09592028  1.32244176 -1.76011317 -0.19632178  0.79900386 -1.52259646
  3.06081727  1.88652589  0.88885898]
Sun May 26 01:54:55 2024,192,0.1355161159284844,[-3.09764957  1.32417105 -1.75838388 -0.19805107  0.80073315 -1.52086717
  3.06254656  1.8847966   0.89058827]
Sun May 26 01:54:55 2024,193,0.13540491739140487,[-3.09951257  1.32603405 -1.75652088 -0.19991407  0.80259615 -1.52273017
  3.06440956  1.8866596   0.88872527]
Sun May 26 01:54:56 2024,194,0.134721321451957,[-3.09534245  1.32186393 -1.75235076 -0.20408419  0.80676627 -1.51856005
  3.06023944  1.88248948  0.88455515]
Sun May 26 01:54:56 2024,195,0.13469635984694328,[-3.0945343   1.32105578 -1.75315891 -0.20489234  0.80757442 -1.51775189
  3.06104759  1.88329763  0.883747  ]
Sun May 26 01:54:57 2024,196,0.1346821322832904,[-3.09396945  1.32049093 -1.75372376 -0.2043275   0.80813927 -1.51831674
  3.06161244  1.88386248  0.88431185]
Sun May 26 01:54:57 2024,197,0.13449222940770036,[-3.09602056  1.31843983 -1.75167265 -0.20637861  0.80608816 -1.52036785
  3.06366355  1.88181137  0.88226074]
Sun May 26 01:54:58 2024,198,0.1343767678224536,[-3.09790665  1.32032591 -1.74978657 -0.20449252  0.80797425 -1.52225393
  3.06554963  1.87992529  0.88414682]
Sun May 26 01:54:58 2024,199,0.13376971401617396,[-3.09380376  1.31622302 -1.74568368 -0.20859541  0.81207713 -1.52635682
  3.06965252  1.8758224   0.88824971]
Sun May 26 01:54:59 2024,200,0.13342352053837053,[-3.09713357  1.31289321 -1.74235387 -0.21192522  0.80874732 -1.52302701
  3.07298233  1.87915222  0.89157952]
Sun May 26 01:54:59 2024,201,0.13329595584802384,[-3.09885492  1.31461456 -1.74063252 -0.21020388  0.81046866 -1.52130566
  3.07126098  1.87743087  0.88985818]
Sun May 26 01:55:00 2024,202,0.1331845609922792,[-3.10070406  1.3164637  -1.73878338 -0.21205302  0.81231781 -1.5231548
  3.06941184  1.87928001  0.89170732]
Sun May 26 01:55:00 2024,203,0.13216678504720272,[-3.10600221  1.31116555 -1.73348523 -0.21735117  0.81761596 -1.51785665
  3.06411369  1.88457816  0.88640917]
Sun May 26 01:55:01 2024,204,0.13207793082242295,[-3.10454808  1.30971142 -1.7320311  -0.2188053   0.81616183 -1.51640252
  3.06556782  1.88603229  0.88786329]
Sun May 26 01:55:01 2024,205,0.13150133013536586,[-3.10076639  1.30592972 -1.72824941 -0.22258699  0.81994353 -1.51262083
  3.06178612  1.8822506   0.8840816 ]
Sun May 26 01:55:02 2024,206,0.1306324047786041,[-3.10566172  1.30103439 -1.72335408 -0.21769166  0.82483886 -1.5077255
  3.05689079  1.87735527  0.87918627]
Sun May 26 01:55:02 2024,207,0.1305678633265517,[-3.1068695   1.30224218 -1.72214629 -0.21889945  0.82604664 -1.50651771
  3.05568301  1.87614748  0.87797848]
Sun May 26 01:55:03 2024,208,0.13040912742266758,[-3.10903896  1.30441163 -1.71997684 -0.21672999  0.8282161  -1.50868717
  3.05785246  1.87831694  0.87580903]
Sun May 26 01:55:03 2024,209,0.13026332714027572,[-3.11112286  1.30649553 -1.71789293 -0.2188139   0.8303     -1.51077107
  3.05576856  1.87623303  0.87789293]
Sun May 26 01:55:04 2024,210,0.13022769610066093,[-3.11021114  1.30558381 -1.71880465 -0.21790218  0.83121172 -1.51168279
  3.05485684  1.87714475  0.87880465]
Sun May 26 01:55:04 2024,211,0.12970303975747707,[-3.10662786  1.30200054 -1.71522138 -0.22148545  0.83479499 -1.50809952
  3.05844011  1.88072803  0.87522138]
Sun May 26 01:55:05 2024,212,0.12958831908919605,[-3.10830171  1.3003267  -1.71689522 -0.21981161  0.83646883 -1.50977336
  3.05676627  1.87905419  0.87354754]
Sun May 26 01:55:05 2024,213,0.12956385783280858,[-3.10733151  1.3012969  -1.71592502 -0.21884141  0.83743903 -1.50880316
  3.05579607  1.87808399  0.87451773]
Sun May 26 01:55:06 2024,214,0.12950174774707485,[-3.10860692  1.30002148 -1.71720044 -0.21756599  0.83871445 -1.50752774
  3.05452066  1.87935941  0.87324232]
Sun May 26 01:55:06 2024,215,0.12932392635194834,[-3.10604823  1.29746279 -1.71464175 -0.22012468  0.83615576 -1.51008643
  3.05196197  1.87680072  0.87068363]
Sun May 26 01:55:07 2024,216,0.1292174988685987,[-3.10765312  1.29585791 -1.71624663 -0.22172956  0.83776064 -1.51169131
  3.05356685  1.87519583  0.86907875]
Sun May 26 01:55:07 2024,217,0.12907887488480368,[-3.10967266  1.29787745 -1.71422709 -0.22374911  0.83978019 -1.51371085
  3.05154731  1.87721538  0.8670592 ]
Sun May 26 01:55:08 2024,218,0.12856067416642136,[-3.10613532  1.29434011 -1.71068975 -0.22728645  0.84331753 -1.51017351
  3.04800996  1.88075272  0.86352186]
Sun May 26 01:55:08 2024,219,0.1285278647874028,[-3.10535425  1.29512118 -1.70990868 -0.22650538  0.8440986  -1.51095458
  3.04722889  1.87997165  0.86274079]
Sun May 26 01:55:09 2024,220,0.12846103537311587,[-3.10666757  1.29380786 -1.711222   -0.22519206  0.84541192 -1.50964126
  3.04854221  1.88128497  0.86405411]
Sun May 26 01:55:09 2024,221,0.12780281007756958,[-3.10249382  1.28963412 -1.70704825 -0.22101831  0.84958567 -1.51381501
  3.04436847  1.88545871  0.86822785]
Sun May 26 01:55:10 2024,222,0.12772302314802722,[-3.10383722  1.29097751 -1.70570486 -0.22236171  0.85092906 -1.51247161
  3.04571187  1.88680211  0.86957125]
Sun May 26 01:55:10 2024,223,0.12770929448991805,[-3.10325305  1.29039334 -1.70628903 -0.22294588  0.85151323 -1.51188744
  3.04629604  1.88738628  0.87015542]
Sun May 26 01:55:11 2024,224,0.1272270897619143,[-3.099862    1.28700229 -1.70289798 -0.22633693  0.85490429 -1.50849639
  3.04290499  1.89077733  0.86676437]
Sun May 26 01:55:11 2024,225,0.12704887325045866,[-3.10226257  1.28460171 -1.7004974  -0.22393636  0.85250371 -1.50609581
  3.04050441  1.88837676  0.8643638 ]
Sun May 26 01:55:12 2024,226,0.1263934403655102,[-3.09811643  1.28045558 -1.69635127 -0.2280825   0.85664985 -1.51024195
  3.03635828  1.89252289  0.86850993]
Sun May 26 01:55:12 2024,227,0.12631966746469858,[-3.0994033   1.28174245 -1.6950644  -0.22936936  0.85793671 -1.50895508
  3.03764514  1.89380976  0.86722307]
Sun May 26 01:55:13 2024,228,0.12625251543469218,[-3.1006289   1.28296804 -1.6938388  -0.22814376  0.85916231 -1.50772949
  3.03887074  1.89503536  0.86844866]
Sun May 26 01:55:13 2024,229,0.12619563394741234,[-3.10183001  1.28176693 -1.69503992 -0.22694265  0.86036342 -1.50652837
  3.03766963  1.89623647  0.86964977]
Sun May 26 01:55:13 2024,230,0.12601060111271564,[-3.10378349  1.27981344 -1.69308643 -0.22889614  0.85840994 -1.50848186
  3.03962311  1.89818995  0.86769629]
Sun May 26 01:55:14 2024,231,0.1258375466112005,[-3.10566358  1.27793336 -1.69120634 -0.22701605  0.85652985 -1.51036195
  3.0415032   1.90007004  0.86957638]
Sun May 26 01:55:14 2024,232,0.12581201492701305,[-3.10469723  1.27889971 -1.69023999 -0.2279824   0.8574962  -1.5093956
  3.04053685  1.9010364   0.87054273]
Sun May 26 01:55:15 2024,233,0.12501966112363855,[-3.1090167   1.27458023 -1.68592052 -0.22366293  0.86181567 -1.51371507
  3.03621738  1.89671692  0.86622326]
Sun May 26 01:55:15 2024,234,0.12427341078061713,[-3.11320208  1.27039485 -1.68173514 -0.21947755  0.86600105 -1.51790045
  3.04040276  1.89253154  0.87040864]
Sun May 26 01:55:16 2024,235,0.12373490260832795,[-3.10946272  1.26665549 -1.67799577 -0.21573819  0.86974041 -1.52163981
  3.04414212  1.88879218  0.874148  ]
Sun May 26 01:55:16 2024,236,0.12363275113222176,[-3.11098447  1.26817723 -1.67647403 -0.21421644  0.87126216 -1.52011807
  3.04566386  1.88727044  0.87262626]
Sun May 26 01:55:17 2024,237,0.1236164001946225,[-3.11039273  1.2675855  -1.67706577 -0.21480818  0.87185389 -1.52070981
  3.04507212  1.88786218  0.873218  ]
Sun May 26 01:55:17 2024,238,0.12354427723295584,[-3.11168133  1.26629689 -1.67835437 -0.21609679  0.8731425  -1.52199841
  3.04378352  1.88657358  0.8745066 ]
Sun May 26 01:55:18 2024,239,0.12349811129105381,[-3.11045301  1.26752521 -1.67712605 -0.21732511  0.87437082 -1.52077009
  3.04501184  1.8878019   0.87573492]
Sun May 26 01:55:19 2024,240,0.12342704594794318,[-3.11172969  1.26624853 -1.67840274 -0.21604842  0.8756475  -1.52204677
  3.04628853  1.88652521  0.8770116 ]
Sun May 26 01:55:21 2024,241,0.1229297809993958,[-3.10814982  1.26266866 -1.67482287 -0.21246855  0.87922737 -1.52562664
  3.04986839  1.89010508  0.87343173]
Sun May 26 01:55:23 2024,242,0.12283051489539758,[-3.10971006  1.26110842 -1.67638311 -0.21402879  0.88078761 -1.52406641
  3.05142863  1.89166532  0.87499197]
Sun May 26 01:55:26 2024,243,0.1228062835996772,[-3.10894813  1.26034649 -1.67714504 -0.21479072  0.88154954 -1.52330448
  3.0506667   1.89090339  0.87423004]
Sun May 26 01:55:27 2024,244,0.12275685059069703,[-3.10769075  1.26160388 -1.67588765 -0.21353334  0.88280692 -1.52204709
  3.04940932  1.89216077  0.87297266]
Sun May 26 01:55:28 2024,245,0.12265604847858325,[-3.10919512  1.26310824 -1.67438328 -0.2150377   0.88431129 -1.52054273
  3.04790495  1.89065641  0.87447703]
Sun May 26 01:55:28 2024,246,0.12200060228216585,[-3.11307231  1.25923105 -1.67050609 -0.21116051  0.88818848 -1.52441992
  3.05178215  1.88677921  0.87835422]
Sun May 26 01:55:29 2024,247,0.12123302273550855,[-3.11751113  1.25479223 -1.66606727 -0.21559933  0.8926273  -1.5199811
  3.04734333  1.89121803  0.88279304]
Sun May 26 01:55:29 2024,248,0.12114849923818878,[-3.11888992  1.25617103 -1.66468848 -0.21697812  0.8940061  -1.51860231
  3.04872213  1.89259682  0.88141424]
Sun May 26 01:55:29 2024,249,0.12112528877624222,[-3.11825271  1.25680824 -1.66405126 -0.21761534  0.89464331 -1.51923952
  3.04935934  1.89323404  0.88205146]
Sun May 26 01:55:30 2024,250,0.12095164979430847,[-3.12054268  1.25451827 -1.66176129 -0.21532537  0.89235334 -1.51694955
  3.05164931  1.89552401  0.88434143]
Sun May 26 01:55:30 2024,251,0.12091894792289386,[-3.11949159  1.25556936 -1.6607102  -0.21637646  0.89340443 -1.51589846
  3.0527004   1.89447291  0.88329034]
Sun May 26 01:55:31 2024,252,0.12083919081715415,[-3.12083211  1.25422884 -1.66205073 -0.21771698  0.89474496 -1.51723899
  3.05404092  1.89313239  0.88194981]
Sun May 26 01:55:31 2024,253,0.12067835138820271,[-3.12303747  1.25202348 -1.65984537 -0.21551163  0.8925396  -1.51503363
  3.05624628  1.89533775  0.87974445]
Sun May 26 01:55:32 2024,254,0.12064899444663135,[-3.12203437  1.25302658 -1.65884227 -0.21651473  0.8935427  -1.51403054
  3.05724938  1.89634084  0.87874135]
Sun May 26 01:55:32 2024,255,0.12011715920136301,[-3.11838452  1.24937672 -1.65519242 -0.21286487  0.89719256 -1.51768039
  3.05359952  1.89269099  0.8750915 ]
Sun May 26 01:55:34 2024,256,0.120041340141344,[-3.11968342  1.25067563 -1.65389352 -0.21416377  0.89849146 -1.51638149
  3.05489843  1.89139209  0.8737926 ]
Sun May 26 01:55:34 2024,257,0.12002680455395676,[-3.11909984  1.25009204 -1.6544771  -0.21474735  0.89907504 -1.51579791
  3.05431485  1.89197567  0.87320902]
Sun May 26 01:55:35 2024,258,0.11999937027069851,[-3.11840145  1.25079043 -1.65377871 -0.21544574  0.89977343 -1.51649629
  3.05501323  1.89127728  0.87251063]
Sun May 26 01:55:35 2024,259,0.11988501649202443,[-3.12018738  1.25257636 -1.65199278 -0.21723167  0.90155935 -1.51828222
  3.05322731  1.8930632   0.87429655]
Sun May 26 01:55:36 2024,260,0.11977286640950344,[-3.12162478  1.25113896 -1.65055539 -0.21866907  0.90012196 -1.51971962
  3.05466471  1.8945006   0.87573395]
Sun May 26 01:55:36 2024,261,0.11970302049733617,[-3.12286797  1.24989576 -1.65179858 -0.21991226  0.90136515 -1.52096282
  3.05342151  1.8957438   0.87449076]
Sun May 26 01:55:37 2024,262,0.11965244901373748,[-3.12184951  1.2488773  -1.65078012 -0.22093072  0.90034669 -1.51994436
  3.05443997  1.89676226  0.8734723 ]
Sun May 26 01:55:37 2024,263,0.11956588713865823,[-3.12005129  1.24707908 -1.6489819  -0.22272895  0.89854847 -1.52174258
  3.05264174  1.89856049  0.87527052]
Sun May 26 01:55:38 2024,264,0.11888622883297155,[-3.12417558  1.24295478 -1.6448576  -0.22685324  0.90267276 -1.51761829
  3.04851745  1.89443619  0.87939482]
Sun May 26 01:55:38 2024,265,0.11882329232551196,[-3.12539705  1.24173331 -1.64607907 -0.22563177  0.90389423 -1.51639682
  3.04729597  1.89565766  0.88061629]
Sun May 26 01:55:39 2024,266,0.11874757496297288,[-3.12668743  1.24044293 -1.64736945 -0.22692215  0.90518461 -1.51768719
  3.04858635  1.89694804  0.88190667]
Sun May 26 01:55:39 2024,267,0.11812219179135944,[-3.13064111  1.23648926 -1.64341577 -0.23087582  0.90913829 -1.51373352
  3.05254003  1.90090172  0.88586034]
Sun May 26 01:55:40 2024,268,0.1180641337291534,[-3.13177244  1.23762059 -1.64228444 -0.22974449  0.91026962 -1.51260218
  3.05367137  1.90203305  0.88699168]
Sun May 26 01:55:40 2024,269,0.11804091315811611,[-3.13087193  1.2385211  -1.64138393 -0.22884398  0.91117013 -1.51170167
  3.05457187  1.90113254  0.88789219]
Sun May 26 01:55:41 2024,270,0.11800846705962245,[-3.13004381  1.23769298 -1.64221205 -0.2296721   0.91199826 -1.51252979
  3.0554      1.90030442  0.88872031]
Sun May 26 01:55:41 2024,271,0.11797699690332002,[-3.12926024  1.23690941 -1.64142847 -0.23045567  0.91121468 -1.51174622
  3.05461642  1.901088    0.88950389]
Sun May 26 01:55:42 2024,272,0.11785992645551731,[-3.13113432  1.23503532 -1.63955439 -0.23232976  0.9093406  -1.50987213
  3.05649051  1.90296208  0.89137797]
Sun May 26 01:55:42 2024,273,0.11775150329263906,[-3.13294381  1.23322584 -1.63774491 -0.23052028  0.90753111 -1.50806265
  3.05468102  1.9011526   0.89318745]
Sun May 26 01:55:44 2024,274,0.1172245028479216,[-3.13656523  1.22960442 -1.63412349 -0.22689885  0.91115253 -1.50444123
  3.0510596   1.90477402  0.89680888]
Sun May 26 01:55:44 2024,275,0.11655476758671764,[-3.14039029  1.22577935 -1.63029842 -0.23072392  0.9149776  -1.50826629
  3.04723453  1.90859909  0.89298381]
Sun May 26 01:55:45 2024,276,0.1165377303542446,[-3.13959459  1.22657506 -1.62950271 -0.23151963  0.91577331 -1.50747059
  3.04803024  1.90939479  0.8921881 ]
Sun May 26 01:55:45 2024,277,0.11641079858497783,[-3.1411034   1.22506625 -1.6279939  -0.23001082  0.9142645  -1.5089794
  3.04652143  1.9109036   0.89369691]
Sun May 26 01:55:46 2024,278,0.1157894555944182,[-3.14477557  1.22139407 -1.62432173 -0.23368299  0.91793667 -1.51265157
  3.04284926  1.91457578  0.89736909]
Sun May 26 01:55:46 2024,279,0.11576616106685544,[-3.14387833  1.22229132 -1.62342448 -0.23458024  0.91883392 -1.51175433
  3.0437465   1.91367853  0.89826633]
Sun May 26 01:55:47 2024,280,0.11572505510312606,[-3.14485699  1.22131266 -1.62440314 -0.23360158  0.91981258 -1.51077566
  3.04472517  1.91269987  0.89728767]
Sun May 26 01:55:47 2024,281,0.11570495614010431,[-3.14401235  1.22215729 -1.62355851 -0.23275694  0.92065722 -1.50993103
  3.04388053  1.9135445   0.89813231]
Sun May 26 01:55:48 2024,282,0.11558127287941393,[-3.14583123  1.22397617 -1.62173963 -0.23093806  0.92247609 -1.51174991
  3.04206165  1.91172562  0.89995118]
Sun May 26 01:55:48 2024,283,0.11506908159010631,[-3.14937845  1.22042895 -1.61819241 -0.23448528  0.92602331 -1.50820269
  3.04560887  1.9081784   0.89640397]
Sun May 26 01:55:49 2024,284,0.11446539160846196,[-3.15298003  1.21682737 -1.61459083 -0.2308837   0.92962489 -1.51180427
  3.04921045  1.91177998  0.89280239]
Sun May 26 01:55:49 2024,285,0.11443070503402238,[-3.15212969  1.21597704 -1.61544117 -0.23173404  0.93047523 -1.5126546
  3.05006079  1.91263032  0.89195205]
Sun May 26 01:55:49 2024,286,0.1143862440060482,[-3.15311876  1.2169661  -1.6144521  -0.2327231   0.93146429 -1.51166554
  3.05104985  1.91361938  0.89294112]
Sun May 26 01:55:50 2024,287,0.1143499215677709,[-3.15403475  1.21605011 -1.61536809 -0.23363909  0.93238028 -1.51074955
  3.05013386  1.91453537  0.89202513]
Sun May 26 01:55:50 2024,288,0.11431195044951822,[-3.15320745  1.21687742 -1.61454079 -0.2344664   0.93320759 -1.51157685
  3.05096117  1.91536268  0.89119782]
Sun May 26 01:55:51 2024,289,0.11423386443680691,[-3.15449572  1.21558914 -1.61582906 -0.23317812  0.93449586 -1.51286513
  3.04967289  1.9140744   0.88990955]
Sun May 26 01:55:51 2024,290,0.11419145702516668,[-3.15546056  1.21655397 -1.61486423 -0.23221329  0.9354607  -1.51190029
  3.04870806  1.91503924  0.89087438]
Sun May 26 01:55:52 2024,291,0.11370768739126218,[-3.15208146  1.21317488 -1.61148513 -0.23559238  0.93883979 -1.51527939
  3.05208715  1.91841833  0.88749529]
Sun May 26 01:55:52 2024,292,0.11320432628053659,[-3.15557425  1.20968209 -1.60799234 -0.23908517  0.94233258 -1.5117866
  3.04859436  1.91492554  0.8840025 ]
Sun May 26 01:55:53 2024,293,0.11318540092703915,[-3.15475763  1.21049871 -1.60717573 -0.23826855  0.9431492  -1.51096998
  3.04941098  1.91410893  0.88481911]
Sun May 26 01:55:53 2024,294,0.11288573310029984,[-3.15225225  1.20799332 -1.60467034 -0.24077394  0.94565458 -1.5084646
  3.0469056   1.91160354  0.88231373]
Sun May 26 01:55:54 2024,295,0.11244043127750929,[-3.15553984  1.20470573 -1.60138275 -0.24406153  0.94894218 -1.505177
  3.043618    1.90831595  0.88560133]
Sun May 26 01:55:54 2024,296,0.11239424135572881,[-3.1545616   1.20372749 -1.60236099 -0.2430833   0.94992042 -1.50615524
  3.04459624  1.90733771  0.88462309]
Sun May 26 01:55:55 2024,297,0.11230513923248919,[-3.15593103  1.20235806 -1.60373041 -0.24171387  0.95128984 -1.50752467
  3.04322681  1.90870714  0.88325366]
Sun May 26 01:55:55 2024,298,0.11218614386512091,[-3.15769858  1.20412562 -1.60196286 -0.24348142  0.9530574  -1.50929222
  3.04145926  1.91047469  0.88148611]
Sun May 26 01:55:56 2024,299,0.11174911391625372,[-3.16094714  1.20087706 -1.5987143  -0.24672998  0.95630595 -1.50604367
  3.04470781  1.90722614  0.88473466]
Sun May 26 01:55:56 2024,300,0.1117308685640869,[-3.16037853  1.20030845 -1.59814569 -0.24616137  0.95573734 -1.50547506
  3.04527642  1.90665753  0.88530327]
Sun May 26 01:55:57 2024,301,0.1117274545106977,[-3.16010601  1.20003593 -1.59841821 -0.24643388  0.95600986 -1.50520254
  3.0450039   1.90693005  0.88503075]
Sun May 26 01:55:57 2024,302,0.1116804233418002,[-3.15918085  1.20096109 -1.59749306 -0.24735904  0.95693502 -1.5061277
  3.04592906  1.90600489  0.88595591]
Sun May 26 01:55:58 2024,303,0.11127202223606983,[-3.16231672  1.19782523 -1.59435719 -0.24422318  0.96007088 -1.50299183
  3.04279319  1.90286902  0.88282004]
Sun May 26 01:55:58 2024,304,0.11122130957867085,[-3.16135376  1.19878818 -1.59339424 -0.24326022  0.96103383 -1.50395478
  3.04183024  1.90190607  0.88185709]
Sun May 26 01:55:59 2024,305,0.11120618283468894,[-3.16084372  1.19827813 -1.59288419 -0.24275018  0.96052379 -1.50344474
  3.0413202   1.90241612  0.88236714]
Sun May 26 01:55:59 2024,306,0.11115690789466423,[-3.15989664  1.19922521 -1.59193712 -0.2418031   0.96147086 -1.50439181
  3.04226727  1.90336319  0.88142006]
Sun May 26 01:56:00 2024,307,0.110664079457933,[-3.15652941  1.19585797 -1.58856989 -0.23843587  0.9648381  -1.50775904
  3.04563451  1.90673042  0.88478729]
Sun May 26 01:56:00 2024,308,0.11062347887913263,[-3.15567671  1.19671068 -1.58771718 -0.23758317  0.9656908  -1.50861175
  3.04648721  1.90758313  0.88563999]
Sun May 26 01:56:01 2024,309,0.1105129918025056,[-3.15381245  1.19484641 -1.58585292 -0.23944743  0.96382654 -1.51047601
  3.04462295  1.90571886  0.88750426]
Sun May 26 01:56:01 2024,310,0.11041445141236587,[-3.15203489  1.19306885 -1.58407536 -0.23766987  0.96204897 -1.51225357
  3.04284538  1.90749642  0.88928182]
Sun May 26 01:56:02 2024,311,0.10998224074242488,[-3.15523438  1.18986936 -1.58087587 -0.23447038  0.96524846 -1.50905408
  3.04604487  1.91069591  0.88608233]
Sun May 26 01:56:02 2024,312,0.10991210959912975,[-3.15665552  1.18844822 -1.57945473 -0.23304924  0.96382732 -1.50763294
  3.04746602  1.90927477  0.88466119]
Sun May 26 01:56:03 2024,313,0.10951555180960364,[-3.15972194  1.1853818  -1.57638831 -0.23611566  0.96689374 -1.50456652
  3.05053243  1.91234119  0.8877276 ]
Sun May 26 01:56:03 2024,314,0.10940550557260371,[-3.15787483  1.18353469 -1.5745412  -0.23796277  0.96504663 -1.50641363
  3.05237954  1.91049408  0.88588049]
Sun May 26 01:56:04 2024,315,0.10902166685596526,[-3.16088887  1.18052065 -1.57152716 -0.23494872  0.96806067 -1.50339958
  3.05539359  1.91350812  0.88889454]
