Data,Predicted,Reference
Train,[92.50297562795576],[79.75]
Train,[92.37208671314957],[123.92]
Train,[89.30950457791664],[110.99]
Train,[91.27157022685398],[85.99]
Train,[68.6888015681588],[79.3]
Train,[91.70864728360287],[34.46]
Train,[90.39442219384664],[83.89000000000001]
Train,[92.2316188578366],[88.59]
Train,[83.88077523534227],[80.05]
Train,[92.15932124929529],[118.77]
Train,[92.82466336626922],[78.67]
Train,[91.79080573709024],[96.34]
Train,[92.14492772061412],[119.09]
Train,[91.61725531484761],[96.04999999999998]
Train,[92.03544048890458],[124.88]
Train,[92.37545247985338],[70.17]
Train,[91.75942202162665],[105.38]
Train,[92.12679932900286],[125.03]
Train,[90.4685184782575],[108.48]
Train,[92.97461677572666],[81.95]
Train,[92.33099302512056],[29.9]
Train,[91.92181834524602],[75.83]
Train,[92.46391412025976],[123.63]
Train,[92.41821403376393],[115.02]
Train,[92.56092295318145],[86.89]
Train,[78.5758581599532],[98.72999999999999]
Train,[92.59215478428452],[78.21]
Train,[92.5034114471107],[80.67]
Train,[92.39154165312864],[109.26]
Train,[92.483017571272],[30.070000000000004]
Train,[90.46348435345216],[18.899999999999995]
Train,[87.2755795632958],[80.84]
Train,[92.07478277687359],[95.35]
Train,[91.44432223442703],[99.38999999999999]
Train,[90.98041625850497],[64.46]
Train,[89.73278781980399],[145.63]
Train,[92.40847332644037],[61.73]
Train,[91.3950596442031],[111.84]
Train,[92.33298263621444],[84.24999999999999]
Train,[92.46068650416278],[89.81]
Train,[89.66233315554673],[12.190000000000001]
Train,[92.16111754722466],[117.79]
Train,[91.97719574144611],[60.07999999999999]
Train,[92.2371409389662],[87.85]
Train,[92.74915516923149],[95.19]
Train,[92.13510648824584],[124.35]
Train,[88.89341854577452],[144.03]
Train,[91.88707017178274],[77.59]
Train,[92.62455460188222],[78.78]
Train,[92.23305160317287],[80.49]
Train,[91.1032994739982],[42.63]
Train,[92.36477055367247],[89.19]
Train,[92.54840442998577],[87.56]
Train,[90.30817615625128],[57.36]
Train,[91.9100177933822],[92.13]
Train,[92.26901940284802],[60.45]
Train,[92.10734889305739],[71.39]
Train,[92.51097584942326],[111.43000000000002]
Train,[91.41454829665517],[94.41]
Train,[92.49555205072072],[113.62]
Train,[90.2905733908931],[39.13000000000001]
Train,[91.0329407326751],[72.61]
Train,[91.86697117287774],[68.3]
Train,[88.6560151419159],[103.28]
Train,[89.07827238415136],[65.2]
Train,[93.02258448601741],[95.28]
Train,[92.19962920562476],[50.809999999999995]
Train,[91.10455175271447],[173.43000000000004]
Train,[76.57812115443313],[110.61]
Train,[75.75921926820195],[66.06]
Train,[92.44017082830685],[91.06]
Train,[74.99232232453434],[90.7]
Train,[65.59456127968326],[81.0]
Train,[90.38525307111719],[78.46]
Train,[91.29958836393484],[95.44]
Train,[88.32694269866204],[88.18]
Train,[92.48523220194438],[90.36]
Train,[91.90334726931466],[134.81]
Train,[59.402523760984714],[89.14]
Train,[86.77229952960633],[125.90000000000002]
Train,[92.70806739229513],[77.26]
Train,[92.39579624382468],[134.22]
Train,[92.41838735702724],[116.27]
Train,[92.72370197905423],[100.33]
Train,[86.38768062256962],[65.25]
Train,[91.30736118473311],[43.86]
Train,[92.83052613940485],[84.42]
Train,[61.36958932793933],[89.47]
Train,[92.74359347479054],[97.78]
Train,[92.4166328677087],[109.88]
Train,[92.332227444348],[75.64]
Train,[91.62956126282856],[176.86]
Train,[92.41501678852605],[85.21999999999998]
Train,[90.26290132700424],[72.84]
Train,[92.54928999004964],[70.0]
Train,[75.64880777638967],[75.13]
Train,[90.31367014920372],[31.199999999999996]
Train,[92.22084183724846],[95.17000000000002]
Train,[92.71685035386608],[74.8]
Train,[92.18378277873144],[68.6]
Train,[91.42278025182478],[156.84]
Train,[91.22858300098204],[65.33]
Train,[89.28706660921463],[97.19]
Train,[92.42387467208856],[99.71]
Train,[92.57304201198274],[79.29]
Train,[91.22174507643804],[79.54]
Train,[92.57620398022875],[116.63]
Train,[92.09214600580243],[62.19]
Train,[92.67442975456686],[78.63]
Train,[74.14789202732047],[88.69]
Train,[91.11847159515398],[95.30999999999999]
Train,[89.30385673130333],[41.29]
Train,[91.81027974421659],[177.17]
Train,[92.65223889656505],[82.05]
Train,[92.84628819979015],[79.08]
Train,[90.54702387307972],[45.52]
Train,[92.66134643442157],[80.53]
Train,[87.38751432517654],[92.57]
Train,[91.51935607074776],[113.40999999999998]
Train,[92.26358045184148],[89.67999999999999]
Train,[92.18914015610457],[126.16]
Train,[91.44977165006733],[155.98]
Train,[92.29171861845656],[101.42]
Train,[91.57247992072178],[107.9]
Train,[91.99058896665554],[56.03999999999999]
Train,[92.4719949787236],[73.44]
Train,[91.9333186720629],[84.51]
Train,[75.31499051337688],[89.06]
Train,[92.24869389169761],[88.52]
Train,[91.8683187952544],[106.63]
Train,[74.77738172772307],[104.85]
Train,[92.5459794294557],[83.2]
Train,[91.26311659424871],[113.22]
Train,[92.92106939277487],[92.74]
Train,[88.89855256302624],[74.71]
Train,[91.87897076308457],[48.15]
Train,[92.7184057623328],[99.82999999999998]
Train,[89.27483679685659],[78.03]
Train,[92.44546014032608],[87.55]
Train,[87.83870549908701],[71.45]
Train,[90.7355550269715],[76.78]
Train,[92.52500214919941],[82.24]
Train,[90.807038507377],[120.65]
Train,[92.44271206045657],[120.29]
Train,[92.46480984993096],[81.14]
Train,[92.46278070628865],[111.25]
Train,[90.31906984879014],[106.29]
Train,[92.57374860523318],[75.0]
Train,[88.87824652836166],[106.04]
Train,[90.42104495975887],[97.33]
Train,[92.93699206255745],[90.69]
Train,[92.8359279579997],[113.4]
Train,[91.59146655498141],[105.24999999999999]
Train,[91.27935512560946],[66.55]
Train,[92.40040161015519],[84.46999999999998]
Train,[92.74788156834578],[79.4]
Train,[91.74594569038837],[105.02]
Train,[92.0536780929417],[71.53]
Train,[83.73286233746391],[87.72]
Train,[94.03430334943158],[78.98]
Train,[74.1062869422148],[97.34]
Train,[92.35457842084315],[73.96]
Train,[91.90632160941779],[125.41]
Train,[92.31848058166224],[77.79]
Train,[92.46976783236624],[86.92999999999999]
Train,[92.19860743697876],[98.75]
Train,[87.22624288918213],[63.980000000000004]
Train,[91.97890602896095],[75.96]
Train,[90.99924241463985],[25.57]
Train,[88.41467248252302],[90.71000000000001]
Train,[92.69170522355806],[97.43]
Train,[92.92408336283108],[93.33]
Train,[90.26265530525643],[64.97]
Train,[92.67068086295475],[75.93]
Train,[92.35476926449334],[91.21]
Train,[90.6654638336227],[79.8]
Train,[90.88752823444166],[97.04]
Train,[92.3760039215752],[108.2]
Train,[90.40424497351042],[85.47]
Train,[92.35176895036227],[32.489999999999995]
Train,[76.43638834029557],[93.44]
Train,[92.2500762289713],[121.3]
Train,[92.06986120940415],[98.56]
Train,[88.82391075231243],[46.72]
Train,[91.26233813979589],[113.46]
Train,[92.45284979736282],[88.71000000000001]
Train,[92.39210005726659],[85.54]
Train,[92.76646666528536],[74.43]
Train,[65.12862608367008],[58.31000000000001]
Train,[92.1585806970447],[117.39]
Train,[91.87399868989928],[66.77]
Train,[92.60418716212429],[87.62]
Train,[92.33089844356978],[53.88999999999999]
Train,[92.40723060398778],[108.14]
Train,[91.3115049843233],[92.9]
Train,[90.20024072330779],[98.50999999999999]
Train,[93.43812841678066],[125.98]
Train,[92.49135215702238],[97.8]
Train,[76.18353251965306],[90.24]
Train,[91.94451858311754],[92.7]
Train,[92.17286042387784],[74.12]
Train,[93.71606548714817],[99.57]
Train,[92.13271133909478],[94.09]
Train,[90.90801144348058],[126.44]
Train,[93.70397244087867],[118.29]
Train,[92.39019706912102],[95.56]
Train,[92.40515146668146],[96.66]
Train,[92.50219591047511],[99.28]
Train,[92.74956254680536],[80.17]
Train,[92.33924604527547],[111.15]
Train,[55.486167608822086],[68.38]
Train,[93.88000557546182],[80.25]
Train,[90.08992609261517],[77.72]
Train,[74.87162392531627],[90.97]
Train,[91.63515377913278],[34.92]
Train,[91.83294516085161],[95.86]
Train,[83.48628791865472],[68.55]
Train,[92.47314980218172],[84.15]
Train,[91.91679570234712],[95.9]
Train,[92.45975874014093],[82.01]
Train,[92.49479118549104],[99.29]
Train,[91.41295780801971],[109.47]
Train,[91.95626023733789],[98.37000000000002]
Train,[92.35691254236556],[100.21000000000001]
Train,[92.3325529005336],[77.37]
Train,[91.13104004017188],[88.19000000000001]
Train,[77.62914758844684],[83.21]
Train,[90.12164440711412],[82.85]
Train,[81.11487893475585],[85.34]
Train,[90.10608867486904],[87.02]
Train,[78.29224874055316],[93.12]
Train,[92.42629190294892],[112.43]
Train,[70.13867687895687],[93.17000000000002]
Train,[92.40921476850575],[33.94]
Train,[90.38291076659534],[82.48]
Train,[92.5584396292435],[78.86]
Train,[90.73052566172053],[89.51]
Train,[91.62277955341287],[125.66000000000001]
Train,[91.36370360330665],[152.94]
Train,[92.434692897797],[95.1]
Train,[91.8312463015691],[89.8]
Train,[92.38851780651073],[145.17]
Train,[92.55061718622011],[86.16]
Train,[90.76659339332988],[95.85]
Train,[92.36185400231567],[109.09999999999998]
Train,[92.78560307705982],[78.29]
Train,[92.6990625418863],[78.68]
Train,[92.17057343206906],[70.8]
Train,[92.31264255196417],[74.37]
Train,[91.63985160497894],[79.43]
Train,[91.74517216833037],[105.09]
Train,[92.23626174003556],[94.48]
Train,[92.95186742716201],[85.21999999999998]
Train,[92.44577743729884],[63.4]
Train,[90.14201811358733],[97.57]
Train,[63.34780868367134],[66.29]
Train,[91.66250462841778],[175.59]
Train,[65.56307669691407],[67.47]
Train,[91.278997484071],[96.66]
Train,[92.64326795069259],[83.05]
Train,[92.44527881669744],[77.22]
Train,[92.14420960055789],[101.42]
Train,[92.61713035558543],[88.77]
Train,[92.56455924270554],[97.98]
Train,[58.24842883117373],[80.54]
Train,[92.32281161281234],[105.88]
Train,[92.08037814693512],[76.42]
Train,[92.27880999044069],[106.46]
Train,[92.04653612623775],[56.89]
Train,[89.18917375322614],[44.03]
Train,[90.67897581879886],[50.64]
Train,[74.40761437881501],[120.54]
Train,[92.32892670750665],[116.42]
Train,[92.71876403808334],[68.65]
Train,[92.30832961577784],[84.31999999999998]
Train,[92.43189304223066],[100.75]
Train,[92.08214451950727],[94.23]
Train,[85.16774501035833],[66.44]
Train,[92.29296093094953],[79.49]
Train,[90.9707372256977],[66.55]
Train,[92.1221262091557],[95.94]
Train,[93.15496026346484],[112.5]
Train,[92.51296012502836],[65.26]
Train,[92.64788194830084],[78.88]
Train,[92.41747629464473],[105.52]
Train,[91.15458179878033],[86.83]
Train,[89.10324724099677],[49.71]
Train,[92.20166462107328],[113.62999999999998]
Train,[92.01822970137678],[121.39]
Train,[92.12355712371532],[153.54]
Train,[92.472985524898],[101.53]
Train,[90.2408873161812],[34.5]
Train,[75.9749021927472],[80.06]
Train,[92.1130887725251],[58.03]
Train,[92.309356936151],[71.01]
Train,[86.70741380146104],[96.56]
Train,[78.27195297952184],[91.15]
Train,[86.84033629810936],[175.35000000000002]
Train,[89.11409098786163],[36.47]
Train,[74.55962109121349],[87.73]
Train,[91.63255180200173],[80.68]
Train,[92.45260717680313],[100.7]
Train,[91.29958836393484],[94.22]
Train,[92.40092831000278],[110.82000000000001]
Train,[92.82825626204522],[91.44999999999999]
Train,[92.73742596069955],[79.39]
Train,[91.95782141711722],[125.75]
Train,[92.23656298579908],[68.85]
Train,[90.03065595430938],[91.06]
Train,[90.9944208021416],[43.99000000000001]
Train,[92.46250328828607],[78.25]
Train,[92.44072138366641],[111.18999999999998]
Train,[92.36311476985044],[89.87]
Train,[91.77964938509305],[175.41]
Train,[92.50675313035906],[135.44]
Train,[91.88135535598835],[26.520000000000007]
Train,[91.20428940887814],[77.81]
Train,[92.51293418383793],[63.53]
Train,[91.77685286663562],[88.57]
Train,[88.07306014193561],[89.02]
Train,[92.39568761015471],[95.87]
Train,[92.43498862989313],[79.11]
Train,[91.82504740309078],[64.07]
Train,[92.87736336620686],[87.77]
Train,[92.71817491103332],[84.45]
Train,[91.57239422069415],[95.08]
Train,[92.55268805158893],[95.69000000000001]
Train,[91.86946550382099],[101.07]
Train,[92.14161296886319],[159.69]
Train,[89.93052474105171],[84.34000000000002]
Train,[91.74453212148555],[167.03]
Train,[80.62537379142645],[79.23]
Train,[76.70874727589818],[109.63000000000001]
Train,[91.79646182830524],[176.5]
Train,[76.68493628072451],[95.39000000000001]
Train,[92.48230443241968],[80.55]
Train,[92.42490367659748],[98.49999999999999]
Train,[91.76875685550357],[125.83]
Train,[92.41712789821102],[112.0]
Train,[54.184864399495176],[70.4]
Train,[92.33807391488557],[125.94]
Train,[92.94635303324779],[89.37]
Train,[89.6077967355692],[74.26]
Train,[92.1551451462644],[93.33]
Train,[92.32800219238973],[106.90000000000002]
Train,[92.5084899602738],[96.11]
Train,[91.67130200309117],[74.06]
Train,[91.23010406089142],[107.7]
Train,[75.50650975317518],[94.56]
Train,[92.46766326927059],[34.96000000000001]
Train,[92.40257359848154],[107.54999999999998]
Train,[92.05451702415704],[85.74000000000001]
Train,[92.44689276476575],[81.4]
Train,[64.03452738717519],[105.22]
Train,[92.01917025627486],[57.28]
Train,[92.89472537313608],[95.93]
Train,[91.2424544766741],[28.42]
Train,[90.8862027828652],[43.58]
Train,[92.39494687506192],[68.19]
Train,[92.54868535741082],[97.13]
Train,[90.99697946435418],[97.57]
Train,[92.48345978435503],[98.91]
Train,[89.45164938586237],[93.74999999999999]
Train,[92.2806375644494],[119.07]
Train,[92.48560728753054],[99.87]
Train,[91.96479583727366],[40.82]
Train,[91.42223410690634],[126.14]
Train,[92.69170522355806],[99.58]
Train,[87.10434625107553],[96.80000000000001]
Train,[92.31166193759739],[71.63]
Train,[92.75057565851964],[97.55]
Train,[91.41818722931112],[125.87]
Train,[76.6419331889133],[90.85999999999999]
Train,[91.96125988804377],[124.73]
Train,[91.89230286190151],[93.68]
Train,[90.99105316154636],[105.16]
Train,[92.09029904930762],[98.76]
Train,[80.69513886126839],[87.87999999999998]
Train,[92.23225011088337],[89.81]
Train,[92.55644206808216],[96.54]
Train,[92.43297028907622],[90.93]
Train,[92.41487553792548],[112.44]
Train,[92.57329445837733],[94.33]
Train,[91.95603214309173],[56.27000000000001]
Train,[92.3653898757927],[88.81]
Train,[75.43418223004343],[66.5]
Train,[92.50723720830327],[163.55]
Train,[92.74881198893463],[91.48]
Train,[92.4596607784247],[92.85999999999999]
Train,[92.57758898796969],[87.03]
Train,[88.9715418850389],[102.38]
Train,[92.40035648205298],[88.61]
Train,[92.64819893105744],[87.98000000000002]
Train,[92.60533039054374],[100.25]
Train,[91.33839165468251],[99.57]
Train,[92.50148260565173],[86.12000000000002]
Train,[92.30404594323713],[78.5]
Train,[84.37893156369766],[66.59]
Train,[92.41556994447028],[98.26999999999998]
Train,[92.32358439338039],[115.41999999999999]
Train,[92.47401730438663],[107.88]
Train,[91.72839540747177],[54.370000000000005]
Train,[92.89672920728701],[97.97]
Train,[92.44063523331351],[138.44]
Train,[89.8564152138039],[123.59000000000002]
Train,[92.83802049892667],[113.14]
Train,[70.50585023110109],[93.48]
Train,[89.94466471652137],[91.76000000000002]
Train,[74.54890318230844],[54.61]
Train,[92.61791455042962],[86.62]
Train,[92.55655038474723],[102.66000000000001]
Train,[92.87131144019453],[91.14]
Train,[92.56549050398607],[70.31]
Train,[90.21754414448384],[86.89]
Train,[91.2043977570881],[76.22]
Train,[92.27704585162466],[74.66]
Train,[92.7624568190268],[78.44]
Train,[92.23046216182732],[121.34999999999998]
Train,[91.94922809205613],[109.13]
Train,[91.91806224685097],[77.76]
Train,[90.81020210600448],[68.84]
Train,[92.43758674728915],[98.0]
Train,[91.73119165862703],[89.71]
Train,[92.26375794219682],[94.34]
Train,[92.48019036418283],[31.44]
Train,[92.77245987843094],[79.01]
Train,[91.36301953345576],[83.05]
Train,[58.874412918148394],[96.47]
Train,[92.48147560760279],[48.81000000000001]
Train,[92.43036718623469],[94.75]
Train,[92.45415031163292],[93.11]
Train,[88.98236271942582],[27.270000000000003]
Train,[92.38056881357645],[135.66]
Train,[89.48823677085487],[16.039999999999996]
Train,[92.1547015673791],[107.14]
Train,[92.45604408178983],[124.85]
Train,[93.00838693093931],[88.7]
Train,[92.19555744517086],[119.08]
Train,[91.7336337405553],[51.35]
Train,[87.42087448246673],[67.48]
Train,[92.37898143873718],[100.45]
Train,[90.45949335400682],[50.34]
Train,[89.20749888531958],[109.66]
Train,[90.0348422035585],[82.66]
Train,[91.14203309272843],[71.87]
Train,[92.50150128362455],[80.74]
Train,[92.4064937245134],[111.47]
Train,[91.83507424100746],[80.0]
Train,[91.17065928962698],[78.01]
Train,[92.99707209410617],[96.3]
Train,[92.52167412146378],[122.68]
Train,[92.38738157931132],[61.830000000000005]
Train,[91.9066756796417],[96.63]
Train,[92.28828008087274],[79.4]
Train,[92.48349901133416],[93.91]
Train,[90.60668572371762],[59.35]
Train,[76.19827401936263],[90.03]
Train,[90.117096853838],[129.45]
Train,[91.96744202645378],[122.55000000000001]
Train,[92.68478652578851],[77.65]
Train,[91.36737699575852],[36.78000000000001]
Train,[92.28040358693251],[59.91]
Train,[51.60469166964467],[67.91]
Train,[92.38179611780467],[70.73]
Train,[91.2067011535988],[115.3]
Train,[92.50150128362455],[80.79]
Train,[86.64670798897077],[91.57]
Train,[90.92827498203638],[74.61]
Train,[91.72528007927835],[122.97]
Train,[90.49714627244474],[41.21]
Train,[92.38761861211668],[139.39]
Train,[92.39777206513176],[110.21999999999998]
Train,[91.05885608915614],[92.9]
Train,[92.95186742716201],[88.26]
Train,[92.27321504188193],[76.63]
Train,[92.50048632141612],[139.52]
Train,[90.18853439030696],[92.39]
Train,[92.11920633948135],[161.69]
Train,[79.61182633981491],[107.19000000000001]
Train,[86.23764045098761],[96.22]
Train,[91.05948393194143],[92.50000000000001]
Train,[89.01075170436134],[85.04]
Train,[92.7279647378725],[93.9]
Train,[88.46753484335653],[39.25]
Train,[92.23939072266889],[87.93]
Train,[88.6674603125075],[37.51]
Train,[70.92469464931041],[99.92000000000002]
Train,[89.51323950348112],[130.79]
Train,[92.38681306099586],[100.37000000000002]
Train,[91.10085433175414],[33.36]
Train,[91.53701172204985],[95.49]
Train,[92.99274370999937],[95.37]
Train,[91.17056119485926],[96.63]
Train,[90.64184326210469],[85.85]
Train,[69.04838102382992],[93.84000000000002]
Train,[92.0709303587517],[117.64999999999999]
Train,[92.03120553763473],[107.02]
Train,[92.27052278453144],[79.65]
Train,[82.20816304929755],[93.5]
Train,[92.2849795502613],[71.22]
Train,[90.34776342989689],[65.88]
Train,[92.17991088891243],[68.76]
Train,[92.36408143836267],[145.04]
Train,[92.49358099929364],[71.49]
Train,[91.31191848193448],[69.34]
Train,[92.28192471824451],[93.7]
Train,[92.35775954766649],[74.31]
Train,[90.39598298510765],[92.11]
Train,[91.96999396771146],[93.68]
Train,[80.8357266121056],[88.76]
Train,[91.87688487128017],[113.34]
Train,[81.22157901190846],[85.73]
Train,[85.3436459652412],[68.86]
Train,[75.35388579210439],[91.89999999999999]
Train,[91.54513715622852],[136.64]
Train,[88.51814564766002],[49.22]
Train,[92.40295729939092],[69.27]
Train,[92.16952442657887],[58.120000000000005]
Train,[92.53658038107437],[112.49]
Train,[90.1498703353805],[100.54]
Train,[91.98246134010014],[116.45]
Train,[91.86942851804598],[96.23]
Train,[92.21986343288857],[97.41]
Train,[92.66780672853162],[96.98]
Train,[92.40618832610292],[97.62000000000002]
Train,[87.58691662965641],[78.96]
Train,[91.9067712040094],[101.08]
Train,[90.39252935224658],[34.32]
Train,[92.4768784782922],[122.67]
Train,[89.09975827779739],[84.66]
Train,[92.47054294498204],[105.47999999999999]
Train,[90.02343412364073],[98.67]
Train,[91.08737276415881],[88.14]
Train,[78.1597876203331],[100.55]
Train,[92.52389791781113],[56.74]
Train,[92.06130385887793],[131.04]
Train,[92.4682792388164],[103.01]
Train,[74.94022060644802],[90.29]
Train,[91.2579950457938],[93.19]
Train,[92.84097131564592],[79.55]
Train,[92.40068571237893],[89.71]
Train,[91.02509440384397],[91.67]
Train,[85.91705825528665],[98.08]
Train,[92.54937381242041],[124.73]
Train,[90.48103171409258],[22.499999999999996]
Train,[92.41413037617305],[119.12]
Train,[91.50663154564427],[120.45]
Train,[91.15788676608247],[102.24]
Train,[92.36566138070145],[94.41999999999999]
Train,[89.23992403011498],[80.42]
Train,[92.78294768400241],[89.36]
Train,[91.70174449292158],[177.01]
Train,[92.2411237677674],[140.9]
Train,[89.1090075757807],[93.74]
Train,[90.61571862113102],[41.26]
Train,[92.3539232891133],[78.24]
Train,[91.92872419846505],[47.28]
Train,[91.00721609114434],[91.00999999999999]
Train,[89.50653133079943],[12.570000000000002]
Train,[92.44328938692537],[49.87]
Train,[92.3634228697233],[116.56]
Train,[92.145519540375],[104.41]
Train,[90.00734855055967],[79.41]
Train,[70.63281731572859],[105.14]
Train,[65.35926940376514],[75.85]
Train,[96.38941519653415],[80.25]
Train,[92.53351555253705],[114.4]
Train,[91.84040824704545],[92.32]
Train,[90.55312843397749],[65.38]
Train,[92.05817451747473],[95.32]
Train,[92.5393883903646],[112.41]
Train,[92.72287914249344],[92.45]
Train,[92.7647379309375],[77.06]
Train,[92.55368409037915],[77.35]
Train,[91.18780227546601],[90.38]
Train,[91.7578792555076],[176.58]
Train,[73.46588646453598],[98.65]
Train,[90.9185573800213],[111.22]
Train,[92.68478652578851],[77.59]
Train,[73.76965457002126],[82.71]
Train,[92.72874784038876],[90.84999999999998]
Train,[89.86187939644579],[96.18]
Train,[90.00734855055967],[77.76]
Train,[89.98803486052168],[41.21]
Train,[90.78724070504465],[94.93]
Train,[91.10492361781354],[112.92]
Train,[90.8236389436344],[68.36]
Train,[92.08827197378703],[58.7]
Train,[91.74804432957765],[83.65]
Train,[91.3584575459067],[114.42]
Train,[92.42320584173963],[85.97000000000001]
Train,[92.5584396292435],[79.88]
Train,[92.19094437980114],[88.92]
Train,[90.68552507101542],[27.020000000000003]
Train,[92.32301583167808],[76.34]
Train,[92.23516815369851],[97.22]
Train,[91.77593922378581],[94.77]
Train,[92.2769321441382],[112.34]
Train,[89.73306820209149],[110.97000000000001]
Train,[92.4258215975901],[97.95]
Train,[80.64704030520636],[105.98]
Train,[92.71784826828429],[106.53]
Train,[91.70720300395818],[23.450000000000003]
Train,[90.20650522627106],[93.37]
Train,[87.66522287797848],[143.15]
Train,[89.64919605328154],[90.23]
Train,[89.35590947607542],[48.74]
Train,[92.60130724054804],[96.61]
Train,[91.88388797617986],[125.21000000000001]
Train,[90.28069934676043],[43.88]
Train,[86.45601278311597],[45.25]
Train,[92.41019122568106],[114.84000000000002]
Train,[91.55614195336591],[118.58]
Train,[71.20916239062724],[76.17]
Train,[93.77250325574985],[93.45]
Train,[92.57263289489157],[81.26]
Train,[88.84572990871752],[85.25]
Train,[91.75983857009003],[176.52999999999997]
Train,[75.36746199504145],[81.97]
Train,[90.18079112041072],[95.99]
Train,[71.43059616699756],[102.34999999999998]
Train,[92.55766936432973],[108.88999999999999]
Train,[92.71715909235351],[90.97]
Train,[92.99707209410617],[89.35]
Train,[83.22252942438361],[72.88]
Train,[93.00391003109377],[84.28]
Train,[92.25061787385322],[81.23]
Train,[92.5727672393482],[93.02]
Train,[92.43594385993293],[121.71]
Train,[92.34903787950478],[112.99]
Train,[90.66128855590668],[88.23]
Train,[92.02478321002934],[95.30999999999999]
Train,[92.37360875195516],[142.78]
Train,[92.82287107010895],[113.75]
Train,[90.6167893467148],[103.12]
Train,[92.48160069005158],[116.01]
Train,[92.38649428823646],[103.95]
Train,[90.10195274560186],[82.01]
Train,[92.73645071622788],[81.04]
Train,[91.28994292999137],[84.78000000000002]
Train,[92.33172187458214],[80.26]
Train,[64.5428918589908],[75.73]
Train,[92.36978815715996],[56.86000000000001]
Train,[90.76292938464566],[91.71]
Train,[92.59689731049103],[70.24]
Train,[91.60391306969352],[102.24]
Train,[91.22241804834364],[96.96]
Train,[91.9856376641677],[77.31]
Train,[88.72715979236959],[34.89]
Train,[92.76976770107328],[67.27]
Train,[91.1032994739982],[41.42]
Train,[92.82395144490073],[81.75]
Train,[92.09179259878432],[123.01]
Train,[92.23575577761906],[71.82]
Train,[92.48320472439073],[112.86]
Train,[92.1286484633716],[93.74999999999999]
Train,[92.45185981827682],[87.38]
Train,[76.11879737463639],[86.99999999999999]
Train,[92.26653976456156],[94.98]
Train,[92.78308406062422],[83.87999999999998]
Train,[92.44136767833774],[77.69]
Train,[90.89006871025592],[102.5]
Train,[92.31720753675464],[91.28]
Train,[89.71267069401893],[108.65999999999998]
Train,[85.94500881531806],[85.27]
Train,[92.55142022533899],[116.03]
Train,[92.33635746434325],[89.26]
Train,[92.46465898310319],[82.12]
Train,[92.45296902851396],[43.27]
Train,[73.41073862524003],[98.35000000000001]
Train,[76.4269838437283],[86.71]
Train,[92.13100442172829],[90.6]
Train,[75.4276285275365],[89.42]
Train,[90.9962909212506],[67.74]
Train,[91.07834991022872],[38.49]
Train,[92.18143203079069],[66.02]
Train,[92.3114930356515],[90.44]
Train,[91.17002695465796],[101.21]
Train,[92.89822532597043],[81.87]
Train,[92.11611297551241],[87.41]
Train,[92.56577560320511],[101.0]
Train,[90.92713259860076],[79.33]
Train,[75.95196064384284],[106.36999999999999]
Train,[87.00334027891262],[113.0]
Train,[92.33877760190666],[60.309999999999995]
Train,[90.9448229040408],[25.93]
Train,[90.41778004849725],[74.3]
Train,[80.67014398508104],[85.52000000000001]
Train,[92.66017025137894],[90.84]
Train,[92.38048682774077],[89.18]
Train,[92.50863823562403],[127.56]
Train,[92.253358359103],[88.10999999999999]
Train,[92.46135266241077],[79.68]
Train,[88.98236271942582],[27.389999999999997]
Train,[92.33356419908662],[52.220000000000006]
Train,[92.10227657769383],[44.46]
Train,[92.3350630200903],[78.84]
Train,[92.19242408174134],[102.08]
Train,[73.70742426375172],[114.52999999999999]
Train,[92.64293350094064],[85.58]
Train,[92.27401218548354],[66.77]
Train,[91.64210918251011],[176.78]
Train,[92.1439046743374],[96.52]
Train,[92.5574258348387],[96.79]
Train,[66.9799083992596],[61.419999999999995]
Train,[92.4279476622627],[73.39]
Train,[90.29493274081548],[99.36]
Train,[75.2649850111877],[94.04]
Train,[90.3115155331009],[96.39]
Train,[92.3394240079721],[115.26]
Train,[91.31326644446399],[48.31]
Train,[76.68472084574877],[80.24]
Train,[90.04521709050994],[87.19]
Train,[92.82988815787273],[86.98]
Train,[92.40719662393037],[96.04999999999998]
Train,[92.50150128362455],[81.08]
Train,[89.3375600970796],[99.72]
Train,[91.67837885373245],[177.07]
Train,[92.28843439080053],[90.67]
Train,[92.15039187704524],[124.76]
Train,[92.05293922371297],[86.24]
Train,[92.48682581938161],[125.93]
Train,[92.27810118991648],[70.5]
Train,[89.07581324745118],[111.48]
Train,[90.32763691639622],[86.67]
Train,[92.56201876342558],[141.22]
Train,[91.89865197853456],[79.39]
Train,[92.3078137761031],[104.84]
Train,[92.04699650458586],[97.74]
Train,[78.56969336179208],[94.92]
Train,[92.49841977743193],[90.88]
Train,[92.37295071238827],[146.9]
Train,[68.75818733178303],[85.05]
Train,[91.08737276415881],[89.15]
Train,[92.3984680447758],[68.38]
Train,[92.64278266630119],[86.97]
Train,[92.32587317715482],[86.2]
Train,[88.94552665714973],[84.74]
Train,[95.05438341497525],[78.87]
Train,[75.87572868357125],[90.57]
Train,[92.11130063347915],[177.17]
Train,[92.37873015756084],[98.44]
Train,[91.95554842213099],[73.39]
Train,[92.14109953409589],[119.07]
Train,[92.61396518709623],[87.05]
Train,[92.36188528331824],[88.57]
Train,[91.28566128350788],[79.53]
Train,[91.49179384020901],[123.3]
Train,[92.44842672075355],[95.63]
Train,[92.5502510848945],[89.95]
Train,[91.57906476610295],[73.73]
